Date,Season,Ri Bhoi,East Khasi Hills,South Garo Hills,West Garo Hills,West Khasi Hills,East Garo Hills,Jaintia Hills,Ri Bhoi_Trend,Ri Bhoi_SMA,Ri Bhoi_EWMA,Ri Bhoi_DES,Ri Bhoi_TES,Ri Bhoi_ARIMA,East Khasi Hills_Trend,East Khasi Hills_SMA,East Khasi Hills_EWMA,East Khasi Hills_DES,East Khasi Hills_TES,East Khasi Hills_ARIMA,South Garo Hills_Trend,South Garo Hills_SMA,South Garo Hills_EWMA,South Garo Hills_DES,South Garo Hills_TES,South Garo Hills_ARIMA,West Garo Hills_Trend,West Garo Hills_SMA,West Garo Hills_EWMA,West Garo Hills_DES,West Garo Hills_TES,West Garo Hills_ARIMA,West Khasi Hills_Trend,West Khasi Hills_SMA,West Khasi Hills_EWMA,West Khasi Hills_DES,West Khasi Hills_TES,West Khasi Hills_ARIMA,East Garo Hills_Trend,East Garo Hills_SMA,East Garo Hills_EWMA,East Garo Hills_DES,East Garo Hills_TES,East Garo Hills_ARIMA,Jaintia Hills_Trend,Jaintia Hills_SMA,Jaintia Hills_EWMA,Jaintia Hills_DES,Jaintia Hills_TES,Jaintia Hills_ARIMA
1998-08-31,MONSOON,1.01,1.045,3.95,1.5683333333333334,0.55,1.5519999999999998,2.11,1.345,1.0499999999999998,1.155526535168,1.304093457186047,0.7049745690554615,1.16709268712169,1.463375,1.5078749999999996,1.4830756447744,0.6750537165933381,0.9800599800099956,0.9299669113693464,4.52125,4.262500000000001,4.274178435584,4.1311696679185905,3.2521980124921948,3.5363071728361986,2.2378503787878787,2.341145833333333,2.193362299963401,2.373867409515312,1.735723676887331,1.9078876081338003,0.848125,0.8387499999999998,0.748857435136,1.0977518752225923,0.6642975353484538,1.054034188851805,2.2847559523809524,2.2055,2.074488050351543,2.2173993191098718,1.969449357312018,2.0364789878311984,2.293125,2.33,2.1481943695359997,1.8179914971227775,2.547347591698729,3.045128901971794
1998-11-30,POMKH,1.54,1.232,4.425000000000002,2.0645454545454545,0.95,2.2425,2.465,1.54625,1.3824999999999998,1.3093159211008,1.3393410599040518,0.496982776282358,0.793550338732411,1.43875,1.5173749999999997,1.38264538686464,0.7958528027205671,2.127104336610538,0.08367728791064126,4.5875,4.476250000000001,4.334507061350401,4.139667779158545,3.905711478214184,4.127372693969761,2.2370123106060604,2.2972821969696966,2.1418355617962224,2.34583376300273,1.8252352406947656,2.0634721523826025,1.11875,0.7312499999999997,0.8293144610816,1.0931719809162326,0.8754102769211469,0.841579275914276,2.332375,2.2569583333333334,2.1416928302109257,2.298573925353048,2.164038125323156,2.1448976661812575,2.4387499999999998,2.43375,2.2749166217215997,2.511663485608233,1.9543749490014743,3.2548546738139734
1999-02-28,POMRB,1.24,1.3779999999999997,4.859999999999999,2.2945454545454544,1.56,2.905714285714286,3.765,1.7974999999999999,1.3074999999999999,1.28158955266048,1.3315404364137424,1.4319365922817484,1.3794575438363303,1.4728124999999999,1.4093749999999994,1.380787232118784,0.8901665277182965,2.857546198851178,0.8354821929315795,4.546250000000001,4.566250000000001,4.54470423681024,4.148183372556273,4.8080522718113015,4.78045503030282,2.197064393939394,2.1784185606060604,2.202919518895915,2.345113506778337,2.8660960016909476,2.6244161042314085,1.3287499999999999,0.9649999999999999,1.12158867664896,1.0886111947756634,1.1629523007949631,0.8073062255230741,2.391529761904762,2.3125535714285714,2.44730141241227,2.640027656373459,2.8802927765547715,2.6320348176346875,2.6784375000000002,2.1525,2.87094997303296,4.691220798439516,3.8810638100717183,2.829555287193716
1999-05-31,PREMON,3.35,2.2175,5.2,3.255,2.03,2.7085714285714286,2.56,1.80625,1.7850000000000001,2.108953731596288,1.5964820182054817,1.5404074832026002,1.3914896881652528,1.5087499999999996,1.4681249999999992,1.7154723392712703,1.4324704464552414,1.9444225711055287,0.3947608257154625,4.443125,4.608750000000001,4.8068225420861435,4.156716483865079,5.297497548200185,5.069627979613263,2.11864898989899,2.295606060606061,2.6237517113375493,2.4463442324791247,2.9317561268091534,2.806230507421438,1.4149999999999998,1.2724999999999997,1.484953205989376,1.0840694369571504,1.0249771582375666,1.0790174713759673,2.429122023809524,2.3521964285714283,2.5518094188759335,2.8290073883460845,2.299185530617779,2.400197027098012,2.6517187500000006,2.725,2.746569983819776,3.3873497261538073,1.9204331677457254,2.093395379333316
1999-08-31,MONSOON,1.11,1.0825,3.45,0.7799999999999999,1.0,1.8666666666666665,1.7375,1.7875,1.81,1.7093722389577728,1.5397767854294846,1.4667559514154194,1.5276980244753962,1.62575,1.4774999999999991,1.462283403562762,0.6992781322605632,1.0309657676037731,1.3263842651397593,4.555625,4.483750000000001,4.2640935252516865,4.1652671445290785,3.631664189618445,3.8090380134728354,2.2140404040404045,2.0985227272727274,1.8862510268025297,2.2745161845652055,1.661291124731251,1.8646450962103407,1.4275,1.3849999999999998,1.2909719235936254,1.0795466267535372,0.8122611451308437,1.223165304698959,2.4014880952380953,2.430863095238095,2.2777523179922268,2.592815527090305,1.8241974564440788,1.7529245769985446,2.6009374999999997,2.6318750000000004,2.3429419902918656,1.784264149285225,2.6154251671255198,2.2187873258919106
1999-11-30,POMKH,1.51,1.4820000000000002,4.1,2.225555555555556,1.19,2.228571428571428,2.62375,1.653125,1.8025,1.6296233433746636,1.541683423746016,1.4934461490261164,1.11113638791083,1.7536875,1.5399999999999991,1.4701700421376573,0.9573489071687343,2.1780101241234813,-0.17747686071238017,4.57625,4.402500000000001,4.198456115151012,4.173835395920974,4.1107794251991,4.044980410412243,2.2732118055555555,2.1387752525252526,2.02197283830374,2.2738993324829293,1.7300064329929528,1.8773477532534892,1.28,1.4449999999999996,1.2505831541561752,1.0750426861874547,1.0561774812535687,1.0050442344183026,2.402023809523809,2.427380952380952,2.258079962223907,2.508584695907041,2.2568221671477304,2.1924037666324385,2.5578125,2.6715625000000003,2.4552651941751193,2.36622244083878,2.4557148692140025,2.5298826810031936
2000-02-29,POMRB,1.12,2.064,6.085,2.8966666666666665,1.42,2.6985714285714293,3.2,1.5325,1.7725,1.425774006024798,1.4931198608925593,1.813937880063571,1.49205085208555,1.8043125000000002,1.7114999999999991,1.7077020252825945,1.333311838324067,2.908451987564627,1.2076361558434805,4.532500000000001,4.708750000000001,4.953073669090607,4.182421277158915,4.800081233617664,4.62292199377258,2.3364236111111114,2.2893055555555555,2.371850369648911,2.344531857545705,2.662783594127022,2.4832506575297915,1.1212499999999999,1.4099999999999997,1.3183498924937052,1.0705575365686901,1.350152665753348,1.0856013065163754,2.457410714285714,2.3755952380952383,2.434276548762916,2.6201426975013105,2.9439385614453006,2.755847322764108,2.605625,2.5303125,2.7531591165050715,3.4614656123513834,3.9938275746530194,3.200137617631422
2000-05-31,PREMON,2.395,2.555,4.14,3.12625,0.99,2.9199999999999995,2.78,1.5237499999999997,1.53375,1.813464403614879,1.6148492987370726,2.588498838066929,2.2794260907762594,1.7146875,1.7958749999999992,2.046621215169557,1.650490187460267,1.995328363648493,0.6231992315535908,4.699999999999999,4.443750000000001,4.627844201454364,4.191024815875054,5.414108607435063,5.534242826178307,2.385815972222222,2.257118055555556,2.673610221789347,2.4321665133140713,2.9564085371993944,3.038957875132586,1.0775,1.15,1.1870099354962231,1.066091098919467,1.1766409174877765,1.3068594272939145,2.534404761904762,2.4284523809523813,2.6285659292577495,2.8009379130374548,2.507038184393222,2.6029467086460154,2.6379687499999998,2.5853124999999997,2.7638954699030425,3.141695096982586,2.3023380139119576,2.372529956734734
2000-08-31,MONSOON,1.1,1.15,4.16,1.4144444444444444,0.77,2.098333333333333,1.9,1.5274999999999999,1.5312499999999998,1.5280786421689276,1.5545588714066727,1.2406048953679853,1.2030646984351794,1.576625,1.8127499999999994,1.6879727291017341,0.7428820804615683,1.0818715618748542,1.4058302033180499,4.675624999999999,4.621250000000002,4.440706520872618,4.199646052708875,3.561352379628473,3.5728805971568134,2.3527256944444446,2.4157291666666674,2.169943910851386,2.3291097103798575,1.4798054289062499,1.4699451357590743,1.0375,1.0924999999999998,1.0202059612977339,1.0616432953569406,0.8345005831254269,0.9287982289720391,2.6331190476190476,2.4863690476190476,2.4164728908879827,2.594298330435195,1.8779242316703493,1.8432415169987708,2.63375,2.6259374999999996,2.4183372819418256,1.9120292513002946,2.1475057564004034,2.215909365232471
2000-11-30,POMKH,1.45,0.6975,4.73,1.98625,1.07,2.6128571428571434,2.72,1.658125,1.5162499999999999,1.4968471853013565,1.546888750201765,1.4055052862667399,1.5211270422346492,1.47175,1.6166249999999993,1.2917836374610405,0.45057413141038605,2.228915918494623,-0.1861758662642169,4.788749999999999,4.778750000000002,4.556423912523572,4.2082850252749004,4.198952872609367,4.425083393988812,2.3843229166666666,2.3559027777777786,2.0964663465108315,2.2974286379278372,1.861043978496907,2.123157627168805,1.09125,1.0625,1.0401235767786403,1.057214048595939,1.0510216764181854,0.9990116183996924,2.573953869047619,2.5824404761904765,2.495026591675647,2.617385058640233,2.2921793044622993,2.274267316892297,2.68875,2.65,2.5390023691650954,2.5463897151097608,2.62797727867422,2.456033346744496
2001-02-28,POMRB,1.21,1.7439999999999998,5.26,2.87125,1.22,3.104,3.07,1.7781250000000002,1.5387499999999998,1.382108311180814,1.5092660949930123,1.4265270864052684,1.2488523265721705,1.375875,1.536624999999999,1.4726701824766244,1.126596824630413,2.959357776898407,0.6430801556570976,4.833125000000001,4.572500000000002,4.837854347514144,4.216941769968884,5.3514213528225625,5.438858633969265,2.460069444444444,2.349548611111112,2.406379807906499,2.362916774229397,2.7186584681571704,2.5693865374171057,1.13625,1.0125,1.1120741460671841,1.052803281084259,1.3325238525765186,1.1353441198590688,2.4794747023809527,2.6837976190476187,2.738615955005388,2.8411272440574105,2.9102762264723308,2.757849971805884,2.719375,2.6174999999999997,2.7514014214990574,3.2987654535093505,3.6360859426024286,3.1429765562928798
2001-05-31,PREMON,3.35,2.036,5.87,3.4044444444444446,1.62,2.04125,3.35,1.7825000000000002,1.7774999999999999,2.1692649867084883,1.7519794753203282,2.4635352333445653,2.494024455460522,1.4389375,1.406874999999999,1.6980021094859747,1.3152242746258724,2.0462341507457715,0.8011763179444062,4.54890625,5.005000000000002,5.250712608508486,4.2256163235250686,5.008609576177683,4.601980859267002,2.5142187500000004,2.419097222222223,2.8056056625216774,2.4781465854850424,2.997850341493074,3.0401496211543915,1.09875,1.17,1.3152444876403107,1.0484109159451727,1.1392051185836607,1.1782841588985296,2.3823988095238096,2.4641101190476187,2.4596695730032327,2.579480951644743,2.7784055967732906,2.8080747526804566,2.74625,2.76,2.9908408528994346,3.800339330637426,2.6436798351671404,2.514501454132162
2001-08-31,MONSOON,1.105,0.902,2.785,1.742222222222222,0.5,2.22125,1.5750000000000002,1.7806250000000001,1.77875,1.743558992025093,1.6751821322764442,1.3879220893040871,1.3837670308149428,1.58375,1.3448749999999992,1.3796012656915848,0.5826779448489867,1.1327773455356933,0.8986229517320298,4.2740625,4.661250000000002,4.264427565105092,4.234308714460118,4.011119525965211,4.521897846434492,2.5193229166666664,2.5010416666666675,2.380252286401895,2.405072760992483,1.515890400842903,1.5461634996065723,1.07375,1.1025,0.9891466925841863,1.0440368750654314,0.8695537095446495,1.0534784596423665,2.266958333333333,2.4948392857142854,2.3643017438019394,2.4236915414904834,1.994728247158847,2.029416432411161,2.8774999999999995,2.6787499999999995,2.424504511739661,1.7882442196589778,2.1429041034175036,2.1041644778778483
2001-11-30,POMKH,1.48,1.4499999999999995,3.83125,2.091666666666667,1.04,1.7133333333333336,3.26,1.6302272727272726,1.7862500000000001,1.6381353952150555,1.6562896034240748,1.6101806689734541,1.4977346731675092,1.53325,1.532999999999999,1.4077607594149506,0.9366774057993684,2.279821700353108,0.0024575926864385403,3.7346875,4.436562500000002,4.091156539063055,4.243018988542532,4.377707120465072,3.999290133135006,2.339583333333333,2.527395833333334,2.2648180385078036,2.3766686938174963,1.9680141024354119,2.161053495614429,0.9625000000000001,1.095,1.0094880155505117,1.0396810834554615,1.0529435663395317,0.9538107183003698,2.230607638888889,2.269958333333333,2.1039143796144972,2.0981519007519807,2.4515553521304057,2.4626141490368894,2.86,2.8137499999999993,2.7587027070437964,3.21886617328641,2.7431176770742796,2.5637562311072286
2002-02-28,POMRB,1.165,2.15,3.96,2.806666666666666,1.05,3.08,3.58,1.4648295454545452,1.7750000000000001,1.4488812371290332,1.5991881809717083,1.509646043204579,1.2809629824849356,1.4589999999999999,1.6344999999999992,1.7046564556489703,1.3888664982542365,3.010263562987392,1.0534258629037623,3.3090625,4.111562500000002,4.038693923437833,4.25174718054356,5.195376861098664,5.112643571149331,2.15875,2.511250000000001,2.4815574897713484,2.4270608251815755,2.8398630042692323,2.705149921892869,0.9175,1.0525,1.025692809330307,1.0353434645117776,1.3309787670996331,1.1468024688230498,2.1086631944444445,2.263958333333333,2.494348627768699,2.404592376407684,2.9485191082394735,2.826146455853089,2.805625,2.9412499999999993,3.087221624226278,4.173030468532049,3.4741605878736364,3.1632599959278287
2002-05-31,PREMON,2.191818181818182,1.2260000000000002,2.855,2.03111111111111,0.9,1.7744444444444445,2.7,1.4185795454545456,1.4854545454545458,1.7460560150046927,1.6814819408433233,2.9317520604571685,2.6271681328451733,1.50575,1.431999999999999,1.5131938733893824,0.7919768962138113,2.097139938975917,0.7980143527018171,3.1820312499999996,3.3578125000000014,3.5652163540626995,4.2604933246112235,4.981228757753014,4.389519714794287,2.171,2.1679166666666676,2.301378938307253,2.389945544042643,3.1476192435832497,3.1511117191760016,1.01625,0.8725,0.9754156855981841,1.0310239422760163,1.1193644670924738,1.2329097092982235,2.1551215277777778,2.1972569444444443,2.2063869544389973,2.144732496937152,2.421064958408021,2.4087102904207374,2.7675,2.778749999999999,2.932332974535767,3.0915518085720852,3.276511117004699,2.5491419417913113
2002-08-31,MONSOON,0.94,1.1179999999999999,2.395,1.6688888888888893,0.86,1.5125,1.79,1.3985795454545453,1.4442045454545456,1.4236336090028154,1.592249856720858,1.0165331774501254,1.1371162978575002,1.59775,1.485999999999999,1.3551163240336295,0.7222105790922029,1.183683128574716,0.3114597428709044,3.073125,3.2603125000000013,3.0971298124376196,4.269257459091139,2.9469594983224483,2.858485545111543,2.1722651515151514,2.149583333333334,2.0483829185399074,2.3182712822991887,1.4680091219536975,1.3587304051894717,1.115,0.9625000000000001,0.9292494113589105,1.0267224413442657,0.7736700906071655,0.7565012162725665,2.2332986111111115,2.0200694444444443,1.9288321726633983,1.8358025297139593,2.048578128788244,2.162224054027939,2.64125,2.8324999999999996,2.47539978472146,1.6899408245042493,1.8895325171092425,2.2763399400031425
2002-11-30,POMKH,1.275,1.608,3.205,2.263,1.47,2.79375,2.74,1.2052272727272728,1.3929545454545456,1.3641801654016894,1.5573258305281363,1.2812833524452572,1.4371800982548284,1.74325,1.5254999999999992,1.456269794420178,1.0387429438106104,2.330727484387622,0.5869468436166908,3.229375,3.1037500000000007,3.1402778874625716,4.27803962378084,3.6100827759615215,3.767033893144819,2.240724747474747,2.1924166666666673,2.1342297511239443,2.317073092464623,1.892097964039421,2.0886898707518204,1.2112500000000002,1.07,1.145549646815346,1.0224388871022991,1.006572595155701,1.053418296997697,2.160451388888889,2.290173611111111,2.274799303598039,2.1231982420169007,2.0507815450733853,2.0706028845454743,2.6681250000000003,2.7024999999999997,2.581239870832876,2.488303830747447,3.1333103686973947,2.9814869871045033
2003-02-28,POMRB,1.21,2.728,3.715,2.645454545454545,1.41,2.625,3.09,0.9862500000000001,1.4042045454545455,1.3025080992410136,1.5183978065501833,1.0760782503760502,1.2232904944740757,1.79625,1.669999999999999,1.9649618766521069,1.7622454917383987,3.0611693476676667,0.7430551998794345,3.4656249999999997,3.0425000000000004,3.370166732477543,4.286839855110657,4.240498183294189,4.063462230653456,2.3942474747474747,2.152113636363637,2.338719668856185,2.3565667848810845,2.758803934716651,2.7252488641417822,1.3024999999999998,1.1600000000000001,1.2513297880892076,1.0181732040858422,1.3363455358048177,1.2257290417788402,2.177638888888889,2.176423611111111,2.4148795821588234,2.3189305840670853,3.0083474662131615,3.0137452721605444,2.713125,2.5799999999999996,2.7847439224997257,3.3414604502686975,3.48027913049243,3.3782410393966495
2003-05-31,PREMON,0.6,1.812,4.35,2.74,1.31,1.6466666666666665,3.405,0.944375,1.00625,1.0215048595446081,1.4057709330375316,2.4227732194281555,2.388133500524768,1.8446875,1.816499999999999,1.9037771259912641,1.1705237650403146,2.148045726834484,1.444512023753487,3.525625,3.4162500000000007,3.7621000394865254,4.295658190519523,3.8566303458837057,3.922561778623786,2.5003118686868686,2.3293358585858592,2.499231801313711,2.4019793163761136,2.879782082213543,2.6956914703150714,1.3512499999999998,1.2625000000000002,1.2747978728535245,1.0139253176997396,1.1632472726400227,1.2458256073532998,2.1486631944444445,2.1444791666666663,2.1075944159619606,2.07914893651931,2.1206335797468236,1.920006612054517,2.6925,2.7562499999999996,3.032846353499836,3.9193460118011703,2.8087735497511748,2.8242422852623608
2003-08-31,MONSOON,0.78,0.9559999999999998,2.79,2.1881818181818184,1.18,1.7777777777777777,1.4449999999999998,1.0508333333333333,0.9662500000000002,0.9249029157267649,1.3304142151749483,0.44547626263426565,0.756647888388149,1.76925,1.775999999999999,1.5246662755947584,0.6175611034097906,1.234588919659815,0.26743353336592524,3.3837499999999996,3.5150000000000006,3.3732600236919152,4.304494662426673,2.6545971898306355,3.0228782875727127,2.539393939393939,2.459159090909092,2.374811808060954,2.3841345730785153,1.5145245963228413,1.6166991383078462,1.415,1.3425,1.2368787237121146,1.0096951536688505,0.857316184266997,0.8981273776586334,2.1202083333333333,2.2107986111111106,1.9756677606882875,1.9297879975781724,1.805692484023166,1.8479575149984466,2.79,2.67,2.397707812099901,1.7116905577528772,1.8508528867508294,2.050339967766988
2003-11-30,POMKH,1.1,2.1575,3.29,2.5922222222222224,1.54,2.296666666666667,2.92,1.1791666666666667,0.9225000000000002,0.994941749436059,1.3056981691213472,0.762342157556027,1.2707184661707545,1.6280000000000001,1.913374999999999,1.7777997653568551,1.3937113813876816,2.3816332741889337,0.501093301672426,3.280625,3.5362500000000003,3.339956014215149,4.313349312665669,3.4562314358432418,3.58246925084119,2.6015419823232326,2.5414646464646475,2.4617759737254614,2.411003554988023,2.0239943906715196,2.2613647219649975,1.40875,1.36,1.3581272342272688,1.0054826384854145,1.1158886344413643,1.233213959541356,2.2423611111111112,2.0865277777777775,2.104067323079639,2.027492370591905,2.37846707907428,2.3299176167849107,2.656875,2.715,2.6066246872599406,2.7493639611282865,2.87685512534024,2.8068064510477893
2004-02-29,POMRB,2.236666666666667,1.5750000000000002,2.495,2.628888888888889,1.85,2.894444444444445,3.69,1.1791666666666667,1.179166666666667,1.491631716328302,1.4304752675126882,0.6361400780543381,1.1440011362345246,1.63075,1.6251249999999993,1.6966798592141132,1.0174254580234525,3.1120751404754206,1.205423647688224,3.4562500000000003,3.23125,3.0019736085290893,4.3222221757856625,4.08334092557213,3.7588096955909545,2.627238005050505,2.5373232323232338,2.5286211397908325,2.4389658452924734,2.8459664647350866,2.775282278063415,1.275,1.4700000000000002,1.5548763405363615,1.0012876984732544,1.4413915352746631,1.2951919041002593,2.3496111111111113,2.153888888888889,2.4202181716255615,2.3781048109834466,2.809462843366407,2.7275743289974654,2.479375,2.8649999999999998,3.0399748123559642,4.285634000232641,3.290425100152696,3.3354492330685725
