Date,Season,Adilabad,Nalgonda,Nizamabad,Khammam,Medak,Mahbubnagar,Rangareddy,Warangal,Hyderabad,Karimnagar,Adilabad_Trend,Adilabad_SMA,Adilabad_EWMA,Adilabad_DES,Adilabad_TES,Adilabad_ARIMA,Nalgonda_Trend,Nalgonda_SMA,Nalgonda_EWMA,Nalgonda_DES,Nalgonda_TES,Nalgonda_ARIMA,Nizamabad_Trend,Nizamabad_SMA,Nizamabad_EWMA,Nizamabad_DES,Nizamabad_TES,Nizamabad_ARIMA,Khammam_Trend,Khammam_SMA,Khammam_EWMA,Khammam_DES,Khammam_TES,Khammam_ARIMA,Medak_Trend,Medak_SMA,Medak_EWMA,Medak_DES,Medak_TES,Medak_ARIMA,Mahbubnagar_Trend,Mahbubnagar_SMA,Mahbubnagar_EWMA,Mahbubnagar_DES,Mahbubnagar_TES,Mahbubnagar_ARIMA,Rangareddy_Trend,Rangareddy_SMA,Rangareddy_EWMA,Rangareddy_DES,Rangareddy_TES,Rangareddy_ARIMA,Warangal_Trend,Warangal_SMA,Warangal_EWMA,Warangal_DES,Warangal_TES,Warangal_ARIMA,Hyderabad_Trend,Hyderabad_SMA,Hyderabad_EWMA,Hyderabad_DES,Hyderabad_TES,Hyderabad_ARIMA,Karimnagar_Trend,Karimnagar_SMA,Karimnagar_EWMA,Karimnagar_DES,Karimnagar_TES,Karimnagar_ARIMA
2001-08-31,MONSOON,4.606530612244899,9.06,7.201025641025642,4.371904761904763,11.909130434782607,9.793043478260868,8.993030303030304,4.234000000000001,4.8925,5.903928571428572,6.03403649921507,6.088360106642126,5.869325634823339,5.9213747838698,4.719571159392445,4.822086341945735,7.754739952718676,7.875700868537363,8.279681170037883,7.81825612681926,7.62594529077867,7.4211569580268595,7.745593024949857,7.255623166302406,7.452242487454763,7.124037357108749,6.435873004231855,6.562561947581132,5.925608024105032,5.544224513919042,5.423922240451797,5.408515717389642,3.9706763355247134,4.10778575476586,11.37849851778656,11.144612965838508,11.480095229364885,11.30736509939256,9.957335693925925,10.834609527260808,8.507722594819612,8.557559078294506,9.097404325371006,8.71684530797303,7.538957767021806,6.6508555978639805,8.515875101371424,8.627000509868157,8.74416291113976,8.419488174657376,6.958741574732553,7.226648012384006,5.825543918918919,5.518025793650796,5.427711699622286,5.570911515000374,4.735457581180195,4.7395296601204855,5.290954861111111,5.141111111111112,5.3125104381057096,5.282761470149036,5.187987097196903,5.313168167003891,6.491666555301423,5.84071645833841,6.157422400324392,6.12172527203905,5.478184923169135,5.307839051351905
2001-11-30,POMKH,5.141041666666667,5.661489361702127,6.766249999999998,5.7842553191489365,10.002272727272727,6.256382978723407,6.621944444444442,5.286486486486486,4.5075,5.88657894736842,5.926901082548404,6.090258454343276,5.578012047560669,5.828108432007563,4.822055327706467,5.085422354176975,7.656066784869977,7.808410165484635,7.232404446703581,7.299607370262878,7.18078458002152,7.179505363701077,8.116474433512225,7.539868593131673,7.177845492472857,7.086538328183129,6.20106322496237,6.494895895256414,6.168222659152314,5.816512833502195,5.568055471930653,5.558201327185032,4.703856868902323,4.899835321899386,11.499484313241105,11.243038290513832,10.888966228528021,10.852388191648656,10.623974497115885,9.889421698685762,8.263642757181147,8.569950277520812,7.960995786711966,8.582853875554454,7.138028877984519,6.279212225400895,8.668710073710074,8.510542176534823,7.895275524461633,8.464756566197476,7.482771403105074,7.880357089553031,5.970589902402403,5.766718843843846,5.371221614367966,5.507490357901034,4.114598253710113,4.832973261039462,5.205138888888889,5.223923611111112,4.990506262863426,4.905533497905844,4.753668664587478,4.725292410267519,6.710957958342826,6.318458756156125,6.049085019142003,5.960624964253315,5.917782873081368,5.5264576485815855
2002-02-28,POMRB,5.840416666666665,6.657234042553191,8.041250000000002,6.420208333333335,10.78818181818182,7.42978723404255,8.424722222222224,6.29837837837838,5.2875000000000005,6.786944444444442,5.922532405590442,5.977814544086866,5.682973895203068,5.826576755416469,6.294237495243052,6.1889992637318425,7.56345744680851,7.70106973995272,7.002336285043425,7.151016641644124,7.47326920090553,6.380174872668331,8.66211217948718,7.951317456768037,7.523207295483715,7.271731404842752,7.687827971138811,7.144725510256037,6.4303355300977945,6.034703214707869,5.908916616491726,5.948204198814238,6.523968323218086,6.4345715199882925,11.6253060770751,11.513958745059288,10.848652464389541,10.831658745260855,11.575558711909574,9.532078588986296,7.822745394734005,8.445494912118406,7.7485123656442,8.568619805986335,8.646626091884578,7.823032903747861,8.802759009009009,8.521208026208026,8.10705420356587,8.510268352158212,8.81556251555034,7.674944230245872,6.336716216216217,5.884368993993997,5.742084319972131,5.669303340353779,6.17382509090115,6.169431149623631,5.042760416666667,5.357986111111113,5.109303757718056,5.044909154347712,5.146345065386184,4.995848895921095,6.726476961398594,6.664874354446722,6.344228789262979,6.30423820262724,7.214064200413453,6.581778280307957
2002-05-31,PREMON,7.91596153846154,9.065531914893617,11.118,8.630600000000001,13.240454545454545,8.84794871794872,11.225151515151515,8.408378378378378,5.521666666666667,8.450714285714287,6.084665066943989,5.875987621009944,6.576168952506457,6.065307995442853,8.182153702603518,7.642126943209548,7.864301257253384,7.611063829787236,7.827614536983502,7.628089284694658,8.745380165802523,8.348537524646751,9.34293669871795,8.28163141025641,8.96112437729023,7.948409461852936,10.805024292700901,9.5151956011984,6.710976828939254,6.301742103596758,6.997589969895036,7.224173851999863,8.233803388435781,7.680411423667325,11.792896306818184,11.485009881422926,11.805373296815542,11.676497554246515,13.803237706826605,12.384011122749804,7.646139494370877,8.081790602243883,8.188286906566008,8.687024318709495,11.438823069211914,10.170539763554075,9.057282538220038,8.816212121212121,9.354293128200126,8.556024843134772,11.32755456837135,9.923254259010475,6.720394144144144,6.056810810810814,6.808601943334629,6.238990287004035,8.213844981389936,7.771860176266707,5.067827380952381,5.052291666666669,5.274248921297501,5.258974943401326,6.66123428756853,6.557501076141356,6.726089992137205,6.757041562238932,7.186822987843502,7.271163492517191,8.76092524874069,8.321145258495847
2002-08-31,MONSOON,4.9788888888888865,8.679148936170211,10.244871794871797,5.400652173913042,13.031500000000005,7.72068181818182,8.885405405405406,6.4732432432432425,4.816249999999998,5.659411764705883,6.3725179335544375,5.969077190170941,5.937256927059429,5.936562702570618,4.583723931320969,4.485180592908102,8.556708306468945,7.515851063829789,8.168228296658185,7.894382096801382,7.41222678743261,7.42895630847689,9.91008365817741,9.042592948717948,9.474623344322856,8.364194450823838,7.850219544665579,7.527365745301102,6.966493557572196,6.558928956598828,6.358814851502238,6.920918383349463,4.957126658821547,4.669550024254848,12.055286034688997,11.765602272727275,12.295823978089327,12.152635530134118,10.294840987777597,10.988260753936963,7.937744286151201,7.563700187224121,8.001244871212332,8.691225424641523,7.603111605586268,8.9291984310183,9.574276044713544,8.789305896805898,9.166738039082238,8.60202734473405,7.792042213133797,8.346824633562582,6.967476512226512,6.616621621621624,6.674458463298075,6.283727205399998,5.3911154845957014,5.011351490411124,5.117738095238095,5.033229166666668,5.0910493527785,5.052850747116074,4.420787286371551,4.4152663534963486,6.793149568160598,6.695912360558259,6.575858498588454,6.447887509788103,5.909218537388574,5.499983543241455
2002-11-30,POMKH,6.065744680851065,8.44909090909091,9.169,7.000638297872339,10.220624999999998,6.9158974358974366,8.765757575757576,6.116666666666666,4.784285714285715,6.127999999999999,6.633092609132924,6.20025294371704,5.988652028576084,5.948495191938785,4.890101663127684,5.147714335080559,9.191057006232537,8.212751450676986,8.280573341631275,8.039500331583481,6.862355683141033,6.667707784886605,10.325393446584236,9.643280448717949,9.352374006593713,8.528106939344756,8.60904984136277,8.464043037571255,7.155220747198046,6.863024701279678,6.615544230050278,7.22780800053227,5.713818115215643,5.542110675338418,12.540619027934142,11.820190340909093,11.465744386853595,11.47836777199175,11.432038505606757,10.756485034789167,8.318961052836052,7.728578801517628,7.567105897086375,8.62047374224203,6.887438880332039,6.276903914711988,9.99264897039897,9.32525917963418,9.006345853752373,8.648277184014491,7.7680214370192076,7.665892696325504,7.017642286295512,6.824166666666669,6.451341744645511,6.244390759340355,5.61985393878158,6.055560993168693,5.592425595238094,5.102425595238097,4.968343897381386,4.902183208810932,4.426664881676396,4.607832432904375,6.867150560224089,6.756267623716154,6.396715099153072,6.243956397046564,5.651406535223919,5.294194816124763
2003-02-28,POMRB,7.218536585365852,9.408888888888887,10.175675675675675,7.24795918367347,12.668947368421055,9.103111111111106,10.41685714285714,7.444857142857141,5.4099999999999975,7.081999999999999,6.587348475429568,6.544782923391836,6.480605851291991,6.092388516557414,6.705977043942656,6.615414618915158,9.419347786374383,8.90066516226091,8.73189956053432,8.384196197509999,9.100802647074051,8.349023347700797,9.89954105117263,10.176886867636867,9.681694674226499,8.83562457992056,10.092621391363824,8.831799733185047,7.143522558792249,7.069962413864712,6.868510211499554,7.5299444126089465,7.648669510151117,7.007949013514626,12.504744914355904,12.290381728468903,11.947025579480579,11.896924538530124,12.030066052796354,9.935854295233902,8.43877432983683,8.146909770784767,8.181507982696267,8.758286081043144,8.530109433579305,7.5277572821741705,9.707329355329355,9.82329290979291,9.57055036939428,8.694775694288552,10.183349466656756,9.145777460205277,7.164092809399261,7.11078635778636,6.848747903930163,6.491466707686475,7.316900957261133,6.6149360334173,6.130730883699632,5.133050595238096,5.14500633842883,5.116433936373718,5.290760418360162,5.245858812343224,6.984405637254902,6.830031512605043,6.670829059491843,6.590835176162655,7.337861855619101,6.866053015309812
2003-05-31,PREMON,8.622439024390246,11.388666666666667,12.306052631578947,9.312666666666667,15.242352941176472,10.224358974358976,12.58,7.663225806451613,9.196666666666664,8.747666666666667,6.364165553929588,6.721402294874013,7.3373391205312934,6.381958189428956,8.981607936602582,8.525098255134793,9.124208184995188,9.481448850204172,9.79460640298726,9.129512442111452,11.077188073492922,10.369468741449065,9.325878505385084,10.473900025531604,10.731437857167478,9.453600398979324,13.04495223887371,11.161092088782405,6.75793973819117,7.240479080531378,7.846172793566399,8.605872385802957,9.193444125829041,8.217323562602898,12.189751028486338,12.790856327399384,13.265156524158936,13.069763769572702,15.112846055932401,13.881461017972883,8.410451923076923,8.491012334887332,8.99864837936135,8.988757057794434,11.585979329112842,9.218948360497883,9.182945887445886,10.16200503100503,10.774330221636568,8.741524213569376,13.058998651888583,11.430743094026408,7.199211213517664,6.924498214804668,7.1745390649387435,6.732359747636721,9.358746511859923,8.46049562592384,6.3643177655677645,6.051800595238095,6.765670469723964,7.233195334318898,6.469314277528644,6.309639889502042,7.047931910569106,6.904269607843138,7.5015641023617725,7.560350434591495,9.035310154478735,8.561895662993926
2003-08-31,MONSOON,3.9064583333333327,8.182340425531915,5.65,4.624999999999999,10.742608695652173,7.3027777777777825,5.247999999999998,8.39,5.447692307692307,6.3005,6.147648623986341,6.4532946559851245,5.964986805652109,6.092372876478303,5.345875616825129,5.243571564018582,8.713862884160758,9.357246722544598,9.149700012005122,8.908483393051405,9.738600869321981,9.21675708039481,9.235186903068485,9.325182076813654,8.698862714300487,8.838727626428984,9.44873250756221,8.768116919871229,6.274159450460946,7.046566037053117,6.557703676139839,7.496892978402355,5.762477283522864,5.101943254263302,12.002902308520664,12.218633501312425,12.25613739275623,12.257339420943188,12.019505960757431,12.776887211172562,8.318561965811968,8.386536324786324,8.320300138727923,8.929500798698228,7.931357175998636,7.9191957839924925,9.017497231450719,9.252653679653678,8.56379813298194,8.788524067442308,9.304134777887157,9.393243443534871,6.7975956221198155,7.403687403993858,7.660723438963247,7.0748383940771555,5.521997921623127,4.8682460918814545,6.892813644688644,6.209661172161173,6.238479204911302,6.725684851530317,7.009734383505327,6.905197744725695,7.0118221544715436,7.064541666666668,7.021138461417063,6.901624356088318,6.196198411788654,5.738822532695502
2003-11-30,POMKH,5.352711864406781,6.584782608695653,9.174571428571431,4.691627906976744,9.989565217391306,7.107222222222222,8.208095238095236,4.480857142857143,6.02153846153846,5.9951219512195095,5.998214846621276,6.275036451874054,5.720076829153978,6.003724485697039,4.916213484488448,5.026066621551114,8.383990229402864,8.891169647445786,8.123733050681334,8.350265351735104,7.419974723503216,6.546423638976281,9.072233469703672,9.326574933956511,8.889146200008865,8.924575558534238,6.430946197049938,5.863114342987005,5.962610807504619,6.469313439329219,5.811273368474601,6.497029917762022,5.640365113100042,5.365591895697271,11.697087595907929,12.160868555660251,11.349508522610261,11.465568369325727,10.75040986623687,9.143775935217931,8.085301816239319,8.43436752136752,7.835068972125643,8.856968975268893,7.105764353722303,6.728454802632942,8.697411129568106,9.113238095238092,8.42151697502726,8.83577662741807,6.2807422476680355,5.924789116387046,6.747596098839981,6.994735023041477,6.388776920520805,6.526712575499228,6.708862736733545,7.0506687971254145,7.443085222069596,6.51897435897436,6.151702907562165,6.6238347254026095,5.794184498446711,5.085237375260158,6.96037023139462,7.031322154471546,6.610731857338042,6.415811517745404,6.333330861741347,5.943775830751901
2004-02-29,POMRB,6.199433962264153,7.990434782608695,9.444571428571429,5.686727272727271,11.40521739130435,8.17666666666667,9.65093023255814,5.8677419354838705,8.400714285714285,6.9259999999999975,6.40427669981688,6.020260796098629,5.911819682398049,6.023318367783227,6.435541833167035,6.117438784420929,8.455958173627394,8.536556120875737,8.070413743452278,8.272075109441586,8.141057486680538,7.172055902147496,9.56645973389356,9.143798872180449,9.11131629143389,9.041965846389834,9.246084227590803,9.109763357946639,5.742325847294119,6.079005461592669,5.761454930175669,6.050245305906664,6.332577378561628,5.9178161747619376,11.798695652173913,11.844936061381073,11.371792070087896,11.446286844923398,11.618572148360903,10.228794986198649,8.177536764705884,8.202756410256411,7.971708049942054,8.889522606362945,8.74445726213953,8.649916596903784,8.95837541528239,8.921756367663342,8.913282278039613,8.883283249226054,9.237534035947283,9.153136136847856,6.584735976481806,6.600456221198159,6.180362926506032,6.384192908966359,6.944037419315593,5.912497354583504,8.094716689560439,7.266652930402932,7.051307458823013,7.74694613717367,6.517555039010219,6.103160819136352,7.219301754263643,6.992322154471545,6.736839114402824,6.605810475629298,7.1793974101543085,6.658650493666508
2004-05-31,PREMON,8.446071428571429,10.168139534883718,11.733529411764708,8.381509433962261,14.059565217391308,9.284722222222221,10.785238095238094,8.840344827586208,10.608125,8.49205128205128,6.731639675283145,5.976168897143925,6.9255203808674,6.30051162426433,8.410805128163982,7.899615671013464,8.901263230856886,8.231424337930001,8.909504060024855,8.745958585760404,9.830056696313342,9.493864442597161,10.223429971988796,9.00066806722689,10.160201539566218,9.52839203159044,12.268804028282942,10.95559668353739,5.649657052799578,5.846216153416568,6.809476731690306,6.805743062473808,7.741090548313361,7.5943292719140345,12.355602355072465,11.549239130434783,12.446901329009261,12.362795009812363,14.190401244819599,13.227058705709343,8.585386029411765,7.967847222222222,8.49691371885412,9.02213362236348,11.632269712473114,9.99344905154382,9.593648644086109,8.473065891472865,9.662064604919006,8.931045298254933,12.217960919765103,11.270596637370947,6.471765930398858,6.894735976481806,7.244355686938102,6.894135581750521,8.33979872351409,7.545873699556628,8.948140224358974,7.619517513736266,8.474034475293807,9.657464603853773,9.445447323041975,9.074272832160002,7.827821983334177,6.928418308317697,7.438923981462207,7.446874617173271,8.841559385346542,8.464757829625631
2004-08-31,MONSOON,7.331320754716983,9.978611111111112,10.17633333333333,3.7938775510204095,12.738260869565215,8.980294117647063,9.130476190476193,5.910000000000003,9.249285714285717,8.627567567567565,7.082961570535369,6.8323845024898375,7.087840530407234,6.416553675765402,4.933321391528997,4.671856672640064,9.522185328443488,8.680492009324801,9.337146880459358,9.058022346814333,8.508137344089562,8.227252503842534,10.533099614845938,10.132251400560223,10.166654257073063,9.669472569118408,8.796751218715148,8.120962650554603,5.705229963028884,5.6384355411716705,5.603237059422347,5.646921101006007,4.599831756087614,4.590287082282609,13.611743582657823,12.048152173913044,12.563445145231643,12.496197178810066,10.940974764956808,11.731182193307063,9.663175901446722,8.387226307189541,8.690265878371298,9.11566000942589,7.832404293371032,7.524889613905033,10.238074195010535,9.443684939091915,9.449429239141882,8.979064142370792,7.907591759210279,7.703983507498121,7.234891395392472,6.274735976481807,6.7106134121628624,6.68326602007625,5.681245866518509,5.981103088549011,9.838346726190476,8.569915865384619,8.784134970890571,10.194599468748144,7.936165047651777,7.4523941492903845,8.749889489350332,7.510185200209589,7.91438141590435,7.94651512081305,5.951480658840457,5.610697487462211
2004-11-30,POMKH,4.546753246753247,8.350952380952384,9.904,4.781399999999999,12.449166666666667,8.692500000000003,9.407804878048779,6.057096774193551,9.047333333333333,8.536216216216216,7.870519364422858,6.630894848076454,6.071405616945639,6.197014024818931,6.043242257481067,6.52180750138144,10.195723524542295,9.122034452388984,8.942669080656568,8.895677481883668,8.085793575281501,7.8016403818533275,10.912360447303922,10.314608543417366,10.061592554243838,9.740830755139996,8.936609680226047,9.169278012144618,5.698142682385001,5.660878564427484,5.274502235653408,5.096731937732876,4.6619973642074815,4.880088120280877,15.481300380418624,12.663052536231884,12.517733753805652,12.481743489594106,11.514979226211997,10.736500081506783,11.44241314190273,8.783545751633987,8.69115952702278,9.17484527339914,7.268514575221475,6.958364906240155,11.312803154036006,9.743612349080301,9.43277949470464,9.02734116605131,7.95901180229812,8.640738254188319,8.182752626550172,6.668795884315909,6.449206756975138,6.547507166500819,5.452147080584242,5.43155089207955,10.952527529761905,9.326364583333337,8.889414315867675,10.351614853059521,8.951590890995721,7.8567815051715915,9.891230468652155,8.145458766458766,8.163115336029097,8.161826313328026,8.419550826822414,8.101370237083165
2005-02-28,POMRB,9.815967741935484,11.191641791044777,11.1925,6.0415384615384635,18.994745762711865,15.213707865168535,13.606625000000005,10.396506024096382,12.496571428571427,11.761445783132533,8.062445341511806,7.535028292994287,7.569230466941577,6.612487586877454,6.787050302646094,6.684751507705668,10.248143151349877,9.922336204498004,9.842258164811852,9.46818097577596,9.49625833127071,8.49307551645455,10.855120799731182,10.75159068627451,10.513955532546301,10.019047988323157,10.668631042069052,9.735317940450138,5.707698901098901,5.749581361630281,5.58131672600743,5.199104778092414,5.9479373370410515,5.93690785888312,16.73444602305783,14.560434629083765,15.108538557368139,14.763354193864558,13.39938361591322,12.186971692784233,12.560286099419072,10.542806051259454,11.300178862281083,9.833740465923073,9.116769165017418,8.232690108985567,12.053189314750291,10.732536040940769,11.102317696822787,9.075877765118731,10.637062032011935,10.04121066331463,8.745268346631306,7.800986906469037,8.028126463823636,7.349024391159067,7.207209871358184,6.7143364919006405,11.051846726190476,10.350328869047623,10.332277160949175,12.182678155624538,10.010776670436286,8.77731197210458,10.473296752800675,9.3543202122419,9.602447514870471,9.802871936461267,9.77802715019424,8.586588827751633
2005-05-31,PREMON,11.13,12.355238095238096,13.0196875,7.97,21.426491228070184,16.481578947368426,15.427374999999998,11.894470588235295,15.425714285714287,12.787333333333333,8.06729595974908,8.20601043585143,8.993538280164948,7.131689644920001,10.072251485387211,9.342529640464807,9.567258616376467,10.469110844586599,10.84745013698235,10.186041520010216,12.34180077147387,11.808246498730455,10.26094174827189,11.073130208333332,11.516248319527781,10.561131450559245,13.889762889602409,12.271194390535431,5.548206299058085,5.646704003139716,6.536790035604458,6.14474513287103,7.767475979763703,7.854705226079146,17.18045077068402,16.402166131753482,17.635719625648957,17.09787984615208,19.45377964780594,18.76865225144872,12.631433910736579,12.342020232546005,13.37273889631602,10.556205224924668,12.9864057430879,9.453285657661764,11.796097812854207,11.893070267131245,12.83234061809367,9.12467533054812,15.106351414308463,13.604361425844811,8.78574204531166,8.564518346631308,9.574664113588298,8.295835452560066,10.89147252679505,10.042396263448854,9.853050595238095,11.554726190476194,12.36965201085522,14.946405249480515,13.13018470609272,12.212942800106742,10.022224364623026,10.428140725062413,10.876401842255616,11.138882908695352,13.626482409550581,12.412603827841632
2005-08-31,MONSOON,6.1828,8.21086956521739,8.432258064516128,4.2818367346938775,15.396499999999996,10.72642105263158,10.411428571428576,7.356000000000002,5.22625,8.988815789473684,7.991130088145685,7.918880247172185,7.86924296809897,7.018312070467704,7.004990661196253,7.225765874668313,8.583735815465058,10.027175458113168,9.792817908276366,9.714643684811264,10.816487424518474,9.94330474207129,9.559084605414746,10.63711139112903,10.28265221752312,10.23417922069074,10.21355448364186,9.318739653801314,5.18426562180056,5.768693799058083,5.634808715240226,5.4801529400666205,4.382812434396152,4.301567266882968,16.928052745649925,17.06672591436218,16.740031775389372,16.50512917233058,17.46551728954212,17.199101929014596,11.822991260923844,12.778551966292135,12.314211758842244,10.685952716667654,10.04726907905849,8.586480529565456,10.794700704604132,12.213308362369341,11.863975799427632,9.17373525205095,11.817467742022995,10.853455301466397,8.237453695799239,8.926018346631308,8.68719846815298,8.093272598061617,8.502486492378878,7.559018996335898,8.405169642857143,10.548967261904764,9.512291206513131,11.38825644801431,12.360165299889502,11.200833579984435,8.834712284639073,10.518452780538942,10.121367421142843,10.028981564956288,10.790261371548883,9.053765375929402
2005-11-30,POMKH,5.73407894736842,4.6716176470588255,6.894642857142857,3.0175,13.358965517241385,7.5155555555555535,6.070120481927713,4.934886363636366,3.4800000000000013,4.566388888888889,7.601666747208636,8.215711672325979,7.015177359806749,6.866201728198969,6.82296168972206,6.411192332364363,7.436235657765861,9.107341774639778,7.7443378037893496,8.491781661809533,7.840427280613071,6.604086450305418,9.00414450124808,9.884772105414743,8.927448473371015,9.700634008579167,8.425965058321642,8.338385198897996,4.880214618456078,5.327718799058083,4.587885229144136,4.441568266087187,4.836841781089466,5.1065645019875125,16.054480529750734,17.29417562700586,15.387605272130177,15.406596779875208,15.721512356304528,12.99116968761121,10.447620983638872,12.484315855181022,10.394749277527568,10.507404739763576,9.414326574067942,8.145082007725568,9.81026300257651,11.378887263339074,9.546433672427664,9.223058941538625,10.337647411965767,9.773284896730578,7.470445324077058,8.64546574399201,7.186273626346334,7.426244876205432,7.535567423587798,6.275750472842682,6.987419642857143,9.157133928571431,7.099374723907879,8.033236429389902,7.839230403762434,5.745556815216928,7.432328130374957,9.52599594870711,7.89937600824126,7.357077219095063,8.958889382255787,7.719671318977699
2006-02-28,POMRB,8.019315068493151,7.002794117647058,8.587,4.893913043478261,16.0657627118644,9.923111111111114,8.93313253012048,7.132409638554214,6.480857142857144,6.2311764705882355,7.330318323785214,7.766548503965395,7.41683244328131,6.99610424278537,7.730302584874416,7.376134815992836,6.59898623581143,8.060129856290349,7.447720329332434,8.137379754973514,7.09947292061081,6.195703702211772,8.747692972350231,9.233397105414744,8.791269084022609,9.543225238558776,8.634315669476667,8.178302609313366,4.730998311643497,5.0408124445430325,4.710296354877785,4.357950330285212,5.045126719649925,5.096722123295247,15.083804902104031,16.561929864293994,15.658868248023868,15.639785318700707,15.62938768108259,13.86220976867728,9.14211294680991,11.161666666666665,10.206094010960985,10.566677502562586,10.773084546385634,13.133881021181658,9.234555510077477,10.210514145869194,9.30111321550479,9.272647831317068,9.686175256840102,8.966798774640642,6.91821406078861,7.829441647606469,7.164728031229487,7.359568398601684,7.57080072072825,6.636546382580019,6.364495535714286,7.653205357142861,6.8519676914875856,7.266675839918827,6.74268470983944,6.35260433389014,6.184327055383556,8.143428620571036,7.23209619318005,6.763524190830312,6.256849377978508,5.314974605437296
2006-05-31,PREMON,9.810945945945944,7.364084507042251,11.185666666666664,6.685217391304346,17.36689655172414,10.769213483146066,12.22536585365854,9.022500000000004,10.099428571428572,7.098529411764706,7.2115343562650605,7.43678499045188,8.374477844347163,7.318158360738068,9.916245731527399,9.142423776067531,6.543461894734419,6.812341459241387,7.41426600041636,7.957735451710248,8.822268578196615,8.918042072645282,8.724999897372742,8.77489189708141,9.74902811708023,9.853183992784345,11.50714922221019,10.843761163988123,4.90192528546333,4.719616792369119,5.50026476944841,5.080589816205746,6.728584556544114,7.308171585038589,14.042469282981775,15.547031195207483,16.342079569503976,16.246801165152593,18.59075675992488,17.17535946229664,8.39694144268194,9.733575300611076,10.431341799835018,10.699534341104924,13.619326828110482,14.408874186499565,9.392042961389656,9.410011859283829,10.47081427076629,9.322503348108757,11.987199220177567,11.376311716729306,6.7459631531612345,7.111449000547648,7.907836818737693,7.7027208650774455,9.308799446704937,8.623175885487157,6.644332949308756,6.321633928571432,8.150952043463981,8.572602602243833,8.11309005315384,9.300650753798054,5.52759214519141,6.72122764017888,7.178669480613912,6.867624915734542,7.699559218705562,8.114384566879648
2006-08-31,MONSOON,5.331066666666668,6.504027777777778,8.214666666666668,4.372888888888889,11.690689655172413,5.994722222222222,9.007777777777774,5.810120481927707,5.5691428571428565,4.693611111111111,7.1679156855485635,7.223851657118548,7.157113373274965,7.084594051047454,6.382366462157151,6.008633422563513,6.765962169097895,6.3856310123814835,7.050170711360927,7.611336716800751,6.374968186805171,6.262568998888777,8.661398604269293,8.720494047619045,9.135283536914805,9.607166843164597,8.16546303443477,8.173008693610807,5.094674791392183,4.742379830917873,5.049314417224602,4.795892581257048,3.207241894649458,3.6759786562937435,12.76159416343446,14.620578609000587,14.48152360377135,14.654733652900418,14.686016907217912,14.255719615904132,7.941521974894828,8.550650593008736,8.656693968789899,10.378882884704975,9.745425201377522,10.011170009004127,10.02409840077133,9.059099160871128,9.885599673570884,9.372626912701252,8.650054764858343,9.048747089240965,6.815236096752689,6.724979121029573,7.068750284013698,7.301042280753862,6.228101841118901,6.08478139860085,7.064076612903225,6.407357142857146,7.118228368935531,7.208358363768085,4.775242771292259,6.1199250972495784,5.223717903828197,5.647426470588237,6.184646132812792,5.780959858953732,4.674565144252487,4.837627302940692
2006-11-30,POMKH,5.635540540540543,5.934264705882351,6.930689655172412,4.293863636363636,8.73409090909091,6.2858823529411785,8.733670886075947,5.102758620689656,5.375806451612903,3.607714285714285,7.142239315685551,7.199217055411579,6.548484240181196,6.9133847919413975,6.108418223010956,5.579798083933175,7.041522512879665,6.701292777087366,6.603808309169496,7.209855974185027,5.112213633990907,5.212294422659024,8.56981527093596,8.729505747126435,8.253445984217848,9.184139425959799,7.494080201098789,8.11434449221612,5.227488296769515,5.061470740008781,4.747134104880216,4.531817404063511,4.3653260464038945,4.946247138870432,11.336528800940439,13.464359956962966,12.182550525899174,12.584812969076825,12.386650694590001,10.545868289763549,7.38612320733537,8.243232292355144,7.708369322450411,10.111488455154193,8.459892278675724,7.600560363979464,10.467587384850235,9.724986761908188,9.42482815857291,9.42301997205689,8.197553700265873,8.401142099007028,6.847863671003179,6.766947185292896,6.282353618684081,6.835626151623203,5.652027728880004,5.329824207627594,7.411190092165898,6.881308755760371,6.42125960200648,6.235064670287654,5.861691600904297,5.325895523052521,5.0304868113912224,5.407757819794586,5.153873393973389,4.7034601133332465,3.9789934937165023,4.4228080159752725
2007-02-28,POMRB,7.768904109589043,7.520149253731343,8.042142857142856,5.159545454545455,10.443636363636363,7.509428571428571,11.326025641025641,7.518720930232563,7.943,4.758857142857141,7.339572198568433,7.136614315685552,7.036652187944335,7.008839720282053,7.26290218454968,7.196622294297638,7.366968586178675,6.8306315611084365,6.970344686994235,7.294339351414472,6.871577536081733,7.158948242806881,8.552855747126436,8.59329146141215,8.16892473338785,9.020230807175938,8.292658435324437,8.30347227434305,5.4319866396523375,5.12787884277558,4.912098644746312,4.678021892177232,5.545173294603613,5.701436777428691,10.593063479623822,12.058828369905955,11.486984860994049,11.837404748117649,11.521109701702766,10.955125058510239,7.090308765172736,7.6398116574345085,7.628793022041675,9.979426932112572,9.778103037743495,10.491313952129127,10.701092507843772,10.323210039634477,10.185307151554003,9.473683980766753,10.344007587713454,10.54190087907416,6.824040214729383,6.863525008212482,6.776900543303474,6.973945643156839,6.787849039270086,6.788973232205649,7.719258928571429,7.246844470046086,7.0299557612038885,6.876291008600571,8.195759752269504,7.591083575214462,5.027510912698411,5.039677987861813,4.995866893526889,4.691638974497518,5.291420319372234,5.302166106178774
