Date,Season,North Goa,South Goa,North Goa_Trend,North Goa_SMA,North Goa_EWMA,North Goa_DES,North Goa_TES,North Goa_ARIMA,South Goa_Trend,South Goa_SMA,South Goa_EWMA,South Goa_DES,South Goa_TES,South Goa_ARIMA
1998-08-31,MONSOON,3.289207381149246,3.98538151597802,4.5695044542322005,4.5695044542322005,4.324197569285447,4.505723140358309,3.2799964355284725,3.2892074005399317,5.308513937732715,5.308513937732716,5.074974769324758,5.006133237609431,3.98538151597802,3.985381318454757
1998-11-30,POMKH,4.365357693274938,5.034254414485091,4.5695044542322005,4.5695044542322005,4.340661618881244,4.340672772672484,4.381155233143761,4.365357685574803,5.308513937732716,5.308513937732716,5.058686627388891,4.862441314474565,5.034254414485091,5.034254184558939
1999-02-28,POMRB,5.008440131305279,5.680012495336743,4.5695044542322005,4.5695044542322005,4.607773023850858,4.433660885113649,4.983501471350675,5.008440134364386,5.308513937732716,5.308513937732716,5.307216974568032,5.048084014372809,5.680012495336743,5.68001231916092
1999-05-31,PREMON,5.615012611199338,6.534407325131008,4.5695044542322005,4.5695044542322005,5.01066885879025,4.743566908272296,5.633996777457892,5.615012609983934,5.308513937732716,5.308513937732716,5.798093114793223,5.598997327525337,6.534407325131008,6.534407097861306
1999-08-31,MONSOON,3.289207381149246,3.98538151597802,4.5695044542322005,4.5695044542322005,4.322084267733849,4.2673714718184685,3.2798150013353684,3.2892073816321403,5.308513937732715,5.308513937732716,5.073008475267142,5.0162247412441845,3.98538151597802,3.9853813678671433
1999-11-30,POMKH,4.365357693274938,5.034254414485091,4.5695044542322005,4.5695044542322005,4.339393637950284,4.2078192143294615,4.381025876687722,4.365357693083078,5.308513937732716,5.308513937732716,5.057506850954322,4.951453940260074,5.034254414485091,5.034254240628206
2000-02-29,POMRB,5.008440131305279,5.680012495336743,4.5695044542322005,4.5695044542322005,4.607012235292283,4.38774265714615,4.98340924456347,5.008440131381507,5.308513937732716,5.308513937732716,5.30650910870729,5.183784311369563,5.680012495336743,5.680012353464794
2000-05-31,PREMON,5.615012611199338,6.534407325131008,4.5695044542322005,4.5695044542322005,5.010212385655105,4.768519080328731,5.63393102287139,5.615012611169052,5.308513937732716,5.308513937732716,5.797668395276778,5.758576672072225,6.534407325131008,6.534407143584957
2000-08-31,MONSOON,3.289207381149246,3.98538151597802,4.5695044542322005,4.5695044542322005,4.321810383852762,4.337732612564212,3.279768120534497,3.289207381161279,5.308513937732715,5.308513937732716,5.0727536435572755,5.172166663974987,3.98538151597802,3.985381397505241
2000-11-30,POMKH,4.365357693274938,5.034254414485091,4.5695044542322005,4.5695044542322005,4.339229307621633,4.305730878182985,4.380992452258989,4.365357693270157,5.308513937732716,5.308513937732716,5.057353951928402,5.088950187122245,5.034254414485091,5.034254274639883
2001-02-28,POMRB,5.008440131305279,5.680012495336743,4.5695044542322005,4.5695044542322005,4.606913637095092,4.5003618047216305,4.9833854140739025,5.008440131307179,5.308513937732716,5.308513937732716,5.306417369291738,5.295431189752827,5.680012495336743,5.680012376586139
2001-05-31,PREMON,5.615012611199338,6.534407325131008,4.5695044542322005,4.5695044542322005,5.01015322673679,4.886454393754153,5.633914032536639,5.615012611198583,5.308513937732716,5.308513937732716,5.797613351627446,5.841243744512822,6.534407325131008,6.534407173991973
2001-08-31,MONSOON,3.289207381149246,3.98538151597802,4.5695044542322005,4.5695044542322005,4.321774888501773,4.449496670895915,3.279756006999265,3.289207381149546,5.308513937732715,5.308513937732716,5.0727206173676755,5.226982275802414,3.98538151597802,3.9853814172595987
2001-11-30,POMKH,4.365357693274938,5.034254414485091,4.5695044542322005,4.5695044542322005,4.339208010411038,4.405093422503136,4.380983815717217,4.365357693274819,5.308513937732716,5.308513937732716,5.057334136214642,5.11950536054172,5.034254414485091,5.034254297493015
2002-02-28,POMRB,5.008440131305279,5.680012495336743,4.5695044542322005,4.5695044542322005,4.606900858768735,4.583992406442886,4.983379256511113,5.008440131305326,5.308513937732716,5.308513937732716,5.306405479863482,5.306021791876762,5.680012495336743,5.6800123932268995
2002-05-31,PREMON,5.615012611199338,6.534407325131008,4.5695044542322005,4.5695044542322005,5.010145559740976,4.9526819691681006,5.633909642402196,5.61501261119932,5.308513937732716,5.308513937732716,5.797606217970493,5.835851074913969,6.534407325131008,6.534407195674522
2002-08-31,MONSOON,3.289207381149246,3.98538151597802,4.638938568253823,4.5695044542322005,4.321770288304284,4.498344921909052,3.27975287698158,3.2892073811492537,5.3378873758156224,5.308513937732716,5.072716337173504,5.212187420568415,3.98538151597802,3.9853814313677174
2002-11-30,POMKH,4.365357693274938,5.034254414485091,4.850008010637434,4.5695044542322005,4.339205250292546,4.4378526842659545,4.380981584120248,4.365357693274936,5.429550807348063,5.308513937732716,5.057331568098139,5.099986580457445,5.034254414485091,5.034254313913144
2003-02-28,POMRB,5.56391304347826,5.915,5.08066287090122,4.708372682275446,4.829088367566831,4.789855655754075,4.983377665457794,5.00844013130528,5.611548546082952,5.36726081389853,5.400398940858883,5.38361000470029,5.680012495336743,5.680012405776919
2003-05-31,PREMON,6.748095238095237,7.032727272727272,5.277871386795824,4.99164333899942,5.596691115778194,5.519536321077015,5.793347981788329,5.8357088349823645,5.722495322891005,5.491840800797595,6.053330273606239,6.114561963070874,6.547426023450302,6.576214168336852
2003-08-31,MONSOON,4.001363636363636,4.943043478260869,5.406797948428383,5.1696824028030175,4.9585601240123705,5.2254230530559385,3.7186599886953227,3.651709727141742,5.6850885210803686,5.731256291368307,5.609215555468091,5.835433402585558,4.025937645018098,4.06663819067558
2003-11-30,POMKH,5.230869565217392,4.9641666666666655,5.390861095426312,5.386060370788631,5.067483900494379,5.334846757187077,4.898320422558692,4.504279494329774,5.592653812148948,5.713734354413701,5.351195999947521,5.564109467751252,5.127614990668648,5.189816006794092
2004-02-29,POMRB,5.729813664596272,5.685833333333332,5.345777573875399,5.427535526068134,5.3324158061351365,5.5796157368188135,5.600653915836537,5.643860569947256,5.479612219159558,5.656442687747034,5.485050933301846,5.618621394699801,5.768853481789395,5.744355954371906
2004-05-31,PREMON,6.454699792960661,6.5224162679425834,5.328535726049313,5.354186664784489,5.781329400865347,6.025077418881731,6.2810641920513355,6.35645559057116,5.445138147601588,5.528864936550862,5.899997067158141,6.015947131208062,6.62273181101319,6.744594643116309
2004-08-31,MONSOON,3.9340909090909086,4.549021739130434,5.2989653914925645,5.3373684829663075,5.042434004155571,5.541130428073823,3.982170790301982,3.7727831389650164,5.488562626768254,5.430359501768254,5.359606935947058,5.520383342988326,4.072001334971873,4.369780390480065
2004-11-30,POMKH,5.160207509881422,5.082395833333333,5.314902244494635,5.319702969132314,5.0895434064459115,5.480572983658443,5.066885186994611,4.969717014839503,5.580997335699673,5.459916793434921,5.248722494901568,5.308405430221747,5.150877055237464,5.034845819956701
2005-02-28,POMRB,5.56391304347826,5.915,5.359985766045548,5.278227813852812,5.279291261258851,5.5484762702431825,5.700552508775154,5.743155735342234,5.694038928689064,5.517208460101588,5.51523349694094,5.486498387431821,5.797737647273965,5.706628725963314
2005-05-31,PREMON,6.748095238095237,7.032727272727272,5.377227613871635,5.351576675136457,5.866812851993405,6.00169514244207,6.304669439476763,6.493736626834219,5.728513000247035,5.64478621129776,6.122231007255474,6.127662080183431,6.663335792327038,6.599652635124981
2005-08-31,MONSOON,4.001363636363636,4.943043478260869,5.427535526068135,5.368394856954638,5.120633165741498,5.474360815955151,4.0832149302535985,4.060430465759355,5.656442687747035,5.743291646080368,5.650555995657632,5.787032698202762,4.139806497619036,4.369786327878673
2005-11-30,POMKH,5.230869565217392,4.9641666666666655,5.395661820063995,5.3860603707886305,5.164727725531855,5.392701859920358,5.158235791679654,5.163292923831448,5.471573269884197,5.713734354413702,5.376000264061245,5.4804945416151325,5.239234917455391,5.151873470716226
2006-02-28,POMRB,5.895714285714287,5.456666666666666,5.30549477696217,5.469010681347637,5.457122349604828,5.54269193635743,5.785964801533273,5.6531042218682925,5.245490083905416,5.5991510210803686,5.408266825103413,5.424389233848094,5.878033650805388,5.760787012080625
2006-05-31,PREMON,6.161304347826087,6.012105263157897,5.271011081309994,5.3223129587803495,5.738795148893331,5.7679174202070405,6.460803676696849,6.734235040923508,5.176541940789474,5.3439955186880255,5.649802200325206,5.620262903923994,6.716601978201076,6.7203843023892835
2006-08-31,MONSOON,3.8668181818181817,4.155,5.253718238283456,5.288676595143986,4.990004362063272,5.203718154431269,4.026104581164047,3.7484514711606867,5.149908756265665,5.146984649122809,5.051881320195124,5.032662399426301,4.1348965874189645,4.356405909914657
2006-11-30,POMKH,5.089545454545453,5.200625,5.280377865612648,5.253345567476001,5.029820799056145,5.103136967975093,5.078898953783346,5.251344723850572,5.141481437969926,5.2060992324561415,5.111378792117074,4.9790733963771965,5.189282441242731,4.967286563191226
2007-02-28,POMRB,5.898695652173912,5.007142857142857,5.275991120835686,5.254090909090907,5.377370740303252,5.296638533308898,5.6888355241939745,5.706745150572964,5.093807095864662,5.093718280075189,5.0696844181273875,4.8861027871930505,5.840123799671758,5.6551327037514145
2007-05-31,PREMON,6.371600000000001,6.394210526315793,5.174263126607691,5.306664822134385,5.775062444181952,5.641055310494788,6.3924095329941935,6.45807296660427,4.98887970615878,5.189244595864663,5.59949486140275,5.414550642561305,6.6528564015947405,6.257300466637179
2007-08-31,MONSOON,3.6214285714285714,3.3915000000000006,5.012598067632851,5.245317419536982,4.9136088950806,5.037841050705579,4.037703815032351,3.883020908468599,5.033996959310041,4.998369595864663,4.7162969168416495,4.642511403262537,4.091680055436036,4.218321897319745
2007-11-30,POMKH,4.521111111111111,5.1247058823529406,4.71505119047619,5.103208833678396,4.756609781492804,4.798712169311699,5.016733715629947,5.038718384142034,5.073494453044376,4.9793898164528985,4.879660503046166,4.709347910654144,5.103224218936227,4.951541127593346
2008-02-29,POMRB,5.173809523809523,5.444000000000001,4.493874007936507,4.921987301587299,4.923489678419491,4.820320812535686,5.481353965558134,5.691923574705885,5.151391748366013,5.088604102167184,5.1053963018276995,4.928797469269881,5.749695266502935,5.44881695786483
2008-05-31,PREMON,4.716111111111111,6.2733333333333325,4.51889880952381,4.508115079365076,4.840538251496139,4.710378863902942,6.036415399738218,6.086721996480568,5.293310457516339,5.0583848039215695,5.5725711144299535,5.485057522789762,6.586736423303182,6.500078450551159
2008-08-31,MONSOON,3.5074999999999994,4.1355555555555545,4.623938492063492,4.479632936507934,4.307322950897683,4.241818085354808,3.308710827198932,3.169080524792409,5.390669590643275,5.244398692810458,4.997764890880194,5.056152305074788,4.019083113633068,3.8387450114101886
2008-11-30,POMKH,4.835238095238095,5.516,4.890510912698413,4.5581646825396795,4.518489008633848,4.286958356314078,4.464284974536614,4.869175631114198,5.561081244778612,5.342222222222222,5.205058934528116,5.245692132868861,5.072276177960624,5.1283084300784925
2009-02-28,POMRB,5.700000000000001,5.8315789473684205,5.132514880952381,4.689712301587299,4.99109340518031,4.644863718509419,5.177641705685962,5.432723483820373,5.6942628507543365,5.439116959064327,5.455666939664239,5.537990736206453,5.740807333342621,5.633489398151447
2009-05-31,PREMON,6.322499999999999,7.249047619047617,5.1645932539682535,5.091309523809521,5.523656043108186,5.197960807014601,5.970913235443467,5.444403092073422,5.65825958278048,5.6830455304928975,6.17301921141759,6.38937926539417,6.5996502505807175,6.479854521729716
2009-08-31,MONSOON,3.8371428571428567,4.22529411764706,5.026835317460317,5.173720238095235,4.849050768722055,4.8563832036056045,3.723097823743429,3.8991907942211355,5.546029126124133,5.705480171015774,5.3939291739093775,5.795395209754268,4.086272769045653,4.280981556883694
2009-11-30,POMKH,4.7622222222222215,5.138235294117647,4.872787698412697,5.155466269841266,4.814319350122122,4.841598478714389,4.854347542856102,4.6925430259172165,5.429263305322128,5.611038994545185,5.291651621992685,5.611254071025659,5.144317200076901,5.226648563878513
2010-02-28,POMRB,4.67095238095238,5.3115000000000006,4.84816295721187,4.89820436507936,4.756972562454225,4.794881668361414,5.434785131831896,5.529952507769318,5.3533796791443855,5.48101925770308,5.2995909731956115,5.510168592906389,5.79159295266987,5.695420193314409
2010-05-31,PREMON,6.1191666666666675,6.834999999999999,4.740949832172658,4.847371031746028,5.3018502041392015,5.239774852949351,5.858876420944327,5.377559748122951,5.318410093582887,5.377507352941176,5.913754583917367,6.063611916505418,6.621227607002761,6.753357445361809
2010-08-31,MONSOON,3.843478260869566,4.032272727272728,4.685217038396387,4.848954882677705,4.718501426831347,4.872044846973925,3.584855826954949,4.007919196060225,5.3815681818181815,5.329252005347593,5.161161841259512,5.3604059792626195,4.084553018401342,4.193764321447694
2010-11-30,POMKH,3.8981818181818175,5.051499999999999,4.743191287878788,4.632944781667605,4.390373583371535,4.551605770696084,4.75760413969362,4.724325724956537,5.423097943722944,5.307568181818181,5.117297104755707,5.173039593932912,5.131629543860205,5.076339907982502
2011-02-28,POMRB,5.089130434782608,5.9035,4.6156608789760964,4.737489295125162,4.669876323935965,4.66567395646143,5.117801592106164,4.729410827243887,5.312218614718614,5.455568181818181,5.431778262853424,5.386283594142408,5.773903536024423,5.5093045868195665
2011-05-31,PREMON,6.164782608695653,6.575238095238094,4.527201204592509,4.748893280632408,5.2678388378398395,5.142585774338207,5.752909071254893,6.338496307934836,5.242233134920635,5.390627705627706,5.889162195807293,5.8695823905094615,6.636211481044981,6.755429288709211
2011-08-31,MONSOON,2.7776190476190474,3.405,4.441885259096358,4.482428477319778,4.271750921751522,4.447539368920932,3.522397998126068,3.7720789519401916,5.2200629960317455,5.233809523809525,4.895497317484375,4.969407722385364,4.084899893678747,4.07398742484172
2011-11-30,POMKH,4.256363636363635,5.11888888888889,4.258982851149613,4.571973931865232,4.2655960075963675,4.313641971524292,4.40713624738414,3.8277598243707667,5.264945436507937,5.250656746031748,4.984853946046181,4.9112027213568625,5.097028555404028,4.953651407354807
2012-02-29,POMRB,4.0484210526315785,5.65875,4.262444417689424,4.311796586327475,4.178726025610452,4.145448268818717,4.970740084580632,5.10227702509774,5.38884841894217,5.189469246031748,5.254412367627708,5.115604553293775,5.7430377032123765,5.7621951179866615
2012-05-31,PREMON,5.742272727272727,7.17904761904762,4.284571992134374,4.206169115971743,4.804144706275362,4.578773904621177,5.349340461886706,5.728931099915775,5.443861468210153,5.340421626984129,6.024266468195673,5.962294944153461,6.591863377247383,6.5742811169639115
2012-08-31,MONSOON,3.227821461360464,3.7924143356643367,4.375100799949366,4.318719719407097,4.173615408309403,4.148845734451688,3.1133926043727786,3.183448490998832,5.518041475520095,5.4372752109002125,5.131525615183138,5.257570420922895,4.074235590166271,3.964522344212547
2012-11-30,POMKH,3.983181818181818,5.17157894736842,4.549711994127995,4.2504242648616435,4.097441972258369,4.021762957529732,4.244752493791839,4.13939597454731,5.548418746823352,5.450447725520095,5.147546948057251,5.202589027949707,5.107988711065874,5.067254494393385
2013-02-28,POMRB,5.045833333333333,6.199500000000001,4.5438527940782585,4.499777335037082,4.476798516688355,4.278117708110623,4.77655354686226,4.377433091234356,5.491573553091646,5.585635225520095,5.568328168834351,5.592919778260007,5.7569827166967285,5.666147494672398
2013-05-31,PREMON,6.141750000000003,6.8813157894736845,4.487433934937612,4.599646653218901,5.142779110013015,4.89736366914806,5.497183003116089,6.166607162110664,5.439609311740892,5.5112022681266115,6.093523217090085,6.221616521849092,6.635782809708747,6.920356717998205
2013-08-31,MONSOON,2.7814705882352944,3.6353846153846163,4.498371434937612,4.488058934937609,4.198255701301926,4.324425989121952,3.3334628065579235,3.0487683100342218,5.401370376334194,5.4719448380566815,5.110267776407897,5.3724162538716485,4.101474815608794,3.9747609742055854
2013-11-30,POMKH,3.978181818181818,4.912894736842107,4.45218313365556,4.486808934937608,4.110226148053883,4.19419804604325,4.273537354759507,3.9796374268689245,5.388789335664336,5.407273785425104,5.031318560581582,5.151557516249441,5.1263205690026465,5.058765804002943
2014-02-28,POMRB,5.1383333333333345,6.152272727272727,4.4853382524338405,4.509933934937608,4.521469022165664,4.470226191230796,4.795641012448445,4.670447344604135,5.439813627162313,5.395466967243285,5.479700227258039,5.4927258104688645,5.760758422084704,5.830042832240945
2014-05-31,PREMON,5.679743589743588,6.827894736842108,4.619732314786662,4.394432332373505,4.984778849196834,4.908520729494291,5.5373423438516305,6.177531263395298,5.378879898610163,5.382111704085391,6.018978031091667,6.085593665613273,6.636756505867854,6.787034548811353
2014-08-31,MONSOON,3.508717948717949,4.097,4.586107361841057,4.576244172494168,4.39435448900528,4.562016682866395,3.229483627988727,2.7514231823207,5.1387101560719985,5.497515550239237,5.250186818655,5.432634503176983,4.099317310318467,3.9186952683441723
2014-11-30,POMKH,4.326086956521738,3.963809523809523,4.51851495424865,4.663220457079149,4.367047476011863,4.505407435605905,4.408148247911667,4.280943248668173,4.961781328320802,5.260244246981092,4.735635900716809,4.81269414227188,5.14958853269263,5.054168660619918
2015-02-28,POMRB,4.521428571428571,5.179999999999999,4.539272287193483,4.508994266602958,4.428799914178546,4.516224733307387,4.991474552941855,5.121509827460951,4.912784318751423,5.01717606516291,4.913381540430085,4.810177824478096,5.731172773196383,5.661497492137509
2015-05-31,PREMON,5.75590909090909,6.384736842105262,4.489858357045058,4.528035641894333,4.959643584870763,4.9417328240513205,5.49989256054892,5.61493672355293,5.042455855547961,4.906386591478698,5.501923661100156,5.34887836222711,6.553267296451203,6.6311902367978
2015-08-31,MONSOON,3.5986111111111114,4.148181818181818,4.41660273958068,4.550508932492624,4.415230595366903,4.594212480757769,3.2246452659963403,3.2914429404766037,5.224191203533309,4.919182046024153,4.960426923932821,4.896425188742197,3.9916134068081104,4.029850585468592
2015-11-30,POMKH,3.840882352941177,4.95,4.359876708259061,4.4292077815974835,4.185491298396613,4.351668736547081,4.430501030734478,4.317392833270509,5.34262881854987,5.165729665071772,4.956256154359693,4.846170972617855,5.045402398952632,4.676198954720806
2016-02-29,POMRB,4.420588235294117,5.647692307692307,4.20515727124183,4.40399769756387,4.279530073155614,4.3305145283551125,4.868141235121359,4.563925608668198,5.3911655011655,5.282652741994848,5.232830615692739,5.112523293927868,5.682550679272334,5.549290701997392
2016-05-31,PREMON,5.402941176470589,6.8645454545454525,4.067519957983193,4.315755718954245,4.728894514481604,4.649653358855372,5.383015487637138,5.670337911102603,5.412079048402577,5.402604895104896,5.885516551233825,5.874631976214585,6.53142567570501,6.571683892035164
2016-08-31,MONSOON,2.713823529411765,4.056666666666667,4.045218169085816,4.094558823529408,3.922866120453669,4.053035988903376,3.0400021531786843,3.458591038865569,5.482220451117509,5.379726107226109,5.153976597406961,5.326307477929005,3.997170073735665,4.14635977954751
2016-11-30,POMKH,3.624571428571428,5.208823529411765,3.8725875986758336,4.040481092436972,3.8035482437007726,3.8290651302577605,4.0448928245224,3.7273072764544417,5.40475323083779,5.4444319895790505,5.175915370208882,5.303231201207754,5.0465767696220905,4.980079589030818
2017-02-28,POMRB,4.458484848484847,5.95,3.638769788218317,4.049955245734655,4.065522885614403,3.9261394698414547,4.53112706279819,4.417663807294071,5.203375754147813,5.520008912655974,5.4855492221253295,5.589235924419601,5.698725988379702,5.703009689330874
2017-05-31,PREMON,3.984,5.9425,3.6025696248196244,3.695219951617008,4.032913731368642,3.8776723824928077,5.153613364491057,5.551798186375734,5.099609351432881,5.28949754901961,5.668329533275198,5.821890004408706,6.564893650806804,6.771288530821477
2017-08-31,MONSOON,2.2622222222222224,3.3676923076923084,3.627116161616162,3.5823196248196227,3.3246371277100737,3.298761063574421,2.469162173174631,2.423403556398512,5.071036172161173,5.11725395927602,4.748074643042043,4.937419807370375,3.979934083602657,3.9146666995362893
2017-11-30,POMKH,3.7865714285714285,5.067666666666667,3.5459126984126983,3.6228196248196225,3.509410848054616,3.308004897810838,3.5082783680652447,3.641817435448912,4.946045100732601,5.0819647435897455,4.875911452491892,4.8833847364033325,4.991711572665556,4.994011430448768
2018-02-28,POMRB,4.492857142857143,5.862571428571428,3.4825724206349205,3.6314126984126966,3.9027893659756265,3.5806499668991636,4.19503853450833,4.501756599339294,4.938192114902642,5.060107600732603,5.270575442923707,5.195190057651553,5.636805533885554,5.788179747107588
2018-05-31,PREMON,3.3,5.03,3.654160714285714,3.460412698412697,3.6616736195853763,3.450030311184246,4.923859595847616,4.513673952212841,5.047276629072682,4.831982600732603,5.174345265754224,5.129272566721201,6.499046413321563,6.400797354219045
2018-08-31,MONSOON,2.4395,4.217368421052631,,3.5047321428571414,3.172804171751226,3.0690186330195988,2.109024404702242,1.9497173964595906,,5.044401629072684,4.791554527873586,4.742754587473033,3.864596625374132,3.559605605191692
2018-11-30,POMKH,4.981999999999998,5.0906666666666665,,3.803589285714284,3.896482503050735,,3.3023969998553717,3.920291712860971,,5.050151629072684,4.9111993833908185,,4.924907921171747,5.16052024959594
