Date,Season,West,South,North,North East,North West,New Delhi,South West,Central,East,West_Trend,West_SMA,West_EWMA,West_DES,West_TES,West_ARIMA,South_Trend,South_SMA,South_EWMA,South_DES,South_TES,South_ARIMA,North_Trend,North_SMA,North_EWMA,North_DES,North_TES,North_ARIMA,North East_Trend,North East_SMA,North East_EWMA,North East_DES,North East_TES,North East_ARIMA,North West_Trend,North West_SMA,North West_EWMA,North West_DES,North West_TES,North West_ARIMA,New Delhi_Trend,New Delhi_SMA,New Delhi_EWMA,New Delhi_DES,New Delhi_TES,New Delhi_ARIMA,South West_Trend,South West_SMA,South West_EWMA,South West_DES,South West_TES,South West_ARIMA,Central_Trend,Central_SMA,Central_EWMA,Central_DES,Central_TES,Central_ARIMA,East_Trend,East_SMA,East_EWMA,East_DES,East_TES,East_ARIMA
2002-11-30,POMKH,7.135,38.7925,3.63,5.566062499999999,5.40125,13.43375,12.536,1.299583333333333,5.62,7.339583333333333,8.238750000000001,7.614134475475073,7.68396910586095,7.782352479540895,7.670851844469958,41.80229166666667,37.00520833333333,36.50830401625719,38.002346311900794,37.13504581480409,35.98918227071819,2.8825,3.1850000000000005,3.2514991602705727,3.396784314898127,3.131840948551842,3.2336630449042287,5.4768403645833335,6.247166030092588,5.895631096111093,5.8484441611818365,5.298268203072716,4.934315569063723,5.862958733974359,5.64234375,5.528790327657289,5.992325785006539,5.064174318612515,5.315006048900762,13.429727182539683,12.911651785714286,12.952271009370865,12.768709643138232,12.587161934336129,12.860997831286182,13.742368055555556,13.56240277777778,13.341253804878505,13.482184069745037,13.891836577313125,14.191154137785036,1.6409273018648016,1.9738119172494168,1.7220997803789801,0.5955814461759462,1.2995833333333333,1.7753109182860476,5.382736111111112,4.710000000000001,4.874066457303119,4.903346114483663,4.425728956591095,4.339006498957075
2003-02-28,POMRB,5.51,50.775,2.34,4.426666666666667,6.1392307692307675,13.09,14.105555555555556,1.38,5.679444444444445,6.24,8.131250000000001,6.772480685285043,7.190648405978021,7.616103252782393,7.612706724687023,42.691874999999996,40.76770833333333,42.21498240975431,46.33773845755307,39.76929029650051,34.87595573802687,2.6887499999999998,3.0125000000000006,2.8868994961623438,3.3280235623294767,3.3652929083141228,3.456833935942926,5.051290625,5.785115104166662,5.308045324333323,5.725564779440096,6.043671913266582,5.165668953020038,5.645953525641025,5.848713942307692,5.77296650428668,6.227632466180166,5.416892980900744,5.625187003178189,13.371076388888888,13.221294642857142,13.007362605622518,12.895913345143713,12.763354589245646,12.798609886332628,13.437650793650796,13.792402777777781,13.646974505149325,13.735000750502493,14.049710193093905,12.739932052967132,1.298873106060606,1.9827542249417247,1.585259868227388,0.5511182630060385,1.3442307692307691,1.7659984430037758,6.001861111111111,5.027361111111112,5.19621765215965,5.189481711117048,4.952995395563601,4.940372304739014
2003-05-31,PREMON,6.976666666666668,42.23,2.29,5.1033333333333335,5.883333333333333,14.41888888888889,13.228888888888893,1.405,7.343000000000001,5.721041666666666,6.5479166666666675,6.854155077837693,7.199112613789454,8.096221013410009,8.161042057968263,40.7490625,42.83687499999999,42.22098944585259,43.466856527484666,45.533273786439395,44.84955580568414,2.6774999999999998,2.752500000000001,2.648139697697406,3.2502839354919133,3.580598377280036,3.3823031656690965,4.842424479166667,5.168565624999995,5.226160527933327,5.697719523415063,7.50423132164072,7.217706332822244,5.335336749325235,5.8772035256410255,5.817113235905341,6.34335455514119,6.424209917566134,6.026377873974232,13.016163194444445,13.63815972222222,13.571973118929067,13.40309241003336,14.394505333830852,14.160703009666037,13.354896825396827,13.692333333333337,13.479740258645153,13.744119814769352,14.53758333550039,13.702259253247647,1.2655729166666667,1.2991003787878785,1.5131559209364327,0.5243332836135316,4.141597059450245,2.645973070292741,6.394126736111111,5.738111111111112,6.05493059129579,5.902234500581238,5.2910280785051675,5.22845414266866
2003-08-31,MONSOON,4.1066666666666665,38.38999999999999,2.24,4.64,4.234999999999999,11.473333333333333,12.861428571428574,1.11,6.42,5.394583333333333,5.932083333333334,5.755159713369283,6.46430313041912,6.454258345969947,6.377963870667329,35.746249999999996,42.546874999999986,40.688593667511554,39.91501309221821,41.52184822029477,37.75641338082085,2.89875,2.625000000000001,2.4848838186184437,3.165008460873477,2.461956283840258,2.1622081869295964,4.763958333333333,4.9340156249999945,4.991696316759996,5.6173358433311975,5.389362600928231,6.062634786775205,5.083368758434547,5.414703525641025,5.1842679415432045,5.969879021956972,5.436620481686846,5.767455484098791,12.643958333333332,13.103993055555552,12.732517204690772,12.820264622821695,13.045122500039886,13.279384718691997,13.302849702380954,13.182968253968259,13.232415583758522,13.67133507147297,13.908688999210586,13.796885676095398,1.216875,1.298645833333333,1.3518935525618596,0.47342234672135725,0.9622869149404782,1.6190305400264413,6.6675530753968255,6.265611111111112,6.200958354777473,6.118515750673648,5.720949940749438,5.619511185766235
2003-11-30,POMKH,5.446666666666666,24.41,4.05,4.833333333333333,4.766315789473683,12.731111111111113,13.911428571428573,1.035,6.648125,5.2370833333333335,5.51,5.631762494688235,6.258790694640139,5.6689856834442915,5.502438515545451,30.798125,38.95124999999999,34.177156200506936,29.384951801322,40.93963581928146,39.06366171894977,3.2925,2.7300000000000013,3.1109302911710666,3.310218808745964,2.9445139264407594,3.058461713169383,4.817708333333333,4.750833333333327,4.928351123389331,5.569172351088635,5.377337939235678,5.8348176524998685,4.865877192982456,5.255969973009446,5.017087080715396,5.735642755896019,5.186921126132418,5.4661212970084385,12.264253472222222,12.928333333333331,12.731954767258909,12.817876178449952,12.574926997374721,12.94803518079676,13.358231646825399,13.526825396825402,13.504020778826543,13.842353381588593,13.459470157128036,12.835746970434593,1.1878125,1.2325,1.2251361315371156,0.43113087285222595,1.1507540993434675,1.6570133163946652,6.838478212759464,6.522642361111112,6.379825012866483,6.340528615036492,6.8960808286864985,6.952253965124752
2004-02-29,POMRB,4.586666666666667,25.135,3.69,4.531666666666666,4.758421052631579,10.815,12.313750000000002,1.255,6.83873015873016,5.429166666666667,5.279166666666667,5.213724163479608,5.882438921393671,5.667526699469796,5.449587430475002,27.6028125,32.541249999999984,30.560293720304163,26.288509794956298,33.29210859357487,28.799602037863064,3.6675,3.0675000000000012,3.34255817470264,3.401773346205113,3.2765243393895664,3.337035179561548,4.947916666666666,4.777083333333327,4.769677340700265,5.490163841185666,5.06859778805173,4.773333751860708,4.950570175438597,4.910767543859649,4.913620669481869,5.504860137654158,5.406539999492712,5.772365224353479,12.58934027777778,12.35958333333333,11.965172860355345,12.210767236139805,12.453116607325327,12.548762551046709,13.040160714285715,13.078874007936513,13.027912467295927,13.629803931515964,14.36187027162284,13.807340493542721,1.1615625,1.20125,1.2370816789222694,0.4276617329139558,1.1988595455762154,1.6619537737960575,6.922669719169719,6.81246378968254,6.563387071211954,6.555019179726308,6.662692523014212,6.465995462787701
2004-05-31,PREMON,6.6400000000000015,28.285,4.09,5.428333333333333,5.524210526315792,13.65625,15.463750000000005,1.2975,7.551115384615384,5.668333333333334,5.195,5.7842344980877645,6.130205686454677,6.545142791392048,6.492346637299956,26.2721875,29.054999999999986,29.650176232182496,27.33760430295872,28.22270846070996,31.16671511667697,3.72125,3.517500000000002,3.641534904821584,3.537997850690032,3.7253165513035795,3.6278251962791304,5.118333333333332,4.858333333333327,5.033139737753492,5.527705229229335,6.181092828184383,4.619580846819102,5.028600146198832,4.820986842105263,5.157856612215438,5.4924690704249794,6.173112483222937,5.729203722461333,12.989260912698413,12.168923611111108,12.641603716213208,12.692081507829911,13.236205775259076,13.064193290586879,12.48185912698413,13.637589285714292,14.002247480377559,14.147450335328527,14.057735520753926,12.758328348372702,1.1531250000000002,1.174375,1.2612490073533618,0.4301198012769164,2.676735309487092,1.2337409147293248,6.994831177503053,6.864492635836386,6.958478396573327,6.924790377403949,7.746186822553355,7.9737567345464155
2004-08-31,MONSOON,5.98,26.7725,3.44,5.3566666666666665,5.2716666666666665,14.836666666666668,8.082,1.0075,6.885416666666666,5.8425,5.663333333333334,5.8625406988526585,6.1457420360466495,5.374021141155694,5.088515296509958,27.18965909090909,26.15062499999999,28.4991057393095,26.69180601020366,26.113949804828746,30.41043111702042,3.7362499999999996,3.817500000000002,3.5609209428929507,3.582713352407861,2.875297483252471,2.8292149957671286,5.186041666666667,5.037499999999993,5.162550509318762,5.552436156277857,5.0496133991209184,4.812293458377034,5.166873781676414,5.0801535087719305,5.20338063399593,5.417490342641395,5.1665465203363805,5.338300518760203,13.370051645658265,13.00975694444444,13.519628896394593,13.395272567232078,12.057604241302457,12.165188061379698,13.107200053418804,12.442732142857148,11.634148488226536,12.949859078504046,14.049622624387757,14.343966256847835,1.1731249999999998,1.14875,1.159749404412017,0.39923001564313987,0.9315408771411002,1.5551946886440993,6.996335393772893,6.980846802503052,6.929253704610662,6.97949776183828,6.542822589560174,6.718023306427682
2004-11-30,POMKH,5.486666666666667,25.3825,3.28,5.48,4.353888888888888,12.567142857142859,14.224444444444444,1.0699999999999998,6.76,5.937916666666667,5.673333333333335,5.712191085978262,6.030003069209745,5.733881023252111,5.558547366812979,28.841893181818186,26.39374999999999,27.252463443585697,25.551059299229067,27.67457670236894,28.874570049717484,3.8841666666666663,3.6250000000000018,3.4485525657357705,3.6009888798196674,3.485515966620406,3.8019530616726964,5.132291666666666,5.1991666666666605,5.289530305591257,5.589213660604591,5.214135673656534,5.012005824864593,5.437857156245314,4.977046783625732,4.863583935953113,5.111683874715456,5.146398780343334,5.188242185340343,13.8223218662465,12.968764880952376,13.138634480693899,13.160532035624552,13.465391938138607,13.774424676488403,13.976045245726494,12.520986111111116,12.6702668707137,13.339824171480068,13.003166729518131,10.840337611839498,1.2021874999999997,1.1574999999999998,1.12384964264721,0.3856836135610393,0.9876559738812893,1.468445843792049,6.957840811965812,7.0088155525030515,6.861552222766397,6.979305769911284,6.957785241970205,6.862556849772161
2005-02-28,POMRB,5.94,31.502272727272736,4.579999999999999,4.426666666666667,6.277037037037037,14.02529411764706,17.003461538461533,1.38,6.73888888888889,5.823385416666667,6.0116666666666685,5.803314651586957,6.0601984368576876,5.722769831667666,5.428747700894377,30.58885568181818,27.98556818181817,28.952387157060514,29.251609078859765,28.076018964068574,27.690673499731297,3.955416666666666,3.8475000000000015,3.901131539441462,3.780686638694324,3.6047738876650954,3.4743244222916068,5.002083333333333,5.17291666666666,4.944384850021421,5.495349478201085,4.960774066764064,4.6879241183534806,5.6175071225071225,5.356700779727096,5.428965176386683,5.347022879343027,5.300686179685301,5.372348726043539,13.763207282913166,13.771338410364141,13.493298335475163,13.460254935500222,12.888450458722453,12.838286522176723,15.433519088319088,13.693413995726498,14.403544737812833,14.253283796590457,13.392738458769895,13.458157108329004,1.2284374999999998,1.1887499999999998,1.226309785588326,0.41143758950824993,1.1243848034156878,1.540426756825443,6.873649305555556,6.983855235042734,6.812486889215394,6.972674749357128,7.030920348112055,6.96902544260532
2005-05-31,PREMON,6.05,35.1356,4.383333333333333,5.1033333333333335,6.173461538461537,14.06411764705882,17.7248,1.405,7.343000000000001,5.792552083333334,5.8641666666666685,5.901988790952174,6.111270536725779,7.103670108872803,7.063422478862349,32.62183068181818,29.69821818181817,31.425672294236307,32.951803406183814,29.555081907331164,31.468805367339893,4.0718749999999995,3.920833333333335,4.0940122569982105,3.9253002759412836,4.144728282754579,4.173791328194958,4.831666666666667,5.09166666666666,5.007964243346186,5.493271802924798,5.9586637771706386,4.452378806968268,5.880322293447293,5.519013532763533,5.726763721216624,5.548372343911588,6.352624909778824,5.638239646103584,13.744299719887957,13.873305322128846,13.721626060108626,13.678139231018276,14.869311752197401,14.702334788410253,17.153877553927554,14.258676495726498,15.7320468426877,15.132852073111904,15.161016420027124,15.124763072149555,1.236875,1.2156249999999997,1.2977858713529957,0.4313800105581043,1.9301703942195423,1.747214569374492,6.787503472222222,6.931826388888888,7.0246921335292365,7.153915690852735,7.711110129376966,7.53478894351921
2005-08-31,MONSOON,5.653749999999999,33.89759999999999,3.7166666666666655,4.64,6.059615384615384,13.955882352941178,17.480740740740742,1.11,6.42,5.74421875,5.782604166666668,5.802693274571304,6.047276589265118,5.48725149324537,5.2759644294074475,34.259984090909086,31.479493181818164,32.41444337654178,33.39231804108217,30.56596172234344,32.71472072838148,4.10125,3.9900000000000015,3.9430740208655926,3.974638239688074,3.274248916638203,3.261537907795821,4.777083333333334,4.912499999999993,4.860778546007712,5.435771585053379,5.384293615021555,4.683569684707295,5.9885327635327625,5.716000712250713,5.859904386576128,5.7063774295656895,5.42857666226883,4.929121192864075,13.722591589267285,13.653109243697473,13.815328577241647,13.793411449968843,13.161853522013814,13.462813905522014,17.905641769118493,16.608361680911685,16.431524401908916,15.775441518528917,13.414911039052974,12.20870044500572,1.20125,1.2412499999999997,1.2226715228117975,0.4115647485629862,0.9189211953156295,1.4465163138710495,6.7844950396825405,6.815472222222223,6.782815280117541,6.99711148791684,6.818605055974995,6.788245998145632
2005-11-30,POMKH,5.56625,34.5212,3.9350000000000014,4.833333333333333,5.668461538461537,13.296666666666667,18.58857142857143,1.035,6.536250000000001,5.679062500000001,5.802500000000001,5.708115964742783,5.976645205922267,5.676719892280735,5.495785582186407,35.160225,33.764168181818164,33.25714602592507,33.96365895092593,33.63777492902531,32.304803638751096,4.031041666666667,4.153750000000001,3.9398444125193564,4.044491999352493,3.8646227397451574,4.093332895522402,4.884583333333333,4.750833333333326,4.84980046093796,5.407930250639077,5.459903035204187,4.838476339115993,5.944211182336182,6.044643874643874,5.783327247330291,5.743064554263967,5.500815625642749,5.069936018801842,13.539309855521154,13.835490196078428,13.607863813011654,13.664185681708226,13.712829704585378,13.953494694159502,18.356764249224597,17.69939342694343,17.29434321257392,16.524897579238175,16.327787757812523,16.73156092103217,1.143125,1.2325,1.1476029136870785,0.38996650796062204,0.9841303642034069,1.4922107416962702,6.861484203296703,6.759534722222224,6.6841891680705245,6.922817659952324,6.623984445599177,6.545568150215174
2006-02-28,POMRB,5.47375,35.4688,4.16,4.636666666666667,5.828148148148147,13.122105263157895,18.65344827586207,1.13,6.9385714285714295,5.6903125,5.6859375000000005,5.61436957884567,5.899740424860363,5.718626069059274,5.464149288400174,35.6867,34.75579999999998,34.14180761555504,34.79691556424573,35.83443480288471,33.43132127763505,3.981875,4.048750000000002,4.027906647511614,4.13516888631662,4.028653263990861,4.050169914247381,5.145,4.803333333333327,4.764546943229442,5.359581761438464,4.724208809675338,4.834269387047997,5.937923789173788,5.9324216524216515,5.801255607657433,5.811183953144673,5.823771015660187,5.742148876141409,13.364628934468524,13.609692982456135,13.413560393070151,13.520374453687138,13.34397380808245,13.386571303306116,18.75408889801131,18.111890111293565,17.83798523788918,17.131827440605118,17.567608466713352,16.8393057159713,1.090625,1.17,1.140561748212247,0.38624845411347186,1.2012019914562084,1.5779137121175544,7.029867216117216,6.809455357142858,6.7859420722708865,6.9944696897954515,6.662107877255311,6.566533401058331
2006-05-31,PREMON,5.995000000000001,38.37099999999999,4.241666666666666,5.753333333333333,6.267777777777778,13.501052631578947,19.683793103448274,1.19,7.759230769230768,5.744843750000001,5.672187500000001,5.766621747307402,5.976624531229141,6.920362550768569,6.800762734635222,35.98045344827586,35.56464999999997,35.83348456933302,37.03130286010213,35.169816015488934,34.090826400969114,4.005505952380953,4.013333333333335,4.1134106551736345,4.22758358548836,4.431660930338885,4.3446666375133915,5.485833333333333,4.965833333333327,5.1600614992709986,5.450777608999938,5.579722166174702,5.894869525458728,5.975976673789173,5.956000712250711,5.987864475705571,5.98393915405305,6.704965732717015,6.059790249658553,13.26522149122807,13.468926728586165,13.448557288473669,13.541460074579579,14.738366306228563,14.546667590786052,18.740194542795567,18.601638387155635,18.576308384112817,17.836208411608958,18.543449745613195,18.024529550216965,1.07375,1.1162499999999997,1.1603370489273481,0.3905036268476386,1.6189590876744013,1.471129646606258,7.297731799450549,6.9135130494505495,7.175257551054839,7.297295697891806,7.467106563597987,7.375652882187439
2006-08-31,MONSOON,5.79875,34.87400000000001,3.465,6.073333333333334,5.915,13.1215,18.70034482758621,0.905,7.350833333333332,5.8403125,5.708437500000001,5.779473048384442,5.983654498573453,5.3536902224033085,5.171224640193406,36.36717758620689,35.80874999999998,35.44969074159981,35.45546741070348,34.835578491240625,36.34850974704243,4.138809523809523,3.950416666666669,3.8540463931041806,4.211434514270334,3.491627461026107,3.4675456254969754,5.815,5.3241666666666605,5.525370232895932,5.570204120748834,5.129984490039439,5.406753747732407,6.068945105820106,5.919846866096865,5.958718685423342,6.039439546947242,5.735590999785981,5.9491081847990515,13.308411184210525,13.260331140350871,13.317734373084201,13.435990740316972,12.84438981072243,13.197461875055062,18.42796409678683,18.906539408867,18.625922961502177,18.179259643151656,16.91041112501798,17.168226811888474,1.0818750000000001,1.0649999999999997,1.0582022293564088,0.3613705453889528,0.9513343076022811,1.4559206048245543,7.5782749542124535,7.146221382783882,7.245487863966237,7.384188145208707,6.762610401189903,6.614341337041027
2006-11-30,POMKH,5.857499999999999,35.89482758620689,4.3757142857142854,6.126666666666668,6.117499999999999,13.33578947368421,17.257812499999996,1.105,7.748333333333335,6.279791666666667,5.781250000000001,5.810683829030665,6.004103200514455,5.65115995881468,5.4753451735603464,36.38126682424917,36.15215689655171,35.62774547944264,35.60227131854071,36.045625852344315,33.911196928143184,4.290877976190476,4.06059523809524,4.0627135501482226,4.306123255030604,4.005883524768869,4.15958445291422,6.050833333333333,5.647499999999995,5.765888806404226,5.682669781479603,5.3757648131203535,5.449438570620461,6.110302579365079,6.032106481481481,6.022231211254005,6.131817299801909,5.7284933831773905,5.424796738116312,13.367471804511279,13.270111842105258,13.324956413324205,13.431349624385675,13.172245414705012,13.384050399020188,18.00169366463278,18.573849676724144,18.078678776901306,18.136561083015778,18.878531120903464,18.60421120703748,1.109375,1.0824999999999996,1.0769213376138453,0.3644147767279487,0.9362602555366162,1.3706411124291882,7.722788461538461,7.449242216117215,7.446626051713076,7.56749842688338,7.097244428870221,6.96511369956965
2007-02-28,POMRB,5.946250000000001,37.188965517241385,4.785714285714286,5.976666666666668,6.1228571428571446,13.428500000000005,17.48636363636363,1.125,7.970833333333332,6.865390625,5.899375000000002,5.864910297418399,6.042371581802577,5.815896910932651,5.561097900667991,35.78483537263626,36.582198275862055,36.252233494562134,36.52277032240456,37.65760460107388,35.76321223118994,4.400857142857142,4.217023809523811,4.351913844374648,4.444647833537266,4.218510066739595,4.311939651854239,6.041250000000001,5.9824999999999955,5.850199950509204,5.764529529099285,5.014537340351241,4.998365170302202,6.240446428571429,6.1057837301587305,6.062481583895261,6.205690421252078,6.090334613381003,6.426441901558964,12.918045582706768,13.346710526315785,13.366373847994524,13.457461242161505,13.053611840330523,13.078106564123757,18.446057375634425,18.282078516849538,17.841752720686237,18.152543916237683,19.016399456826083,18.390236439865504,1.128125,1.0812499999999996,1.0961528025683072,0.3686837626077737,1.1006657558148205,1.35574422517205,7.748838141025641,7.70730769230769,7.656308964361179,7.76463698606677,7.626195173815237,7.570732960112653
2007-05-31,PREMON,9.038333333333334,36.76354838709677,4.8325000000000005,6.3,6.303928571428571,13.667142857142856,17.44071428571429,1.415,7.883076923076923,7.250013020833332,6.660208333333334,7.134279511784373,6.869611236316449,7.163113957314036,6.985319492991296,35.15450115512963,36.18033537263625,36.45675945157599,36.55519429481269,36.93475404040764,36.080583710913146,4.431517857142857,4.364732142857144,4.544148306624789,4.578903307410722,4.692249708941892,4.669329044095289,5.836250000000001,6.119166666666662,6.030119970305522,5.876065309977324,6.075841739087096,5.587816289349995,6.538467261904763,6.114821428571429,6.159060378908585,6.308905509606862,6.97647355671403,6.463780444691617,12.01338439849624,13.388233082706762,13.486681451653858,13.550782949861219,14.705585881224989,14.437504224148375,20.38889187635281,17.72130881241604,17.681337346697457,18.15524797389845,19.476046333593427,18.30785334389047,1.1106250000000002,1.1374999999999997,1.2236916815409842,0.40405019983715,1.3532054160697096,1.416650521750722,7.5227403846153855,7.7382692307692285,7.747016147847477,7.876010782460434,8.472078430765368,8.377107366434974
2007-08-31,MONSOON,7.440208333333333,31.71,3.754,5.45,6.920000000000001,9.36,24.49833333333333,0.83,7.435384615384615,7.895616319444445,7.070572916666668,7.256651040403957,7.077843879121374,6.68225876913314,6.54505481459692,34.09312958130116,35.38933537263625,34.55805567094559,33.18452778337462,34.693991593482835,36.07420255590057,4.451464285714286,4.436982142857144,4.228088983974874,4.564119620308132,3.805809102225219,3.833219748695929,5.755416666666667,5.9633333333333285,5.798071982183313,5.873016023453503,6.038699862573003,5.716412312731892,6.78077380952381,6.36607142857143,6.463436227345151,6.55693362638668,5.965754286549449,6.28190757659984,11.005035714285714,12.447858082706762,11.836008870992314,12.253793061320126,12.897449073147422,13.238941685916386,21.25779694264069,19.170805938852823,20.408135741351806,19.69386206308695,17.372449531668945,19.071518154308635,1.104375,1.1187499999999997,1.0662150089245905,0.36197359920550104,0.8932307507283324,1.2842389342987999,7.219969551282052,7.759407051282048,7.622363534862332,7.816424981739143,7.696508304399163,7.593093468888474
2007-11-30,POMKH,7.293020833333332,34.01615384615384,4.332,5.11,7.496666666666667,9.86,27.0025,1.04,5.855,8.382092013888888,7.429453125000001,7.271198957575707,7.196136451223701,7.101039400577002,6.952544691210837,32.64953683448696,34.91966693762299,34.34129494102889,33.57791723366536,34.1953675005459,32.85268387313563,4.465416666666667,4.426053571428573,4.269653390384924,4.616790064076255,4.315978630884734,4.480936862711721,5.745916666666667,5.709166666666661,5.522843189309988,5.8294676100654055,6.0844855544811365,5.74928100350886,6.937693452380953,6.710863095238096,6.876728403073757,6.929309054545187,6.094770153754086,6.275879651155687,10.488142857142858,11.57891071428571,11.045605322595389,11.52202416656335,11.578804433057869,11.834539220122828,20.99641567460317,21.606977813852822,23.045881444811087,21.456045630792556,19.510703448200758,19.918426478283347,1.104375,1.1024999999999996,1.0557290053547543,0.35752588002762953,0.9796754474318758,1.3903928553940526,7.176846153846154,7.286073717948714,6.9154181209173995,7.288288003695699,7.806611762508698,7.803600113943006
2008-02-29,POMRB,9.675555555555556,30.57666666666667,4.989,6.346666666666668,6.682142857142856,8.8375,14.692916666666667,1.14,7.442,8.549878472222224,8.36177951388889,8.232941596767647,7.900206325841214,7.260209362684451,7.038088665119339,31.850310391363024,33.26659222497932,32.835443631284,31.41362152327218,35.79128207766036,35.10460101710251,4.444500000000001,4.476875000000002,4.557392034230954,4.745540132418738,4.471188153992107,4.5533253239724765,5.661166666666668,5.8016666666666605,5.85237258025266,5.939340538362549,5.72562971083249,5.791611989891498,6.885345238095238,6.850684523809525,6.798894184701397,7.033573170168618,6.634543030872202,6.546435484745143,11.114312499999999,10.431160714285708,10.162363193557233,10.6969157067073,10.64768190823361,10.741541195496232,20.221506944444442,20.90861607142858,19.70469553355332,20.170048895985705,21.52182144715401,21.218287500512684,1.093125,1.1062499999999995,1.0894374032128527,0.36578176608296364,1.070202813184796,1.3881516992796066,7.180307692307692,7.153865384615381,7.12605087255044,7.405918916801724,7.292663643220687,7.275050650869992
2008-05-31,PREMON,9.200833333333334,31.827105263157893,4.740833333333334,5.854000000000001,7.0,14.123,18.143111111111104,1.4,8.066923076923077,8.919787326388889,8.402404513888891,8.620098291393923,8.306098657215436,9.493343965325634,9.459187424552145,31.26322537112011,32.032481443994605,32.43210828403356,31.513079914107823,32.38537198891143,31.610697852791805,4.411874999999999,4.453958333333336,4.630768553871906,4.832055669124645,4.936912285269552,4.924562034199088,5.6554166666666665,5.69016666666666,5.853023548151596,5.9777370083317,6.37271517224361,5.741504061575284,6.566690476190476,7.024702380952382,6.879336510820838,7.1862765396606685,7.523330562427878,6.815168267850989,12.203625,10.545124999999993,11.74661791613434,11.801034132713749,11.356501536607777,11.093785088509499,18.19504166666667,21.084215277777783,19.080061764576435,19.90397202586457,20.771096193602233,16.966945852686468,1.0531249999999999,1.1024999999999994,1.2136624419277116,0.4004366523813794,1.3432361010822604,1.4820545538747156,7.2694491758241755,7.199826923076919,7.5023997542994945,7.680787554017102,7.425850499658344,7.325314479835585
2008-08-31,MONSOON,8.62,30.252631578947373,3.678333333333333,5.218,5.805142857142856,13.9135,17.59666666666667,0.7549999999999999,7.279230769230769,9.028819444444444,8.697352430555558,8.620058974836354,8.4607711569833,8.172035457465398,8.09920097893997,30.97662280701755,31.668139338731443,31.56031760199909,30.496787717220236,29.92579094139146,33.26743099291449,4.298729166666666,4.435041666666669,4.249794465656477,4.7730477551125805,3.9958913786092576,3.9731091588761993,5.504833333333334,5.63216666666666,5.599014128890958,5.935440207035902,5.855919400548195,5.677573973853057,6.3463263888888894,6.745988095238095,6.449659049349645,6.977331353934307,6.538823389061809,6.876280768366886,13.374875,11.683499999999993,12.613370749680605,12.492283838851321,11.190713596826324,11.275174720066834,17.458846275252522,19.35879861111112,18.48670372541253,19.574546743785525,20.998447055687908,21.334846298790332,1.0043749999999998,1.0837499999999993,1.0301974651566268,0.35115711070834765,0.8241166702165335,1.2657212022686322,7.397933419521655,7.160788461538457,7.413132160272004,7.631340200435378,7.256511521792033,7.404245087065686
2008-11-30,POMKH,9.0725,30.77684210526317,4.1466666666666665,5.295999999999999,6.062285714285713,14.020999999999995,17.692444444444448,0.795,6.724285714285713,8.923541666666665,9.142222222222225,8.801035384901812,8.69372680550745,8.470631409328508,8.347798440998087,31.17980263157895,30.858311403508775,31.246927403304724,30.503010797414934,31.298891305345197,31.127069590551955,4.211458333333334,4.388708333333335,4.208543346060552,4.769082149808421,4.462934544596003,4.584867296769654,5.304458333333333,5.67866666666666,5.477808477334575,5.90724688457789,5.693393390433608,5.460320075718816,6.281996031746031,6.387392857142857,6.294709715324072,6.825757978110798,6.371325787361098,6.963391540500174,14.150937500000001,12.723749999999992,13.176422449808362,13.000465129095005,12.574210549165626,12.613805654591353,17.990149374176546,17.03128472222223,18.169000013025297,19.334828689493012,21.09847671245095,20.31341413389734,0.9625,1.0224999999999993,0.9361184790939762,0.3228493464180761,0.9691040078106664,1.2864250785222353,7.422030453206924,7.378109890109886,7.137593581877487,7.425865272771367,6.294356387095546,5.831146950351449
2009-02-28,POMRB,8.76833333333333,31.523157894736844,4.269166666666666,4.956,6.353611111111111,14.046500000000005,18.113409090909084,0.995,7.6005882352941185,9.065208333333333,8.915416666666669,8.78795456427442,8.79003782056,8.788719248611002,8.742153693183651,31.52302631578948,31.094934210526322,31.35741959987757,31.00762492656472,32.70098945481239,31.89103817817539,4.326874999999999,4.208750000000002,4.232792674302997,4.7749947642101604,4.564219388840283,4.648620775868203,5.310250000000001,5.330999999999993,5.269085086400745,5.841368761552753,6.219874546507322,6.283972271196722,6.425485119047618,6.305259920634921,6.318270273638888,6.748132946778874,6.610543030854659,6.573922789111277,14.497687500000001,14.025999999999994,13.52445346988502,13.357146358606297,13.009471594206321,12.897494237107178,18.315557586736933,17.886407828282838,18.14676364417881,19.236862028700298,17.066669975341874,15.4096391937334,0.9575,0.9862499999999994,0.9596710874563857,0.32644280142697474,1.0514569087900667,1.3091105572423767,7.508066777993248,7.417756948933414,7.32279144324414,7.551289228119173,7.975689795458976,7.739210050623995
