Date,Season,West Tripura,North Tripura,South Tripura,Dhalai,West Tripura_Trend,West Tripura_SMA,West Tripura_EWMA,West Tripura_DES,West Tripura_TES,West Tripura_ARIMA,North Tripura_Trend,North Tripura_SMA,North Tripura_EWMA,North Tripura_DES,North Tripura_TES,North Tripura_ARIMA,South Tripura_Trend,South Tripura_SMA,South Tripura_EWMA,South Tripura_DES,South Tripura_TES,South Tripura_ARIMA,Dhalai_Trend,Dhalai_SMA,Dhalai_EWMA,Dhalai_DES,Dhalai_TES,Dhalai_ARIMA
2010-05-31,PREMON,6.3744533766886695,4.542130952380953,3.4846428571428567,2.923814814814815,6.420266539660888,6.018151042584864,6.143515169411189,5.3281991660985675,6.742474006186589,5.278428523397341,3.9952827380952383,4.084032738095237,4.392239245684137,3.804058062494516,4.079959849748619,3.843245318710559,3.2819107142857145,3.1476607142857103,3.4580574048158774,3.279365496287321,3.892405480657542,3.8887555644567318,3.021266203703704,2.900328703703701,2.961896683415408,2.863871082741397,1.5340496943501933,1.1850054679295234
2010-08-31,MONSOON,5.563684210526316,2.444,2.7039999999999997,2.3075,6.374712968232318,6.442266539660888,5.91158278585724,5.382039115695048,4.227114820019984,5.929924736630301,3.8150327380952387,4.108032738095237,3.612943547410482,3.619236204703376,2.830437354533195,3.09245385805885,3.151910714285714,3.35166071428571,3.1564344428895263,3.1414819448087634,2.4949617270707996,2.5344259403658227,3.0581412037037037,2.985328703703701,2.700138010049245,2.8321131496937952,2.496364734415831,2.033770284022916
2010-11-30,POMKH,6.2735,3.264,2.4859999999999998,2.87,6.347165224717663,6.398266539660888,6.056349671514344,5.55683594067978,5.20035089359175,5.8321582278374535,3.837802083333333,3.882532738095237,3.473366128446289,3.5596924769076277,3.8892743128928298,3.825363300391061,3.180366071428571,3.2121607142857096,2.888260665733716,2.9599243765335586,3.0130445459809256,3.033988129106795,3.268289351851852,3.057203703703701,2.768082806029547,2.920604470804609,2.7428088162393705,2.457239357248798
2011-02-28,POMRB,7.1930000000000005,4.74,3.692,4.135,6.381197368421052,6.3511593968037445,6.511009802908607,5.869173354990908,6.141472198991942,5.901897305173751,3.917821428571428,3.747532738095236,3.980019677067774,3.698730037856279,5.318041398933114,5.225604135175358,3.203821428571428,3.0916607142857098,3.20975639944023,3.102521614567852,3.65085176365408,3.7033444344293165,3.4425,3.0590787037037,3.314849683617728,3.300416870976209,4.2394209532894775,3.8295825635849363
2011-05-31,PREMON,6.342499999999999,5.264285714285714,4.194285714285714,4.5975,6.455825657894737,6.343171052631577,6.443605881745164,5.967892776607715,7.522550148867947,5.32592715283845,3.9250714285714285,3.928071428571426,4.49372609195495,3.893331210054997,4.110947622409902,4.099338536701056,3.163654761904762,3.2690714285714244,3.6035681253784233,3.3718156938027923,3.691691701406494,3.6501442135924154,3.2875,3.4774999999999965,3.827909810170637,3.770210283293274,2.529504870952856,2.0870945107674643
2011-08-31,MONSOON,5.867894736842106,2.362,2.182,2.0275,6.548365131578948,6.419223684210525,6.21332142378394,5.961181632735049,4.844021138964395,5.5603379118145675,3.908196428571429,3.9075714285714263,3.6410356551729697,3.691081601711376,2.674946254030367,2.7894341244069163,3.2307380952380953,3.1385714285714243,3.034940875227054,3.1088843224825147,2.5785219437165026,2.618513449530225,3.1643749999999997,3.407499999999996,3.107745886102382,3.572588484065526,2.981638410113499,2.1276608769948497
2011-11-30,POMKH,6.566315789473684,3.404,2.686666666666667,1.91,7.7610213815789475,6.492427631578947,6.354519170059838,6.084364671224987,5.754423884240854,6.969155401092983,3.862214285714286,3.9425714285714264,3.546221393103782,3.644489398955398,3.645177190763119,3.4212686869228195,3.263720238095238,3.188738095238091,2.895631191802899,2.9898507842977686,2.8475806003763715,2.8155530981811356,3.1414062500000006,3.167499999999996,2.6286475316614295,3.32265175924077,3.268662942332324,2.693521350112608
2012-02-29,POMRB,7.6405,4.465,4.0280000000000005,4.11,8.988209795321637,6.604302631578947,6.868911502035903,6.382993538310058,6.643047970692103,7.307786006928793,3.841482142857143,3.8738214285714263,3.913732835862269,3.7410780592619775,5.173146855221375,5.1685186802003855,3.2669315476190475,3.2727380952380916,3.3485787150817394,3.2252649418290953,3.6586036047344686,3.6623957412400703,3.139088541666667,3.161249999999996,3.2211885189968577,3.590205328165832,4.424439138636979,4.02253555425742
2012-05-31,PREMON,15.59625,5.171428571428572,4.122142857142856,4.4387500000000015,9.18890189014202,8.917740131578947,10.359846901221541,8.092889080668845,8.01325989420802,6.475808895829824,3.769357142857143,3.850607142857141,4.4168111300887904,3.92104075742618,4.571711090524906,4.414324522346326,3.2833273809523806,3.2547023809523767,3.6580043719061863,3.4743173636760507,3.845915620744824,3.8273186001987067,3.255989583333334,3.121562499999996,3.7082131113981154,3.914019121557437,3.582121393397415,3.8918455762887048
2012-08-31,MONSOON,6.4316520467836265,2.289,2.2798333333333334,2.167708333333333,9.204576527102068,9.058679459064328,8.788568959446376,7.802719171308105,7.09558279908031,6.250443107228927,3.644482142857143,3.832357142857141,3.5656866780532743,3.7079619648971653,2.4495827704966615,2.736367518331965,3.2572083333333333,3.27916071428571,3.106735956477045,3.229733327615366,2.524883369222423,2.525927889748049,3.1632812500000007,3.1566145833333294,3.0920112001722027,3.658226708420962,2.5263665760703033,2.0712577738000273
2012-11-30,POMKH,7.608095238095237,2.9,2.72,2.705,7.933309982984421,9.319124321219716,8.316379470905922,7.78217571700197,7.6668368659027575,9.796119212340178,3.594214285714286,3.706357142857141,3.2994120068319646,3.5953997946711085,3.45571919419303,3.3453006549874695,3.2359404761904766,3.2874940476190435,2.952041573886227,3.1072046774048308,2.8657026407025032,2.8151658748512056,2.991041666666667,3.3553645833333294,2.9372067201033216,3.5197964691751333,2.7077912611679853,2.19395628803896
2013-02-28,POMRB,6.724117647058822,3.97,3.785714285714286,2.5733333333333337,6.940068937662783,9.090028732984422,7.679474741367082,7.602520438070333,8.380515193917983,8.451111967506469,3.5721964285714285,3.5826071428571407,3.5676472040991785,3.6335145514646285,4.708874844640925,4.7565733777753225,3.238104166666667,3.2269226190476146,3.2855106586174507,3.265512119207149,3.777127664127788,3.7833894812093125,3.036588541666667,2.9711979166666627,2.7916573653953263,3.345918479329619,4.521831622748556,4.009530587050989
2013-05-31,PREMON,6.342499999999999,5.264285714285714,4.194285714285714,4.5975,7.137902384638066,6.776591232984423,7.144684844820249,7.385304826960067,9.217460583116043,7.531720406781214,3.585863095238095,3.605821428571426,4.246302608173792,3.837310768687001,4.5448996900661,4.4048412060722875,3.2718749999999996,3.244958333333329,3.649020680884756,3.5213474980888892,3.879600395307857,3.8852058669455563,3.0607291666666665,3.010885416666662,3.513994419237196,3.6550878291303346,3.8783533595078725,4.376178037164534
2013-08-31,MONSOON,7.739473684210527,2.02,2.225,2.373333333333333,7.270840643274854,7.103546642341147,7.38260038057636,7.465046978955631,6.198354992777909,6.487653694710069,3.6424404761904765,3.538571428571426,3.3557815649042757,3.598800779239317,2.1352429027081947,2.4038916945636974,3.2275669642857143,3.2312499999999957,3.0794124085308536,3.2511055187962445,2.4698980751101836,2.474766736170185,3.118125,3.062291666666662,3.0577299848756505,3.418190270691564,2.2495312747476275,2.0612387940155754
2013-11-30,POMKH,7.882941176470588,3.2783333333333338,3.045,2.6925,9.682860659614724,7.1722581269349845,7.582736698934051,7.556685815996553,7.212693357088928,6.561643193396852,3.6285119047619045,3.6331547619047595,3.324802272275899,3.5476564901366627,2.9747462818703414,2.906380256812166,3.1245982142857147,3.3124999999999956,3.065647445118512,3.2013342886061578,2.829020294633035,2.788236245384251,3.1373958333333336,3.059166666666662,2.9116379909253904,3.2628755353310477,2.6293408648600733,2.355968541896186
2014-02-28,POMRB,7.512777777777778,4.0442857142857145,3.10625,3.045,11.848308393532852,7.3694231596147235,7.554753130471541,7.563426107249794,8.072855374139394,7.6236501286670935,3.644047619047618,3.651726190476188,3.612595649079825,3.601646258392816,4.34881400548617,4.425087175507825,3.0794791666666663,3.1426339285714238,3.0818884670711073,3.170808878743457,3.8366910537783485,3.813273273275995,3.0463541666666663,3.1770833333333286,2.964982794555234,3.1990229341743612,3.6085618087098794,3.0407182537570794
2014-05-31,PREMON,24.85,5.0785714285714265,4.05,4.28,11.97828431372549,11.996298159614724,14.472851878282926,10.762995153867571,9.130096120624145,11.913718640131771,3.6192559523809518,3.6052976190476165,4.198985960876466,3.785840249305269,4.840268944341568,4.507592456023661,3.1211458333333333,3.106562499999995,3.4691330802426643,3.3859227961310885,3.8568000218997205,3.889486780013784,2.976875,3.097708333333329,3.4909896767331405,3.4321980561825405,4.315516573102694,4.420016659618341
2014-08-31,MONSOON,6.555555555555558,2.33,2.0083333333333333,1.9625,12.394305555555556,11.700318627450983,11.305933349191978,10.008975199664524,9.84745661307854,7.021247491651874,3.5678571428571426,3.6827976190476166,3.4513915765258796,3.5941481714614256,2.027248991188447,2.3920092833590436,3.219293154761905,3.0523958333333283,2.8848131814789317,3.0672728874182122,2.321370099471408,2.342515369518803,2.883125,2.9949999999999957,2.8795938060398845,3.1122027624753796,2.306591346188811,2.2385941564134013
2014-11-30,POMKH,10.106666666666666,2.77,3.595,2.5475000000000003,10.473611111111111,12.256250000000003,10.826226676181854,10.046615002155066,9.890644345701581,12.369412201830151,3.4796428571428573,3.555714285714283,3.178834945915528,3.4786956435733964,3.1329953543758893,3.1376623407591113,3.2301190476190476,3.1898958333333285,3.168887908887359,3.1729922006302593,2.7524830326412477,2.768337523609275,2.66875,2.9587499999999958,2.746756283623931,2.9502280848785416,2.565049845521038,2.62532958946674
2015-02-28,POMRB,8.617222222222223,4.141428571428572,3.341428571428571,2.44,8.468969298245614,12.532361111111115,9.942624894598001,9.802992103096413,10.659533948685237,9.01326572292684,3.3837500000000005,3.5799999999999974,3.563872396120746,3.5535072918018433,4.137082119934785,4.1979608456682325,3.1985416666666664,3.248690476190472,3.2379041739038437,3.2105564057525973,3.703626278559547,3.5971339078520463,2.564375,2.8074999999999957,2.6240537701743585,2.782929214094925,3.2436933059233444,2.799663970606107
2015-05-31,PREMON,8.379999999999999,4.275714285714286,3.9014285714285712,3.17,8.133296783625731,8.414861111111113,9.3175749367588,9.56007031377013,11.418933451947506,8.730809589405105,3.429821428571429,3.3792857142857127,3.848609151958162,3.63898156495131,4.901638020063156,4.68404727051093,2.9541964285714286,3.2115476190476144,3.5033139329137346,3.3902323954544133,3.962730310303158,3.955795862227283,2.5675,2.529999999999996,2.842432262104615,2.8060485625089955,4.105129291464363,4.276992387129258
2015-08-31,MONSOON,6.98842105263158,2.3657142857142857,1.9042857142857144,2.2375,7.955738304093567,8.523077485380119,8.385913383107912,9.105053316055479,8.366879029537934,8.890048283459564,3.5060000000000002,3.3882142857142843,3.255451205460611,3.4676428136295923,1.9002006572221442,2.1606793470708276,2.8358035714285714,3.18553571428571,2.863702645462526,3.0483973867004734,2.2864268146245514,2.2761042176895003,2.4593749999999996,2.598749999999996,2.600459357262769,2.6244866455256046,1.7718675976319662,2.053598637192072
2015-11-30,POMKH,6.98842105263158,3.102857142857143,1.7442857142857142,2.2975,8.2378216374269,7.7435160818713475,7.826916450917379,8.73297170471997,8.794555457257761,8.71148476568267,3.5316428571428573,3.4714285714285706,3.1944135804192237,3.4093591035822426,2.7719324737391537,2.9441441469871603,2.885535714285714,2.7228571428571384,2.4159358729918012,2.695605798452898,2.9171312852828315,3.001746806790403,2.3659375,2.5362499999999955,2.479275614357661,2.4818144451179562,2.263489258749167,2.5303767888375557
2016-02-29,POMRB,10.315,4.418,4.245,1.825,8.148841655420602,8.167960526315792,8.822149870550428,9.041568589339013,9.157111363367372,7.637703675840527,3.4315833333333337,3.540571428571427,3.683848148251534,3.528532894784172,4.065194192766975,3.907835382706747,2.851785714285714,2.9487499999999955,3.1475615237950807,3.01136801521539,3.268516747190901,3.2169964047979915,2.3336875,2.3824999999999954,2.2175653686145966,2.2577617746917538,2.588372421037696,2.5861082524197614
2016-05-31,PREMON,8.93888888888889,4.204285714285715,3.3957142857142855,3.0375,7.624572930724246,8.307682748538014,8.868845477885813,9.04039529588685,10.559561540017098,16.32108243007988,3.2771785714285717,3.522714285714284,3.8920231746652063,3.6087196088045355,4.694099406598993,4.442823717255603,2.9526785714285717,2.822321428571424,3.2468226285627626,3.0990458813456914,3.8341552524178697,3.81369332204873,2.3426875000000003,2.3493749999999953,2.5455392211687577,2.343356115713937,3.3709449537152754,3.47277977108976
2016-08-31,MONSOON,5.717692307692308,1.6366666666666667,2.14,2.112,6.890279558404559,7.990000562303196,7.608384209808411,8.445990937184208,7.792493512089047,7.7738728002541455,3.000092261904762,3.340452380952379,2.9898805714657906,3.3471459343313983,2.1526521242373096,2.349912392069987,3.2003571428571425,2.8812499999999956,2.8040935771376576,2.863653775922554,2.0280697150716116,2.0211930602240398,2.5196666666666667,2.317999999999995,2.372123532701255,2.22560703771378,1.7075924472347224,2.082182258787753
2016-11-30,POMKH,4.065,2.5966666666666667,2.3157142857142863,2.495,5.911439070189071,7.259145299145301,6.191030525885046,7.655450435659432,8.080246206730877,6.255622258482219,2.8110565476190477,3.21390476190476,2.832595009546141,3.2366558540550723,2.753892636283238,3.017312723075219,3.337142857142857,3.0241071428571384,2.6087418605683093,2.693493126288357,2.6060343557442907,2.5368897349825725,2.7762708333333332,2.3673749999999956,2.421274119620753,2.2167893380294785,1.9913972090616086,2.323625724219405
2017-02-28,POMRB,7.364074074074074,2.7075,5.654999999999999,3.043333333333333,5.0975861175861175,6.52141381766382,6.660247945160657,7.6167931594621,7.998901522035433,6.3171624159952415,2.852708333333333,2.78627976190476,2.7825570057276847,3.1521165191311744,3.9165372745055027,3.924861596199373,3.2041369047619046,3.3766071428571385,3.8272451163409853,3.4092406443368977,3.5183721694619896,3.5011357978113895,2.822833333333333,2.671958333333329,2.670097805105785,2.347470598888556,2.049979105103297,1.9909326526812956
2017-05-31,PREMON,4.0590909090909095,4.4025,3.08,3.872,4.907207912457912,5.301464322714325,5.619785130732758,6.976300874175383,9.041121977167673,5.278201102054768,2.78125,2.8358333333333317,3.430534203436611,3.297049884004164,3.8010616962159633,3.7242174801639423,3.0719642857142855,3.2976785714285675,3.528347069804591,3.4181444942404697,4.041428933331177,3.8976031925920642,2.6360208333333333,2.880583333333329,3.150858683063471,2.676384000124991,3.330041030039143,3.003001508128485
2017-08-31,MONSOON,4.086666666666667,1.7716666666666665,1.3916666666666666,1.65,4.395198653198653,4.893707912457915,5.006537745106321,6.457630641914504,5.598620054977513,5.597389982911714,2.7023958333333336,2.8695833333333316,2.766987188728633,3.086363810986811,1.422942227033304,1.741101359951276,2.712708333333333,3.110595238095234,2.673674908549421,2.981128977539759,2.2384493615531382,2.2154188479700623,2.394979166666667,2.765083333333329,2.5505152098380828,2.4669397906301294,2.176498818604669,2.0996476666962667
2017-11-30,POMKH,4.173,1.89,2.0066666666666664,1.4625,5.0113655303030304,4.920707912457915,4.673122647063792,6.049403086328376,5.999471814038108,4.876732702228551,2.9265625,2.6929166666666653,2.41619231323718,2.9129984847530546,2.3199593487028363,2.157465033640771,2.317708333333333,3.033333333333329,2.406871611796319,2.726261241488301,2.5625320134764125,2.4809025387811974,2.26775,2.506958333333329,2.11530912590285,2.2271609832267645,2.3927904712042642,2.3598613713790897
2018-02-28,POMRB,3.16,2.7833333333333337,3.09,2.1475,6.020333333333333,3.869689393939396,4.0678735882382755,5.528956455029332,6.357941105838821,6.601123356533964,3.071041666666667,2.7118749999999987,2.563048721275641,2.8738054898252168,3.0071469718629427,3.1320919493885,2.144375,2.3920833333333293,2.6801229670777915,2.768916372082768,3.8714680712900185,4.051213421118753,2.07875,2.282999999999996,2.12818547554171,2.1666285089783544,2.433136959217244,2.5377217025314183
2018-05-31,PREMON,13.1925,6.12,2.485,3.75,6.408045454545454,6.153041666666669,7.717724152942966,6.951670528831094,6.885127570291687,5.837895470780868,3.0943750000000003,3.1412499999999985,3.985829232765385,3.2738571320863463,3.779240602287076,3.720571539258564,2.120833333333333,2.243333333333329,2.602073780246675,2.6641940731123652,3.277110377223206,3.207247680037674,2.1415625,2.252499999999996,2.776911285325026,2.494408194602995,3.2912631986877217,3.478194854899458
2018-08-31,MONSOON,3.0250000000000004,1.21,0.6,0.26,,5.887625000000003,5.84063449176578,6.241897512434141,5.711126897435239,3.2311516498869643,,3.000833333333332,2.875497539659231,2.9966956849523694,1.764414298778592,1.7908007965568578,,2.0454166666666627,1.801244268148005,2.117338165224328,1.5269898266850777,1.5362231871413297,,1.9049999999999958,1.7701467711950156,2.0003418548814156,1.6427003431968656,1.7672393373874735
2018-11-30,POMKH,8.336363636363636,2.6383333333333336,2.6100000000000003,3.3550000000000004,,6.928465909090912,6.838926149604922,,5.876039346423189,5.878916200664537,,3.1879166666666654,2.780631857128872,,2.2346105501412192,2.0551904088621957,,2.196249999999996,2.124746560888803,,1.8895353701284714,1.8383129961093791,,2.378124999999996,2.4040880627170096,,1.500435661038432,1.7836210834163744
