Date,Season,Kasaragod,Kottayam,Idukki,Malappuram,Thiruvananthapuram,Thrissur,Wayanad,Ernakulam,Kozhikode,Kollam,Alappuzha,Kannur,Pathanamthitta,Palakkad,Kasaragod_Trend,Kasaragod_SMA,Kasaragod_EWMA,Kasaragod_DES,Kasaragod_TES,Kasaragod_ARIMA,Kottayam_Trend,Kottayam_SMA,Kottayam_EWMA,Kottayam_DES,Kottayam_TES,Kottayam_ARIMA,Idukki_Trend,Idukki_SMA,Idukki_EWMA,Idukki_DES,Idukki_TES,Idukki_ARIMA,Malappuram_Trend,Malappuram_SMA,Malappuram_EWMA,Malappuram_DES,Malappuram_TES,Malappuram_ARIMA,Thiruvananthapuram_Trend,Thiruvananthapuram_SMA,Thiruvananthapuram_EWMA,Thiruvananthapuram_DES,Thiruvananthapuram_TES,Thiruvananthapuram_ARIMA,Thrissur_Trend,Thrissur_SMA,Thrissur_EWMA,Thrissur_DES,Thrissur_TES,Thrissur_ARIMA,Wayanad_Trend,Wayanad_SMA,Wayanad_EWMA,Wayanad_DES,Wayanad_TES,Wayanad_ARIMA,Ernakulam_Trend,Ernakulam_SMA,Ernakulam_EWMA,Ernakulam_DES,Ernakulam_TES,Ernakulam_ARIMA,Kozhikode_Trend,Kozhikode_SMA,Kozhikode_EWMA,Kozhikode_DES,Kozhikode_TES,Kozhikode_ARIMA,Kollam_Trend,Kollam_SMA,Kollam_EWMA,Kollam_DES,Kollam_TES,Kollam_ARIMA,Alappuzha_Trend,Alappuzha_SMA,Alappuzha_EWMA,Alappuzha_DES,Alappuzha_TES,Alappuzha_ARIMA,Kannur_Trend,Kannur_SMA,Kannur_EWMA,Kannur_DES,Kannur_TES,Kannur_ARIMA,Pathanamthitta_Trend,Pathanamthitta_SMA,Pathanamthitta_EWMA,Pathanamthitta_DES,Pathanamthitta_TES,Pathanamthitta_ARIMA,Palakkad_Trend,Palakkad_SMA,Palakkad_EWMA,Palakkad_DES,Palakkad_TES,Palakkad_ARIMA
1998-08-31,MONSOON,6.575428571428572,4.062666666666668,3.3175000000000003,4.655892857142859,7.416428571428571,3.2838297872340427,5.185185185185184,2.767307692307694,3.055806451612904,5.62,2.05675,4.02027027027027,3.5525,3.733703703703703,8.54680069124424,8.761193548387094,8.178351963459697,8.956577376946873,6.851922846919631,6.457684545307024,5.004747311827957,4.717220430107529,4.75556640459699,4.560784292262597,3.843586035319126,3.4822492084995726,4.059282738095239,3.940105263157894,4.026351479143148,3.9511929120672207,3.351781863196574,3.7471508997136347,5.911344768170427,5.86499843358396,5.720600340022245,5.649877834783114,4.766663486950186,4.985079232695464,7.540162483456228,7.813863510520488,8.039884399775975,8.416721336393138,8.479729028716987,8.257996879226216,4.833118640148012,4.817587881591119,4.5986221600358785,4.714599897142695,3.8047875168043044,3.6903009180309834,6.300896164021164,6.113220899470898,6.071063458826837,5.817964319429944,4.946586926362919,4.841452643048601,4.305665954415955,4.189171846671847,3.978184109134652,4.439026782625739,3.7501727317078095,3.4768072132569263,4.319901279199111,4.280264182424916,4.105729851217726,4.130541613962866,3.1993219829218926,2.9976535024560245,6.5660811184939085,6.423104928017718,6.439376374884174,6.12367045896804,5.86948820401564,5.9969611692823115,2.8200230110336815,2.7037417973286866,2.7186389341432067,2.6079765574226794,2.2902974092072848,2.3790714299394073,5.79577106518283,5.752629173290938,5.4050606457089225,5.295008036202897,4.213570833222544,3.558720094576148,4.886322206439394,4.852689393939394,4.687998700264728,5.086317005909583,4.180150362249149,4.204059471818149,4.669506900768693,4.728093116701605,4.707495948487564,4.3767012916627195,3.4913094696919904,3.706666666666666
1998-11-30,POMKH,8.498285714285714,4.382666666666667,2.9747619047619045,5.3410526315789495,5.914390243902439,4.362340425531915,5.8025925925925925,4.122962962962962,3.897419354838712,5.687380952380952,2.448095238095238,5.5500000000000025,4.345625,3.7211111111111115,8.507004782851558,8.624764976958524,8.306325463790104,8.904245011952195,8.323730180138577,8.931175198221725,4.968339008363202,5.028053763440862,4.60640650942486,4.409683309826188,4.000575560223901,3.91420306513347,4.0000625,4.056690476190475,3.6057156493906506,3.762758045776565,3.7304225524916435,3.0582891558499035,5.964248903508773,5.888252662907269,5.568781256644927,5.519745287713105,5.115472209813876,5.439811378337656,7.43457219161062,7.580437261972287,7.18968673742656,8.07546885044611,7.020204183387402,6.6968896565068485,4.835068802035153,4.805944727104532,4.5041094662342935,4.532064038994686,4.503982088356267,4.45486753823206,6.400648148148147,6.189940476190475,5.963675112333139,5.720929870440444,5.759463786745414,5.887859567120781,4.3049105801605805,4.29173076923077,4.036095650665976,4.414319323030339,3.9289350966298926,3.775205725591671,4.4084855858361145,4.262602892102335,4.02240565266612,3.9028524074395743,4.010331367437482,3.984262524297898,6.4465697674418605,6.563819213732003,6.138578205882885,5.981701106578775,5.906221429679183,5.386753987558071,2.824107650987224,2.8124322735191627,2.610421455724019,2.4862633734923647,2.4813705107775283,2.3116366827425012,5.900469992050875,5.760331875993643,5.463036387425355,5.33434567725852,5.658219201792626,5.614388691271027,4.880234375,4.928035037878788,4.551049220158837,4.9061718398908525,4.50640859161617,4.442906052829949,4.663888015373864,4.678093116701605,4.312942013536983,4.1721565079722795,3.79522105141584,3.9211111111111108
1999-02-28,POMRB,9.104857142857146,5.247096774193548,3.985238095238095,6.435087719298247,7.285476190476192,5.510869565217392,6.7440740740740726,4.953518518518519,4.924193548387096,7.027619047619049,3.1404878048780485,6.514864864864864,5.3378125,4.920754716981131,8.635530303030302,8.468836405529952,8.62573813541692,8.894567337459565,9.52213264498156,9.714991267493335,4.926678016726404,4.981440860215055,4.862682615332336,4.662358639530246,5.373910652799062,5.446330249387239,3.9313750000000005,4.061874999999999,3.7575246277296284,3.805437594896476,4.239666014249547,3.857337553113741,6.013477835213034,5.934436873433587,5.915303841706255,5.6851309087985396,6.562712128375105,6.35918466005939,7.392203106852498,7.499887704940173,7.228002518646413,7.9859956564915775,7.879054988329427,7.510425928595857,4.948559035807894,4.8602925531914885,4.906813505827532,4.769138277145425,5.512620390296766,5.3375137563736095,6.343748219373217,6.411851851851851,6.275834697029513,6.147716121196891,6.558151246541252,6.49100136514623,4.452501003626004,4.31960113960114,4.403064797806993,4.457745590300303,4.622506204659383,5.008821675445825,4.465670698924732,4.377199666295884,4.383120810954511,4.073608347438648,5.013167651896072,4.866887377947258,6.428129844961241,6.568343023255813,6.49419454257735,6.047371764938631,7.003013585022344,6.869497608534322,2.86258518437863,2.827613748548199,2.822447995385631,2.675517143798585,3.21752352523062,3.4642025687299003,5.969522334834837,5.831210254372021,5.883767778401158,5.695350020721771,6.6267016934394585,6.475252553289557,5.0725,4.844609374999999,4.865754532095302,4.921840622387949,5.284576601064817,5.4974977514517205,4.708892382948987,4.6609206848357765,4.556067094914642,4.267269772026273,4.875052948397554,4.989444444444446
1999-05-31,PREMON,10.002121212121212,6.128518518518519,5.475500000000001,7.5442105263157915,8.860731707317074,6.082340425531916,7.825925925925922,5.3170909090909095,5.881666666666666,6.964186046511627,3.637073170731707,7.7937837837837876,6.4274999999999975,6.291851851851853,8.674173160173162,8.545173160173158,9.176291366098638,8.946815810384193,9.615228172958771,10.11323111561727,4.859160543608125,4.955237156511352,5.36901697660681,5.2727736493120885,5.986023329897725,6.1166137549947575,4.220247354497355,3.9382499999999983,4.4447147766377775,4.127153196303886,4.6673499732656545,5.054154070766715,6.118683296783626,5.994060933583962,6.566866515550069,6.132749896426545,7.36091987369081,7.109878283766311,7.635761469221834,7.3692566782810704,7.881094194114677,8.142117891573342,8.698138616838403,9.29840330604341,5.272361823477686,4.809845050878816,5.377024273709285,5.191197085927773,6.4712553923272935,6.441273162280259,6.371107549857549,6.389444444444443,6.895871188588076,7.07405151938722,7.685203158045512,7.845451573181169,4.643786616161616,4.290220020720021,4.76867524232056,4.526681604684521,5.005802110172801,5.339066373160757,4.532537634408602,4.439771505376344,4.982539153239372,4.579069612800559,5.650874612543106,5.70717563961078,6.553089578854798,6.3247965116279055,6.682191144151061,6.110620219410218,7.830345877900065,7.896480425987383,2.9316521486643436,2.820601553426248,3.1482980655240613,3.0580015966325904,3.5813189928574607,3.7826531285149234,5.913099662162164,5.969729729729732,6.64777418055421,6.455709405152444,7.699009706207434,7.593073498078216,5.274978197674418,4.915859374999998,5.49045271925718,5.144071845861476,5.434809214360426,5.887090739952953,4.903932892208246,4.666855345911948,5.250380997689527,4.688015931860994,6.189442958015413,6.268113207547168
1999-08-31,MONSOON,7.298285714285713,3.834193548387096,3.2625,4.811228070175439,7.599999999999999,4.393541666666667,4.819615384615384,4.065555555555556,3.263,6.446666666666666,2.3926190476190485,4.018611111111111,4.805625000000001,4.07,8.675601731601732,8.725887445887443,8.425089105373468,8.817836551494118,6.652110601911247,6.434187461022895,4.882971363500598,4.898118876941458,4.755087605318924,4.822205881668947,3.84358603582654,3.654484985159681,4.81396063674512,3.924499999999998,3.9718288659826664,3.9602551704481828,3.292202885009607,3.315727533092135,6.330520674421561,6.032894736842107,5.8646111374002174,5.85726079695746,4.730728546860172,4.859683698416664,8.016790574125475,7.415149535423928,7.7686565164688055,8.089482890667636,7.929688403491286,7.419547540048541,5.631197862769616,5.087273020736972,4.983631230892238,4.9988468047354475,3.70970358269879,3.4170334167125893,6.496971153846154,6.298051994301993,6.065368866998999,6.245355724509936,5.200485365295233,5.309763848639266,4.689524507899508,4.614781986531987,4.487427367614559,4.490426781467227,3.713394871790668,3.170990944825508,4.595308769002595,4.491569892473118,4.294723491943623,4.17553120828144,3.2075096489357184,3.0927156155834035,6.563184894758937,6.531463178294572,6.5879813531573035,6.10433668689724,5.812644691409849,5.661796982294512,2.984734288996617,2.90456881533101,2.846026458362056,2.877427593626976,2.218927801370637,2.24812465683702,5.905634384384386,5.9693149399399426,5.59610895277697,5.874217062280674,4.259908885178426,3.7645430255712884,5.36222292877907,5.229140624999998,5.216521631554309,5.067010590654931,4.075895191254968,3.9779607343430596,5.1908777390935406,4.750929419986022,4.778228598613716,4.5729855981211145,3.643803916492857,3.733703703703703
1999-11-30,POMKH,8.08457142857143,4.0710000000000015,5.340740740740742,6.027361111111107,7.679285714285711,5.843050847457629,6.387037037037038,4.355,4.225161290322578,5.860392156862745,2.664761904761905,5.1002777777777775,4.712325581395348,4.945138888888888,8.845754437229438,8.622458874458871,8.288882034652651,8.744215906715723,8.313046010319935,8.935183621898586,4.88873820191159,4.8202022102747915,4.481452563191355,4.517241091127849,4.0005755605433855,4.022675560923771,5.281105135924102,4.5159947089947075,4.519393615885897,4.226142979153431,3.672724244734046,2.9037133692792247,6.529151284436609,6.204471856725147,5.929711126884573,5.901255964881777,5.103679238070601,5.400676072455859,8.245986474124262,7.856373403019745,7.732908195595567,8.056156496150015,6.665760446001503,6.50487984621076,5.966960238437036,5.4574506262184,5.327399077518394,5.303409620043059,4.618565133287468,4.678763699027462,6.495952524038461,6.4441631054131046,6.194036135014215,6.318853949477981,5.760857103348348,5.712697569827537,4.663093180564955,4.672791245791246,4.434456420568735,4.4801156281185035,4.247933055883566,4.431633221408194,4.64809132832777,4.573505376344085,4.266898611295206,4.1353851928413246,4.040252891762194,3.9412766501551,6.765203830150967,6.57471597941502,6.296945674639479,6.019939805317247,5.906036687370419,5.611935637786316,3.0975156163207593,2.9587354819976768,2.7735206369219956,2.8157449559679057,2.5108826695886624,2.330332732900612,5.991365115115116,5.8568843843843865,5.397776482777293,5.671650861503213,5.710690443263604,5.5856753035219855,5.33937863372093,5.320815770348835,5.014843211490724,4.979050651447823,4.681308530051426,4.40849970975688,5.397510426392779,5.056936364430467,4.8449927147237855,4.6642754168649505,3.6894174627571648,3.7211111111111115
2000-02-29,POMRB,9.53,5.749250000000001,6.3689655172413815,7.443478260869566,8.568813559322034,6.900847457627119,7.166538461538463,5.087384615384615,5.098620689655172,6.935370370370372,3.348478260869565,6.904864864864867,5.6690697674418615,5.992285714285715,8.842778571428575,8.728744588744586,8.78532922079159,8.770110681809701,9.42631926827584,9.42384830752318,4.7942429435483875,4.945740516726405,4.9885715379148134,4.965276895898088,5.373910652862178,5.323699193607787,5.570341577723044,5.111926564495529,5.259222376428091,4.6389655715278,5.177416430564097,5.266219312097755,6.62749623464998,6.456569492117977,6.535217980478571,6.303976919824945,6.6361469840780405,6.352328811684089,8.378408820038597,8.177207745231208,8.067270341086154,8.15903252709546,8.08967305883427,8.158588147743126,6.036939927284422,5.8049450993208325,5.956778429561885,5.937432160802096,5.864946459318468,5.776456067629445,6.391638208435083,6.549779202279202,6.583037065623914,6.774741753530794,6.791980349941899,6.573016036995375,4.548025813344362,4.70625777000777,4.6956276984950875,4.528971823488851,4.918329634315752,4.872748452109721,4.652765262436297,4.617112161661103,4.5995874426391925,4.403013189317159,5.075614780748106,4.997340971258252,6.843736843396362,6.5516538101028505,6.552315552931836,6.09954523176804,7.013935754205419,6.89864377827835,3.253456049811229,3.0107330959955556,3.0035036865010234,3.0362448570628127,3.2933978776410493,3.4124978262950334,5.987977004126769,5.954384384384387,6.000611835612323,6.076229356165752,6.6785670120929925,6.491499622470174,5.031409349350206,5.403630087209301,5.276533833871179,5.073019989549225,5.54606675797978,5.453286524788879,5.483634574849839,5.324819113756613,5.303909914548557,4.994971056348528,5.036708879361437,4.920754716981131
2000-05-31,PREMON,10.938200000000005,5.6725,6.828928571428571,8.124864864864861,9.410961538461537,7.37846153846154,7.395312499999997,4.971774193548388,6.1295,8.672586206896549,4.331333333333334,8.08962962962963,5.913488372093022,6.873382352941174,8.834900000000003,8.962764285714286,9.646477532474957,8.89227194630256,9.666639661425995,10.268236767380007,4.907447368421053,4.831735887096775,5.262142922748888,5.3255692401326264,5.986023330373891,6.229714497623537,5.663931855500821,5.450283707352671,5.887104854428283,5.060852428754048,6.198989707385895,6.688954170779263,6.691272586989163,6.601733076755244,7.171076734233086,6.856479555338015,7.554874201321966,7.230961935370549,8.605177437059876,8.314765203017323,8.604746820036308,8.371453094231267,9.194766922967508,9.275678249096417,5.952023121083401,6.128975377553239,6.525451673121747,6.663173626693222,7.004160876277256,6.571666567133252,6.271601586604106,6.442125845797721,6.907947239374348,7.2439762009878885,7.982636581706713,8.198005692733743,4.556867083185631,4.6199285911221395,4.806086296516408,4.5647306339149605,5.258464946281526,5.427883809967997,4.614012543006441,4.679070494994436,5.211552465583516,5.005332042257106,5.725551318293764,5.809451171185173,6.8745818339349505,6.97875385019908,7.400423814517721,6.4346023598416435,7.834651786815988,7.8423788966504,3.47022705821459,3.184298136645962,3.5346355452339475,3.640027541123684,3.689921343347124,3.8841344735355574,6.095169594031622,6.028345845845847,6.836218953219246,6.840275269977758,7.76607983923269,7.675395225022134,4.8178276500617265,5.275127180232556,5.531315649159916,5.211836169111737,5.803541293835312,6.032546825422605,5.553905818790394,5.470201739028943,5.931698889905604,5.515813219745843,6.5279722045782425,6.291851851851853
2000-08-31,MONSOON,6.338400000000003,3.5342499999999992,4.222962962962963,5.017333333333336,8.109148936170213,3.657258064516129,4.4157142857142855,3.490333333333333,3.0525581395348835,5.3665306122448975,2.945882352941177,3.6956603773584895,2.855882352941176,4.1774626865671625,8.9806806122449,8.722792857142858,8.323246519484975,8.704961411953493,6.9015522008100625,6.602634427244751,5.0407384868421055,4.756750000000001,4.570985753649333,4.721656156451759,3.843586035927606,3.598853325165586,5.564660880945364,5.690399448093412,5.2214480978421545,4.899062287989481,4.750648021026837,3.9926834402852664,6.6787523146143855,6.653259392544719,6.309579373873186,6.560078800219529,4.991775987404463,4.987747244111209,8.842937349287476,8.442052437059877,8.406507666489869,8.360922286591943,8.440608038966094,7.892871000585743,5.908478140640115,5.944904477015604,5.3781742296795,5.993356835965257,4.375429178989455,4.320160056054441,6.127242238887904,6.341150571072447,5.911054057910323,6.075092911429503,5.164126078323257,5.219628563646009,4.628795196738744,4.476123035566584,4.279785111243179,4.4796222949352105,3.8066999811645488,3.290637978888376,4.662124374689732,4.626460029878157,4.347954735164063,4.503230534111701,3.3010971606830193,3.171473610095668,7.136376308564869,6.708719836593639,6.586866533608592,6.282561943856461,5.92623274223264,6.026694614733587,3.72938037084399,3.322613962976494,3.2991342683168394,3.5675171871160667,2.4726101778879377,2.5935661696620294,6.263655936415371,5.9476081624076915,5.579995522874944,6.054570275624387,4.302778858000574,3.8687495613222995,4.7528717273920345,4.787691518467851,4.46114233067242,4.790917143550334,4.316180242055385,4.201590784191947,5.572044333519859,5.497067410670734,5.2300044085702275,5.360508333515334,4.330668143408451,4.07
2000-11-30,POMKH,8.981428571428571,5.276578947368421,5.129,6.3314666666666675,8.984285714285713,5.9,5.830645161290323,5.000952380952379,4.125581395348838,7.187288135593223,3.8456666666666655,6.280769230769232,4.953414634146342,5.399846153846153,9.030683732795445,8.947007142857144,8.586519340262413,8.698426682747174,8.340056937611553,8.606743149007443,5.08434326625387,5.058144736842106,4.853223031136968,4.914492515384704,4.000575560397733,3.964298967964507,5.574893213268213,5.637464262908226,5.1844688587052925,4.943117156190184,4.926638954812656,4.06840862144273,6.535213479413084,6.72928578143361,6.318334290990578,6.591028954960988,5.3847223625388025,5.74093765015419,8.97997757941147,8.768302437059877,8.637618885608207,8.481177893465368,7.17620797473053,7.759560632744789,5.683951268265785,5.959141765151197,5.5869045378077,6.089156895185501,5.040303300419806,5.205656599213124,5.961553527425755,6.202052602135769,5.878890499262322,5.830560747686206,5.717162815482165,5.605780337493758,4.631856545083035,4.637611130804678,4.568252019126859,4.521631931515816,4.1630799061018156,4.241995103880598,4.673967123477298,4.601565056134722,4.259005399237973,4.389762742404677,4.100636705211299,4.092887540640419,7.202730702299103,7.040443831276258,6.827035174402445,6.399831737557492,5.94307220776464,5.323051346959385,3.8957829913360693,3.617840153452684,3.51774722765677,3.8306656295786565,2.838777680253262,2.7032729544456933,6.323977143471484,6.242731025655555,5.860305006032659,6.157794471233296,5.726558821869378,5.386588533090176,4.685976439116841,4.847963781655599,4.6580512520619894,4.7719152572942285,4.509199957807375,4.4900904112914715,5.570517799858174,5.61074422691005,5.2979411066805975,5.476086948658191,5.084130551015722,4.945138888888888
2001-02-28,POMRB,9.799387755102039,5.609999999999999,5.78653846153846,7.0392105263157925,9.165892857142856,6.4955384615384615,6.568055555555557,5.016857142857141,5.583095238095238,7.702830188679246,4.2408,7.072264150943395,4.908333333333334,5.682686567164179,9.025150883958235,9.014354081632654,9.071666706198263,8.748551832308374,9.644392050894224,9.676642626836534,5.230807894150484,5.023332236842106,5.155933818682181,5.225294721043025,5.37391065370818,5.670684143583047,5.559708557183557,5.491857498982496,5.42529669983856,5.1054257324883565,5.829359524024228,5.426504918767863,6.541696373941802,6.628218847795167,6.606684785120664,6.785751201473506,6.945652343291074,6.784440402619679,9.117533923143725,8.917572261515083,8.848928474222067,8.610901026881379,8.811965512723468,9.028683511384259,5.624722429004688,5.857814516129033,5.950358107300005,6.351190342245035,6.223201495279936,6.406686625487609,5.912032322068613,6.052431875640043,6.154556521779616,6.046835070485621,6.52790373909223,6.392998846410908,4.660761832957741,4.61997926267281,4.747694068618973,4.5615663384843295,5.028231485423665,5.252777483709239,4.616607615536288,4.722683693244738,4.788641334780879,4.777021194427585,5.118528615314184,5.039153758605207,7.363823361179631,7.232308785853476,7.177353180113165,6.589983124736774,7.1336889491281195,7.326199741339795,4.043542175790896,3.840920588235293,3.806968336594062,4.190941803105449,3.8326017351155484,3.8668959008866968,6.482770059264635,6.284580847175188,6.345088663996954,6.50552922777556,6.755871482165086,6.655784491498746,4.934719160987566,4.657779673128467,4.758164084570527,4.75239461474587,5.424517187684382,5.501757952211441,5.678725235530493,5.5333444401296665,5.45183929087403,5.635059686685294,6.080139597181356,5.992285714285715
2001-05-31,PREMON,11.068837209302325,6.160588235294119,7.493214285714287,7.380821917808219,9.910204081632653,5.987555555555558,6.668285714285713,5.066792452830188,5.7397674418604625,8.435961538461537,4.770232558139536,8.404800000000002,6.1390625000000005,7.170769230769232,8.97768298326137,9.047013383958234,9.870534907439888,8.885257449501609,9.991797333916438,10.182168398095964,5.15686273532539,5.145354295665635,5.557795585326956,5.718974603185553,5.986023331105344,6.080171191476063,5.305623603479853,5.657928927553925,6.252463734188851,5.565420226591172,6.343954306134455,6.416235102528324,6.575185331297044,6.442208111031006,6.916339638195685,7.041513183587552,7.807371317940426,7.640647989976972,8.994269770408163,9.042382897307863,9.273438717186302,8.83184213358781,9.883674833202374,9.534285912327283,5.660177150106838,5.510088020402538,5.965237086602226,6.38541781948046,7.229535168384366,6.986962072122674,5.897941172705642,5.870675179211472,6.360048198782055,6.305530597540258,7.473601930580752,7.577651521844005,4.555062095151001,4.64373382749326,4.875333422303459,4.602301738941021,5.320283536134041,5.132477047048228,4.580986515139237,4.625250553709853,5.169091777612712,5.179983992929741,5.8166889435099005,5.942364073779747,7.481752729522526,7.173152618744725,7.680796523452514,6.881884235822259,7.995941866867271,7.697514981083755,4.027004662273153,3.950645394436844,4.192274025212251,4.687799378545035,4.316600088750978,4.064298407383177,6.608242399915337,6.36337343976778,7.168973198398174,7.258236835469193,7.850494402276335,7.840025527545472,5.025111725101627,4.714173205105212,5.310523450742316,4.964611669754211,5.544920826503767,6.004265439736592,5.673124696089688,5.607691159586681,6.139411266832111,6.122860196745131,6.884264125806055,6.873382352941174
2001-08-31,MONSOON,6.163500000000001,4.217878787878788,3.4372,5.813239436619719,8.71035714285714,4.574333333333332,4.7465714285714276,3.626557377049181,2.983414634146341,6.891896551724138,3.689056603773585,4.650833333333333,4.620249999999999,4.745735294117648,8.916398299223262,9.003288383958234,8.387720944463933,8.691430448101748,7.13209793552595,6.788472733140371,5.005955357325793,5.316261492635332,5.021828866347689,5.291145976606868,3.8435860370605375,3.6923553509598266,5.077468498168498,5.461488186813185,5.12635824051331,5.154876141991286,5.1089073414337625,4.420639904961091,6.507242456430888,6.641184636852601,6.475099557565299,6.860757454198242,5.1464579220621,5.194946355043134,8.715395762471655,9.192684948979595,9.048206087454638,8.84366335578981,9.078947047906391,8.213375707532977,5.555721821581196,5.739356837606839,5.408875585294668,5.910099088626521,4.319527093195397,3.536750029104388,5.791235936041084,5.953389464925758,5.714657490697803,5.565095522055066,4.5545238371594206,4.54809695503839,4.4381438756893035,4.677789838422222,4.375823004201748,4.525056795865862,3.877366070616402,3.4492616871324135,4.466877262107338,4.607964677362718,4.294820920226163,4.59964460185277,3.3397179241295367,3.094211762612991,7.441527952215982,7.554494103614535,7.365236534761164,6.937243073432922,6.062004881640822,6.142565795646503,3.9051744490340106,4.1364389571449465,3.9909870566367847,4.606828635179964,3.052771900592902,2.7774435870156564,6.582811697945938,6.602166678761491,6.161717252372237,6.663597828443443,4.319902437919012,3.7999582576485245,4.915925595238096,5.155265116869917,5.03441407044539,4.895111321946454,4.027978913244223,3.8928073363912676,5.559468653748944,5.7497593114743015,5.581940877746326,5.9922379974664075,4.235201108275008,4.1774626865671625
2001-11-30,POMKH,8.776585365853657,4.001388888888888,3.8820833333333344,5.803472222222222,7.396964285714284,5.2665625,5.387058823529414,4.01913043478261,3.909756097560976,6.605357142857144,2.9701923076923085,6.329374999999996,3.9121875,4.786769230769231,8.794145614719227,8.952077582564504,8.543266713019822,8.676138265239452,8.592538488061711,8.43195701566715,5.016086170187338,4.99746397801545,4.613652875364169,4.807111474804897,4.000575562093006,4.391374153229692,4.701310281385282,5.149759020146519,4.62864827764132,4.909248157917508,4.81502730864141,4.318020864479864,6.534526504537117,6.5091860257414895,6.206448623428068,6.668873976592249,5.621090327152685,5.937379812529975,8.60819845993953,8.795854591836738,8.387709366758497,8.659777126185634,7.8046471064620695,8.549451095262265,5.625057291666666,5.580997462606838,5.351950351176801,5.699674771776796,5.1537255269451325,5.671847735469509,5.861535869903518,5.842492880485531,5.583618023830448,5.316946171606652,5.562607176029951,5.44770345908878,4.486147821155924,4.4323343518797795,4.233145976434093,4.485232687097897,4.251216771820205,4.48694223274401,4.383042286520909,4.554008352915752,4.140794991160089,4.37002426493878,4.127488302250589,4.0749186210182415,7.391464250310776,7.409011355430514,7.061284777999556,6.943203547876184,6.167957837681001,5.7300570128953305,3.9021244608992216,3.917570367401357,3.5826691570589944,4.171397863735338,3.4593211093949745,3.056690139610321,6.497788608156028,6.614318121069182,6.228780351423341,6.635287635597297,5.8284905282463,5.741965192131618,4.9692183779761905,4.8949583333333315,4.585523442267234,4.701655113223271,4.673109882758981,4.595394434535437,5.470365778829015,5.596490080705071,5.263872218955488,5.848058930680318,5.486017577240813,5.399846153846153
2002-02-28,POMRB,9.51395348837209,5.677931034482759,5.208214285714285,7.023661971830987,8.522222222222222,6.293333333333332,6.158,5.0633333333333335,4.886046511627906,7.962962962962966,4.141632653061225,6.820212765957447,5.076071428571429,5.38651515151515,8.94736198628371,8.880719015882017,8.93154142316073,8.711925736656635,9.810221820016771,9.836134965799523,5.070690755253686,5.01444673663614,5.039364139011605,5.092614978105991,5.37391065435453,5.378662325454767,4.390292586580087,5.005177976190475,4.860474680870507,4.966608500845258,5.251457251223831,4.96957812664116,6.462456335233624,6.505298887120288,6.533333962789236,6.788561407306421,7.107280466425349,6.998834705556176,8.622184574684573,8.634936933106578,8.441514508943985,8.668644755559544,8.849634812241684,8.230711825703963,5.700015624999999,5.530446180555556,5.728503544039414,5.85790850153712,6.206649977816199,6.176623207317646,6.141790550408198,5.739978991596642,5.813370814298269,5.556827596035762,6.257801964172957,6.4453376953411805,4.61200173734854,4.443953399498827,4.56522091919379,4.53176566882749,4.831231169067489,4.786297043150369,4.4695940049070355,4.379746171298919,4.438895599347216,4.4932395521065,5.118876949294053,5.2823826792897615,7.191115632654587,7.4740445490014435,7.42195605198492,7.141789461516565,7.306834102542946,7.088899220113286,3.74421989460745,3.8927785306666634,3.806254555459887,4.227334911866764,4.082549408239588,3.3694749733423963,6.513726598352106,6.551305274822695,6.465353317236984,6.754995686808206,6.840531956556268,6.819368883522332,4.811472326228879,4.936892857142855,4.781742636788912,4.731722954093705,5.345333966532343,5.380310959664771,5.426341457562046,5.522447226792814,5.3129293919793525,5.830783873390773,5.733769706990976,5.682686567164179
2002-05-31,PREMON,10.37625,6.173703703703705,5.062272727272727,7.614642857142857,9.696296296296298,6.744444444444442,7.640740740740743,5.4043478260869575,5.766136363636362,7.7753191489361715,4.845,7.9766666666666675,6.397666666666665,6.754117647058825,9.156368910859921,8.707572213556436,9.509424853896437,8.806764184800846,10.134809301329446,10.142186674943762,5.024037851213282,5.017725603738537,5.4930999648884455,5.560521406257043,5.98602333180757,6.109120961783313,4.30931966991342,4.397442586580085,4.941193899431394,4.984776888641282,5.7658787500293505,6.343114806594343,6.2405393355503405,6.563754121953947,6.965857520530684,7.045606008651189,7.954105447473807,7.666291290963842,8.714610742266991,8.58145998677249,8.94342722388491,8.84965484575133,9.739684125778654,9.84606148362332,5.5921277619949485,5.719668402777776,6.134879904201425,6.158104810508787,7.180674913391213,6.302172116240164,6.389467110775935,5.9830927482103995,6.544318784875259,6.563861381410954,7.04478912306447,7.051348259339389,4.703634510869566,4.52834224281302,4.900871681951057,4.601764102113229,5.188168151800926,5.286054420876178,4.617348845876054,4.386338401742894,4.969791905062875,4.90919021289013,5.740873051882636,5.808085555380478,6.888540766070023,7.3088839516201025,7.56330129076542,7.3022607475572725,8.174665463832847,7.995307761674947,3.440373931050153,3.911470391131779,4.221752733275932,4.547724255356589,4.480064468822841,4.534347312516626,6.487078824659297,6.444271941489362,7.069878657008857,7.2341400868747945,7.952167785314456,8.061856982243906,4.6032255304339476,5.001543898809521,5.428112248740014,5.007862923987106,5.56705824418587,6.030618897570334,5.455523584258879,5.418284330865212,5.889404694011142,6.1214447998366275,7.1523766876562815,7.170769230769232
