Date,Season,Adimali,Arudai,Elamdesom,Idukki,Nedumkandam,Devikulam,Kothamangalam,Thodupuzha,Kattapana,Adimali_Trend,Adimali_SMA,Adimali_EWMA,Adimali_DES,Adimali_TES,Adimali_ARIMA,Arudai_Trend,Arudai_SMA,Arudai_EWMA,Arudai_DES,Arudai_TES,Arudai_ARIMA,Elamdesom_Trend,Elamdesom_SMA,Elamdesom_EWMA,Elamdesom_DES,Elamdesom_TES,Elamdesom_ARIMA,Idukki_Trend,Idukki_SMA,Idukki_EWMA,Idukki_DES,Idukki_TES,Idukki_ARIMA,Nedumkandam_Trend,Nedumkandam_SMA,Nedumkandam_EWMA,Nedumkandam_DES,Nedumkandam_TES,Nedumkandam_ARIMA,Devikulam_Trend,Devikulam_SMA,Devikulam_EWMA,Devikulam_DES,Devikulam_TES,Devikulam_ARIMA,Kothamangalam_Trend,Kothamangalam_SMA,Kothamangalam_EWMA,Kothamangalam_DES,Kothamangalam_TES,Kothamangalam_ARIMA,Thodupuzha_Trend,Thodupuzha_SMA,Thodupuzha_EWMA,Thodupuzha_DES,Thodupuzha_TES,Thodupuzha_ARIMA,Kattapana_Trend,Kattapana_SMA,Kattapana_EWMA,Kattapana_DES,Kattapana_TES,Kattapana_ARIMA
1998-08-31,MONSOON,7.785,2.8939999999999997,2.62,4.115,1.485,0.35,1.5033333333333332,2.8,3.344,8.088125,7.2524999999999995,7.769859796992,7.64671284925632,6.701518075031431,7.587200672275439,4.39625,4.28225,4.247324856012799,4.171015885737508,3.8288289169517036,4.707453634208795,2.6437500000000003,2.815,2.933941731328,2.8902324236628516,2.075892522041152,2.189104009244473,5.373125,5.243750000000001,5.227069938176,5.084197567483157,3.438459889341231,3.4613459339127903,1.8943750000000001,1.8025000000000002,1.942397730816,1.9782560809055612,1.4736055579298402,1.7389932268138175,1.0709375,0.9115625,0.87493778048,0.8166714653934964,0.7987548944860703,1.322688106111895,3.0711458333333335,2.9470833333333335,2.7848422434133333,2.5710155602301277,2.623237769293101,2.7757097292271213,3.5725000000000007,3.965,3.8752510535680003,3.8894107080531994,2.6887499318533,2.941045968738067,3.8397499999999996,3.9039999999999995,3.9044975661056,3.842846752572733,3.1985429006981514,4.191065284218196
1998-11-30,POMKH,7.585000000000001,3.184,1.245,4.285,1.02,0.93,2.64,2.25,2.834,7.8,8.04625,7.6959158781952,7.613844858703894,7.6161027644835695,6.862908931158862,4.2720625000000005,4.468875000000001,3.8219949136076794,3.794008607572715,3.7406588351306502,3.7338968880410084,2.6662500000000002,2.6137499999999996,2.2583650387968,2.2231543027846388,2.381531072757399,2.1685225587382795,5.5,5.2825000000000015,4.8502419629056,5.037710000033307,4.443114094136754,4.650628368158473,1.94625,1.8525,1.5734386384896002,1.863349916937834,1.4464602085238132,1.438816676412747,1.25578125,0.9915625,0.8969626682880001,0.8584356173474099,0.6075555265433952,0.7484534079008861,3.120833333333333,3.0264583333333337,2.726905346048,2.4706545929488835,2.8984786536067118,2.5981273780525975,3.47375,3.7849999999999997,3.2251506321408,3.666512658523948,3.1055850796954676,3.2433575883941597,3.7947500000000005,3.8469999999999995,3.47629853966336,3.3843439842398557,4.173063291493998,3.4585934204832416
1999-02-28,POMRB,8.565,4.174,2.56,5.965,1.93,1.305,4.105,2.99,3.836,7.440625,8.129999999999999,8.04354952691712,7.838942809240865,8.344584700297538,8.159377262544185,4.2595,4.323625,3.962796948164608,3.901084658347877,4.922095297844904,4.6270434107653715,2.6062499999999997,2.6737499999999996,2.37901902327808,2.2175650175556845,3.1567978767026377,2.5742529534776075,5.496250000000001,5.463750000000001,5.296145177743361,5.212675007360786,5.3923480884694515,5.298795547018157,1.944375,1.93625,1.71606318309376,1.8880389811212586,2.0313559881322076,1.8839530544000453,1.4412500000000001,1.1503125,1.0601776009728,1.0638223619439013,1.1098891389505618,0.8739124649610568,3.3451041666666668,3.115833333333333,3.2781432076288004,2.6541924274129034,3.8862627951586317,3.7233862748471154,3.5774999999999997,3.3599999999999994,3.1310903792844798,3.546197755055525,4.673649631699007,4.402331631788391,3.7300000000000004,3.832499999999999,3.6201791237980157,3.5534452765144677,3.9963132383739275,3.362482568603263
1999-05-31,PREMON,5.945,6.63,4.21,7.78,3.39,2.8600000000000003,4.255,6.31,5.014000000000001,7.426875000000001,7.469999999999999,7.204129716150272,7.339128847456422,8.488497774149351,8.367911365232606,4.664458333333333,4.2204999999999995,5.029678168898765,4.834637581020855,4.940551825668118,4.718890964162449,2.74,2.6587499999999995,3.111411413966848,2.952741766540997,3.754345187425748,3.93597096824592,5.304374999999999,5.536250000000001,6.289687106646016,5.626283060288391,7.860519441973707,7.840205374209097,2.1054166666666667,1.9562499999999998,2.385637909856256,2.109770413097996,2.8194214318687276,2.6097344393102935,1.6446875000000003,1.36125,1.7801065605836799,1.9312576581941199,1.7804141713029455,1.410131021981624,3.536875,3.1258333333333326,3.66888592457728,2.8700835513636194,3.9914123387978426,4.037447401878259,3.6631250000000004,3.587499999999999,4.402654227570688,3.815344039040648,5.217758645810374,4.871525024105494,4.397321428571429,3.7569999999999997,4.17770747427881,4.152646120610217,4.319659012348753,4.217423769551149
1999-08-31,MONSOON,7.55,3.2060000000000004,2.2,3.795,1.39,0.99,3.2575,2.72,3.128,7.4,7.411249999999998,7.3424778296901625,7.376355098833902,6.243845784366719,6.694093370250438,5.532833333333334,4.2985,4.300206901339259,4.226988873905113,3.5545025577763063,4.280957165139696,2.9784375,2.553749999999999,2.746846848380109,2.744524195124212,2.120508147457194,2.2635181085862603,4.951458333333333,5.456250000000001,5.29181226398761,5.486350820890062,3.8751111880901568,3.8664877276965117,2.35875,1.9324999999999999,1.9873827459137536,2.028667234204733,1.6018832689207796,1.7896644237268073,1.828125,1.5212500000000002,1.464063936350208,1.4336410456867694,1.4246476208426864,1.7673723583020247,3.476,3.564374999999999,3.504331554746368,2.9038177057070196,2.557838376159655,2.3270629412285104,3.8975,3.567499999999999,3.7295925365424125,3.658560197727904,2.5408531536225762,3.1513573422589234,5.944642857142858,3.703,3.757824484567286,3.6851942363319976,3.058950028834949,3.9364074290728546
1999-11-30,POMKH,7.71,6.111666666666667,2.735,3.0700000000000003,2.4033333333333333,1.9175,2.42,3.015,8.388571428571428,7.671250000000001,7.442499999999997,7.4894866978140975,7.444757972885685,7.238630892086138,7.0520356638517905,6.219416666666667,5.0304166666666665,5.0247908074702226,4.860925046328662,3.8035759009172256,3.4078418031432776,2.9187499999999997,2.9262499999999987,2.7421081090280657,2.770335515824506,2.421967922856113,1.8582966254608295,4.497083333333333,5.152500000000001,4.4030873583925665,5.2415369458402505,4.47172226783636,4.3878746389863785,2.4758333333333336,2.2783333333333333,2.1537629808815852,2.096976639131934,1.5079979605665834,1.3730449820085082,1.939375,1.7681250000000004,1.6454383618101247,1.6474705461135164,1.240411590323935,1.4144333356468795,3.326,3.5093749999999986,3.0705989328478207,2.789325737995179,3.052996526216901,3.046757227677999,3.76125,3.758749999999999,3.443755521925447,3.54846401975468,2.7102943641525536,2.224909617777533,7.467678571428571,5.091642857142857,5.610123262168943,5.669747228825692,3.996616132211825,3.260816585329934
2000-02-29,POMRB,8.225,8.193333333333333,2.9775,4.3566666666666665,2.5733333333333333,1.785,3.838,4.1,10.66,7.819375,7.357499999999998,7.783692018688458,7.626718078306256,8.148089339351461,8.095041180678727,6.917583333333333,6.03525,6.292207817815466,6.000246191108951,6.632156045330909,6.616905572080536,2.8175000000000003,3.0306249999999983,2.8362648654168394,2.8869347041640374,3.2100024780176866,2.7013940654612343,4.059375,4.750416666666667,4.384519081702207,5.1676962813229474,5.270044761892946,5.080728422872006,2.640416666666667,2.439166666666667,2.3215911218622844,2.1798017466006843,2.487991765754316,2.4551537176665494,2.1722916666666663,1.8881250000000005,1.7012630170860747,1.6867985626292707,1.9177971215765957,1.7688290317115212,3.1396875,3.4426249999999987,3.3775593597086924,2.942411382536305,3.995515509039487,3.7102193643441237,3.3475,4.036249999999999,3.706253313155268,3.5717885006910586,4.212849554754351,3.902495760713954,8.523964285714285,6.797642857142858,7.6300739573013665,7.7628767330581,6.58417106285263,6.507284287798335
2000-05-31,PREMON,8.455,8.103333333333332,3.3150000000000004,5.753333333333333,3.6833333333333336,3.27,3.322,4.11,10.374285714285714,7.711874999999999,7.984999999999998,8.052215211213074,7.820501684245716,8.240315999626304,7.633717704225961,7.550958333333332,6.403583333333333,7.016658024022613,6.698599362842221,7.983771858936077,8.138214969576834,2.9009375,2.806874999999998,3.027758919250104,3.122148637484168,3.81080123538767,3.8931482051392905,3.939375,4.24375,4.932044782354657,5.27879128327376,7.180579348282547,7.16860197753282,2.8395833333333336,2.5125,2.866288006450704,2.4041831861140115,3.3318629912608433,3.2931042613131964,2.7476041666666666,1.9906250000000003,2.328757810251645,2.4384218715883805,2.426467077286321,2.2911533598702443,3.185,3.2093749999999988,3.3553356158252154,2.9992666900349985,4.055190216731384,4.060892370184057,3.2725,3.486249999999999,3.8677519878931608,3.5966279782037125,5.701763163952684,5.266150260578081,8.61872619047619,8.137714285714285,8.727758660095105,8.824235687953694,8.950781703586422,8.283774276131684
2000-08-31,MONSOON,6.225,7.318,2.285,2.32,2.4133333333333336,2.4433333333333334,2.7,1.61,6.218,7.771875,7.653749999999998,7.321329126727845,7.39671692274278,6.989085021050244,7.949997499481446,7.642666666666667,7.431583333333333,7.137194814413568,6.869512273987401,5.696181229242743,6.090685358747273,3.0625000000000004,2.8281249999999982,2.7306553515500624,2.873438323028381,2.1685705622878735,2.2308708067971716,3.9904166666666665,3.8750000000000004,3.887226869412794,4.924893624968134,2.8362310939788813,3.087941254348997,2.9570833333333333,2.7683333333333335,2.6851061372037557,2.4254997947211945,2.048831170408204,2.121873098808448,3.299375,2.3539583333333334,2.37458801948432,2.3986632039614824,1.9541850304937505,2.1807584982314356,3.30075,3.0699999999999985,3.0932013694951292,2.941650082588368,2.501143208177246,2.266695094196365,3.30875,3.208749999999999,2.9646511927358965,3.3374612323564756,2.4262340551094095,2.388782090284239,7.973279761904762,8.910214285714286,7.7238551960570625,7.647565386325982,8.041777910585438,7.121044948868584
2000-11-30,POMKH,8.175,7.066666666666666,3.3175000000000003,3.585,2.973333333333333,5.066666666666666,3.34,3.525,6.0566666666666675,7.80375,7.769999999999998,7.662797476036707,7.578286025659122,7.238227047997538,6.578760425267337,7.899791666666665,7.670333333333333,7.108983555314808,6.890515795519463,7.084320779799812,7.067269157310517,3.2425000000000006,2.9737499999999986,2.9653932109300376,3.0768731781966983,2.4703320745945634,2.2376208420369883,4.013333333333333,4.00375,3.7663361216476763,4.747188211807764,2.989882890712607,3.345108862287552,3.1158333333333337,2.9108333333333336,2.8003970156555864,2.5208684977744076,2.1272332788740753,2.2420722194807094,3.32625,3.14125,3.451419478357259,3.672974349019032,2.2259338135913285,2.4709514876583563,3.3459375,3.2999999999999985,3.1919208216970776,3.0041069249626924,2.9357728444511895,2.7251914528551793,3.2675,3.336249999999999,3.188790715641538,3.316854949633694,2.496777042255151,2.7895115970491644,7.67075,8.327238095238094,7.056979784300904,6.9132820029839355,8.066455605680257,5.550977708823241
2001-02-28,POMRB,8.24,7.971999999999999,3.6875,4.25,2.9433333333333334,3.05,3.844,3.88,7.828333333333332,7.880625000000001,7.773749999999998,7.893678485622025,7.729767453059178,8.315311125155889,8.487133033748478,7.88775,7.614999999999998,7.4541901331888845,7.2228098905491365,8.57864272251411,7.771729482556655,3.2877083333333337,3.1512499999999983,3.2542359265580227,3.404344201512318,3.2630823322996507,2.8353055433594028,4.173333333333334,3.9770833333333337,3.959801672988606,4.664019429642607,4.441281731142075,4.9879521784982614,3.096041666666667,3.003333333333334,2.857571542726685,2.5998401351106253,3.0925101509337076,3.0787565966655626,3.0383333333333336,3.4574999999999996,3.2908516870143556,3.3021995150147974,3.971292240423216,3.810917260650456,3.3728749999999996,3.301499999999998,3.4527524930182465,3.158122034396986,4.003653253328405,3.945649385233162,3.49125,3.2812499999999987,3.4652744293849227,3.3403153263518055,3.984684588599961,3.971655988651155,7.380553571428572,7.6193214285714275,7.365521203913875,7.255478585126475,7.5661871035153965,5.951702068957507
2001-05-31,PREMON,8.695,10.381666666666666,4.045,6.043333333333332,4.583333333333334,2.22,3.6775,4.0,10.785714285714288,7.860625000000001,7.833749999999998,8.214207091373215,7.958189668524694,8.352711696110571,7.777484506753024,7.549583333333334,8.184583333333332,8.625180746579996,8.284359552569398,8.684230077397732,9.594057973375083,3.193854166666666,3.3337499999999975,3.5705415559348137,3.8256453166886595,3.869727438633781,3.8607890438402226,4.366458333333334,4.0495833333333335,4.793214337126496,4.824311362797982,6.417306326940854,6.587750022624226,2.7620833333333334,3.2283333333333344,3.5478762589693447,2.8935477985133153,3.8662814667454786,3.8810557514428314,2.3812499999999996,3.1949999999999994,2.8625110122086133,2.7113581274273315,4.090761735222011,4.083659230834268,3.266625,3.390374999999998,3.542651495810948,3.275610346904981,4.063069587944582,3.8568311474242565,3.719375,3.2537499999999984,3.679164657630954,3.3778532604567486,5.082464488972196,4.2702141293143825,6.6525952380952385,7.722178571428572,8.73359843663404,8.713225029068646,8.09330238179734,7.2046121978527555
2001-08-31,MONSOON,6.6,4.943333333333333,1.9166666666666667,3.31,1.355,1.1900000000000002,2.56,3.51,3.485,7.798125,7.927499999999998,7.568524254823929,7.594519403712027,7.1474402686057115,7.818635823254008,7.6315,7.590916666666667,7.152441781281331,7.049330626902152,7.306717712983321,7.525510295250401,3.1535416666666665,3.241666666666664,2.9089916002275547,3.2483837331961265,2.233519494033824,2.368374256934998,4.440833333333334,4.297083333333333,4.1999286022758975,4.618310796630643,2.57895692126495,2.940515593777704,2.58125,2.963750000000001,2.670725755381607,2.7066989912230057,2.6925256493559253,2.840310724634805,1.6420833333333336,2.881666666666666,2.193506607325168,1.9141534051277123,2.2787063562296592,2.5649555381763056,3.167625,3.3553749999999978,3.149590897486569,3.179837808924381,2.5510368705380184,2.4520555523967102,3.708125,3.728749999999998,3.611498794578572,3.3588168942845336,2.0802513941441148,1.990760773199446,6.040845238095239,7.038928571428571,6.634159061980424,6.416457787707607,7.796344834401467,7.59120392059206
2001-11-30,POMKH,7.64,6.7360000000000015,2.935,4.1400000000000015,1.36,1.0633333333333332,2.63,3.45,2.966,7.765624999999999,7.793749999999998,7.597114552894357,7.58906165186027,7.474611760902705,7.117223111520779,7.281291666666667,7.508250000000001,6.985865068768799,6.889286506354975,6.403068067568855,6.767711570560466,3.084166666666667,3.146041666666664,2.919394960136533,3.1438719592011495,2.5315578680365842,2.5294511706180316,4.641666666666667,4.435833333333333,4.175957161365539,4.530420422682973,3.3398491027298576,3.7843619665839308,2.5204166666666667,2.5604166666666677,2.146435453228964,2.5446008713978228,2.2621744850227685,2.416188380678723,1.2264583333333332,1.8808333333333325,1.7414372977284343,1.4614346219233538,1.7716275397998233,2.3978766214344525,3.1958125,3.1778749999999976,2.9417545384919412,3.0964547564177933,2.9627154879228366,2.7883486178571,3.84375,3.7099999999999977,3.5468992767471432,3.3360772680726654,2.9382477569655414,3.2797228633037583,5.0052142857142865,6.266261904761905,5.166895437188254,4.8959475745250325,6.621167121569276,5.578236566535845
2002-02-28,POMRB,8.274999999999999,8.958,3.7475,4.29,3.11,1.14,3.7620000000000013,3.865,6.025,7.694374999999999,7.802499999999997,7.868268731736614,7.746686813370563,8.273864337404085,8.235943381029678,6.631666666666667,7.754750000000002,7.77471904126128,7.569266513195934,8.097300121631667,8.48766856295353,3.0533333333333332,3.161041666666664,3.25063697608192,3.3923496985487955,3.3204588210689128,3.1924580721872733,4.93125,4.445833333333333,4.221574296819323,4.468182618227008,4.651520867037488,4.925800431505972,2.48,2.602083333333334,2.5318612719373785,2.643372334774368,2.704874471069396,2.614212865365593,1.1083333333333332,1.4033333333333327,1.5008623786370605,1.2776291538382716,1.7651894923161597,1.5430707761376197,3.2539375000000006,3.157374999999998,3.2698527230951653,3.2222694492187087,3.941527181602773,3.720405371272484,3.94375,3.706249999999998,3.6741395660482863,3.3639902793927474,4.0571075352824915,3.455579090978218,4.168125,5.815428571428571,5.510137262312952,5.343921443819399,5.327265333878711,5.386206509038429
2002-05-31,PREMON,8.4,6.593999999999999,3.43,7.6099999999999985,3.93,0.805,3.985,5.1,4.3039999999999985,7.484999999999999,7.728749999999996,8.080961239041969,7.895651470736806,8.33879893309961,8.03546145913916,6.05325,6.807833333333335,7.302431424756768,7.172439786825152,9.04892165979138,9.212313388995259,2.99625,3.007291666666664,3.322382185649152,3.467140991292953,3.927180283127707,4.088441170936524,5.053749999999999,4.8374999999999995,5.576944578091593,4.854698377268905,6.536999868063406,6.377449299484862,2.5425000000000004,2.4387500000000006,3.091116763162427,2.8418761790906455,3.6443323468182833,3.8721868904364034,1.0366666666666666,1.0495833333333326,1.2225174271822363,1.0224372091635883,2.030815029324093,1.8160390405665547,3.3236250000000003,3.234249999999998,3.5559116338570993,3.3841969957940092,3.9985415039679713,3.7877718336253534,3.8074999999999997,3.9812499999999975,4.244483739628972,3.5329018066122626,4.883962745605571,4.393661672894928,4.197,4.1949999999999985,5.027682357387771,4.861499041924986,6.064482754525482,6.774298373074639
