Date,Season,Shirala,Atpadi,Kavathe-mahankal,Walwa,Jat,Khanapur,Kadegaon,Palus,Miraj,Tasgaon,Shirala_Trend,Shirala_SMA,Shirala_EWMA,Shirala_DES,Shirala_TES,Shirala_ARIMA,Atpadi_Trend,Atpadi_SMA,Atpadi_EWMA,Atpadi_DES,Atpadi_TES,Atpadi_ARIMA,Kavathe-mahankal_Trend,Kavathe-mahankal_SMA,Kavathe-mahankal_EWMA,Kavathe-mahankal_DES,Kavathe-mahankal_TES,Kavathe-mahankal_ARIMA,Walwa_Trend,Walwa_SMA,Walwa_EWMA,Walwa_DES,Walwa_TES,Walwa_ARIMA,Jat_Trend,Jat_SMA,Jat_EWMA,Jat_DES,Jat_TES,Jat_ARIMA,Khanapur_Trend,Khanapur_SMA,Khanapur_EWMA,Khanapur_DES,Khanapur_TES,Khanapur_ARIMA,Kadegaon_Trend,Kadegaon_SMA,Kadegaon_EWMA,Kadegaon_DES,Kadegaon_TES,Kadegaon_ARIMA,Palus_Trend,Palus_SMA,Palus_EWMA,Palus_DES,Palus_TES,Palus_ARIMA,Miraj_Trend,Miraj_SMA,Miraj_EWMA,Miraj_DES,Miraj_TES,Miraj_ARIMA,Tasgaon_Trend,Tasgaon_SMA,Tasgaon_EWMA,Tasgaon_DES,Tasgaon_TES,Tasgaon_ARIMA
2001-11-30,POMKH,1.775,4.852499999999999,3.705,3.4879999999999995,5.707777777777778,10.505454545454548,5.0,2.65,1.93,3.0877777777777777,2.1137499999999996,2.1137500000000005,1.9028513834765817,1.9842136143069378,1.8792749925774275,1.7620575704191004,5.140624999999999,5.598125,5.405458155289452,4.99706965937222,4.784623821086791,5.352112283396959,6.848125,6.821249999999997,6.060738342595307,6.040921618533912,4.82461406571352,5.307468083711565,4.18225,5.025500000000001,4.369294671987464,5.658859745273772,3.1320189450954703,3.405543561484698,7.363069444444445,7.599587301587302,7.063580073223867,6.43978736254046,5.8395102284339195,6.050014212749782,10.845292207792207,10.691474747474748,10.006573488697647,10.519301732571519,7.49737292494446,6.748664800849325,6.43875,6.383750000000001,5.915380108537597,5.624417131486155,4.473521557353642,4.5710705990851,5.32375,6.207500000000001,5.085564236010791,6.5289333237615255,3.9640568769765245,3.9848697985321877,2.2816666666666663,2.1433333333333344,2.1188583498817692,1.908744880983593,1.0839237345165849,1.9683541225902905,4.803663194444445,4.659913194444446,4.062180960739651,4.156986028673126,3.5504660290820156,3.3045855443465895
2002-02-28,POMRB,2.35,3.8,6.4,2.18,5.7,11.398999999999996,5.45,3.35,0.7,6.001875,2.11375,2.1137500000000005,2.081710830085949,2.1043065680787953,2.4537150089504065,2.3359847281731727,4.953541666666667,5.185625,4.763274893173671,4.442451462137481,5.47167736485703,4.7420164620912635,7.140000000000001,6.883749999999997,6.196443005557185,6.0963560327565505,7.15833948362889,4.943345627797213,3.98675,4.345500000000001,3.4935768031924788,5.215237328897681,4.142666681251196,3.4424602758158076,7.185765873015874,7.417444444444445,6.51814804393432,6.213176747858976,6.9765204686825335,7.0619290916103274,11.110970779220779,10.535113636363636,10.563544093218587,11.279567067673764,10.105060590340539,10.83146287611596,6.61125,6.246250000000001,5.729228065122559,5.536102779918031,6.174811682217008,6.0798151430036285,4.602916666666666,5.770000000000001,4.3913385416064745,5.38272108757184,5.478076542598063,3.7149663769642185,2.3137499999999998,2.118333333333334,1.5513150099290616,1.5270547795676543,2.3812357065986314,1.378857250775299,4.947413194444445,4.659913194444446,4.838058576443791,4.652231764728499,5.0681960712124035,4.968629660733704
2002-05-31,PREMON,3.083333333333333,5.44,8.515,6.494,8.465000000000002,12.161428571428573,9.79,6.98,4.6,5.8,2.11375,2.1137500000000005,2.482359831384903,2.530958849426682,3.186265340009607,3.064944500262041,4.753645833333334,5.095625,5.033964935904203,4.666419269312694,6.233668819186208,4.897608775302002,7.785,6.812499999999997,7.123865803334311,6.6879770600838775,8.028434466092676,7.669527697103353,4.011,4.019000000000001,4.693746081915487,5.7054574772162985,6.829064473142475,5.116668316137955,7.345198412698412,7.308694444444447,7.296888826360593,6.622572205363801,9.319133129691288,8.514320625386562,11.138913961038963,11.15547077922078,11.202697884502582,12.123081634480291,11.85453859745881,11.242483779879638,7.0718749999999995,6.631250000000001,7.353536839073535,6.2932588668273475,8.67130291035059,8.1755064839972,4.642916666666666,4.877500000000001,5.426803124963885,6.222003109930108,8.150877948097646,7.721915004657235,2.15125,2.4450000000000007,2.770789005957437,2.368176316489747,2.7436870094994696,2.6496721953342965,4.947413194444445,4.9474131944444455,5.222835145866274,5.051469255352679,5.097967401482176,5.160516594940155
2002-08-31,MONSOON,1.2466666666666668,5.153333333333333,11.25,3.656,8.378571428571428,10.2,6.125,4.333333333333333,1.5,4.9,2.11375,2.1137500000000005,1.9880825654976084,2.11606913424272,1.348558316666769,1.2392316160460708,4.584583333333333,4.811458333333333,5.081712294875855,4.711213939700723,5.127801793121652,5.691945498667535,8.399375000000001,7.467499999999997,8.774319482000585,7.8342363698890605,6.865386480654502,7.525326016175415,4.38625,3.954500000000001,4.278647649149292,5.513698258163707,3.5747952785430916,4.089806755451491,8.007559523809524,7.062837301587303,7.729561867244927,6.922518634668999,6.680965584738274,6.3277337508091245,11.431013392857142,11.06647077922078,10.801618730701549,12.302760176505934,8.698752506585102,8.669421577208485,8.31,6.591250000000001,6.862122103444121,6.199572898166984,6.08180395709835,6.303779084889269,5.217083333333334,4.328333333333335,4.989415208311664,5.557716828345007,3.9955901978603063,4.707182488420327,2.38875,2.182500000000001,2.2624734035744622,2.0798634921728216,2.671153215433767,2.4593015012446924,4.947413194444445,4.9474131944444455,5.093701087519764,5.187592475414187,5.358446111734089,5.451326137979676
2002-11-30,POMKH,1.775,4.3900000000000015,6.245,3.94,7.966666666666668,11.085,8.844999999999997,5.166666666666667,1.68,3.0877777777777777,2.1137499999999996,2.1137500000000005,1.902849539298565,1.9674131013485148,1.8756354785275002,1.7644139979572289,4.692083333333334,4.695833333333334,4.805027376925514,4.473861150305752,4.341492105584276,4.498277267926509,8.801093750000001,8.102499999999997,7.7625916892003515,7.370803309123413,5.868142387205953,4.721313885450331,4.71575,4.067500000000001,4.143188589489576,5.353789260611698,2.9236818283241526,3.258410355026773,9.279434523809524,7.627559523809525,7.824403787013623,7.068455870333364,5.774346734686967,5.489694453957565,11.227366071428571,11.211357142857143,10.914971238420929,12.591864247148838,9.120322688833443,8.608574354976744,8.926249999999998,7.5525,7.655273262066471,6.643454174446456,4.857033390300809,5.055342925573638,6.009062500000001,4.957500000000002,5.060315791653665,5.422516813355544,2.8893389179874105,2.0984490344629037,2.6283333333333334,2.120000000000001,2.029484042144677,1.9281318357005752,1.1199373601085567,2.152363927948615,4.795538194444444,4.9474131944444455,4.29133176362297,4.862791916049228,3.79584675542955,3.5957343542426736
2003-02-28,POMRB,2.35,2.91,8.775,4.73,8.74,13.156249999999998,11.51,5.426666666666668,2.85,6.001875,2.11375,2.1137500000000005,2.081709723579139,2.085321496388866,2.4491335506373457,2.3381274944458585,5.027916666666668,4.473333333333334,4.0470164261553085,3.8055917415490748,4.718907293458578,4.428700962257019,8.633437500000001,8.696249999999997,8.16755501352021,7.690111426912198,8.707475812190912,6.470283057308899,4.947000000000001,4.705000000000001,4.377913153693745,5.347181882521341,4.047857901888123,4.070723904047363,10.591988095238095,8.387559523809525,8.190642272208175,7.345674145232292,7.688516967077382,7.454199380526553,10.127604166666666,11.650669642857144,11.811482743052556,13.31304838251853,11.309216137507788,11.187953101018358,8.796875,9.067499999999999,9.197163957239884,7.506621843165992,7.468008839340905,7.570893560019273,7.163125,5.476666666666668,5.206856141658866,5.437274964778013,5.36283935017154,5.030653276817111,2.8154166666666662,2.657500000000001,2.3576904252868065,2.154365747487683,2.3072435567645457,1.3680019519920252,4.643663194444445,4.9474131944444455,4.975549058173782,5.23647987068989,5.459172915247928,5.226226748261046
2003-05-31,PREMON,3.083333333333333,7.19,9.353750000000002,6.580000000000001,15.6,8.775,8.66,11.239166666666666,4.366666666666666,4.585,2.11375,2.1137500000000005,2.4823591674808165,2.5115463597685403,3.180804227685069,3.0677559313856433,5.5,4.910833333333334,5.304209855693186,4.888030683716324,5.60051610656088,4.514546239542533,8.979895833333334,8.905937499999997,8.642033008112127,8.074992267472433,9.856602660759918,8.318527979012867,5.261500000000001,4.7265000000000015,5.258747892216247,5.731188633224885,7.188963956975525,6.827561623414518,11.08738888888889,10.171309523809525,11.154385363324906,9.013942428906736,10.809610869465374,10.31294264574657,8.973958333333332,10.8040625,10.596889645831533,12.746403808232543,13.047800278802073,12.006589494417248,8.759791666666665,8.784999999999998,8.98229837434393,7.653134235326864,11.748420226902132,11.671256132177513,7.792708333333334,6.541458333333336,7.619780351661986,8.430182301373536,8.621233727272791,8.729848281468277,3.012916666666667,2.5991666666666675,3.1612809218387508,2.747337833489615,3.5250806140158844,3.9098252915086196,4.6436631944444455,4.6436631944444455,4.819329434904269,5.228798389981645,5.26367515912513,5.3164438655012
2003-08-31,MONSOON,1.2466666666666668,6.09,9.07,5.42,11.744000000000002,4.788333333333333,6.22,9.306666666666667,3.23,4.9,2.11375,2.1137500000000005,1.9880821671551567,2.0988472084081473,1.3422790025427518,1.2403683457339085,6.69125,5.1450000000000005,5.618525913415912,5.197197637502893,5.232611189979122,6.6018492133547575,10.839479166666667,8.360937499999997,8.813219804867277,8.283260444088327,8.359263175691998,10.066027210524352,5.707750000000001,5.167500000000002,5.323248735329749,5.824815535019219,3.887604643969894,3.882309138200516,11.256329861111112,11.012666666666668,11.390231217994945,9.494196074424698,10.058963980702835,10.249894934724013,8.55360321969697,9.451145833333335,8.273467120832253,11.101974083490974,9.124885073754895,8.88573805735121,8.16375,8.808749999999998,7.877379024606357,7.304890845018816,7.666602150750647,7.945423848230094,8.619791666666666,7.78479166666667,8.294534877663859,9.773579279217664,5.478171498346468,6.293326017142324,3.1691666666666665,3.0316666666666676,3.1887685531032504,2.8428126576295303,3.062265331176776,2.823782556297939,4.643663194444445,4.643663194444446,4.851597660942561,5.278296595722692,4.664819466068921,4.699299522652478
2003-11-30,POMKH,1.775,7.23,11.196666666666665,4.692,8.564444444444444,7.267500000000001,8.453333333333333,5.23,1.53,3.0877777777777777,2.1137499999999996,2.1137500000000005,1.902849300293094,1.9535132146260532,1.8685984430522689,1.7660324701711414,7.8271875,5.855,6.263115548049548,5.8019786540648495,4.657814372471231,4.398248476627221,12.167135416666666,9.598854166666664,9.766598549587032,8.989975724527584,6.1207383412335705,5.03274965963096,6.57225,5.355500000000002,5.070749241197849,5.728984625864757,3.4859868768275315,4.132873553766661,10.78179861111111,11.162111111111113,10.259916508574744,9.194181838091728,9.148141798340447,9.103869918909275,8.752132034632035,8.496770833333334,7.871080272499352,10.165853873202716,8.438479008290962,7.248806310387808,7.600833333333333,8.710833333333332,8.107760748097148,7.452436271817707,6.557612106474731,6.932891706208897,9.748229166666668,7.800625000000003,7.068720926598315,8.585951496572621,5.304515800887403,5.336117913108393,3.3295833333333333,2.9941666666666675,2.5252611318619502,2.425974201383773,2.026008857760596,2.901406180855689,4.643663194444445,4.643663194444446,4.146069707676648,4.883916633779559,3.378893671534282,3.0909413795785214
2004-02-29,POMRB,2.35,9.6,18.7,7.547999999999999,9.49375,13.610909090909093,7.133333333333333,11.98,4.25,6.001875,2.11375,2.1137500000000005,2.0817095801758563,2.075046835233957,2.4413981932371316,2.339688206180279,8.043411458333333,7.527500000000001,7.597869328829729,7.037548365689651,5.339241349886104,5.445866840957935,12.633541666666668,12.080104166666663,13.33995912975222,11.462816020659869,10.547731467513257,9.556845694474783,6.936875,6.060000000000001,6.061649544718709,6.248064774655611,4.642776220055902,3.8381242833725793,9.84798053075397,11.350548611111112,9.953449905144847,9.15776383926354,10.134015582012095,8.765302930266797,9.139036796536796,8.610435606060609,10.167011799863248,10.918064791486657,9.987211769835872,9.339825946772395,7.435572916666666,7.616666666666665,7.717989782191622,7.318634777982845,8.514145566338144,8.891524606882129,9.5471875,9.438958333333336,9.033232555958989,10.918331966112836,7.149693486482102,4.708370880223168,3.23875,3.3441666666666676,3.21515667911717,2.907942211027337,2.807131734638372,1.9458610708695512,4.643663194444445,4.643663194444446,4.888391824605989,5.196883155982638,5.46926936196051,5.401083046373239
2004-05-31,PREMON,3.083333333333333,9.5875,10.05,10.678,11.05,9.90857142857143,8.533333333333333,13.713333333333333,4.25,4.585,2.11375,2.1137500000000005,2.4823590814388474,2.5049975475735207,3.172428747605988,3.06980367387812,7.695338541666667,8.126875000000002,8.393721597297837,7.835939206426912,8.330254906316291,8.347274896724937,12.430781249999999,12.254166666666663,12.023975477851334,11.022451387042722,14.428424529119116,12.231848785753954,6.629625,7.084500000000001,7.908189726831226,7.448393107200857,8.166085184620812,8.051912245182809,9.326180679563493,10.21304861111111,10.39206994308691,9.45902678087545,12.689391022744221,11.415240324920747,10.058664772727274,8.893828463203466,10.063635651346521,10.687119470448863,11.3284839739869,9.958549758799204,6.976302083333333,7.584999999999998,8.044127202648307,7.4786826135031115,10.015522183272592,9.812918816271281,8.91859375,10.057500000000001,10.905272866908726,13.571341806411631,11.681509006355197,11.61797554208369,3.095,3.3150000000000013,3.629094007470302,3.249844276892498,4.3711673294943685,4.942826840713586,4.6436631944444455,4.643663194444446,4.767035094763593,5.141157935819228,5.0417302626667855,5.072873831962333
2004-08-31,MONSOON,1.2466666666666668,5.422291666666666,12.105,4.239,8.823455357142857,6.75,5.024583333333333,5.224166666666667,2.62,4.9,2.11375,2.1137500000000005,1.9880821155299753,2.095354536646249,1.3333203128060933,1.2411962976119115,7.035416666666666,7.9599479166666685,7.205149625045369,6.873381906926736,7.7512020703177456,6.455437289516265,11.717395833333335,13.012916666666664,12.0563852867108,11.234930868725456,11.621658212420051,8.319683175222606,6.070749999999999,6.789250000000001,6.440513836098735,7.134885534908015,5.401282380841533,5.720037629899308,8.913823908730159,9.482912450396825,9.764624108709288,9.221694189818052,9.788634293888107,8.833230382565487,10.18172077922078,9.384245129870132,8.738181390807913,9.67974693961415,7.967019243994644,7.944572276656129,6.432708333333333,7.286145833333332,6.836309654922317,6.937419432577186,6.686823108158081,6.807345446330576,8.1240625,9.036875000000002,8.632830386811904,11.107742614072514,8.381860947941133,8.436038097658205,2.6025000000000005,3.1625000000000014,3.225456404482181,3.02662269178562,3.538060484225844,2.9571926931588113,4.643663194444445,4.643663194444446,4.8202210568581565,5.153815956149884,4.716371138345938,4.741575344660639
2004-11-30,POMKH,1.775,5.113125,6.539583333333333,3.415,7.310590277777778,12.662857142857144,5.9745833333333325,4.28375,0.99,3.0877777777777777,2.1137499999999996,2.1137500000000005,1.902849269317985,1.9523480546488534,1.8591120729074757,1.7672113054953276,6.56875,7.430729166666668,6.368339775027222,6.143791562328377,6.682128547809995,5.465130872244571,11.586145833333335,11.84864583333333,9.849664505359813,9.940873326391841,9.306304158280291,10.95434344763206,5.492999999999999,6.470000000000001,5.230308301659241,6.594539325249471,4.536382639153107,4.063307678100854,8.59292113095238,9.169448908730157,8.783010576336684,8.716814885580437,7.991583792517315,6.606037379369052,9.668928571428571,10.733084415584418,10.308051691627606,10.260969751204428,8.29200275565718,8.085705511006509,6.140625000000001,6.666458333333333,6.491619126286723,6.685880270881842,6.007338703286567,6.285673971235359,7.4478125,8.8003125,6.893198232087142,8.561333018383818,6.34176233007745,4.375641451050004,2.1775,3.0275000000000016,2.3312738426893085,2.404004936266851,2.084188460288993,2.4455453198456203,4.643663194444445,4.643663194444446,4.127243745226005,4.736883265033196,3.3084692743985125,3.1028854006616253
2005-02-28,POMRB,2.35,6.4375,17.650000000000006,4.354,7.448749999999999,9.2,5.263333333333334,6.57,0.85,6.001875,2.11375,2.1137500000000005,2.0817095615907912,2.0756436814996873,2.4314382143154565,2.340874226350698,6.430026041666667,6.640104166666669,6.396003865016333,6.144545653679637,6.626509363654481,6.40553622615818,12.410520833333335,11.58614583333333,12.96979870321589,11.88646217085051,11.08352698551859,14.053592944598883,5.272125,5.671500000000001,4.879784980995544,6.2472694925250485,5.293034893792947,4.401532643584467,8.352836433531746,8.658198908730157,8.24930634580201,8.353597950576324,8.944921870789964,7.528921763429626,9.353472222222221,9.630357142857147,9.864831014976563,9.945409299881428,11.53562547309309,12.603752406776579,5.818802083333334,6.198958333333334,6.0003048091053675,6.349123013561189,6.865253059556678,7.0304599393001865,7.386458333333334,7.4478125,6.763918939252285,7.666368185722844,7.657025520785298,7.8151260690467845,2.0375,2.1775000000000015,1.738764305613585,1.9246643334708957,2.635241140901711,2.8214260401913385,4.643663194444445,4.643663194444446,4.877096247135603,5.033531058675365,5.584972208818578,5.521250500775739
2005-05-31,PREMON,3.083333333333333,9.016666666666667,10.05,9.25,10.527777777777779,10.217142857142855,8.066666666666668,13.713333333333333,4.25,4.585,2.11375,2.1137500000000005,2.4823590702878082,2.5070052030514667,3.16204768935489,3.0713597997456357,6.389453125,6.497395833333336,7.444268985676467,7.06536474644769,7.981354102788963,7.558637480017462,13.090364583333333,11.58614583333333,11.801879221929534,11.333061153376768,14.42843248562265,9.139455849747852,5.140125,5.314500000000001,6.627870988597326,6.976555481539637,8.155420392568683,6.989521755549768,8.124205729166665,8.5276433531746,9.160694918592316,8.723303288036425,11.214083398960872,10.209051486622078,8.426712301587301,9.707500000000003,10.005755751843079,9.923014548426213,11.068117199062476,10.082651326792938,5.265156250000001,6.082291666666668,6.826849552129888,6.614566707614604,8.281519843415635,7.8871748425649955,7.302760416666667,7.447812500000001,9.543684696884704,10.509604496856978,10.60795598698262,10.94000963279208,1.815,2.1775000000000015,2.743258583368151,2.556738125039287,2.9576901592778926,2.9973132533973565,4.6436631944444455,4.643663194444446,4.7602577482813615,4.969741873924424,4.919383773080194,4.905019415430639
2005-08-31,MONSOON,1.2466666666666668,4.883333333333333,18.7,3.9,7.424999999999999,3.9177777777777787,2.9166666666666665,4.733333333333333,1.5,4.9,2.11375,2.1137500000000005,1.9880821088393517,2.0979548846642504,1.3225691101605057,1.2418254769817343,6.44125,6.362656250000002,6.419894724739213,6.193474510676805,6.718573504256779,6.43708403540972,11.730208333333334,13.23489583333333,14.56112753315772,13.18072427316741,11.621663480687214,10.536314768923445,5.09125,5.22975,5.536722593158396,6.485631646889082,5.146942493709299,5.57509364006584,8.248663194444445,8.178029513888886,8.46641695115539,8.353612179711064,8.63203714726191,8.05104374116624,7.507105158730158,8.999444444444448,7.570564562216958,8.35787790517559,7.845107836874551,6.246999648476272,5.060833333333334,5.555312500000002,5.2627763979446,5.84453256922527,5.3272939530151255,5.279943179569824,7.185729166666667,7.325104166666668,7.619544151464155,8.327487497769658,7.595120281139162,7.6159264663467745,2.01375,1.8975000000000015,2.2459551500208907,2.219375648210241,2.668231022223412,2.5612563821770493,4.643663194444445,4.643663194444446,4.816154648968817,4.980754595769607,4.770214829141409,4.770769692642353
2005-11-30,POMKH,1.775,5.3275000000000015,5.383333333333333,2.698,6.880000000000001,8.081,3.6533333333333338,4.105,0.33,3.0877777777777777,2.1137499999999996,2.1137500000000005,1.9028492653036109,1.955032713665731,1.8480400015394693,1.7681071291376722,6.632916666666667,6.4162500000000025,5.982936834843528,5.789557030191862,5.905786338148343,4.840687126513594,10.514583333333334,12.94583333333333,10.890009853227966,11.066280122133357,11.53453879488962,8.883264681709448,5.181750000000001,5.0505,4.401233555895038,5.743027580374309,4.267487577678919,3.995425407139937,8.486666666666666,8.070381944444442,7.831850170693234,7.950810478729173,6.754109585503237,5.982077137897816,7.319892857142857,7.853980158730161,7.774738737330175,8.00041699400672,8.315744848044675,8.902878490963234,4.934166666666667,4.975000000000002,4.618999172100093,5.369405902716312,4.653525691006587,4.7039877773617516,6.939375,7.2804166666666665,6.213726490878494,6.406807753799003,5.634076797954625,3.5933630317482135,2.295,1.7325000000000015,1.4795730900125346,1.6481085008947889,1.1181390928461432,1.1247572107124886,4.643663194444445,4.643663194444446,4.1248039004924015,4.5697761368428775,3.2619728286511798,3.111203439207093
2006-02-28,POMRB,2.35,6.6375,7.9250000000000025,4.6800000000000015,8.875,6.425,5.95,5.8125,3.1,6.001875,2.11375,2.1137500000000005,2.0817095591821664,2.0781450959854437,2.4200928486192814,2.341804881013106,6.884479166666667,6.466250000000002,6.244762100906117,5.9956823529550585,6.339082709995604,6.685598406525745,9.352083333333335,10.514583333333329,9.70400591193678,10.178135768754915,12.16825683239828,14.256045096700792,5.241499999999999,5.1320000000000014,4.512740133537024,5.467189114781999,4.9470994731379925,5.1606663682821345,8.586545138888889,8.426944444444443,8.24911010241594,8.06017528661484,7.97726856478622,6.956904646121474,7.366619047619047,7.160230158730161,7.234843242398105,7.327443922037776,9.816429228319915,9.59494875520379,4.961666666666667,5.146666666666668,5.1513995032600555,5.427589644173349,4.971409345740293,4.868663895795083,6.511458333333334,7.091041666666667,6.053235894527097,5.833082800581662,7.090651355400587,8.474925212988566,2.63875,2.2950000000000017,2.127743854007521,2.0347352516675787,1.7869036408289771,2.495793105355837,4.643663194444445,4.643663194444446,4.875632340295441,4.874714543451254,5.678812090782918,5.604130674653659
2006-05-31,PREMON,3.083333333333333,10.35,10.05,9.648,11.005555555555556,11.494444444444444,6.366666666666666,12.5,4.25,4.585,2.11375,2.1137500000000005,2.482359068842633,2.509175714345222,3.150474848713517,3.07258087155467,6.741562500000001,6.799583333333336,7.886857260543669,7.4568278083151895,8.030032057875033,7.888325250854606,7.9333333333333345,10.51458333333333,9.842403547162068,10.080546845531853,11.860914152105867,5.551117692264176,5.2055,5.231500000000001,6.566844080122214,6.298498087242405,7.925007345588876,8.263652995338049,8.49560763888889,8.546388888888886,9.351688283671788,8.59638758069794,11.046948140425158,10.679615487970203,6.887029761904762,7.479555555555558,8.938683723216641,8.038594870013375,9.320632868966817,8.113564984979481,5.113333333333333,4.721666666666668,5.6375063686227005,5.5535768589627,7.411349474000373,6.963608390969535,6.0512500000000005,6.787708333333335,8.631941536716258,8.744027043895509,9.990520300485466,11.555820640533874,2.9937500000000004,2.2950000000000017,2.9766463124045126,2.638262987129277,3.30102672146924,3.176592232807126,4.6436631944444455,4.643663194444446,4.759379404177265,4.8223445861712495,4.82966808613236,4.789053672675989
2006-08-31,MONSOON,1.2466666666666668,5.5625,9.4,3.98,7.74625,3.0142857142857142,4.836666666666667,2.523333333333333,4.25,4.9,2.11375,2.1137500000000005,1.9880821079722466,2.099653791083325,1.310812836412696,1.242319185880925,6.1890624999999995,6.969375000000003,6.957114356326201,6.699374045551238,6.584695124937556,6.709330046342787,7.233958333333334,8.189583333333331,9.66544212829724,9.839665246581554,9.921624195636728,15.845166508563219,5.0200000000000005,5.251500000000002,5.532106448073328,5.86307499821031,5.024569244307417,4.876993282681177,8.209305555555556,8.626701388888886,8.709512970203072,8.32298468161365,8.680559940957766,8.565881573208287,6.516140873015874,7.253682539682542,6.56892451964427,6.648142156676683,6.323269027197089,4.983141406098258,4.900416666666667,5.201666666666667,5.317170487840286,5.362486917124067,3.8673414401599215,3.6726728172239933,5.624895833333333,6.235208333333334,6.188498255363088,6.233418971471076,6.818483508933948,4.532321661573238,2.69375,2.9825000000000017,3.4859877874427077,3.067208737799591,2.8795144185073913,2.598521544554824,4.643663194444445,4.643663194444446,4.815627642506359,4.846695461533986,4.808692709235395,4.790958756041156
2006-11-30,POMKH,1.775,3.505,3.333333333333333,2.33,5.83125,5.147777777777779,2.9466666666666663,2.6333333333333333,0.42,3.0877777777777777,2.1137499999999996,2.1137500000000005,1.902849264783348,1.9562421202633535,1.8361425229653412,1.768810070343248,5.524791666666666,6.513750000000003,5.576268613795721,5.479707143367279,6.194948109270297,5.028783232342764,6.297083333333333,7.677083333333332,7.1325986103116765,8.082631116478566,7.266725561233651,2.049029799802848,4.562,5.159500000000001,4.251263868843997,5.101514775337166,4.179907311977524,3.6432849215771093,7.617465277777778,8.364513888888885,7.558207782121842,7.704903926664803,6.893831990656955,6.324811468022379,6.205724206349207,6.520376984126986,6.000465822897674,5.970604487933242,7.370938752162621,8.83585482224072,4.484583333333333,5.025,4.368968959370838,4.849236544448953,4.473862029218864,4.444305016079504,5.060625,5.8672916666666675,4.766432286551186,4.489743957129131,4.474500131581218,3.036869814666794,2.1653125,3.0050000000000017,2.2595926724656246,2.2763368116992133,2.3058566987275158,1.9965850499201236,4.643663194444445,4.643663194444446,4.124487696614927,4.451122902403629,3.225945466990488,3.1169922702380255
2007-02-28,POMRB,2.35,4.04,4.38,3.564,7.633333333333333,6.391111111111113,4.953333333333333,3.8733333333333335,0.61,6.001875,2.11375,2.1137500000000005,2.081709558870009,2.0788961977192333,2.4080945655740282,2.3425536976738424,4.848020833333334,5.864375000000003,4.961761168277432,4.883579857096595,6.255158352782145,5.68373416051654,5.05375,6.790833333333332,6.031559166187005,7.067071743449504,8.649768925259284,5.9753138962808094,4.00925,4.880500000000001,3.9763583213063987,4.666433674277167,4.811308096168083,4.525375197861743,6.911440972222222,8.054097222222218,7.588258002606439,7.606063610874605,7.71956739556192,6.812080457520871,5.977757936507937,6.511904761904764,6.156723938183049,5.731262610026513,8.08703533125854,7.320176975767291,3.8604166666666666,4.775833333333334,4.602714708955836,4.821629702911714,4.919583349556871,4.763497921288869,4.651666666666667,5.382500000000001,4.409192705264045,3.871717170901431,5.847696164053401,5.223827938800894,1.5693750000000002,2.3825000000000016,1.5997556034793747,1.7710735769404655,2.5524201151800585,2.185278168005636,4.643663194444445,4.643663194444446,4.8754426179689565,4.771321255150647,5.752123191083918,5.661397695322811
2007-05-31,PREMON,3.083333333333333,7.633333333333333,6.099999999999999,7.1,7.5125,9.045000000000002,4.036666666666667,9.925,2.5125,4.585,2.11375,2.1137500000000005,2.482359068655339,2.509494574515889,3.1384143064394707,3.073563361571946,4.548333333333333,5.185208333333335,6.030390034299792,5.778424160878874,7.673375719034574,7.724902976581357,4.543749999999999,5.803333333333332,6.058935499712202,6.770558079529868,8.33346869058972,7.282068322025854,3.9377500000000003,4.243500000000002,5.225814992783839,5.035408021518869,7.620693781298583,8.292697233566987,6.811614583333333,7.18083333333333,7.557954801563863,7.5036392615823,10.460210231432892,9.924120205624503,6.419000000000001,5.899543650793652,7.31203436290983,6.237659130159141,8.613275167382886,8.358468974734539,3.6997916666666666,4.193333333333333,4.376295492040168,4.624723946898864,6.7590154518728776,6.261962635513098,4.650833333333334,4.738750000000001,6.615515623158428,6.441287903176794,8.561564001128334,11.374272866730344,1.2281250000000001,1.9481250000000019,1.964853362087625,1.956999281877584,2.814415388093422,2.875483461735275,4.6436631944444455,4.643663194444446,4.759265570781373,4.734160684573826,4.763152837903825,4.7088409318909825
2007-08-31,MONSOON,1.2466666666666668,2.865,3.4033333333333338,2.106,5.591111111111113,3.64,2.1733333333333333,1.8266666666666669,1.22,4.9,2.11375,2.1137500000000005,1.98808210785987,2.099673331722887,1.298726727928987,1.2427164303834592,4.8308333333333335,4.510833333333336,4.764234020579875,4.665145951409315,5.053771363830725,5.427122146503599,5.045208333333334,4.304166666666665,4.996694633160654,5.850652396746368,6.251411609858024,6.762634981972091,4.271249999999999,3.7750000000000012,3.977888995670303,4.345481585618662,4.334510302013384,3.569988378277277,7.500625,6.642048611111108,6.7712173253827626,7.017118263838473,7.121953317860201,6.75851793670723,6.888277777777779,6.055972222222223,5.8432206177458985,5.41840289116139,4.594708631528226,3.611161336621536,4.127916666666667,3.5275,3.4951106285574345,4.1119100185530995,2.9837456354356404,2.7389049653970603,5.13625,4.564583333333335,4.699976040561723,4.572518586803211,5.083348116067667,2.472743222323359,1.339375,1.190625000000002,1.6669120172525749,1.7197842267562586,1.9117897207364762,1.6964737195790063,4.643663194444445,4.643663194444446,4.815559342468824,4.77318693477473,4.835701492795145,4.804929669696106
