Date,Season,South Salmara,South Salmara_Trend,South Salmara_SMA,South Salmara_EWMA,South Salmara_DES,South Salmara_TES,South Salmara_ARIMA
2014-02-28,POMRB,3.8946666666666667,3.0481041666666666,3.244166666666665,3.2796700898960003,3.271582957234339,4.1894025839013675,4.08414614929491
2014-05-31,PREMON,4.362,2.9768854166666667,3.1596666666666655,3.7126020539376,3.5642231465823584,4.452158847956551,4.470924395150206
2014-08-31,MONSOON,0.6575,2.9548958333333335,2.9365416666666655,2.49056123236256,2.896837893579242,1.4313181592912487,1.3762153897425444
2014-11-30,POMKH,3.15475,2.9120625,3.0172291666666657,2.756236739417536,2.907139736993997,2.787193440832249,2.76168582751365
2015-02-28,POMRB,3.3960000000000004,2.994875,2.8925624999999995,3.0121420436505217,2.987283369799327,4.07363140535274,4.0013811527937895
2015-05-31,PREMON,4.517999999999999,3.10946875,2.9315624999999987,3.614485226190313,3.3590926715367226,4.3894208819504295,4.423346013267134
2015-08-31,MONSOON,1.1640000000000001,3.2264444444444442,3.0581874999999985,2.634291135714188,2.855182507137402,1.1418976330930914,1.0622791477165343
2015-11-30,POMKH,3.565,3.455638888888889,3.1607499999999984,3.0065746814285133,2.9939087481273563,2.9303513146560967,2.933377001720496
2016-02-29,POMRB,3.921555555555556,3.6951388888888888,3.2921388888888874,3.3725670310793303,3.2214762582798464,3.8670954905872374,3.736949519891737
2016-05-31,PREMON,5.8260000000000005,3.7867638888888893,3.619138888888888,4.353940218647598,3.9443969367239857,4.496357201581716,4.464691053754357
2016-08-31,MONSOON,1.7719999999999998,3.8999444444444444,3.771138888888888,3.321164131188559,3.559492605002037,1.267933875531897,1.1067110084465424
2016-11-30,POMKH,3.69,3.828,3.802388888888888,3.4686984787131356,3.667435998825598,3.291096592490764,3.2092711223794383
2017-02-28,POMRB,4.702,3.7669999999999995,3.9974999999999987,3.9620190872278815,4.022064494690965,4.015821858600048,3.817585785538392
2017-05-31,PREMON,4.47,3.6708125000000003,3.6584999999999983,4.165211452336729,4.282365958521262,5.116369868487496,5.05931337702732
2017-08-31,MONSOON,2.64,3.3367083333333336,3.8754999999999984,3.5551268714020376,4.0257417396152295,1.5097732923659288,1.3973104986625275
2017-11-30,POMKH,2.0525,3.1610416666666667,3.4661249999999986,2.9540761228412227,3.6118634904895632,3.5256895875806613,3.419254405647718
2018-02-28,POMRB,3.6666666666666665,3.0605416666666665,3.207291666666665,3.2391123403714004,3.6273853969544394,4.262676338243991,4.203899587698551
2018-05-31,PREMON,4.1,3.1829791666666667,3.1147916666666653,3.58346740422284,3.752526534822844,4.84173713449045,4.801900178979778
2018-08-31,MONSOON,2.206,,3.006291666666665,3.032480442533704,3.38749388971039,1.8462646298076435,1.9401196239754164
2018-11-30,POMKH,3.466,,3.3596666666666652,3.2058882655202225,,2.924207628168782,2.822253495405294
