Date,Season,Sanguem,Marmugao,Cancona,Salcete,Quepem,Sanguem_Trend,Sanguem_SMA,Sanguem_EWMA,Sanguem_DES,Sanguem_TES,Sanguem_ARIMA,Marmugao_Trend,Marmugao_SMA,Marmugao_EWMA,Marmugao_DES,Marmugao_TES,Marmugao_ARIMA,Cancona_Trend,Cancona_SMA,Cancona_EWMA,Cancona_DES,Cancona_TES,Cancona_ARIMA,Salcete_Trend,Salcete_SMA,Salcete_EWMA,Salcete_DES,Salcete_TES,Salcete_ARIMA,Quepem_Trend,Quepem_SMA,Quepem_EWMA,Quepem_DES,Quepem_TES,Quepem_ARIMA
1998-08-31,MONSOON,4.33600641025641,1.41,4.747815018315018,3.3332582417582417,3.302435897435898,6.402599755898864,6.402599755898864,6.003063518441559,6.1902202443425605,4.416441099451813,4.336005985109489,1.6455,1.6454999999999997,1.6795323402239997,1.567874000081555,1.4904287089124444,1.3864180154372412,5.512164758852258,5.512164758852258,5.449213113899885,5.361286879985276,4.815272139170636,4.699029773939086,4.420484628466772,4.42048462846677,4.236140064128175,4.198506971252799,3.4101140184297156,3.5467403811887435,4.615953983516484,4.615953983516484,4.336520948050895,4.051608931269009,3.4642125843798537,3.2695086152697663
1998-11-30,POMKH,6.129589285714286,0.9920000000000002,4.949447278911563,4.183041383219955,4.839892857142857,6.402599755898864,6.402599755898864,6.05367382535065,6.135820054808412,6.214284589634874,6.129588780788769,1.6455,1.6454999999999997,1.4045194041343998,1.455849404535724,1.07669671731831,0.9739698857588034,5.512164758852259,5.512164758852258,5.249306779904557,5.062437428699752,4.878258376318859,4.898590201688452,4.420484628466772,4.42048462846677,4.214900591764887,4.215515691931733,4.357757216652628,4.2268779869302335,4.615953983516484,4.615953983516484,4.53786971168768,4.07252501185713,4.838603783802172,4.63320888433614
1999-02-28,POMRB,7.0504140502354815,2.01,5.725040816326529,4.674904761904762,4.604166666666666,6.402599755898864,6.402599755898864,6.452369915304582,6.361382282716252,7.138914648893627,7.050413670796293,1.6455,1.6454999999999997,1.6467116424806398,1.5150938080587384,2.098504581772262,1.992222068249081,5.512164758852258,5.512164758852258,5.439600394473345,5.168168330716589,5.812712478868493,5.666214279443928,4.420484628466772,4.42048462846677,4.3989022598208365,4.344262214092585,4.709119943709126,4.623143534271743,4.615953983516484,4.615953983516484,4.5643884936792745,4.090718509976271,4.658727676381035,4.426123765638687
1999-05-31,PREMON,8.094389277389277,2.17,6.6263559218559225,5.490734126984128,5.717320512820513,6.402599755898864,6.402599755898864,7.10917766013846,6.881948056241422,8.186241078732762,8.094388746734168,1.6455000000000002,1.6454999999999997,1.8560269854883837,1.6015629023070392,2.261867025686756,2.150491598469762,5.512164758852258,5.512164758852258,5.914302605426377,5.673388579777272,6.756116192850282,6.558268097936368,4.420484628466772,4.42048462846677,4.835635006686153,4.656828581591869,5.561497890330648,5.284459391332999,4.615953983516484,4.615953983516484,5.02556130133577,4.120855537566312,5.771621804537342,5.550175226389406
1999-08-31,MONSOON,4.33600641025641,1.41,4.747815018315018,3.3332582417582417,3.302435897435898,6.402599755898864,6.402599755898864,5.99990916018564,6.2583700816193035,4.4308107061681845,4.336006096862749,1.6455,1.6454999999999997,1.6776161912930303,1.5640018262373632,1.5047981757393272,1.39647940466013,5.512164758852258,5.512164758852258,5.447707570581834,5.335632904622486,4.830366340309562,4.699029773939086,4.420484628466772,4.42048462846677,4.234684300714989,4.432889517743982,3.4413598165021373,3.546761003818252,4.615953983516484,4.615953983516484,4.336311139775821,4.124538764861926,3.4831812228320382,3.2688486085230113
1999-11-30,POMKH,6.129589285714286,0.9920000000000002,4.949447278911563,4.183041383219955,4.839892857142857,6.402599755898864,6.402599755898864,6.051781210397098,6.1959856096333885,6.226900532178813,6.129588908838278,1.6455,1.6454999999999997,1.4033697147758182,1.4620748093754212,1.0893126095043872,0.9823254383939714,5.512164758852259,5.512164758852258,5.248403453913726,5.132311579180367,4.891028366143813,4.898590201688452,4.420484628466772,4.42048462846677,4.214027133716975,4.409777594012885,4.38292594487189,4.226901249692735,4.615953983516484,4.615953983516484,4.537743826722636,4.144885482909021,4.85513737629007,4.641841204195483
2000-02-29,POMRB,7.0504140502354815,2.01,5.725040816326529,4.674904761904762,4.604166666666666,6.402599755898864,6.402599755898864,6.451234346332452,6.412232770499358,7.149834320602937,7.050413746641293,1.6455,1.6454999999999997,1.6460218288654909,1.530107539608972,2.109424291664309,1.9948775848943923,5.512164758852258,5.512164758852258,5.4390583988788475,5.296778252927073,5.823516140395759,5.666214279443928,4.420484628466772,4.42048462846677,4.39837818499209,4.498455976683719,4.728661863414704,4.6231666767944555,4.615953983516484,4.615953983516484,4.564312962700248,4.162514063495262,4.673138815126969,4.423924959442613
2000-05-31,PREMON,8.094389277389277,2.17,6.6263559218559225,5.490734126984128,5.717320512820513,6.402599755898864,6.402599755898864,7.108496318755182,6.922825477311588,8.19552355144441,8.094388859943134,1.6455000000000002,1.6454999999999997,1.8556130973192944,1.624275864060718,2.2711496220752867,2.152988119267411,5.512164758852258,5.512164758852258,5.913977408069678,5.834726948899726,6.765256302121759,6.558268097936368,4.420484628466772,4.42048462846677,4.8353205617889055,4.77170053972382,5.575857266101765,5.284481077937782,4.615953983516484,4.615953983516484,5.025515982748354,4.192090583858394,5.784182953610455,5.549862569081745
2000-08-31,MONSOON,4.33600641025641,1.41,4.747815018315018,3.3332582417582417,3.302435897435898,6.402599755898864,6.402599755898864,5.999500355355673,6.289400736113193,4.438516472806937,4.3360061622009045,1.6455,1.6454999999999997,1.6773678583915763,1.5926584773158594,1.5125041520589326,1.398247714563248,5.512164758852258,5.512164758852258,5.447512452167814,5.5008018335730045,4.838099051787397,4.699029773939086,4.420484628466772,4.42048462846677,4.23449563377664,4.512107849824763,3.450972309650181,3.5467793618138677,4.615953983516484,4.615953983516484,4.336283948623372,4.195217679801872,3.494129869487838,3.271931817254471
2000-11-30,POMKH,6.129589285714286,0.9920000000000002,4.949447278911563,4.183041383219955,4.839892857142857,6.402599755898864,6.402599755898864,6.051535927499119,6.21782687546421,6.233091274594476,6.1295889847018135,1.6455,1.6454999999999997,1.4032207150349458,1.4946998360768777,1.095503641235532,0.9832908891448221,5.512164758852259,5.512164758852258,5.248286382865314,5.282388023224085,4.897570391520473,4.898590201688452,4.420484628466772,4.42048462846677,4.2139139335539655,4.457276006548138,4.388216341152594,4.226921552367259,4.615953983516484,4.615953983516484,4.537727512031166,4.2150126082091885,4.864680521021164,4.641455863694263
2001-02-28,POMRB,7.0504140502354815,2.01,5.725040816326529,4.674904761904762,4.604166666666666,6.402599755898864,6.402599755898864,6.4510871765936635,6.425739452999773,7.154572666665829,7.050413797234692,1.6455,1.6454999999999997,1.6459324290209674,1.5657612288022118,2.1141630033354764,1.999057844510164,5.512164758852258,5.512164758852258,5.4389881562498,5.422011077412573,5.8290508220079635,5.666214279443928,4.420484628466772,4.42048462846677,4.398310264894285,4.518200207083452,4.730042116656857,4.62318680808905,4.615953983516484,4.615953983516484,4.564303173885366,4.232093706972302,4.681456885316069,4.422596759892976
2001-05-31,PREMON,8.094389277389277,2.17,6.6263559218559225,5.490734126984128,5.717320512820513,6.402599755898864,6.402599755898864,7.108408016911909,6.928835652309849,8.198872856220884,8.094388933327828,1.6455000000000002,1.6454999999999997,1.8555594574125802,1.6621820466047919,2.2744993635944177,2.157848545396971,5.512164758852258,5.512164758852258,5.913935262492249,5.930678441366148,6.769938751177638,6.558268097936368,4.420484628466772,4.42048462846677,4.835279809730222,4.767077826999984,5.573724839058826,5.284500015139287,4.615953983516484,4.615953983516484,5.025510109459425,4.26112701969787,5.791433214779119,5.551087815193818
2001-08-31,MONSOON,4.33600641025641,1.41,4.747815018315018,3.3332582417582417,3.302435897435898,6.402599755898864,6.402599755898864,5.999447374249709,6.2897045226939,4.440540599376579,4.33600620499793,1.6455,1.6454999999999997,1.6773356744475478,1.6316302355368264,1.5145287851359024,1.4015677419655452,5.512164758852258,5.512164758852258,5.447487164821356,5.567092866834096,4.842060495407307,4.699029773939086,4.420484628466772,4.42048462846677,4.23447118254143,4.488940748754565,3.4457087931674266,3.5467956698325964,4.615953983516484,4.615953983516484,4.336280424650014,4.263715148820823,3.500449398635684,3.2722660342316567
2001-11-30,POMKH,6.129589285714286,0.9920000000000002,4.949447278911563,4.183041383219955,4.839892857142857,6.402599755898864,6.402599755898864,6.05150413883554,6.213817968986144,6.23385440063093,6.129589035016323,1.6455,1.6454999999999997,1.4032014046685286,1.5334795800978251,1.096267335522133,0.9860493597696683,5.512164758852259,5.512164758852258,5.248271210457439,5.3221237869662055,4.90092185041868,4.898590201688452,4.420484628466772,4.42048462846677,4.2138992628128396,4.420293683580182,4.380186332688484,4.2269392814663025,4.615953983516484,4.615953983516484,4.537725397647152,4.28297531811663,4.8701887982709655,4.640702880916904
2002-02-28,POMRB,7.0504140502354815,2.01,5.725040816326529,4.674904761904762,4.604166666666666,6.402599755898864,6.402599755898864,6.451068103395516,6.4185445311674965,7.154139080660004,7.050413833375786,1.6455,1.6454999999999997,1.6459208428011172,1.6037764663784466,2.113730042547271,1.9999696727447023,5.512164758852258,5.512164758852258,5.438979052805075,5.439477510170311,5.831886221883382,5.666214279443928,4.420484628466772,4.42048462846677,4.398301462449608,4.471330139966376,4.719592339286945,4.623204336256037,4.615953983516484,4.615953983516484,4.564301905254958,4.299525832627707,4.686258052863659,4.422785796945658
2002-05-31,PREMON,8.094389277389277,2.17,6.6263559218559225,5.490734126984128,5.717320512820513,6.402599755898864,6.402599755898864,7.108396572993021,6.919330193924804,8.197306778036285,8.09438898476563,1.6455000000000002,1.6454999999999997,1.85555250568067,1.6989668780106457,2.2729339612149957,2.1586654527663116,5.512164758852258,5.512164758852258,5.913929800425414,5.9300212160875345,6.772337555011343,6.558268097936368,4.420484628466772,4.42048462846677,4.835274528263416,4.713288208837921,5.561183482308038,5.284516559513889,4.615953983516484,4.615953983516484,5.0255093482811795,4.328032703367622,5.795618045856904,5.551446431858875
2002-08-31,MONSOON,4.33600641025641,1.41,4.747815018315018,3.3332582417582417,3.302435897435898,6.384422999619429,6.402599755898864,5.999440507898377,6.279221776823832,4.437906000578465,4.336006235201129,1.6455,1.6454999999999997,1.6773315034084018,1.6665625442112995,1.5118949103428263,1.4021583671016409,5.472427513954299,5.512164758852258,5.447483887581256,5.554635191203162,4.844089930437789,4.699029773939086,4.431871533228676,4.42048462846677,4.234468013661346,4.432336875374597,3.4313850573471045,3.54681013086621,4.82293315018315,4.615953983516484,4.336279967943067,4.330098500432666,3.5040970137159757,3.272012988688163
2002-11-30,POMKH,6.129589285714286,0.9920000000000002,4.949447278911563,4.183041383219955,4.839892857142857,6.333822583666334,6.402599755898864,6.05150001902474,6.20319988002531,6.230214850592205,6.129589070865394,1.6455,1.6454999999999997,1.403198902045041,1.5659776523494124,1.0926285488447696,0.9862789910349,5.4940386359672075,5.512164758852258,5.248269244113379,5.3032838655145635,4.902638792206532,4.898590201688452,4.492916672117565,4.42048462846677,4.21389736148479,4.363757047069956,4.364370158843977,4.226954770561779,5.204309752747253,4.615953983516484,4.537725123622983,4.348840415512146,4.873368160956499,4.640626518824421
2003-02-28,POMRB,6.905,2.01,5.4071428571428575,4.766,6.26,6.366741872710623,6.366246243339994,6.392900011414844,6.36596618174389,7.149557582216017,7.050413860482717,1.6455,1.6454999999999997,1.6459193412270245,1.633596459149903,2.1091493414106184,2.002032531876513,5.596910125588696,5.43269026905634,5.31181868932517,5.286454433778303,5.833338788266929,5.666214279443928,4.585917626024769,4.443258437990579,4.434738416890874,4.438312097895396,4.7025543073763005,4.623219610258551,5.776527701465202,5.029912316849817,5.22663507417379,4.382854185584571,4.689029273747347,4.422963131026649
2003-05-31,PREMON,7.835,2.17,7.1171428571428565,5.888,7.1125000000000025,6.428542410714286,6.301398923992675,6.969740006848907,6.794391734851129,8.183789322266257,8.043595983345577,1.6455000000000002,1.6454999999999997,1.8555516047362146,1.7259232127736595,2.2674736348659312,2.1611019071271405,5.423323767006803,5.555387002878073,6.033948356452244,6.0106671308961905,6.7246163958154614,6.558268097936368,4.655380172902495,4.542574906244546,5.016043050134524,4.777164037338024,5.553331114044106,5.287491266830593,6.374674107142858,5.3787071886446896,5.980981044504275,4.425858044808931,6.010596496889547,6.322310330211234
2003-08-31,MONSOON,4.8587500000000015,1.41,5.08,3.68,6.485,6.4165625,6.432084821428573,6.125344004109344,6.317176880060486,4.409243005133233,4.263025335222121,1.6455,1.6454999999999997,1.6773309628417286,1.6904944822081618,1.5056164046998688,1.4038218312538775,5.201160714285715,5.63843324829932,5.652369013871347,5.7687208848534945,4.8792884696308985,4.699029773939086,4.68675,4.629260345804986,4.481625830080715,4.5741154180573815,3.466615888903509,3.562596096953488,6.367500000000001,6.174348214285715,6.1825886267025645,4.461713375000285,3.870580475367073,4.48480059737633
2003-11-30,POMKH,6.10125,0.9920000000000002,3.2285714285714286,4.392,6.442500000000001,6.420062500000001,6.425000000000002,6.115706402465607,6.232557123868226,6.229896410752241,6.338052479244849,1.6455,1.6454999999999997,1.403198577705037,1.5868195185814464,1.0855923406894714,0.9876678370252737,5.132142857142857,5.208214285714286,4.68284997975138,4.791630293062218,4.983567426247512,4.898590201688452,4.664000000000001,4.681499999999997,4.4457754980484285,4.543441126231224,4.435194593997703,4.253495854092616,5.912552083333334,6.575000000000001,6.286553176021538,4.496827358372163,5.601358106957829,5.905405059371978
2004-02-29,POMRB,6.8375,2.01,5.350714285714286,4.808,4.6,6.394473958333334,6.408125000000002,6.404423841479364,6.3742293378652155,7.14699505571503,6.911963968767882,1.6455,1.6454999999999997,1.6459191466230223,1.6513546947950204,2.1014148219884863,2.0024518925126533,5.050053571428572,5.194107142857143,4.949995702136542,4.848959780537598,5.636824825007117,5.351582818547481,4.736625,4.691999999999997,4.590665298829057,4.61069483006637,4.791908340183503,4.67647109926695,5.396458333333334,6.160000000000002,5.611931905612923,4.511663094264604,5.529295758777436,6.111431652100721
2004-05-31,PREMON,7.9305,2.17,6.621428571428572,5.664,5.132916666666668,6.354744791666667,6.432000000000002,7.014854304887619,6.830280014503584,8.176863775810427,7.9674698237264705,1.6455000000000002,1.6454999999999997,1.8555514879738133,1.740623079476843,2.259099002313004,2.161453291047023,5.086372023809525,5.070178571428571,5.618568849853354,5.471320424086117,6.549672838940172,7.044012048085481,5.137124999999999,4.6359999999999975,5.019999179297434,4.87575476552159,5.641539325378434,5.410227985968453,4.927447916666667,5.6651041666666675,5.420325810034421,4.53216891010986,6.529898257468812,5.317305010380553
2004-08-31,MONSOON,4.5585416666666685,1.41,4.9190000000000005,4.485,4.335833333333333,6.360979166666668,6.35694791666667,6.032329249599239,6.263651456487084,4.407137121252775,4.526410508245489,1.6455,1.6454999999999997,1.6773308927842878,1.7022765704791425,1.4966585657614124,1.404081847273781,5.149869047619048,5.029928571428572,5.338741309912012,5.304301926006071,4.65495250369091,5.027801453832191,5.43175,4.837249999999997,4.805999507578461,4.842524339319809,3.523805113696051,3.662537671748681,4.934583333333333,5.127812500000001,4.986528819353986,4.54386066436663,4.069094843720714,3.000492446873354
2004-11-30,POMKH,6.083625000000001,0.9920000000000002,3.680119047619048,6.791,4.839583333333334,6.357479166666668,6.35254166666667,6.0528475497595435,6.179131477491668,6.210566044592387,6.130311805998576,1.6455,1.6454999999999997,1.4031985356705727,1.595924327547312,1.076106821080071,0.9877236970799054,5.218886904761906,5.142815476190477,4.675292404994826,4.651583299105201,4.768983958453281,3.1953968744827757,5.4545,5.436999999999998,5.599999704547077,5.353258011987565,4.5772759490655295,4.344909344879639,5.38953125,4.727083333333335,4.927750624945725,4.560930379680407,5.498495481692869,5.473226961252797
2005-02-28,POMRB,6.905,2.01,5.4071428571428575,4.766,6.26,6.383067708333335,6.36941666666667,6.393708529855727,6.347524744278431,7.126264182281329,6.943094956764608,1.6455,1.6454999999999997,1.6459191214023434,1.6579329032805046,2.091455685398091,2.003683531329943,5.30097619047619,5.15692261904762,4.968032585854038,4.824379793734468,5.524812496578033,5.295734067865149,5.381875,5.426499999999997,5.266399822728246,5.3445640373857115,5.192572399729802,4.857634866052814,5.905625000000001,5.142083333333334,5.460650374967435,4.593288365350535,5.233867886990744,5.877977204997805
2005-05-31,PREMON,7.835,2.17,7.1171428571428565,5.888,7.1125000000000025,6.422796875,6.345541666666669,6.9702251179134365,6.781393160231354,8.159555248758041,7.999961709005271,1.6455000000000002,1.6454999999999997,1.855551472841406,1.7448161475557278,2.248718777417222,2.162921883997484,5.264657738095238,5.2808511904761914,5.827676694369566,5.733168780939791,6.463597109711108,6.553391377534366,4.981375000000001,5.482499999999996,5.515039893636947,5.583604424561589,6.016224543009634,5.701154600366148,6.374635416666668,5.636979166666668,6.121390224980463,4.634649366866218,6.4854929753977615,5.969048754612995
2005-08-31,MONSOON,4.8587500000000015,1.41,5.08,3.68,6.485,6.408125000000001,6.420593750000002,6.1256350707480625,6.308947627354216,4.384308621643534,4.4010981794264055,1.6455,1.6454999999999997,1.6773308837048435,1.7043590486638052,1.485908181649903,1.4050839226860024,5.194107142857143,5.321101190476191,5.5286060166217394,5.646063907125061,4.658461040806366,4.868455777834754,4.692,5.2812499999999964,4.7810239361821685,5.267128618229695,3.901844526516048,4.156727005807348,6.16,6.174270833333335,6.266834134988278,4.668874665123938,4.2845134452734355,6.256915452090033
2005-11-30,POMKH,6.10125,0.9920000000000002,3.2285714285714286,4.392,6.442500000000001,6.415125,6.425000000000002,6.115881042448837,6.2283878657212295,6.204162399223938,6.270565039100643,1.6455,1.6454999999999997,1.4031985302229062,1.596246122183499,1.0650355504050057,0.9885651742976739,5.056071428571428,5.208214285714286,4.608592181401615,4.774936631434841,4.7967430959497195,3.642304704309958,4.6465000000000005,4.681499999999996,4.625414361709302,5.11815315042211,4.842475829503668,5.080585454614475,5.2501041666666675,6.575000000000002,6.337100480992967,4.702371342206517,5.9621535883514385,6.358228882440448
2006-02-28,POMRB,6.770000000000001,2.01,5.2942857142857145,4.8500000000000005,2.94,6.363947916666667,6.391250000000001,6.377528625469303,6.353787266404689,7.12063292824444,6.913993356593392,1.6455,1.6454999999999997,1.6459191181337436,1.6566872304046543,2.0801110952048933,2.003905575260892,4.8918928571428575,5.18,4.882869594555255,4.882379327593816,5.478767782107104,5.351582818547481,4.79175,4.702499999999997,4.715248617025582,5.07780121052239,5.171192298076181,4.83766612329829,4.2179166666666665,5.745000000000003,4.97826028859578,4.697579696628726,5.843775128283792,4.910811785933781
2006-05-31,PREMON,8.026,2.17,6.125714285714286,5.44,3.1533333333333338,6.284489583333334,6.439000000000002,7.036917175281582,6.8427652763416305,8.146263456082421,7.920119357269474,1.6455000000000002,1.6454999999999997,1.855551470880246,1.742172576650574,2.237146686978517,2.1630916730881875,4.964529761904762,4.932142857142858,5.3800074710188674,5.347026274481986,6.407264589973774,7.044012048085481,5.59275,4.590499999999997,5.005149170215349,5.175378583542115,5.997667574077533,5.590864979417462,3.279895833333334,4.755208333333336,4.248289506490801,4.6951416298548,6.590909354468281,4.456965098191026
2006-08-31,MONSOON,4.258333333333334,1.41,4.758,5.29,2.186666666666667,6.224726190476192,6.288895833333335,5.925483638502282,6.192300650802014,4.381573750000918,4.615541061199482,1.6455,1.6454999999999997,1.6773308825281474,1.7005951177678378,1.4741526276837864,1.4052134466177577,5.054738095238096,4.851642857142858,5.13120448261132,5.174006487497157,4.458142045535287,5.027801453832191,6.125624999999999,4.992999999999997,5.119089502129209,5.22911686892033,3.827249503019636,4.397932052248876,2.837083333333333,3.6806250000000027,3.4236403705611473,4.6822274495997585,3.8681503320004307,2.9207318175239214
2006-11-30,POMKH,6.0660000000000025,0.9920000000000002,4.131666666666667,9.19,3.236666666666667,6.091119047619048,6.2800833333333355,5.98169018310137,6.113092938198999,6.167981426389538,5.990101839463114,1.6455,1.6454999999999997,1.4031985295168885,1.5916813687173226,1.053138758951554,0.9885642196922119,5.0746785714285725,5.077416666666668,4.731389356233459,4.759461950280325,4.577687609407358,3.1953968744827757,6.059375,6.192499999999996,6.747453701277525,6.217634467885126,4.944414239303808,5.927742369421103,3.1480208333333333,2.8791666666666695,3.348850889003355,4.680813991767557,5.047453394024063,3.886202893403995
2007-02-28,POMRB,6.327142857142857,2.01,5.112857142857143,4.315,2.603333333333333,5.889744047619048,6.16936904761905,6.1198712527179655,6.125679173507321,7.082547654117209,6.944819854398928,1.6455,1.6454999999999997,1.6459191177101329,1.6514870507204837,2.0681134600994455,2.004724762500946,5.0498690476190475,5.032059523809526,4.883976470882933,4.820646156920218,5.432501526752254,5.239885317182817,5.7940625,6.058749999999996,5.774472220766515,5.979758908427853,5.797667367161171,4.962900720660114,3.478125,2.795000000000003,3.050643866735346,4.672535437702342,4.634957118497899,4.282809309158731
2007-05-31,PREMON,7.4,2.17,6.466666666666666,5.445,5.977499999999999,5.667535714285715,6.012869047619049,6.63192275163078,6.459168493088304,8.083847308262925,7.8116907040253425,1.6455000000000002,1.6454999999999997,1.8555514706260796,1.7364765758116179,2.2250867542232826,2.164075172462537,5.260232142857143,5.117297619047621,5.517052549196427,5.46513326629711,6.340185985469086,6.062770706983249,4.90625,6.059999999999996,5.642683332459909,5.990106015360085,6.529777626267849,5.7276650377026534,3.4787500000000002,3.5010416666666697,4.221386320041207,4.7009550073438495,5.4940513366271295,4.481446901191387
