Date,Season,Asmauli,Chhajlet,Dilari,Thakurdwara,Sambhal,Dingarpur,Munda Pandey,Moradabad,Bhagatpur Tanda,Baniyakhera,Bilari,Bahjoi,Asmauli_Trend,Asmauli_SMA,Asmauli_EWMA,Asmauli_DES,Asmauli_TES,Asmauli_ARIMA,Chhajlet_Trend,Chhajlet_SMA,Chhajlet_EWMA,Chhajlet_DES,Chhajlet_TES,Chhajlet_ARIMA,Dilari_Trend,Dilari_SMA,Dilari_EWMA,Dilari_DES,Dilari_TES,Dilari_ARIMA,Thakurdwara_Trend,Thakurdwara_SMA,Thakurdwara_EWMA,Thakurdwara_DES,Thakurdwara_TES,Thakurdwara_ARIMA,Sambhal_Trend,Sambhal_SMA,Sambhal_EWMA,Sambhal_DES,Sambhal_TES,Sambhal_ARIMA,Dingarpur_Trend,Dingarpur_SMA,Dingarpur_EWMA,Dingarpur_DES,Dingarpur_TES,Dingarpur_ARIMA,Munda Pandey_Trend,Munda Pandey_SMA,Munda Pandey_EWMA,Munda Pandey_DES,Munda Pandey_TES,Munda Pandey_ARIMA,Moradabad_Trend,Moradabad_SMA,Moradabad_EWMA,Moradabad_DES,Moradabad_TES,Moradabad_ARIMA,Bhagatpur Tanda_Trend,Bhagatpur Tanda_SMA,Bhagatpur Tanda_EWMA,Bhagatpur Tanda_DES,Bhagatpur Tanda_TES,Bhagatpur Tanda_ARIMA,Baniyakhera_Trend,Baniyakhera_SMA,Baniyakhera_EWMA,Baniyakhera_DES,Baniyakhera_TES,Baniyakhera_ARIMA,Bilari_Trend,Bilari_SMA,Bilari_EWMA,Bilari_DES,Bilari_TES,Bilari_ARIMA,Bahjoi_Trend,Bahjoi_SMA,Bahjoi_EWMA,Bahjoi_DES,Bahjoi_TES,Bahjoi_ARIMA
2003-08-31,MONSOON,14.405277777777776,7.35,2.05,2.473333333333333,13.126666666666667,13.321666666666665,2.92,9.81,3.29,11.554545454545455,11.12,9.681666666666667,14.899464285714286,14.899464285714286,14.84927027238156,14.891388705494752,14.469833057650735,14.555338355805457,7.5075,7.8350000000000035,7.683445488115932,8.23453396241386,8.171457775160622,8.44834082629433,2.2975000000000003,2.5874999999999995,2.5433870201571955,2.474433695867378,2.0660982431816053,1.8540756005678678,3.09625,3.2308333333333334,3.036588564476921,2.6812720701429242,2.3859902793551924,2.320878601538383,13.751041666666667,13.75104166666667,13.789777944320447,13.885755407746519,12.819507359899442,13.270764789760616,12.878333333333334,12.878333333333336,12.993431336185608,12.940797322319803,13.338415809956997,13.315381218114146,3.9424999999999994,3.8300000000000023,3.5201402458741198,3.6522767098551547,2.940611412652492,2.785516821701195,10.098749999999999,10.114999999999997,10.000233864369186,9.83756107386954,9.833219379953553,9.870078498077339,4.336875,4.428749999999999,4.207371355971197,4.265338285274243,3.773333333333333,4.044252587182544,10.138977272727274,9.157727272727278,9.86385330729195,10.10137579800949,9.3903850408916,9.518795098972838,10.950000000000001,10.95,10.81316168858168,10.780752300653791,11.120000000000008,11.077774681078392,9.948531746031746,9.319642857142856,9.440633094982957,9.267016661176276,9.005179116085078,9.201748695597349
2003-11-30,POMKH,14.645,6.96,1.84,2.8000000000000003,13.026,12.828541666666665,4.7,9.6,4.4,10.685,12.04,9.435555555555556,14.899464285714286,14.899464285714288,14.767562163428936,14.786414506174912,14.688695945713114,14.686613183830119,7.7179166666666665,7.525000000000003,7.394067292869559,8.125597605384606,7.83454894635959,7.374845131744862,2.21,2.3974999999999995,2.2620322120943173,2.488360462964992,2.3277776947089275,2.240682840268086,3.1037500000000002,3.076666666666667,2.9419531386861526,2.679745711134367,3.14262317038617,2.744335452674312,13.751041666666666,13.75104166666667,13.484266766592267,13.465899217545987,13.201565254209157,13.218549515112013,12.878333333333334,12.878333333333334,12.92747546837803,12.925570076731768,12.845288797760546,12.822488885093334,4.055,3.8300000000000027,3.992084147524472,3.9017738881110295,3.5722055720674466,4.116668173450808,10.120000000000001,10.064999999999998,9.840140318621511,9.744081362767249,9.678161930579734,9.342555077926718,4.2700000000000005,4.403749999999999,4.284422813582719,4.247951396988369,4.473222530009234,4.441135753357781,10.138977272727274,10.13897727272728,10.19231198437517,10.433161466676962,9.815525574315956,9.784217973779636,10.95,10.95,11.303897013149008,11.170108783776397,12.040000000000008,11.994281219441023,9.948531746031746,9.948531746031744,9.438602079211996,9.368196878855029,9.1967940931108,8.324231188507683
2004-02-29,POMRB,14.938055555555556,7.16,2.1,3.5,13.474,12.653333333333334,4.7,10.77,4.15,7.2,10.73,9.898571428571428,14.899464285714284,14.899464285714286,14.835759520279584,14.816156730919948,14.890272502174376,14.892654474519453,7.9175,7.490000000000003,7.300440375721736,8.038261452361224,7.613534324155459,7.580073966021196,2.21875,2.1974999999999993,2.1972193272565903,2.502454372026797,2.523302726483685,2.2844753128798216,3.0475000000000003,3.1158333333333337,3.1651718832116917,2.6782202266449926,2.9196825057590234,2.757744791082782,13.751041666666666,13.75104166666667,13.48016005995536,13.351163598153567,13.649222808046886,13.60578498852681,12.878333333333334,12.878333333333334,12.817818614360153,12.882872294513742,12.670081954936872,12.647622280533064,3.9924999999999997,4.055000000000002,4.275250488514684,4.139776251504979,3.742294799861246,3.772642721574125,10.15,10.132499999999997,10.212084191172906,10.031638226791529,10.262672606028838,10.071315724615047,4.399375,4.269999999999998,4.230653688149632,4.148809125640614,4.652827006647689,4.621310096455348,10.138977272727274,10.13897727272728,8.995387190625102,9.093328279755061,10.021840672474845,9.92924292188287,10.95,10.95,11.074338207889404,11.081644612811656,10.73000000000001,10.690517303874335,9.948531746031748,9.948531746031744,9.622589818955769,9.580988325311163,9.700808778499589,9.858045342144893
2004-05-31,PREMON,15.609523809523811,10.313333333333334,2.9,3.5933333333333333,15.3775,12.709791666666668,3.9,10.25,5.24,11.116363636363637,9.91,10.778333333333332,14.899464285714284,14.899464285714288,15.145265235977275,15.114517046623408,15.549354283208627,15.414047840841041,8.110833333333334,7.945833333333336,8.505597558766375,8.750284503603087,7.972119699872999,7.522644962212656,2.2224999999999997,2.2224999999999993,2.478331596353954,2.5169083112069703,3.148823602245077,2.854219085264895,2.9699999999999998,3.0916666666666672,3.3364364632603483,2.6766956113227476,4.083513806847977,3.651510385848492,13.751041666666666,13.75104166666667,14.239096035973215,14.19419453220056,15.636979082474845,15.363462284552472,12.878333333333334,12.878333333333336,12.774607835282758,12.857184426713001,12.72654049323702,12.70405513152539,3.93,4.055000000000002,4.12515029310881,4.11152778580142,5.37672377491528,4.530718820035558,10.17375,10.107499999999996,10.227250514703744,10.075147836292969,10.039870886074986,10.295105109639504,4.543749999999999,4.269999999999998,4.634392212889779,4.53666357075363,5.178427848763212,4.960841056276861,10.138977272727274,10.13897727272728,9.843777768920516,10.030562609769133,9.636865537510321,9.820069055138644,10.95,10.95,10.608602924733642,10.720899272758208,9.910000000000009,9.87353462081961,9.948531746031746,9.948531746031744,10.084887224706794,9.999652629302703,10.698875105480226,10.226719398770653
2004-08-31,MONSOON,14.405277777777776,7.123333333333334,2.02,2.12,13.126666666666667,13.321666666666665,2.42,10.15,4.325,11.554545454545455,11.12,9.681666666666667,14.899464285714286,14.899464285714286,14.849270252697476,14.891730160535214,14.469846069827032,14.555340465995648,8.660625,7.88916666666667,7.952691868593159,8.566651973499445,8.109349103905984,8.999236380740058,2.2425,2.214999999999999,2.294998957812372,2.5311269043897453,2.124468973843243,1.9040873188347431,2.884583333333333,3.003333333333334,2.849861877956209,2.675171852137235,2.32513256309019,2.3403791518217143,13.751041666666667,13.75104166666667,13.794124288250597,13.826332351742481,13.109688066975007,13.316753655220197,12.878333333333334,12.878333333333336,12.993431367836322,12.940946214734042,13.338415395728319,13.315653963157915,3.705,3.930000000000002,3.4430901758652857,3.637624250615348,2.98358505525185,2.875361929518139,9.99625,10.192499999999995,10.196350308822247,10.075305088919118,10.023311190686341,9.516977280788616,4.55875,4.528749999999998,4.510635327733867,4.491866315275359,3.406974645129081,3.7142047178403343,10.531268939393941,10.13897727272728,10.528084843170491,10.774188908886089,10.444873277030869,11.09951267719455,10.950000000000001,10.95,10.813161754840184,10.801025521016786,11.120000000000008,11.079082238497909,9.948531746031746,9.948531746031744,9.923599001490743,9.955395077426502,9.750231586558522,9.665497475463022
2004-11-30,POMKH,14.645,8.733333333333333,1.9,2.533333333333333,13.026,12.828541666666665,4.7,9.45,4.52,10.685,12.04,9.435555555555556,14.899464285714286,14.899464285714288,14.767562151618487,14.786732891374728,14.68869140562585,14.686614628226295,9.233333333333334,8.332500000000003,8.264948454489229,8.771849844750884,7.725410871461605,6.7552739321047826,2.2337499999999997,2.229999999999999,2.136999374687423,2.545379099640729,2.3861484247258624,2.154656711879086,2.8433333333333333,2.936666666666667,2.7232504601070584,2.6736489636971426,2.9739837765299795,2.6000508131960953,13.751041666666666,13.75104166666667,13.486874572950358,13.456003675913886,13.158889843516606,13.186761004029703,12.878333333333334,12.878333333333334,12.92747548736846,12.925693453627972,12.845289779854333,12.822751533982082,3.7662500000000003,3.9300000000000024,3.945854105519172,3.894919580771321,3.586726836795659,4.186240909128952,9.752500000000001,10.154999999999996,9.897810185293348,9.864425774339507,9.914508348973458,9.484719311250199,4.55875,4.558749999999998,4.51438119664032,4.525772025724957,4.4407547731158585,4.502836474423038,10.923560606060605,10.13897727272728,10.590850905902295,10.826292760533809,10.423523801733953,10.845902096865254,10.95,10.95,11.30389705290411,11.189666830691625,12.040000000000008,11.995696956071502,9.948531746031746,9.948531746031744,9.728381623116668,9.848939133126066,9.622092835672285,9.061693945464517
2005-02-28,POMRB,14.938055555555556,9.785,2.2,3.083333333333333,13.474,12.653333333333334,2.9,9.5,4.15,10.338333333333333,10.73,9.898571428571428,14.899464285714284,14.899464285714286,14.835759513193313,14.816429806208262,14.890255836197584,14.892655462857556,9.406249999999998,8.988750000000003,8.872969072693538,9.209739438763982,7.964223853666929,8.828385087385488,2.20375,2.2549999999999994,2.162199624812454,2.5598144040163118,2.5816734565125063,2.2630769879575166,2.862083333333333,2.8325000000000005,2.8672836093975684,2.672126946600308,2.714918584764148,2.663842859731709,13.751041666666666,13.75104166666667,13.481724743770215,13.374238119031192,13.613768234350744,13.589665193240366,12.878333333333334,12.878333333333334,12.81781862575441,12.882974528456247,12.67008183802537,12.647442953879034,4.07875,3.480000000000002,3.5275124633115027,3.5977745422159715,3.756136744654112,4.140403551419571,9.64625,9.837499999999995,9.738686111176008,9.732647704988121,10.379810713884492,10.235912540072786,4.429374999999999,4.558749999999998,4.368628717984192,4.3949145267091625,4.358594935166366,4.30814981070915,10.923560606060605,10.923560606060612,10.48984387687471,10.70209714860446,10.372401097781932,8.918816061426115,10.95,10.95,11.074338231742466,11.099303014701373,10.73000000000001,10.698316878672617,9.948531746031748,9.948531746031744,9.796457545298573,9.91672388817284,9.94358231136708,9.815803513976563
2005-05-31,PREMON,15.609523809523811,12.27,2.73,3.68,15.3775,12.709791666666668,6.19,9.57,5.24,11.116363636363637,9.91,10.778333333333332,14.899464285714284,14.899464285714288,15.145265231725512,15.114733681300626,15.549329833868915,15.414048517029018,8.959166666666667,9.477916666666669,10.231781443616123,10.249068536588906,9.837427684111436,9.336900738357702,2.1300000000000003,2.2124999999999995,2.3893197748874724,2.5745155739027634,3.2071943325776022,2.8594211559129823,2.7279166666666668,2.854166666666667,3.1923701656385415,2.670605800724098,3.80066052542708,3.4326428689634927,13.751041666666666,13.75104166666667,14.240034846262128,14.237331293343377,15.557587685033091,15.347155843259339,12.878333333333334,12.878333333333336,12.774607842119313,12.857269140944933,12.726540249336946,12.703875004732057,3.9987500000000002,4.052500000000003,4.592507477986902,4.339584736545198,5.29016081842648,4.4610401628201695,9.799166666666668,9.667499999999995,9.671211666705606,9.66198112326525,9.729003498048197,9.638742598781207,4.285,4.558749999999998,4.717177230790515,4.738030865701167,5.258499558870894,5.0022331778899956,10.923560606060606,10.923560606060612,10.74045178067028,10.970461761832391,11.167821065744022,11.66819990168894,10.95,10.95,10.608602939045479,10.735888434286894,9.910000000000009,9.880738142371472,9.948531746031746,9.948531746031744,10.189207860512475,10.234119991321807,10.837457664894611,10.509813762422262
2005-08-31,MONSOON,14.405277777777776,6.55,1.95,2.1833333333333336,13.126666666666667,13.321666666666665,2.63,9.98,3.29,11.554545454545455,11.12,9.681666666666667,14.899464285714286,14.899464285714286,14.849270250146418,14.89188748667228,14.469817228004688,14.555340928872264,8.894375,9.334583333333335,8.759068866169674,9.692434328577395,8.592542955626584,9.206826569219729,2.02125,2.1949999999999994,2.2135918649324835,2.5890182779129383,2.182839702509704,1.8446363969258082,2.5183333333333335,2.87,2.7887554327164583,2.66908550882285,2.1784529568158755,2.2427379456387158,13.751041666666667,13.75104166666667,13.794687574423945,13.876902369397008,13.20664949358248,13.309189791948988,12.878333333333334,12.878333333333336,12.993431371938254,12.941016411587611,13.33841524093731,13.315465164694261,3.989375,4.105000000000002,3.807504486792141,3.935367973318199,3.023748100752411,2.6771111235941887,10.192083333333334,9.624999999999995,9.794727000023364,9.73635064686053,9.598546862008153,9.457238889230949,4.2700000000000005,4.299999999999998,4.146306338474309,4.218173783257783,4.025883319292868,4.220753403553726,10.923560606060606,10.923560606060612,11.066089250220351,11.319990236715968,11.327593648413123,11.304985855874746,10.950000000000001,10.95,10.813161763427287,10.813018919353697,11.120000000000008,11.087165302035366,9.948531746031746,9.948531746031744,9.986191382974152,10.119139851389713,9.829338750945357,9.812510898579848
2005-11-30,POMKH,14.645,5.73,1.38,1.3966666666666667,13.026,12.828541666666665,3.85,10.843333333333335,4.4,10.685,12.04,9.435555555555556,14.899464285714286,14.899464285714288,14.767562150087851,14.786834547261277,14.688660745149177,14.686614944937084,9.205,8.583750000000002,7.547441319701804,8.901729186600699,8.886167893470683,7.2533153073296095,1.93625,2.064999999999999,1.88015511895949,2.60339611490846,2.444519152455803,2.09880420759656,2.3741666666666665,2.5858333333333334,2.2319199262965417,2.667566076091446,2.9046971058493494,2.6331606896524002,13.751041666666666,13.75104166666667,13.487212544654366,13.504887830081575,13.151381527428896,13.16974776618304,12.878333333333334,12.878333333333334,12.927475489829618,12.925751620929246,12.845290055119882,12.822569724238196,4.5375,3.8925000000000027,3.8245026920752845,3.920450105542167,3.637942872974505,4.242196810303551,10.453333333333333,9.97333333333333,10.214169533347352,10.04835842749964,9.568352294467676,9.273037975611013,4.2700000000000005,4.269999999999999,4.247783803084586,4.231194303228311,4.440411739311381,4.395507717069931,10.923560606060605,10.923560606060612,10.91365355013221,11.139925558525697,10.932483885604299,11.015036143988212,10.95,10.95,11.303897058056371,11.198611385294285,12.040000000000008,12.004448762275679,9.948531746031746,9.948531746031744,9.765937052006713,9.963293432886042,9.667249625124335,9.27296937482069
2006-02-28,POMRB,14.938055555555556,12.27,1.85,2.543333333333333,13.474,12.653333333333334,3.675,11.25,4.15,10.338333333333333,10.73,9.898571428571428,14.899464285714284,14.899464285714286,14.835759512274933,14.81648334874378,14.890225244211043,14.892655679558336,9.213750000000001,9.205000000000002,9.436464791821082,9.819995149312307,8.839543370042518,9.036274582672386,1.9600000000000002,1.977499999999999,1.8680930713756942,2.6180181767638464,2.6400441800229806,2.0826438319651555,2.3233333333333333,2.4508333333333336,2.356485289111258,2.6660475175102483,2.2522862861794324,2.3267560626552655,13.751041666666666,13.75104166666667,13.48192752679262,13.41600474551318,13.603431892323393,13.575143635558334,12.878333333333334,12.878333333333334,12.817818627231105,12.883022727695463,12.670081822963041,12.64757692414626,4.9383333333333335,4.086250000000003,3.764701615245171,3.8523196265551354,3.7595381181620287,3.4812687882002944,10.517083333333336,10.41083333333333,10.628501720008412,10.388203776516997,10.570379167012739,10.22242027360135,4.5287500000000005,4.27,4.208670281850751,4.153918698413063,4.167380907295762,4.098474166234707,10.923560606060605,10.923560606060612,10.68352546341266,10.879160618968692,10.665857978772156,10.600897294159509,10.95,10.95,11.074338234833824,11.10537833362341,10.73000000000001,10.697329428036632,9.948531746031748,9.948531746031744,9.818990802632598,9.996585404098427,9.969359188213307,9.85990099883124
2006-05-31,PREMON,15.609523809523811,12.27,2.4,3.0666666666666664,15.3775,12.709791666666668,9.8,9.91,5.24,11.116363636363637,9.91,10.778333333333332,14.899464285714284,14.899464285714288,15.145265231174484,15.114748311630398,15.549300632512423,15.414048665291688,10.04,9.205000000000002,10.56987887509265,10.677496889677858,11.21157358802195,12.059493753137875,2.2025,1.8949999999999987,2.0808558428254162,2.6329142166763124,3.2655650531088343,2.7245566728183737,2.7529166666666662,2.2975000000000003,2.6405578401334218,2.6645298275940554,3.309517060464545,2.9947031457333773,13.751041666666666,13.75104166666667,14.240156516075572,14.26951964277653,15.52513572812362,15.333068683909799,12.878333333333334,12.878333333333336,12.774607843005331,12.857309080337172,12.726540183144333,12.704009572762622,4.741041666666666,4.988750000000003,6.178820969147103,5.765487865847809,5.3359277985633,5.313939486573384,10.867916666666668,10.495833333333328,10.341101032005048,10.220966857257388,10.400739088636644,10.334084676527908,4.8175,4.27,4.62120216911045,4.557489643307708,5.195159871166877,5.006384227550739,10.923560606060606,10.923560606060612,10.85666073259305,11.067090284096393,11.337022823856561,10.863063012280026,10.95,10.95,10.608602940900294,10.739461992108087,9.910000000000009,9.879826153946244,9.948531746031746,9.948531746031744,10.20272781491289,10.289892810877515,10.852171894756701,10.619111442810972
2006-08-31,MONSOON,14.405277777777776,6.62,2.47,2.39,13.126666666666667,13.321666666666665,2.2266666666666666,10.15,5.36,11.554545454545455,11.12,9.681666666666667,14.899464285714286,14.899464285714286,14.8492702498158,14.891873929811926,14.469790284651712,14.555341030325941,10.8575,9.222500000000002,8.98992732505559,9.977137926714311,7.882534921780292,7.48891640282268,2.59875,2.024999999999999,2.2365135056952496,2.6479150450106563,2.2412104202076026,1.7071377856368073,3.2281250000000004,2.349166666666667,2.540334704080053,2.6630129962466205,1.6422806819654496,1.8902980623276284,13.751041666666667,13.75104166666667,13.79476057631201,13.898902087602895,13.238663846273242,13.296641225169669,12.878333333333334,12.878333333333336,12.993431372469864,12.941049506613142,13.338415186749701,13.315606211103537,4.609791666666666,4.88791666666667,4.597959248154929,5.147678826332983,3.2687346667256523,2.734208052153017,11.476250000000002,10.538333333333327,10.264660619203028,10.17684816159003,10.167924471846701,9.707688645179797,4.8533333333333335,4.7875,4.91672130146627,4.961360694072808,3.5107184815974364,4.100489298287274,10.923560606060606,10.923560606060612,11.135814621374013,11.36917561209696,11.425152222781719,11.289114833817655,10.950000000000001,10.95,10.813161764540176,10.814500514239702,11.120000000000008,11.086141960835727,9.948531746031746,9.948531746031744,9.9943033556144,10.158089868367753,9.837738083481677,9.873688268595625
2006-11-30,POMKH,14.645,12.27,2.8,4.626666666666666,13.026,12.828541666666665,2.675,13.48,4.64,10.685,12.04,9.435555555555556,14.899464285714286,14.899464285714288,14.76756214988948,14.786802768502747,14.688636569773024,14.686615014354015,10.8575,10.857500000000002,10.301956395033354,10.731874278141623,7.826310881146999,7.826195770144078,2.92375,2.379999999999999,2.4619081034171497,2.663113664251388,2.502889873521488,2.1303599321480102,3.5225,3.1566666666666667,3.374867489114698,2.661497046290067,2.6422721829113676,2.4266925859548527,13.751041666666666,13.75104166666667,13.487256345787205,13.51764051994522,13.151314935084377,13.15642230274436,12.878333333333334,12.878333333333334,12.927475490148584,12.925779044499146,12.845290131403242,12.822705549557421,4.009166666666666,4.59416666666667,3.828775548892957,4.635997885495306,3.8586398132508375,3.9503616130248154,11.712499999999999,11.197499999999994,11.550796371521816,11.149829459622689,10.01450078184161,10.15174989529906,4.859166666666667,4.8475,4.806032780879761,4.979483092764133,4.505640201207696,4.618795504088489,10.923560606060605,10.923560606060612,10.955488772824408,11.161437837859536,10.988734337956705,11.001972004953199,10.95,10.95,11.303897058724106,11.19840543491197,12.040000000000008,12.00334075615665,9.948531746031746,9.948531746031744,9.770804235590862,9.990494923409114,9.672044221083736,9.356740046706923
2007-02-28,POMRB,14.938055555555556,12.27,3.6,3.115,13.474,12.653333333333334,3.8,13.48,4.196666666666666,10.338333333333333,10.73,9.898571428571428,14.899464285714284,14.899464285714286,14.83575951215591,14.81644179611879,14.89020407343971,14.892655727054992,11.1575,10.857500000000002,11.089173837020013,11.415270034395014,11.686275785932102,12.833245585620308,2.975,2.817499999999999,2.91714486205029,2.6786782391468957,2.6984149110223443,2.3976562111689255,3.9454166666666666,3.2995833333333335,3.270920493468819,2.659981947230547,3.2768726318005834,3.5268326129829575,13.751041666666666,13.75104166666667,13.481953807472323,13.421239728928068,13.600983814958667,13.562548275232855,12.878333333333334,12.878333333333334,12.817818627422483,12.883045451720422,12.670081823723873,12.647482043419455,3.433333333333333,4.62541666666667,3.817265329335774,4.471429515411432,3.9127436024957425,3.7286753026623214,11.572916666666666,11.754999999999995,12.32247782291309,11.82737831436145,11.692418407055305,11.96951445442494,4.510416666666667,4.859166666666667,4.562286335194523,4.772727164722891,4.2619245754587345,4.3637136775152054,10.923560606060605,10.923560606060612,10.708626597027978,10.884705589340571,10.69829093928049,10.59014362436308,10.95,10.95,11.074338235234464,11.103946958464787,10.73000000000001,10.691980942948183,9.948531746031748,9.948531746031744,9.821911112783088,10.015582086104853,9.972096090266039,9.902106566488245
2007-05-31,PREMON,15.609523809523811,12.27,3.25,4.85,15.3775,12.709791666666668,4.87,9.57,5.24,11.116363636363637,9.91,10.778333333333332,14.899464285714284,14.899464285714288,15.14526523110307,15.11470351574904,15.54928250064739,15.414048697854563,11.175416666666667,10.857500000000002,11.561504302212008,12.012072132405052,12.634912691803175,11.462901389714279,2.82,3.029999999999999,3.0502869172301743,2.694201861589047,3.32393579644937,3.1630804404212416,4.106458333333333,3.7454166666666664,3.902552296081291,2.6584677245617,4.167195672305278,3.9817137080594005,13.751041666666666,13.75104166666667,14.240172284483393,14.26899607049259,15.51233777531048,15.320918723029767,12.878333333333334,12.878333333333336,12.774607843120156,12.85732791017268,12.72654016573121,12.703914268686573,3.5143750000000002,3.39291666666667,4.238359197601465,4.631978933000151,5.49353692994214,6.807554416316343,11.475833333333334,11.669999999999995,11.221486693747853,11.120675476627316,11.864642842526443,11.074460213664008,4.09125,4.859166666666667,4.833371801116714,5.0107924140259525,5.331919485995201,5.015885034738156,10.923560606060606,10.923560606060612,10.871721412762241,11.063274226069808,11.35572306329082,10.854211191643268,10.95,10.95,10.608602941140678,10.737261532633214,9.910000000000009,9.874886406767592,9.948531746031746,9.948531746031744,10.204480001003185,10.30315950767662,10.853734202174802,10.675626953270362
2007-08-31,MONSOON,14.405277777777776,9.02,2.03,3.99,13.126666666666667,13.321666666666665,2.55,9.373333333333333,2.57,11.554545454545455,11.12,9.681666666666667,14.899464285714286,14.899464285714286,14.849270249772951,14.891831123037747,14.469775082416225,14.555341052541701,10.882708333333333,11.457500000000001,10.544902581327204,11.661185786809536,8.118042340277967,8.797551100836849,2.57,2.9199999999999986,2.6421721503381046,2.7093749920746792,2.299581169323419,2.040789664093131,3.9256250000000006,4.145416666666666,3.937531377648775,2.6569543570208616,2.8410770243437042,2.702976322240062,13.751041666666667,13.75104166666667,13.794770037356702,13.89475178009609,13.249021386489348,13.28504692221222,12.878333333333334,12.878333333333336,12.99343137253876,12.94106510960187,13.338415168574167,13.315506318895375,3.4925,3.4737500000000034,3.5630155185608787,4.073273810666903,3.150369942586638,2.566392158159318,11.475833333333336,11.475833333333329,10.482225349582045,10.569275463966793,11.075228478453358,9.60475010830147,4.05875,4.161666666666667,3.9280230806700285,4.108257544863461,4.784986872222165,4.614611476620128,10.923560606060606,10.923560606060612,11.144851029475527,11.359816036116097,11.435934431663762,11.281828509479478,10.950000000000001,10.95,10.813161764684406,10.81188260837908,11.120000000000008,11.080599076009673,9.948531746031746,9.948531746031744,9.995354667268577,10.167354920227854,9.838629896347376,9.903226270655738
2007-11-30,POMKH,14.645,10.013333333333334,2.0,4.315,13.026,12.828541666666665,3.0,13.48,4.076666666666666,10.685,12.04,9.435555555555556,14.899464285714286,14.899464285714288,14.767562149863771,14.786765328309647,14.688624091865888,14.686615029554547,10.910208333333333,10.893333333333334,10.332274882129656,11.519029358067632,10.781354660671902,10.073236665726563,2.83875,2.719999999999999,2.385303290202863,2.724618843259188,2.5612606190014726,2.1676777143343404,3.74125,4.0675,4.088518826589265,2.6554418536029445,3.9889181285188515,3.6328180955161864,13.751041666666666,13.75104166666667,13.48726202241402,13.511716127904194,13.152102609035474,13.14509699725333,12.878333333333334,12.878333333333334,12.927475490189922,12.925791973622035,12.845290152284027,12.822609355041633,3.41,3.5550000000000033,3.3378093111365272,3.705078675787306,3.75654094175365,3.4811695907251816,11.474125,11.475833333333327,11.681335209749227,11.423101587084147,10.402210741731427,11.256963535705253,4.096666666666667,4.020833333333334,3.9874805150686834,3.967882522753127,4.476692370333183,4.352515495081957,10.923560606060605,10.923560606060612,10.960910617685316,11.149099159449822,10.994951158268806,10.995974309556034,10.95,10.95,11.303897058810643,11.195637434836215,12.040000000000008,11.997339287334233,9.948531746031746,9.948531746031744,9.771435022583368,9.996965349866448,9.672553295147399,9.400472439020188
2008-02-29,POMRB,14.938055555555556,12.185,2.4,1.98,13.474,12.653333333333334,3.3,13.48,4.5,10.338333333333333,10.73,9.898571428571428,14.787554563492064,14.899464285714286,14.835759512140484,14.81641153255809,14.890194056141413,14.892655737455545,11.197083333333333,10.872083333333336,11.073364929277794,11.900653215697542,12.23790941645878,12.518448325307578,3.22875,2.419999999999999,2.391181974121718,2.7400866766994123,2.7567856502401407,2.3987487662661753,3.4108333333333336,3.78375,3.245111295953559,2.6539301925321728,4.012405362274177,3.762355132585654,13.510208333333333,13.75104166666667,13.481957213448414,13.4149076956633,13.600656184413893,13.551666751907286,12.878333333333334,12.878333333333334,12.817818627447286,12.883056165194716,12.670081825308007,12.647551956294041,3.285,3.4300000000000033,3.3226855866819163,3.482345515306768,3.8273253047981894,3.7716690800702106,11.472416666666668,11.475833333333327,12.400801125849537,12.017675103588456,11.960499331749952,12.580478459165786,4.0529166666666665,4.096666666666668,4.19248830904121,4.057874780186852,4.071097653596326,4.254812262627659,11.091742424242424,10.923560606060612,10.711879703944522,10.870932180655707,10.701875441788676,10.585206656403093,10.95,10.95,11.074338235286387,11.101263339404795,10.73000000000001,10.693170015642476,9.948531746031748,9.948531746031744,9.822289584978591,10.020100832375455,9.972386685319316,9.931275350059158
2008-05-31,PREMON,15.609523809523811,12.575,6.6,4.51,15.3775,12.709791666666668,4.71,9.556333333333333,5.24,11.116363636363637,9.91,10.778333333333332,14.49876984126984,14.899464285714288,15.145265231093815,15.114681036993053,15.549274650790707,15.41404870497086,11.666666666666666,10.948333333333338,11.674018957566677,12.322849743591973,12.692792871145185,12.196727318694233,3.2,3.2574999999999985,4.074709184473031,2.7571307459803003,3.382306526486804,2.9266238879840785,2.7522916666666672,3.69875,3.7510667775721354,2.652419412256064,4.213408877922592,3.5836161165945817,13.273625,13.75104166666667,14.240174328069047,14.263094108949085,15.507424913837701,15.310427345737152,12.878333333333334,12.878333333333336,12.774607843135039,12.857336787691478,12.726540161315501,12.703984493506136,3.09875,3.3900000000000032,3.8776113520091497,3.7258682684288944,5.379351802707669,5.174496706339401,11.472416666666668,11.47241666666666,11.263014008843054,11.24907194695681,12.050006618596477,10.356102054599912,3.8983333333333334,4.096666666666668,4.611492985424727,4.473861845100169,5.143951776129813,5.013721622016812,11.445549242424242,10.923560606060612,10.873673276912168,11.048696341880012,11.357789820504237,10.850147355282145,10.95,10.95,10.608602941171831,10.734837695053313,9.910000000000009,9.875984609041641,9.948531746031746,9.948531746031744,10.204707084320487,10.306315260700432,10.853900082720937,10.709676516435541
