Date,Season,Nambiyur,Talavadi,Erode, ,Sathyamangalam,Kodumudi,Gobichettipalayam,Bhavanisagar,Ammapet,Perundurai,Modakurichi,Chennimalai,Bhavani,Thookanaickenpalayam,Anthiyur,Nambiyur_Trend,Nambiyur_SMA,Nambiyur_EWMA,Nambiyur_DES,Nambiyur_TES,Nambiyur_ARIMA,Talavadi_Trend,Talavadi_SMA,Talavadi_EWMA,Talavadi_TES,Talavadi_ARIMA,Erode_Trend,Erode_SMA,Erode_EWMA,Erode_DES,Erode_TES,Erode_ARIMA, _Trend, _SMA, _EWMA, _DES, _TES, _ARIMA,Sathyamangalam_Trend,Sathyamangalam_SMA,Sathyamangalam_EWMA,Sathyamangalam_DES,Sathyamangalam_TES,Sathyamangalam_ARIMA,Kodumudi_Trend,Kodumudi_SMA,Kodumudi_EWMA,Kodumudi_DES,Kodumudi_TES,Kodumudi_ARIMA,Gobichettipalayam_Trend,Gobichettipalayam_SMA,Gobichettipalayam_EWMA,Gobichettipalayam_DES,Gobichettipalayam_TES,Gobichettipalayam_ARIMA,Bhavanisagar_Trend,Bhavanisagar_SMA,Bhavanisagar_EWMA,Bhavanisagar_DES,Bhavanisagar_TES,Bhavanisagar_ARIMA,Ammapet_Trend,Ammapet_SMA,Ammapet_EWMA,Ammapet_DES,Ammapet_TES,Ammapet_ARIMA,Perundurai_Trend,Perundurai_SMA,Perundurai_EWMA,Perundurai_DES,Perundurai_TES,Perundurai_ARIMA,Modakurichi_Trend,Modakurichi_SMA,Modakurichi_EWMA,Modakurichi_DES,Modakurichi_TES,Modakurichi_ARIMA,Chennimalai_Trend,Chennimalai_SMA,Chennimalai_EWMA,Chennimalai_DES,Chennimalai_TES,Chennimalai_ARIMA,Bhavani_Trend,Bhavani_SMA,Bhavani_EWMA,Bhavani_DES,Bhavani_TES,Bhavani_ARIMA,Thookanaickenpalayam_Trend,Thookanaickenpalayam_SMA,Thookanaickenpalayam_EWMA,Thookanaickenpalayam_DES,Thookanaickenpalayam_TES,Thookanaickenpalayam_ARIMA,Anthiyur_Trend,Anthiyur_SMA,Anthiyur_EWMA,Anthiyur_DES,Anthiyur_TES,Anthiyur_ARIMA
1999-05-31,PREMON,17.07,11.9525,5.945,3.81,8.155833333333332,4.57,7.83,3.67,13.395,20.41,6.19,5.755,6.0,6.805,10.98,17.00625,14.849999999999994,15.405789549871102,13.427865782739945,16.304431168049845,16.66286058373284,11.368333333333332,11.813958333333332,11.798261515845631,13.548051261280712,12.422182605902083,5.559583333333333,5.549166666666666,5.503258400288768,5.258764563343508,6.8605189845292855,4.759948928775876,9.144375,8.591249999999999,7.702434097717248,9.999481857823536,10.221512568513798,0.0,7.209791666666667,7.417291666666667,7.5168125103035734,8.271989467008055,8.26033489513796,7.630311658680424,4.951,5.169500000000001,4.789174549467137,3.965518235938585,6.368668136106684,5.443637799373505,7.683541666666667,7.647083333333335,7.63819078090752,7.99249656122146,9.511860231387347,8.680830680579083,3.8874999999999997,3.9587500000000007,3.7562587765473276,3.8104832814489433,5.639779692554292,4.8110672047139085,10.03,8.293750000000003,9.405487788920833,6.783447405019206,11.643158726942051,11.589020841591253,20.326458333333328,22.816666666666663,21.489100745740288,21.26664600366046,23.506253633409464,22.064936231893313,5.54125,4.615,4.460765597728768,3.9135731814136068,3.519202185245768,3.7324878685775786,6.785833333333333,7.612916666666664,6.7315911994531845,6.9918007598156375,8.435685696106047,6.468304987775487,5.8445,5.739000000000001,5.547714447990784,5.348993664390434,6.092072743121882,6.176383653360916,6.544166666666666,6.933333333333332,6.643353065340927,6.239449069692166,8.311200437769436,8.97972659619866,8.317125,7.869041666666669,8.512393285398527,7.725730904870772,8.827384719270121,8.414223685117944
1999-08-31,MONSOON,22.12,13.156666666666665,6.16,11.205,7.96,5.595,11.3,4.665,15.435,18.04,9.12,7.305,8.936666666666667,9.23,9.136666666666667,18.838124999999998,15.937499999999996,18.09147372992266,16.73842579370984,16.570520094573894,16.85578447658579,10.706041666666668,11.959374999999998,12.341623576174044,12.254246995631739,12.275098214498403,5.656875,5.796666666666667,5.765955040173261,5.565553918738299,5.301322585977338,4.926912684832937,9.296875,9.017499999999998,9.103460458630348,10.055212055946015,7.078177990134665,0.0,6.694374999999999,7.531041666666668,7.694087506182144,8.531962814369743,8.231134814090334,8.009933914761188,4.42025,5.385750000000001,5.1115047296802825,4.557158174856217,5.774805927322036,5.277947605307364,8.388541666666667,7.352083333333334,9.102914468544512,8.847173381974574,8.74708150202265,9.141452419710996,4.0815625,4.175000000000001,4.119755265928397,4.083749752120226,5.4130795270149275,4.106091610893826,10.1825,9.838750000000003,11.817292673352501,8.689076609205207,14.55874050824716,14.002854265081224,17.630416666666665,20.954166666666662,20.10946044744417,19.575604082597646,25.94866058679367,24.263709881407607,6.621250000000001,5.137499999999999,6.32445935863726,5.828866403672737,6.381712771694666,7.687039278611703,5.78625,7.821666666666665,6.960954719671911,7.026646623264176,7.760701536729151,7.597472796121619,5.938583333333333,5.807333333333334,6.903295335461138,7.122647431306284,9.198567392096287,9.102197056940234,6.0275,6.892083333333331,7.678011839204556,8.462911816790404,7.405420119758396,6.349349337395795,8.5034375,8.346541666666669,8.762102637905784,7.910059008031085,8.702272965728254,9.14808086709408
1999-11-30,POMKH,21.02,6.875,4.6400000000000015,11.155,4.025,3.83,8.135,2.94,5.725,14.454999999999998,6.28,5.08,4.743333333333333,2.8000000000000003,6.666666666666668,19.972083333333334,18.074999999999996,19.262884237953596,17.77775507711237,17.26895791455872,19.143680783459477,10.722604166666667,10.777291666666665,10.154974145704426,9.494368541066143,11.98311892158301,6.196041666666666,5.322500000000001,5.315573024103957,4.831628265871164,4.4501171426014015,6.099105014018663,10.01453125,9.271249999999998,9.924076275178209,10.108684151430436,10.847979108616562,0.0,6.556145833333333,6.888541666666668,6.226452503709287,6.121027304185108,5.964565855596641,5.928722595764809,4.371333333333333,4.516250000000001,4.598902837808169,3.712140833727075,3.5619316981687255,4.52603695123244,9.17875,8.015,8.715748681126707,8.559882079414935,6.400272433892711,8.006515766677005,5.1589583333333335,3.600000000000001,3.6478531595570383,3.7214533496512314,1.9245815172946088,3.8815830609212276,10.192499999999999,10.221250000000003,9.380375604011501,7.131412058994171,6.646019131019052,5.422378571697449,14.340833333333332,19.698749999999997,17.8476762684665,17.00737808596355,14.929495624531148,18.6744805647124,6.916875,5.944999999999999,6.306675615182357,5.640260912123683,5.68647699886014,4.451376753746887,5.840208333333334,5.749999999999998,6.208572831803147,6.87914812372625,6.519868453956079,7.688949566317056,5.9784999999999995,5.881666666666667,6.039310534610015,5.854267782377824,4.068247018964987,4.090292660091803,6.189791666666667,6.196249999999998,5.7268071035227335,2.5672971925257997,5.498760951964345,5.5751043929536825,8.770625,8.287708333333335,7.923928249410137,7.746410409389227,6.872256390965036,7.910598892651826
2000-02-29,POMRB,18.195,10.555,7.22,11.12,5.859999999999999,3.302,7.783333333333334,6.9775,6.02,9.343333333333334,7.6,5.15,4.302,4.6000000000000005,8.093333333333334,19.710416666666667,19.601249999999993,18.835730542772158,16.910098609037878,16.79165070429449,16.950992484966367,10.258819444444445,10.634791666666665,10.314984487422656,11.188919599669969,11.566489586659,7.025833333333334,5.991250000000001,6.077343814462374,5.9924089505470945,5.337413031055103,3.5678627856848655,9.8990625,9.322499999999998,10.402445765106926,10.160391505032567,7.230278381283445,0.0,6.640833333333333,6.500208333333335,6.079871502225572,5.588692249237277,6.1581527011043,5.487453179841824,4.373208333333333,4.324250000000001,4.080141702684902,3.120794274995876,3.858297381128981,3.260446051056137,9.5775,8.762083333333333,8.342782542009358,8.257242975568092,8.03180119871892,6.486579090461247,6.971666666666667,4.563125000000001,4.979711895734223,4.7586338000549055,3.0039710863457216,3.3364900492420677,9.756875,10.143750000000004,8.0362253624069,6.215531798887691,7.233752408911662,6.889275371124169,12.648958333333333,15.56208333333333,14.445939094413234,13.26358174201788,18.658531241299777,16.438663891279496,6.172499999999999,7.2974999999999985,6.824005369109414,6.106013487561414,6.59238502016869,5.251407420688704,5.7872916666666665,5.822499999999998,5.785143699081887,6.7490020804483875,5.459944964436032,3.9247448690584044,5.775354166666666,5.9955,5.3443863207660085,5.016352092925407,4.085664140902777,4.328689437605383,6.407708333333334,5.858749999999999,5.27608426211364,4.2177025305781,3.625151458485938,2.8107869149588542,8.688749999999999,8.719166666666668,7.991690282979416,7.790003175999538,7.519203645056081,6.732369309324824
2000-05-31,PREMON,20.036666666666665,12.655,7.583333333333332,9.34625,8.603333333333332,4.946666666666666,11.163333333333332,8.436666666666667,13.785,10.64,3.145,5.8966666666666665,5.864,9.453333333333333,11.391666666666666,18.622083333333332,20.34291666666666,19.31610499232996,17.41825075419635,21.77904217203043,20.798103446334206,9.759097222222223,10.810416666666665,11.250990692453595,13.515194795910135,11.806568486374118,7.694166666666668,6.400833333333334,6.679739622010757,6.659665728093242,8.154915218726243,6.457113895803512,8.931770833333333,10.706562499999997,9.979967459064156,10.148168020078824,9.843872517334432,0.0,6.971458333333333,6.612083333333334,7.089256234668676,7.147159573311702,7.421498987199469,7.523064613525123,4.328,4.418416666666667,4.426751688277608,3.931878285738343,5.508165981353041,4.816406048884495,9.440208333333334,9.595416666666667,9.471002858538947,8.996127646186972,10.514371725579004,9.37694397348599,8.740729166666666,5.754791666666668,6.362493804107201,5.930442948750137,6.845576895874732,5.888739815862214,9.285625,10.241250000000004,10.33573521744414,7.918016254525017,12.013601226149547,11.7821365728817,11.452708333333334,13.119583333333331,12.92356345664794,11.921398739627476,12.196629132047761,10.922433927790937,5.37625,6.536249999999998,5.352403221465648,4.472832949331132,7.949423922124016,7.654808335725859,5.803333333333333,5.857916666666665,5.829752886115799,6.689445455272733,7.856637166797073,6.389227571781895,5.453541666666666,5.9615,5.5522317924596045,5.403014112331148,6.4549909159899475,6.413907986061607,6.779166666666667,6.520833333333332,6.946983890601517,8.667684330956153,6.949187511659998,7.887740103903264,8.757916666666667,8.822083333333335,9.351680836454317,8.267571155142118,9.81028440729941,8.84236271506673
2000-08-31,MONSOON,17.06,8.743888888888888,11.160000000000002,4.745,8.19,5.233333333333333,11.156666666666665,14.4,11.56,14.275,6.21,6.7399999999999975,7.4475,8.325,8.07,18.262291666666666,19.07791666666666,18.413662995397978,16.224385511204762,21.522561712286134,19.51780657989569,9.946597222222222,9.70722222222222,10.248149971027711,12.227513159778308,12.262643331730203,7.485,7.650833333333334,8.471843773206455,8.940253908403403,6.804471684423042,6.778250727745605,8.780104166666668,9.091562499999997,7.885980475438494,9.97112383191046,8.142772196444067,0.0,7.30125,6.669583333333334,7.529553740801205,8.074534266267197,7.827049162447751,7.227727605460385,4.387333333333333,4.328000000000001,4.749384346299898,4.4043114323072965,5.411549578376279,5.56093194110715,9.135416666666666,9.559583333333332,10.145268381790034,9.517534506268825,10.740836314700633,11.03894830494244,8.931354166666667,8.188541666666667,9.57749628246432,8.626919611839913,8.085083202630832,6.718513722736481,9.399375000000001,9.272500000000004,10.825441130466483,8.416239600930307,14.943868797596782,14.589395885985105,10.65875,12.178333333333333,13.464138073988764,12.93150548485677,14.48517297720668,9.075868735096048,4.3168750000000005,5.808749999999998,5.695441932879389,4.915706797571933,6.087849452627822,6.037731741114044,5.9525,5.716666666666665,6.193851731669478,6.702679536061928,7.276955158919391,7.569698154908416,5.221375,5.589208333333334,6.310339075475763,6.393428060986025,9.188701675421775,8.833971910140914,7.428333333333335,6.294583333333333,7.498190334360911,7.633124688491885,10.019615740657514,9.343187442329208,8.883750000000001,8.55541666666667,8.839008501872591,8.252018863777153,9.512642039737107,9.814472441402165
2000-11-30,POMKH,17.37333333333333,7.29,4.986666666666667,9.876666666666667,6.44,3.83,7.18,7.3575,5.83,8.65,2.8200000000000003,5.7733333333333325,3.658,6.676666666666668,8.286666666666667,17.548125,18.166249999999994,17.99753113057212,15.83220248480358,17.288074058002678,15.439169874125263,10.14284722222222,9.81097222222222,9.064889982616627,9.431117812811973,9.930695526301584,7.036458333333334,7.737500000000001,7.07777293059054,6.371794668458492,8.075682355446187,8.90176645670811,9.036822916666669,8.771979166666663,8.682254951929764,9.977027770344062,11.11529247108699,0.0,7.233124999999999,7.273333333333333,7.093732244480724,7.476743493417742,5.774785734682257,6.49495910410014,4.3365833333333335,4.328000000000001,4.381630607779939,3.7223694071241322,3.199314278187283,4.16971918987789,8.959583333333333,9.320833333333333,8.959161029074021,8.765313664124283,7.485174278842511,8.23131208282677,8.834583333333335,9.292916666666668,8.689497769478592,8.226360164215139,7.5048105662945215,8.911548353630907,9.337499999999999,9.298750000000004,8.82726467827989,7.074614974208143,3.8322034090921373,2.8606439982751724,10.779166666666667,10.727083333333333,11.53848284439326,10.812107839456084,8.889247907615463,11.642121360410444,3.723125,4.943749999999998,4.545265159727633,3.720027330742409,3.739304569541175,2.9756902383851913,6.454583333333333,5.889999999999999,6.0256443723350195,6.636843986290041,6.025377686324829,6.872884730259436,5.182125,5.317875000000001,5.249403445285457,4.950706364420807,3.1955721009436964,3.1655809232860443,7.39375,7.263749999999999,7.169580867283214,6.121781281701401,4.623717788549397,3.7166595336847994,8.403958333333334,8.96041666666667,8.618071767790221,8.266696122625218,7.1157007303761075,7.786316049994743
2001-02-28,POMRB,18.963333333333328,11.64,5.2,11.185,6.083333333333332,3.776666666666667,6.3,4.085,6.825,8.796666666666667,2.585,5.65,3.53,5.916666666666668,7.479999999999999,16.52208333333333,18.358333333333327,18.383852011676602,16.440960035633413,14.774513157001593,14.502690637355801,9.964027777777778,10.08222222222222,10.094933989569977,11.129650869050158,11.100370307879027,6.4125000000000005,7.232500000000002,6.326663758354324,5.468371485520222,6.972848464907123,5.388884332124505,9.796666666666667,8.788229166666664,9.68335297115786,10.029332138883026,7.789921498653886,0.0,7.2328125,7.329166666666666,6.689572680021767,6.71878308059096,6.848724919215203,7.278456277668306,4.263583333333334,4.446666666666668,4.13964503133463,3.4647233152962724,3.6414240079151314,3.2760156054603837,9.159166666666666,8.95,7.8954966174444134,7.984406934034646,8.249181107749862,7.007776880928464,9.280625,8.569791666666669,6.847698661687155,6.912060359263941,8.10544041817257,8.01875391675324,9.725624999999999,9.500000000000004,8.026358806967934,6.493746251105715,6.6116847845759805,6.756513563238972,10.829374999999999,10.590416666666666,10.441756373302622,9.775967119956622,11.001199384973537,9.709062042870837,3.7737500000000006,3.689999999999998,3.7611590958365797,2.9973373188334573,3.689157189360704,3.5441925754004995,7.391249999999999,6.014999999999999,5.8753866234010115,6.566277704041324,5.122523442802111,4.408995318805354,5.5579375,5.124875000000001,4.561642067171274,4.187324363943903,2.989053092251432,3.4336276391756972,7.260208333333334,7.592916666666666,6.6684151870365955,5.424943472301542,7.46136962192873,6.713364421418355,8.264791666666667,8.807083333333336,8.162843060674133,8.172314767540938,8.178411752722205,6.880742789258548
2001-05-31,PREMON,13.555,13.14,6.015,11.335,7.834999999999999,4.066000000000002,11.24,10.555,12.485,12.15,3.41,9.413333333333332,6.322,7.8599999999999985,8.166666666666666,16.13583333333333,16.737916666666663,16.452311207005963,14.105135847946116,20.637592933513453,20.985392848243688,8.734583333333333,10.20347222222222,11.312960393741985,13.465452735308922,11.850910537702255,5.646875,6.840416666666669,6.201998255012594,5.567411234869212,7.571681544751971,4.739999975949723,10.258958333333334,9.285416666666665,10.344011782694716,10.08662525752585,9.910839073993436,0.0,7.290364583333333,7.137083333333333,7.1477436080130605,7.307656723211275,7.954155824464051,7.457718157315512,4.310666666666668,4.226500000000002,4.1101870188007785,3.5640516351721683,5.569238008988648,5.099791275093713,9.759791666666668,8.969166666666666,9.233297970466648,8.824523193802035,10.0084785770797,8.896169654920945,9.459765625000001,9.099375000000002,8.330619197012293,8.073518294776544,8.65548788940965,6.9629264030729985,10.3075,9.175000000000004,9.809815284180761,7.808442160564601,12.463123263084828,12.697395139845966,11.649583333333332,10.967916666666666,11.125053823981574,10.81315477169649,9.723824464920082,8.414067062940735,3.5112499999999995,3.7562499999999988,3.620695457501948,2.96934260687116,3.7116281417255585,3.6536071281157443,7.839791666666666,6.894166666666665,7.29056530737394,6.805048704204622,7.62995019487988,6.45311628202985,6.448,5.239375000000001,5.2657852403027645,5.233980841397603,5.4464163721059435,5.554495998624324,7.063125000000001,7.194583333333332,7.145049112221956,7.2067699761617074,8.287301635230579,8.503925610013622,8.219166666666666,8.000833333333336,8.164372503071146,8.179164431251488,10.085144362689338,9.618342958506316
2001-08-31,MONSOON,15.333333333333336,6.828333333333332,7.736666666666667,8.835,8.955833333333333,5.53,12.676666666666668,15.85,15.965,13.166666666666664,6.35,10.716666666666667,9.996,8.85,10.181666666666667,14.732499999999998,16.30625,16.00472005753691,13.887219196100954,17.51009568498054,15.216445242906001,7.944583333333334,9.724583333333332,9.519109569578523,12.182222759039629,10.54154088163663,5.446666666666667,5.984583333333335,6.8158656196742236,6.576664251914066,5.623331079278805,6.4925707924801905,10.047500000000001,10.307916666666666,9.740407069616829,10.054216818321429,8.006112822476481,0.0,7.388020833333332,7.328541666666666,7.870979498141169,8.510149028805015,7.920002958933035,7.497465109618001,4.23275,4.300666666666669,4.678112211280467,4.522663170634006,5.0941157730608495,5.013035045953288,10.759791666666667,9.349166666666667,10.610645448946656,9.824667949741762,10.482692056616035,11.294957499092158,9.962656249999998,9.461875000000003,11.338371518207374,10.550330004514613,10.021988694411135,8.953940464001466,10.454374999999999,10.276250000000005,12.271889170508457,9.767028455485963,14.079669119474339,13.125090301555122,13.52,10.690833333333332,11.94169896105561,11.832243514400181,14.326637219702857,11.25036449307117,3.081875,3.791249999999998,4.712417274501169,4.207621027057088,4.6956669536761195,6.235333871108018,7.7733333333333325,7.888333333333333,8.66100585109103,7.130067210588296,7.5452621284595764,8.546878192627178,7.5449166666666665,5.876500000000002,7.157871144181659,7.604308310331526,8.99826214303815,8.697264388029158,6.574583333333332,7.325833333333333,7.8270294673331735,8.114492912090473,8.451236090281732,7.708795530831829,7.9070833333333335,8.528750000000002,8.971290168509354,8.453157477622463,8.730432524576145,8.498952315327937
2001-11-30,POMKH,16.01,-0.63,2.285,9.485,6.1345833333333335,3.91,10.465,7.340624999999998,6.08,16.32,0.58,5.385,8.23,4.575,5.8100000000000005,14.242708333333335,15.965416666666666,16.006832034522148,14.12963732727826,14.965441990383214,14.564545754249632,8.141041666666666,7.744583333333331,5.459465741747114,9.370256548769422,9.900995825644543,5.9385416666666675,5.309166666666668,5.0035193718045345,3.908050430462087,5.53364129675624,5.2189664893673555,9.81625,10.209999999999999,9.638244241770098,10.044653579778897,11.440582104883234,0.0,8.276979166666667,7.252187499999999,7.176421032218035,7.444294183185714,6.095156451841057,5.8296773951197265,4.918666666666667,4.3206666666666695,4.3708673267682805,3.8651735015040916,3.12870118057618,4.262180206945312,12.039166666666668,10.170416666666666,10.552387269367994,9.909254945060896,7.983232655181366,8.582200494600208,11.05515625,9.457656250000001,9.739272910924424,9.533274383922686,9.24123019618335,9.903713871090204,11.061875,10.338750000000005,9.795133502305074,8.14216073364258,6.924662688093067,6.3897973304085465,15.510416666666668,12.608333333333333,13.693019376633366,13.847023119029508,8.236231139894988,11.755640224940034,2.8131250000000003,3.231249999999998,3.0594503647007008,2.4218752490422317,3.3154091262838468,3.05062924169035,7.5337499999999995,7.79125,7.350603510654618,6.998979695871052,6.784051252242725,7.939536357481365,8.558083333333334,7.019500000000002,7.586722686508995,7.856044076024967,5.2656410569574685,5.4463949302125165,6.80875,6.800416666666665,6.526217680399904,4.194780234216262,5.130898082519767,4.960180018492245,8.26275,7.909583333333336,7.706774101105612,8.116303822836679,7.207534234664986,6.992703335265055
2002-02-28,POMRB,9.1,13.24,6.3000000000000025,9.885,7.170000000000001,3.0733333333333337,11.015,8.125,7.75,16.09,1.39,5.506666666666668,7.7333333333333325,4.11,7.460000000000001,16.61916666666667,13.499583333333334,13.24409922071329,10.889112560642037,13.460087577020136,14.400279004264226,7.346458333333333,8.144583333333332,8.571679445048268,11.003358049003207,11.040473884271261,6.305833333333336,5.584166666666669,5.522111623082722,5.106122781164937,4.3339225311738945,1.8586439533367307,9.903750000000002,9.884999999999998,9.73694654506206,10.049027583235238,8.575463593420551,0.0,9.160625,7.523854166666665,7.173852619330821,7.262588439855241,6.957594718191396,6.4457273713017305,6.0365625000000005,4.144833333333336,3.8518537293943016,3.127404743617385,3.631345680873891,3.4083900058158374,12.776458333333334,11.349166666666667,10.737432361620797,10.12426979357692,9.93245974291467,8.898628974387778,11.04078125,10.467656250000001,9.093563746554654,9.088885891865916,9.119931889603862,8.100530728236668,11.806875,10.570000000000004,8.977080101383045,7.561412864448296,7.569732264150981,6.918357581678357,17.257708333333333,14.431666666666665,14.651811625980018,14.789410393398944,14.244808563093944,14.233982769513936,2.25875,2.9324999999999983,2.3916702188204204,1.8293786825521103,2.1175456383364555,1.9919650969553098,6.77625,7.755416666666667,6.613028773059437,6.888112578487225,5.729525133518941,4.502104241497649,8.994458333333334,8.070333333333334,7.645366945238731,7.725983598986111,6.798377627646062,7.150921358262672,7.3675,6.348749999999998,5.559730608239942,3.7684255218860847,5.38191053044015,4.610070360745394,8.871645833333334,7.904583333333337,7.608064460663368,8.034866698480359,7.494476183252285,7.043929057372424
2002-05-31,PREMON,19.5,13.111666666666665,8.850000000000003,10.785,13.86,10.256666666666668,16.76,15.255,16.42,20.78,2.455,7.6400000000000015,10.224,11.54,11.032,18.3375,14.985833333333334,15.746459532427973,14.469966987368037,13.784801563673675,12.782785548836536,7.676041666666666,8.137499999999998,10.387674333695628,13.353532183731804,11.63627958846411,6.578125000000001,6.29291666666667,6.853266973849634,7.019950558701073,7.202099336474347,5.713362079722023,10.165000000000001,9.747499999999997,10.156167927037234,10.085197253090483,10.383602317629235,0.0,9.296822916666667,9.030104166666666,9.848311571598494,11.955820710623355,8.393497187108444,8.284759736734895,6.4731250000000005,5.692500000000003,6.413778904303248,7.543535633692009,5.280524997098687,4.545129054232243,12.850625,12.729166666666666,13.14645941697248,11.896733292081144,12.981076496944322,11.982082650233354,10.086953125,11.642656250000002,11.558138247932792,11.053808646085335,10.915748191244479,9.320187505637993,12.342500000000001,11.553750000000004,11.954248060829828,9.811441669043111,13.39635528413525,13.288151755984101,18.781875,16.589166666666664,17.103086975588013,17.487071905487724,15.961845588898807,16.483365575885887,2.050625,2.6937499999999983,2.4170021312922523,1.970067439712813,2.378022239593787,2.862395567615449,6.603125,7.312083333333334,7.023817263835663,6.9582230562576575,8.137733022837871,6.89522737031333,9.157770833333334,9.045833333333334,8.676820167143237,8.926395819936035,9.583893896089139,9.116974268923146,7.894375,7.268749999999997,7.951838364943965,10.580932000624188,6.4783128474721074,7.281559791548322,9.388625000000001,8.620916666666671,8.97763867639802,8.43719916082456,9.60173853713294,9.408544440349361
2002-08-31,MONSOON,28.4,0.5,7.84,10.085,10.0,8.282499999999999,13.055,11.035,17.99,18.515,2.87,6.43,9.585,9.64,12.1875,18.17,18.252499999999998,20.80787571945678,20.598452282093078,17.31792245422851,18.76007461525627,8.77375,6.555416666666664,6.432604600217377,12.070997388541604,9.492970949905535,6.754583333333334,6.318750000000004,7.247960184309781,7.213740289602572,7.198772296433751,7.846547627659996,10.321875,10.059999999999997,10.127700756222342,10.095993648947008,8.364004418162569,0.0,10.08125,9.291145833333333,9.908986942959096,12.559158146160755,10.247161111396501,10.209105222025398,6.889895833333334,6.380625000000002,7.161267342581948,7.894941589113034,7.409610296316568,8.489148994887636,12.665625000000002,12.823749999999999,13.109875650183488,12.107140350933149,14.538639741369522,15.347822932598763,10.624375,10.43890625,11.348882948759677,11.05199481904346,13.286824472260827,12.61165877697426,12.61375,12.060000000000002,14.368548836497897,11.858841720985799,17.266938354265342,16.251550316650153,20.2025,17.926249999999996,17.667852185352807,17.82823767346027,21.09050700761678,18.806295252431728,2.8718749999999997,1.8237499999999982,2.5982012787753517,2.222066238877682,3.601327062284353,5.653078168434567,7.3933333333333335,6.2404166666666665,6.786290358301398,6.925111820795603,7.751406696035893,8.326804711538855,9.463604166666668,8.943083333333334,9.040092100285943,9.183413553360971,12.993851594053082,12.144208683998732,8.985,7.466249999999997,8.627103018966379,8.838837477124539,12.084511565403709,11.292766692517269,9.792166666666667,9.122375000000005,10.26158320583881,8.950643252376533,9.258452863109985,8.94021307806112
2002-11-30,POMKH,16.689999999999998,8.335,4.36,10.325,6.18,4.65,10.68,4.525,8.34,23.165,2.395,8.286666666666667,9.9475,8.0,7.940000000000001,17.667499999999997,18.422499999999996,19.160725431674066,17.7522465539977,21.420278909305154,23.515945973370272,8.787708333333333,8.796666666666665,7.193562760130426,9.207269437338027,6.6161152805431644,7.5441666666666665,6.837500000000004,6.092776110585868,5.33074947322184,6.2155855983371,5.6275438766817105,10.530000000000001,10.269999999999996,10.206620453733406,10.114986222473089,11.556414350199274,0.0,10.470416666666667,9.3025,8.417392165775457,9.892574108899622,7.988694681306438,8.987305078402471,6.974895833333334,6.565625000000002,6.156760405549169,5.679390134332854,5.619837974264178,5.711180954898413,12.07,12.877499999999998,12.137925390110093,11.586362881390915,10.475178067175984,10.117112898500135,11.1803125,9.735000000000001,8.619329769255806,8.97986967540941,9.179151681188399,8.94701570219587,12.30203125,12.625000000000004,11.957129301898739,10.336946154691022,9.239180222561044,7.706483068649685,21.951875,19.637499999999996,19.866711311211684,20.19358240179943,16.08904976103269,19.771321239126202,4.336875,2.277499999999998,2.516920767265211,2.1555417598801228,0.7134134536460817,0.48487313070070104,8.465833333333334,6.965833333333334,7.386440881647506,7.044479155431919,6.396099040337551,6.119599893867427,9.880916666666668,9.372458333333334,9.403055260171566,9.491717941746256,6.552267718708281,5.972226636315359,9.67125,8.322499999999996,8.376261811379827,7.335134835787999,5.945101210268511,4.853468232978484,9.872208333333333,9.654875000000004,9.332949923503287,8.843453227054983,8.181901289957539,9.131102812771381
2003-02-28,POMRB,7.08,13.056666666666667,5.636666666666666,10.3,13.4,5.6675,9.32,15.239999999999998,7.66,20.61,6.1450000000000005,8.926666666666668,8.4625,9.41,8.558333333333332,14.9175,17.917499999999997,14.32843525900444,11.692853236754543,16.474697702948134,14.372609256013334,9.639583333333333,8.75083333333333,9.538804322744923,10.916368520882402,11.485960805795099,8.0975,6.671666666666669,5.910332333018188,5.299457444340934,5.861382968793837,5.121077831653997,10.705,10.373749999999996,10.243972272240043,10.132701363841369,9.079202226811843,0.0,10.04,10.86,10.410435299465274,12.494576846040204,8.226512801290886,7.9602452778083,6.8640625,7.214166666666668,5.961056243329502,5.530392202281623,5.41866145162226,3.7602371196492705,11.500208333333333,12.453749999999998,11.010755234066055,10.833998981205335,11.456074204728882,11.323929949935032,11.818124999999998,11.513750000000002,11.267597861553483,10.974658686237165,7.92406632635065,6.668726280353977,12.091562500000002,12.602500000000003,10.238277581139243,9.10124981097249,9.843312406937413,8.553429196424245,23.293125,20.767499999999995,20.16402678672701,20.2250439372572,20.35245809893169,20.92991795238658,5.623125000000001,3.466249999999998,3.9681524603591267,3.730534742524646,2.3069405068472353,3.045404565362868,9.895208333333334,7.820833333333335,8.00253119565517,7.206030068373,5.776568268516334,5.5834088039677185,10.509375,9.55475,9.02683315610294,8.887716781413461,8.04062267126418,8.696223088045054,10.035,9.647499999999997,8.789757086827896,8.627952350595633,8.784686356152964,7.471957736332032,9.6731875,9.929458333333336,9.023103287435305,8.82936567959441,8.817881291776265,8.72216622912155
