Date,Season,Pattambi,Ottapalam,Mannarkad,Malampuzha,Nanmara,Alathur,Kollengode,Kuzhalmannam,Attapadi,Sreekrishnapuram,Chittur,Thrithala,Palakkad,Pattambi_Trend,Pattambi_SMA,Pattambi_EWMA,Pattambi_DES,Pattambi_TES,Pattambi_ARIMA,Ottapalam_Trend,Ottapalam_SMA,Ottapalam_EWMA,Ottapalam_DES,Ottapalam_TES,Ottapalam_ARIMA,Mannarkad_Trend,Mannarkad_SMA,Mannarkad_EWMA,Mannarkad_DES,Mannarkad_TES,Mannarkad_ARIMA,Malampuzha_Trend,Malampuzha_SMA,Malampuzha_EWMA,Malampuzha_DES,Malampuzha_TES,Malampuzha_ARIMA,Nanmara_Trend,Nanmara_SMA,Nanmara_EWMA,Nanmara_DES,Nanmara_TES,Nanmara_ARIMA,Alathur_Trend,Alathur_SMA,Alathur_EWMA,Alathur_DES,Alathur_TES,Alathur_ARIMA,Kollengode_Trend,Kollengode_SMA,Kollengode_EWMA,Kollengode_DES,Kollengode_TES,Kollengode_ARIMA,Kuzhalmannam_Trend,Kuzhalmannam_SMA,Kuzhalmannam_EWMA,Kuzhalmannam_DES,Kuzhalmannam_TES,Kuzhalmannam_ARIMA,Attapadi_Trend,Attapadi_SMA,Attapadi_EWMA,Attapadi_DES,Attapadi_TES,Attapadi_ARIMA,Sreekrishnapuram_Trend,Sreekrishnapuram_SMA,Sreekrishnapuram_EWMA,Sreekrishnapuram_DES,Sreekrishnapuram_TES,Sreekrishnapuram_ARIMA,Chittur_Trend,Chittur_SMA,Chittur_EWMA,Chittur_DES,Chittur_TES,Chittur_ARIMA,Thrithala_Trend,Thrithala_SMA,Thrithala_EWMA,Thrithala_DES,Thrithala_TES,Thrithala_ARIMA,Palakkad_Trend,Palakkad_SMA,Palakkad_EWMA,Palakkad_DES,Palakkad_TES,Palakkad_ARIMA
1998-08-31,MONSOON,3.81,4.516,3.0814285714285714,3.2225,2.655,3.8166666666666655,3.1175,3.11,6.1149999999999975,4.398,3.616666666666666,4.013333333333334,1.6333333333333335,5.582,5.377000000000001,5.2389850460159995,5.119261234867342,4.249222256936603,4.466539323802824,5.9505,5.813500000000001,5.6942717833216,6.144673488985153,4.591227664983622,4.754349768944158,4.060357142857143,4.3964285714285705,4.1789287468470855,4.695587044205388,3.923981506570096,3.7544112798282665,4.063125,4.1775,4.233598687232,3.838487365275674,2.755918355466678,2.7407274567141613,3.08875,3.192499999999999,3.1784532295680004,3.4069573234623354,1.5093910351532438,1.8028277885681199,4.096666666666667,4.375000000000001,4.498939650730666,5.073538213653803,3.2728494701590893,4.883731831744222,3.5740624999999997,3.6624999999999996,3.89744407424,3.3950183075929,3.178772045801882,3.0480321206150984,2.8575,2.821249999999999,3.0977090785279997,4.292400153315996,1.6548165645540036,1.6551417509081432,5.419791666666667,5.9695833333333335,6.110061917695999,6.06944539173985,5.933187240599773,5.613408480400272,5.5865,5.6194999999999995,5.4752782932479995,5.076104681616432,5.015971720217841,4.989739128413354,4.4285,4.313333333333334,4.453708981418666,5.640067033544881,2.7766432251290514,3.9025609999799418,6.8125,6.507500000000002,6.252364304725334,5.4255298155985265,5.291018777396959,5.275171240177036,3.2033333333333336,2.9795833333333333,2.9485898100053336,3.363018076391404,1.638695445056345,1.8212237395148037
1998-11-30,POMKH,5.294,5.504,3.1857142857142855,2.8525,1.68,3.1933333333333334,2.4775,1.625,3.233333333333333,5.351999999999999,3.5,6.43,2.103333333333333,5.649249999999999,5.545000000000001,5.2609910276096,5.055552356298355,4.77193672302416,4.727050401614154,5.9857499999999995,5.923000000000001,5.61816306999296,6.086621233742973,5.159669273078511,5.325399609702203,3.947857142857143,4.164999999999999,3.781642962393965,4.575175915220726,4.631322885423313,4.166820331653464,4.1096875,4.04875,3.6811592123392,3.13166248072576,3.591276595497877,3.129966264648005,3.069375,3.048749999999999,2.5790719377408,3.151048120164528,3.084143033763045,2.962268922300663,4.029166666666666,4.129166666666667,3.976697123771733,5.083367180210775,3.572772804736189,4.122594884569284,3.435,3.6224999999999996,3.329466444544,3.043661803015256,2.9197202229819914,2.6927199436573552,2.768125,2.874999999999999,2.5086254471168,3.353901938695063,2.378326589199072,2.2468107581686843,5.384166666666665,5.45375,4.9593704839509325,5.114191568923761,5.059000790786222,5.362274864795106,5.592,5.5874999999999995,5.4259669759488,5.071568846513029,5.287337175238783,5.2493699955333915,4.553249999999999,4.408750000000001,4.0722253888512,5.679997932949609,2.560033659213315,3.7549336575553793,6.766666666666667,6.856666666666668,6.323418582835201,5.640892057715527,6.399694797855193,5.561593865144512,3.266458333333333,3.10375,2.6104872193365334,3.2164953836088825,2.3857618441914745,1.526248110005968
1999-02-28,POMRB,6.2860000000000005,6.3679999999999986,4.311428571428571,4.2025000000000015,3.74,3.3833333333333333,2.91,2.245,5.5683333333333325,5.724000000000001,4.578,7.343333333333334,4.53,5.759,5.6190000000000015,5.6709946165657605,5.2122215898332325,6.07796325129751,6.3926969163938985,6.00675,5.978000000000001,5.918097841995776,6.135804161192725,6.341297978906109,5.977374068350997,4.021964285714286,3.9557142857142846,3.9935572060078077,4.539451637774465,4.927155117676065,4.506749619370714,4.14625,4.077500000000001,3.8896955274035205,3.4759772283330683,4.415376035071049,4.2367621630663805,2.999375,3.1287499999999993,3.04344316264448,3.276831704226519,3.4872239245616465,3.002386576396657,3.9430208333333328,4.064166666666667,3.7393516075963733,5.093294997146133,4.134019629160548,3.6429262077705555,3.3899999999999997,3.525625,3.1616798667264,2.877797592035541,3.730671273399002,3.637829359296301,2.4831250000000002,2.8399999999999994,2.40317526827008,3.007381748978838,2.63655701265178,2.4721404512841163,5.392083333333332,5.385833333333332,5.202955623703893,5.261008199925639,5.049469971921836,4.265135689826984,5.642,5.5855,5.54518018556928,5.447087745788591,6.24010031638561,5.753678632227954,4.729708333333333,4.448250000000002,4.27453523331072,5.720211546459044,4.575345522883019,5.326629801567686,7.0625,6.768333333333336,6.731384483034454,6.083750015437774,8.199633834564128,8.101368976523887,3.2616666666666667,3.302916666666667,3.37829233160192,3.4165207757423355,3.5184681818138643,3.523304256737915
1999-05-31,PREMON,7.3279999999999985,7.586,5.181428571428573,6.289999999999999,3.965,5.583333333333332,4.8725,3.805,6.613333333333332,6.92,6.938333333333333,9.273333333333332,4.653333333333333,5.860708333333333,5.679500000000001,6.333796769939456,5.588193585698702,7.69749045383669,7.223040885780386,6.0430416666666655,5.993500000000001,6.585258705197465,6.321252169428672,7.7584324138828835,7.475228489810758,4.312103174603175,3.9399999999999995,4.468705752176113,4.569051238535476,5.2382588718743675,5.232255476310135,4.314479166666667,4.141875000000001,4.849817316442112,5.171231877374468,5.898443851928596,6.573791048786121,3.2895833333333333,3.009999999999999,3.4120658975866878,3.420188478702486,4.724480388877212,3.8452679764193483,4.026458333333333,3.9941666666666666,4.476944297891157,5.104194536767605,5.986360605157293,5.666583601492963,3.743687499999999,3.3443749999999994,3.8460079200358397,3.215377061214872,5.6066931564925735,5.591682484730585,2.227291666666667,2.696249999999999,2.963905160962048,3.564150026850422,4.590955362119416,4.3769461614544145,5.821944444444444,5.382499999999999,5.767106707555669,5.7082597001500055,6.191653336314461,6.106331497313265,5.713000000000001,5.5985000000000005,6.095108111341569,6.728071555282116,7.158405473552077,7.324893566407361,4.98170238095238,4.658250000000002,5.340054473319766,5.760709886393686,6.247914099148975,6.877262935984409,7.518437499999999,6.765000000000002,7.748164023154004,7.009510954553348,8.117892906173708,8.219825539078597,3.3266666666666667,3.2300000000000004,3.8883087322944854,3.6075924027975996,5.515060832853802,5.406014788831066
1999-08-31,MONSOON,4.4460000000000015,4.622,3.7371428571428567,3.2574999999999994,2.57,3.4075,3.4825,1.405,6.191666666666666,4.746,4.1883333333333335,6.3933333333333335,1.8866666666666667,5.965291666666666,5.838500000000002,5.578678061963674,5.361775607435265,4.289360203846769,4.390511248976963,6.064875,6.020000000000001,5.799955223118479,6.14038302705832,4.707818335641456,4.839880194188861,4.653849206349206,4.103928571428571,4.17608059416281,4.493510874402374,3.6845748686954445,3.5087476018403194,4.686979166666667,4.150625000000001,4.212890389865267,4.5257313315397045,2.7534971638475834,3.0616833337067058,3.4266666666666667,2.988749999999999,3.0752395385520126,3.3097656992381506,1.412858069776156,1.988824854428392,4.342125,3.8918749999999998,4.049166578734694,5.114167503623078,2.829529378253275,4.338211812245783,4.389749999999999,3.435625,3.700604752021504,3.162778878147805,2.7554547765988824,2.67020490736113,2.1097916666666667,2.269999999999999,2.3403430965772287,2.6927696671547383,1.6214631206461343,2.042987238211573,6.4146527777777775,5.401666666666666,5.936930691200068,5.864270160860157,5.621569454813212,5.870843875195307,5.825,5.6855,5.555464866804941,5.645330990950723,4.915978555360223,4.785682203645208,5.621416666666667,4.801166666666668,4.879366017325193,5.801494925755345,2.815495687433873,3.758128889503776,7.829895833333332,7.360000000000001,7.206231747225736,7.110933770668865,4.908445807359726,4.81221546150814,3.2342500000000003,3.293333333333334,3.087651906043358,3.4004854185941347,1.7067183544389235,2.221233738223817
1999-11-30,POMKH,5.471666666666668,5.6883333333333335,4.851111111111111,4.163333333333334,4.086666666666667,4.2700000000000005,4.941999999999998,1.2833333333333332,6.5955555555555545,5.572,4.944285714285714,7.6975,2.37,6.1375,5.882916666666668,5.535873503844872,5.357252115437302,4.970342594068406,5.198824385017734,6.128541666666667,6.066083333333335,5.755306467204421,6.104288273863326,5.27176411056056,5.460359683185775,4.921547619047619,4.520277777777777,4.4460928009421306,4.501548059735715,4.338086683033114,4.040485178791888,4.930625,4.478333333333334,4.193067567252494,4.4693453807281625,3.6058427725105866,3.1619242121274374,3.4464583333333336,3.590416666666666,3.4798103897978745,3.468128415626246,2.9914326973610237,2.5010803882839445,4.571854166666666,4.161041666666666,4.137499947240817,5.1245315485401814,3.1447568160657586,3.570166333482332,4.867124999999999,4.05175,4.197162851212902,3.4729725162142,2.6160084036746025,2.4802565590459134,1.939375,2.1845833333333324,1.9175391912796704,2.063062416607649,1.8998624403820252,1.5838425355419141,6.728888888888888,6.242222222222221,6.2003806369422625,6.103077255466296,4.935221834374743,3.3444266610667692,5.9872499999999995,5.7405,5.562078920082965,5.547700199454555,5.221596764145883,5.382453390329269,6.101053571428571,5.162238095238097,4.9053338961094015,5.842568723712255,2.78425422223607,3.6261426956450418,8.0465625,7.676875000000001,7.402739048335441,7.5048180859015305,6.5805959351656504,6.470939714776936,3.194833333333333,3.3600000000000008,2.8005911436260145,3.2851854666282936,2.5467856407668665,2.1092919457528017
2000-02-29,POMRB,6.944999999999999,6.3583333333333325,5.38,5.871666666666667,2.43,4.832,5.614,1.6466666666666665,6.947777777777778,6.4,8.251428571428573,8.567499999999999,3.524,6.160333333333334,6.047666666666668,6.099524102306923,5.660147236615629,6.270860547314786,6.5258709395494705,6.206416666666667,6.063666666666669,5.996517213655986,6.150335269909707,6.484058697348219,6.234519506005611,5.042142857142856,4.787420634920634,4.819655680565278,4.5494934659242245,4.867742572197481,4.91770782440364,4.931979166666666,4.895625000000001,4.864507207018163,5.458751394849344,5.018383335506108,4.791606867047315,3.517916666666667,3.262916666666666,3.0598862338787245,3.326973242832126,4.222938371669724,3.9789069745987566,4.4753125,4.523208333333333,4.41529996834449,5.135156850291336,4.380249963015942,4.173178633679093,5.110937499999999,4.72775,4.763897710727741,3.887845303777632,4.088443096924786,4.011976645004319,1.750625,2.0349999999999993,1.8091901814344689,1.8408957952885439,2.1945180420099932,1.9277798125471044,7.067093253968253,6.587083333333332,6.4993394932764685,6.379598311339831,6.6120999834519605,7.229095051515099,6.12925,5.9095,5.89724735204978,6.185639266738138,6.196207104557246,5.802067432023289,6.403803571428571,6.08059523809524,6.24377176623707,5.883933346011098,4.850902851048768,4.964419990497085,7.883854166666666,7.982916666666668,7.868643429001264,8.067722106036848,8.165779458641955,7.987749243887025,3.3388333333333327,3.1085000000000003,3.089954686175609,3.340528047423103,3.7325104826818736,3.891368222517616
2000-05-31,PREMON,8.046666666666667,8.105,6.254444444444442,6.57,5.433333333333334,5.9725,5.987499999999999,3.0400000000000005,7.747777777777778,7.542000000000002,7.101999999999999,9.7825,5.3439999999999985,6.158333333333333,6.227333333333335,6.878381128050821,6.182836626034281,8.014190074585576,7.524291995097306,6.255249999999999,6.1934166666666695,6.839910328193592,6.394578099563813,7.836486357595467,7.610108102088676,5.054305555555555,5.055674603174602,5.393571186116944,4.6623296731457184,5.329288988616087,5.532484994855757,4.971875,4.965625000000001,5.546704324210898,6.624709498097865,6.985434729547888,7.665371657146977,3.400625,3.63,4.009265073660568,3.705913941019758,4.782137645960816,3.910917318045314,4.306687500000001,4.6205,5.038179981006694,5.146295018475689,6.7714010824612,6.361958114202876,5.12075,5.0065,5.253338626436644,4.3171498565213335,6.627630079707427,6.529871011727877,1.7370833333333333,1.8437499999999996,2.3015141088606814,2.399228650215171,4.107299762801135,3.7171217667337215,7.284516369047619,6.870694444444443,6.9987148070769925,6.831025871761864,7.665664392766214,7.095281207342881,6.22875,6.065000000000001,6.555148411229869,7.549716665217244,7.169554005339345,7.387977153214151,6.865142857142857,6.121511904761907,6.587063059742242,5.925590814304084,7.431035525985087,6.906810647068631,7.711562499999999,8.110208333333334,8.634186057400758,8.88152529552619,8.797057417246053,8.825280585585713,3.4908749999999995,3.2811666666666666,3.991572811705365,3.634623433583148,5.116806123206098,5.0736123489257485
2000-08-31,MONSOON,3.91,4.726000000000001,3.6288888888888895,2.9883333333333333,1.6733333333333331,2.246,4.3180000000000005,0.66,7.7628571428571425,5.26,6.446666666666666,4.5825,2.3480000000000003,6.123125,6.093333333333335,5.691028676830492,5.821405248924291,4.712826969101341,4.791227419745436,6.310458333333334,6.219416666666669,5.9943461969161556,6.2174792755873804,4.973057784688979,4.986639014367938,5.084107142857142,5.028611111111109,4.687698267225722,4.581863430665974,3.8501103514656334,3.894116260777317,4.975416666666667,4.898333333333334,4.523355927859872,5.139487463227214,3.4741541293996963,3.78548078926713,3.58,3.405833333333333,3.0748923775296744,3.4020017439132957,1.938087455009215,2.669845307889998,4.15875,4.330125,3.9213079886040165,5.1558337378805135,3.4371793224338902,4.281964715091609,4.9071875,5.215375,4.879203175861987,4.266160392106672,4.169955295290583,3.9862434808628495,1.7808333333333333,1.6574999999999995,1.6449084653164088,1.6006659593929358,1.0628937160688654,1.3196219267780251,7.323179563492063,7.263492063492062,7.304371741389052,7.135970644063406,6.931309718207295,6.646883582633926,6.26475,6.1935,6.037089046737921,6.3592539806460415,4.973831694647824,4.944811192439485,6.845011904761904,6.68609523809524,6.530904502512012,5.9675432060392195,4.1818859834510675,3.96627485162675,7.766249999999999,7.6575000000000015,7.013511634440454,8.224654106065206,5.69374872545702,5.407537896618203,3.72075,3.3965,3.334143687023219,3.4863704693060464,1.854955598662626,1.6837753524493064
2000-11-30,POMKH,5.991666666666667,5.974999999999999,5.056666666666667,4.751666666666668,4.045,4.0825,4.1850000000000005,1.92,6.76375,5.854,6.376666666666666,8.129999999999999,3.125,5.912583333333334,6.2233333333333345,5.811283872764962,5.891980783285768,5.138963774805773,5.184564846111363,6.276458333333333,6.291083333333336,5.986607718149693,6.206001117526314,5.468555986223167,5.86687577911453,5.217658730158729,5.079999999999998,4.8352856270021,4.607464864441098,4.566705914663736,4.2244294029735565,4.910208333333334,5.045416666666668,4.6146802233825905,4.9538504705587,3.877168805630322,3.3811314594261255,3.7858333333333327,3.395416666666666,3.462935426517805,3.538986954566409,3.0453710663313256,2.944650013646578,4.2391875,4.28325,3.9857847931624097,5.166185706986446,2.959652992996369,3.340849184396186,4.9048125,5.026125,4.601521905517192,4.196114254545393,4.27474149302974,4.197958215379143,2.0675,1.816666666666666,1.754945079189845,1.7096065994617204,1.2916520076182167,0.8988834004488595,7.259429563492063,7.305540674603172,7.088123044833431,7.0041976427708565,6.371442831065811,7.243061731191236,6.180000000000001,6.264,5.963853428042753,5.97298534035321,5.314326074156974,5.575950744744706,6.838708333333333,7.044190476190479,6.469209368173873,6.009792614137049,4.685522329439489,4.263900279895717,7.858437499999999,7.765625000000002,7.460106980664272,8.45570071319126,7.11691302256054,6.421611136003682,3.8492499999999996,3.5852499999999994,3.2504862122139313,3.4620557863763257,2.8521549745661865,2.32569232030907
2001-02-28,POMRB,6.1433333333333335,6.5133333333333345,5.412857142857142,5.3116666666666665,3.9066666666666654,3.836,4.6625,1.36,7.0888888888888895,6.4060000000000015,6.6579999999999995,8.5725,4.6080000000000005,5.8735,6.022916666666668,5.944103656992311,5.9850638778474945,6.53281204841875,6.733941165026115,6.248583333333333,6.329833333333337,6.19729796422315,6.258528721297677,6.719003217337457,6.449015789683889,5.534880952380952,5.088214285714284,5.066314233344117,4.659613682432703,5.0997530041381545,5.09480884951278,5.015416666666666,4.905416666666668,4.893474800696221,5.146661034433814,5.433614991010684,5.173376412774379,3.7649999999999997,3.7645833333333325,3.6404279225773495,3.6315474731314983,4.245188210017444,3.646127425269081,4.686875000000001,4.034249999999999,3.925870875897446,5.17644787588111,4.19407241490354,4.360103159395133,5.0106875,4.788250000000001,4.625913143310315,4.257323377830166,4.8852802913465885,4.8388111812475,2.3829166666666666,1.7449999999999992,1.596967047513907,1.5131224474338856,1.9177820594843116,1.5573548240314885,7.238933531746032,7.34081845238095,7.0884293824556135,7.025466379979633,7.434892802987376,6.716290906410924,6.07875,6.265500000000001,6.140712056825652,6.2004839546570745,6.303407712006833,6.039446457563175,6.90775,6.645833333333337,6.544725620904323,6.052341144374956,7.179780711160835,6.535856357634671,8.214375,7.7668750000000015,7.905064188398564,8.745043567567137,8.47435570127034,8.370462169987816,3.8794999999999997,3.8562499999999993,3.793491727328359,3.641173191675131,4.263533885847386,4.232075405717831
2001-05-31,PREMON,7.164,7.678,7.29,6.6083333333333325,5.6033333333333335,7.612,6.92,5.62,7.096666666666668,6.858,8.645,10.515,5.2879999999999985,5.788041666666667,5.802250000000001,6.432062194195387,6.279580191316584,7.993632161621673,7.426160436687331,6.165125,6.223083333333336,6.78957877853389,6.440729118962411,8.037493721328673,7.944361674495174,5.674047619047619,5.347103174603173,5.95578854000647,4.8502457460232185,5.620186606121466,5.717535389976692,5.1271249999999995,4.915000000000001,5.579418213751065,6.102199297202766,6.95795948770561,7.3939510606630545,3.6347916666666666,3.807083333333332,4.425590086879743,3.990895271611554,5.28645759482746,4.748992893144919,4.9273125,4.444124999999999,5.400322525538468,5.188366596229719,6.222343153973057,5.720985113727196,5.098125,5.021375000000001,5.5435478859861895,4.856996226722855,6.4013334037789456,6.245879752313304,2.2183333333333333,2.3899999999999992,3.2061802285083445,3.729715292501912,3.8279195288103027,3.270806394905719,7.271163194444444,7.178040674603173,7.091724296140034,7.042198796325207,8.158682755363332,7.431540582075743,5.9582500000000005,6.094500000000001,6.427627234095391,6.738409009823774,7.26901699587928,7.427954979863005,6.838083333333333,7.031583333333336,7.384835372542594,6.095190928787201,8.236551042737569,7.000125781520603,8.256875,7.950000000000003,8.949038513039138,9.486661158566818,9.27671894863527,9.067127451145987,3.830125,3.842249999999999,4.391295036397015,3.889206736204724,5.9253493430189765,5.913723325346412
2001-08-31,MONSOON,4.48,4.93,5.131111111111111,3.7916666666666665,1.3366666666666671,4.188,4.2325,0.6033333333333334,8.25,5.134,5.456,6.6975,2.6460000000000004,5.696125,5.944750000000001,5.651237316517232,5.998257021758186,4.463282897145572,4.11956704593912,5.973,6.274083333333335,6.045747267120333,6.282139444729642,4.90747046155961,4.866610676833925,5.531329365079364,5.722658730158729,5.625917568448326,4.88049409655378,4.005430886688151,4.183745380806849,5.153458333333333,5.115833333333335,4.864317594917306,5.067452175207382,3.4765527231384126,3.44445189896317,3.3887500000000004,3.722916666666665,3.1900207187945124,3.5864583959460083,2.3315962169903206,2.8672103988485227,4.953,4.929624999999999,4.915393515323081,5.1988185070099915,3.86881132887384,4.521553961110974,5.2065625,5.000000000000001,5.019128731591714,4.695507489624188,4.458855841008345,4.31207480437274,2.024166666666667,2.3758333333333326,2.16504147043834,2.5590613668800226,1.544883011334849,1.649919827260701,7.258107638888889,7.299826388888887,7.555034577684021,7.439285504290911,6.870837102321211,7.013031047801201,5.80275,6.063000000000001,5.910176340457235,5.666588892649068,5.013392510324751,4.836172612004941,6.9552499999999995,6.78391666666667,6.613301223525556,6.138344056839462,5.882228355655275,5.152087972260453,7.9165625,8.478750000000002,8.048423107823483,9.138973051466653,5.528034593050203,5.328488018257102,3.60525,3.916749999999999,3.693177021838209,3.748607256531976,2.2296144997295446,2.631100691629003
2001-11-30,POMKH,4.738,5.1033333333333335,4.667777777777777,4.8420000000000005,3.34,4.064,4.97,0.66,6.534444444444442,5.016,6.81,6.355,2.432,5.687291666666667,5.631333333333334,5.285942389910339,5.772861761058701,5.107100184989073,5.454337612123443,5.919083333333334,6.056166666666669,5.668781693605533,6.161781355462618,5.517410869224945,5.706268733504902,5.192222222222222,5.625436507936508,5.242661652180106,4.875739989062834,4.9151762470969445,4.885188489522923,5.250583333333333,5.138416666666667,4.855390556950384,4.873778472539403,4.243152124673226,4.017688379044352,3.1341666666666663,3.5466666666666655,3.2500124312767076,3.577618676467627,3.196861349972149,3.339568885597086,4.827624999999999,4.924999999999999,4.574836109193849,5.209233971300873,4.068078919765457,4.541147565598673,5.211875,5.196250000000001,4.999477238955028,4.743628258721209,4.401431232161796,4.298289181903047,1.783125,2.0608333333333326,1.563024882263004,1.7838353441504904,1.630212936401818,1.4302370402870217,7.237131944444444,7.242499999999996,7.146798524388189,7.128961148384457,6.575887981025918,6.835106355544971,5.77175,5.8535,5.552505804274341,4.955967407940816,5.341228406853988,5.611433435279311,7.0806249999999995,6.892250000000004,6.691980734115334,6.181802714228291,5.838721460548188,5.273960903010028,7.68625,8.035000000000004,7.37105386469409,8.664465638781115,7.751827190376469,7.421975181734193,3.4539166666666667,3.743499999999999,3.1887062131029253,3.5971051203797,3.1883414257423777,2.9373408728426185
2002-02-28,POMRB,6.661666666666666,5.848000000000001,4.66,5.432,2.643333333333333,4.06,4.745000000000001,1.0666666666666669,7.213750000000001,6.0,7.161999999999999,7.625,3.502,5.5927291666666665,5.760916666666667,5.83623210061287,5.950142097313288,6.176423284242409,6.215639406909476,5.983083333333333,5.8898333333333355,5.7404690161633205,6.141848450893752,6.377088551248758,6.243905144912329,4.801904761904762,5.437222222222222,5.009596991308064,4.869745786458355,5.389415987888253,5.108604394081384,5.504958333333334,5.1685,5.086034334170231,5.1090431015445645,5.674466861322486,5.505903515865627,3.2354166666666666,3.230833333333332,3.007340792099358,3.454658312537977,4.112792638121101,3.5706586285218496,4.685437500000001,4.980999999999999,4.368901665516309,5.21966503041395,4.797524309933765,4.112871813498034,5.3209375,5.216875000000002,4.897686343373017,4.729230077685703,5.158443306975575,5.084421967447839,1.6639583333333334,1.9874999999999992,1.364481596024469,1.474438683811654,1.830692853542187,1.4579347142078933,7.0427986111111105,7.273715277777775,7.173579114632914,7.150136547308537,7.429504093924541,6.607418338413154,5.8115,5.752,5.731503482564605,5.423767755183331,6.264181163827247,5.897131783808128,7.35175,7.018250000000004,6.8799884404692,6.225569055661818,7.647731187973207,6.594058094870451,7.513020833333332,7.798125000000004,7.472632318816455,8.510330882694108,8.696575212591112,7.877021548094685,3.358416666666667,3.4669999999999987,3.3140237278617555,3.6095347652042715,4.083207278104951,4.3253629669337705
2002-05-31,PREMON,6.575,7.912000000000001,5.33,7.2650000000000015,4.83,6.385,6.88,3.985,6.8039999999999985,7.016,9.144,9.62,5.183333333333334,5.561041666666667,5.613666666666667,6.131739260367722,6.101295454102949,7.869579807941714,7.353025165018419,6.075666666666667,5.948333333333335,6.609081409697993,6.364578093060396,7.558284966919355,7.106440519216757,4.705079365079365,4.947222222222223,5.137758194784839,4.912572478545417,6.074235252751484,5.834575752729652,5.781062500000001,5.332666666666666,5.957620600502139,6.467229966415267,7.144101907950367,7.340094472906212,3.4483333333333333,3.037499999999999,3.736404475259615,3.7135362369603078,4.779209862906186,4.395855052601799,4.7358125,4.674249999999999,5.175340999309785,5.23112292249312,6.6557631561866195,6.499355664848511,5.3478125,5.206875000000002,5.69061180602381,5.238242742946033,6.809024704144638,6.662885972004537,1.7822916666666668,1.5787499999999992,2.4126889576146815,2.8304869065964,3.685913529238653,3.5470075202883034,6.786743055555555,7.200548611111109,7.025747468779747,7.027078458955899,8.216304485159565,6.856618189136808,5.874499999999999,5.7915,6.245302089538763,6.67052532415925,7.201747607500039,7.166853101747526,7.638625,7.143000000000003,7.78559306428152,6.269645273157338,8.966652635615528,7.783912274177395,7.5772916666666665,7.574375000000003,8.331579391289873,8.861850078464148,9.797249438184991,9.400633400806084,3.2236666666666665,3.4408333333333325,4.061747570050387,3.84748158659849,5.28045929449699,4.895169478927993
2002-08-31,MONSOON,4.3125,5.207999999999998,3.968571428571429,5.17,2.92,4.2775,5.1450000000000005,1.285,6.9879999999999995,5.294,7.126,6.206666666666666,1.9866666666666664,5.477333333333333,5.571791666666667,5.404043556220633,5.777304971120578,4.215735015546663,4.066934777235666,6.221875000000001,6.017833333333335,6.048648845818795,6.247031177612302,4.731025138438136,4.561313984827864,4.8770436507936505,4.656587301587303,4.670083488299475,4.854158151788606,4.244859354840401,3.8218029528095263,6.095458333333334,5.67725,5.642572360301283,6.137954291669734,3.8762898602097375,3.8300773432936013,3.70625,3.4333333333333322,3.409842685155769,3.615125669093826,1.7361537437470203,1.9836198822922206,5.108750000000001,4.696624999999999,4.8162045995858715,5.241684840087939,3.5581993050198273,4.032039685763878,5.575,5.435000000000002,5.472367083614286,5.23177489300663,4.556609966189232,4.397504013430046,1.88875,1.7491666666666659,1.961613374568809,2.3113355213743785,1.0053362699441224,0.9499402859231338,6.769635416666665,6.8850486111111096,7.0106484812678485,7.006903718534895,6.759001204114988,7.617791571910346,5.986999999999999,5.8315,5.864781253723257,5.972086732630465,4.96334681528765,4.954120391365487,8.117249999999999,7.560500000000004,7.521755838568913,6.314033527076242,6.362088568258011,5.296902779144836,7.896354166666666,7.45166666666667,7.48161430144059,8.303076214039294,5.948243062658234,5.55016760921441,3.302083333333333,3.275999999999999,3.2317152086968988,3.6231644992422942,1.8558438723471498,1.7475808474313836
2002-11-30,POMKH,4.651999999999999,5.5660000000000025,5.055714285714286,5.6725,3.46,4.3775,4.2725,0.925,5.7479999999999976,5.359999999999999,7.435,7.36,2.013333333333333,5.502249999999999,5.550291666666666,5.103226133732379,5.536501211095339,4.880813956126618,5.132590297734157,6.219374999999999,6.1335000000000015,5.855589307491278,6.184554425576725,5.533881609254764,5.85418144856826,5.182460317460318,4.75357142857143,4.824335807265399,4.875610410848805,4.858482227596353,4.5233291046104585,6.386916666666667,5.884874999999999,5.65454341618077,6.076857210894734,5.08712349413697,4.987039675686147,4.216666666666667,3.463333333333332,3.429905611093461,3.621684883626866,3.323579588481283,3.4596256016261413,5.679375,4.7749999999999995,4.640722759751523,5.252307751237777,3.9367565680986254,4.339703064844213,5.963958333333333,5.260625000000003,4.992420250168571,5.013674728714043,4.9220275917075975,4.854124465492145,1.8014583333333332,1.8154166666666658,1.5469680247412854,1.761765353332271,1.4158396946670377,1.084810158812345,7.064797619047619,6.688437499999998,6.505589088760708,6.578526573434576,5.907641755580572,5.586828117760802,6.0945,5.9175,5.662868752233954,5.513577417366799,5.3072424288746936,5.503450755542124,8.4675,7.716750000000004,7.487053503141348,6.35873604609037,6.909834798484062,6.005887200405853,8.117604166666666,7.7029166666666695,7.432968580864355,8.063940948425575,7.307065082177787,7.010225410348768,3.5516666666666667,3.1713333333333322,2.7443624585514725,3.431173213797969,2.6712567558344844,2.1098566243399137
