Date,Season,Madhupur,Sarwan,Palojori,M0hanpur,Sarath,Deoghar,Madhupur_Trend,Madhupur_SMA,Madhupur_EWMA,Madhupur_DES,Madhupur_TES,Madhupur_ARIMA,Sarwan_Trend,Sarwan_SMA,Sarwan_EWMA,Sarwan_DES,Sarwan_TES,Sarwan_ARIMA,Palojori_Trend,Palojori_SMA,Palojori_EWMA,Palojori_DES,Palojori_TES,Palojori_ARIMA,M0hanpur_Trend,M0hanpur_SMA,M0hanpur_EWMA,M0hanpur_DES,M0hanpur_TES,M0hanpur_ARIMA,Sarath_Trend,Sarath_SMA,Sarath_EWMA,Sarath_DES,Sarath_TES,Sarath_ARIMA,Deoghar_Trend,Deoghar_SMA,Deoghar_EWMA,Deoghar_DES,Deoghar_TES,Deoghar_ARIMA
2006-08-31,MONSOON,4.295,6.2266666666666675,4.54,2.67,2.97,3.02,5.756875000000001,6.612083333333335,6.268449559643385,6.865887666429719,5.767235975052958,5.323893586319083,7.164166666666667,7.859166666666667,7.747360833107459,7.7854730814634365,8.148049497975437,8.500598090050216,5.9325,6.745000000000003,6.500145153246445,6.960478590359406,6.273191661890541,5.796276971523555,4.905,4.9675,4.63747703463194,5.121595834295518,3.525520543607706,3.992646453331438,5.001250000000001,5.419999999999999,5.113192872725101,5.404662157711955,3.5732078499295845,3.8871379760053886,4.245,5.064999999999998,4.7175587056900685,4.91582267378552,5.162022098687471,4.448821530573267
2006-11-30,POMKH,3.59,5.47,3.77,3.6,3.6,2.73,5.307708333333333,5.926250000000002,5.197069735786031,5.8781010022406734,5.160080385861847,4.351396229615746,6.534166666666667,7.601666666666667,6.836416499864475,7.328571688040037,6.567461785997407,7.106426888600817,5.4875,6.262500000000003,5.408087091947866,5.952658821079331,5.200472444713609,4.814370766888878,4.64375,5.0925,4.222486220779164,4.976447662283117,4.363010342737736,3.986005881648957,4.7575,5.194999999999999,4.507915723635061,4.435378432457454,4.149920403516931,3.6712351269593433,3.9400000000000004,4.522499999999997,3.922535223414041,4.158495620189588,4.6596065196384915,4.3738315805808075
2007-02-28,POMRB,4.96,4.86,4.68,5.31,4.91,3.75,5.053541666666667,5.587500000000002,5.102241841471619,5.458785059895227,5.631202045675501,4.869701518554505,6.350833333333334,6.726666666666667,6.045849899918685,6.839355697671241,7.282823812498161,7.103237043911618,5.342499999999999,5.602500000000003,5.11685225516872,5.3824662828215795,5.721475987881247,5.868601148334118,4.49875,4.7175,4.6574917324674985,5.009703094890784,5.285400560117212,5.223304784597985,4.66125,4.807499999999999,4.668749434181037,4.378022000142496,5.183290975326442,5.1140747253044845,3.9225000000000003,3.9674999999999976,3.8535211340484246,3.8556510060052074,4.635657751678795,4.78639175521622
2007-05-31,PREMON,7.2666666666666675,8.81,8.5,6.7,7.35,6.15,5.300833333333334,5.027916666666668,5.968011771549639,5.879255838064423,8.466897546784407,7.767325106796537,6.4225,6.341666666666667,7.151509939951211,7.257375824015311,8.232450953952503,8.268592969831452,5.534999999999999,5.372500000000002,6.470111353101232,6.181464026040175,8.757747692388572,8.069165758632078,4.614999999999999,4.57,5.474495039480499,5.186897653189145,6.647058428999811,6.372367800926268,4.7625,4.7075,5.741249660508622,5.639166366624349,7.674668142360421,7.183664831266215,4.1537500000000005,3.912499999999997,4.772112680429055,4.42233702202984,7.041397171214003,6.977875504998245
2007-08-31,MONSOON,4.5,6.3,4.3,2.1,2.6,3.1,5.702500000000001,5.0791666666666675,5.380807062929783,5.3761181282371195,5.2833953154642055,4.557066105710218,6.7775,6.36,6.810905963970727,7.077207220114942,6.906128229395495,6.8420619735392965,5.908125,5.312500000000003,5.602066811860739,5.547273277141673,4.827446151406489,4.622149710935061,4.73875,4.4275,4.1246970236883,4.885336945854489,3.4238418984566135,3.844587105263075,4.958749999999999,4.615,4.484749796305174,4.3305372531726745,3.5268222892311942,3.702167975615904,4.50625,3.9324999999999974,4.103267608257433,3.9538281553314083,4.2494481056427515,4.137384887899309
2007-11-30,POMKH,5.363333333333334,5.97,5.55,5.1,4.779999999999999,4.5,5.958333333333334,5.522500000000001,5.3738175710912035,5.2353632515597734,4.68019232650465,4.318109762506364,7.29625,6.485,6.474543578382436,6.8659918380380525,5.695012265862161,5.985646221050346,6.14625,5.757500000000003,5.581240087116443,5.412490034010386,4.10213983358836,4.069343882139314,4.8325000000000005,4.8025,4.51481821421298,4.897853604880197,4.235986204079963,3.89686878881729,5.12875,4.91,4.602849877783104,4.374513815599751,4.083560009922902,3.586195366384034,4.74375,4.374999999999997,4.261960564954459,4.015983308840785,3.841720272658395,3.883715961625327
2008-02-29,POMRB,6.4,7.2,5.885000000000002,4.8,5.3,4.8,6.006666666666667,5.8825,5.784290542654722,5.483324022002133,5.4536803937444915,5.393496498504131,7.32625,7.07,6.764726147029462,6.9492020887900585,6.795912820885676,6.234255469001341,6.24,6.058750000000003,5.702744052269866,5.434262927177454,5.362824579164158,5.688822927394457,5.3028125,4.675000000000001,4.628890928527788,4.879975881245492,5.284403450303301,5.2385565038675015,5.296875,5.0075,4.8817099266698625,4.70872993784234,5.194793366211819,5.347982942204086,4.8950000000000005,4.6374999999999975,4.477176338972676,4.194678244752835,4.222416236963515,4.961307081426365
2008-05-31,PREMON,7.873333333333332,10.62,9.2,7.96,8.32,7.0,5.83375,6.034166666666666,6.6199076589261665,6.2302769972044985,8.262153053818997,8.125175344861699,7.15125,7.522499999999999,8.306835688217678,7.715323805090282,8.539655219758913,8.577985936085373,6.1275,6.233750000000004,7.101646431361919,6.608845725784396,8.954741063897249,8.675509800762523,5.389374999999999,4.990000000000001,5.961334557116674,5.19120660342505,6.618294437179958,6.383089489899908,5.215625,5.25,6.257025956001918,6.607785869947236,7.7021412938879195,7.3058578810254335,4.88375,4.849999999999998,5.486305803383606,5.1303895789003375,6.701428127793092,7.07978699334939
2008-08-31,MONSOON,4.28,4.73,4.35,4.6025,2.975,3.46,5.5233333333333325,5.979166666666666,5.683944595355699,5.701091596318546,5.21037813696919,4.737971410780208,7.0575,7.129999999999998,6.876101412930607,7.121214197736913,7.635486933329768,7.516025336470721,5.9281250000000005,6.246250000000004,6.000987858817152,6.0398450001869195,5.062964578688712,4.94669860931288,5.109374999999999,5.6156250000000005,5.4178007342700045,5.150180269285843,3.391546338589332,3.742766165561396,5.05125,5.34375,4.944215573601151,5.3527086998145545,3.5735745664406284,3.8178499989936325,4.74875,4.939999999999998,4.675783482030163,4.764650028528773,3.90526731793156,4.230774395676693
2008-11-30,POMKH,4.2,6.14,4.6,3.29,3.755,4.05,5.260833333333334,5.688333333333333,5.0903667572134195,5.194778963689566,4.909043152556157,4.390099976068597,6.6156250000000005,7.172499999999998,6.581660847758364,6.935873203520858,5.778451860746241,6.122850884032731,5.72375,6.008750000000004,5.440592715290291,5.591024042044894,4.8275132577234885,5.038677003974438,5.058125,5.163125000000001,4.566680440562003,4.972364110098339,4.460373866928699,4.143134991707111,4.826875,5.0875,4.46852934416069,4.667501516343002,4.235297386310772,3.8556533066583842,4.55375,4.827499999999998,4.4254700892180985,4.600752362332082,4.013336568450471,4.288587316511182
2009-02-28,POMRB,5.080000000000001,6.28,5.24,4.37,5.01,4.17,5.518750000000001,5.3583333333333325,5.086220054328052,5.048516385871257,5.661667378035254,5.183236072289211,6.593125,6.942499999999998,6.460996508655018,6.8166979284055165,6.903668334663183,6.533147468948607,5.83875,5.847500000000003,5.360355629174174,5.407126993150569,5.469754181018949,5.520871310410665,5.2528125,5.055625000000001,4.488008264337202,4.908180820903502,5.333235957015276,5.272017217973497,4.79125,5.015,4.685117606496414,4.7453685554391525,5.252494037520158,5.164632150019877,4.8025,4.669999999999997,4.323282053530859,4.48187994470895,4.341375262727409,4.858162740733772
2009-05-31,PREMON,7.093333333333334,8.005,8.21,7.98,6.815,6.07,5.977291666666667,5.163333333333333,5.889065365930165,5.614264324107851,8.10140804386627,7.714663310483756,6.851875000000001,6.2887499999999985,7.078597905193011,7.074596119892135,8.35870113609838,8.636396463010959,6.177499999999999,5.600000000000003,6.500213377504505,6.259360783954889,8.821333414912871,8.538579607719246,5.7075000000000005,5.060625000000001,5.884804958602321,5.2200329575898685,6.739197035365901,6.549267084080379,4.97375,4.63875,5.537070563897849,5.750439937339702,7.766574844240958,7.383691188365681,5.24875,4.437499999999997,5.021969232118515,5.016140016596521,6.706764554124225,7.028343422126274
2009-08-31,MONSOON,7.123333333333334,7.165000000000001,6.26,6.14,4.195,6.38,6.176666666666667,5.8741666666666665,6.382772552891433,6.153579311354633,4.894083410003335,4.464080571924961,6.808750000000001,6.897499999999998,7.1131587431158065,7.108414954198437,6.770778389354381,6.180791256994056,6.41,6.077500000000002,6.404128026502702,6.376351497702123,4.483047252243476,4.387983090496188,6.085,5.445000000000001,5.986882975161393,5.337261245353944,3.501137887771922,3.8541114459355477,5.023750000000001,4.94375,5.00024233833871,5.213834577723044,3.485087312168399,3.4119321278461205,5.4712499999999995,5.167499999999997,5.565181539271109,5.606574432413038,3.662257874825907,3.9085420277138767
2009-11-30,POMKH,5.025,5.775,5.4,5.39,3.995,4.7,6.474375,6.080416666666667,5.83966353173486,5.918970849687621,4.805448859505205,5.1955564417794555,7.105625000000002,6.806249999999999,6.577895245869485,6.8509834247615276,5.84067342089529,6.245492148253971,6.70375,6.277500000000002,6.0024768159016215,6.167523556994165,4.9274855748828275,5.364383639850416,6.145,5.9700000000000015,5.748129785096836,5.373165145538446,4.524622182814893,4.185180290702332,5.248125,5.00375,4.598145403003226,4.661211741097479,4.219231380441311,4.110779290210896,5.828749999999999,5.3299999999999965,5.219108923562665,5.5344069224948615,4.069016505842278,5.203196209208355
2010-02-28,POMRB,5.85,6.3000000000000025,6.3,5.29,5.17,5.3,6.507291666666666,6.272916666666666,5.843798119040915,5.958865482295825,5.6361420861112075,5.420139052926687,7.761875000000002,6.811249999999999,6.466737147521692,6.753085508169706,6.8458779240709084,6.446660359873924,7.1450000000000005,6.542500000000002,6.121486089540973,6.260443343726533,5.723597176118661,5.717886802379022,6.26,6.200000000000001,5.564877871058101,5.3956055428492125,5.526007013132908,5.404679888013474,5.5024999999999995,5.043750000000001,4.826887241801936,4.812734446879846,5.260458863130394,5.217170273892798,5.735,5.612499999999997,5.251465354137599,5.626260267600343,4.380625812406547,4.579504694829605
2010-05-31,PREMON,8.705,10.36,9.5,7.54,8.45,7.8,6.5925,6.675833333333333,6.98827887142455,6.962593792655958,8.032565875332565,7.875195057927788,8.32,7.399999999999999,8.024042288513016,7.505711483654279,8.322763041378753,8.37366050587598,7.63125,6.865000000000002,7.472891653724584,7.436821528519165,9.150532732555067,8.631914186851178,6.293749999999999,6.090000000000001,6.354926722634861,5.649989825083259,7.098735751666407,6.8841043437248555,5.6575,5.452500000000001,6.2761323450811615,6.6852747165764805,7.743680336293656,7.3735405424781515,5.811249999999999,6.044999999999997,6.270879212482559,6.545595772052677,6.691011203875939,7.1919131971463415
2010-08-31,MONSOON,5.775,10.06,8.5,7.5,4.595,3.9,6.9775,6.338749999999999,6.50296732285473,6.847950870603274,5.604469588131046,5.25104503367122,8.713125,8.12375,8.83842537310781,8.044592562602379,7.406485219498251,7.048237865581315,8.025,7.4250000000000025,7.883734992234751,8.14782929787959,5.666029624767017,6.079616300583644,6.470000000000001,6.430000000000001,6.8129560335809165,5.895836033573337,3.9024532948181068,4.223800850756109,5.756875,5.5525,5.603679407048697,6.160516033067224,3.6399484852968413,3.8917830712821697,6.36,5.424999999999997,5.322527527489536,5.999626869796326,4.6360461777385815,5.137279800458075
2010-11-30,POMKH,7.055,7.345,7.05,4.3,4.835,7.79,7.083125000000001,6.8462499999999995,6.723780393712838,7.12271153236584,4.987922559454758,4.806178451682259,8.716875,8.51625,8.241055223864686,7.91887315967228,7.1110444419113295,7.5053012290019385,8.370000000000001,7.837500000000002,7.55024099534085,8.220674942334375,5.9931955815556135,6.295234067446796,6.91375,6.157500000000001,5.8077736201485495,5.800820040958533,4.895984646420286,4.523539641697355,5.5375000000000005,5.7625,5.296207644229218,5.75357792707729,4.34155953791383,4.244230346567421,6.459999999999999,6.197499999999997,6.309516516493721,6.778632402081765,4.317207170522932,4.14282352579108
2011-02-28,POMRB,6.9,7.875,7.8,7.79,5.125,6.6,6.860625,7.108749999999999,6.794268236227703,7.273751969365929,5.923308900658748,6.073429601652746,8.41625,8.909999999999998,8.094633134318812,7.927046405067066,8.200418536729703,7.807721773006948,8.135,8.212500000000002,7.65014459720451,8.453211497221957,6.946156849080442,6.759452454235235,6.4575,6.782500000000001,6.60066417208913,6.065691853511677,5.771371196154972,5.597603532809934,5.025625000000001,5.751250000000001,5.227724586537532,5.528297991740641,5.433318310393204,5.462953571913535,6.2475000000000005,6.522499999999996,6.4257099098962325,7.037342529731353,4.867477426901377,6.162899432334578
2011-05-31,PREMON,8.5,8.815,10.76,8.59,6.74,7.3,6.37,7.057499999999999,7.476560941736622,7.91321627670199,8.467190738686744,8.291409965398083,8.890625,8.523749999999998,8.382779880591286,8.125895828031634,9.739233500308975,10.036368355434812,7.47375,8.527500000000002,8.894086758322706,9.622189647753256,10.373333471666086,9.686871950981699,5.86,7.045,7.396398503253478,6.408962489458987,7.513539518071807,7.230335337938796,4.449375,5.323750000000001,5.8326347519225195,6.149193983344878,7.952124148769784,7.556312578275568,5.56375,6.397499999999996,6.775425945937739,7.4488724820183165,7.286010921295886,7.473808081123653
2011-08-31,MONSOON,4.199999999999998,9.2,5.36,2.8,2.21,2.7,5.983749999999999,6.6637499999999985,6.165936565041973,6.990490611675737,5.908760805049365,5.279054937344007,9.653125,8.308749999999996,8.709667928354772,8.363263652918896,7.991040954971657,8.178500792875534,6.995,7.7425000000000015,7.4804520549936235,8.750844482811704,7.5646601331430405,7.518750862065266,5.606249999999999,5.87,5.557839101952086,6.137330627945172,4.533696802118104,4.785442712270484,4.1206249999999995,4.727500000000002,4.3835808511535115,4.438869099156658,3.7603134120375654,3.6651267692861333,4.78125,6.097499999999997,5.145255567562644,6.205595634701179,4.700297809717008,4.361955769360214
2011-11-30,POMKH,4.705,12.0,4.9,4.22,2.61,3.52,6.128749999999999,6.076249999999998,5.581561939025184,6.2933964212407805,5.596365737741776,4.625507215395191,10.356874999999999,9.472499999999997,10.025800757012863,9.125478579658875,7.289806095739868,7.694938846844735,6.617500000000001,7.205000000000001,6.4482712329961736,7.722540872073735,6.3024181540705335,5.370729471828414,5.26375,5.85,5.022703461171251,6.007542688608829,5.028044457094503,4.630993236039693,4.19,4.1712500000000015,3.674148510692107,3.381403672984315,4.298628456297461,3.8179660339062096,4.6625,5.029999999999997,4.495153340537586,5.339759268931006,5.4314253713364264,4.876033319264579
2012-02-29,POMRB,6.16,9.32,6.12,5.84,4.72,4.61,6.384947916666667,5.891249999999998,5.812937163415111,6.155551375388869,6.142083357336088,5.501213190169143,10.9796875,9.833749999999997,9.743480454207718,9.185042237652539,9.636612482227296,9.285450669351007,6.559687499999999,6.785000000000001,6.316962739797704,7.182021834498512,6.6581721632618915,6.3038456101384,5.381562499999999,5.3625,5.349622076702751,6.042005469920534,6.031414018404789,5.859278170114017,4.4664062499999995,4.070000000000001,4.092489106415265,3.659259595855119,5.220159775995962,4.919844385214416,4.89453125,4.532499999999997,4.541092004322552,4.952485853703478,5.234352049596703,4.940333791358443
2012-05-31,PREMON,10.4,13.0,9.42,7.8,7.7,8.34,6.437083333333334,6.366249999999997,7.6477622980490665,7.49469296949046,8.429729364323057,8.106547399920718,10.47046875,10.879999999999997,11.046088272524631,9.985502288698036,11.17790117853377,11.156001521803466,6.744062500000001,6.450000000000001,7.558177643878622,7.809480630936044,9.65264029981277,9.346993809442763,5.662708333333333,5.165,6.3297732460216505,6.276637163709843,7.603087308369116,7.34507856084649,4.73046875,4.3100000000000005,5.535493463849159,5.529738557900516,7.667584659888586,7.322113271842422,5.176145833333333,4.792499999999997,6.060655202593532,5.8933358159689835,7.064067300360644,7.13826672784833
2012-08-31,MONSOON,4.349583333333333,9.9975,6.2375,4.5325,3.46125,3.5162500000000003,6.489270833333333,6.403645833333331,6.328490712162773,6.6710442602312785,5.6049296295912185,5.726171409765449,10.164062499999998,11.079374999999999,10.626652963514779,10.009582843947856,10.201188317252164,10.588980580566774,6.94875,6.6693750000000005,7.029906586327173,7.328851877086886,6.0109803971406155,5.20559107857463,5.628541666666665,5.598125,5.61086394761299,6.163715673774257,4.422023985771328,4.64556295038018,4.973125,4.6228125,4.705796078309495,4.865808383746159,3.513208737512145,3.6665077693539496,5.541979166666667,4.996562499999997,5.042893121556119,5.159081993570171,4.00566591140435,4.415283216775387
2012-11-30,POMKH,4.9725,7.12875,5.4975000000000005,4.736666666666666,3.4712500000000004,4.956666666666667,6.086145833333334,6.470520833333332,5.786094427297663,6.117991850049893,5.48804252911675,4.695547172688793,10.3478125,9.861562499999998,9.227491778108867,9.44182154883315,9.103122844301744,10.301701084604964,7.01,6.818750000000001,6.416943951796304,6.667523718387203,5.500792758263696,5.3242813619644345,5.501041666666667,5.727291666666666,5.26118503523446,6.067486066574675,5.060234821624174,4.667818907825644,5.033125,4.838125000000001,4.211977646985697,4.2868391828133925,4.116987552811793,3.9290933968909236,5.585729166666667,5.355729166666664,5.008402539600338,4.98833066056339,4.83485545939883,4.2152074034142615
2013-02-28,POMRB,6.3100000000000005,11.74,7.16,5.05,5.8,6.1,5.689739583333334,6.508020833333332,5.995656656378598,6.076578003028731,6.245570121917915,5.667778542864065,10.428125000000001,10.466562499999998,10.23249506686532,9.932493720414389,9.572149399724879,9.211355248264816,7.0140625000000005,7.07875,6.714166371077782,6.652890906384387,6.397522367912217,6.1873117752741535,5.484479166666667,5.529791666666666,5.176711021140676,6.000603656123537,6.1209823181372425,5.940105108625037,5.04796875,5.108125000000001,4.847186588191418,4.989368553764543,5.152730482941729,5.07617775551099,5.568072916666667,5.728229166666663,5.445041523760203,5.240427607706119,5.084284731854842,5.206709329473069
2013-05-31,PREMON,7.025,12.05,8.87,7.57,7.1,7.2,5.524895833333334,5.664270833333333,6.407393993827159,6.299229471831653,8.947416867493027,8.412575173681809,10.31109375,10.229062499999998,10.959497040119192,10.38726171756827,11.811355379653635,11.995889562452946,7.0309375,6.94125,7.576499822646669,7.246249684322868,9.76110142349561,9.494113614806194,5.203333333333333,5.472291666666666,6.134026612684406,6.193641287491831,7.6637892591501195,7.418186160034925,4.99265625,4.958125000000002,5.74831195291485,6.249510273313757,7.688526758360437,7.602962002599069,5.5183333333333335,5.443229166666663,6.1470249142561215,5.861350733405236,7.505724008874098,7.821612417458033
2013-08-31,MONSOON,4.553333333333334,11.59,6.82,4.63,4.18,4.5150000000000015,5.119583333333333,5.715208333333333,5.665769729629629,5.703309438489136,5.228609306716697,4.615309108703935,9.57625,10.627187499999998,11.211698224071515,10.655846480089112,10.38983009086197,10.655632083943003,6.8625,7.086875,7.273899893588002,7.114746173281096,6.097523794055022,5.675780837679673,5.112500000000001,5.496666666666666,5.5324159676106435,6.0759448972108405,4.459059738066188,4.6731171359854,4.61125,5.137812500000002,5.12098717174891,5.689939340840235,3.4952589775977376,3.538090705037656,5.15625,5.6929166666666635,5.494214948553673,5.515602975848322,3.9004605452480714,3.8991921800623532
2013-11-30,POMKH,3.45,4.6,5.05,2.39,2.31,3.56,4.902083333333334,5.334583333333333,4.779461837777777,4.854352034902648,5.289554940163089,4.791726755275001,8.46,9.994999999999997,8.56701893444291,9.439854110736288,9.686126251557152,10.341564819860663,6.812499999999999,6.975,6.3843399361528,6.421874132429102,5.635023463303588,5.678670310355831,4.840000000000001,4.91,4.275449580566386,5.724772367177506,5.073959166776511,4.709479012773003,4.311249999999999,4.847500000000001,3.9965923030493458,4.267091176681615,4.106830713052425,4.053132009269487,4.813750000000001,5.3437499999999964,4.720528969132204,4.884514722254363,4.952608736323211,4.985227428753306
2014-02-28,POMRB,4.59,8.39,6.26,6.67,3.91,4.6,4.689166666666666,4.904583333333333,4.703677102666666,4.527970740304146,6.087384054388835,5.299280655383416,7.45625,9.157499999999997,8.496211360665747,9.245490404843643,9.281021691659104,9.346904918122988,6.55625,6.749999999999999,6.3346039616916805,6.223246691204234,6.609157774666679,6.412658492209591,4.18625,5.315,5.233269748339832,5.820032808271314,5.960950184599534,5.824382756421436,4.0825000000000005,4.375000000000001,3.9619553818296076,3.93841823325127,5.147124937783487,4.919721221004968,4.463125000000001,4.9687499999999964,4.672317381479322,4.679751198524405,5.357381024936608,4.872528395690217
2014-05-31,PREMON,7.005,6.47,9.37,3.77,6.59,5.96,4.6325,4.899583333333332,5.6242062615999995,5.087504596930447,8.272307117924933,7.756906347265975,7.14625,7.762499999999997,7.685726816399448,8.69762812746427,10.660951534233178,10.71185625805428,6.23,6.875,7.548762377015008,7.119750091455666,9.283095756560433,8.651801941127841,4.65875,4.365,4.647961849003899,5.614155222587037,7.643617292674404,7.434659266573908,4.1450000000000005,4.2475000000000005,5.013173229097765,5.078991064820785,7.5105628606765915,7.1285810423933915,4.335625,4.658749999999997,5.187390428887593,4.975355960237984,7.332652060402498,7.22037529297689
2014-08-31,MONSOON,2.87,9.14,4.27,3.2,2.86,2.95,4.965,4.478749999999999,4.52252375696,4.290151110843674,4.8359102804402045,4.5990710716236425,7.10875,7.149999999999996,8.26743608983967,8.806977174601718,7.995096338705405,8.376289374939255,6.12125,6.2375,6.237257426209005,6.253337500798154,6.268922609068912,6.309051586164175,4.995,4.0075,4.0687771094023395,5.3537024007402865,4.238155200625146,4.527018320619605,4.5125,3.9175000000000004,4.151903937458659,4.152096805236136,3.357776033934318,3.4627347016545342,4.7387500000000005,4.2674999999999965,4.292434257332555,4.278593036547242,3.905353399265453,3.8989014860881324
2014-11-30,POMKH,4.68,4.57,4.99,7.6,4.13,4.105,5.209375,4.786249999999999,4.585514254175999,4.210553480231666,4.565616551830486,4.151025471534295,7.27875,7.1424999999999965,6.788461653903802,7.95913446620862,7.275867507359655,6.952105345314194,5.81875,6.222499999999999,5.7383544557254025,5.731288473384937,4.8545563438175705,4.28467019516053,4.72375,5.3100000000000005,5.481266265641404,5.553589666063153,4.620083480363746,4.374298384397381,4.7700000000000005,4.3725000000000005,4.143142362475196,4.041993093398465,3.76416776498601,3.535843020316511,5.188750000000001,4.403749999999997,4.217460554399533,4.066605484130434,4.334274339372737,4.115262413011043
2015-02-28,POMRB,6.02,8.12,5.45,4.15,5.03,7.28,5.493125,5.143749999999999,5.1593085525056,4.626035355916752,5.5255331970606045,5.567394291467335,7.30625,7.074999999999996,7.321076992342281,8.009285919829104,7.539407906918599,7.417357780396644,5.492500000000001,6.02,5.623012673435241,5.457502074436041,6.051054252092305,6.06226138275186,4.882499999999999,4.68,4.948759759384842,5.396472081538502,5.980365363962234,5.886723149165689,4.90875,4.652500000000001,4.497885417485117,4.430092948971871,4.941402084304306,5.150339602746233,5.42125,5.073749999999997,5.44247633263972,4.981564719407433,4.958258055409426,5.0032182690427565
2015-05-31,PREMON,7.5299999999999985,8.1,7.76,4.12,7.53,6.88,5.746249999999999,5.274999999999999,6.10758513150336,5.551731612978883,7.856458050938079,8.079632018250848,7.71125,7.482499999999996,7.632646195405369,8.04519249361014,9.332732781366001,8.550999907241636,5.32875,5.6175,6.4778076040611445,6.020218190419793,8.78658308497809,8.744998702697297,4.9662500000000005,4.7675,4.617255855630905,5.240921144539633,7.277764370100983,7.128526554904027,5.025,4.887500000000001,5.7107312504910706,6.091167446623526,7.388605948851798,7.286319997241493,5.606875,5.303749999999996,6.017485799583833,5.704727754095858,6.933022304718272,7.690687557592607
2015-08-31,MONSOON,4.615,7.73,3.27,4.12,3.03,3.89,5.73375,5.711249999999999,5.510551078902015,5.4003237853401345,4.317841750409915,4.567379457936742,8.4178125,7.1299999999999955,7.671587717243222,7.9981254173311624,7.4978788637026215,8.015381857554665,5.329375,5.3675,5.194684562436686,5.0923692156587785,4.966209108966386,4.306432363189243,5.25125,4.9975000000000005,4.418353513378543,5.091255339403163,4.050774900940308,4.380645451112063,5.13625,4.9300000000000015,4.638438750294642,5.070503901281566,3.3142351309757236,3.6014688760304816,5.5358333333333345,5.538749999999997,5.1664914797503,5.317076447741389,3.6879963030473046,3.638969890244251
2015-11-30,POMKH,4.96,9.22,4.68,7.35,4.89,4.65,5.7575,5.781249999999999,5.290330647341209,5.348803270978536,4.606218869153867,4.716605120131559,8.799375000000001,8.292499999999995,8.290952630345934,8.265451420236845,6.52223780998339,5.8882970791296705,5.446250000000001,5.289999999999999,4.988810737462011,4.764919313790578,4.192176059269331,4.3525501689355055,6.11625,4.9350000000000005,5.591012108027126,5.280565542215315,4.697092655093344,4.534385957625645,5.25,5.120000000000002,4.739063250176786,5.0996520335608455,3.7781820513268993,3.6457312232880543,5.549791666666668,5.674999999999996,4.959894887850179,5.185113561117728,4.375113211341306,4.553561662259642
2016-02-29,POMRB,5.6400000000000015,9.1225,5.7650000000000015,6.68,5.16,6.166666666666668,5.802291666666667,5.686249999999999,5.430198388404726,5.512209063588616,5.661021495175687,5.7026728272207965,9.301875,8.543124999999996,8.62357157820756,8.458710342437959,8.30372652869893,8.33110897182309,5.5912500000000005,5.3687499999999995,5.299286442477207,4.877095589430115,5.268525179914945,5.552360928143605,6.706250000000001,5.567500000000001,6.026607264816276,5.400895991127526,5.780713797976234,5.74391627792558,5.3625,5.152500000000002,4.907437950106072,5.228222822961368,4.983017066703415,5.316209358490599,5.682916666666666,5.396666666666663,5.442603599376775,5.563232296663015,5.704557366532,5.719585298333894
2016-05-31,PREMON,8.1,10.15,8.38,8.51,8.31,8.105,5.8339583333333325,5.82875,6.498119033042835,6.496832142313774,7.792829709926979,7.912646946642267,8.939374999999998,9.055624999999996,9.234142946924536,8.82307955124794,10.163959582085955,9.271699600816017,5.722499999999999,5.52375,6.531571865486324,5.904532514714316,8.131896588446356,8.254896062366258,6.835000000000001,6.665,7.019964358889766,5.711500324763421,7.153199931297773,7.014829485051583,5.855,5.347500000000002,6.2684627700636435,6.9773159845372135,7.440825922137768,7.361280733168753,5.589791666666667,5.702916666666663,6.507562159626065,6.57309544877541,6.958962484406014,7.237213531144086
2016-08-31,MONSOON,4.403333333333333,9.7,3.81,4.45,3.15,3.73,5.958958333333334,5.775833333333333,5.660204753159034,6.098222963810882,4.4214457237885245,4.747610974798186,8.442812499999999,9.548124999999995,9.420485768154721,9.02161206397278,8.671474559571205,9.146918368228551,5.808125,5.6587499999999995,5.442943119291794,5.316938747316609,4.412865576206453,4.355626562685764,7.098750000000001,6.7475,5.99197861533386,5.597473350469757,4.347450747361492,4.593623128032886,6.43125,5.377500000000001,5.021077662038186,5.67024606817508,3.3875481953311346,3.7429418087522777,5.614583333333334,5.662916666666663,5.396537295775639,5.9545234128920415,3.849932726629823,4.330254540201989
2016-11-30,POMKH,5.425,4.35,5.19,8.05,8.71,4.065,6.0495833333333335,5.892083333333333,5.56612285189542,6.026306743010541,4.706872743778703,4.689785372102097,8.286249999999999,8.330624999999996,7.3922914608928325,8.085304759212546,7.919553605587881,7.986146643200403,5.822500000000001,5.78625,5.341765871575076,5.238931328535496,4.466977683005076,4.639016193833618,7.205000000000001,6.922499999999999,6.815187169200316,5.857699456697985,5.145388070648492,4.9260528447773035,6.59375,6.332500000000001,6.496646597222912,7.399637196421379,3.9327485424276714,3.8426156483611082,5.636875,5.516666666666664,4.863922377465384,5.455997576773552,4.5441693095547375,4.384368779207696
