Date,Season,Dharmapuri,Palakkodu,Pappireddipatti,Pennagaram,Morappur,Karimangalam,Harur,Nallampalli,Dharmapuri_Trend,Dharmapuri_SMA,Dharmapuri_EWMA,Dharmapuri_DES,Dharmapuri_TES,Dharmapuri_ARIMA,Palakkodu_Trend,Palakkodu_SMA,Palakkodu_EWMA,Palakkodu_DES,Palakkodu_TES,Palakkodu_ARIMA,Pappireddipatti_Trend,Pappireddipatti_SMA,Pappireddipatti_EWMA,Pappireddipatti_DES,Pappireddipatti_TES,Pappireddipatti_ARIMA,Pennagaram_Trend,Pennagaram_SMA,Pennagaram_EWMA,Pennagaram_DES,Pennagaram_TES,Pennagaram_ARIMA,Morappur_Trend,Morappur_SMA,Morappur_EWMA,Morappur_DES,Morappur_TES,Morappur_ARIMA,Karimangalam_Trend,Karimangalam_SMA,Karimangalam_EWMA,Karimangalam_DES,Karimangalam_TES,Karimangalam_ARIMA,Harur_Trend,Harur_SMA,Harur_EWMA,Harur_DES,Harur_TES,Harur_ARIMA,Nallampalli_Trend,Nallampalli_SMA,Nallampalli_EWMA,Nallampalli_DES,Nallampalli_TES,Nallampalli_ARIMA
2011-08-31,MONSOON,6.256666666666668,9.033333333333333,15.1,8.405,5.01,3.58,14.551999999999998,5.575,5.904583333333334,6.119291666666663,6.864447070160919,6.526119528728531,7.089767743122946,7.625902591149638,6.733124999999999,7.656666666666666,7.987493541102699,8.012253582372681,8.35744805103202,7.879646168692216,10.0725,10.072499999999987,11.626291523011961,16.916774934827945,15.135933724092336,15.1,6.1312500000000005,5.873333333333335,7.166604638892749,7.518471001920225,7.4407679859885665,6.786487822052323,3.8745833333333337,5.2675,5.382905507961964,6.015842518904969,6.450274042505783,6.4394873411243,2.9125000000000005,4.232499999999996,4.6932631639825955,4.12809818594573,7.1273713217330705,2.4787267781051296,11.345458333333333,15.697166666666678,14.85446947225805,16.169583395457614,19.877643154822426,14.484240022756232,5.20625,5.513749999999995,5.481775425090845,5.292937741159762,5.88215649637675,2.366411598706555
2011-11-30,POMKH,6.171666666666668,6.206666666666668,10.575,6.24,3.095,2.23,8.943999999999997,5.26,7.012708333333334,5.61270833333333,6.587334908763219,6.332642240126022,4.914086783408418,6.611021168736909,7.535,6.520833333333334,7.275162791328286,7.316059120050791,5.8326893883849795,7.623916683137262,10.072499999999998,10.072499999999987,11.205774913807176,14.211492351159421,10.610715490129909,10.575,6.6925,6.070000000000002,6.79596278333565,6.323269725307882,5.258928956850053,7.185576610390271,4.115833333333334,3.9454166666666666,4.467743304777178,5.2581382183923475,2.731029878247999,3.1549713306019864,3.7175000000000002,2.8074999999999966,3.707957898389557,3.127786607442088,3.8599585815842614,2.5362774294424684,10.829416666666665,11.622333333333344,12.490281683354828,15.421195763583702,13.810850093024621,12.270401040201463,5.88375,5.016249999999994,5.393065255054507,5.215185899130759,3.8203134485625627,5.193955958321672
2012-02-29,POMRB,6.030000000000001,7.135,3.56,5.07,3.3000000000000003,3.08,6.7650000000000015,6.4,8.248708333333333,6.1964583333333305,6.364400945257932,6.163738504762314,5.18788859798826,6.050449124799657,8.72388888888889,6.945416666666667,7.219097674796972,7.247317606853015,6.557765797212781,5.9840797214249575,10.072499999999998,10.072499999999987,8.147464948284306,5.774967073301784,3.5954098072897995,3.56,7.333645833333333,6.192500000000003,6.10557767000139,5.174871552867081,6.245642991148568,8.674031004123535,4.869609375,3.8037500000000004,4.000645982866307,4.746311064040821,2.2691563097106373,2.655026686564826,5.2809375,3.0174999999999965,3.4567747390337344,3.0955048768908426,3.004150785732162,0.6151709741004574,11.644541666666665,11.068583333333343,10.200169010012898,14.519434454524502,10.286574761798388,8.685652603886053,7.207916666666666,5.396249999999994,5.795839153032705,5.627063075231871,4.594509303220385,1.203369030288921
2012-05-31,PREMON,12.8575,10.123333333333333,11.055,9.055,6.3066666666666675,8.78,12.1,8.25,8.828666666666667,7.828958333333331,8.96164056715476,9.186655300634158,8.357303157666056,7.3845779017524595,9.79111111111111,8.124583333333334,8.380791938211516,8.359536023083193,8.139093018227381,8.359520311989371,10.0725,10.072499999999987,9.310478968970582,9.592821735270624,11.090022124911386,11.055,7.246041666666667,7.192500000000003,7.285346602000834,8.098443821797138,7.858384932155534,7.2585870703857065,5.853177083333334,4.427916666666667,4.923054256386451,5.126002193547529,5.919037576270101,6.36564845617774,6.553125,4.417499999999997,5.586064843420241,6.228024052588208,5.318517703933554,2.478639258566111,12.480208333333334,10.59025000000001,10.960101406007738,14.28082565338125,13.478746394029193,11.92967255805938,8.168958333333332,6.3712499999999945,6.777503491819623,6.611033852098578,7.379211056582205,4.374702801139866
2012-08-31,MONSOON,9.614666666666666,13.827777777777778,15.1,9.534166666666666,8.543541666666666,10.4875,22.98633333333333,12.268333333333333,9.174125,8.66845833333333,9.222851006959523,9.337082963906582,10.633074514706811,10.78452374548899,10.470069444444446,9.323194444444445,10.559586274038022,10.473333928081091,10.629686999484626,10.946085171767196,10.0725,10.072499999999987,11.62628738138235,16.916231204526323,15.134557832672249,15.1,7.581041666666667,7.474791666666668,8.184874627867167,9.038858605275172,8.435931630913885,8.956267182091098,6.511927083333333,5.311302083333334,6.371249220498537,5.974219859028877,6.655115458184618,7.349432626838038,7.974375,6.144374999999997,7.546638906052145,8.767113761433992,6.776053307134486,7.275844131230572,12.488458333333332,12.698833333333342,15.770594176937974,15.226930778984961,15.8705664512566,13.238243324228943,8.427916666666667,8.044583333333327,8.973835428425108,8.800690350077817,7.669663059556543,7.769072494167898
2012-11-30,POMKH,7.453333333333332,9.95,10.575,4.41,7.43,5.5,7.195,6.255,9.081875,8.988874999999997,8.515043937509047,8.43240379682492,8.352448947663731,8.754298153288147,10.093194444444444,10.259027777777776,10.315751764422814,10.272888216379291,9.51114944744184,10.348791135958843,10.072499999999998,10.072499999999987,11.205772428829409,14.210883455707151,10.609022248798404,10.575,8.298749999999998,7.017291666666667,6.6749247767203,5.183019011548071,6.308603723561026,7.252795802116855,6.912135416666667,6.395052083333335,6.794749532299122,6.323591905325403,4.749356869714972,5.376360866281388,9.661875,6.9618749999999965,6.727983343631287,7.272767650646247,6.078424419768438,8.305777477167597,12.873249999999999,12.261583333333343,12.340356506162784,14.39141045302839,13.234097576322805,13.985690357940344,9.072187499999998,8.293333333333328,7.886301257055065,7.67180844948501,7.91016595472598,5.624506189691678
2013-02-28,POMRB,7.5120000000000005,8.823333333333332,3.56,9.58,4.235,11.18,8.58,7.4766666666666675,8.645791666666666,9.359374999999996,8.113826362505428,7.971508309898351,7.404851456666093,6.741041061066505,9.641944444444444,10.68111111111111,9.718784391987022,9.714603354946833,10.272395061338147,8.785233568017071,10.072499999999998,10.072499999999987,8.147463457297645,5.7746714149539615,3.593420609092996,3.56,8.588437500000001,8.144791666666666,7.83695486603218,8.527855018698007,6.1238941595594,6.89964236354157,7.230442708333333,6.628802083333334,5.7708497193794726,5.7754124492181065,5.549613492547365,5.549808502670857,10.760937499999999,8.986874999999998,8.508790006178772,9.682839340140761,5.594883224931718,4.979189926690513,11.941625,12.715333333333342,10.83621390369767,13.791320141416694,9.386612184254151,10.637910598136152,9.958541666666667,8.562499999999995,7.722447420899705,7.499960178817364,7.231921385876046,4.140783153518237
2013-05-31,PREMON,10.6375,5.42,11.055,10.286666666666667,8.573333333333334,14.18,13.363333333333335,12.3275,8.335958333333334,8.804374999999997,9.123295817503257,9.148582553133847,10.15803520109837,9.725400978434292,9.771111111111113,9.505277777777776,7.999270635192213,8.057162859319446,10.72398875400718,9.912732918618595,10.0725,10.072499999999987,9.310478074378587,9.592778243366483,11.087758056770717,11.055,9.269166666666665,8.452708333333334,8.816839586285976,9.731008058722134,9.620786333586832,9.339153912927046,7.125833333333333,7.195468750000001,6.891843164961017,6.464868250063088,7.92168286587906,7.726383138667364,11.6575,10.336874999999997,10.777274003707264,12.597290173200076,9.859654022928938,10.42786483359323,11.604375000000001,13.031166666666676,11.847061675551936,13.763881908877607,13.327348630967688,11.94467956298783,10.210833333333333,9.581874999999995,9.564468452539824,9.345797811287554,9.284152131824012,8.41878638425032
2013-08-31,MONSOON,8.346,14.921111111111115,15.1,10.62,8.823333333333332,13.88,14.27,15.281666666666665,8.055395833333334,8.487208333333331,8.812377490501955,8.737932945047588,10.156749212179358,9.265616062068101,10.610694444444444,9.778611111111111,10.768006825559773,10.71008306496801,9.151130493892943,8.751161927223603,10.0725,10.072499999999987,11.626286844627153,16.916375228338033,15.132039633083762,15.1,9.475416666666668,8.724166666666667,9.538103751771587,10.227170271740631,9.982435320587037,9.903623354708346,7.474375,7.265416666666668,7.6644392323099435,7.04100316173532,8.801600361724876,8.736755649529133,12.1175,11.184999999999999,12.018364402224359,13.907894170976023,11.621246569663723,12.09098778665242,12.454791666666667,10.852083333333344,12.81623700533116,13.835908345088408,16.109235913974583,14.755422454826641,10.24875,10.335208333333329,11.85134773819056,11.613900026006645,10.5942043898953,8.568145122974183
2013-11-30,POMKH,6.243333333333332,9.89,10.575,8.77,6.313333333333333,9.28,13.213333333333333,5.26,7.9507708333333325,8.184708333333331,7.784759827634506,7.557571394707841,7.427397715573652,8.137809366627687,12.895902777777778,9.76361111111111,10.416804095335864,10.395039837094874,9.466514876991246,11.116291636280902,10.072499999999998,10.072499999999987,11.20577210677629,14.211044794912173,10.60627026872359,10.575,9.109583333333333,9.814166666666669,9.230862251062952,8.860851641151246,7.667711207004745,7.604815892830603,8.013958333333333,6.98625,7.1239968727192995,6.834770311432187,5.8788618699174995,6.245508427844114,12.155,12.129999999999999,10.923018641334615,11.976733767696476,10.409331791456223,10.422601834524123,13.280416666666667,12.356666666666676,12.97507553653203,13.78780127534525,11.00370906299658,11.371233016399836,12.095104166666665,10.086458333333328,9.214808642914335,8.922492302920084,10.876378122100398,8.593714116518903
2014-02-28,POMRB,6.4775,15.6,3.56,6.87,8.14,11.08,9.365,8.775,8.360958333333333,7.926083333333331,7.261855896580704,7.028117709953391,6.318425460435672,7.6958302083361385,14.935138888888892,11.457777777777778,12.490082457201519,12.407464767058652,10.219193706206095,8.885543146152674,10.072499999999998,10.072499999999987,8.147463264065774,5.7747497632897025,3.590454775981479,3.56,8.783333333333333,9.136666666666668,8.286517350637771,7.098076361128049,8.703735439227696,8.83324318600727,8.292187499999999,7.9625,7.53039812363158,7.143352867907227,5.455397637318414,4.9144387432753724,12.067499999999999,12.104999999999999,10.98581118480077,11.986098360911788,9.730757071148147,8.88607518645838,18.672916666666666,12.552916666666677,11.531045321919219,13.334831088412804,9.43054707779288,9.632217216234963,15.47145833333333,10.41104166666666,9.038885185748601,8.7545167302083,8.339103222555364,-0.11397382775561704
2014-05-31,PREMON,10.835,16.925,11.055,10.07,8.985,14.58,19.183333333333334,25.8,8.963541666666666,7.975458333333331,8.691113537948421,8.730140928705287,9.101016404822504,9.224425450589548,15.6678125,14.334027777777777,14.264049474320911,14.154663134006302,14.478686719586118,12.904200718775929,10.0725,10.072499999999987,9.310477958439463,9.592789775752511,11.084597841649668,11.055,8.143437500000001,9.082500000000001,8.999910410382663,9.291378230327956,10.048771793320965,8.292577416950309,8.4828125,8.065416666666668,8.112238874178948,7.586634857087848,10.006251437324893,9.418861987585466,11.720312499999999,12.204999999999998,12.423486710880463,13.945510340576202,12.495933831859993,9.742713666116101,23.043072916666667,14.007916666666675,14.591960526484865,13.975363187037468,13.57560872166662,14.106404340370494,17.75625,13.779166666666661,15.74333111144916,15.488090995727765,10.481042980548809,11.994109338033955
2014-08-31,MONSOON,11.43,19.73,15.1,8.226666666666668,10.6375,12.78,51.59,28.82,9.4396875,8.74645833333333,9.786668122769052,9.91896348490548,9.81020085009666,9.415414055393239,15.211875000000001,15.536249999999999,16.450429684592546,16.310785602901998,17.226903150521164,17.531082155494865,10.0725,10.072499999999987,11.626286775063678,16.91633707187145,15.12870402064377,15.1,7.832291666666668,8.484166666666669,8.690612912896265,8.256368813839247,10.14818258513,9.940145276754292,8.2325,8.518958333333336,9.12234332450737,8.334358010088108,9.97476711105562,9.798919425388256,11.356874999999999,11.929999999999998,12.566092026528278,13.91849324794779,13.465833332738349,12.072771751450825,24.26635416666667,23.337916666666676,29.391176315890924,18.000464454418065,17.89372655387824,16.699534359411686,18.645625,17.163749999999993,20.973998666869498,20.64931747228853,17.552142305964107,18.3425522559611
2014-11-30,POMKH,7.98,10.9425,10.575,6.044166666666667,6.024166666666668,7.602499999999999,10.854583333333332,10.0,9.438958333333332,9.180624999999997,9.064000873661431,8.986265134182048,9.023668537693354,9.441216704283569,14.467500000000001,15.799374999999998,14.247257810755528,14.23965812860698,15.720881257500563,14.211604987321184,10.072499999999998,10.072499999999987,11.205772065038206,14.211002046935745,10.602777730326151,10.575,7.439791666666667,7.802708333333336,7.632034414404426,6.33376857529513,6.792449453113999,6.114866076448705,7.754375000000001,8.446666666666669,7.883072661371089,7.723794413795316,7.401247238084582,7.180239631662757,10.593125,11.510624999999997,10.580655215916966,10.998808740036083,11.211469012243288,9.938695011746766,24.939687500000005,22.748229166666675,21.976539122867887,17.262976342659243,22.5859892532377,24.37596333197721,17.08125,18.348749999999992,16.584399200121698,16.12400446029066,20.92255119240261,10.261875195830685
2015-02-28,POMRB,8.55,10.9,3.56,7.1066666666666665,6.426666666666668,9.85,21.51,11.15,8.872291666666667,9.698749999999999,8.85840052419686,8.743480912152242,7.994206527387472,8.218890059115552,13.844375000000001,14.624374999999999,12.908354686453318,12.951864294490615,13.573330771373861,11.72155072804487,10.072499999999998,10.072499999999987,8.147463239022922,5.774729003708313,3.58682324550911,3.56,6.698125,7.861875000000002,7.421887315309322,6.804581185508588,7.075679222724768,7.666564703043468,7.058645833333335,8.018333333333336,7.30051026348932,7.371381250948004,5.990844189356653,5.550663732215308,9.901875,11.203124999999998,10.28839312955018,10.759189292050939,9.655047281867954,6.594563186704073,19.00989583333333,25.784479166666678,21.789923473720734,17.738088937584415,17.16903039056668,20.366429259650957,13.04875,18.942499999999992,14.410639520073019,13.931356346158402,15.895044449470317,3.994470281050908
2015-05-31,PREMON,8.756666666666666,15.67,11.055,6.6933333333333325,6.873333333333334,9.7,12.425,10.91,8.447916666666668,9.179166666666665,8.81770698118478,8.706870779467913,11.001470927013143,9.53861007277469,13.4140625,14.310624999999998,14.013012811871992,14.004030474049523,13.342350035998894,11.388141195336145,10.0725,10.072499999999987,9.310477943413753,9.592786719442097,11.080844694115932,11.055,5.8367708333333335,7.017708333333335,7.1304657225189265,6.569072381207013,9.17926665171267,8.64039521997702,6.275520833333334,7.49041666666667,7.129639491426925,7.222183735743418,9.316556168907574,8.470609354806555,9.4140625,9.983124999999998,10.053035877730107,10.543825285065855,12.01157950307387,9.017709486085169,13.445572916666665,24.094895833333343,18.04395408423244,17.195484390276857,22.529049240057123,17.27531633763598,10.699375,15.219999999999992,13.010383712043811,12.549035260659613,15.60552472601739,20.54838385830507
2015-08-31,MONSOON,8.975000000000003,16.0,15.1,5.67,7.183333333333334,12.13,10.91,11.45,8.266276041666666,8.565416666666666,8.88062418871087,8.786716552768741,9.45735223829909,9.320180428121496,13.858333333333334,13.378124999999997,14.807807687123194,14.777391383966444,16.024407360999803,17.262673821148415,10.0725,10.072499999999987,11.626286766048253,16.916347181139326,15.124846053477198,15.1,5.344687499999999,6.378541666666669,6.546279433511357,5.71598547285901,8.258788597338548,8.081615943705524,5.930651041666668,6.626875000000003,7.151117028189489,7.189597661700384,8.510377690126074,8.50930755684271,9.336562500000001,9.820624999999998,10.883821526638064,11.779390698665948,11.4253221688143,7.917277199315202,10.44875,13.924895833333341,15.190372450539464,16.548586228703954,22.51514379660139,20.32249326762184,10.289166666666667,10.877499999999992,12.386230227226287,11.954991145905474,13.28365870501139,7.1063578823313645
2015-11-30,POMKH,7.04,11.23,10.575,1.71,3.2133333333333334,4.35,7.02,8.575,8.234635416666666,8.330416666666665,8.144374513226522,7.947219955237853,7.480310533795589,8.00067047720791,13.817916666666665,13.449999999999998,13.376684612273916,13.409437036481497,13.109210131725629,11.401912155259671,10.072499999999998,10.072499999999987,11.205772059628952,14.211013373039192,10.59883114723918,10.575,5.731041666666666,5.295000000000002,4.611767660106814,2.4322801636645877,4.631615450092427,5.02091994162344,5.704635416666667,5.92416666666667,5.576003550247027,6.161254755641831,4.852821387889367,4.9516111347683855,9.825625,9.007499999999999,8.270292915982838,8.091837743914118,9.663229886133061,9.136013971760839,7.354375000000001,12.966250000000008,11.922223470323678,15.555381725241334,14.716977613184785,9.434784211212337,9.612083333333334,10.521249999999991,10.861738136335772,10.452847514796643,10.505415276248838,9.431973075559673
2016-02-29,POMRB,8.036875,14.166666666666664,3.56,7.504166666666666,6.478541666666668,12.4825,1.37,9.293333333333337,8.31171875,8.202135416666664,8.101374707935914,7.949368514334309,6.792547686772449,7.645503802113087,12.736666666666665,14.266666666666664,13.692677434031015,13.704165545329671,12.57805277723935,11.749811412036253,10.072499999999998,10.072499999999987,8.147463235777371,5.774734504022289,3.582803642860674,3.56,6.270208333333334,5.394375000000002,5.768727262730755,6.3985131094493175,4.030754697197448,4.903949972999115,5.56421875,5.9371354166666706,5.937018796814883,6.222087131055468,3.299457979331245,3.5691669709924287,9.761875,9.665624999999999,9.955175749589703,10.745167041278817,7.50346170653646,4.248164768485184,6.619999999999999,7.931250000000007,7.701334082194206,14.06482856540508,10.41238438747977,6.781723513835544,8.460833333333333,10.057083333333326,10.234376215134798,9.860091060359782,9.697993875764256,4.065023771198035
2016-05-31,PREMON,9.016666666666666,12.08,11.055,9.386666666666667,5.013333333333334,10.98,7.81,7.35,8.778385416666666,8.267135416666664,8.467491491428214,8.397400871884434,10.189748800097949,8.5330922995105,12.287916666666666,13.369166666666665,13.04760646041861,13.078991473365742,14.723260882844627,14.666195805639186,10.0725,10.072499999999987,9.310477941466422,9.592787529267927,11.076767049674219,11.055,7.419791666666667,6.067708333333336,7.21590302430512,8.663369074184043,7.534686835657833,8.83421821299195,6.147135416666668,5.472135416666671,5.567544611422264,5.896758175555895,8.119706642838576,7.699747567121877,10.404375,9.985624999999999,10.365105449753822,11.242879971491186,11.553667172765536,10.134304246207442,7.58375,6.777500000000006,7.744800449316523,13.417075573749736,12.082367880748068,9.839526458256675,7.932708333333334,9.167083333333327,9.080625729080879,8.732578358550482,11.445452983312732,1.808157377635783
2016-08-31,MONSOON,9.331666666666667,10.94,15.1,7.29,7.920000000000001,10.34,9.65,5.8,9.370026041666666,8.35630208333333,8.813161561523597,8.782574226043552,9.25257748205196,9.346402351924151,12.700833333333332,12.104166666666664,12.204563876251166,12.254833435991994,14.633854985335411,14.541270863803485,10.0725,10.072499999999987,11.626286764879854,16.9163445027196,15.1207247174874,15.1,8.558020833333334,6.472708333333335,7.245541814583072,7.435454655042405,8.378829525719567,8.939745188794216,6.583151041666667,5.656302083333338,6.508526766853359,6.389898010398253,6.9522418575797325,7.490689921765078,11.5228125,9.538124999999999,10.355063269852293,11.12785811683395,11.58266965559967,9.772180353082351,9.836875,6.462500000000007,8.506880269589914,13.033465321381486,13.676363596184832,12.261132786602413,8.232916666666666,7.7545833333333265,7.768375437448526,7.449269638074488,9.405205699992308,2.0801361150001174
2016-11-30,POMKH,10.416666666666666,12.7,10.575,9.286666666666667,7.14,11.28,15.989999999999998,10.0,9.371875,9.200468749999997,9.454563603580825,9.48505454965592,7.593496363470675,8.435657962187621,13.008333333333333,12.471666666666664,12.4027383257507,12.428819757442813,9.672807518325067,8.579262409179082,10.072499999999998,10.072499999999987,11.205772058927913,14.211010372195746,10.594679835699646,10.575,8.729166666666668,8.366875000000002,8.06199175541651,8.786743454408038,5.361825093805264,5.682812288079336,7.552083333333333,6.637968750000004,6.761116060112015,6.559478397202854,4.544900629640852,4.688649543134276,12.215,11.270624999999999,10.725037961911376,11.582121992269284,9.131172828372224,7.124318535707495,11.437708333333333,8.705000000000005,11.500128161753949,13.365548631691029,7.967805660632431,7.518989610657481,8.5675,8.110833333333325,8.661025262469115,8.382046881549538,5.795560302143957,4.990753550779921
2017-02-28,POMRB,9.393333333333333,16.0,3.56,9.033333333333333,6.04,14.5,10.425,10.27,9.447916666666666,9.53958333333333,9.430071495481828,9.396982151538143,8.753937508401322,10.009350786790119,13.402916666666666,12.929999999999998,13.841642995450421,13.810437515162654,11.877147704794247,13.322855392779797,10.072499999999998,10.072499999999987,8.147463235356748,5.774733046713756,3.578635432909863,3.56,8.640416666666667,8.749166666666667,8.45052838658324,8.847333356830491,7.546036257416048,8.979612917524523,8.562916666666666,6.528333333333337,6.472669636067209,6.407419262685912,5.298552763326542,5.939377206530035,13.175,11.774999999999999,12.235022777146826,13.60029777263218,9.613139666379293,10.966699935091945,12.199166666666665,10.968750000000005,11.07007689705237,13.069912149148275,7.997275502242754,8.792393776757974,9.192499999999999,8.35499999999999,9.304615157481468,9.03748027049874,7.867278162416537,7.275353540443287
2017-05-31,PREMON,7.675,12.706666666666665,11.055,9.226666666666668,13.203333333333333,14.5,11.561666666666666,9.05,9.265625,9.204166666666662,8.728042897289097,8.565791678430807,11.808548348523132,9.185100157072192,13.627291666666666,13.086666666666666,13.387652463936918,13.386313341766245,15.435285704956497,15.047357116281038,10.0725,10.072499999999987,9.310477941214048,9.592787314700482,11.072594376990152,11.055,7.782708333333335,8.709166666666668,8.760983698616611,9.013512386328776,10.242036235572256,9.33690903768467,8.26125,8.575833333333335,9.164935114973659,8.106064726748981,8.790770000458517,8.032160123413185,14.0975,12.654999999999998,13.141013666288096,14.612710730313978,13.630712074125553,11.784888529868052,11.772916666666667,11.906666666666672,11.266712804898088,12.926455395514772,12.829777698644145,15.18830547571392,9.248750000000001,8.779999999999989,9.20276909448888,8.932315172951455,10.932265534997338,9.300831318559515
2017-08-31,MONSOON,11.281666666666665,13.47,15.1,6.74,7.816666666666666,14.5,11.99,9.1,8.63125,9.691666666666663,9.749492405040124,9.7627201454962,9.194779020542935,8.1200444395167,13.535416666666666,13.719166666666666,13.420591478362152,13.420843282456913,15.298289537606532,13.810466474699206,10.0725,10.072499999999987,11.626286764728428,16.916345212361545,15.116559375600868,15.1,6.740416666666667,8.571666666666669,7.9525902191699664,7.069387253867537,9.919769166288633,8.380189236081778,7.8809375,8.55,8.625627735650863,8.007324122694872,11.71964376120562,11.295447760257726,14.5,13.694999999999997,13.684608199772857,15.111867902880036,14.170552920081356,11.718912599305726,10.488229166666667,12.491666666666672,11.556027682938852,12.843716872210884,15.252101947694609,16.0272004817569,8.41625,9.60499999999999,9.161661456693329,8.890699697037881,9.930685816070266,5.526765378271298
2017-11-30,POMKH,7.008333333333334,11.965,10.575,2.975,4.829999999999999,14.5,10.24,7.15,8.421041666666666,8.83958333333333,8.653028776357408,8.458876190876197,8.672772491016595,10.749558702275941,13.243333333333334,13.535416666666666,12.838354887017292,12.860646791635281,11.377362520724725,11.596198065542303,10.072499999999998,10.072499999999987,11.205772058837056,14.211011167265461,10.590532977122374,10.575,6.497083333333333,6.993750000000002,5.96155413150198,3.70773558726162,6.052190889753934,5.269281502187328,7.2775,7.9725,7.107376641390517,7.178473979799965,6.65871181326022,6.731343756828172,14.28,14.499999999999996,14.010764919863714,15.349278340141227,12.275620562923212,12.570776132250417,10.283333333333333,11.054166666666674,11.029616609763313,12.583272894442544,9.754264919997352,9.799563170626374,7.83375,8.89249999999999,8.356996874015998,8.083761269045128,7.623146036247098,8.551360122444935
2018-02-28,POMRB,7.7266666666666675,16.0,3.56,7.006666666666668,5.307500000000001,14.5,5.897500000000001,6.46,8.297291666666666,8.422916666666664,8.282483932481112,8.083685375952953,7.291750047157968,7.730913690296687,12.635,13.535416666666666,14.103012932210376,14.07551749269478,12.221562246672997,13.598930325827707,10.072499999999998,10.072499999999987,8.147463235302233,5.77473343282615,3.574517571978977,3.56,6.388958333333334,6.487083333333336,6.379599145567855,6.265880748640371,5.388043565945335,6.037967920425423,6.772083333333334,7.7893750000000015,6.3874259848343105,6.6826408655354035,5.00225875074427,4.782916408746837,13.8,14.499999999999996,14.20645895191823,15.453527191878532,12.784334591919452,12.423004549981865,11.500625,9.922291666666673,8.976769965857988,11.887665857097847,7.7057951708318,7.880407327820123,7.521249999999999,7.93999999999999,7.598198124409599,7.333588540119849,7.499633399717399,3.7655697488024797
2018-05-31,PREMON,7.66,10.37,11.055,9.306666666666667,9.108333333333334,12.74,14.449999999999998,8.2,8.667083333333332,8.419166666666666,8.033490359488667,7.851038700790462,10.230558373754244,7.827583290167399,12.410625,12.951250000000002,12.609807759326225,12.646362417294734,15.587676638783561,14.465414675171026,10.0725,10.072499999999987,9.31047794118134,9.592787371550212,11.068515394330717,11.055,7.217708333333334,6.507083333333336,7.55042615400738,8.596101622492094,8.137465689651574,8.255326544606293,7.331666666666668,6.765625000000002,7.47578892423392,7.275092790217382,8.256829697551316,7.763813779863739,13.338750000000001,14.059999999999995,13.619875371150938,14.510471956576572,15.679233101891965,12.228742601658356,12.989375,10.644375000000005,11.166061979514792,12.176250959657546,11.370349306509489,11.891339943487532,7.6225,7.727499999999989,7.83891887464576,7.591862896624733,8.949094381695556,3.78289324238448
2018-08-31,MONSOON,10.306666666666663,10.94,15.1,5.795,7.868333333333334,12.42,18.84,7.449999999999998,,8.175416666666665,8.942760882359867,8.932755215312381,8.501955668492743,9.238572545645066,,12.318750000000001,11.941884655595736,11.989261131845945,14.062940515715413,12.225548293271427,,10.072499999999987,11.626286764708803,16.916345024343045,15.112528524109013,15.1,,6.270833333333336,6.848255692404427,6.251608281177071,8.70386060373568,8.011452480855297,,6.778541666666668,7.6328066878736855,7.402209832507497,9.245627780625851,8.794634654685543,,13.539999999999996,13.139925222690563,13.841932942276127,14.870772362044901,10.838337688935837,,12.356875000000004,14.235637187708875,12.902098264463874,14.991430944099928,15.29646812648334,,7.314999999999989,7.683351324787456,7.442370055224916,8.479321456963245,5.99029181566635
2018-11-30,POMKH,10.941666666666665,12.7,10.575,10.55,9.255,12.89,15.3,9.61,,9.158749999999998,9.742323196082586,,7.8201443068713195,8.915741055046118,,12.502500000000001,12.245130793357442,,9.420198587568294,10.301674974181983,,10.072499999999987,11.205772058825282,,10.58655888937236,10.575,,8.164583333333335,8.328953415442657,,4.9464852872104075,5.252153975773663,,7.884791666666668,8.281684012724211,,5.560695082970769,5.637518844121986,,13.137499999999996,13.039955133614338,,11.991580168811268,10.380431317678134,,13.621875000000005,14.661382312625326,,11.454135901290002,12.750087524868107,,7.929999999999989,8.454010794872474,,6.078560292984325,2.295140399107271
