Date,Season,Sarila,Muskara,Kurara,Gohand,Sumerpur,Maudaha,Rath,Sarila_Trend,Sarila_SMA,Sarila_EWMA,Sarila_DES,Sarila_TES,Sarila_ARIMA,Muskara_Trend,Muskara_SMA,Muskara_EWMA,Muskara_DES,Muskara_TES,Muskara_ARIMA,Kurara_Trend,Kurara_SMA,Kurara_EWMA,Kurara_DES,Kurara_TES,Kurara_ARIMA,Gohand_Trend,Gohand_SMA,Gohand_EWMA,Gohand_DES,Gohand_TES,Gohand_ARIMA,Sumerpur_Trend,Sumerpur_SMA,Sumerpur_EWMA,Sumerpur_DES,Sumerpur_TES,Sumerpur_ARIMA,Maudaha_Trend,Maudaha_SMA,Maudaha_EWMA,Maudaha_DES,Maudaha_TES,Maudaha_ARIMA,Rath_Trend,Rath_SMA,Rath_EWMA,Rath_DES,Rath_TES,Rath_ARIMA
2007-08-31,MONSOON,11.955,11.365,6.36,12.51,10.070000000000002,15.46,7.77,14.450555555555557,12.601249999999997,12.142901982332063,15.842497719773233,12.093345029995664,12.536216550893087,11.300416666666667,10.861250000000004,10.841053803391468,11.611818326300522,9.793528531650571,9.896829073082426,8.011875,7.792500000000013,7.411559893441341,7.193694436588971,7.00434628973983,7.710464500658902,17.796666666666667,18.01124999999999,16.674985556604113,19.022441268187023,17.082040898791906,18.380074198200447,8.953990384615386,9.251083916083914,9.447740521728948,9.075566458009009,8.034553181636014,8.460051375281715,13.142499999999998,12.57375,12.999857520409954,18.66819190870789,9.847399733804798,9.234654954411075,8.329374999999999,8.7375,8.441377599543681,7.643549730713893,6.824858976484674,6.708499639270932
2007-11-30,POMKH,13.442222222222224,10.906666666666665,7.7675,18.986666666666665,5.9075,8.30625,5.2125,16.009930555555556,13.561805555555553,12.662630078288128,16.493012420989846,12.189495931379629,12.130692181138661,11.765416666666667,11.09416666666667,10.867298948701546,11.81823574878188,12.337000219498997,11.265368851167082,8.236875,7.8143750000000125,7.553935936064804,7.292353214188852,7.0129650721553976,7.32164755821958,17.796666666666667,17.796666666666656,17.599658000629134,19.222396901792475,16.913381129192544,17.807828476811363,9.384879807692307,8.72591346153846,8.031644313037368,8.200675000024194,8.879626537817257,9.884759257679917,14.334375,12.3115625,11.122414512245973,13.30121058344089,12.533845535363492,11.194620215184802,8.944374999999999,8.433125,7.149826559726209,7.054023135104655,7.855738538743729,6.382999724314076
2008-02-29,POMRB,21.34,12.74,9.85,19.845,10.94076923076923,17.695,9.02,16.999930555555554,15.339305555555551,16.133578046972875,21.683405730267907,11.769505205165816,12.61779797844536,12.197291666666667,11.506666666666671,11.616379369220926,12.551168130289652,12.11259253013023,11.196471672421492,7.968125,8.209375000000012,8.472361561638882,7.953488791878468,7.889519054857164,7.9463436717849305,18.235416666666666,17.796666666666656,18.49779480037748,19.537764045790112,19.523582809176055,19.046529795941396,9.13383814102564,9.182067307692304,9.195294280130113,8.9368091022994,8.406756847425251,6.143238864641502,14.385937499999999,13.9734375,13.751448707347585,17.154231860765105,11.285115165527676,11.500653131474682,9.058125,8.225624999999999,7.8978959358357255,7.524833683552349,7.28084473014667,6.133131583349391
2008-05-31,PREMON,19.985,13.085,9.08,19.845,11.4325,17.319999999999997,16.65,18.326527777777777,16.68055555555555,17.674146828183723,24.190888630428528,19.4227656321687,16.577849962097353,12.277708333333333,12.024166666666671,12.203827621532557,13.220820023497964,13.214558796853016,12.26885908490776,7.7971875,8.264375000000012,8.71541693698333,8.202311420332737,9.580245617012123,9.043680743974871,18.781458333333333,17.796666666666656,19.036676880226487,19.81612724962488,18.892360219963507,19.37877515493654,9.008364656177157,9.587692307692302,10.090176568078068,9.60540279317726,10.361759617396382,10.737245057876041,14.51828125,14.695312499999998,15.17886922440855,18.993283753523528,17.818555930553323,16.307340233226327,8.7440625,9.663124999999999,11.398737561501434,9.721431593479478,11.093142538776416,9.199932219983417
2008-08-31,MONSOON,14.51,12.75,3.99,16.02,6.439166666666668,12.985,2.93,20.284166666666664,17.31930555555555,16.408488096910233,21.559728374194293,17.705723273101256,18.001420063958165,12.230416666666667,12.37041666666667,12.422296572919535,13.600510112167454,11.767071581267755,11.898060033499146,7.678749999999999,7.671875000000012,6.825250162189998,6.93282592330405,7.609400582172693,7.664944754199247,18.888749999999998,18.674166666666654,17.830006128135892,19.395939336802574,16.80872003696918,17.0090000589132,9.087899184149185,8.679983974358969,8.629772607513507,8.730331079978107,9.048328390937288,11.052280757174755,13.943437499999998,14.076562499999996,14.30132153464513,15.911335324482673,13.589391944138658,13.94109321226167,8.626249999999999,8.453125,8.01124253690086,8.079734906319969,9.43386437269136,9.217629355790542
2008-11-30,POMKH,21.5,10.165,8.77,19.845,8.534545454545453,11.839999999999998,7.54,22.01520833333333,19.333749999999995,18.44509285814614,23.070246185367452,16.276223364062083,16.17216152370212,11.827291666666667,12.185000000000004,11.51937794375172,12.983551413931757,14.153068689345707,12.72428614364041,7.5375000000000005,7.922500000000014,7.603150097313999,7.3925792302845235,6.471787893677039,6.385037124690682,18.888749999999998,18.888749999999987,18.636003676881536,19.62030678605916,17.59254529426219,18.63275648631592,8.810303030303029,9.336745337995332,8.591681746326286,8.66579365133117,8.191560780692193,4.716581758201901,12.059062499999998,14.959999999999996,13.316792920787076,12.857508738120995,13.11144707571501,10.733068583773838,7.5424999999999995,9.035,7.822745522140516,7.945986998573108,7.248073202905612,5.560403776889592
2009-02-28,POMRB,28.94333333333333,13.103333333333332,7.9,19.845,8.949999999999998,9.5625,5.75,24.309583333333332,21.234583333333326,22.644389048221015,28.599675734195586,17.837811525212818,18.501477677028618,10.7675,12.275833333333336,12.152960099584366,13.394513594804998,13.069237343837592,12.192746578225933,8.09375,7.435000000000013,7.721890058388399,7.470609136578329,7.943091145006077,9.002697824362139,19.366874999999997,18.888749999999987,19.11960220612892,19.817809498156688,20.24785442251265,19.777057630063183,9.158636363636363,8.839053030303024,8.73500904779577,8.732131101895583,8.933388091495528,10.029728546311068,10.496562499999998,12.926874999999994,11.815075752472247,9.649914902956226,13.367368519596162,13.080406963399323,6.901250000000001,8.217500000000001,6.99364731328431,7.41299568160511,7.940658732557589,6.305059372585626
2009-05-31,PREMON,26.23,9.496666666666668,9.9,19.845,11.2025,10.3775,11.25,26.220833333333335,22.795833333333327,24.078633428932612,30.450858511201464,26.2570600049281,23.206328580406783,10.478124999999999,11.378750000000004,11.090442726417287,12.49138298633057,13.810110629877407,12.955475487925819,8.582500000000001,7.640000000000013,8.59313403503304,8.09373042882593,8.861879731827063,7.956841584639436,19.845,18.888749999999987,19.40976132367735,19.98788045477177,19.434289945762195,19.909446622306746,9.838901515151516,8.781553030303025,9.722005428677463,9.394087145608104,9.965984760384687,8.835361879845586,9.3371875,11.191249999999993,11.240045451483347,8.88570308399475,14.701595723503928,14.228095023839666,6.3237499999999995,6.8675000000000015,8.696188387970587,8.33472849749499,10.05596251108058,8.99811569746727
2009-08-31,MONSOON,26.62,7.86,7.62,19.845,9.455833333333333,7.4275,3.2,26.817916666666665,25.823333333333327,25.09518005735957,31.104809296900427,24.245956078762912,24.379733266279896,10.844583333333333,10.156250000000004,9.798265635850372,11.18945214076423,10.752422246324517,11.189936973182665,8.719062500000001,8.547500000000012,8.203880421019825,7.886873453671325,7.483737624692781,6.933228283860044,19.845,19.844999999999988,19.58385679420641,20.130613326193906,17.214214084086773,17.325875188977022,10.056770833333333,9.535719696969691,9.615536590539811,9.398873489273415,8.71329545434967,8.907125553073222,8.5509375,9.801874999999994,9.715027270890008,6.863144566318314,8.525267896658665,7.7825022737685146,5.437499999999999,6.935000000000001,6.497713032782352,7.09306591994566,6.512707279650365,5.5196117039630845
2009-11-30,POMKH,24.68,12.74,9.05,19.845,10.96,8.1225,2.65,27.734374999999996,26.618333333333325,24.92910803441574,29.510405314873505,25.595804735140025,25.173032593625145,11.068750000000001,10.800000000000004,10.974959381510224,11.712861892977562,11.363648660564985,9.907319834849348,8.895625,8.617500000000014,8.542328252611895,8.146689181881662,7.793109985776686,8.84932904142705,19.845,19.844999999999988,19.688314076523845,20.24668394592911,18.858930695416472,19.967557450981236,10.220868055555554,10.142083333333328,10.153321954323886,9.812217218731298,9.084631276191521,9.806710173360285,8.283125,8.872499999999995,9.078016362534004,6.685845946411175,7.796199300203101,5.949629286604464,4.949999999999999,5.712500000000001,4.958627819669411,6.018712187034648,5.704939223977059,4.581073644140209
2010-02-28,POMRB,30.54,13.46,8.7125,19.845,8.2675,6.9899999999999975,3.55,28.021875,27.01749999999999,27.173464820649443,31.3075564056904,24.093703503077414,24.67509321325173,11.319583333333334,10.889166666666672,11.968975628906135,12.370956581899287,11.372577663711406,11.724952215202324,9.230625000000002,8.820625000000014,8.610396951567138,8.234561174589084,8.863211767055265,8.33140782829781,19.6059375,19.844999999999988,19.750988445914306,20.337266194641245,21.195415918180515,20.579574865877703,10.303798611111109,9.971458333333329,9.39899317259433,9.378725316252615,10.387942709582287,10.637671071997353,8.545,8.229374999999994,8.242809817520403,6.158361846674017,8.865359362123144,8.840526637779227,5.4375,5.162500000000001,4.395176691801646,5.420834393906811,4.952262545558693,4.1738176762572
2010-05-31,PREMON,31.965,10.933333333333332,10.5,19.845,13.197777777777775,10.8075,9.55,28.285,28.45124999999999,29.090078892389666,33.14565867830365,30.187969495590636,27.166443479666633,10.770833333333334,11.248333333333337,11.554718710677014,12.062268078783498,12.433887446006613,11.995328812848681,9.436875,8.970625000000014,9.366238170940282,8.804297323405113,9.740536188611777,9.181412574234335,19.366874999999997,19.844999999999988,19.788593067548582,20.403944665317415,20.14329431935489,20.510387671766875,9.655930555555553,10.470277777777772,10.918507014667707,10.40735315605282,10.637496617638199,8.808177349782406,8.679479166666665,8.336874999999994,9.268685890512241,9.359829860816287,11.181688612929396,11.094985260545,6.965,4.737500000000002,6.4571060150809885,6.413897493148318,7.408015926656033,7.034620837993089
2010-08-31,MONSOON,23.185,8.43,9.7,17.932499999999994,8.123999999999999,9.0925,8.8,27.981666666666666,27.592499999999987,26.7280473354338,28.76415623949628,29.077117984661964,29.130936640950114,9.518958333333334,11.390833333333337,10.304831226406208,10.984984155303065,10.084654021439109,10.93310955664691,9.306562499999998,9.490625000000014,9.499742902564169,8.97997313374166,8.255033082415377,8.744448683998417,19.547187499999996,19.366874999999986,19.046155840529146,20.11972377749975,17.74472023495064,18.53067265463785,9.092770833333333,10.13731944444444,9.800704208800624,9.771828957784052,9.869851218456523,11.989767333188672,8.521458333333333,8.753124999999994,9.198211534307344,9.94817372073868,7.015826423638869,6.961475553334159,8.65625,6.137500000000002,7.394263609048593,6.986282635178256,4.274108233587063,4.056952046388149
2010-11-30,POMKH,30.22,7.7799999999999985,8.62,19.845,7.10888888888889,7.533333333333334,9.27,26.240208333333328,28.977499999999985,28.12482840126028,29.448738784777213,26.302100298687666,26.031839024117414,9.221666666666666,10.150833333333336,9.294898735843724,9.913930174983314,11.053689393204829,10.8673996088656,9.08625,9.383125000000014,9.1478457415385,8.797500268148339,9.06862425321979,9.457905387887987,19.727499999999996,19.366874999999986,19.365693504317488,20.157051835428852,18.774388093005225,19.919432359089043,8.413777777777776,9.174541666666663,8.72397808083593,9.033686226869898,9.329411060214161,8.405008900501986,8.388958333333335,8.605833333333326,8.532260253917741,8.733784430136204,7.9025187352863355,7.1785604143412955,9.76375,7.792500000000002,8.144558165429157,7.533727160611923,6.85124739587077,6.52999001190071
2011-02-28,POMRB,22.57333333333333,8.405,8.1,21.2875,7.613333333333332,6.315,10.46,26.149583333333332,26.985833333333318,25.9042303740895,25.516781811476694,27.212047725455246,27.72186445461491,9.208124999999999,8.887083333333337,8.938939241506233,9.276938329398885,9.514083470043573,10.483295509122284,8.87625,9.230000000000015,8.7287074449231,8.520809296555681,9.481624033309464,8.631789324722332,19.9665625,19.727499999999985,20.134416102590492,20.430236455402923,21.132157675693325,20.360475370882888,7.910698412698412,9.010999999999996,8.279720181834891,8.635079849378924,9.13193833594647,5.915917342628738,7.8611458333333335,8.437083333333327,7.6453561523506455,6.93329520736785,8.61768290062394,8.8937732462263,8.98375,9.520000000000003,9.070734899257495,8.235838901912965,8.46225061504707,8.466407703620735
2011-05-31,PREMON,26.0,13.61,9.35,19.845,8.419999999999998,10.4225,11.5,26.554583333333333,25.494583333333317,25.9425382244537,24.798726361687812,27.774824153484126,25.01193863782062,8.819374999999999,9.556250000000004,10.80736354490374,10.475198535089389,9.218539844578016,9.032284095898808,8.6575,8.942500000000015,8.97722446695386,8.680130870511906,9.88470152070235,9.163117671614872,20.205625,19.727499999999985,20.018649661554296,20.43473209825919,20.459124246354293,20.6151538063874,7.922636408730158,7.816555555555553,8.335832109100934,8.565407038351296,9.602012887635356,9.181024498318585,7.064479166666667,8.340833333333327,8.756213691410387,9.28585127836384,10.71650848206148,10.507228191705751,7.691249999999999,10.007500000000004,10.042440939554497,9.019096711787489,12.386215965906564,11.973014109766357
2011-08-31,MONSOON,28.425,5.6450000000000005,9.17,19.845,8.877142857142859,5.255000000000001,0.61,27.035416666666663,26.80458333333332,26.93552293467222,26.040390071851853,24.89157501738754,25.210837425700703,8.7725,8.860000000000005,8.742418126942244,8.900564818760044,8.372556818279604,9.709486201536153,8.6175,8.810000000000016,9.054334680172316,8.741670300764778,7.900581284751031,9.051376827469715,20.385937499999997,20.205624999999987,19.949189796932576,20.425474932865516,17.981037139529178,18.73443833078222,7.683348214285715,8.004841269841268,8.552356408317703,8.639374594095154,7.463145509145579,6.306418543657582,6.6421875,7.3814583333333275,7.355728214846232,6.673820459509241,6.591457226671598,6.883098429015764,6.39625,7.9600000000000035,6.269464563732698,6.98771452119408,7.944654176527913,7.0550594380120195
2011-11-30,POMKH,28.22,7.455,7.4,19.845,6.451250000000001,4.9975,7.12,28.18125,26.30458333333332,27.44931376080333,27.061777248361416,26.819962053785268,26.452422252054888,8.194375,8.778750000000004,8.227450876165346,8.247567021026626,8.874046888964736,8.736630900074294,8.83,8.505000000000017,8.39260080810339,8.28255099434148,8.646537092903646,8.678705552146155,20.56625,20.205624999999987,19.907513878159545,20.404680536421967,19.432699155369754,20.452675659830987,7.608764880952382,7.840431547619046,7.711913844990622,8.032064770479368,8.080512233520235,8.137975881179663,6.1821875,6.747499999999994,6.412436928907739,5.019632885955904,5.740898002043558,5.439819944775794,4.6225000000000005,7.422500000000004,6.609678738239619,7.0164728315081835,5.400106754742673,3.6244220345275133
2012-02-29,POMRB,28.42,8.355,9.0,22.73,6.356666666666667,5.4725,2.25,27.516041666666663,27.766249999999985,27.837588256482,27.986741663239652,26.4734807623004,27.001924712855757,7.70796875,8.766250000000003,8.278470525699209,8.046731717789017,7.785399299536602,8.907661999738192,8.6259375,8.730000000000016,8.635560484862035,8.412270087794717,8.752116328950228,7.856737109146562,19.954182692307693,20.56624999999999,21.036508326895728,20.871097945565303,21.62473301200111,20.955320467761148,7.532308306277057,7.52626488095238,7.16981497366104,7.565245174026207,8.099684329743411,6.406864190195899,5.880390625,6.536874999999994,6.036462157344643,4.671075777763777,6.265591467024069,5.958347153623942,4.2,5.370000000000004,4.865807242943772,5.86418375270922,6.709324657033191,5.721818104505747
2012-05-31,PREMON,29.32,9.035,10.15,19.845,9.08,7.585000000000001,5.52,24.81083333333333,28.596249999999984,28.4305529538892,29.157067896731014,30.322329839933047,27.381574353086563,8.3315625,7.622500000000002,8.581082315419525,8.135601674152358,8.000546788063541,9.154798696482757,8.384375,8.930000000000016,9.241336290917221,8.830562748643054,9.783011943535705,9.136665007182817,18.794563301282054,20.56624999999999,20.559904996137437,20.814950613244523,21.19085165352469,21.067387115100978,7.316695481601732,7.691264880952381,7.933888984196624,7.968303006641715,8.487531357756028,6.442866573895419,6.1420312500000005,5.8274999999999935,6.655877294406786,6.464654775626646,9.132784916124486,9.159223688379559,3.99125,3.8750000000000036,5.127484345766263,5.778574729267056,7.844960559990441,7.766535716464972
2012-08-31,MONSOON,19.783333333333328,6.3287499999999985,6.737499999999999,14.94846153846154,7.60549025974026,5.6781250000000005,3.21,19.93208333333333,26.435833333333317,24.97166510566685,24.28046410032656,27.824560183902147,28.001423896879746,8.8134375,7.793437500000002,7.6801493892517145,7.37816416173543,6.074619285522041,6.969410170557492,8.356875,8.321875000000015,8.239801774550333,8.157273455987198,8.14629544234477,9.39695511980862,18.247011217948717,19.342115384615376,18.31532761306708,19.90817706196425,18.52854559606032,19.58014497916864,7.3067058982683974,7.373351731601732,7.802529494414079,7.8592292088296345,6.998855558181898,8.886336369353963,6.42015625,5.933281249999993,6.264776376644072,6.091707023629575,4.36957322624434,5.0899106944204995,3.5025,4.525000000000004,4.360490607459758,5.156728930565053,2.7821121149977497,1.9041801630194612
2012-11-30,POMKH,15.22,11.76,7.9,15.464583333333332,5.9979999999999976,6.6675,2.85,15.073958333333332,23.185833333333317,21.07099906340011,18.406775582086592,23.97712377108172,23.847879658103892,8.5746875,8.869687500000003,9.312089633551029,8.55143927225722,7.41851361884467,7.412475132605955,8.035625,8.446875000000015,8.1038810647302,8.011316683984688,7.860386600349699,7.200397775590138,17.93009455128205,18.24701121794871,17.17502990117358,19.11939721472348,18.609619875743977,19.6744210642548,7.267997564935064,7.260039231601731,7.080717696648447,7.341994313125806,7.320394805586851,6.433779663048158,6.601718750000001,6.350781249999994,6.425865825986444,6.606672678633687,4.8652987514760655,4.507271465738022,3.745,3.457500000000004,3.7562943644758544,4.598290070015891,3.5896285614234147,3.6167205777852205
2013-02-28,POMRB,2.39,7.905,8.28,22.73,6.73,6.0275,2.61,12.797291666666666,16.678333333333317,13.598599438040065,8.871435989837877,18.562155438277575,19.545985340827507,8.24671875,8.757187500000004,8.749253780130617,8.270643211412818,8.300950414247243,9.5730138552287,7.3509375,8.266875000000015,8.17432863883812,8.016022083452066,8.461495002498918,8.60491956101369,17.613177884615382,18.24701121794871,19.39701794070415,19.61051708689689,19.90606207612642,19.849845957054036,6.965561282467531,7.353372564935064,6.940430617989068,7.1658240973905825,7.452006853483593,5.742098207689494,6.451640625,6.4895312499999935,6.266519495591866,6.3525780466691995,6.685678336893917,6.748110631761776,3.5949999999999998,3.547500000000004,3.2977766186855124,4.11687364634745,3.836762144765119,4.176406076572361
2013-05-31,PREMON,16.485,7.575,8.3,17.309666666666665,8.397,8.4825,7.1,12.12625,13.469583333333317,14.75315966282404,10.58427691644555,13.369672856822113,11.287083975686116,7.356249999999999,8.392187500000006,8.27955226807837,7.95194349558375,8.588497220196064,9.423013370210299,6.3187500000000005,7.804375000000016,8.224597183302873,8.025028695143977,9.326959233210111,8.940934767107693,17.613177884615386,17.613177884615375,18.562077431089154,19.171222367615037,19.904871571099594,19.661279612934624,6.935833333333332,7.182622564935064,7.523058370793441,7.49212187406629,8.213964639614472,7.481814576183817,6.0059375,6.713906249999994,7.152911697355119,8.233465743693214,9.621541302659569,9.738603330682002,3.085,3.9425000000000034,4.818665971211307,4.834224681221727,6.368301079135573,6.708220248531231
2013-08-31,MONSOON,14.405,5.165,3.11,14.94846153846154,5.869,3.58,0.43,13.561874999999999,12.124999999999982,14.613895797694424,11.36966714488529,12.926639714827012,13.607147599230784,6.30875,8.101250000000006,7.033731360847023,6.951264971852145,6.307907591771719,6.7319829168812815,5.14,6.897500000000017,6.178758309981723,6.557574363114459,7.153181523241136,7.336652574489409,17.613177884615386,17.613177884615375,17.116631074038107,18.35879057289764,16.928029605037697,17.2591261107339,7.032666666666667,6.748499999999999,6.861435022476065,7.040238886810981,6.575267514099631,7.537421962923862,5.741979166666667,6.189374999999993,5.723747018413071,5.374713888183628,5.066376274771512,5.776670767807429,2.7925,3.247500000000003,3.063199582726784,3.7702482849115166,2.6253962459212214,2.801094603264672
2013-11-30,POMKH,15.23,5.8,3.27,15.464583333333332,7.496666666666665,5.2,1.55,15.020624999999999,12.127499999999984,14.860337478616655,12.846974915370977,13.829536650943343,13.837532159932554,5.838125,6.611250000000005,6.540238816508213,6.388175374677127,7.385185949489119,7.6523310386036,4.26125,5.740000000000016,5.015254985989034,5.565388028088426,5.852294151200922,6.004541181208613,17.613177884615382,17.613177884615375,16.4558119777562,17.688329182366097,17.41204816897019,17.64564224781268,6.903337121212121,7.123166666666666,7.115527680152304,7.155587844392314,6.41574344797498,5.081242710431543,5.628645833333334,5.822499999999993,5.514248211047843,4.86450887516765,4.139509662107927,4.276874564581561,2.245,2.9225000000000034,2.4579197496360705,3.2332807957581116,2.3001116212780968,2.6953622985802843
2014-02-28,POMRB,13.865,5.485,3.48,22.73,6.006,5.383333333333333,1.57,15.309375,14.996249999999984,14.462202487169993,13.308701578501818,13.48326763812959,14.34455245739815,5.7837499999999995,6.006250000000005,6.118143289904928,5.879161479398911,6.383572022694449,6.727892949637243,4.215,4.540000000000017,4.40115299159342,4.92345756186448,5.443231761520394,5.785530877765982,17.613177884615382,17.613177884615375,18.965487186653718,18.309267194957542,19.0099898088642,19.471220303045826,7.074859848484849,6.942166666666666,6.671716608091383,6.833168593092375,7.427960401825318,7.44754066196786,5.746458333333333,5.661458333333326,5.461882259962039,4.870587619737148,5.5823653571773715,5.213346749975318,2.1487499999999997,2.6625000000000036,2.1027518497816424,2.830832631802929,2.542718350797525,2.7911064644609107
2014-05-31,PREMON,16.68,6.23,6.07,17.309666666666665,8.086363636363636,8.219999999999999,3.76,15.184062499999998,15.044999999999984,15.349321492301996,15.427978456045667,16.551278306045766,13.967595533947055,6.341562499999999,5.670000000000005,6.162885973942958,5.747144659549504,6.235941455485404,6.5433983562581375,4.791666666666667,3.982500000000017,5.068691794956052,5.205046566436249,5.622226923976241,5.596393691994068,17.613177884615386,17.613177884615375,18.303158978658896,18.009705905391804,19.23439354993829,18.44859319273926,7.524378787878788,6.864507575757576,7.237575419400284,7.165892633542039,7.933446708805594,6.4155121258707,6.060494791666667,5.595833333333326,6.5651293559772235,7.486672047825687,8.751929485811074,8.69039050990059,2.6481250000000003,1.8275000000000037,2.765651109868985,3.0535745216556043,5.18395988127094,5.933348433051117
2014-08-31,MONSOON,16.52,6.0749999999999975,4.97,14.94846153846154,7.551818181818181,4.785,3.0,13.870208333333334,15.573749999999983,15.817592895381198,16.851497023988536,14.617910419143914,15.09273399873328,6.98875,5.897500000000004,6.127731584365774,5.626995663305383,3.9972495437056184,4.530419973087057,5.435833333333334,4.447500000000017,5.029215076973632,5.0917843771703035,4.016635342806031,4.493008470213907,17.613177884615386,17.613177884615375,16.961280002579954,17.342115735041546,16.426350451152185,16.346753045123187,7.7684204545454545,7.285212121212123,7.363272524367443,7.261869532907558,6.2837138237769725,6.835771550775018,6.281336805555555,5.897083333333326,5.8530776135863345,6.160600586294784,4.505778673125217,5.081785260212506,2.93125,2.4700000000000037,2.8593906659213912,3.0392886973103965,0.5101865337112992,0.8608654048831017
2014-11-30,POMKH,12.1125,9.3525,6.0233333333333325,15.464583333333332,9.410000000000002,6.507291666666667,2.975,12.783541666666665,14.794374999999981,14.335555737228718,14.971671760647343,15.732250916362547,15.602795851519424,7.276249999999999,6.785625000000004,7.417638950619464,6.616282053062605,5.927542882349236,6.256280447230874,6.064583333333333,5.13583333333335,5.426862379517512,5.3108166540546495,4.64082157208058,4.97041173069748,17.613177884615382,17.613177884615375,16.362601334881305,16.816368753166795,17.036671250563,16.785583653606537,7.691000000000001,7.763545454545457,8.181963514620467,7.837903569048279,6.847623585087558,7.831636822982359,6.395017361111112,6.223906249999993,6.114763234818468,6.543773868565292,4.47758466428089,4.847348439868776,3.2225,2.8262500000000035,2.905634399552835,3.022426215623532,2.2080950938744914,2.92911128811413
2015-02-28,POMRB,6.471666666666668,7.1099999999999985,5.88,22.73,6.045000000000001,5.842777777777778,2.41,12.409791666666667,12.946041666666646,11.190000109003897,10.325711259053469,12.880863676909382,13.799462416471027,7.343125,7.191875000000003,7.294583370371678,6.705565179257225,6.589279880565117,7.108597087789142,6.697083333333333,5.73583333333335,5.608117427710507,5.424989282153208,5.759323007561779,5.518807831053889,17.613177884615382,17.613177884615375,18.909560800928784,17.5791783492513,18.729117403101384,19.668748342807945,7.427352272727274,7.7732954545454565,7.32717810877228,7.33931393668939,8.402662978253801,8.445553334206707,6.884704861111112,6.338767361111104,6.005969052002191,6.181178106140458,6.4137625425560305,6.240239152234436,3.64625,3.0362500000000034,2.707380639731701,2.873421623119433,3.1057882953621676,3.9439341579716265
2015-05-31,PREMON,15.38,6.905,8.7,17.309666666666665,7.428,8.670000000000002,5.25,12.579479166666667,12.621041666666647,12.86600006540234,12.266949953215361,12.560158237011986,10.214141954196911,6.992812499999999,7.360625000000003,7.1387500222230065,6.7191950038540496,7.215574280557739,7.430445621372651,7.110416666666667,6.3933333333333495,6.844870456626304,6.306525052639476,6.741208324146468,6.516218160691251,17.613177884615386,17.613177884615375,18.269603147223936,17.415355513750235,19.024233296468957,17.950727798034634,6.85475,7.608704545454547,7.367506865263367,7.354074325191759,8.565296499667184,6.590182620320349,7.541605902777779,6.451267361111105,7.071581431201316,8.3351727330301,9.39400621794715,9.270746558942058,4.086875,3.4087500000000035,3.7244283838390206,3.4450986177573752,5.866615295150456,6.475040482870538
2015-08-31,MONSOON,14.83,5.9350000000000005,7.4,14.94846153846154,6.101,8.252500000000001,4.9,13.082083333333333,12.19854166666665,13.651600039241403,13.632803698521874,11.969676047529404,12.530520261443224,6.983958333333334,7.325625000000004,6.657250013333805,6.423980706621756,5.260496135349081,5.850662408254547,6.919999999999999,7.00083333333335,7.066922273975782,6.5606844358720835,5.717783286281662,6.930453080731998,16.944293956043957,17.613177884615375,16.94114650371898,16.874164297170598,16.269099930160845,15.98636786162827,6.51034375,7.246000000000001,6.860904119158021,7.003201858301006,6.442813748747715,6.957057316271691,7.799062500000001,7.318142361111106,7.543948858720789,9.20060885359305,5.050090151829618,5.4028823433577715,4.68875,3.8837500000000036,4.1946570303034125,3.7943134366299716,1.5414739549707552,1.8818599331467025
2015-11-30,POMKH,15.16,6.69,6.9,15.464583333333332,6.279999999999999,8.295,4.6,12.8125,12.96041666666665,14.254960023544841,14.872088717423622,13.562181472141514,13.477074056898276,7.982916666666667,6.660000000000004,6.670350008000282,6.438386562835888,7.084308013185075,7.326116923150828,6.4556249999999995,7.220000000000017,7.00015336438547,6.598411179554622,6.622782261713873,7.085948226237671,16.275410027472525,17.613177884615375,16.35052123556472,16.463895774732013,16.919009961409404,16.401325649407767,6.7415625,6.4635,6.6285424714948125,6.797163064585033,6.416829967623917,6.595172484304451,7.893055555555556,7.765069444444439,7.844369315232473,9.416370955266641,6.509771657431439,6.77308540685574,5.875,4.290000000000003,4.356794218182047,3.986853369026998,3.614514788914189,4.142094625129985
2016-02-29,POMRB,7.4449999999999985,9.701666666666666,3.48,17.37892857142857,6.4197500000000005,6.114722222222222,5.6000000000000005,12.327499999999999,13.203749999999982,11.530976014126905,11.152163689385821,13.31439392434086,14.124233795360785,8.729791666666667,7.307916666666671,7.8828766714668355,7.4479923769563054,6.734601773423701,6.510327546986614,6.139375000000001,6.620000000000016,5.592092018631282,5.6538977768798535,7.315435067067895,6.669559178795602,16.275410027472525,16.275410027472518,16.76188416991026,16.421184428636675,18.641078400890077,19.99334267783064,7.013624999999998,6.5571874999999995,6.545025482896888,6.685611698052513,6.98284736751234,4.850564667519481,7.3911805555555565,7.83305555555555,7.152510478028374,7.4830977321040475,8.321512193007734,8.223531998632817,6.2925,5.087500000000003,4.854076530909229,4.373976310422583,4.606596548068396,5.02175275249711
