Date,Season,Ramgarh,Chand,Bhabhua,Chainpur,Bhagwanpur,Mohania,Karghar,Adahaura,Durgawati,Ramgarh_Trend,Ramgarh_SMA,Ramgarh_EWMA,Ramgarh_DES,Ramgarh_TES,Ramgarh_ARIMA,Chand_Trend,Chand_SMA,Chand_EWMA,Chand_DES,Chand_TES,Chand_ARIMA,Bhabhua_Trend,Bhabhua_SMA,Bhabhua_EWMA,Bhabhua_DES,Bhabhua_TES,Chainpur_Trend,Chainpur_SMA,Chainpur_EWMA,Chainpur_DES,Chainpur_TES,Chainpur_ARIMA,Bhagwanpur_Trend,Bhagwanpur_SMA,Bhagwanpur_EWMA,Bhagwanpur_DES,Bhagwanpur_TES,Bhagwanpur_ARIMA,Mohania_Trend,Mohania_SMA,Mohania_EWMA,Mohania_DES,Mohania_TES,Mohania_ARIMA,Karghar_Trend,Karghar_SMA,Karghar_EWMA,Karghar_TES,Karghar_ARIMA,Adahaura_Trend,Adahaura_SMA,Adahaura_EWMA,Adahaura_DES,Adahaura_TES,Adahaura_ARIMA,Durgawati_Trend,Durgawati_SMA,Durgawati_EWMA,Durgawati_DES,Durgawati_TES,Durgawati_ARIMA
2001-11-30,POMKH,7.443,6.45,3.97,2.74,2.715,5.15,3.866666666666666,2.53,2.7,7.67601515151515,8.107833333333332,7.634499615944088,7.686878550538328,7.612536692664952,8.012407877423069,4.8475,5.750000000000001,5.467410747004136,6.524879251713897,4.272370303637164,3.8189959698401537,6.005000000000001,6.005,5.198687469904327,6.049236745106768,3.9699999571893803,3.4475,3.5716666666666663,3.009734372971516,4.14545488902108,2.97570859179249,2.497565813646765,3.3725000000000005,4.02625,3.4113087510250333,3.3372275136325964,3.3500400945299518,3.518285513098423,5.063333333333333,5.082500000000001,4.886249903416679,4.462278621336516,4.870874517330896,4.7005163767947336,3.4425,3.9025000000000007,3.52656168248073,2.9443576150345954,3.384881848946076,4.359166666666666,3.88875,3.3117770763702743,3.574091753924033,3.119903745396043,3.2535006514619393,4.021354166666667,4.126041666666665,3.513371807364116,3.6902304344676846,3.380073043620855,4.297577532879956
2002-02-28,POMRB,8.149999999999999,3.66,7.52,4.06,2.39,5.903333333333332,3.3800000000000003,5.72,4.23,7.414155303030302,8.099083333333333,7.840699769566452,7.835616954925795,8.154858068449574,7.936404463934059,4.742500000000001,5.040000000000001,4.744446448202481,5.58571903580608,5.0823433695362885,5.116856718374463,6.005,6.005,6.127212481942596,6.047102205291837,7.520000025644982,3.45875,3.459166666666666,3.4298406237829093,4.17000368463989,4.10769962064045,3.8268082962503316,3.2550000000000003,3.5612500000000002,3.0027852506150197,2.9199709524303077,2.9262125826780636,3.331861014409997,5.222395833333334,5.0133333333333345,5.29308327538334,5.4754483437728005,5.455731239536866,5.709528220780095,3.57875,3.701666666666667,3.4679370094884385,4.251239230430312,4.069709010558109,4.396927083333333,4.4937499999999995,4.275066245822164,3.7235532681443613,4.875005304699372,4.084845148603614,4.150833333333334,3.958541666666665,3.8000230844184695,3.793803127081998,4.432916521988054,3.8684262927164865
2002-05-31,PREMON,7.625454545454545,6.36,7.5,5.5166666666666675,5.3900000000000015,6.05,5.536666666666666,7.393333333333333,6.73,7.678738636363636,7.252946969696969,7.75460167992169,7.781904728186766,9.269328508848838,9.244702031178353,4.49375,4.655000000000001,5.390667868921489,5.915126984223479,7.639050964539919,6.989519816461808,6.005,6.005,6.6763274891655575,6.044967351460586,7.50000002891192,3.5766666666666667,3.435833333333333,4.264571040936413,4.196145801056066,5.568013218250112,4.787409775528063,3.7331250000000007,3.1837500000000003,3.9576711503690123,3.9814162236364874,4.3942690820107915,4.557583834401896,5.175208333333333,5.113333333333335,5.595849965230004,6.235884975275165,6.867157350044787,6.197817055585818,4.006666666666667,3.1833333333333336,4.29542887235973,6.254024383988794,6.3244324225185125,4.714270833333333,4.224583333333333,5.522373080826632,4.030563474560951,6.732558370451457,8.170067183380993,4.2825,4.084166666666665,4.972013850651082,5.2557318506342465,6.966540840569994,7.65475500177136
2002-08-31,MONSOON,7.082999999999998,2.85,5.03,1.61,2.81,4.2225,3.1133333333333333,2.63375,3.21,7.774792207792207,7.575363636363634,7.485961007953013,7.581035098259796,6.146061562208628,6.102312858152484,4.2700000000000005,4.830000000000002,4.3744007213528935,4.732149977764575,3.486603936177553,2.1558440473995875,6.004999999999999,6.005,6.017796493499334,6.042680661199123,5.029999990668671,3.6866666666666665,3.4816666666666665,3.2027426245618478,4.21846953562688,2.4566288421089353,1.8030511217808378,4.482500000000001,3.3262500000000004,3.4986026902214076,3.4657373669048526,2.9153899468830806,1.9336166210885732,5.065624999999999,5.331458333333335,5.046509979138002,5.086905152173082,3.7400057615228968,3.775179671437606,4.272083333333333,3.974166666666667,3.822590656749171,2.2362135231717666,2.3775203410075445,4.786770833333334,4.569270833333333,4.366923848495979,3.8922529709975766,2.1052996308341414,1.9918117515733016,4.42375,4.2174999999999985,4.267208310390649,4.596685337774242,1.926364552563748,2.308165484227894
2002-11-30,POMKH,8.270000000000001,3.76,3.97,3.5,5.9700000000000015,3.9,4.126666666666666,3.69,3.22,8.091538961038962,7.7821136363636345,7.799576604771809,7.797614565172272,7.34835562075732,7.676278771572423,4.41625,4.1575000000000015,4.128640432811736,4.171008065778617,4.405919882464591,4.749100363216226,6.005000000000001,6.005,5.198677896099601,6.040329393097685,3.969999962153161,3.6433333333333335,3.6716666666666664,3.3216455747371088,4.242811069833549,3.133144271234564,2.6199367299489347,4.6762500000000005,4.140000000000001,4.487161614132845,4.54073692211617,3.2827865623086896,3.3058425671908056,5.012291666666667,5.018958333333334,4.587905987482801,4.101801642462216,5.018516298008709,5.157738050352158,4.722083333333333,4.039166666666667,3.944221060716169,2.9817271983949576,3.5509601237922848,4.721354166666667,4.859270833333333,4.096154309097587,3.8553281787358453,3.1113706722661836,2.9581809738110807,4.54625,4.347499999999998,3.8483249862343896,4.005717249411878,3.485523288196048,4.140721495284341
2003-02-28,POMRB,8.09142857142857,4.56,7.52,4.18,5.13,6.276666666666666,5.243333333333333,5.14,4.84,7.9273154761904765,7.767470779220778,7.9163173914345135,7.895532955199392,8.382751441909162,8.180675799024458,4.60625,4.382500000000001,4.301184259687041,4.09782765618343,4.9430628757257455,3.9126915486596032,6.005,6.005,6.12720673765976,6.038198680528011,7.520000015204661,3.69,3.701666666666667,3.664987344842265,4.2679592286420185,4.265135304440479,4.047890511016081,4.5503125,4.825,4.744296968479707,4.785159473513978,5.128475256049472,5.352689640138771,4.916979166666667,5.112291666666668,5.263410259156347,5.531045692940465,5.531127245277116,5.371875497097953,4.9016666666666655,4.505,4.4638659697630345,4.328069659764672,3.9121275192858946,4.89671875,4.714270833333334,4.513692585458552,3.955500359026435,5.018570442187166,4.081701275555327,4.54375,4.499999999999998,4.244994991740634,4.344168394894573,4.648858219477479,4.083768595913693
2003-05-31,PREMON,10.218,6.63,7.5,5.05,4.2,5.25,7.273333333333331,7.45,7.1,6.713711309523809,8.41560714285714,8.83699043486071,8.60411450354721,9.368038912942174,9.162204853380311,4.680000000000001,4.450000000000001,5.232710555812225,4.970335497916221,7.567453466720959,7.054408068760994,6.005,6.005,6.676324042595856,6.036067652331404,7.500000026401958,3.761875,3.5850000000000004,4.218992406905359,4.294110697549611,5.725448901779393,5.104187750441263,4.220625,4.5275,4.5265781810878245,4.521159215725334,6.963873851802027,7.219449429075324,4.921666666666666,4.912291666666667,5.258046155493808,5.59523794790518,6.65000437709486,6.269181792254445,4.7775,4.939166666666666,5.587652915191153,6.647509286227053,6.362019496226893,5.19125,4.7284375,5.688215551275132,4.272627932306997,6.8208742317993645,7.905798821430754,4.555000000000001,4.5924999999999985,5.38699699504438,5.862910157213618,7.287512329553033,7.6668408844749605
2003-08-31,MONSOON,3.1766666666666667,4.1,5.03,2.45,2.9925000000000006,4.26,2.813333333333333,3.98,2.82,5.610720238095238,7.439023809523809,6.5728609275830925,6.981142149676492,7.36938137761865,7.428304163625462,4.5125,4.762500000000001,4.779626333487335,4.648004703085422,3.425116429608705,2.423866015015605,6.004999999999999,6.005,6.017794425557513,6.0337847860946505,5.029999997221672,3.6554166666666665,3.795000000000001,3.5113954441432154,4.317763964423091,2.6140645211244906,1.9014350046465802,3.791875,4.573125,3.912946908652695,3.849759669635858,2.9167127149966587,2.1132417847548695,4.780833333333333,4.921666666666668,4.858827693296285,4.74909930924327,3.80081180774276,3.919658946764473,4.5125,4.864166666666666,4.477925082448025,2.8677750127821113,2.0927667843117934,5.427083333333333,5.065,5.004929330765079,4.261969162187434,2.2108539790959885,1.995006927204063,4.6674999999999995,4.494999999999998,4.3601981970266275,4.821827895526336,2.260403788784461,2.5804169513321797
2003-11-30,POMKH,2.4675,3.1,3.97,3.235,3.15,3.9,3.4333333333333336,4.7,3.7,4.693291666666667,5.988398809523808,4.930716556549855,5.6312133536138615,6.258428540479598,6.659072491981848,4.37375,4.597500000000002,4.107775800092401,3.9793690254627885,4.447836584756812,4.827236443384916,6.005000000000001,6.005,5.198676655334507,6.031437340408657,3.969999967558131,3.5952083333333333,3.7287500000000007,3.400837266485929,4.342325444228045,3.290579955186662,2.9089502103804286,3.8465625,3.868124999999999,3.607768145191617,3.5383437626922585,3.4078761231378514,3.834450060158965,4.45875,4.921666666666668,4.475296615977771,3.969292229068044,4.676198853926171,4.50927851709664,4.55,4.690833333333333,4.060088382802149,3.4481710654576405,3.739060008725337,5.330416666666666,5.3175,4.882957598459048,4.317583573787242,3.3818601145032643,3.1600451917327903,4.8075,4.614999999999998,4.096118918215977,4.341323274053969,3.626581715402398,3.8146424517946356
2004-02-29,POMRB,5.07,3.88,7.52,3.5933333333333333,4.52,5.15,3.816666666666667,6.0166666666666675,5.26,4.268958333333333,5.233041666666665,4.986429933929913,5.469165316823464,5.167662216489768,4.960338877072498,4.2278125,4.427500000000002,4.01666548005544,3.7841008908970157,4.90971065399424,3.8818056034483885,6.005,6.005,6.127205993200704,6.029310448645809,7.5200000073329045,3.6341666666666663,3.582083333333334,3.4778356932248906,4.367369125048277,4.422570985337375,4.232149292151945,4.1096875,3.7156249999999993,3.97266088711497,3.9547464871484523,3.241698949090222,3.4497229904888136,4.31375,4.6400000000000015,4.7451779695866625,4.58447843111707,5.683979535989963,5.749408644190079,4.911666666666666,4.3341666666666665,3.962719696347956,4.588945073889976,4.0969312733295515,5.036666666666667,5.536666666666667,5.336441225742096,4.495338616371389,5.4093819376457235,5.061825249513265,4.8825,4.719999999999998,4.561671350929586,4.740817032515172,4.880255975898718,4.354697365879898
2004-05-31,PREMON,5.9,6.2,7.5,5.155,5.2475000000000005,3.8,9.0,5.8,7.8,4.7221875,4.153541666666665,5.351857960357949,5.6054870617140855,6.240282085307853,6.140369456643771,4.800625,4.320000000000002,4.889999288033264,4.650317589681362,7.458794472855463,6.713454657404017,6.005,6.005,6.676323595920422,6.027183239648076,7.500000023021342,3.685,3.6083333333333343,4.1487014159349345,4.394113993152932,5.882884577294681,5.13205322033322,4.501875,3.9775,4.482596532268982,4.504725649752013,5.9492960363289304,5.762843233843245,4.64,4.277500000000002,4.367106781751998,3.968458314323951,6.16038941655407,5.421503061928051,5.072916666666666,4.765833333333334,5.977631817808774,6.609270857891648,6.42769867566993,4.967916666666667,5.124166666666667,5.5218647354452575,4.650158709445644,7.310787139871751,7.625780764135161,4.9075,4.894999999999998,5.857002810557752,6.465068752667839,7.569178927389847,7.691864031786482
2004-08-31,MONSOON,4.1000000000000005,3.3625,5.03,2.6566666666666667,4.05,4.55,3.98,3.28,2.72,5.755624999999999,4.384374999999999,4.85111477621477,5.159218840034323,3.7048774668472633,3.3490101785621005,5.5671875,4.135625000000003,4.278999572819958,4.185371179073674,3.2667922042609545,2.74853461690735,6.004999999999999,6.005,6.017794157552252,6.024904191002917,5.030000002009585,3.739583333333334,3.660000000000001,3.5518875162276276,4.418466334850993,2.7715001962605466,1.9705057856103534,4.728125,4.241875,4.309557919361389,4.297771811033171,3.3107929006181855,2.6344940743185057,5.22375,4.350000000000001,4.4402640690511985,4.231450539085068,3.698457182435699,3.702900019973786,5.4,5.057500000000001,5.178579090685265,3.1423628836514625,2.3569039694005562,5.034583333333333,4.949166666666668,4.625118841267154,4.564355811219181,2.499823945912341,2.7794590901057386,5.0,4.869999999999997,4.602201686334651,5.162307749550823,2.6535703086542135,2.8606949416732332
2004-11-30,POMKH,5.17,8.42,3.97,3.435,5.23,6.22,3.556666666666667,4.85,4.0,6.80475,5.059999999999999,4.978668865728862,5.168743865700284,4.66283649435093,4.643686875037659,5.85625,5.465625000000003,5.935399743691976,6.040873764774858,4.21333483838859,4.126975035174777,6.005000000000001,6.005,5.198676494531352,6.022560561301905,3.969999972995437,3.7772916666666667,3.710000000000001,3.5051325097365766,4.443723690170597,3.4480156306787735,2.9819719394422157,4.725937500000001,4.761875000000001,4.677734751616834,4.691061282250017,4.255155321172875,4.572096479712557,5.7834375,4.9300000000000015,5.1521584414307195,5.905024148808484,4.2963887302537405,4.412073068072328,5.492916666666667,5.088333333333335,4.529814121077826,3.8808783215378853,3.740493632082655,5.47,4.986666666666667,4.715071304760293,4.62344581104366,3.5799218100022347,3.7584400332276076,4.985,4.944999999999998,4.361321011800791,4.658903460123033,3.8883027704150006,3.7474777574325304
2005-02-28,POMRB,10.635,4.6925,7.52,3.83,4.25,7.5,6.31,6.4,5.7,7.693375,6.451249999999998,7.241201319437318,6.820161696423083,5.510319759469315,5.299762078280041,6.0796874999999995,5.668750000000003,5.438239846215185,5.94175408328081,5.168700266576286,5.429865267169134,6.005,6.005,6.127205896718811,6.020437483918078,7.520000001635956,3.768333333333333,3.769166666666667,3.635079505841946,4.46950382356062,4.580006661137326,4.227859043048469,4.61,4.694375000000001,4.506640850970101,4.489589787187327,4.931081198600174,5.272381198192984,6.2993749999999995,5.517500000000002,6.091295064858432,8.110222855414372,5.585982914654316,5.971175088333687,5.329791666666666,5.711666666666668,5.241888472646695,4.966816350290767,4.214531371536376,5.984999999999999,5.082500000000001,5.389042782856176,4.825791846245883,5.615019813291035,5.315146021208106,4.79125,5.054999999999998,4.896792607080474,5.112899427153666,5.152179657238876,4.594713195507909
2005-05-31,PREMON,8.728,7.7,7.5,5.22,5.5,5.9275,7.25,8.9,7.24,8.70509090909091,7.158249999999999,7.8359207916623905,7.402647416645529,8.937985306225295,8.815381311456791,5.679374999999999,6.043750000000003,6.342943907729111,7.109224711928663,7.784526793866172,6.7887031098537856,6.005,6.005,6.676323538031287,6.01831408769407,7.500000019272523,3.668125,3.7854166666666664,4.2690477035051675,4.496815383834351,6.040320253667659,5.232276835583365,4.248125,4.7575,4.9039845105820605,4.916248839919397,6.300174247728904,6.040421138307855,6.699375000000001,6.049375000000002,6.025777038915059,7.747007653736465,5.8051824858194685,5.3763614303836365,5.635833333333333,5.274166666666668,6.045133083588018,7.362104035139702,7.120955286547016,6.2475000000000005,5.857500000000001,6.793425669713706,5.26246578357438,7.549593309592876,7.227143409208509,4.742500000000001,4.914999999999998,5.834075564248285,6.316556395759786,7.885900600781454,7.850590472034997
2005-08-31,MONSOON,8.381,3.65,5.03,2.52,2.87,6.55,4.425,4.3,1.73,9.200715909090908,8.228499999999999,8.053952474997434,7.706103926172657,6.461338779291948,6.1722308006646225,5.2728125,6.115625000000002,5.265766344637466,6.219775524018266,3.7214637055631634,3.350039570218776,6.004999999999999,6.005,6.017794122818772,6.01603885021801,5.030000005280573,3.4524999999999997,3.7512499999999998,3.5694286221031004,4.521533324375662,2.9289358719649967,2.1541945190165293,3.996875,4.4625,4.090390706349236,4.020120060157755,3.594466444262897,3.130283404342117,6.839375,6.549375000000002,6.235466223349036,7.581155517754887,4.351495941906342,4.756196203269971,5.7925,5.385416666666668,5.39707985015281,3.4515733163449607,2.822399969726324,6.32375,6.112500000000001,5.796055401828223,5.259058591888585,3.086415804848715,3.7566847877760665,4.680000000000001,4.667499999999999,4.19244533854897,4.467829858611573,2.7366161681689927,2.643319780066731
2005-11-30,POMKH,8.98272727272727,4.93,3.97,2.77,3.515,7.42,5.5600000000000005,5.93,4.6,9.657083333333334,9.181681818181815,8.425462394089369,8.099697482589455,8.106797388094362,8.13091309309643,5.1425,5.243125000000003,5.1314598067824795,5.916381749300953,4.680134007049633,5.34983614263767,6.005000000000001,6.005,5.198676473691263,6.013699030082133,3.969999978173517,3.316875,3.5849999999999995,3.2496571732618604,4.546623807801132,3.605451304256173,3.1041727018742393,4.01,4.03375,3.860234423809542,3.7924833750065163,3.5389560993168048,3.9543868554958306,6.983437499999999,6.849375000000002,6.709279734009421,7.938207024733927,5.328404305660863,5.9463295971747,5.790625,5.886250000000001,5.462247910091686,4.214157213865301,3.6392159631036356,5.915,6.3825,5.849633241096933,5.40327125074114,4.263365169981779,4.640766033464294,4.54125,4.817499999999999,4.355467203129383,4.3788813699654465,3.685345817225702,3.4230532468093013
2006-02-28,POMRB,10.787272727272727,4.93,7.52,2.77,3.955,7.42,5.5600000000000005,5.93,4.6,10.073041666666665,9.219749999999998,9.370186527362712,8.918410622402371,9.120578002172985,9.379959268633556,4.882499999999999,5.302500000000003,5.050875884069487,5.618792194771015,5.2917665356298205,4.193031895389469,6.005,6.005,6.127205884214758,6.011579760660133,7.519999997728059,3.3737500000000002,3.32,3.0577943039571163,4.571836200722287,4.737442328766585,4.149845672894189,4.922125,3.960000000000001,3.898140654285725,3.8540783561338725,3.532575665556009,3.747140652381975,7.112500000000001,6.829375000000002,6.993567840405652,7.970519679927679,6.629352019842006,7.086592359908605,5.81375,5.698750000000001,5.501348746055012,5.596109432501269,4.631940188104641,5.431666666666667,6.265000000000001,5.88177994465816,5.541220480208564,6.395732048317672,6.056978911391724,4.512499999999999,4.5424999999999995,4.45328032187763,4.354055438837425,5.163237738969899,4.961684933239667
2006-05-31,PREMON,12.226666666666668,6.42,7.5,5.195,5.9,7.16,7.9849999999999985,6.1,7.229999999999999,10.145388257575759,10.094416666666664,10.512778583084295,9.924920642726295,10.988844880022125,10.871133060331086,4.717499999999999,4.982500000000003,5.598525530441693,5.987468002229625,7.915463698271595,7.077449367117449,6.005,6.005,6.676323530528855,6.009460170795307,7.500000015512758,3.479375,3.3137500000000006,3.91267658237427,4.599622144107472,6.197755912491999,5.015448119875041,6.582625,4.0600000000000005,4.6988843925714345,4.729985401955848,5.6555015169957406,5.307596015743371,6.6925,7.137500000000001,7.060140704243391,7.623186037895611,6.307546629523864,5.812105398062602,5.6575,5.882500000000001,6.494809247633007,7.746919863002031,7.50330812284747,4.989583333333333,5.565000000000001,5.969067966794896,5.688555119266387,8.240424441114824,7.094674373050722,4.4075,4.539999999999999,5.563968193126577,5.758399183882463,7.600824334064008,7.341939081150992
2006-08-31,MONSOON,8.21,2.85,5.03,3.0,9.767,6.35,3.875,3.233333333333333,1.51,10.241811868686868,10.051666666666664,9.591667149850577,9.420879287392726,9.165095378434053,9.062219240224199,4.71125,4.782500000000003,4.499115318265016,4.800241230901002,3.7183818606651045,3.0490191741449437,6.004999999999999,6.005,6.017794118317312,6.007188738076448,5.0300000072994315,3.8449999999999998,3.4337500000000007,3.547605949424562,4.6253270801740785,3.0863715294698992,1.9427782057508631,8.196875,5.78425,6.7261306355428605,6.8973447945640425,3.6634363265789545,3.174080989604955,6.309999999999999,7.087500000000001,6.776084422546035,6.7010755701654325,5.433952139575058,5.963175773012289,5.63125,5.745000000000001,5.446885548579804,3.898458668404988,3.4149541302272257,4.695833333333333,5.298333333333335,4.874774113410271,5.5569931876378895,3.412814049536967,3.918644535226095,4.428749999999999,4.484999999999999,3.942380915875946,4.013603037041215,2.524856978524844,2.486502932623237
2006-11-30,POMKH,9.7325,4.41,3.97,3.135,9.902,4.26,4.86,3.46,3.98,10.092305555555557,10.239109848484848,9.648000289910346,9.526132791129141,9.514165792928829,9.617231216924404,4.885625,4.652500000000003,4.46346919095901,4.487925980725241,4.590018934914129,4.9825370907174955,6.005000000000001,6.005,5.198676470990387,6.004852721096455,3.9699999829001515,4.3309375,3.5250000000000012,3.382563569654737,4.651293544358483,3.762886964093974,2.926635724152309,9.838583333333332,7.381,7.996478381325716,8.180875475159212,8.272327675886672,8.568987995050723,6.365,6.297500000000001,5.76965065352762,4.693243680966095,6.27903663865579,6.458173992412091,5.589791666666667,5.57,5.212131329147883,4.484346404593317,4.0334981183241005,4.560833333333333,4.680833333333335,4.3088644680461625,5.43955184345741,4.430771389722552,5.0609482603242215,4.454999999999999,4.33,3.957428549525568,3.8254966977233558,3.4713901744609625,3.501946801054867
2007-02-28,POMRB,10.808888888888893,5.4,7.52,5.33,10.482000000000001,7.52,6.05,6.05,5.39,10.210665404040405,10.24451388888889,10.112355729501765,9.923787585873823,10.231399816402009,10.613386743086458,5.1937500000000005,4.770000000000003,4.838081514575406,4.685652766322688,5.143049063173048,4.224470694046051,6.005,6.005,6.127205882594232,6.0027372532296805,7.5199999952489405,4.50875,4.165000000000002,4.1615381417928425,4.6796050776224645,4.894877990105563,3.9803968138783157,10.718819444444444,9.01275,8.990687028795431,9.157235076482635,9.39558303562117,9.605003538982416,6.2425,6.322500000000002,6.469790392116572,6.249458241551422,6.917306883263668,6.183125861035579,5.531875,5.692500000000001,5.54727879748873,5.694334308455713,5.134482261837451,4.534583333333333,4.710833333333335,5.005318680827697,5.560836976631682,6.243681068125228,6.058783840049269,4.378749999999999,4.5275,4.530457129715341,4.442190806300224,4.841057617973332,4.658387776293854
2007-05-31,PREMON,11.009000000000002,7.3450000000000015,7.5,6.5225,12.506666666666668,7.5,7.163333333333334,4.9,6.65,10.977706800144302,9.940097222222223,10.47101343770106,10.262473646435836,11.608483075515853,11.601564274714754,5.566250000000001,5.001250000000004,5.840848908745244,5.7297573378272455,7.803077625041283,7.014067355325824,6.005,6.005,6.676323529556539,6.0006214633200825,7.500000011981273,4.75,4.496875000000002,5.105922885075705,4.709262161396676,6.355191591207158,5.353168061167225,10.64135503472222,10.664416666666668,10.397078883943927,10.584685485298793,11.972099204412128,11.670071739360479,6.324999999999999,6.4075000000000015,6.881874235269943,7.3712666413112204,6.595596571089989,6.460968098138153,5.062916666666667,5.487083333333334,6.193700611826571,7.91458618531612,7.602750455261868,4.748333333333333,4.4108333333333345,4.963191208496618,5.568079574674421,8.078235096355254,7.461351856762733,4.296250000000001,4.3825,5.378274277829204,5.661501543922741,7.5750776227102286,7.571267632951562
2007-08-31,MONSOON,10.374545454545457,4.39,5.03,3.095,10.20222222222222,5.03,4.233333333333333,4.223333333333334,1.48,11.31342604617605,10.481233585858586,10.432426244438819,10.30869533248201,8.956190266821997,8.796133394516438,5.871250000000001,5.386250000000004,5.260509345247146,5.335251441087731,3.6860968972688752,3.2623930380431982,6.004999999999999,6.005,6.0177941177339225,5.998353828957115,5.030000008325358,4.905625000000001,4.520625000000002,4.301553731045423,4.7356029404469036,3.24380721664737,2.657238338900474,10.537237847222222,10.773222222222223,10.319136219255245,10.395060071821105,10.178187539500232,10.518152139085693,6.601249999999999,6.077500000000002,6.141124541161966,5.974675610774365,5.742193603865639,6.104364578220861,4.5304166666666665,5.576666666666668,5.409553700429276,3.890767472090472,3.743168964441068,4.933333333333334,4.658333333333334,4.667248058431304,5.506077119008245,3.09147044463254,3.880310962444903,4.195,4.375,3.8189645666975225,3.9941857739544724,2.3513831238217255,2.1196221418191623
2007-11-30,POMKH,13.704285714285716,5.85,3.97,4.97,8.8470625,6.239999999999998,0.75,4.1800000000000015,3.35,11.032172077922079,11.474180014430015,11.741170032377578,11.343181914109561,10.37558200783943,10.485982711406296,5.979375,5.746250000000004,5.496305607148288,5.600566198457803,4.695588618933899,5.26312483401839,6.005000000000001,6.005,5.198676470640353,5.996021608734336,3.969999987063973,5.0628125,4.979375000000001,4.568932238627253,4.763967072578058,3.920322650819888,3.5467356672555193,10.56509201388889,10.509487847222223,9.730306731553148,9.701849231212922,10.633997423594092,11.141400870684567,6.666666666666667,6.572500000000002,6.180674724697179,6.023837195265981,5.718391013294619,4.878411452964003,4.83,4.549166666666668,3.545732220257566,4.541532407476231,4.4894784807578585,5.333020833333333,4.838333333333335,4.472348835058783,5.435392711727356,4.211807820084179,5.068392268971871,4.310833333333333,4.2175,3.631378740018514,3.5615786976487502,3.3361569276888847,3.5341927698727984
2008-02-29,POMRB,9.522857142857145,6.4,7.52,4.74,10.704,7.75,5.9,6.81,5.21,10.529853896103898,11.152672077922078,10.853844876569404,10.80914455559292,12.495455232250713,12.886187082700443,5.93375,5.996250000000005,5.857783364288974,6.045476287778143,5.3758855094521065,4.947899157921,6.005,6.005,6.127205882384212,5.9939099360267605,7.519999993874871,5.145625,4.831875000000002,4.637359343176352,4.792238770773712,5.052313688964206,4.826025361187748,10.623199652777778,10.564987847222223,10.119784038931888,10.113002787120784,9.4232811457999,9.783434107395966,6.434583333333333,6.630000000000002,6.808404834818308,7.371889371394306,7.221746805834406,7.294948167181246,5.027916666666667,4.511666666666668,4.4874393321545405,5.012893979400222,5.459572123569355,5.374791666666666,5.028333333333334,5.40740930103527,5.608659336423533,6.098460501875807,5.8504858283709344,4.687916666666667,4.1725,4.262827244011108,4.200485912136879,4.573952390333355,4.5102347149090045
2008-05-31,PREMON,10.045000000000002,7.21,7.5,8.370000000000001,12.5075,7.793333333333334,9.71,7.3375,7.756666666666668,9.161750000000001,10.911672077922079,10.530306925941643,10.592325393333567,12.271606055095338,12.2206991246747,5.78125,5.962500000000005,6.398670018573384,6.747597242660209,8.12000235342623,7.371308312675469,6.005,6.005,6.676323529430527,5.9917979396790075,7.500000008824151,5.1,5.293750000000002,6.130415605905812,4.824318825652845,6.512627284660087,6.095320412064858,10.8965703125,10.565196180555557,11.074870423359133,11.125316414766418,12.132529896064769,11.931533792346327,6.265833333333333,6.703333333333335,7.202376234224318,8.203061860147608,6.9695487869777555,6.899879109368815,5.469375,5.148333333333334,6.576463599292724,7.327342712045484,7.545146084701732,5.142291666666667,5.637708333333334,6.179445580621163,5.827649076485239,8.012859618744617,6.401132673250874,5.355416666666667,4.449166666666667,5.660363013073332,6.190471683854931,7.331188867947416,7.328804775310092
2008-08-31,MONSOON,7.32,4.16,5.03,1.91,10.666249999999998,2.88,3.27,2.12,3.39,7.943678571428572,10.148035714285715,9.246184155564986,9.620379519714636,8.885552686450017,8.839489971610845,5.5571874999999995,5.905000000000005,5.50320201114403,5.970686653351264,3.978725974815527,3.518475791904165,6.004999999999999,6.005,6.017794117658315,5.9895340972811875,5.030000008597435,5.42375,4.997500000000002,4.442249363543487,4.850031181238052,3.401242922323432,3.398344840423986,11.144874999999999,10.681203125000001,10.91142225401548,10.90132719166975,10.229593201112626,10.547754602230006,6.343020833333332,6.165833333333334,5.473425740534591,4.7860474478555055,5.704422445942547,5.654059396781674,5.9593750000000005,4.907500000000001,5.253878159575635,3.859004016134292,3.907949827840489,5.1883333333333335,5.111875000000001,4.5556673483726975,5.549983800001747,3.3025764143306264,3.9123062976848493,5.870416666666667,4.926666666666667,4.752217807844,5.43927342372074,2.467462813852141,2.39956351857043
