Date,Season,Khanna,Ludhiana - I,Machhiwara,Jagraon,Doraha,Dehlon,Pakhowal,Ludhiana - Ii,Sudhar,Samrala,Sidhwan Bet,Khanna_Trend,Khanna_SMA,Khanna_EWMA,Khanna_DES,Khanna_TES,Khanna_ARIMA,Ludhiana - I_Trend,Ludhiana - I_SMA,Ludhiana - I_EWMA,Ludhiana - I_DES,Ludhiana - I_TES,Ludhiana - I_ARIMA,Machhiwara_Trend,Machhiwara_SMA,Machhiwara_EWMA,Machhiwara_DES,Machhiwara_TES,Machhiwara_ARIMA,Jagraon_Trend,Jagraon_SMA,Jagraon_EWMA,Jagraon_DES,Jagraon_TES,Jagraon_ARIMA,Doraha_Trend,Doraha_SMA,Doraha_EWMA,Doraha_DES,Doraha_TES,Doraha_ARIMA,Dehlon_Trend,Dehlon_SMA,Dehlon_EWMA,Dehlon_DES,Dehlon_TES,Dehlon_ARIMA,Pakhowal_Trend,Pakhowal_SMA,Pakhowal_EWMA,Pakhowal_DES,Pakhowal_TES,Pakhowal_ARIMA,Ludhiana - Ii_Trend,Ludhiana - Ii_SMA,Ludhiana - Ii_EWMA,Ludhiana - Ii_DES,Ludhiana - Ii_TES,Ludhiana - Ii_ARIMA,Sudhar_Trend,Sudhar_SMA,Sudhar_EWMA,Sudhar_DES,Sudhar_TES,Sudhar_ARIMA,Samrala_Trend,Samrala_SMA,Samrala_EWMA,Samrala_DES,Samrala_TES,Samrala_ARIMA,Sidhwan Bet_Trend,Sidhwan Bet_SMA,Sidhwan Bet_EWMA,Sidhwan Bet_DES,Sidhwan Bet_TES,Sidhwan Bet_ARIMA
2001-08-31,MONSOON,11.0,16.04,9.215,15.91,8.79,7.53,12.7,3.885,15.325,7.145,5.62,11.542499999999999,11.445000000000004,11.486826104600391,11.69394474549966,10.907685480285174,11.822870333418352,12.188333333333333,12.225416666666668,12.945351678470093,12.436996166265944,11.80837437515141,10.765021258382298,8.777291666666667,8.632083333333332,8.536038856346558,8.67782365078194,8.659745927933566,8.147985885625737,15.087500000000002,15.042499999999999,15.074130976210881,16.692086495961735,16.6964423930215,15.325368331895273,8.636875,8.519999999999998,8.616967951658978,8.479620520705915,8.658873686687839,8.635275698993386,7.296666666666667,7.868749999999996,7.613833998695479,7.831052580818866,10.332689180430249,8.844118882408955,11.702499999999999,11.615000000000002,11.624355605628264,11.604226694330022,12.232229907670119,11.400284332633326,4.449375,5.891249999999997,5.228515324914696,5.196616607554246,6.285641726138118,6.122543031533637,15.296249999999999,15.55375,15.32749332391413,16.046538352750456,16.652374373253217,14.852469900453906,10.305625,10.28625,9.704279772889736,10.653665719810649,11.795412605791752,11.558866919181336,6.078125,5.349999999999999,5.5185525369432415,6.151531658175489,6.071817431283154,6.722847311467296
2001-11-30,POMKH,10.77,12.18,8.446666666666667,14.24,8.57,7.25,12.2,2.65,15.45,10.1,6.0,11.64,11.445000000000004,11.200095662760233,11.530466454222319,11.151755736894003,11.191286157295085,11.776250000000001,12.594166666666668,12.639211007082055,12.68729507450687,11.84981940041833,13.21710786149701,8.882916666666668,8.697916666666666,8.500289980474601,8.614768655659432,8.260747770294936,8.53742331478195,15.0875,14.942499999999999,14.740478585726528,13.038254393831183,15.257133643486696,16.276095734769196,8.709375,8.609999999999998,8.598180770995388,8.505522756516331,8.422738074491116,8.359984236122706,7.293333333333333,7.381249999999995,7.468300399217288,7.7392922441855685,7.373315753477607,7.115839095682856,12.09375,11.667500000000002,11.854613363376957,11.834412710190785,12.0623567651652,11.977533192424225,3.84625,4.763749999999996,4.197109194948817,4.133590434453024,5.407823685949424,5.120107618692163,15.215625,15.36625,15.376495994348478,15.905292786719777,16.3162756418668,13.474596880558494,10.551874999999999,9.998750000000001,9.86256786373384,10.564616512558615,10.545203772931497,9.697833748886126,6.3515625,5.676249999999999,5.711131522165945,6.210979652899537,4.95710651894909,5.4745057887342865
2002-02-28,POMRB,11.92,8.98,9.435,15.64,8.36,7.218333333333334,12.2,4.945,15.36,13.72,7.9,11.639999999999999,11.640000000000004,11.488057397656139,11.663311672441582,12.732203939368087,11.256932765855902,11.8453125,11.7825,11.175526604249233,11.93856596387639,12.29860750542546,11.754071479045237,9.066041666666667,8.856666666666666,8.874173988284761,9.002072324299178,8.374858141593005,8.271959416580113,14.965,15.232499999999998,15.100287151435916,16.796199362905817,12.5278963808313,12.80523903098726,8.98375,8.663749999999997,8.502908462597233,8.48724462708774,8.157371553670421,8.357175802827971,7.758333333333334,7.212083333333328,7.3683135728637055,7.632957117544658,5.901314902494406,6.543491806389424,12.404062499999998,11.7375,11.992768018026174,12.01827959090163,11.533725605726687,11.583595805386281,3.5575,4.134999999999996,4.496265516969291,4.482183820843187,4.07847201824241,3.683486993972499,15.289375,15.22625,15.369897596609086,15.725908925768543,15.862950719324402,15.894354583695218,11.166875,10.6125,11.405540718240305,11.173544106643089,10.302181037143573,10.59107222276534,6.230000000000001,6.479999999999999,6.586678913299567,6.291716336913147,5.460497565964198,6.007964811645017
2002-05-31,PREMON,12.87,9.88,8.540000000000001,13.98,9.3,7.5,12.7,2.75,14.685,11.0,5.3725000000000005,11.639999999999999,11.640000000000004,12.040834438593683,11.981419605898974,12.17229194029332,12.322539197053205,12.18125,11.770000000000001,10.657315962549541,11.46082482233617,11.613662178903782,11.600694934016513,9.464583333333334,8.909166666666666,8.740504392970857,8.841393852766695,9.807118606358083,8.771236965425416,14.555,14.942499999999999,14.65217229086155,12.832212796294792,16.2884627383506,17.22446242720595,9.3775,8.754999999999995,8.82174507755834,8.648527161400805,8.855149529133158,8.742184100862524,8.293333333333333,7.374583333333328,7.4209881437182235,7.6100605908081835,6.531422436537149,7.013712882386692,12.344999999999999,12.450000000000001,12.275660810815705,12.270280854990318,11.409225485977265,11.532958632877314,3.839375,3.5574999999999966,3.7977593101815743,3.760742259665713,3.7227439136034794,4.243556976952046,15.467500000000001,15.205000000000002,15.095938557965452,15.28858170960228,14.869743556041461,15.397565082321893,12.176875,10.49125,11.243324430944183,11.156779747034424,11.608606796708768,12.175680177770655,6.155312500000001,6.223125,6.10100734797974,6.344053811515152,6.268475568993663,6.889854602058392
2002-08-31,MONSOON,11.0,16.6425,10.47,16.09,10.62,10.6,12.3325,3.885,16.0,12.55,5.675000000000002,11.591249999999999,11.640000000000004,11.624500663156208,11.806063461755844,11.15518450341769,11.69542697332458,12.971041666666668,11.920625000000001,13.051389577529726,12.959152857248542,12.91096788770562,12.413071974906424,9.818750000000001,9.222916666666666,9.432302635782515,9.576104001428256,9.163407093113587,8.884489795367283,14.05,14.9875,15.22730337451693,18.01795818701145,15.548966708965787,12.568318960274029,9.7675,9.212499999999995,9.541047046535004,9.027122256369625,8.889953842748332,8.87176360972885,8.591041666666667,8.142083333333328,8.692592886230933,8.496694595715846,9.078657891740834,8.422268582477455,12.314375,12.358125000000001,12.298396486489423,12.394300489506739,13.3345172726842,12.899386711513577,4.2784375,3.557499999999997,3.8326555861089444,3.819467920304239,3.8387197750122826,3.536069132660016,15.63125,15.373750000000001,15.45756313477927,15.475281814328161,15.625687010195616,15.188602393312319,12.349375,11.842500000000001,11.765994658566509,11.434882121599092,9.882456318579587,10.032703596980413,5.8728125,6.2368749999999995,5.930604408787845,6.399647742512605,6.230083649489164,5.270520553551506
2002-11-30,POMKH,10.77,14.265,10.38,10.78,9.89,8.46,12.095,4.905,16.2,12.775,5.3475,11.5425,11.640000000000004,11.282700397893723,11.617672158671661,11.18568281994367,11.201042218733347,14.024791666666665,12.441875000000001,13.536833746517836,13.650053358733752,12.187209630552637,13.547468750196565,10.258125000000001,9.70625,9.811381581469508,9.960396497293782,9.147847334532242,9.563343411535044,13.97375,14.1225,13.44838202471016,7.8697125111598405,15.098417074950424,17.33650050655168,10.11375,9.542499999999995,9.680628227921002,9.198368449582421,8.86114121748269,9.246546489932427,8.99375,8.444583333333329,8.59955573173856,8.67764525586838,9.552840830603087,9.048436537329536,12.11875,12.331875,12.217037891893654,12.443426141892022,12.795361606671214,12.322763187395152,4.58,4.121249999999997,4.261593351665367,4.282906339083078,4.145071572694481,3.666454431150158,15.711875000000001,15.561250000000001,15.754537880867563,15.738875191485297,15.844354633379483,14.99464048401205,12.548125,12.51125,12.169596795139906,11.703385491403616,11.160577420227815,11.669075450050592,5.8003125,6.0737499999999995,5.697362645272707,6.4514260657364595,5.737611087953105,5.9242783511339745
2003-02-28,POMRB,11.53,13.213333333333333,10.335,15.06,10.16,8.39,12.06,6.2025000000000015,15.92,12.425,6.2925,12.356361607142855,11.542500000000004,11.381620238736234,11.642966753822257,12.603934341154833,11.5817591318548,14.2453125,13.500208333333333,13.407433581244035,13.923373121693087,12.461344730803498,11.251548958422909,10.72625,9.93125,10.020828948881704,10.162291162816897,9.79589283986266,10.077247546572709,13.871666666666664,13.9775,14.093029214826096,19.698419823769193,10.022236570598615,7.331138324632292,10.197499999999998,9.992499999999996,9.872376936752602,9.38830202227432,8.76420058762292,8.851554489207604,9.127916666666668,8.737499999999995,8.515733439043137,8.786705210776661,8.309557358274901,7.761581883212191,11.9865625,12.296875,12.154222735136193,12.475307187484724,12.241466390959689,12.244738717285607,4.724375,4.435624999999997,5.0379560109992205,5.098203389545273,4.518110109446537,4.149999054624251,15.553437500000001,15.701250000000002,15.820722728520538,15.849178886323056,15.833609018541463,15.225561668554578,13.1225,12.1875,12.271758077083945,11.855858514718584,12.584923459957555,12.599256090890687,5.921875,5.671875,5.9354175871636246,6.513678297355637,6.822401185213628,6.230413681848466
2003-05-31,PREMON,12.87,14.076666666666668,11.155,13.95,10.27,9.55,11.275,3.905,14.77,13.885000000000002,6.4,13.941701388888887,11.542500000000004,11.97697214324174,11.965595370486675,12.549666627786877,12.048257445010462,13.881458333333333,14.549375,13.675126815413087,14.35262386934625,13.097589349717339,13.24077634515418,10.926875,10.585,10.474497369329022,10.629941011862158,10.962248360922175,9.553771713464746,13.989583333333334,13.969999999999999,14.035817528895658,13.632590124929653,12.8979479853922,18.395415163413887,10.18875,10.234999999999996,10.03142616205156,9.563456965656842,9.804270962150925,9.688745636242745,9.052083333333334,9.249999999999996,8.929440063425883,9.192185158717356,8.162148337558863,7.7764955367480075,12.045625,11.940625,11.802533641081716,12.335714229161022,12.114600325007983,11.751816371029598,4.4425,4.7243749999999975,4.584773606599533,4.604677733206136,4.558180243888239,4.94719678426023,15.62984375,15.7225,15.400433637112322,15.454865806941894,15.166922903214454,14.818632968563833,13.4375,12.908750000000001,12.917054846250368,12.254646388911016,11.952367939127553,11.542866671290097,5.9965625000000005,5.928749999999999,6.121250552298175,6.577043774329436,6.241841333834047,6.181406446414184
2003-08-31,MONSOON,17.510892857142856,14.21,11.6,15.303333333333333,10.32,9.623333333333333,12.7,3.885,14.6475,14.26,5.62,14.761929563492062,13.170223214285718,14.190540428802187,13.265773692274774,11.159614136549207,11.658369373175823,13.87125,13.94125,13.889076089247853,14.715948153896623,16.16312356462075,15.850843065146403,11.045000000000002,10.867500000000001,10.924698421597412,11.089824246693434,11.063567297091701,10.99941609332764,14.278333333333332,13.77333333333333,14.542823850670729,16.543300915126196,16.440143484778318,14.236267875091663,10.3,10.159999999999997,10.146855697230936,9.71534323275847,10.77181337449839,10.265751355728645,9.219999999999999,9.00583333333333,9.206997371388862,9.552726418202381,11.185642501611612,10.450397492397533,12.07625,12.032500000000002,12.16152018464903,12.523839771452188,13.03570170484105,12.335219450868227,4.0034375,4.724374999999998,4.30486416395972,4.309621944073663,4.828806588384427,4.525086641495141,16.027916666666666,15.384374999999999,15.099260182267393,15.06854154786221,16.282333343371615,16.051546459671496,13.655625,13.336250000000003,13.454232907750221,12.649524455354317,11.751923901998435,11.739470030969514,6.2790625,5.914999999999999,5.920750331378905,6.631538686184902,6.345360564109164,5.518202294909348
2003-11-30,POMKH,16.941825396825394,13.786666666666667,10.855,12.51,10.12,8.83,12.2,2.65,18.16375,13.585,6.0,15.147385912698411,14.713179563492066,15.29105441601147,14.148391802712018,12.177171405381616,13.769155344842115,14.033333333333335,13.821666666666665,13.848112320215378,14.85254642486968,14.063727115780964,14.593856927235077,11.2,10.98625,10.896819052958449,11.035208642281662,10.654963838456208,10.773278283444972,14.202083333333334,14.20583333333333,13.729694310402436,10.666653331500273,13.604111127112313,12.753582560248336,10.40125,10.217499999999996,10.136113418338562,9.801447087588247,10.060591751080649,9.700464288257404,9.312916666666666,9.09833333333333,9.056198422833317,9.606131143709995,8.867076367525755,8.294093791020586,12.271875,12.058750000000003,12.176912110789416,12.568976829210218,12.70324306440266,12.357810063910852,3.701875,4.160624999999998,3.642918498375832,3.618427821909768,4.656013172944432,4.255918427360533,16.4275,15.875312499999996,16.325056109360435,16.23314142232023,16.131361844660717,17.23460121713294,13.649375000000001,13.538750000000002,13.506539744650134,12.843595926181521,12.631985787923366,12.941869121700288,6.664299242424242,6.078124999999999,5.952450198827343,6.690153744246027,5.921564986409889,5.617600543978663
2004-02-29,POMRB,11.92,13.61,10.805,15.64,10.82,9.363333333333333,12.2,4.945,17.140833333333333,13.36,7.9,15.48409226190476,14.810679563492066,13.942632649606882,13.699528566766244,14.217327760007823,14.265550495472509,14.809895833333332,13.920833333333333,13.752867392129225,14.851870811446453,13.610645450289223,12.49563369076389,11.268125000000001,11.10375,10.86009143177507,10.982344579893706,10.776278817462352,10.649953168216541,13.879166666666665,14.35083333333333,14.493816586241461,18.72315232945594,15.495136330720303,14.438655036887953,10.43875,10.382499999999997,10.409668051003138,10.00268526120964,10.128946712902952,9.99638917844772,9.415000000000001,9.341666666666661,9.179052387033323,9.762173893791891,8.71609172459042,8.495640480484505,12.578016025641025,12.093750000000004,12.18614726647365,12.605031191519762,12.321547866825128,12.250538024854027,4.043059895833333,3.8462499999999977,4.163751099025499,4.182979633615063,3.690494665190372,3.4824355290174114,16.674479166666668,16.18052083333333,16.651366998949594,16.805663780450484,16.203307952354187,15.63042217000399,13.46875,13.772500000000004,13.44792384679008,12.959067471070243,13.330477068843736,13.334620771708002,7.057492582070707,6.4799999999999995,6.7314701192964055,6.7700140357191465,6.948161416614936,6.77121397187145
2004-05-31,PREMON,15.563650793650789,14.976666666666668,11.925,12.76,10.42,9.32,12.7,2.75,16.745833333333334,12.9,7.87439393939394,15.48409226190476,15.484092261904765,14.591039907224445,14.174180186139715,14.466752225729055,12.988821404242302,16.7034375,14.145833333333332,14.242387101944203,15.179832911009395,14.0688175881905,14.199510655041085,11.245625,11.29625,11.286054859065043,11.431945440540998,11.682163864900563,10.62366972579746,13.48875,14.053333333333331,13.800289951744876,11.059752557839728,13.280364954556214,15.432280254390763,10.443124999999998,10.419999999999998,10.413800830601883,10.091465000365169,10.46693889775896,10.246516832746588,9.610833333333332,9.28416666666666,9.235431432219993,9.849598568056063,9.48656328436325,9.551978392130017,13.045128564887493,12.450000000000005,12.39168835988419,12.738963481753405,12.036151286827112,12.177803825230875,5.210286458333333,3.557499999999998,3.5982506594152994,3.586965779239689,3.5225253356617117,3.8733302765245856,16.674479166666668,16.674479166666664,16.689153532703088,17.071210235970014,15.363711994550826,15.147030689607387,13.419375000000002,13.526250000000005,13.228754308074047,12.966390202627105,13.470962094389474,12.832758058936765,7.5474248737373735,6.848598484848486,7.188639647335419,6.84958418589256,6.654036481581843,6.060897338150507
2004-08-31,MONSOON,17.510892857142856,19.5225,11.375,13.91,10.47,10.67,13.724128205128205,7.769479166666668,14.6475,13.8,7.291152777777778,16.224174107142854,15.484092261904765,15.75898108719181,14.983606371031668,15.399295443500577,16.0533047497036,18.631666666666664,15.47395833333333,16.354432261166522,16.759347411081666,16.5977410481293,15.269467296750491,10.976875,11.24,11.321632915439025,11.454987900004852,11.809042931979988,11.763866193613074,13.240285714285713,13.704999999999997,13.844173971046926,14.748886076285245,13.835295380254125,11.558665885110873,10.3875,10.457499999999998,10.43628049836113,10.173071334480078,10.755513109696748,10.095076749524933,9.680416666666668,9.545833333333327,9.809258859331996,10.286398830882801,10.303651087269877,10.301315711571455,13.529252856270713,12.706032051282055,12.924664297981796,13.06128453240926,13.377952866129291,12.678775930281434,6.254437099358974,4.5286197916666655,5.266742062315847,5.353565377435645,3.735395502535459,3.407566983510694,16.674479166666668,16.674479166666664,15.872492119621853,16.347344179517417,15.980774669778821,15.2102077970114,13.314999999999998,13.411250000000004,13.45725258484443,13.141739765759805,13.12397426787632,13.230725823419183,7.814671401515152,7.266386679292929,7.229644899512363,6.922581802582449,6.389752523796513,7.097508163916106
2004-11-30,POMKH,16.941825396825394,23.6225,10.9,10.78,10.005,9.35,14.912772108843539,8.103333333333332,18.16375,13.65,8.248305555555557,16.96425595238095,15.484092261904767,16.232118811045243,15.48451848948929,15.134876227476934,15.993759991917475,19.845208333333332,17.932916666666664,19.261659356699912,19.41239697621113,15.947466768077074,16.90802500473206,10.342291666666666,11.251249999999999,11.152979749263416,11.264667207995377,10.905166759456135,10.982596955854003,13.20807142857143,13.272499999999996,12.618504382628156,8.764884699394424,11.188660308741609,14.505469083310228,10.336875000000001,10.428749999999999,10.263768299016679,10.15233068173257,10.416211677860412,10.072774753099418,9.7625,9.675833333333328,9.625555315599197,10.26176482890394,9.67808197833083,9.259571793578392,13.721202137024683,13.384225078492939,13.719907422326493,13.568677897379358,13.13392530097845,12.80363429880925,7.143035657051281,5.891953124999999,6.401378570722841,6.520122092829267,5.971615374095071,5.421887351865489,16.674479166666668,16.674479166666664,16.78899527177311,17.151998903519136,18.46182919994404,17.11006195082904,13.34625,13.427500000000004,13.534351550906658,13.25610275308851,13.191901496759185,13.271053072997692,7.800879734848485,7.828463068181819,7.63710916192964,7.006291936743875,6.30057189758332,6.496411509077456
2005-02-28,POMRB,17.840654761904762,19.2,8.61,15.382285714285715,10.49,9.4,13.360222222222225,7.844871794871794,17.140833333333333,12.46,7.789666666666666,16.96425595238095,16.964255952380956,16.875533191389053,16.07733915569904,14.114795498947123,13.957365191003817,20.420624999999998,19.330416666666665,19.236995614019946,20.47948974192312,17.722159916113164,18.04673140316514,9.767708333333333,10.702499999999999,10.13578784955805,10.173643332635807,10.921758442040376,10.82356543835614,13.208071428571428,13.208071428571426,13.72401691529118,20.68896737023648,13.60780531920346,9.13775260438008,10.30875,10.34625,10.354260979410007,10.226343195445924,10.86662294333752,10.330831701816269,9.848749999999999,9.684999999999995,9.535333189359518,10.207385272507803,9.719034291425425,9.476645047676636,13.768123640000875,13.674280634048493,13.576033342284786,13.647522804031496,13.291774042898517,13.432997073414652,7.6691502403846155,6.616921073717947,6.978775860382422,7.088863411562334,7.008521345853103,6.809969400943364,16.674479166666668,16.674479166666664,16.929730496397198,17.381504228376226,17.43384979830855,17.527206502711252,13.515,13.202500000000004,13.104610930543995,13.125126100005172,13.491435521723558,13.154287569077946,7.800879734848485,7.800879734848486,7.69813216382445,7.084846993390127,7.690760648084195,7.666971449542303
2005-05-31,PREMON,15.563650793650789,19.095,9.043333333333337,12.76,10.345,9.94,13.075372023809527,6.958916666666667,16.745833333333334,14.05,7.87439393939394,16.964255952380952,16.964255952380956,16.350780232293747,16.023636319593734,16.600164767791618,16.70404049641937,20.158749999999998,20.359999999999996,19.180197368411967,21.24509506546271,19.2105724702901,18.974257719078135,9.324583333333333,9.982083333333332,9.698806043068164,9.731423836014391,10.633202687685241,9.896120360723463,14.393440826330533,13.208071428571428,13.33841014917471,11.46272216281186,12.728729971196044,18.63312415366958,10.304375,10.327499999999999,10.350556587646004,10.25939131989677,10.57487298711164,10.185444558261402,9.971250000000001,9.839999999999995,9.69719991361571,10.278483857669661,9.617008262826467,9.74895549819834,13.768123640000873,13.768123640000873,13.375768814894682,13.650607871148894,13.246083486608205,12.916951014154032,7.669150240384615,7.669150240384614,6.97083218289612,7.046276234308634,6.638189040047413,6.891636089638687,16.674479166666668,16.674479166666664,16.856171631171655,17.350725799819166,16.690636320823167,17.25518350044222,13.45875,13.490000000000004,13.482766558326396,13.3178789290771,13.268639833352104,13.019202879978062,7.800879734848486,7.800879734848486,7.768636874052246,7.164321856336575,7.508418298272732,7.88062266460573
2005-08-31,MONSOON,17.510892857142856,20.0075,9.66,13.91,10.32,10.74,13.724128205128205,7.769479166666668,14.6475,14.0,7.291152777777778,16.964255952380952,16.964255952380952,16.81482528223339,16.42210950727427,17.547044234413566,16.26465688649383,20.0703125,20.481249999999996,19.51111842104718,22.01907940220189,22.37267261121366,20.662033995113337,9.132916666666667,9.553333333333331,9.683283625840899,9.741202795346089,9.824778498410927,9.722775237488825,15.578810224089635,13.20807142857143,13.567046089504826,14.807524815874217,14.538023506469832,10.823903805846086,10.36,10.29,10.338333952587602,10.281596247345858,10.666515873243165,10.226844225139693,10.1975,9.857499999999995,10.114319948169427,10.549012031057323,10.935143789357674,10.610568398463469,13.768123640000873,13.768123640000875,13.51511257098809,13.78948346130112,14.344543986535772,13.579430380302188,7.669150240384615,7.669150240384615,7.290290976404339,7.3627177263781896,7.380130923250926,7.267527713032773,16.674479166666668,16.674479166666664,15.972702978702994,16.401425566996426,15.19368220765265,14.812937363668407,13.47,13.540000000000003,13.689659934995838,13.465215998031884,13.556484343273999,13.810462297216507,7.800879734848485,7.800879734848485,7.5776432355424586,7.237200110425779,7.11135448378867,7.289969222215714
2005-11-30,POMKH,16.941825396825394,21.0425,9.07,20.26295518207283,10.12,10.26,14.912772108843539,8.103333333333332,18.16375,13.0,8.248305555555557,16.96425595238095,16.964255952380952,16.86562532807019,16.603383238725176,16.814725732110595,16.505937798953408,20.07875,19.836249999999996,20.123671052628307,22.841382247024914,21.654489430655786,21.773840311438626,9.603333333333333,9.095833333333331,9.437970175504539,9.493959739274187,9.058318786407071,9.802005717145171,15.578810224089636,15.578810224089636,16.245409726532028,28.456605713627198,11.617966850035385,13.13723675953668,10.410625,10.318749999999998,10.25100037155256,10.262183757039635,10.219672764738132,9.951819695062571,10.450937499999998,10.084999999999994,10.172591968901656,10.629605542413506,9.69419105732865,9.624176075550153,13.768123640000873,13.768123640000873,14.074176386130269,14.150345141984326,14.284075515417339,13.764500424827865,7.669150240384615,7.6691502403846155,7.615507919175936,7.687028970281205,7.85250795678845,7.482547089423068,16.674479166666668,16.674479166666664,16.849121787221797,17.040280925112654,18.480329047097168,17.37539051820407,13.468749999999998,13.377500000000003,13.413795960997504,13.396815184465712,13.514004011577457,13.525369755564498,7.800879734848485,7.800879734848485,7.845908163547698,7.320766867134998,7.457755544305801,7.818572143275539
2006-02-28,POMRB,17.840654761904762,21.0725,8.906666666666666,15.382285714285715,10.82,10.3,13.360222222222225,7.844871794871794,17.140833333333333,13.2,7.789666666666666,16.96425595238095,16.964255952380952,17.25563710160402,16.947589831935005,16.213258649185928,16.815208898206297,20.330520833333335,20.304374999999997,20.503202631576983,23.41448507944578,20.634467779117355,19.96661458611237,10.447291666666665,9.169999999999998,9.22544877196939,9.281653820295203,9.083508666625661,8.917442495491581,15.728810224089635,15.578810224089636,15.900160121633501,13.002076028191778,25.519572059018127,28.80002023100912,10.555000000000001,10.401249999999997,10.478600222931536,10.377567642598528,10.714879481329032,10.26203932493079,10.591875,10.309999999999993,10.223555181340995,10.683579319719614,10.178388889316707,10.107405688574584,13.768123640000875,13.768123640000871,13.788594720567051,14.112144173306511,13.777638104461944,13.755806238467565,7.6691502403846155,7.6691502403846155,7.70725346945428,7.7665978110275145,7.979169828671004,7.877177351191986,16.674479166666668,16.674479166666664,16.965806405666413,17.1650149073956,17.425454293341556,16.907548027996924,13.46125,13.562500000000002,13.328277576598502,13.378834447272473,13.145617529021127,12.890629341856034,7.800879734848485,7.800879734848485,7.823411564795284,7.399154084959672,8.078289378343738,8.08251832873089
2006-05-31,PREMON,15.563650793650789,17.29,12.51,12.76,10.42,11.0675,13.075372023809527,6.958916666666667,16.745833333333334,13.3,7.87439393939394,16.964255952380952,16.964255952380952,16.578842578422726,16.700515486630117,16.617630436552663,16.15715667137849,20.99041666666667,19.853125,19.21792157894619,22.643067680130176,21.53472202349697,20.743142273721443,10.979166666666668,10.036666666666664,10.539269263181634,10.703832783669375,9.884486561731425,9.480943407057765,15.878810224089635,15.578810224089638,14.644096072980101,10.611551935287999,14.96187602303029,5.112231091418469,10.85,10.419999999999998,10.455160133758922,10.396491296716063,10.567921010749764,10.341857055433678,10.824375000000002,10.591874999999995,10.561133108804597,10.928546918045773,10.606783024322755,10.333910985096765,13.768123640000873,13.768123640000871,13.503305641864042,14.021735898022053,13.576266036626894,13.470269251691942,7.669150240384615,7.6691502403846155,7.407918748339235,7.439901402772299,7.139099345173746,7.428825355224144,16.674479166666668,16.674479166666664,16.87781717673318,17.08370223736739,16.89458875464226,16.97609718547194,13.588125,13.375000000000004,13.316966545959101,13.383034021973,13.722029885550816,13.391912371570204,7.800879734848486,7.800879734848486,7.843804514634747,7.478436395759523,8.007126333887483,8.2257691564259
2006-08-31,MONSOON,17.510892857142856,23.82666666666667,12.945,15.11,11.4,10.74,13.724128205128205,7.769479166666668,14.6475,14.69,7.291152777777778,16.964255952380952,16.964255952380952,16.95166268991078,16.94858471640543,17.92544190431838,16.4839545791759,21.553854166666667,20.807916666666664,21.06141961403438,23.651183198770582,23.17165816556151,20.396203362371587,11.233749999999999,10.857916666666664,11.501561557908982,11.70881406377844,11.22734160165853,11.538722156546989,15.878810224089635,15.87881022408964,14.83045764378806,17.18172776270997,13.011618526572109,14.563776740387725,10.787654166666668,10.689999999999998,10.833096080255352,10.595539328770883,10.582963968091882,10.190953451436675,11.225625,10.591874999999995,10.632679865282759,11.03085401059616,11.739037623262487,11.502446283446966,13.768123640000873,13.768123640000871,13.591634667169707,14.08593132495768,14.494702860450879,13.801242923620984,7.669150240384615,7.669150240384616,7.552542915670208,7.591333498825799,7.63862937925692,7.5759250592698955,16.674479166666668,16.674479166666664,15.98569030603991,16.130582085810588,14.921647952185022,15.891378682701959,13.791249999999998,13.547500000000003,13.86617992757546,13.648069799654735,13.72026362596419,13.516945863438757,7.800879734848485,7.800879734848485,7.6227438198919595,7.551097004459684,7.532558073114558,7.475692790929707
2006-11-30,POMKH,16.941825396825394,22.5025,10.04,20.26295518207283,11.4,12.12,14.912772108843539,8.103333333333332,18.16375,13.325,8.248305555555557,16.96425595238095,16.964255952380952,16.947727772676625,17.0128745620337,17.18958382447607,16.702481560925946,22.90854166666667,21.172916666666662,21.63785176842063,24.073475943031973,23.199310093350977,24.100483178421598,11.094999999999999,11.100416666666664,10.91693693474539,11.042165936502391,11.421565081545726,11.621219009776162,16.267560224089635,15.87881022408964,17.003456659101968,26.62165330735467,14.138255600321347,20.245304896901043,10.398441666666665,11.009999999999998,11.059857648153212,10.757496483942264,10.434967040464564,10.513820776428233,11.5196875,11.056874999999994,11.227607919169655,11.499008891452188,10.475733049412927,10.196904872147753,13.768123640000873,13.76812364000087,14.12008964383924,14.387140343378732,14.728079860907743,14.508984834256047,7.669150240384615,7.6691502403846155,7.772859082735458,7.819808008816292,7.985907990644608,7.664531657786468,16.674479166666668,16.674479166666664,16.856914183623946,16.792128155711495,18.382812804907836,17.464102988641383,14.000625,13.628750000000004,13.649707956545276,13.606683410509243,13.410178521881571,13.641930558278375,7.800879734848485,7.800879734848485,7.872968514157399,7.634420951201608,8.133211040493435,8.202395094692053
