Date,Season,Nawabganj,Chitaura,Tajwapur,Phakharpur,Mahasi,Jarwal,Kaisarganj,Mihinpurwa,Risia,Huzoorpur,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Chitaura_Trend,Chitaura_SMA,Chitaura_EWMA,Chitaura_DES,Chitaura_TES,Chitaura_ARIMA,Tajwapur_Trend,Tajwapur_SMA,Tajwapur_EWMA,Tajwapur_TES,Tajwapur_ARIMA,Phakharpur_Trend,Phakharpur_SMA,Phakharpur_EWMA,Phakharpur_TES,Phakharpur_ARIMA,Mahasi_Trend,Mahasi_SMA,Mahasi_EWMA,Mahasi_DES,Mahasi_TES,Mahasi_ARIMA,Jarwal_Trend,Jarwal_SMA,Jarwal_EWMA,Jarwal_DES,Jarwal_TES,Jarwal_ARIMA,Kaisarganj_Trend,Kaisarganj_SMA,Kaisarganj_EWMA,Kaisarganj_DES,Kaisarganj_TES,Kaisarganj_ARIMA,Mihinpurwa_Trend,Mihinpurwa_SMA,Mihinpurwa_EWMA,Mihinpurwa_DES,Mihinpurwa_TES,Mihinpurwa_ARIMA,Risia_Trend,Risia_SMA,Risia_EWMA,Risia_DES,Risia_TES,Risia_ARIMA,Huzoorpur_Trend,Huzoorpur_SMA,Huzoorpur_EWMA,Huzoorpur_DES,Huzoorpur_TES,Huzoorpur_ARIMA
2002-02-28,POMRB,3.735,6.06,1.5750000000000002,1.705,2.59,2.94,3.0766666666666667,5.792000000000002,7.122000000000001,1.89,3.38875,3.8150000000000013,3.8367834875576268,3.3537312098154812,3.9557675985202954,3.8516137659673824,5.81625,5.715000000000003,5.628329052688128,5.5218875782777,5.6855211247212845,5.944448906724007,1.4043750000000002,1.2924999999999995,1.3205188306614588,1.185817301903654,1.0953642028584316,1.608125,1.3962500000000004,1.4276781738958184,1.4358774183812992,1.4493075223562766,2.39125,2.277499999999999,2.28669306876366,2.3926899705460465,2.133627872990526,2.101599675887809,3.3098333333333336,3.309833333333333,2.9069168705541784,3.027917619039721,2.749376140943468,2.488304413665977,3.112916666666667,2.9924999999999993,2.909061905326987,2.9506892083385785,2.9687494924059266,3.0286087154402495,5.6715,5.480500000000002,5.555980264900466,5.558870761801156,5.633297595724422,5.819402263078301,7.169,6.935999999999999,6.91503964303317,6.86139384920181,6.913168620743658,6.802063935391464,2.0081249999999997,1.76,1.7868859902736414,1.5949841247110856,2.0616233751348387,2.601132948536576
2002-05-31,PREMON,3.74,6.0,2.02,2.615,3.45,5.68,3.87,6.282000000000001,7.76,2.675,3.15625,3.646250000000002,3.7980700925345765,3.3957903083441856,4.345571384457779,3.5750932850677843,6.1525,5.702500000000003,5.776997431612877,5.6610465949094895,6.083872290772501,6.080131713662528,1.5749999999999997,1.2662499999999994,1.6003112983968752,2.140322495264609,2.265259228591077,1.7306249999999999,1.4787500000000007,1.9026069043374911,2.3560192602016015,2.4803112323073786,2.39375,2.362499999999999,2.752015841258196,3.296948155423168,3.3602548331964295,3.247149194903833,3.3098333333333327,3.3098333333333336,4.0161501223325065,5.015053720875911,5.813788934035845,5.771860730288972,3.3079166666666664,3.0391666666666657,3.293437143196192,3.423886850020997,3.9332329367069105,3.7634315161034237,5.795,5.575500000000002,5.84638815894028,5.8665058330336946,6.299756227699399,5.7241688432248985,7.374,7.068999999999999,7.253023785819902,7.120163498421596,7.5231323285617915,7.384661609536266,2.29125,1.84875,2.1421315941641845,1.8118192057755516,1.9365513103206098,2.2774545701521807
2002-08-31,MONSOON,1.36,6.68,1.315,1.285,1.41,2.053333333333333,3.28,5.416,7.3439999999999985,2.46,3.185,3.131250000000002,2.822842055520746,2.3607736103571275,2.458914239319004,3.2363725655762785,6.48375,5.930000000000003,6.138198458967726,5.979096888604015,5.205586385400474,5.780919619046284,1.64125,1.5424999999999993,1.4861867790381251,0.44550427179461216,0.711033190338831,1.72625,1.7375000000000007,1.6555641426024947,0.4840041456259284,0.6345640613434287,2.3487500000000003,2.419999999999999,2.2152095047549176,2.38655328759372,1.5249734164140163,1.5660128933749036,3.3098333333333336,3.3098333333333336,3.2310234067328367,3.6680717122852045,1.7319506105535507,2.0422058988623397,3.5258333333333334,3.1866666666666656,3.2880622859177153,3.4886981840999085,2.31392191075458,2.249475072007627,5.8415,5.767500000000002,5.6742328953641685,5.796820979132639,4.865105844496349,4.750167544480471,7.577,7.268999999999999,7.289414271491941,7.185135617464587,6.797717221163981,6.893460329688751,2.541875,2.1675,2.2692789564985105,1.96772688556626,0.897353037382052,1.521549225629935
2002-11-30,POMKH,3.89,6.76,1.52,1.29,2.02,2.5660000000000003,3.49,5.799999999999999,7.69,2.635,3.2218750000000003,3.1812500000000017,3.249705233312447,2.838605365324697,3.0465534737359774,2.251704470362461,6.7475,6.375000000000003,6.386919075380636,6.217074750780078,5.9919320802584215,6.180637531157661,1.836875,1.6074999999999995,1.499712067422875,1.4226203957437624,1.2309553571471148,1.770625,1.7237500000000006,1.5093384855614969,1.409983499593065,1.148541920627045,2.2987499999999996,2.367499999999999,2.1371257028529507,2.1219213035225266,2.018848843214842,2.078182986153073,3.309833333333333,3.3098333333333336,2.965014044039702,2.9793865847062975,2.4370237080071084,2.5363036074063094,3.61375,3.4291666666666663,3.3688373715506295,3.6113179894611145,3.0738152377457038,3.222357013333612,5.909,5.822500000000002,5.724539737218501,5.859226834354108,5.358680754733663,5.436454149176716,7.78625,7.478999999999999,7.449648562895165,7.330836901732531,7.058723422501894,6.8108482522231695,2.7068749999999997,2.415,2.4155673738991066,2.1612525532329663,1.867056235525302,1.8783151793153379
2003-02-28,POMRB,3.765,6.93,1.845,1.725,2.44,2.94,3.85,5.944,7.9060000000000015,2.905,3.51,3.1887500000000015,3.4558231399874684,3.2235981395373345,3.390385891667953,2.76404834934773,6.795937500000001,6.592500000000002,6.604151445228382,6.431669619061277,6.775430945267581,7.196465452799564,1.7862500000000001,1.6749999999999996,1.637827240453725,1.363786733204939,1.4389900174403316,1.615,1.7287500000000007,1.5956030913368981,1.6277299553130589,1.481861420846458,2.21375,2.3299999999999987,2.2582754217117706,2.2524287973370773,2.2828562096111424,2.2775846892057534,3.3098333333333336,3.309833333333334,2.955008426423821,2.7955778213259936,2.884419983225948,2.722296713853474,3.510625,3.6225,3.561302422930378,3.863095295980266,3.541710346521553,3.6054338569484967,5.89075,5.860500000000001,5.812323842331101,5.953326563920498,5.933706395452337,6.021921716111612,7.9595,7.674999999999999,7.632189137737099,7.496744775563661,7.593839018554502,7.529728485618018,2.69625,2.6687499999999997,2.611340424339464,2.4123943008716613,2.3715494000946764,2.7024076666333
2003-05-31,PREMON,4.005,7.24,3.3150000000000004,2.95,3.2,5.68,3.8,6.67,8.65,2.98,3.59875,3.2550000000000012,3.6754938839924813,3.676850306581413,4.091352407963658,3.667233409151022,6.668125,6.902500000000002,6.8584908671370295,6.6771529119095305,7.079161680783357,6.798188359384632,1.56875,1.9987499999999998,2.308696344272235,2.289059319027953,2.418831490812992,1.3331250000000001,1.8125000000000004,2.137361854802139,2.5391401521896366,2.476588367137197,2.2487500000000002,2.267499999999999,2.6349652530270626,2.9300328223288137,3.436214448404402,3.349281520710233,3.3098333333333327,3.3098333333333336,4.0450050558542925,4.839491677917731,5.859798111198042,5.701521150867999,3.2225,3.6049999999999995,3.6567814537582266,4.00102888972084,4.586649182406135,4.371475144368509,5.756,5.9575000000000005,6.15539430539866,6.296120021703341,6.557465354759234,6.160740128471909,8.005250000000002,7.897499999999999,8.03931348264226,7.828720714880436,8.246427599760487,8.155818235398357,2.5893750000000004,2.745,2.758804254603678,2.6626671832242876,2.5434146349766413,2.596461991892811
2003-08-31,MONSOON,3.4000000000000004,5.8275,-0.385,-0.29500000000000004,0.98,2.053333333333333,2.525,4.882,7.8400000000000025,2.0700000000000003,3.3275000000000006,3.7650000000000015,3.565296330395489,3.704948218696168,2.4760532714428045,3.0281932874917983,6.609375,6.689375000000002,6.446094520282218,6.371870106882307,6.306167237624832,7.474567048102445,1.4612500000000004,1.57375,1.231217806563341,0.8465048360282268,0.9764913095518737,1.188125,1.4175000000000004,1.1644171128812832,0.8103968486979501,0.6552396308208417,2.2750000000000004,2.1599999999999993,1.9729791518162374,1.8512593618078381,1.5509189461649302,1.5824972777323252,3.3098333333333336,3.3098333333333336,3.2483363668459084,3.5640978235688463,1.8617306167510286,2.4087806423515374,2.815,3.4162499999999993,3.204068872254936,3.421963493980926,2.6768654450994958,2.5731702425878327,5.6282499999999995,5.824000000000001,5.646036583239196,5.903873874377707,5.170096072550092,5.193877696417597,7.971062500000001,8.0215,7.959588089585357,7.832704851010435,7.589780472256443,7.746891177645938,2.390625,2.6475,2.483282552762207,2.642652158048098,1.6255985368149903,1.8935108591968353
2003-11-30,POMKH,2.56,6.59,1.48,0.615,2.73,2.5660000000000003,1.94,5.255999999999999,7.56,2.17,3.1537500000000005,3.432500000000001,3.1631777982372933,3.2598777875444127,4.120894861179196,3.940273112563994,6.5096875,6.646875000000003,6.503656712169331,6.421812018925228,6.252162373629117,5.803946843482511,1.2576562500000001,1.5637500000000002,1.3307306839380044,1.5253209065508824,1.3901595939942566,1.181875,1.2487500000000005,0.9446502677287699,1.333865522771973,1.1741392939156574,2.2190625,2.3374999999999995,2.2757874910897424,2.3150798724814847,2.037335362327779,2.070219258227929,3.309833333333333,3.3098333333333336,2.975401820107545,2.9335889066846237,2.5053153682591085,2.7206061504593584,2.57125,3.028749999999999,2.6984413233529616,2.679306896819167,2.9878718531227215,2.91339176707523,5.649125,5.688000000000001,5.490021949943517,5.680107747296863,5.396101609593782,5.461684788954347,7.899625000000001,7.989,7.799752853751214,7.755117216959965,7.7286565358835215,7.598918957740575,2.26625,2.53125,2.357969531657324,2.6271282944320906,2.3894920832578923,2.1391587817673425
2004-02-29,POMRB,2.9250000000000003,6.63,1.025,1.24,1.94,2.94,2.14,5.466,7.762500000000001,1.7799999999999998,3.0025000000000004,3.222500000000001,3.067906678942376,3.0708682311374917,3.2081528449637995,3.0785818087549512,6.4378125,6.571875000000004,6.554194027301598,6.468280890490173,6.850546382901529,6.5931162887181465,1.2921874999999998,1.3587500000000003,1.2084384103628025,1.494421794113324,1.2697829736685906,1.34875,1.1275000000000004,1.0627901606372618,1.5197261684326635,1.5127890018033119,2.2568750000000004,2.2124999999999995,2.1414724946538453,2.1029251715050403,2.3624868043078937,2.359385249528713,3.3098333333333336,3.309833333333334,2.961241092064527,2.7881590922438146,2.925973333546903,3.2157779152577266,2.446875,2.6012499999999994,2.475064794011777,2.2478420104783488,2.8679055511579947,2.765001690233367,5.82925,5.568500000000001,5.480413169966111,5.564794610173843,5.7832441035726525,6.044297949408553,7.808,7.953124999999999,7.784851712250729,7.757975117085434,7.933788787979646,7.92429439239058,2.4025,2.25,2.1267817189943945,2.4934985349683076,2.7431817146674566,2.815788200523593
2004-05-31,PREMON,3.455,6.7425,2.50625,3.385,3.2525000000000004,5.68,3.56,7.315,8.222000000000001,3.11,3.01125,3.0850000000000017,3.2227440073654257,3.19857021552697,3.5653523979502695,2.731475062084095,6.370625,6.447500000000003,6.629516416380959,6.536486893486183,6.992876496754635,6.705339520084733,1.3803125,1.1565625000000004,1.7275630462176816,2.368986019829206,2.2495757788734654,1.4906249999999999,1.2362500000000003,1.9916740963823572,2.4387110306013913,2.5127036719178295,2.188125,2.225625,2.5858834967923072,2.9242356439142925,3.421741562570242,3.333913009447341,3.3098333333333327,3.3098333333333336,4.048744655238716,4.866489698040421,5.846612912617528,5.666187816946328,2.3425,2.54125,2.9090388764070663,2.6710763521057483,3.49678180551349,3.140493076094992,5.94325,5.729750000000001,6.214247901979666,6.171189556745109,6.298880664337495,5.985883182142363,7.750125000000001,7.846124999999999,7.959711027350439,7.892000043112748,8.386947731294242,8.357734981335183,2.5687499999999996,2.2824999999999998,2.5200690313966367,2.700458961890837,2.6610189617831725,2.5703455293734576
2004-08-31,MONSOON,2.74,5.75,0.7,0.605,1.23,2.053333333333333,1.77,5.678,7.535,3.03,3.1775,2.9200000000000017,3.0296464044192555,2.9578870554683587,1.9375102120516972,2.9593086965920903,6.2631250000000005,6.428125000000003,6.277709849828575,6.252648965195728,6.042948971860373,5.945362843917843,1.3509375,1.4278125000000004,1.316537827730609,0.577432704412459,0.8354720951819445,1.5243749999999998,1.4612500000000002,1.4370044578294143,0.4342890550978089,0.6431379704554977,2.081875,2.288125,2.0435300980753843,2.038859532294441,1.4858209793976074,1.5082887349261453,3.3098333333333336,3.3098333333333336,3.2505801264765624,3.599644368594333,1.9257632776384253,1.8709141018760487,2.35,2.3524999999999996,2.45342332584424,2.182805836189835,1.9282445951004341,2.0029286872309497,5.95575,5.928750000000001,5.999748741187799,6.087322884092733,5.202491298695373,5.174306668833395,7.712875,7.769874999999999,7.789826616410263,7.790204933121864,7.495778278259653,7.672109123049738,2.7350000000000003,2.5224999999999995,2.724041418837982,2.8667393693310474,1.7387705739635124,1.874830769831489
2004-11-30,POMKH,3.29,6.13,1.1,0.85,1.93,2.5660000000000003,1.86,5.372000000000001,7.401999999999999,2.54,3.263125,3.1025000000000014,3.1337878426515533,3.0531418519358944,3.5188750884002546,2.600628095603251,6.2665625,6.313125000000003,6.2186259098971455,6.189984049508609,6.068852970357169,6.063281470999421,1.3382812499999999,1.3328125000000002,1.2299226966383654,1.5208196464639643,1.3780566685283853,1.43125,1.52,1.2022026746976486,1.1747718837966634,1.1508383262652007,2.0603124999999998,2.088125,1.9981180588452305,1.8868209256651551,2.1879056530083596,2.1984850441433013,3.309833333333333,3.3098333333333336,2.9767480758859373,2.963739563860309,2.531751478162761,2.611892661565386,2.34375,2.3324999999999996,2.216053995506544,1.8873120520946693,2.2366895883760436,2.401102317685437,5.814125,5.957750000000001,5.748649244712681,5.879468340417823,5.678384771077791,5.446934660044966,7.700875,7.7303749999999996,7.634695969846158,7.679436793213666,7.547614862049558,7.420506934742541,2.87125,2.6149999999999998,2.6504248513027893,2.8812106063941836,2.5803900736326075,2.233367452897047
2005-02-28,POMRB,3.525,6.23,1.17,1.275,1.89,2.94,2.28,5.45,7.6225,2.74,3.33875,3.2525000000000013,3.290272705590932,3.265688957440383,3.302282962591301,2.932276404003053,6.24,6.213125000000003,6.223175545938288,6.181490513060085,6.5481855281366865,6.077006399520844,1.241875,1.3690625,1.205953617983019,1.3987669980060577,1.4498160998129972,1.2656250000000002,1.52875,1.2313216048185893,1.500245151781828,1.5166552453208062,2.045,2.075625,1.9548708353071382,1.7935346301450115,2.2838883340048675,2.2643009775464504,3.3098333333333336,3.309833333333334,2.9620488455315623,2.808563480349013,2.938378591027571,2.9468438023508017,2.3445833333333335,2.3674999999999993,2.2416323973039263,1.9106270401946008,2.386222531793636,2.4559747567141814,5.7835,5.95375,5.629189546827608,5.719152255593401,6.016520385060575,6.103049556972004,7.718749999999999,7.6953749999999985,7.6298175819076945,7.663812219958315,7.762252119538583,7.734839496382017,2.75125,2.855,2.6862549107816736,2.9299550356649635,2.902440803764213,2.844480559690001
2005-05-31,PREMON,3.54,7.17,2.26,2.6050000000000004,3.13,5.68,3.37,6.198,8.265999999999998,3.24,3.41875,3.273750000000001,3.3901636233545593,3.445977918196061,3.9238639235620174,3.479067146743181,6.00375,6.320000000000004,6.601905327562973,6.487613461735008,6.648504524003856,6.211682885716312,1.2331249999999998,1.3075,1.6275721707898114,2.3582063489297673,2.3373747890695986,1.2268750000000002,1.3337500000000002,1.7807929628911539,2.689355666645286,2.5840835140251763,2.0575,2.045,2.424922501184283,2.690134966001546,3.381651383640685,3.2846795515490244,3.3098333333333327,3.3098333333333336,4.049229307318937,4.875180693258003,5.820414289730844,5.720000855195874,2.3966666666666665,2.319999999999999,2.6929794383823555,2.5407373815325105,3.264722641557019,3.230490817651181,5.901,5.6745,5.856713728096565,5.861548190229602,6.455313596721241,6.406510767535284,7.707124999999999,7.706374999999998,7.884290549144616,7.8375143702583,8.228420369654994,8.180638364582222,2.59375,2.8875,2.9077529464690044,3.092090857260071,3.13368756005665,2.843736187926421
2005-08-31,MONSOON,3.26,5.11,0.175,0.06,1.23,2.053333333333333,1.9666666666666668,6.55,7.633999999999999,1.94,3.475,3.403750000000001,3.3380981740127353,3.4316149036452273,2.1530771494880625,3.2368328616419215,5.713749999999999,6.160000000000004,6.005143196537784,6.007888580788556,6.030689739850397,6.56801495750992,1.3749999999999998,1.17625,1.0465433024738868,0.5333919550885495,0.5514329680911061,1.2806250000000003,1.1975000000000002,1.0924757777346923,0.40802767158302755,0.5768088358963914,2.0875,2.045,1.9469535007105698,1.945715133729934,1.424511743100877,1.4281221089374696,3.3098333333333336,3.3098333333333336,3.2508709177246953,3.600740354688362,1.9634812816393523,1.7096683101104584,2.4429166666666666,2.3691666666666658,2.40245432969608,2.343056968090717,1.7130734115515123,1.9342519739168038,5.92075,5.8925,6.134028236857939,6.124220523036913,4.947490779924096,5.0261641709920175,7.689562499999999,7.731124999999998,7.784174329486769,7.779801600075548,7.4207962219691215,7.583431923203398,2.5687500000000005,2.615,2.520651767881403,2.8931187379547003,2.2757763676187244,2.184798025021984
2005-11-30,POMKH,3.41,4.88,1.5550000000000002,1.085,2.03,2.5660000000000003,2.08,5.44,7.210000000000001,2.37,3.565,3.4337500000000016,3.366858904407641,3.47557333224651,3.8935470531599226,3.308617488587104,5.50375,5.847500000000004,5.5550859179226695,5.6126767293656314,5.7864962211637465,5.245068862012257,1.4812500000000002,1.29,1.2499259814843322,1.3566960851799386,1.2481198044496,1.3887500000000002,1.2562500000000003,1.0894854666408154,0.978708938224324,1.0990346897149272,2.1174999999999997,2.07,1.980172100426342,1.951991945628078,2.1264526271827378,2.1235285491674625,3.309833333333333,3.3098333333333336,2.9769225506348174,2.9612046287351665,2.544054818401878,2.487571388720319,2.4404166666666667,2.424166666666666,2.2734725978176478,2.2250355809503497,2.1868833074251404,2.3744809776749602,5.948500000000001,5.9095,5.856416942114763,5.932683325991517,5.786976790172154,5.839815726018929,7.6892499999999995,7.683124999999997,7.554504597692062,7.616870295598751,7.544402781767127,7.41666115947393,2.54875,2.5725000000000007,2.460391060728842,2.8029002802274965,2.7095523091952365,2.2946646134953124
2006-02-28,POMRB,3.855,5.16,1.85,1.47,2.03,2.94,2.43,5.540000000000001,7.673999999999999,2.71,3.5756249999999996,3.5162500000000017,3.562115342644584,3.7245763102125493,3.5438564076799386,3.344780818292631,5.4375,5.580000000000004,5.397051550753602,5.442801896950533,5.849481679695889,4.884166027503964,1.6768750000000001,1.46,1.4899555888905995,1.314633604094265,1.3239861056501283,1.5793749999999998,1.3050000000000002,1.2416912799844892,1.3644012473505929,1.4890316841850446,2.1937499999999996,2.1049999999999995,2.000103260255805,1.9727718630206368,2.2068676920738635,2.1845834030302176,3.3098333333333336,3.309833333333334,2.96215353038089,2.8049083788289164,2.9419508612389347,2.6129504945406303,2.469583333333334,2.461666666666666,2.336083558690589,2.3074264362155446,2.4447513379589596,2.5877409118474732,5.77625,5.932000000000001,5.729850165268859,5.793096010058126,6.114236681901964,5.744699022829249,7.67725,7.695999999999997,7.602302758615236,7.634004454292056,7.681162441873763,7.641096445247864,2.6475,2.565000000000001,2.560234636437305,2.799138673652434,2.953283680496414,2.8421651023192807
2006-05-31,PREMON,3.93,6.56,2.43,3.275,3.23,5.68,3.2,6.33,8.212,3.11,3.5856250000000003,3.6137500000000022,3.7092692055867507,3.944367337995793,4.211651499517391,3.546658835984342,5.46875,5.427500000000004,5.862230930452162,5.794204391561327,5.7900433869471115,5.584186818536397,1.8600000000000003,1.5025,1.8659733533343599,2.371321325268327,2.5027452630799085,1.674375,1.4725000000000001,2.0550147679906936,2.6155552390659933,2.6444982955198233,2.255,2.13,2.492061956153483,2.9116825339802874,3.3365183176693747,3.2469448476585665,3.3098333333333327,3.3098333333333336,4.049292118228534,4.8711311655179435,5.794712861597488,5.730172400435433,2.6087499999999997,2.4191666666666656,2.681650135214354,2.7829831623833616,3.359979798596579,3.3713491212670643,5.574250000000001,5.965000000000002,5.969910099161315,5.967572295066196,6.552654183592105,6.5413002908090885,7.72825,7.682499999999997,7.846181655169142,7.800754746983054,8.202025746689301,8.15895963581113,2.83375,2.5325000000000006,2.780140781862383,2.8950205145330656,3.179804342691479,2.878005429677921
2006-08-31,MONSOON,2.955,5.19,1.57,0.915,1.74,2.053333333333333,2.37,5.039999999999999,7.5920000000000005,2.86,3.63,3.5375000000000028,3.407561523352051,3.589111961479828,2.4942837287519106,3.6504167232945073,5.4975000000000005,5.447500000000004,5.593338558271297,5.57343411727797,5.279133758577695,5.438314968119171,1.8581250000000002,1.85125,1.747584012000616,0.5404415740492048,0.7467193420904796,1.6087500000000001,1.6862500000000002,1.5990088607944162,0.3628105445240921,0.5557058368107536,2.24625,2.2575,2.1912371736920897,2.430526517776196,1.3944483097727716,1.3957854330608015,3.3098333333333336,3.3098333333333336,3.250908604270453,3.5975672354887873,1.9887172302551834,2.1781047796128057,2.7712499999999998,2.519999999999999,2.556990081128612,2.7213024179305263,1.7018220873668521,1.9062260318227957,5.56325,5.587500000000001,5.597946059496788,5.643537664675712,5.058210515333519,5.2881572362385985,7.8175,7.671999999999997,7.744508993101485,7.741533226295193,7.383014003961395,7.5530747788199974,2.9499999999999997,2.7625000000000006,2.81208446911743,2.9167655433701336,2.2229076056619728,2.1491259914871232
2006-11-30,POMKH,3.795,5.05,1.625,0.99,2.01,2.5660000000000003,2.79,5.3340000000000005,7.660000000000001,2.94,3.7337499999999997,3.6337500000000027,3.562536914011231,3.703044050133841,3.897028435609096,3.2398618670816717,5.425,5.490000000000005,5.376003134962778,5.3802291866703715,5.39273317243234,5.005039931469606,1.859375,1.8687500000000004,1.6985504072003694,1.5886326492421325,1.4437831901810578,1.4156250000000001,1.6625000000000003,1.3554053164766495,1.1396706773339234,1.0776426641647976,2.1925000000000003,2.2525,2.1187423042152536,2.21191547983064,2.1402016256936056,2.140737587792896,3.309833333333333,3.3098333333333336,2.976945162562272,2.9592348363955243,2.5511836092658546,2.591002612275431,2.9499999999999997,2.6974999999999993,2.650194048677167,2.850799517419714,2.342099809035636,2.4737631507176276,5.554749999999999,5.561000000000001,5.4923676356980735,5.4744058442888885,5.372431301892542,5.35763470752216,7.91,7.784499999999998,7.7107053958608915,7.7188494296577135,7.504880670035237,7.357873389459529,3.0300000000000002,2.9050000000000002,2.8632506814704577,2.9521596210521874,2.809509315131065,2.4067563589703096
2007-02-28,POMRB,3.825,5.22,1.765,1.04,1.98,2.94,3.02,5.558,7.938,3.07,3.8603125,3.6262500000000024,3.667522148406739,3.803844761114117,3.7467298333160426,3.4493031924949777,5.299999999999999,5.505000000000004,5.313601880977666,5.308167706209355,5.698288513766008,5.124325805154459,1.7868749999999998,1.8475000000000006,1.7251302443202217,1.58339750399102,1.614691862242485,1.209375,1.5550000000000004,1.2292431898859897,1.5112108745132127,1.4714376215326588,2.0599999999999996,2.24,2.063245382529152,2.034749471749719,2.205954846773899,2.1921928948598444,3.3098333333333336,3.309833333333334,2.962167097537363,2.8039794673896408,2.9430139341394015,2.912866361108283,2.9787500000000002,2.8449999999999993,2.7981164292063,3.0479994821240552,2.8227295870310454,2.9888180578887162,5.5045,5.5655,5.518620581418844,5.426651949638971,5.794371306061279,5.7839806974117245,7.96925,7.8504999999999985,7.801623237516535,7.782532468053738,7.843574893015542,7.803907139599763,2.9725,2.995,2.9459504088822746,3.0133699108690846,3.14892244282112,2.994780458686729
2007-05-31,PREMON,4.79,5.92,2.525,2.16,2.85,5.68,4.04,6.244,8.687999999999999,3.39,4.005625,3.8412500000000023,4.116513289044043,4.378109160218046,4.292818916526224,3.732796894137832,5.244999999999999,5.345000000000005,5.5561611285865995,5.492429055609533,5.729720157747778,5.861654551684541,1.7006249999999996,1.8712500000000007,2.0450781465921333,2.5671424722263176,2.6054696866676537,1.143125,1.2762500000000006,1.6015459139315937,2.8247929589036853,2.6630431561287353,1.98125,2.145,2.377947229517491,2.554069803432948,3.3438052931501456,3.2653210984150833,3.3098333333333327,3.3098333333333336,4.049300258522417,4.871253732042388,5.772845393960614,5.67804892962728,2.8425,3.0549999999999997,3.2948698575237803,3.7292736426702744,3.8230909614406,3.803234692766009,5.460249999999999,5.5440000000000005,5.808772348851306,5.659255472707338,6.33853894407047,6.076627633539742,7.99175,7.969499999999997,8.15617394250992,8.043360563417517,8.406344450357537,8.362923202164492,2.81375,3.0650000000000004,3.123570245329365,3.147818376049038,3.4350844125711113,3.0790430140836067
2007-08-31,MONSOON,3.1075,4.83,0.895,0.38,1.06,2.053333333333333,1.76,4.724,7.589999999999999,2.12,4.27125,3.8793750000000027,3.712907973426426,3.9460943650461666,2.9824903116799986,3.910924016553844,5.234999999999999,5.255000000000005,5.2656966771519595,5.253408542916341,4.969393452861676,5.156974537334488,1.7125000000000001,1.7025000000000006,1.58504688795528,0.841203912596914,0.732090540257327,1.325,1.1425000000000005,1.1129275483589562,0.40194749763118165,0.5295978892528557,2.035,1.975,1.8507683377104946,1.6922289308733505,1.4513339773327154,1.4310318458081768,3.3098333333333336,3.3098333333333336,3.250913488446783,3.598135722988025,2.006842788012789,2.2233145949486293,2.7125,2.9025,2.680921914514268,3.046432709960289,2.316265105313312,2.4763800247835808,5.45425,5.465000000000001,5.374863409310784,5.310924722512604,4.883244660632113,4.972620657058667,8.105062499999999,7.968999999999998,7.929704365505951,7.9139010617996375,7.699404956304036,7.873133314890478,2.73625,2.880000000000001,2.722142147197619,2.9405385511781863,2.5725458418527256,2.3942657239178997
2007-11-30,POMKH,4.805,4.97,1.61,0.995,2.06,2.5660000000000003,2.31,5.296,7.8420000000000005,2.41,4.1743749999999995,4.131875000000003,4.149744784055856,4.428987409039625,4.209785595165561,3.7840203537901376,5.2162500000000005,5.235000000000005,5.147418006291176,5.140938130291641,5.061367664316808,4.7012186682564785,1.753125,1.6987500000000004,1.5950281327731681,1.6846810379993435,1.513868862958737,1.5093750000000001,1.1437500000000005,1.0657565290153737,0.9561232472134654,1.0740622107254278,2.1525,1.9875000000000003,1.9344610026262967,1.7940530744466276,2.079746400084361,2.073208506469019,3.309833333333333,3.3098333333333336,2.97694809306807,2.959853314194412,2.556096859091974,2.664382849819733,2.5625,2.7824999999999998,2.5325531487085606,2.7221971524135906,2.4648932607348213,2.4674950256149026,5.435499999999999,5.455500000000001,5.343318045586471,5.2286478955703695,5.14964221335371,5.119115912277559,8.183625,8.014499999999996,7.89462261930357,7.894000413084516,7.689931002426846,7.576599639654033,2.71625,2.747500000000001,2.5972852883185715,2.814939379510552,2.9226522534434722,2.5108462947258996
2008-02-29,POMRB,4.94,5.22,1.875,2.49,2.36,2.94,2.46,5.547999999999999,8.6625,2.98,3.779375,4.410625000000003,4.465846870433514,4.872695417065874,4.423885132146745,4.0231434159815045,5.1975,5.235000000000005,5.1764508037747055,5.149083666548686,5.475077841473189,4.992903612599987,1.755625,1.7262500000000005,1.7070168796639007,1.6843583499213997,1.6419128557663354,1.4837500000000001,1.5062500000000005,1.6354539174092242,1.267418150891107,1.460599951195915,2.28625,2.0825,2.104676601575778,2.1224603766683643,2.1330616022384987,2.1193445246680596,3.3098333333333336,3.309833333333334,2.962168855840842,2.8044742057787504,2.9434721193423847,3.134847441561351,2.4025000000000003,2.6425,2.5035318892251364,2.5418594538704666,2.703483895436028,2.618419698197079,5.503125,5.453,5.425190827351882,5.269573423403309,5.629114677492648,5.662119980621381,8.047625,8.195624999999996,8.201773571582141,8.115496169650008,8.027366921500928,8.001091103839935,2.63625,2.725000000000001,2.7503711729911426,2.843049281798804,3.1113183149500783,2.983797915852863
