Date,Season,Champua,Jhumpura,Kendujhargarh,Saharapada,Patana,Ghatgaon,Anandpur,Banspal,Joda,Harichadanpur,Telkoi,Hatadihi,Ghasipura,Champua_Trend,Champua_SMA,Champua_EWMA,Champua_DES,Champua_TES,Champua_ARIMA,Jhumpura_Trend,Jhumpura_SMA,Jhumpura_EWMA,Jhumpura_DES,Jhumpura_TES,Jhumpura_ARIMA,Kendujhargarh_Trend,Kendujhargarh_SMA,Kendujhargarh_EWMA,Kendujhargarh_DES,Kendujhargarh_TES,Kendujhargarh_ARIMA,Saharapada_Trend,Saharapada_SMA,Saharapada_EWMA,Saharapada_DES,Saharapada_TES,Saharapada_ARIMA,Patana_Trend,Patana_SMA,Patana_EWMA,Patana_DES,Patana_TES,Patana_ARIMA,Ghatgaon_Trend,Ghatgaon_SMA,Ghatgaon_EWMA,Ghatgaon_DES,Ghatgaon_TES,Ghatgaon_ARIMA,Anandpur_Trend,Anandpur_SMA,Anandpur_EWMA,Anandpur_DES,Anandpur_TES,Anandpur_ARIMA,Banspal_Trend,Banspal_SMA,Banspal_EWMA,Banspal_DES,Banspal_TES,Banspal_ARIMA,Joda_Trend,Joda_SMA,Joda_EWMA,Joda_DES,Joda_TES,Joda_ARIMA,Harichadanpur_Trend,Harichadanpur_SMA,Harichadanpur_EWMA,Harichadanpur_TES,Harichadanpur_ARIMA,Telkoi_Trend,Telkoi_SMA,Telkoi_EWMA,Telkoi_DES,Telkoi_TES,Telkoi_ARIMA,Hatadihi_Trend,Hatadihi_SMA,Hatadihi_EWMA,Hatadihi_DES,Hatadihi_TES,Hatadihi_ARIMA,Ghasipura_Trend,Ghasipura_SMA,Ghasipura_EWMA,Ghasipura_DES,Ghasipura_TES,Ghasipura_ARIMA
2007-08-31,MONSOON,0.675,0.525,1.4899999999999998,0.9233333333333332,0.9383333333333334,1.7100000000000002,0.57,2.5625,2.1017777777777784,0.275,2.3066666666666658,1.8166666666666664,1.6825,4.050000000000001,3.7370833333333326,3.374254849741997,3.879859360208017,1.5315259020289362,1.4338578673095335,2.0075000000000003,2.485000000000001,2.1261059293869478,2.6663395043468356,1.2429606956329078,1.000143979179256,3.8656249999999996,4.054374999999999,3.711785546470219,3.7181222109860257,2.325609060008653,2.26099436040301,3.145,3.2358333333333333,2.93783791700986,3.1494954365210854,1.3067650220373395,1.49221067156592,2.996666666666666,3.5098333333333356,2.9948536885460793,3.2851039098582895,1.7779962277457337,1.666656428816971,4.81875,4.631625000000001,4.272073233458869,3.896221563398447,1.6189858527850252,1.6878886101368233,4.639374999999999,4.804999999999998,3.7651222085386182,4.174334983894473,3.0048631313016863,2.5034313376533666,4.2534374999999995,4.08375,3.9682097396521563,3.9383489570832535,2.2993937443878663,2.3916489331245048,4.127579861111112,3.9162777777777813,3.5210213339848915,3.4118883352357967,2.137023144640355,1.937611617090296,1.5662500000000001,1.8162499999999993,1.5001273065983867,0.2689128626131443,0.3686215605690366,3.8414583333333328,3.5758333333333305,3.42853090618394,3.7461951356975445,1.6743780611636963,2.3615477477742624,3.1593750000000003,2.9306249999999996,2.702050261185613,2.91406658088838,2.4672291612120487,1.425762607140575,3.1583749999999995,3.3600000000000003,3.099836006683911,3.3930715932548017,2.036696438491852,1.8694878709671747
2007-11-30,POMKH,2.8883333333333336,0.26,2.215,1.63,1.3566666666666665,3.036,4.47,3.07,4.292875,-0.06,2.84,2.775,1.8325,4.144166666666667,4.0216666666666665,3.1798862431785317,3.6573536628987,2.8461433404664103,2.4880780223659738,2.0300000000000002,1.9912500000000013,1.3796635576321687,2.1802665240683443,2.273668908481314,2.0577250384768178,4.250937499999999,3.6749999999999994,3.1130713278821314,2.750260889894198,3.085778918123801,3.308588030479137,3.1616666666666666,3.1825,2.414702750205916,1.9456730860225293,1.734253146187637,2.312680679639093,3.0083333333333333,3.0450000000000017,2.3395788797943142,2.188730086015984,2.985378030475103,2.98496359881578,5.403125,4.473750000000002,3.777643940075321,3.15228522068699,3.518489071239997,3.565647938178089,5.174375,4.192499999999997,4.047073325123171,4.063252237980485,3.909838265514766,4.179898175529391,4.2459375,4.17875,3.608925843791294,3.6185664469054113,3.781807459908156,4.172553092021262,4.583788194444445,4.0469965277777815,3.829762800390935,3.618614568323991,4.038897997138214,4.252796304964103,1.6975,1.5262499999999992,0.876076383959032,0.9044910062829945,0.9259997986547329,4.104166666666666,3.5816666666666643,3.193118543710364,3.4193077874418143,2.992838470545847,3.48542641615796,3.417604166666667,3.005208333333333,2.731230156711368,2.8970443891103077,3.3462742787777877,2.8410341093968423,3.0976874999999997,3.1536250000000003,2.5929016040103465,3.0628951404200913,2.5561260100332612,2.3046913192190828
2008-02-29,POMRB,5.256666666666667,3.475,5.647499999999999,4.283333333333334,3.806666666666666,8.584,7.995,4.73,5.698,2.61,5.484999999999999,4.62,3.93,4.244375000000001,4.078333333333333,4.010598412573786,3.841202962694208,5.378760435885135,5.117002716951319,2.105,2.023750000000001,2.217798134579301,2.315779191857689,3.7090192147385483,3.4617643602944073,4.48875,4.056249999999999,4.126842796729279,4.200068419277823,4.475232903455825,4.546058632343168,3.1970833333333335,3.107500000000001,3.162154983456883,3.5050943868120297,4.575003989500511,4.657098642827557,3.090208333333333,2.948333333333335,2.926413994543255,2.8727935984497734,4.352703948843306,4.108440383134464,5.7034375,5.163750000000002,5.700186364045193,6.333904978651504,6.1834532802150415,6.278094302300586,5.8100000000000005,5.086249999999998,5.626243995073903,4.931881167307605,5.370832490101085,5.2732562036604165,4.0512500000000005,4.328125,4.057355506274776,4.040254130866221,4.499526739610741,4.686975412867778,4.971774305555556,4.208163194444448,4.577057680234561,4.504018721934035,5.159598933353939,5.479930042754308,1.804375,1.606249999999999,1.569645830375419,2.015954351735607,1.935148360666349,4.02375,4.101249999999998,4.109871126226218,4.532387356059617,4.098503451701319,4.303437057076827,3.526770833333333,3.3135416666666666,3.486738094026821,4.062686537704872,4.6310155865410305,3.4742632190287726,3.0400625,3.163125000000001,3.1277409624062082,3.1810402448884654,3.7350901813732165,3.9846954420183045
2008-05-31,PREMON,8.020000000000001,3.885,8.43,6.026666666666666,6.171666666666666,9.24,8.015,6.2925,7.744999999999999,4.33,5.796666666666668,4.875,4.683999999999998,4.308541666666667,4.21,5.614359047544272,4.491313837657155,6.683375779968738,6.368362499505067,2.4675,2.036250000000001,2.8846788807475807,2.532917465512032,3.873468945226935,3.8407107030699756,4.6965625,4.445624999999999,5.848105678037568,7.457209038456292,7.059079957309418,7.267813685697465,3.3737500000000002,3.215833333333334,4.307959656740796,6.395660755307943,5.707138418596539,5.902764772788291,3.272708333333333,3.068333333333335,4.224515063392619,5.1344589650296495,6.022379066794801,5.848149112049585,6.070874999999999,5.642500000000004,7.1161118184271155,9.516319386937678,8.572301294893078,8.682024661214564,6.49375,5.262499999999998,6.581746397044342,5.7839524982065,7.3190868743761275,7.194511343438836,4.023333333333333,4.16375,4.951413303764866,5.104970791577575,6.0064082457235735,6.775605445940355,4.878026041666667,4.959413194444448,5.844234608140736,6.330867368331351,6.32034805964337,6.806174576843141,1.9587500000000002,1.788749999999999,2.6737874982252516,2.6002945469979744,2.5469654567202107,3.9675000000000002,4.107083333333331,4.784589342402398,5.624257666334352,5.703710517884041,6.217353765371347,3.7016666666666667,3.5216666666666665,4.042042856416092,5.115058848851171,5.27070028533084,4.24334743728683,3.1500624999999998,3.0322500000000003,3.7502445774437243,3.456487299805459,5.009353729996251,5.1063013551355505
2008-08-31,MONSOON,0.95,1.075,1.835,0.7733333333333334,1.1133333333333333,2.1975,4.95,1.6625,2.2006666666666668,0.4,1.64,1.8575,1.745,4.3125,4.27875,3.748615428526563,3.9536375070260967,1.4620777946755972,1.3414094809052386,2.831875,2.1737500000000005,2.1608073284485485,2.236252755643456,0.9267201997369403,0.82764588441969,4.8703125,4.531874999999999,4.24286340682254,5.497921231564295,2.514428354955249,2.4635765768775855,3.591666666666667,3.178333333333334,2.8941091273778112,3.44080213557592,1.1265686517410005,1.3513264498526467,3.5537499999999995,3.1120833333333353,2.9800423713689046,3.5703738377712515,1.6989330670530713,1.686258071636098,6.250125000000001,5.764375000000003,5.14866709105627,6.9977423948840425,2.2724463668461694,2.4131878298235323,6.571875,6.357499999999998,5.929047838226605,5.743690544697295,3.432017261967764,2.5702549572066093,4.171979166666667,3.9387500000000006,3.6358479822589196,4.026489450287553,2.3287408078960508,2.366464115318327,4.7091875000000005,4.984135416666669,4.386807431551109,5.121291099719817,2.2117032460628048,2.68173539625996,2.115,1.819999999999999,1.764272498935151,0.38069037586187227,0.5081785570768087,3.9095833333333334,3.940416666666665,3.526753605441439,4.227293316747102,2.0620363572498657,2.1497284465737416,4.116458333333333,3.531875,3.168225713849655,3.856342499816941,2.5369319420402063,1.935997672465036,3.1935,3.0478750000000003,2.9481467464662345,3.1231309503631075,1.8663819760119138,1.7313830636689689
2008-11-30,POMKH,3.1266666666666665,2.6100000000000003,3.5325,3.1933333333333334,2.6416666666666666,5.488,5.5600000000000005,3.7466666666666666,3.444,1.05,3.056666666666666,4.133333333333334,2.65,4.189583333333333,4.338333333333333,3.499835923782604,3.7928343766700725,2.9387893126083107,2.5368394034397084,2.9987500000000002,2.761250000000001,2.3404843970691296,2.2420424274226782,1.7122484564869547,1.4791045158611267,4.92,4.861249999999999,3.958718044093524,4.72498691711452,3.309839561319309,3.3131915250431616,3.810833333333333,3.5691666666666677,3.0137988097600203,3.2486224629997738,1.6471106020584902,2.1730300715905626,3.8118749999999997,3.4333333333333353,2.8446920894880092,3.1464259305959335,2.9109155140197007,2.8070310014052238,6.159375000000001,6.3773750000000025,5.284400254633762,6.654102511402508,4.0198392662476525,3.9997463291758724,6.559374999999999,6.629999999999999,5.781428702935964,5.838689322377075,5.505180229364796,5.680526437148567,4.3290625,4.107916666666667,3.6801754560220186,3.91921718035,3.409267167790888,3.3971582625868315,4.31625,4.7719166666666695,4.009684458930666,4.5542836247615615,4.181852234453015,4.100593729722438,1.89125,2.0974999999999993,1.4785634993610905,0.7775200700148217,0.8195501779785019,3.7358333333333333,3.994583333333331,3.33871882993153,3.715663404831379,3.1718504682201334,3.2402098197229217,4.517708333333333,3.8714583333333334,3.5542687616431268,4.144896010252598,3.4159770596229317,2.833608500824315,3.3059999999999996,3.2522500000000005,2.8288880478797407,2.993007046023245,2.4186285400465453,2.255530273058295
2009-02-28,POMRB,5.05,4.04,5.719999999999999,4.463333333333333,4.7700000000000005,7.566,7.53,5.2425000000000015,5.196166666666667,2.75,4.805,6.579999999999999,3.4599999999999995,4.159166666666667,4.286666666666666,4.119901554269562,3.9592486288632944,5.455600910614198,5.133527661637975,3.0512500000000005,2.902500000000001,3.0202906382414776,2.5206418570880462,3.7838318188757056,3.949019110721208,5.166249999999999,4.879375,4.663230826456115,5.398376578338807,4.946022342552055,5.325115116964308,4.116458333333333,3.6141666666666667,3.5936126191893454,4.210380224430781,4.634632660272245,4.5063188365424836,3.9412499999999993,3.6741666666666686,3.6148152536928055,4.137132111800054,4.3102057177901,4.358145031793181,6.3949375,6.122875000000003,6.197040152780257,7.539974960115062,7.714539830366419,7.885057826998466,6.51,6.513749999999999,6.480857221761578,6.4410386709928735,6.8168303223389435,7.064806489898938,4.5271875,4.236041666666668,4.305105273613211,4.461604068813218,4.580706082197284,5.173691317511738,3.9134583333333337,4.646458333333336,4.484277342025067,4.8605563749962,5.313594054943653,5.33650242467901,1.6556250000000001,2.1324999999999994,1.9871380996166543,2.4583131672174376,2.3722771346701084,3.715833333333333,3.8245833333333312,3.925231297958918,4.190220535680947,4.284967144397447,4.59619118597583,4.873958333333333,4.361458333333333,4.764561256985876,5.955738711581206,4.700718367506283,4.284575683310494,3.5248749999999998,3.1347500000000004,3.0813328287278443,3.0404760648842064,3.732206972737487,4.152745266061362
2009-05-31,PREMON,7.243333333333332,4.655,8.754999999999999,7.599999999999999,7.273333333333331,9.532,8.379999999999999,7.036666666666666,5.1033333333333335,2.4,5.086666666666667,6.125,6.0539999999999985,4.27,4.092499999999999,5.36927426589507,4.493718839118313,6.977299669017789,6.563783138787512,2.88375,3.095000000000001,3.6741743829448863,2.9135714258101366,4.0425278719198,3.9736703765453774,5.4359375,4.960624999999999,6.299938495873668,7.936636205069911,7.4399974956768435,7.840385434444795,4.334375,4.007499999999999,5.196167571513607,7.93918691548812,5.977283374683946,6.091715476762392,3.9666666666666663,3.949583333333335,5.078222485549016,6.687516376856778,6.003923298409554,6.037569235659647,6.5215,6.195875000000003,7.531024091668154,9.396675436262129,9.157592451097933,9.186918528671175,6.45625,6.604999999999999,7.240514333056947,7.223674064737739,8.200325925052903,8.177860064811004,4.757395833333334,4.422083333333334,5.397729830834594,5.738520561438716,6.274108130782603,6.732175584682965,4.0513125,3.98604166666667,4.731899738548373,5.062738144987805,6.627950805327929,6.863344921234888,1.626875,1.6499999999999995,2.1522828597699926,3.3353147858077747,3.247956547355266,3.824583333333333,3.647083333333331,4.3898054454420175,4.7344925795394035,5.718704835287199,5.903654811300162,5.108229166666667,4.673958333333333,5.308736754191525,6.977701384905433,5.340403066213788,4.858219769171144,3.5877499999999998,3.4772500000000006,4.270399697236706,3.6322703032693817,4.9406268054707105,4.948555268987975
2009-08-31,MONSOON,1.4833333333333334,0.7250000000000001,3.48,1.645,1.0466666666666669,3.79,4.19,2.5033333333333334,1.62,0.445,2.19,3.4575,2.1260000000000003,4.48125,4.225833333333333,3.814897892870375,4.055039458012807,1.4064698192265723,1.2950981741222485,2.525,3.007500000000001,2.4945046297669315,2.559938801489049,1.172213453897006,1.0807714398258386,5.6453125,5.371874999999999,5.171963097524201,6.358062321138744,2.882728396384908,2.6526754046885426,4.555416666666666,4.225416666666666,3.7757005429081643,4.781784491330389,1.3447937658192473,1.2488186358535116,4.020624999999999,3.932916666666668,3.4656001579960765,4.494031684693647,1.7079147557182508,1.8329120152325338,6.50075,6.594000000000003,6.034614455000892,7.0561001729114965,2.6421540567925,2.6538685956944708,6.475625000000001,6.414999999999999,6.020308599834168,6.77045747098061,4.160691755881418,3.70054331166096,5.025520833333334,4.632291666666667,4.239971231834089,4.843073287265053,2.8024842502102594,2.55791145946496,4.250979166666667,3.840875000000003,3.487139843129024,3.6607082102466144,2.055210334881477,1.9635524560877067,1.459375,1.6612499999999994,1.4693697158619954,0.3811795165762426,0.46166852654269364,3.758125,3.784583333333331,3.5098832672652103,3.686700290184002,1.9335574694759203,1.9280173986052964,5.004999999999999,5.073958333333334,4.568242052514915,5.793323344539591,2.6066347228624354,2.2682402848811307,3.66125,3.5725000000000007,3.4126398183420235,3.38974528258998,2.0004547071781182,2.0293084699972956
2009-11-30,POMKH,3.4800000000000004,1.62,4.045,4.065,2.911666666666666,4.908,5.8900000000000015,4.7475000000000005,5.1275,0.775,3.3766666666666665,4.4075,2.772,4.757083333333334,4.314166666666667,3.680938735722225,3.9569156080198855,3.0250442234932646,2.6066273689051855,2.43,2.7600000000000016,2.144702777860159,2.3835628960383337,2.092664237384257,1.8422684283991422,5.8100000000000005,5.5,4.721177858514521,5.284486261491166,3.9662201816262725,3.941821666384758,4.664166666666667,4.443333333333333,3.8914203257448987,4.363375366328562,2.554555180635263,2.894456452144649,4.0562499999999995,4.000416666666668,3.244026761464312,3.7399696516239276,2.918539617349426,2.7252890137311847,6.6355,6.449000000000003,5.583968673000536,5.836275513966063,4.983138239832396,4.993822887147012,6.43,6.497499999999999,5.968185159900502,6.744682569600971,5.793905509762544,5.984942161241127,5.159791666666667,4.882500000000001,4.4429827391004535,4.9319267471191655,4.041755164617897,4.225827505456572,4.382291666666667,4.261750000000004,4.143283905877414,4.1075989597125755,3.8422227764181165,4.0147217426721005,1.4300000000000002,1.5924999999999996,1.1916218295171972,0.8459130377371105,0.8646473639449179,3.7858333333333327,3.864583333333331,3.456596627025793,3.429062820559041,3.1776395850659997,3.4312395302444365,4.683541666666667,5.1425,4.503945231508949,5.259234818093234,3.4856798407445058,3.83594042139629,3.7234999999999996,3.603,3.156383891005214,3.283240561274331,2.587507575276506,2.387954593062091
2010-02-28,POMRB,6.386666666666668,2.16,6.882499999999999,5.359999999999999,4.931666666666667,7.979999999999999,7.355,6.386666666666668,5.11,1.685,3.953333333333333,5.48,3.9260000000000006,4.904583333333334,4.648333333333333,4.763229908100002,4.347297197556861,5.463292056913275,5.123873103177323,2.565,2.290000000000002,2.1508216667160953,2.316811590821933,3.911451754864631,3.7808882259095773,5.9228125,5.790625,5.585706715108712,6.1605346491921695,5.56993706373778,5.693258218084793,4.865833333333333,4.6675,4.4788521954469385,5.148615565011158,4.988389456088725,4.578450238788012,4.135833333333334,4.040833333333334,3.919082723545254,4.37855680436831,4.324751301213754,4.478940542230704,6.8325,6.552500000000003,6.542381203800321,6.809761309177432,7.993683623791008,8.023396016789013,6.445625000000001,6.453749999999999,6.522911095940302,7.081240843060644,7.11775355501082,7.457133869359197,5.538541666666666,5.168541666666668,5.22045631012694,5.687164711045966,5.372481539067585,5.7711480119109435,4.796875,4.240208333333337,4.529970343526449,4.517291466216304,5.208865138350848,5.732605712130729,1.8087499999999999,1.3262499999999995,1.3889730977103183,2.4884037553357103,2.397738282016048,3.8549999999999995,3.6516666666666637,3.655291309548809,3.5489559871983576,4.3529372210927635,4.659311599119818,4.663020833333333,4.867500000000001,4.89436713890537,5.44316299044914,4.770421148876807,5.50119649078793,3.8612500000000005,3.7195000000000005,3.4642303346031285,3.4165628868444355,3.8944780446012106,4.090018191535563
2010-05-31,PREMON,8.113333333333333,5.775,8.91,7.573333333333332,7.396666666666667,10.196000000000002,8.19,6.966666666666666,6.24,3.23,6.1599999999999975,4.653333333333333,6.086,4.890000000000001,4.865833333333334,6.1032712781933345,5.025708623548297,7.165752403191276,6.642329059402708,2.5343750000000003,2.570000000000002,3.6004930000296573,2.939756028609515,4.108362373368596,3.849996708313513,6.038437499999999,5.8293750000000015,6.9154240290652265,8.166611787335949,8.185441130476214,8.37974510018702,5.073333333333333,4.660833333333334,5.716644650601497,7.650307728293961,6.972700029806435,6.84436258778262,4.175625,4.071666666666669,5.310116300793819,6.54418927892348,6.022704126835749,6.196190466287161,6.91925,6.718500000000003,8.003828722280193,9.05580797828209,9.57152592794602,9.52510467527149,6.423125000000001,6.406249999999999,7.18974665756418,7.595447632415952,8.360599168244791,8.388395388614123,6.122187499999999,5.151041666666668,5.918940452742831,6.569631295685659,7.218271836359004,7.522383122415475,5.04,4.5243750000000045,5.213982206115869,5.415045896976671,6.225807642316651,6.467850853910011,2.1306249999999998,1.5337499999999995,2.125383858626191,2.907893350390303,2.809504343903579,3.7570833333333327,3.9199999999999964,4.657174785729284,4.861047398543621,5.604682822021812,5.50331149632411,4.840208333333333,4.499583333333334,4.797953616676555,5.063766383534166,5.410105847349712,5.292215277225009,3.97625,3.727500000000001,4.512938200761877,3.9986642343281793,5.1457108171104045,5.186717980725266
2010-08-31,MONSOON,1.7933333333333332,0.685,4.2275,3.285,1.5599999999999998,4.702,4.505,5.603333333333333,3.8,2.645,1.67,4.765,3.196,4.721666666666667,4.943333333333333,4.379296100249334,4.619696445343058,1.6075803769992616,1.3168553658514985,2.5562500000000004,2.5600000000000023,2.4342958000177943,2.590535512799514,1.0627743958570353,1.1737296732240097,6.0259374999999995,6.016250000000001,5.8402544174391355,6.641486664520643,3.494941554349565,3.2209533468685105,5.095208333333333,5.070833333333334,4.743986790360898,5.366356279071751,1.7893121323209686,1.6373091439774559,4.068958333333334,4.200000000000002,3.8100697804762915,4.4544170752143515,1.7299676894352634,1.767683088273817,6.96125,6.946500000000004,6.683097233368116,7.265069024999968,3.2674591956374957,3.2816230041757235,6.3774999999999995,6.4849999999999985,6.115847994538509,7.042065801793829,4.217448455673422,3.883357300169471,6.363333333333333,5.926041666666667,5.792697604979031,6.65740334943322,3.3080824447849735,2.6343706997154532,4.987291666666666,5.069375000000004,4.648389323669521,4.975191591734219,1.9655243711719983,2.229654657042666,2.1643749999999997,2.0837499999999993,2.3332303151757143,0.3436370464848153,0.420053759158141,3.719999999999999,3.789999999999997,3.46230487143757,3.6175828526610188,2.0545078869245335,2.3929565530579158,4.9002083333333335,4.826458333333334,4.784772170005933,4.84153767429877,2.6763375040124666,2.8025606856221636,3.96625,3.995000000000001,3.986162920457126,3.950943670811846,2.1811411890027417,2.04809005509697
2010-11-30,POMKH,3.0533333333333332,1.415,4.2225,4.085,2.716666666666667,4.69,5.395,6.316666666666666,4.8925,1.15,3.1133333333333333,4.517499999999999,2.622,4.435,4.836666666666667,3.8489109934829338,4.420851865873323,3.2985421015757987,2.7075762876164915,2.360625,2.508750000000002,2.0265774800106766,2.3850879434845313,1.9822373938548314,1.7485710829306644,5.895625,6.060625000000002,5.193152650463482,5.367737208393607,4.608960098210245,4.296513095677965,4.922083333333333,5.075833333333334,4.480392074216539,4.392733835223256,3.5357869449706087,3.3331590860767113,3.7544047619047625,4.151250000000002,3.3727085349524417,3.4721458273781716,2.95344697282654,2.855976640826724,6.84225,6.892000000000003,5.88585834002087,5.826477820704963,5.436176274167513,5.410354195751071,6.350624999999999,6.361249999999998,5.827508796723105,6.7234311133936835,5.92698106722717,6.118825642624135,6.536874999999999,6.318333333333333,6.002285229654085,6.925089789925799,5.669277903786379,6.139154789806579,4.823645833333333,5.010625000000004,4.7460335942017124,5.052030245691095,4.242606992895127,4.64912431296851,2.2695833333333333,2.1774999999999993,1.8599381891054285,1.0278263587631349,1.0969046804706803,3.584895833333333,3.724166666666663,3.3227162561958754,3.3049233517490157,3.1717487180429536,3.1254338008134455,5.030260416666668,4.853958333333334,4.677863302003559,4.558478085898374,3.5553826219098115,4.344108494009727,3.840321428571429,3.957500000000001,3.4404977522742755,3.7693267189922337,2.8935496557813334,2.666991090192591
2011-02-28,POMRB,5.466666666666666,2.54,6.605,5.515,4.273333333333333,8.533999999999999,7.4849999999999985,6.746666666666666,4.923333333333333,1.58,3.92,5.85,3.996,4.124583333333333,4.6066666666666665,4.496013262756427,4.623748519276784,5.778918042676728,5.267126103562604,2.228958333333334,2.6037500000000016,2.2319464880064057,2.3962455941401952,3.4897118729014514,3.115390159060267,5.671145833333333,5.991250000000002,5.757891590278089,5.851114146949153,6.107698059619309,6.121186431929873,4.520208333333334,5.114583333333334,4.8942352445299235,4.995776696441306,5.485077396978124,4.99925117601841,3.5273214285714287,3.9866666666666686,3.7329584543047982,3.6984102277282576,4.355039907233057,4.46063802397428,6.49475,7.0305000000000035,6.945115004012521,7.108111396642921,8.299466892459966,8.229579522235664,6.3125,6.393749999999998,6.490505278033863,6.96761871051375,7.06521341968082,7.40656224463523,6.5075,6.408333333333332,6.300037804459118,7.2436484962926775,6.97476874612991,6.860685876304677,4.409166666666667,4.963958333333337,4.8169534898543604,5.099149096847094,5.291060027006901,5.4597422176646715,2.368541666666667,2.151249999999999,1.7479629134632573,2.5194019339385996,2.46058650571113,3.4302083333333333,3.7158333333333298,3.561629753717525,3.4868729880371814,4.296099615682231,4.565447800423174,4.936187499999999,4.946458333333333,5.146717981202135,5.191573069352231,4.8401239299966425,5.378428739371816,3.7465595238095237,3.975000000000001,3.6626986513645656,3.866976873188377,4.136237476493711,4.0355100080852555
2011-05-31,PREMON,6.740000000000001,3.83,8.144999999999998,6.033333333333334,5.538571428571429,8.69,7.8450000000000015,7.994999999999999,5.1175,4.176666666666667,5.1125,5.32375,5.008571428571429,3.9158333333333335,4.263333333333334,5.393607957653856,5.033259105114477,7.421762711045787,6.809201762837985,2.4139583333333334,2.1175000000000015,2.871167892803843,2.650542009207652,4.558821497798095,4.668371413310565,5.426562499999999,5.800000000000002,6.712734954166853,7.244240264451534,8.53924280368521,8.465544852272318,4.128958333333333,4.729583333333334,5.349874480051287,5.875242826978659,7.4998298345326475,6.877656288480065,3.5130952380952385,3.5221428571428586,4.45520364401145,4.725857401965449,6.03694682390227,6.196348328800855,6.254785714285714,6.654000000000003,7.643069002407513,8.245173675576323,10.061656356815329,9.982735296381453,6.35875,6.307499999999999,7.032303166820318,7.283295255744134,8.362005271196274,8.361539628748409,6.182500000000001,6.665416666666666,6.978022682675471,7.970838008558034,8.283343679885782,7.470184105684147,3.8928125,4.683333333333337,4.937172093912617,5.200574855515435,6.323556706625667,6.428479296731267,2.3516666666666666,2.3879166666666656,2.719444414744621,3.240776634047476,3.1121138309494913,3.3568750000000005,3.453958333333331,4.181977852230515,4.289405308779241,5.552496609062193,5.586770249050257,4.69190625,5.1140625,5.217530788721281,5.363158334029242,5.479808628155407,4.924771076249464,3.900619047619048,3.7056428571428586,4.2010477622473115,4.164939338598532,5.363259435894356,5.311634251593947
2011-08-31,MONSOON,0.6833333333333332,1.5766666666666669,3.1966666666666668,1.61,1.6014285714285716,3.428,4.545,4.340000000000002,1.606666666666667,2.49,1.4799999999999998,3.342,3.523333333333333,3.784166666666667,3.985833333333334,3.509498107925647,4.415135045607865,1.6546289297607313,1.370907667377843,2.4866666666666664,2.340416666666668,2.353367402348973,2.476652769968007,0.8516522565103957,0.5866829644312761,5.219999999999999,5.542291666666668,5.3063076391667785,5.304081433492022,3.596291560189834,3.2504515295294274,3.9195833333333336,4.310833333333334,3.8539246880307725,3.074786482694336,2.343769153537642,2.420242800607339,3.4957738095238096,3.5325000000000015,3.3136936149782987,3.1806227183391402,1.6986215482096632,1.358048902502132,5.914285714285714,6.335500000000003,5.957041401444507,5.910602319113826,3.4428207186095032,3.4435535219205526,6.448125000000001,6.3175,6.037381900092191,6.682353635844712,4.11648087440317,3.9181344104400173,5.986770833333333,6.349583333333333,5.922813609605283,6.94087840865912,4.357267066770449,4.364360318881023,3.6892708333333335,4.135000000000003,3.6049699230142367,3.7166945305427737,2.3847878476891564,2.181945303998207,2.43125,2.3491666666666657,2.627666648846773,1.2888007074248493,1.3294990533746933,3.3077083333333333,3.406458333333331,3.1011867113383094,3.1128099705527004,1.8053534275160987,1.960147029138309,4.509250000000001,4.7583125,4.467318473232769,4.3037107371645815,2.7460402854278168,4.043689189298975,4.162833333333333,3.7874761904761916,3.9299619906817203,4.1325069804160846,2.2161527867290243,1.9572494047889104
2011-11-30,POMKH,2.4933333333333336,2.0033333333333334,3.296666666666667,2.63,2.5614285714285714,4.0442857142857145,5.725,4.98,2.955,1.17,2.716666666666667,3.9862500000000014,3.527142857142858,3.639375,3.8458333333333337,3.1030321980887217,4.109785133621216,3.2105234541847576,2.746799431949303,2.4820833333333336,2.4875000000000016,2.2133537747427168,2.3871229826971416,1.8065431306386617,1.8032197998678803,5.0763541666666665,5.310833333333335,4.502451250166734,3.982543412601821,4.4548389342487145,4.00537670900412,3.9593749999999996,3.9470833333333335,3.3643548128184633,2.3095417984532673,3.508381243460561,3.3872689033226324,3.6159523809523817,3.4936904761904777,3.0127875975584075,2.6292636383087507,2.9233226996971773,2.9365803664614605,5.467,6.174071428571431,5.191939126580991,4.5995545271249,4.838846994090231,4.754460890671835,6.540625,6.3999999999999995,5.912429140055314,6.425367598169578,5.867673752699272,5.955383659955917,5.838333333333334,6.015416666666667,5.5456881657631705,6.2485425207922685,5.718435988448132,5.414656894195376,3.8194791666666665,3.650625000000003,3.344981953808542,3.1575300883464683,4.270266934505681,4.2020642779005355,2.3575,2.3541666666666656,2.0445999893080637,1.298336945874384,1.3709787889364207,3.285625,3.3072916666666643,2.947378693469652,2.7887962234269574,2.934300666539571,3.1664832507938283,4.522218750000001,4.625500000000001,4.274891083939662,3.925398476996491,3.625085403083718,4.1722805050649345,4.428083333333333,4.013761904761906,3.768834337266175,4.087621688846107,2.969766251693107,2.7313310897156025
