Date,Season,Chadayamangalam,Vettikavala,Chavara,Oachira,Sasthamcotta,Pathanapuram,Mukhathala,Ithikkara,Kottarakara,Anchal,Chittumala,Chadayamangalam_Trend,Chadayamangalam_SMA,Chadayamangalam_EWMA,Chadayamangalam_DES,Chadayamangalam_TES,Chadayamangalam_ARIMA,Vettikavala_Trend,Vettikavala_SMA,Vettikavala_EWMA,Vettikavala_DES,Vettikavala_TES,Vettikavala_ARIMA,Chavara_Trend,Chavara_SMA,Chavara_EWMA,Chavara_DES,Chavara_TES,Chavara_ARIMA,Oachira_Trend,Oachira_SMA,Oachira_EWMA,Oachira_DES,Oachira_TES,Oachira_ARIMA,Sasthamcotta_Trend,Sasthamcotta_SMA,Sasthamcotta_EWMA,Sasthamcotta_DES,Sasthamcotta_TES,Sasthamcotta_ARIMA,Pathanapuram_Trend,Pathanapuram_SMA,Pathanapuram_EWMA,Pathanapuram_DES,Pathanapuram_TES,Pathanapuram_ARIMA,Mukhathala_Trend,Mukhathala_SMA,Mukhathala_EWMA,Mukhathala_DES,Mukhathala_TES,Mukhathala_ARIMA,Ithikkara_Trend,Ithikkara_SMA,Ithikkara_EWMA,Ithikkara_DES,Ithikkara_TES,Ithikkara_ARIMA,Kottarakara_Trend,Kottarakara_SMA,Kottarakara_EWMA,Kottarakara_DES,Kottarakara_TES,Kottarakara_ARIMA,Anchal_Trend,Anchal_SMA,Anchal_EWMA,Anchal_DES,Anchal_TES,Anchal_ARIMA,Chittumala_Trend,Chittumala_SMA,Chittumala_EWMA,Chittumala_DES,Chittumala_TES,Chittumala_ARIMA
1998-08-31,MONSOON,7.44,4.043333333333333,1.3675000000000002,0.51,5.8839999999999995,4.417999999999998,5.76,16.01,6.16,4.609999999999999,11.0375,7.54425,7.408000000000001,7.607439822643199,7.533092308260553,7.184828233371087,7.450130916869259,5.838333333333333,5.747499999999999,5.613748020565334,5.7545861929880955,5.172597472351458,5.251237896768819,1.5590625000000002,1.5118750000000003,1.609622518528,2.430079719720883,0.6493888582874652,1.4402415387238887,0.98875,0.9724999999999999,0.9652957992960001,2.187083192816697,0.6771768609951079,1.2610348173004735,9.0603125,9.024375000000003,8.25395364352,9.706365664934506,7.848170680524754,8.96210329381307,5.65175,5.31,5.374270173593599,5.159523675128915,4.906212347671491,5.5601135703510085,6.4037500000000005,6.347500000000001,6.443016265728,6.732046020145566,5.7990424835721655,5.811129260435328,15.34625,15.715000000000002,15.685028178944002,15.445410157645862,14.604315474026965,16.021314931731865,7.273750000000001,7.08875,7.07779088512,7.017734121603913,6.771153786033568,7.213280794452351,5.75125,5.827999999999999,5.768310510079999,5.833502985009945,5.458252461947341,5.517290638730386,10.0678125,9.234375000000002,9.872865132032,8.852411532613262,7.3082810766020145,4.014429708687729
1998-11-30,POMKH,6.530000000000001,4.993333333333333,0.7175,0.4,9.04,5.3740000000000006,5.62,13.61,6.655,4.665000000000001,8.11,7.56275,7.469500000000002,7.17646389358592,7.465361296896066,6.639519162386169,6.944550482405629,5.7958333333333325,5.854999999999999,5.365582145672533,5.572610789374394,5.084209677023786,4.563443532647524,1.5784375,1.5325000000000004,1.2527735111168,2.180712136511831,0.9906357634109932,1.3936164352884786,0.9275,0.9925,0.7391774795776,2.1683752496574082,0.35226503497404993,0.8399193794394051,8.991,9.063125000000003,8.568372186111999,9.675127171013518,8.05236301370137,7.250794743808576,5.5775,5.525499999999999,5.374162104156159,5.1302997002044375,5.08434958709816,4.3257820240478875,6.32,6.377500000000001,6.1138097594367995,6.29784718475178,5.6770970042177336,5.652527952017525,15.267500000000002,15.3925,14.855016907366402,14.714034588243162,15.666023301994157,15.585096514528763,7.296875,7.210624999999999,6.908674531072,6.80040303664479,6.599758229048891,6.4572656075837624,5.599,5.821249999999999,5.326986306048,5.320274580856372,5.10987313119934,4.828014887375044,9.3640625,10.188750000000002,9.1677190792192,8.719169806826832,8.106156979077966,5.969986438595831
1999-02-28,POMRB,8.05,6.5233333333333325,1.8675,1.02,11.07,6.3100000000000005,6.03,15.14,7.945,6.022,9.4625,7.478750000000001,7.619000000000002,7.525878336151552,7.531449466290939,7.971945971121476,7.474610632380253,5.994166666666666,5.821666666666665,5.828682620736853,5.660707055894261,6.235057276505262,6.393405709382645,1.5386458333333335,1.5856250000000003,1.4986641066700799,2.1348718044391544,2.337276752109245,1.518042280566807,0.92875,0.9850000000000001,0.8515064877465601,2.1990334120271036,1.1204115108790451,0.8222059224631033,9.2915,9.057500000000003,9.569023311667198,9.643989228570359,9.633121042329483,9.059230124264445,5.549250000000001,5.778,5.7484972624936965,5.405627184475844,6.305142732459111,5.947125932132648,6.1975,6.4300000000000015,6.08028585566208,6.132972094740497,5.829960117580591,5.797704860319475,14.293750000000001,15.300000000000002,14.969010144419842,14.814159927451646,15.154277691057606,14.63682201800005,7.444999999999999,7.336874999999999,7.3232047186432006,7.22532752697435,7.356632677913516,7.386053336012204,5.6055,5.681249999999999,5.6049917836288,5.480402607527009,6.264543257541057,6.337165588120505,8.7071875,9.946875000000002,9.28563144753152,8.859613074283772,9.605164544827174,10.677419033007792
1999-05-31,PREMON,8.006,7.52,2.3325,1.55,9.704,5.4060000000000015,7.43,16.18,8.2675,6.769999999999999,6.5150000000000015,7.4318333333333335,7.5065000000000035,7.717927001690931,7.591873173797059,8.245848967946705,8.407424540801532,6.335166666666666,5.769999999999999,6.505209572442112,5.897800955580341,6.997055434244551,7.583307729636521,1.4891666666666667,1.57125,1.8321984640020479,2.170485185190944,3.734223290423456,1.8736260459108125,0.99625,0.8700000000000001,1.130903892647936,2.2728725476595266,1.7419353842657634,0.9592851305549738,9.53325,8.924500000000002,9.62301398700032,9.612951489201976,9.976768749989231,9.265999551051436,5.588500000000001,5.377000000000001,5.6114983574962185,5.39381613270465,6.278234277835173,6.845762186184982,6.17125,6.210000000000001,6.620171513397247,6.700593129918047,8.322881859866921,8.133593205729829,13.43125,15.235000000000003,15.453406086651906,15.258336994256135,15.911931955387336,15.550375307020829,7.588749999999999,7.256874999999999,7.70092283118592,7.743346348449121,8.37382650002045,8.410172906791399,5.731333333333333,5.516749999999998,6.07099507017728,5.967438375574165,7.0572226708358805,7.2262235260439525,8.77875,8.781250000000002,8.177378868518913,8.431178944040338,10.809719870682462,10.14637631631578
1999-08-31,MONSOON,7.217999999999999,5.836666666666666,1.106666666666667,0.98,8.82,5.796,5.66,8.48,7.665,5.3199999999999985,10.445,7.3153749999999995,7.451000000000003,7.517956201014559,7.580436624618957,7.183359869835435,7.115068379809573,6.5953333333333335,6.218333333333332,6.237792410131934,5.8368322237643815,5.018757753890596,4.74862635001396,1.4229166666666666,1.506041666666667,1.5419857450678955,1.99343009239258,0.6900079322178714,1.413467690367971,1.0025,0.9875000000000003,1.0705423355887616,2.28161952584325,0.601600506655767,1.1149182736542036,9.291500000000001,9.658500000000002,9.301808392200194,9.582013633937828,7.866408165635109,9.088603253698786,5.413357142857143,5.721500000000001,5.685299014497732,5.50389286494253,4.568828562689424,3.910833048211989,6.126250000000001,6.1850000000000005,6.236102908038348,6.299391494370898,5.782202097290745,5.7365641648851575,13.566250000000002,13.352500000000003,12.664043651991143,12.716255706509092,14.401612065302052,16.06957783960882,7.371250000000001,7.633124999999999,7.686553698711553,7.876307753921056,6.7520132932408155,6.796072692390009,5.735755952380952,5.6942499999999985,5.770597042106367,5.764074912142076,5.206746654823322,5.065424552174363,9.076875000000001,8.633125000000001,9.084427321111347,8.805586691569495,7.245714523989781,8.979756854040614
1999-11-30,POMKH,6.376666666666666,5.928000000000001,0.5825,0.47,8.038,4.31,5.51,14.24,6.3,4.961666666666667,9.275,7.1410833333333334,7.41266666666667,7.061440387275401,7.4930172224180955,6.570105574547048,6.909340565631831,6.963666666666667,6.451999999999999,6.113875446079161,5.80032566373067,5.662915953886834,5.562620924627784,2.020193452380952,1.4722916666666668,1.1581914470407373,1.7377548647938972,0.9710905416591489,1.2263296568112725,1.746875,1.0050000000000001,0.8303254013532568,2.2294253587310924,0.33562167242062513,0.9728226679174193,9.448607142857142,9.408000000000003,8.796285035320116,9.551175342059754,8.35428553720678,8.42171298058993,5.482785714285714,5.455500000000001,5.135179408698638,5.157474713865761,5.2899074750420905,5.695512772288619,6.28875,6.1575,5.945661744823009,5.893356695446754,5.648712563052438,5.640685059149237,13.930000000000001,13.510000000000002,13.294426191194686,13.226280467065992,11.717829658602467,11.122007821199247,7.303749999999999,7.544374999999999,7.131932219226931,7.323349278585181,6.9204692764653055,6.938732692693609,5.707229853479853,5.768416666666665,5.447024891930487,5.43122778195087,5.007865829777814,4.91462483844864,9.802499999999998,8.924375000000001,9.160656392666809,8.895597126761027,7.912710340974524,7.484813332420007
2000-02-29,POMRB,7.271666666666667,7.67,1.4725,1.0,10.138,5.972857142857142,5.78,15.59,6.5600000000000005,5.760714285714287,10.6825,6.969083333333333,7.218083333333337,7.1455308990319075,7.4844020575495485,7.911792101381324,7.466484105804926,7.149583333333334,6.738666666666665,6.736325267647496,6.048308839735036,6.947679415856828,6.861401426001274,2.5663244047619043,1.3735416666666669,1.2839148682244423,1.6508323706352468,2.278026284206707,1.4980103379701668,2.415,1.0,0.8981952408119541,2.2186354209652923,1.115316135562089,0.8362042611159332,9.404964285714286,9.175000000000002,9.33297102119207,9.52043631417708,9.80826720577934,9.12286637663959,5.5214196428571425,5.371214285714286,5.47025050236204,5.34850156182799,6.108868744965043,5.089449419847576,6.3725000000000005,6.095,5.879397046893805,5.718540411728158,5.862305262002687,5.875681768322702,15.0875,13.622500000000002,14.212655714716812,14.042187773524695,13.546316813724621,14.458374967874658,7.467916666666667,7.198124999999999,6.903159331536159,6.962081375625807,7.527581945073197,7.475628393093588,5.638296287046287,5.703095238095237,5.572500649444007,5.496456390137126,6.224523270236712,6.303671995158907,10.05375,9.229375000000001,9.769393835600084,9.228382528419367,9.74721968147264,9.13935458781273
2000-05-31,PREMON,7.3900000000000015,9.32,7.505714285714285,7.525,11.892857142857144,6.298571428571429,8.98,18.64,9.1125,6.803076923076923,11.1,6.8834583333333335,7.064083333333338,7.243318539419144,7.485533751577812,8.065471056295547,7.917990574272075,7.38525,7.188666666666665,7.769795160588497,6.529506953473152,7.872969470364538,8.118808571758628,2.9371577380952383,2.666845238095238,3.7726346352203795,2.659758905916148,3.6043731285014085,1.8120869624022646,2.386875,2.49375,3.5489171444871728,2.8552260862798984,1.7375392484352288,0.9726467318309704,9.379928571428572,9.722214285714289,10.3569254698581,9.489796228303023,10.044270511166932,9.418262550425315,5.525357142857143,5.594357142857143,5.801578872845795,5.630706214820157,6.037373428313163,6.214711361349956,6.3575,6.4825,7.119638228136283,7.219621609538787,8.0493327161665,7.833273318646545,16.029375,14.237500000000002,15.983593428830087,15.673711384037961,15.355937825620087,15.015872776263857,7.538645833333335,7.409375000000001,7.786895598921696,7.844873405297522,8.19827922220972,7.9646854343701,5.643769771894773,5.711364468864468,6.064731158897174,6.01780994029009,6.982799463809127,7.030707517053749,10.280500000000002,10.375625000000001,10.301636301360052,9.576909231033353,11.217999976758316,6.5146721387805675
2000-08-31,MONSOON,6.457999999999998,5.524000000000001,0.3025,0.35,6.282000000000001,5.2125,4.78,15.28,8.133333333333335,4.735454545454545,7.870000000000001,6.940541666666666,6.8740833333333375,6.929191123651486,7.403518699487231,6.969264558257058,6.955597722789356,7.6075,7.1105,6.8714770963530984,6.341950592093403,6.2423221811137255,5.889909625105522,3.872782738095238,2.4658035714285713,2.3845807811322275,2.37250671568722,1.2339453611305808,2.1409713811136264,2.5775,2.3362499999999997,2.269350286692304,2.7879284334664955,1.2952025204051414,3.01056269305482,9.815428571428571,9.08771428571429,8.72695528191486,9.45925471223361,8.140162759190344,8.88023143985411,5.689583333333333,5.448482142857143,5.565947323707477,5.554674030760095,4.686714031848319,5.107081151219079,6.5975,6.2625,6.183782936881769,6.365849306238226,5.809065776148836,5.839030481158396,16.174375,15.9375,15.702156057298051,15.469801678695829,15.387302022961748,16.08135095858512,7.502833333333335,7.526458333333334,7.925470692686351,8.137134122958075,6.803558092166378,7.301496906829157,5.729097152847154,5.565228105228105,5.533020513520122,5.575068390021012,5.1490379685976695,5.107324626841326,11.082145833333334,9.731875,9.328981780816031,9.266254982968995,8.685538231267328,10.969710452087469
2000-11-30,POMKH,6.451666666666667,8.126,4.3533333333333335,0.875,10.375714285714283,4.925,6.27,14.975,6.3975,5.5900000000000025,13.663999999999998,7.11425,6.892833333333337,6.738181340857558,7.32137625694494,6.239779505771348,6.422749891723698,7.446562500000001,7.659999999999999,7.373286257811859,6.596285692228321,6.30853486485987,5.48365409232974,4.238005952380952,3.408511904761905,3.17208180201267,2.8009393377033804,1.379982306003714,1.6444370404845066,1.9806249999999999,2.4374999999999996,1.7116101720153825,2.7569578410408346,0.9437378025305181,1.0676037648383754,9.849071428571428,9.672142857142859,9.386458883434628,9.428811519583839,8.354661915174153,8.01089571659694,5.815505952380953,5.602232142857144,5.3095683942244865,5.390071851788349,5.1857951590734945,4.607394411421086,6.713125,6.452500000000001,6.2182697621290615,6.338706290282732,5.622617067991563,5.54233447022945,15.97375,16.12125,15.411293634378831,15.229621496265565,15.67561733559255,15.332674263105764,7.387020833333334,7.550833333333334,7.31428241561181,7.544700501378207,7.065115301196151,6.903763541363454,5.771498251748253,5.722311438561439,5.555812308112074,5.551421743812871,4.868242599688423,4.76281179748571,11.406166666666667,10.829125,11.062989068489617,10.08021952822032,8.3609746882202,7.958604633306516
2001-02-28,POMRB,7.653333333333332,7.25,5.1866666666666665,2.12,11.284285714285714,6.671666666666668,6.94,16.015,6.176,5.815,12.706666666666665,7.28125,6.9882500000000025,7.1042421378478675,7.346368357727885,7.525002856968074,7.517401987685011,7.536124999999999,7.555,7.323971754687116,6.678303745425334,8.177319633799108,8.065243468836098,4.223020833333334,4.337053571428571,3.9779157478742686,3.3781025452234585,3.158596249639332,2.5764717061757922,1.2762499999999999,2.7174999999999994,1.8749661032092295,2.8365851341417776,1.7536411029516854,1.4563039888642626,10.30775,9.958714285714288,10.145589615775062,9.398466310660707,10.03589573011474,10.442779236307207,5.800014880952381,5.776934523809524,5.854407703201359,5.770501198730803,6.232364995384738,6.0307038027499065,6.89125,6.7425,6.506961857277437,6.641092472877923,5.893719830456863,5.908646903390072,15.792499999999999,16.2275,15.6527761806273,15.459498263381098,15.85671385924545,15.747924419103374,7.132041666666667,7.454833333333333,6.858969449367086,6.931098056076518,7.662133951994038,7.235572776830009,5.871967532467533,5.735882867132868,5.659487384867244,5.635050660542366,6.204304788225801,6.30294250420242,12.168416666666666,11.335166666666666,11.720460107760438,10.568159633880468,11.16874552330393,11.201999226908539
