Date,Season,Mandai,Padmabi,Boxanagar,Melaghar,Agartala (non Block),Dukli,Bishalgarh,Kathalia,Kalyanpur,Mohanpur,Jirania,Teliamura,Khowai,Mandai_Trend,Mandai_SMA,Mandai_EWMA,Mandai_DES,Mandai_TES,Mandai_ARIMA,Padmabi_Trend,Padmabi_SMA,Padmabi_EWMA,Padmabi_DES,Padmabi_TES,Padmabi_ARIMA,Boxanagar_Trend,Boxanagar_SMA,Boxanagar_EWMA,Boxanagar_DES,Boxanagar_TES,Boxanagar_ARIMA,Melaghar_Trend,Melaghar_SMA,Melaghar_EWMA,Melaghar_DES,Melaghar_TES,Melaghar_ARIMA,Agartala (non Block)_Trend,Agartala (non Block)_SMA,Agartala (non Block)_EWMA,Agartala (non Block)_DES,Agartala (non Block)_TES,Agartala (non Block)_ARIMA,Dukli_Trend,Dukli_SMA,Dukli_EWMA,Dukli_DES,Dukli_TES,Dukli_ARIMA,Bishalgarh_Trend,Bishalgarh_SMA,Bishalgarh_EWMA,Bishalgarh_DES,Bishalgarh_TES,Bishalgarh_ARIMA,Kathalia_Trend,Kathalia_SMA,Kathalia_EWMA,Kathalia_DES,Kathalia_TES,Kathalia_ARIMA,Kalyanpur_Trend,Kalyanpur_SMA,Kalyanpur_EWMA,Kalyanpur_DES,Kalyanpur_TES,Kalyanpur_ARIMA,Mohanpur_Trend,Mohanpur_SMA,Mohanpur_EWMA,Mohanpur_DES,Mohanpur_TES,Mohanpur_ARIMA,Jirania_Trend,Jirania_SMA,Jirania_EWMA,Jirania_DES,Jirania_TES,Jirania_ARIMA,Teliamura_Trend,Teliamura_SMA,Teliamura_EWMA,Teliamura_DES,Teliamura_TES,Teliamura_ARIMA,Khowai_Trend,Khowai_SMA,Khowai_EWMA,Khowai_DES,Khowai_TES,Khowai_ARIMA
2007-08-31,MONSOON,1.92,0.48,1.51,1.27,4.6,5.44,2.9333333333333336,0.8,2.49375,4.805,0.25,1.55,1.73,2.7975000000000003,3.0725000000000007,2.8322171784319945,3.335332741580257,2.593157593347038,2.9474637992125503,1.286875,1.27125,1.179153787423921,1.2320347856173113,0.9269641097151187,1.239626325408792,1.89875,1.85,1.7636119023529304,1.859605575441179,1.2187208048951563,1.199996786031702,2.669375,2.8049999999999993,2.689521843811456,3.175866003452912,2.650159582841967,3.0014737523359227,5.41375,5.558333333333332,5.45680877045424,5.487663896198542,4.682227252038949,4.502915298585094,11.195902777777777,9.557152777777784,10.051642988883987,12.127402155701015,6.201061759728091,10.650710260665996,3.2712499999999998,3.0400000000000027,3.0748473951353774,2.930814836397927,2.7592282474440046,2.821692239068666,1.8575,2.2037499999999977,1.875540824984826,2.360618436133419,1.7967204539596087,1.677803729217461,5.7494622668997675,6.747773164335665,6.2186337930913815,7.222041982680409,5.785749988019127,5.9855194201771065,7.053229166666667,7.085624999999995,6.5589280298392705,6.675487277337067,7.828543428121925,7.314664558241533,1.595,1.4887499999999991,1.1662256480774944,1.572020716412539,0.5908558790565097,0.7220569721623322,2.04,2.1924999999999994,2.0229944376625912,2.1539673360773937,1.9600854362663105,2.042925673834529,1.915,1.9999999999999996,1.9054515136753931,1.882930496300026,1.887573304557643,1.802127914441517
2007-11-30,POMKH,2.02,0.68,1.7,1.595,5.15,11.925,3.273333333333333,1.15,3.3233333333333333,5.255000000000001,1.55,1.96,1.96,2.85875,2.8025000000000007,2.507330307059197,2.9687848984383,2.52955879560324,2.6170718270375284,1.33625,1.2662499999999999,0.9794922724543527,1.1810020494479037,0.6109681075436948,1.1887011090142643,1.7674999999999998,2.03,1.738167141411758,1.8247308670925495,1.1137742415657939,1.1381738753817356,2.6481250000000003,2.6987499999999995,2.2517131062868736,2.9338562268882793,2.14193540410327,1.8097815026248458,5.534791666666667,5.405833333333332,5.334085262272543,5.456921834728542,4.810306027101456,5.219156102867427,11.298402777777776,11.093402777777783,10.800985793330392,12.981192570626325,11.172233056999335,9.507148334751472,3.342916666666666,3.2633333333333363,3.1542417704145596,2.970942522069646,2.632789592548065,2.610883646114484,1.854375,1.889999999999998,1.5853244949908956,2.2781111078453096,1.9758970518530905,2.3048472651763268,5.451323280885782,6.008221882284383,5.060513609188162,6.6800967179524795,5.954177458197448,5.447376274331242,7.058645833333333,6.956874999999996,6.037356817903563,6.2568427257800865,6.801579242206145,6.625428247254766,1.8431250000000001,1.413749999999999,1.3197353888464969,1.5383076104457276,1.629598217353293,1.6822230068401351,2.111875,2.0524999999999993,1.9977966625975547,2.0271783793839,2.0687865056183,2.1072959771203026,1.903125,1.9799999999999993,1.927270908205236,1.844686710827021,2.170889794141478,2.169913694027013
2008-02-29,POMRB,3.6,1.95,2.19,3.255,5.276666666666667,6.41,3.7366666666666655,2.75,5.8930000000000025,11.553333333333333,3.68,2.72,2.23,3.19375,2.7925000000000004,2.944398184235518,3.1593354107020293,3.2209705292449042,3.287291212481928,1.4802777777777778,1.3074999999999999,1.3676953634726114,1.2163597271345772,1.4534408676872401,1.834957511332925,1.7687499999999998,1.7674999999999996,1.9189002848470547,1.9551185046909472,3.0819185173778223,2.8251187313943764,2.720625,2.6399999999999992,2.653027863772124,2.9768109318808227,3.2393216836555787,3.2879528612237845,5.695833333333334,5.421666666666665,5.311117824030193,5.426356072431748,6.366319419161635,6.1190747974475785,11.303402777777778,11.298402777777781,9.044591475998235,10.022708622423194,9.456496043245481,11.449166550783794,3.4645833333333336,3.279166666666669,3.387211728915402,3.0820962780530445,3.8068974512988016,3.5176699498142696,2.00875,1.824999999999998,2.0511946969945374,2.2854179501253387,2.7009647030963775,2.881719384382289,5.434656978438229,5.490702651515152,5.393508165512898,6.52374681868228,6.892044438440321,7.044863240661718,7.613020833333334,7.149583333333329,8.24374742407547,7.871096868127236,6.308272741509631,6.249063642467998,2.00375,1.7762499999999988,2.2638412333078985,2.129903789671235,2.4780745164507363,2.7220040702982957,2.28,2.0274999999999994,2.2866779975585327,2.1781972420789133,2.483335736192485,2.8872447185278136,1.965,1.8499999999999992,2.0483625449231417,1.941459164026503,2.4182522203688657,2.5413673346348284
2008-05-31,PREMON,4.16,2.35,1.67,4.505000000000001,7.565,21.418611111111108,3.6833333333333336,2.835,9.937692307692307,6.2574999999999985,2.16,2.555,1.905,3.68125,2.9250000000000007,3.430638910541311,3.5250125732133584,3.64873076997145,3.9251735184337537,1.6636111111111112,1.365,1.7606172180835669,1.2789385078476396,1.7716049256155257,2.388349793158116,1.7225000000000001,1.7674999999999996,1.8193401709082329,1.894298307073886,1.7146532486554744,1.9269339924257596,2.8262500000000004,2.656249999999999,3.393816718263275,3.2310720414905956,3.8964945485868165,4.0380395118147145,5.595000000000001,5.647916666666665,6.212670694418116,5.39602234547856,6.673488024862493,6.689771877299937,10.540277777777778,11.298402777777781,13.994199330043385,17.47435598049484,16.44105293204279,18.26033901907465,3.529583333333333,3.4066666666666694,3.5056603706825746,3.173107803113159,3.4987281759005984,3.356573044612118,2.19375,1.8837499999999978,2.3647168181967224,2.298257084390524,2.5338557276799225,2.7888222043420394,5.556328379953381,5.411943910256411,7.2111818223846615,6.885483744478627,7.479786796035016,8.405477504400475,9.013125,6.967708333333329,7.449248454445282,7.406095133147476,7.730681438468281,7.705790304286319,2.07875,1.9099999999999988,2.222304739984739,2.249681927150747,1.7007933720141697,2.057456157054887,2.4037500000000005,2.196249999999999,2.39400679853512,2.2722110819198065,2.0065982411931182,2.8339177735811476,1.96375,1.956249999999999,1.991017526953885,1.9019331089245646,1.7926100388879547,1.7956632131007428
2008-08-31,MONSOON,4.07,1.4022222222222218,1.52,1.785,4.983333333333333,5.48,3.3966666666666665,1.8,2.6754545454545458,9.9675,1.0,2.22,1.8,4.04875,3.462500000000001,3.6863833463247864,3.818574966459977,2.367080908322131,2.5836099796392604,1.7231439393939392,1.5955555555555554,1.6172592197390288,1.2780359293256556,0.9040468440725657,1.173782114008306,1.6375000000000002,1.7699999999999996,1.6996041025449398,1.7846137884491702,1.383936349991457,1.3927963920435689,2.9062500000000004,2.7849999999999993,2.7502900309579648,3.019468234587166,2.115567713885929,2.2275544457879057,5.338541666666667,5.743749999999999,5.720935749984203,5.365791545940137,4.698803684324968,4.870602486228606,9.753402777777778,11.308402777777783,10.58851959802603,12.865830801407805,6.80891518970941,10.174886875452867,3.5725,3.5225000000000026,3.4620628890762113,3.2081983785722548,3.0226145186568414,3.110081486885877,2.29875,2.133749999999998,2.1388300909180336,2.2548858946453616,1.367863213322364,1.316068966195366,5.653565559440559,5.457370046620047,5.396890911612615,6.307656900877033,3.750092979144314,4.899865241532176,9.834583333333335,8.25833333333333,8.456549072667169,8.202699717196008,7.8709443996609325,7.3080422214653895,2.01125,2.097499999999999,1.7333828439908436,2.010700376349025,0.4574181486301234,0.7319319146283831,2.5275,2.363749999999999,2.324404079121072,2.2505429139885225,1.6851493168407723,1.7122695136629569,1.94875,1.973749999999999,1.9146105161723312,1.8327568984717861,1.767596187448944,1.9213559098809472
2008-11-30,POMKH,3.77,1.2244444444444444,1.32,1.925,3.96,5.78,3.33,1.63,4.115,11.293333333333335,1.4,2.28,1.88,4.1312500000000005,3.9000000000000012,3.719830007794872,3.9580689126479895,2.8130657277801943,3.0219700043306856,1.7247462121212118,1.7316666666666665,1.460133309621195,1.265800961631695,0.8596967594296521,1.1445556864538204,1.5999999999999999,1.6749999999999996,1.5477624615269638,1.6222088251894125,1.4409855041729431,1.5502362715055233,2.936875,2.8674999999999993,2.420174018574779,2.837125940337009,1.975711859458925,1.880719363287962,5.117708333333333,5.446249999999999,5.016561449990522,5.335703989679977,4.929359058715436,5.310400688600007,9.734652777777777,9.772152777777784,8.665111758815618,9.234470009024019,11.617404277016943,8.741594765968332,3.544583333333333,3.536666666666669,3.4092377334457264,3.2287499670192394,3.0716447040202612,3.214216662114231,2.314375,2.253749999999998,1.9352980545508203,2.203534788321974,1.7994886214513803,1.8525328256986084,5.872382867132867,5.655286713286714,4.8841345469675685,5.980982507470213,4.769217519331374,4.955426525051864,9.9921875,9.767916666666663,9.591262776933636,9.168840331526608,8.157054460613118,8.038416670306711,1.9678571428571427,2.0599999999999987,1.6000297063945061,1.8846626450278894,1.6860452191907962,1.7953590202254506,2.526875,2.4437499999999988,2.306642447472643,2.2522438139272043,2.15746807609584,2.4249801927792705,1.890625,1.9537499999999988,1.9007663097033987,1.8157811258995238,2.0616750707790965,1.855168326330346
2009-02-28,POMRB,4.79,1.8818181818181816,1.89,3.5650000000000004,4.415,6.26,4.023333333333333,3.11,5.879230769230769,12.086666666666668,3.29,3.39,2.19,3.9712499999999995,4.197500000000001,4.147898004676923,4.407359983596517,4.0067285931687255,3.858623484455288,1.734871212121212,1.7146212121212117,1.6288072584999895,1.298291762789374,1.8646785175687834,1.8439759133984115,1.5599999999999998,1.5999999999999996,1.6846574769161782,1.6706930919978134,2.513587782050214,2.24038038799417,2.9218750000000004,2.9449999999999994,2.8781044111448675,2.9366462499065573,3.2849666597374196,3.2999041456114844,4.807291666666667,5.230833333333332,4.775936869994313,5.305797666295466,6.119606182619171,5.374188178845307,9.724652777777777,9.734652777777782,7.70306705528937,7.0328533275842435,8.01367370452562,10.800996544661583,3.4387499999999998,3.608333333333336,3.6548759734007694,3.3593096012221255,3.96633951060122,3.6916496457856067,2.1975000000000002,2.343749999999998,2.405178832730492,2.2350821375778795,2.8042574684542854,2.832723484957203,6.169114510489511,5.651844405594407,5.282173035872848,5.913339638332684,6.637145548540263,7.113763332290704,10.135520833333334,9.901249999999996,10.589424332826848,10.093832683035357,8.864689664245997,8.93232368510144,1.9432142857142856,1.9624999999999986,2.2760178238367037,2.3036991535435374,3.20345414676549,2.6034978738001735,2.355,2.6112499999999987,2.739985468483586,2.6307923971509526,2.811918500720399,2.623222527293465,1.8162499999999997,1.9437499999999988,2.016459785822039,1.9396323475262,2.318233723789779,2.2478926543316025
2009-05-31,PREMON,3.63,2.431,1.67,4.44,6.66,21.418611111111108,3.1733333333333333,2.6,11.702,6.984999999999999,2.2028571428571424,1.88,1.48,3.7875,4.065,3.940738802806154,4.380409690406413,4.549469042312569,4.172544143830814,1.734871212121212,1.7348712121212118,1.9496843550999938,1.3679483021573386,2.156426673100008,2.3849138904017697,1.51875,1.5999999999999996,1.678794486149707,1.6487642058615792,1.6491578658190718,1.9082063677774674,2.9593750000000005,2.9287499999999995,3.5028626466869204,3.183544491243436,4.120537464647558,4.258439758515209,4.565625,5.004583333333332,5.529562121996587,5.276118530629678,6.254948884082788,6.4677957132027935,11.250902777777778,9.734652777777782,13.189284677618065,15.715828509312214,15.36860644041488,17.939226227563996,3.4233333333333333,3.4808333333333357,3.462258917373795,3.3381608249735764,3.7568276870636566,3.653973221192738,2.1625,2.2849999999999975,2.483107299638295,2.239117356190966,2.7280203384622075,2.6960891464037875,6.288745192307692,6.092921328671329,7.850103821523709,6.571377098697498,7.87503077261886,8.769596281433325,10.2375,10.083124999999995,9.147654599696109,9.199067515387155,9.76826874207487,9.798609863890352,2.025714285714286,1.9732142857142843,2.246753551444879,2.378977992127901,1.978786557953208,1.793649030730609,2.29,2.442499999999999,2.3959912810901516,2.46285595369939,2.6009722815470493,2.0044482779272226,1.8112499999999998,1.8374999999999988,1.8018758714932233,1.7572223520959651,1.7779114613793134,1.6616509267803008
2009-08-31,MONSOON,3.32,1.4022222222222218,1.2,1.73,3.405,5.4,3.06,1.1,3.285,10.386666666666667,0.76,1.52,1.63,3.66125,3.8775000000000004,3.6924432816836923,4.203022545782962,3.268578256968461,3.3806825223816994,1.734871212121212,1.7348712121212115,1.730699501948885,1.3681789292678932,1.2570164092767833,1.1920436489883226,1.48125,1.5199999999999996,1.4872766916898241,1.4822660641104384,1.4248857776609758,1.4069762684751048,3.0525,2.9149999999999996,2.7937175880121523,2.967186121002833,2.0795204629837496,2.1063785474067958,4.683958333333333,4.6099999999999985,4.6797372731979525,5.246520969077454,4.144341117377615,4.506647502815998,14.394236111111109,9.714652777777783,10.073570806570839,12.064711273626726,6.043709891168234,7.802507331394098,3.4541666666666666,3.3966666666666687,3.301355350424277,3.3005052499266765,3.2201746962679403,3.3671993374114084,2.2062500000000003,2.109999999999997,1.9298643797829769,2.1614481081569017,1.5236789893290827,1.4526193940377743,6.799501068376069,6.2453076923076924,6.024062292914225,6.10992273253049,4.021405229519164,5.2164058363053485,10.312916666666666,10.187916666666663,9.643259426484331,9.598522677876321,9.57255346427793,9.025900189692877,2.3344642857142857,1.9132142857142842,1.6520521308669274,2.024503324298804,0.768488511008858,0.8213973803700698,2.22,2.2674999999999987,2.045594768654091,2.1834704841971244,2.0300971773296004,1.6793624876885602,1.825,1.7949999999999988,1.733125522895934,1.6692524576929937,1.6765532375157834,1.6968933677804592
2009-11-30,POMKH,3.05,1.2244444444444444,1.31,2.28,3.605,18.07,3.543333333333333,2.05,4.462500000000001,11.69,2.3,2.46,2.01,3.625666666666666,3.6975000000000007,3.435465969010215,3.920341051216141,3.2139240953283608,3.3146733365751095,1.7348712121212118,1.7348712121212118,1.528197478947109,1.356580199456667,1.1558529026855564,1.1508368909014164,1.54725,1.5174999999999996,1.4163660150138946,1.380295440292634,1.3114919144481285,1.3385391299452671,2.979107142857143,3.0037499999999993,2.5882305528072913,2.84885200198269,1.9989432414033388,1.9524419960479964,4.902903645833333,4.521249999999998,4.249842363918772,5.217095191458651,4.088813819583848,4.256464231637294,16.001319444444444,12.787152777777782,13.272142483942503,16.84793127689921,11.04850088731374,14.025570700442207,3.581125,3.4500000000000024,3.3981465435878997,3.3447343391919846,3.150469520266053,3.3154150244906684,2.2628977272727275,2.214999999999997,1.9779186278697862,2.1377530425174966,1.7014565855445334,1.5245808984698033,7.119538194444445,6.332182692307693,5.399437375748535,5.852484275814523,5.222937771142936,5.023919686354099,10.5754,10.287083333333328,10.461955655890598,10.277168790661982,9.529774950913138,9.399611355045202,2.5307142857142857,2.1382142857142843,1.9112312785201562,2.1152655265556284,1.5320369179025364,1.515515474832676,2.326477272727273,2.3124999999999987,2.2113568611924546,2.241583004322956,2.10700948520195,1.8925860528509242,1.9038461538461537,1.8274999999999986,1.84387531373756,1.7625617080171594,1.9032798771215256,1.9352535874102188
2010-02-28,POMRB,4.5,1.8818181818181816,1.6,3.955,5.716666666666666,19.116666666666667,4.056666666666667,3.04,9.617777777777778,12.293333333333333,4.86,2.65,2.17,3.6363333333333334,3.625000000000001,3.861279581406129,4.136476656483592,4.145244839602072,4.236909741556762,1.734871212121212,1.7348712121212115,1.6696457600955381,1.389444835371672,2.07179043856283,1.8465793550420655,1.6732500000000001,1.4449999999999996,1.4898196090083369,1.3966559752478516,2.097106321933276,2.0622083644608344,2.9569642857142857,3.1012499999999994,3.134938331684375,3.0167174194782187,3.4396981624438023,3.4770661810915855,5.019765625,4.846666666666665,4.836572085017929,5.187890398654046,5.414728533470563,4.868527816730399,17.60173611111111,16.001319444444448,15.609952157032168,21.04448926582933,11.128669558357117,7.9244235728842245,3.7651666666666666,3.4583333333333357,3.6615545928194067,3.467222032349783,4.003685120543402,3.7857243388863697,2.4520454545454546,2.197499999999997,2.402751176721872,2.169698730896917,2.882712648685688,2.8851871376940874,6.8573611111111115,7.266819444444445,7.086773536560232,6.262657819765205,7.038249086450184,6.936041063183144,10.301216666666667,10.338749999999996,11.194506726867694,10.941071901591084,9.98709641491706,10.028627298706105,2.4907142857142857,2.530714285714285,3.090738767112094,2.9608655590371793,3.303984772054826,3.44557270286239,2.597954545454545,2.1274999999999986,2.386814116715473,2.362667820305299,2.964515276353061,3.0781472123500397,1.9901923076923076,1.8224999999999985,1.974325188242536,1.9192572906376426,2.210980513226714,2.06698656913073
2010-05-31,PREMON,3.635333333333333,2.431,2.488,3.462857142857142,7.109895833333334,21.418611111111108,4.155666666666667,3.1231818181818185,10.52375,8.878200000000003,2.2028571428571424,3.4718181818181817,2.130769230769231,3.6900833333333334,3.626333333333334,3.7709010821770104,4.033001048709911,4.201884352528792,4.124001914552198,1.734871212121212,1.7348712121212115,1.9741874560573227,1.4593630910746442,2.3789234281609803,2.388064547814995,1.7245,1.6494999999999997,1.8890917654050021,1.7238036943884862,1.6104779523909678,1.8916644321689646,3.0657142857142854,2.8569642857142847,3.266105856153482,3.0979761055900186,4.324899197475521,4.380111149188091,5.0922656250000005,4.959140624999998,5.745901584344091,5.158886493459288,6.1107255465243355,6.882917781296611,19.21048611111111,16.001319444444448,17.933415738663747,25.141104257902263,21.274457210141023,18.29575747797198,3.8235,3.7039166666666694,3.8591994223583104,3.5925778675426416,3.595215673242957,3.451175501525039,2.7182954545454545,2.3282954545454517,2.6909234333058505,2.2067777867263376,2.6947264713028267,2.693176618395663,6.547152777777778,6.972256944444446,8.461564121936139,6.732594624704543,10.147907638540513,11.41710510916752,9.583300000000001,10.812049999999996,10.267984036120618,10.37312346189557,10.65582949101859,10.65058995409366,2.4144642857142857,2.530714285714285,2.7355861174101133,2.9757207094746203,2.236073907676425,2.2678629860650217,2.6454545454545455,2.5254545454545445,2.8208157427565563,2.7544884604386737,2.0341978235926383,2.307257874621501,1.9789423076923076,1.985192307692306,2.0369028052532143,2.037636995878827,1.637669336371005,1.835853916594972
2010-08-31,MONSOON,3.4,1.4022222222222218,1.39,2.53,3.89,18.203333333333326,3.5500000000000003,2.09,2.3658333333333332,6.3000000000000025,0.44,2.1,1.67,3.7075833333333335,3.6463333333333336,3.622540649306206,3.8515218836369463,3.218862201999558,3.916013771498335,1.734871212121212,1.7348712121212115,1.7454013625232823,1.4594732296218622,1.4258479335740524,1.2077991848691443,1.74825,1.6969999999999996,1.6894550592430013,1.652317120032405,1.2894574509745413,1.2284733883793466,3.035714285714285,3.0569642857142845,2.9716635136920893,3.018702637732416,1.9293481769140175,1.78647815195928,4.992682291666667,5.080390624999998,5.003540950606455,5.129961284317662,4.166122323925187,4.368112676073709,19.255486111111107,19.202152777777776,18.041382776531577,25.059129588784014,10.257615514122023,9.555454081347339,3.7722499999999997,3.826416666666669,3.735519653414986,3.605747806811684,3.3671814078358486,3.4368171335258877,2.8695454545454546,2.575795454545452,2.45055405998351,2.1873202819971453,1.5142478522803897,1.5738739634949719,5.7025726010101,6.74246527777778,6.023271806495017,6.1387567693151155,4.388021186533855,4.1104026733048435,9.329966666666667,9.790383333333331,8.680790421672372,9.188054366807252,10.718015287400622,10.163833463239973,2.148214285714286,2.4507142857142847,1.817351670446068,2.448569419402881,0.8961569830756839,1.2098488082622887,2.617954545454545,2.6704545454545445,2.5324894456539337,2.638921584142164,2.0382684373615962,2.3108725839691635,1.9439423076923077,1.995192307692306,1.8901416831519287,1.9359809324727588,1.7072276307204295,1.8509260010728172
2010-11-30,POMKH,3.4,1.2244444444444444,1.53,2.35,3.7,18.136666666666667,3.52,3.19,2.9000000000000004,10.033333333333333,2.01,2.26,1.88,3.568166666666667,3.733833333333333,3.5335243895837234,3.688128327413487,3.138913925342317,3.6330624824908737,1.7348712121212118,1.7348712121212118,1.5370185952917472,1.4473538635230427,1.283613016918934,1.1562496918507486,1.65725,1.7519999999999993,1.625673035545801,1.6279378769653157,1.323852845320642,1.3313226470217643,2.9969642857142853,3.0744642857142845,2.7229981082152537,2.9107269540641285,2.1545864107394044,2.3730312328759844,4.607486979166667,5.104140624999998,4.482124570363873,5.1011938413271904,4.240024319898664,4.2249346397948715,19.292152777777776,19.218819444444442,18.079496332585613,23.750870099492168,17.723159599835107,14.45039852858846,3.7140416666666667,3.820583333333336,3.6493117920489917,3.611621953494229,3.521961584683507,3.6478714503389664,2.9091477272727273,2.8607954545454515,2.746332435990106,2.2293702093448435,2.002787136962252,1.9319811573815882,5.265544507575758,6.35184027777778,4.77396308389701,5.68661530725998,5.155457066040731,4.386304300127966,9.767941666666667,9.376216666666664,9.221807586336755,9.482687569899378,9.333432034327668,9.102697896845111,2.0028571428571427,2.378214285714285,1.8944110022676406,2.374297148327965,2.0498846317507446,1.8879520738286097,2.6154545454545457,2.6204545454545443,2.42349366739236,2.5690025731913986,2.621703963625882,2.332988163164712,1.9038461538461537,1.962692307692306,1.8860850098911572,1.9271450601879156,1.9760518448356204,1.9030768589953084
2011-02-28,POMRB,4.29,1.8818181818181816,1.57,3.645,4.825,19.41,3.67,3.11,4.423636363636363,11.923333333333332,3.02,2.63,2.02,3.2325000000000004,3.681333333333333,3.8361146337502343,3.8435363104831866,4.276448992572974,4.475339314194753,1.734871212121212,1.7348712121212115,1.674938429902321,1.4794700718895504,2.1330500742793332,1.8488369950235455,1.54375,1.7444999999999995,1.6034038213274806,1.6164707904595286,1.8353643070396042,1.8829065848615545,2.862589285714286,2.9969642857142844,3.091798864929152,3.0238049573933274,3.6328532135905296,3.682440451799017,4.2631250000000005,4.881223958333331,4.619274742218324,5.072617786049059,5.550233096504787,5.047850541904001,20.251736111111107,19.292152777777773,18.61169779955137,22.751662095618467,15.9102292902531,17.373070860143017,3.651666666666667,3.723916666666669,3.657587075229395,3.640201429599058,4.2086542563134515,3.984409430297963,2.82375,2.8782954545454515,2.8917994615940636,2.267304137559983,3.2722903282787685,3.0249132271981214,5.541145833333334,5.0533049242424255,4.633832395792751,5.479888048018672,7.02083967452521,6.815873612673361,10.730916666666666,9.283716666666663,10.302417885135386,10.265313816726929,9.416246385990494,9.358280951963895,2.045,1.9182142857142848,2.3446466013605844,2.583691793040777,4.1969226742582935,3.5993920446835475,2.590454545454545,2.615454545454544,2.506096200435416,2.618874161155542,3.1193069079926254,3.0949760389004806,1.765,1.9251923076923059,1.9396510059346943,1.9749299059323506,2.21945402130321,2.146490343539515
2011-05-31,PREMON,2.73,2.431,1.79,3.462857142857142,4.92,21.418611111111108,4.076666666666667,3.37,12.22166666666667,12.752,2.88,3.4718181818181817,1.96,3.02125,3.4549999999999996,3.3936687802501404,3.4765702077348744,4.04875613492193,3.705043672012133,1.734871212121212,1.7348712121212115,1.9773630579413926,1.5485181890759228,2.461699511393806,2.3907955013392246,1.52875,1.5699999999999994,1.6780422927964884,1.6784176907960737,2.1593156465321894,2.3502510497661886,2.8319642857142857,2.9969642857142844,3.2402221761003482,3.103449039116131,4.122836202007662,3.813448486246158,4.223750000000001,4.333749999999998,4.739564845330994,5.044205011545145,5.9592252456494705,6.481055263798346,22.15298611111111,19.292152777777773,19.734463124175264,22.789792727678073,24.770201710878396,18.620601999477685,3.588333333333334,3.704166666666669,3.825218911804304,3.730889780202831,3.8655109777568404,3.852137714207394,2.6068749999999996,2.9399999999999973,3.083079676956438,2.3198634293858458,3.091439634085193,2.8429300869443015,5.690132575757576,5.477784090909093,7.668966104142319,6.259848786080726,8.035684787924264,8.48907473332559,11.260083333333334,10.252166666666664,11.28225073108123,11.071415347795474,10.136488417777077,10.062728578248118,2.0575,2.087499999999999,2.5587879608163506,2.7330751966616607,2.14400881868594,2.1487333449932313,2.582954545454545,2.6154545454545435,2.8923849929885224,2.9433046707097006,2.8264502091997223,2.2048110386988014,1.625,1.8824999999999978,1.9477906035608166,1.9873078440470107,1.763680645764126,1.7830394430291552
2011-08-31,MONSOON,1.62,1.4022222222222218,1.18,1.455,3.325,25.88,3.1300000000000003,1.16,2.872727272727273,10.13,0.1,1.9,0.73,3.08125,3.0099999999999993,2.684201268150084,2.817579595902389,3.0924055158444625,3.361906900973288,1.734871212121212,1.7348712121212115,1.7473067236537243,1.5474523221802818,1.4745082326648251,1.2215411849021365,1.55875,1.5174999999999994,1.478825375677893,1.5302803500604483,1.321933312311006,1.3364273220211844,3.4100892857142857,2.7282142857142846,2.526133305660209,2.8440178335952897,2.0893502555120813,2.2352265129719635,4.3575,4.192499999999998,4.173738907198596,5.015910248789783,3.445068071610623,3.3462673518356505,23.221736111111113,21.21131944444444,22.192677874505158,25.336456780554677,12.751877218731613,17.645516910565444,3.5833333333333335,3.599166666666669,3.5471313470825825,3.6573781764325775,3.466329961271952,3.5993174457847985,2.565625,2.7074999999999974,2.3138478061738628,2.2503763436841098,1.9184414380961199,1.7338760519234033,6.142698863636364,5.604507575757578,5.750470571576301,5.7899742578847055,3.1553817354899443,4.526169269885437,11.298833333333334,11.209666666666664,10.82135043864874,10.845128678935756,11.325316556468639,10.801290832667148,2.15375,2.002499999999999,1.5752727764898105,2.092275452154942,0.6193809145839433,0.8073974719739123,2.6092045454545456,2.5654545454545437,2.4954309957931136,2.698767535804798,2.1504461068993894,1.894379638321095,1.5824999999999998,1.6474999999999977,1.46067436213649,1.5028568823394721,1.6564662158361825,1.6826334845759379
