Date,Season,Kaliachak-i,Kaliachak-ii,English Bazar,Chanchal-ii,Kaliachak-iii,Habibpur,Harishchandrapur-i,Gajol,Old Maldah Town,Bamongola,Ratua-i,Chanchal-i,Manikchak,Harishchandrapur-ii,Ratua-ii,Kaliachak-i_Trend,Kaliachak-i_SMA,Kaliachak-i_EWMA,Kaliachak-i_DES,Kaliachak-i_TES,Kaliachak-i_ARIMA,Kaliachak-ii_Trend,Kaliachak-ii_SMA,Kaliachak-ii_EWMA,Kaliachak-ii_DES,Kaliachak-ii_TES,Kaliachak-ii_ARIMA,English Bazar_Trend,English Bazar_SMA,English Bazar_EWMA,English Bazar_DES,English Bazar_TES,English Bazar_ARIMA,Chanchal-ii_Trend,Chanchal-ii_SMA,Chanchal-ii_EWMA,Chanchal-ii_DES,Chanchal-ii_TES,Chanchal-ii_ARIMA,Kaliachak-iii_Trend,Kaliachak-iii_SMA,Kaliachak-iii_EWMA,Kaliachak-iii_DES,Kaliachak-iii_TES,Kaliachak-iii_ARIMA,Habibpur_Trend,Habibpur_SMA,Habibpur_EWMA,Habibpur_DES,Habibpur_TES,Habibpur_ARIMA,Harishchandrapur-i_Trend,Harishchandrapur-i_SMA,Harishchandrapur-i_EWMA,Harishchandrapur-i_DES,Harishchandrapur-i_TES,Harishchandrapur-i_ARIMA,Gajol_Trend,Gajol_SMA,Gajol_EWMA,Gajol_DES,Gajol_TES,Gajol_ARIMA,Old Maldah Town_Trend,Old Maldah Town_SMA,Old Maldah Town_EWMA,Old Maldah Town_DES,Old Maldah Town_TES,Old Maldah Town_ARIMA,Bamongola_Trend,Bamongola_SMA,Bamongola_EWMA,Bamongola_DES,Bamongola_TES,Bamongola_ARIMA,Ratua-i_Trend,Ratua-i_SMA,Ratua-i_EWMA,Ratua-i_DES,Ratua-i_TES,Ratua-i_ARIMA,Chanchal-i_Trend,Chanchal-i_SMA,Chanchal-i_EWMA,Chanchal-i_DES,Chanchal-i_TES,Chanchal-i_ARIMA,Manikchak_Trend,Manikchak_SMA,Manikchak_EWMA,Manikchak_DES,Manikchak_TES,Manikchak_ARIMA,Harishchandrapur-ii_Trend,Harishchandrapur-ii_SMA,Harishchandrapur-ii_EWMA,Harishchandrapur-ii_DES,Harishchandrapur-ii_TES,Harishchandrapur-ii_ARIMA,Ratua-ii_Trend,Ratua-ii_SMA,Ratua-ii_EWMA,Ratua-ii_DES,Ratua-ii_TES,Ratua-ii_ARIMA
1998-08-31,MONSOON,2.6500000000000004,2.8621666666666665,2.79375,4.7200000000000015,1.2675,2.303333333333333,2.018333333333333,3.7709523809523815,3.259583333333333,4.225,2.776250000000001,4.1400000000000015,2.185833333333333,2.305,0.35,3.40625,3.675,3.5249295431679997,3.4897376156390707,2.8760931260695766,3.1606534695307364,3.6448429487179492,3.6448429487179492,3.5770717705386668,3.508991254995963,2.8410044650155513,2.847965936177631,3.9818750000000005,4.5371875,4.277663768832,4.369097828806776,3.431198407718229,3.8560055715808463,5.00375,5.959999999999998,5.839138908160001,5.540563941828842,5.925385234000719,6.12573531311454,1.893125,2.249375,2.0323642506239996,2.1867950510235192,1.3451775035494271,1.3070708249568457,4.475833333333333,5.225833333333333,4.819485136213333,6.305969289357266,3.098472768463357,2.552688557269799,2.7420833333333334,3.217083333333334,3.080215291221333,2.8157223079975355,2.401260266229979,2.080834787942786,5.608154761904761,6.123690476190475,5.984384981577143,6.065275615722735,4.1190014982474725,3.905082090266045,4.202604166666667,5.024895833333333,5.005301809749334,4.5695222787866285,3.422086754264705,4.5831951416253585,5.453749999999999,5.906249999999999,5.703188964352,5.256561685259078,4.403193076587898,3.7934221517864355,4.0965625,4.432812500000001,4.191830084864,3.842076537500396,3.1001028042411214,3.26164972912937,4.152500000000001,4.965000000000001,4.984575289344001,4.443298523805471,4.812363371970794,4.537036644787525,3.803125,4.075625,3.662220751701333,3.8501705350483166,2.4482457743818875,2.170715297213039,3.2779166666666666,3.5450000000000004,3.479266522624,2.9837762678485986,3.2664656233992226,3.1580593011402627,1.7062499999999998,1.7024999999999997,1.4803242751999997,2.5364027017813755,0.39144526708259786,0.20857316784077923
1998-11-30,POMKH,2.44,3.0565000000000007,2.01,2.7,1.4,1.7366666666666666,1.11,3.264444444444445,1.34,3.67,2.855,1.69,3.266666666666667,3.0866666666666664,1.295,3.44125,3.43,3.0909577259008,3.2190676049158373,3.0330964149633286,3.1325493930316193,3.6448429487179492,3.6448429487179492,3.3688430623232004,3.2068688526607847,3.005896737034095,2.9935288899264867,3.8615625,4.051562499999999,3.3705982612992,3.7893934703297085,3.8614465659813946,3.68474276402806,4.661250000000001,5.214999999999998,4.583483344896001,4.848180676094387,4.388339430377938,5.046202641371396,1.8893750000000002,2.1118750000000004,1.7794185503743996,1.6024545229639378,1.7581138352839487,2.0059509469237753,4.265625,4.583333333333334,3.5863577483946663,5.213249132929698,4.054463759481596,3.841121526767571,2.728958333333334,2.818333333333334,2.2921291747328,1.5882631588784262,2.248887130795858,2.168083775503083,5.376626984126984,5.8380158730158715,4.896408766724063,3.939026662271185,4.6047775986340485,4.135486058859144,4.018020833333333,4.404062499999999,3.5391810858496,3.7252595527880095,3.494593638301409,3.63364566173594,5.65,5.536249999999999,4.889913378611199,4.855791259736128,5.054019623062103,4.756811940199631,4.118437500000001,4.147812500000001,3.6570980509183997,2.985000771108711,3.7370031688467584,3.95249510909217,4.215,4.250000000000001,3.6667451736064005,2.7416854839184737,3.889329793444423,3.815903188629066,3.834375,3.8522916666666664,3.5039991176874663,3.6481812007106043,4.531083013202119,4.0740827926853,3.1391666666666667,3.4879166666666674,3.3222265802410664,2.8282362905681144,3.3176738344010177,3.7089698713388635,1.76,1.6662499999999998,1.4061945651199999,2.3958802936547485,1.4821391920447118,1.3898680385129025
1999-02-28,POMRB,3.7,3.914166666666666,4.455,4.28,1.3,5.126666666666667,2.925,4.8755555555555565,3.0250000000000004,6.105,4.545,4.15,4.5,1.72,2.21,3.4337500000000003,3.3825000000000003,3.3345746355404797,3.2418465670836545,3.5914936605637937,3.6134939991679764,3.644842948717949,3.6448429487179492,3.586972504060587,3.3398397461793263,3.8996528410724767,3.8324871702574885,3.6557812499999995,3.912187499999999,3.8043589567795197,3.872405196314715,4.7947172375002145,4.228332003084356,4.3925,4.792499999999999,4.462090006937601,4.640850732143155,4.866562935449685,4.739792144277467,2.1546875,1.6743750000000006,1.5876511302246397,1.2313261852121982,2.264035981565365,2.203881295384687,3.9604166666666667,4.368333333333333,4.202481315703467,5.213286969191861,5.187908300343909,5.326125856614367,2.6522916666666667,2.6658333333333335,2.54527750483968,2.1954332041379416,2.8462606472500394,2.585258374977304,5.207063492063492,5.37829365079365,4.888067482256661,4.052854146859408,6.028050864889968,5.967440837595336,3.881822916666667,4.001145833333333,3.33350865150976,3.4249737937417013,4.719214918971266,3.9245099660340066,5.79625,5.371249999999999,5.37594802716672,4.90383594306291,7.435837724520567,7.065824045982959,4.03140625,4.045312500000001,4.01225883055104,3.6803733313746823,4.438345307298409,4.550314842457975,4.2425,4.0550000000000015,3.8600471041638404,3.0038049739116315,3.9729951881999237,3.65917527522023,3.8265625,3.7539583333333324,3.9023994706124796,3.859230096784635,4.9514108444834175,4.704098533268814,3.111041666666667,3.0679166666666675,2.68133594814464,1.959261205239309,3.7004320050186505,3.656956506957734,1.76125,1.74625,1.7277167390719999,2.4626737663470037,2.0288694700336825,1.93359324131546
1999-05-31,PREMON,5.21,4.746538461538462,5.984999999999999,6.42,4.45,7.485,5.115,9.588888888888887,8.515,9.715,6.59,7.52,5.706666666666666,5.73,3.24,3.44375,3.5000000000000004,4.084744781324288,3.5983190381536803,5.152072688092434,4.8843532292441685,3.644842948717949,3.6448429487179497,4.050798887051737,3.839100936446677,4.860425460738735,4.647170101902211,3.6196875,3.8109374999999988,4.676615374067712,4.355288358196644,6.092325599822608,6.062198949158337,4.24375,4.529999999999999,5.24525400416256,5.0515974068168354,7.266850358163222,6.85704460552505,2.3025,2.1043750000000006,2.732590678134784,2.724161210161185,3.2685818020276525,2.6923662693700745,3.961666666666667,4.162916666666666,5.51548878942208,5.898155340490145,9.721398974528464,8.91741992455374,2.5162500000000003,2.7920833333333333,3.573166502903808,4.720663290417208,5.0901633235974675,4.888915628595239,5.075277777777777,5.3749603174603156,6.768396044909551,8.7812278312031,8.961027004032186,9.543219436560525,3.9225000000000003,4.034895833333334,5.406105190905857,4.714546364704966,7.77492810273872,7.596070058242378,5.871875,5.928749999999999,7.111568816300032,5.506976817028496,8.567156186696812,7.266365734119096,3.9200000000000004,4.191562500000002,5.043355298330624,5.8862620110885215,6.350311808533139,6.3707212488719165,4.1137500000000005,4.375000000000002,5.324028262498304,5.539904266210145,5.8786175378491246,5.578091908443986,3.74625,3.914791666666666,4.624106349034154,4.449295982374344,5.803190130951858,5.444007006577241,2.8670833333333334,3.210416666666668,3.9008015688867843,4.561783266703324,4.974084685206476,4.869507406645825,1.766875,1.7737500000000004,2.3326300434432,2.756147985451822,3.3285943738322574,3.192742208847518
1999-08-31,MONSOON,2.12,2.8621666666666665,1.5525,3.62,1.67,0.6833333333333335,0.9,2.4277777777777785,2.035,3.165,1.495,3.08,1.4800000000000002,1.51,0.25,3.5075000000000003,3.3675,3.2988468687945725,3.284608007639087,2.8864755871908985,3.1071854013814093,3.6448429487179492,3.6448429487179492,3.575345998897709,3.491051973793851,2.841211458920475,2.85048877066277,3.7265625,3.5006249999999985,3.426969224440627,3.6948337365521415,2.9979477466646403,3.283025846779747,4.175,4.254999999999999,4.595152402497536,4.672259419401799,4.782600192221465,4.830050921292793,2.58375,2.2050000000000005,2.3075544068808704,2.450959334286157,1.3771763904737098,1.5850751204455005,3.9102083333333337,3.757916666666666,3.5826266069865813,4.551336921397555,2.7722840921576246,2.469775810141999,2.4143750000000006,2.5125,2.5038999017422845,2.923722806646784,2.0704005262591765,2.261123025492765,5.152256944444445,5.039166666666665,5.032148738056842,5.4800093199088495,3.482547412904271,4.0187953094189695,4.2275,3.7287500000000002,4.057663114543514,4.122142019571525,3.5173669909637635,4.129977484889967,6.094375,5.6637499999999985,5.532941289780019,4.991083849518891,4.268772783000166,4.4903539682419105,3.9487500000000004,3.8712500000000016,3.624013178998375,3.68757005317982,3.0804348889314324,3.093094513475443,4.025,4.110000000000001,4.426416957498983,4.745872186913768,4.287007081286882,4.447465677204893,3.7449999999999997,3.738333333333333,3.3664638094204924,3.6544478522480355,2.3420101042449524,2.1751103201826836,2.847916666666667,3.011666666666668,2.9444809413320705,3.225721771129501,2.8472919104592105,2.9442014680589477,2.2085,1.7487500000000005,1.4995780260659202,2.318253342823475,0.527285994295533,0.42722403099287637
1999-11-30,POMKH,3.05,3.0565000000000007,2.9625,2.61,2.18,3.3666666666666667,1.14,3.5533333333333332,2.89,5.335,3.245,1.72,3.33,1.93,1.44,3.35,3.52,3.1993081212767436,3.1906235488506325,3.0434765848516334,2.743721266877031,3.6448429487179492,3.6448429487179492,3.367807599338626,3.2750963666910953,3.0060265086522513,3.0096093864480076,3.5340625,3.7387499999999982,3.2411815346643764,3.442627844862455,3.004744123499326,2.5794777264892277,3.9975,4.232499999999999,3.8010914414985217,4.064855336223265,3.257334597229578,3.8397760536046457,2.605,2.4000000000000004,2.256532644128522,2.4403852367979404,1.832291853555206,1.9113998215385912,3.2856250000000005,4.165416666666665,3.496242630858615,4.1500471367050125,3.4813282837241672,3.154277493646575,2.130625,2.5200000000000005,1.9583399410453706,1.7927587893631551,1.5645451333373326,1.2326251299670756,4.9549305555555545,5.111388888888888,4.4406225761674385,4.062680887758649,3.7650736389016615,3.0953763848070586,3.973125,4.11625,3.5905978687261086,3.7961539341524273,3.559836253120471,2.464162111905,5.7425000000000015,6.079999999999998,5.453764773868011,4.9025235084308445,4.800021752958796,4.173151869913057,3.790625,3.9687500000000018,3.472407907399025,3.278803124420729,3.656873769344088,3.5726345235064154,3.6500000000000004,4.117500000000001,3.34385017449939,3.2650407517103335,2.5513364804737826,1.9764752112096742,3.618333333333333,3.754166666666666,3.3518782856522957,3.504494749476625,4.121150802742016,3.78056381003882,2.7783333333333333,2.7225000000000015,2.5386885647992425,2.460071213431761,2.82629815935255,3.2330220975621846,3.0475357142857145,1.7850000000000006,1.475746815639552,2.177064297253373,1.4628582591385078,1.3201579459040842
2000-02-29,POMRB,3.6,3.914166666666666,4.3575,3.82,2.77,3.085,2.08,5.2025,3.915,6.2200000000000015,4.385,3.41,4.426666666666667,2.723333333333333,5.598000000000001,3.1787499999999995,3.495,3.359584872766046,3.2265822383932803,3.6018773084175764,3.825495161632634,3.644842948717949,3.6448429487179492,3.586351226269842,3.4613589341493247,3.89973419937558,3.8512283725539467,3.4896875,3.714374999999998,3.6877089207986256,3.5745042563361005,4.551688579821058,4.805199569865179,3.8175,4.117499999999999,3.808654864899113,3.8609084750381046,4.022182904139759,4.4805300913906,2.4025000000000003,2.7675,2.461919586477113,2.7133241676309003,2.418567221525417,2.123800614845305,3.2158333333333333,3.654999999999999,3.331745578515169,3.7470494283863123,4.955790632072729,5.27213386998892,2.0374999999999996,2.3087500000000007,2.0070039646272226,1.7704592250000413,2.6338409101077622,2.6973042685052144,4.936875,5.193124999999998,4.745373545700463,4.5711822224687335,5.512925502443337,5.785941524188585,3.630208333333333,4.338749999999999,3.720358721235665,3.7799534367826855,4.79139933489648,4.035675044688151,5.6325,6.108749999999999,5.760258864320807,4.968485979694249,7.283556273134923,7.2342850871954445,3.8393749999999995,3.9287500000000013,3.8374447444394146,3.856451498506257,4.464540064716048,4.5472200186233005,3.37125,3.9325000000000006,3.3703101046996338,3.1325248638779364,4.050112834473742,3.709342690183274,3.678333333333333,3.735833333333333,3.781793638058044,3.7243221421304966,4.738066246092797,4.641716135171984,2.580833333333333,2.9733333333333345,2.6125464722128786,2.492922623015808,3.0812437829541937,2.611461913085576,3.914529761904762,2.6320000000000006,3.124648089383731,3.027888855001955,2.2903991788633125,2.167728689396473
2000-05-31,PREMON,4.05,4.746538461538462,4.5425,5.46,3.15,4.53,3.69,7.683333333333334,5.59,6.785,5.484999999999999,5.26,4.766666666666667,4.17,6.564285714285713,3.18,3.205,3.6357509236596277,3.3639689755675994,5.162455945427927,4.892713305565195,3.644842948717949,3.6448429487179497,4.05042612037729,3.9924591909635128,4.860476467064807,4.670471352620931,3.7562500000000005,3.353749999999998,4.029625352479176,3.7593959711332854,5.929373432426673,5.696887384686493,3.9037500000000005,3.877499999999999,4.469192918939468,4.1485464233409,6.528303505331397,6.161888880338563,2.4212499999999997,2.4425,2.737151751886268,3.1090824451004684,3.572870566741034,3.445470512662742,3.7383333333333333,2.916249999999999,3.8110473471091018,3.827431006947327,9.147596508738328,8.551058828688808,2.29875,1.9525000000000006,2.6802023787763334,3.1590750346879317,4.7511697929107175,4.559333732027071,5.431180555555555,4.716736111111111,5.920557460753612,7.235480581110977,8.688077407239575,9.655051717104909,3.824583333333333,3.607499999999999,4.468215232741399,4.239710039251728,7.883817773318876,8.06977556996061,6.059375000000001,5.376249999999999,6.170155318592485,5.112940003922719,8.558056978522213,7.878504700609185,4.148125,3.6525000000000007,4.496466846663649,5.137861843268233,6.390704219501657,6.427792081690305,3.515,3.3675000000000006,4.12618606281978,4.222198899816996,6.361761933482688,6.483373861300679,3.9370833333333337,3.5008333333333326,4.175742849501493,4.04333344349085,5.656459197836719,5.518655664531498,2.665833333333333,2.583333333333335,3.2355278833277272,3.6490866960219934,4.6666076018489475,5.268475209380557,4.683488095238095,3.463071428571429,4.500503139344524,4.0836507333644745,4.221162096222694,4.148119175428693
2000-08-31,MONSOON,1.91,2.8621666666666665,2.64,3.14,1.35,3.08,1.58,4.188888888888889,2.216666666666667,5.215,2.99,3.11,2.9,1.49,3.861666666666667,3.2375,3.1525,2.9454505541957765,3.0455101743033715,2.896853788221214,2.584133507824426,3.6448429487179492,3.6448429487179492,3.5751223388930407,3.647311512523736,2.8412434365452732,2.8523258872154376,3.9946875,3.625624999999998,3.4737752114875056,3.461879076486161,2.326416519134069,2.21188288778111,4.24125,3.7574999999999985,3.937515751363681,3.807893259821719,3.983079593252607,3.8688506216592007,2.44625,2.3625,2.1822910511317604,2.4416062565877876,1.4988273596793174,1.4858870044446728,4.5,3.5154166666666655,3.518628408265461,3.5128474153993197,2.0645987441793396,2.019175629571919,2.75875,2.1225000000000005,2.2401214272658,2.413594790762874,1.2004926550925754,1.1312929509028038,5.951145833333333,5.157013888888889,5.227890032007723,5.797450603743833,2.7400671494775204,2.592183574740301,4.216875,3.6529166666666653,3.5675958063115063,3.7408384096490557,3.5927457319100258,2.6595819584590865,6.2006250000000005,5.888749999999999,5.788093191155491,4.990335309967325,3.9780025549860607,3.441296745830328,4.409375000000001,4.02625,3.8938801079981897,4.145439155323751,2.924423992089352,2.6591486031899296,3.7165624999999998,3.3750000000000004,3.7197116376918684,3.7776524192936662,2.7641953961056114,2.895018287556379,4.081250000000001,3.855833333333332,3.6654457097008954,3.7436875988097817,1.9189949017422827,1.9694341318837636,2.794166666666667,2.578333333333335,2.537316729996636,2.5283402210865007,2.299186070396509,2.059328692376188,5.000988095238094,4.365988095238095,4.244968550273381,4.416126051997968,1.9243257254878507,2.0216028215546564
2000-11-30,POMKH,3.27,3.0565000000000007,4.0075,3.78,2.65,5.15,2.55,5.746666666666666,4.263333333333334,6.7,4.2200000000000015,2.84,3.98,2.63,3.98,3.43375,3.2074999999999996,3.0752703325174657,3.039406217397639,3.053856783934745,2.8366022601996432,3.6448429487179492,3.6448429487179492,3.3676734033358247,3.4158746711322814,3.0060465565279015,3.0189309877771113,4.2784375,3.8868749999999976,3.6872651268925036,3.5369131218594454,2.911404762025243,3.3166273562382633,4.62875,4.049999999999999,3.8745094508182083,3.689757373873685,2.5457891213792196,2.5663377807112226,2.6399999999999997,2.48,2.369374630679056,2.5487326562839288,1.9036637450948974,1.972613584278324,5.7375,3.961249999999999,4.171177044959276,3.845368449575571,3.129371545616641,3.2053355602079785,3.49375,2.4750000000000005,2.36407285635948,2.5574895895086946,1.179324909783416,1.4645627921533402,6.485833333333332,5.705347222222222,5.435400685871301,5.925822116444629,3.742615815587075,4.383913186441704,4.804583333333333,3.996249999999998,3.845890817120237,3.8399200517898064,3.647466691502464,2.62343985264572,6.78375,6.229999999999999,6.152855914693295,5.121487603664943,4.715750877696634,4.969799342584816,4.643125,4.2700000000000005,4.024328064798914,4.2230832356195425,3.6275498732592766,3.482599774723897,4.141875,3.6550000000000007,3.367826982615121,3.2588492217274143,1.6274194227107541,1.6020690591555875,4.314583333333334,4.018333333333333,3.7912674258205374,3.8046015837302303,3.8958489890177477,3.6460850776005636,2.9174999999999995,2.7533333333333347,2.574390037997982,2.502711773015431,2.3796495062254297,2.662218393400675,5.000988095238096,5.000988095238095,4.138981130164028,4.720026635677954,3.5953693294770996,3.212103931578027
2001-02-28,POMRB,3.84,3.914166666666666,5.22,5.35,2.5,7.395,4.35,7.168888888888889,5.68,5.984999999999999,5.5,3.9025,4.9300000000000015,3.05,5.598000000000001,3.58625,3.2674999999999996,3.3811621995104795,3.1631618194037823,3.612257917115284,3.8265185202493956,3.644842948717949,3.6448429487179492,3.5862707086681613,3.5782133024195746,3.89974676808002,3.86275737040385,4.4589583333333325,4.102499999999997,4.300359076135502,3.9274945129959304,4.5386607117040905,4.782817883855218,5.05875,4.432499999999999,4.464705670490925,4.032930451924591,3.828692274904011,4.505217721601512,2.72375,2.4125,2.4216247784074336,2.5520115742597747,2.5353203190910882,2.4033056673544113,6.32625,5.0387499999999985,5.4607062269755655,4.810780894488487,4.521798579162407,4.814453053500475,3.905,3.0425000000000004,3.158443713815688,4.168967260488437,2.5275498805171503,3.0001941910906593,6.708767361111112,6.196944444444444,6.128795967078336,7.149554088650871,6.1277199764504156,6.132279933269864,5.282916666666667,4.437499999999998,4.579534490272142,4.335556987712805,4.875915130677653,4.341174631468242,7.2225,6.171249999999998,6.085713548815976,5.120836784435815,7.192494882809866,7.356176455368386,4.70375,4.54875,4.614596838879349,5.207678570804692,4.471326421657212,4.508367534143851,4.580625,3.778125,3.5816961895690724,3.5048674655888594,3.7829162004882955,3.5145977558955117,4.4437500000000005,4.144166666666666,4.246760455492323,4.164354631580244,4.704394398817572,4.583625127853107,3.3249999999999997,2.8350000000000017,2.764634022798789,2.814497425140735,2.8548838256170987,2.7716492557896975,5.000988095238095,5.000988095238096,4.7225886780984165,5.363489725445424,6.6845776104931005,6.6250224025935465
2001-05-31,PREMON,5.38,4.746538461538462,5.9499999999999975,7.03,4.97,10.12,7.3,9.994444444444444,8.526666666666667,11.685,6.24,8.17,6.13,4.83,6.564285714285713,3.5500000000000003,3.5999999999999996,4.1806973197062876,3.6218229448767016,5.172833502382391,4.7686983231981355,3.675280448717949,3.6448429487179497,4.050377809816282,4.081364030773388,4.86048434681885,4.684725233437153,4.4846875,4.454374999999996,4.9602154456813,4.493199142090797,5.679873808610495,5.521282494798103,5.24875,4.824999999999999,5.490823402294556,4.847138525078352,6.809349731582026,6.265135251661198,2.5199999999999996,2.8675,3.44097486704446,3.9330848641687,3.6455943506950614,3.3460437078885343,6.145833333333332,6.436249999999998,7.32442373618534,6.523486569991471,8.677728722626638,7.710442255408177,3.7687500000000003,3.9450000000000007,4.815066228289412,8.204888395523865,4.918478305850529,5.0976501688207,6.423368055555555,6.774722222222221,7.675055358024778,10.430813655871397,9.691584799024728,9.521590932578576,5.3620833333333335,5.171666666666665,6.158387360829952,5.641701109264245,7.946961117351407,7.779420666414842,6.851875,7.3962499999999975,8.325428129289586,6.012105341357844,8.42274447384758,7.604692346035812,4.624375,4.737500000000001,5.26475810332761,6.418050974295427,6.309297319890964,6.209264585442385,4.671875,4.505625,5.417017713741444,6.640535014706075,6.107508114201901,5.715295868589868,4.398750000000001,4.484999999999999,5.000056273295394,4.886141827891581,5.561990146261207,5.320770104347239,3.5775,3.000000000000002,3.5907804136792736,4.458071349380727,4.546492494143867,4.78057968847049,5.000988095238095,5.000988095238096,5.4592674925733355,6.177377948194597,6.858396624981822,6.817285243741049
2001-08-31,MONSOON,1.8,2.8621666666666665,2.6766666666666663,5.01,0.2,2.2,1.26,3.66125,3.106666666666667,3.825,2.72,3.71,2.57,4.09,3.861666666666667,3.51375,3.5725,3.2284183918237725,3.288193051076904,2.9072344911540142,2.7699991107937145,3.766447115384615,3.6448429487179492,3.5750933525564355,3.708176140572572,2.8412483766345864,2.853669206570024,4.480416666666666,4.4635416666666625,4.046795934075447,4.170649987713933,2.7265400535302877,2.8944518759830427,5.0775,5.292499999999999,5.298494041376733,5.0382338986481505,4.619019580043859,4.1391751219192106,2.4612499999999997,2.58,2.144584920226676,2.4987745635941607,1.7704671263796352,1.8559522965920991,5.910208333333332,6.216249999999997,5.274654241711204,5.674674248792467,2.5269827735739625,2.2378281518597003,3.5241666666666664,3.8650000000000007,3.3930397369736474,5.389617618495173,2.382959218026453,2.8083566848646986,6.107812499999999,6.642812499999998,6.069533214814867,6.7953878340606835,4.119635919276061,4.070373649710442,5.264583333333333,5.394166666666665,4.937699083164638,5.29947439138859,3.669727159905933,3.3621992780049057,6.720000000000001,7.048749999999997,6.525256877573751,5.529270983801081,4.28074539337698,5.014754687726704,4.474375,4.67,4.246854861996566,4.5775659862946805,2.947636641226558,2.7340478617365926,4.7190625,4.655625000000001,4.734210628244867,6.1247883804513865,4.026284128618798,4.3699953173204715,4.42375,4.4025,4.028033763977236,4.3832857236280125,2.3924266721049725,2.2100016169606334,3.5333333333333337,3.6500000000000026,3.790468248207564,4.972756404520272,2.3289429737580747,2.030614057039244,5.000988095238094,5.000988095238096,4.820227162210668,6.238991805932683,3.6191711101586748,3.5499374750080657
2001-11-30,POMKH,3.09,3.3,4.176666666666667,3.43,2.17,4.586666666666667,1.78,3.9911111111111115,4.006666666666667,5.125,3.855,2.97,3.95,2.05,3.98,3.6175,3.5275,3.1730510350942636,3.2431951202235934,3.0642410597091962,2.815966375842592,4.015108974358974,3.7057179487179495,3.4650560115338616,3.5513104830268967,3.0060496536400034,3.0250398328623542,4.674687499999999,4.505833333333329,4.0987442271119345,4.231376669202963,3.489366576620324,3.401304967843145,5.175,5.204999999999998,4.5510964248260395,4.746973273634437,3.5215087090729504,4.008554301764128,2.46875,2.46,2.1547509521360055,2.316485825787055,2.013459111518121,2.026234701169131,5.919583333333334,6.075416666666664,4.999459211693389,5.569911985563081,3.6435629305954897,3.6065230588332784,3.6570833333333335,3.6725000000000003,2.7478238421841885,3.4026685770566263,2.3794666182723274,1.731689321223991,6.058506944444446,6.203923611111109,5.238164373333365,4.661631512692379,4.573679615595122,4.367203003493462,5.196666666666667,5.329999999999998,4.565286116565449,5.1690699870580366,3.7544835597612063,3.3663060777093428,6.5725,6.6549999999999985,5.965154126544251,5.33201773309655,4.978656963487391,4.96402361701111,4.44125,4.578749999999999,4.090112917197939,4.007571017944889,3.7071874994893106,3.6504240806457307,4.8637500000000005,4.688125,4.02852637694692,4.957184094165404,3.0797511247253113,3.247063535715478,4.535,4.395,3.9968202583863417,4.324654982269077,4.107591123005026,3.730967874715946,3.595416666666667,3.5050000000000026,3.094280948924538,3.6161333331895498,2.90318931167755,3.2233891370953316,5.000988095238096,5.000988095238096,4.484136297326401,6.254381669470239,3.8479827648438416,3.855452982837402
2002-02-28,POMRB,3.73,4.4,5.016666666666667,4.33,2.51,6.073333333333332,3.1633333333333336,6.4,5.156666666666666,6.505,4.665,4.15,5.16,3.2766666666666664,5.598000000000001,3.8324999999999996,3.5,3.3958306210565583,3.338528592780618,3.622641833467272,3.8086553388592153,4.2765208333333335,3.8271762820512834,3.8390336069203173,3.8797838486550926,3.99059016120191,3.9894697269136112,4.874375,4.454999999999996,4.4659132029338275,4.495082535023961,4.957674969740314,5.056854640695376,5.078749999999999,4.9499999999999975,4.462657854895624,4.702124013238406,4.439395195996315,4.632181536287095,2.6087499999999997,2.4625,2.2968505712816034,2.3574587702566614,2.577971336009698,2.392631326957877,6.1204166666666655,5.7449999999999966,5.4290088603493665,5.8850497779647455,5.082683583914213,5.273148027134918,4.076041666666667,3.375833333333334,2.914027638643846,3.0532292825848435,3.509716316514546,3.1592104498363653,6.033767361111112,6.011701388888888,5.702898624000019,5.391763382802366,6.2148828351861685,6.086242031910682,5.13,5.199166666666665,4.801838336605936,5.330723141433497,4.9857700345113045,4.662391629592465,6.3675,6.784999999999998,6.181092475926551,5.384878448168561,7.19551733026074,6.730164732281542,4.534999999999999,4.369999999999999,4.3200677503187634,4.237184642083098,4.5975926586158415,4.708871517823989,4.875,4.750000000000001,4.077115826168152,4.623717635004701,4.389800381252085,4.233574353201478,4.654999999999999,4.452499999999999,4.4620921550318045,4.642567002227621,4.929484838630174,4.664507760507966,3.2504166666666663,3.561666666666669,3.1672352360213893,3.408796129441441,3.1664168024520465,2.770536761622516,5.000988095238095,5.000988095238096,4.929681778395841,6.595097358825429,5.919403191265349,5.851997150438807
