Date,Season,Channagiri,Harihar,Honnali,Harpanahalli,Jagalur,Davangere,Channagiri_Trend,Channagiri_SMA,Channagiri_EWMA,Channagiri_DES,Channagiri_TES,Channagiri_ARIMA,Harihar_Trend,Harihar_SMA,Harihar_EWMA,Harihar_DES,Harihar_TES,Harihar_ARIMA,Honnali_Trend,Honnali_SMA,Honnali_EWMA,Honnali_DES,Honnali_TES,Honnali_ARIMA,Harpanahalli_Trend,Harpanahalli_SMA,Harpanahalli_EWMA,Harpanahalli_DES,Harpanahalli_TES,Harpanahalli_ARIMA,Jagalur_Trend,Jagalur_SMA,Jagalur_EWMA,Jagalur_DES,Jagalur_TES,Jagalur_ARIMA,Davangere_Trend,Davangere_SMA,Davangere_EWMA,Davangere_DES,Davangere_TES,Davangere_ARIMA
1998-08-31,MONSOON,7.483333333333332,5.76,5.65,9.3275,16.870952380952378,7.0139999999999985,7.328857142857142,7.261833333333332,7.748346856584533,7.721447612478421,6.877626563141046,7.5801048794109205,6.59325,5.732125000000002,6.1299767109120005,5.971868290302711,4.848574809729793,5.649415207101096,5.343125000000001,5.577500000000002,6.302579193855999,5.165426775766644,6.276577926369674,7.267885445664718,7.458071428571428,8.313500000000001,8.5936814191616,8.680418225503416,7.5004850071741505,7.573202623453854,12.68931101190476,12.880863095238094,14.693731517179122,14.54388702307416,15.077777824668875,13.170208389635667,6.933291666666666,6.6851666666666665,7.104609992704001,6.81748974921881,5.946037027036585,7.2368141246681486
1998-11-30,POMKH,6.292857142857143,6.9860000000000015,3.425,5.6742857142857135,8.035666666666666,5.8660000000000005,7.412833333333333,7.260880952380951,7.166150971093577,7.370385651019979,6.588582417634376,5.7214165441754705,6.544437500000001,6.538000000000002,6.472386026547201,6.287739791329255,4.887243074147682,4.745806308712828,5.235000000000001,5.345000000000002,5.1515475163136,4.515995995729964,5.470338248268991,4.659784772411749,7.3088839285714275,7.5650714285714304,7.425923137211245,5.816698118664821,6.837670784634722,8.398709341874572,12.432279761904761,12.68665476190476,12.03050557697414,12.473991713153739,11.108407681526616,14.437090077406928,7.032208333333332,6.852916666666667,6.609165995622401,6.250309658220712,5.511462890443758,6.771922389493742
1999-02-28,POMRB,7.017142857142857,6.517999999999999,4.49,6.4899999999999975,9.82125,7.797999999999999,7.40425,7.3968333333333325,7.106547725513289,7.2168177650062235,7.735810623881704,7.11449945686306,6.4594375,6.648500000000002,6.49063161592832,6.3096406448863895,8.546527926511038,8.051621145918112,5.01625,5.341250000000003,4.886928509788159,4.243429439915892,5.177603973551239,4.75943594539984,7.121758928571427,7.351071428571429,7.051553882326746,6.1201451977446135,7.111489737457148,6.47871299701971,11.048098214285714,12.691967261904761,11.146803346184484,11.65914410777733,11.268114843981923,12.24599187476624,7.215249999999999,7.013666666666667,7.08469959737344,6.859098486277262,7.391868431274706,6.56731996879936
1999-05-31,PREMON,8.922,6.4975,6.95,7.5749999999999975,13.9625,7.525,7.162345238095237,7.4288333333333325,7.832728635307974,7.43495421645119,8.530355862348042,8.083109056832258,6.200458333333334,6.440375000000002,6.493378969556993,6.315591522705068,8.062487064719999,7.405210885077373,4.693125,5.128750000000003,5.712157105872896,4.65622432922419,7.159214886950016,5.765970103498757,7.350869047619047,7.266696428571429,7.260932329396047,7.056631420079742,8.0835537573988,7.335688237772451,9.962895833333333,12.172592261904763,12.273082007710691,12.465753715886397,15.194369701971606,11.416095064637306,7.406499999999999,7.050750000000001,7.260819758424065,7.045573280604007,8.957838287787432,7.909629890340847
1999-08-31,MONSOON,7.286666666666666,5.9125,4.75,8.168000000000001,7.875,8.33,6.909885416666667,7.379666666666666,7.614303847851451,7.31742027227276,6.842763669333387,7.4845535632635585,5.877979166666667,6.478500000000002,6.261027381734195,6.102266972449339,4.777093285332209,5.208237176259473,4.489322916666667,4.903750000000002,5.327294263523737,4.5274725736037285,5.145559257738135,5.41423892821323,8.099916666666665,6.976821428571428,7.623759397637628,7.668314192235799,7.085102574999479,7.278633824079916,10.012031250000001,9.923604166666667,10.513849204626414,11.015418078778033,14.485457451447633,12.287609320771345,7.347999999999999,7.3797500000000005,7.688491855054439,7.5171753421534335,6.1804258892917545,7.295935825584023
1999-11-30,POMKH,4.554285714285714,4.761666666666667,1.7400000000000002,8.666666666666666,8.35,6.08,6.9322470238095235,6.945023809523809,6.390296594425156,6.731526626306588,6.483230070715711,6.011973040493262,5.808354166666667,5.922416666666669,5.661283095707184,5.543325103969827,5.331018299953207,6.023142965177298,4.847395833333334,4.482500000000003,3.8923765581142424,3.711377814770593,4.412534997550969,3.4368331882703123,9.046791666666667,7.724916666666666,8.040922305249243,8.15990937243997,5.759585301618408,7.628821405262413,10.2815625,10.002187500000002,9.648309522775847,10.189988109387894,7.034768953389135,10.777398744329451,7.351812499999999,7.433250000000001,7.045095113032663,6.710792716205478,6.386381956445968,7.594739885552582
2000-02-29,POMRB,6.7360357142857135,6.1625,4.544583333333334,9.49,9.9,7.1160000000000005,7.0155803571428565,6.8747470238095225,6.528592242369379,6.6500442525588275,6.918940744688541,5.939667634341805,5.693479166666667,5.833541666666669,5.86176985742431,5.7170148664395,5.75237997751111,5.652146927935493,5.274895833333334,4.496145833333335,4.153259268201879,3.697087936180062,3.9210268644902153,3.5891829507111535,9.777979166666666,8.474916666666667,8.620553383149545,8.904406214922508,9.658517590700745,8.511099249121346,11.1509375,10.021875000000001,9.748985713665508,10.139797638340513,8.898340425041383,9.94662839170062,7.4465,7.262750000000001,7.073457067819598,6.778354403807684,7.875391172635353,6.927062945673141
2000-05-31,PREMON,9.382,6.296000000000001,9.76,12.15,16.04,8.2375,7.049002976190477,6.989747023809522,7.669955345421627,7.05958476174674,7.944349838303232,7.968848642808593,5.437958333333334,5.783166666666669,6.0354619144545865,5.874041584504925,7.0620652823575005,6.654020205251694,5.455729166666667,5.198645833333335,6.395955560921127,5.074596837194478,6.3181763155831465,5.217500524196631,9.572083333333335,9.618666666666668,10.032332029889726,11.200380748689568,11.03399370085802,9.761211661245287,11.527125,10.541250000000002,12.265391428199305,12.119077962595968,13.689171114172312,9.930669990944724,7.518791666666667,7.440875000000002,7.539074240691759,7.336287158894197,8.75113836688159,7.34005920527984
2000-08-31,MONSOON,7.493333333333335,5.195,5.36,9.4425,12.7525,8.375,6.942296130952381,7.0414136904761895,7.59930654058631,7.051211219019538,6.7105630994874765,6.865187356702583,5.1595625,5.60379166666667,5.699277148672752,5.562812657153751,5.183624408159212,5.4800148202361765,5.43265625,5.351145833333335,5.981573336552676,5.2521243576714065,5.4616233413587665,5.25821902579988,8.861093749999998,9.937291666666669,9.796399217933836,9.259084488786028,11.482358117100786,11.45159688993387,11.164875,11.760625000000001,12.460234856919582,12.380161855689336,13.536443467773275,12.021564448200984,7.633958333333333,7.452125000000002,7.873444544415056,7.688018800302001,6.518076236369803,7.984139511130315
2000-11-30,POMKH,4.615000000000001,3.435,2.5766666666666667,5.745,6.482000000000001,6.613333333333332,6.630000000000001,7.05659226190476,6.405583924351786,6.5273086514721195,6.498294679998556,5.805760131145252,5.09125,5.272125000000003,4.7935662892036515,4.717300830473162,4.3972194617770235,4.9085046378710855,5.23125,5.560312500000002,4.6196106685982725,4.687831644420553,4.821754500536178,3.362333738137192,8.026354166666668,9.206875000000002,8.175839530760301,5.950148631119209,7.375748570047668,7.872560489691081,10.51675,11.293625,10.06894091415175,10.500765113443082,9.066245382586482,12.271724199806902,7.773708333333333,7.585458333333335,7.369400059982367,7.0476224794161,6.550724744145052,7.41255300232816
2001-02-28,POMRB,5.821666666666666,5.2620000000000005,3.523333333333333,6.72375,8.87,7.504,6.226583333333333,6.827999999999999,6.172017021277738,6.320733521314166,6.954033586621753,5.9490011927571,5.213,5.047000000000002,4.980939773522191,4.871707561941739,4.812024785965914,4.915348198475983,5.034166666666667,5.3050000000000015,4.181099734492297,4.392788024932267,4.465714738544298,4.45456440285978,7.392916666666667,8.515312500000002,7.59500371845618,6.330720426316291,7.233338649120355,6.162760994031626,9.3876875,11.036125,9.58936454849105,10.012318525366885,9.556497950498084,10.290214733714565,7.886833333333334,7.682458333333335,7.42324003598942,7.132956350399474,8.258250191468994,7.3547532171672945
2001-05-31,PREMON,7.797999999999999,6.65,9.17,8.238333333333333,11.885,8.9675,6.281375,6.432,6.822410212766643,6.50887605801978,7.566157309229245,7.9296005909555936,5.4314375,5.135500000000002,5.648563864113315,5.4821603500801235,5.731928834196792,5.804360032115617,5.475625,5.157500000000002,6.176659840695378,5.595184452836542,6.366580505916284,6.751000458780117,7.254687500000001,7.537395833333337,7.852335564407041,7.632415043895016,8.305060567473758,7.358804937382484,9.408166666666666,9.997375,10.50761872909463,10.670459671288453,13.937683421978297,9.804152076980497,8.040999999999999,7.864958333333335,8.040944021593653,7.859570869981407,9.137041875186597,7.750535574421088
2001-08-31,MONSOON,5.8500000000000005,5.815,4.373333333333334,8.286666666666667,7.875,8.549999999999999,6.767875,6.021166666666667,6.433446127659986,6.310928466480039,5.806154845160887,6.163612426504534,5.6240000000000006,5.290500000000002,5.715138318467989,5.550250891163765,5.266323403164746,5.642042005018826,6.307499999999999,4.910833333333336,5.4553292377505604,5.47886734963576,5.307701763513605,5.253226045992081,7.2954687499999995,7.248437500000003,8.026068005310892,7.84104222583206,7.70009530232015,8.49115237619079,10.695364583333333,8.778,9.45457123745678,9.800870808798164,11.887898152537645,10.516313704854033,7.993625,7.908708333333335,8.244566412956193,8.039381258071327,7.107753715084881,8.586182056306054
2001-11-30,POMKH,6.696666666666666,4.5625,7.095,5.794999999999999,11.523333333333332,7.671666666666668,6.993479166666667,6.541583333333333,6.538734343262657,6.303081416467538,5.269360981135142,4.392026436609525,5.828958333333334,5.572375000000003,5.254082991080794,5.127775895687442,4.574467093388775,4.683107611327056,6.242083333333333,6.040416666666669,6.111197542650336,6.0508079715354155,4.403915811333572,3.1448379048652653,7.367916666666666,7.260937500000003,7.133640803186535,5.807756430188038,5.932555414276845,7.54821817690917,11.832395833333331,10.038333333333334,10.2820760758074,10.408825337453848,6.088696105703637,9.612334985223722,7.9286458333333325,8.17329166666667,8.015406514440382,7.7223824858085885,6.894830186211087,7.449704569813107
2002-02-28,POMRB,7.6320000000000014,5.6750000000000025,5.66,7.0,14.12625,6.066666666666666,6.827791666666667,6.994166666666667,6.976040605957595,6.4647868211226065,7.1631569015629655,6.521992398556954,6.202916666666668,5.675625000000004,5.422449794648477,5.2789728871847945,6.153993621226011,5.831425149667367,5.999062500000001,6.574583333333336,5.930718525590201,6.188418666006774,5.612268657392864,5.062566019509477,7.287499999999999,7.3300000000000045,7.080184481911921,6.540697134294179,7.11996715120664,6.391960738676614,13.531770833333333,11.352395833333334,11.81974564548444,11.67358331589588,9.559045094748683,10.26636628268201,7.826666666666668,7.813958333333337,7.235910575330896,6.810351428200646,9.025321448832672,8.166583066434088
2002-05-31,PREMON,7.7925,7.876666666666668,6.51,8.541666666666666,15.725,9.885000000000002,6.700083333333334,6.992791666666666,7.302624363574557,6.624298818092978,8.473390639685821,8.133362103822853,6.456979166666667,5.98229166666667,6.404136543455754,6.189271547169001,6.6212463337692,6.477692593419971,5.776666666666666,5.909583333333336,6.162431115354121,6.50154070568342,7.826925163168315,8.418422049569793,8.198363095238095,7.405833333333338,7.664777355813818,7.910443106458629,8.538681757338606,8.128579834018048,15.563854166666665,12.312395833333335,13.381847387290664,13.053425469171772,15.567772019608803,11.587395550706548,7.7567916666666665,8.043333333333337,8.295546345198538,8.121232242713683,8.598664554637125,6.825015864089145
2002-08-31,MONSOON,4.53,7.58,5.089166666666667,7.339999999999999,17.63,6.816666666666666,6.677875,6.662791666666665,6.193574618144734,6.167044927666128,6.318840959836885,6.733924851083285,6.4982291666666665,6.42354166666667,6.874481926073452,6.642646862930402,6.317095291120723,6.653850855992138,5.171041666666667,6.088541666666669,5.733125335879139,6.385503921972527,5.462209287251901,5.239932094181878,10.01095238095238,7.169166666666671,7.534866413488291,7.094283529070945,7.99580137274968,8.186438884104238,16.50328125,14.751145833333336,15.081108432374398,14.611539879916752,14.030076773973699,13.003473591153126,8.352125,7.610000000000003,7.703994473785789,7.365772196908007,7.4315470622125765,9.28021956928019
2002-11-30,POMKH,6.995,4.83,4.6,14.028571428571427,18.025,8.846,6.4036875,6.737374999999998,6.5141447708868405,6.240407749432529,4.985615468121269,4.327598663017061,6.4977083333333345,6.49041666666667,6.056689155644071,5.9031390621564634,6.009883577584197,5.96621725735686,4.875416666666666,5.4647916666666685,5.279875201527483,6.108573103502867,4.736321095369504,5.328961894704595,10.76580357142857,9.227559523809527,10.132348419521545,12.51920180462141,5.121817775993561,6.247337940801813,16.97765625,16.376562500000002,16.25866505942464,15.795146987107731,12.012070549275396,14.586883152932261,8.215041666666668,7.903583333333337,8.160796684271475,7.9229082857079325,6.000392945825927,6.19623553620135
2003-02-28,POMRB,7.1560000000000015,5.7375,3.31,13.267142857142856,15.14,9.655,6.433583333333333,6.618374999999998,6.770886862532105,6.328619050828106,7.132129685525268,7.421766567506407,6.66,6.50604166666667,5.929013493386442,5.782064688939814,6.673776936969499,5.898284975927724,5.038645833333334,4.877291666666668,4.49192512091649,5.496373203121584,5.048600646955969,5.051674893915052,11.333282738095237,10.794345238095241,11.38626619457007,12.59249826966977,14.363993244575457,13.231119988551923,16.9565625,16.630000000000003,15.811199035654784,15.64991937501273,15.57228665826889,15.763564448555075,7.765458333333333,8.800666666666672,8.758478010562886,8.58744035643602,9.356010310425392,8.81211927150905
2003-05-31,PREMON,6.0749999999999975,7.81,6.494999999999999,8.313333333333334,18.50625,5.2,6.409729166666667,6.188999999999997,6.4925321175192625,6.205685599506457,8.248587281235023,7.221559469269853,7.1225,6.4893750000000034,6.681408096031865,6.475927499897279,7.390343640192283,7.145601756074818,5.465,4.873541666666668,5.293155072549894,5.728564499185206,6.697125229604918,6.390834582010478,11.275107142857143,10.737261904761908,10.157093050075375,8.50577264678164,14.912706219068184,13.37757788867443,16.42690972222222,17.325312500000003,16.88921942139287,16.6554248713918,19.321252532559203,15.550152090627826,7.7795,7.629416666666672,7.335086806337731,6.852017977650209,10.858530737451966,9.832464568202152
2003-08-31,MONSOON,6.486666666666667,8.945,6.41,12.108166666666666,14.68,7.905,6.278541666666667,6.678166666666664,6.490185937178224,6.1803039443913,5.443368020137218,5.417125265704646,7.7943750000000005,6.830625000000005,7.586844857619119,7.326422722744398,6.501103192315249,7.0988315380215194,5.74625,5.203750000000001,5.739893043529936,5.925692629125242,4.685716484712921,4.666358421663392,10.357017857142857,11.929303571428575,10.937522496711892,11.114138331948956,8.489837467401296,8.153699850801427,17.197881944444443,16.587812500000005,16.00553165283572,16.081083462211346,17.8795487325139,16.561864394848325,8.316875,7.901500000000005,7.5630520838026385,7.219168791078365,5.57866292662486,5.524249814038116
2003-11-30,POMKH,4.8475,7.165,6.69,8.795,16.737777777777776,7.87,6.976916666666667,6.141291666666664,5.833111562306934,5.865291857751019,5.340929866134468,5.365143863422016,8.420208333333333,7.414375000000005,7.418106914571471,7.192535255787126,6.257446293837781,6.485183881453868,5.604375,5.726250000000002,6.1199358261179615,6.17734157883718,4.62452180202153,4.980904181282463,12.058958333333333,10.620910714285719,10.080513498027136,8.712503042820467,9.422348286581517,8.925914977954895,18.776475694444443,16.26600694444445,16.298430102812542,16.36725318161136,13.835430500576434,15.917804075649808,11.736875,7.657500000000005,7.685831250281582,7.392098293375676,5.889298034623204,7.277638770914035
2004-02-29,POMRB,8.254000000000001,8.7775,3.47,11.156,22.595,14.93,7.458708333333334,6.415791666666665,6.801466937384161,6.222756327946502,6.398684385479964,5.932404336993422,8.501666666666665,8.174375000000005,7.961864148742882,7.707828840487095,8.528599917190803,7.446309631110177,5.167916666666667,5.766250000000002,5.059961495670777,5.580427133359938,5.634604939704937,4.894371677801835,15.363270833333331,10.093125000000004,10.51070809881628,10.353593706209825,10.173555790507512,9.005807264922494,20.271319444444444,18.12975694444445,18.817058061687526,18.481367389146826,15.528797558948067,16.198436689660987,15.122187499999999,8.976250000000004,10.58349875016895,10.774268951242291,8.73271853524302,8.164303269490775
2004-05-31,PREMON,10.564000000000002,9.776666666666666,5.2,24.04,23.68,27.285,7.7721875,7.5380416666666665,8.306480162430496,6.926653157213957,8.310570027933231,8.683377660304625,8.204479166666665,8.66604166666667,8.687785155912396,8.397411666991111,10.62903146847999,9.550621956063763,4.724895833333334,5.442500000000003,5.115976897402466,5.457364632284807,7.1481184320747735,6.506457510938311,17.720375,14.024791666666673,15.922424859289768,21.219795804685738,12.574066016784895,12.384248992758838,21.61034722222222,19.423194444444448,20.762234837012514,20.26736093840228,21.795852489417697,18.38763407222326,16.3328125,14.497500000000002,17.26409925010137,18.2804759409427,13.728207831234908,13.334345165651243
2004-08-31,MONSOON,5.852,7.63,4.213333333333334,22.815999999999995,21.465,12.9025,8.11325,7.379374999999999,7.3246880974582975,6.648897664366293,7.433651946896436,6.732841578720505,7.9598958333333325,8.33729166666667,8.264671093547438,8.027911970941071,9.607652514981188,9.407615911151282,4.552083333333334,4.893333333333336,4.754919471774813,5.10279165271487,4.583362103838536,5.350729644413145,20.340333333333334,16.701750000000008,18.67985491557386,21.615629225396955,22.23996397311222,20.48778971471053,22.223749999999995,21.119444444444447,21.043340902207508,20.749343362107275,20.980806010641235,20.19892445966047,17.435,15.746875000000003,15.519459550060823,15.441189136980206,19.827655808673793,22.297160682028007
2004-11-30,POMKH,7.9899999999999975,6.1025,5.342499999999999,16.944000000000006,20.665,12.5575,7.762875,8.165,7.590812858474978,6.8085644807497,6.1943685591565,5.690528036549819,7.486041666666667,8.07166666666667,7.399802656128463,7.232580435892073,5.793297217241239,6.004987434592857,4.535208333333333,4.556458333333336,4.989951683064888,5.071875641667208,3.8584290741279195,5.114301254153099,21.257291666666667,18.739000000000008,17.98551294934432,16.811458431042762,20.463041433261346,20.144961559233142,22.228125,22.10125,20.892004541324503,20.813101999277734,18.956906406549642,20.63223358591541,17.108958333333334,16.918750000000003,14.334675730036492,13.81670579444052,14.659556079462762,11.137898433808255
2005-02-28,POMRB,7.8400000000000025,7.883333333333334,3.435,23.96666666666667,23.575,19.06,7.555666666666665,8.061499999999999,7.690487715084988,6.910643084531127,8.251784308161069,8.90952068456321,6.742708333333333,7.848125000000004,7.593214927010411,7.400920323157602,7.365242865500512,7.302708314824621,4.326666666666667,4.547708333333336,4.367971009838932,4.586065160787951,4.684250149100681,3.76717087086778,18.96966666666667,21.941666666666674,20.37797443627326,21.995906106838433,18.63893833264001,15.441856173962641,20.895625,22.34625,21.9652027247947,21.810391182184013,20.76008890895068,20.643447755848506,16.23302083333333,17.95125,16.224805438021896,16.012329018833316,15.085166933944821,12.372629670168582
2005-05-31,PREMON,8.174999999999999,6.88,5.1,18.565,22.735,20.546666666666667,7.264047619047618,7.464249999999998,7.884292629050992,7.053321611591164,9.182213728142052,8.402626467376644,5.8801458333333345,7.123958333333338,7.307928956206247,7.132923421101153,9.229969196272329,8.936938828615899,4.6165625,4.522708333333337,4.660782605903359,4.576662079766372,6.487861770471652,5.21121889336851,15.725500000000002,20.57291666666667,19.652784661763956,18.201109007724465,24.909311560688664,19.877185884328558,19.36875,22.11,22.27312163487682,22.20964815882605,24.927259732499202,21.646759407492407,15.641770833333332,16.26666666666667,17.953549929479806,17.83753724175937,18.764522107596672,17.752756807951286
2005-08-31,MONSOON,6.583333333333332,4.58,2.645,9.99,11.75,12.633333333333333,6.704940476190476,7.647083333333332,7.363908910763928,6.882654733866975,6.888064703396825,7.06736278599218,5.104166666666667,6.361458333333338,6.216757373723748,6.113854935414185,6.702508927756585,6.475539125095483,5.101875000000001,4.130625000000003,3.8544695635420156,3.989478016866553,4.1006643636076285,4.445896411759986,11.928749999999999,17.366416666666673,15.787670797058373,10.618890615934424,18.71359766561506,16.72052295539179,18.77296875,19.68125,18.063872980926092,18.877897817073002,22.543086526243165,22.019205257104325,13.897499999999999,16.199375000000003,15.825463291021215,15.087319385517779,17.89102281250334,16.53438305059765
2005-11-30,POMKH,4.925714285714285,2.252,9.23,3.8166666666666655,18.165000000000006,8.096666666666666,6.535744047619048,6.8810119047619045,6.388631060744071,6.446920952904298,6.203248019840176,5.6745149413066525,4.758875000000001,5.398833333333338,4.630854424234249,4.6195277001896144,3.3799391331527744,3.972623574147561,5.43625,5.102500000000003,6.0046817381252096,5.1559454168899865,3.0316670895546043,4.42891519315011,8.548541666666667,14.084583333333338,10.999269144901689,4.531832566479859,8.654522043936351,9.240148223828744,18.051562500000003,19.05625,18.104323788555657,18.727315823095775,16.81285457123288,18.504612157789555,11.458749999999998,15.08416666666667,12.733944641279395,11.553608353930889,13.710396779320973,11.139747841199362
