Date,Season,Agastheeswaram,Rajakkamangalam,Kalkulam,Vilavancode,Thovala,Thackalai,Agastheeswaram_Trend,Agastheeswaram_SMA,Agastheeswaram_EWMA,Agastheeswaram_DES,Agastheeswaram_TES,Agastheeswaram_ARIMA,Rajakkamangalam_Trend,Rajakkamangalam_SMA,Rajakkamangalam_EWMA,Rajakkamangalam_DES,Rajakkamangalam_TES,Rajakkamangalam_ARIMA,Kalkulam_Trend,Kalkulam_SMA,Kalkulam_EWMA,Kalkulam_DES,Kalkulam_TES,Kalkulam_ARIMA,Vilavancode_Trend,Vilavancode_SMA,Vilavancode_EWMA,Vilavancode_DES,Vilavancode_TES,Vilavancode_ARIMA,Thovala_Trend,Thovala_SMA,Thovala_EWMA,Thovala_DES,Thovala_TES,Thovala_ARIMA,Thackalai_Trend,Thackalai_SMA,Thackalai_EWMA,Thackalai_DES,Thackalai_TES,Thackalai_ARIMA
1998-08-31,MONSOON,2.385,6.1,11.298333333333332,20.165,10.25,10.1,3.7316249999999997,5.2631250000000005,5.209317270835199,4.828264632776938,8.006722559114404,7.623945502933715,8.135,4.702361111111111,5.101489518408862,6.341941477376155,4.617113670128616,4.649647799049653,8.676666666666668,9.193333333333332,10.474921584981331,11.29657277275151,12.38466198406136,12.38617365342085,18.86875,19.80375,20.063103355904,17.164277135067397,20.302512619950186,20.181441289016988,6.061875000000001,6.9212500000000015,7.885852954112,8.980797768954329,7.246276734179325,7.0099899510699695,7.2425,7.897499999999997,8.83674412544,7.9307985755102735,8.526764046045393,9.004553783022521
1998-11-30,POMKH,0.945,17.27,4.756666666666667,18.065,2.905,2.4,3.1499999999999995,4.071250000000001,3.5035903625011193,3.0860388062172177,3.2217972568686846,4.033468548551745,8.081875,8.135000000000002,9.968893711045318,10.63984875080227,5.101844860868972,4.154634262991753,8.385208333333335,8.796249999999999,8.187619617655464,7.102634327006643,7.234168619963645,8.078975660090139,17.023125,19.916249999999998,19.2638620135424,17.088241918825535,18.775189392790608,18.87659597000722,5.650625,6.358750000000002,5.8935117724672,5.947254608980362,6.647619158753235,7.287574315625169,7.0,7.039999999999997,6.2620464752639995,5.715844123682981,7.697973804957975,7.748139607265106
1999-02-28,POMRB,2.7980000000000005,4.5,6.675,10.265,3.13,8.8,3.8045178571428573,3.3920000000000012,3.2213542175006715,2.9226781064721123,2.0165654335379197,3.192658585694757,8.02875,8.135000000000002,7.78133622662719,10.00006112130816,5.386169579419567,6.936114279926574,8.148541666666668,8.557083333333331,7.582571770593279,6.115476702355974,7.091188384324991,7.639776732859519,15.579375,17.82125,15.66431720812544,17.01233504940689,17.39257266193448,17.268441143035435,4.99,5.765000000000002,4.78810706348032,4.017416197737275,6.010125341124671,4.990547296073098,6.23,7.4449999999999985,7.2772278851584,6.58843049082502,6.653500414949584,6.135169617769741
1999-05-31,PREMON,5.504,4.245,10.123333333333337,16.405,5.86,4.92,5.724410714285715,2.9080000000000013,4.134412530500403,4.0040605463514645,3.8116024637072665,4.5615627322590555,7.154374999999999,8.02875,6.366801735976314,9.028525452827607,5.97765557965715,4.955545629636129,8.357916666666668,8.213333333333331,8.598876395689302,8.64119465364414,10.855841196589008,11.008869690240537,14.595,16.225,15.960590324875264,16.93693240440277,17.43315190920639,17.34338478738049,4.659999999999999,5.536250000000003,5.216864238088192,4.697360494242505,5.903395854499564,7.164776547196037,6.148750000000001,6.554999999999999,6.33433673109504,5.7762277355593215,7.904681025445513,8.581394266111518
1999-08-31,MONSOON,9.55714285714286,6.1,10.78,15.0,5.88,7.5,7.6728273809523815,4.701035714285716,6.303504661157386,6.358960193482972,5.201561126120135,4.922158074583596,6.279999999999999,8.02875,6.260081041585789,8.588880619421605,6.110777067132957,6.285702081600232,8.995386904761904,8.083749999999998,9.47132583741358,10.964796448086057,11.047101636922193,11.382807502499826,15.0428125,14.933750000000002,15.576354194925159,16.861827983064913,18.203013470783333,15.164988798624409,5.229374999999999,4.443750000000002,5.4821185428529144,5.335502241468792,6.393864231113705,6.750506986182045,5.938750000000001,5.904999999999999,6.800602038657024,6.1970094965605025,6.998825063892253,7.468914493759111
1999-11-30,POMKH,9.132,10.275,6.95,15.355,4.635,4.35,9.40070238095238,6.747785714285715,7.434902796694431,7.480378738779904,5.576001796535869,6.916004089708665,6.333125000000001,6.28,7.866048624951473,9.522393726230211,6.393279595897901,9.228605197554089,9.388630952380952,8.632083333333332,8.462795502448149,8.92949081135317,5.6879769671960805,6.821507883534014,15.822187500000002,14.256250000000001,15.487812516955096,16.787067984642515,15.960849469599243,16.48837659552079,5.673125,4.876250000000002,5.143271125711749,4.9282789803964295,4.978364239936063,5.294845123181243,5.54,6.3925,5.820361223194214,5.339562150256372,5.811044510708509,5.541467854456741
2000-02-29,POMRB,10.198333333333332,4.5,9.581428571428573,16.5575,5.955,5.17,10.313267857142858,8.597869047619048,8.540275011349992,8.563908845054636,7.386968091296373,7.587478464878499,6.282083333333333,6.28,6.519629174970883,8.329620778507921,5.555695179867107,5.8405229077262035,9.549196428571427,9.358690476190477,8.910248730040319,9.543236307004141,6.941236921802386,7.952277723983676,15.879375000000001,15.829375000000002,15.915687510173058,16.712673760347,14.60256365074852,13.335852699235918,5.800000000000001,5.582500000000002,5.467962675427049,5.582313217868617,5.126394937849252,5.03405472378424,5.44375,5.485,5.560216733916528,5.070766415975641,6.05140511975656,7.74038542057756
2000-05-31,PREMON,11.926666666666668,4.67,10.36285714285714,16.3475,6.585000000000001,5.359999999999999,10.148062500000002,10.203535714285715,9.894831673476663,9.913141145247467,10.231703010781974,9.20779208943691,7.052291666666667,6.3862499999999995,5.77977750498253,7.25470238477532,6.124228930342233,5.06215255279103,10.19642857142857,9.418571428571427,9.491292095167047,10.509954226087338,11.2883491771561,11.381328988831905,15.864791666666665,15.815000000000001,16.088412506103836,16.638605534884544,16.761083191489075,18.6806730448226,6.056875000000001,5.763750000000003,5.91477760525623,6.496547823442482,5.878157375508952,6.682866217533301,5.744999999999999,5.595000000000001,5.480130040349916,4.976284277007408,6.288661674768033,5.18916822441025
2000-08-31,MONSOON,10.435,5.266666666666667,11.825,15.515,6.17,6.29,9.669625,10.423000000000002,10.110899004085997,10.015118986736221,11.622988639850362,9.951323639269464,7.8100000000000005,6.1779166666666665,5.574533169656185,6.503510199403782,6.2950468953958465,5.726627123489509,10.14285714285714,9.679821428571426,10.424775257100228,12.212406855028691,11.567200488775702,11.13640148020602,15.549713541666668,15.943750000000001,15.859047503662303,16.564845044246006,17.674255356859952,17.3600363279896,6.18421875,5.836250000000002,6.016866563153737,6.725071913672561,6.542538069017732,6.641279055556638,6.3196875,5.2925,5.80407802420995,5.278582642040509,6.071284275596191,6.723775108377729
2000-11-30,POMKH,6.9325,17.27,11.082857142857144,14.723333333333334,6.4,7.97,9.544541666666667,9.873125000000002,8.839539402451598,8.554747866553015,9.130792440544699,8.788080550147756,7.587083333333333,7.926666666666668,10.25271990179371,10.05468827765622,6.439775059324967,13.087069486756826,9.728214285714285,10.713035714285711,10.688008011402994,12.341224303623687,6.7502174715507826,7.395142757421633,15.319739583333332,15.785833333333333,15.404761835530717,16.49139201916947,15.675484163036913,15.154953030962957,6.1278125,6.277500000000003,6.170119937892243,6.892570937036684,5.160046572075128,4.974032123166065,6.635624999999999,6.1975,6.67044681452597,6.1497818482417745,4.7889194414093925,6.453451619501235
2001-02-28,POMRB,8.570333333333334,3.5666666666666664,5.02,14.668541666666664,5.20875,6.1475,9.157958333333333,9.466125000000003,8.731856974804293,8.454458923051543,7.9661562597095505,7.585639856568535,7.3975,7.693333333333335,7.578298607742893,8.587433018382052,6.542955997829201,5.62984114576467,9.504910714285716,9.572678571428568,8.420804806841797,7.534728580244926,9.062174566292871,9.785569142844604,15.405260416666668,15.313593749999999,15.110273767985095,16.418264988203493,14.236444710653592,14.611101031559325,6.3559375,6.090937500000004,5.785571962735346,6.042723229001547,5.675453114608486,5.645812824744148,6.966875,6.441875,6.461268088715583,6.083902584102051,6.583741876421721,6.431336202809367
2001-05-31,PREMON,12.553999999999998,3.82,11.607142857142858,16.396666666666665,6.880000000000001,6.91,9.001645833333335,9.622958333333335,10.260714184882575,10.124156124390264,9.669531629539138,9.194992563300847,5.565416666666666,7.480833333333335,6.074979164645736,7.253751851970986,6.8514584814181,4.59287270091139,8.636755952380954,9.88375,9.69534002696222,9.87749751254698,10.947155762950384,9.625864873184232,15.45921875,15.325885416666665,15.624830927457722,16.34551064565375,16.039855007081837,16.920772689753118,6.3471875,6.164687500000005,6.223343177641208,6.582607280480037,6.12776702190685,6.096671792602302,6.608125,6.829374999999999,6.64076085322935,6.335067911533323,6.970065778339005,6.962432742667669
2001-08-31,MONSOON,6.714999999999999,4.6,8.794285714285715,16.150000000000002,7.6999999999999975,7.39,9.515604166666666,8.692958333333333,8.842428510929544,8.520999861210623,11.675922298028954,10.813341123008893,3.808333333333333,7.314166666666669,5.484987498787442,6.320395117151532,6.808733674792848,4.878113386508671,8.449761904761905,9.126071428571429,9.33491830189162,9.21057635188129,11.904352741006903,11.654419290326372,15.502109375,15.484635416666666,15.834898556474634,16.273074000710267,17.132674701011062,16.57536737623187,6.271093749999999,6.547187500000003,6.814005906584724,7.547046606113964,6.803067858217284,7.047873052919547,5.9121875,7.104374999999999,6.94045651193761,6.70423442767768,7.0435463683516035,6.934635356266207
2001-11-30,POMKH,9.402000000000001,3.28,7.168333333333334,14.52,4.800000000000002,4.0,9.479624999999999,9.310333333333334,9.066257106557726,8.795937945586191,7.232703561267111,6.88508428712986,3.8899999999999997,3.816666666666669,4.602992499272465,5.145090095604874,6.793652541298165,7.34259584900234,8.539940476190477,8.147440476190477,8.468284314468306,7.556586970633695,7.485954810389689,7.9709098774486105,15.330833333333336,15.433802083333331,15.30893913388478,16.20091628006359,15.40826905711144,15.423808130440682,6.331874999999998,6.147187500000003,6.008403543950835,6.086658257339365,5.7153080387064445,5.231045353748771,5.609999999999999,6.1118749999999995,5.764273907162567,5.680232331822063,5.803955844982997,7.9293518046098965
2002-02-28,POMRB,10.2125,3.5,7.438571428571429,15.215,6.1999999999999975,4.55,9.9665,9.720875,9.524754263934636,9.299383892824618,8.326592207483193,9.230180636422634,4.0425,3.8000000000000025,4.161795499563479,4.294648353992459,4.9548007857620515,3.3709972583918115,8.574583333333333,8.752083333333335,8.056399160109555,6.930879530683072,6.439019507023569,7.066048374762535,15.247916666666669,15.570416666666665,15.271363480330868,16.12909902683373,13.984126125064678,14.66014412967986,5.887499999999999,6.395000000000001,6.0850421263704995,6.008880042706357,5.731898248485095,5.2710358549414655,5.575,5.7124999999999995,5.27856434429754,5.173389136819924,5.929489177537183,5.942484102677771
2002-05-31,PREMON,10.624,4.54,9.91,14.48,6.375,6.09,11.138333333333334,9.238375000000001,9.964452558360781,9.756709495834865,10.692763625711223,10.714718946009176,4.03,3.980000000000002,4.3130772997380875,3.988683563411418,5.469299207501145,4.392413837783858,9.006041666666667,8.327797619047619,8.797839496065734,8.795549173405936,10.743376369893891,10.871067234128837,15.747083333333334,15.091249999999999,14.954818088198522,16.057582105963508,15.973802333257408,16.761995813923896,5.5625,6.268750000000001,6.2010252758223,6.132650674332607,6.4010365134687,6.720332297147927,5.87,5.507499999999999,5.603138606578524,5.4091821133178195,5.99995732371025,6.115513153575173
2002-08-31,MONSOON,12.54,5.1,10.768571428571427,17.403333333333332,4.65,7.93,11.689541666666667,10.694625000000002,10.994671535016469,10.840054153430058,11.172007859919404,9.56539814219769,3.855,4.105000000000002,4.627846379842852,3.9928234452131046,5.711187961122477,4.66220859329981,9.30267857142857,8.821369047619047,9.586132269068012,10.809710076374971,10.320201494484985,10.088383045972032,16.267291666666665,15.404583333333331,15.934224186252447,15.986462971805825,16.635079384259406,16.122133303547304,5.5375,5.506250000000001,5.58061516549338,5.094518519235995,6.896330907121353,6.66407766143493,6.2875000000000005,5.642499999999999,6.533883163947115,6.295976911606337,6.1237032251902495,6.792998886404671
2002-11-30,POMKH,12.951666666666664,2.68,8.645714285714286,17.26,5.25,5.82,12.283541666666666,11.582041666666669,11.777469587676547,11.61894493767762,10.001535432814295,10.721606345980092,3.694166666666667,3.9550000000000023,3.848707827905711,3.3242579751905628,5.912400225975508,6.5421464678448835,9.767767857142857,9.190714285714284,9.20996507572652,10.040802976365377,7.462437984908206,8.353528811083073,16.71125,16.089583333333334,16.46453451175147,15.915657035563651,15.31897086777641,14.769664226754966,5.394375,5.618750000000001,5.448369099296028,4.881759273159711,5.079976905161362,4.678381095125158,6.706250000000001,6.097499999999999,6.248329898368269,6.122504022165115,5.372955721783238,5.548933016844638
2003-02-28,POMRB,11.072500000000002,2.7,8.334285714285715,16.636666666666667,5.55,6.07,13.350041666666666,11.79704166666667,11.49548175260593,11.236904825640297,11.499201728289005,11.883281859097368,3.7033333333333336,3.7550000000000026,3.3892246967434265,2.8426106313548622,4.111627517909265,3.256234991840836,10.29732142857143,9.414642857142855,8.859693331150199,9.045562107693364,7.1126662069443025,7.739126630132588,17.0325,16.445,16.53338737371755,15.845149938511335,14.554588870736776,16.42342752924199,5.5668750000000005,5.4562500000000025,5.489021459577617,5.061028129417885,5.347220347435984,5.536706758575835,6.9712499999999995,6.477499999999999,6.1769979390209615,6.094583296000196,6.252258870859131,5.914147412948755
2003-05-31,PREMON,14.516000000000002,4.053333333333334,12.735,16.61,5.880000000000001,7.92,14.031916666666667,12.77004166666667,12.703689051563558,12.516458328946014,12.66949913859556,11.787038151328192,4.054583333333333,3.6333333333333364,3.6548681513793895,2.9276061947631975,4.631971213891281,4.062622232938294,10.684285714285714,10.120892857142856,10.409815998690119,12.098928550428194,10.953993124626635,10.679408557864399,17.155833333333334,16.9775,16.56403242423053,15.774956461329163,16.742756385682966,17.27087005402676,5.979375,5.332500000000003,5.645412875746571,5.4976960786491205,5.954260032563267,6.064537483958299,7.267499999999999,6.935,6.874198763412577,6.79235893567633,6.723631512462638,6.547561985174593
2003-08-31,MONSOON,17.18,5.66,12.18,17.843333333333334,6.525,8.22,14.267229166666667,13.93004166666667,14.494213430938135,14.37959542894095,14.13914620468287,12.768554171143512,4.673333333333334,3.7733333333333365,4.456920890827634,3.5954487031584472,4.921336374239238,4.707985947215282,11.097142857142856,10.473749999999999,11.11788959921407,13.394740739872592,11.462464884689354,11.114835915516206,17.40125,17.0875,17.07575278787165,15.705109232122352,17.721414245234776,17.212399214236672,6.36875,5.801250000000003,5.997247725447943,6.290985301914901,6.437693772123684,6.415103798897899,7.82375,7.0075,7.4125192580475465,7.412906017098023,7.217841633455694,7.680338844233569
2003-11-30,POMKH,13.766666666666666,4.93,10.33,17.806666666666672,6.675,7.9,14.113354166666667,14.13379166666667,14.203194725229547,13.934219789872339,13.83372762879984,14.440893206040302,4.979166666666666,4.335833333333337,4.64615253449658,3.9912486370999183,5.305306468489757,0.9074868946469863,11.270803571428571,10.894821428571428,10.802733759528444,12.173923576144194,8.868965685093887,8.995128066302767,18.547916666666666,17.224166666666665,17.36811833938966,15.635572410863524,16.25458761292651,16.046002653543717,6.8168750000000005,6.157500000000003,6.268348635268765,6.897794546094505,5.161681377251482,4.927824277229934,8.68,7.5275,7.607511554828528,7.729379697931739,6.1978203729238635,7.4598854401033226
2004-02-29,POMRB,12.14,5.4,9.952857142857141,18.053333333333327,7.24,8.44,13.696979166666669,14.40066666666667,13.377916835137729,12.982808284315743,13.771173017277071,13.210005430599725,4.63,5.010833333333337,4.947691520697948,4.51909422851256,3.8913586962814777,4.842449467301016,10.602142857142857,11.299464285714285,10.462783112859922,10.796597496503708,8.59085864585932,8.569146460865554,19.39125,17.57833333333333,17.642204336967126,15.566352265087426,15.399506774591702,16.5013846582356,7.146875,6.580000000000003,6.657009181161259,7.607079015296545,5.740497699413212,5.721372478352,9.279375,8.12,7.940506932897117,8.158407239965037,7.497418097670593,7.346501502354281
2004-05-31,PREMON,12.2175,3.8,12.505714285714285,24.366666666666664,7.775,12.4,13.71,13.826041666666669,12.913750101082638,12.488915097979048,14.318626019641147,13.484716429633671,4.04125,4.947500000000003,4.488614912418768,4.4363915512474055,4.807080666659623,5.147038334138981,9.451785714285714,11.242142857142856,11.279955582001667,11.977878426396305,12.619179242950864,11.774760867695417,18.83458333333333,19.517499999999995,20.33198926884694,15.497611213343195,17.72099975511205,17.887134969598435,7.170624999999999,7.053750000000003,7.104205508696755,8.323405513426954,6.648793736177163,6.513402810128772,9.32375,9.239999999999998,9.72430415973827,10.040103401169507,8.34545487824498,8.096066418808276
2004-08-31,MONSOON,16.1475,3.12,7.0600000000000005,16.833333333333332,7.27,8.535,13.849833333333335,13.56791666666667,14.207250060649582,13.917157397883003,13.746914898130255,12.706222893145878,3.5221875000000002,4.3125000000000036,3.9411689474512612,4.104490988883223,5.038438506520957,5.3606430079990215,8.579107142857143,9.962142857142856,9.591973349201,8.522070268097858,12.414945818295434,11.410564569398183,17.197499999999998,19.264999999999993,18.932526894641498,15.428973190368668,20.28031069298414,20.06555082786074,7.041875,7.240000000000004,7.170523305218053,8.232027951828025,7.411631816018305,6.947966184636634,9.23625,9.318749999999998,9.248582495842962,9.862436429119816,9.796753919381985,9.209969516499195
2004-11-30,POMKH,14.903333333333334,2.76,6.247142857142857,14.363333333333333,6.12,7.939999999999999,14.359770833333334,13.852083333333336,14.485683369723082,14.170128435413071,13.110406840131445,14.309261981230561,3.3189583333333332,3.770000000000003,3.4687013684707564,3.6786067409051593,5.0626607418835965,3.210744162628465,7.936428571428571,8.94142857142857,8.254041152377743,6.156446952229263,8.696320693777416,8.09468130818462,14.842499999999998,18.404166666666658,17.104849470118232,15.360574472185082,17.981257020703406,18.831724512058813,6.764375,7.101250000000003,6.750313983130832,7.170329990113148,6.084055231891521,5.4847582712452905,8.680625,9.328749999999998,8.725149497505777,9.460408791754634,8.018639076006426,7.980169189780608
2005-02-28,POMRB,12.122,3.4175000000000004,7.054285714285713,8.4,6.7650000000000015,7.7,13.964354166666666,13.847583333333336,13.54021002183385,13.105799211303184,14.009670742665525,14.118381645885142,3.573541666666667,3.274375000000003,3.4482208210824536,3.5231253547200727,3.3877664427223273,4.174571382396811,7.782857142857144,8.216785714285713,7.774138977140931,5.7967568295823115,7.532395071671204,7.948496296242199,13.569166666666668,15.990833333333327,13.62290968207094,15.292319654415056,15.920588925669861,14.179205776391974,6.440625,6.9825000000000035,6.756188389878499,6.831451936710107,6.32178331640094,6.043375011492059,8.031875,9.143749999999999,8.315089698503467,9.043315447618102,8.7219119168722,8.08943838910618
2005-05-31,PREMON,16.315,4.156666666666667,10.262857142857145,15.18,6.029999999999999,8.695,12.548833333333333,14.871958333333335,14.650126013100312,14.331697947918384,14.424486150950962,13.65112762149084,3.9697916666666666,3.36354166666667,3.731599159316139,3.6460016751225814,4.103257534195888,3.9876501419075203,7.995357142857143,7.656071428571428,8.769626243427416,8.644988898417918,10.744910613889683,11.025778086163632,13.602916666666665,13.694166666666664,14.245745809242564,15.224552229316084,15.869521142377174,15.76875525089083,6.28875,6.546250000000004,6.465713033927099,6.149760017691163,6.986088672542655,6.864662744945874,7.7787500000000005,8.2175,8.46705381910208,9.106696759378918,8.912118371104777,9.396129539951186
2005-08-31,MONSOON,8.886666666666663,4.8,8.074285714285713,15.833333333333336,6.4250000000000025,7.05,11.588479166666666,13.056750000000003,12.344742274526853,11.794173350534406,15.916892782568778,15.72721577165688,4.1163541666666665,3.78354166666667,4.158959495589683,3.9882973151574066,4.47819620595736,4.486803803024425,8.096607142857142,7.909642857142856,8.491490031770734,8.692404558510445,8.996324739385635,9.221871466002192,14.557500000000001,13.444166666666664,14.880780818878872,15.157104573281943,16.71834764027101,13.382975518458018,6.0375000000000005,6.335000000000005,6.449427820356261,6.046231765838078,7.266683901871328,6.659358669190523,7.6175,7.846249999999999,7.900232291461248,8.49425619147482,8.93300833580809,7.62986123365053
2005-11-30,POMKH,10.84,4.25,6.932857142857142,15.633333333333333,5.75,7.4,10.626979166666665,12.040916666666668,11.74284536471611,11.233356548131411,10.403615902387724,10.744232294349224,4.215833333333333,4.15604166666667,4.1953756973538106,4.115445680362405,4.805727208121764,7.440648387955611,8.191785714285714,8.081071428571429,7.868036876205298,7.6363795435164645,7.061892757391563,7.794356110795035,15.401666666666667,13.761666666666667,15.181801824660656,15.089952216421732,15.016715316324184,15.997787173753384,5.833125000000001,6.242500000000005,6.169656692213756,5.623437677403755,5.7765830712964785,5.674590171904246,7.135624999999999,7.71125,7.700139374876748,8.17506669302652,6.946860261936502,7.35784691912202
