Date,Season,Ramnagar,Fatehganj West,Bhadpura,Bhuta,Bhojipura,Mirganj,Aalampur Jafarabad,Faridpur,Baheri,Shergarh,Kyara,Majhgawan,Ramnagar_Trend,Ramnagar_SMA,Ramnagar_EWMA,Ramnagar_DES,Ramnagar_TES,Ramnagar_ARIMA,Fatehganj West_Trend,Fatehganj West_SMA,Fatehganj West_EWMA,Fatehganj West_DES,Fatehganj West_TES,Fatehganj West_ARIMA,Bhadpura_Trend,Bhadpura_SMA,Bhadpura_EWMA,Bhadpura_DES,Bhadpura_TES,Bhadpura_ARIMA,Bhuta_Trend,Bhuta_SMA,Bhuta_EWMA,Bhuta_DES,Bhuta_TES,Bhuta_ARIMA,Bhojipura_Trend,Bhojipura_SMA,Bhojipura_EWMA,Bhojipura_DES,Bhojipura_TES,Bhojipura_ARIMA,Mirganj_Trend,Mirganj_SMA,Mirganj_EWMA,Mirganj_DES,Mirganj_TES,Mirganj_ARIMA,Aalampur Jafarabad_Trend,Aalampur Jafarabad_SMA,Aalampur Jafarabad_EWMA,Aalampur Jafarabad_DES,Aalampur Jafarabad_TES,Aalampur Jafarabad_ARIMA,Faridpur_Trend,Faridpur_SMA,Faridpur_EWMA,Faridpur_DES,Faridpur_TES,Faridpur_ARIMA,Baheri_Trend,Baheri_SMA,Baheri_EWMA,Baheri_DES,Baheri_TES,Baheri_ARIMA,Shergarh_Trend,Shergarh_SMA,Shergarh_EWMA,Shergarh_DES,Shergarh_TES,Shergarh_ARIMA,Kyara_Trend,Kyara_SMA,Kyara_EWMA,Kyara_DES,Kyara_TES,Kyara_ARIMA,Majhgawan_Trend,Majhgawan_SMA,Majhgawan_EWMA,Majhgawan_DES,Majhgawan_TES,Majhgawan_ARIMA
2001-02-28,POMRB,7.432857142857142,4.283333333333334,8.45,3.95125,4.18,4.996666666666666,9.45,3.5700000000000003,1.7866666666666664,35.91,5.0675,8.053333333333333,5.7149340503246755,6.039665178571429,6.167084065898374,5.93047747668001,5.836209946350278,5.454435139961703,3.2233333333333336,2.6583333333333337,3.1135823305934034,3.8402449925351214,3.181302554503556,3.1104064994608143,8.2575,8.295000000000003,8.335000909392294,8.332557422155485,8.32684632013898,8.334542972252715,3.1571875,2.9915625000000015,3.0788362753023386,3.6947246353322636,2.8990552757797854,3.3376851672430012,3.8793749999999996,3.0387499999999994,3.5905679300845765,3.8600987901133803,3.6865564692178916,3.9455396816998958,4.886125,4.886125,4.852398044490107,4.84105426045495,4.996666666666666,4.9966666113173925,9.30625,9.297500000000005,9.286220584561052,9.28099689414619,9.177684216287204,9.049401208073864,3.1745833333333335,3.482083333333333,3.3002760520223138,3.102267569636478,4.010447721952752,3.896086223875925,2.4011111111111108,2.1749999999999994,1.9586308451237366,2.5455079982766313,2.226547816614272,2.7008133657897337,21.38875,19.537499999999994,24.307825652639096,49.326009522954735,18.84121796530053,16.84572012362198,4.516875,3.866874999999999,4.279786009837437,4.24791752601837,3.7330150003519056,4.642012396907154,7.417976190476192,6.935952380952381,6.922810160524902,7.1836696497233445,6.977445867063434,6.435195397197553
2001-05-31,PREMON,6.622727272727274,5.71,8.0,5.33,7.229999999999999,5.6575000000000015,9.81,3.831666666666667,4.534444444444444,20.950000000000006,5.7,10.441428571428572,5.641630478896104,5.685346996753248,6.349341348629935,5.954743117934646,8.684649624393687,7.065445619653278,3.7070833333333333,3.0983333333333336,4.152149398356042,3.867571072125783,4.300572184794078,3.8960293211346686,8.2575,8.257500000000004,8.201000545635377,8.210951680311583,8.156471473860812,8.149553116239906,3.4109375,3.107812500000002,3.979301765181403,3.715831086291374,5.169802773102988,5.225321686104192,3.9749999999999996,3.8387499999999997,5.046340758050745,4.597592821307407,4.410635219513139,5.141516182632832,4.886125,4.886125,5.174438826694065,5.1445218089213265,5.6575000000000015,5.657499930474105,9.47,9.197500000000005,9.495732350736631,9.4117611107938,9.98169919904521,9.471951706711936,3.1587500000000004,3.1379166666666665,3.5128322978800552,3.1509174635618353,5.268522649566264,5.130942059629014,2.6331944444444444,2.3886111111111106,2.9889562848520193,3.0863144007837278,3.904363857543466,2.9344000873938447,17.279999999999998,23.594999999999995,22.96469539158346,30.405184969239166,23.939862289355805,26.665774254784445,5.173125,4.016874999999999,4.847871605902462,4.746077946585378,4.9048240429832095,5.7910589138622495,7.249999999999999,7.500059523809524,8.33025752488637,9.027985204907296,9.383652867724654,8.8760270641098
2001-08-31,MONSOON,3.318125,1.12,8.37,0.8800000000000001,1.48,4.1419999999999995,9.23,2.5933333333333333,2.13,0.55,5.4,5.661666666666666,5.329466044372295,5.744521103896106,5.136854809177961,5.979108040691725,4.185576958934374,3.5728167982629313,4.139166666666667,3.348333333333334,2.939289639013625,3.895089217099634,2.447957742703034,2.3681786686204536,8.2575,8.257500000000004,8.268600327381225,8.260447659555751,8.368045018655566,8.36954105312,3.6795312499999997,3.206562500000002,2.7395810591088416,3.7370580936989364,1.8763875860534562,1.5723879536557894,3.95625,3.9199999999999995,3.619804454830447,3.8462658374730143,2.4338822450221915,3.932926843189388,4.886125,4.886125,4.761463296016439,4.830815534151592,4.1419999999999995,4.141999920457722,9.545,9.415000000000006,9.389439410441978,9.350755855760859,9.302939267702174,9.427398723941339,3.2817499999999997,3.2112499999999997,3.145032712061367,3.067902890171953,1.5579902178901182,1.9352070487957818,2.9211111111111108,2.4136111111111105,2.6453737709112115,2.962552208938988,1.8547817628661087,1.6671137315836502,11.30125,19.182499999999994,13.998817234950078,4.4958690153971625,24.709505161188467,19.542372913925277,5.3634375,5.016874999999999,5.068722963541477,4.960999024531965,4.49985184905313,4.372599868377778,7.133065476190476,7.335892857142858,7.262821181598488,7.961618783155862,5.562691189612394,6.162227386498938
2001-11-30,POMKH,4.781249999999999,5.15,8.21,4.3,3.23,4.748333333333333,9.61,2.43,2.96,4.1,5.15,4.5,5.263288825757575,5.5387398538961055,4.9946128855067755,6.003572659536142,5.165881460375091,5.016208175699137,4.2387500000000005,4.065833333333334,3.8235737834081753,3.922805222812046,2.8292992213389607,2.4964990014140502,8.298124999999999,8.257500000000004,8.245160196428735,8.238767839867235,8.20795618844916,8.209549826298113,3.7325,3.6153125000000026,3.363748635465305,3.758406374479778,2.4542401818310755,2.4070675979200917,3.4487499999999995,4.029999999999999,3.4638826728982677,3.6011941804345344,3.3282664499049592,3.236382595949591,4.886125,4.886125,4.756211310943197,4.779539559559069,4.748333333333333,4.748333243410975,9.592500000000001,9.525000000000006,9.477663646265187,9.408711417304817,8.947663020030708,9.241294201940315,3.4799583333333333,3.1062499999999997,2.8590196272368202,2.971764303369719,2.5093580883951514,2.732409279022375,3.1730555555555555,2.852777777777777,2.7712242625467267,3.0415369830856878,2.00119275468398,2.231713712495393,5.227500000000001,15.377499999999992,10.039290340970046,3.3675071167132327,13.194473756470952,8.140487756637853,5.501250000000001,5.329374999999999,5.101233778124886,5.011185946959194,4.843676439325291,5.125722860485153,7.1780952380952385,7.164107142857145,6.157692708959092,6.4321479386564056,6.290100836988149,6.175366183516896
2002-02-28,POMRB,5.7586666666666675,4.87,8.45,4.465,3.59,4.996666666666666,9.61,4.973999999999998,2.333333333333333,3.3,5.34,7.805,5.611887648809525,5.120192234848487,5.300234397970732,6.028137381541296,5.731899874969022,5.931723786042894,4.74,4.2125,4.242144270044905,3.950718282621994,4.310962707792432,5.264429204348159,8.33875,8.257500000000004,8.327096117857241,8.320901692604767,8.441500768784344,8.449536666530944,4.2125,3.7437500000000026,3.8042491812791828,3.7798766097402656,3.826824824664626,4.2741710042604755,3.224375,3.8824999999999994,3.5143296037389606,3.486677706865654,3.686556469217896,4.443154478597846,4.886125,4.886125,4.852393453232585,4.834465615763978,4.996666666666666,4.996666619102962,9.72875,9.565000000000005,9.530598187759113,9.450969801355003,9.385547055237009,9.540131423481986,3.5357499999999997,3.4572499999999993,3.705011776342092,3.154778829616692,3.7663749622718297,3.832122361483583,3.5016666666666665,2.9894444444444432,2.5960678908613692,2.9394444445486463,2.534017222165177,2.889552522937584,3.70125,7.224999999999994,7.343574204582028,2.660919379393228,10.994825002178917,9.017181505358266,5.687500000000001,5.397499999999999,5.196740266874931,5.110530768349683,5.16200263064756,5.449127550998908,7.417708333333334,7.102023809523812,6.816615625375455,6.867589156588425,7.134549283228864,6.6300905540512804
2002-05-31,PREMON,7.767500000000001,5.92,8.325,5.24,3.76,5.6575000000000015,10.03,4.013333333333334,6.003333333333333,4.97,6.53,11.05,5.875090773809524,5.4063854166666685,6.287140638782439,6.0528026181053125,8.26165398465515,6.91964820316096,5.06375,4.265000000000001,4.9132865620269435,3.978830481892283,5.267569025010311,4.2325697006823475,8.338750000000001,8.338750000000005,8.326257670714345,8.338065439775313,7.999784619052221,7.9995613410943855,4.95625,3.7212500000000026,4.3785495087675095,3.801469498344379,5.829303155047194,5.527244402063205,3.393125,3.015,3.6125977622433765,3.4456918049509087,4.410635219513143,4.248841941300026,4.886125,4.886125,5.174436071939551,5.1401331613471415,5.6575000000000015,5.6574999405746755,9.86875,9.620000000000005,9.730358912655467,9.595003108050648,10.17514363295465,9.552403637710244,3.7573749999999997,3.5026666666666655,3.8283403991385887,3.2331983594356917,4.9962137496178105,4.880054133356538,3.5016666666666665,3.3566666666666656,3.9589740678501553,3.811007829317345,4.259741249294335,3.5380328868792352,4.108750000000001,3.2299999999999924,6.394144522749217,4.674671534816463,4.87831987696892,7.820601615464116,5.851249999999999,5.6049999999999995,5.730044160124958,5.594318139755412,5.838445726361341,5.935681928533725,7.7629166666666665,7.25416666666667,8.509969375225275,9.011243136148067,9.443933629143348,9.173162385090572
2002-08-31,MONSOON,4.962142857142856,4.92,8.37,4.81,3.155,4.1419999999999995,10.1,2.858,3.29,4.32,6.06,6.97,5.947958333333334,5.817389880952382,5.757141526126606,6.077568772063861,4.080838144087013,3.4912555577815834,4.9775,5.215000000000001,4.915971937216166,4.00714218423228,3.1881827761490884,3.0962585893399703,8.33875,8.338750000000005,8.343754602428607,8.367263615989529,8.387733818491341,8.36954105312,5.2837499999999995,4.703750000000003,4.5511297052605055,3.8231857366366144,2.1152723997408325,1.5365666791739798,3.3274999999999997,3.43375,3.4295586573460257,3.278103167150404,2.4338822450221897,2.5453661517084836,4.886125,4.886125,4.761461643163731,4.828324154423127,4.1419999999999995,4.141999932754103,9.9225,9.837500000000006,9.87821534759328,9.7188952987295,9.50438341319617,9.829745301295123,3.790833333333333,3.568833333333332,3.440204239483153,3.1864026086728847,1.8670140647543942,2.0605567505876827,3.4457812500000005,3.6466666666666656,3.6913844407100935,3.9113962622171026,2.433180493528444,2.330926567502457,4.185,4.172499999999992,5.56448671364953,4.350831096703926,7.043557447009355,8.089933340383787,5.949999999999999,5.77,5.862026496074975,5.740010236713602,5.389088575811719,5.034953502704868,7.860833333333334,7.581250000000003,7.893981625135165,8.579123754091905,5.753909656995531,6.272240459648606
2002-11-30,POMKH,5.242857142857143,3.94,8.21,6.32,2.905,4.748333333333333,9.86,3.938333333333333,1.8,3.59,5.8,5.953333333333334,5.759791666666667,5.932791666666668,5.551427772818821,6.102436261747903,5.4161400785961735,4.932871220628397,5.08375,4.912500000000001,4.525583162329699,4.035654819371764,4.48613402193091,4.816830381528347,8.33875,8.338750000000005,8.290252761457165,8.32101964709658,8.22757384517949,8.209549826298113,5.389375,5.208750000000003,5.258677823156304,3.845026036222937,4.359522336763172,4.805295301965174,3.2875,3.3525,3.2197351944076154,3.0833454115997974,3.32826644990496,3.6752105344671127,4.886125,4.886125,4.756210319231572,4.7785887546307535,4.748333333333333,4.748333257263436,9.96625,9.900000000000006,9.870929208555967,9.744534021010603,9.350505772152259,10.038328221535064,3.7155416666666663,3.9459166666666654,3.6394558770232246,3.2580530005618087,2.5916302054365783,2.673426515943559,3.4596180555555556,3.3566666666666656,2.9348306644260562,3.576007795997607,2.6960783776091954,3.0448681872407874,4.185,4.044999999999993,4.774692028189718,3.493087756575617,5.236617308767528,7.24974702785921,5.96375,5.932499999999999,5.837215897644985,5.742093723354949,5.6347226924056155,5.517205525819671,7.749583333333334,7.9445833333333375,7.117722308414432,7.578096377081698,6.748098344425463,6.198376411093387
2003-02-28,POMRB,5.88,5.39,8.45,5.065,3.39,4.996666666666666,9.79,3.733333333333333,3.04625,4.42,5.48,7.1350000000000025,5.436190476190476,5.963125000000001,5.682856663691292,6.127405502415754,6.025062222983011,5.861318633740108,4.9399999999999995,5.042500000000001,4.8713498973978195,4.0643710654329555,5.108986384132195,5.073474496827377,8.33875,8.338750000000005,8.354151656874299,8.378117232322978,8.467028190046484,8.449536666530944,5.263125,5.358750000000003,5.181206693893783,3.8669910958939573,5.599967353933757,5.163928053593188,3.0762500000000004,3.3025,3.287841116644569,3.046942473730252,3.686556469217897,4.398192459012339,4.886125,4.886125,4.85239285820561,4.834690956992556,4.996666666666666,4.996666624985673,9.98625,9.945000000000006,9.83855752513358,9.744358443061584,9.742346807177933,9.746616076238103,3.8101666666666665,3.6357499999999994,3.677006859547268,3.3070675655266095,4.298095219321037,4.0284668543656,3.2512152777777783,3.5348958333333327,2.9793983986556336,3.5500567010541917,2.8573942650566284,3.1668204495478993,3.9325,4.324999999999993,4.632815216913831,4.3421068809403405,6.410016067839575,6.392713731544095,5.933750000000001,5.967499999999999,5.694329538586991,5.630542291262063,5.892633615216999,5.807556204426674,7.428958333333334,7.777083333333339,7.12463338504866,7.323501626108066,7.830243687488307,7.423419742592487
2003-05-31,PREMON,6.140833333333334,6.25,8.325,5.485,3.64,5.6575000000000015,10.2,4.651666666666666,5.401111111111112,3.85,6.5,10.83,5.24795183982684,5.5564583333333335,5.866047331548109,6.152476909740544,8.51993505952501,7.09526070373392,4.89125,5.125000000000002,5.422809938438691,4.093292067964408,5.982305786459799,6.616734609790661,8.338750000000001,8.338750000000005,8.342490994124578,8.372412768927687,8.324771269487869,8.324543520576345,4.729375,5.4200000000000035,5.3027240163362706,3.889081634361893,7.026808151503204,5.739964526986375,2.855625,3.2725000000000004,3.4287046699867414,3.096553197336463,4.410635219513144,5.032990108559188,4.886125,4.886125,5.174435714923367,5.14122449505992,5.6575000000000015,5.657499948120831,9.94,9.987500000000004,9.983134515080149,9.854755235927021,10.478683476294902,9.739094784995466,3.674375,3.7953333333333323,4.066870782395028,3.455534536061211,4.88896189984518,4.728044941918182,3.2164236111111113,3.3843402777777767,3.948083483637825,4.130365000470622,4.6611378264945245,4.280943658084226,3.8762499999999998,4.044999999999994,4.319689130148298,3.8583660204424004,2.8771525212913183,6.442835569253065,5.8075,5.959999999999999,6.016597723152195,5.918562257640141,6.316087859795661,6.104245285926538,7.046845238095239,7.722083333333338,8.606780031029196,9.062242036378622,9.813485526883678,9.407971674536856
2003-08-31,MONSOON,4.0,3.44,8.37,3.555,1.585,4.1419999999999995,10.09,2.9766666666666666,2.225,3.42,5.85,4.625,5.116003787878788,5.315922619047619,5.119628398928866,6.177650897546306,3.956475012114695,3.83597733705282,4.925,4.755000000000003,4.629685963063214,4.122417398209781,3.787664828624779,3.1489424850974714,8.33875,8.338750000000005,8.353494596474746,8.38249298203186,8.370572325742332,8.36954105312,4.256875,5.106250000000004,4.603634409801762,3.9112983600038858,3.452958053358973,3.451240588689154,2.78,2.8800000000000003,2.6912228019920446,2.65373867058836,2.4338822450221906,1.822997406672905,4.886125,4.886125,4.76146142895402,4.829894656522095,4.1419999999999995,4.1419999417318145,9.84125,9.985000000000005,10.025880709048089,9.905598222571736,9.767695146752162,10.093137089114192,3.580083333333333,3.8249999999999984,3.630789136103683,3.4193736883989327,2.2708109890820896,2.19791152121188,3.4158506944444444,3.1180902777777764,3.258850090182695,3.8297270630667644,2.6335657574376503,2.66995900944531,3.83,3.819999999999993,3.9598134780889787,3.3082037063947056,5.441460532444032,5.813572130997131,5.55375,5.9075,5.949958633891317,5.874700289404516,5.649289018099033,5.165950985998515,6.863839285714286,7.135833333333338,7.014068018617518,7.293484812716216,5.9826702230486415,6.422596890792267
2003-11-30,POMKH,4.699090909090909,5.03,8.21,3.305,2.71,4.748333333333333,9.5,2.733333333333333,2.5866666666666664,4.04,5.0,5.241428571428571,5.260172348484848,5.17998106060606,4.951413402993683,6.2029278905373895,5.121707744501008,4.985769488053423,4.75625,5.0275000000000025,4.789811577837929,4.151750770600863,4.462670406592773,5.188969394234675,8.379375,8.338750000000005,8.296096757884849,8.321695280187162,8.21137034025438,8.209549826298113,4.085,4.352500000000004,4.084180645881057,3.9336419997024628,4.705841677674907,4.6914548558041655,2.7037500000000003,2.8312500000000003,2.6987336811952267,2.548438882502066,3.3282664499049583,3.2898781401897987,4.886125,4.886125,4.756210190705745,4.780355991087493,4.748333333333333,4.748333267387139,9.751249999999999,9.895000000000005,9.815528425428854,9.783622556389856,9.531483917682856,9.939328232807455,3.6234583333333337,3.523749999999999,3.271806814995543,3.3560293852086454,3.054157222826957,2.8915265329894844,3.504305555555556,3.3147569444444427,2.9899767207762835,3.611465167864914,2.643024034902794,2.8410001685244852,4.1575,3.932499999999993,3.991888086853387,3.9672209565824526,3.952491916403792,5.272937094758683,5.34375,5.7075,5.56997518033479,5.546586286329629,5.693519089169063,5.432786545527978,6.561227678571429,6.957857142857147,6.30501223974194,6.1743766966990075,6.362217215710157,5.370584629969532
2004-02-29,POMRB,5.368181818181818,4.57,8.45,4.3,2.98,4.996666666666666,9.36,4.184,3.855,3.6,4.25,6.3828571428571435,5.470540404040404,5.052026515151515,5.118120769068938,6.228308310125707,5.680015131684661,5.838231062689287,4.74625,4.8225000000000025,4.701886946702757,4.181292612089169,5.419080509584543,5.660823840226306,8.42,8.338750000000005,8.357658054730909,8.368707814310058,8.452142520366618,8.449536666530944,4.034375,4.1612500000000034,4.170508387528634,3.956113282931849,4.441945136283777,3.868551337670236,2.74875,2.7287500000000002,2.8112402087171358,2.5422436302226914,3.6865564692178943,4.202804346245319,4.886125,4.886125,4.8523927810901135,4.836449802858701,4.996666666666666,4.996666629581699,9.68625,9.787500000000005,9.633317055257312,9.656943636655729,9.760358397287272,9.381680340004653,3.600083333333333,3.636416666666666,3.6366840889973258,3.450400520179501,4.17805861056085,3.9795571263670566,3.393958333333334,3.5169444444444427,3.33598603246577,3.7184038616063444,2.972524718200363,3.2764439096760762,4.615,3.7274999999999934,3.8351328521120323,3.597914665774548,5.9112558854051525,5.346653513957936,5.268750000000001,5.3999999999999995,5.041985108200874,5.070725594794294,5.583576107489712,5.288294619823716,6.538883928571428,6.769821428571432,6.336150200988021,5.931056385311783,7.366504610009075,7.100957031504007
2004-05-31,PREMON,7.806,5.72,8.65,4.875,3.44,5.6575000000000015,9.91,4.548,5.3,7.289999999999999,6.05,9.16125,5.493626262626263,5.468318181818182,6.193272461441363,6.2537925826001315,8.141033453191556,6.8322199889645665,4.66375,4.690000000000002,5.109132168021654,4.2110452331142225,5.953860207364815,6.011277468287735,8.419999999999998,8.420000000000005,8.474594832838545,8.49247728868816,8.3270070349856,8.324543520576345,4.019375,4.008750000000004,4.452305032517181,3.9787129373598136,5.860366975242638,5.388819744027751,2.855625,2.67875,3.0627441252302816,2.6719895889419054,4.41063521951314,4.69513288372033,4.886125,4.886125,5.174435668654069,5.142843204524329,5.6575000000000015,5.657499953970267,9.702499999999999,9.715000000000003,9.743990233154388,9.712840510376923,10.361734151201123,9.313751894982751,3.6769999999999996,3.610499999999999,4.001210453398396,3.582869750487989,4.899642470744619,4.713978537392592,3.361041666666667,3.491666666666665,4.121591619479462,4.190482629003336,4.915190922496379,4.673245961900377,4.5125,4.587499999999993,5.217079711267219,8.645340448335446,2.232906563796446,4.899317807439256,5.325,5.2875,5.445191064920524,5.399348731134931,5.612557002085595,5.428171345682092,6.899205357142857,6.352633928571432,7.466190120592813,7.25591186684349,9.280872526423536,9.465193160674637
2004-08-31,MONSOON,4.017777777777777,3.89,8.37,3.76,2.145,4.1419999999999995,9.86,2.893333333333333,1.4433333333333334,3.64,5.7,6.1149999999999975,5.501123421717171,5.472762626262626,5.3230745879759285,6.279381121981121,3.992519064919649,3.857392331936691,4.54625,4.802500000000002,4.621479300812993,4.241008602284608,3.6089697423005633,3.8230843300205772,8.405625,8.420000000000005,8.432756899703126,8.476516770661357,8.389920188179586,8.36954105312,3.9406250000000003,4.060000000000004,4.175383019510308,4.001441690254522,2.7102301758985767,2.7601461333797372,2.9468749999999995,2.8187499999999996,2.695646475138169,2.483580225431859,2.433882245022187,2.158837514473478,4.886125,4.886125,4.761461401192441,4.831265284852004,4.1419999999999995,4.141999948581475,9.82,9.657500000000002,9.790394139892634,9.740119163062039,9.598615301061214,9.780987513554964,3.7588333333333335,3.589666666666666,3.5580596053723705,3.5321317806408996,2.4684488924403234,2.3220634350662697,3.470208333333334,3.2962499999999983,3.0502883050210103,3.6276078126767506,2.8164842515896047,2.8091850524387136,6.27625,4.642499999999993,4.5862478267603315,4.735371685595892,6.64692204012773,6.803935828364279,5.59375,5.25,5.547114638952315,5.487467700470464,5.05435469882922,4.9915150462304,7.284526785714286,6.725133928571432,6.925714072355687,6.816304503113544,5.17873549172125,5.434283965210723
2004-11-30,POMKH,4.8660000000000005,3.92,8.21,2.98,3.005,4.748333333333333,9.86,3.432,3.105,3.0,5.6,6.634,6.056154671717172,5.514489898989899,5.1402447527855575,6.3050743630221575,5.154043745265187,4.893327389127706,4.600625,4.525000000000002,4.340887580487796,4.271185174701216,4.4723120649584995,4.670292316860335,8.391250000000001,8.420000000000005,8.343654139821876,8.388520316899845,8.22977368625614,8.209549826298113,3.8718749999999997,3.9787500000000042,3.697229811706185,4.024300280303956,4.074097897631707,3.7877198439247457,3.0625,2.892499999999999,2.819387885082901,2.5383129450809627,3.3282664499049557,3.2918833490121684,4.886125,4.886125,4.756210174048798,4.7814337169075225,4.748333333333333,4.748333275117086,9.96125,9.747500000000002,9.81823648393558,9.760009433310993,9.344052225796764,9.66111102848403,3.793166666666667,3.7643333333333326,3.507635763223422,3.538592701051896,3.00339868238506,2.865030715628905,3.4645833333333336,3.4258333333333315,3.072172983012606,3.510096144387411,2.6327491272687755,2.8095948709672234,9.680625,4.382499999999993,3.951748696056199,3.0971212812603173,4.711649375218034,4.799551833624538,5.525,5.4,5.568268783371389,5.508927169584776,5.2891664108902745,5.292588142792797,7.8956205357142855,7.073276785714288,6.809028443413412,6.705679929917799,6.106098760993986,5.840835756403887
2005-02-28,POMRB,5.26125,4.74,8.335,3.995,3.415,4.996666666666666,9.94,4.14,4.21,18.75,5.8,8.072857142857142,7.538580176767677,5.4877569444444445,5.188646851671335,6.330872733335233,5.739669456562591,5.698976284612898,4.3225,4.567500000000003,4.500532548292678,4.301576873183732,5.093313684979761,5.028746120253319,8.391250000000001,8.391250000000007,8.340192483893127,8.362471351903643,8.46962455722099,8.449536666530944,3.9299999999999997,3.9025000000000043,3.8163378870237112,4.047289455654067,4.093837593112358,3.9359850440534796,3.2075,3.001249999999999,3.0576327310497406,2.7058864008752486,3.6865564692178925,4.212755296241629,4.886125,4.886125,4.852392771095945,4.837228517190557,4.996666666666666,4.996666633269232,10.0575,9.892500000000002,9.866941890361348,9.796078271213204,9.737837354458186,9.725886641310419,3.817333333333333,3.753333333333332,3.7605814579340526,3.6205814792082722,4.280606047342848,4.008997189888002,3.756666666666667,3.5145833333333316,3.5273037898075636,3.68191164363818,3.0681229137750345,3.4406767885127003,13.1325,8.169999999999993,9.871049217633718,38.98046898349383,5.855595868182366,4.260542961678723,5.25,5.7875000000000005,5.660961270022833,5.5933027078740825,5.6094244123191,5.51325433637706,8.115047619047619,7.4957767857142885,7.314559923190904,7.3611805214877855,7.504111024971663,7.378671130926417
2005-05-31,PREMON,12.35318181818182,5.9849999999999985,8.65,4.63,3.93,5.6575000000000015,10.46,4.866666666666666,4.9,19.375,3.95,12.36,9.250380681818182,6.624552398989899,8.05446083827553,6.35677667481339,8.166870807350683,7.031639720022083,3.7525,4.633750000000003,5.094319528975606,4.332185446701364,5.776609113043264,5.971939295458171,8.39125,8.391250000000007,8.464115490335876,8.47298571370021,8.645951265284387,8.649525700058305,4.11125,3.841250000000004,4.141802732214226,4.070409960921245,5.407302372180127,5.1076275978769505,3.29375,3.123749999999999,3.4065796386298444,3.004150782793506,4.410635219513139,4.6654936670472935,4.886125,4.886125,5.174435662657568,5.14333809249079,5.6575000000000015,5.657499958636345,10.077499999999999,10.030000000000001,10.104165134216808,9.962555733256545,10.520719107636994,9.905639086396661,3.8328749999999996,3.832999999999999,4.203015541427098,3.7796928537792236,4.915485677582018,4.687040145284626,4.16875,3.414583333333332,4.076382273884538,4.022831553812813,5.062743801868691,4.889006735004363,17.041875,11.191249999999993,13.672629530580231,45.91815337823688,9.063713017872018,13.03567478931573,5.19125,5.2625,4.9765767620137,4.994968468223792,6.291255218983663,6.418303440441301,7.931095238095238,8.295464285714287,9.332735953914543,10.26275585294162,9.789207219874315,9.924110065145754
2005-08-31,MONSOON,11.33,1.4,8.37,4.47,2.8150000000000004,4.1419999999999995,10.08,2.768,4.18,19.17,5.6,4.671666666666667,10.858565340909092,8.452607954545456,9.364676502965317,6.3827866051967055,4.936188902267907,3.87738064653441,3.483125,4.011250000000002,3.6165917173853637,4.363009442946803,3.5642027937142133,3.4919330277150857,8.39125,8.391250000000007,8.426469294201524,8.449895397691508,8.366741126331668,8.36954105312,4.220000000000001,4.018750000000004,4.273081639328535,4.093662543486647,2.6172084876377566,2.9225245603224375,3.309375,3.291249999999999,3.169947783177907,2.9965103865453244,2.433882245022187,2.1349427813528994,4.886125,4.886125,4.76146139759454,4.831522110161731,4.1419999999999995,4.141999953982829,10.0625,10.085,10.094499080530085,9.981505388601663,9.875391290863153,10.331830511274356,3.812833333333333,3.8016666666666654,3.629009324856259,3.7058061323362783,2.6870056160615756,2.4076904941329555,4.20875,4.098749999999999,4.117829364330722,4.150095685507764,2.8543696721193488,2.705170529673597,19.035,15.073749999999993,15.871577718348139,39.31602992659131,15.857291607329472,14.252425385535988,5.10375,5.2375,5.225946057208219,5.1918140993801245,4.542834847371458,3.8294954743694523,7.856488095238095,7.934630952380954,7.468308239015393,8.471177909262405,6.329570285988426,6.734984817256885
2005-11-30,POMKH,11.24818181818182,1.85,8.21,3.72,3.0250000000000004,4.748333333333333,9.8,3.681666666666666,3.665,18.745,5.23,6.605714285714287,11.653579545454546,10.048153409090911,10.118078629051919,6.408902959808059,7.390529092743499,4.863801377613668,3.439375,3.4937500000000026,2.9099550304312185,4.394052981545277,3.695032260906028,3.520347671493088,8.391250000000001,8.391250000000007,8.339881576520916,8.359761232498435,8.207545913044884,8.209549826298113,4.29,4.203750000000004,4.051848983597122,4.117047955736396,3.9515700922698427,3.867489493875657,3.3000000000000003,3.2962499999999997,3.1119686699067444,3.0363824493795564,3.3282664499049566,3.429398705533159,4.886125,4.886125,4.756210171890057,4.781502062174029,4.748333333333333,4.748333281216382,10.035,10.07,9.976699448318051,9.91984219602849,9.603724775197794,9.964156145234472,3.784708333333333,3.864083333333332,3.650072261580422,3.7292608168632464,3.1900865501608084,2.9497989046026127,4.45375,4.238749999999999,3.9366976185984335,4.120503789314436,3.2111640425460206,3.416585728923702,19.119375,19.009999999999994,17.020946631008883,31.000465193438956,16.784106022965364,14.907569755538056,5.30875,5.145,5.227567634324931,5.188027645806406,4.953915561837839,5.266533285072327,7.570952380952381,7.927559523809526,7.123270657694951,7.7982211280798435,6.637418315697351,5.589856213300326
