Date,Season,Kanth,Tilhar,Bhawal Khera,Khutar,Banda,Kalan,Dadrol,Jaitipur,Sindhauli,Jalalabad,Powayan,Khudaganj Katra,Nigohi,Kanth_Trend,Kanth_SMA,Kanth_EWMA,Kanth_DES,Kanth_TES,Kanth_ARIMA,Tilhar_Trend,Tilhar_SMA,Tilhar_EWMA,Tilhar_DES,Tilhar_TES,Tilhar_ARIMA,Bhawal Khera_Trend,Bhawal Khera_SMA,Bhawal Khera_EWMA,Bhawal Khera_DES,Bhawal Khera_TES,Bhawal Khera_ARIMA,Khutar_Trend,Khutar_SMA,Khutar_EWMA,Khutar_TES,Khutar_ARIMA,Banda_Trend,Banda_SMA,Banda_EWMA,Banda_DES,Banda_TES,Banda_ARIMA,Kalan_Trend,Kalan_SMA,Kalan_EWMA,Kalan_DES,Kalan_TES,Kalan_ARIMA,Dadrol_Trend,Dadrol_SMA,Dadrol_EWMA,Dadrol_DES,Dadrol_TES,Dadrol_ARIMA,Jaitipur_Trend,Jaitipur_SMA,Jaitipur_EWMA,Jaitipur_DES,Jaitipur_TES,Jaitipur_ARIMA,Sindhauli_Trend,Sindhauli_SMA,Sindhauli_EWMA,Sindhauli_DES,Sindhauli_TES,Sindhauli_ARIMA,Jalalabad_Trend,Jalalabad_SMA,Jalalabad_EWMA,Jalalabad_TES,Jalalabad_ARIMA,Powayan_Trend,Powayan_SMA,Powayan_EWMA,Powayan_DES,Powayan_TES,Powayan_ARIMA,Khudaganj Katra_Trend,Khudaganj Katra_SMA,Khudaganj Katra_EWMA,Khudaganj Katra_DES,Khudaganj Katra_TES,Khudaganj Katra_ARIMA,Nigohi_Trend,Nigohi_SMA,Nigohi_EWMA,Nigohi_DES,Nigohi_TES,Nigohi_ARIMA
2001-02-28,POMRB,4.483333333333333,2.6225,4.77125,3.25,6.3279999999999985,2.99,5.88,3.975,3.5075000000000003,0.52,5.225,5.675000000000002,5.2125,4.404166666666667,4.404166666666667,4.382564958895937,4.386983446300127,4.485269059723819,4.427423260507773,2.474375,2.250625,2.264997869047397,2.3521440832536227,2.135196957780071,2.274665267735327,3.9234375000000004,4.356562500000001,4.435291920065362,4.430972808862763,4.996192732082364,4.807706027966395,3.25,3.25,3.25,3.25,0.0,5.43825,5.45575,5.563792494047372,5.322247298394381,5.947392651611575,6.228644611874514,3.7175000000000007,4.04125,3.9254387169269784,4.052093314715145,3.2934242819433477,2.323922986146567,5.08875,4.959999999999999,5.059830141301735,4.972450117261068,4.5469781659408035,4.840951567644779,3.66125,3.6612500000000012,3.7331889883757867,3.6002054552558738,3.975,3.9750000000375003,3.288125,3.1168749999999985,3.171195096845562,2.8895890654677268,3.11723772275281,2.9046336324812776,0.41125,0.30750000000000066,0.4048608213998542,0.23168884455749472,0.057620960020901224,5.034999999999999,4.876249999999999,4.924734066313186,4.771992704898594,4.898748894156952,3.8131325710648323,6.2175,6.217499999999999,5.94708563998948,5.9369718634416335,5.673072334696659,5.675000000000002,5.068125,4.973125000000001,4.986750249892542,4.966985601657686,4.563799610975779,3.6832931524510375
2001-05-31,PREMON,4.87,3.91,3.53,,6.69,3.56,5.84,4.2,4.27,0.97,6.67,8.03,6.11,4.404166666666667,4.404166666666667,4.577538975337562,4.495423050290335,4.865391760575819,4.801254874616697,2.905625,2.193125,2.922998721428438,2.6282222946127503,3.4929852077112855,3.545720743757234,4.1521875,3.692812500000001,4.073175152039218,4.152640997222192,5.286087993391244,5.8048862655022555,,,,,,5.500125,5.4357500000000005,6.014275496428423,5.433785557627232,7.39422340987352,7.612944207038147,3.243333333333333,3.7174999999999994,3.779263230156187,3.8859854855664215,4.6395877243001475,3.6706610127392,5.5725,4.852499999999999,5.371898084781041,5.2218351539015115,6.215202712870844,6.157669289208799,3.66125,3.6612500000000017,3.919913393025472,3.7465895141930403,4.2,4.20000000002503,3.6268749999999996,3.0718749999999986,3.610717058107337,3.218932855743981,4.065207042168478,4.434714130497067,0.41875,0.40250000000000075,0.6309164928399125,1.3898904456021963,1.0729732768887184,5.5425,4.706249999999999,5.622840439787911,5.3309837264946065,6.775102467494378,7.295242643514658,6.217499999999999,6.217499999999999,6.780251383993687,6.750701745189973,8.029525311257744,8.03,5.356875,4.910625000000001,5.436050149935525,5.388295797377561,5.949503028372452,6.1888565413799155
2001-08-31,MONSOON,3.986666666666667,2.37,3.995,,2.84,2.1700000000000004,5.38,2.67,3.2,-0.14,4.9,4.865,4.92,4.404166666666667,4.404166666666667,4.341190051869204,4.381750709552889,3.9931404637161583,4.00653970135191,3.1840625,2.7556250000000007,2.701799232857063,2.580219739193845,1.7543016100739088,0.8645502492464923,4.11765625,4.154062500000001,4.041905091223531,4.0129674458322215,3.0237762228392007,3.083615111243284,,,,,,5.73075,5.44075,4.744565297857053,5.184131111704722,3.274818932036482,2.6705885317989435,2.769166666666667,3.7175,3.1355579380937124,3.401032668889522,3.2125015974065434,3.9838608525193995,5.855,5.324999999999999,5.375138850868625,5.251152137391883,4.978065908303027,4.77553334725604,3.66125,3.6612500000000012,3.419948035815283,3.4938646975564667,2.67,2.6700000000166977,3.8384374999999995,3.5043749999999982,3.4464302348644025,3.1436757840939507,2.6235028471032718,2.3694746602110324,0.41625,0.4200000000000007,0.3225498957039475,0.06337969365071672,0.42171974819230706,5.858125,5.363749999999999,5.333704263872747,5.190894144505799,4.3983661206728755,3.7407931331383955,6.2175,6.217499999999999,6.014150830396213,6.11581603798872,4.865724520972416,4.865,5.5703125,5.225625000000002,5.229630089961315,5.200430720188731,5.261482526871553,5.453331645378737
2001-11-30,POMKH,4.276666666666666,3.32,4.305,,6.38,2.3566666666666665,6.18,3.8,4.02,0.32,6.09,6.3,5.71,4.404166666666667,4.404166666666667,4.315380697788189,4.358478413983346,4.2753490310175835,4.250444486191568,3.36125,3.055625000000001,2.949079539714238,2.7102346078493866,2.5373019996217914,2.5777481065492522,4.280625,4.150312500000001,4.147143054734118,3.9700663618186156,3.7963059617495216,4.180497370273246,,,,,,6.08325,5.5595,5.398739178714232,5.272595844996832,4.839799420542812,4.971512475193878,3.3154166666666667,2.7691666666666666,2.824001429522894,3.0277539331599934,5.604611350816665,4.149827863800223,5.99125,5.819999999999999,5.697083310521175,5.518429644152932,4.632922978499289,4.588534452937461,3.66125,3.661250000000001,3.5719688214891696,3.5456718220759833,3.8,3.800000000011141,3.9887499999999996,3.749374999999999,3.675858140918641,3.333357513339391,3.39813140481119,3.653858367659144,0.4375,0.41750000000000065,0.32152993742236846,0.6000957779636897,0.10481875833516252,6.08,5.721249999999999,5.636222558323648,5.467487084041942,4.531578495011991,5.669737954112302,6.2175,6.217499999999999,6.128490498237728,6.1557756213840085,6.3017112628025815,6.3,5.762499999999999,5.488125000000002,5.421778053976789,5.382119990019668,4.726871627517006,4.972193922193036
2002-02-28,POMRB,4.483333333333333,3.65,4.51,3.25,7.697999999999999,2.99,6.16,3.975,4.22,0.51,6.32,5.675000000000002,5.87,4.404166666666667,4.404166666666667,4.3825617520062465,4.38670208000669,4.485269059853988,4.427423260507773,3.6299999999999994,3.312500000000001,3.2294477238285424,2.875817875849097,3.0038120183764896,3.108699690343207,4.545000000000001,4.085000000000001,4.292285832840471,3.993204793171875,4.455153478756884,4.492617061849737,3.25,3.25,3.25,3.25,0.0,6.3382499999999995,5.902,6.3184435072285385,5.4837540491052446,6.238276818403511,6.442963896616145,3.861666666666667,2.7691666666666666,2.8904008577137366,2.8725867288592553,2.8003211015844696,3.7567096676663816,6.2425,5.89,5.882249986312706,5.695964579327237,5.859766362127348,6.102713109522063,3.66125,3.6612500000000012,3.7331812928935015,3.642582206201869,3.975,3.9750000000074337,4.215,3.9274999999999984,3.893514884551185,3.531618378446654,3.9059260478131694,4.012155266209746,0.48,0.4150000000000006,0.3969179624534211,0.23941730000320782,0.0944037991909212,6.46375,5.994999999999999,5.909733534994189,5.753758147745024,5.823091349401658,5.9638657051728785,6.2175,6.217499999999999,5.947094298942638,5.9383782833891035,5.673066455021106,5.675000000000002,6.02,5.652500000000002,5.601066832386074,5.555247689812461,5.452567098501966,5.547270332006702
2002-05-31,PREMON,4.87,4.3,5.0950000000000015,,8.14,7.93,6.65,4.2,4.76,1.15,7.35,8.03,6.989999999999998,4.404166666666667,4.404166666666667,4.577537051203748,4.495204682216363,4.865391760636704,4.801254874616697,3.7762499999999997,3.410000000000001,3.657668634297125,3.1276680924046567,4.42086300788438,4.558153451525758,4.546875000000001,4.476250000000001,4.613371499704283,4.1605895469751735,4.783708226295461,4.550269077151407,,,,,,6.409999999999999,6.2645,7.047066104337123,5.732609592322211,7.965726364718835,8.058865760889608,3.8616666666666664,3.861666666666667,4.906240514628242,4.037611713748916,3.6320042212615515,4.3812189116193565,6.3875,6.0925,6.189349991787624,5.969358127050387,7.061561127974502,6.815513342082873,3.66125,3.6612500000000017,3.919908775736101,3.7922283303640256,4.2,4.20000000000496,4.3862499999999995,4.049999999999998,4.240108930730711,3.837290133852368,4.820390215331756,4.812600750805257,0.58,0.4600000000000006,0.6981507774720526,1.3825843304434415,1.0533101458267056,6.8025,6.164999999999999,6.485840120996513,6.307453161034748,7.7685952540290515,6.937894419498118,6.217499999999999,6.217499999999999,6.780256579365583,6.761504755798375,8.029520465709131,8.03,6.14875,5.872500000000001,6.156640099431644,6.085487431445284,6.696599091328075,6.370210335576054
2002-08-31,MONSOON,3.986666666666667,4.13,4.545,,3.43,2.1700000000000004,6.58,2.67,4.52,0.02,7.29,4.865,6.1,4.404166666666667,4.404166666666667,4.341188897388916,4.381581234328448,3.9931404637445054,4.00653970135191,3.63625,3.8500000000000005,3.846601180578275,3.3040993628976443,2.4815555366659354,2.5470924785184392,4.499375000000001,4.6137500000000005,4.58602289982257,4.205762637324111,2.893848399559733,3.5352752756758656,,,,,,6.31275,6.412,5.600239662602274,5.533948374188889,4.07477074154728,3.3354392655730205,3.8616666666666672,3.861666666666667,3.8117443087769454,3.6606576031029,2.538060764891081,1.1853102221276375,6.4175,6.392500000000001,6.345609995072574,6.1356515152140725,5.808004076137213,5.554975302494,3.66125,3.6612500000000012,3.4199452654416604,3.5394723506307297,2.67,2.6700000000033093,4.38,4.379999999999998,4.352065358438427,3.989681989712666,3.262067069958603,3.3045967439302864,0.78375,0.5000000000000006,0.42689046648323153,0.21491801196646798,0.550391659616794,6.86125,6.762499999999999,6.807504072597908,6.711384334343101,5.264831824541881,3.774995787530712,6.2175,6.217499999999999,6.01415394761935,6.131325142688102,4.865720527666806,4.865,6.128749999999999,6.1675,6.133984059658986,6.078461909503844,6.0899937955973815,5.096309044802807
2002-11-30,POMKH,4.276666666666666,2.73,3.7700000000000014,,6.364,2.3566666666666665,6.14,3.8,4.07,0.96,6.41,6.3,5.56,4.404166666666667,4.404166666666667,4.315380005100016,4.35834688444619,4.275349031030651,4.250444486191568,3.5799999999999996,3.7025000000000006,3.399960708346965,3.199262019688897,3.64976148343351,3.8796643145297747,4.561250000000001,4.48,4.259613739893543,4.0814009649082434,3.836709831904058,4.260699410427764,,,,,,6.115000000000001,6.408,5.905743797561364,5.614086603875143,5.585154290153774,5.456319051869369,3.861666666666667,3.8616666666666672,3.229713251932834,3.347511947530151,3.4776940728624806,4.2442134171795285,6.4575000000000005,6.382500000000001,6.263365997043545,6.114033646461245,5.629989188270281,5.656993625072687,3.66125,3.661250000000001,3.571967159264996,3.5893164349724462,3.8,3.800000000002208,4.35625,4.392499999999998,4.239239215063057,3.9683064025298638,4.3363689594833295,4.526998124711225,0.98625,0.6600000000000006,0.640134279889939,0.7588100014182693,0.2844677980325579,6.67875,6.8424999999999985,6.648502443558745,6.728506317085659,6.015379350873367,7.194415215542865,6.2175,6.217499999999999,6.12849236857161,6.172956030770022,6.301707971846084,6.3,6.166874999999999,6.13,5.904390435795391,5.870239736607622,5.7707002754014765,6.362675401600505
2003-02-28,POMRB,4.483333333333333,3.12,4.665,3.25,6.936000000000003,2.99,6.44,3.975,4.12,1.5,6.47,5.675000000000002,5.86,4.404166666666667,4.404166666666667,4.382561336393342,4.386600000076118,4.48526905985988,4.427423260507773,3.18375,3.5700000000000007,3.2879764250081793,3.182750829346446,3.4812685029393156,3.7521395506629798,4.488541666666667,4.518750000000001,4.421768243936126,4.170282133792168,4.453333526120691,4.431587310897824,3.25,3.25,3.25,3.25,0.0,6.210000000000001,6.217500000000001,6.31784627853682,5.745899767023329,6.785645082470972,6.6186014955906,3.861666666666667,3.861666666666667,3.1338279511597005,3.2196115162670447,3.133275497311055,2.939758431744707,6.3325000000000005,6.4525000000000015,6.334019598226128,6.191847045504147,6.388470748554385,6.543647819409863,3.66125,3.6612500000000012,3.7331802955589977,3.682859429909218,3.975,3.975000000001473,4.08875,4.367499999999999,4.191543529037834,3.96914814226484,4.453545562769826,4.425341661822958,1.0925,0.9075000000000006,0.9840805679339635,0.8062845975006832,0.7726247343114085,5.952500000000001,6.879999999999999,6.577101466135247,6.752116678533236,6.83532082018409,6.103615044651876,6.2175,6.217499999999999,5.947095421142967,5.954823739780945,5.6730637428834125,5.675000000000002,6.00125,6.1274999999999995,5.886634261477235,5.854311893467797,5.7650720007453735,6.142595610319518
2003-05-31,PREMON,4.87,4.38,5.435,,7.32,7.93,6.69,4.2,4.67,1.78,5.74,8.03,7.305,4.404166666666667,4.404166666666667,4.577536801836006,4.495125458093395,4.865391760639225,4.801254874616697,2.6775,3.5900000000000007,3.7247858550049076,3.393902350031246,4.522546738014024,4.546522468772111,4.37625,4.60375,4.827060946361675,4.434254135867812,4.859188377385981,4.697018541827576,,,,,,6.1991875,6.012500000000001,6.718707767122092,5.9104255082715955,8.172599823568543,7.730884806345507,3.8616666666666664,3.8616666666666664,5.05229677069582,4.412213995194921,6.737438022088425,5.554677337517101,5.85,6.462500000000002,6.476411758935677,6.322559084877187,7.477945162059149,7.134707732847591,3.66125,3.6612500000000017,3.9199081773353988,3.8281626228096615,4.2,4.2000000000009825,3.65,4.344999999999999,4.3829261174227,4.134822706252914,5.083207692715693,4.7045145602119005,1.06375,1.0650000000000008,1.3024483407603782,2.308288144985053,2.051232143392403,4.918750000000001,6.477499999999999,6.242260879681148,6.5248121091171445,8.43144987794663,7.050153558319579,6.217499999999999,6.217499999999999,6.78025725268578,6.776058638515427,8.029518230586644,8.03,5.66625,6.20625,6.453980556886341,6.389953280490992,6.811541727402761,6.430710327605613
2003-08-31,MONSOON,3.986666666666667,0.88,3.6233333333333335,,5.01,2.1700000000000004,5.54,2.67,2.47,0.24,3.09,4.865,4.46,4.404166666666667,4.404166666666667,4.34118874776827,4.381519748572876,3.993140463745445,4.00653970135191,2.5225,2.7775000000000007,2.5868715130029445,2.9430577385627963,2.57515141906832,2.9321021101020537,4.322291666666667,4.373333333333333,4.345569901150338,4.2768623630889255,3.070228578830602,4.03649912502965,,,,,,5.842375,6.407500000000001,6.035224660273256,5.853064378925247,4.014610785928827,2.984193202390512,3.8616666666666672,3.861666666666667,3.8993780624174925,4.035194547255303,2.3039627319720095,3.4947440480540948,5.375,6.202500000000002,6.1018470553614055,6.0571596301331105,6.054404846598469,5.88459781759243,3.66125,3.6612500000000012,3.419944906401239,3.5702540582756894,2.67,2.6700000000006554,3.38375,3.8324999999999987,3.61775567045362,3.6043183037261888,3.369726875144884,3.9271541560158054,0.95125,1.120000000000001,0.8774690044562269,0.8898510244524458,1.1360110538411152,4.265,5.427499999999999,4.981356527808689,5.495731770383686,5.006727164460147,5.1234131090620485,6.2175,6.217499999999999,6.014154351611468,6.143001996258577,4.865718685661313,4.865,5.43875,5.796250000000001,5.656388334131805,5.648218052127827,6.327488944516544,6.1330044708968074
2003-11-30,POMKH,4.276666666666666,1.93,3.793333333333333,,4.6975,2.3566666666666665,3.32,3.8,2.61,0.51,2.34,6.3,4.52,4.404166666666667,4.404166666666667,4.315379915327629,4.35829916541824,4.275349031030848,4.250444486191568,2.42375,2.5775000000000006,2.3241229078017667,2.7602055457222003,2.4962243593995503,2.2959911713312637,4.130625,4.379166666666666,4.124675274023536,4.164652489411017,3.871472800519493,4.02065739555378,,,,,,5.703374999999999,5.990875,5.5001347961639535,5.765909333947973,5.951509899282773,6.2844676369702315,3.861666666666667,3.8616666666666672,3.2822935041171624,3.7010985399364213,2.7462767455077777,1.4513490046790243,5.22375,5.497500000000002,4.989108233216843,5.188961404733189,5.29542319084708,5.421291258569541,3.66125,3.661250000000001,3.5719669438407435,3.614682093096213,3.8,3.8000000000004373,3.2137499999999997,3.4674999999999985,3.214653402272172,3.2638358766141065,3.4951600312217477,3.417032692636266,1.1099999999999999,1.007500000000001,0.7304814026737361,1.0479383316770166,0.5611869298560157,4.09875,4.409999999999999,3.9248139166852134,4.484470888684502,4.160021143613042,4.26076078765706,6.2175,6.217499999999999,6.12849261096688,6.1815001372705805,6.301706453815526,6.3,5.490625,5.536250000000001,5.201833000479082,5.210681868453722,4.858066561908913,5.364207556533014
2004-02-29,POMRB,4.483333333333333,2.68,4.21,3.25,5.747999999999998,2.99,5.46,3.975,3.45,1.05,5.31,5.675000000000002,5.08,4.404166666666667,4.404166666666667,4.3825612825299105,4.3865629653904845,4.4852690598597285,4.427423260507773,2.5725000000000007,2.4675000000000002,2.46647374468106,2.743852130591635,2.459597738381995,2.46169544653398,3.997916666666667,4.265416666666667,4.158805164414122,4.154150375005917,4.51776547324917,4.4330869428121416,3.25,3.25,3.25,3.25,0.0,5.6375625,5.6938749999999985,5.599280877698371,5.777967298996117,6.623366545176026,5.92563959233222,3.861666666666667,3.861666666666667,3.1653761024702973,3.539588579294461,3.1076710765485496,3.405276687735096,5.081250000000001,5.252500000000002,5.177464939930106,5.253269026695089,4.931428306746438,5.2757190998941335,3.66125,3.6612500000000012,3.7331801663044457,3.702807821620628,3.975,3.975000000000292,3.2525,3.299999999999998,3.3087920413633034,3.2677275462214337,3.340212410353087,3.181668022724341,1.3512499999999998,0.8950000000000009,0.8582888416042417,0.46859719181830717,0.38388006073180514,4.3025,4.119999999999999,4.478888350011128,4.668981008136464,4.082591131908508,3.8584682328079483,6.2175,6.217499999999999,5.9470955665801295,5.9603967412258685,5.673062491846547,5.675000000000002,6.145,5.3412500000000005,5.15309980028745,5.15063938326105,4.774415373433277,4.704053628526458
2004-05-31,PREMON,4.87,4.03,4.3566666666666665,,7.395999999999999,7.93,6.46,4.2,3.98,3.5,5.57,8.03,8.5,4.404166666666667,4.404166666666667,4.5775367695179465,4.4950967155142,4.865391760638909,4.801254874616697,2.82625,2.380000000000001,3.091884246808636,2.971183591813163,3.717834252722411,3.7622458162718266,4.005416666666666,3.9958333333333336,4.23794976531514,4.180533470878219,4.8601285847466205,4.808270186081134,,,,,,5.593812499999999,5.712874999999999,6.317968526619023,5.943727432014981,7.743587442756278,7.148673669028568,3.8616666666666664,3.8616666666666664,5.0712256614821785,4.693633923377286,7.619938707487608,8.21208392706417,5.03375,5.195000000000002,5.690478963958063,5.60637895832304,6.236345524359486,6.021553811481205,3.66125,3.6612500000000017,3.9199080997826674,3.8428724377246404,4.2,4.200000000000195,3.3975,3.127499999999998,3.577275224817982,3.4292897935530657,4.16483806781325,4.015386394057028,1.3287499999999999,1.3250000000000008,1.9149733049625453,1.8753543490481608,1.5799529970975144,4.62125,4.077499999999999,4.915333010006677,4.897328657957082,6.32409327153061,5.665985148095142,6.217499999999999,6.217499999999999,6.7802573399480774,6.778896763598829,8.029517199584188,8.03,7.1475,5.640000000000001,6.49185988017247,6.40452263970748,5.949930582463725,5.750830948278374
2004-08-31,MONSOON,3.986666666666667,2.42,3.6399999999999992,,4.4075,2.1700000000000004,4.63,2.67,3.47,0.45,4.89,4.865,8.5,4.404166666666667,4.404166666666667,4.341188728377435,4.381497441488459,3.9931404637450516,4.00653970135191,2.955,2.7650000000000006,2.8231305480851816,2.870680223390097,1.9400428475043894,1.265595327387544,3.9408333333333325,4.0,3.9987698591890837,4.04796941327972,2.892373908751714,3.729464018995355,,,,,,5.783874999999999,5.562249999999999,5.553781115971413,5.824149434876729,3.716924401776509,3.2883002089559663,3.8616666666666672,3.861666666666667,3.9107353968893075,4.272275791590945,2.236406207247037,2.3222589428080083,5.023750000000001,4.967500000000002,5.266287378374838,5.283787098741839,5.269665761838745,5.181838552081204,3.66125,3.6612500000000012,3.4199448598696005,3.5802829475460527,2.67,2.6700000000001296,3.4375,3.377499999999998,3.5343651348907894,3.396800203215686,2.5517867971811707,2.8662706376780225,1.32875,1.3775000000000008,1.328983982977527,2.2827067818592894,2.7866729849903904,4.569999999999999,4.527499999999999,4.905199806004006,4.85733385420808,3.684386253508018,4.54484857648397,6.2175,6.217499999999999,6.014154403968847,6.143778446593422,4.865717835993251,4.865,8.0725,6.65,7.295115928103482,7.182457399697565,6.725730767801518,6.459395075083609
2004-11-30,POMKH,4.276666666666666,2.42,3.8366666666666656,,4.95,2.3566666666666665,3.85,3.8,2.77,0.12,3.09,6.3,8.5,4.404166666666667,4.404166666666667,4.3153799036931275,4.358281852914312,4.2753490310304185,4.250444486191568,3.0587500000000003,2.8875000000000006,2.6618783288511088,2.788175057904731,2.672412902446805,2.5165449062844787,3.9218749999999996,4.010833333333333,3.9339285821801164,3.9708076637042797,3.720798322377153,3.7960363231687233,,,,,,6.0763750000000005,5.625374999999998,5.312268669582847,5.756715711112797,5.574558226929103,5.808165501474658,3.861666666666667,3.8616666666666672,3.289107904800251,3.8922564149153467,2.508555579141733,3.6408353978620345,4.918749999999999,5.100000000000002,4.699772427024903,4.821105374420751,4.454113518340942,4.466443075434958,3.66125,3.661250000000001,3.5719669159217604,3.6205578963253613,3.8,3.8000000000000864,3.54375,3.4174999999999986,3.2286190809344735,3.167735019095041,3.4766909796936005,3.3439683647993537,1.1525,1.280000000000001,0.8453903897865161,1.4376765347761933,0.7670867977640422,4.461250000000001,4.714999999999999,4.179119883602404,4.261339659071277,4.102850833424558,4.094767875097132,6.2175,6.217499999999999,6.128492642381309,6.1807889275241195,6.30170575358847,6.3,8.5,7.6450000000000005,7.77706955686209,7.6651039999209,7.487201600309953,7.671138628697762
2005-02-28,POMRB,4.483333333333333,3.22,3.65,3.25,7.016,2.99,4.85,3.975,3.61,1.44,4.15,5.675000000000002,8.5,4.404166666666667,4.404166666666667,4.38256127554921,4.386549529175037,4.485269059859281,4.427423260507773,3.33875,3.022500000000001,2.8851269973106657,2.8631153647338796,2.7528353028695376,2.907541591687038,4.043749999999999,3.8708333333333327,3.82035714930807,3.8626967169619264,4.399026863948912,4.171805819451954,3.25,3.25,3.25,3.25,0.0,5.8926875,5.942374999999998,5.993761201749708,5.8838361778177175,6.4101006978463575,6.015937614979522,3.861666666666667,3.861666666666667,3.169464742880151,3.686305675450568,3.067653283422028,3.1918602675246017,5.115,4.947500000000002,4.759863456214942,4.811989369895353,4.709432137509783,5.117142565226473,3.66125,3.6612500000000012,3.733180149553056,3.7050894785996054,3.975,3.975000000000058,3.64,3.4574999999999987,3.381171448560684,3.252190339098462,3.4002282536872914,3.5893760128723042,1.085625,1.377500000000001,1.0832342338719096,0.19708057085047925,0.04566283113932318,4.57875,4.425,4.167471930161442,4.153802936193912,4.352485730926862,4.793444173176876,6.2175,6.217499999999999,5.9470955854287855,5.95878385773401,5.67306191477657,5.675000000000002,8.5,8.5,8.066241734117254,7.9645477999512675,8.2310725402457,8.426924519160055
2005-05-31,PREMON,4.87,4.32,4.7650000000000015,,8.468,7.93,6.23,4.2,4.67,1.7,5.86,8.03,8.5,4.404166666666667,4.404166666666667,4.577536765329526,4.495086287682021,4.865391760638454,4.801254874616697,3.7750000000000004,3.0950000000000006,3.4590761983863993,3.120807114484303,4.103112120175699,4.229662564122732,4.1000000000000005,3.9729166666666664,4.198214289584842,4.017585479314841,4.6620192042876205,4.36959366703627,,,,,,5.5085,6.210374999999999,6.983456721049825,6.144389732217499,7.91551752538637,7.738758480572165,3.8616666666666664,3.8616666666666664,5.07367884572809,4.792581264846755,7.871982389164515,5.849895118211871,5.637499999999999,4.8900000000000015,5.347918073728965,5.232016680643628,5.839118322584974,5.7317383867683604,3.66125,3.6612500000000017,3.919908089731834,3.842111868318889,4.2,4.200000000000039,3.79125,3.629999999999998,3.8967028691364103,3.6304051837972544,4.2688236972279565,4.053026102147443,1.41375,0.9275000000000011,1.329940540323146,2.164835072871933,2.1082773760454225,4.9425,4.4975,4.844483158096866,4.624083113883993,6.0145954657307925,4.4172537449991545,6.217499999999999,6.217499999999999,6.780257351257271,6.776720973314779,8.02951672401022,8.03,8.25125,8.5,8.239745040470353,8.150328844166921,9.384132050694411,9.768953015517038
2005-08-31,MONSOON,3.986666666666667,4.37,4.206666666666667,,1.8660000000000003,2.1700000000000004,6.43,2.67,3.55,1.715,5.54,4.865,8.5,4.404166666666667,4.404166666666667,4.341188725864383,4.381489348459259,3.9931404637445933,4.00653970135191,4.130000000000001,3.582500000000001,3.82344571903184,3.34126817245626,2.2897828756665866,2.408940972344772,4.215416666666667,4.114583333333333,4.201595240417572,4.044255879346053,2.795439791428101,3.6339748656355293,,,,,,5.30275,5.574999999999999,4.936474032629895,5.778367428021021,4.122913258865909,3.8974757977315244,3.8616666666666672,3.861666666666667,3.9122073074368546,4.3299307079187495,2.218262635872101,2.7732025526221777,6.0075,5.340000000000002,5.780750844237379,5.582503922638315,4.947962019187054,4.85501805271533,3.66125,3.6612500000000012,3.4199448538391004,3.577306336744219,2.67,2.6700000000000257,4.14625,3.649999999999998,3.758021721481846,3.5735798467836903,2.9134825217290037,3.586623851275865,1.6875,1.243750000000001,1.4839643241938876,0.8002091411095216,0.818360515930601,5.44,4.659999999999999,5.122689894858119,4.883759747108711,3.617804586892616,4.004214850428271,6.2175,6.217499999999999,6.014154410754363,6.141496671228416,4.86571744406401,4.865,7.788749999999999,8.5,8.343847024282212,8.265591195186909,8.056185533854311,7.377454597169798
2005-11-30,POMKH,4.276666666666666,3.96,3.72,,4.417999999999998,2.3566666666666665,6.23,3.8,3.9,1.48,5.35,6.3,6.51,4.404166666666667,4.404166666666667,4.315379902185295,4.358275571923162,4.2753490310299584,4.250444486191568,4.31875,3.9675000000000007,3.8780674314191037,3.449130354060566,3.6190363754523376,3.4396158762571956,4.431041666666667,4.085416666666666,4.008957144250544,3.96264058970282,3.7506084905080272,3.805981842068182,,,,,,5.17675,5.441999999999999,4.729084419577936,5.658427794044664,5.214067040338751,4.5753709659393795,3.861666666666667,3.8616666666666672,3.2899910511287795,3.916366007393231,2.4328285945732655,2.462667812019864,6.17,5.935000000000001,5.960450506542427,5.761629579188305,5.090617661211044,4.96418477576006,3.66125,3.661250000000001,3.57196691230346,3.6159485833940725,3.8,3.800000000000017,4.3412500000000005,3.9324999999999983,3.8148130328891074,3.6375209138722027,3.714506069837906,3.3262126033518893,1.8724999999999998,1.5837500000000009,1.4823785945163324,2.2851866737531354,1.9852767548261632,5.78375,5.224999999999999,5.2136139369148715,5.022519524291104,4.326627613657647,3.576943571997526,6.2175,6.217499999999999,6.128492646452617,6.178662367795077,6.301705430592384,6.3,7.574999999999999,8.0025,7.6103082145693275,7.585827944197674,8.002637255666151,7.8352929327094145
