Date,Season,Agalpur,Loisinga,Belpara,Patnagarh,Puintala,Bangomunda,Titlagarh,Saintala,Deogaon,Tentulikhunti,Muribahal,Khaprakhol,Turekela,Balangir,Agalpur_Trend,Agalpur_SMA,Agalpur_EWMA,Agalpur_DES,Agalpur_TES,Agalpur_ARIMA,Loisinga_Trend,Loisinga_SMA,Loisinga_EWMA,Loisinga_DES,Loisinga_TES,Loisinga_ARIMA,Belpara_Trend,Belpara_SMA,Belpara_EWMA,Belpara_DES,Belpara_TES,Belpara_ARIMA,Patnagarh_Trend,Patnagarh_SMA,Patnagarh_EWMA,Patnagarh_DES,Patnagarh_TES,Patnagarh_ARIMA,Puintala_Trend,Puintala_SMA,Puintala_EWMA,Puintala_DES,Puintala_TES,Puintala_ARIMA,Bangomunda_Trend,Bangomunda_SMA,Bangomunda_EWMA,Bangomunda_DES,Bangomunda_TES,Bangomunda_ARIMA,Titlagarh_Trend,Titlagarh_SMA,Titlagarh_EWMA,Titlagarh_DES,Titlagarh_TES,Titlagarh_ARIMA,Saintala_Trend,Saintala_SMA,Saintala_EWMA,Saintala_DES,Saintala_TES,Saintala_ARIMA,Deogaon_Trend,Deogaon_SMA,Deogaon_EWMA,Deogaon_DES,Deogaon_TES,Deogaon_ARIMA,Tentulikhunti_Trend,Tentulikhunti_SMA,Tentulikhunti_EWMA,Tentulikhunti_DES,Tentulikhunti_TES,Tentulikhunti_ARIMA,Muribahal_Trend,Muribahal_SMA,Muribahal_EWMA,Muribahal_DES,Muribahal_TES,Muribahal_ARIMA,Khaprakhol_Trend,Khaprakhol_SMA,Khaprakhol_EWMA,Khaprakhol_DES,Khaprakhol_TES,Khaprakhol_ARIMA,Turekela_Trend,Turekela_SMA,Turekela_EWMA,Turekela_DES,Turekela_TES,Turekela_ARIMA,Balangir_Trend,Balangir_SMA,Balangir_EWMA,Balangir_DES,Balangir_TES,Balangir_ARIMA
2002-08-31,MONSOON,5.5825000000000005,3.546666666666667,4.585,5.503333333333333,3.87,2.6535,5.34,3.0700000000000003,3.93,2.5466666666666664,5.13,3.995,5.59,4.121428571428571,5.147187499999999,4.953125000000002,5.156669808150262,5.6560702294222756,2.8129243888000577,2.806015112978157,3.9604166666666663,3.909166666666666,3.9792169692781094,4.348885455900006,2.1249382880962298,1.8749624368362567,7.195625,6.176249999999997,6.1645113984019115,6.604773733763535,5.0793555003045885,5.039450958291006,5.149375,5.074166666666666,5.329770978640807,5.578922073806811,3.66630170427045,4.56470246058454,4.57375,4.385833333333334,4.341718229767828,4.436289325481123,3.1523195059863744,3.061993199782008,3.8950119047619047,3.895011904761904,3.6144276251223877,3.7323494885922255,2.606619615290465,2.6534998166566663,5.48375,4.932499999999999,5.207718965048098,5.259165534418404,3.680950548872712,4.665251352732558,3.5587500000000007,3.5137500000000026,3.534543784502776,4.182535980502451,1.941733838132501,2.1633425975416483,4.795000000000001,4.632499999999999,4.575961273168355,4.86859879794621,3.3048720854698743,3.0819612268937635,4.9675,4.57666666666667,4.288697496179911,4.837379676032518,1.8766559039620851,1.9297954353693174,5.7368749999999995,5.2731249999999985,5.292508690304327,5.455915685761302,3.229939346018999,3.45742913921172,3.528125,3.2200000000000033,3.222836781813929,3.0129768192967017,2.1162055513414773,2.488218059734059,5.7437499999999995,5.043749999999998,5.34116470154394,5.258196355072666,2.937831726633484,2.8419321790784826,4.432202380952381,4.115654761904762,4.273231139865037,4.432530850225693,2.5741053606199173,3.138946036911568
2002-11-30,POMKH,3.755,2.7133333333333334,7.3599999999999985,3.805,4.27,4.1657142857142855,5.04,2.495,4.16,4.3533333333333335,5.3825,3.935,5.375,3.8633333333333333,5.1484375,5.071875000000001,4.596001884890157,5.214760685262589,3.9017063664641003,4.303613776651772,3.9662499999999996,3.8949999999999996,3.472863514900199,3.7388017202052,2.537765128188232,2.499849959344226,7.145,6.893749999999995,6.642706839041146,7.186381110715108,5.5156288838847525,5.053862380218711,5.212083333333333,5.117916666666666,4.719862587184485,4.722396331042673,4.368445848965495,4.775361428309786,4.698333333333334,4.503333333333334,4.313030937860697,4.359193115353221,3.836081316833712,3.9431814923510906,3.8950119047619047,3.8950119047619034,3.8349422893591467,3.861721749041429,4.204333321890649,4.16571404918615,5.8100000000000005,5.308749999999999,5.140631379028859,5.118129458750556,4.8337247976797615,5.131769225780309,3.42125,3.5262500000000028,3.1187262707016656,3.3113052388565913,2.7800399790741657,2.8861287658928334,4.8100000000000005,4.737499999999999,4.409576763901013,4.576649117153556,4.119385332187216,4.301003840981005,5.083333333333334,4.815833333333336,4.31455183104128,4.784612201927833,3.7584301009700525,3.8612221255198476,5.981458333333334,5.550624999999998,5.328505214182597,5.56625041880895,4.54155730876189,4.869085119512216,3.6237500000000002,3.428750000000003,3.5077020690883574,3.2930136069003133,3.238754053713424,3.2771614286434225,6.17,5.563749999999999,5.354698820926364,5.309117402021642,4.450317779056608,5.09252139985889,4.462589285714286,4.367202380952381,4.109272017252356,4.255659085807068,3.63808307812328,3.9689712931230043
2003-02-28,POMRB,5.2225,3.94,8.135,5.2650000000000015,5.123333333333334,3.936666666666666,6.234999999999999,3.74,5.13,6.0566666666666675,6.65,4.82,6.4700000000000015,4.475714285714286,4.6734375,5.222500000000001,4.8466011309340935,5.426268675944143,4.8231653908494225,4.471073064348635,3.74375,4.025833333333333,3.6597181089401194,3.833076986454645,3.6009111863990544,3.742481689277069,6.940624999999999,7.497499999999995,7.2396241034246875,8.058948700374474,6.71044735090413,6.246791538871614,4.817916666666668,5.180833333333333,4.937917552310692,4.937115529375835,5.341827067917309,5.385145251507433,4.71625,4.644166666666668,4.637151896049752,4.654671010023392,4.916980217090033,4.674586980338945,3.8950119047619047,3.8950119047619034,3.8756320402821545,3.8853824904760876,4.116406583856837,3.93666650463757,5.77625,5.658749999999999,5.578378827417315,5.331996118232339,5.436807594249328,6.134938932418033,2.970625,3.591250000000003,3.367235762420999,3.5396317109026634,3.223771410372488,3.4382355147584343,4.5825,4.852499999999999,4.697746058340607,4.919622013367796,4.560485501676321,4.7860975326899435,4.875833333333333,5.119166666666669,5.011397765291435,5.129725099164126,5.104149773638362,5.155973046915905,5.788854166666667,5.923124999999998,5.857103128509558,6.21479663966062,5.252645235580386,5.304272987755123,3.4725000000000006,3.6275000000000026,4.032621241453015,3.8698747763507906,3.7541626953823783,3.836131962093594,6.238125,5.92375,5.800819292555819,5.65749705851576,5.654270896054556,5.689218077719299,4.147261904761906,4.4972023809523805,4.255848924637128,4.401124924268048,4.4136050655777455,4.642719165500749
2003-05-31,PREMON,5.7375,5.426666666666668,7.09,6.4,5.746666666666667,4.824166666666667,7.23,3.7,5.85,7.2333333333333325,6.996666666666667,1.73,8.23,5.2514285714285736,4.0234375,5.074375000000002,5.202960678560456,5.790247462232153,6.169100205606762,6.119906425084286,3.4450000000000003,3.906666666666667,4.366497532030738,4.69430155361725,5.348935034567422,5.363771870935146,6.49625,6.792499999999996,7.179774462054812,7.954928133851241,8.992460864284446,8.804020840613275,4.243125000000001,5.243333333333334,5.522750531386416,5.828543563021105,6.68391259471161,6.6536162286764995,4.535416666666666,4.752500000000001,5.080957804296518,5.176722468480574,6.330114652161658,5.928365707051366,3.8950119047619047,3.895011904761904,4.25504589083596,4.282595487440266,4.818857183981807,4.824166428620757,5.360625,5.961249999999999,6.23902729645039,5.820935432929823,7.3626309039302456,6.887025612685888,2.5531249999999996,3.251250000000003,3.5003414574526,3.6786030777864815,5.084165191091591,5.167216842203668,4.23375,4.767499999999999,5.158647635004364,5.614964574869258,6.364894857000615,6.047502222950688,4.440416666666667,5.047500000000002,5.900171992508194,5.735906828491253,7.32289015627153,7.461613377161188,5.231979166666667,6.039791666666664,6.312928543772402,6.88479340578164,6.707904212410703,7.018275560385379,3.0975,3.6200000000000023,3.111572744871809,3.2631651405297517,3.260743255869715,3.2645469047311857,5.69,6.41625,6.772491575533492,6.478508691353795,7.335305089560645,7.114059684597834,3.616845238095239,4.4279761904761905,4.654080783353706,4.909861249809673,5.577843860021338,5.5706533415650545
2003-08-31,MONSOON,2.375,2.2433333333333336,5.77,2.1,3.58,2.6535,3.86,0.825,2.45,1.1733333333333331,3.1225,2.815,4.165,1.8757142857142857,3.5865624999999994,4.272500000000002,4.071776407136273,4.529681105718744,3.213860468684605,3.1357147418519173,3.2687500000000003,3.5808333333333335,3.5172318525517765,3.7410785213370814,2.1259543873309683,2.132877586314639,5.41,7.088749999999996,6.615864677232887,6.9582752592568395,5.310235640755077,4.2338702483783575,3.844375,4.392500000000001,4.15365031883185,3.9629614982366568,3.8256547509808785,3.727580048935112,4.254583333333334,4.680000000000001,4.4805746825779105,4.689298983129014,3.6236238287480345,3.4698904943432582,3.8950119047619047,3.895011904761904,3.6144275345015755,3.7125449688125003,2.6066513529133637,2.6534998400413414,4.899375,5.591249999999999,5.287416377870233,5.347667934218468,4.023808322362909,4.061971650250002,2.30125,2.6900000000000026,2.43020487447156,1.9553784910627974,2.178379532285013,2.042246774073518,3.8437499999999996,4.397499999999999,4.075188581002618,4.074737626826517,3.466051841156564,3.370265055922508,3.916666666666667,4.704166666666668,4.00943652883825,4.8605114934444265,2.3432500940384475,2.023467393658648,4.680416666666667,5.537916666666664,5.03675712626344,5.594322503242208,4.20232967528331,3.9429652035834444,2.6725000000000003,3.325000000000002,2.9929436469230852,3.1019802865580983,2.9371883148925373,2.76902188541659,5.045,6.06,5.729494945320095,6.080165177178362,4.2556025176483905,4.317912484481119,3.2117857142857145,3.866547619047619,3.542734184297938,3.617980233401062,2.8102046166727574,1.9136465086772807
2003-11-30,POMKH,1.7625,1.626666666666667,2.62,2.6100000000000003,3.1133333333333333,4.1657142857142855,3.1950000000000003,1.4,2.85,2.2433333333333336,2.935,2.115,2.415,1.8657142857142848,3.4196875,3.774375000000002,3.148065844281764,3.268014187103133,3.745581711231159,3.377408335313653,3.29875,3.309166666666667,2.761005778197733,2.6986110316598055,2.5380502162170524,2.5325330907900088,4.879999999999999,5.903749999999996,5.017518806339732,4.514669497890082,5.999100987714923,5.852172758242681,3.448125,4.093750000000001,3.5361901912991103,2.966581731987911,3.9058704914590314,3.6554540198322014,4.078333333333333,4.390833333333334,3.9336781428800798,4.0657149121286755,3.844113825244329,3.856895125255569,3.8950119047619047,3.8950119047619034,3.8349422349866598,3.845001456184323,4.20435686830133,4.165714078822556,4.507499999999999,5.129999999999999,4.45044982672214,4.736606284950347,4.929641018185634,4.7213647568455706,2.325625,2.4162500000000025,2.018122924682936,1.3314778302068007,2.355765883147601,2.6863161956197517,3.8725,4.069999999999999,3.585113148601571,3.206058708925287,3.913354060943316,3.871875166898621,3.6045833333333333,4.176666666666668,3.3029952506362834,4.274060509283674,3.917524225837934,3.5103557530668277,4.311458333333334,4.926041666666664,4.1960542757580646,4.42595725704309,4.970918898230645,4.346530801781266,2.83,2.870000000000002,2.6417661881538512,2.7293751881643677,3.4353164291025235,3.39737564099291,4.483125,5.319999999999999,4.403696967192057,5.201034016702867,5.025632539836407,4.627470850461754,3.019642857142857,3.3671428571428565,2.8719262248644766,2.6495528903856087,3.485687341971948,2.9227811494786637
2004-02-29,POMRB,3.72,3.6166666666666663,4.1850000000000005,3.27,4.033333333333333,3.936666666666666,4.39,2.8200000000000003,3.32,3.9766666666666666,4.6850000000000005,3.24,4.27,3.2328571428571427,3.3754166666666663,3.3987500000000015,3.376839506569058,3.1571116399434174,4.383083140050153,4.011566874920043,3.341666666666667,3.228333333333334,3.103270133585306,2.8944752183947893,3.6009710361708027,3.7694747039786614,4.456875,4.916249999999996,4.68451128380384,3.7999244378327286,5.811066938107978,5.083783129886953,3.2366666666666664,3.5950000000000006,3.4297141147794665,2.754271725532156,4.751394346465997,4.297407536900998,4.035416666666667,4.118333333333334,3.973540219061381,3.9305434863924216,4.216265535103509,4.110931699852571,3.8950119047619047,3.8950119047619034,3.875632007658662,3.872432722450311,4.116424053137877,3.936666522446489,4.090000000000001,4.668749999999999,4.4262698960332845,4.519476270841853,5.269788948045867,5.366777770922072,2.5306250000000006,2.1862500000000025,2.338873754809762,2.0042709913034136,2.9045516125187283,3.4817384050475333,4.1275,3.6174999999999997,3.479067889160943,2.9497563779251457,4.107443207525696,4.591249676624657,3.5158333333333336,3.656666666666667,3.572463817048437,4.132766948599557,4.960607435474893,4.664007303871475,4.148437500000001,4.434791666666664,4.391632565454839,4.282038305157706,5.731626781221981,4.811071165763178,3.07125,2.475000000000002,2.881059712892311,2.813522922387588,3.6820281937272843,4.00671520265423,3.936875,4.769999999999999,4.350218180315234,4.894086046339886,5.627051052867415,4.786791017240398,2.984821428571428,3.0564285714285706,3.016298592061543,2.6296232405855737,3.9723640943094987,3.445513447292101
2004-05-31,PREMON,5.904999999999999,5.99,6.8,5.225,5.426666666666668,4.824166666666667,5.94,4.815,7.89,6.816666666666667,6.0100000000000025,4.57,5.9350000000000005,4.957142857142856,3.5048958333333333,3.4406250000000016,4.388103703941434,4.142775538125327,5.564288120839628,5.597757855927745,3.4570833333333333,3.369166666666667,4.257962080151184,4.404035359917523,5.348828793974916,5.371898916288438,4.125000000000001,4.8437499999999964,5.530706770282304,5.012125608744106,7.2854649559159546,7.3505037140792675,3.1850000000000005,3.301250000000001,4.147828468867679,3.914705005880016,5.848288410139712,5.249645633226172,4.127083333333333,4.038333333333335,4.554790798103495,4.429333822408461,5.3925105791545755,5.288361589131293,3.8950119047619047,3.895011904761904,4.2550458712618635,4.273583533810144,4.818870144588953,4.824166455711421,3.875,4.3462499999999995,5.0317619376199705,4.767732548683444,6.968297034668211,6.011202431610776,2.705,2.4650000000000025,3.329324252885857,4.31572522126268,4.159741776268182,4.9068473721671335,4.175,4.1274999999999995,5.243440733496566,5.913328922640989,5.608235709683874,5.376478057607312,3.5300000000000002,3.5525000000000007,4.870144956895729,4.679639575971359,6.681300198556436,6.615294335892403,4.15,4.188124999999998,5.038979539272905,4.828510536329735,6.6390961748959665,6.403661127214157,3.031875,3.185000000000002,3.556635827735387,3.383297051077924,2.1820686644797593,2.988438242248069,3.835625,4.196249999999998,4.98413090818914,5.081162261838362,6.962196885183413,6.578183607742844,3.13125,2.9828571428571413,3.7926362980940684,3.5858508793876385,5.011120509399972,5.002469871911638
2004-08-31,MONSOON,1.8533333333333333,2.023333333333333,2.675,1.5833333333333333,3.556666666666666,2.6535,1.81,1.35,2.45,0.88,2.805,1.905,2.09,1.8914285714285712,3.680833333333333,3.310208333333335,3.374195555698194,3.204143235646129,2.7276097275966436,3.0157824857971915,3.6525,3.314166666666667,3.364110581424044,3.567109362112231,2.126004626677006,2.1479680687877196,4.279375,4.069999999999997,4.388424062169382,3.657871828881869,3.978372658331861,4.2860201803263624,3.2285416666666666,3.1720833333333345,3.122030414653941,2.7064483019064447,2.9307866597597045,3.8366529505472906,4.307916666666667,4.032500000000001,4.155541145528764,4.09649597330003,3.061846545907575,3.31295452735701,3.8950119047619047,3.895011904761904,3.6144275227571185,3.7070255458787047,2.6066609684972057,2.6534998581320535,3.9962500000000003,3.8337499999999993,3.7430571625719824,3.9180346677440783,3.508139048607995,4.006237997399588,2.895,2.5962500000000026,2.537594551731514,3.1854615846846586,1.4574712757248622,2.1722913884490564,4.35125,4.1274999999999995,4.12606444009794,4.69376449534787,3.335140161975201,3.731478790930619,3.569375,3.4791666666666674,3.274086974137437,3.8315629149563137,1.5432074897941472,1.5942258222887546,4.219687500000001,4.108749999999998,4.145387723563743,3.917036651475554,3.567722361557377,3.476646345169014,3.1331249999999997,2.957500000000002,2.895981496641232,2.940637110393967,2.8604742683287325,2.77417956822306,3.965625,3.6774999999999984,3.826478544913484,4.239732035155443,3.3999358246905285,3.419567064626235,3.3699999999999997,2.9867857142857126,3.0321532074278696,2.850103179345201,2.286127764512437,3.1119499175246386
2004-11-30,POMKH,3.3200000000000003,2.77,3.06,2.7133333333333334,3.87,4.1657142857142855,3.5250000000000004,2.27,3.23,2.65,3.265,2.71,3.68,3.021428571428572,3.525208333333333,3.6995833333333357,3.3525173334189167,3.0957719197299305,3.25323554218223,2.9444181421235838,3.74125,3.6,3.1264663488544264,3.2103062643119094,2.537715603516503,2.406526213718686,4.256875,4.179999999999996,3.8570544373016293,3.003466240871365,4.200468305026047,4.410123546511721,3.1985416666666664,3.197916666666668,2.958551582125698,2.501134746997593,3.077023987140147,3.076910438815019,4.4158333333333335,4.221666666666668,4.041324687317259,3.9476008738243618,3.6099925083976934,3.7301683859261248,3.8950119047619047,3.8950119047619034,3.8349422279399854,3.84244367066827,4.204364002184086,4.165714101846081,4.038125,3.91625,3.6558342975431897,3.6377445963236563,4.206116793901413,4.0073014602893196,3.043125,2.8137500000000024,2.4305567310389087,2.8171882729576128,1.8651836327556008,2.4351476927296507,4.185,4.222499999999999,3.7676386640587642,4.058383210661488,3.811733635170395,3.3705864114839166,3.5620833333333337,3.580833333333334,3.0244521844824623,3.463334914845396,3.106163452622899,2.992481562456396,4.272812500000001,4.191249999999998,3.7932326341382456,3.4270833437227024,3.9883636844850203,3.9734905364679594,3.198125,3.1062500000000015,2.821588897984739,2.833929262147387,2.9035097005537973,3.165912518522734,4.041875,3.9937499999999986,3.7678871269480902,3.9293040897852096,3.5466400498403967,3.2533540445254348,3.4564285714285714,3.2757142857142845,3.0278633530281507,2.826431860348007,3.0461076328694467,2.9173170334905096
2005-02-28,POMRB,3.5700000000000003,4.036666666666666,4.98,3.515,4.723333333333334,3.936666666666666,5.03,3.47,4.35,3.885,4.9125,3.455,4.045,3.9871428571428567,3.4122916666666665,3.6620833333333356,3.4395104000513497,3.161867661650774,4.206848335841248,4.343812038972483,3.8029166666666665,3.705,3.4905464759793223,3.567403650425848,3.6012245799465354,3.74963801709624,4.046875,4.378749999999997,4.306232662380978,3.776840746896408,4.605085807163291,5.0074296687154725,3.069375,3.259166666666668,3.1811309492754187,2.8972584779395234,4.085275923440195,3.9384744601105917,4.52375,4.394166666666667,4.314128145723688,4.19255683835071,4.585062307100034,4.533220817257818,3.8950119047619047,3.8950119047619034,3.8756320034306575,3.872163365720742,4.116429345825601,3.9366665367300326,4.16875,4.07625,4.205500578525914,3.824272646005834,4.688985078489727,4.931838448221394,3.1175,2.9762500000000025,2.846334038623345,3.36709413603754,2.7960737611172246,3.4531089317516956,3.8825000000000003,4.479999999999999,4.000583198435258,4.214639543752983,4.113584488273179,4.034385894242648,3.6018749999999997,3.5579166666666673,3.3686713106894777,3.426793187975064,4.463546754892598,4.593690352583032,4.3071874999999995,4.248124999999998,4.240939580482947,3.822017842054031,5.173870990249649,4.891029177264178,3.19625,3.1600000000000015,3.0749533387908436,3.011231254760988,3.5791345910625445,3.871677198132202,4.1343749999999995,3.937499999999999,3.8787322761688543,3.7832741378991064,4.811394698019332,5.105561178006324,3.3965178571428574,3.4642857142857135,3.411575154674033,3.3330974137802145,3.7825065007688456,4.152702954491544
2005-05-31,PREMON,4.81,6.279999999999999,5.825,4.74,5.599999999999999,4.824166666666667,5.635,5.35,5.53,6.85,6.2075,4.875,6.77,4.894285714285714,3.3690624999999996,3.388333333333336,3.9877062400308096,3.824705666984024,5.391883246715045,5.546119207600777,3.7958333333333325,3.7775000000000003,4.606327885587593,5.113586618899577,5.349389381071353,5.449823364261376,4.0225,4.134999999999996,4.913739597428586,5.007220499717277,6.609219935926273,7.439311661424244,2.9687500000000004,3.137916666666668,3.804678569565251,4.044380567040103,5.341221434936861,5.086587668330063,4.554583333333333,4.4375,4.8284768874342125,4.792232161210238,5.956767166882101,5.7109078609065,3.8950119047619047,3.895011904761904,4.255045868725061,4.275064860476785,4.818874071278508,4.824166477265836,4.34625,3.999999999999999,4.777300347115548,4.193383412687331,6.55287480257218,6.295028550335038,3.1225,3.110000000000002,3.8478004231740073,5.250716002561766,4.343812985846167,4.510923722747172,3.9062500000000004,3.889999999999999,4.612349919061155,5.072596851853291,5.8434635432492215,6.652276775648941,3.6874999999999996,3.566250000000001,4.761202786413687,4.1104818263996865,6.444432931289628,6.646130892306713,4.3671875,4.297499999999998,5.027563748289769,4.822295581244695,6.269913451676118,6.399927224278461,3.12875,3.236250000000002,3.7949720032745065,3.69469351019405,2.901888096747378,3.254763518757426,4.1125,4.146249999999998,5.035239365701313,4.429782837503666,6.29937184307283,6.305548837794751,3.240952380952381,3.4485714285714284,4.0046593785187055,4.2577057637928055,4.969056027970352,5.218653830475168
2005-08-31,MONSOON,2.045,2.2266666666666666,1.97,1.035,4.246666666666667,2.6535,3.16,1.41,2.39,1.165,2.8825000000000003,1.585,1.995,1.4750000000000003,3.4373750000000003,3.4362500000000025,3.210623744018486,3.1415638502347676,2.412427185191217,2.5075009999017333,3.814166666666666,3.828333333333333,3.6544633980192223,4.187401461829352,2.126401557492758,2.131892661858857,4.3475,3.9587499999999958,3.7362437584571513,3.5913995950144773,3.223035785340668,3.6992964377656863,3.3016666666666667,3.0008333333333344,2.696807141739151,2.6545667502988692,2.427571855982916,2.0634286114649645,4.535416666666666,4.61,4.595752799127194,4.720391488015453,3.3882170236930538,3.466210960974245,3.8950119047619047,3.895011904761904,3.6144275212350365,3.709390682501976,2.606663881741163,2.6534998725446015,4.58875,4.3374999999999995,4.1303802082693295,3.8780154619088707,3.107675656347866,3.686882169183527,3.13,3.125000000000002,2.8726802539044045,3.4972341552626833,1.4996749644326992,1.6393502664174535,4.025,3.874999999999999,3.723409951436693,3.801297967480553,2.9896904217062588,2.522226104338259,3.8997916666666668,3.6375000000000006,3.322721671848212,3.4487948046217785,1.2075118339284279,1.3765721580725916,4.526562500000001,4.316874999999998,4.169538248973861,4.143382795324757,3.1741208528174214,3.4110859406720717,3.24,3.156250000000002,2.9109832019647035,3.108751381314179,2.652403673130593,2.623016084625747,4.367500000000001,4.122499999999999,3.8191436194207875,3.7550192618741964,2.9373387325345526,3.3722281779662264,3.210922619047619,3.3444642857142854,2.9927956271112235,3.209112969005066,2.240808467719134,1.9075755438677615
2005-11-30,POMKH,2.7825,2.51,3.57,2.4566666666666666,3.4266666666666663,4.1657142857142855,3.595,2.25,3.4800000000000004,3.0500000000000003,3.6675,2.49,3.6,2.1933333333333334,3.4935,3.3018750000000026,3.039374246411092,2.9045708287206065,3.0159696693315863,2.9761963430286826,3.675625,3.7633333333333328,3.1966780388115335,3.4898585708738765,2.5382714546474867,2.4524340546440104,4.918125,4.086249999999996,3.6697462550742905,3.4471172439555833,3.458457523970928,3.915987262865122,3.4579166666666667,2.936666666666668,2.600750951710157,2.4251551670336293,2.56593296522517,2.073785372105596,4.5962499999999995,4.4991666666666665,4.128118346142983,4.285181243753765,4.157640211097512,4.163571789941865,3.8950119047619047,3.8950119047619034,3.8349422270267364,3.8452030738362084,4.204366163544179,4.165714120251015,4.921875,4.354999999999999,3.916228124961598,3.7203865937798786,4.042787727101586,3.7182871044918886,3.1262499999999998,3.1200000000000023,2.623608152342643,2.7251412304674836,2.0661812398417627,2.0895393227624273,4.322500000000001,3.937499999999999,3.626045970862016,3.4812340131737503,3.5301527623893363,3.184988645567145,4.058333333333334,3.7375000000000003,3.2136330031089275,3.274820762587816,2.905535211540559,2.9881315866810687,4.7162500000000005,4.417499999999998,3.9687229493843166,3.9080362044980435,3.630349055904217,3.863863168116443,3.349375,3.101250000000002,2.7425899211788223,2.9001826708648024,2.892943906772455,3.08476351966656,4.797499999999999,4.102499999999999,3.731486171652473,3.590036963378483,3.3863752851112765,3.322877375787659,3.1931190476190476,3.1374404761904757,2.6730107096000673,2.6934533266638208,2.942696101377956,2.3353261110967334
2006-02-28,POMRB,4.654,4.443333333333333,7.07,6.4350000000000005,5.013333333333333,3.936666666666666,6.9,3.55,5.05,5.183333333333334,5.785,4.565,6.165,4.575,3.229,3.5728750000000025,3.685224547846655,3.590837747846995,3.9228893802408096,4.02486969371679,3.3441666666666667,3.8649999999999993,3.6953401566202535,3.8948010210281967,3.601778918534878,3.783089013386701,5.21,4.608749999999996,5.029847753044574,5.6763003437700705,4.1945300883452,5.036485931822091,3.263541666666667,3.666666666666668,4.134450571026094,5.01708903927837,3.6185990644275408,2.948682286585817,4.372916666666667,4.571666666666666,4.4822043410191235,4.563238114177052,4.5296744453366165,4.327906673147211,3.8950119047619047,3.8950119047619034,3.8756320028827083,3.874921979772936,4.116430949356695,3.936666548440385,4.765000000000001,4.822499999999998,5.109736874976958,4.510431213918868,4.55726497370024,4.927282974753284,3.0206250000000003,3.140000000000002,2.9941648914055854,3.1199175858070696,3.064286207348595,3.2515658864222248,4.5287500000000005,4.112499999999999,4.19562758251721,4.247218535289195,3.9509438825527976,4.0190926205298885,3.9752083333333337,4.062083333333334,4.001513135198691,3.623505421906314,4.337460367230989,4.514225700618315,4.695,4.635624999999997,4.69523376963059,4.7008246443353245,5.024489469496248,5.020415088707299,3.2956250000000002,3.3787500000000024,3.4715539527072936,3.46520562940354,3.5631963685770156,3.798511612829991,4.9243749999999995,4.6324999999999985,4.704891702991484,4.167821777535094,4.5137953719948705,4.781355447363433,2.99475,3.284404761904762,3.4338064257600402,3.522801647587037,3.5656553469214605,3.5240692328419554
2006-05-31,PREMON,4.175,4.7650000000000015,8.3,3.07,5.796666666666668,4.824166666666667,6.43,5.24,7.21,6.82,6.852499999999999,4.6400000000000015,8.09,4.164,2.9215625,3.414125000000003,3.881134728707993,3.9641744044737868,5.318940207589838,5.694879965487811,3.1125000000000003,3.4862499999999996,4.123204093972152,4.403915776771437,5.350205695086289,5.547179594584238,5.17125,5.2274999999999965,6.337908651826744,8.375038779741296,6.8606567930754965,7.848616323761895,3.3364583333333337,3.249166666666668,3.7086703426156564,4.767018719157079,5.465747480092438,4.956516188272905,4.1899999999999995,4.620833333333334,5.0079892712781415,5.140442108427002,6.111556044187115,5.87811025120077,3.8950119047619047,3.895011904761904,4.255045868396292,4.277590439986449,4.818875260951549,4.824166494823902,4.405,5.021249999999998,5.637842124986175,5.134221686495347,6.692326633686536,6.539882525181247,2.885,3.112500000000002,3.892498934843351,4.759167009495782,4.697224543169176,4.706631176723569,4.5825,4.532499999999999,5.401376549510326,6.331440334659153,5.873837225735993,6.352015981084082,3.8077083333333333,4.054583333333333,5.128907881119215,4.362644871573551,6.721253917216599,7.193994707813256,4.5859375,4.796874999999997,5.5581402617783535,5.910532217036659,6.248844198775073,6.635334666233234,3.290000000000001,3.320000000000003,3.938932371624377,3.9989198191904616,3.6531465702024835,3.519370457527154,4.7975,4.962499999999999,6.05893502179489,5.287528651909379,6.608392545907017,7.199286619272007,2.8887083333333337,3.1018333333333334,3.725883855456024,4.006751572089266,4.8781712846449246,5.534774392437475
