Date,Season,Talbehat,Jakhaura,Birdha,Mandawara,Bar,Mahrauni,Talbehat_Trend,Talbehat_SMA,Talbehat_EWMA,Talbehat_DES,Talbehat_TES,Talbehat_ARIMA,Jakhaura_Trend,Jakhaura_SMA,Jakhaura_EWMA,Jakhaura_DES,Jakhaura_TES,Jakhaura_ARIMA,Birdha_Trend,Birdha_SMA,Birdha_EWMA,Birdha_DES,Birdha_TES,Birdha_ARIMA,Mandawara_Trend,Mandawara_SMA,Mandawara_EWMA,Mandawara_DES,Mandawara_TES,Mandawara_ARIMA,Bar_Trend,Bar_SMA,Bar_EWMA,Bar_DES,Bar_TES,Bar_ARIMA,Mahrauni_Trend,Mahrauni_SMA,Mahrauni_EWMA,Mahrauni_DES,Mahrauni_TES,Mahrauni_ARIMA
1998-08-31,MONSOON,3.08,2.76,2.122,4.49,1.895,2.58,2.98875,2.1324999999999994,2.675387482112,2.7077309159675425,1.9018577383211674,2.639403532545455,4.51125,4.547499999999999,4.348247571456,5.373406283019746,3.709751232061187,3.9785451075264815,3.5825000000000005,3.322166666666667,3.2936866790400003,2.782518150804658,2.759682190796612,2.0337984022012363,6.56375,5.178750000000002,5.355369170432001,4.127176264615186,3.7772385496236307,2.3693483713360317,4.364791666666667,4.064583333333333,3.9307839703039997,3.480810677358412,2.9654558457495503,2.500316361872215,4.586875,4.232500000000001,4.108364630016,4.561152580117313,3.0734805838071706,2.9041842632101567
1998-11-30,POMKH,3.42,4.08,3.3,7.59,3.975,4.465,3.2312499999999997,2.849999999999999,2.9732324892672,3.035487736002698,2.8662474774474873,3.0614569758732317,4.701875,4.414999999999999,4.2409485428736,5.339661551653479,4.524174993544416,4.15882598431053,3.8509583333333337,3.352166666666667,3.2962120074240002,2.7936725392310056,3.8433156482235544,3.07637096801452,7.386875,5.706250000000002,6.2492215022592,4.844726565622605,5.47216235431542,5.828272339201479,4.6175,4.102083333333334,3.9484703821824,3.4184379736490103,4.341710072140689,4.043865206259656,4.91375,4.346250000000001,4.2510187780096,4.557061861709077,3.7183316385551266,3.6429608013910717
1999-02-28,POMRB,2.96,5.17,4.776000000000002,9.71,5.355,5.62,3.29625,3.127499999999999,2.96793949356032,2.9715573720699835,3.09189340686628,3.2351921541624242,4.94125,4.6075,4.61256912572416,5.30612873954531,4.921693353533291,4.911667203279509,3.9063333333333334,3.8128333333333346,3.888127204454401,3.7094806630710804,4.486425673739973,4.052128132103236,7.048750000000001,7.421250000000002,7.633532901355521,6.098061661424909,6.609488406819486,5.648175887688736,4.748125000000001,4.6275,4.511082229309441,4.152681208973488,4.61388107984551,4.585551064449156,5.445625000000001,4.8275000000000015,4.798611266805761,4.771416209245329,5.116769043126749,4.568304223176107
1999-05-31,PREMON,3.88,7.175,5.358333333333333,7.62,7.205,7.335000000000001,3.091875,3.334999999999999,3.332763696136192,3.3938198871969876,3.7632201102023553,3.134118428602966,4.894375,4.796250000000001,5.637541475434496,5.272806519115012,6.496739239789619,6.65553648725279,3.909083333333334,3.8890833333333346,4.476209656005974,4.834961295811935,5.705632327130764,5.988944014571678,6.360625,7.352500000000002,7.628119740813312,6.761349881717743,8.587330967450754,10.551265493330636,4.726041666666666,4.607500000000001,5.5886493375856645,5.832894012127471,7.112698079310877,7.3994785185572365,5.713125,5.000000000000002,5.8131667600834565,5.269261610191312,6.765145175462635,6.511451122121324
1999-08-31,MONSOON,2.77,3.92,2.26,2.06,3.02,6.1450000000000005,2.87375,3.257499999999999,3.107658217681715,3.056104716014733,2.9411964327497215,3.415861003389997,4.564375,5.0862500000000015,4.950524885260697,5.239693549098513,3.6456110687097087,3.7751961593078622,3.756333333333333,3.923583333333335,3.5897257936035842,3.8922714789864483,2.7763055820357723,2.062057003515561,5.4425,6.745000000000001,5.400871844487987,5.937261082644195,4.83110437689135,3.4779030292954056,4.298125,4.888750000000001,4.561189602551399,4.954597222510121,2.9579821244624376,2.2723739791328867,5.300000000000001,5.891250000000001,5.945900056050074,5.450524744136199,3.677346614871595,3.4545825329690625
1999-11-30,POMKH,2.095,2.545,3.1839999999999997,4.515,2.6733333333333333,3.04,2.59875,2.926249999999999,2.7025949306090293,2.554885861895357,3.098462348400939,3.206935956633104,4.4575,4.702500000000002,3.9883149311564186,5.20678852211714,4.608216080952592,4.343888190726045,3.7582916666666666,3.894583333333335,3.4274354761621506,3.576139616446275,3.8599390394627155,3.148422635550574,5.20625,5.976250000000001,5.046523106692792,5.72330373618746,5.786364588972841,5.783685698450362,4.032291666666667,4.5633333333333335,3.806047094864173,3.9840896733992572,4.488127263130666,4.290029155981944,5.06625,5.535000000000001,4.783540033630045,5.012972647424074,5.348709059385912,5.4911230377013265
2000-02-29,POMRB,2.54,4.065,3.67,5.44,3.233333333333333,3.74,2.04875,2.821249999999999,2.6375569583654173,2.5250892985960807,2.3926407183323937,2.511189582848135,4.478125,4.426250000000003,4.018988958693852,5.174090142622145,4.809862818171713,4.627845416097056,3.951625,3.618083333333335,3.5244612856972903,3.589855656084166,4.503049064979134,4.230402252563596,5.7612499999999995,4.908750000000001,5.203913864015675,5.7310679867977665,6.204125185948576,6.331739724840261,3.9735416666666667,4.032916666666667,3.5769615902518366,3.4984753181016957,4.563519359572777,4.471688973788875,4.851875000000001,5.065,4.366124020178027,4.788472704186433,5.68796448995384,5.434513565259081
2000-05-31,PREMON,2.1,7.425,6.48,10.0,7.2,7.345,1.73,2.376249999999999,2.4225341750192504,2.2930935198996174,3.2310059114214527,2.4853096569699975,4.483125,4.488750000000003,5.381393375216311,5.141597119438475,6.263682701124982,6.518106615807958,4.007000000000001,3.898500000000002,4.706676771418374,5.279970066599162,5.722255718369923,5.831789657635924,5.966875,5.503750000000001,7.122348318409404,6.891610712439135,7.361462231637562,7.875574826984776,3.8833333333333333,4.031666666666666,5.0261769541511025,5.246978462844835,6.780868452266471,6.794395398976032,4.691249999999999,5.0675,5.557674412106817,5.285040615161552,6.486605327940649,6.394746587549569
2000-08-31,MONSOON,0.15,3.835,2.685,4.12,2.555,4.42,1.8025000000000002,1.721249999999999,1.5135205050115503,1.215193799067199,1.662603544226957,2.423124052824167,4.6971875,4.467500000000003,4.762836025129786,5.109308138153125,3.4696773153774583,3.835092444814154,4.143968750000001,4.004750000000001,3.8980060628510245,4.397631749210468,2.7929289732749334,2.110620864913671,6.234374999999999,6.018750000000002,5.921408991045643,6.48580603035705,4.37080181263166,3.8565987730236184,4.114739583333333,3.9154166666666663,4.037706172490662,4.27216655570338,2.67056510366189,2.4734894971084267,4.98625,4.6362499999999995,5.10260464726409,5.13826193014468,3.49883244771616,3.802297697546497
2000-11-30,POMKH,2.165,2.67,3.2019999999999995,4.1,2.4166666666666665,3.48,2.161875,1.7387499999999991,1.7741123030069303,1.6733047680877193,1.017490011979371,1.35213992401753,4.908125,4.498750000000003,3.925701615077872,5.077221926040213,4.442208424485704,3.891311576990319,4.2211875,4.009250000000001,3.6196036377106147,3.8842900277075816,3.8765624307018767,3.156611868840133,6.1475,5.915000000000001,5.192845394627386,6.05567510392686,5.86115038395387,5.8603478971902945,4.466145833333334,3.85125,3.389290370161064,3.3904743893122067,4.176578638955843,3.749176295735356,5.204375000000001,4.74625,4.453562788358454,4.8415306726300384,4.634087664992424,4.295337721829393
2001-02-28,POMRB,3.0500000000000003,5.6525,4.74775,7.995,5.3412500000000005,5.66,2.843125,1.8662499999999993,2.2844673818041583,2.33808679144195,1.5982993986657745,1.6188811051108563,4.81625,4.895625000000003,4.6164209690467235,5.04533722450922,4.678135316201082,4.493815462397501,4.088375,4.2786875,4.070862182626369,4.320666290711079,4.519672456218295,4.1170679840554545,5.911875,6.553750000000001,6.313707236776432,6.603936825241058,6.174923990998117,5.82092614022439,4.5955208333333335,4.378229166666666,4.1700742220966385,4.185557609271765,4.259428598966642,4.124214682395613,4.80375,5.22625,4.936137673015073,5.010684288661085,5.373605976147613,4.813194987008688
2001-05-31,PREMON,4.465,7.525,6.02,6.75,7.903333333333332,7.17,3.440625,2.457499999999999,3.156680429082495,3.3673069196175356,3.2168726724937358,2.701044509080413,4.9875,4.920625000000002,5.779852581428035,5.01365276412447,6.339796350147294,6.938516907117298,4.3228124999999995,4.1636875,4.850517309575821,5.413389863911782,5.738879109609086,5.960799338973888,6.57,5.741250000000001,6.488224342065859,6.795259976091863,7.880915788327149,9.316161375467656,5.0103124999999995,4.5540625,5.663377866591317,6.3407342805794755,6.804543375247464,7.41671756998432,4.745625,5.182500000000001,5.829682603809044,5.433072011944238,6.946813073993704,7.0250037392460865
2001-08-31,MONSOON,3.235,3.0,2.0825,5.4849999999999985,2.8866666666666667,1.39,3.6224999999999996,3.228749999999999,3.1880082574494972,3.2724170839807787,3.0715786207266262,3.6596311642504507,5.3071875,4.711875000000002,4.6679115488568215,4.982167264566256,3.5492789232513804,3.83436878885305,4.738885416666665,4.0130625,3.7433103857454926,4.0298175685820015,2.8095523645140954,2.2255299490065723,7.1625,6.0825000000000005,6.086934605239515,6.631420729757252,4.08995831470572,3.2097220264440267,5.468072916666666,4.636979166666666,4.552693386621456,5.3570558852436925,2.7865982428556553,2.669984907277341,5.09625,4.425000000000001,4.0538095622854255,4.687774657900953,3.738838070856735,4.151898848249217
2001-11-30,POMKH,3.86,4.875,5.68,8.0,5.403333333333332,6.045,3.59625,3.652499999999999,3.4568049544696984,3.533671660928637,3.4290003674971623,3.572889885808092,5.366874999999999,5.263125000000002,4.750746929314094,4.950879499193054,4.411424383958604,3.508762915795589,4.9277083333333325,4.632562500000001,4.517986231447296,4.884781488458395,3.893185821941038,3.1651115376463235,7.286249999999999,7.057499999999999,6.852160763143709,7.083555921579264,5.929737827070708,5.586209210524973,5.392083333333333,5.383645833333333,4.892949365306206,5.6870756407918615,4.3219140388878206,3.520622323466338,5.1850000000000005,5.066250000000001,4.850285737371255,4.957996397084403,3.7405079617093095,3.2806661037728135
2002-02-28,POMRB,2.81,6.005,5.598333333333333,8.834999999999997,6.016666666666668,5.9,3.3206249999999997,3.5924999999999985,3.198082972681819,3.1454445386865313,3.5812201198068405,3.4563793186713334,5.648125,5.351250000000002,5.252448157588456,4.9197882235864325,4.918550410017916,5.165103808999357,5.2828125,4.845208333333334,4.95012507220171,5.514740180068147,4.536295847457461,4.22340422433172,7.381875,7.267499999999999,7.645296457886224,7.706517266614368,7.0569630759051725,7.807160153772018,5.348333333333334,5.5525,5.3424362858503915,6.19512489590256,4.790870142025952,5.124507712600014,5.788125,5.1262500000000015,5.270171442422754,5.1507912089805545,5.678982988460146,5.241014501273941
2002-05-31,PREMON,4.495,7.65,6.68,6.9,6.62,7.64,2.9568749999999997,3.5999999999999988,3.7168497836090912,3.783895882363229,3.870125550315589,3.1847635396113465,6.060625,5.382500000000002,6.211468894553074,4.888892205636206,6.595490352109588,7.073844223292994,5.496166666666666,5.010208333333334,5.642075043321026,6.585148306499074,5.7555025008482525,5.969698412056464,7.12125,7.305,7.3471778747317344,7.77449717396599,8.754029506320302,8.456045208213155,5.574583333333334,5.231666666666667,5.853461771510235,6.837494546429977,7.355549578131251,7.678375561879092,6.39625,5.243750000000002,6.218102865453652,5.635785979907675,7.229526387712398,7.324629745521722
2002-08-31,MONSOON,1.0,5.125,4.263333333333333,6.1,3.82,5.745,3.0075000000000003,3.041249999999999,2.6301098701654544,2.3766206525390583,3.352024991319679,3.6160341159722726,6.378125,5.913750000000002,5.776881336731845,4.8581902042623595,3.7908793075699254,3.81823826919148,5.355458333333333,5.555416666666667,5.090578359325948,5.913126602652432,2.8261757557532627,2.2008008822819685,6.646874999999999,7.45875,6.848306724839041,7.591924893626374,4.809546920977159,4.353149140731871,5.777083333333334,5.465000000000001,5.040077062906141,5.794531521467079,3.08833757150809,2.3826404269797994,6.6450000000000005,6.332500000000002,6.028861719272191,5.673707277060014,4.0864764837472904,4.107839248003284
2002-11-30,POMKH,3.185,6.05,5.206,5.3,6.28,6.555,3.17625,2.872499999999999,2.8520659220992726,2.754723318696814,2.2048010173596504,2.5693767867871973,6.588125,6.207500000000002,5.8861288020391065,4.827681013352883,4.883251645776683,4.281041291852931,5.10275,5.436916666666667,5.136747015595569,5.76573042667,3.9098092131802087,3.5917080629876383,6.66,6.7837499999999995,6.228984034903425,7.183915277570707,6.627121105108948,6.72960445313792,5.9281250000000005,5.684166666666668,5.536046237743685,6.113850727203628,4.709480151634299,4.133164288397629,6.922499999999999,6.460000000000003,6.239317031563314,5.8572614508506415,5.477344686889209,5.397785852653662
2003-02-28,POMRB,3.89,7.37,4.946666666666666,7.7399999999999975,6.76,7.38,3.99875,3.142499999999999,3.2672395532595635,3.290847909966506,2.6855312327273455,2.40199026140486,7.090625,6.548750000000003,6.479677281223465,4.7973634234755025,5.478897255142142,5.643964519464891,5.417583333333333,5.274,5.060714876024008,5.447609962409527,4.552919238696631,4.42611487434715,7.254999999999999,6.509999999999999,6.833390420942054,7.384958189951128,7.033043971584121,7.317772700812064,6.35375,5.87,6.025627742646211,6.594530907006829,5.244899722333039,5.5042600555541235,7.619375,6.830000000000004,6.695590218937989,6.162275702685262,6.990522552145132,6.6543847497395605
2003-05-31,PREMON,4.765,7.965,5.31,8.1,7.085,8.38,4.829375,3.209999999999999,3.866343731955738,3.989517836203887,4.156219691562615,3.4574191276220465,7.269374999999999,6.627500000000003,7.073806368734079,4.767236228799031,7.2572406772259335,7.611157843327361,5.535104166666667,4.9315,5.160428925614404,5.37627857348517,5.772125892087422,6.0736851312064735,7.836249999999999,6.809999999999999,7.340034252565233,7.6523486353586305,8.502707975256035,7.45193754923449,6.317499999999999,5.98625,6.449376645587726,7.10503521205674,7.848892404866513,7.659145934354104,7.8525,7.015000000000004,7.369354131362793,6.599214525907914,8.599464712959142,8.744024218864173
2003-08-31,MONSOON,7.31,8.83,8.152000000000001,9.66,6.76,10.58,4.8,4.787499999999999,5.243806239173443,5.593327926311269,3.6284922206052075,4.104046796880882,6.64375,7.553750000000003,7.7762838212404475,4.737298234613169,4.4149517022882625,4.3209839266439865,5.1037083333333335,5.903666666666667,6.357057355368643,6.961210439748547,2.84279914699243,2.5056902298678807,7.955,7.6999999999999975,8.26802055153914,8.283420419337611,4.866357146758319,5.524144882567372,5.633125000000001,6.7212499999999995,6.573625987352636,7.269354465907476,3.577828915086779,2.769952468108787,7.266875,8.223750000000004,8.653612478817676,7.369787458528195,5.238039391844868,5.474118589583933
2003-11-30,POMKH,3.52,3.775,2.2575,6.3900000000000015,3.05,3.585,4.58875,4.871249999999999,4.554283743504066,4.520863142517836,6.09030136716108,5.584653637039797,6.154375,6.985000000000002,6.175770292744268,4.707548231635859,5.8853415518812024,5.627321822512805,5.135125,5.166541666666667,4.717234413221186,4.92773536143735,3.9264326044193822,3.8299742637073426,8.138125,7.9724999999999975,7.516812330923485,8.032662602832396,7.427697613054736,7.261417852912578,5.2425,5.913749999999999,5.164175592411581,5.484495493030314,5.531969078813407,5.280632504013157,7.145625,7.481250000000005,6.626167487290606,6.679127764540015,7.905813728911236,7.9621212951078455
2004-02-29,POMRB,3.32,4.6400000000000015,4.444,7.6,4.5150000000000015,5.665,3.9299999999999997,4.728749999999999,4.06057024610244,3.8884378721421364,4.4472553731842215,4.714314928575249,5.324375,6.302500000000003,5.561462175646561,4.677985060402523,6.08989972630799,5.675478296171732,4.495625,5.040875000000001,4.607940647932711,4.497454127273644,4.5695426299358,4.4939068773098825,7.994375,7.937499999999997,7.550087398554091,8.063803900837314,7.895068316699454,7.745494104383754,4.5325,5.352499999999999,4.9045053554469495,4.802571742480454,5.516699299045279,4.896146701296031,6.8325,7.052500000000005,6.241700492374363,6.508538763652929,7.547549769158605,7.325221065660679
2004-05-31,PREMON,3.645,6.779999999999999,6.064000000000001,9.705,6.205,9.125,3.42375,4.448749999999999,3.894342147661464,3.734118853662401,4.52319386204853,3.3653858477577585,4.645625,6.006250000000002,6.048877305387936,4.648607552165189,7.466750207212108,7.402156836202106,3.8861875,5.229375000000001,5.190364388759628,5.115448175750827,5.78874928332659,5.971789254014744,7.995,8.338749999999997,8.412052439132454,8.599665619298095,9.15199136998816,7.635950434531703,4.083125000000001,5.1324999999999985,5.42470321326817,5.17984122289801,7.77868617994422,6.971401320147735,6.878125,7.238750000000005,7.395020295424619,7.021694061945377,8.368867377829142,8.48774067724904
2004-08-31,MONSOON,3.16,3.375,2.282,6.905,1.96,7.33,3.435,3.411249999999999,3.6006052885968787,3.417944084752042,3.1060141854656287,3.449546402739971,4.678125,4.642500000000002,4.979326383232761,4.619414521194415,4.456489684959408,4.97682536902709,4.0015625,3.7618750000000007,4.027018633255777,3.660544336170968,2.859422538231599,3.2498512045974057,8.238125,7.649999999999998,7.809231463479473,8.378533040538375,5.718549842026981,7.6835206144491615,4.359999999999999,3.9324999999999988,4.038821927960902,3.5607924678469813,3.397580487453262,3.2528423921389646,7.4243749999999995,6.426250000000005,7.369012177254771,7.1014023390287235,5.345644173502283,6.1644378244557805
2004-11-30,POMKH,3.62,3.8,3.252,9.15,4.255,7.1999999999999975,3.52625,3.4362499999999994,3.6083631731581276,3.4876382636687726,3.3979756798907372,3.3372638573894546,4.650625,4.648750000000002,4.507595829939657,4.590404822639758,5.259967148680479,4.284688582368084,3.933375,4.0105,3.7170111799534657,3.1464509076512845,3.9430559956585425,3.6218492252376255,8.154375,8.339999999999998,8.345538878087684,8.700608250937885,7.514043045244347,6.142087743199133,4.76,4.233749999999999,4.125293156776541,3.4929974202136673,4.7239464515658,3.648742110466466,7.481249999999999,7.330000000000004,7.3014073063528615,7.141831412144523,6.849465921141497,6.4336976269794395
2005-02-28,POMRB,3.31,4.875,4.3725000000000005,6.785,5.525,6.42,3.5999999999999996,3.433749999999999,3.4890179038948768,3.369317240143881,3.4251942343183637,3.3874605474745736,4.475,4.707500000000002,4.654557497963794,4.561577307500022,5.539145822399389,5.567973232900908,3.889125,3.992625000000001,3.9792067079720796,3.458414227831543,4.586166021174961,4.487068090822761,7.815625000000001,8.136249999999999,7.721323326852611,8.389379941492992,8.549060449769193,8.464204612468201,4.97625,4.486249999999998,4.6851758940659245,4.188568655843191,4.982224642685221,5.132527815630893,6.973749999999999,7.518750000000004,6.948844383811716,7.027755884159278,8.110578788153203,7.704567643445477
2005-05-31,PREMON,4.385,6.325,5.59,9.85,8.395,8.825,3.614375,3.6187499999999995,3.847410742336926,3.8410143971364805,4.106509756660958,3.4003671520377154,4.296875000000001,4.593750000000002,5.322734498778276,4.532930833008991,7.007571938159259,7.193500088565127,3.874625,3.874125000000001,4.623524024783248,4.485137382157808,5.805372674565751,5.981652964543245,7.124375000000001,8.1725,8.572793996111566,8.837867249078322,9.49410008029812,8.135654486393454,4.7025,5.033749999999998,6.169105536439554,6.43894257690142,7.454088900328902,7.089478121435631,6.178125,7.443750000000005,7.69930663028703,7.388107897913138,8.998445361037618,9.173235264981697
2005-08-31,MONSOON,3.01,2.425,2.402,4.05,1.5,3.57,3.661875,3.58125,3.512446445402156,3.3971063436831956,3.3812151505577015,3.792371950573223,4.176875,4.356250000000002,4.163640699266965,4.5044642431607524,3.994671888539334,4.556682556156035,3.8318125,3.9041250000000014,3.734914414869949,3.5525491018739226,2.8760459294707594,3.1335181416149815,6.9325,7.458749999999998,6.76367639766694,7.809849976041284,6.018810173555705,7.452812647559119,4.388125,4.9187499999999975,4.301463321863732,4.643686011940255,3.414689741151294,3.590412330917783,5.8125,6.5037500000000055,6.047583978172217,6.691224550002606,5.652973181340428,6.589160305969404
2005-11-30,POMKH,3.885,3.325,3.016,6.475,2.5250000000000004,4.595,3.6199999999999997,3.6475,3.661467867241293,3.6080624115017237,3.418837367447994,3.5253277427831637,4.0356250000000005,4.237500000000002,3.8281844195601793,4.476176425405499,4.735761375280931,3.9161167185930292,3.8432500000000003,3.845125000000002,3.4473486489219693,3.162444017882696,3.9596793868977027,3.5769322028134893,7.1,6.789999999999999,6.6482058386001635,7.437562670292253,7.144406397896207,6.455941696817883,4.22625,4.486249999999997,3.5908779931182395,3.6429849413753033,4.6762217255190475,3.6285835747479167,5.835000000000001,5.852500000000006,5.4665503869033305,6.316726412696102,5.746808215689336,5.426085395937256
2006-02-28,POMRB,3.425,4.39,4.266,7.9250000000000025,4.74,6.1,3.545,3.67625,3.5668807203447757,3.486006080197894,3.592090308208841,3.4692933851875276,4.0424999999999995,4.116250000000002,4.0529106517361075,4.448066257651071,5.017373693811172,5.2341437671361035,3.88975,3.8185000000000024,3.7748091893531814,3.586995942031213,4.602789412414121,4.473607918454354,7.406250000000001,7.075,7.158923503160099,7.459149799133726,7.689969436336705,6.956835819200579,4.6375,4.289999999999997,4.050526795870944,3.9725249052925045,4.705896928557105,4.748911187844824,6.1225,5.772500000000006,5.719930232141998,6.295311418892754,6.487116724345879,5.9605602883579705
