Date,Season,Gandevi,Bansda,Chikhli,Navsari,Jalalpore,Gandevi_Trend,Gandevi_SMA,Gandevi_EWMA,Gandevi_DES,Gandevi_TES,Gandevi_ARIMA,Bansda_Trend,Bansda_SMA,Bansda_EWMA,Bansda_DES,Bansda_TES,Bansda_ARIMA,Chikhli_Trend,Chikhli_SMA,Chikhli_EWMA,Chikhli_DES,Chikhli_TES,Chikhli_ARIMA,Navsari_Trend,Navsari_SMA,Navsari_EWMA,Navsari_DES,Navsari_TES,Navsari_ARIMA,Jalalpore_Trend,Jalalpore_SMA,Jalalpore_EWMA,Jalalpore_DES,Jalalpore_TES,Jalalpore_ARIMA
2001-02-28,POMRB,4.55,9.275,6.762500000000001,8.45,4.225,3.2629166666666665,3.2100000000000004,3.3935620095643357,3.8672041600897207,3.538720404362291,3.5485943697149844,7.852083333333334,7.57875,7.63054831366914,7.540295975736379,7.533955686210009,6.984618988677836,5.784647817460319,5.038497023809524,5.328513168341619,4.974391415286922,5.310536175618767,5.422061660183837,15.488750000000001,14.045000000000002,11.962390913857831,15.77599225721261,13.049900892593374,12.667603165972768,3.584520833333333,3.7533749999999992,3.8059050559765097,4.037622250406668,4.080961204956057,3.9486496914165397
2001-05-31,PREMON,4.75,10.5975,8.415000000000001,24.1,4.293333333333333,3.2470833333333333,3.290000000000001,3.9361372057386017,4.926813598087551,4.3099762707054925,4.371594265242298,8.006666666666668,7.745208333333334,8.817328988201483,8.39484661532295,10.527539235584156,10.359319564261067,5.693246527777779,5.800580357142858,6.563107901004972,6.013775178002726,7.058076163472833,7.201817852538843,14.757500000000002,15.035,16.8174345483147,21.311786789183927,16.726598713232548,14.061460554691418,3.4577083333333336,3.7532083333333324,4.00087636691924,4.208797173458112,5.357167579139681,4.636160238518562
2001-08-31,MONSOON,1.2433333333333334,5.771666666666667,3.341111111111111,14.73,1.5125000000000002,3.2145833333333336,3.2358333333333347,2.859015656776494,3.044606624225734,1.2424913754929752,1.232605695133943,8.052083333333332,7.958958333333334,7.5990640595875565,8.071773387219677,4.719181300025177,4.73799718445532,5.349965277777778,5.768715277777779,5.274309185047428,5.602588138324321,3.296692887915823,4.068165699406631,14.523125,15.9425,15.98246072898882,20.46629504628536,10.849941642804106,13.236709161714794,3.5439583333333333,3.415833333333332,3.0055258201515436,3.4999826095695674,1.9868897399143195,2.3034087280701243
2001-11-30,POMKH,2.49,6.573333333333332,3.9525,7.01,3.9675,3.1405208333333334,3.2583333333333346,2.7114093940658965,2.5529810769547314,2.473207068641986,2.2215818503513476,8.166770833333333,8.054375,7.188771769085867,7.906523134259653,6.897310353341548,6.576977971178024,4.982777777777778,5.617777777777778,4.745585511028457,5.33236087796054,4.153823649301656,3.8448810026249585,15.945,13.572500000000002,12.393476437393291,15.305809628400793,13.043425431581523,15.407013887945752,3.863541666666667,3.499583333333332,3.390315492090926,3.5959263932047114,2.955317070954446,3.0835707780113375
2002-02-28,POMRB,4.2,9.256666666666668,4.619999999999999,16.055,4.58,3.1054166666666667,3.1708333333333343,3.306845636439538,3.5016512887845033,3.6264993436905444,3.847240068087199,7.939291666666667,8.049791666666668,8.015929728118188,8.338681023458994,8.158246419429132,7.37145928839444,4.7188888888888885,5.082152777777777,4.695351306617074,5.2306660400059855,5.572945485745636,5.238835856657566,15.736249999999998,15.473749999999999,13.858085862435974,15.480137604271754,13.409823431763694,12.62708562699151,4.013187500000001,3.5883333333333316,3.8661892952545553,3.880457170012348,4.104273847288012,3.9975053436478087
2002-05-31,PREMON,4.5075,11.533333333333333,7.62,27.87,6.495,3.1081250000000002,3.1102083333333344,3.7871073818637226,4.448573846642877,4.371324097742923,4.4844448839197675,7.863791666666667,8.283750000000001,9.422891170204245,9.263913157476047,10.99385315181717,10.39132072111883,4.682656249999999,4.883402777777777,5.8652107839702445,5.926326763206253,7.2589578742946985,6.3925392834244645,16.273125,16.416249999999998,19.462851517461587,22.077419915814275,18.536226083282443,16.92982020325465,3.8521041666666664,4.138749999999998,4.917713577152734,4.758540898470181,5.270647594098725,4.577811889552705
2002-08-31,MONSOON,1.205,3.016,2.025,9.29,0.508,3.061041666666667,3.100625000000001,2.754264429118234,2.7237788146553976,1.283519262816967,1.2358049611506814,8.026291666666667,7.594833333333334,6.860134702122547,8.162713166703616,5.300917571297678,5.26716236298547,4.90953125,4.5543749999999985,4.329126470382146,5.084753258913203,3.332157103296125,3.715616190784171,16.481875000000002,15.056249999999995,15.393710910476951,17.623497501658406,13.051830060072303,15.645621111231788,3.7903333333333333,3.887624999999998,3.15382814629164,3.69836158870015,2.0890492818746473,2.1856926218712953
2002-11-30,POMKH,2.5500000000000003,8.725,4.97875,16.745,3.6833333333333336,3.0242708333333335,3.115625000000001,2.6725586574709403,2.4352379798584707,2.514972110497431,2.301631256239733,7.706291666666667,8.132750000000001,7.606080821273529,8.376874012686752,6.658610041269672,5.3896671598966925,5.087083333333333,4.810937499999998,4.588975882229287,5.056729322551756,4.133569046752898,3.6280883651025997,13.115,17.489999999999995,15.93422654628617,17.437302973356765,13.71620907178531,15.275672104245638,3.570958333333333,3.8165833333333317,3.3656302211083178,3.677526647893912,3.158854052635779,3.250627320175411
2003-02-28,POMRB,3.7633333333333336,8.405,5.40875,7.99,4.37,3.0102083333333334,3.0064583333333346,3.108868527815898,3.170796292993339,3.694018489743771,3.9503009201647488,7.852208333333333,7.919833333333335,7.925648492764117,8.492140121912172,8.507172040930417,8.880879703352901,5.260773809523809,5.008124999999998,4.916885529337573,5.143938482103656,5.492304254629328,5.610954261797075,10.07625,15.473749999999994,12.756535927771703,13.033098387938002,15.895912575780276,15.505693170787149,3.502770833333334,3.7640833333333314,3.767378132664991,3.873143574000179,4.227453361485012,4.098313076890672
2003-05-31,PREMON,4.65,9.825,8.251666666666667,9.0,4.95,2.9720833333333334,3.042083333333334,3.725321116689539,4.425293564364548,4.418607304222451,4.4911805692769216,7.991041666666667,7.492750000000001,8.68538909565847,8.909908262974321,11.04763615700841,9.765555073357355,5.166599702380952,5.166041666666664,6.2507979842692105,5.989979242426642,7.341210324309612,6.779780817405357,8.950000000000001,10.756249999999994,11.253921556663022,10.330134682912892,18.91109350664537,18.28477322257728,3.495416666666667,3.3778333333333315,4.240426879598995,4.234798699909054,5.455957540015807,4.885996832086491
2003-08-31,MONSOON,0.95,5.891666666666668,2.7828571428571425,3.85,1.5075000000000005,2.976666666666667,2.978333333333334,2.615192670013723,2.6169033770285535,1.320871334194396,1.2268051137836913,7.635000000000001,8.211666666666668,7.567900124061749,8.3904609296071,4.921518028465554,4.597817905200211,4.912849702380953,5.35550595238095,4.863621647704383,5.323270394738061,3.2427185628319393,3.5552315676197086,10.717500000000001,9.396249999999995,8.292352933997812,6.500535791797338,9.575892930395815,11.52159572902703,3.274375,3.6277083333333318,3.147256127759397,3.5073123728340563,1.884037938499731,1.9228195143650932
2003-11-30,POMKH,2.5,6.96,3.4675,13.175,2.625,2.93125,2.9658333333333338,2.5691156020082335,2.387851152324671,2.557574218208301,2.3741936196084024,7.633125,7.770416666666668,7.324740074437049,8.120800786725619,7.079406174325155,7.080591108008642,4.76422619047619,4.977693452380951,4.30517298862263,4.866329004413339,4.2987024856073495,4.128499160178709,14.290833333333332,8.503749999999993,10.245411760398687,8.354671901102014,9.847272495704955,11.478563015373684,2.9456250000000006,3.3631249999999984,2.9383536766556384,3.1883314422199773,3.23828554690254,3.3238689172981495
2004-02-29,POMRB,3.85,7.321666666666667,4.89,25.7,3.66,2.93875,2.9875000000000003,3.08146936120494,3.266120933299992,3.738205869090414,3.8962484125743053,7.570562499999999,7.499583333333334,7.323510711328897,7.942678000812598,8.390632064259426,7.69231982305793,4.61453125,4.848005952380951,4.539103793173577,4.81635736163633,5.5197483413423605,5.130576750862686,16.484791666666666,12.931249999999993,16.427247056239214,17.624230644427413,12.086791757476604,10.934703841510986,2.698734375,3.185624999999998,3.2270122059933835,3.2299521469226877,4.203048620499878,4.1329035971125485
2004-05-31,PREMON,4.2,10.893333333333333,7.581428571428572,19.876666666666672,3.03,3.0337500000000004,2.8750000000000004,3.528881616722964,4.184273917533841,4.470292993226793,4.537095418102615,7.259875000000001,7.766666666666667,8.75143976013067,8.587934858375217,10.693428552749264,9.79016318259156,4.522366071428571,4.680446428571427,5.756033704475575,5.493755650959839,7.466310091623733,6.994477695649451,17.78604166666667,15.650416666666661,17.8070149004102,22.440124434970247,19.407844306035003,18.004032321369152,2.7287187499999996,2.7056249999999977,3.14820732359603,3.097817890289901,5.321554051969326,4.883267219866359
2004-08-31,MONSOON,1.46,4.3228333333333335,2.2555357142857138,10.525,1.452375,2.9450000000000003,3.0025000000000004,2.7013289700337784,2.7881140842947287,1.34469082946205,1.1467804915086148,7.1409166666666675,7.374458333333332,6.979997189411736,7.715774851088582,4.917014864493522,5.15721794973267,4.5173660714285715,4.54861607142857,4.355834508399631,4.734426020769179,3.200306021847034,2.8727341039302425,17.60291666666667,17.319166666666664,14.89420894024612,20.36727916626931,12.14961450867231,13.496150985261025,2.60778125,2.6918437499999976,2.469874394157618,2.539527247207628,1.6586849847825365,1.8396583457619893
2004-11-30,POMKH,2.75,6.043333333333334,3.2575000000000003,16.91,2.9199999999999995,2.7912500000000002,3.0650000000000004,2.720797382020267,2.6606809751398335,2.5958918224652225,2.4105643641116976,7.020125,7.145291666666665,6.605331646980375,7.281469818655235,6.690342403360654,6.325771951353381,4.405223214285715,4.4961160714285695,3.9165007050397787,4.2967332985935895,4.205174186408192,4.251925805037379,17.313333333333333,18.252916666666664,15.700525364147673,21.047995789716836,13.241639977755382,15.051971374178386,2.7422187499999997,2.7655937499999976,2.6499246364945708,2.504627444176775,2.9868466017360213,3.19669897573354
2005-02-28,POMRB,2.89,7.286666666666666,5.0600000000000005,20.5,2.3975,2.78125,2.8250000000000006,2.7884784292121605,2.711396333018233,3.78436066076157,3.882949507914213,6.917354166666667,7.136541666666666,6.877865654854892,7.167605430291255,7.87186722766339,7.585434390955408,4.292388392857143,4.538616071428569,4.373900423023867,4.376620281545216,5.445889047255763,5.013654916566627,18.019375,16.952916666666663,17.620315218488606,22.898739721908967,15.549318152871432,15.630826758946258,3.0919218749999993,2.4499687499999974,2.548954781896742,2.351450151648471,3.979153622174688,4.041881701743841
2005-05-31,PREMON,3.93,9.962,6.514285714285713,22.76,5.3679999999999986,2.8675,2.7575000000000003,3.2450870575272965,3.5445620762935435,4.498762421061912,4.44016236511408,7.028083333333334,6.903708333333334,8.111519392912935,7.683008770277382,10.293588034468666,9.924285422943822,4.460758928571429,4.271830357142854,5.230054539528606,4.853123506938457,7.479502794607949,7.505222700103907,18.634999999999998,17.67375,19.676189131093164,25.076704757811243,21.137041219319975,19.89600187142747,3.1921874999999997,3.034468749999997,3.6765728691380444,3.160544206396611,4.847447438073036,4.592672650704271
2005-08-31,MONSOON,1.65,4.432,2.4200000000000004,13.29,1.912,3.0625,2.8050000000000006,2.607052234516378,2.5109722911673646,1.3909958085443224,1.2368479370542431,7.14475,6.931000000000001,6.639711635747761,6.944684815802867,4.386517018418983,4.707804494782554,4.666607142857143,4.3129464285714265,4.106032723717163,4.2414794103736995,3.0740538726942783,2.1049202621607765,18.880000000000003,18.364999999999995,17.1217134786559,21.305254172732454,14.109748517203544,15.251159414248015,3.3868124999999996,3.1493749999999974,2.9707437214828265,2.8475829339895977,1.5483962995676044,1.7732929554060064
2005-11-30,POMKH,3.25,6.82,4.44,19.07,3.2625,3.1900000000000004,2.9300000000000006,2.8642313407098268,2.8930892754759223,2.6439930557108715,2.508170355510079,7.2201249999999995,7.125166666666668,6.711826981448657,6.797843523196526,6.317093824680105,6.472358698320876,4.9384821428571435,4.608571428571427,4.239619634230298,4.207321752535903,4.084777790393116,4.346623153184799,19.03875,18.904999999999994,17.901028087193538,20.746099928618214,15.362823764201524,17.334519127465665,3.4776249999999997,3.234999999999997,3.087446232889696,2.968736642276209,2.9191167512966216,3.147041950074316
2006-02-28,POMRB,3.95,7.4433333333333325,5.524285714285715,20.3,3.612,3.2012500000000004,3.1950000000000003,3.2985388044258963,3.7130501312521424,3.7839628396171108,3.598203799582771,7.2158750000000005,7.164333333333334,7.0044295222025275,6.820449807430045,7.781303285041229,7.781056465387706,5.074107142857144,4.724642857142856,4.7534860662524645,4.474586846295765,5.414915528146907,5.283714572890843,19.71125,18.854999999999993,18.860616852316124,20.786551971686887,17.67826887522816,18.14763386110621,3.412875,3.538624999999997,3.2972677397338175,3.1881772411898988,3.7725729864428232,3.8216821637478735
2006-05-31,PREMON,3.89,10.408333333333333,8.225,24.23,4.88,3.1174999999999997,3.1850000000000005,3.5351232826555377,4.198538696854899,4.513437240357934,4.293864348084394,7.189833333333333,7.275916666666668,8.365991046654848,7.533260593022406,10.26380100135302,9.90201190308927,4.940535714285714,5.152321428571428,6.142091639751479,5.468036772644277,7.395371714039701,8.00899974935641,20.1475,19.222499999999993,21.008370111389674,22.7755111083571,22.799980207318466,21.777497661817193,3.4198124999999995,3.416624999999997,3.9303606438402903,3.7918856829760177,4.939911003055399,4.690991040621168
2006-08-31,MONSOON,1.78,3.951666666666666,1.7942857142857145,17.2,1.882,3.0725000000000002,3.2175000000000002,2.8330739695933227,2.939547602489805,1.4439635292423287,1.3553265463635995,7.529249999999999,7.155833333333334,6.600261294659576,6.764629695197789,4.4737750571799335,4.858950006396184,4.917321428571428,4.995892857142856,4.402969269565173,4.688657835531297,3.0622476557502436,2.225439311560993,20.307499999999997,20.199999999999996,19.485022066833803,20.687114353359203,15.734081350267369,16.750963382834744,3.5795,3.409124999999997,3.111016386304174,3.39040139712607,1.5951354012942631,1.7911611714257445
2006-11-30,POMKH,2.45,7.0920000000000005,3.997142857142857,18.65,3.3480000000000003,3.1562500000000004,3.0175,2.6798443817559936,2.5096892412657503,2.713014250676585,2.720903033151724,7.980625,7.223833333333333,6.796956776795746,6.75003755636043,6.264820396991129,6.2593285889180565,4.895982142857143,4.88517857142857,4.240638704596247,4.520903207857645,4.170866893589556,4.041599027845968,20.622500000000002,20.095,19.15101324010028,19.6376012479858,17.44450750229084,19.552872532287846,3.7072499999999997,3.4304999999999968,3.2058098317825046,3.4460982802321594,2.960823592612912,3.159278005224005
2007-02-28,POMRB,4.39,9.886666666666667,5.781428571428572,22.0,4.8039999999999985,3.1225000000000005,3.1275000000000004,3.363906629053596,3.6815820351670734,3.8326222590610413,3.698946762603604,8.124375,7.834666666666666,8.032840732744114,7.384414716521973,7.808746267996,7.944596719125167,4.876964285714286,4.949464285714284,4.856954651329177,4.8347052684339955,5.462746678974877,5.11242264482351,20.9275,20.52,20.29060794406017,20.530240165560087,19.25937784099121,19.894019050701548,3.6329375,3.7284999999999964,3.8450858990695025,3.944908859818358,3.7647907621008585,3.7937430876534863
2007-05-31,PREMON,4.12,11.576,7.797142857142857,25.05,4.71,3.1075,3.1850000000000005,3.666343977432158,4.323419753953761,4.525578405165941,4.178210765026234,8.106916666666667,8.126583333333333,9.45010443964647,8.391626273808452,10.885144349954306,10.798218613609578,4.92125,4.842499999999998,6.03302993365465,5.678207172139798,7.526816180052499,8.15339460709522,21.104999999999997,20.724999999999998,22.194364766436102,22.883494531507292,24.404878691911843,23.557268529963157,3.5276249999999996,3.6859999999999964,4.191051539441702,4.363953443175385,5.010451663348302,4.724104284149719
2007-08-31,MONSOON,1.28,3.9339999999999997,2.07,18.82,1.4574999999999998,3.03125,3.0600000000000005,2.7118063864592945,2.6975171040078547,1.5004931100949817,1.4769391788618502,7.868583333333335,8.122166666666665,7.243662663787882,7.5926173405034145,5.229421528710352,4.896601350123897,4.830357142857143,4.911428571428569,4.44781796019279,4.933710257039574,2.9512548815427873,1.8945632969531678,21.026562499999997,21.13,20.84461885986166,21.517966449818907,17.181925458145393,18.24445577038787,3.2898750000000003,3.5798749999999964,3.0976309236650206,3.6998073425668436,1.6934343966856624,1.8155870220800412
2007-11-30,POMKH,2.83,6.9700000000000015,4.075714285714286,18.45,2.9300000000000006,2.8925,3.1550000000000002,2.759083831875577,2.6122332466956912,2.741825766909728,2.6433252360673096,7.624750000000001,8.091666666666665,7.1341975982727295,7.4988537805538416,6.8303626466867335,6.278312980906394,4.733928571428571,4.931071428571426,4.2989764904013885,4.742721600753202,4.188361519608241,4.060592888811409,20.951875,21.08,19.886771315916995,20.116088247684633,18.926799168503877,20.980636202469952,3.12125,3.4753749999999966,3.0305785541990127,3.5139095090919894,3.0446322225034748,3.1880499649987604
