Date,Season,Badraon,Fatehpur Madaun,Ghosi,Pardaha,Kopaganj,Dohri Ghat,Ratanpura,Mohammadabad Gohana,Ranipur,Badraon_Trend,Badraon_SMA,Badraon_EWMA,Badraon_DES,Badraon_TES,Badraon_ARIMA,Fatehpur Madaun_Trend,Fatehpur Madaun_SMA,Fatehpur Madaun_EWMA,Fatehpur Madaun_DES,Fatehpur Madaun_TES,Fatehpur Madaun_ARIMA,Ghosi_Trend,Ghosi_SMA,Ghosi_EWMA,Ghosi_DES,Ghosi_TES,Ghosi_ARIMA,Pardaha_Trend,Pardaha_SMA,Pardaha_EWMA,Pardaha_DES,Pardaha_TES,Pardaha_ARIMA,Kopaganj_Trend,Kopaganj_SMA,Kopaganj_EWMA,Kopaganj_DES,Kopaganj_TES,Kopaganj_ARIMA,Dohri Ghat_Trend,Dohri Ghat_SMA,Dohri Ghat_EWMA,Dohri Ghat_DES,Dohri Ghat_TES,Dohri Ghat_ARIMA,Ratanpura_Trend,Ratanpura_SMA,Ratanpura_EWMA,Ratanpura_DES,Ratanpura_TES,Ratanpura_ARIMA,Mohammadabad Gohana_Trend,Mohammadabad Gohana_SMA,Mohammadabad Gohana_EWMA,Mohammadabad Gohana_DES,Mohammadabad Gohana_TES,Mohammadabad Gohana_ARIMA,Ranipur_Trend,Ranipur_SMA,Ranipur_EWMA,Ranipur_DES,Ranipur_TES,Ranipur_ARIMA
2002-08-31,MONSOON,3.88,4.075,1.98,6.323333333333332,2.08,3.556666666666666,3.37,4.2650000000000015,1.79,3.1849999999999996,2.902500000000002,3.344780448183033,3.0312260008414476,1.5450884116934887,1.4247471690508462,3.8512500000000003,3.173749999999999,3.5513082638489397,3.132378241222988,1.9534648992264114,1.715454457455039,2.0487499999999996,1.9324999999999997,2.1238519240768854,2.4314837462216485,1.1273618200847495,0.9071525414488621,7.306666666666667,7.306666666666663,7.196621771990127,7.539286681657666,6.278075302135159,5.925471663493141,2.8,2.722499999999999,2.731860069775877,3.1400681629168434,1.5527311418493763,1.806662899177018,4.367916666666666,3.9704166666666656,3.9870455856295033,4.165590810157145,2.3256428853475968,1.8561584398079214,3.23125,3.2775000000000007,3.553022404917895,3.4785132616784122,2.2502501088641127,1.4913868618167219,4.0275,3.6175000000000015,3.9437238624151147,3.4579477512170125,1.8856437083604858,1.8067427830409892,2.3025,2.095,2.2306606973535863,2.761985233881615,0.5572498391355329,1.4340434830390376
2002-11-30,POMKH,1.98,3.62,1.27,6.666666666666668,1.74,3.973333333333333,1.88,3.11,1.67,3.4549999999999996,3.0200000000000022,2.7988682689098194,2.88996649904671,2.672768466901422,3.191733286457651,4.1075,3.6787499999999995,3.578784958309364,3.2059786620986994,3.281105214407861,3.275360084781933,2.2275,1.9699999999999995,1.7823111544461312,2.427894793821462,1.5187976144677124,1.8377639676400075,7.306666666666667,7.306666666666662,6.984639729860744,7.239518192558402,6.655795219766689,6.468872049463468,3.03125,2.674999999999999,2.335116041865526,3.0585607496482194,2.086465875101565,2.6240996531109344,4.423958333333333,4.330416666666666,3.981560684711035,4.210867885680812,3.729828349690516,4.4730334114964485,3.26125,3.2425000000000006,2.8838134429507374,3.497958814099861,2.8752367395295906,3.0084667534424554,4.2975,3.9950000000000014,3.610234317449069,3.4243861085953466,2.845306529905003,3.0807458974506146,2.40625,2.27,2.0063964184121517,2.6702057068107212,1.9026594244296913,2.270967965009344
2003-02-28,POMRB,3.36,4.22,2.13,7.513333333333333,3.45,4.886666666666667,2.65,4.095,2.45,3.1687499999999997,3.3500000000000023,3.023320961345892,2.953552537237166,2.982871422171149,2.7228090308919604,4.1025,4.02375,3.835270974985618,3.3512434564573805,3.937168725585341,4.0167670003937275,2.2287500000000002,2.1274999999999995,1.9213866926676788,2.4253633244299495,1.924813207339187,1.806158867568017,7.306666666666666,7.306666666666662,7.19611717124978,7.334203883025496,7.564928393868497,7.94828511657885,2.9987500000000002,2.924999999999999,2.781069625119316,3.116888117493489,2.9209294066767044,2.5727257520111095,4.231249999999999,4.4054166666666665,4.343603077493288,4.46503902896307,4.429301063337634,4.410162086119692,3.2199999999999998,3.2200000000000006,2.7902880657704427,3.517513084828825,3.3216153694974744,2.906830585375692,4.251875,4.060000000000001,3.804140590469441,3.448707757662332,4.552984590943158,4.080542308497913,2.3775,2.3350000000000004,2.183837851047291,2.646164894799744,2.6313484012385366,2.8518074014856984
2003-05-31,PREMON,5.02,4.85,3.93,8.723333333333333,5.28,5.3533333333333335,5.31,6.67,4.0,2.715,3.5600000000000023,3.821992576807535,3.232125253709557,4.954953679046271,5.329731558683049,4.010625,4.19125,4.24116258499137,3.5626828756293003,5.2171636302046664,5.243958137807965,2.105,2.3274999999999997,2.724832015600607,2.425034664819069,3.481981911907376,3.8857327388904643,7.306666666666667,7.306666666666662,7.8070036360832,7.936444433835141,8.756687190781133,8.717205137694073,2.8737500000000007,3.1374999999999993,3.7806417750715893,3.314756376830857,4.8889741409530485,4.346699671939513,3.8108333333333335,4.442500000000001,4.747495179829306,4.808863832415397,5.616308063675711,5.226771507689993,3.0974999999999997,3.3025,3.798172839462266,3.5371767163638057,5.581439455074246,5.296098978434795,3.83875,4.535000000000001,4.950484354281665,3.6227015600354004,6.1016416987033715,5.410306602040471,2.2912500000000002,2.4775000000000005,2.9103027106283745,2.752077323544597,4.105755072917875,4.650302926210417
2003-08-31,MONSOON,0.75,3.365,1.19,6.323333333333332,0.97,1.8666666666666665,2.71,2.0,0.99,2.55375,2.7775000000000025,2.5931955460845213,2.898194499458646,2.361243948494943,2.325529800639613,4.0024999999999995,4.013750000000001,3.890697550994822,3.54422435171783,2.997739285507312,3.0742085782913104,2.0325,2.1299999999999994,2.1108992093603645,2.421361678874817,1.4282221893561264,1.388378624642644,7.306666666666667,7.306666666666663,7.213535514983253,7.414639073133074,6.278121815195627,6.232451426155345,2.915,2.8599999999999994,2.6563850650429535,3.1607011047434383,2.255632022906934,2.3799728400064493,3.5308333333333337,4.020000000000001,3.59516377456425,4.254757109521495,2.3901632802015427,1.525251807327368,2.99125,3.1375,3.3629037036773597,3.5569502233578905,2.338053225332832,1.9039419084712912,3.744375,3.968750000000001,3.7702906125689992,3.525957881132058,3.474466058346113,3.3512501828091876,2.26875,2.2775000000000007,2.142181626377025,2.6051975756342673,1.0704352177000045,1.0038954210170643
2003-11-30,POMKH,1.48,3.595,1.07,6.666666666666668,1.85,2.3000000000000003,1.56,2.07,1.78,2.44875,2.6525000000000025,2.147917327650713,2.7075040493526394,1.975273608387282,1.452725056601773,4.000624999999999,4.0075,3.772418530596893,3.559465864567707,3.599996851549249,3.6566961020528868,1.8037500000000002,2.0799999999999996,1.6945395256162188,2.4175499591817236,1.5691616416232372,1.434112832321921,7.306666666666667,7.306666666666662,6.994787975656619,7.0956684258041625,6.6558043142881775,6.667948630775916,3.125,2.8874999999999993,2.333831039025772,3.0863921551509255,1.8707488772142689,1.795065636192016,3.4625000000000004,3.6016666666666683,3.0770982647385496,3.823778909869361,3.794348716865988,3.6610068330671743,2.9412500000000006,3.0575,2.6417422222064157,3.5768342466898315,2.963039849018548,2.5770083617968265,3.62125,3.708750000000001,3.0901743675413993,3.4342780865409575,2.5191275655207943,2.008664167426703,2.3850000000000002,2.3050000000000006,1.9973089758262148,2.5287673935171915,1.470656058302346,1.6751896511301936
2004-02-29,POMRB,2.57,4.18,1.75,7.513333333333333,3.67,4.319999999999999,2.12,4.38,2.16,2.5475,2.4550000000000027,2.316750396590428,2.689258077439764,2.3611308435756095,2.596457598409995,3.88375,3.9975000000000005,3.9354511183581353,3.6521229671250537,4.113863074159529,4.231343744534652,1.6324999999999998,1.9849999999999997,1.7167237153697315,2.414576447450278,1.9176856666736382,1.7705986175483595,7.306666666666666,7.306666666666662,7.202206118727304,7.191640701487639,7.564930171423797,7.532320714500346,3.4650000000000003,2.942499999999999,2.868298623415463,3.1600492985450725,2.8702569850604336,2.878584769916772,3.5529166666666665,3.4600000000000017,3.5742589588431297,3.9079443001014815,4.493821403097864,3.934629227617509,2.8187500000000005,2.9250000000000003,2.4330453333238493,3.5968294356005392,3.4094184751806176,2.7290621225714284,3.61625,3.780000000000001,3.6061046205248397,3.4772523104396393,3.82951729318447,3.55981400213951,2.6250000000000004,2.232500000000001,2.062385385495729,2.4868546569594145,2.589461684306793,2.952216082533922
2004-05-31,PREMON,4.97,4.875,2.48,8.723333333333333,6.74,5.373333333333334,5.44,5.4,5.22,2.7575,2.4425000000000026,3.3780502379542567,2.9966622054486023,4.268672831458207,4.864245577179345,3.78,4.00375,4.311270671014881,3.826803284752323,5.304256064990537,5.293058898370488,1.72125,1.6224999999999996,2.0220342292218385,2.4125004125054152,3.3892309590361136,3.737292989845159,7.306666666666667,7.306666666666662,7.810657004569716,7.807578512541819,8.756687538558168,8.747598577891003,3.9325,3.307499999999999,4.416979174049278,3.4694794896414374,4.975454571118149,4.642365458033114,3.890416666666667,3.465000000000002,4.293888708639212,4.250760126507842,5.680828393478542,5.014023236252558,3.09875,2.9575000000000005,3.63582719999431,3.6169364622622493,5.669242554991723,5.055579900243167,4.00875,3.462500000000001,4.323662772314904,3.579598656804236,5.940142679792823,5.79291158776325,2.8425,2.5375000000000005,3.3254312312974372,2.7013178982002763,3.8852843681516838,4.187842939489468
2004-08-31,MONSOON,1.59,2.405,1.27,6.323333333333332,2.23,2.57,1.6,3.23,1.69,2.8962499999999998,2.6525000000000025,2.6628301427725543,2.8075345999743395,1.9190251370708649,2.026920985827984,3.7768749999999995,3.7637500000000004,3.5487624026089284,3.6427171741137596,3.0591568422092004,3.1761500531597626,1.8275000000000001,1.6424999999999996,1.7212205375331031,2.408951584823678,1.0238035555040903,0.7775271976475701,7.306666666666667,7.306666666666663,7.215727536075162,7.309099943188337,6.278121884107444,6.20081365100101,4.37625,3.622499999999999,3.5421875044295663,3.4035466359843394,3.0380907313742367,2.8119976817257344,4.205416666666666,3.640833333333335,3.6043332251835274,3.8909522958823275,2.454683609301983,1.9730897006820922,3.8725,2.6800000000000006,2.821496319996586,3.6371558202472793,2.4258563256443364,2.03655322989436,4.3187500000000005,3.7700000000000005,3.886197663388942,3.556115923963488,2.5775772309281475,2.4429264156190973,3.23625,2.7125000000000004,2.6712587387784623,2.6165455541267555,1.8867691524712757,2.325595524819773
2004-11-30,POMKH,2.32,3.725,1.7,6.666666666666668,4.33,4.296666666666666,4.91,3.98,2.82,3.01875,2.8625000000000025,2.5256980856635325,2.7421619432474413,2.0248831075201146,1.8659164368806846,3.779375,3.79625,3.6192574415653573,3.6624696424944414,3.239063901917648,3.3020154186918718,2.0575,1.7999999999999994,1.7127323225198618,2.4059352067862867,1.2759809802373012,1.4185454117984304,7.306666666666667,7.306666666666662,6.996103188311764,7.016856992809248,6.655804327349452,6.639708369413497,4.25125,4.242499999999999,3.8573125026577397,3.5069684671694525,2.895183290431877,2.5818086865113274,4.396041666666666,4.1400000000000015,3.8812666017767827,3.9691616597927504,3.8588690560436953,3.9609055497369203,4.219375,3.5175000000000005,3.6568977919979515,3.657488268945127,3.0508429381506685,1.9552348326112752,4.5525,4.2475000000000005,3.923718598033365,3.5763769062717787,2.6608766210381654,2.6283609484400037,3.4237499999999996,2.9725000000000006,2.730755243267077,2.6283306035549576,2.2032565569305973,1.8508412449073717
2005-02-28,POMRB,2.84,4.025,1.97,7.513333333333333,4.74,4.843333333333333,4.96,4.95,4.27,3.00625,2.9300000000000024,2.6514188513981196,2.7556116706597837,2.7139151372619272,2.9918560658766777,3.9475000000000002,3.7575000000000003,3.7815544649392145,3.7203294330179486,3.9559281819548753,4.066528229672922,2.2137499999999997,1.8549999999999995,1.815639393511917,2.403254823270048,1.8364967369694607,2.0207980183549514,7.306666666666666,7.306666666666662,7.202995246320391,7.13897769789561,7.5649301732350684,7.589217507151314,3.9137500000000003,4.509999999999998,4.210387501594644,3.63537966208682,4.632243343873192,4.440362617160585,4.3583333333333325,4.270833333333335,4.266093294399402,4.17903483088668,4.558341772756246,4.810489152853872,4.280625000000001,4.2275,4.17813867519877,3.677934380625354,3.49722159475803,3.9897784107123138,4.680000000000001,4.390000000000001,4.334231158820019,3.652965504035596,4.853701786132064,4.69129865682918,3.3037499999999995,3.500000000000001,3.346453145960246,2.760820952109842,3.5433184891637106,3.6746566920538832
2005-05-31,PREMON,5.68,5.05,4.1,8.723333333333333,4.67,6.375,5.375,6.7,4.6099999999999985,2.925,3.1075000000000026,3.8628513108388716,3.149698771280526,4.5897030603599305,4.990095335066158,4.184375,3.8012500000000005,4.288932678963528,3.9096741365860885,5.147534734441403,5.090929228883766,2.1550000000000002,2.2599999999999993,2.7293836361071504,2.403180431785965,3.3772046161831533,3.673480973067961,7.306666666666667,7.306666666666662,7.811130481125568,7.778851769355402,8.756687539114958,8.740377611325272,3.7399999999999998,3.9924999999999984,4.394232500956786,3.749381834307058,6.386803425237033,5.783065963673746,4.197916666666666,4.521250000000001,5.109655976639642,4.7595899257791245,5.7453487703748385,5.231945708291324,4.140625,4.21125,4.656883205119263,3.6984947973943028,5.757045700255042,6.3180550866167895,4.585,4.715,5.2805386952920115,3.8311291175250384,6.630387162104961,6.016404230176402,3.195,3.347500000000001,3.851871887576147,2.9184829570308146,5.67129598908838,4.998023594660383
2005-08-31,MONSOON,0.78,3.575,0.9,6.323333333333332,1.6,1.2666666666666666,2.155,2.95,1.34,3.0374999999999996,2.9050000000000025,2.629710786503323,2.830899626428789,2.3892548188583804,2.313129493751742,4.371875,4.09375,4.003359607378117,3.87342769895434,3.039600445802861,3.072114852382478,2.1587500000000004,2.1674999999999995,1.9976301816642903,2.3991996036555707,1.3865425268754854,1.4904273409925237,7.306666666666667,7.306666666666663,7.216011622008674,7.299109653830024,6.278121885125523,6.219793414271787,3.6175,3.834999999999998,3.2765395005740716,3.6145804821518777,2.6853997895765267,1.7088100035097535,4.18875,4.1954166666666675,3.572460252650452,4.049094807877885,2.519204000982222,2.436004665623967,3.75375,4.35,3.6561299230715574,3.7191700914165615,2.513659469481384,2.0582776138620638,4.425,4.645,4.348323217175206,3.7908124829712126,3.68119897226152,3.3390225940715212,2.9981249999999995,3.260000000000001,2.847123132545688,2.7989894968513687,1.9482084093091445,1.8906991199713177
2005-11-30,POMKH,2.48,4.45,1.6,6.666666666666668,3.57,4.316666666666666,3.2350000000000003,3.5,2.3,3.04875,2.9450000000000025,2.569826471901994,2.7839291905989803,2.004047461291731,1.5617584048114677,4.56125,4.2749999999999995,4.18201576442687,3.9608535703508516,3.7113824914678655,3.805681560722836,2.0500000000000003,2.1424999999999996,1.8385781089985742,2.3960817571399624,1.4704597075903738,1.3028135387043371,7.306666666666667,7.306666666666662,6.9962736398718715,7.020173058758593,6.65580432713512,6.647022586716006,3.84875,3.6449999999999982,3.393923700344443,3.6437153774136344,2.401976636209019,2.751110785363182,4.0614583333333325,4.200416666666667,3.8701428182569377,4.109326797512257,3.92338942614561,3.0275253060901544,3.584375,3.9312499999999995,3.487677953842935,3.7399609839228267,3.1386460863488415,2.645166354136264,4.237500000000001,4.5249999999999995,4.008993930305124,3.7820249152088015,3.260415547790525,2.8493129016661927,2.9425,3.130000000000001,2.6282738795274128,2.7622648506045757,1.9685550269192396,1.464738460591624
2006-02-28,POMRB,3.58,4.800000000000002,2.1,7.513333333333333,4.52,4.75,3.54,4.15,3.215,3.46125,3.1300000000000026,2.9738958831411964,2.89141027412817,2.7624436974581275,3.038137722736259,4.918125,4.46875,4.429209458656123,4.084145865062678,4.532729136176137,4.630243224476441,2.0875,2.1749999999999994,1.9431468653991446,2.393580906053108,1.963353753875478,1.9738808112064898,7.306666666666666,7.306666666666662,7.203097517256456,7.15107325488287,7.5649301724504925,7.572224366177907,4.18625,3.5899999999999985,3.8443542202066654,3.745368992640169,4.003849410535863,4.071681878281802,4.2229166666666655,4.177083333333334,4.222085690954163,4.272120006817068,4.622862142155796,4.954369949766841,3.5231250000000003,3.576249999999999,3.508606772305761,3.76086810688284,3.585024726504278,3.516300779954027,4.4375,4.325,4.065396358183074,3.810589362534371,4.835695106529767,4.555354058750263,3.0625,2.866250000000001,2.8629643277164476,2.802569090257972,3.103268265738126,2.731902834786933
2006-05-31,PREMON,5.03,5.79,3.1,8.723333333333333,6.74,5.4499999999999975,5.44,6.0,5.22,4.24875,2.967500000000003,3.7963375298847177,3.179691774937665,4.903463441420571,5.445984085684181,5.201250000000001,4.65375,4.973525675193674,4.325437267559637,5.806289897106462,5.7388672816141995,2.375,1.9249999999999994,2.4058881192394868,2.392306151557995,3.5047833623539697,3.7722194897644004,7.306666666666667,7.306666666666662,7.811191843687206,7.796357162252634,8.756687539164169,8.739622288862137,4.285416666666666,4.107499999999998,5.002612532123999,4.01415641257806,5.9653474291781245,5.226669145343885,4.508333333333333,3.945833333333333,4.713251414572497,4.596668136584487,5.809869137284275,5.153655928805217,3.663125,3.5924999999999994,4.281164063383457,3.781892139366428,5.844848817928733,5.681317198017421,4.96875,4.15,4.839237814909845,3.946300599802471,6.27557251757286,5.782421255534889,3.17125,3.0187500000000007,3.8057785966298683,3.0094154025107858,4.788624624638313,5.195929508738547
2006-08-31,MONSOON,4.73,5.69,2.2,6.323333333333332,2.23,3.483333333333333,1.6,5.25,1.69,4.830000000000001,3.955000000000003,4.169802517930831,3.388781480387127,2.3333398870199717,1.7517521559652085,5.238750000000001,5.1825,5.2601154051162045,4.520945575220449,3.7319498990755893,3.808760786608595,2.6250000000000004,2.2499999999999996,2.323532871543692,2.3899353619571904,1.255193220167389,1.0212290304287992,7.306666666666667,7.306666666666663,7.2160484395456574,7.318178645776973,6.278121886044352,6.228097336273695,4.3933333333333335,4.264999999999998,3.8935675192743995,3.9104028948333847,3.52639341031573,2.9316772027065294,4.562499999999999,4.5,4.221284182076832,4.411668562483164,2.5837243522811195,2.45334211106773,4.05,3.4537499999999994,3.2086984380300745,3.8030336294016265,2.601462586942266,2.1259319862985313,5.4937499999999995,4.7250000000000005,5.003542688945907,4.0377290391045335,3.076198244916516,2.9621598209934086,3.368125,3.1062500000000006,2.959467157977921,2.9157907221715047,2.139914046632826,2.1964791867129536
2006-11-30,POMKH,4.83,4.6,2.6,6.666666666666668,3.733333333333333,4.383333333333334,4.91,5.45,2.82,5.105,4.542500000000003,4.433881510758499,3.583201597299352,3.4847051919141254,3.635471956415537,5.355,5.22,4.996069243069723,4.542327558207024,4.991990071708908,5.131429909050806,2.7224999999999997,2.4999999999999996,2.4341197229262153,2.3880579076859267,1.6677938654326132,1.8590904724315003,7.306666666666667,7.306666666666662,6.996295730394062,7.038189265046982,6.6558043269013805,6.648113184781226,4.3514583333333325,4.305833333333331,3.8294738448979726,3.931812756882937,3.136057344952021,3.253705118342474,4.600416666666667,4.516666666666667,4.286103842579433,4.445023737031551,3.9879098113958484,3.8313656125833537,4.283173076923077,3.8724999999999996,3.8892190628180447,3.8242933650344746,3.226449197810757,2.5096710622519147,5.7425,5.2125,5.182125613367544,4.139964275776401,4.0187539475997855,4.170824973467315,3.430833333333333,3.236250000000001,2.9036802947867524,2.918118393855535,2.2741958744297577,1.9168644996135655
2007-02-28,POMRB,5.88,4.95,3.1,7.513333333333333,5.22,5.116666666666666,4.96,6.4,4.27,4.654999999999999,5.117500000000003,5.0123289064550995,3.892857421881661,4.576560222922707,4.2690135470654695,4.935,5.257499999999999,4.977641545841834,4.608389963926532,5.345836739741154,5.464237382260798,2.57625,2.7499999999999996,2.7004718337557296,2.3867948270494623,2.3450055961492806,2.387504236561644,7.306666666666666,7.306666666666662,7.20311077156977,7.166572022434804,7.564930171662122,7.56851918239245,4.391904761904762,4.480833333333331,4.385684306938783,4.068387294507743,4.448725812032722,4.307288927156953,4.3925,4.608333333333333,4.618328972214326,4.6498116738804525,4.687382527439825,5.065691958476269,4.464971153846154,4.2275,4.3175314376908265,3.845671947351273,3.6728278527790508,4.231058209491405,5.497499999999999,5.775,5.669275368020527,4.296716058548504,5.983013452113771,5.509905941766258,3.3690277777777777,3.500000000000001,3.450208176872051,3.0410991977957162,3.563197959656232,3.450071686591905
2007-05-31,PREMON,4.93,6.57,2.88,8.723333333333333,5.705,5.386666666666668,5.885384615384615,5.739999999999998,4.666666666666667,4.01125,5.092500000000003,4.979397343873059,4.032913291022502,6.903953186571187,6.469671579419618,4.255,5.4525,5.614584927505101,4.885650374498771,6.3452061768056,6.289949327654347,2.3825000000000003,2.695,2.7722831002534374,2.3852658378333067,4.02842766844988,4.104583021610936,7.306666666666667,7.306666666666662,7.811199796275195,7.808622112340409,8.756687539212635,8.738148179103014,4.507559523809523,4.22208333333333,4.91341058416327,4.2335340509709,6.539497913651335,6.114225860593803,4.175833333333333,4.592500000000001,4.925664049995262,4.902527095739691,5.87438952733465,5.647106144668853,4.362153846153846,4.338846153846154,4.944672708768342,3.8671700568184955,5.932651956636439,6.303886523740876,5.0975,5.71,5.697565220812315,4.413934224347817,7.9457440175450404,7.039249151105155,3.2927083333333336,3.361666666666668,3.9367915727898977,3.193988468899297,5.67686685093094,5.2673286681278295
2007-08-31,MONSOON,1.23,1.5499999999999998,1.25,6.323333333333332,3.5885714285714285,1.8833333333333333,2.609,3.55,1.7488888888888887,3.6425,4.217500000000003,3.4796384063238355,3.655863906867958,3.528132263838599,2.2578312020486466,3.94875,4.4174999999999995,3.9887509565030608,4.4441352742395415,4.370552962853154,4.617103886248297,2.2325,2.4574999999999996,2.1633698601520623,2.3817501591523578,1.6080730696365708,1.0537978672151098,7.306666666666667,7.306666666666663,7.216053211098449,7.326972085429843,6.278121886963035,6.236205141847497,4.483392857142857,4.561726190476187,4.383474921926533,4.221147951139317,3.2851687022480456,2.285472300322188,4.109166666666667,4.192500000000001,3.7087317633304906,4.275353852163082,2.648244740314878,1.9755152150676238,3.9549423076923076,4.591096153846154,4.010403625261006,3.888788284374189,2.689265728986991,2.347223436696043,4.6975,5.285,4.838539132487389,4.401752909706153,4.238635559942688,3.45962854245944,3.051736111111111,3.3763888888888904,3.061630499229494,3.098106453197106,1.9905563927274663,1.8073005840555114
2007-11-30,POMKH,3.18,3.3,2.0,6.666666666666668,3.3,4.25,3.0784615384615384,3.95,2.150555555555556,3.59875,3.805000000000003,3.3597830437943013,3.592147772130917,2.878688079731793,2.1649620883673957,3.5418749999999997,4.092499999999999,3.7132505739018367,4.299213280496687,3.65466721732309,3.7968126695050386,2.32875,2.3074999999999997,2.0980219160912377,2.3791575194379506,1.7214909363147133,1.5501576300194735,7.306666666666667,7.306666666666662,6.9962985933257364,7.043757160236956,6.655804326667612,6.649811676991275,4.642767857142857,4.453392857142854,3.95008495315592,4.186979144398709,3.7054678730072848,4.116135434483049,4.1779166666666665,4.159166666666668,3.9252390579982945,4.252098077712547,4.05243017317104,3.5458859089939327,3.776673076923077,4.133211538461539,3.6376267905412187,3.9105273703593597,3.314252348453672,3.2871059443853885,4.3375,4.91,4.483123479492433,4.410927889861827,3.865360230689178,3.7059638734865046,2.894444444444445,3.2090277777777794,2.6972005217599184,3.0369486151731677,2.2747274087678497,1.9036028496643267
2008-02-29,POMRB,4.58,3.8,2.5,7.513333333333333,5.46,4.716666666666667,3.5338461538461536,4.7,3.0116666666666667,3.925,3.480000000000003,3.8478698262765807,3.7255358875419953,3.570096373220019,3.75259460442432,3.1731249999999998,3.8049999999999997,3.7479503443411017,4.241537800153544,4.0239466790151655,4.121777842023718,2.43125,2.1574999999999998,2.258813149654743,2.377180765032476,2.2485929649488496,2.214389784427409,7.306666666666666,7.306666666666662,7.203112489328776,7.169373133561464,7.564930170873746,7.56374021734178,4.772142857142857,4.513392857142854,4.5540509718935525,4.324667326689838,4.5100344087036195,4.335371101614976,4.209583333333333,4.059166666666668,4.241810101465644,4.346774037484392,4.7519028860938075,4.955827223425099,3.7766730769230774,3.7766730769230765,3.596114535863193,3.9323879901357,3.7606309855091062,3.6648144659411552,3.87125,4.484999999999999,4.56987408769546,4.462059446034159,5.125052644248229,5.01413430332248,2.8944444444444444,2.894444444444446,2.822986979722618,3.0483639289254927,3.0815022606207747,2.7645865812915673
2008-05-31,PREMON,5.88,4.465,4.25,8.723333333333333,6.74,6.336666666666666,5.885384615384615,4.56,4.666666666666667,3.9575000000000005,3.717500000000003,4.660721895765948,4.016038577305999,5.784895926035638,5.55689104498297,2.951875,3.2787499999999996,4.0347702066046605,4.281874083192004,5.094391704778057,5.073732085982625,2.2874999999999996,2.5,3.0552878897928455,2.377344607387441,3.816375311421705,3.7416891378290744,7.306666666666667,7.306666666666662,7.811200826930598,7.809130842363969,8.756687539261105,8.73703612319757,4.724642857142857,4.772142857142855,5.428430583136132,4.553230079901514,6.691351514534543,6.0831557587763605,4.0225,4.296666666666668,5.079752727546053,4.838322843355697,5.938909878660415,5.626793750454615,3.776673076923077,3.7766730769230765,4.5118225676717625,3.954370857955706,6.020455075236675,5.734860786964871,3.34625,4.1899999999999995,4.565924452617276,4.5033154493553536,6.391381781600581,5.953699936806165,2.894444444444445,2.8944444444444457,3.5604588545002374,3.1973657586925754,4.636172273856534,4.982055169779212
2008-08-31,MONSOON,2.89,0.7050000000000001,0.7,6.323333333333332,3.5885714285714285,1.1866666666666663,2.609,1.0,1.7488888888888887,3.645,4.132500000000003,3.952433137459569,3.8648030278847907,3.202715626464637,2.560467506287837,2.833125,3.0675,2.702862123962796,3.806176337520962,2.7665375026199306,2.776448628790205,2.1062499999999997,2.3625,2.113172733875707,2.3731742258393687,1.7593104053398931,1.6254653424036536,7.306666666666667,7.306666666666663,7.216053829491692,7.325933257995836,6.278121887881721,6.2428786239663845,4.794642857142858,4.772142857142855,4.69248692131025,4.518645286475335,3.884522814842184,3.3470089335336985,3.8933333333333335,4.122500000000001,3.522518303194298,4.049338984165116,2.7127651056093467,2.700159171851524,3.776673076923077,3.776673076923077,3.7506935406030575,3.976476553750993,2.7770688467677718,2.40823079358929,2.99,3.5524999999999993,3.1395546715703655,4.335329421338292,3.039053306388369,2.9270302636022465,2.8944444444444444,2.8944444444444457,2.8358308682556976,3.0979647802526915,1.698920414414779,1.6086663153532546
2008-11-30,POMKH,1.78,2.375,1.4,6.666666666666668,2.92,3.45,3.0784615384615384,2.3,2.150555555555556,3.4775,3.7825000000000033,3.0834598824757418,3.584440792401351,3.314829533662139,3.145594091785182,2.86625,2.8362499999999997,2.5717172743776775,3.6207686890563036,2.3645004489017714,2.467381835964621,1.95625,2.2125,1.8279036403254239,2.3698672265616065,1.7117018085833344,1.3711553752187313,7.306666666666667,7.306666666666662,6.9962989643616815,7.0418202826110186,6.655804326433843,6.651114706769808,5.150892857142857,4.677142857142855,3.98349215278615,4.434002491647393,4.001122313213971,3.93139255325565,3.870416666666667,3.922500000000001,3.493510981916579,3.855774705089416,4.116950526457743,3.351595458022543,3.776673076923077,3.7766730769230765,3.48180073974645,3.9987058330113245,3.4020554654149566,3.296887264884223,2.9825,3.1399999999999997,2.803732802942219,4.24145804766159,2.189561898687656,2.4773505011357093,2.894444444444445,2.8944444444444457,2.5617207431756412,3.0336148041021955,2.19300165951363,2.2570829923598446
