Date,Season,Ghatampur,Sarsol,Vidhunu,Kalyanpur,Bilhaur,Bhitargaon,Patara,Chaubepur,Shivrajpur,Ghatampur_Trend,Ghatampur_SMA,Ghatampur_EWMA,Ghatampur_DES,Ghatampur_TES,Ghatampur_ARIMA,Sarsol_Trend,Sarsol_SMA,Sarsol_EWMA,Sarsol_DES,Sarsol_TES,Sarsol_ARIMA,Vidhunu_Trend,Vidhunu_SMA,Vidhunu_EWMA,Vidhunu_DES,Vidhunu_TES,Vidhunu_ARIMA,Kalyanpur_Trend,Kalyanpur_SMA,Kalyanpur_EWMA,Kalyanpur_DES,Kalyanpur_TES,Kalyanpur_ARIMA,Bilhaur_Trend,Bilhaur_SMA,Bilhaur_EWMA,Bilhaur_DES,Bilhaur_TES,Bilhaur_ARIMA,Bhitargaon_Trend,Bhitargaon_SMA,Bhitargaon_EWMA,Bhitargaon_DES,Bhitargaon_TES,Bhitargaon_ARIMA,Patara_Trend,Patara_SMA,Patara_EWMA,Patara_DES,Patara_TES,Patara_ARIMA,Chaubepur_Trend,Chaubepur_SMA,Chaubepur_EWMA,Chaubepur_DES,Chaubepur_TES,Chaubepur_ARIMA,Shivrajpur_Trend,Shivrajpur_SMA,Shivrajpur_EWMA,Shivrajpur_DES,Shivrajpur_TES,Shivrajpur_ARIMA
2002-11-30,POMKH,22.76541666666667,11.7,2.75,5.394444444444443,5.66,0.88,7.1,10.7,2.96,22.39744791666667,22.263854166666672,22.095110096377592,21.880474839139946,20.802684124144754,19.981966823999226,11.993749999999999,11.734999999999996,11.642270505194546,11.600113739732942,11.238261030265845,11.609874535620982,3.34875,3.1850000000000005,3.0199652371212102,2.873361046144664,2.893804295510926,3.1668945060151477,7.419203643578642,7.112896825396827,6.653097887742202,6.818667976919289,6.655967239096852,7.119628923690237,6.52375,6.295000000000004,6.1519180375531946,5.685120559338104,5.383495316705686,5.2213746439723465,1.92625,1.7200000000000024,2.242567321665294,0.7188282397433792,2.9650967060739135,2.337495460083476,7.53625,7.174999999999998,6.993231060270542,6.691690401102081,6.9913662055807135,7.247775566890403,10.720312499999999,10.340625000000001,10.288899251012532,10.980474976699679,9.901802535735946,9.957055738177445,3.3100000000000005,3.3100000000000005,3.0527575968855905,3.1535188103965415,2.960000000000003,2.9600000020338
2003-02-28,POMRB,23.43,11.85,2.93,9.217272727272727,6.07,1.88,7.325,10.91,3.45,23.025104166666665,22.12635416666667,22.629066057826556,22.334736653951172,23.499750513574487,23.07494166142741,11.98,11.922499999999996,11.725362303116729,11.680387264928443,12.079416962312173,11.714767540517773,3.225,3.1925000000000003,2.983979142272726,2.9088529434621218,3.2131588399009665,2.9491872596845083,6.633327020202019,7.759000721500724,7.678767823554412,7.047251340722483,7.747046076001988,7.383724640869708,6.635625,6.397500000000004,6.1191508225319176,5.664961623850026,6.415461685230496,6.347677793689633,1.8362500000000002,1.8250000000000022,2.0975403929991767,1.1970444499215271,2.2656408221587396,2.3784136111930514,7.47875,7.452499999999998,7.125938636162326,6.880177510097648,7.629507460501736,6.821288872792551,11.07875,10.543125000000002,10.53733955060752,11.154076762260331,9.654351541943662,10.348361873900231,3.3100000000000005,3.3100000000000005,3.2116545581313543,3.212335508891167,3.4500000000000033,3.4499999982355836
2003-05-31,PREMON,24.57541666666667,12.57,4.65,6.800909090909091,8.25,3.43,8.475,11.88,4.835000000000001,23.45536458333333,22.66854166666667,23.407606301362602,23.028885795756995,23.998751163035962,23.84524459250249,11.807500000000001,12.064999999999996,12.063217381870038,12.076242367476356,12.614896083075836,12.525154469494101,2.7775,3.5050000000000003,3.6503874853636358,3.2807756441576617,4.716636846917936,4.452981288913927,6.229576534576534,7.079406565656569,7.327624330496283,6.949689668635299,9.526407176941548,9.960562006553932,7.043749999999999,6.650000000000004,6.97149049351915,6.6266982062206745,7.538529252792721,7.3394842337160044,1.6537499999999998,2.0275000000000025,2.630524235799506,3.3448916433264984,4.20181762282543,4.628363620249067,7.2,7.619999999999997,7.6655631816973955,7.357507527020225,9.283257449097912,8.768102167819517,11.1975,10.897500000000003,11.074403730364512,11.862129100135895,12.706000628996943,10.80360748654553,3.3100000000000005,3.3100000000000005,3.860992734878813,3.742818983314336,4.835000000000004,4.834999997815971
2003-08-31,MONSOON,22.75583333333333,11.46,1.45,3.3363636363636364,6.505,0.39,6.45,11.55,1.995,23.7353125,23.381666666666668,23.146897114150892,22.841167251975456,21.68028368302657,23.050506275669814,11.673124999999999,11.894999999999996,11.821930429122023,11.75735500692686,11.912239330911092,11.77171070927371,2.44,2.9450000000000003,2.7702324912181813,2.9430768421764006,2.430362266973285,2.6621002939779754,6.171573426573426,6.187247474747478,5.731120052843225,6.43894199909691,5.434510422605846,5.017168238891969,7.003749999999999,6.621250000000004,6.78489429611149,6.3746934115687806,6.6852762689305205,6.1668192961461035,1.525,1.6450000000000027,1.7343145414797037,1.738661699693586,1.5431954371121623,1.7190398630781425,6.903124999999999,7.337499999999999,7.179337909018437,7.082866393226721,6.280580141525247,5.886623872373599,11.008750000000001,11.260000000000003,11.264642238218707,12.035724107757824,9.919390660144227,11.076992817627648,3.31,3.3100000000000005,3.1145956409272877,3.269584079853245,1.9950000000000032,1.9949999992002654
2003-11-30,POMKH,23.355,11.0,1.41,5.733076923076923,9.04,0.95,6.0,10.2,2.96,23.972135416666667,23.529062500000002,23.230138268490535,22.929385354760463,22.48157750122006,22.204511299572108,11.590625,11.719999999999995,11.493158257473215,11.359291765414582,11.071117623133723,10.9274821787883,2.1837500000000003,2.6100000000000003,2.2261394947309086,2.6619388017217305,2.340995914300823,2.591767091562785,6.720859765234765,6.271905594405598,5.7319028009367035,6.288690288988327,4.904298124087535,4.807424934921939,6.404375,7.466250000000005,7.686936577666894,7.37165505337202,5.636879228342938,5.537537132844033,1.5925,1.6625000000000028,1.4205887248878222,1.1382055580645114,1.4470742293211822,1.6251916797566883,6.636875,7.062499999999998,6.707602745411062,6.75561110822282,6.386578689914308,6.3186422410943734,10.77125,11.135000000000002,10.838785342931224,11.129887435770788,11.18030379956044,11.603375277814802,3.3100000000000005,3.3100000000000005,3.0527573845563722,3.153619690598262,2.960000000000003,2.9599999986305
2004-02-29,POMRB,25.08,11.475,1.57,8.414615384615384,2.37,0.78,6.05,9.9,3.45,24.043229166666663,23.941562500000003,23.97008296109432,23.58965586254208,24.69146057736261,24.307919348784218,11.639999999999999,11.626249999999995,11.485894954483928,11.371352671063221,11.575948188817959,11.338804369869669,2.2225,2.2700000000000005,1.9636836968385452,2.4664600048536323,2.3101988328602214,2.0657148821559863,7.766182817182817,6.071241258741262,6.804987834408176,6.487744159888397,7.144665147020975,8.020698034639208,6.248124999999999,6.541250000000005,5.560161946600137,4.953213934357524,8.382757287735394,8.26753600234003,1.8587500000000001,1.3875000000000028,1.1643532349326935,0.7428165660407366,1.2895532911437506,0.45374702092450947,6.589374999999999,6.743749999999998,6.444561647246637,6.541792692191275,6.662184960885177,6.013818060719595,10.578750000000001,10.8825,10.463271205758735,10.261744226924856,10.137382383715057,10.849823036343391,3.3100000000000005,3.3100000000000005,3.211654430733823,3.2169654651072337,3.4500000000000033,3.4499999992816393
2004-05-31,PREMON,24.82,12.285,3.96,11.997857142857145,7.154999999999999,5.07,7.619999999999999,10.99,4.835000000000001,24.174374999999998,24.002708333333334,24.31004977665659,23.925450483915927,25.395426939662954,25.34201946605455,11.812500000000002,11.554999999999994,11.805536972690359,11.77318572650984,12.192513492675278,12.24054059062697,2.4299999999999997,2.0975000000000006,2.762210218103127,2.7852500428963602,3.61038034522453,3.3840784442937064,8.594836080586083,7.370478271728275,8.882135557787763,7.102540687068672,8.165848917180703,8.674711530671907,5.734374999999999,6.267500000000005,6.198097167960082,5.775350798634133,6.399193304053249,6.302268911897633,1.88625,1.797500000000003,2.726611940959616,6.805099154167746,3.1823206653937075,2.9874956850809546,6.733125,6.529999999999998,6.914736988347983,6.863992740359172,8.090690511036772,7.699170161639002,10.59125,10.66,10.67396272345524,10.442468417955066,12.52124343032045,10.204216558638079,3.3100000000000005,3.3100000000000005,3.860992658440294,3.7511035500604635,4.835000000000004,4.83499999863551
2004-08-31,MONSOON,23.08,12.14,2.45,6.502000000000002,6.35,0.88,6.925,10.9,1.995,23.9525,24.083750000000002,23.818029865993953,23.53396563425693,22.561697329306316,23.89277075171936,11.946874999999999,11.724999999999994,11.939322183614216,11.926445962294244,11.57656909485208,12.0241178675992,2.6725000000000003,2.347500000000001,2.6373261308618763,2.741801405253348,1.5092613069087426,1.604595798127678,9.081225732600734,8.161887362637366,7.930081334672659,6.962955878662104,6.371005393176777,7.213643111630443,5.66625,6.228750000000006,6.258858300776049,5.865408856917918,5.570243879925316,5.1016851382123765,1.8924999999999998,1.9200000000000033,1.9879671645757697,5.694838279163186,1.4328674746429897,1.5416867130218366,6.98125,6.648749999999997,6.918842193008789,6.880481259855961,5.335139088975996,5.286352314292639,10.810000000000002,10.497499999999999,10.764377634073144,10.594850623369375,9.419199449598764,10.273863636584874,3.31,3.3100000000000005,3.114595595064176,3.2795645280722603,1.9950000000000032,1.9949999955557838
2004-11-30,POMKH,24.08,11.7,2.07,9.196666666666667,5.085,0.68,6.675,10.95,2.96,23.759999999999998,24.265,23.92281791959637,23.630670512710363,23.113767860330597,23.055160423571007,12.029374999999998,11.899999999999995,11.84359331016853,11.798352926139497,11.376512296963561,11.60563803344535,2.90125,2.512500000000001,2.410395678517126,2.6308304763875308,2.274422121459057,2.3687963585146345,8.813580357142857,9.027784798534801,8.436715467470263,7.173064059627786,7.068680007099818,6.652565832751059,6.1118749999999995,5.240000000000006,5.78931498046563,5.353820523983526,5.048106120499405,5.322211885699952,1.63375,1.8525000000000034,1.464780298745462,3.4600902496374353,1.542111700714763,1.4858764375083318,7.24125,6.817499999999997,6.821305315805273,6.816896959439176,6.481013628377156,6.668699857364289,11.116249999999999,10.684999999999999,10.838626580443886,10.774983154549343,10.613107598091194,10.250661921646621,3.3100000000000005,3.3100000000000005,3.0527573570385056,3.164056139669631,2.960000000000003,2.959999996727529
2005-02-28,POMRB,22.58,11.85,2.85,8.842142857142857,5.779999999999999,1.1,7.3599999999999985,10.9,3.45,24.026249999999997,23.64,23.38569075175782,23.168597887794984,25.365159144931972,25.082393009640164,11.945,11.993749999999995,11.846155986101117,11.801191012927134,12.130407587413352,11.884529420754799,2.91625,2.832500000000001,2.586237407110276,2.6967124374688276,2.566813179517833,2.2516043660291536,8.790889880952381,9.134666666666668,8.5988864233393,7.313064137581735,9.816351805480602,9.862541462645712,6.0725,6.092500000000006,5.785588988279377,5.3885196108096185,5.948725452393793,5.2446260057991205,1.30125,1.9325000000000034,1.3188681792472772,2.0218414988728144,1.2597735243608565,0.30085109914228136,7.356875,7.144999999999997,7.036783189483163,6.978247266028759,7.181639767843984,6.574103356081701,11.32875,10.934999999999999,10.863175948266331,10.876256013300386,10.159328647111531,10.383627784849445,3.3100000000000005,3.3100000000000005,3.211654414223103,3.227049949094149,3.4500000000000033,3.449999998990478
2005-05-31,PREMON,25.78,12.57,4.51,9.429166666666667,7.31,2.68,8.39,12.44,4.835000000000001,24.32,23.880000000000003,24.34341445105469,23.989054249331215,24.64971971682739,24.458194766599433,11.685535714285715,12.064999999999994,12.13569359166067,12.153878155184909,12.633702738483972,12.567703486681292,2.88375,2.9700000000000006,3.3557424442661654,3.081244331347832,4.322208062663743,4.138632898902433,9.119970238095238,8.492494047619049,8.930998520670247,7.507800301869158,10.508846390036489,9.74848566481468,6.051875,6.131250000000005,6.3953533929676265,6.093118756804348,7.16867421262683,7.118889848079396,1.2725000000000002,1.3350000000000035,1.8633209075483663,2.4483926746212537,3.272239980691327,2.61772466740421,7.389999999999999,7.337499999999997,7.578069913689898,7.400546344167015,9.188887368567867,8.760003235124572,11.35625,11.297499999999998,11.493905568959798,11.990228591209366,12.980643877442205,10.993675043504378,3.3100000000000005,3.3100000000000005,3.860992648533862,3.760410718506426,4.835000000000004,4.834999999816457
2005-08-31,MONSOON,24.25,11.18,2.02,8.889166666666666,5.88,0.61,7.08,11.15,1.995,25.03625,24.172500000000003,24.306048670632816,23.98423703747553,22.578851057893928,23.78606770959865,11.476160714285715,11.824999999999994,11.753416154996401,11.674369777050568,11.91917570957438,11.8682138071732,2.94,2.8625000000000007,2.821445466559699,2.895420415183228,2.149106248012851,2.324623984159884,9.621523268398269,9.089285714285715,8.914265779068815,7.611592929463078,6.461195041569124,5.705941608309779,6.618125,6.013750000000005,6.189212035780576,5.840300322982019,6.00288586000391,5.6559494571503,1.2750000000000001,1.2675000000000036,1.3619925445290197,1.1411763241502262,0.6741452777201187,0.6054478071509046,7.3862499999999995,7.376249999999996,7.378841948213939,7.302250380857619,6.193069706189831,6.1419366057654265,11.425,11.359999999999998,11.35634334137588,11.827564546977044,10.321665448892432,11.539143876369323,3.31,3.3100000000000005,3.1145955891203174,3.2875379743668933,1.9950000000000032,1.9950000011474895
2005-11-30,POMKH,25.26,10.584285714285716,2.24,9.44214285714286,5.39,0.72,6.785,10.92,2.96,25.77375,24.467500000000005,24.68762920237969,24.334335006614783,23.646520861584307,23.78305884077101,11.321093750000001,11.546071428571423,11.285763978712128,11.121441129095,10.896947145474135,10.681951549381544,3.1087499999999997,2.9050000000000007,2.5888672799358194,2.789011473605301,2.438388081755419,2.50915548746096,10.391534403096905,9.150654761904764,9.125416610298434,7.7705816634356255,8.25625829429415,8.526808485425004,7.584375,6.090000000000005,5.869527221468346,5.486854795408312,4.985948419835811,5.245634819840982,1.325,1.2775000000000036,1.1051955267174118,0.6415082286036663,0.9498827291983987,0.8528040384521252,7.4750000000000005,7.403749999999996,7.141305168928364,7.144879644116897,6.824343044534939,6.808759290958442,11.46125,11.3525,11.181806004825528,11.443266637255402,11.223745070510539,11.58092896225476,3.3100000000000005,3.3100000000000005,3.0527573534721903,3.17048804889636,2.960000000000003,2.9600000007835865
2006-02-28,POMRB,27.13,11.290714285714285,3.13,12.609090909090913,10.005,1.08,7.22,11.48,3.45,25.81375,25.605000000000004,25.664577521427812,25.2145620422883,26.187387065850377,25.46365189771022,11.235937500000002,11.406249999999995,11.28774410151299,11.160069674466408,11.249321476220182,10.957590573741236,3.3525,2.975000000000001,2.8053203679614915,2.880533258345185,2.7334631480943936,2.4840690440479385,10.092120483682987,10.092391774891777,10.518886329815427,8.29976573753148,10.17772835255563,9.686208083201416,8.545,7.1462500000000055,7.523716332881008,7.367363094379987,6.087831948476797,5.437721782090966,1.44625,1.2725000000000035,1.0951173160304473,0.7511911795400635,0.8833271322777065,-0.09637317845499349,7.8462499999999995,7.368749999999997,7.172783101357018,7.1655331855026905,7.354153466462095,6.777949709010979,11.4625,11.4975,11.301083602895318,11.499210781052584,10.483428138969284,10.809454599264143,3.3100000000000005,3.3100000000000005,3.2116544120833144,3.2319076992928193,3.4500000000000033,3.4499999988064776
2006-05-31,PREMON,27.13,11.888750000000002,5.58,11.822307692307696,10.815,3.1,9.24,12.15,4.835000000000001,25.6,25.942500000000003,26.250746512856686,25.783436055801936,27.139157412656118,27.15607543208222,11.2359375,11.235937499999995,11.528146460907795,11.473538035596956,11.955728754660132,12.069500732240584,3.73,3.242500000000001,3.9151922207768948,3.4434436467102,4.53927739145431,4.394358984008718,9.098488386613388,10.690677031302034,11.040254874812334,8.665351146259772,11.992126944284342,11.556876320894784,9.665625,8.022500000000004,8.840229799728604,8.765602265683743,9.547537828258003,9.485262798938116,1.55,1.3775000000000035,1.8970703896182686,3.3825069131211922,3.0174147655917736,2.771182912958895,8.106874999999999,7.581249999999997,7.99966986081421,7.786899237878351,9.132616147508573,8.61271837110975,11.735000000000001,11.425,11.640650161737192,11.97792292155529,13.419200012837887,11.438494068935103,3.3100000000000005,3.3100000000000005,3.860992647249989,3.763691376363661,4.835000000000004,4.834999998732168
2006-08-31,MONSOON,23.22,11.18,2.9,4.100714285714286,10.06,1.16,9.2,11.45,1.995,25.515,25.685000000000002,25.038447907714012,24.783706391593146,24.558686336020635,25.865737548467944,11.2359375,11.235937499999995,11.388887876544677,11.304164503022976,11.239133987864616,11.714967597574045,4.0575,3.4625000000000012,3.509115332466137,3.363992546007712,2.745568667387433,2.8852758151166453,8.122661088911089,9.49356393606394,8.264438639173115,8.033933748975226,8.826683730469249,7.764289199905198,10.335624999999999,9.067500000000004,9.328137879837161,9.195164103861533,8.999061694383322,8.662755380297602,1.7349999999999999,1.5150000000000035,1.602242233770961,2.866318963175627,0.6500334678066553,0.4474207236743748,8.10625,8.111249999999998,8.479801916488526,8.209386386289891,6.800261205510887,6.970105574759628,12.16625,11.500000000000002,11.564390097042315,11.805882520424191,10.434360215352697,11.40619928710262,3.31,3.3100000000000005,3.1145955883499936,3.289482871512806,1.9950000000000032,1.994999999990149
2006-11-30,POMKH,24.58,10.584285714285716,4.38,6.281538461538461,10.175,1.0,6.75,12.8,2.96,25.514999999999997,25.515,24.855068744628408,24.61321127606176,24.280236610437747,24.666412087576102,11.2359375,11.235937499999995,11.067047011641094,10.92309252687944,10.64613025444901,10.765562442109928,4.06375,3.997500000000001,3.8574691994796817,3.595050312581454,3.1609711844781323,3.1989820074591417,7.345711788211789,8.703412837162839,7.471278568119253,7.751534706099186,8.023898373058346,6.297792543368292,9.795625,10.263750000000005,9.666882727902298,9.485452449247248,8.631059083451586,8.895067075905851,1.965,1.5850000000000035,1.3613453402625766,1.9606287266585138,1.1222555669487373,0.8734009698064742,8.16125,8.1025,7.787881149893115,7.768700720100572,8.539030865666568,8.549755972862084,12.38125,11.970000000000002,12.05863405822539,12.551611958154389,11.4202158657993,11.29146270405661,3.3100000000000005,3.3100000000000005,3.052757353009996,3.171340464297045,2.960000000000003,2.9599999995140847
2007-02-28,POMRB,27.13,11.290714285714285,3.61,7.963076923076924,10.579999999999998,2.28,7.25,13.05,3.45,25.579375,25.515,25.765041246777045,25.39479447806281,26.23355623422534,25.754421035576296,11.235937500000002,11.235937499999995,11.15651392127037,11.056836310302522,11.15681375104912,10.763170848634813,3.9403125,4.1175000000000015,3.758481519687809,3.6282990936642596,4.086529120694057,3.8816458980712656,6.948643700049951,7.541909340659342,7.667997910102322,7.7123540003429305,9.170944265625629,8.813929419601527,8.631874999999999,10.407500000000004,10.032129636741377,9.830310957184142,10.357793762573934,10.11979047064618,2.0353125,1.8850000000000033,1.7288072041575457,2.388419819483172,1.0927346785752614,0.13666980010000962,7.95875,8.11,7.572728689935869,7.610769073792807,7.7879304374265255,6.8245888518853715,12.441666666666666,12.3625,12.455180434935235,13.191556554888601,11.432891194816595,11.977612326326742,3.3100000000000005,3.3100000000000005,3.2116544118059975,3.2318904217642874,3.4500000000000033,3.4499999994403687
2007-05-31,PREMON,27.13,11.888750000000002,5.15,10.252727272727274,5.92,3.74,9.65,12.3,4.835000000000001,25.9625,25.515,26.311024748066227,25.899916855583246,27.164677869901517,27.136386062875587,11.2359375,11.235937499999995,11.449408352762223,11.423003482703955,11.92160952433989,12.119828692628182,3.7768749999999995,4.010000000000002,4.315088911812685,3.9624896302685326,5.5039938668027695,5.462371409524075,6.377997523310023,7.1495142357642365,8.701889655152304,7.960443556518142,9.339394787316678,9.22253154825058,7.341875,9.183750000000005,8.387277782044826,7.9237647054222204,11.792038865746276,11.858417853939565,2.1606249999999996,2.0450000000000035,2.5332843224945276,4.100499347010841,3.56609045740993,3.2843285271781397,7.855,8.212499999999999,8.40363721396152,8.221428796566373,9.27079621435448,8.72948475353655,12.395833333333334,12.4,12.393108260961142,13.008216944650378,14.646210684114426,12.947922127086393,3.3100000000000005,3.3100000000000005,3.8609926470835987,3.7629309020363255,4.835000000000004,4.834999998966238
2007-08-31,MONSOON,23.735,11.18,2.3425,2.49375,5.6450000000000005,1.0825,7.17,11.783333333333333,1.995,26.28125,25.64375,25.280614848839736,25.039088481811394,24.572793017186655,25.45810096915992,11.2359375,11.235937499999995,11.341645011657334,11.28254770204712,11.226549937491491,11.360733827248632,3.7256249999999995,3.8706250000000018,3.5260533470876108,3.672590877810142,3.0898996744651823,3.24624211513585,5.7494622668997675,6.747773164335665,6.2186337930913815,7.222041982680409,5.785749988019127,5.9855194201771065,5.865,8.080000000000005,7.290366669226897,6.759627263680519,7.329914893667835,7.180888093121129,2.283125,2.0256250000000033,1.9529705934967165,2.484661762631066,1.230555492118093,0.9408707614560101,8.205,7.704999999999999,7.910182328376912,7.903313697356313,7.137435114645781,7.5941659447938346,12.214583333333334,12.483333333333334,12.149198289910018,12.416293376019242,11.17965622574458,12.318604343768854,3.31,3.3100000000000005,3.1145955882501593,3.288295732238732,1.9950000000000032,1.9949999971470695
2007-11-30,POMKH,27.13,10.584285714285716,3.63,3.3233333333333333,4.27,2.08,7.95,12.1,2.96,26.281249999999996,26.281250000000004,26.02036890930384,25.67003082673209,24.51836295257415,24.898872508686836,11.2359375,11.235937499999995,11.038701292708687,10.917065037942328,10.641488932751887,10.746792873157682,3.7556249999999998,3.683125000000002,3.5676320082525663,3.6950106260764026,3.104157685400473,3.2640707172390417,5.451323280885782,6.008221882284383,5.060513609188162,6.6800967179524795,5.954177458197448,5.447376274331242,5.15125,6.603750000000004,6.082220001536138,5.510568151948038,5.45672272103187,5.886014746332977,2.225625,2.2956250000000034,2.00378235609803,2.189310276779931,1.4781924923115648,1.1900346171436844,8.58,8.004999999999999,7.926109397026147,7.915220541075334,7.143244922686514,6.7088110127725304,12.139583333333333,12.308333333333334,12.12951897394601,12.17546151293173,11.981253292152406,12.120894600566913,3.3100000000000005,3.3100000000000005,3.0527573529500955,3.1699397143069543,2.960000000000003,2.959999997801049
2008-02-29,POMRB,27.13,11.290714285714285,3.95,5.8930000000000025,4.67,2.18,8.85,12.3,3.45,26.216874999999998,26.281250000000007,26.464221345582303,26.077796879698305,27.505645565233294,27.23554387142924,11.235937500000002,11.235937499999995,11.139506489910925,11.059272167595891,11.155101912323714,10.816349227161453,3.5065625,3.768125000000002,3.7205792049515396,3.776999212395755,3.7213785224515616,3.510316149197242,5.434656978438229,5.490702651515152,5.393508165512898,6.52374681868228,6.892044438440321,7.044863240661718,4.635625,5.126250000000004,5.517332000921683,5.010943705794871,5.686594274010665,5.518687275923861,2.0678124999999996,2.2706250000000034,2.074269413658818,2.111157547841662,1.6968710306569392,0.7143839393714737,8.44,8.405,8.295665638215688,8.193958179305337,8.292466563796005,7.871258340951239,12.222916666666666,12.120833333333334,12.197711384367606,12.162810168488386,11.429904296772587,11.998736460984595,3.3100000000000005,3.3100000000000005,3.2116544117700574,3.230423704774599,3.4500000000000033,3.449999999324034
2008-05-31,PREMON,27.13,11.888750000000002,5.05,9.937692307692307,6.12,3.38,11.05,12.45,4.835000000000001,25.993125,26.281250000000007,26.73053280734938,26.341328334339448,27.86783763062185,27.80431925992771,11.2359375,11.235937499999995,11.439203893946555,11.430071322830969,11.920978153996808,12.097364891668532,2.9850000000000003,3.7431250000000023,4.252347522970924,4.062815213290716,5.452502131715373,5.388071802146571,5.556328379953381,5.411943910256411,7.2111818223846615,6.885483744478627,7.479786796035016,8.405477504400475,3.8512500000000003,5.176250000000005,5.75839920055301,5.390237721581272,6.441768260293626,6.013563135454371,1.7824999999999998,2.180625000000003,2.5965616481952907,3.2084293367012955,3.9298825998493303,3.657585470658216,7.7375,8.755,9.397399382929414,9.049878157115439,10.577299152960233,10.157682603164128,12.235,12.158333333333335,12.298626830620563,12.284795734461548,14.309107167948062,11.759728550750072,3.3100000000000005,3.3100000000000005,3.8609926470620346,3.7614772114657753,4.835000000000004,4.8349999997610835
2008-08-31,MONSOON,23.22,11.18,0.45,2.6754545454545458,1.32,0.18,4.65,12.3,1.995,25.83375,26.152500000000007,25.32631968440963,25.14426157421948,24.9614714197507,25.58897632572828,11.2359375,11.235937499999995,11.335522336367934,11.291874211060973,11.226317071844347,11.343646738393204,2.4600000000000004,3.2700000000000022,2.7314085137825543,3.376106432072567,3.016830921227423,3.1027400952163213,5.653565559440559,5.457370046620047,5.396890911612615,6.307656900877033,3.750092979144314,4.899865241532176,3.4425000000000003,4.095000000000005,3.983039520331806,3.457746424824083,5.022126450823567,4.720628898940607,1.49125,1.9550000000000032,1.6299369889171744,1.2594486794962152,1.3470253521403601,1.195655325557984,6.92375,8.125,7.498439629757649,7.72547505032035,8.51238535069474,8.717942415993015,11.955,12.287500000000001,12.299176098372339,12.285432994861809,11.060419543606535,11.83626303752268,3.31,3.3100000000000005,3.1145955882372207,3.286978481033525,1.9950000000000032,1.995000000227837
2008-11-30,POMKH,25.855,10.584285714285716,1.35,4.115,2.32,0.7,4.85,11.68,2.96,25.83375,25.83375000000001,25.53779181064578,25.29211672029154,24.502879986330164,25.249625479130255,11.2359375,11.235937499999995,11.035027687535047,10.927241355969276,10.641403045897105,10.731184959357329,2.1075,2.700000000000002,2.178845108269533,3.0002332765877324,2.2217855888770663,2.4336717619355994,5.872382867132867,5.655286713286714,4.8841345469675685,5.980982507470213,4.769217519331374,4.955426525051864,3.1774999999999998,3.6075000000000053,3.3178237121990835,2.857494812234608,2.0431629352873237,2.3422989791541213,1.2974999999999999,1.610000000000003,1.2579621933503047,0.672507528397091,1.2460575458352685,0.8844244237736586,6.0225,7.3500000000000005,6.439063777854589,6.859445169038515,5.666781345349704,4.820639013445306,11.783750000000001,12.182500000000001,12.051505659023402,11.87803594961026,12.146437158675047,12.140593384021049,3.3100000000000005,3.3100000000000005,3.052757352942332,3.1688176923781533,2.960000000000003,2.9600000001348024
2009-02-28,POMRB,27.13,11.290714285714285,2.03,5.879230769230769,3.35,1.23,5.44,10.48,3.45,25.595340909090908,25.83375000000001,26.174675086387467,25.833558171068145,26.926855866232042,26.600355663695797,11.235937500000002,11.235937499999995,11.137302326806742,11.069764133321403,11.155070235223548,10.86082220016548,2.43875,2.2200000000000015,2.1193070649617196,2.831887982215615,2.217325921468753,2.065143434738708,6.169114510489511,5.651844405594407,5.282173035872848,5.913339638332684,6.637145548540263,7.113763332290704,3.5775,3.2775000000000056,3.3306942273194498,2.992159040046153,3.075311504753021,2.823522456030278,1.4975,1.3725000000000032,1.2467773160101827,0.8651976248312344,1.0716538213283364,0.35716091548666384,5.9350000000000005,6.4975000000000005,6.039438266712754,6.43112230725193,5.627445005175024,5.474601067967357,11.790000000000001,11.727500000000003,11.42290339541404,10.841773698550648,11.333352922092477,11.878689512017715,3.3100000000000005,3.3100000000000005,3.211654411765399,3.229521407648653,3.4500000000000033,3.44999999912196
2009-05-31,PREMON,27.13,11.888750000000002,4.15,11.702,5.32,2.78,7.25,12.9,4.835000000000001,25.516306818181818,25.83375000000001,26.55680505183248,26.183481496191025,27.54790599033447,27.339608709003343,11.2359375,11.235937499999995,11.437881396084045,11.44068311523283,11.920966470507919,12.078201271612178,3.02,1.9950000000000017,2.931584238977032,3.1187490047182096,3.7634314807653464,3.6918704586507896,6.288745192307692,6.092921328671329,7.850103821523709,6.571377098697498,7.87503077261886,8.769596281433325,4.17125,3.077500000000005,4.12641653639167,3.9493174651859144,4.53832571570718,4.098102896805472,1.795,1.222500000000003,1.8600663896061094,2.8294821732034534,3.1928742694134336,3.0611867214574437,6.5975,5.5475,6.523662960027652,6.675434595596979,7.366894033419366,7.484349248022102,11.705,11.840000000000003,12.013742037248424,11.821300154060731,13.441708769802371,10.97655398214965,3.3100000000000005,3.3100000000000005,3.8609926470592395,3.7608055550585084,4.835000000000004,4.8349999991800665
