Date,Season,Malshiras,Solapur North,Mohol,Sangole,Barshi,Karmala,Akkalkot,Solapur South,Pandharpur,Mangalvedhe,Madha,Malshiras_Trend,Malshiras_SMA,Malshiras_EWMA,Malshiras_DES,Malshiras_TES,Malshiras_ARIMA,Solapur North_Trend,Solapur North_SMA,Solapur North_EWMA,Solapur North_DES,Solapur North_TES,Solapur North_ARIMA,Mohol_Trend,Mohol_SMA,Mohol_EWMA,Mohol_DES,Mohol_TES,Mohol_ARIMA,Sangole_Trend,Sangole_SMA,Sangole_EWMA,Sangole_DES,Sangole_TES,Sangole_ARIMA,Barshi_Trend,Barshi_SMA,Barshi_EWMA,Barshi_DES,Barshi_TES,Barshi_ARIMA,Karmala_Trend,Karmala_SMA,Karmala_EWMA,Karmala_DES,Karmala_TES,Karmala_ARIMA,Akkalkot_Trend,Akkalkot_SMA,Akkalkot_EWMA,Akkalkot_DES,Akkalkot_TES,Akkalkot_ARIMA,Solapur South_Trend,Solapur South_SMA,Solapur South_EWMA,Solapur South_DES,Solapur South_TES,Solapur South_ARIMA,Pandharpur_Trend,Pandharpur_SMA,Pandharpur_EWMA,Pandharpur_DES,Pandharpur_TES,Pandharpur_ARIMA,Mangalvedhe_Trend,Mangalvedhe_SMA,Mangalvedhe_EWMA,Mangalvedhe_DES,Mangalvedhe_TES,Mangalvedhe_ARIMA,Madha_Trend,Madha_SMA,Madha_EWMA,Madha_DES,Madha_TES,Madha_ARIMA
2006-08-31,MONSOON,6.6125000000000025,5.24,11.95,18.0575,7.596666666666668,6.7700000000000005,11.428333333333333,7.35,6.653749999999999,5.92,12.24,4.638854166666667,4.949125000000001,5.533718375542304,5.355287224284908,4.698358033692886,4.123450144429605,4.915,4.6041666666666705,5.113790993556215,5.106352776762784,4.2278776649615235,4.512602729521656,9.591101190476191,9.58764880952381,10.264299104442058,10.444438525232252,9.436659983584232,9.536001282373308,15.49662822420635,18.624756944444442,17.75295011336825,17.022405128363943,16.844768773517504,20.008359120921384,7.565337921626985,7.289325396825399,7.949989959892999,8.039240761648905,7.267578506269376,6.441680753654378,4.967499999999999,5.217499999999998,5.752292914309326,5.502184353964766,4.930540118610675,4.357453321142384,8.08575,7.967875,9.025397647977911,8.19020480025662,7.9838214512341255,6.359531714036994,6.808671875,6.3825,7.137306079425501,7.1837811188666585,6.241592885733888,6.347355848016502,5.987455357142856,5.754330357142855,6.2914266320031995,6.31664958318452,5.565459080159746,5.723514608874888,5.60321875,5.534374999999996,6.263257110317578,6.653678265550733,5.5358633075421455,6.270991798840164,14.317578124999999,14.866875000000004,14.55332099211667,14.226011614853865,13.911170293193033,14.133237286988644
2006-11-30,POMKH,2.45,3.9,8.928571428571429,9.75875,6.005555555555558,3.533333333333333,6.0,5.3375,5.159999999999998,3.72,12.085,4.663125000000001,4.653125000000001,4.300231025325383,4.861028845923132,4.297940029586961,4.399354447894367,5.4383333333333335,4.945833333333336,4.628274596133728,4.799692025335921,3.78277281720466,4.123510552688564,10.01626488095238,9.778125000000001,9.730008034093807,10.090009255150939,8.2584711919774,9.096617626552856,14.278100198412698,16.159166666666664,14.555270068020949,14.017790765583959,16.443456845062745,16.614663681169866,7.532798859126984,7.731269841269844,7.172216198158022,7.498784856061187,6.123641165466662,5.905100788929849,4.983854166666666,5.12145833333333,4.864709081918929,5.09076950686068,4.690941237686874,4.4486735800134545,8.1555,8.177249999999999,7.815238588786747,7.912390376557405,6.907875805265781,7.437498137349214,7.0058854166666675,6.809375,6.417383647655301,6.758423450578053,5.438731378629958,4.891591468076992,6.266696428571429,5.971830357142855,5.838855979201919,5.978547715209525,4.924445522100005,6.107027717120594,5.923416666666667,5.5068749999999955,5.245954266190546,6.056081215954283,4.227869233798926,4.257230753922338,13.62365625,14.797500000000003,13.565992595270004,13.664511198725082,12.28884667577457,12.544320431560061
2007-02-28,POMRB,4.2525,4.6866666666666665,8.675238095238095,14.088442460317461,7.872544642857143,4.030833333333333,6.934666666666668,6.5443750000000005,5.710000000000001,5.89575,11.535625,4.191770833333334,4.624583333333335,4.28113861519523,4.757867595543299,4.4716932756116945,3.6292230219580066,6.060416666666667,4.88416666666667,4.6516314243469035,4.734552493839204,4.417678012724112,5.132211907277052,10.077410714285717,9.404077380952382,9.308100058551522,9.761278788454241,9.786053256834455,9.912529733882934,12.432110615079365,14.83408978174603,14.368539024939555,13.825569412571586,15.081015941484447,9.487533289050113,7.634465525793651,7.39940600198413,7.4523475760376705,7.5274801407805985,7.512079150782984,8.012760182368659,4.845416666666666,4.813541666666664,4.531158782484691,4.866199185608505,4.969549610413858,4.3937477994691925,7.947583333333334,7.994249999999998,7.463009819938716,7.7919145473841915,7.473666713928436,6.500013776245019,7.085052083333333,6.80796875,6.4681801885931804,6.704436550300923,6.43864563433176,6.612201428270172,6.107187499999999,6.003080357142855,5.787313587521152,5.883220438358531,5.731142976633232,5.324922278987081,5.863520833333333,5.699562499999995,5.505872559714327,6.006482974680302,5.9602009946431505,5.867331271784172,12.66090625,13.837656250000002,12.753845557162002,13.107687433592302,14.336128876087134,11.838769199781016
2007-05-31,PREMON,5.491666666666667,10.143333333333333,12.960000000000004,12.98375,9.19,6.2825,8.904,9.583333333333334,8.5975,9.053333333333333,17.778,3.7238750000000005,4.701666666666668,4.765349835783805,4.889553068184904,6.006907631771986,5.84553522392873,6.27,5.992500000000003,6.848312187941476,5.876706099568405,6.995688661319681,6.604686226173998,9.306726190476192,10.628452380952382,10.768860035130915,10.700774803693323,12.00870171186637,10.126413980967765,10.444945436507936,13.722110615079364,13.814623414963732,13.292291895492394,15.773086657658945,12.318837707352767,7.551152033730158,7.666191716269845,8.147408545622604,7.860841288681199,10.120109620279258,9.258805035161492,4.522083333333333,5.154166666666663,5.231695269490814,5.149367349599318,5.9702960854546525,5.343894664297019,7.572166666666667,8.316749999999999,8.03940589196323,7.942922778143873,9.56906442742499,8.580220449961818,6.886614583333333,7.203802083333333,7.7142414464892415,7.35357331164343,8.99399519850308,8.577250742604264,5.3984375,6.530312499999998,6.911388152512691,6.599409464519949,7.607471245028554,7.571327399936338,5.622270833333333,6.147270833333329,6.92485686916193,6.58869817855193,7.7562008689253386,7.659669449271496,10.960906249999999,13.409656250000001,14.763507334297202,14.195159488577284,16.876109216019774,13.75072308597255
2007-08-31,MONSOON,2.5333333333333337,5.783333333333332,7.541666666666668,7.7375,7.3428571428571425,4.3,8.475,6.4,3.2687500000000003,3.65,6.25,3.8457708333333334,3.681875000000001,3.872543234803617,4.477842590075862,4.560335709004165,4.504402198610833,6.571666666666667,6.128333333333336,6.422320646098218,5.806787322698343,7.07389057759359,7.165597000246411,9.171785714285717,9.526369047619049,9.477982687745216,9.895465559282533,10.878421864322823,11.434634176484513,9.329693700396826,11.142110615079364,11.383774048978239,10.990262023584036,12.878242765104636,12.40308365710359,7.336590401785715,7.602739335317463,7.825587984516419,7.679594164909857,7.192333078921396,6.55407688767445,4.432812500000001,4.5366666666666635,4.859017161694489,4.967860417417792,4.976078938297714,5.20802109951584,7.527833333333333,7.578416666666666,8.213643535177939,8.018680844138428,8.352235194331216,7.449120536574814,6.713880208333333,6.966302083333332,7.188544867893545,7.131009993366554,7.127891253497295,7.234178426080435,5.0346875,5.684062499999999,5.454332891507614,5.669044959640857,6.646830444729955,7.050685413756895,5.772302083333333,5.579770833333329,5.614914121497158,5.990305793493003,6.003415187016528,7.190457806583495,9.868953124999999,11.91215625,11.358104400578322,12.23157831337511,12.800568567485607,11.975621589124913
2007-11-30,POMKH,2.786,5.033333333333333,7.171428571428572,4.181428571428572,5.592857142857144,3.4166666666666665,5.9499999999999975,4.7,2.875,4.0600000000000005,4.475,3.8609583333333326,3.765875000000001,3.4379259408821703,4.1718642876947225,3.1443035860337254,2.478602535577781,6.246666666666666,6.411666666666669,5.866725720992264,5.5888315984208585,5.187192996592492,4.419762104115016,9.107202380952382,9.087083333333334,8.555361041218559,9.20509017006976,7.554531979476918,8.37131623647664,8.778013392857144,9.747780257936506,8.502835857958372,8.251323746019873,9.753618652742349,4.091202579860384,7.007544642857143,7.49956473214286,6.9324956478527096,7.1287851150027235,5.979700943220417,6.152026476886087,4.185625,4.507499999999997,4.28207696368336,4.642803111441194,3.950453955726319,3.2611504539771854,7.231333333333332,7.565916666666665,7.308186121106762,7.756516486334376,6.500989411421983,5.917892161394193,6.3976041666666665,6.806927083333333,6.193126920736127,6.572774740145145,5.452657932037411,4.832054178190197,4.75953125,5.112812499999999,4.422599734904568,4.888079197080364,3.899243800637571,2.882730943214036,5.623791666666666,5.66477083333333,4.992948472898295,5.592300461181424,3.5757162772524453,2.9922071964228225,8.649125,10.00965625,8.604862640346994,10.319665526087848,9.53148168035306,9.962465445348421
2008-02-29,POMRB,4.891666666666667,5.966666666666666,9.352857142857145,10.743750000000002,6.5687500000000005,3.4333333333333336,6.63,5.8,5.085000000000001,6.756,10.41,4.052499999999999,3.9256666666666673,4.019422231195969,4.2839021406189675,3.701929045995161,3.83129479484393,5.701666666666667,6.731666666666668,5.9067020992620245,5.6243167576166275,5.652384253624859,5.749034565703311,9.316101190476191,9.256488095238097,8.874359481873993,9.301233095535896,8.695819440738997,8.583189918348552,8.579910714285715,8.911607142857141,9.399201514775024,9.062291818567424,8.868039771674532,6.137418006671108,6.926294642857144,7.173616071428574,6.786997388711626,6.939312698596797,7.264745866129186,7.7573414456469205,3.9490625,4.358124999999997,3.9425795115433493,4.388240437066528,4.423986486097846,4.305649925857733,6.734374999999999,7.489749999999998,7.036911672664057,7.616574326004146,7.150078073829958,6.513938105001159,6.27125,6.620833333333332,6.035876152441675,6.391925893269861,6.1430984270492734,6.07033608323909,5.0125,4.956562499999999,4.6875598409427415,4.923400087169812,4.111754846993525,5.061200961823065,5.6615,5.87983333333333,5.698169083738977,5.804854826924983,5.713855311322952,6.050441698645317,8.25375,9.728250000000003,9.326917584208196,10.309374240469662,9.941033029923013,7.271029669911689
2008-05-31,PREMON,4.973999999999998,6.2633333333333345,11.765714285714285,11.915,7.86142857142857,4.9025,6.836666666666668,7.7974999999999985,7.02125,7.004999999999999,9.145,4.3698749999999995,3.7962500000000006,4.401253338717581,4.394513893770869,5.600218181043482,6.0807654509764895,5.3775,5.7616666666666685,6.049354592890548,5.716581966584493,8.258751076915873,7.662071146958962,9.840982142857143,8.957916666666666,10.030901403410109,10.035803220806335,11.566881927261171,10.136183858193643,9.209389880952381,8.644419642857141,10.405520908865014,9.996446445973213,10.789553149172818,9.515841267230973,6.8096875,6.841473214285717,7.2167698617984035,7.100218167903459,9.466348628396414,8.624285064094014,3.9188541666666663,4.013124999999997,4.32654770692601,4.487261110554955,5.408504334374841,5.16831563845126,6.395833333333333,6.9729166666666655,6.956813670265102,7.5215597657254385,9.24989220080344,8.465655243629715,6.349375,6.174374999999998,6.740525691465004,6.706396841086442,8.485222994846003,8.162825017464801,5.4661607142857145,4.562499999999999,5.621035904565645,5.475534741187107,6.457088284970673,6.749701477433684,5.949,5.367749999999997,6.220901450243385,6.023954815059305,7.962471462027621,8.249858680656327,8.888125,7.570000000000002,9.254150550524917,9.996000130967092,13.584437234480701,11.240909036338872
2008-08-31,MONSOON,4.583333333333333,5.303333333333334,10.407142857142855,7.2214285714285715,8.021428571428572,3.7875,6.566666666666667,7.1750000000000025,6.86875,6.000000000000001,11.72,4.32475,4.30875,4.474085336563881,4.420036312882453,4.125047958445162,4.097522029702999,4.847083333333333,5.641666666666669,5.7509460890676625,5.578106100462431,5.117138341214261,4.780535994608277,9.51982142857143,9.674285714285713,10.181397984903207,10.198506058141817,10.160612218209465,10.0415226952994,10.246123511904761,8.515401785714285,9.131883973890437,8.794019567201328,9.57271685372338,8.568263453836892,6.601450892857144,7.0111160714285745,7.538633345650471,7.261155334633786,6.278968026315206,5.727166272745676,4.011041666666666,3.884999999999997,4.110928624155606,4.3373697157537965,4.158623058357689,4.508439000491512,6.242083333333333,6.495833333333332,6.800754868825727,7.40372562204723,7.625039865921199,6.573680148333452,6.374375000000001,6.368124999999999,6.914315414879003,6.807629739935618,6.012424539429869,6.094438160197862,5.459977678571429,5.4624999999999995,6.120121542739387,5.833989286336605,5.295586431706946,5.535487284658423,5.7745,5.955249999999998,6.132540870146031,6.001311987922845,5.287514792651066,5.755520679195178,8.334375,8.937500000000002,10.240490330314952,10.381379986555299,7.706235212998337,8.06007262030575
2008-11-30,POMKH,3.275,2.92,8.505,9.733333333333333,3.9814285714285713,3.6875,5.15,4.55,2.9042857142857144,4.01,4.08,4.3805,4.430999999999999,3.994451201938329,4.210621825759745,3.3494626473078046,3.371775681686957,4.587083333333333,5.113333333333337,4.618567653440597,4.950202208501573,4.154961616792584,4.192539849145424,8.63375,10.00767857142857,9.510838790941925,9.793686746837889,8.151001854569316,8.836112261475392,10.613400297619048,9.903377976190477,9.372463717667594,9.010896201991988,7.643746550518195,5.015698166381779,6.580558035714286,6.6082589285714315,6.115751435961711,6.43134279907125,5.678764437157228,5.937619855771475,4.098229166666666,3.9527083333333306,3.9415571744933633,4.197918882114541,3.2282871162875244,3.0501545094480145,6.3881250000000005,6.2958333333333325,6.140452921295436,7.117001640268559,5.498114919011345,5.0282416327316115,6.3121875,6.3306249999999995,5.968589248927402,6.289061908828738,5.235296830361667,4.793716104041253,5.492790178571429,5.469821428571428,4.833787211357918,5.0155168606954375,4.883264038513381,5.68996129643343,5.588125,5.942749999999997,5.283524522087619,5.591258517862089,4.1138207929647095,4.346474008667178,7.996250000000001,8.838750000000001,7.776294198188971,8.826774455839136,8.002537982381964,7.957959199960182
2009-02-28,POMRB,4.041666666666667,3.8366666666666656,5.4499999999999975,13.485714285714286,6.514285714285713,3.9,6.2,6.15,5.0062500000000005,5.4099999999999975,6.375,4.218333333333334,4.2185,4.013337387829664,4.16806661836121,3.9802325648239814,4.133123327034929,5.045,4.580833333333337,4.305807258731025,4.66514149694667,3.943328908958123,4.5373297634897165,7.999821428571428,9.031964285714283,7.886503274565154,8.65676905739679,9.562643823109143,9.609827233565008,10.461502976190475,10.588869047619049,11.017763944886273,10.557487780692773,10.042262372923561,11.360373739962863,6.575513392857142,6.59464285714286,6.275165147291311,6.396408013238402,6.4596543511535085,7.236966189753717,4.169270833333333,4.069374999999997,3.924934304696018,4.13078938551185,4.012100707614566,4.343685381528425,7.092083333333334,6.188333333333333,6.164271752777262,7.003755011676585,6.194554754770428,6.149573222042859,5.878125,6.418124999999999,6.041153549356442,6.252490927420616,5.957738621543063,6.14237544139241,5.288571428571428,5.450133928571428,4.902772326814751,4.994291047908428,4.64547261757823,3.5042634976080755,5.367500000000001,5.606249999999996,5.334114713252571,5.538921693164674,6.011415172807906,6.0874213378493565,7.251666666666667,7.830000000000001,7.215776518913383,8.207001624148106,8.794787510450996,9.438316901040658
2009-05-31,PREMON,6.27,6.313333333333333,8.58,12.111249999999998,7.7487499999999985,5.133333333333333,8.435,6.95,7.3625000000000025,6.860000000000001,10.475,3.795541666666667,4.5425,4.916002432697798,4.527245261818917,5.587763258992526,5.621066605229068,6.029166666666666,4.593333333333336,5.108817688571948,4.986034802323388,6.286163285099738,6.303084851638824,7.724940476190476,8.23553571428571,8.163901964739093,8.687788195111743,10.684279934746943,9.45413403619942,9.972574404761904,10.637931547619049,11.455158366931762,10.978515781371167,12.635762451890837,12.57470392600455,6.589553571428571,6.566473214285718,6.864599088374786,6.661412505233821,8.950028398230852,8.020739103069676,4.111458333333333,4.1270833333333306,4.408293916150944,4.330238873116428,5.271138331785636,5.349441988580462,7.635833333333334,6.587916666666667,7.072563051666357,7.195584095058904,8.417026715637398,8.12680119674023,5.364583333333334,6.206249999999999,6.404692129613865,6.406116148432908,8.554197021681555,8.259119293567103,5.0688690476190486,5.5354464285714275,5.886663396088851,5.619683717786143,6.701934393754936,7.63040245031287,5.156666666666667,5.569999999999996,5.944468827951543,5.782631202635505,7.587787652409306,7.41556160036432,6.278333333333333,8.162500000000001,8.51946591134803,8.72936894802416,11.463256998402484,9.506225379962986
2009-08-31,MONSOON,1.99,8.916666666666666,8.52142857142857,5.8100000000000005,8.09375,4.125,10.6,4.55,4.89375,4.380000000000001,4.433333333333334,3.815875,3.894166666666667,3.745601459618679,4.076836407947675,4.4497756355072156,4.688400875808576,6.62546875,5.49666666666667,6.631957279809836,5.803032566660422,4.410791803130113,4.854317634641688,7.5407738095238095,7.7641071428571395,8.306912607414883,8.69432774870991,8.433273450559584,8.326065793219149,8.729360119047618,10.285074404761907,9.197095020159058,8.858260845709548,10.711698224444063,8.899983792807593,6.136517857142857,6.584553571428575,7.356259453024872,6.945428562651808,5.917931425451221,5.895129205109201,4.052708333333333,4.21145833333333,4.294976349690566,4.281909005707495,4.136307670842975,4.544054987159138,7.7297916666666655,7.59625,8.483537830999815,7.643999279083537,7.359619382881256,7.319669635084892,5.114583333333333,5.549999999999999,5.662815277768319,5.9791360953868375,5.646008483906681,5.862567741392766,5.056354166666667,5.041696428571427,5.489498037653311,5.401311657536881,5.585901631242042,5.40817080775554,5.217395833333333,5.164999999999996,5.318681296770927,5.489171219984515,5.006775530502722,5.700016363979476,6.506458333333333,6.340833333333336,6.885012880142152,7.664359219926569,6.7498045075908815,7.547528734967919
2009-11-30,POMKH,2.4859999999999998,7.18,8.191666666666666,7.233333333333332,4.0214285714285705,2.8875,5.466666666666666,3.0666666666666664,3.1216666666666666,3.943333333333333,3.58,3.763583333333333,3.696916666666667,3.241760875771207,3.781734224511046,2.9222199055211266,2.2670696147446447,6.674270833333333,6.561666666666669,6.851174367885902,6.055064998716951,6.152951001846529,6.193388172009223,7.751845238095237,7.6857738095238055,8.260814231115596,8.608314704238028,6.365574028567755,7.001978788366314,7.269739583333334,9.660074404761907,8.411590345428767,8.107258897654924,7.68953662487492,6.501890699887499,5.912388392857142,6.594553571428575,6.022327100386351,6.201803093667294,5.48444355090151,5.737242523340182,3.9897916666666666,4.01145833333333,3.73198580981434,3.989972753703052,3.318402625918933,3.25790508189466,7.681874999999999,7.675416666666667,7.276789365266556,7.367403055119146,6.2360292311355,6.9223992633280576,5.456250000000001,5.179166666666665,4.624355833327657,5.312365012124207,3.7958933930130696,3.281053635727565,4.846354166666667,5.0960416666666655,4.542365489258653,4.761232203310916,4.105138742757532,4.168126453207444,5.371145833333334,5.148333333333328,4.768542111395889,5.168379387277365,3.285301327586156,3.452357544264169,7.006145833333334,6.215833333333336,5.563007728085291,6.653800941207591,4.9096962927456165,5.589837804870869
2010-02-28,POMRB,4.993333333333333,4.347083333333333,4.29,6.040000000000001,2.85,4.23,6.635,5.633333333333333,4.6887500000000015,5.9625,8.7,3.6976458333333335,3.9348333333333336,3.9423898587960577,3.9740920175602796,3.4597667012399302,3.7920328206273863,5.870104166666666,6.689270833333336,5.849537954064874,5.63078429721893,7.357450228873602,6.9576209131895554,7.473988095238095,7.395773809523806,6.6724885386693575,7.471240896226132,8.317151612970848,7.669179932643489,6.722708333333333,7.798645833333335,7.46295420725726,7.201196479957853,8.996841381292462,8.427677439582999,5.4222544642857144,5.678482142857147,4.753396260231811,5.3595490833021895,6.355478267474423,7.200438833129764,3.6421875000000004,4.0939583333333305,3.931191485888604,4.033376683563123,3.824083350239855,3.949684572809552,6.99625,7.784166666666667,7.020073619159933,7.278354634556158,6.834149312370513,6.30075382692762,5.725,5.049999999999999,5.027946833329928,5.381137282107925,4.4974653725721625,4.809215237827797,4.556197916666667,5.016666666666666,4.600919293555192,4.723763756855475,4.33687985585532,4.299690402562664,5.455208333333333,5.286458333333329,5.2461252668375336,5.309405280900258,5.494506336399845,5.990783651039269,7.3882916666666665,6.797083333333337,6.817804636851175,7.127419084863839,6.57701201108088,6.3207260862395485
2010-05-31,PREMON,4.9,6.1933333333333325,11.428571428571427,7.88,9.62,4.3,7.616666666666667,10.2,6.0,7.5375,12.1475,3.827208333333333,3.5923333333333334,4.325433915277634,4.122185176837989,5.446658934266833,6.077428476810169,4.558437499999999,6.659270833333336,5.9870561057722576,5.706283677450608,7.882420080987091,6.600203900725011,6.13860119047619,8.107916666666664,8.574921694630184,8.605803487475995,9.470144603778095,8.052051361272795,6.39,6.740833333333336,7.629772524354356,7.344713768473253,8.846960951995012,5.422352772752659,4.698214285714285,6.146294642857147,6.700037756139086,6.314930629126053,7.476254474179093,6.617377744984983,3.3440624999999997,3.8856249999999974,4.078714891533163,4.082167608966436,5.244984969735187,5.475315998922369,6.404583333333333,7.579583333333332,7.258710838162626,7.328378507671809,9.008868634394382,8.353570020022588,5.672916666666667,5.862499999999999,7.0967680999979565,6.472306163943812,7.542203739735929,7.5335718816736605,4.417574404761904,4.676041666666665,5.160551576133115,5.0532103946831715,6.3891405144951925,6.825750962396914,5.471041666666667,5.455833333333329,6.16267516010252,5.732437858411653,7.508285045543419,7.659785838808915,7.610125,7.2152083333333366,8.949682782110706,8.317999219486353,10.77863690352837,10.160741561190374
2010-08-31,MONSOON,2.8325,2.603333333333333,3.45,5.665,2.3014285714285707,2.1775,5.933333333333334,3.45,3.935,4.375,5.818,3.5680416666666663,3.802958333333333,3.7282603491665807,3.8834753621939604,3.9919907504271013,3.8779245598440792,3.8063020833333328,5.080937500000003,4.633566996796688,4.980082883183459,4.9325859142465465,5.104408001076278,5.517642857142857,6.840059523809522,6.5249530167781105,7.238133451810692,8.709259906751836,8.675231286032128,6.088541666666668,6.704583333333336,6.843863514612614,6.596685237904211,6.7332484482274015,4.663811839620731,4.924464285714286,4.69821428571429,4.940594082254879,5.318113949079046,5.731010440710073,5.671843772685037,3.1296875,3.398749999999998,3.3182289349198975,3.6859621317368543,3.85793616719121,4.137041881406751,6.282708333333333,6.412916666666666,6.728559836230909,7.153182938763987,7.622324542920513,7.196481212581366,5.675416666666666,5.587499999999999,5.638060859998774,5.78017832107926,6.658763939334964,7.221718309120023,4.4375446428571435,4.436354166666664,4.670330945679869,4.730273909802803,4.778011736332237,4.631599706245896,5.2749999999999995,5.4545833333333285,5.447605096061512,5.448028221237187,5.236899742450243,5.945960487787385,7.3079374999999995,7.561375000000003,7.697009669266423,7.6881594518289775,6.86069619026404,8.476498139206788
2010-11-30,POMKH,2.68,3.0,2.58,4.716666666666668,4.021428571428571,2.45,5.4,3.75,2.9714285714285715,4.075,3.97,3.2558750000000005,3.8514583333333334,3.3089562094999483,3.65419976891325,2.7995122399750634,2.640151734004492,3.4129166666666664,4.035937500000003,3.9801401980780127,4.505393782706566,2.3956130162334417,2.594831264981991,5.109571428571428,5.437142857142855,4.9469718100668665,5.999244146046983,4.680232702749055,5.519800165988258,5.8916666666666675,6.07541666666667,5.992984775434236,5.78480861709483,5.35423207846265,5.792311420795727,5.016964285714285,4.69821428571429,4.572927877924355,4.964411940749682,3.1410877540619886,3.969859121663185,2.9450000000000003,3.289374999999998,2.9709373609519383,3.427357124724684,2.5184814028800506,2.3619280636516296,6.1775,6.396249999999999,6.1971359017385454,6.931299209526888,5.348212522902378,4.6257526010646925,5.038333333333333,5.758333333333332,4.882836515999264,5.3141244958974205,3.8049403372526,3.4599029707019024,4.434330357142857,4.3987946428571405,3.9907699959793503,4.234325271335538,3.226095372605012,3.4823403857090622,4.8984375,5.487499999999995,4.898563057636907,5.161394293913384,3.419255775933996,3.4920479960107365,6.59575,7.658875000000004,6.206205801559854,6.765994324325791,5.450478248687244,6.350876232081026
2011-02-28,POMRB,2.7260000000000004,2.51,4.934000000000001,6.145,4.66,2.9525,5.726666666666668,4.97,4.99875,4.262499999999998,5.8925,3.3030625000000002,3.284625,3.0757737256999693,3.468380222391875,3.418673092159262,3.9727222560700066,3.189375,3.576666666666669,3.3920841188468076,4.031358006454874,3.3355046329633753,4.324034206754298,4.9178749999999996,5.5981428571428555,4.94178308604012,5.742100844802837,5.191710550654609,3.9388695477668083,5.642291666666667,6.10166666666667,6.053790865260542,5.830303894590222,6.5837989433766175,3.938957239723694,5.325744047619048,5.150714285714289,4.607756726754613,4.845784709276397,4.9136270228877805,4.985050907144511,3.008229166666667,2.969999999999998,2.963562416571163,3.3250870928012706,3.137407264934274,3.7794567765888876,6.100416666666667,6.169166666666667,6.008948207709794,6.7805185021235745,6.137990103923189,6.294262346153327,4.396666666666667,5.5924999999999985,4.917701909599558,5.231708032670176,4.826846124621228,4.97221892052435,4.630848214285714,4.47629464285714,4.39396199758761,4.4264134438286105,3.8015789660756725,4.195506772285068,4.520833333333333,5.062499999999995,4.644137834582144,4.968995642312299,5.627525043495061,6.056886461101538,6.192666666666667,6.957000000000003,6.080723480935912,6.533918402598211,7.0669060966701185,7.210522136569888
2011-05-31,PREMON,4.67,4.883333333333334,7.52,6.2,8.549999999999999,4.1000000000000005,7.683333333333333,5.766666666666668,5.664285714285714,6.225,9.2575,3.4490000000000003,3.2271250000000005,3.7134642354199814,3.6541473516116225,4.8318739554387555,5.0217095076583735,3.2733333333333334,3.249166666666669,3.988583804641418,4.183584696883455,5.22830767713233,5.498216243456849,5.467249999999999,4.620999999999999,5.9730698516240714,6.266195027550511,7.727261177251718,6.8332839643677,5.854404761904761,5.68166666666667,6.112274519156325,5.878672710056087,7.5132360118500205,6.395742393671024,5.890595238095238,4.88321428571429,6.184654036052768,5.67331247514869,7.285412019769463,7.576429150876544,3.0110416666666664,2.919999999999998,3.418137449942698,3.479059344803418,4.373695148535097,4.808995403251664,6.006666666666668,6.185833333333333,6.67870225795921,6.903488831569029,8.263187706089672,7.872606200145202,4.265416666666667,4.484166666666666,5.257287812426402,5.349187689351944,7.399974979937001,7.607480748702908,5.168839285714285,4.392366071428569,4.902091484266851,4.746536235484163,6.252527498125568,6.7815507555335675,4.424479166666666,4.734374999999995,5.276482700749286,5.201584473433023,6.89156822206129,6.739840635456101,6.369583333333333,6.234500000000002,7.351434088561548,7.171552942248424,10.155683223742624,9.617989317233787
2011-08-31,MONSOON,3.44,2.125,5.8249999999999975,5.349999999999999,5.841666666666666,2.8833333333333333,5.25,2.75,5.8428571428571425,2.6666666666666665,5.4833333333333325,3.5732500000000003,3.3790000000000004,3.6040785412519885,3.5958543843694226,3.4763630272494384,3.695385852528738,3.7377083333333334,3.129583333333336,3.243150282784851,3.6984504120062835,3.119955181171614,4.1550309865611155,5.855916666666666,5.214749999999998,5.913841910974442,6.182476009135,6.172044261080369,5.247653162796706,6.261339285714286,5.60291666666667,5.807364711493795,5.587546425207552,5.2510983959737825,4.770333228179676,6.147380952380952,5.768273809523814,6.047459088298327,5.66581575273787,5.20195023436914,5.5191030010301345,3.0425000000000004,3.0964583333333313,3.204215803298952,3.351946800593571,3.19640312494852,3.8835050978905015,6.2124999999999995,6.015,6.107221354775525,6.694353173304619,7.066246611792115,7.132168225850608,4.101979166666667,4.309166666666666,4.254372687455842,4.754127876538736,4.477956499975332,4.524922225694011,5.571785714285715,4.869330357142855,5.278397747702968,5.026971118437949,4.547492203300381,4.141801363894828,4.818104166666667,4.307291666666662,4.232556287116238,4.686845560640739,4.335595878460779,5.11396207112706,6.804020833333334,6.1508333333333365,6.604193786470262,6.741392095706333,5.47263001073857,6.228079030847757
