Date,Season,Multai,Amla,Prabhat Pattam,Shahpur,Athner,Bhainsdehi,Chicholi,Ghora Dongri,Betul,Multai_Trend,Multai_SMA,Multai_EWMA,Multai_DES,Multai_TES,Multai_ARIMA,Amla_Trend,Amla_SMA,Amla_EWMA,Amla_DES,Amla_TES,Amla_ARIMA,Prabhat Pattam_Trend,Prabhat Pattam_SMA,Prabhat Pattam_EWMA,Prabhat Pattam_DES,Prabhat Pattam_TES,Prabhat Pattam_ARIMA,Shahpur_Trend,Shahpur_SMA,Shahpur_EWMA,Shahpur_DES,Shahpur_TES,Shahpur_ARIMA,Athner_Trend,Athner_SMA,Athner_EWMA,Athner_DES,Athner_TES,Athner_ARIMA,Bhainsdehi_Trend,Bhainsdehi_SMA,Bhainsdehi_EWMA,Bhainsdehi_DES,Bhainsdehi_TES,Bhainsdehi_ARIMA,Chicholi_Trend,Chicholi_SMA,Chicholi_EWMA,Chicholi_DES,Chicholi_TES,Chicholi_ARIMA,Ghora Dongri_Trend,Ghora Dongri_SMA,Ghora Dongri_EWMA,Ghora Dongri_DES,Ghora Dongri_TES,Ghora Dongri_ARIMA,Betul_Trend,Betul_SMA,Betul_EWMA,Betul_DES,Betul_TES,Betul_ARIMA
2009-08-31,MONSOON,4.388,4.89,3.325,5.034615384615387,2.2,4.1775,4.9575000000000005,3.15,3.75,7.617041666666667,9.308916666666665,7.754152700219071,9.623183552285008,5.836430208670468,4.48359779737229,5.523437500000001,6.4434375000000035,6.178440388179936,6.2473186964187395,3.805174960714451,4.3030482475255285,5.935625,6.375000000000008,5.642857312416718,6.148599785791274,2.204091970788178,1.9638777183307514,5.8355288461538475,6.145975274725276,6.061548018119078,6.735818914476823,5.456256672345542,6.012122562210568,11.382500000000002,15.497500000000008,12.56519363044167,12.229278127804182,15.357124270737838,16.70179763959872,6.439562499999999,7.494625000000006,6.9184341418748,7.319129023962635,4.143821158126971,4.214082415617257,7.055000000000001,7.942375,7.249856843579351,8.957085840579346,5.379792047152296,5.5365928641988695,4.07125,3.8137499999999975,3.773243677900436,3.7818335863683674,1.9402125694173145,1.7648617808134541,5.597916666666667,6.321250000000002,5.842671929054509,6.670990531460009,2.94184409918792,2.9778558697020943
2009-11-30,POMKH,6.0425,2.05,6.04,4.3114285714285705,2.06,3.0250000000000004,4.1575000000000015,3.94,3.353333333333333,7.612458333333333,7.369124999999999,7.069491620131442,9.642332125297354,8.632752390618137,11.202230678264522,5.60171875,5.415937500000004,4.527064232907962,5.028185262305993,4.9002395884704235,4.780039816288992,5.61375,6.328750000000008,5.801714387450031,6.151179219254052,5.075292754652176,5.035604835218579,5.5108859890109905,6.018475274725276,5.361500239442875,5.989675239593345,5.161035459461589,4.549382298720339,10.336875,11.906250000000007,8.363116178265,7.0622453616359575,12.684665765084764,12.531086508783046,6.3544375,6.346875000000006,5.36106048512488,6.322794670329836,6.4023298570814795,6.1880917100122,6.658375000000001,7.27375,6.01291410614761,6.844534305975721,6.732386135279612,6.117498743376198,3.84125,4.182499999999997,3.8399462067402617,3.8190200627295443,3.2180562603955467,3.3057781211974335,5.51,5.523333333333335,4.846936490766039,5.448776503268554,4.469383142199461,4.63803927040352
2010-02-28,POMRB,9.703333333333333,7.1,4.255,5.057857142857143,16.575,7.574,6.902000000000001,3.875,5.786666666666666,7.018958333333333,7.864958333333331,8.123028305412198,9.661518831394826,11.832115553779255,6.265998369969964,5.33625,5.6309375000000035,5.556238539744777,5.4412227147512136,5.833227318722072,6.162285551223315,5.4193750000000005,5.542500000000008,5.183028632470018,5.696960268424528,8.419209549960604,7.731110033165074,5.143901098901099,5.652582417582419,5.2400430008085825,5.625092992981049,5.570979080159384,6.17372469198539,9.815,10.858750000000008,11.647869706959,11.538232468972657,12.869886764760695,13.240825414262,5.976312500000001,6.532250000000006,6.246236291074928,6.52392761809889,7.748199874532862,6.9807068995975765,6.104562500000001,6.83625,6.368548463688566,6.678456132308161,7.845117904205798,6.888813412322675,3.50375,3.9599999999999973,3.853967724044157,3.843966281464303,4.497764435757214,4.608784325481245,5.124583333333334,5.672500000000001,5.22282856112629,5.4893406387221715,6.204540364387379,6.3537130486991344
2010-05-31,PREMON,9.306000000000001,8.25,9.12,7.072857142857143,18.425,9.93,9.905,3.925,8.5,6.5361875,7.359958333333331,8.59621698324732,9.680743712496879,12.184410642499854,9.192836468689093,5.37125,5.572500000000003,6.633743123846866,6.204776947559579,8.503594545782006,8.536518735720453,4.96125,5.6850000000000085,6.757817179482011,6.525479516263742,10.110356593789733,9.733023253442017,4.84146978021978,5.369189560439562,5.9731686576280065,6.160351775842801,7.076474762627519,7.420683718761014,10.207500000000001,9.815000000000007,14.3587218241754,15.404948419493811,16.558055333665582,16.95938092533068,5.76225,6.176625000000007,7.719741774644957,7.324098733079315,10.908468303057479,10.747887607455642,5.7345625,6.4805,7.78312907821314,8.33525779058282,9.232167593616063,9.105212088443214,3.1925,3.7224999999999975,3.882380634426494,3.872786668916904,5.72469680847291,5.461515415168248,4.929583333333333,5.347500000000001,6.533697136675775,6.764763331495043,8.521334474274486,7.937929885847472
2010-08-31,MONSOON,1.6599999999999997,3.0,1.2,3.232307692307692,2.2,2.575,1.95,1.4,1.9666666666666668,6.680999999999999,6.677958333333331,5.821730189948392,9.700006783908076,5.965758865050116,3.5615545139155693,5.33625,5.100000000000003,5.1802458743081194,5.338624836765533,3.5236080192316495,3.728120030224348,4.511875,5.1537500000000085,4.534690307689207,5.29640697445598,2.008355768631751,1.9158331322250675,4.635755494505494,4.918612637362639,4.876824271499881,5.05320549848031,4.945063866936592,4.503274754177153,9.928125,9.815000000000007,9.495233094505242,9.292061556639535,11.2367017102898,9.366032023296562,5.883624999999999,5.776000000000007,5.6618450647869745,6.250180925388316,3.978083829654742,3.626208396632302,5.664,5.728625,5.449877446927884,5.3307542821997735,4.672507649008548,4.813060479026161,3.0624999999999996,3.284999999999997,2.8894283806558962,3.563859591558047,1.8442390823126908,2.3729463314910797,5.124791666666667,4.901666666666667,4.706884948672132,4.983117454870511,2.7227078007032315,2.7622390085671205
2010-11-30,POMKH,4.908333333333332,4.22,4.5,3.6942857142857135,5.2,2.915,4.205,3.2,3.5766666666666667,6.841625,6.394416666666664,5.456371447302368,9.719308212785199,8.762081046997785,4.904442377013407,4.921875,5.642500000000003,4.796147524584872,4.92192873294646,3.6845302830889337,4.424867158400184,4.58375,4.768750000000009,4.520814184613524,4.9928286468304135,4.682683336387749,4.806234549550396,4.4107692307692306,4.764326923076924,4.403808848614214,4.343091457443577,4.280707771754157,3.4736370589497936,9.460625,10.600000000000007,7.777139856703145,7.159444422025728,9.597008482578419,7.019554268506994,6.21,5.748500000000007,4.563107038872185,5.355022694946617,5.0673776690409165,4.05091468685166,5.411041666666667,5.7405,4.9519264681567305,4.341670880176077,4.992169879631361,4.17423398545548,3.08125,3.0999999999999974,3.013657028393538,3.5158640804772316,2.6624019489151713,2.8751911046552623,5.20125,4.957500000000001,4.254797635869945,4.241168937473558,3.9349528031790375,4.4608768602222915
2011-02-28,POMRB,11.995999999999999,4.65,2.2,4.029285714285715,11.2,8.655000000000001,6.290000000000001,3.575,7.125,6.919833333333333,6.96758333333333,8.07222286838142,9.73864810758096,11.961444210158904,7.875786379526149,4.822500000000001,5.030000000000003,4.737688514750923,4.700838468950526,5.827713271736646,5.919506564218553,5.02375,4.255000000000009,3.5924885107681144,4.181822925912795,7.909513772531194,6.802974658624843,4.341208791208791,4.507184065934066,4.253999594882814,3.9571855881258955,4.765896982670173,4.699871810459905,9.415000000000001,9.256250000000005,9.146283914021886,8.999498718371234,11.343163612173756,13.202183179117306,6.545375000000001,6.018750000000008,6.199864223323312,5.965538999121126,7.476191675154421,7.020118096278917,5.320333333333333,5.5875,5.487155880894038,4.8728889100449075,6.897726797212453,6.8810569260235805,3.2250000000000005,3.0249999999999977,3.238194217036123,3.5211836111852084,3.864093901273661,3.811546182718459,5.179895833333333,5.292083333333335,5.402878581521967,5.230105725082628,5.768102079566853,5.588528927697288
2011-05-31,PREMON,8.298333333333334,7.385,11.75,6.3015384615384615,20.06,11.46,8.493333333333332,4.375,7.773333333333331,7.503791666666666,6.715666666666663,8.162667054362185,9.758026454583739,12.313739298879502,7.553287672401616,4.86,4.813750000000002,5.796613108850554,5.3515366324427385,7.836663195907938,7.7009220185489635,4.859999999999999,4.9125000000000085,6.855493106460869,5.92247531033044,9.442969052018507,8.997851060882939,4.436188186813187,4.314354395604396,5.073015141545073,4.637558879528676,6.207496176782937,6.488916188251173,10.755,9.665000000000006,13.51177034841313,15.130151244195545,14.06677899518332,13.857391277244975,7.216125,6.401250000000008,8.303918533993986,7.292508781316749,10.44439759248645,10.642086332020577,5.411708333333333,5.234583333333333,6.6896268618697565,6.719423952128659,8.750169540633362,9.085771037230197,3.2125,3.1374999999999975,3.6929165302216735,3.6323558028595553,5.152643349279387,4.2702501577583405,5.393958333333333,5.1104166666666675,6.351060482246512,6.40163036494095,8.336634751540576,8.679057526405646
2011-08-31,MONSOON,3.293333333333333,3.07,2.09,3.4471428571428566,0.2,3.7279999999999993,2.636,2.1,2.5225000000000004,7.891083333333333,7.123999999999996,6.214933565950644,9.777443319367137,6.095087521429765,1.3473519811075305,5.0340625,4.8312500000000025,4.705967865310332,4.6817751664652505,2.742443112644299,3.524708284180809,6.01,5.135000000000009,4.949295863876522,5.095700281503366,1.6774526883574739,1.410513034019779,4.728152472527473,4.368063186813187,4.422666227784187,4.100690313510142,4.1040066349342785,2.89481575307676,12.9575,9.165000000000006,8.187062209047877,8.378719171802146,9.779657872736639,9.734513332573947,8.058375,6.689500000000008,6.473551120396392,6.59321636973656,3.4811048717220103,3.4778946688361536,5.719208333333333,5.406083333333333,5.068176117121854,4.900906969893516,3.162526258395201,3.246547337247275,3.1125,3.3124999999999973,3.055749918133004,3.4341489031994366,1.5267741689425707,1.6706461213429495,5.643229166666666,5.249375000000001,4.819636289347907,5.040269142670513,2.434631271271969,2.7330814628687152
2011-11-30,POMKH,7.946666666666666,4.45,2.3,4.239285714285715,17.92,7.127999999999999,4.25,2.4,4.733333333333333,8.017541666666666,7.8835833333333305,6.907626806237053,9.796898859396624,8.891409703377434,3.9838871328932504,5.146875,4.888750000000003,4.6035807191861995,4.498847427942869,3.1858769606157487,2.9237112691412723,7.2475000000000005,4.585000000000009,3.889577518325913,4.380395199176322,4.476368255037427,4.527245630078847,5.119388736263737,4.504313186813188,4.349314022384798,4.000984456657859,3.7415343770179845,3.720428303171998,16.0625,12.345000000000006,12.080237325428726,13.784262893928137,8.003875138720206,7.308071443430635,9.02225,7.742750000000008,6.7353306722378345,6.764789698651648,4.421420956820912,4.7008834785057685,6.301604166666666,5.417333333333334,4.740905670273112,4.371406765200153,4.439372423056697,4.458135584486946,3.284375,3.112499999999997,2.7934499508798023,3.2910513330200173,2.611365117385879,2.7131022844344352,5.913749999999999,5.538541666666667,4.785115106942078,4.852662020893523,3.781360799214563,4.075670443640037
2012-02-29,POMRB,12.056,5.8125,13.6,5.819999999999999,16.1,11.18,8.705,3.575,7.9625,8.1104375,7.89858333333333,8.966976083742232,9.816393147077232,12.090772866538552,9.73664720805177,4.9991666666666665,5.179375000000002,5.08714843151172,4.764299781602794,5.1726680937507465,5.71846668122131,7.01234375,7.4350000000000085,7.773746510995548,6.7167203326935425,7.499751571984784,5.879699908574693,5.341690418956044,4.951991758241759,4.937588413430879,4.616414461059816,4.53669307399967,4.1936640156230816,20.536250000000003,13.570000000000004,13.688142395257238,16.225147297062378,13.337552402083995,13.963474084128132,9.621625,8.374000000000008,8.5131984033427,7.962437752554989,8.152183067474741,8.838418572723429,6.545416666666667,6.021083333333333,6.326543402163868,6.641101775669122,6.521511890613332,6.648320099854727,3.433125,3.112499999999997,3.106069970527882,3.314766815543483,3.6083205400282368,3.6487771487385485,6.038359375,5.747916666666667,6.056069064165246,6.165478667799734,5.880565135303243,5.739166140916229
2012-05-31,PREMON,9.249999999999998,7.125,10.25,7.640714285714287,40.0,16.646,10.7375,5.75,9.1,7.742083333333333,8.136499999999996,9.080185650245337,9.835926201642346,12.443067955259151,6.735407142504414,4.79048611111111,5.114375000000003,5.902289058907032,5.430136859936407,7.627611278867091,7.391951836131159,7.3646875000000005,7.060000000000009,8.76424790659733,8.11199461367872,10.238343167454936,9.821929497824069,5.534184409340659,5.286785714285715,6.018838762344242,5.9876980286067045,6.555794915371048,6.940951005992238,22.49625,18.555000000000003,24.21288543715434,32.34924336015583,16.789446092707852,16.66481603851272,9.521,9.670500000000008,11.76631904200562,10.58988965651767,11.185548493065934,11.534474142672607,6.558958333333334,6.582125,8.09092604129832,9.890941856919408,9.080723895909012,9.812748729886554,3.4400000000000004,3.456249999999997,4.163641982316729,3.6261827924514227,4.957948323946388,4.48589064241398,5.906093750000001,6.079583333333335,7.273641438499148,7.82824427057488,8.519653328502898,8.901007284442555
2012-08-31,MONSOON,3.084833333333333,2.148333333333333,1.7087500000000002,3.8863804945054943,16.05,3.337,2.3423333333333334,1.915,2.192708333333334,6.820083333333332,8.084374999999998,6.682044723480535,9.855498072121852,6.224416177809413,2.6730597536832135,4.719201388888889,4.883958333333336,4.400706768677552,4.552541818973576,2.6914842953387854,3.0140149542295536,7.3321875,6.96468750000001,5.942048743958398,7.097241936991401,2.2385935772221233,2.1481644339421297,5.710315361721612,5.3965951236263745,5.165855455208742,5.523529492232498,4.735601073219561,4.002595188315901,23.076249999999998,22.517500000000002,20.947731262292606,28.77282535324632,16.817771587587284,14.987883339722806,9.240625,9.572750000000008,8.394591425203371,9.580546754656366,4.24514010932934,5.015333059515678,6.499208333333333,6.508708333333333,5.791488958112326,7.2417248025636525,3.854274588566728,4.033865409200376,3.3731250000000004,3.409999999999997,3.2641851893900378,3.4068161603694462,1.7565998109111,1.8593651627558838,5.758906250000001,5.9971354166666675,5.241268196432822,6.03084284721773,2.8558008194099713,3.0728303489852102
2012-11-30,POMKH,5.208333333333333,3.7022222222222214,5.5,5.34,17.75,6.714,4.652,2.64,4.005,6.292375,7.399791666666665,6.092560167421654,9.875108905113,9.020738359757082,6.449974142490669,4.664583333333333,4.6970138888888915,4.12131295009542,4.221504275399549,3.166712208670041,3.3274245831809535,6.710104166666667,7.764687500000011,5.765229246375039,7.023372431802403,4.941342136917838,4.769272824435313,5.735385389732816,5.671773695054946,5.235513273125246,5.650924349162731,4.318133241662951,4.349007648934793,21.325625,22.475,19.668638757375565,26.76927500947777,17.250648294432487,18.457357701597697,8.0185715,9.469250000000008,7.722354855122022,9.350742895533772,5.92990218932435,5.059931130889346,5.995270833333333,6.609208333333333,5.335693374867395,6.160997313645167,4.993057904739518,4.284629911986524,3.173125,3.4699999999999966,3.014511113634023,3.300093785110035,2.741841197141208,2.6557397659032267,6.020260416666667,5.815052083333334,4.746760917859693,5.257034821190024,4.185957548866812,3.9255726938784443
2013-02-28,POMRB,7.418333333333332,5.99,10.14,6.128333333333334,20.91,9.351,7.824999999999997,2.8,7.5133333333333345,6.113270833333333,6.2403749999999985,6.622869433786326,9.894758778868495,12.2201015229182,9.785346677248427,4.385486111111111,4.741388888888892,4.868787770057252,4.625494300769563,4.943117413963591,4.833858771103007,6.460052083333333,6.899687500000011,7.515137547825024,8.134443568757327,8.243823309023952,7.4919308671341005,5.703437617835596,5.748857028388279,5.592641297208481,6.048672251501564,5.263138622968978,6.178805542371096,20.7925,23.677500000000002,20.165183254425337,26.800415189154776,20.22405395875534,16.576435228675148,6.857184666666666,9.012000000000008,8.373812913073214,9.727691254556131,9.68409422271697,9.500308263780866,5.4714583333333335,6.3892083333333325,6.331416024920436,7.057027270913928,7.615045080035371,7.544400136743461,2.9087500000000004,3.2762499999999966,2.9287066681804133,3.2232949741980708,3.7778628799920484,4.177213089474446,6.183255208333334,5.702760416666667,5.85338988404915,6.163000982171511,6.208263706765839,6.28838868926843
2013-05-31,PREMON,9.666,6.5105555555555545,8.733333333333333,7.5329411764705885,21.185,8.698571999999999,7.586,4.925000000000002,11.64,5.942583333333333,6.344374999999999,7.840121660271796,9.914447771388112,12.5723966116388,7.507834834484734,4.110416666666667,4.587777777777781,5.525494884256573,5.175898228063464,7.295324589176002,6.9062633171371,6.362083333333334,6.520520833333345,8.002415862028347,8.77843656448617,10.553407153172191,10.298426210534593,5.639878151260504,5.721913751077354,6.368761248913325,6.96051445642873,7.162700518567401,7.625490608785757,22.784999999999997,18.973750000000003,20.5731099526552,26.604526520572332,23.155481926298393,27.020002901723785,6.481226333333333,7.025143000000007,8.503716547843927,9.853970117106192,13.322629577722473,13.31457501605512,5.320916666666665,5.601333333333332,6.833249614952262,7.60590378000234,9.607178841319133,9.749715115071993,2.7518750000000005,3.0699999999999967,3.7272240009082482,3.434361768267884,4.879025845225985,4.632044298588423,6.245625,6.337760416666667,8.168033930429491,8.922103549410096,8.709014616872379,8.481026758642221
2013-08-31,MONSOON,1.236,0.53,1.225,3.738571428571429,30.6,1.9933333333333327,1.3033333333333332,0.625,0.9566666666666666,7.354666666666667,5.8821666666666665,5.198472996163077,9.934175871160248,6.353744834189062,2.503829098224828,3.9776388888888885,4.183194444444448,3.527296930553944,3.9114729817842746,2.3145895709547224,2.6721555635948326,6.204583333333333,6.399583333333345,5.291449517217008,7.347599819223094,2.3667371920800333,2.2888178680147426,5.487346901260504,5.684961484593837,5.316685320776566,6.056057240891332,5.138177188169428,3.822784972174565,22.576249999999998,22.611250000000002,24.58386597159312,31.51111404709085,16.872294684311825,15.336995183498045,6.086122166666666,6.68922633333334,5.89956326203969,8.233380188710008,3.826248033427442,2.0490015230513805,5.189,5.3415833333333325,4.621283102304691,4.635903199044754,2.7951579303508387,2.2053695750579934,2.863125,2.747499999999997,2.486334400544949,3.0628444827077255,1.4715105119752847,1.778857564091342,6.660833333333334,6.0287500000000005,5.28348702492436,6.343568409112877,3.3685294348009505,3.875307288389217
2013-11-30,POMKH,5.691666666666666,3.12,5.2,4.979333333333333,19.14,5.05,4.486666666666667,2.675,5.74,10.202041666666666,6.003,5.395750464364513,9.953943263829851,9.150067016136731,4.22738447887654,3.8213194444444443,4.0376388888888926,3.3643781583323666,3.548104632003424,2.739509952019488,3.3065887863965617,5.8475,6.3245833333333445,5.254869710330205,6.957035701316332,5.007044594683764,4.943899270184019,5.345046043417367,5.594794817927171,5.181744525799273,5.721047092413174,4.563352045534322,5.170688347742243,21.5775,22.958750000000002,22.406319582955874,27.944735742511668,20.938397113346262,21.11692533364978,6.110133999999999,6.273226333333341,5.559737957223814,7.453625766771925,5.980091656265058,5.66622834442705,5.335125,5.300249999999999,4.567436528049482,4.140191868306493,4.221488323100103,3.982952582331898,3.1118750000000004,2.756249999999997,2.5618006403269695,2.991640339342274,2.170074442162467,2.0598685704510418,6.983666666666666,6.462500000000001,5.4660922149546165,6.180567714167577,4.514343579260111,3.925434551737942
2014-02-28,POMRB,18.231666666666666,5.51,9.18,5.26875,17.85,7.854166666666665,6.935,3.655,9.1,12.312000000000001,8.706333333333335,10.530116945285375,9.973750095233413,12.34943017929785,6.021148260953432,3.907916666666666,3.917638888888892,4.22262689499942,3.9604760084920008,4.543710794041546,4.743225011539562,5.7472916666666665,6.084583333333345,6.824921826198123,7.597409340448278,8.272207376697528,7.839716281470607,5.483809173669467,5.379898984593837,5.216546715479563,5.538994224458764,5.335132360598471,5.862690682459103,21.03625,22.19375,20.583791749773525,24.643412778339943,23.33588242901739,19.590115128680175,6.703541666666666,5.899018000000007,6.477509441000954,7.431764575564837,9.26988022750967,8.633448947538858,5.864583333333333,5.07775,5.514461916829689,5.259084193421157,7.111766519361602,7.525759530535662,3.6175,2.969999999999997,2.9990803841961817,3.0564473114149764,3.348324805352471,3.477558143490784,7.404208333333333,6.859166666666667,6.91965532897277,7.546099708338626,6.82820407943415,7.684277677534522
2014-05-31,PREMON,21.631666666666664,5.7399999999999975,6.836666666666666,7.254117647058824,16.255,10.3875,9.645,6.0600000000000005,12.636,13.145833333333332,11.697750000000003,14.970736833837892,9.993596367363308,12.701725268018448,7.845484487581562,4.142916666666666,3.7250000000000023,4.829576136999651,4.436613673878028,6.56350473063731,6.222520134930413,6.132291666666667,5.610416666666678,6.829619762385541,7.576145317327451,10.480930804364464,10.053241092203976,5.6385242034313725,5.310193102240897,6.031575088111268,6.22329053007938,6.968352665592722,7.021784517942422,20.539583333333333,20.96125,18.852275049864115,21.510644170652032,24.720369505914135,19.03075675214446,7.211874999999999,6.321250000000006,8.041505664600573,8.065218816664723,11.472010132681525,9.387765571481594,6.327083333333333,5.592499999999999,7.166677150097813,7.939165254017344,8.478347266760474,8.538192153191426,4.15625,3.2537499999999975,4.223448230517709,3.436760128123659,4.785278778877847,4.176504158666141,7.55275,7.108166666666666,9.206193197383662,10.404992530422701,9.584398320044217,9.290163760092433
2014-08-31,MONSOON,6.15,1.9933333333333327,2.32,5.1275,31.2,5.051666666666667,3.4799999999999995,3.535,3.325,13.63583333333333,12.926250000000003,11.442442100302735,10.013482000696996,6.48307349056871,1.0032090654511496,4.077916666666665,4.090833333333335,3.6950790155331235,3.760955552543818,1.3873416215936119,1.6491594220090606,6.609166666666667,5.884166666666678,5.025771857431324,6.387760493846514,2.108109931680338,1.9611875191803723,5.747779411764705,5.65742524509804,5.66994505286676,5.910544762355432,4.919677401892968,3.6042498874805386,20.549166666666665,21.11125,23.791365029918467,27.580559068809258,16.80926806873092,22.13355073273973,7.335937499999999,7.08583333333334,6.84557006542701,7.34502833726198,3.028754514856103,3.170180258030798,6.643541666666667,6.136666666666666,5.692006290058687,6.36684082159013,2.504614149668874,2.7988247899211522,4.57125,3.9812499999999975,3.9480689383106258,3.454664328084743,1.7147223296975533,1.6773770315492245,7.5915,7.700249999999999,6.853715918430197,8.41069763853022,4.138900276228264,4.128501490241415
2014-11-30,POMKH,7.4483333333333315,3.536666666666666,7.1850000000000005,4.828124999999999,14.566666666666668,6.058333333333334,6.0100000000000025,4.075,4.5600000000000005,12.240791666666667,13.365416666666668,9.844798593514973,10.03340721397277,9.27939567251638,4.619685758516282,4.0441666666666665,4.195000000000001,3.6317140759865403,3.61225497650698,2.5597303337062005,3.051366671863893,7.270833333333334,6.380416666666679,5.8894631144587954,6.508489071772245,4.886549274801597,4.818370528005635,5.7526431781045755,5.619623161764706,5.333217031720055,5.498200407250173,4.804422422175023,5.480248265232938,21.787708333333335,19.967916666666664,20.10148568461775,22.31077925251939,21.04155512006504,20.744723402430093,7.138020833333334,7.337916666666673,6.530675372589539,6.934081197558821,5.666739783080759,5.725564667959372,6.7491369047619045,6.517499999999999,5.819203774035214,6.371587679908343,4.905450920639181,5.062700624977726,4.938125,4.331249999999997,3.9988413629863757,3.542720085583938,3.160178766368902,3.1110719541615515,7.388875,7.405249999999999,5.936229551058119,7.120717473350884,5.725526801250888,5.15596554283388
2015-02-28,POMRB,20.395,4.573333333333333,11.010000000000002,6.2940000000000005,22.5,7.838333333333334,7.9433333333333325,5.575,10.59,10.430083333333332,13.90625,14.064879156108983,10.053372183422072,12.478758835677498,14.79787482061775,4.429583333333333,3.9608333333333348,4.0083617789252575,3.804910109979626,4.593624812650121,4.942196232012438,8.111250000000002,6.837916666666679,7.937677868675278,7.6295133792007865,8.36656895486573,8.030324079047805,5.76820486111111,5.875935661764706,5.717530219032033,5.757910479887391,5.464048693273973,5.1135900770413265,20.315833333333334,21.13041666666666,21.06089141077065,23.1177452239698,22.26689903330785,17.180020353726473,7.186874999999999,7.3339583333333405,7.0537385568870565,7.013624040522144,8.872499001999854,8.548768584185016,6.892619047619048,6.769583333333332,6.668855597754462,7.441488460967395,7.8759167303765345,7.9157233452790825,5.269375,4.811249999999997,4.629304817791825,3.8244020120736746,4.500849334530496,4.586723122329738,7.269375,7.777749999999999,7.797737730634871,8.693335098740162,7.8202789654902825,8.180643366469436
2015-05-31,PREMON,8.308,6.406666666666666,10.3,6.267777777777778,21.513333333333332,8.819999999999997,9.481428571428571,7.075,9.525,11.79275,10.575333333333333,11.762127493665389,10.073376778669724,12.831053924398097,17.557511408428354,4.85875,4.127500000000002,4.967683734021821,4.563554152923337,6.193470918403965,5.7003729196194755,8.7375,7.703750000000012,8.882606721205168,8.512194099758958,10.75240694741932,9.891209009662782,6.040896343954248,5.629350694444445,5.937629242530331,5.9799120122285245,7.3535343594694815,7.55187490265925,18.434583333333336,22.444999999999997,21.241868179795723,23.003061390640376,25.084823431150543,18.754341530819637,7.642499999999998,6.942083333333341,7.760243134132232,7.355437411086498,11.200120404851704,12.09484540170914,7.225833333333333,6.728690476190475,7.793884787224106,9.158356719923567,9.621682281793559,9.331530001569053,5.6850000000000005,5.064999999999996,5.607582890675095,4.2886336015260085,6.2034939306504775,6.334524905476084,7.853437500000001,6.999999999999999,8.488642638380924,9.501561011886885,10.736685745534151,11.253141885709153
2015-08-31,MONSOON,4.988,4.41,5.58,6.238333333333332,14.166666666666664,7.009999999999999,4.791428571428571,5.17,5.48,13.913291666666666,10.284833333333333,9.052476496199233,10.09342115192723,6.612402146948359,4.991695592657419,4.867916666666667,4.731666666666669,4.744610240413093,4.6495417458376265,1.450980151010147,1.1099609791976963,8.95875,8.518750000000011,7.5615640327231,8.078500970904164,2.705301609909779,2.5357696063750153,6.546316993464052,5.907059027777778,6.057910878851532,6.150399804391298,4.912735625160014,4.645058566758985,18.101666666666667,18.186666666666664,18.4117875745441,19.015272751616653,18.40035073239622,24.686783870235068,7.956874999999999,7.431666666666675,7.46014588047934,7.238697311043625,3.6671965457227067,3.2656114818723108,7.670744047619047,7.056547619047618,6.592902300905892,7.613368218263769,3.310504034430233,3.0836958396693808,6.11125,5.473749999999996,5.4325497344050575,4.465860754226115,3.0875600843495357,3.4553091118439507,8.0225,7.538749999999999,7.285185583028555,8.267547686042471,4.58338748356669,2.810190753923247
2015-11-30,POMKH,19.511666666666667,4.553333333333334,8.935,5.898823529411764,16.55,7.745,7.364285714285715,5.765,7.0775,13.806166666666666,13.300666666666666,13.236152564386206,10.11350553166309,9.408724328896028,6.04549799555176,4.645416666666667,4.9858333333333364,4.668099477581189,4.746363203493843,3.156405404094775,3.326589122616281,9.748750000000001,8.956250000000011,8.110938419633861,8.49060231168584,5.755469287316936,5.908888087037709,7.12308195072901,6.174733660130719,5.994275939075624,6.135044896110213,5.1170569955551555,5.2308939582029605,16.394166666666667,18.682499999999997,17.66707254472646,17.792996787116007,17.96451215305462,14.630150994999116,7.426666666666666,7.8533333333333415,7.574087528287604,7.319290305220509,5.860383268518745,6.791010332945571,8.12702380952381,7.395119047619047,6.901455666257821,7.669197857227449,5.855210884426123,5.96691573647858,6.440625,5.896249999999997,5.565529840643034,4.709034070958078,4.664861472510078,4.940914407943265,9.04875,8.168124999999998,7.202111349817132,7.868020481836781,6.404830426442537,6.598248352835208
2016-02-29,POMRB,25.296,3.63,11.03,9.266666666666667,17.853333333333335,8.666666666666666,10.148333333333332,7.295,9.425,14.749999999999998,14.525916666666667,18.060091538631724,10.133629924352203,12.608087492057146,16.553761237763908,4.356458333333333,4.750000000000003,4.252859686548713,4.52949794235286,5.212563606342342,5.308455174492263,10.080625000000001,8.96125000000001,9.278563051780317,9.401500965998746,9.325399456023622,9.32266796331246,7.1849562829939675,6.917900326797386,7.303232230112041,7.563901406069911,5.993416767741408,6.633528133664031,15.235833333333332,17.520833333333332,17.74157686016921,17.730250189098207,20.458216497695943,19.766590600011256,6.763958333333333,8.060416666666676,8.011119183639229,7.632248573752089,8.699505433694926,8.431192303195502,8.206071428571429,7.946369047619046,8.200206733088026,9.286032843037844,8.66508341108752,8.483620914403314,6.3875,6.326249999999997,6.25731790438582,5.1411500331773246,6.119672228851843,6.1733439973811235,10.122187499999999,7.876874999999999,8.091266809890278,8.556786619117805,8.937564672314396,9.64278190546123
