Date,Season,Sangameshwar, ,Khed,Mandangad,Ratnagiri,Rajapur,Lanja,Dapoli,Guhagar,Chiplun,Sangameshwar_Trend,Sangameshwar_SMA,Sangameshwar_EWMA,Sangameshwar_DES,Sangameshwar_TES,Sangameshwar_ARIMA, _Trend, _SMA, _EWMA, _DES, _TES, _ARIMA,Khed_Trend,Khed_SMA,Khed_EWMA,Khed_DES,Khed_TES,Khed_ARIMA,Mandangad_Trend,Mandangad_SMA,Mandangad_EWMA,Mandangad_DES,Mandangad_TES,Mandangad_ARIMA,Ratnagiri_Trend,Ratnagiri_SMA,Ratnagiri_EWMA,Ratnagiri_DES,Ratnagiri_TES,Ratnagiri_ARIMA,Rajapur_Trend,Rajapur_SMA,Rajapur_EWMA,Rajapur_DES,Rajapur_TES,Rajapur_ARIMA,Lanja_Trend,Lanja_SMA,Lanja_EWMA,Lanja_DES,Lanja_TES,Lanja_ARIMA,Dapoli_Trend,Dapoli_SMA,Dapoli_EWMA,Dapoli_DES,Dapoli_TES,Dapoli_ARIMA,Guhagar_Trend,Guhagar_SMA,Guhagar_EWMA,Guhagar_DES,Guhagar_TES,Guhagar_ARIMA,Chiplun_Trend,Chiplun_SMA,Chiplun_EWMA,Chiplun_DES,Chiplun_TES,Chiplun_ARIMA
1998-08-31,MONSOON,6.6642857142857155,9.5,2.378888888888889,1.86,4.1866666666666665,5.916666666666668,0.3,2.8666666666666667,3.1300000000000003,2.7785714285714285,7.267321428571428,8.136190476190476,7.400730831213714,7.5949229683028525,5.0620357078631555,5.103372797809894,10.377500000000001,10.257499999999999,9.716083785728,9.83882693693536,6.561798038128804,0.0,3.974444444444444,4.319444444444444,3.830700615234198,3.5736205415371622,2.0656585811914696,2.3163746533979217,3.8604166666666666,4.194583333333332,3.7790122567679996,3.763793549489532,1.8004606270049384,1.8982349090625315,6.763333333333334,6.770833333333333,6.125443225770667,6.477010916819868,3.205744725399123,2.456369156182491,7.566666666666666,8.160416666666668,7.466963099306668,7.931503857290893,5.232406741267452,5.737848340415849,3.3024999999999998,3.5625000000000004,2.8772472729599996,1.5832072806873319,1.3430811093205564,0.980692769754314,4.962666666666667,5.355583333333333,4.77849096421181,4.737471450605874,2.657737588021302,2.1356654435333464,3.9838750000000003,4.314124999999999,3.9478270777490283,4.056478879653461,1.9325461766353067,1.774120036231643,4.411904761904761,4.5215476190476185,4.239872203337143,4.408867546812119,2.6619459260281646,2.6206382928583527
1998-11-30,POMKH,6.221666666666668,10.14,3.3855555555555554,2.5733333333333333,6.873333333333334,7.4899999999999975,2.85,3.8883333333333336,3.5839999999999996,3.825714285714286,7.321547619047618,7.340178571428574,6.929105165394895,7.594089715787214,7.3893265159991826,8.327121657821156,9.546875,10.252499999999998,9.885650271436798,9.854152767760809,10.624598380582484,0.0,4.002777777777777,4.00861111111111,3.652642591362741,3.515759032033364,4.066273506120857,3.890821706041007,3.640625,3.9395833333333323,3.2967406873941334,3.0653125807996364,2.781873127475027,3.17414664521713,6.555000000000001,6.750833333333333,6.424599268795734,6.489853295665947,7.084363256088645,5.634519606316639,7.574791666666666,7.605416666666667,7.476177859584,8.062582622222223,7.911126428335566,9.149515250829413,3.1734375,3.3150000000000004,2.866348363776,1.6862958534003438,3.621076980490595,3.4925133707677443,4.844333333333333,4.983499999999999,4.422427911860419,4.171920055627309,4.825272674765526,4.6764778856688896,3.6995625,4.116624999999999,3.8022962466494166,3.7681660900359444,4.297921599969639,4.193525035822473,4.397023809523809,4.414761904761905,4.074209036288,4.186964491781976,3.919214097865363,4.0837272884690705
1999-02-28,POMRB,9.028571428571428,10.915,4.607777777777779,3.966666666666667,7.583333333333332,7.5,4.0,5.308333333333334,3.3880000000000003,4.628571428571427,7.508630952380951,7.194464285714287,7.768891670665509,7.593256555236233,7.866385576249699,8.209964365906213,8.804375,10.502499999999998,10.29739016286208,9.901298565720362,6.435798813232295,0.0,4.068333333333333,3.940277777777776,4.034696665928756,3.8010828290652467,4.890559660174777,4.32290226510018,3.5300000000000002,3.7812499999999987,3.564711079103147,3.256858489622453,4.721894243938176,4.3799345783426045,6.337916666666666,6.775833333333332,6.888092894610773,6.502721141526863,8.416341463447344,6.705993701708992,7.649166666666666,7.527916666666667,7.4857067157504,8.1254829701665,8.237013318685758,7.692297346031934,3.1568750000000003,3.2900000000000005,3.3198090182656,2.00646131422949,4.070336121703932,4.420390555053716,4.830791666666667,4.941833333333332,4.776790080449585,4.488444332210602,5.360406760816673,5.4897599529399495,3.4987500000000002,3.8511249999999997,3.6365777479896497,3.4828347897254304,4.250928005543503,4.0767145280678525,4.440357142857142,4.409047619047619,4.295953993201371,4.263008192325177,5.20210099350337,4.918963364257852
1999-05-31,PREMON,7.879999999999997,3.81,5.8888888888888875,5.6000000000000005,6.6933333333333325,9.58,5.0775,6.9239999999999995,4.09,6.307142857142857,7.8998511904761894,7.448630952380953,7.813335002399304,7.59242348586912,10.185676392332105,7.298190107864591,9.144375,8.591249999999999,7.702434097717248,9.655322457740818,10.221512568513798,0.0,4.154999999999999,4.065277777777776,4.776373555112809,4.432954196121167,6.707196253818383,5.56706249765798,3.5550000000000006,3.4999999999999987,4.378826647461889,4.335395756681332,6.567411587694694,6.2634524897034325,6.345,6.334166666666665,6.810189070099797,6.51561449658301,10.961124803467165,7.863512711744696,7.577916666666667,7.621666666666668,8.32342402945024,8.843308057219437,9.318347707723817,8.255293756211568,3.381875,3.0568750000000002,4.0228854109593595,2.5295010037752323,5.73155019897614,4.445268485656144,5.002666666666667,4.746833333333333,5.635674048269751,5.653755786447441,7.249816496486117,7.112634340651085,3.559,3.5479999999999996,3.81794664879379,3.569081106068037,5.331684654475908,5.110078166826201,4.5425,4.385,5.1004295387779655,4.9098795009549585,6.7688753936504025,6.591234072114464
1999-08-31,MONSOON,7.144285714285715,11.205,2.4033333333333333,2.1,4.216666666666667,6.136666666666668,1.1,3.5383333333333327,2.736,3.2214285714285715,8.348125,7.5686309523809525,7.545715287153868,7.5915905077563135,4.984641620216647,5.607373654260934,9.296875,9.017499999999998,9.103460458630348,9.714807933909489,7.078177990134665,0.0,4.326388888888888,4.071388888888888,3.827157466401019,4.038786496410369,2.2810680828434937,2.544832483228472,3.611666666666667,3.5599999999999987,3.467295988477133,3.4366977764339612,1.7498959754193635,1.8252291956462519,6.351666666666667,6.341666666666665,5.772780108726545,6.528533403167697,3.419050965713085,2.9906712294302755,7.504583333333334,7.6766666666666685,7.448721084336811,8.272106262105659,5.192011340000267,5.783394096838465,3.513125,3.256875,2.8537312465756157,2.3061023883046965,0.9637497130530863,0.33631290382081414,5.053291666666666,4.91475,4.796737762295184,4.857072861625682,2.6360653179491504,2.380899648007601,3.687,3.449499999999999,3.3851679892762743,3.136349219491079,2.130776721731621,2.173945285699644,4.638571428571428,4.4957142857142856,4.348829151838208,4.464737244412119,2.671562322346661,2.670587296323385
1999-11-30,POMKH,8.87142857142857,11.155,4.054444444444443,2.533333333333333,6.9,6.7,3.85,4.591666666666667,4.459999999999999,4.2,8.640595238095237,8.231071428571429,8.076000600863749,7.5907576213676755,7.373055389592888,7.6347265237256625,10.01453125,9.271249999999998,9.924076275178209,9.772218097666489,10.847979108616562,0.0,4.309419191919192,4.238611111111109,3.9180722576183884,4.103514741425064,4.019508723740847,3.9964878825282337,3.5858333333333334,3.549999999999998,3.0937109264196128,2.929102177229903,2.7281122134794793,2.9806450744652846,6.530833333333334,6.348333333333331,6.223668065235927,6.541477938757766,7.260362647457708,6.016348976448187,7.682500000000001,7.479166666666669,7.149232650602087,7.8895150058245775,7.9202947041068334,8.017740121096287,3.4221875,3.5068750000000004,3.2522387479453694,2.5950367222440365,3.4827914020441564,3.1498712081541242,5.028624999999999,5.090583333333333,4.714709324043778,4.70720975075844,4.800029804014277,4.410653195816792,3.77425,3.668499999999999,3.8151007935657644,3.5138603791221,4.157054941551806,3.9477509433972076,4.623571428571428,4.5892857142857135,4.289297491102925,4.374346194077685,3.90579214128346,4.035297159129177
2000-02-29,POMRB,9.964999999999998,11.12,5.31,4.46,7.61,7.703333333333332,4.05,5.01,3.536,5.022857142857141,8.480119047619047,8.46517857142857,8.831600360518248,7.589924826569694,8.142467449706158,8.4096631969289,9.8990625,9.322499999999998,10.402445765106926,9.828096417179612,7.230278381283445,0.0,4.160862193362193,4.414166666666665,4.474843354571033,4.504639551476852,4.982729827951408,4.558188470499756,3.4638541666666667,3.6733333333333316,3.6402265558517675,3.5302756025833797,4.635742957272037,4.2565059624982,6.279583333333333,6.354999999999998,6.778200839141556,6.554448143914741,8.556716384247634,6.9125988652173955,7.5512500000000005,7.530000000000001,7.370872923694585,7.8587058200581374,8.094067854632888,7.552773999387823,3.18875,3.519375,3.5713432487672216,2.9149812326068782,4.164706927240749,4.512875991815492,4.93046875,5.015999999999999,4.832825594426266,4.8076438820771275,5.402252502443073,5.441820137069511,3.5664999999999996,3.7054999999999993,3.7034604761394587,3.482936516204248,4.136739067538207,3.9067821123194957,4.494999999999999,4.687857142857142,4.5827213518046115,4.568100513921802,5.107496201856366,4.865813303013241
2000-05-31,PREMON,9.283333333333333,9.34625,5.050909090909091,4.9,8.1,10.8,4.3,7.025,4.64,5.792857142857143,8.115297619047618,8.816011904761904,9.012293549644282,7.589092123006427,10.534170848770339,7.438913487716713,8.931770833333333,10.706562499999997,9.979967459064156,9.810652257542147,9.843872517334432,0.0,4.083580447330447,4.204671717171715,4.705269649106256,4.794689305218313,6.696000836186686,5.289074677736247,3.4606250000000003,3.4983333333333313,4.144135933511061,4.292587532065283,6.497855542528327,6.093145677594189,5.778333333333333,6.706666666666664,7.306920503484934,6.567444068391906,11.067866930996866,7.584883109171581,7.344583333333333,7.835000000000001,8.742523754216752,8.877025883965533,9.241312971722783,8.644980836865095,3.0087499999999996,3.325,3.8628059492603333,3.272052618450851,5.816851970019635,4.6629392589418845,4.7984375,5.04125,5.70969535665576,5.962884386834944,7.265255625364748,7.06250410667414,3.2477499999999995,3.842999999999999,4.078076285683675,3.9330009987148506,5.168903487793761,4.822254415332064,4.374821428571428,4.559285714285714,5.066775668225624,5.004667773468969,6.724362558472284,6.537081171178673
2000-08-31,MONSOON,4.457142857142856,4.745,2.052857142857143,1.8241666666666667,0.7999999999999999,3.866666666666666,0.01,2.652083333333333,0.5239999999999999,2.7071428571428577,8.053958333333332,8.14422619047619,7.190233272643712,7.588259509860326,5.4488080531183565,5.990405328282801,8.780104166666668,9.091562499999997,7.885980475438494,9.603578210777462,8.142772196444067,0.0,3.933358225108225,4.117052669552668,3.644304646606611,4.209822612461821,2.4644233189608804,2.865270952516573,3.4943750000000002,3.429374999999998,3.2161482267733033,3.3182947211264615,1.7120188447572247,1.8670196102845993,5.647083333333333,5.852499999999997,4.70415230209096,6.580465722703084,3.602033742035614,3.280544423165253,7.45875,7.267500000000001,6.792180919196717,7.468605169578595,5.361854277145644,5.925433982021936,2.9712499999999995,3.0525,2.3216835695561997,2.8071918332064794,0.8727017666460157,0.29183984090569837,4.855312500000001,4.8196875,4.486650547326789,4.649452934827737,2.6965234795094246,2.679126270976953,3.2794999999999996,3.2899999999999987,2.656445771410205,2.666989304242109,2.296513893317534,2.3623333096101695,4.304107142857143,4.430714285714286,4.122922543792518,4.366391071674366,2.814816114966156,2.791048645380468
2000-11-30,POMKH,8.64,9.876666666666667,3.786666666666666,2.7833333333333337,6.3066666666666675,7.316666666666666,3.5,4.421666666666667,4.122,3.752857142857143,7.963214285714285,8.086369047619048,7.770139963586227,7.587426988876835,7.491654189359832,7.940359299216569,9.036822916666669,8.771979166666663,8.682254951929764,9.608661657840333,11.11529247108699,0.0,3.994689033189033,4.050108225108223,3.7012494546306334,4.1219748071914415,4.152349494786549,3.8075754946295026,3.603541666666667,3.491874999999998,3.0430222693973157,2.9943625013425543,2.64389111440017,2.838060499644688,5.59,5.704166666666664,5.3451580479212435,6.593513224415164,7.143577309938104,6.224574902443882,7.214583333333333,7.421666666666668,7.001975218184697,7.329919952532478,7.625737783294499,7.494569285746217,2.94,2.9650000000000003,2.7930101417337196,2.9879606754588437,3.1875657194369444,2.856708282643501,4.968854166666667,4.7771875,4.46065699506274,4.445615033645159,4.773375066658202,4.456471709741577,3.3534999999999995,3.2054999999999993,3.242667462846123,3.0778838893408778,4.14271987995189,3.9450840317734617,4.2625,4.318928571428572,3.974896383418368,4.130291640580548,3.9583176841171155,4.027895017164207
2001-02-28,POMRB,9.705714285714283,11.185,4.376,4.48,7.153333333333332,8.0,4.1,5.6350000000000025,4.127999999999999,4.904285714285714,8.161488095238095,8.021547619047618,8.54436969243745,7.586594559438484,8.222682797052693,8.72768462107153,9.796666666666667,8.788229166666664,9.68335297115786,9.667891082260944,7.789921498653886,0.0,4.327537698412698,3.816608225108224,3.97114967277838,4.1984813068179365,5.168403387481424,4.700444404050022,3.7346875,3.4968749999999975,3.6178133616383894,3.6265917896520987,4.565898243118372,4.312615401340264,5.780833333333334,5.589999999999997,6.068428162086079,6.6065866005612195,8.36513545951731,7.045539776137228,7.090833333333332,7.495833333333334,7.401185130910818,7.4534132939932976,7.9729532887153445,7.6431457239272405,2.9225000000000003,2.9775,3.3158060850402316,3.2710394038111783,3.858285816294514,4.0296316165419075,4.9919270833333345,4.9334375,4.930394197037645,4.928227645567779,5.359571183405581,5.348933742555009,3.6447499999999993,3.353499999999999,3.5968004777076734,3.470719836596447,3.9545854315908446,3.7201762988474325,4.219821428571429,4.289285714285715,4.346652115765306,4.309559781728406,5.0502839507297725,4.849057986890812
2001-05-31,PREMON,8.816666666666668,11.335,6.4755555555555535,5.753333333333333,8.1,8.549999999999999,4.0,7.308333333333333,4.64,5.578571428571428,8.45238095238095,7.904880952380953,8.653288482129136,7.585762221154354,10.57715704229004,7.818137589093685,10.258958333333334,9.285416666666665,10.344011782694716,9.733338133699931,9.910839073993436,0.0,4.484388888888889,4.172769841269839,4.97291202588925,4.85783266895066,6.322056365641164,5.045900722282312,3.77875,3.710208333333331,4.472021350316367,4.875285619723377,6.353924254148196,5.7888632261443,6.0058333333333325,5.589999999999996,6.881056897251647,6.619685902963639,10.815487678447198,7.682624549814803,7.270833333333333,6.933333333333333,7.86071107854649,7.765811504762063,9.199718911865393,9.406786604279441,2.63125,2.9025,3.589483651024139,3.5206477071330347,5.583280457107261,4.378661713718304,4.9854166666666675,5.004270833333333,5.88156985155592,6.241910932312136,7.260637732217694,7.0530958085889,3.94125,3.3534999999999986,4.014080286624604,4.040241897008628,5.032885099590939,4.735590084968974,4.237857142857143,4.235714285714286,4.839419840887755,4.709768878859707,6.48178104162435,6.305026441493263
2001-08-31,MONSOON,6.51,8.835,3.2909999999999995,2.02,2.3266666666666658,5.126666666666666,0.17,2.5533333333333332,2.854,2.58,8.446845238095237,8.418095238095239,7.7959730892774814,7.584929973738231,5.43590651350715,5.6650981040215775,10.047500000000001,10.307916666666666,9.740407069616829,9.695636178516345,8.006112822476481,0.0,4.566138888888889,4.482305555555554,4.300147215533549,4.576655055997076,2.4988398039933832,2.692310209081581,3.8245833333333334,3.7591666666666645,3.49121281018982,3.8906114171706867,1.7093706384097325,1.9096424156517573,6.139583333333333,5.971666666666662,5.059300805017655,6.632811148106891,3.3278899327221865,2.8026156028582525,7.319999999999999,7.248333333333333,6.76709331379456,6.926125490917038,4.899912091881458,4.8417386171482955,2.3249999999999997,2.9425,2.2216901906144835,3.036633745789235,0.6255528071879555,0.015011452369795286,4.986458333333333,4.979583333333333,4.550275244266885,4.829242644953926,2.7128317395450186,2.672833380707959,3.95625,3.9359999999999986,3.5500481719747627,3.743897557379621,1.965719471753347,1.8718853082161746,4.29,4.203928571428571,3.9356519045326532,4.083028864393427,2.7433884003129094,2.742036618217316
