Date,Season,Fazilka,Makhu,Firozpur,Mamdot,Guru Harsahai,Jalalabad,Gahll Kurd,Zira,Abohar,Ganganagar,Fazilka_Trend,Fazilka_SMA,Fazilka_EWMA,Fazilka_DES,Fazilka_TES,Fazilka_ARIMA,Makhu_Trend,Makhu_SMA,Makhu_EWMA,Makhu_DES,Makhu_TES,Makhu_ARIMA,Firozpur_Trend,Firozpur_SMA,Firozpur_EWMA,Firozpur_DES,Firozpur_TES,Firozpur_ARIMA,Mamdot_Trend,Mamdot_SMA,Mamdot_EWMA,Mamdot_DES,Mamdot_TES,Mamdot_ARIMA,Guru Harsahai_Trend,Guru Harsahai_SMA,Guru Harsahai_EWMA,Guru Harsahai_DES,Guru Harsahai_TES,Guru Harsahai_ARIMA,Jalalabad_Trend,Jalalabad_SMA,Jalalabad_EWMA,Jalalabad_TES,Jalalabad_ARIMA,Gahll Kurd_Trend,Gahll Kurd_SMA,Gahll Kurd_EWMA,Gahll Kurd_DES,Gahll Kurd_TES,Gahll Kurd_ARIMA,Zira_Trend,Zira_SMA,Zira_EWMA,Zira_DES,Zira_TES,Zira_ARIMA,Abohar_Trend,Abohar_SMA,Abohar_EWMA,Abohar_DES,Abohar_TES,Abohar_ARIMA,Ganganagar_Trend,Ganganagar_SMA,Ganganagar_EWMA,Ganganagar_DES,Ganganagar_TES,Ganganagar_ARIMA
2002-02-28,POMRB,1.6,1.13,7.889777777777778,7.177222222222222,1.68,0.51,5.71,12.57,5.781428571428571,6.845,2.2316302083333337,1.6800000000000008,1.717173532372035,1.5912040908554856,1.4787275783716336,1.9615432204569216,1.6187500000000001,1.4599999999999995,1.339495880217052,1.7142244451609958,1.6355198682451855,1.5396601786678614,7.778027777777778,7.778027777777781,7.823291573208418,7.81587179535763,7.993507820325051,7.8850836049657484,7.101526041666667,7.1015260416666655,7.126767115097913,7.039180818314975,7.378718286147646,7.150548348474362,1.88875,1.7275,1.6428288005938616,1.6659766266518705,2.154779783546994,1.561523118621639,0.48,0.4150000000000006,0.3969179624534211,0.23942519873107315,0.09157065544911852,5.78875,5.965,5.701500295552185,5.770081740606182,5.372926048088866,6.491723472322171,12.93375,11.878749999999997,12.290398903746697,12.707727486026407,13.346641605528855,13.048211027775256,6.138191964285714,6.072723214285716,6.071918170233207,5.919013641108531,6.020140618327421,5.884235520878165,7.043325892857142,7.185937500000002,7.016415878949726,6.976186165165874,6.904760816697663,7.107242566575639
2002-05-31,PREMON,1.755,2.15,7.499,6.8146875000000025,2.25,1.15,5.78,14.590000000000002,6.502857142857143,7.511428571428572,3.069047123015873,1.7462500000000007,1.732304119423221,1.6108789672297597,1.6158085554226513,1.5402292362075185,1.728125,1.5349999999999997,1.663697528130231,1.8392370035353998,2.0384062119936326,1.4310240177947364,7.778027777777777,7.778027777777781,7.693574943925051,7.806479756443021,7.601933961214997,7.494686154982363,7.101526041666668,7.1015260416666655,7.001935269058748,6.98110038230472,6.840554332001525,6.926852086706161,2.369375,1.7525,1.8856972803563168,1.821018848641828,2.741216204052426,2.2602913831142066,0.58,0.4600000000000006,0.6981507774720526,1.3825885450039044,1.0595783310021476,6.092500000000001,5.5975,5.732900177331311,5.796601904607648,6.945119185143688,5.984964140131163,12.890625,12.977499999999997,13.21023934224802,14.042734894547657,10.40117449083515,10.986684552763545,6.274151785714285,6.106250000000001,6.244293759282781,6.0629100248875725,6.096666874551399,6.250865958333147,6.9678571428571425,7.140669642857145,7.214420955941264,7.1248885127472175,7.303425409798956,7.022630638733153
2002-08-31,MONSOON,5.403041666666668,2.15,8.000333333333334,7.457777777777778,2.49,0.02,7.03,11.66,6.09125,6.345,3.3710838293650793,2.7170104166666675,3.2005991383206,3.182783132337413,2.3904598848976515,2.3086312816130183,1.85375,1.7024999999999997,1.8582185168781384,1.9413392435829573,2.626063669038902,1.6216863698078678,7.778027777777778,7.778027777777781,7.8162782996883635,7.8102421205487715,8.102228243676164,7.995186938994645,7.101526041666667,7.101526041666666,7.184272272546361,7.06303532223061,7.2664149446590285,7.206643176296221,3.04625,2.025,2.12741836821379,1.996881261741017,1.865610752382885,1.3425529948974275,0.78375,0.5000000000000006,0.42689046648323153,0.2149200660812134,0.5436780063752642,6.265625000000001,5.98,6.2517401063987865,6.223093620008919,5.555766727671639,5.59864732373322,12.982499999999998,12.889999999999999,12.590143605348812,13.155428378735564,12.677537958971138,12.805177486032402,6.489553571428571,6.170133928571429,6.183076255569668,6.024197398305265,5.680564748970399,5.8560198157444265,7.059419642857144,6.9459821428571455,6.8666525735647586,6.873121024737137,6.837840730285359,7.180340105042622
2002-11-30,POMKH,4.92629365079365,1.585,7.722999999999999,6.956416666666668,4.4350000000000005,0.96,6.3000000000000025,12.745,7.137142857142857,7.2575,3.287958829365079,3.42108382936508,3.89087694330982,3.9055478713142233,3.6557106453973236,4.651473947923649,1.9587499999999998,1.75375,1.748931110126883,1.9093204300402962,3.6622527182867985,1.7617877220034883,7.778027777777778,7.77802777777778,7.778966979813018,7.806777392419335,7.823628548844772,7.718800214532662,7.101526041666668,7.101526041666666,7.093130030194484,7.030031302067009,7.2535870800057385,6.97692974421096,3.44125,2.71375,3.050451020928274,2.545676221470411,2.4885297855718775,2.2276624944170655,0.98625,0.6600000000000006,0.640134279889939,0.758838242614819,0.28746635784440927,6.378750000000001,6.205000000000002,6.271044063839273,6.2733348340535295,5.873081711726357,6.051219087768345,13.07375,12.891249999999998,12.652086163209287,13.025615457338827,13.406642943725782,13.057745656134516,6.646830357142856,6.378169642857143,6.564702896198944,6.397555055314284,6.253946551766637,6.460299514602674,7.105959821428572,6.989732142857146,7.022991544138855,6.976127869288479,7.235992236122614,6.910819648715512
2003-02-28,POMRB,1.2,1.93,7.889777777777778,7.177222222222222,4.34,1.5,6.195,13.3,6.672499999999999,7.4025,3.2548338293650794,3.32108382936508,2.814526165985892,2.7387997565059354,3.96645131974283,2.9531873580611694,1.99375,1.95375,1.8213586660761298,1.9536407278906303,1.7470821754002896,1.7149061049267487,7.778027777777778,7.778027777777781,7.823291298998922,7.80770949678061,7.988927119188399,7.88555130321947,7.101526041666667,7.1015260416666655,7.12676690700558,7.047591017964128,7.379124038928905,7.150432945664151,3.4975,3.37875,3.5662706125569645,2.970928833071649,3.3355342587676073,2.793522190732105,1.0925,0.9075000000000006,0.9840805679339635,0.8062823992494683,0.7704104292507474,6.670000000000001,6.326250000000002,6.240626438303564,6.273041933093816,6.126274969736785,6.126365352889847,13.09875,13.073749999999999,12.911251697925572,13.233908217328912,13.312446184847449,12.891987995746353,6.710848214285713,6.600937500000001,6.607821737719366,6.50608237743124,6.377202349740143,6.1993888410787035,6.730687499999999,7.129107142857146,7.1747949264833135,7.091703292415336,6.817379259958992,7.022675222058919
2003-05-31,PREMON,1.49,2.19,7.499,6.8146875000000025,2.75,1.78,6.2,14.590000000000002,6.869999999999999,7.32625,3.2548338293650794,3.2548338293650803,2.284715699591535,2.1818730022994757,2.5901990833948445,1.4768512512595833,2.061875,1.96375,1.968815199645678,2.042947443613124,2.291203545854261,1.7719459782786864,7.778027777777777,7.778027777777781,7.693574779399353,7.798449640191869,7.5964736348659345,7.495152978302549,7.101526041666668,7.1015260416666655,7.001935144203349,6.989421560296071,6.840878027864366,6.926693808868436,3.26109375,3.50375,3.239762367534179,2.983791064169,4.422313149015018,3.015976822871225,1.06375,1.0650000000000008,1.3024483407603782,2.3082820501679375,2.0571266610524077,6.8275,6.431250000000001,6.224375862982138,6.274477706116791,7.138309218861226,6.9457795686570165,13.123125,13.073749999999997,13.582751018755344,14.154900346396559,14.044073310838057,14.251025547342152,6.578705357142857,6.6927232142857145,6.712693042631619,6.661889949354026,6.758276000483866,7.089101664640418,5.953875,7.082812500000004,7.235376955889988,7.148675473653464,7.429180050139825,7.145224764108588
2003-08-31,MONSOON,5.403041666666668,2.39,8.000333333333334,7.457777777777778,2.44,0.24,8.94,11.86,6.23625,3.528,3.6729527529761907,3.2548338293650803,3.5320460864215883,3.539023239539793,2.7153385418685354,3.1278306053097804,2.0875,2.02375,2.1372891197874067,2.156740317442948,2.835205001139264,1.8828080183045954,7.778027777777778,7.778027777777781,7.8162782009729455,7.802345986158568,8.095949738033205,7.995729328203082,7.101526041666667,7.101526041666666,7.1842721976331205,7.071256706210506,7.266673178284181,7.206573150429096,2.7734375,3.4912500000000004,2.9198574205205072,2.9294870022766384,3.772866077540396,2.205773085539236,0.95125,1.120000000000001,0.8774690044562269,0.8898576446280784,1.1293695013525555,6.646874999999999,6.908750000000001,7.310625517789283,7.170952230551316,6.626090324111862,6.145272485789559,13.30053125,13.123749999999998,12.893650611253205,13.134318170144985,12.118851796809263,12.451535681968725,6.33046875,6.728973214285715,6.522115825578972,6.535638059966762,6.323329121579724,6.692920276290429,5.015125,6.378562500000004,5.752426173533992,6.03246516467295,6.860830573564173,7.203632116760582
2003-11-30,POMKH,4.92629365079365,1.89,7.722999999999999,6.956416666666668,2.59375,0.51,5.65,12.74,5.935,3.86,4.465381065115441,3.2548338293650803,4.089745112170413,4.138451630297015,3.8103342135686855,4.99530542496378,2.0425,2.1000000000000005,2.038373471872444,2.147546848525239,3.877724797280015,2.017308188816588,7.778027777777778,7.77802777777778,7.778966920583767,7.799016968012676,7.816592340689475,7.7192018473727035,7.101526041666668,7.101526041666666,7.09312998524654,7.038120611114735,7.253793090068933,6.9768243945287916,2.5009374999999996,3.0309375000000007,2.7894144523123043,2.9175514480745175,4.471694329497048,4.156713672775059,1.1099999999999999,1.007500000000001,0.7304814026737361,1.0479767014187984,0.5644870803093873,6.522499999999999,6.74625,6.6463753106735695,6.702796317839991,7.002154782557583,7.775844697643782,13.4785625,13.122499999999997,12.832190366751924,12.846149510914351,13.197242715483736,13.0318929072059,6.1137500000000005,6.428437500000001,6.287269495347383,6.32359337885449,6.775862595244502,6.8044741767136205,4.040781249999999,5.5291875000000035,4.9954557041203955,5.359182058493528,6.320352917812122,6.017698341997901
2004-02-29,POMRB,4.544951388888889,1.83,7.889777777777778,7.177222222222222,2.28,1.05,5.4,14.72425,5.888750000000001,3.29,4.839690453643579,4.091071676587303,4.271827622857804,4.329207761004758,4.040043251071474,2.9297006520758426,1.9525,2.0750000000000006,1.9550240831234666,2.1277823499089377,1.980921171902092,1.9835478502711892,7.778027777777778,7.778027777777781,7.823291263461371,7.800086342582287,7.98119259976627,7.885897020018322,7.101526041666667,7.1015260416666655,7.126766880036813,7.055533372015023,7.379288386798444,7.150390694011646,2.5096874999999996,2.5159375000000006,2.5856486713873825,2.84235246256453,3.46642280020229,3.145598738292528,1.3512499999999998,0.8950000000000009,0.8582888416042417,0.468611861976028,0.3823789028336504,6.267500000000001,6.547499999999999,6.147825186404141,6.304050634774763,6.37130186903543,5.0939291482940705,13.466062500000001,13.478562499999999,13.589014220051155,13.858618120370892,13.596523999526859,13.33073062700594,5.9525,6.232500000000002,6.127861697208431,6.147005399563406,6.231028536004687,6.205102616544345,3.61175,4.501062500000003,4.313273422472237,4.7186926508895395,5.0814740465628505,5.32152221276657
2004-05-31,PREMON,4.484475108225109,1.93,7.499,6.8146875000000025,2.63,3.5,6.0,14.590000000000002,5.920000000000001,3.6439999999999997,4.83969045364358,4.8396904536435805,4.356886617004726,4.4159579314587125,4.378171393033808,4.3998432098947475,1.88375,2.0100000000000007,1.94501444987408,2.132066413067595,2.4565544858822292,1.942829123212714,7.778027777777777,7.778027777777781,7.693574758076823,7.790965256948544,7.588099002313009,7.495493534894352,7.101526041666668,7.1015260416666655,7.0019351280220885,6.997191043534578,6.841009139043127,6.926623498704767,2.5379687499999997,2.4859375000000004,2.6033892028324295,2.854452341795835,2.2792743185426856,2.2387931176533704,1.3287499999999999,1.3250000000000008,1.9149733049625453,1.8753531510621828,1.5853043415099326,6.143750000000001,6.4975,6.088695111842485,6.230111945463288,6.631447064986526,7.507281716565572,13.751781249999999,13.478562499999999,13.989408532030694,14.53156717210173,14.870046759679738,14.407728428750783,5.92921875,5.995000000000003,6.044717018325059,6.029476423218887,6.313628758608406,5.930218036564899,3.6635,3.580500000000003,4.045564053483342,4.3821065881616,4.907799783968308,4.666056505163651
2004-08-31,MONSOON,5.403041666666668,1.93,8.000333333333334,7.457777777777778,2.63,0.45,7.1,11.76,5.8962499999999975,3.778,4.839690453643579,4.8396904536435805,4.775348636869502,4.865628722484186,5.13558766220564,5.401977995856966,1.8924999999999998,1.8950000000000005,1.939008669924448,2.1355653610988323,2.9132939391030828,1.9394270204496948,7.778027777777778,7.778027777777781,7.816278188179427,7.795001656682233,8.086991899094752,7.996126473663967,7.101526041666667,7.101526041666666,7.184272187924364,7.078860079167736,7.266777774353752,7.206548243223002,2.5662499999999997,2.5334375000000002,2.614033521699458,2.864265746830324,2.519494871607421,2.691640625557831,1.32875,1.3775000000000008,1.328983982977527,2.28266949323265,2.779896724362264,6.3462499999999995,6.0375,6.4932170671054905,6.539548203631406,7.212018555195061,6.026760184536483,14.049999999999999,13.4535625,13.097645119218416,13.245385409194965,12.263344950673082,12.706419851010844,5.903385416666666,5.910000000000002,5.985330210995034,5.93750570927752,5.602423241383521,5.8919810563750685,4.0718125,3.643000000000003,3.938538432090005,4.189393679565176,3.9557777433198438,4.336292456236544
2004-11-30,POMKH,4.92629365079365,1.8,7.722999999999999,6.956416666666668,2.63,0.12,6.5,15.12575,6.088750000000001,4.024,4.839690453643579,4.8396904536435805,4.835726642439162,4.925853675882427,4.962233690163563,5.14185486069974,1.9575,1.8725000000000007,1.8834052019546688,2.1118687079951997,3.8454231998139425,1.9369271074190455,7.778027777777778,7.77802777777778,7.778966912907656,7.791813895249349,7.807106821080076,7.719499998916163,7.101526041666668,7.101526041666666,7.093129979421285,7.045542830809061,7.253876533280053,6.976777248471785,2.57125,2.5425000000000004,2.6204201130196747,2.872224745141792,3.4063028144628245,2.953086462610671,1.1525,1.280000000000001,0.8453903897865161,1.4377327642462168,0.7701470890813216,6.446250000000001,6.25,6.495930240263294,6.553005769532586,5.446071956653464,6.200720426105565,14.05,14.049999999999999,13.90888707153105,14.262049390373159,13.16876125541594,13.091000157735763,5.796874999999999,5.9484375000000025,6.0266981265970205,5.946956045829682,6.128152991832424,5.917544397154948,4.994125,3.684000000000003,3.972723059254003,4.130563510292968,4.45805895513448,4.156160751263399
2005-02-28,POMRB,4.544951388888889,1.99,7.889777777777778,7.177222222222222,2.47,1.44,6.17,14.72425,5.528333333333332,6.3925,4.839690453643579,4.8396904536435805,4.7194165410190525,4.795590325984004,4.588281196098025,3.9261689491676455,1.9925,1.9125000000000005,1.9260431211728013,2.1313250337917284,1.9367825766838047,1.9006159673559515,7.778027777777778,7.778027777777781,7.823291258855704,7.7930255823746055,7.971233463175875,7.886159442941892,6.535553819444445,7.1015260416666655,7.1267668765416605,7.06277244974648,7.379354954973621,7.150376303586444,2.4212499999999997,2.5900000000000007,2.560252067811805,2.8452677528451624,3.173034949886114,2.5351623376219004,1.085625,1.377500000000001,1.0832342338719096,0.19711412493209068,0.044671481148818026,6.29,6.442500000000001,6.365558144157976,6.454266895311941,5.98030712975852,5.5938141235678795,14.0625,14.05,14.235032242918631,14.772704915187521,15.006098787776878,14.727547095261695,5.685677083333333,5.858333333333335,5.827352209291545,5.749596570450605,5.855377497346813,5.916153307270417,5.7897083333333335,4.459625000000003,4.940633835552402,4.810440682462528,3.888879170261525,4.113519405872335
2005-05-31,PREMON,4.484475108225109,2.29,7.499,6.8146875000000025,2.48,1.7,6.03,14.590000000000002,5.428333333333334,7.920000000000001,4.83969045364358,4.8396904536435805,4.625439967901475,4.691226940429212,4.639101144693243,4.574793643060807,1.9825,2.0025000000000004,2.071625872703681,2.208495026997974,2.454295526609121,1.9243193536985324,7.778027777777777,7.778027777777781,7.693574755313422,7.7840477912183825,7.577718777417228,7.4957495830042244,5.79252951388889,7.1015260416666655,7.001935125924997,7.004233360967136,6.841062244884657,6.926591756635876,2.165,2.552500000000001,2.528151240687083,2.825492984621329,3.0247628086872824,2.6336610381669923,1.41375,0.9275000000000011,1.329940540323146,2.1648230220678535,2.114283425755142,5.96125,6.450000000000001,6.2313348864947855,6.341644479186294,6.84863831869662,7.272590757957384,14.075,14.05,14.37701934575118,14.984122069858477,15.091826478058145,14.641621064738247,5.566927083333333,5.735416666666668,5.66774465890826,5.571579864641241,5.918820683459831,6.030806389007115,6.509666666666667,5.5286250000000035,6.132380301331442,5.746852387501332,5.134752696642712,4.848826959171952
2005-08-31,MONSOON,5.403041666666668,1.85,8.000333333333334,2.93,1.58,1.715,5.82,11.86,5.498333333333332,5.866666666666666,4.839690453643579,4.8396904536435805,4.936480647407552,5.027030790593507,5.2597752269709055,5.06940988734034,2.0275,1.9825000000000004,1.9829755236222084,2.1816462008053112,2.9853534756343283,2.0212927098977183,7.778027777777778,7.778027777777781,7.816278186521386,7.788228290933747,8.076241514983243,7.99642591011166,5.394574652777779,5.969581597222221,5.373161075554998,6.176585827745682,7.266820140400247,7.206540233855926,1.9725,2.290000000000001,2.14889074441225,2.6215124609045106,2.820120884535175,2.507911355619065,1.6875,1.243750000000001,1.4839643241938876,0.8002135502543806,0.8107958718236036,5.671250000000001,6.130000000000001,6.066800931896871,6.196742213499015,7.500389062327962,6.655490526683407,14.075000000000001,14.075000000000001,13.370211607450708,13.421743443773211,12.296938670898841,12.833594218736803,5.474791666666666,5.635937500000002,5.59998012867829,5.473669560505171,5.141668437473748,5.517993952933114,7.013229166666667,6.050791666666671,6.026094847465531,5.771643747249027,5.5209585661669625,5.839733481250269
2005-11-30,POMKH,4.92629365079365,1.8,7.722999999999999,5.54,1.63,1.48,5.15,15.12575,5.536666666666666,7.695,4.839690453643579,4.8396904536435805,4.9324058487619915,5.019390002433625,5.021339833262731,5.183349177595467,2.09875,1.9825000000000006,1.909785314173325,2.1495045824904078,3.8862872731594456,1.9758682961706566,7.778027777777778,7.77802777777778,7.778966911912832,7.785185348281178,7.796035550405011,7.719727141298849,4.610585937500001,5.615477430555554,5.439896645332999,6.020509776947052,6.338240719625246,6.316526801175087,1.88,2.040000000000001,1.9413344466473497,2.46651871430469,2.738313869057693,2.033370840310501,1.8724999999999998,1.5837500000000009,1.4823785945163324,2.285192254419798,1.987840481891722,5.483750000000001,5.7925,5.700080559138122,5.879639964978062,5.391798882269565,5.599273802424766,14.075,14.075000000000003,14.072426964470424,14.19625439109331,14.986284184545092,14.792883931145516,5.4520833333333325,5.497916666666668,5.574654743873641,5.424571004408153,5.664111849677782,5.435570899613485,6.893095238095238,6.96854166666667,6.693656908479319,6.345166456835788,6.196254156833973,5.848423408107096
2006-02-28,POMRB,4.544951388888889,2.35,7.889777777777778,5.41,1.93,2.27,5.2,14.72425,5.343333333333333,6.749999999999999,4.839690453643579,4.8396904536435805,4.777424064812751,4.848775228136012,4.616412323067057,5.0934067972491,2.15625,2.0725000000000007,2.085871188503995,2.2355987792605796,1.9692632646478376,1.9292305014139681,7.778027777777778,7.778027777777781,7.82329125825881,7.786542446116992,7.959888872982678,7.886362677779278,3.97125,5.173671874999998,5.427937987199799,5.867061309163181,6.362444336810377,5.985014233359331,1.8112499999999998,1.9050000000000007,1.9368006679884098,2.4034611332229314,2.4322317407917193,2.111349449711859,1.8893749999999998,1.7912500000000011,1.7974271567097995,1.4792215494744783,1.506059030191562,5.402500000000001,5.550000000000001,5.500048335482873,5.681236830859455,5.10434385946428,5.023719782525312,14.159335937500002,14.075000000000003,14.333156178682255,14.572184904514824,14.986287002667572,14.599159223155226,5.432708333333334,5.451666666666668,5.482126179657518,5.325129717490927,5.327322834895998,5.502296762486749,6.829583333333333,7.057916666666671,6.7161941450875915,6.455468928713193,6.265874877450804,6.444216860347899
2006-05-31,PREMON,4.484475108225109,2.5,7.499,2.31,2.28,2.35,5.5,14.590000000000002,5.4316666666666675,6.6014285714285705,4.83969045364358,4.8396904536435805,4.660244482177694,4.720476022523632,4.6524899442820935,4.699717651588573,2.195,2.125000000000001,2.251522713102397,2.336554654623879,2.553967769107045,2.0408126452239466,7.778027777777777,7.778027777777781,7.693574754955286,7.777710571368395,7.566146686978524,7.495946474854836,3.9868750000000004,4.047499999999998,4.18076279231988,5.122747443769993,5.672413275375769,5.970826646576105,1.705,1.8550000000000004,2.074080400793046,2.425408095806398,2.442964690030358,2.3982828824893967,1.8056249999999998,1.953750000000001,2.0184562940258797,3.063531370736903,2.916047302244532,5.331250000000001,5.4175,5.5000290012897235,5.644924180543043,5.634344977115059,5.71426134366149,14.243671874999999,14.075000000000003,14.435893707209352,14.738212777933295,14.91565026552788,14.536928343859882,5.369583333333333,5.4525000000000015,5.461942374461178,5.293424120534259,5.5051327898512525,5.516677197892912,6.898809523809524,6.728273809523813,6.670287915623983,6.486777354624782,6.844296170873619,6.542877047642704
2006-08-31,MONSOON,5.403041666666668,2.1,8.000333333333334,2.3200000000000003,1.23,1.2,5.7,12.5346875,5.34,6.677142857142857,4.839690453643579,4.8396904536435805,4.957363355973284,5.0419221823513745,5.266147526055044,4.526708290952246,2.14,2.187500000000001,2.1909136278614385,2.3373031866945904,3.1076597835518474,2.162582663318233,7.778027777777778,7.778027777777781,7.816278186306505,7.7820373559976606,8.064485961017127,7.996656670693101,4.16,3.894999999999998,3.436457675391928,4.518163580882774,5.423511490961267,5.125631667140975,1.5924999999999998,1.7675000000000005,1.7364482404758275,2.223941530603193,1.975257023999955,1.6884155286743034,1.7343750000000002,1.825000000000001,1.6910737764155277,1.4880106310573706,1.5222894011428632,5.2125,5.3875,5.580017400773834,5.685698060805951,6.331544233274705,5.660650306668088,14.243671874999999,14.243671875000004,13.675411224325611,13.590534504918704,12.189055299912049,12.811774720289728,5.272083333333333,5.412916666666669,5.413165424676707,5.2446348255954875,4.892016022506745,5.352466452686858,6.956934523809524,6.93089285714286,6.673029892231533,6.531534039659278,6.229696717359073,6.561768554576939
2006-11-30,POMKH,4.92629365079365,1.86,7.722999999999999,6.275,1.13,1.325,4.7,15.12575,5.19,7.438333333333333,4.839690453643579,4.8396904536435805,4.94493547390143,5.0257831473424,5.02437268137208,5.221284108005267,1.965,2.2025000000000006,2.058548176716863,2.2888910883873996,4.034790319284121,2.145986622583691,7.778027777777778,7.77802777777778,7.778966911783903,7.779140974731728,7.784138758951562,7.71990359394767,4.535,4.078749999999998,4.571874605235157,4.814686870679884,4.744348739412513,4.634206395118886,1.5050000000000001,1.6425000000000007,1.4938689442854964,2.039662933399743,2.138754042513833,1.5783085264764174,1.6681249999999999,1.7862500000000008,1.5446442658493167,1.9529855412517194,1.4383551163981454,5.1125,5.275,5.228010440464301,5.386484866253226,5.1058926067720645,5.490631590486294,14.243671875,14.243671875000004,14.255546734595367,14.290849087377941,15.389757065030109,14.83605992783387,5.1275,5.326250000000003,5.323899254806024,5.160753227461992,5.462380206814553,5.422188901299801,7.135089285714286,6.866726190476193,6.979151268672253,6.794196314982018,6.938617178476408,6.5989937930682165
2007-02-28,POMRB,4.544951388888889,1.85,7.889777777777778,6.0600000000000005,1.53,1.855,4.7,14.72425,4.909999999999998,7.471666666666668,4.839690453643579,4.8396904536435805,4.784941839896414,4.850241017668784,4.617855784453557,4.605251903093544,1.8499999999999999,2.0775000000000006,1.9751289060301178,2.2473085475775214,2.0996096493740275,2.0701469988559777,7.778027777777778,7.778027777777781,7.823291258181452,7.780644803069335,7.947891237877233,7.886522533858632,4.905,4.241249999999998,5.167124763141095,5.016046150074737,5.23953298335041,4.777769716950245,2.4733333333333336,1.5425000000000009,1.5083213665712978,1.9737368662897692,2.210924459902465,1.8241283728905187,1.6681249999999999,1.682500000000001,1.66878655950959,1.2972908253470112,1.4028347852250787,4.751875,5.15,5.01680626427858,5.183855074754949,4.846091306966035,4.883748049205874,14.243671875,14.243671875000004,14.44302804075722,14.606248250065985,15.050818294978068,14.63436669335232,4.906874999999999,5.217916666666669,5.158339552883614,5.002289672179542,5.0780464827328045,5.324490929399674,7.140000000000001,7.047142857142859,7.176157427870018,6.986545202878014,6.678054183469717,6.86980465707042
2007-05-31,PREMON,4.484475108225109,1.6,7.499,4.66,1.98,2.235,5.2,14.590000000000002,4.708333333333333,7.305,4.83969045364358,4.8396904536435805,4.664755147227892,4.719121648184336,4.65317694893675,4.679337097479008,1.8087500000000003,1.8525000000000005,1.8250773436180707,2.162280500024659,2.5549967306215002,2.0117671158838752,7.778027777777777,7.778027777777781,7.693574754908871,7.771959731426934,7.554086754223293,7.49610050674981,4.889375,4.8287499999999985,4.964274857884657,4.902355288127597,4.908044485299697,4.944095995678356,4.4783333333333335,1.4675000000000011,1.6969928199427786,2.0142398942939765,2.352622168780565,2.155219513894346,1.6949999999999998,1.653750000000001,1.895271935705754,2.683951724029891,2.4649347743027548,4.193125,5.075,5.090083758567149,5.210045219659578,5.20252245341289,5.350230481983655,14.243671874999999,14.243671875000004,14.501816824454334,14.730573563400101,14.926406568996924,14.5656379541768,4.675833333333332,5.037083333333335,4.978337065063502,4.818764306486102,5.18398452202101,5.161049734879391,6.896994047619048,7.223035714285716,7.227694456722011,7.06926239786618,7.358762413766164,7.0639939726093735
2007-08-31,MONSOON,5.403041666666668,2.08,8.000333333333334,2.93,9.276666666666667,1.315,3.115,12.5346875,4.298333333333333,6.0128571428571425,4.839690453643579,4.8396904536435805,4.960069755003403,5.03879244657182,5.266474500790698,4.8114209631792795,1.69875,1.8475000000000006,1.9270464061708426,2.1908819466162726,2.9238399914832893,1.9025722771534717,7.778027777777778,7.778027777777781,7.816278186278656,7.77643329132578,8.052400419416832,7.996837510720647,4.7162500000000005,4.981249999999998,4.150564914730794,4.465576485724704,5.288973271453475,3.7723497323552837,6.430833333333334,3.479166666666668,4.728862358632334,3.570815843436338,1.48222873065831,1.1427662217394818,1.7143749999999998,1.6825000000000008,1.6631631614234523,1.3328015349243871,1.3870028940835035,3.8112500000000002,4.42875,4.300050255140289,4.5463499913050285,5.810866060576499,5.03065698766388,14.243671874999999,14.243671875000004,13.7149650946726,13.561886660283323,12.683025663321558,13.26395789118407,4.500833333333333,4.776666666666668,4.706335572371435,4.541575203555867,4.3965710728582375,4.889148916192894,6.621458333333333,7.056964285714288,6.741759531176063,6.7334693246135675,6.806663057684781,7.141753981969565
2007-11-30,POMKH,4.92629365079365,1.55,7.722999999999999,5.54,9.123333333333333,1.425,2.815,15.12575,4.383333333333334,6.158571428571428,4.839690453643579,4.8396904536435805,4.946559313319502,5.021656451504949,5.024528302548721,5.242309436161309,2.149375,1.7700000000000007,1.7762278437025056,2.105981652238056,3.8845786415709584,1.9496236098975688,7.778027777777778,7.77802777777778,7.778966911767194,7.77368356153864,7.772062436275667,7.720042743375982,4.3412500000000005,4.797499999999998,4.706338948838477,4.630730408588265,4.760381297873193,4.660291536297166,8.310416666666667,5.477500000000002,6.486650748512734,4.801230940728122,4.438521126968203,5.33389224504852,1.691875,1.7075000000000007,1.5678978968540713,2.0269209173359055,1.5460982670763042,3.5774999999999997,3.9575000000000005,3.706030153084173,3.998842092864992,3.7484252652224814,3.440050614205396,14.243671875,14.243671875000004,14.27927905680356,14.254496995212437,15.383533065167091,14.776016399737145,4.380416666666666,4.575000000000001,4.577134676756194,4.38089765838789,4.710067309557569,4.665941873692441,6.3827678571428565,6.737023809523812,6.508484290134209,6.544870927329922,7.105344243438184,6.777518158797423
