Date,Season,Tarbha,Ulunda,Binika,Biramaharajpur,Sonepur,Dunguripali,Tarbha_Trend,Tarbha_SMA,Tarbha_EWMA,Tarbha_DES,Tarbha_TES,Tarbha_ARIMA,Ulunda_Trend,Ulunda_SMA,Ulunda_EWMA,Ulunda_DES,Ulunda_TES,Ulunda_ARIMA,Binika_Trend,Binika_SMA,Binika_EWMA,Binika_TES,Binika_ARIMA,Biramaharajpur_Trend,Biramaharajpur_SMA,Biramaharajpur_EWMA,Biramaharajpur_DES,Biramaharajpur_TES,Biramaharajpur_ARIMA,Sonepur_Trend,Sonepur_SMA,Sonepur_EWMA,Sonepur_DES,Sonepur_TES,Sonepur_ARIMA,Dunguripali_Trend,Dunguripali_SMA,Dunguripali_EWMA,Dunguripali_DES,Dunguripali_TES,Dunguripali_ARIMA
2005-11-30,POMKH,3.18,2.242857142857143,2.065,4.47,2.3575,1.4349999999999998,4.13125,3.8337500000000047,3.628996152516732,3.4155657382914564,3.327399762194783,3.2533352844833794,3.105714285714286,2.652464285714287,2.411238288496506,2.3796088415197647,1.918075332314645,2.1769172002803994,2.3612083333333334,2.132083333333333,1.9755414427255775,1.8508804133798453,1.70015689481913,4.847499999999999,4.7801136363636365,4.489207300909372,4.62245817356096,3.7322233461345773,4.0371986590764655,2.9321875,3.290500000000002,2.7719974790803086,2.6464757903860305,2.681793922950305,2.8643659818167926,2.366175595238095,2.6068750000000005,2.05719996774476,2.2765223011146554,2.6332908824009507,2.4299914582317275
2006-02-28,POMRB,3.59,4.171666666666667,2.814,5.7,3.3125,3.3542857142857136,3.86,4.077500000000004,3.613397691510039,3.4173113631287255,4.059403831546252,3.8320828500840003,3.0235059523809524,3.1282976190476206,3.11540963976457,3.3893737548636187,3.3664455435634895,3.3249197391246277,2.4189166666666666,2.260583333333333,2.3109248656353465,2.860346603526346,2.8222381099314773,4.680000000000001,4.835,4.973524380545623,4.811052874367849,5.516063791911951,5.700450151474844,2.7884374999999997,3.0256250000000016,2.9881984874481855,2.8518392385150797,3.7390259449656362,3.8898970986735057,2.205654761904762,2.550446428571429,2.576034266361142,2.637455203610509,3.5318120537653828,3.2582496026117083
2006-05-31,PREMON,6.1,4.916,3.875,5.76,4.3525,3.3683333333333336,3.528333333333333,4.185000000000004,4.6080386149060235,3.561409091150129,5.63061883142878,5.4708055211254525,2.89902380952381,3.0831309523809542,3.835645783858742,4.708697411997629,5.0359748236865,5.366996492118038,2.394958333333333,2.461833333333333,2.9365549193812077,3.408858664133942,3.3849695591610973,4.3525,4.86,5.2881146283273734,5.007401214597207,7.0093160100551355,6.833446103727862,2.79125,2.8387500000000014,3.5339190924689117,3.835225428702209,5.416583759739452,5.5152079593364265,2.342529761904762,2.1819047619047627,2.8929538931500187,2.9618230005638013,4.006454100379507,3.8830216805713587
2006-08-31,MONSOON,1.27,0.525,0.75,2.07,0.93,0.76,3.5660416666666666,3.5350000000000037,3.272823168943614,3.4321659781635474,2.862422242234598,2.803535276642167,2.7383333333333337,2.963880952380954,2.511387470315245,2.8995040681866393,1.4906527869785902,1.5050424829725828,2.5465416666666667,2.3759999999999994,2.061932951628725,1.0662833393619833,1.017739768301793,4.175625,4.5,4.000868776996424,4.415385205592089,3.55757079144246,3.024147945843769,2.8782291666666664,2.7381250000000015,2.4923514554813466,2.1972494508349216,1.3288521506264004,1.184359641883942,2.4913690476190475,2.2294047619047626,2.039772335890011,2.1212360842596323,1.1160407190503698,1.100975566758272
2006-11-30,POMKH,3.1266666666666665,1.7239999999999998,2.2166666666666663,3.29,2.7825,2.34,3.6141666666666667,3.52166666666667,3.214360568032835,3.408675449161078,2.5755573550444226,2.3319740526786075,2.6434687500000003,2.8341666666666683,2.196432482189147,2.1956565703434645,1.9313562564924407,2.073678650728948,2.6997916666666666,2.4139166666666663,2.1238264376439013,1.9778366133439766,2.007327208977288,4.133749999999999,4.205,3.716521266197854,4.120651754827929,3.6254796008444186,3.3140628337799036,3.2917708333333335,2.8443750000000017,2.608410873288808,2.34315578321513,2.280072623523969,2.556555999883886,2.6874479166666667,2.4556547619047624,2.1598634015340066,2.111017993176718,2.1958475606665364,2.1437691406926604
2007-02-28,POMRB,3.945,3.405,3.875,5.465,3.583333333333333,3.64,3.88,3.61041666666667,3.506616340819701,3.43187598555556,3.6094094851774523,3.925611297982748,2.75490625,2.6425000000000014,2.679859489313488,2.7110411559928544,3.2204648651965755,3.60945338112352,2.7525000000000004,2.6791666666666663,2.824295862586341,2.992660612782399,2.7354041852715296,4.30125,4.14625,4.415912759718712,4.312976983416186,5.344776299602864,5.488163670384005,3.7172083333333337,2.912083333333335,2.998379857306618,3.104645762343881,3.487326413035037,3.8530523687948968,2.891383928571429,2.527083333333334,2.751918040920404,2.7023473871077495,3.4307995334277357,3.419039010444088
2007-05-31,PREMON,6.13,4.92375,4.04,5.66,7.3900000000000015,4.65125,4.139166666666666,3.61791666666667,4.55596980449182,3.5789627243940507,5.528488238066347,5.502002615913989,2.9201875,2.6444375000000013,3.577415693588093,4.179337082206802,4.704231365225345,5.008108151505622,2.7496875000000003,2.720416666666666,3.3105775175518044,3.742533632511563,3.747928764023653,4.62875,4.12125,4.913547655831227,4.548247285214902,6.826354222030961,6.724210171229499,3.835770833333334,3.6714583333333355,4.755027914383971,7.124119498386876,5.259706151559177,5.493538489690582,2.844017857142857,2.8478125000000003,3.511650824552242,3.7030088662562357,3.8028114695598054,3.764217185370497
2007-08-31,MONSOON,3.3666666666666667,1.40875,1.0066666666666668,3.51,1.296,1.1085714285714288,4.162708333333334,4.1420833333333364,4.080248549361759,3.56922890860675,2.817389483186397,3.2064740060679,2.98015625,2.865375000000001,2.7099494161528557,3.0503599857908186,1.2605150489156072,1.3443938370181514,2.612604166666667,2.784583333333333,2.389013177197749,1.3633856067585262,1.301983336530452,4.805625,4.481249999999999,4.352128593498736,4.321450688300642,3.371003718268509,2.8920698536547977,3.8433750000000004,3.7629583333333354,3.371416748630383,4.942900433403642,1.7516453156198448,2.0084456585230392,2.6989136904761906,2.9349553571428575,2.5504190661599164,2.9170218881392787,1.067212442605011,1.3050461646318947
2007-11-30,POMKH,3.103333333333333,2.1625,1.9375,4.47,3.365,1.6124999999999998,4.127916666666667,4.136250000000003,3.6894824629503886,3.544540091736942,3.4560212813229665,2.9147992500414954,3.0850223214285717,2.975000000000001,2.4909696496917135,2.570078276077734,2.0345897974346103,2.2017598249168344,2.546354166666667,2.7147916666666663,2.2084079063186497,2.2661714953338263,2.1624433992191565,4.859999999999999,4.776249999999999,4.399277156099242,4.313836813646984,3.5211943865112953,4.0712811740048735,3.550979166666667,3.9085833333333357,3.3688500491782296,4.412221820440917,2.6925597627836204,3.2019814648115417,2.5757018849206355,2.7530803571428573,2.17525143969595,2.4385075599186385,2.3030084666701955,2.287975754849401
2008-02-29,POMRB,4.156666666666667,3.44625,3.0575,5.7,3.061666666666667,3.206666666666667,3.9012500000000006,4.18916666666667,3.8763561444369,3.5794923563767425,4.0993137709590854,3.618982589652141,3.113013392857143,2.9853125000000014,2.873081789815028,2.992673104714038,3.4240390462604093,3.5932620314864097,2.533645833333334,2.510416666666666,2.54804474379119,3.157947820689076,3.1064495324222667,4.525,4.834999999999999,4.919566293659545,4.574288171963041,5.308246047416806,5.700679324933611,3.253041666666667,3.778166666666669,3.2459766961736043,3.694899225979774,3.9306650978885456,4.033716057858587,2.447835317460318,2.644747023809524,2.587817530484237,2.730193457176155,3.512280369874401,3.3213904925638666
2008-05-31,PREMON,5.6400000000000015,5.721428571428571,4.3275000000000015,5.86,5.572499999999999,4.09888888888889,3.7612500000000004,4.06666666666667,4.581813686662141,3.698368861596266,5.898157170813014,5.703248708141487,3.071517857142857,3.184732142857144,4.012420502460445,4.898994438291761,4.859224151909697,5.049038983073137,2.4071875000000005,2.5822916666666664,3.2598268462747146,3.6947294659550103,3.613491323527656,3.8700000000000006,4.884999999999999,5.295739776195727,4.860153196702505,6.804853972488415,6.646040269642497,3.112604166666667,3.3237916666666685,4.176586017704162,5.00195496421391,5.527929221799608,5.717715815262809,2.4171736111111115,2.506656746031746,3.192246073846098,3.3887843544682137,4.025122838383651,3.8886516793736723
2008-08-31,MONSOON,2.043333333333333,0.835,0.6174999999999999,0.63,0.73,0.638,3.7587500000000005,3.7358333333333364,3.566421545330618,3.6129847628667373,2.8155680342665637,2.624560251242797,3.1459598214285713,3.0412946428571437,2.7414523014762673,3.2162296416870766,1.6078548502147396,1.7144177871077013,2.21625,2.4849999999999994,2.2028961077648286,1.3882832632986528,1.0023916576794205,3.5162500000000003,4.164999999999999,3.4294438657174364,4.027245839729041,3.362773080276681,3.0406429853076298,3.149583333333333,3.1822916666666687,2.797951610622497,2.6270015024238558,1.6413806636443296,1.3334088598877574,2.3803333333333336,2.389013888888889,2.170547644307659,2.4168165188642967,1.033921786561324,1.1473786001500836
2008-11-30,POMKH,3.306666666666666,2.404285714285714,1.315,2.11,2.8075,1.8377777777777773,3.7177083333333334,3.7866666666666693,3.4625195938650375,3.5990959407607024,2.883132366615424,2.685109874989186,3.1664062499999996,3.1017410714285725,2.6065856666000458,2.7701667854840344,2.106260091570329,2.0877698308544046,1.9987500000000002,2.3293749999999993,1.8477376646588972,2.201290271774519,2.124834386392678,3.6412500000000003,3.5749999999999993,2.9016663194304617,3.5643356870774796,3.3554251024032014,2.578283046196144,3.1971875,3.042916666666669,2.801770966373498,2.429359877467899,2.4995946621077123,2.765157053085294,2.267138888888889,2.445333333333333,2.037439697695706,2.123216639681255,2.050454595711164,1.9822331762286363
2009-02-28,POMRB,3.9333333333333336,3.8,2.1525,5.23,3.915,2.686666666666666,3.6597916666666666,3.7308333333333366,3.650845089652356,3.6205690837362434,3.8618552641678714,3.7354452933358377,3.1935714285714285,3.1901785714285724,3.0839513999600277,3.2911465613065847,3.54662254538489,3.63176766282861,1.7817708333333335,2.1031249999999995,1.9696425987953383,2.9721617370356714,2.8684230595791798,4.06,3.4574999999999996,3.8329997916582768,3.7983246118426215,5.014383158407076,5.2741567115178,3.23625,3.2562500000000023,3.2470625798240986,3.1910703395190345,3.671549324717182,3.654894338483075,2.248361111111111,2.315333333333333,2.2971304852840904,2.2647094403073322,3.383835522731813,3.294095957112201
2009-05-31,PREMON,5.535,5.53125,3.4925000000000006,7.33,5.1,3.713333333333333,3.5775,3.7045833333333364,4.404507053791414,3.73263299908254,5.666802600232837,5.709621107510319,3.196473214285714,3.1426339285714295,4.062870839976016,4.87470248011242,5.050992606523385,5.331830221443867,1.6191666666666666,1.894374999999999,2.578785559277203,3.353000898401077,3.4799461285004663,4.32,3.8249999999999993,5.231799874994966,4.48827965977054,6.488547061405318,6.563281802854343,3.3164375,3.1381250000000023,3.9882375478944594,4.730957339766764,5.470685084609156,5.83204276398317,2.302162698412698,2.2189444444444435,2.863611624503787,2.8630733379024735,3.972493856305847,3.7836967144710525
2009-08-31,MONSOON,1.6849999999999998,1.2425000000000002,-0.2833333333333333,2.51,1.515,0.8733333333333335,3.4854166666666666,3.615000000000003,3.316704232274848,3.6260589814084017,2.6388153029986117,2.7634527045492185,3.0923660714285712,3.2445089285714293,2.9347225039856095,3.3425243368382165,1.6853118107929532,1.4596968470874314,1.5335416666666668,1.6691666666666658,1.4339380022329886,0.9396018442766407,0.4679664211215946,4.3875,4.294999999999999,4.14307992499698,4.120887798479921,3.132211762069749,3.6200731223059273,3.2668749999999998,3.3343750000000023,2.9989425287366753,3.1403060952112307,1.5087817260476366,1.2687525707960874,2.2871031746031747,2.277777777777777,2.0675003080356054,2.13394086596836,0.8358333102981099,0.9167259814815831
2009-11-30,POMKH,3.0066666666666664,2.02,0.915,2.31,2.664,2.032857142857143,3.4435416666666665,3.540000000000003,3.1926892060315755,3.5943430157130396,2.6279128688594255,2.503358697801622,3.0353571428571424,3.148437500000001,2.5688335023913655,2.5880776798560294,2.2824943959364106,2.2866309368439084,1.3144791666666669,1.569166666666666,1.2263628013397931,1.6545716847380338,1.4772492072273524,4.43,4.344999999999999,3.4098479549981877,3.7317075906496346,3.233849355452911,3.1161209979014295,3.2608749999999995,3.2985000000000024,2.8649655172420054,2.7564182014062943,2.5335086891301923,2.9013884055539805,2.1508358134920633,2.326547619047618,2.0536430419642207,2.0282359623672788,1.9202657876697022,1.9541283592532275
2010-02-28,POMRB,3.4966666666666666,3.3514285714285714,1.8675,5.57,3.662,2.371111111111111,3.6564583333333336,3.4308333333333367,3.314280190285612,3.590345357968408,3.5872846799822153,3.7640281510374844,3.2552008928571428,3.0362946428571433,2.881871530006248,2.844457720646125,3.5551009185224847,3.596437908716597,1.3017708333333333,1.497916666666666,1.4828176808038758,2.4572551867135735,2.308247950774559,4.8825,4.429999999999999,4.273908772998913,4.059807633580252,4.908524008323542,5.081303239889022,3.419875,3.2352500000000024,3.1837793103452032,3.234472253317533,3.6732687464577514,3.785014089325627,2.155024801587302,2.2476587301587294,2.1806302696229767,2.1037767442245334,3.141034841188865,3.1246442872612157
2010-05-31,PREMON,5.636666666666668,5.52375,2.025,7.33,5.3050000000000015,2.93875,3.834583333333333,3.4562500000000034,4.2432347808380335,3.707533287493891,5.322185124170849,5.595012663998854,3.6537946428571426,3.0344196428571433,3.9386229180037486,4.532346614686424,4.922682261536417,5.178891976706659,1.5603124999999998,1.1310416666666658,1.6996906084823253,2.8879434950728684,3.3109027050292887,5.8275,4.43,5.496345263799348,4.76488848540876,6.406097286245432,6.889336425129656,3.6205625,3.2865000000000024,4.032267586207123,4.8949974772476175,5.426181604028534,5.640829853860766,2.2975545634920636,2.0540128968253963,2.483878161773786,2.430961098754233,3.8386944383715775,3.643798371598832
2010-08-31,MONSOON,3.286666666666666,3.00875,1.0825,6.13,2.582,1.6814285714285715,3.805,3.8566666666666696,3.860607535169487,3.691067474969388,2.4870514428775357,2.885303507494326,3.930959821428571,3.475982142857143,3.566673750802249,4.1745262018277,1.593158338398407,1.5246941088743233,1.70125,1.4724999999999993,1.4528143650893952,0.25719130991249983,-0.07931643478230258,6.3100000000000005,5.334999999999999,5.749807158279609,5.181489832629789,3.054063995276213,3.401735409135414,3.7160625,3.553250000000002,3.4521605517242735,3.9442718261763785,1.509554632058617,1.314193032119583,2.410808531746032,2.256036706349206,2.1628983256357,2.15759092465455,0.7421670798650202,0.724175323161885
2010-11-30,POMKH,2.83,3.4425,1.6175000000000002,6.25,3.2025,2.365,3.762083333333333,3.812500000000003,3.4483645211016922,3.6484557697121143,3.233862306680465,3.079563460362019,3.9728125,3.831607142857143,3.5170042504813495,4.019250814554233,2.7465355193344587,2.63827924975639,1.828125,1.6481249999999992,1.5186886190536373,1.4162685747335535,1.0669888201418907,6.297500000000001,6.319999999999999,5.949884294967765,5.593246296989136,3.360663870672278,4.984689092109852,3.7170625,3.6878750000000022,3.352296331034564,3.5725446653506223,2.727765509618229,3.190317457343106,2.5210342261904763,2.3390724206349205,2.2437389953814204,2.2238998351224115,1.8921096102416006,2.102512146862711
2011-02-28,POMRB,3.436666666666666,4.14625,2.2925,5.49,3.8875,2.945,3.9195833333333328,3.797500000000003,3.4436853793276816,3.6400749708482714,3.855040720149505,3.616537852852733,3.94046875,4.030312500000001,3.76870255028881,4.2575531819311,4.305995599539964,3.885323669929249,1.9365625,1.7543749999999991,1.8282131714321823,2.422940308944,2.725103385878106,6.17375,6.299999999999999,5.765930576980659,5.798097535503233,5.257106959264089,6.144274863206838,3.7258750000000003,3.7442500000000027,3.5663777986207386,3.773844942843873,3.9299939831751876,4.093803159282167,2.5845535714285717,2.482544642857143,2.524243397228852,2.54020241368185,2.898887063399343,2.9528497049194877
2011-05-31,PREMON,5.3533333333333335,5.06375,2.615,7.31,5.0875,3.2466666666666666,4.0808333333333335,3.7266666666666692,4.207544560929942,3.7401549520662005,5.448307321804762,5.608308714104087,3.9315625,3.9153125000000006,4.286721530173286,4.966952257078991,5.6867236155809415,5.4266639720534275,1.9912500000000002,1.901874999999999,2.1429279028593093,2.9532188798611396,3.2246975687852566,5.6475,6.295,6.383558346188395,6.366913479880025,6.751878202353122,6.349973690535053,3.6737500000000005,3.689875000000002,4.174826679172443,4.805818093254981,5.677240523443199,5.747709798833628,2.670208333333333,2.5595238095238093,2.813212705003978,2.9399057878920103,3.6068265768106635,3.5401577385878564
2011-08-31,MONSOON,4.83,3.21,1.36,5.16,2.87,1.8816666666666664,4.137083333333334,4.112500000000003,4.456526736557965,3.8101162209183737,2.436234840935465,2.459479133597297,3.8384375000000004,3.965625000000001,3.8560329181039714,4.280945337716139,1.9908609545973153,1.818497704883868,2.1575,1.971249999999999,1.8297567417155856,0.4362393351944496,0.4914647083950432,5.1825,6.0525,5.894135007713037,6.409591209181168,3.3995239639273707,3.864936399102189,3.4346875000000003,3.7618750000000016,3.652896007503466,3.8670573664032037,1.6755860611857496,1.4639826560956004,2.793208333333333,2.609583333333333,2.440594289669053,2.642211349206648,1.0257523326751308,1.061987418092925
2011-11-30,POMKH,2.5766666666666667,3.17,1.7775,3.01,2.4975,2.8500000000000005,4.2233333333333345,4.04916666666667,3.7045827086014453,3.7517172412334303,3.87192876124143,3.7984581354892137,3.7379687500000003,3.8975000000000017,3.581619750862383,3.684011030144972,3.085442568562534,2.9149733920414134,2.5175,2.011249999999999,1.8088540450293513,1.6166633005672921,1.460329089599404,5.02375,5.2425,4.740481004627822,5.939422987504164,3.651941987090497,4.427806557332841,3.4003125,3.585625000000001,3.1907376045020794,2.9459718492897893,2.915930081546403,3.2323634461506137,3.00375,2.7308333333333334,2.6043565738014323,2.7910552152982824,2.051389896527747,2.214096004877037
2012-02-29,POMRB,4.1400000000000015,3.67375,3.4624999999999995,5.01,2.68,3.444,3.9264062500000003,4.225000000000003,3.8787496251608675,3.7815447374252806,4.107904878330166,3.309347188935751,3.5655078125,3.779375000000002,3.61847185051743,3.5532890893563356,4.461916927743871,3.9065187628463107,2.7140066964285716,2.303749999999999,2.4703124270176104,2.614576507690409,2.711898948387911,4.823281249999999,5.122499999999999,4.848288602776693,5.885420578257747,5.367552297510344,4.772935208439374,3.4212265625000002,3.2837500000000013,2.9864425627012476,2.529054610177624,3.956079595914328,3.9261063178863944,3.0912911706349204,2.8555833333333336,2.9402139442808597,3.1687866166593195,2.9667138703904707,3.0491639364838616
2012-05-31,PREMON,5.34,4.7325,4.325,6.52,6.0200000000000005,4.432,3.6428125000000007,4.221666666666669,4.4632497750965205,3.8789964589836043,5.895833589148316,5.993851871421341,3.2987388392857144,3.6965625000000024,4.064083110310458,4.1407678028003545,5.654567083827732,5.162744975971774,2.7036383928571426,2.731249999999999,3.2121874562105663,3.3569873520887343,3.284977217672222,4.840625,4.924999999999999,5.516973161666016,6.139385087546004,6.834934019492907,6.8456213363898994,3.2694322916666665,3.516875000000001,4.199865537620749,4.912933425988783,5.479472348799694,5.216538301705992,2.939594246031746,3.151916666666667,3.5369283665685156,3.93008256370786,3.5953404222598406,3.567596731022345
2012-08-31,MONSOON,2.467916666666667,2.1615625,1.2220535714285714,4.34625,2.1048125,1.3966626984126984,3.5703125,3.631145833333336,3.6651165317245793,3.812849921071347,2.6846089814738137,2.0310763253045736,3.082347470238095,3.434453125000002,3.3030748661862748,3.0951488447191475,1.8691898656326167,1.874786870283486,2.527450892857143,2.6967633928571417,2.4161339022977684,1.1232295196903983,1.3927966807291745,4.9584375,4.721562499999999,5.048683896999609,5.895335331825894,3.4379852996110074,3.317602281702144,3.317786458333334,3.3255781250000007,3.3618443225724493,3.668596571771985,1.6829230766920598,1.6960588019576512,2.748856150793651,3.0306656746031755,2.6808220993061886,3.1617124235943037,1.4054991244054382,1.5850561176192262
2012-11-30,POMKH,2.67,2.084285714285714,1.8325,3.9625,2.0483333333333333,2.1214285714285714,3.4486458333333334,3.6544791666666696,3.2670699190347476,3.7577218807103114,2.992240894984226,3.184512565184815,2.9811495535714285,3.1630245535714305,2.8155592054260503,2.3535458802231592,2.686403038958936,2.6007213838142578,2.132870535714286,2.7105133928571417,2.182680341378661,2.1247878321963105,2.073352309776878,5.0371875,4.959687499999999,4.614210338199765,5.563783291022872,3.6441847458424714,4.244147691407855,3.3707239583333335,3.213286458333334,2.836439926876803,2.6762202178809464,2.783080200520211,3.0880199783681612,2.3583144841269843,2.848522817460318,2.4570646881551417,2.79082338770338,2.3763709072214785,2.3232475143860816
2013-02-28,POMRB,3.4666666666666663,3.0283333333333338,1.998,5.0,3.516,2.646666666666667,3.21828125,3.486145833333336,3.3469086180875154,3.7474585495882002,3.6486905326752805,3.4170459322909204,2.8601209077380956,3.001670386904764,2.900668856588964,2.4436634365930905,3.8573650876125756,3.5400919998853984,1.921810267857143,2.344388392857142,2.1088082048271963,3.0244529927304575,2.8973061717150648,5.065781250000001,4.9571875,4.768526202919858,5.4616060045197505,5.411898235456361,5.324808532021616,3.246809895833333,3.4222864583333337,3.1082639561260814,3.03538163534887,3.7658289882942566,3.511218962527211,2.0160510912698415,2.6491894841269845,2.532905479559752,2.7055852229373327,3.1545948619223387,3.019228131743403
2013-05-31,PREMON,5.04,4.5683333333333325,2.632857142857143,7.16,5.6075,2.105,3.054583333333333,3.411145833333336,4.02414517085251,3.8260927457072342,5.344091591612591,5.720085066521368,2.690744047619048,2.960628720238097,3.567734647286711,3.56944963825206,5.037784962845424,4.933411284009981,1.8744553571428573,1.9213526785714274,2.318427780039175,3.360454949958903,3.371706707433931,4.8684375,5.1171875,5.725115721751916,5.825007574756898,6.877808249401415,6.5457476379610595,3.1529166666666666,3.319161458333334,4.107958373675649,4.998911252310736,5.475451284522984,5.47070112752534,1.854640376984127,2.0674394841269845,2.361743287735851,2.4170427060750175,3.8261199124639247,3.6238511408832172
2013-08-31,MONSOON,0.925,1.3575,1.2257142857142858,3.935,1.526,0.9855555555555556,3.046666666666667,3.0254166666666693,2.784487102511506,3.6712595854794148,2.2416527367172607,2.5032334841056407,2.6571875,2.759613095238097,2.683640788372027,2.510903486412699,1.3878693262548474,1.676236709488236,1.9331428571428573,1.922267857142856,1.881342382309219,0.7590489024268388,0.6057569845176446,4.689375,5.014374999999999,5.00906943305115,5.4803710570265824,3.515447952165539,3.8501126024694754,3.16359375,3.1744583333333343,3.0751750242053895,3.3269757025939715,1.6047769935413612,1.781382296125851,1.6584722222222223,1.9646626984126987,1.8112681948637328,1.7616171848833326,1.2722543555014663,1.044039274595601
2013-11-30,POMKH,2.9033333333333338,1.5333333333333334,1.45,2.795,1.876,1.2412500000000002,2.860833333333334,3.083750000000003,2.8320255948402373,3.628718070095186,2.0739566462507892,2.467829179526272,2.730625,2.6218750000000015,2.2235178063565493,1.8601630939548555,2.1084902684959963,2.2173039142024584,2.150535714285714,1.826642857142856,1.7088054293855315,1.8403638601265684,1.4667551056525079,4.6925,4.7225,4.12344165983069,4.914632595668504,3.697551340900021,3.7757348723298714,3.186125,3.1313750000000007,2.5955050145232335,2.3622828179106934,2.6140802094763194,2.7254817866443024,1.5537847222222223,1.7446180555555557,1.58326091691824,1.4002245136529823,2.156062050285417,2.1288526054042975
2014-02-28,POMRB,3.17,3.310833333333333,2.85,4.734999999999999,3.77375,1.9575,2.7002083333333333,3.009583333333336,2.967215356904142,3.6014696169007343,3.2280569943556134,3.855800299466506,2.7328124999999996,2.6925000000000012,2.658444017147263,2.492218077494195,3.2875211902968315,3.304760943980621,2.2607142857142857,2.039642857142856,2.165283257631319,2.718763827273364,2.5729235693330517,4.506874999999999,4.65625,4.368064995898414,4.797739989716921,5.399238426660747,4.9412087245701,3.16584375,3.195812500000001,3.06680300871394,3.0760103578300146,3.5962241091235025,3.367487725407758,1.541798611111111,1.572326388888889,1.732956550150944,1.4536008220812568,2.8234778604370487,2.660772138910647
2014-05-31,PREMON,3.85,4.873333333333333,3.52,7.4499999999999975,5.53,1.9566666666666663,2.735833333333334,2.712083333333336,3.320329214142485,3.612890013978996,4.9770280937737805,5.501106017307224,2.7829166666666665,2.7687500000000016,3.544399743621691,4.121887378850844,4.7230358698929775,4.9873797793417936,2.3750000000000004,2.2614285714285702,2.7071699545787915,3.305780012988934,3.1708571520223696,4.409999999999999,4.728749999999999,5.600838997539047,5.276617738137371,6.84954053768748,6.63138605515789,3.267138888888889,3.176437500000001,4.052081805228364,5.071542373032668,5.383396765272902,5.528633796114965,1.6105729166666665,1.5352430555555556,1.822440596757233,1.5368129195258196,3.146402452816966,2.9801103448448805
2014-08-31,MONSOON,0.83,1.07,1.22,2.16,1.44125,1.0379999999999998,2.8308333333333335,2.6883333333333357,2.3241975284854908,3.4540110794021577,1.518972106549214,2.5384332271014265,2.8944791666666667,2.6968750000000017,2.5546398461730147,2.9067244432540895,1.2586026124592928,1.6014921068676862,2.524375,2.259999999999999,2.112301972747275,0.908582210455275,1.2007475609635498,4.5962499999999995,4.284999999999999,4.224503398523429,4.625053932390049,3.502430287465125,3.97709921458467,3.4246701388888887,3.155250000000001,3.0077490831370186,3.366610404613452,1.5153636239782817,1.7707854905395082,1.686298611111111,1.5483541666666667,1.5086643580543397,1.257206891330455,0.9889609390466167,0.9308768194566182
2014-11-30,POMKH,3.283333333333333,2.2216666666666662,2.37,3.795,2.771111111111111,1.739,3.043333333333333,2.7833333333333354,2.707851850424628,3.4348942150933737,1.622516860134567,2.3578482482939016,2.9048958333333337,2.868958333333335,2.4214505743704753,2.570647470068011,1.9318665076786772,2.0444211939885477,2.53125,2.4899999999999993,2.2153811836483652,1.9562358365410157,1.74219090241598,4.63125,4.534999999999998,4.052702039114057,4.36594367174004,3.5852700947709675,2.750369469483883,3.4440625000000002,3.379027777777779,2.9130938943266553,2.9750838679274474,2.525513082703322,2.5779282757920523,1.714972222222222,1.6727916666666667,1.6007986148326039,1.3501015396497742,1.7170533261821301,1.8191847692877694
2015-02-28,POMRB,3.55,3.515,3.125,5.225,4.138888888888889,2.065555555555555,3.335,2.878333333333335,3.0447111102547764,3.4314577222147626,3.135908869247399,4.088860789788946,2.9638825757575757,2.9200000000000017,2.858870344622285,3.1040701644044217,3.369767190703712,3.559675947159328,2.5392500000000005,2.5587499999999994,2.5792287101890192,3.0089896670933007,2.800637528785506,4.82375,4.657499999999999,4.5216212234684345,4.438382694379135,5.342207782819981,5.939850102565053,3.5269062499999997,3.4703125000000012,3.4034118921515493,3.699769813746586,3.6861610900896244,3.646415396070141,1.7451388888888888,1.6998055555555558,1.7867013911217844,1.5920663472093934,2.4411254684161485,2.493069844928135
2015-05-31,PREMON,5.17,4.7525,3.3,7.24,5.319999999999999,2.0780000000000003,3.486666666666667,3.2083333333333353,3.894826666152866,3.520048311133246,5.088910235644182,5.733633298829308,3.100681818181818,2.8897916666666688,3.616322206773371,4.345862206828345,4.841771048860282,5.075978648590893,2.572375,2.5037499999999993,2.8675372261134116,3.5927045341546684,3.609314279122091,5.1381250000000005,4.605,5.6089727340810605,4.951306378157841,6.819628423276141,6.408265890591386,3.7401666666666666,3.417812500000001,4.170047135290929,5.147466156951238,5.523273522405001,5.778733325583086,1.7526502525252523,1.7301388888888891,1.9032208346730708,1.8108800704189791,2.700522160787629,2.65240578558065
2015-08-31,MONSOON,1.8433333333333333,1.6627272727272726,1.504,3.91,2.314,1.158,3.7666666666666666,3.4616666666666687,3.0742293330250527,3.4207658414761677,2.1529205339754705,2.8978059601871333,3.4052651515151515,3.0379734848484867,2.8348842331549315,3.277118352877106,1.3056382305209802,1.4771249680667533,2.5836607142857146,2.574749999999999,2.322122335668047,1.085593578880821,1.2581459335932865,5.439374999999999,5.0425,4.929383640448636,4.737978051640685,3.4605476890247457,3.9102736352126986,4.018972222222222,3.636000000000001,3.4276282811745573,3.8431657193846647,1.591749662352834,1.733268317404145,1.7357171717171718,1.7601388888888891,1.6051325008038424,1.5859438759425837,0.8963592149337991,0.9407160097415772
