Date,Season,Panamaram,Mananthavady,Kalpetta,Sulthanbathery,Panamaram_Trend,Panamaram_SMA,Panamaram_EWMA,Panamaram_DES,Panamaram_TES,Panamaram_ARIMA,Mananthavady_Trend,Mananthavady_SMA,Mananthavady_EWMA,Mananthavady_DES,Mananthavady_TES,Mananthavady_ARIMA,Kalpetta_Trend,Kalpetta_SMA,Kalpetta_EWMA,Kalpetta_DES,Kalpetta_TES,Kalpetta_ARIMA,Sulthanbathery_Trend,Sulthanbathery_SMA,Sulthanbathery_EWMA,Sulthanbathery_DES,Sulthanbathery_TES,Sulthanbathery_ARIMA
1998-08-31,MONSOON,6.145,3.5771428571428565,6.43625,4.86125,7.2384375,7.166875000000003,7.018396347904,6.531330198387362,5.924383904909595,6.282111642456447,4.944285714285715,4.783303571428571,4.724017649682285,4.491641609129558,2.5447596802017127,2.694992705279966,7.319375,7.3721874999999955,7.229506510208,7.187800124836061,6.596419891572822,6.754621498997794,6.0284375,5.599062499999999,5.667497450239999,6.345272004718132,4.763658261216857,5.151190326347548
1998-11-30,POMKH,6.72,3.8628571428571434,6.935,5.90875,7.370312500000001,7.167500000000002,6.899037808742399,6.464808346103787,6.501294359736204,6.419046529804597,4.992678571428571,4.794642857142858,4.379553446952228,4.2412440005529675,3.921355751662445,3.899560760482278,7.279062499999999,7.329374999999997,7.1117039061247995,7.112835876258541,7.086113781215065,7.06710255388365,6.269375,5.838124999999999,5.763998470143999,6.339119300172968,5.50301945887475,5.433153152619025
1999-02-28,POMRB,7.745,5.277142857142857,7.39625,6.875,7.4303125,7.309375000000001,7.2374226852454395,6.67749944435278,7.745159108517112,7.270419076802988,4.8374999999999995,5.093928571428572,4.738589211028479,4.385563260872032,4.853831812843262,4.947647857019414,7.203906249999999,7.3093749999999975,7.22552234367488,7.113289308940266,7.707915698177846,7.3036223584840165,6.250200892857143,6.218749999999998,6.2083990820864,6.370471279063762,6.42541945502464,6.031677852107032
1999-05-31,PREMON,9.115,6.848571428571428,8.2275,7.635,7.458124999999998,7.431250000000001,7.988453611147264,7.215520778399119,8.654692362669431,8.423520835660474,4.781071428571428,4.8914285714285715,5.582582098045659,4.943021008826295,7.227219840991093,7.192033805894171,7.19453125,7.248749999999998,7.626313406204927,7.229950513586579,7.908350764646626,7.9920741177954016,6.379308035714286,6.3199999999999985,6.77903944925184,6.429987122365726,7.2807878258537695,7.682055952131501
1999-08-31,MONSOON,6.1374999999999975,3.1457142857142855,6.0775,4.302857142857143,7.500937499999999,7.429375000000001,7.248072166688358,6.928307470103102,6.360693276886803,6.554471371260586,4.776584821428571,4.783571428571428,4.60783497311311,4.526730530274964,3.274190553371592,3.2752916193170054,7.425052083333334,7.159062499999997,7.006788043722956,7.028912612507795,6.447649288479104,6.430820949464257,6.641808035714286,6.180401785714285,5.788566526693962,6.358753892350976,5.388753438398499,5.647440800534013
1999-11-30,POMKH,6.9499999999999975,3.842857142857144,7.21875,7.5,7.404375,7.486875000000001,7.128843300013014,6.891750356722496,6.722323475158989,6.726493088277312,4.796651785714286,4.7785714285714285,4.301843841010723,4.317255209545466,3.8897967693332083,3.9273560531331593,7.4435416666666665,7.229999999999998,7.091572826233774,7.016739103189884,6.8345164910531455,6.841093591070296,6.73922123015873,6.578214285714284,6.473139916016377,6.413493786825516,5.595628477494946,5.512695564165117
2000-02-29,POMRB,7.857500000000001,5.26125,8.956666666666667,7.383750000000001,7.322187499999999,7.5150000000000015,7.420305980007809,7.094400157354117,7.9705397633785475,7.7343266861989495,4.715907738095239,4.774598214285715,4.685606304606434,4.491608742943244,5.074422184315731,5.165728185969435,7.021309523809524,7.620104166666664,7.837610362406931,7.249432008157939,7.7184774056242755,7.357521766179969,7.0259647817460325,6.705401785714285,6.837383949609826,6.461729140799983,7.192311234814081,6.527746326241272
2000-05-31,PREMON,8.23,7.025,6.815,7.905555555555555,7.5877083333333335,7.293750000000001,7.744183588004686,7.365619367849854,8.825317583916084,8.657391417933178,4.743467261904763,4.818705357142858,5.621363782763861,5.122761993664364,6.9792313503429195,6.573330367332489,6.530699977106227,7.266979166666664,7.428566217444159,7.148721854620778,8.677874795858248,8.87909697455618,7.14826388888889,6.773040674603175,7.264652591988117,6.528315961203068,7.931534008302563,8.29246837536514
2000-08-31,MONSOON,6.3649999999999975,2.3233333333333337,4.1121428571428575,6.32625,7.7794791666666665,7.350625000000001,7.192510152802811,7.1258045718329734,6.019262452166555,5.996361227949366,4.915751488095239,4.6131101190476205,4.30215160299165,4.5097113446677275,3.2263103873330987,3.011902685237792,5.922138278388278,6.775639880952378,6.101996873323638,6.684583134745882,6.148638474723268,6.134437102789966,7.071076388888889,7.27888888888889,6.88929155519287,6.531516836535326,5.868440648238332,5.581982956102777
2000-11-30,POMKH,8.846666666666668,4.885714285714286,5.2592307692307685,6.454999999999999,7.695833333333332,7.824791666666668,7.854172758348353,7.5508279632139095,6.656866037901703,6.961281091535481,4.884084821428572,4.873824404761906,4.535576676080705,4.581751529634249,3.74465769766232,3.8469847628057914,5.423949175824175,6.28576007326007,5.76489043168649,6.448377075262939,5.719497655395777,5.73376973101115,7.070069444444444,7.017638888888889,6.715574933115722,6.53956675660786,6.769874371773805,6.6470455889753435
2001-02-28,POMRB,7.494999999999997,5.596666666666668,6.047692307692307,7.81125,7.562916666666666,7.734166666666667,7.710503655009011,7.57080555406914,8.856857140050455,8.601588525593225,4.901793154761905,4.9576785714285725,4.96001267231509,4.834986219610062,5.251631262875046,5.130222085138482,5.337960164835164,5.55851648351648,5.878011182088818,6.356801041525043,6.189907626630639,5.673570305351899,6.99890625,7.12451388888889,7.153844959869433,6.59964345000992,7.368052971750013,6.996906483825697
2001-05-31,PREMON,7.923333333333333,6.436250000000001,5.738461538461538,7.47,7.078749999999999,7.6575,7.79563552633874,7.693363912283443,9.105866483440687,8.42465790577759,4.932693452380953,4.810491071428572,5.550507603389054,5.2913155849403894,7.122857446255313,7.22282630788459,5.365905448717948,5.289381868131865,5.822191324637906,6.235284432187177,6.473322359955993,7.032071994546198,6.99453125,7.015625000000001,7.280306975921659,6.644338257702086,8.220549210155784,8.031543925004629
2001-08-31,MONSOON,5.6083333333333325,3.05375,4.50076923076923,6.1925,6.630833333333332,7.468333333333333,6.920714649136577,7.208498195223677,6.014968527127677,6.580987722502371,4.870520833333334,4.993095238095239,4.551804562033432,4.838934557827102,2.7523781626429695,2.7940508348264705,5.269022435897435,5.386538461538458,5.293622487090436,5.958308780503049,4.496473280033502,4.664633694463363,6.936874999999999,6.9821875,6.845184185552996,6.6380984139081605,5.831450104467811,5.725272554068652
2001-11-30,POMKH,5.73,4.4025,5.094166666666667,6.553749999999999,6.800208333333333,6.689166666666666,6.444428789481947,6.825362389637451,6.287615890364996,6.699090634570556,4.869375,4.872291666666667,4.492082737220059,4.746405641152814,4.564138177248296,4.4763240997801175,5.427652243589743,5.345272435897432,5.213840158920928,5.804605357571256,5.066705919882643,5.197363852158856,6.912589285714285,7.006875000000001,6.728610511331796,6.646025723543758,6.6893488955610865,6.44206547189119
2002-02-28,POMRB,7.028333333333332,5.582500000000001,5.437692307692307,7.25125,7.2299999999999995,6.5725,6.677990607022501,6.829564244799215,7.154907443053465,6.335889579121984,4.949174107142857,4.868750000000001,4.928249642332036,4.96017942667471,5.441432595445024,5.446109824807286,5.945650183150184,5.192772435897432,5.30338101842948,5.721300274977747,5.775955593795405,5.635198538090865,7.033459821428571,6.866875,6.937666306799078,6.680569923990342,7.368188818115392,7.121084336369103
2002-05-31,PREMON,9.745,6.44125,7.6175,7.8357142857142845,7.649270833333333,7.027916666666666,7.9047943642135,7.528985188524349,8.003120102652778,7.782661075703942,4.942857142857143,4.870000000000001,5.533449785399222,5.3827232652779635,6.7273663275794995,6.381661981639475,6.4174662316849815,5.662532051282048,6.229028611057688,5.955014166228922,5.963365845557588,6.089213246012845,7.163459821428572,6.958303571428571,7.29688549836516,6.7363880879544356,7.968663424485283,7.803285108348791
2002-08-31,MONSOON,7.225,3.687142857142857,6.765714285714287,6.793750000000001,8.065916666666666,7.432083333333333,7.632876618528099,7.488880987485638,6.33077803181178,6.381658677758869,4.852053571428572,5.028348214285715,4.794927014096676,5.05968592941251,2.939979066916254,2.947210445933425,7.0000103021978015,6.228768315018312,6.443702880920327,6.035602695511326,5.1564050619403465,4.660319519073688,7.269709821428571,7.108616071428572,7.095631299019097,6.749948108302066,5.857440799778248,5.748343445902243
2002-11-30,POMKH,7.4674999999999985,3.718571428571429,6.60375,6.992499999999999,8.27175,7.866458333333333,7.56672597111686,7.512523477298782,7.234437003633491,7.37062454057363,4.885334821428572,4.857366071428572,4.364384779886578,4.753094073203452,4.589419216557973,4.195655225185429,7.153543956043957,6.606164148351645,6.507721728552196,6.08181936729861,6.512610992496414,6.429668559191612,7.550679563492063,7.218303571428571,7.054378779411458,6.770675551612441,6.974165711870675,6.763587888690867
2003-02-28,POMRB,8.624,5.54,8.588461538461539,7.6625,8.3195,8.265374999999999,7.9896355826701155,7.824637999380755,8.485266103410211,8.229863843703297,4.895223214285715,4.846741071428571,4.834630867931947,4.929697733970802,5.507352184459636,5.385450740086086,6.572421016483517,7.393856456043952,7.340017652515933,6.398934433421387,7.253043842761693,7.252716671487244,7.894774305555556,7.3211160714285715,7.297627267646874,6.8164866779009845,7.7222647121340335,7.462413907899573
2003-05-31,PREMON,9.796,6.75,5.695,9.672222222222224,8.3801875,8.278125,8.71218134960207,8.390662452422658,9.46217272077706,9.663054783414658,5.005446428571428,4.923928571428571,5.600778520759169,5.411878428550897,6.541930796739333,6.886968426319979,6.020084134615385,6.9132314560439525,6.68201059150956,6.265212820488693,8.260053891699734,7.604050155268504,8.1446875,7.780243055555556,8.247465249477013,6.938142157132142,8.348463634447896,8.076166707730527
2003-08-31,MONSOON,7.556,3.4575,4.03923076923077,7.71,8.415750000000001,8.360874999999998,8.249708809761241,8.296575103317116,7.106821343007245,7.187299890407093,5.171250000000001,4.866517857142857,4.743467112455502,5.012043140681436,3.379322192116029,3.3116192993803333,5.425961538461538,6.231610576923073,5.624898662598044,5.919326806699512,5.386961215669432,4.5050101384934775,8.588819444444447,8.009305555555555,8.032479149686209,6.979607089234007,6.892656763788647,6.605256371646586
2003-11-30,POMKH,7.622000000000001,4.830000000000001,4.911538461538461,8.075555555555555,8.49975,8.399499999999998,7.998625285856745,8.22076250222713,7.794601503111729,8.200457654353473,5.213750000000001,5.144375,4.778080267473301,4.977243743197493,4.057787334816634,4.121276870227986,5.085448717948718,5.808557692307689,5.339554582174211,5.745745198789961,5.295107967057537,5.273835080096399,8.839930555555556,8.280069444444443,8.049709712033948,7.033645199587697,7.955855380943058,7.659624053228766
2004-02-29,POMRB,8.754000000000001,5.755000000000001,5.527692307692308,10.1325,8.3445625,8.431999999999997,8.300775171514047,8.435480355975843,8.848653420889207,8.398718594483665,5.257812500000001,5.198125000000001,5.168848160483981,5.180256376877686,5.737877028279552,5.551682225733599,5.158357371794871,5.043365384615381,5.41480967238145,5.683586702077917,5.803076565285448,5.517989575106459,8.64298611111111,8.897569444444443,8.882825827220369,7.165045947009425,8.749561882124917,8.122393729180795
2004-05-31,PREMON,10.338,6.875,6.031666666666667,9.211111111111107,7.846375,8.567499999999997,9.115665102908428,9.019830485179732,9.712349989357385,9.885855956482551,5.28546875,5.229375000000001,5.851308896290389,5.6602447368707605,6.889146475466614,6.432837172375975,5.198261217948718,5.1275320512820475,5.661552470095537,5.700960288845644,6.0212786080048355,6.368520832894895,8.329548611111111,8.782291666666664,9.014139940776666,7.256051676030633,10.024875342862844,9.407105919901644
2004-08-31,MONSOON,5.7725,3.685,4.285833333333333,6.5955555555555545,7.436875000000001,8.121624999999998,7.778399061745057,8.34512252604232,7.498554148120707,7.631597553635086,5.296562500000001,5.286250000000001,4.984785337774234,5.278174090206127,3.644362369222433,3.2803012023629647,5.174070512820512,5.189182692307688,5.111264815390655,5.471604064519587,4.409377113273622,4.323175907088686,7.822447916666665,8.503680555555553,8.04670618668822,7.242792257246288,7.607333936224951,7.408695725786067
2004-11-30,POMKH,5.420000000000001,4.82375,4.984166666666666,6.682499999999999,6.995583333333333,7.5711249999999986,6.835039437047035,7.6684650976954725,7.131186060148722,7.069691651930163,5.238348214285715,5.2846875,4.9203712026645405,5.195974665084896,4.702520791484681,4.4822432407355235,5.1277520396270395,5.20733974358974,5.060425555901059,5.373275018075227,4.917006772482225,4.983734155127237,7.246661706349205,8.155416666666664,7.501023712012932,7.233376343201043,7.847556810691161,7.260622459485981
2005-02-28,POMRB,7.68,5.85,5.261538461538461,7.46875,6.5078125,7.302624999999998,7.173023662228221,7.659366789154996,7.438911058214495,7.280750550635278,5.209352678571429,5.3084375,5.2922227215987245,5.377358604168376,5.886517662875264,5.575778609266866,5.164087266899766,5.140801282051278,5.14087071815602,5.328040072022131,5.645697077776671,5.773872431588113,6.839087301587301,7.489479166666664,7.48811422720776,7.2546411558169375,8.06321326697831,7.6292913067713375
2005-05-31,PREMON,7.881666666666668,6.314285714285715,5.927272727272728,7.26857142857143,6.345833333333334,6.688541666666664,7.4564808640036,7.70391032506252,8.465467419953313,8.595151962001212,5.216852678571429,5.168258928571429,5.70104791867352,5.663676394778812,7.015632298901831,7.009156309045323,5.162277826340326,5.114702797202794,5.455431521802703,5.382503403430015,5.810632433222681,5.554140223232911,6.662767857142857,7.003844246031743,7.400297107753227,7.26739855860587,8.44883554488327,8.153584828557259
2005-08-31,MONSOON,4.326666666666666,4.01375,4.680909090909091,5.277499999999999,6.287083333333333,6.327083333333331,6.204555185068827,6.85214057709128,5.664998788291258,5.065562047858453,5.117165178571429,5.25044642857143,5.026128751204112,5.3315278418606145,3.676816606206364,3.571404113950485,5.086660839160839,5.213471736596733,5.1456225494452585,5.254709411317376,4.250762544791339,4.00728166982921,6.518080357142858,6.674330357142853,6.551178264651936,7.202870247364229,5.866395034579337,5.90219806104477
2005-11-30,POMKH,5.569999999999999,4.555,4.5746153846153845,6.59,6.152708333333333,6.36458333333333,5.950733111041296,6.449426761327643,5.485704455000115,5.593787902108064,5.051941964285714,5.18325892857143,4.837677250722468,5.14937176568844,4.817202018649906,4.557373577360115,5.0738286713286715,5.1110839160839125,4.917219683513309,5.130626952961272,5.029533767205938,4.948528031477292,6.305491071428571,6.651205357142855,6.566706958791162,7.191358641869507,6.296885593808412,6.190130143747284
2006-02-28,POMRB,7.06,5.32125,5.0661538461538465,6.4037500000000005,6.067916666666666,6.209583333333331,6.3944398666247775,6.492247840647099,6.664370383356483,6.480118666428766,4.96140625,5.051071428571429,5.031106350433481,5.174460533861905,5.841100049697669,5.76161049887033,5.0157226107226105,5.062237762237759,4.976793348569524,5.093340062013282,5.502562895831094,5.750041271442905,6.313978174603174,6.3849553571428554,6.501524175274698,7.173086283313028,7.168616271127058,7.1734273601533465
2006-05-31,PREMON,7.426666666666668,6.32125,6.02,6.632857142857143,5.7,6.095833333333331,6.807330586641534,6.631695901646267,7.765890354312294,7.582745083989606,4.887232142857143,5.0528125,5.547163810260089,5.457385791384407,6.51540685051047,6.255061031192846,4.993990384615385,5.085419580419577,5.394076009141714,5.194896449727468,5.641911270248864,5.183846090164587,6.3531795634920645,6.226026785714283,6.554057362307676,7.16432698394476,7.477569213176162,7.6897402371874986
2006-08-31,MONSOON,4.1033333333333335,3.2825,4.123333333333334,5.981111111111113,5.212916666666667,6.039999999999997,5.725731685318254,5.931964524088555,5.084059618708558,4.772464272944899,4.907879464285714,4.869999999999999,4.641298286156053,4.948837729734414,3.787199276973716,3.693949737743108,5.078581730769231,4.9460256410256385,4.885778938818362,5.016385582090681,4.210072402692092,3.8014486350965986,6.378266369047619,6.401929563492061,6.324878861829051,7.130746666658953,5.04610346142681,5.302290265540956
2006-11-30,POMKH,2.85,4.692857142857141,4.958333333333333,6.2,5.09375,5.359999999999998,4.575439011190952,5.054264447037942,5.078230483327027,5.218034128284095,4.967544642857143,4.904464285714285,4.661921828836489,4.83422155657956,4.442440743820311,4.571905623797284,5.1139583333333345,5.041955128205125,4.914800696624351,4.980626271076599,4.73572528857549,4.7536061739294,6.659940476190477,6.304429563492061,6.274927317097431,7.106849982795442,6.16224276702235,6.253473489494312
2007-02-28,POMRB,5.883333333333334,5.348571428571428,5.359166666666667,6.9944444444444445,5.022916666666667,5.065833333333331,5.098596740047904,5.086442902830681,5.135150834614831,4.666170712360807,5.024107142857143,4.9112946428571425,4.936581668730464,4.90420837536329,5.387534109787088,5.418166403549155,5.074895833333334,5.115208333333331,5.092547084641277,5.00613374789013,5.54053838708342,5.749483417243232,6.7858333333333345,6.452103174603172,6.562734168036236,7.114484437625911,6.919080723029167,7.177938415639398
2007-05-31,PREMON,7.650000000000001,6.77125,6.0100000000000025,8.295555555555557,5.135416666666667,5.121666666666664,6.119158044028743,5.572135910424892,6.40768492841739,6.765677633976067,5.00890625,5.023794642857142,5.670449001238278,5.344912884744399,6.297036661741372,6.725355784052145,5.022395833333334,5.112708333333331,5.459528250784768,5.118970096144335,5.804778271044569,5.26722161592672,6.615138888888888,6.867777777777777,7.255862723043965,7.172033750293939,7.606077910696048,7.627193210831608
2007-08-31,MONSOON,3.313333333333333,3.2850000000000006,3.8208333333333333,5.325555555555555,5.399583333333333,4.924166666666665,4.996828159750579,4.920100870158601,4.493017054833271,3.822148660289481,4.984821428571429,5.024419642857143,4.716269400742967,4.870773276413914,3.5154295030073235,3.4519231568537663,5.1054513888888895,5.037083333333331,4.8040502838041945,4.909184866373909,4.288286616762676,4.046907801547829,6.489895833333333,6.703888888888887,6.483739856048601,7.112877924068674,5.8648893443498356,6.078439626927863
2007-11-30,POMKH,4.54,4.5687500000000005,4.840833333333333,5.4899999999999975,5.352083333333335,5.346666666666664,4.814096895850347,4.691659474660689,4.390678886330977,4.059793156242898,4.8588715277777785,4.993392857142858,4.657261640445781,4.754470778359125,4.622755439482006,4.631394330764583,5.105886752136753,5.007708333333331,4.81876350361585,4.872575560743723,4.627504157862487,4.477202924323818,6.4591369047619045,6.526388888888886,6.0862439136291595,7.062248894828501,6.317678969228725,6.56448570764101
2008-02-29,POMRB,6.3066666666666675,5.279999999999999,6.141111111111113,6.7025,5.431041666666667,5.452499999999998,5.411124804176875,4.953893032533327,5.600887029124593,5.919551598775958,4.8050347222222225,4.976250000000001,4.906356984267468,4.835327469656112,5.371237368848883,5.547773920356823,5.077338529526029,5.203194444444442,5.347702546613955,5.023169228814965,5.42777340343977,5.488906318732399,6.690895337301586,6.453402777777774,6.332746348177496,7.060265778656265,6.685131662708866,6.732806457894518
2008-05-31,PREMON,6.846666666666668,5.832222222222222,5.231538461538461,8.34142857142857,5.715416666666668,5.251666666666664,5.985341549172793,5.3249141818740195,6.852852615261997,6.792943555412922,4.902951388888889,4.741493055555557,5.276703079449369,5.0601358532915075,6.545035366086559,6.4052015437879835,5.146902923465425,5.008579059829057,5.301236912583757,5.024639080176952,6.1301515419489805,5.688294602073904,7.163013392857143,6.464871031746027,7.136219237477926,7.121585274658455,7.346035017473328,7.381063907190154
2008-08-31,MONSOON,4.748333333333334,3.7933333333333343,4.370909090909091,7.133750000000001,5.834375,5.610416666666665,5.49053826283701,5.122480581561397,4.332569704462066,3.924131758767905,4.938159722222222,4.86857638888889,4.6833551810029554,4.754286457859507,3.1780015635343313,3.4521951734300877,5.119500777000777,5.146097999222997,4.929105783913891,4.905512005944005,4.073113156317366,4.0260419938955465,7.589508928571429,6.916919642857138,7.135231542486756,7.134050439006293,5.742487037159709,5.922093422600013
2008-11-30,POMKH,5.38,4.843749999999999,4.8472727272727285,7.45875,5.991666666666666,5.820416666666665,5.446322957702206,5.116425524792052,5.004141109243588,5.161446233820635,5.009965277777777,4.93732638888889,4.747513108601773,4.738081071188565,4.505672228480497,4.5742274721732645,5.303976398601399,5.147707847707846,4.896372561257426,4.870337420117795,4.7870724253036565,4.6132082808758295,8.03514880952381,7.409107142857139,7.264638925492053,7.158594114028843,7.063909059178913,7.027226800137573
2009-02-28,POMRB,6.418333333333332,5.286666666666666,5.915454545454545,8.145714285714286,6.230458333333333,5.848333333333331,5.835127107954657,5.380169411415773,6.324236778320858,6.160126246177001,5.110989583333334,4.938993055555557,4.96317453182773,4.842666216902237,5.300189913262406,5.274657558321553,5.496204545454544,5.091293706293704,5.304005354936273,4.989692068295678,5.512354625256969,5.277327302565214,8.294293154761906,7.769910714285711,7.617069069580946,7.208735148782105,7.981409503569321,7.911446486512527
2009-05-31,PREMON,7.993333333333332,6.4,6.932999999999998,10.463333333333336,6.340291666666666,6.134999999999997,6.698409598106126,6.013559944462435,7.279490980199878,7.411338552929772,5.0880729166666665,5.080937500000001,5.537904719096638,5.232437694695267,6.1647745201211865,6.320592654809846,5.4997367424242425,5.516659090909087,5.955603212961764,5.234026351637634,6.062809647670774,5.9961659111353605,8.435141369047619,8.300386904761902,8.755574775081904,7.3464393638302035,8.708423897537184,8.556581689749992
2009-08-31,MONSOON,5.5120000000000005,4.03375,4.207272727272727,7.085,6.288833333333333,6.3259166666666635,6.223845758863675,5.925867234747613,5.108474873143645,5.0261509020913415,5.015381944444444,5.141041666666668,4.936242831457983,4.988543144000427,3.6757510807844946,3.6195377926870815,5.457080128205128,5.475749999999996,5.256271018686149,5.061567755659954,4.8719524207911915,4.624054256352739,8.543452380952383,8.288199404761903,8.087344865049142,7.34872770474988,7.446604505204228,7.186956716649289
2009-11-30,POMKH,5.494999999999997,4.419999999999999,5.039166666666667,8.634285714285713,5.911333333333333,6.354666666666663,5.932307455318204,5.842844283130985,5.774109704983269,5.69032731539194,4.914766865079365,5.035104166666668,4.72974569887479,4.8524858634810295,4.839748001020959,4.765026436924641,5.324506216006215,5.523723484848481,5.169429277878356,5.030546319360865,5.114588399593354,5.017771270430417,8.284196428571429,8.582083333333332,8.306121204743771,7.4107026626506745,7.97935977423046,7.752028855806596
2010-02-28,POMRB,5.891666666666668,5.128888888888889,5.382307692307693,7.836666666666668,5.60525,6.222999999999997,5.91605113985759,5.870154835416559,6.776497328779396,6.6879951615236255,4.778249007936507,4.995659722222223,4.889402974880429,4.906527199938595,5.33354356914524,5.435887612725329,5.33891656954157,5.3904367715617685,5.25458064365009,5.052032949173526,5.773456633990513,5.620992940812755,8.051383928571427,8.504821428571427,8.11833938951293,7.439619096824685,9.013880127714849,8.322918458688816
2010-05-31,PREMON,5.5,5.752857142857143,6.405555555555555,8.698333333333332,5.57375,5.599666666666664,5.749630683914554,5.792562086704281,7.256899680915689,7.41703312692545,4.773040674603174,4.833874007936508,5.234784642071115,5.1192459003297435,6.298092613045194,6.313657923831713,5.401669337606838,5.258575660450658,5.714970608412276,5.213525680919901,5.934968835226098,5.508945114319259,7.664285714285716,8.063571428571425,8.350336967041091,7.500711529541967,9.137305913693377,9.052818737799583
