Date,Season,Krishnarayapuram,K.paramathy,Kadavur,Karur,Aravakurichi,Thanthoni,Thogaimalai,Kulithalai,Krishnarayapuram_Trend,Krishnarayapuram_SMA,Krishnarayapuram_EWMA,Krishnarayapuram_DES,Krishnarayapuram_TES,Krishnarayapuram_ARIMA,K.paramathy_Trend,K.paramathy_SMA,K.paramathy_EWMA,K.paramathy_DES,K.paramathy_TES,K.paramathy_ARIMA,Kadavur_Trend,Kadavur_SMA,Kadavur_EWMA,Kadavur_DES,Kadavur_TES,Kadavur_ARIMA,Karur_Trend,Karur_SMA,Karur_EWMA,Karur_DES,Karur_TES,Karur_ARIMA,Aravakurichi_Trend,Aravakurichi_SMA,Aravakurichi_EWMA,Aravakurichi_DES,Aravakurichi_TES,Aravakurichi_ARIMA,Thanthoni_Trend,Thanthoni_SMA,Thanthoni_EWMA,Thanthoni_DES,Thanthoni_TES,Thanthoni_ARIMA,Thogaimalai_Trend,Thogaimalai_SMA,Thogaimalai_EWMA,Thogaimalai_DES,Thogaimalai_TES,Thogaimalai_ARIMA,Kulithalai_Trend,Kulithalai_SMA,Kulithalai_EWMA,Kulithalai_DES,Kulithalai_TES,Kulithalai_ARIMA
1998-08-31,MONSOON,6.99,9.995,12.129,2.84,10.3,7.89,5.533333333333334,1.48,5.251875,4.839999999999998,5.848334979072001,5.648920321001776,6.321386735631843,6.875308062343173,8.079166666666666,7.72,8.671923584,8.389246804552958,9.414367900106114,8.329085834435215,9.68065909090909,9.68065909090909,10.452783466961455,10.171230198004718,11.992106580539357,7.494100127152443,2.575625,2.24625,2.6060923965439997,2.9577268584273666,3.3748565450242167,3.141561185796282,8.93,8.5675,9.34540824064,9.122124357236679,10.120056607470776,10.119749662098737,6.63375,6.139999999999999,7.49177657856,7.0846937439088995,7.244758575757517,6.532203624036597,4.105833333333333,3.724166666666666,4.588242601301333,4.398437021072239,6.334930046519899,6.0463159168060905,2.4237499999999996,2.385,2.370336612352,2.7630192286296964,2.2521318994669137,1.5370155579314075
1998-11-30,POMKH,4.36,7.76,9.4,2.71,9.07,4.39,4.35,1.78,5.1025,5.357499999999998,5.253000987443201,5.352543734401231,4.809703202593907,4.17195383014632,7.682083333333334,8.14375,8.307154150399999,7.920821622008358,8.140393110217024,7.866356876173571,9.68065909090909,9.68065909090909,10.031670080176873,10.185432826838456,9.261869882084,5.8079430452001795,2.576875,2.44875,2.6476554379264,2.9204282096777607,2.1600383317122627,2.462649476289679,8.955,8.6925,9.235244944384,9.006543772867872,7.8929199176070135,8.2284761154236,7.085,6.014999999999999,6.2510659471359995,5.123633846644731,5.320436688003953,7.198196451626919,3.9170833333333333,3.7633333333333323,4.4929455607808,4.228089180580067,4.078863417009237,5.193787775953916,2.0925,2.4174999999999995,2.1342019674112,2.55403360223769,2.0881971259101384,1.5497269647906329
1999-02-28,POMRB,2.6950000000000003,5.1433333333333335,7.25,2.755,7.6,9.57,3.4400000000000004,1.63,5.102500000000001,5.146249999999998,4.229800592465921,4.7225799129444095,4.373090933133552,5.153251181012113,7.152708333333334,8.014583333333334,7.041625823573332,6.527450982005592,6.79929503156511,7.693940829310866,9.680659090909092,9.68065909090909,8.919002048106124,10.19965527102442,7.776510105124325,2.4267055398571937,2.465625,2.7025,2.69059326275584,2.8963494988070266,2.184891195248557,2.5547767707259452,8.69625,9.1675,8.5811469666304,8.350094647340683,8.183479404271555,7.993630811816937,7.0175,7.252499999999999,7.5786395682816,7.77674924434341,4.849680298871062,4.005080154960985,3.2141666666666673,4.448333333333332,4.071767336468481,3.9245215685213073,2.853678931573393,3.7771597535882218,1.77,2.4299999999999993,1.9325211804467202,2.297683000259898,2.3720873606704624,1.6020420969948554
1999-05-31,PREMON,6.19,6.5,9.943636363636363,1.5,8.0,5.82,0.22,2.13,5.15,5.058749999999999,5.013880355479553,5.093462026432339,5.277942580351663,3.7718728384746116,6.426458333333334,7.349583333333334,6.824975494143999,6.364298612265235,7.638798136465731,7.844582530214513,9.68065909090909,9.68065909090909,9.328855774318221,10.21389759525122,9.833432733693694,4.636003637622112,2.33125,2.45125,2.2143559576535043,2.674033128086171,3.3858585849242058,3.0179140817856647,8.511249999999999,8.7425,8.34868817997824,8.123276092628169,9.864713832014768,8.554169780923448,7.248749999999999,6.9174999999999995,6.875183740968961,6.261501661269856,10.378423934622122,8.730892274026568,2.58875,3.3858333333333324,2.5310604018810885,3.0826688325068123,5.407662743291239,5.2304394486161225,1.75375,1.7549999999999994,2.011512708268032,2.2293745972976957,2.8312312417339722,3.6446507207880594
1999-08-31,MONSOON,7.34,8.42,12.129,2.955,9.93,8.69,4.16,1.6,5.171875,5.146249999999998,5.944328213287731,5.654852226236206,6.251559783045684,7.046509807891469,5.792916666666667,6.955833333333334,7.4629852964864,7.112367373011234,7.964658576340065,7.253061834840652,9.68065909090909,9.68065909090909,10.448913464590934,10.228159823393586,12.016270224754061,5.654881782116518,2.1606249999999996,2.48,2.510613574592103,2.7216218697438346,3.079056742763011,2.586412882382544,8.217500000000001,8.649999999999999,8.981212907986944,8.76201928767725,9.373663197960838,8.657463385713694,6.572500000000001,7.1175,7.601110244581376,7.590547056315521,7.233813445891927,5.309696241884496,2.325,3.0424999999999986,3.1826362411286535,3.157696903976615,4.971941515792274,5.370085573514344,1.735,1.7849999999999993,1.8469076249608192,2.0016905790354413,2.133120824143163,1.5066397992997322
1999-11-30,POMKH,4.39,3.525,9.4,1.52,7.96,5.44,0.72,1.53,5.2212499999999995,5.153749999999999,5.322596927972638,5.364344138623282,4.872417125769885,4.361212723461408,5.569999999999999,5.897083333333335,5.88779117789184,5.384931399568821,6.620676616585322,5.945576787720746,9.68065909090909,9.68065909090909,10.02934807875456,10.24244194568419,9.284889259300828,4.382545036845187,2.488125,2.1825,2.114368144755262,2.530509508529694,1.9652312244123327,2.767386261700522,8.05,8.372499999999999,8.572727744792166,8.350053270700496,7.403991084355164,7.884592735339134,5.71625,7.379999999999999,6.736666146748825,5.958375374378225,5.85380031551597,7.928051605150561,2.9475,2.134999999999999,2.197581744677192,2.5753489328861807,2.713127343052542,4.843292715326292,1.64125,1.722499999999999,1.7201445749764916,1.7913827125433246,1.99344819837046,1.6437922232533073
2000-02-29,POMRB,2.84,4.31,7.25,2.58,6.359999999999999,3.11,4.96,1.73,4.5775,5.189999999999999,4.329558156783583,4.766795154244439,4.425476953346752,4.2747061879569666,5.22,5.688750000000001,5.256674706735104,4.791950083062622,3.7623921089227017,3.650372902965343,9.680659090909092,9.68065909090909,8.917608847252737,10.256743994327396,7.482966290467878,3.7363376846116054,2.6906250000000003,2.13875,2.300620886853157,2.5406975366404545,1.7454218177615701,2.3544688958339535,7.8775,8.062499999999998,7.6876366468752995,7.466887358139739,7.269718943422953,6.742218855336464,5.498333333333333,5.764999999999999,5.285999688049294,3.9385126629030482,5.729811779803491,4.963015043960766,3.3625,2.514999999999999,3.3025490468063152,2.91271195161919,0.8865623135197997,4.278062257216391,1.5475,1.747499999999999,1.724086744985895,1.6897283771611267,2.211125120904716,1.620046352598772
2000-05-31,PREMON,6.44,5.55,9.943636363636363,4.295,7.9,5.43,3.68,1.28,4.06125,5.252499999999999,5.173734894070151,5.187834046191208,5.359567166391517,5.831718532215807,5.0093749999999995,5.451250000000001,5.374004824041062,5.011168947044644,5.833157389002952,7.408768408226957,9.68065909090909,9.68065909090909,9.328019853806186,10.271066034166806,9.857230910811069,4.937393515833119,2.713125,2.8375,3.0983725321118945,2.8254221615648203,3.0114074352664346,2.2308005317187884,7.85375,8.037499999999998,7.77258198812518,7.562696470998885,8.727795572457755,8.751977932215436,5.576666666666666,5.667499999999999,5.343599812829577,4.751538311144096,6.3318375671626335,2.837311909323158,3.5324999999999998,3.3799999999999986,3.4535294280837894,2.942693751557215,4.366712048281795,3.052525641544576,1.5562500000000001,1.534999999999999,1.546452046991537,1.4804307475233291,2.675745815902526,2.657203990265523
2000-08-31,MONSOON,1.94,6.569999999999999,12.129,1.78,8.65,7.336666666666666,4.02,1.7,4.45125,3.902499999999999,3.8802409364420907,4.413882666966632,6.386341091601016,6.557495187003156,5.200208333333333,4.988750000000001,5.852402894424637,5.57413836493017,6.637113956635007,5.975715970022819,9.68065909090909,9.68065909090909,10.448411912283712,10.285408089232359,12.040237612840773,6.022509649743453,3.365,2.5437499999999997,2.5710235192671367,2.6595538063640163,3.4837963602967017,3.6444589625352433,8.16375,7.717499999999998,8.123549192875108,7.919332445133191,8.94602866539072,8.177176436528418,6.719166666666666,5.329166666666666,6.140826554364413,6.232630656700362,5.641538607803043,4.95389185454172,3.4583333333333335,3.344999999999998,3.680117656850274,3.03329118184147,5.126427512941919,4.6213462696978524,1.59375,1.5599999999999992,1.6078712281949223,1.454326168957632,1.88153784783675,1.5559091939944838
2000-11-30,POMKH,5.66,3.69,9.4,2.875,9.05,7.42,2.22,1.5,4.8075,4.219999999999999,4.592144561865254,4.730042303185574,3.2598481099350076,3.4362434172437135,5.324791666666667,5.030000000000002,4.987441736654782,4.624275807641443,5.001205864346389,5.137549468028356,9.68065909090909,9.68065909090909,10.029047147370227,10.299770149912158,9.308881791456992,4.667457392001687,3.7675,2.8825,2.692614111560282,2.6965789901254555,1.9816012263932525,1.958426605339842,8.64375,7.989999999999997,8.494129515725065,8.289620546247845,6.3933125655510095,6.619557859351619,8.726666666666667,5.824166666666666,6.652495932618647,6.772537259380336,4.421903718505979,6.693379970439733,3.4491666666666667,3.719999999999998,3.0960705941101647,2.768841142430438,2.789398893926757,3.2489729601698567,1.7400000000000002,1.552499999999999,1.5647227369169534,1.389394087610569,1.7545979230537072,1.5578907530115305
2001-02-28,POMRB,4.69,5.671666666666668,7.25,6.44,7.75,10.27,2.8666666666666667,2.06,5.462916666666667,4.682499999999999,4.631286737119153,4.734498375511601,3.7229453218451063,3.3322694338250107,5.234791666666668,5.370416666666669,5.261131708659537,4.973418302586588,3.1400086965190646,2.874553777236877,9.680659090909092,9.68065909090909,8.917428288422137,10.314152248566211,7.340909762561788,5.150664395360789,4.061249999999999,3.8474999999999997,4.19156846693617,3.3017501294334872,2.090886065380548,2.9907647667893937,9.45875,8.337499999999997,8.196477709435039,7.987577457056969,7.695968625203745,7.224362522689291,11.548333333333334,7.614166666666666,8.099497559571187,8.76440572846615,6.587990218236778,6.76940654893178,4.136666666666667,3.1966666666666645,3.004309023132765,2.682585233539791,1.3409711387397563,4.859703836142826,1.8990625,1.634999999999999,1.762833642150172,1.5332878520709963,1.9676998375632955,1.6641338279589968
2001-05-31,PREMON,7.44,5.1850000000000005,9.943636363636363,3.655,10.35,14.329999999999998,5.7,2.12,6.1658333333333335,4.932499999999999,5.754772042271492,5.406380988450164,5.4628789324290885,6.027063142879227,5.089791666666667,5.2791666666666694,5.230679025195722,4.950386808778306,6.319377865431976,7.960726635646786,9.68065909090909,9.68065909090909,9.327911518507827,10.328554450193984,9.874418201241024,6.220017387268652,4.506875000000001,3.6874999999999996,3.9769410801617022,3.361529003968246,4.220899452929846,4.656627203765928,10.317499999999999,8.949999999999998,9.057886625661023,8.850132584082177,9.813279876875928,9.130385440447416,14.053645833333334,9.839166666666666,10.591698535742712,12.003874526839242,11.41981718087493,9.369515533359754,5.219166666666666,3.7016666666666644,4.082585413879659,3.152272066281533,4.1444495067432445,4.2729599428815375,1.974375,1.844999999999999,1.9057001852901032,1.6963615589731496,2.4252680169505534,2.1995761093019137
2001-08-31,MONSOON,6.183333333333333,6.215,12.129,4.77,12.72,21.01,7.5,2.1325,6.436145833333333,5.993333333333332,5.926196558696228,5.611468951501641,6.772740551467236,5.511385633549265,4.914791666666667,5.190416666666669,5.6244074151174335,5.386599865015143,6.647708167186009,5.557601124674775,9.981,9.68065909090909,10.448346911104696,10.342976778981496,12.058074948280339,7.587022305649992,4.369999999999999,4.434999999999999,4.294164648097022,3.591283654885102,4.238601734670367,2.6520773720127457,11.0725,9.967499999999998,10.522731975396614,10.307044247584225,10.96488333832458,11.034823705599434,14.939791666666665,13.257499999999999,14.759019121445629,17.321415046075355,13.288157521689376,13.073530437492236,6.012083333333333,4.5716666666666645,5.449551248327795,3.8750972242807915,5.499702025068778,4.465270981887486,1.9543750000000002,1.953124999999999,1.9964201111740618,1.8528579985898104,1.8025605842083432,1.60620066535193
2001-11-30,POMKH,7.04,2.885,9.4,3.45,11.85,13.789166666666668,7.4,1.67,6.708958333333333,6.338333333333332,6.371717935217736,5.975564176143367,4.863895436853035,5.7970723729742115,4.902291666666667,4.9891666666666685,4.52864444907046,4.172108817004598,4.807521378594793,5.867458421246361,10.28134090909091,9.68065909090909,10.029008146662818,10.35741922547315,9.327285020922517,5.879957925064716,4.1878125,4.5787499999999985,3.9564987888582133,3.5716811125389683,3.285915942615123,3.656681523407735,12.14125,10.667499999999997,11.05363918523797,10.81754650034958,9.815213224750313,10.318657183133718,14.737291666666668,14.849791666666665,14.371078139534045,14.472363280654411,16.11367108437606,19.16782096941465,7.068125,5.866666666666665,6.229730748996678,4.441945309876128,3.987808781293232,3.8856530576250723,1.8606249999999998,1.9956249999999986,1.865852066704437,1.8336946956152,1.7240901584326518,1.5398249616711022
2002-02-28,POMRB,5.4725,5.076666666666667,9.652727272727274,4.77,10.99,10.99,4.03,1.73,6.961041666666667,6.533958333333332,6.012030761130642,5.871200963353879,5.256260103510564,5.308141763922398,5.089791666666667,4.840416666666669,4.747853336108943,4.469505302892441,2.604746765949603,1.6015701395032653,9.950215909090911,10.28134090909091,9.8784957970886,10.371881840549316,7.272458432503394,3.6321810790744125,4.074791666666667,4.161249999999998,4.281899273314927,3.767778990775904,3.215903084264324,4.8229452488580815,12.71125,11.477499999999997,11.028183511142782,10.774242594701535,10.692470258668163,10.224943438539096,14.077656250000002,15.029791666666664,13.018646883720425,11.75381104134581,14.707212333011096,12.58011794307886,7.970625,6.157499999999999,5.349838449398007,4.258029578890821,3.596877372168108,4.278412537040072,1.8228125000000002,1.9131249999999986,1.811511240022662,1.8282029077673914,1.977252694247776,1.8065505618481514
2002-05-31,PREMON,8.84,5.68,9.943636363636363,3.8675,15.66,11.99,12.985,1.7000000000000002,6.664375,6.883958333333331,7.143218456678385,6.610498501433467,6.75915879271999,7.2235654663625475,6.927291666666666,4.964166666666669,5.120712001665366,4.893282392582091,5.7507368096173055,6.93733975249126,9.25659090909091,10.28134090909091,9.904552023707705,10.38636465266414,10.019062150002613,5.563070006303416,4.03875,4.214374999999998,4.116139563988956,3.787140418140084,4.658778114829767,3.6957951776143076,12.61875,12.804999999999998,12.880910106685668,12.617757017675801,12.976341822459762,12.319928454453347,13.305625000000001,14.444791666666664,12.607188130232256,11.496817434920917,14.572659639948629,10.026385171531032,7.690625,7.978749999999999,8.403903069638805,5.835774458454012,6.110172216261436,5.375361439270262,1.87,1.8081249999999989,1.7669067440135973,1.8072978779630342,2.375088214970974,2.3916188261403883
2002-08-31,MONSOON,6.8,7.22,9.48,3.6533333333333338,11.97,18.072916666666668,7.435,2.25,6.4153125,7.038124999999998,7.00593107400703,6.676395578682896,8.10176523213316,5.773854693820745,9.024166666666666,5.215416666666669,5.960427200999219,5.793481481208768,6.673385079066364,5.030371510446384,13.3625,9.61909090909091,9.734731214224624,10.400867684252747,12.202697085775013,6.785694250969058,3.9941666666666666,3.935208333333331,3.9310170717267074,3.768913545260194,4.621072389288309,3.9308476868755777,12.78375,12.617499999999998,12.5165460640114,12.227494261294098,15.596516418375483,15.484453271543053,12.998229166666667,13.71052083333333,14.793479544806022,15.284904811379183,12.754187959504602,10.938704113435586,6.9399999999999995,7.962499999999999,8.016341841783284,6.052935355498751,8.87820609561112,6.369655111571916,2.08,1.8374999999999986,1.9601440464081583,1.9704235704568664,1.7397209680733268,1.7941173114488178
2002-11-30,POMKH,4.05,16.58,6.5,4.278333333333333,11.86,10.55,5.225,1.93,6.491249999999999,6.290624999999999,5.823558644404218,6.057975053062104,5.9680261357249,7.39030846950687,10.469791666666666,8.63916666666667,10.208256320599531,10.358003464079388,5.380402917699973,6.909120236873354,17.645454545454545,8.89409090909091,8.440838728534775,10.41539094431616,9.324766210807631,5.2589270310090805,3.907604166666667,4.142291666666664,4.069943576369358,3.8542501925583483,3.2998325781602977,3.3481326579184767,12.623750000000001,12.619999999999997,12.25392763840684,11.953451151255027,10.765645079168618,10.941616387742686,15.46572916666667,12.900729166666663,13.096087726883614,11.74078691244382,13.966724487816395,16.488264210462486,5.894374999999998,7.418749999999999,6.89980510506997,5.805756568954397,6.451730268190463,6.369947608637007,2.31,1.9024999999999985,1.948086427844895,2.0044313282037756,1.6548564574222049,1.6014978095943486
2003-02-28,POMRB,6.47,8.156666666666666,45.4,3.585,12.3,11.77,0.2,3.15,6.751249999999999,6.539999999999998,6.082135186642531,6.176307717673887,5.067859046211232,5.426193283812904,13.136666666666667,9.40916666666667,9.387620459026385,9.159158082393818,10.509717201867032,12.134045815649003,17.459999999999997,17.83090909090909,23.224503237120864,10.429934781185748,8.201510113816465,4.6871538512515265,4.08625,3.8460416666666646,3.875966145821615,3.814271609374643,3.430039234694241,4.691187247393652,12.576875000000001,12.947499999999996,12.272356583044104,11.968029436308331,10.999618031125772,11.146365268037862,17.081614583333334,13.095729166666663,12.565652636130167,11.35247773540115,11.82716441153005,9.62496483709303,5.519374999999999,6.461249999999999,4.219883063041982,4.642542281837099,4.828717609292511,5.010179020343495,2.45375,2.2574999999999985,2.4288518567069373,2.4517707403509488,1.9309916223759782,1.715101771378467
2003-05-31,PREMON,8.45,14.165,8.46,4.36,13.07,30.95000000000001,8.45,2.12,7.60875,6.442499999999998,7.029281111985519,6.7475473417345455,6.945150955612627,7.634020719037745,13.923541666666667,11.53041666666667,11.298572275415832,11.12760068696731,10.959716330190952,8.888759330947945,17.46,17.46,17.31870194227252,10.44449864395492,11.70489504884908,5.0962993437449455,4.215625,3.9691666666666645,4.069579687492968,3.9054948349839047,4.528944940887106,3.4288088203407128,12.875,12.299999999999997,12.591413949826464,12.284792860982767,13.969471116627824,13.619062214146036,18.977083333333336,17.835729166666667,19.919391581678106,23.435390231319875,14.149246653082963,10.737993946216584,5.756875000000001,5.327499999999999,5.911929837825189,5.287126603953448,5.997605469330413,8.335020669147312,2.5075,2.362499999999999,2.3053111140241622,2.49048221557675,2.47538231425158,2.1923674863957285
2003-08-31,MONSOON,9.27,20.07,9.48,4.59,14.185,12.04,8.97,2.98,8.334999999999999,7.059999999999998,7.925568667191311,7.38097172211314,8.105914601865305,6.825960725157259,12.957083333333333,14.74291666666667,14.8071433652495,14.765252390132432,13.712867308064247,15.829741055178316,14.744375,17.46,14.183221165363511,10.459082850711951,12.546432542390676,4.86311665801801,3.9622916666666668,4.203333333333331,4.277747812495781,4.0191454068181205,4.644236135101032,3.947845031510324,12.519375,12.853749999999998,13.228848369895879,12.917739152408302,14.138675950378495,14.574497962937567,23.53291666666667,16.327499999999997,16.76763494900686,15.368534528965087,25.34097880525579,28.23627125194591,6.64375,5.711249999999999,7.135157902695115,5.915517005772396,7.591056613254112,6.169637923468043,2.25625,2.544999999999999,2.5751866684144975,2.7964583991717196,1.9543280769658433,1.8860590138660587
