Date,Season,Sindgi,Basavana Bagevadi,Muddebihal,Indi,Bijapur,Sindgi_Trend,Sindgi_SMA,Sindgi_EWMA,Sindgi_DES,Sindgi_TES,Sindgi_ARIMA,Basavana Bagevadi_Trend,Basavana Bagevadi_SMA,Basavana Bagevadi_EWMA,Basavana Bagevadi_DES,Basavana Bagevadi_TES,Basavana Bagevadi_ARIMA,Muddebihal_Trend,Muddebihal_SMA,Muddebihal_EWMA,Muddebihal_DES,Muddebihal_TES,Muddebihal_ARIMA,Indi_Trend,Indi_SMA,Indi_EWMA,Indi_DES,Indi_TES,Indi_ARIMA,Bijapur_Trend,Bijapur_SMA,Bijapur_EWMA,Bijapur_DES,Bijapur_TES,Bijapur_ARIMA
1998-08-31,MONSOON,5.348181818181818,5.916,5.645714285714285,5.721818181818183,5.6816666666666675,5.273685064935065,6.450616883116883,6.252971100019698,5.726969728722911,6.297760680110267,6.943907705214202,5.292433441558441,6.398151785714284,6.373777280892343,6.238696418193606,7.00071650040973,6.817642890611266,4.898355654761905,6.058477182539683,6.010560877114514,5.986853445969101,6.189234530179156,6.204637015642405,5.688747814685315,6.940634833916082,6.699573648181067,6.705855195105887,6.47404203762519,6.447538316206089,5.3544726107226115,6.353054341491842,6.453753868461174,6.4835989503092435,7.162478925085315,6.605603129039954
1998-11-30,POMKH,2.7109090909090905,2.8157142857142854,2.3233333333333333,3.5213333333333328,2.7661538461538457,4.81911525974026,5.505844155844155,4.836146296375455,5.718238825485714,5.035723990169666,4.578371178346131,4.818699987512488,5.655517857142856,4.95055208282112,5.4384207731192635,4.261172853427972,3.8636426453260397,4.498095238095238,5.2656994047619055,4.5356698596020415,5.984433136749687,4.7807166747681595,4.216862028133749,5.263985795454546,5.998311917249415,5.428277522241974,6.723124967074061,5.443846472689301,5.628158580860457,4.939649766899767,5.624280303030304,4.978713859538242,5.818608823318531,4.9520351338939275,5.231477873946189
1999-02-28,POMRB,4.2727272727272725,3.808181818181818,4.055,4.707333333333334,4.275384615384615,4.689223484848485,5.041525974025974,4.610778686916182,5.70952124454881,5.455309022186583,4.432253990697908,4.6119600399600404,4.929349025974025,4.4936039769653995,5.053396441034095,4.784791872260052,4.596874419396391,4.335245535714286,4.531011904761905,4.343401915761225,5.982013820337543,4.446444425453631,4.769668875060033,5.243917748917749,5.37918371212121,5.139899846678517,6.740468690967887,6.264280209696736,5.607228662601327,4.76913782051282,5.084664918414919,4.697382161876791,5.559203569189887,5.367040658307451,4.932824235477448
1999-05-31,PREMON,6.0550000000000015,6.292307692307693,5.836666666666668,6.644666666666668,6.455333333333333,5.223593073593074,4.596704545454546,5.18846721214971,5.700816967267143,6.932396188153315,6.530128949696557,4.693654845154844,4.708050949050948,5.213085463102317,5.33154076018843,6.601708035112672,5.613831900573308,4.458489583333334,4.465178571428572,4.9407078161234015,5.979595496745339,5.162944209814103,5.126953653696184,5.544505952380953,5.148787878787878,5.741806574673777,6.75790537564319,8.145510835575578,7.079468152844152,5.060371794871794,4.7946346153846156,5.400562630459408,5.757433463370489,6.651289840204317,6.005437033742471
1999-08-31,MONSOON,6.088333333333334,5.1472727272727266,4.60625,6.482857142857143,5.477692307692307,6.021448967698968,4.781742424242426,5.54841366062316,5.692125960148659,5.572154919444638,5.665509373899358,5.268031468531468,4.51586913086913,5.18676036877048,5.280597581377728,5.53440232582374,6.0624300598209855,4.991291666666667,4.205312500000001,4.806924689674041,5.977178140629435,4.879724216218613,5.894854636990904,5.994797619047619,5.3390476190476175,6.038226801947124,6.775382683239767,6.559596471169885,6.07448180239413,5.552590201465201,4.7436410256410255,5.4314145013525685,5.735453752440285,5.731079990185485,5.804898341915374
1999-11-30,POMKH,6.2457142857142856,4.238,4.34875,5.164999999999999,5.3,6.7479542124542125,5.665443722943724,5.827333910659609,5.683448203899596,4.509497272265223,4.332012062011713,6.081521416083915,4.8714405594405585,4.807256221262288,5.031523574026539,3.0746626781613884,3.1508772179276945,5.428000000000001,4.711666666666667,4.623654813804425,5.974761759655171,3.6058430983202547,3.0617098796591575,6.348172619047618,5.7499642857142845,5.688936081168274,6.792871762196856,5.529400910701088,5.73753453535779,5.628304029304029,5.3771025641025645,5.378848700811542,5.68405634490078,3.934894832503107,4.532479884610156
2000-02-29,POMRB,7.120769230769231,6.9809090909090905,6.292000000000002,6.665999999999999,5.679285714285713,7.173787545787547,6.3774542124542135,6.344708038703458,5.674783683739444,5.481482533681416,5.902923195679801,6.8770426136363625,5.6646223776223765,5.676717369121009,5.473769623191485,4.644676807844853,5.19462214170486,5.848944940476191,5.270916666666667,5.290992888282656,5.972346371652155,4.867138243237603,5.6711168590185785,6.388280219780219,6.23963095238095,6.079761648700964,6.8104432457674,6.349834658497854,6.184549451200819,5.3825686813186815,5.728077838827838,5.49902350620121,5.713427460818714,5.548366506050954,5.843609455302908
2000-05-31,PREMON,9.019,9.6275,7.093333333333334,7.513,5.6571428571428575,6.961291208791209,7.118454212454214,7.414424823222075,5.6661323872177745,7.3424132179228865,7.660401128641469,7.309414772727273,6.498420454545453,7.257030421472606,6.424361215421042,7.790383022311465,7.575213389340827,6.291573908730159,5.585083333333333,6.011929066302926,5.969931966763044,6.489193056095623,6.548103256787107,6.415381868131867,6.456714285714284,6.653056989220579,6.828080965272569,8.231065297286584,7.774806677087435,5.218690476190476,5.52853021978022,5.562271246577868,5.733261530198269,7.245237666167338,6.672580631268302
2000-08-31,MONSOON,6.5310000000000015,8.17625,6.717142857142857,5.935384615384615,4.31,6.516615384615386,7.22912087912088,7.061054893933246,5.657494261044269,6.329576453530506,7.0557186658751165,7.104717803030303,7.25566477272727,7.6247182528835635,6.818807986351477,7.584051235353813,7.729863712739961,6.446216269841269,6.112806547619048,6.294014582638898,5.967518534839625,6.171281503730521,6.235917350227421,6.49919536019536,6.319846153846152,6.365988039686194,6.845724361585271,6.645150938497731,6.391239933720967,5.2681547619047615,5.236607142857142,5.0613627479467205,5.495975322877703,5.855177916123486,5.384958787480296
2000-11-30,POMKH,4.103076923076923,4.668,5.778888888888887,5.929285714285713,5.156666666666667,6.215449786324787,6.6934615384615395,5.877863705590716,5.648869285594144,5.2241044023560965,4.9568614882759015,6.723958333333333,7.36316477272727,6.442030951730138,6.311398028573952,5.517122851979913,5.085376977249198,6.600893353174603,6.47034126984127,6.087964305138893,5.965106070834255,5.305896184838075,4.551486239513306,6.5142856379731375,6.51091758241758,6.191307109526001,6.863412810033218,5.614955373623435,5.083856980140961,5.575714285714286,5.200773809523809,5.099484315434699,5.461394394452764,3.6230105630261584,4.14332578212042
2001-02-28,POMRB,5.706,4.913333333333333,6.099,6.572222222222222,6.218333333333334,6.291005341880344,6.339769230769233,5.80911822335443,5.64025747126495,5.807434133072645,5.219038139492118,6.648833333333334,6.846270833333331,5.830551904371416,5.978614978707604,6.279933744848869,5.7891182863142046,6.9146954365079365,6.422091269841269,6.092378583083336,5.96269458477582,6.4326203189534725,6.583404638877195,6.7313625610500605,6.4874731379731365,6.34367315460449,6.881162682425007,6.435389126202695,6.4016837571144585,5.9192857142857145,5.335535714285713,5.547023922594153,5.632911708053406,5.293368566784078,5.700163034852159
2001-05-31,PREMON,8.024444444444446,8.649000000000001,8.52375,7.7275,7.578571428571428,6.5038290598290605,6.091130341880344,6.695248711790437,5.631658803396739,7.431583967874443,7.304413751255304,6.596583333333333,6.6016458333333325,6.95793114262285,6.5858683515648835,7.940423717061101,6.785371485453704,6.853584325396825,6.779695436507936,7.064927149850002,5.960284093696918,7.177949444400502,6.556776747476219,6.854945436507936,6.541098137973137,6.897203892762694,6.898986969144805,8.316619763592534,7.616538128113689,6.021720238095238,5.815892857142856,6.359642924985064,6.029025585359727,7.258231940632335,6.690219320070811
2001-08-31,MONSOON,8.13,8.553749999999999,7.797142857142857,7.4575,5.137142857142857,6.492027777777778,6.490880341880344,7.269149227074262,5.6230732452327565,6.271333769494608,6.513753549337654,6.487354166666666,6.696020833333333,7.5962586855737095,7.029939408698525,7.281431194793835,7.259272554422221,6.561848214285715,7.049695436507936,7.357813432767144,5.957874571099752,7.229807152895457,7.132657251278099,6.878715277777777,6.921626984126982,7.1213223356576165,6.916850162627589,6.730705405693103,6.533959560755353,5.980095238095238,6.02267857142857,5.870642897848181,5.893304652647951,6.512273184664201,6.047294523892234
2001-11-30,POMKH,4.206666666666667,3.8725,4.21,5.395833333333332,5.148999999999999,6.215888888888889,6.51677777777778,6.044156202911224,5.614500746355491,5.391287486569106,5.487021192502121,6.484458333333333,6.497145833333333,6.106755211344226,6.289739341027421,5.48730080521905,5.227752583217413,6.28271875,6.657473214285714,6.098688059660287,5.955465992905445,6.375128292299152,5.423568749671682,6.962760416666665,6.788263888888888,6.431126734727902,6.934707486495077,5.700509850875219,5.76520829742302,6.127627976190476,6.020761904761903,5.581985738708909,5.7846309431383975,4.337497287279403,4.701396874714632
2002-02-28,POMRB,5.507999999999999,4.835,5.3340000000000005,7.295833333333332,5.893,5.595375,6.46727777777778,5.829693721746734,5.60594132631917,5.965966958758151,5.351362810436124,6.694385416666666,6.4775624999999994,5.598053126806535,5.94390270248331,5.942996193160915,5.185341620543884,5.81269642857143,6.466223214285714,5.792812835796172,5.953058397743933,6.186565523045645,5.603961212895083,7.0313888888888885,6.969166666666666,6.777009374170074,6.952658152292066,6.520943599162985,6.260344986794378,6.50972619047619,5.93942857142857,5.706391443225345,5.835827288269921,5.764126850237396,5.800632583990458
2002-05-31,PREMON,6.013333333333333,8.704166666666667,7.055714285714287,7.67625,9.084166666666668,5.276791666666667,5.964500000000001,5.903149566381373,5.5973949591723136,7.541619559625627,7.336144743281335,7.193065705128205,6.491354166666666,6.840498542750588,6.571966131770598,7.70721301929145,7.042919626590335,5.571000000000001,6.099214285714286,6.297973415763418,5.950651790167314,6.673164350924442,6.527235603443794,7.164583333333333,6.9563541666666655,7.136705624502044,6.970664339342605,8.402174240832482,7.907301863641286,7.247187500000001,6.3158273809523795,7.057501532601874,6.478148727638479,7.460307460379269,6.692623830662084
2002-08-31,MONSOON,5.1770000000000005,10.178,5.505,8.057777777777778,6.6883333333333335,5.5400833333333335,5.22625,5.612689739828824,5.58886161488142,6.0928412357817425,5.89712204936945,7.982950854700855,6.8974166666666665,8.175499125650353,7.394351759681561,7.163889440512847,7.502721419754892,5.763376984126984,5.526178571428572,5.980784049458051,5.948246142678217,6.244774592372187,6.449044853163551,7.074513888888889,7.1064236111111105,7.505134485812338,6.988726217959742,6.81625988219916,6.499844932073553,7.899750000000001,6.703624999999999,6.909834252894457,6.5521969723853335,7.154289627786445,6.624961669142306
2002-11-30,POMKH,4.6110000000000015,6.237692307692307,4.5685714285714285,5.8611111111111125,9.4975,5.725697916666666,5.327333333333334,5.212013843897295,5.580341275634695,4.835393692825838,3.979602485978221,8.235103632478632,7.488714743589743,7.4003763984671345,7.115611207998871,6.068396450082798,5.938983220555126,5.803968253968254,5.6158214285714285,5.415899001103401,5.945841459975241,4.738410287114958,3.9053101964415564,6.834461805555556,7.222743055555555,6.847525135931847,7.006779355013458,5.786064330763109,6.211385767977568,7.433229166666667,7.790749999999999,7.944900551736675,7.141310473020556,5.286362072656981,5.5386366535976705
2003-02-28,POMRB,7.209999999999999,8.78888888888889,6.514444444444441,6.11,6.7650000000000015,5.654651785714286,5.752833333333334,6.011208306338377,5.571833945511782,5.540687673021756,5.5514046801428005,7.552853632478632,8.477186965811965,7.955781394635837,7.490816701262174,7.239697851086447,6.468423704985636,5.780128968253968,5.9109325396825385,5.855317178439817,5.9434377655359265,5.54463815267482,5.742564390252505,6.660984848484848,6.926284722222223,6.552515081559109,7.0248849805627,6.606498081837131,6.583021224638646,7.158541666666667,8.00875,7.472940331042006,7.108528623151211,7.860376394281145,7.87425346437762
2003-05-31,PREMON,5.79625,6.7675,6.200000000000001,6.941666666666666,4.48,5.513532738095239,5.698562500000001,5.925224983803026,5.563339574370406,7.4057025814680255,7.892235492447094,7.2909754273504275,7.993020299145298,7.480468836781503,7.311994639355668,10.069719686634231,9.532750923444134,5.955307539682539,5.697003968253966,5.993190307063891,5.941035040243653,6.9398161490046295,7.274843074898239,6.654441919191918,6.74263888888889,6.708175715602133,7.0430578260733485,8.487728714512363,7.369062296570464,7.150104166666668,6.857708333333333,6.275764198625204,6.651769267097548,9.143369951873247,7.600127330057608
2003-08-31,MONSOON,4.825714285714286,6.656666666666666,6.169999999999999,7.4045454545454525,9.095,5.04187996031746,5.610741071428572,5.48542070456753,5.554858145801977,5.945883636872266,5.692996028136081,7.542840277777778,7.112686965811965,7.150947968735568,7.149154405144165,7.801986017047083,6.758251532062524,6.109583333333332,5.863253968253966,6.063914184238334,5.9386332860620294,5.95184879226996,5.786709244429376,6.815803030303029,6.579330808080808,6.98672361117946,7.061288827251398,6.901814350541863,6.4292213971443335,7.645625000000001,7.459375,7.403458519175123,7.146937388591917,6.715397722056165,4.752675543750155
2003-11-30,POMKH,3.8333333333333335,7.664,5.305,6.461999999999999,7.0233333333333325,4.680404265873015,5.416324404761905,4.824585756073851,5.546389639910177,4.660642444365716,3.905340392131853,8.113395833333332,7.469263888888888,7.35616878124134,7.256794488314603,5.038134402013252,3.948858516132221,6.483750000000001,6.047361111111109,5.760348510543,5.936232495684045,4.923077160371687,4.394260394350932,7.0673446969696965,6.729553030303029,6.776834166707675,7.079542931711713,5.8716187938327575,5.836322471116936,9.144166666666667,6.840833333333332,7.251408444838407,7.16173761170932,5.807852773166093,7.2801130160422005
2004-02-29,POMRB,4.214444444444443,9.3775,7.012222222222222,6.8,13.203333333333333,4.693439980158731,4.6674355158730165,4.580529231422088,5.537934047368426,5.2839250977721,5.428255451696905,9.009541666666665,7.616416666666664,8.164701268744803,7.73510071099831,7.194772592412696,7.564832210895808,6.860694444444444,6.171805555555554,6.261097995214689,5.933832690019954,6.004396629560188,6.282326648745454,7.08706818181818,6.902053030303028,6.786100500024606,7.097852271876064,6.692052548365641,7.031433341002776,10.11875,8.450416666666666,9.632178400236377,8.33673063073925,7.3708257969816025,6.740442266265708
2004-05-31,PREMON,5.9,10.743333333333332,8.695555555555558,8.264,10.03,4.791006944444444,4.693373015873016,5.108317538853253,5.529491358342826,6.77639679475034,6.307763130123213,9.495291666666667,8.610374999999998,9.196154094580216,8.417607665055407,10.278907584728492,9.514658713703838,6.97201388888889,6.795694444444443,7.234881019351036,5.931433868473844,7.418529893109399,7.349359250408796,7.016562499999999,7.232636363636362,7.377260300014764,7.116245192395813,8.5732831850378,7.619621574106124,10.668273809523809,9.837916666666665,9.791307040141826,8.69975028649006,10.991996222391002,10.20726535374241
2004-08-31,MONSOON,4.82625,9.85,6.69,6.2399999999999975,11.341666666666667,5.014826388888889,4.6935069444444455,4.995490523311952,5.521061532319746,5.416291468134692,5.63088359185978,9.52171875,9.408708333333331,9.457692456748129,8.73513726763909,9.521985621028678,9.008910236092435,7.001666666666668,6.925694444444443,7.016928611610622,5.929036000101146,7.436098531305866,7.236013757206032,7.192249999999999,6.941499999999999,6.922356180008856,7.134634544369151,6.987368829909956,7.4105419734008136,10.592485119047621,10.399583333333332,10.411450890751762,9.243211290568622,9.813246200429568,8.106482653523845
2004-11-30,POMKH,4.613333333333333,8.356666666666667,5.675555555555558,7.062499999999999,9.172857142857145,5.313020833333334,4.888506944444446,4.842627647320505,5.512644556191316,4.203160707284246,3.9030150261396273,9.148020833333334,9.581874999999998,9.017282140715544,8.633990974541506,7.349092163411649,6.2200140162347815,6.7643055555555565,7.018333333333333,6.480379389188596,5.926639092723645,5.92658130243307,4.841175886796307,7.299624999999999,7.091624999999998,6.978413708005313,7.153091613675148,5.957173264604701,5.2918598002566055,9.991755952380954,10.936964285714286,9.916013391593916,9.2791947262938,8.618425424444352,8.646769520840444
2005-02-28,POMRB,5.225,8.89625,6.878888888888889,7.604999999999999,10.447500000000002,5.585819128787878,5.1411458333333355,4.995576588392303,5.5042404165958425,4.994771315290795,5.628696002115834,8.923797348484849,9.4615625,8.968869284429328,8.680965289944611,8.85662940414975,8.154679019424531,6.616486111111112,6.984999999999999,6.639783189068713,5.924243164317671,6.692331854417067,6.6058892424890905,7.524740384615383,7.292874999999998,7.229048224803187,7.171609561158753,6.777607022607874,7.218199495524457,9.33686011904762,10.248005952380954,10.12860803495635,9.548450000326332,9.958292938263405,8.969292956483272
2005-05-31,PREMON,7.275,8.235,6.93,8.318,7.979999999999999,5.646221590909091,5.484895833333336,5.907345953035382,5.495849104827838,6.664035451214017,6.705425012657448,8.99591856060606,8.834479166666666,8.675321570657596,8.564317943543815,11.081158438386483,9.373147602540365,6.650291666666668,6.54361111111111,6.755869913441228,5.921848204946203,7.69700558969121,7.499958238957829,7.722985576923076,7.306374999999998,7.664628934881913,7.190192813643472,8.658837664169136,7.954565964866058,8.48702380952381,9.735505952380953,9.26916482097381,9.304160174227524,11.776087084670973,9.374335685596135
2005-08-31,MONSOON,5.633636363636364,10.564545454545453,7.2730000000000015,7.986923076923077,8.1525,5.520303030303031,5.686742424242427,5.797862117275774,5.487470573448948,5.506247851971023,6.143843140471766,8.865781250000001,9.013115530303029,9.431011124212738,9.012744818996506,8.996352173284864,7.660860126297005,6.505111111111111,6.68936111111111,6.962721948064738,5.91945421663454,6.69548240464331,6.153481227637039,7.661663461538462,7.743105769230769,7.793546591698378,7.208815387887866,7.0729233087546,7.5884028479553445,7.797118055555555,8.938214285714285,8.822498892584285,9.136997358080702,9.640824834932449,7.9438078751168275
2005-11-30,POMKH,4.289166666666668,8.21909090909091,5.3629999999999995,6.901538461538461,5.5633333333333335,5.198863636363638,5.60570075757576,5.194383937032132,5.479104805217646,4.39070521501364,4.340004877950626,9.438622159090908,8.978721590909089,8.946243038164006,8.815284813924533,7.320897838916323,6.85956033655377,6.4167499999999995,6.611222222222222,6.322833168838843,5.917061180333607,5.845879925281932,5.305441295541215,7.631480769230769,7.702865384615384,7.436743339634411,7.227458491274679,6.042727755185303,6.360362117110576,7.663263888888888,8.035833333333331,7.5188326688839044,8.513192623544533,7.4278455332713165,7.558241842395663
2006-02-28,POMRB,4.541818181818184,7.992727272727274,6.029999999999999,7.275384615384616,8.537777777777778,4.72431186868687,5.434905303030305,4.933357634946553,5.470751792739695,5.112710516733795,5.443369765026839,10.329390782828284,8.752840909090907,8.564836731989313,8.611460959502205,8.78456188993395,8.141985766188588,6.3241249999999996,6.398999999999999,6.205699901303305,5.91466911699799,6.496035034622451,6.4697031991229546,7.681826923076923,7.620461538461539,7.372199849934494,7.2461587250732435,6.8631615114466,7.154207751261016,7.933506944444445,7.558402777777775,7.926410712441454,8.563153411090164,7.951313870494351,7.692844731917548
2006-05-31,PREMON,5.386666666666668,13.72125,7.071999999999997,8.406153846153844,8.818888888888889,4.517780934343436,4.9628219696969715,5.114681247634598,5.462411521041639,6.673002488802915,6.464140073601074,10.345012626262628,10.124403409090906,10.627402039193587,9.777893673917285,10.675591981636753,8.734289555886212,6.355193181818181,6.434499999999998,6.552219940781982,5.912278029339621,7.175346209587321,6.923583383671627,7.659326923076923,7.6425,7.7857814484222345,7.264935194540458,8.744392149963428,7.967876028982207,8.127361111111112,7.768124999999998,8.283401983020429,8.65687611953974,9.801932423238078,8.427855535608613
2006-08-31,MONSOON,3.7255555555555566,12.204444444444444,6.3900000000000015,8.301538461538463,9.475555555555557,4.60953282828283,4.48580176767677,4.559030970802982,5.4540839517715405,5.257135371185256,5.260543069967286,10.257306186868687,10.534378156565655,11.25821900129393,10.322859936476457,10.954009286441389,11.099124229499623,6.598454545454544,6.213749999999997,6.48733196446919,5.90988790268807,6.504703409563272,6.416024927115291,7.561532805429866,7.721153846153847,7.992084253668725,7.283757153017583,7.158477794765471,7.459967615878772,8.040694444444444,8.098888888888887,8.76026341203448,8.85702784749612,8.616078881592317,8.401778284403619
2006-11-30,POMKH,4.545,6.704166666666668,6.494545454545454,6.406923076923077,5.791111111111111,4.729381313131314,4.5497601010101025,4.55341858248179,5.4457690843005775,3.9159322360444433,3.4985815860818334,9.876100694444446,10.155647095959594,9.436598067443025,9.470961727646257,9.151101306528034,7.93316537697345,7.018564393939394,6.496636363636361,6.490217360499695,5.907498743168002,5.309980587605886,4.821700180114856,7.660972850678734,7.597500000000001,7.358019782970466,7.302579882839845,6.128282242765085,6.919271563907448,8.168771367521368,8.155833333333332,7.572602491665132,8.327275709695412,7.195488023496193,7.996972678797128
2007-02-28,POMRB,5.0200000000000005,8.806000000000003,6.844545454545455,6.987647058823531,7.616666666666667,4.79615845959596,4.669305555555557,4.740051149489075,5.437466896662814,4.737317966971096,5.467276071317986,8.727969017094019,10.358965277777777,9.184358840465816,9.3024990076884,9.273025555213733,7.254833708412191,7.309460227272728,6.700272727272724,6.631948598117999,5.905110552420976,6.79147296324516,7.016395575632339,7.578104449472097,7.525565610859729,7.209870693311692,7.3214653846241005,6.948715994959772,7.034390465494052,8.343792735042737,7.925555555555555,7.590228161665746,8.237903963452942,7.874253084889904,7.984875775900376
2007-05-31,PREMON,5.867272727272727,9.858333333333333,9.618333333333334,9.489411764705881,10.764615384615384,4.621089015151515,4.789457070707072,5.190939780602536,5.429177372339381,6.413717048460393,6.5705122808726095,7.858520375457877,9.393236111111111,9.453948637612822,9.416215525195781,11.294337443446475,9.674732098513841,7.047746212121212,7.336856060606058,7.826502492204133,5.90272335012609,7.7295953645535755,7.393045216744854,7.344772247360483,7.796380090497738,8.121687121869368,7.340461935871846,8.829946630786745,7.942634655701861,8.351595765345765,8.411987179487177,8.859983050845601,8.75722726441777,9.440002697642564,8.14615522692686
