Date,Season,Koregaon,Wai,Khandala,Mahabaleshwar,Satara,Jaoli,Man,Karad,Patan,Khatav,Phaltan,Koregaon_Trend,Koregaon_SMA,Koregaon_EWMA,Koregaon_DES,Koregaon_TES,Koregaon_ARIMA,Wai_Trend,Wai_SMA,Wai_EWMA,Wai_DES,Wai_TES,Wai_ARIMA,Khandala_Trend,Khandala_SMA,Khandala_EWMA,Khandala_DES,Khandala_TES,Khandala_ARIMA,Mahabaleshwar_Trend,Mahabaleshwar_SMA,Mahabaleshwar_EWMA,Mahabaleshwar_DES,Mahabaleshwar_TES,Mahabaleshwar_ARIMA,Satara_Trend,Satara_SMA,Satara_EWMA,Satara_DES,Satara_TES,Satara_ARIMA,Jaoli_Trend,Jaoli_SMA,Jaoli_EWMA,Jaoli_DES,Jaoli_TES,Jaoli_ARIMA,Man_Trend,Man_SMA,Man_EWMA,Man_DES,Man_TES,Man_ARIMA,Karad_Trend,Karad_SMA,Karad_EWMA,Karad_DES,Karad_TES,Karad_ARIMA,Patan_Trend,Patan_SMA,Patan_EWMA,Patan_DES,Patan_TES,Patan_ARIMA,Khatav_Trend,Khatav_SMA,Khatav_EWMA,Khatav_DES,Khatav_TES,Khatav_ARIMA,Phaltan_Trend,Phaltan_SMA,Phaltan_EWMA,Phaltan_DES,Phaltan_TES,Phaltan_ARIMA
2001-08-31,MONSOON,12.016666666666666,4.125,7.3000000000000025,7.48,2.15,0.01,7.12,6.3175,4.419999999999999,5.6375,8.252857142857144,10.475416666666666,10.706666666666662,10.93065115477038,10.105969975230678,8.190325323274271,9.903419524711545,4.7127083333333335,4.584166666666666,4.419410531187525,6.157992476463935,4.086307465266464,0.0,7.109375000000001,7.58125,7.667092963007047,7.74200046241738,7.191416895326769,7.59990870936624,11.330000000000002,11.195,10.653041367196307,11.320126315867485,7.832478116052423,8.023416466519246,2.5009374999999996,2.449375,2.5470736046720606,2.8757687270380274,2.1127062176521534,1.8527740744466303,1.624583333333333,1.3225,1.29011001628906,1.7369395448662799,0.20103309857825602,0.17034629972427062,5.4695833333333335,5.986666666666666,6.35879405846384,5.360114023414359,4.953417550138054,5.395146933747123,6.714999999999999,6.786874999999998,6.917795365025052,7.508519959688305,6.375251699577633,6.808684384499802,6.034654676773455,6.21844024122807,6.034089462962767,7.376468424103535,5.35959050222389,5.662445339312643,4.581145833333334,4.884791666666667,5.249800855450889,4.77854786508737,3.8494883058835914,4.391836255128139,6.032428075396826,6.833973214285713,7.093287899838295,7.931962066179267,5.6737569189504224,5.016588941710161
2001-11-30,POMKH,8.103333333333332,5.303333333333334,5.99,10.55,2.11,1.393333333333333,2.6,5.4475,5.22521739130435,3.0225000000000004,3.1825,10.272499999999999,10.607499999999995,9.79972402619556,9.880219548058648,8.898721237413232,9.79201905247533,4.8064583333333335,4.590833333333332,4.772979652045849,6.157131586545619,4.426184717266116,0.0,7.096250000000001,7.147499999999999,6.996255777804228,7.538076451558162,5.499383816304341,6.319032648107628,11.4275,11.245,10.611824820317786,10.972563836519718,9.731443680313909,10.058402265140707,2.5431250000000003,2.480625,2.3722441628032365,2.8221947823244165,2.667124671956757,3.056987970710854,1.685833333333333,1.5508333333333333,1.3313993431067692,1.7421948694218545,0.5099722937416327,0.5747430486069006,5.385,5.541666666666667,4.855276435078304,5.218323453255192,4.437912803182023,4.501471856939848,6.5425,6.784374999999998,6.32967721901503,6.466763858889398,5.984173024939131,6.236991737598259,5.937206992056857,6.231411255720824,5.7105406342994,7.194030337590919,5.40772350654907,6.4178854470600575,4.583541666666667,4.726666666666667,4.358880513270534,4.627982248306832,3.7861938290613373,4.0362101558748735,6.016597222222222,6.177723214285713,5.5289727399029776,5.706868295105671,5.0505645961324355,5.68296789042849
2002-02-28,POMRB,9.453333333333333,4.96,7.195,12.68,2.575,1.49,5.67,5.9925,5.327000000000001,2.9825,5.398888888888887,10.013645833333333,10.343333333333328,9.66116774905067,9.98450808148978,9.695191087367492,11.04170391512946,4.784583333333333,4.834583333333333,4.847787791227509,6.15559586538827,6.261881973573881,0.0,7.08375,7.071249999999999,7.075753466682537,7.495375483231269,8.510237507899513,7.3999050356552525,11.448749999999999,11.415,11.43909489219067,11.580247293846822,12.721714969112204,12.616677699111136,2.4129166666666664,2.5212499999999998,2.4533464976819417,2.815496496974913,2.789364899565852,2.273061115641016,1.6783333333333332,1.6983333333333333,1.3948396058640615,1.7559101584734615,1.7745542774941245,1.992182578318705,5.25125,5.3975,5.181165861046983,5.2342590726557425,5.4194176609341405,4.886164845153033,6.498125,6.645624999999999,6.194806331409017,6.02355440485319,6.575599303680274,6.629651424574064,6.141976412603416,5.837898097826088,5.55712438057964,7.037447343471486,6.23599979222114,6.3893507471740865,4.643958333333334,4.435625,3.80832830796232,4.487701632356509,4.760678369681351,4.274039868814159,6.084990079365078,5.887132936507935,5.476939199497341,5.553683904429479,6.063948481466707,4.401665994093966
2002-05-31,PREMON,11.233333333333334,4.725,8.0,15.05,3.425,3.8,6.1,8.0,9.173846153846156,7.283333333333334,7.749999999999999,10.306145833333334,10.20166666666666,10.290033982763735,10.492822897802027,12.173053863575971,12.26047926330622,5.1154166666666665,4.778333333333333,4.798672674736505,6.153599983374624,5.064304256267878,0.0,7.0225,7.121249999999999,7.445452080009522,7.549830309009903,11.60606410668025,9.105327106828833,11.641874999999999,11.439999999999998,12.883456935314403,13.132385746903013,15.021926982352582,14.621394726784393,2.3033333333333332,2.5649999999999995,2.842007898609165,2.8866957664741237,3.505605026518917,3.527518398019028,1.6341666666666665,1.6733333333333333,2.356903763518437,2.072922736227485,4.270989606455249,3.8981973360735402,5.445625,5.3725000000000005,5.54869951662819,5.270487974562232,7.474358381710994,6.241457447014501,6.669687499999999,6.439374999999999,6.916883798845411,6.972656240506564,7.815420015402016,7.8124038781277605,6.357750674097071,6.036515886287628,7.003813089886247,7.279609223843649,9.13658691459467,7.746061649423041,4.842708333333333,4.731458333333333,5.198330318110726,4.79217932803741,6.392094498475296,5.248490771235613,6.253883928571427,6.146061507936507,6.386163519698404,6.792169363170258,7.651894693037545,7.250658378450181
2002-08-31,MONSOON,10.5125,4.175,7.0,7.55,0.9333333333333336,0.05,6.15,6.787499999999999,5.263684210526316,4.9375,7.764285714285713,11.217500000000001,9.825624999999995,10.37902038965824,10.742971628280749,8.68021879483994,10.768287092161776,5.4262500000000005,4.7908333333333335,4.549203604841903,6.150524193755814,4.051956214664563,0.0,7.036875,7.046249999999999,7.267271248005713,7.483454484797453,7.191416895325536,7.428064449717952,11.731875,11.457499999999996,10.75007416118864,11.279595653554717,7.750976746701509,8.115278613641532,2.389583333333334,2.260833333333333,2.0785380724988323,2.725145910748173,2.056635237030648,1.910999771952374,1.7487499999999998,1.6833333333333333,1.434142258111062,1.88474064518525,0.1922971444046273,0.1222658162113146,5.904583333333333,5.13,5.789219709976914,5.307349234073196,4.6989104411314475,5.8135386984457575,7.263125,6.556874999999999,6.865130279307246,6.979262236184836,6.094590350601366,6.490791994091311,6.674876909274936,6.247436938919207,6.307761538142274,7.108751978096485,5.141835770829275,6.0194264414581315,5.5748958333333345,4.5564583333333335,5.093998190866436,4.832422181361491,4.011908215527889,5.095902245631619,6.569144345238095,6.023918650793648,6.937412397533327,7.559634391636563,5.815763092370643,6.496815439159364
2002-11-30,POMKH,11.9475,7.9,5.8,12.025,2.45,1.0,5.125,6.3500000000000005,6.107727272727272,5.312500000000001,5.022222222222221,11.63875,10.786666666666662,11.006412233794943,11.292884667783749,8.860394655319212,8.454052144803589,5.45125,5.4399999999999995,5.889522162905141,6.154792797542288,4.39458124560475,0.0,7.2275,6.998749999999998,6.680362748803427,7.286954531111772,5.4993838163030215,5.736247601351379,11.279375000000002,11.826249999999995,11.260044496713185,11.499189463774627,9.96775598141825,10.16493355305574,2.4886458333333334,2.345833333333333,2.2271228434992993,2.715361912057775,2.4304757714045375,2.3169035365440043,1.98875,1.585,1.2604853548666373,1.8199005982235,0.7299495186302014,0.7410647713830465,6.326666666666666,5.7612499999999995,5.523531825986149,5.29207603178358,3.946348863249656,3.5080113470821743,7.6909375,6.782499999999999,6.659078167584347,6.688023481145761,5.838261677701309,6.035777105059884,6.858552390044167,6.4680644092749375,6.227747831976274,7.03709814429583,5.491768395756246,6.153981608126394,6.166666666666668,5.128958333333333,5.181398914519862,4.906461666561425,3.72029118187453,3.4962284414386877,6.637876984126984,6.483849206349204,6.171336327408885,6.4521131816187,5.037844905535568,4.4077607684540805
2003-02-28,POMRB,12.9,4.85,7.5,11.925,2.9250000000000003,2.8,6.816666666666666,9.8375,6.9815,6.5500000000000025,6.0812500000000025,11.471354166666666,11.648333333333328,11.763847340276966,11.990748366340902,10.68532435603841,10.310634226220772,5.508750000000001,5.4125,5.4737132977430845,6.153044656964883,6.373895526659983,0.0,7.4175,7.0749999999999975,7.008217649282056,7.307613558175877,8.51023750789814,7.402135491564707,10.9525,11.637499999999994,11.526026698027911,11.660596824631837,12.801938403633704,12.527233402360821,2.7476041666666666,2.4333333333333336,2.50627370609958,2.749624646659293,2.6424372172382715,2.2893553031357983,2.19625,1.9125,1.8762912129199822,1.9895830208430145,1.7146360584721037,1.8117420682738745,6.7835416666666655,6.047916666666666,6.040785762258356,5.360556435066749,5.9273005315649145,6.211358834732745,7.8084375,7.743749999999999,7.930446900550608,8.649190831279679,6.710113834509827,6.689640163659955,6.782257476076555,6.881689409274936,6.529248699185764,7.058964105175806,6.547072748891477,6.500296602549342,6.255729166666668,6.020833333333334,5.728839348711919,5.097610024290073,5.318492441016948,4.742287683340388,6.496612103174604,6.654439484126983,6.135301796445332,6.336496686515381,6.50576551164335,5.425487101034522
2003-05-31,PREMON,11.156666666666665,5.035,9.22,12.185,3.8675,4.41,8.33,7.5775,8.98875,8.45,7.6175000000000015,11.127916666666668,11.629166666666661,11.520975070832845,12.146555878385044,13.81391485024243,12.482002910981956,5.373333333333333,5.49,5.298227978645851,6.151664201419522,5.169619067813152,0.0,7.3425,7.379999999999997,7.892930589569234,7.523228062093336,11.606064106678964,9.107178672896046,10.493125,10.921249999999993,11.789616018816748,11.906745144427608,15.079347135356493,14.69636690052436,3.041875,2.5439583333333333,3.050764223659748,2.8667026736244403,3.4359946805280632,3.4447276502582818,2.54,2.0650000000000004,2.8897747277519894,2.369016886156796,4.245978558714144,4.157041001630823,7.274166666666666,6.605416666666665,6.956471457355013,5.499833686264181,8.193882855271296,6.685130518084659,8.2803125,7.638124999999999,7.789268140330364,8.653239010388823,9.080492904293932,9.030301044586185,6.497092005582138,6.835415370813397,7.513049219511458,7.279731719902021,9.829637351052327,8.461629508042977,6.377083333333333,6.312499999999999,6.817303609227151,5.461205263093352,7.746712051261412,7.285035893217176,6.617743055555557,6.621314484126984,6.7281810778672,7.121757958556746,8.152734420232866,7.9260124773833684
2003-08-31,MONSOON,9.25,4.325,7.3,7.8,2.5625,1.1,7.5749999999999975,8.15,4.838421052631579,4.483333333333333,6.766666666666668,10.789166666666667,11.313541666666662,10.612585042499706,11.776530098442805,9.866112284888654,12.110085048087832,5.487916666666667,5.5275,4.9089367871875105,6.148887486788064,4.173547085185461,0.0,8.7925,7.4549999999999965,7.655758353741541,7.494309283804569,7.191416895324597,7.64558816729791,10.161875,10.983749999999993,10.193769611290048,10.314725106042708,7.589004299186495,8.001042563329152,3.2559375,2.95125,2.855458534195849,2.855067310253396,2.0667045083851123,2.063699674390831,2.75875,2.3275,2.1738648366511937,2.29830327223498,0.273720932515896,0.2573698948476393,7.683958333333333,6.961666666666664,7.203882874413007,5.595075342885269,5.918885088265184,6.888046146771503,8.282187500000001,7.978749999999999,7.933560884198219,8.81828700075085,6.972521078149923,7.3588365669370575,6.134271929824562,6.729099581339714,6.4431979527595065,7.065342385440693,5.585202219523319,5.5025849990174995,6.826145833333334,6.198958333333333,5.883715498869623,5.392358280023465,5.316766449917953,5.551715438486431,7.13482638888889,6.371909722222222,6.743575313386987,7.106176579426521,6.161199208426373,6.381895992438534
2003-11-30,POMKH,10.4625,6.666666666666668,4.9,8.1,3.175,2.7,7.625,8.7625,4.251666666666667,6.7375,6.98888888888889,10.728958333333335,10.942291666666662,10.552551025499824,11.711935357381364,9.397716662548468,11.133867452423752,6.091875000000001,5.219166666666666,5.612028738979173,6.1507292659244195,4.5235411861290356,0.0,12.124375,7.229999999999996,6.553455012244924,7.193419906276918,5.499383816302169,5.699606127716975,10.688749999999999,10.002499999999994,9.356261766774029,9.147695589508578,10.417571354914594,10.42588098839836,3.413125,3.1325000000000003,2.9832751205175096,2.900145309014534,2.6924615744040215,2.650897502450935,2.8512500000000003,2.7525000000000004,2.3843189019907163,2.433405637930403,0.9556588538783399,1.0311138457693974,8.016875,7.586666666666664,7.372329724647804,5.687984075570736,5.23425243186059,4.596586970496847,8.1178125,8.581874999999998,8.26513653051893,9.177214331575808,6.822139438913124,7.086731064341518,5.656336268059856,6.2650844298245625,5.56658543832237,6.8107989866561,5.688156826819348,6.028153154253497,7.2995833333333335,6.555208333333333,6.225229299321774,5.556175303458167,4.559453925665807,4.468531614964995,7.5048263888888895,6.863576388888888,6.841700743587749,7.195332057700351,5.053733365755548,4.4121536269589265
2004-02-29,POMRB,11.675,7.0,20.0,13.2,3.9125,2.85,7.5950000000000015,7.439999999999999,5.935,8.7175,8.251249999999999,10.484453125,10.636041666666662,11.001530615299895,11.925051129177211,10.686939832311294,11.398252040095867,6.324583333333334,5.756666666666666,6.167217243387505,6.1532243735674355,6.432414839350578,0.0,13.690833333333332,10.354999999999997,11.932073007346954,8.658942542498167,8.51023750789703,7.214045951906404,10.93171875,10.321249999999996,10.893757060064416,10.358470324213018,12.233064903445868,12.366099756983235,3.340416666666666,3.3793750000000005,3.354965072310506,3.008466094870162,2.9764637332015234,2.6758688440704765,2.8640624999999997,2.7650000000000006,2.57059134119443,2.580127351611675,2.2001663111682204,2.37376173677099,7.9955468750000005,7.781249999999997,7.4613978347886825,5.774752640988196,7.616795426124502,7.471338470553524,7.897499999999999,7.982499999999998,7.935081918311358,8.517235576854945,8.47303841934876,8.868066335746931,5.14259229289802,6.003459429824562,5.713951262993422,6.746894465693354,6.159887018272354,5.5622115966427685,7.397161458333333,7.097083333333332,7.222137579593064,5.903059756817715,6.312753482892799,6.401747496881115,7.4279012896825405,7.406076388888886,7.405520446152649,7.944871994944906,7.000319630817195,6.414951464474491
2004-05-31,PREMON,11.9,7.716666666666666,23.375,15.125,4.137499999999998,5.1,10.215,8.66,6.211764705882352,10.07,8.4075,9.839739583333333,10.821874999999995,11.360918369179938,12.144128582564964,13.490603871050595,11.48983001114512,6.117708333333334,6.427083333333332,6.786997012699169,6.157126827455299,5.345910763958683,0.0,13.422083333333335,13.893749999999997,16.50924380440817,10.347622751573411,11.606064106681423,13.662292280956947,11.07984375,11.056249999999995,12.58625423603865,12.326106543919366,14.065448093055084,14.277832486923465,3.136145833333333,3.4468750000000004,3.667979043386303,3.128007374053827,3.871695607217293,3.8461752448044413,2.63890625,2.937500000000001,3.5823548047166582,3.0215016217003763,4.523994602335752,4.24189761157383,7.440234375000001,8.252499999999998,8.56283870087321,5.985687588101169,9.581492049938914,7.455688382902428,7.124578125000001,8.253124999999997,8.225049150986816,8.675644920786397,9.017238185420853,8.901250144852066,5.492109300013712,5.30921310629515,5.913076640148994,6.716107705505562,9.254988367957807,8.238547493678695,7.005286458333334,7.502083333333332,8.361282547755838,6.352680141973361,9.051583870657968,8.491384761963598,6.953792162698413,7.603576388888886,7.80631226769159,8.469435412825955,9.058395452506304,8.823085512916357
2004-08-31,MONSOON,6.550625,3.505,5.676666666666668,6.80375,1.7108333333333334,0.5125,5.519375,5.3050000000000015,3.5054545454545463,3.643958333333334,5.361265873015872,9.001822916666669,10.147031249999994,9.436801021507964,11.012501981896099,9.825351919489611,10.503688415700633,5.698333333333332,6.222083333333332,5.4741982076195015,6.152724571800829,4.496224850852276,0.0,12.281250000000002,13.487916666666665,12.17621294931157,9.81547991946738,7.191416895331098,10.875694542564476,11.274375000000001,10.807187499999996,10.27325254162319,10.503451701870732,7.600178837464794,7.876237570831293,2.869583333333333,3.2339583333333337,2.885120759365115,3.0165853880799887,2.4766239086288158,2.1199111690988537,2.5746875,2.790625000000001,2.354412882829995,2.8374172061289458,0.7233595081661974,0.5984741609901301,6.8896875,7.738593749999998,7.345453220523925,5.9556755438624,7.47128961427409,7.901350283493661,6.417531250000001,7.541874999999997,7.0570294905920905,6.834045957010487,7.6204014058985505,8.10396473128406,6.632187337917838,4.975971479500892,4.950027802271214,6.417108254266767,4.384361529253099,3.90878962151358,6.082395833333334,7.292239583333332,6.474352861986836,6.114977634218865,6.705067317177799,6.197386662944078,6.268201884920635,7.252226190476187,6.828293709821303,7.048738727318565,7.038480302880617,6.697205636216456
2004-11-30,POMKH,8.004166666666666,5.831666666666668,4.373333333333333,10.28125,2.3925,1.48625,5.238125,5.424125,8.380769230769234,4.441875,4.601416666666667,8.499114583333334,9.53244791666666,8.863747279571445,10.358545867618401,8.652697915963381,9.435019745864295,5.28125,6.013333333333332,5.617185591238368,6.152914243230167,4.797607493416338,0.0,10.123541666666668,13.35625,9.055061102920273,9.19353144923622,5.499383816308207,3.7079418304441263,11.403125,11.352499999999996,10.276451524973915,10.33379145987678,9.707298664078383,10.318225297733898,2.5552083333333333,3.038333333333334,2.6880724556190687,2.9766884016238624,2.9060898890686033,2.6332502114057204,2.5559374999999998,2.487187500000001,2.007147729697997,2.7734731327275517,1.5516309634996936,1.2266377447311272,6.157187500000001,7.141874999999999,6.502521932314355,5.913374589872184,5.591245995598678,4.486471944197757,5.99128125,6.7072812499999985,6.403867694355254,5.662196228007003,6.625870483996418,7.165575558671201,8.227374358378196,6.0082471205265335,6.322324373670423,6.632129667786458,4.449748717605513,5.45355699874534,5.050833333333333,6.718333333333333,5.661361717192102,5.979890048463042,5.357985651360204,5.181939042898452,5.726080357142858,6.655358134920632,5.937542892559448,5.765714150694552,5.3709090486782785,4.342792876164127
2005-02-28,POMRB,7.43,4.48,11.4,12.575,2.5625,3.55,5.5775000000000015,5.122000000000001,10.926521739130433,3.63,5.154000000000001,8.149036458333335,8.47119791666666,8.290248367742867,9.650183421009247,9.488069616760345,10.074754307789542,5.268541666666668,5.383333333333332,5.162311354743021,6.150440603480759,6.656209785257683,0.0,9.0675,11.20625,9.993036661752164,9.44783503475674,8.510237507902916,12.445392762088316,11.66890625,11.196249999999996,11.195870914984349,11.172779952622891,12.5443186766467,12.352909657571928,2.3822916666666667,2.700833333333334,2.6378434733714413,2.9556628226606176,3.035103725500266,2.687988891337233,2.496875,2.6621875000000013,2.6242886378187977,2.9756984752048665,2.4730977331939883,2.2212727297721817,5.444765625000001,6.637499999999998,6.132513159388614,5.889847511355133,7.06469150701786,6.381112974313827,5.675406249999999,6.127781249999999,5.8911206166131524,4.847788352726764,6.975156239125259,7.256981470505337,9.741363256308908,7.256127555309143,8.164003319854427,7.083023480789191,6.4476266890251965,7.444457267455179,4.508463541666666,5.446458333333332,4.848817030315261,5.7761871707879715,6.292118388661551,6.5316721147273435,5.447581845238095,5.881045634920632,5.624125735535669,5.312181622355082,6.653851406140107,5.6546875479200835
2005-05-31,PREMON,12.123333333333335,6.9,14.713333333333333,16.78,2.9725,4.25,6.3725000000000005,7.568,13.981739130434784,6.904999999999999,7.167777777777778,7.331770833333334,8.527031249999995,9.823482353979054,10.167891042827982,11.48482376981457,9.57852307090193,5.175208333333333,5.179166666666666,5.857386812845812,6.152739227971807,5.42613333017438,0.0,9.025416666666667,9.040833333333333,11.881155330384633,10.053937295084358,11.606064106684855,14.431303268924356,11.717656250000001,11.609999999999996,13.42952254899061,13.752812967485916,14.354201952197919,14.04427436524519,2.2928125,2.4095833333333347,2.771706084022865,2.9737306056719874,3.711164287154233,3.558305055804819,2.52515625,2.4496875000000014,3.2745731826912787,3.2615919479254476,4.807674002327122,4.559332315712471,4.971953125000001,5.676874999999998,6.228507895633168,5.906502030006321,8.543873661912118,7.256621518647616,5.347265625,5.854781249999999,6.561872369967892,5.8776795979774406,7.394743028237322,7.29208758698311,10.44036789297659,9.198621161447251,10.491097644086569,7.8007018546991755,10.88015743531863,9.518375109176285,4.176171875,4.6552083333333325,5.6712902181891565,5.920358835017615,7.689514589398403,7.165541077135444,5.189996527777778,5.571115079365077,6.241586552432513,6.171891628630988,8.03696337656334,7.249468981648295
2005-08-31,MONSOON,3.5266666666666664,4.22,5.8900000000000015,7.274999999999999,1.4925000000000002,0.8899999999999999,3.662500000000001,3.87,7.847391304347828,2.47,4.372999999999998,6.647083333333335,7.771041666666661,7.3047560790540995,8.577781454748157,8.410056726625802,7.643212900000342,8.891666666666666,5.357916666666666,5.202432087707487,6.149753675107783,4.527079628361596,0.0,8.354583333333334,9.094166666666666,9.48469319823078,9.579339682579013,7.191416895332057,7.090192285664811,11.5325,11.727812499999995,10.967713529394366,11.85493101791006,7.478612773690664,7.752558331670318,2.22375,2.3550000000000013,2.260023650413719,2.855618171189108,2.1598065818030046,1.9206148784396957,2.4375,2.5440625000000017,2.3207439096147673,3.0874974703230906,0.7823888980463845,0.44083600223358266,4.771562500000001,5.212656249999998,5.202104737379901,5.789378321699146,5.504358923602411,5.4704204663075995,5.3942499999999995,5.49603125,5.4851234219807345,4.63651981200008,5.853149081435441,5.969913029008718,10.630242300724639,10.284105351170572,9.433615108191074,7.841079187515627,7.75668707658628,7.2271168383616935,4.0434375,4.361718749999999,4.390774130913494,5.605943790067111,4.8656786386188475,4.362524843507439,4.903222222222222,5.324048611111108,5.494151931459507,5.183317473408799,5.963486014484955,5.692452695483498
2005-11-30,POMKH,4.49,4.37,3.823333333333333,10.2,1.895,1.335,3.3125,4.234,9.63086956521739,2.9575,3.529,5.982083333333334,6.892499999999994,6.17885364743246,7.4618575758946815,6.811273082333496,6.479711745684554,12.861666666666666,4.9925,4.869459252624493,6.147069125136704,4.8647406875739945,0.0,7.084583333333333,8.956666666666665,7.220149252271801,8.92091193825631,5.499383816309226,4.7797331488060655,10.91,11.707499999999996,10.66062811763662,11.315583425294635,9.985390327774624,10.073360584796138,2.205,2.230625000000001,2.1140141902482315,2.7842057660585056,2.604595757744472,2.559605465932604,1.965625,2.506250000000002,1.9264463457688603,2.96453894494929,1.6596043129085891,1.3824875541879993,5.050625,4.731249999999998,4.446262842427942,5.660970313230223,3.660778914257681,3.8300146971118405,5.936,5.1985,4.98467405318844,4.052336337687833,5.114673818068141,5.307623036879763,10.577029632505177,10.596630434782611,9.5125168910016,8.056394897589138,8.0977644475984,6.946751000974285,3.9643749999999995,3.9906249999999988,3.8174644785480965,5.370288834346536,3.6947672537917056,3.9453549019470406,4.6205,5.055944444444441,4.708091158875704,4.176210992314802,4.317195454306514,3.590860893041145
2006-02-28,POMRB,5.466666666666666,35.67333333333333,6.583333333333332,11.175,2.5075000000000003,3.0,5.9,6.688,11.195416666666668,4.0525,3.9322222222222223,5.485833333333333,6.40166666666666,5.893978855126142,6.7687870406031925,7.203540904836421,7.112568548276927,12.5675,12.790833333333332,17.19100888490803,6.206061229378282,6.638392144245168,0.0,5.994999999999999,7.7524999999999995,6.965422884696413,8.653210087153088,8.51023750790378,9.46703919913956,10.126875,11.357499999999995,10.866376870581973,11.240597382841983,12.667366942740369,12.49171893814291,2.2384375000000003,2.2168750000000013,2.2714085141489386,2.7746102880388914,2.7031128995980596,2.6740438847165673,1.4525,2.368750000000002,2.3558678074613164,3.05509767087117,2.808745644702575,2.426088204679205,5.4178125,4.811874999999999,5.027757705456765,5.665946595147521,5.1358287022142335,5.246714536179741,6.0998125000000005,5.59,5.6660044319130645,5.222831060587544,5.455428571940519,5.327682627296721,10.604167548936573,10.66385416666667,10.185676801267627,8.409651877151866,9.413841584293879,8.630678626319328,3.859375,4.096249999999999,3.9114786871288576,5.266856231340807,4.676248134777717,4.412430046913062,4.261513888888889,4.750499999999996,4.397743584214311,3.834172933263326,5.595548608128455,4.762349250015907
2006-05-31,PREMON,8.766666666666667,7.466666666666666,9.37,13.2,2.8775,1.025,8.2825,10.336000000000002,13.28714285714286,5.85,6.127777777777778,5.4875,5.562499999999993,7.043053979742353,6.981982907399706,9.285378670397588,7.81818440239584,12.205,12.9325,13.301271997611483,6.2093741151118325,7.133663677570667,0.0,5.466666666666666,6.416666666666666,7.9272537308178475,8.735366300661834,11.606064106684343,11.433981049197302,9.866249999999999,10.462499999999995,11.799826122349184,12.03276244503562,15.029999802143255,14.46276122683949,2.303125,2.193125000000001,2.513845108489363,2.799493452584183,3.42227066323116,3.4264171260132184,1.289375,1.5625000000000022,1.8235206844767897,2.87721755363788,4.75097144394439,4.413173844675157,5.743437500000001,5.289374999999998,6.32965462327406,5.7875484037293266,7.360931520315471,7.113196118393587,5.682125000000001,6.282,7.5340026591478395,8.75775277347723,7.020867741368687,6.774902313383203,10.704216956051196,10.49020509834369,11.42626322361772,8.94202843124285,13.079441600280738,10.491452500120076,3.8615625,3.8324999999999982,4.686887212277314,5.353561418526835,6.613295499546659,6.651948349619475,3.949597222222222,4.4904999999999955,5.089757261639698,4.867279612232021,6.9385484537390765,6.689894918310392
2006-08-31,MONSOON,2.9133333333333336,1.3,2.5166666666666666,4.59,1.855,0.01,4.69,2.4125,8.75909090909091,2.6850000000000005,2.541111111111111,5.638333333333334,5.40916666666666,5.391165721178745,5.832680683320424,5.904067392843667,4.288821132014862,8.335416666666667,12.202499999999999,8.50076319856689,6.200531764403973,6.253516961262096,0.0,5.206666666666666,5.573333333333332,5.7630189051573755,8.022015632195048,7.1914168953300175,6.2606278551071535,10.141250000000001,9.791249999999996,8.91589567340951,9.218020386302598,7.2292982772727825,7.569918242880153,2.2909374999999996,2.2837500000000013,2.250307065093618,2.7292339338177456,1.901081006487809,1.6656109639659542,1.05,1.3425000000000022,1.0981124106860738,2.5669173216248664,0.6886013153838912,-0.18254923925859567,5.780208333333334,5.546249999999998,5.673792773964436,5.726806786127338,5.346169189124876,5.8164944496415085,5.061562500000001,5.917625,5.485401595488703,6.298202842679795,6.020761486200759,5.795149079701141,10.63831730543008,10.71812999952946,10.359394297806997,8.97405155995414,9.133152345577333,7.43369080769304,3.75,3.886249999999998,3.886132327366389,5.1145367052085,3.7950772261762755,3.580986957174271,3.937638888888889,4.032527777777774,4.0702988014282635,3.5866182041380315,4.879404457398254,5.0318895494952365
2006-11-30,POMKH,5.116666666666666,4.39,2.97,10.8,2.05,0.91,4.89,2.35,9.519565217391307,2.76,2.8655555555555563,6.365,5.565833333333327,5.281366099373914,5.406325858438567,4.806642175484381,3.8485934764888947,4.1049999999999995,12.2075,6.8564579191401345,6.197793363064318,6.412869440529901,0.0,6.0529166666666665,5.3599999999999985,4.645811343094426,7.441085204728585,5.499383816306223,3.6572371474847634,10.5725,9.941249999999997,9.669537404045705,9.409842594218805,9.702020574969023,9.994787067740083,2.3621875,2.3225000000000016,2.1701842390561707,2.682712359185899,2.4425271174080434,2.464399991966324,1.404375,1.2362500000000023,1.0228674464116443,2.380711331920791,1.420873987376623,1.1657913313476265,5.892291666666667,5.940624999999998,5.360275664378662,5.678928493310744,3.895431449010433,4.132803577937333,4.193875,5.446625000000001,4.231240957293222,4.26422336817382,5.000292745842414,4.907639375267248,10.499723555430078,10.690303912572938,10.023462665640722,9.07917019791304,9.342082594791911,8.277416110609407,3.5646875000000002,3.8368749999999983,3.4356793964198333,4.905733205548968,2.9645241729066747,3.4618261969565784,3.936138888888889,3.8666666666666627,3.5884015030791803,3.0386797324478696,3.049623181540287,2.6556865128958305
