Date,Season,Sidlaghatta,Bagepalli,Gauribidanur,Gudibanda,Chintamani,Chik Ballapur,Sidlaghatta_Trend,Sidlaghatta_SMA,Sidlaghatta_EWMA,Sidlaghatta_DES,Sidlaghatta_TES,Sidlaghatta_ARIMA,Bagepalli_Trend,Bagepalli_SMA,Bagepalli_EWMA,Bagepalli_DES,Bagepalli_TES,Bagepalli_ARIMA,Gauribidanur_Trend,Gauribidanur_SMA,Gauribidanur_EWMA,Gauribidanur_DES,Gauribidanur_TES,Gauribidanur_ARIMA,Gudibanda_Trend,Gudibanda_SMA,Gudibanda_EWMA,Gudibanda_DES,Gudibanda_TES,Gudibanda_ARIMA,Chintamani_Trend,Chintamani_SMA,Chintamani_EWMA,Chintamani_DES,Chintamani_TES,Chintamani_ARIMA,Chik Ballapur_Trend,Chik Ballapur_SMA,Chik Ballapur_EWMA,Chik Ballapur_DES,Chik Ballapur_TES,Chik Ballapur_ARIMA
1998-08-31,MONSOON,18.855,2.915,3.1166666666666667,10.78,3.61,6.026666666666666,14.003333333333336,12.962500000000002,15.098269414339766,14.519939354319966,17.64251312466362,16.438043484934905,4.84125,5.104374999999997,4.70517461504,4.874072754114091,8.0445361547686,6.1448934437120055,7.174380952380954,4.135833333333332,4.274846971050667,4.402008060413563,7.706867922264073,5.46102579105527,7.873749999999999,8.965,8.653428041728,11.602395077349584,10.287861597164468,8.001298268995466,3.354375,5.185552474937344,5.174447655852905,3.821545000860817,5.264427325931952,3.9995374299355118,6.477166666666665,5.3345416666666665,6.187458359261866,6.732588368537935,10.681577439323501,7.040748876061582
1998-11-30,POMKH,12.215,4.2875,12.178,8.35,3.07,6.296,14.177916666666667,13.668750000000003,13.944961648603858,14.170563316312847,13.770216265089378,12.265366462988752,5.99,4.654999999999998,4.538104769024,4.755575159467201,0.4432629088034723,3.847008530783662,8.878904761904762,6.240333333333332,7.4361081826304005,6.836769470088999,2.9034071401116144,4.169118638678265,9.340416666666666,8.005,8.5320568250368,11.52337090805919,8.66643198438004,8.156481168381053,3.8797916666666663,3.3575,4.332668593511743,3.2923067036625433,2.406060439314115,2.9095998456963077,7.023916666666667,6.221666666666667,6.230875015557119,6.701703043114982,7.851297539540385,5.607531784750085
1999-02-28,POMRB,11.886666666666667,7.6075,11.035714285714288,10.5,3.075,7.007999999999999,14.144791666666668,14.33791666666667,13.121643655828981,13.822589428419821,12.00265834777224,12.076960427334164,8.2253125,5.027499999999998,5.7658628614144,6.288843037209475,6.552114977759359,3.438037937537651,11.168369047619048,8.108428571428572,8.875950623863956,8.149480814968907,6.857999091929334,6.691080272144296,11.188333333333333,7.742500000000001,9.31923409502208,11.444885488629444,9.408351109972335,9.382025385115314,4.725208333333333,3.35125,3.8296011561070458,3.105975795390588,2.5784704684670356,1.841215312304618,7.4697499999999994,6.732666666666667,6.541725009334272,6.795396988218661,10.573974250778654,6.200570736559559
1999-05-31,PREMON,13.115,13.0,12.267142857142856,14.123333333333335,7.878333333333334,9.93,14.506041666666668,14.017916666666672,13.118986193497388,13.792541118641573,13.54031065097345,13.468085973765023,11.483437499999999,6.952499999999998,8.65951771684864,9.732037145450484,6.387592274096214,5.8132812797293445,12.417815476190476,9.649380952380954,10.232427517175516,9.436122606456856,8.76044616950144,8.40792112156303,11.744583333333333,10.938333333333333,11.240873790346583,11.366935493017232,11.22134396251001,9.423357702515968,5.499791666666667,4.408333333333333,5.44909402699756,6.04989893426215,4.130335184073351,3.4501885373435566,7.976916666666666,7.315166666666667,7.8970350056005625,7.364719914259441,7.262699244018634,6.852475941962145
1999-08-31,MONSOON,19.87,13.0975,15.268571428571427,12.78,6.145,7.263333333333333,15.494583333333333,14.271666666666672,15.819391716098433,15.143070215591711,18.170461084034546,15.882493789199952,15.091562500000002,9.498124999999998,10.434710630109183,11.679991773130277,11.807423689704795,9.827039376131768,12.370476190476191,12.687357142857143,12.246885081733879,11.259541934971445,12.299060060899638,8.772894347265566,11.947500000000002,11.438333333333333,11.856524274207949,11.289516116449681,10.362693395666643,11.502073233413196,5.960625,5.042083333333333,5.727456416198536,6.017392446951472,7.546657553476756,7.669028897362621,8.56725,7.624333333333333,7.64355433669367,7.394119681504067,11.718296959861679,6.854185682567415
1999-11-30,POMKH,14.09,20.17,10.021666666666668,10.800000000000002,6.7316666666666665,9.116666666666664,16.915625,14.740416666666672,15.12763502965906,15.053599136464825,14.414930683276054,13.296306529071792,16.973958333333332,13.468749999999998,14.32882637806551,16.161112734094093,7.836635042136994,13.080721671943252,12.914285714285715,12.148273809523811,11.356797715706994,10.86649970689635,9.970474677051298,12.29526163639807,11.72625,12.050833333333333,11.43391456452477,11.212623596350888,8.840938763846392,11.42243375419152,5.435208333333334,5.9575,6.129140516385789,6.373465656659035,4.865571472204395,5.392737293531499,8.760416666666666,8.3295,8.232799268682868,7.730050113346173,8.88801706473299,7.3039229602630105
2000-02-29,POMRB,17.92,20.59,12.813333333333333,9.673333333333334,3.1,8.91,17.32875,16.248750000000005,16.244581017795436,15.761041985559523,12.94232295348892,13.347146133461967,17.2796875,16.714374999999997,16.833295826839304,18.83740663086613,18.89652276303404,17.338755545762524,12.607738095238096,12.592678571428571,11.93941196275753,11.471630328708141,10.905538104428356,10.956235724005056,11.621666666666668,11.844166666666666,10.729682072048195,11.136254543142472,9.703062757805924,10.37000421493131,4.589791666666667,5.96375,4.917484309831473,4.224685582303543,5.88111680421914,4.777557106571495,8.927499999999998,8.805,8.50367956120972,7.976964463353599,11.610693785340313,7.6309023701314
2000-05-31,PREMON,18.45,15.076666666666664,14.84,13.18,3.65,9.573333333333332,17.581250000000004,17.582500000000007,17.12674861067726,16.43820558959625,15.70113769948807,15.459445627812155,16.237833333333334,17.233541666666664,16.13064416277025,17.660147867240724,19.804036328646088,21.60341652355911,12.060267857142858,13.235892857142858,13.099647177654518,12.521952780856836,12.064865786177263,11.47677757776852,11.165000000000001,11.608333333333333,11.709809243228918,11.06040647158038,11.480139798265624,8.0427234166354,3.815208333333333,4.906666666666666,4.410490585898884,3.8001609734185005,5.1341948595203935,3.9776596748802784,8.993645833333332,8.715833333333332,8.931541070059165,8.295376554003305,8.299418790938805,8.422690447552508
2000-08-31,MONSOON,17.84,13.466666666666667,10.243333333333334,12.886666666666665,3.61,8.956666666666663,17.725,17.075000000000006,17.412049166406355,16.859001065442047,21.092268283119875,18.344960354598165,15.3365,17.325833333333332,15.065053164328816,16.23490843717323,19.954016703505403,18.30871881654648,12.029821428571429,11.979583333333334,11.957121639926044,11.8021970093803,15.36398301163032,12.80403701530659,10.6375,11.634999999999998,12.180552212604017,10.985074947249984,10.579451717018241,11.866217007313434,3.3512500000000003,4.272916666666666,4.090294351539331,3.623112012144699,4.880903651887797,3.216353719651103,8.8678125,9.139166666666664,8.941591308702165,8.458741455203729,12.75501649004088,8.038581510193492
2000-11-30,POMKH,18.14,11.466,10.667142857142858,7.04,3.07,7.9525000000000015,17.115,18.087500000000006,17.703229499843815,17.25868248626773,16.14958549792886,15.764816543599757,16.00483333333333,15.14983333333333,13.625431898597288,14.48463854767146,12.21565092499209,15.504880564892076,11.587619047619048,12.140952380952381,11.44113012681277,11.441128710746964,10.386865661188802,10.631987590773354,10.397083333333333,10.694999999999997,10.12433132756241,10.910255157178154,9.064884776103723,11.009684578241732,4.402083333333334,3.3575,3.682176610923599,3.2212686336247027,2.291522194293421,3.46989108872551,9.045208333333331,8.848125,8.5459547852213,8.427039273684732,9.924736604240007,8.543154085632096
2001-02-28,POMRB,15.02,22.08333333333333,11.924285714285713,9.213333333333333,3.05,9.0675,17.10875,17.362500000000004,16.62993769990629,16.945368538029662,15.232061487491102,17.013806875687038,17.39983333333333,15.523166666666661,17.008592472491706,18.630906569536272,16.42133364613205,13.148085138397176,11.51217261904762,11.918690476190477,11.634392361801947,11.587324516706623,11.396926296731934,10.979186315100728,10.227083333333333,10.579999999999997,9.75993212987078,10.835945485581538,9.750606587312141,9.458246749711883,6.0929166666666665,3.345,3.4293059665541596,3.0648750264615097,2.5442639501714472,2.312606327987342,9.363333333333333,8.8875,8.75457287113278,8.587735725770802,12.647413307424085,8.389257339698526
2001-05-31,PREMON,16.47,18.93,12.19142857142857,11.716666666666667,12.106666666666667,10.835,16.75375,16.867500000000003,16.56596261994377,16.988323641344316,16.746681896449008,16.962896645090424,18.402416666666667,16.486499999999996,17.777155483495022,19.401646964488915,19.083720115854003,15.869790186509146,11.551488095238096,11.25654761904762,11.857206845652597,11.771354969632888,12.104331160947384,11.480206615975641,10.202499999999999,10.214166666666664,10.542625944589133,10.762142534880741,11.507663315695373,11.568894263272139,7.642083333333333,5.459166666666667,6.900250246599162,8.68541581920628,4.102585683793572,4.1162844488969865,9.408854166666668,9.202916666666667,9.586743722679667,9.019321707034699,9.336138311639363,8.505296101670892
2001-08-31,MONSOON,19.77,20.773333333333333,12.288333333333336,12.99,8.68,10.24,16.33,17.35,17.847577571966262,17.694474045412896,21.412464771007723,17.962212462950102,18.195104166666667,18.31316666666666,18.975626623430344,20.71480332102572,21.44670686964794,19.745846300045887,10.210059523809523,11.76779761904762,12.029657440724893,11.927998976646718,14.523447189814064,10.584797549188723,9.825833333333332,10.239999999999998,11.52157556675348,10.688842566948617,10.53937025988353,11.036565838646426,9.1059375,6.7266666666666675,7.612150147959497,8.549779909257483,10.503923958666697,10.969193647231592,8.566770833333333,9.523750000000001,9.8480462336078,9.281204542382559,13.791736006699237,8.834805996987344
2001-11-30,POMKH,13.37,12.18,8.936666666666667,6.7399999999999975,10.393333333333333,7.033333333333334,16.3675,16.157500000000002,16.056546543179756,16.960273333224855,16.855718271507477,17.33025506946048,17.175104166666667,18.491666666666664,16.257375974058206,17.301826351139976,16.737796734097724,19.367945466808827,9.074761904761905,11.335178571428573,10.792461131101604,10.985170559730246,10.490987655379582,11.003206586647854,9.542083333333332,10.164999999999997,9.608945340052086,10.616040401927908,9.031497478948554,10.53409811817148,9.499375,8.557500000000001,8.72462342210903,9.575104341363062,7.52668012304293,8.211037995480062,7.704375,9.293958333333334,8.722161073498013,8.962165625327122,10.961456124474399,8.69767247741064
2002-02-28,POMRB,16.4,19.710833333333333,2.9233333333333333,6.5,7.4375,3.25,15.7575,16.5025,16.193927925907854,16.986072337278745,14.62533941469691,16.564272060134588,15.6065625,17.898541666666663,17.638758917768257,19.04385232064004,19.060854945546456,18.133314831068688,9.023005952380952,9.084940476190479,7.644810011994295,8.453824927492127,10.90044319661925,10.435359789275136,9.595,9.486666666666665,8.365367204031251,10.543734050324579,9.704799385366046,8.93104032565748,9.704375,9.654375000000002,8.209774053265418,8.089511211715374,9.243969690238412,8.927457980628743,7.61875,7.839583333333334,6.533296644098807,8.05925739918807,13.684132813253989,8.748418826406208
2002-05-31,PREMON,15.39,13.1425,12.11,12.160000000000002,10.866666666666667,9.753333333333332,15.613749999999998,16.2325,15.872356755544713,16.801288581301538,16.616259031418398,16.947602229847057,14.999583333333334,16.45166666666666,15.840255350660954,16.842761670243565,19.069889199911163,16.327619359796756,9.604166666666666,9.064583333333335,9.430886007196577,9.595711689641668,8.823681142373013,8.122684024445885,10.408333333333333,9.597499999999998,9.883220322418751,10.471921510550981,11.335245222808217,10.415283393890112,10.192708333333334,9.344375000000001,9.272531098625917,9.707005746576632,9.180619295461504,8.772889401977656,8.17125,7.569166666666666,7.821311319792617,8.39459902070021,10.372857778602892,8.37527978049102
2002-08-31,MONSOON,15.97,14.0125,11.955714285714285,12.97,11.56,10.636666666666667,16.005,15.282500000000002,15.91141405332683,16.770622606713296,21.054389108794354,17.25697735930999,14.812604166666668,14.761458333333328,15.109153210396572,16.046462328150753,18.20230494168123,16.464210797848175,11.889345238095238,8.981428571428573,10.44081731860366,10.330896112694125,12.29014841960554,9.447576813982234,12.171666666666667,9.592499999999998,11.117932193451251,10.40059828846049,10.39028123621554,11.11061888530849,10.931354166666669,10.064375000000002,10.18751865917555,10.720627939018662,11.150786571819033,9.629058726686585,9.80125,7.668333333333331,8.947453458542238,8.82409461514421,14.82845545447412,8.43346190182181
2002-11-30,POMKH,16.02,14.085,13.918571428571427,13.266666666666666,11.420000000000002,11.056666666666667,15.0475,15.945000000000002,15.954848431996098,16.756120154125814,15.672471410101524,15.650943344513708,13.775937500000001,15.237708333333329,14.699491926237943,15.641732553490254,11.263320146788715,12.24722613212617,13.134285714285713,10.226904761904763,11.831918962590766,11.450462080261133,8.879927549510386,9.509959169381546,13.146666666666665,11.224166666666665,11.977425982737417,10.329760931541948,8.88396459810216,9.531576759882176,11.463083333333334,10.32104166666667,10.68051119550533,10.99575081514044,9.73976004910467,11.05893912405159,11.736666666666666,8.674166666666665,9.791138741792011,9.25470296012021,11.998175567697787,8.039827298199462
2003-02-28,POMRB,16.88,16.310000000000002,16.222857142857144,14.079999999999998,12.32,12.266666666666666,14.441875,16.065000000000005,16.324909059197658,16.919468130327417,14.361079898451955,15.821803491262964,14.201953125000001,14.387499999999998,15.343695155742767,16.48969106505102,17.024247779041524,14.612158686689957,13.679010416666664,13.551785714285716,13.588294234697319,12.940774314799176,11.44776759109644,9.538266500132522,13.100416666666666,13.119166666666665,12.81845558964245,10.259406250928096,9.868892096024624,10.880781596361793,11.023875,11.54166666666667,11.336306717303199,11.658344649970994,10.62495527342834,10.197794638133194,11.840416666666666,10.928333333333331,10.781349911741874,9.81893146639658,14.720852268759051,7.460009195862627
2003-05-31,PREMON,7.25,8.25,8.77,12.38,10.238,16.22,13.645625,14.030000000000005,12.694945435518594,15.091118580304473,16.530429212418117,16.071280904767953,14.01078125,13.164374999999996,12.50621709344566,13.076693812734673,16.079673826420127,14.712511075593984,13.657247023809523,12.716785714285717,11.660976540818393,11.62788225443132,13.545781243194304,13.182367664583289,12.809583333333334,13.174166666666663,12.643073353785471,10.1895303730751,11.859757233011528,11.713825695181612,10.004708333333333,11.384500000000003,10.896984030381919,10.5905961144417,13.017402060412296,14.248091569904725,10.8384375,12.544999999999998,12.956809947045123,10.955946262968698,11.409577296406614,9.695837135689619
2003-08-31,MONSOON,19.265,22.313125,19.653511904761906,12.38,8.674999999999999,5.0,12.3,14.853750000000005,15.322967261311156,16.064956096100985,19.03764256574123,15.06912834708696,13.22578125,15.239531249999995,16.428980256067398,17.96422543475533,13.925642552947359,11.851103955275663,13.611651785714287,14.641235119047623,14.857990686395798,14.137581428359612,14.372903059493257,11.484432826970416,12.332500000000001,13.026666666666664,12.537844012271282,10.120130433094463,10.924982816341979,11.815059385166652,9.216166666666666,10.663250000000001,10.008190418229152,9.228691535367656,11.8557135675975,9.166931370321539,12.163333333333334,11.13583333333333,9.774085968227073,10.024662133612086,15.865175003557049,10.919833496594775
2003-11-30,POMKH,6.355,4.255,6.046666666666668,11.53,6.151666666666667,8.6775,12.66875,12.437500000000007,11.735780356786693,14.221322256794508,14.92916955513147,14.737786361288016,14.87578125,12.782031249999994,11.559388153640437,11.967065720591533,13.327731597564469,15.389772790852588,16.803044642857145,12.673258928571435,11.333461078504145,11.595687855352043,12.80091763855643,14.136194493347043,11.2125,12.592499999999998,12.134706407362769,10.05120299111891,9.389408663387036,10.418328468730975,9.289452380952381,9.346166666666669,8.465580917604157,7.159563668105245,7.926881447468498,8.694887865472287,13.4228125,10.541041666666665,9.335451580936244,9.861591939364452,13.034895077102872,10.330661416317035
2004-02-29,POMRB,15.78,19.86,23.730000000000004,12.0,11.28,25.245,12.774375,12.162500000000009,13.353468214072016,14.655769107211286,11.478879092000936,13.83410384026218,15.302890625,13.669531249999991,14.879632892184262,16.170332366958252,12.860904240756177,13.650218553102256,19.264355654761907,14.55004464285715,16.29207664710249,15.392941585641749,11.50803614271663,11.811963033337172,9.26125,12.072499999999998,12.080823844417662,9.982745136611891,10.289881186219656,10.54012403036408,10.046696428571428,9.086166666666669,9.591348550562493,9.633157606413432,6.388583582273576,5.515900276183164,14.7884375,13.785625,15.699270948561747,12.507536821969303,15.757571754411092,10.648465710094756
2004-05-31,PREMON,11.3,17.9,26.794000000000004,5.5,11.864285714285714,13.3175,13.11625,13.175000000000008,12.53208092844321,14.093658493358403,14.075495432297746,11.913112707149104,16.001125000000002,16.082031249999993,16.087779735310555,17.547171894859698,15.696695410288338,10.874125331209552,21.122333333333337,19.056044642857152,20.492845988261497,18.958685607106094,16.0439845327399,13.76715378452922,8.14875,10.352499999999997,9.448494306650597,9.914752046178751,12.179440064202584,11.671073017524169,11.242589285714285,9.492738095238098,10.50052341605178,10.88491056670329,11.022814824297015,11.123175386701654,17.648020833333334,13.059999999999999,14.746562569137048,12.722426856426978,12.44629686723953,13.418564892895802
2004-08-31,MONSOON,16.060000000000002,16.08,21.320000000000004,3.65,13.106666666666667,18.8275,14.098333333333334,12.373750000000008,13.943248557065928,14.610016534798426,18.142209658165328,14.54204769547236,17.4006875,14.523749999999993,16.08466784118633,17.430941202837072,18.821009800679846,20.61998173588509,20.791687500000002,19.472666666666676,20.8237075929569,19.690016345805226,21.953893781923835,19.404351506149766,8.12125,8.169999999999996,7.129096583990358,9.84722163829675,10.915824066151991,9.684818594858758,11.967559523809523,10.600654761904766,11.542980716297736,12.111730554987533,12.400635962797804,11.163432119399012,16.287291666666665,16.516875,16.37893754148223,13.828030838166375,16.90189453189617,10.516853145265285
2004-11-30,POMKH,12.295,16.074,19.244,11.36,11.287142857142856,17.726666666666667,16.140416666666667,13.858750000000008,13.283949134239556,14.259332284729469,13.480038175352409,12.008461689160713,20.146208333333334,17.478499999999993,16.0804007047118,17.3638804413336,12.60374786848513,15.070666374668324,18.4965,22.77200000000001,20.19182455577414,19.54127932865556,18.445636736032874,16.521587442116907,8.903749999999999,8.127499999999996,8.821457950394215,9.780152990309888,8.964642748174615,9.518156767067019,12.49047619047619,11.884523809523813,11.440645572635784,11.410486888104757,11.197783088064659,11.932437750137517,16.898229166666667,18.779166666666665,16.918029191556005,14.570014629384763,14.071614695299663,12.59902984263552
2005-02-28,POMRB,17.696666666666673,19.2375,7.8874999999999975,11.95,11.944285714285714,5.31,19.092916666666667,14.337916666666676,15.049036147210403,15.076417885981046,11.801227211264205,14.295042255407004,25.757875,17.322874999999993,17.34324042282708,18.85018687561168,18.711118346939255,17.222487505660887,19.647875,18.81137500000001,15.270094733464482,15.88042775805396,19.62530679032335,20.206554977663423,10.58375,8.114999999999995,10.07287477023653,9.713541297168863,9.856474753787326,11.617732069974245,13.467857142857142,12.05059523809524,11.642101629295755,11.57132835512716,10.967209933028231,11.869968657369963,20.87471354166667,13.795416666666664,12.274817514933604,13.106567547210641,16.794291439485768,17.382641139756775
2005-05-31,PREMON,25.72,40.486666666666665,24.275,11.81,15.383333333333333,38.14,19.898125,17.942916666666676,19.31742168832624,17.366782943433403,14.780067452654043,12.22289262095201,29.25570833333333,22.969541666666657,26.600610920362914,29.902968512111762,18.449876998012233,18.67011240126557,20.356125,18.181625000000004,18.87205684007869,18.503805654941257,16.317379377151347,16.52035514846615,10.590416666666666,9.692499999999995,10.767724862141918,9.647383276279529,11.744004569241808,10.456379794557545,13.849308035714284,12.930357142857146,13.138594310910786,13.784431850871458,12.856107140500177,11.040311953605475,20.280364583333334,20.001041666666666,22.620890508960162,17.393773898107327,13.483016407210345,12.443520588543894
2005-08-31,MONSOON,25.26,38.386666666666656,33.05,10.78,17.406666666666666,25.816875000000003,19.232499999999998,20.242916666666677,21.694453012995744,19.116302964496892,22.134935351498655,18.10661547190498,29.123020833333328,28.546208333333322,31.31503321888441,34.99404569705929,32.23082878109937,29.40754938196193,19.465729166666662,21.114125,24.543234104047215,23.053725524287106,21.313123016188513,17.521070276146162,8.999583333333332,11.474999999999996,10.772634917285151,9.581675630104609,10.780284516529884,10.44610370942154,13.82501488095238,14.005357142857147,14.845823253213139,15.8448953715396,15.416237597070479,14.430109846049424,19.249010416666668,21.748385416666668,23.8992843053761,18.918159613581416,17.938614226990946,18.35648579930629
2005-11-30,POMKH,9.536666666666667,21.75,13.18,4.283333333333334,10.03875,5.9825,17.81604166666667,19.55333333333334,16.83133847446411,17.324345761614246,18.721162253561346,16.330528730684694,26.141875,29.965208333333326,27.489019931330645,29.793744246843215,31.542386064509348,39.27515120820415,17.22195833333333,19.598125000000003,19.99794046242833,19.949090414033424,21.854770742066272,21.314747996796537,8.105833333333333,9.705833333333329,8.176914283704424,9.516414016589474,9.167449588415534,11.010392878943497,13.774166666666668,13.693258928571435,12.922993951927882,11.96447571576667,15.114201201262174,15.502191316289732,18.02984375,18.812343750000004,16.73257058322566,16.864767841756084,15.108334430804641,18.968799966581052
