Date,Season,Thasra,Mahudha,Nadiad,Virpur,Mehmedabad,Matar,Kheda,Balasinor,Kapadvanj,Kathlal,Thasra_Trend,Thasra_SMA,Thasra_EWMA,Thasra_DES,Thasra_TES,Thasra_ARIMA,Mahudha_Trend,Mahudha_SMA,Mahudha_EWMA,Mahudha_DES,Mahudha_TES,Mahudha_ARIMA,Nadiad_Trend,Nadiad_SMA,Nadiad_EWMA,Nadiad_DES,Nadiad_TES,Nadiad_ARIMA,Virpur_Trend,Virpur_SMA,Virpur_EWMA,Virpur_DES,Virpur_TES,Virpur_ARIMA,Mehmedabad_Trend,Mehmedabad_SMA,Mehmedabad_EWMA,Mehmedabad_DES,Mehmedabad_TES,Mehmedabad_ARIMA,Matar_Trend,Matar_SMA,Matar_EWMA,Matar_DES,Matar_TES,Matar_ARIMA,Kheda_Trend,Kheda_SMA,Kheda_EWMA,Kheda_TES,Kheda_ARIMA,Balasinor_Trend,Balasinor_SMA,Balasinor_EWMA,Balasinor_DES,Balasinor_TES,Balasinor_ARIMA,Kapadvanj_Trend,Kapadvanj_SMA,Kapadvanj_EWMA,Kapadvanj_DES,Kapadvanj_TES,Kapadvanj_ARIMA,Kathlal_Trend,Kathlal_SMA,Kathlal_EWMA,Kathlal_DES,Kathlal_TES,Kathlal_ARIMA
2008-08-31,MONSOON,2.8275,3.75,6.12,2.52,19.04,13.03,2.4,3.1633333333333336,10.585,18.89,3.4227083333333335,3.250833333333329,3.133751657059711,3.1076849337530668,1.855156066505091,1.6829897011495116,4.305,4.819999999999997,4.64116535045434,4.366637961248356,3.5894527201418853,3.4398062447932443,5.2283333333333335,6.3029166666666585,6.084408632746374,6.065124621965062,5.798764436953492,5.116134044069104,3.6799999999999997,3.542500000000002,3.3481411650154937,3.5372518286563204,1.409787009979,1.915112633100077,19.517166666666668,19.517166666666675,19.769045734889083,19.572749718783484,18.977359010603376,15.807178599614161,8.971875,9.731250000000003,10.566798025733547,9.861133617089694,10.656290292847807,10.88529675831621,3.7712499999999993,4.569166666666667,3.9658286947801265,2.055689922287166,1.6885783361309619,3.75625,3.4116666666666666,3.342649394839154,3.6453682193574624,1.3922140465853912,1.7443908648803905,14.011250000000002,12.97083333333333,12.530964685820894,12.313935336653108,9.263504355078668,10.235914644810535,20.17,22.28375,20.495654609110872,28.24546742744873,26.133602470016946,23.427428469653034
2008-11-30,POMKH,3.5925,2.86,2.3425,3.69,17.615000000000006,6.395,2.55,3.486666666666667,15.98,25.41,3.7616666666666667,3.4283333333333292,3.3172509942358266,3.205236051424276,3.106431391283545,2.981729504992395,4.400625000000001,4.378749999999997,3.9286992102726037,3.626038354435658,4.573367116955465,4.722436542422756,5.353125,5.121041666666659,4.587645179647825,4.863680446611963,5.374422176708839,5.872163857831673,4.05109375,3.6425000000000027,3.4848846990092963,3.635338193374508,2.7152361016001145,3.7141088812445524,19.517166666666668,19.517166666666675,18.907427440933454,19.56773654366626,17.692568516483398,10.733635124345007,8.973125,8.850000000000001,8.898078815440128,9.184245139464517,9.796965389841386,9.94191121981525,3.1125,4.430000000000001,3.3994972168680757,3.267267170223625,3.297338642300086,4.1674999999999995,3.4425,3.400256303570159,3.6540453744024575,3.317378032026046,3.5766771492868257,15.933125000000002,12.779999999999994,13.910578811492536,13.469722210073911,11.595370673147933,11.079844340370883,20.7225,22.3575,22.461392765466524,27.929948662734006,26.072596517721465,21.69342302572904
2009-02-28,POMRB,3.905,4.915,5.585,4.04,19.482,7.65,2.83,5.383333333333333,19.98,25.78,4.2446875,3.4170833333333297,3.552350596541496,3.3561479151949727,3.7853648160590216,3.3531394087589272,4.731875,4.231249999999997,4.323219526163562,4.1119779300426655,3.8247257372682713,3.32533664067455,5.604374999999999,5.335624999999992,4.986587107788695,5.097200733606239,4.615938548564431,4.643983245710718,4.719687500000001,3.7175000000000025,3.706930819405578,3.8631817871002805,4.082736445050181,4.528979620517574,19.517166666666668,19.517166666666675,19.13725646456007,19.56272466671228,19.685022982619962,17.12384472029117,9.60875,9.093750000000002,8.398847289264076,8.86932509970665,8.56232244270909,8.365795699259317,3.19375,3.112500000000001,3.1716983301208455,7.246473361607685,5.933556410245062,4.4425,4.07,4.1934871154754285,4.850044203305546,4.157867203284928,3.8813178562416417,17.676875,15.242499999999994,16.338347286895523,16.363593482363715,14.892771381317974,13.600738372614313,24.28125,17.9825,23.788835659279915,27.687603421137077,27.742067634661836,37.383688972866935
2009-05-31,PREMON,6.100000000000001,6.755,7.435,7.28875,21.93166666666667,8.335,4.67,5.026666666666666,19.95,23.77,4.465625,4.106249999999997,4.571410357924899,4.020635696534161,4.559754908545896,4.739714312936365,5.165625,4.569999999999997,5.295931715698137,5.175055261027576,5.636801753737463,5.177323574696821,6.453229166666667,5.370624999999992,5.965952264673217,5.8527677691177695,6.660060277865491,5.2392280130467554,5.13546875,4.384687500000003,5.139658491643347,5.588441718339767,6.3434562312022855,5.4201339442471035,19.517166666666668,19.517166666666675,20.255020545402708,19.557714091990366,21.71371771055849,18.35158397790545,10.461875000000001,8.852500000000003,8.373308373558446,8.74164266022545,8.158817483271658,9.138297274438404,3.4749999999999996,3.112500000000001,3.771018998072507,4.554265251558227,3.950704831588422,4.789583333333333,4.265000000000001,4.526758935951924,5.485371001673573,5.572797459401012,5.890378313962146,19.67,16.623749999999994,17.783008372137314,18.77347798836374,21.696567492220943,21.321686032146836,24.66125,23.462500000000002,23.78130139556795,27.257079370865675,33.27615205395266,1.597962675596211
2009-08-31,MONSOON,3.935,5.045,7.9899999999999975,5.2,19.04,19.08,3.05,4.583333333333333,19.01,25.44,4.594375,4.383124999999996,4.316846214754939,3.967319353775367,3.394589184521265,3.177496342755094,5.4975000000000005,4.893749999999997,5.195559029418883,5.014887027317986,3.944980110741027,3.8094773015547814,7.255520833333334,5.838124999999992,6.77557135880393,6.543654746552142,5.645535023375681,4.64257915456943,5.35875,5.054687500000003,5.163795094986009,6.083563387832177,2.846773379601176,3.874811039830461,19.517166666666668,19.517166666666675,19.769012327241626,19.552704778819745,18.977358209903855,16.97490725021498,10.796875,10.365000000000002,12.655985024135067,10.639430132800276,11.349619093116383,10.265953415530308,4.0215625,3.275000000000001,3.4826113988435043,1.7559409936021702,3.4948717694968323,4.866875,4.62,4.549388694904487,5.521360170335687,2.4681741960460353,2.157191701677201,21.17625,18.729999999999997,18.27380502328239,20.16321383244672,14.013553042207851,14.767702264184422,23.27,25.1,24.444780837340772,27.050513184092363,23.878827576781177,16.31649456324992
2009-11-30,POMKH,4.2525,5.035,7.2633333333333345,4.3362500000000015,17.615000000000006,7.17,4.15,4.843333333333334,23.5,21.9,4.7303125,4.548124999999996,4.291107728852964,4.007807619066234,4.392009749665611,4.406044430209439,5.491875,5.437499999999997,5.13133541765133,4.923018140272992,5.438323142067372,5.426174536566377,7.524583333333334,7.068333333333325,6.970676148615691,6.776845622413268,5.921383464144941,6.432727910765479,5.68453125,5.216250000000003,4.832777056991606,5.953954690180346,4.747159147561363,5.268993151860814,19.517166666666668,19.517166666666675,18.90740739634498,19.547696737956155,17.692568128366673,15.376789441927029,10.538124999999999,10.558750000000003,10.46159101448104,9.959456321641468,8.979161717321292,9.295153775851894,4.37125,3.6750000000000007,3.7495668393061026,2.4116318907445646,3.0615853570795566,4.897916666666667,4.9591666666666665,4.666966550276026,5.539009846064185,4.5346394969268955,5.568738664173969,22.8975,20.609999999999996,20.364283013969434,23.16640443710581,18.157129442717995,17.322953651416583,21.729375,24.222500000000004,23.42686850240446,26.48896090259038,24.929461335032656,21.948233290216006
2010-02-28,POMRB,4.275,5.3950000000000005,7.082500000000001,5.18,19.482,9.555,5.6025,4.645,24.51,18.16,4.70625,4.6406249999999964,4.284664637311779,4.043446124889582,4.7423110773628965,4.834027708716965,5.391875000000001,5.557499999999997,5.236801250590799,5.028843482721624,5.400052566811218,5.001406203159226,7.347083333333334,7.442708333333325,7.015405689169416,6.8763611668649665,6.676591023667976,6.543115029863589,5.740937500000001,5.501250000000003,4.971666234194964,6.071631933351025,5.451442534803455,4.894705568292984,19.517166666666668,19.517166666666675,19.137244437806984,19.542689993940737,19.685022794478648,17.8931606270163,9.3225,11.035000000000004,10.098954608688624,9.852500741395321,9.04108328752234,9.414587149102294,4.374375,4.368125000000001,4.490740103583661,4.4936270035438195,4.482894773425711,4.815416666666667,4.774583333333333,4.658179930165615,5.305199852941154,5.432384065812259,5.070562170815113,23.60125,21.742499999999996,22.02256980838166,25.85626174630565,21.92693240898062,20.323146335646694,20.175625,22.317500000000003,21.320121101442677,25.589101381675462,26.30010585477735,22.26782582533525
2010-05-31,PREMON,6.8175,6.23,8.09,8.755,21.93166666666667,4.359999999999999,4.695,6.013333333333333,29.19,19.065,4.53125,4.819999999999996,5.297798782387067,4.710112180951862,5.412204215046135,5.016405211478418,5.4225,5.426249999999998,5.63408075035448,5.448589224843742,6.618188062251329,6.269970811962396,6.968229166666666,7.606458333333326,7.44524341350165,7.269109111140181,8.525819319889091,7.2404651620394125,5.88390625,5.867812500000003,6.4849997405169795,7.745085963144785,7.602698001687494,7.285789729261692,19.517166666666668,19.517166666666675,20.25501332935086,19.53768455084265,21.71371761946154,16.020565507321987,8.510625,10.041250000000003,7.803372765213174,8.798223697412308,9.325135713826164,9.662033782939194,4.244375,4.374375000000001,4.572444062150197,5.054113619391781,4.378808548263957,4.4325,5.021249999999999,5.200241291432702,5.894413177555104,6.020612472240291,5.922179721759343,22.045625,24.052499999999995,24.889541885028997,29.936941209660315,27.496205013141445,26.366175770669432,18.785,21.141250000000003,20.418072660865604,24.8819288554306,31.05418707102963,20.531660972390178
2010-08-31,MONSOON,3.025,4.77,5.915,4.1850000000000005,19.04,13.33,3.05,2.936666666666667,15.4,17.715,4.426875,4.592499999999996,4.38867926943224,4.248551096202904,4.069768719511437,4.118246566835815,5.632499999999999,5.357499999999998,5.288448450212687,5.045185881264833,4.109529065491577,4.091175180203313,6.639374999999999,7.087708333333327,6.833146048100991,6.832686661007908,7.09227968338993,7.323499277884952,6.205,5.614062500000004,5.564999844310188,6.982250798535278,4.205094343621834,5.305099819765505,19.517166666666668,19.517166666666675,19.769007997610515,19.532680367981456,18.97735816571667,18.09564815562008,8.166875000000001,8.603750000000003,10.014023659127904,9.61434116930723,14.800757242071617,12.491674987567665,4.4265625,4.374375000000001,3.9634664372901183,2.929900934582569,2.9377620912039974,4.1589583333333335,4.609583333333333,4.294811441526288,4.455468894837173,3.137302081667583,3.655934693958063,20.6025,23.149999999999995,21.093725131017397,26.34266011975315,21.509250962287915,21.507765765867497,18.300625,19.210000000000004,19.336843596519362,24.10661839797363,21.34336902234368,21.97414619846892
2010-11-30,POMKH,3.7625,5.555,6.307499999999999,6.495,17.615000000000006,6.425,3.11,3.4266666666666663,14.665,18.5,4.2681249999999995,4.469999999999995,4.138207561659344,4.0925973547116605,4.263175012965117,4.400185702676737,5.584375,5.487499999999998,5.3950690701276125,5.164958309011493,5.364526857605668,5.334906356195278,6.409375000000001,6.848749999999994,6.622887628860594,6.663900705506296,6.149337587733073,6.16247673506589,6.4818750000000005,6.153750000000004,5.936999906586113,7.182165605199436,4.9695507446528655,4.245185399487809,19.517166666666668,19.517166666666675,18.90740479856631,19.527677456113235,17.692568106919193,14.068243051781792,8.584375,8.417500000000002,8.578414195476743,8.989789629700754,6.949999558425622,8.64903188808061,4.801458333333334,4.114375000000001,3.622079862374071,3.7481487041541426,3.5805100482756833,4.0249999999999995,4.255416666666666,3.947553531582439,3.6970060703517724,4.252642632296862,4.0564948587451966,19.866249999999997,20.941249999999997,18.522235078610436,22.481569912903193,20.177841932682508,19.538457561092006,18.218125,18.360000000000007,19.00210615791162,23.497885599549896,21.738801435828414,18.916423024625367
2011-02-28,POMRB,3.9300000000000006,6.555,5.4075000000000015,5.59,19.482,7.55,8.1,3.873333333333333,21.8,17.685000000000006,4.273958333333334,4.383749999999996,4.054924536995607,4.019331298780535,4.410317090873377,4.533177376832727,5.410625,5.777499999999998,5.859041442076567,5.663841599187689,5.64824207240422,5.278928182044252,6.683958333333335,6.429999999999993,6.136732577316357,6.25895954440412,6.494864977646646,6.678797764358111,6.511875,6.256250000000004,5.798199943951667,6.848048984280718,6.600622546982303,6.475824555137201,19.517166666666668,19.517166666666675,19.137242879139784,19.522675839779456,19.685022784055956,14.993171093647039,9.48375,7.916250000000002,8.167048517286046,8.693079627083492,8.188327322774292,9.130337939023017,4.945416666666667,4.738750000000001,5.413247917424442,5.2181070343182245,4.2695887408895965,4.06875,4.062499999999999,3.9178654522827965,3.4955770264546255,4.684364629767975,4.794634037785447,19.11125,20.263749999999995,19.83334104716626,22.26999205698752,18.595899502681853,17.342229914589815,20.330625000000005,18.241250000000008,18.475263694746975,22.867471250916605,23.083015890991533,15.685947129095737
2011-05-31,PREMON,5.8925,4.6850000000000005,7.9250000000000025,10.56,21.93166666666667,9.705,5.196666666666666,5.713333333333334,26.01,18.880000000000006,4.331354166666667,4.152499999999995,4.789954722197365,4.459315698136598,5.2905980334145895,4.927483861392526,5.346875,5.3912499999999985,5.389424865245941,5.125983740201882,7.360806431924739,6.995225885714046,7.398229166666669,6.388749999999994,6.852039546389815,6.797730395836087,7.8273073228404435,6.61755441124659,5.988125,6.707500000000003,7.702919966371001,8.759578173905178,8.398088410191763,7.968003504062414,19.517166666666668,19.517166666666675,20.255012394150537,19.51767552304962,21.713717614501924,17.348444293101203,9.909375,9.252500000000001,8.782229110371627,8.853948937534561,6.008073499013211,7.181471010050923,5.0616666666666665,4.864166666666668,5.326615417121332,5.137553414566634,5.364992566999208,4.369166666666667,3.9875,4.636052604703011,4.56737820777413,5.2628808334750365,4.797230081358701,19.849375000000002,19.468749999999996,22.304004628299758,23.970329926265613,24.471334415423062,23.409121514169804,22.315,18.19500000000001,18.637158216848185,22.43180486458052,28.183297450875354,16.467653194725234
2011-08-31,MONSOON,3.9966666666666666,4.925,8.276666666666667,2.62,19.04,15.18,3.7,3.5866666666666664,12.54,34.8,4.285416666666666,4.395416666666662,4.472639499985085,4.3075909712512255,3.2974330349739005,3.616508011909159,5.201875,5.429999999999999,5.2036549191475645,4.9360575392294646,3.6116873188305507,3.670907174651126,8.092604166666668,6.979166666666661,7.421890394500556,7.2761429472478945,6.578403267806182,6.9079817798467,5.491250000000001,6.316250000000004,5.669751979822601,6.798140860492673,5.4837085560157135,5.450179153169062,19.517166666666668,19.517166666666675,19.76900743649032,19.512676465243622,18.97735816327885,16.06296819187314,9.61875,9.715000000000002,11.341337466222976,10.004077654731445,14.36614497340196,10.51774439049085,4.506666666666667,5.026666666666667,4.675969250272799,3.3616506980621157,2.685451997778472,4.6395833333333325,4.1499999999999995,4.216298229488473,4.120815881028635,2.5675663469677126,2.8181496348289263,20.666874999999997,18.753749999999997,18.398402776979854,19.45053576047243,18.407903296366662,18.234143086472358,24.198125,22.46625000000001,25.10229493010891,23.738587762634936,18.8115842170329,15.301572323344217
2011-11-30,POMKH,3.25,4.8900000000000015,9.66,3.87,17.615000000000006,7.979999999999999,3.39,5.18,23.43,17.29,4.431041666666667,4.2672916666666625,3.983583699991051,4.007238731806836,4.351847590339136,4.46499562803606,5.8825,5.263749999999999,5.078192951488539,4.817089781979864,5.220688278495077,5.20829208258773,8.577291666666667,7.8172916666666605,8.317134236700333,8.046843752870826,6.63061699236664,7.2174342843536055,4.850624999999999,5.660000000000004,4.949851187893561,5.609179186032838,4.887141757494113,4.695288697993586,19.517166666666668,19.517166666666675,18.907404461894195,19.507678677117877,17.69256810570695,11.29702077350074,9.21125,10.103750000000002,9.996802479733786,9.595321836038426,7.285640117467133,8.875253762159526,3.8570833333333336,5.096666666666668,4.16158155016368,3.7931520754164616,3.5932804206770195,4.782916666666667,4.588333333333333,4.6017789376930835,4.736234292503022,4.183867073257429,4.075150473462802,18.9275,20.945,20.411041666187913,20.554299604054822,17.195475979033663,16.547843650567025,28.150000000000002,22.163750000000007,21.977376958065346,23.040342166373716,21.683717880380435,15.979626755962068
2012-02-29,POMRB,4.075,6.06,7.61,4.24,19.482,3.67,3.38,4.283333333333333,19.575,33.96,4.4297916666666675,4.303541666666662,4.020150219994631,3.992658511377317,4.226212523551539,4.21655563122765,6.61203125,5.139999999999999,5.470915770893123,5.259179910025145,5.221803928018527,4.948129267249838,9.099375,8.36791666666666,8.0342805420202,7.906731786313906,7.969804294469899,7.847205345059262,4.4153125,5.322500000000004,4.665910712736137,4.8272111504264394,5.301267414166763,4.571890098360939,19.517166666666668,19.517166666666675,19.137242677136516,19.502682183214194,19.68502278344096,17.70509342551847,8.90328125,9.133750000000003,7.466081487840271,8.46124740167707,8.67856255539061,9.123844011167629,3.7975,3.9166666666666674,3.8489489300982083,7.357635044541627,6.0605924857391695,4.748385416666666,4.690833333333332,4.474400695949184,4.634277786158909,5.363951166658465,5.612449324587834,17.48421875,20.38875,20.07662499971275,19.886941845032368,21.404854175733366,20.02641944702625,29.010703125,26.23250000000001,26.77042617483921,24.192533309762123,22.88211929685768,15.275659415091312
2012-05-31,PREMON,6.9125000000000005,10.625,9.6,6.785,21.93166666666667,10.325,4.72,6.45,14.32,34.22,4.277291666666667,4.558541666666663,5.1770901319967795,4.69643967813889,5.382136997722016,5.372065258190711,6.8484375,6.624999999999998,7.532549462535874,7.479377667160348,6.897190649641786,6.370143027102854,9.244895833333334,8.78666666666666,8.66056832521212,8.45449212257008,9.554037771882808,8.092992420987503,4.420000000000001,4.378750000000004,5.513546427641682,5.330786607729433,7.074493407273438,8.043305139554707,19.517166666666668,19.517166666666675,20.255012272948576,19.49768698760241,21.713717614295927,17.841792300273923,8.488229166666667,9.288750000000004,8.609648892704161,8.78150875282123,7.574784155357824,9.075983759141021,3.7025,3.797500000000001,4.197369358058925,4.876648397668833,4.1619054573294,4.355520833333333,4.874999999999998,5.26464041756951,5.886513985402127,5.831744928684191,5.252205300614584,16.2571875,17.46625,17.77397499982765,17.1846632349953,24.79860547983015,24.198988477943157,30.696822916666665,30.067500000000006,29.750255704903523,25.249136480806477,30.06255181380631,16.307856927165616
2012-08-31,MONSOON,2.9666666666666663,4.821250000000001,10.778333333333334,2.9125000000000005,19.04,12.096249999999998,3.7,2.57375,12.68375,26.345625,4.25875,4.301041666666663,4.292920745864734,4.2237395187820015,3.8251305750988465,3.7495700899210243,7.3965625,6.599062499999998,6.448029677521525,6.177258947039536,6.62042955026311,6.71455501832853,9.310208333333334,9.412083333333328,9.507674328460606,9.205952318461426,8.287231061254667,8.200905999174147,4.493125000000001,4.451875000000004,4.473127856585009,4.216509503145006,2.986811261219136,1.9987004817981937,19.517166666666668,19.517166666666675,19.769007363769145,19.492693049602757,18.977358163145034,17.48192751150515,9.048229166666665,8.517812500000003,10.004289335622495,9.371003457055249,14.579853893559042,11.071514275648525,3.7437499999999995,3.797500000000001,3.9984216148353546,3.193169633691014,4.295940384719164,4.0984375,4.621770833333332,4.188284250541706,4.408815457105277,3.205348981951238,4.118508624995018,14.428437500000001,17.502187499999998,15.73788499989659,14.539250671550468,12.8107935194386,13.002591724363736,34.24098958333333,27.953906250000006,28.388403422942112,25.353888101939177,22.390314099233898,30.05897357337729
2012-11-30,POMKH,3.06,6.885,8.322500000000002,3.615,17.615000000000006,7.743333333333332,2.63,3.0499999999999994,13.47,39.23333333333333,4.330520833333333,4.253541666666663,3.7997524475188404,3.8973177995884862,3.958581738422027,4.155095776879866,7.5453125,7.097812499999998,6.622817806512915,6.360111367986733,6.541682882666294,6.509089637588451,9.944375,9.07770833333333,9.033604597076364,8.921752885262578,8.613827118685679,9.144979074622922,4.6762500000000005,4.388125000000003,4.129876713951005,3.6754578051077216,3.725318121595903,4.051159418685696,19.517166666666668,19.517166666666675,18.90740441826149,19.487700379971987,17.69256810561142,15.402347040204223,9.706770833333332,8.458645833333337,9.09990693470683,9.038089759261046,6.904513414633118,8.821100212005016,4.065,3.607500000000001,3.451052968901213,3.168455143936695,3.506654412052902,4.157604166666666,4.089270833333332,3.7329705503250232,3.56014370484827,4.143687598344265,3.647716694900577,13.8446875,15.012187499999998,14.830730999937956,13.060027450390812,14.428546156684355,14.154353749557457,34.51505208333333,33.43973958333334,32.7263753870986,26.820258267871473,23.74321786852616,14.934472789761305
2013-02-28,POMRB,4.116666666666666,8.45,9.47,5.08,19.482,8.386666666666665,4.47,4.3566666666666665,14.905,40.37,4.400625,4.2639583333333295,3.9265181351779708,3.9217802832091238,4.035797861047814,3.8910667067683886,7.45703125,7.695312499999997,7.3536906839077485,7.138354424313189,6.908277679763019,6.707510133368909,10.115833333333335,9.54270833333333,9.20816275824582,9.099866273493243,8.803797067775111,8.51471958226572,4.6771875000000005,4.598125000000003,4.509926028370604,3.932373925899725,4.5734717139102194,4.470182900702713,19.517166666666668,19.517166666666675,19.137242650956892,19.482709003252243,19.685022783367216,17.451532279650372,9.554322916666665,9.637812500000003,8.814610827490764,8.88806164010878,5.95463899640621,7.2369410949947985,4.25,3.880000000000001,3.858631781340728,4.6030985284904435,4.436740155473551,4.090468749999999,4.107604166666665,3.9824489968616805,3.7581193236159285,4.465457199588069,4.664299909735913,13.795468750000001,13.844687499999996,14.860438599962773,12.792451291595007,15.091820839328427,14.514715737595589,34.06309895833333,35.04223958333334,35.78382523225916,28.250807952289207,27.452036531603248,29.333412142295774
2013-05-31,PREMON,7.445,9.425,12.813333333333333,7.41,21.93166666666667,10.876666666666667,6.2,6.850000000000001,14.32,30.0025,4.4475,4.397083333333329,5.333910881106783,4.7780713633859975,5.492205733008468,5.244815495002882,7.145625,7.3953124999999975,8.182214410344649,7.9862673343004555,8.965151218998683,8.71135591673009,10.2953125,10.346041666666663,10.650230988280825,10.300163182307777,10.743106798273148,9.334261164729705,4.520625,4.754375000000003,5.669955617022362,5.273112817173468,7.097083012777187,7.1278683491541,19.517166666666668,19.517166666666675,20.255012257240804,19.47771892351369,21.713717614352273,16.047772098800923,9.374374999999999,9.775729166666668,9.639433163161126,9.230221793793596,9.301040383837115,9.610911744412004,4.25375,4.250000000000001,4.795179068804437,4.7353891946126945,4.710294970407222,3.85625,4.207604166666665,5.129469398117009,5.593484796305624,5.332392153853265,5.0863208402482485,12.78375,13.844687499999997,14.644263159977665,12.597592643718603,19.295569285680124,18.637590597277963,32.53104166666667,33.98786458333334,33.4712951393555,28.42392090796977,34.86478720516044,29.557990680487674
2013-08-31,MONSOON,2.995,5.315,8.936666666666667,2.295,19.04,10.325,3.7,1.6366666666666667,12.29,26.9475,4.4887500000000005,4.404166666666663,4.39834652866407,4.2913043153196275,3.852548341738342,4.2289688415907785,6.263125,7.518749999999997,7.035328646206789,6.668286578802783,6.916339850314744,6.921745731929644,10.590833333333334,9.885624999999996,9.964805259635163,9.861070980143165,10.176848940189423,10.53564887312318,4.25875,4.600000000000003,4.319973370213417,4.208706309893828,3.2977291916396005,3.4770315764710222,19.517166666666668,19.517166666666675,19.76900735434448,19.47273010007691,18.97735816313837,17.854578990622265,9.291666666666666,9.33291666666667,9.913659897896675,9.404817980039676,13.939879283281757,10.37727045095407,4.161666666666667,4.250000000000001,4.357107441282662,3.6210917641101497,4.16407447849527,3.6825,3.973333333333332,3.7323483055368722,3.7970847585616956,3.075371237428419,3.2472589872110325,11.256874999999999,13.746249999999996,13.7025578959866,11.795099541135807,10.020692901349397,10.525869414080653,29.118750000000002,34.138333333333335,30.861777083613298,28.253085596615808,26.053770116755537,22.75639211635368
2013-11-30,POMKH,3.4066666666666663,3.9,11.6,2.98,17.615000000000006,8.075,2.66,2.1133333333333333,5.77,26.375,4.276666666666666,4.49083333333333,4.001674583865109,4.034635942589827,3.9817837523484854,4.066769287657608,5.454375000000001,6.772499999999997,5.781197187724073,5.3346906641771,6.944871678322359,6.948551098828018,10.096875,10.704999999999995,10.618883155781099,10.423810079693894,9.21213778147668,9.987917215992542,4.1850000000000005,4.441250000000004,3.78398402212805,3.6098127016265025,3.59187255971023,3.4893783601842996,19.517166666666668,19.517166666666675,18.90740441260669,19.46774254369898,17.69256810557752,13.281238279116561,8.876249999999999,9.415833333333337,9.178195938738005,9.127272621586789,7.456267655555859,8.922574729140333,4.083333333333334,4.257500000000001,3.678264464769597,2.9558292103063155,2.850162392692777,3.3491666666666666,3.7391666666666654,3.084742316655457,2.750914177302891,3.682221855116934,3.0333281605762945,11.028749999999999,11.821249999999996,10.529534737591959,8.717770128021968,12.819819713716978,12.886537082923997,26.917187499999997,30.923750000000005,29.06706625016798,28.039545604943196,27.02013645864026,33.888325570751974
2014-02-28,POMRB,4.1,4.375,8.556666666666667,3.62,19.482,7.393333333333333,3.703333333333333,3.903333333333333,10.39,25.93,3.923541666666667,4.486666666666663,4.041004750319065,4.019235674151979,4.320189551781855,4.166193960381897,5.025,5.7537499999999975,5.218718312634444,4.81173527408728,5.474222500051411,5.429194447060995,11.098125,10.476666666666661,9.793996560135326,9.82208711309083,10.329310274963776,10.202166170095479,4.325625,4.0762500000000035,3.71839041327683,3.4260692664787125,4.199969950612983,4.575337550318247,19.517166666666668,19.517166666666675,19.137242647564015,19.46275627892238,19.68502278332334,15.413629124182577,8.488125,9.167500000000004,8.464250896576136,8.775339950467476,7.13117414082814,9.017690763595589,4.064427083333333,4.065833333333335,3.6882920121950917,4.663042354738575,3.9383566960759815,3.1347916666666666,3.6258333333333326,3.4121787233266074,3.0968573742514955,3.808820706479696,4.348303678109584,11.141874999999999,10.692499999999995,10.473720842555176,8.462255299789815,10.480164349497201,10.666713936176796,26.3921875,27.313750000000006,27.812239750100787,27.80145188650459,28.69181198117402,34.87013687233452
2014-05-31,PREMON,5.765,7.03,9.775,8.28,21.93166666666667,8.546666666666667,6.34,4.636666666666667,17.009999999999998,26.83,3.847083333333333,4.066666666666663,4.730602850191438,4.427136277150041,5.855078182198695,5.662730761882604,4.893750000000001,5.154999999999998,5.943230987580666,5.676676458328894,6.099044801003993,5.929726507611443,11.89354166666667,9.717083333333328,9.786397936081196,9.808053334577409,11.424594282321612,10.2129093962583,4.4506250000000005,4.293750000000004,5.543034247966098,5.4649645472516655,6.20355666246259,6.3767985122506,19.517166666666668,19.517166666666675,20.255012255205077,19.45777130981762,21.7137176144231,17.53533907489297,8.51875,8.585000000000004,8.497217204612348,8.704884365198398,9.763378374523322,9.617960197516094,4.031770833333333,4.100833333333335,4.748975207317055,5.636501927475645,5.157506496479132,3.24375,3.072499999999999,3.901973900662631,3.8999291371413403,4.759254720358779,4.547951532697395,11.579374999999999,11.364999999999995,13.088232505533105,11.44574952444814,14.73156336921766,14.306116495514999,26.0871875,26.52062500000001,27.41934385006047,27.684704019201362,34.124925326854395,25.91506766193254
2014-08-31,MONSOON,1.85,4.275,19.985000000000007,2.55,19.04,9.55,3.4087499999999995,2.135,10.505,25.92,3.9737499999999994,3.780416666666663,3.578361710114863,3.7431692384997364,2.9558163551092647,3.2226501109615904,5.17625,4.894999999999997,5.2759385925484,4.955293691404736,4.305690692944028,4.231790839589679,11.215833333333336,12.479166666666663,13.865838761648721,13.095722556031074,9.570996526799785,9.889543923572337,4.705,4.3575000000000035,4.345820548779659,4.64622983714896,3.2482696156905715,3.480842839501541,19.517166666666668,19.517166666666675,19.769007353123044,19.452787595705605,18.977358163138724,16.265870451790036,9.232708333333335,8.391250000000003,8.918330322767408,8.834648389265784,11.786461539301639,9.284375553232158,3.980104166666666,4.028020833333335,4.212885124390232,3.6345960521893064,4.128773084606627,3.295625,3.197083333333332,3.195184340397579,3.023484903207985,1.8285855675612206,1.386106010135661,12.849375,10.918749999999996,12.054939503319863,11.119921789758813,9.03283113975313,9.724326588054556,25.7246875,26.263750000000012,26.819606310036285,27.483512909627457,25.006777486072977,23.276269838177722
