Date,Season,Akbarpur,Maitha,Derapur,Jhinjhak,Sandalpur,Rasulabad,Amrodha,Sarbankhera,Kakwan,Malasa,Rajpur,Akbarpur_Trend,Akbarpur_SMA,Akbarpur_EWMA,Akbarpur_DES,Akbarpur_TES,Akbarpur_ARIMA,Maitha_Trend,Maitha_SMA,Maitha_EWMA,Maitha_DES,Maitha_TES,Maitha_ARIMA,Derapur_Trend,Derapur_SMA,Derapur_EWMA,Derapur_DES,Derapur_TES,Derapur_ARIMA,Jhinjhak_Trend,Jhinjhak_SMA,Jhinjhak_EWMA,Jhinjhak_DES,Jhinjhak_TES,Jhinjhak_ARIMA,Sandalpur_Trend,Sandalpur_SMA,Sandalpur_EWMA,Sandalpur_DES,Sandalpur_TES,Sandalpur_ARIMA,Rasulabad_Trend,Rasulabad_SMA,Rasulabad_EWMA,Rasulabad_DES,Rasulabad_TES,Rasulabad_ARIMA,Amrodha_Trend,Amrodha_SMA,Amrodha_EWMA,Amrodha_DES,Amrodha_TES,Amrodha_ARIMA,Sarbankhera_Trend,Sarbankhera_SMA,Sarbankhera_EWMA,Sarbankhera_DES,Sarbankhera_TES,Sarbankhera_ARIMA,Kakwan_Trend,Kakwan_SMA,Kakwan_EWMA,Kakwan_DES,Kakwan_TES,Kakwan_ARIMA,Malasa_Trend,Malasa_SMA,Malasa_EWMA,Malasa_DES,Malasa_TES,Malasa_ARIMA,Rajpur_Trend,Rajpur_SMA,Rajpur_EWMA,Rajpur_DES,Rajpur_TES,Rajpur_ARIMA
2001-08-31,MONSOON,1.9416666666666669,3.99,8.01,1.38,4.58,4.7,18.405,5.65,1.3,12.95,5.744444444444442,3.372885416666667,3.2526874999999995,3.1165625092447455,3.5305426565541462,2.694833951700372,2.3061366311684406,4.960312500000001,4.571875000000002,4.384932053090841,4.119854873183758,3.5904996507548903,3.2473653327444922,9.034062500000001,8.860625000000002,8.760489484458834,8.420468431065018,5.3885125788750425,8.209374338638172,2.742916666666667,2.7741666666666682,2.619179793894237,2.6965379448912636,1.1510055593396733,1.3362477640914703,4.9825,4.2650000000000015,4.433363176679707,4.76302990344822,3.2636826573724225,3.1740806836836866,3.93625,3.61125,3.7838773237289933,3.2593652192684863,2.664228880374963,2.7494580298447486,20.838749999999997,19.603750000000005,19.50627558899682,19.383316832275966,18.90823569217952,18.325853781131155,6.1959375,5.585624999999997,5.862479673033807,5.646511828462378,4.813698638509845,5.409522488928349,2.4439583333333332,2.24375,2.278139485708784,3.824719802480371,1.6751741112160385,1.7043670391985106,14.646249999999998,14.106249999999992,13.909437741541092,13.98773282801211,14.017761786410833,14.308876075452051,8.326944444444443,8.335555555555553,7.917772219266668,8.825014192910087,5.508605616101368,5.525316947047937
2001-11-30,POMKH,3.172,5.16,8.05,2.22,4.93,3.295,21.65,5.9250000000000025,1.9333333333333331,15.86,7.036666666666665,3.297791666666667,3.3719374999999996,3.1387375055468474,3.4725084054240325,2.6517337153583798,2.3600188660478922,5.1762500000000005,4.853125000000002,4.694959231854504,4.346901849830098,4.416582518006659,3.747367286323798,9.425,8.980625000000002,8.476293690675302,8.320350258230842,8.828268214117942,8.338209117183535,2.7066666666666666,2.7791666666666686,2.4595078763365423,2.577996618427014,2.1860236009652847,2.3559126651835918,5.1075,4.947500000000002,4.632017906007825,4.779790195250201,4.022346787797282,3.995210539470203,4.071875,3.8025000000000007,3.588326394237396,3.2794926771626813,3.217761586116456,3.178505950384617,20.919999999999998,20.841250000000006,20.363765353398094,20.222448021837423,18.762086139310544,19.608433071150056,6.0093749999999995,6.088124999999998,5.887487803820285,5.708536598952643,5.190047692302985,4.776409040956066,2.5933333333333333,2.4895833333333335,2.140217024758604,2.984548071808509,1.6133193296855262,1.5232812902140838,14.683125,14.638749999999991,14.689662644924656,14.409171708402544,14.070534332975871,13.985218280858371,8.494027777777776,8.22722222222222,7.565329998226668,8.533280745366598,6.8197625104401185,6.236841747721545
2002-02-28,POMRB,3.4333333333333336,5.3900000000000015,9.14,2.46,5.33,3.97,21.83,6.414999999999999,1.44,14.595,9.137777777777778,3.4077916666666668,3.373833333333333,3.256575836661442,3.499166745128402,3.4423305948842224,3.3859191496360173,5.593125000000001,5.067500000000002,4.972975539112703,4.574659793603333,5.439766707316724,5.257732474103026,10.23,9.087500000000002,8.741776214405181,8.491113450568808,9.450559060595676,8.812234206632791,2.7066666666666666,2.7066666666666688,2.4597047258019256,2.5300967897820708,2.701408539960155,2.8406686824705685,5.29625,5.017500000000001,4.911210743604695,4.797023447687772,4.823085552820873,5.073093412080943,3.94,4.07,3.7409958365424374,3.4449769438050626,3.6321425878237976,3.232554695913517,21.331875,20.836250000000007,20.950259212038855,20.859376913700995,21.84764605581763,22.01157279519099,5.802500000000001,6.303749999999997,6.0984926822921715,5.876582323629695,6.089596268945222,5.895552636034978,2.919166666666667,2.3983333333333334,1.8601302148551624,1.96242293591621,2.3051716762687966,2.3018323066683983,14.975,14.653749999999992,14.651797586954794,14.450377851240376,14.090328165699768,14.431753151497821,8.765277777777776,8.426666666666666,8.194309110047111,8.787033492408622,7.931520726662783,7.476280148395303
2002-05-31,PREMON,4.34,6.6,13.85,4.766666666666667,5.95,4.33,22.13,4.87,6.48,15.445,12.326666666666664,3.7154583333333333,3.2217499999999992,3.689945501996865,3.8369568651224792,4.953658060990037,4.9516245826981775,5.873749999999999,5.285000000000001,5.623785323467622,5.015696568564827,6.558870842310473,6.13269524272558,10.8225,9.762500000000003,10.785065728643108,9.694006328341208,11.125583308549013,10.676530875618928,2.7029166666666664,2.7066666666666688,3.382489502147822,3.0903647331742943,4.837357806862489,4.974002583448855,5.270833333333334,5.197500000000001,5.326726446162818,4.814968809172433,5.50442444582928,5.202896833135325,3.7906250000000004,4.0737499999999995,3.9765975019254625,3.654234425044645,4.902387342470016,4.826589239496927,21.7575,21.003750000000004,21.42215552722331,21.403551826616205,21.573942319325273,20.604111699221896,5.885000000000002,5.714999999999998,5.607095609375303,5.619743471396024,7.71365625152024,7.42669691057855,3.0995833333333334,2.7883333333333336,3.708078128913098,6.422980642144951,3.8699219663628863,4.298410605314974,15.19375,14.712499999999993,14.969078552172878,14.673926961487082,15.158321524865183,14.470635149735653,8.912552083333333,8.561388888888889,9.847252132694933,9.864475857968218,11.387535725219859,10.891065488266758
2002-08-31,MONSOON,3.43,6.455,11.75,1.38,5.37,3.63,21.03,6.35,2.3466666666666667,15.05,7.375555555555555,3.9076666666666666,3.5938333333333325,3.585967301198119,3.8031645243354677,2.6524711557875778,2.001762685961571,5.796250000000001,5.901250000000001,5.956271194080573,5.329662230160477,4.474030510368944,3.9509753398583776,10.966249999999999,10.697500000000003,11.171039437185865,10.143389969004252,7.355827396358691,9.855523484084424,2.7496666666666667,2.7066666666666688,2.5814937012886934,2.742666312573009,1.2422157773809799,1.1908177827958095,5.2491666666666665,5.395000000000001,5.3440358676976905,4.832329731154421,4.176228220799191,4.021184470862988,3.71125,3.8062499999999995,3.8379585011552773,3.6625607794131474,3.473440181227061,3.176496841227362,22.057499999999997,21.660000000000004,21.265293316333988,21.34748747102578,20.209591089866056,20.99536012861539,5.921875,5.889999999999999,5.904257365625182,5.793797979128417,4.460845990431736,5.103752382642098,3.4491666666666667,3.05,3.1635135440145254,5.217521499470743,2.555708365759779,2.1442293481442696,15.305625000000003,15.237499999999994,15.001447131303728,14.758011671642807,14.406908608052127,14.702708278429727,8.670434027777777,8.969166666666668,8.858573501839182,9.526431849864364,5.917366941672547,5.5167088538640785
2002-11-30,POMKH,4.145,4.94,9.05,2.1900000000000004,3.936666666666666,3.17,22.43,5.885000000000002,2.33,15.510000000000002,6.58375,4.129999999999999,3.8370833333333323,3.809580380718871,4.004335342927331,2.8334870748126786,3.0357126390370466,5.637500000000001,5.846250000000001,5.549762716448344,5.2467234516057255,6.531975334126129,5.6369847997275535,10.92875,10.947500000000005,10.32262366231152,9.875598899364215,10.18364282530772,9.981473211048511,2.8001666666666667,2.699166666666669,2.424896220773216,2.6146603809319315,2.156692373400661,2.2509166720480884,5.4366666666666665,5.146666666666668,4.781088187285281,4.848181606631751,4.90118127760425,4.654468457342863,3.83625,3.774999999999999,3.570775100693166,3.567021683884694,3.2859709577973226,3.3659494306672917,22.3278125,21.855000000000004,21.73117598980039,21.8407492061115,20.671536316700728,20.932524406725815,6.4,5.879999999999999,5.89655441937511,5.80921025834824,5.241554464094165,4.991653834972194,3.749166666666667,3.1491666666666664,2.830108126408715,3.8188857736770183,2.5785257430466686,2.578743726116307,16.099375000000002,15.149999999999995,15.204868278782238,14.926843559611056,14.856802174167276,14.78542577401928,8.621388888888887,8.855937500000003,7.948644101103509,8.952157462859214,7.410042981987915,6.522474287460822
2003-02-28,POMRB,3.998,4.99,9.29,2.864,6.15,3.46,23.45,6.75,3.84,15.84,7.65375,4.1845,3.978249999999999,3.884948228431323,4.1127722130566635,3.7399339598353296,3.7721251891445826,5.016875000000001,5.746250000000002,5.325857629869006,5.192615233144507,5.736039889551637,5.113459942734222,10.75375,10.985000000000005,9.909574197386911,9.723809336830914,10.860469325372662,9.505939099967314,2.8001666666666662,2.8001666666666685,2.6005377324639296,2.6665394739606088,2.5235168444833977,2.9590749758666317,5.564166666666667,5.351666666666668,5.328652912371169,4.866466073883526,5.186905173614809,4.804413872037522,4.135,3.6474999999999986,3.5264650604159,3.556654924114793,3.624166532524669,3.320701153690506,21.908125,22.260000000000005,22.418705593880233,22.561645942502242,23.33944183364357,23.26825342063032,6.756875000000001,5.963749999999999,6.237932651625066,6.035222033684421,6.10595887483123,5.973254052417612,4.015833333333333,3.749166666666667,3.2340648758452293,3.9614996596392333,2.9806123206455144,2.377714052680277,16.776249999999997,15.461249999999996,15.458920967269343,15.132003191915894,14.612846990153118,14.958003861455513,8.496371527777777,8.48493055555556,7.830686460662106,8.671470138189894,8.366886250100224,7.983722882274576
2003-05-31,PREMON,5.5539999999999985,5.73,13.4,4.766666666666667,6.63,5.84,22.6725,8.36,6.48,20.55,13.418333333333335,3.953375,4.281749999999999,4.552568937058793,4.752063655405625,5.290363373904122,5.086422316417158,4.24875,5.528750000000002,5.487514577921404,5.310862037310263,6.312792344950277,5.921401306518794,10.5975,10.872500000000004,11.305744518432146,10.54165131117009,13.167550025679123,12.606846345319283,2.800166666666667,2.8001666666666685,3.4669893061450248,3.216445401825852,4.852186575037394,5.032225544002405,5.698333333333334,5.521666666666668,5.849191747422701,4.885313708764345,5.99373478136692,5.747600433003414,4.166875,4.024999999999999,4.45187903624954,4.07654434956495,4.696455520829111,4.739950110583393,21.149375,22.395625000000006,22.520223356328138,22.746264219673787,23.167195452070448,22.081774695674078,6.9437500000000005,6.836249999999999,7.0867595909750385,6.604053250614352,7.852394965504871,7.249063114672111,4.455,3.7491666666666665,4.5324389255071384,6.431601026785682,5.424313070038944,6.379509482855347,16.5425,16.737499999999997,17.495352580361605,16.352782435285913,15.848541742206379,15.168076433062591,8.168177083333335,8.757847222222228,10.065745209730597,9.935024619307375,11.53787102493922,11.010171820690115
2003-08-31,MONSOON,2.652,2.36,10.8,1.38,5.71,4.51,17.13,5.715,4.48,15.36,5.28375,3.8025625,4.087249999999999,3.792341362235276,4.259908754394035,3.1176251585878543,2.804569890556559,3.738125,4.505000000000003,4.236508746752842,4.671975150427581,3.7419576023412544,3.706204422955483,10.6125,10.635000000000005,11.103446711059288,10.580563846715448,9.267216871145346,11.474707448900293,2.8001666666666667,2.8001666666666685,2.6321935836870147,2.8538392137835644,1.3750489084814488,1.2462222531385778,5.7053125,5.606666666666668,5.793515048453621,4.903211229257857,4.717995398879569,4.810088858836289,4.07375,4.244999999999998,4.475127421749724,4.187991334042549,3.944126675758958,3.964975525697648,20.438125000000003,21.420625000000005,20.364134013796885,20.74834556536305,21.403699061773942,22.067724037671262,6.80625,6.677499999999998,6.538055754585024,6.3754469655746275,5.886672796276607,6.672604869474921,4.6274999999999995,4.2825,4.511463355304283,6.021820866403236,3.317878104493034,2.8372111355330585,15.989374999999999,16.814999999999998,16.641211548216962,16.128174355562056,16.121881779386268,16.449935072124152,7.801525297619048,8.234895833333338,8.15294712583836,8.961304253385485,6.2074901055846885,6.297633913474691
2003-11-30,POMKH,3.0740000000000007,2.89,8.75,2.1900000000000004,4.67,2.545,20.26,8.015,3.71,13.33,6.05,3.7441875000000002,3.8194999999999997,3.505004817341166,3.929420470254209,3.116625267772057,3.0737090807483445,3.314375,3.9925000000000024,3.6979052480517054,4.2866137313572725,3.1804001914946856,2.7471991737592525,10.47,10.560000000000006,10.162068026635573,10.144279126535137,9.572758175728477,9.04366245983521,2.8001666666666667,2.8001666666666685,2.455316150212209,2.7088964544462217,2.2208744130077998,2.162800563431467,5.4418750000000005,5.790000000000001,5.344109029072173,4.920026530325927,5.387444298507315,4.604709041820626,3.9387499999999998,4.088749999999997,3.7030764530498343,3.8392032417420716,3.9180560638167528,4.062338021555419,19.8765625,20.878125000000004,20.322480408278132,20.58730162594634,19.727250402024527,19.90713605507012,6.506875,7.209999999999998,7.128833452751015,6.773983563401495,5.8758984890282075,5.739990876284189,4.6274999999999995,4.6274999999999995,4.190878013182569,4.784610195432411,4.039531888490012,3.6392414422115973,14.954374999999999,16.269999999999996,15.316726928930178,15.496546137093132,16.24565479623632,16.19033596033255,7.202581845238095,8.101458333333337,7.311768275503016,8.234517571192256,7.3464493357988205,6.355574662250272
2004-02-29,POMRB,3.8625,2.955,9.71,2.864,5.4725,3.34,19.93,3.52,3.84,13.595,5.2542857142857144,3.9065624999999997,3.7856249999999996,3.6480028904046993,3.8998948689718143,3.8248066448072797,3.4999127003326085,3.320625,3.483750000000003,3.4007431488310234,3.998890452830763,3.3983074206632704,3.701368688164184,9.74375,10.665000000000006,9.981240815981344,10.02640140592991,10.193059339066005,9.149292906475248,2.8001666666666662,2.8001666666666685,2.6187896901273255,2.7432541673403983,2.744946345496582,2.760088581017893,5.1781250000000005,5.620625,5.395465417443304,4.937750381005324,5.741134796316069,5.523895948257811,3.9475,4.058749999999997,3.5578458718299,3.742852913197404,3.7605636426236937,3.5449697441913033,20.78875,19.998125000000005,20.16548824496688,20.351663427298153,21.82915993045146,21.666162116515014,6.605625,6.402499999999998,5.685300071650609,5.958883685329798,7.314725716499374,7.276682788224164,4.6274999999999995,4.6274999999999995,4.050526807909542,4.035711400081853,4.400332337095986,4.343334081231919,13.915624999999999,15.708749999999995,14.628036157358107,15.067095590402225,15.173302172967373,15.509065433645588,6.977633928571429,7.501592261904766,6.488775251016095,7.376572093174874,8.233474307358659,7.516674017916959
2004-05-31,PREMON,5.2225,4.375,11.84,4.766666666666667,5.2,4.88,21.7,9.195,6.48,14.515,11.02625,4.113625,3.70275,4.27780173424282,4.356899002753812,5.342970295636744,5.150253023084989,3.5337500000000004,3.1450000000000022,3.790445889298614,4.081762438355182,4.210868847532844,4.5087814235373305,9.3,10.275000000000007,10.724744489588806,10.420026319915419,13.363781387879731,12.435813921656084,2.800166666666667,2.8001666666666685,3.477940480743062,3.2748765594955906,4.8146311179493235,4.879992032096753,5.094375,5.2631250000000005,5.317279250465982,4.955221939107179,6.20912775573639,5.798230409585135,4.209375,3.818749999999997,4.086707523097941,4.009160265272234,4.731751308865297,4.604982316548625,21.98125,19.755000000000006,20.779292946980128,20.86734142397842,20.738331862427582,18.0622801518893,6.30875,6.611249999999998,7.089180042990366,6.75373678081674,7.356405503038125,6.879208763449186,4.6275,4.6274999999999995,5.022316084745725,5.850186400845377,6.120449093477979,6.465556016549128,13.660000000000002,14.199999999999996,14.582821694414864,14.94190315986291,15.757798308689587,15.053176213136192,7.134196428571428,6.903571428571432,8.303765150609657,8.108705410537235,11.067949933291983,11.95956063344622
2004-08-31,MONSOON,4.2825,3.765,6.55,1.38,5.03,5.54,25.4,5.67,4.48,13.085,5.87625,4.1396875,4.1103749999999994,4.279681040545691,4.4280350938862325,3.113993245637776,2.698529555098282,3.6893749999999996,3.4962500000000025,3.7802675335791687,4.014262930214791,2.2218390970907125,2.61696709258507,9.51125,9.212500000000006,9.054846693753284,9.520167326792873,9.410794897489037,10.221389281757446,2.8001666666666667,2.8001666666666685,2.638764288445837,2.8956083742203376,1.392165595350627,1.3421035975592068,5.0740625,5.093125000000001,5.20236755027959,4.972551492153961,4.480757024387282,4.655099676771058,4.44625,4.076249999999996,4.668024513858764,4.363805647267354,3.5869620219854195,3.5925336757860045,22.43125,21.822500000000005,22.627575768188077,22.63463239049905,19.50348375317582,20.974430432973335,6.3687499999999995,6.599999999999999,6.521508025794219,6.476681165080284,5.901864194620969,6.579800403916525,4.6274999999999995,4.6274999999999995,4.805389650847435,5.272102511088476,3.6592167892436382,3.8609230108760872,13.759375,13.631249999999998,13.983693016648918,14.522544039053336,14.651365225648163,14.9249942156993,7.551629464285715,7.051696428571431,7.332759090365794,7.483425738155949,5.452127602069451,5.352472737803959
2004-11-30,POMKH,3.1,3.1899999999999995,9.45,2.1900000000000004,4.68,3.61,21.53,5.685,3.71,13.56,6.71,4.1496875,4.116874999999999,3.8078086243274147,4.05771618568503,3.3522540118947517,3.694339341500309,3.863125,3.5712500000000027,3.544160520147501,3.836582920934521,3.9387594085485897,3.727537835158297,9.823749999999999,9.387500000000006,9.21290801625197,9.486282125941004,7.797466733952212,7.146767932019299,2.8001666666666667,2.8001666666666685,2.4592585730675025,2.7359597415481254,2.2171322238166202,2.1312808070528324,5.13,5.095625,4.993420530167754,4.989543960934847,5.02840657566594,4.4318848613892685,4.57625,4.342499999999996,4.244814708315259,4.212939765606823,4.107871768566377,4.338832727549619,23.185000000000002,22.140000000000004,22.188545460912845,22.346896852917535,22.091810819600493,23.41344268992229,6.826874999999999,6.017499999999998,6.186904815476531,6.272372317676312,5.867972746981366,5.980267179225769,4.6274999999999995,4.6274999999999995,4.367233790508461,4.198644684961039,4.206901614853307,3.8537112914792955,13.900625,13.688749999999999,13.81421580998935,14.304840859576267,14.588402588946659,14.486747176965173,7.90890625,7.216696428571431,7.0836554542194765,7.143497942241586,6.791244637701564,6.344428373303908
2005-02-28,POMRB,4.044999999999999,3.9,10.7,2.864,5.3,4.17,22.26,6.33,3.84,14.16,7.9337500000000025,3.963229166666667,4.162499999999999,3.9026851745964484,4.0460316696221374,4.029742694749105,3.6517780703403835,3.6775,3.8075000000000023,3.6864963120885004,3.85153084586927,3.7996345164587657,3.8192635383871876,10.64625,9.635000000000007,9.807744809751181,9.744480927374749,9.184212100949301,9.834674445263133,2.8001666666666662,2.8001666666666685,2.621155143840501,2.7574596873372568,2.8214971204813315,2.621761398144725,5.2162500000000005,5.0525,5.116052318100652,5.007247961117223,5.483615704544676,5.474409530934144,4.327500000000001,4.549999999999996,4.214888824989155,4.219211439774101,4.295477980631956,4.1667145470815505,23.072500000000005,22.722500000000004,22.217127276547707,22.42434018625096,23.809633729393138,23.214375114765815,6.998749999999999,6.719999999999998,6.244142889285918,6.278866779714011,6.414982258383198,5.996403548518859,4.6274999999999995,4.6274999999999995,4.156340274305077,3.6939138774018265,4.482399289529116,3.965816353776342,14.057500000000001,13.829999999999998,13.952529485993608,14.27150166745137,13.954116498905389,14.266015937497384,8.238147321428572,7.886562500000002,7.423693272531686,7.176268757392003,7.858727708547171,6.902887428067525
2005-05-31,PREMON,5.12,4.82,13.35,4.766666666666667,5.82,5.09,25.4,10.05,6.48,15.080000000000002,11.205,3.819583333333333,4.136874999999999,4.3896111047578685,4.416735305612665,5.544621381853181,5.2927024926230875,3.3037499999999995,3.918750000000003,4.1398977872531,4.062936908420263,5.035681897235469,5.1390929958833365,11.379999999999999,10.012500000000006,11.224646885850708,10.546209697603388,12.554824687987452,11.61896587971425,2.800166666666667,2.8001666666666685,3.4793597529709674,3.2766784054020524,4.790074777167131,4.791108135871099,5.19,5.2075000000000005,5.397631390860392,5.025557011605162,5.974996575951881,5.506717260581649,4.03125,4.6024999999999965,4.564933294993493,4.428214276325558,5.383022464229488,5.45328726216941,22.470000000000002,23.647500000000004,23.490276365928622,23.676130603630423,22.93382099614202,23.448353468267385,7.244375000000001,6.933749999999998,7.766485733571551,7.205956749440586,7.881429089152801,7.627878034416582,4.6275,4.6274999999999995,5.085804164583046,5.746837032665194,6.160689256003015,6.314173707593719,14.185,13.971249999999998,14.403517691596164,14.453097177475785,14.952755497913591,14.240765222094039,9.032187500000001,7.931250000000002,8.936215963519011,8.096055753445489,11.14675415765231,10.888430784699548
2005-08-31,MONSOON,2.893333333333333,1.835,11.62,1.38,5.1,3.34,20.8,6.19,4.48,13.775,8.331428571428571,3.8389583333333333,3.789583333333333,3.7910999961880543,3.966439148255391,3.2711121933452647,3.0270303325958614,3.1218749999999997,3.436250000000003,3.21793867235186,3.580585886291464,2.75080239892068,3.050322961475647,11.48,11.280000000000006,11.382788131510424,10.770586169413763,8.792437027793342,8.402436397169527,2.8001666666666667,2.8001666666666685,2.6396158517825805,2.8883829728723005,1.3898243975056346,1.3965254064074646,5.13125,5.225,5.278578834516235,5.043131031781953,4.481588892505624,5.034457023668846,4.075,4.052499999999997,4.074959976996095,4.203402452583899,4.064233176363936,4.01806301020819,22.835,22.497500000000002,22.414165819557173,22.755586600740795,22.41154626368051,22.265432089408865,7.6225000000000005,7.063749999999997,7.135891440142931,6.945142500885743,6.55361876929788,7.135653882744984,4.6274999999999995,4.6274999999999995,4.843482498749828,5.312056377523423,3.678947882357509,3.8362270857093055,14.2575,14.143749999999999,14.1521106149577,14.299526696858324,14.164334974174224,14.44065288989719,9.82401785714286,8.545044642857146,8.694301006682835,8.212066428247041,5.545773790701856,6.2462534877058875
2005-11-30,POMKH,3.34,2.13,10.25,2.1900000000000004,4.4,3.44,21.31,7.13,3.71,13.89,10.607142857142858,3.8864583333333336,3.849583333333333,3.6106599977128324,3.718665256375071,3.2829742770837886,3.1499657644449894,3.0,3.171250000000003,2.782763203411116,3.266820534048239,2.5523496773781265,2.3510904059298707,11.892499999999998,11.480000000000008,10.929672878906254,10.631898598038202,10.129837580157874,11.431059312841013,2.8001666666666667,2.8001666666666685,2.4597695110695486,2.7223500047796905,2.2068382065752004,2.106944050677566,5.09375,5.154999999999999,4.927147300709741,5.059989895908029,5.04826591332469,4.586116527051299,4.15125,4.009999999999997,3.8209759861976575,4.04980606960838,3.5294537152744985,3.471045683328812,23.227500000000003,22.442500000000003,21.972499491734304,22.318650308966507,21.89345178054816,20.823394758575084,7.6475,7.424999999999998,7.1335348640857585,6.982342363095647,6.46912555599507,6.5495386898366,4.3255,4.6274999999999995,4.390089499249896,4.282545230284056,4.216576424748844,3.790677272670274,14.326875,14.22625,14.04726636897462,14.206513563401158,14.37458307198681,14.282108693332193,10.363861607142859,9.519330357142861,9.459437746866843,8.915443875303943,7.235578777021539,6.490806426170046
2006-02-28,POMRB,3.96,3.505,10.7,2.864,5.11,4.69,25.4,7.91,3.84,14.41,10.37125,4.029166666666667,3.828333333333333,3.7503959986276993,3.726307794986361,4.005746007157476,3.824465715521747,3.246875,3.072500000000003,3.0716579220466698,3.319527351069129,2.6674768094414927,3.108047400189167,12.93375,11.480000000000008,10.837803727343752,10.627369385043963,11.06553932928966,10.751861871943698,2.8001666666666662,2.8001666666666685,2.621461706641729,2.739393984629324,2.849289856982022,2.675674393853633,5.1125,5.107499999999999,5.000288380425845,5.0776573401836185,5.420986701378217,5.288172533710826,4.2725,4.139999999999997,4.168585591718594,4.207017002824187,3.878105449380592,3.6705939914656587,23.8025,23.227500000000003,23.343499695040585,23.584678105551703,23.58317740132039,23.097351850269625,7.7175,7.8199999999999985,7.444120918451455,7.203641279231552,7.340223687703818,6.955239387348922,3.6426071428571425,4.6274999999999995,4.170053699549937,3.7696946754699145,4.487143170845624,3.924914540447242,14.368125000000001,14.28875,14.192359821384773,14.251710482559659,13.866527662496317,14.188716839023005,10.237232142857144,10.12870535714286,9.824162648120106,9.498789748793364,8.815804515389333,7.742935969865929
2006-05-31,PREMON,5.585,4.24,16.65,4.766666666666667,5.71,5.18,25.4,8.67,4.064,15.385000000000002,13.08625,4.19875,3.944583333333333,4.48423759917662,4.324549576244544,5.5116929228973675,5.244762338339807,3.935625,2.927500000000003,3.538994753228002,3.520351177117886,4.477722264654689,4.836266431131181,14.362499999999997,12.305000000000007,13.162682236406251,11.977208737670543,13.706271923243458,12.4360607613017,2.800166666666667,2.8001666666666685,3.4795436906517043,3.254857103260917,4.777907626608972,4.772534259281073,5.2749999999999995,5.079999999999999,5.284173028255507,5.096016297527361,5.877329070126108,5.519657040121071,4.507499999999999,4.162499999999997,4.573151355031157,4.438645614626942,5.335270341858709,5.494712213965805,24.888749999999998,23.2275,24.166099817024353,24.439256497780033,24.123110597076174,24.027071717723373,8.21875,7.474999999999999,7.934472551070873,7.558212992889652,9.058137628410725,9.023659059391486,3.003589285714286,4.023499999999999,4.127632219729962,3.732311148861634,6.163015340757963,6.31099759754192,14.571250000000001,14.365000000000002,14.669415892830866,14.506532061331441,14.943527344115193,14.241421726916027,9.345022321428571,10.59901785714286,11.128997588872064,10.755183220064687,12.323674054324426,11.782834978497943
2006-08-31,MONSOON,3.5700000000000003,4.39,16.65,1.38,5.36,4.22,25.4,8.13,1.432857142857143,13.8,5.437142857142859,4.354166666666666,4.11375,4.118542559505972,4.151109984577816,3.3110876960084523,3.203077527750687,4.55875,3.566250000000003,3.879396851936801,3.71020491162743,2.17567474866103,2.530121091875375,15.1625,13.562500000000009,14.55760934184375,13.017484967253752,11.162811301699076,13.108579310243098,2.8001666666666667,2.8001666666666685,2.6397262143910227,2.8651844069279186,1.386149469279293,1.4045949950586578,5.555000000000001,5.145,5.314503816953304,5.1140406401700815,4.380528839455993,5.038227221382547,4.687500000000001,4.382499999999997,4.431890813018694,4.406783873956533,4.070798834041848,4.414181283249317,25.4,24.3775,24.659659890214613,25.01103222960034,23.125258530734836,23.86410713660809,8.945,7.959999999999998,8.012683530642525,7.690573757484052,6.748395788180382,7.256798580861528,2.7454642857142857,3.2617142857142847,3.0497221889808346,1.9891695249154193,2.448733726381701,2.82618819507528,14.416250000000002,14.371250000000002,14.32164953569852,14.346548296520949,14.228045051654323,14.513797466677158,8.548191964285715,9.875446428571433,8.852255696180382,9.836288744667016,6.827286824620298,6.457617946986733
2006-11-30,POMKH,4.02,5.085,16.65,2.1900000000000004,5.44,4.44,25.4,9.2,1.6450000000000002,15.49,6.36375,4.483958333333334,4.2837499999999995,4.079125535703583,4.138282953551112,3.4161706177063755,3.4662334491013365,5.03125,4.305000000000003,4.3616381111620806,4.009765840022781,4.415388585585343,4.072290184122998,14.95625,15.162500000000009,15.39456560510625,13.819191208615075,12.344731634823518,12.744597103016172,2.8001666666666667,2.8001666666666685,2.459835728634614,2.699342539186836,2.1995654410931094,2.1110828199821134,5.7925,5.404999999999999,5.364702290171983,5.132194774091538,5.046529913069546,4.65602008868047,4.8062499999999995,4.632499999999997,4.435134487811217,4.430677362407238,3.880427972133279,3.7468202298324687,25.4,25.4,24.955795934128766,25.388413352258347,24.277180210815814,24.83066041025494,9.785,8.477499999999997,8.487610118385515,8.055217315622683,7.334174300153437,7.46445487563116,2.745464285714286,2.7454642857142844,2.487833313388501,1.3576534918968988,2.0603342340280912,2.009373999010749,14.398125,14.771250000000002,14.78898972141911,14.603656432439697,14.4293078165171,14.343786267992854,8.068861607142857,8.814598214285716,7.85685341770823,9.15036800149,7.896985003949576,8.103554795825401
