Date,Season,Chhindgarh,Dantewada,Sukma,Katekaleyan,Kuwakonda,Konta,Gedam,Chhindgarh_Trend,Chhindgarh_SMA,Chhindgarh_EWMA,Chhindgarh_DES,Chhindgarh_TES,Chhindgarh_ARIMA,Dantewada_Trend,Dantewada_SMA,Dantewada_EWMA,Dantewada_DES,Dantewada_TES,Dantewada_ARIMA,Sukma_Trend,Sukma_SMA,Sukma_EWMA,Sukma_DES,Sukma_TES,Sukma_ARIMA,Katekaleyan_Trend,Katekaleyan_SMA,Katekaleyan_EWMA,Katekaleyan_DES,Katekaleyan_TES,Katekaleyan_ARIMA,Kuwakonda_Trend,Kuwakonda_SMA,Kuwakonda_EWMA,Kuwakonda_DES,Kuwakonda_TES,Kuwakonda_ARIMA,Konta_Trend,Konta_SMA,Konta_EWMA,Konta_DES,Konta_TES,Konta_ARIMA,Gedam_Trend,Gedam_SMA,Gedam_EWMA,Gedam_DES,Gedam_TES,Gedam_ARIMA
1998-08-31,MONSOON,2.2066666666666666,4.09,1.7966666666666666,2.97,0.52,6.08,3.054,5.130416666666667,5.9525000000000015,5.329047680682667,5.123244748982995,2.435901883430931,2.974441623026129,4.777375,4.412875,4.5736612255744,4.311971236363545,2.5270024204067147,2.513580914111247,2.91375,3.4525000000000006,3.278788077226666,3.0290147523923543,2.742054490497422,2.7663681347453566,4.486875,4.955416666666666,4.836980932608,4.908994107979901,2.73006445912766,4.785118416200911,1.0775000000000001,1.0624999999999998,1.05302628352,1.1735536055457387,0.2696075571131006,1.0629751756898282,6.2425,6.0025,6.520871656448,4.784599159445149,5.15113522705156,4.7382111804919305,4.47675,4.712999999999999,4.6633391241216,4.229403964460156,3.9761308154859796,4.519189311894322
1998-11-30,POMKH,2.58,4.686,0.9533333333333333,3.065,1.0,5.18,3.4240000000000004,4.693333333333333,5.260000000000002,4.2294286084096,3.631622252037081,4.276074008648412,4.779826633010041,4.9776875,4.731375,4.6185967353446395,4.506406613086146,3.863542718466777,3.7257466670062174,2.73125,2.9750000000000005,2.348606179669333,1.794274940782586,2.273232987915695,2.250205839081561,4.280208333333333,4.641041666666666,4.1281885595648,4.416353053763691,3.6062347199226465,4.306274766426326,0.925,1.0675,1.0318157701119999,1.1328746621287609,0.8494535992176127,0.6317056487169893,6.298125,6.2475000000000005,5.9845229938688,4.945193754911697,5.051550463166232,3.864910673064765,4.501,4.501999999999999,4.16760347447296,3.5033184984851884,4.1584354245374815,4.211083337655209
1999-02-28,POMRB,5.506666666666668,4.6,3.16,3.943333333333333,0.88,4.8,4.3839999999999995,4.306875000000001,5.000833333333335,4.740323831712427,4.012535451809274,5.875327844342343,5.791257032585492,4.9163749999999995,4.823375,4.611158041206783,4.637382377177653,4.6326174366036454,4.1249145981424284,2.455416666666667,2.8525000000000005,2.6731637078016,2.238874584999212,3.407425436817839,3.2675498968608245,4.030833333333334,4.332708333333333,4.054246469072213,4.226135037557065,5.482679913241504,5.10705056602822,0.8658333333333333,1.0875,0.9710894620671999,1.0772612784807571,0.7247224369285972,0.7222174281735371,5.80875,6.237500000000001,5.51071379632128,4.996134645462224,6.932942636681959,5.1169881149601295,4.330000000000001,4.451499999999999,4.2541620846837755,3.526224693848904,4.857462147853563,4.815432438342294
1999-05-31,PREMON,7.25,7.151999999999999,4.53,6.9325,0.65,9.375,7.3400000000000025,4.440416666666667,4.385833333333335,5.744194299027456,5.361286076720793,8.557562072423071,9.00598223906272,4.438750000000001,5.132000000000001,5.62749482472407,5.609735896092919,7.241124039883768,6.974163620782206,2.3166666666666673,2.6100000000000003,3.4158982246809604,3.576388206416918,5.241120813639668,5.3459728710373,3.857708333333333,4.227708333333333,5.205547881443328,4.9555336549048095,7.294905376643259,7.323976073404046,0.9679166666666668,0.7625,0.8426536772403199,0.9886003084148138,2.730773452376294,1.6427786815912713,4.92375,6.358750000000001,7.056428277792768,6.137977173359651,10.651197202079668,9.663371448780497,4.1377500000000005,4.5505,5.4884972508102665,5.209704731526094,7.110762001308953,7.068832614856208
1999-08-31,MONSOON,1.575,2.365,0.56,1.395,1.346666666666667,1.68,1.29,4.675208333333333,4.227916666666668,4.076516579416474,3.693603941420354,2.4113997812737025,1.9950488129070467,4.173,4.70075,4.322496894834442,4.863356036574485,3.1721817074808167,3.5247330419913316,2.30625,2.3008333333333337,2.273538934808576,2.189750646035161,1.774213959959157,1.9064877811013479,4.081666666666667,3.833958333333333,3.6813287288659966,4.010442354362302,2.727817342673907,2.9186574054557712,0.9591666666666667,0.9691666666666666,1.0442588730108586,1.0509142745358857,-0.20041000350082527,0.05873678519090256,4.81375,5.258750000000001,4.90585696667566,5.381960322434449,5.77740389338881,4.905589180255932,4.245916666666668,4.109500000000001,3.8090983504861597,3.5719259536249965,3.565420642736328,3.7676072208711338
1999-11-30,POMKH,4.279999999999999,2.59,1.08,3.255,0.99,2.5,3.65,4.7475000000000005,4.652916666666668,4.157909947649884,3.719264597323555,4.247120387762798,4.083500965068819,3.982333333333333,4.17675,3.6294981369006654,4.222179253869919,3.992833332543991,3.903943735945404,2.325625,2.3325000000000005,1.796123360885146,1.4884821502069499,1.0412836471954896,1.2600400802049507,4.285729166666667,3.8814583333333332,3.510797237319598,3.699511878482868,3.601041218601091,3.6920601026718662,1.6441666666666668,0.9666666666666666,1.022555323806515,1.0325863551773558,0.7916732601658625,1.1614391788336187,4.94125,4.588750000000001,3.9435141800053963,4.823254127180475,4.732273890722578,5.504568702875007,4.333020833333333,4.166,3.745459010291696,3.4256282449023097,3.6757613275326437,3.8073418307235243
2000-02-29,POMRB,5.6850000000000005,4.57,2.95,5.545,0.82,6.6,5.023333333333333,4.8475,4.697500000000002,4.768745968589931,4.530357224146869,5.858343031015648,6.235702310679864,3.8997916666666668,4.16925,4.0056988821404,4.282667618095655,4.249083398088147,4.320825769206761,2.426875,2.2800000000000002,2.2576740165310873,2.1345161274176183,2.85930250669462,3.288409539184836,4.380625,4.281875,4.3244783423917585,4.109746889996754,5.47768775311524,4.680925024749893,2.4683333333333333,0.9516666666666667,0.9415331942839089,0.9853250116946055,0.6821322527361742,0.7754317747741395,4.845624999999999,5.038750000000001,5.006108508003238,5.241994564827727,5.524465236577602,5.743193594861349,4.458958333333333,4.325833333333334,4.256608739508351,4.060858802773326,4.516992420586061,4.602699465914697
2000-05-31,PREMON,7.65,5.656666666666666,4.895,6.963333333333334,6.19,8.594999999999999,7.3975,4.870833333333334,4.797500000000001,5.921247581153959,6.331989917707604,8.541831357630777,8.462727628777499,4.220000000000001,3.7954166666666667,4.6660859959509065,4.705651235563391,6.904791413141629,6.351339741373062,2.7795833333333335,2.37125,3.3126044099186522,4.111765171064479,4.4646401717119595,4.789609064226433,4.4747916666666665,4.289583333333334,5.380020338768389,4.942220382908313,7.292956629966392,7.063998169875323,2.8637500000000005,2.3366666666666664,3.0409199165703455,1.9759255589812292,2.6826484016697787,0.563564257416965,5.066666666666666,4.843750000000001,6.441665104801942,6.121793763817389,9.785881655811231,9.199272408307323,4.628458333333333,4.340208333333333,5.512965243705011,5.948406452637983,7.066364621070914,7.202541253197609
2000-08-31,MONSOON,1.975,3.2,1.005,2.123333333333333,2.4,1.695,2.24,4.863541666666666,4.897500000000002,4.342748548692375,4.777464422608112,2.39848477332024,2.0461027656977144,4.298958333333333,4.004166666666666,4.079651597570544,4.284531457523028,2.5201656575365505,3.2809772394361305,3.205416666666667,2.4824999999999995,2.3895626459511914,3.028294624213642,0.8458518926860321,1.0523781324800323,4.626666666666667,4.471666666666667,4.0773455365943665,4.266117866483186,2.7257871986112674,3.3523531718269686,3.1225,2.5999999999999996,2.784551949942207,2.044623960616139,1.5280217174433057,3.3067447887162347,5.4470833333333335,4.847500000000001,4.542999062881165,5.315860892100701,3.999510630773182,3.7348075280859523,4.741604166666667,4.577708333333334,4.203779146223007,4.716322169796848,2.8018819952807386,2.545935640891739
2000-11-30,POMKH,4.066666666666666,4.316666666666666,3.456666666666667,3.28,3.1,4.253333333333333,4.056,5.154166666666667,4.844166666666668,4.232315795882092,4.471839658771848,4.237021587909732,4.211788726561254,4.398124999999999,4.435833333333333,4.174457625208992,4.263845700620469,3.4755727191788957,3.707633378183142,3.3835416666666664,3.076666666666666,2.8164042542373817,3.5526687080417547,0.924888907092235,1.018568965653388,4.796666666666667,4.477916666666667,3.7584073219566196,3.973703866013046,3.600455952516257,3.767823793744239,3.43125,3.1274999999999995,2.9107311699653247,2.2337994540125594,2.3054801111975562,1.3105743040295526,6.018958333333334,5.2858333333333345,4.427132771062032,5.123221487356087,3.6512335677589096,4.263277575968134,4.8605625,4.679208333333334,4.144667487733805,4.516527485836188,3.7269706405049043,3.7297588945270137
2001-02-28,POMRB,5.84,3.475,3.98,6.734999999999999,0.78,7.89,5.522500000000001,5.441458333333333,4.882916666666668,4.875389477529255,5.13232321274684,5.846741949860526,6.0363460671120235,4.359166666666667,4.162083333333333,3.8946745751253955,3.982187828417239,4.402438131580303,4.511610969051695,3.394166666666667,3.3341666666666665,3.281842552542429,4.220906960671386,3.0682836195175414,3.7612436285709023,4.75375,4.775416666666667,4.949044393173972,4.743874207214842,5.477201732077469,5.296580741798632,3.7606249999999997,3.1174999999999993,2.0584387019791945,1.9411961585761526,2.3854787018244075,1.5635975184385018,6.570416666666667,5.608333333333334,5.81227966263722,5.79208322801636,5.730612091542497,5.615495977599439,4.767541666666667,4.804000000000001,4.6958004926402825,5.083842005474959,4.756186947668803,4.807937861017953
2001-05-31,PREMON,9.82,7.545,5.29,7.133333333333333,8.7,11.88,7.85,5.30375,5.425416666666669,6.853233686517553,7.952115293900503,8.531322292776013,8.375344758032176,3.743333333333333,4.634166666666667,5.354804745075238,5.099538881170254,6.576368580889188,6.391506982300267,3.132708333333334,3.4329166666666664,4.085105531525457,5.519319400731131,4.983500978889644,4.824796437713037,4.777916666666666,4.817916666666666,5.822759969237717,5.5974129628946665,7.29455514346758,7.2052736265060195,4.03875,3.7449999999999983,4.715063221187517,3.2233987048896005,3.8317563698276613,4.958126352811212,6.601666666666667,6.429583333333335,8.239367797582332,7.420185493943711,9.444952943539132,8.705832103480162,4.585541666666667,4.917125,5.957480295584169,6.817446051684461,7.278901703743242,7.297666784935266
2001-08-31,MONSOON,2.103333333333333,1.0,0.6950000000000001,1.61,2.525,2.8216666666666668,1.0433333333333332,5.115833333333334,5.457500000000001,4.9532735452438645,6.049899318579664,2.4032570104316036,2.6810231830914857,3.4159375,4.084166666666667,3.6128828470451424,3.9724725936374536,2.894340621199905,2.685315488238066,2.90125,3.3554166666666667,2.729063318915274,3.4827901852419263,1.2522462938141312,0.9790884574467256,4.725625,4.689583333333333,4.137655981542631,4.700566633426869,2.7276512112292233,2.5390973633712055,4.449166666666667,3.776249999999998,3.83903793271251,3.0692040792535176,3.109779623215614,3.399260605033687,6.693333333333333,6.7112500000000015,6.072287345216066,6.780255940906602,3.808215053902238,2.4667882380396287,4.4765625,4.617958333333334,3.9918215106838346,4.636922009496229,2.777059774875645,2.396661545758037
2001-11-30,POMKH,2.8366666666666664,1.59,1.6749999999999998,3.986666666666667,5.2,3.3766666666666665,3.796666666666667,5.125,5.150000000000001,4.106630793812985,4.712013268023856,4.24269753956571,4.028325976686711,3.26825,3.4025000000000007,2.8037297082270856,3.1683559685737364,3.4614871817570685,3.2901203050603303,2.9762500000000003,2.91,2.3074379913491647,2.4674556869297652,2.5400025164087907,2.485881809941363,4.670833333333333,4.86625,4.077260255592245,4.541884240582123,3.6014319859813195,3.517787803356827,4.1970833333333335,4.301249999999998,4.383422759627506,3.4578594468055255,3.424110742857183,2.703022412568051,6.302083333333334,6.492083333333334,4.994039073796306,6.236178548773264,4.533936053054219,4.242428603157502,4.261875,4.5531250000000005,3.9137595730769674,4.17302216648101,3.8517387081836754,3.8889405631712757
2002-02-28,POMRB,5.566666666666667,3.5825000000000005,3.91,5.61,1.9633333333333327,9.5,4.91,5.3254166666666665,5.081666666666668,4.690645142954458,4.987569967810354,5.84375645112172,5.679808315007317,3.36275,3.4293750000000007,3.1152378249362513,3.1198347509816915,3.6338409097509126,4.0240572228208595,3.0875,2.8925,2.948462794809499,3.076630363818322,3.4709167685865685,3.3525054188507335,5.06125,4.585,4.6903561533553475,4.871858506799633,5.479665090226716,5.37438308073823,3.812708333333333,4.59708333333333,3.4153869891098365,3.149697284692602,3.8161027804671233,1.7005383612554026,5.993124999999999,6.894583333333333,6.796423444277783,7.140747551590592,6.895432116619107,6.458018848479481,4.332708333333333,4.4,4.312255743846181,4.388770797263691,4.97224845973938,5.15562246525654
2002-05-31,PREMON,10.166666666666666,6.256,5.96,7.82,5.5,7.14,6.745,5.816666666666666,5.168333333333335,6.881053752439341,7.806043389318524,8.52641237846608,8.631678492849323,3.9899375000000004,3.1071250000000004,4.371542694961751,3.9971449689414236,6.287513278479288,6.37599400159628,3.29125,3.0600000000000005,4.153077676885699,5.006482003918738,5.010350127470808,5.310462083084459,5.425,4.756666666666667,5.942213692013208,5.8553802933503825,7.294793942132544,7.077060848085962,3.828333333333333,3.7970833333333305,4.249232193465902,3.5798843613755205,5.1837626573508615,7.427264341986968,6.3862499999999995,5.709583333333333,6.93385406656667,7.421448834823354,10.786097538442718,9.31988451163838,4.657916666666667,4.123750000000001,5.285353446307709,5.569166105145252,7.360676998655852,7.566415637989784
2002-08-31,MONSOON,3.36,3.045,0.915,4.046666666666667,2.65,5.09,2.715,6.273750000000001,5.482500000000002,5.4726322514636045,6.442548273320096,2.4007888055525535,2.6874000699347667,4.7355625,3.6183750000000003,3.8409256169770507,3.7521233996198746,1.9333760084900133,2.2012893639192015,3.5349999999999997,3.115,2.8578466061314196,3.2764374665028213,0.8918213695231119,1.005766786757944,5.550000000000001,5.365833333333334,5.183994881874591,5.59993043579597,2.728991188462191,2.78561971497062,4.167916666666667,3.82833333333333,3.609539316079541,3.379093998594746,3.014628318277036,1.450513244739402,6.395208333333334,6.276666666666666,6.196312439940002,7.156470144059331,3.36658229240948,4.042475600833551,4.854916666666666,4.541666666666668,4.257212067784625,4.453094674454198,2.0773047573712695,1.7381724399510756
2002-11-30,POMKH,5.51,4.5625,3.085,4.46,5.2,4.253333333333333,4.726666666666667,6.025833333333335,6.150833333333335,5.487579350878162,6.245263974339588,4.2490789000738625,4.193360564817696,5.1822083333333335,4.3615,4.12955537018623,4.020868856742894,2.9915323194798056,3.0731172868467254,3.540625,3.4675000000000002,2.948707963678852,3.155682452557642,2.084757929242748,2.311430925764295,5.5867708333333335,5.484166666666667,4.894396929124754,5.4371138789806,3.607363533824034,3.864827429716709,4.63625,3.8283333333333305,4.245723589647724,3.706432284071078,3.398949155056432,4.3779248386802525,6.590833333333333,6.495833333333334,5.419120797297334,6.666494519475262,4.360706336944029,3.4476716249153343,5.068791666666667,4.774166666666668,4.444993907337442,4.5262609384903225,3.8621412100267913,3.8440428398837514
2003-02-28,POMRB,6.5500000000000025,6.575,4.45,6.136666666666668,4.68,8.695,5.556,5.360416666666667,6.396666666666669,5.912547610526898,6.553139434542843,5.868962234273392,6.3725932978706155,5.106354166666667,5.109625,5.107733222111738,4.954089653147533,4.045826495402959,3.464209699232579,3.365625,3.6025,3.5492247782073116,3.9198767270324484,3.925102102803459,4.168650080132342,5.312291666666668,5.615833333333334,5.391304824141519,5.759202052340823,5.486410492607362,5.3152978212390325,4.765,4.507499999999998,4.419434153788634,3.869405976729988,3.7989404748405398,1.9816939505281637,6.887083333333333,6.294583333333334,6.729472478378401,7.222314646295097,7.9631272252041825,6.852657678866028,5.193791666666666,4.935666666666668,4.889396344402465,5.02644829844074,5.066570578296106,5.036197787303965
2003-05-31,PREMON,7.2,6.836666666666666,5.465,7.5875,6.53,9.51,7.81,4.9009027777777785,5.655000000000003,6.4275285663161394,7.094205081297335,8.558540130451135,8.935852148502322,4.749244791666666,5.254791666666667,5.7993065999337094,5.904203090610348,7.121050581606356,6.866799766265368,3.1010416666666667,3.47875,4.315534866924387,5.179509347974428,5.769966190207343,5.794994254372519,4.9811805555555555,5.557708333333334,6.269782894484912,6.480667476779458,7.302539007710973,7.428242372370951,4.472499999999999,4.764999999999998,5.26366049227318,4.354461046539962,6.035729501340882,5.592456667857917,6.8575,6.887083333333333,7.841683487027041,7.936205549223601,9.771521217864485,8.598678726451801,5.069333333333333,5.201916666666667,6.057637806641479,6.667118326292347,7.345589032616675,7.167033203937259
2003-08-31,MONSOON,1.0033333333333332,1.8575,0.009999999999999995,2.083333333333333,2.65,5.09,2.65,4.823472222222223,5.0658333333333365,4.257850473123017,4.475985825513569,2.412022305669536,1.837692824574865,3.9957812499999994,4.957916666666666,4.222583959960225,5.0274390254112635,2.929623241945349,1.8631243601439058,2.882083333333333,3.2524999999999995,2.593320920154632,2.8008907421864953,1.0455328983509702,0.7338313334317901,4.825277777777777,5.0668750000000005,4.59520307002428,5.467331083474813,2.736424014832505,3.093983616606969,3.64875,4.764999999999998,4.218196295363908,4.000407285326936,3.923194827807593,2.956991730920051,6.928541666666666,6.887083333333334,6.741010092216225,7.538839727552015,4.368040964701346,3.718577863406203,4.8006874999999996,5.185666666666667,4.694582683984887,5.247030910153666,2.5278735880500833,2.2131180710528557
2003-11-30,POMKH,4.190555555555555,2.893125,1.8733333333333333,3.7744444444444447,2.86,4.016666666666667,3.7960000000000003,4.740972222222222,4.735972222222225,4.230932506096032,3.99868561929659,4.243714020098841,3.9388887665869547,3.39328125,4.540572916666666,3.690800375976135,4.500539483046499,3.7158742625094896,2.842351066156664,2.8027083333333334,2.949583333333333,2.3053258854261127,2.116218707799317,2.6433159375038255,2.3421166324376896,4.669444444444444,4.895486111111111,4.266899619792346,5.0059133024595175,3.611194255494934,3.7912142827287436,2.8137499999999998,4.179999999999998,3.6749177772183446,3.75663026413222,4.018667442636216,4.3388250154584425,6.732916666666666,6.827916666666667,5.651272721996401,6.875434867766852,4.719010731742445,3.779515287025108,4.493791666666667,4.953,4.335149610390932,4.587931641791159,4.330481214060153,4.273185451723946
2004-02-29,POMRB,7.25,2.216666666666667,3.91,5.5749999999999975,0.43,9.5,4.3375,4.736805555555556,4.910972222222224,5.438559503657619,5.27877839366579,5.854303774562891,6.121263975005826,3.253697916666667,3.4509895833333326,3.1011468922523475,3.797946722122042,4.553132222584171,4.810755803950816,2.9095833333333334,2.814583333333333,2.9471955312556677,2.8999552139198164,4.029570732100774,4.107895661865696,4.630486111111111,4.755069444444444,4.790139771875406,5.114503257754582,5.488975847475319,5.615109270540694,2.51,3.117499999999998,2.3769506663310067,3.0956734162339785,3.477715687911063,3.2118481386474396,6.436666666666667,7.029166666666667,7.190763633197841,7.515089904293435,8.503904268173633,7.051961300939259,4.185041666666666,4.648375000000001,4.33608976623456,4.344457393127045,5.294939975253107,5.288882943347162
2004-05-31,PREMON,5.84,6.375000000000001,5.37,6.9025,4.1,7.14,6.573333333333332,4.987256944444444,4.570972222222224,5.599135702194571,5.652771626726469,8.548809401778465,9.020255711517724,3.209557291666667,3.335572916666666,4.410688135351409,4.535284462112885,6.338877512890985,6.4030776323230985,3.0407291666666665,2.7908333333333335,3.916317318753401,4.5798698424546425,5.34511572194412,5.589903905308623,4.663888888888888,4.583819444444444,5.635083863125244,5.6200953178902155,7.304039577422976,7.180699910193177,2.465,2.509999999999998,3.0661703997986036,3.2684095317717587,4.465482520797629,3.882134042597354,6.4366666666666665,6.436666666666667,7.170458179918705,7.558485557055314,10.062705811611174,8.816111827212232,3.939708333333333,4.3392083333333344,5.2309871930740695,5.339497384050289,7.431358181305759,7.47959086765139
