Date,Season,Ottapidaram,Tiruchendur,Sathankulam,Alwarthirunagiri,Thoothukkudi,Vilathikulam,Kovilpatti,Pudur,Udangudi,Kayatharu,Srivaikuntam,Karunkulam,Ottapidaram_Trend,Ottapidaram_SMA,Ottapidaram_EWMA,Ottapidaram_DES,Ottapidaram_TES,Ottapidaram_ARIMA,Tiruchendur_Trend,Tiruchendur_SMA,Tiruchendur_EWMA,Tiruchendur_DES,Tiruchendur_TES,Tiruchendur_ARIMA,Sathankulam_Trend,Sathankulam_SMA,Sathankulam_EWMA,Sathankulam_DES,Sathankulam_TES,Sathankulam_ARIMA,Alwarthirunagiri_Trend,Alwarthirunagiri_SMA,Alwarthirunagiri_EWMA,Alwarthirunagiri_DES,Alwarthirunagiri_TES,Alwarthirunagiri_ARIMA,Thoothukkudi_Trend,Thoothukkudi_SMA,Thoothukkudi_EWMA,Thoothukkudi_DES,Thoothukkudi_TES,Thoothukkudi_ARIMA,Vilathikulam_Trend,Vilathikulam_SMA,Vilathikulam_EWMA,Vilathikulam_DES,Vilathikulam_TES,Vilathikulam_ARIMA,Kovilpatti_Trend,Kovilpatti_SMA,Kovilpatti_EWMA,Kovilpatti_DES,Kovilpatti_TES,Kovilpatti_ARIMA,Pudur_Trend,Pudur_SMA,Pudur_EWMA,Pudur_DES,Pudur_TES,Pudur_ARIMA,Udangudi_Trend,Udangudi_SMA,Udangudi_EWMA,Udangudi_DES,Udangudi_TES,Udangudi_ARIMA,Kayatharu_Trend,Kayatharu_SMA,Kayatharu_EWMA,Kayatharu_DES,Kayatharu_TES,Kayatharu_ARIMA,Srivaikuntam_Trend,Srivaikuntam_SMA,Srivaikuntam_EWMA,Srivaikuntam_DES,Srivaikuntam_TES,Srivaikuntam_ARIMA,Karunkulam_Trend,Karunkulam_SMA,Karunkulam_EWMA,Karunkulam_DES,Karunkulam_TES,Karunkulam_ARIMA
1998-08-31,MONSOON,8.752500000000001,2.61,8.69,5.54,13.911666666666667,5.303333333333334,9.205,4.105,5.005,8.475,3.2,6.303333333333334,6.6525,5.622499999999999,6.811875962880001,5.669765400044459,8.121897348827817,7.446454250955024,1.8556249999999999,2.345,2.7851812761599994,3.4568539250827213,3.735054112376025,3.839989034522719,8.73125,11.028749999999999,10.133828953087999,11.12717404136375,11.800850939868537,9.85244719081569,3.77,4.0249999999999995,4.887147388928,3.873686783827874,6.704559268356427,5.893740066456273,9.666666666666668,8.52541666666667,9.903886803626667,10.162581942425046,9.285379555897022,6.16702955953367,4.465000000000001,4.986666666666666,5.417617952085333,6.415426443240379,7.729116311212212,6.67469488055969,6.70578125,7.163281249999999,8.426083253632001,8.0175254124673,8.933578954814584,8.724987468978638,2.7668749999999998,3.2262500000000003,4.097644524544,4.298098631308717,5.109394021446933,6.239032418009005,3.815625,3.165,3.8867997736959996,3.424072928014283,4.576621838604371,4.412585826801829,7.402499999999999,6.681250000000001,7.543461883392,7.35141044761784,8.850060453493457,8.051887938905946,2.54,2.5149999999999997,2.986823647232,3.890596216064683,4.921437018541209,4.016444607043928,5.196666666666667,4.628333333333334,5.439291885397333,5.4001654107890555,6.4946642464173445,6.496358597719317
1998-11-30,POMKH,7.690000000000001,0.76,9.37,3.01,9.71,4.3533333333333335,5.9350000000000005,1.25,5.335,8.73,1.8,7.253333333333333,6.7653125,6.562499999999999,7.163125577728001,6.076807373399802,5.3172632749677655,3.9806241120323564,1.8068750000000002,2.02875,1.9751087656959996,3.166667573472589,2.193428595990196,2.126513635625081,8.459375,8.673749999999998,9.828297371852798,10.717552957019771,16.330808084277706,16.070121536253797,3.8175,3.8325,4.1362884333568,3.3836876403286964,3.9604670931670003,4.2146827314667,9.338541666666666,9.45541666666667,9.826332082176002,10.176803945955703,7.357332713549008,7.494264452152406,4.3204166666666675,4.619999999999999,4.991904104584533,6.110753099857341,5.555558334987113,6.21031966120989,5.984765625,7.129531249999999,7.429649952179201,7.126413635515865,6.8947688333868244,7.027295984216457,2.9075,2.7212500000000004,2.9585867147264,3.2786571767964556,3.592560208922663,4.498514315239572,3.9574999999999996,3.7100000000000004,4.466079864217599,4.106502921643622,4.070639446204115,4.046420189901047,7.635625000000001,7.3762500000000015,8.0180771300352,7.804719446211352,6.713094816537321,8.101199479286205,2.66375,2.5025,2.5120941883392,3.85213329062631,3.3240612688002176,2.39422148684436,5.485416666666667,5.057500000000001,6.164908464571733,5.870760954227573,4.580159892164945,5.061856266395352
1999-02-28,POMRB,3.9025,0.27,5.615,1.76,5.4300000000000015,2.353333333333333,2.255,2.205,2.055,5.425,2.3,2.766666666666667,7.344375,6.742499999999999,5.8588753466368,5.441440397564862,5.049262643254215,4.944601118781055,2.05765625,1.6824999999999999,1.2930652594175998,2.8536290430287536,0.9116970304750167,1.4974388477524938,9.21875,8.788749999999999,8.142978423111678,9.869818703605615,4.1527153400501025,4.841395092096346,4.0646875,3.7075,3.18577306001408,2.674119401036447,2.3359926922486594,3.494573981476848,11.518333333333334,9.87791666666667,8.067799249305601,8.753950933140151,6.5446897156166015,7.595962794061809,4.5808333333333335,4.309999999999999,3.9364757960840526,5.540772412917413,4.997979233655124,5.373400460039337,5.358750000000001,6.282031249999999,5.359789971307521,5.26817621727847,5.169615208794928,6.17258059954169,3.5143750000000002,2.8125000000000004,2.65715202883584,2.910775737775094,2.711565364086869,3.4055316903586803,4.03328125,3.9212500000000006,3.50164791853056,3.3676346092380096,2.7419018060683404,3.072695529907911,8.338875,7.428750000000002,6.98084627802112,6.819914713131225,6.6772949201502705,8.390419161854053,3.85,2.5774999999999997,2.42725651300352,3.824779982027963,3.3111193425259398,2.1966236148931237,5.9158333333333335,5.335833333333334,4.805611745409706,4.9392160606551565,4.41400293379579,4.856321719398912
1999-05-31,PREMON,6.807499999999999,4.085,8.844999999999997,5.4,6.1450000000000005,5.3133333333333335,5.355,4.45,3.58,8.74,3.7,6.216666666666666,7.7109375,6.788124999999999,6.23832520798208,5.683184237723565,6.655862569082052,6.814422964295089,2.5559374999999998,1.93125,2.40983915565056,2.9970940131528327,1.6101287290538147,2.50292052959378,10.873124999999998,8.129999999999999,8.423787053867006,9.492424881250866,10.20230769520927,8.329473849239172,4.3531249999999995,3.9275,4.071463836008448,3.276598868138022,3.443774728547916,4.168689899341581,13.3075,8.79916666666667,7.298679549583361,7.7471622688481565,8.014706383897042,8.472883066910219,5.046250000000001,4.330833333333332,4.487218810983765,5.520010205459149,5.262763391951636,5.1735358988870095,4.710625,5.687499999999999,5.357873982784513,5.196325654793361,5.310996266655729,4.735959835440225,4.1000000000000005,3.002500000000001,3.3742912173015043,3.4040768801011287,4.201575627609039,4.616065976931355,4.0446875,3.9937500000000004,3.532988751118336,3.3569721815009066,3.7558558311911474,3.719508563316608,8.644,7.842500000000001,7.684507766812672,7.485028286782258,7.0889039234801,6.345090924962715,5.05,2.7499999999999996,2.936353907802112,3.8276063356684786,4.148133974784707,3.5634753772810996,5.965833333333333,5.635000000000001,5.370033713912489,5.25192540828578,5.427018162767973,5.484295075951556
1999-08-31,MONSOON,13.2025,3.62125,17.4,6.6375,35.665,7.303333333333335,6.575,8.200000000000001,5.32125,12.446,12.0,8.55,7.8696874999999995,7.900624999999999,9.023995124789248,7.582145187481347,8.839542016789094,8.497148951092836,3.2359375,2.1840625,2.894403493390336,3.073650541318768,3.4089247650424355,3.969002479212579,11.777708333333331,10.3075,12.014272232320202,10.250770144415617,8.782375764059013,8.752052713323359,4.829375,4.201875,5.0978783016050695,4.1877647804199505,6.44644901834228,6.027051736670836,12.161875,14.237500000000002,18.645207729750016,18.11213406448894,9.873659757830701,9.237560588579127,5.664166666666667,4.830833333333332,5.613664619923593,5.81290360016038,6.5360278045692235,5.209784600168109,4.509791666666667,5.029999999999999,5.8447243896707075,5.581889698542795,6.439562602932938,7.173388495225744,4.406875,4.026250000000001,5.304574730380903,4.972467243158775,4.073946494297682,5.4850429191852275,4.0871875,4.0728125,4.248293250671002,4.102598981869546,4.857814021338508,4.765317506123203,8.586125,8.83525,9.589104660087603,9.303548664451704,10.005388868465811,9.211696299969969,6.312500000000001,4.95,6.561812344681268,4.007547567560557,4.933395787804641,3.7569898234919976,6.151666666666666,6.196666666666667,6.642020228347494,6.131313011496521,7.393486760516145,7.3293507777388305
1999-11-30,POMKH,6.1725,3.735,13.895,4.22,2.27,6.076666666666667,3.38,1.84,5.109999999999999,7.2,2.6,5.406666666666666,8.353125,7.521249999999999,7.88339707487355,7.300912826927935,7.403415645364857,7.123315962509446,3.5128125,2.9278125,3.2306420960342015,3.1545165711054226,2.4946420102942035,2.2421299221008484,12.011458333333334,11.43875,12.766563339392121,10.559686668481296,15.11516001516218,13.326996193632525,5.136875,4.504375,4.746726980963041,4.161946415995644,4.304861967949235,4.585565341011149,12.741249999999999,12.377500000000003,12.09512463785001,15.717754672310532,11.06259877527703,11.445056076974922,6.16125,5.261666666666665,5.7988654386208225,5.86949976679258,5.024551861192949,5.374104711430678,4.473645833333333,4.391249999999999,4.858834633802425,4.696031256650755,4.305459049615654,4.932543614443628,5.096666666666667,4.173750000000001,3.918744838228542,3.926663574583095,4.22614225024382,5.764381269158321,4.5228125,4.0165625,4.592975950402601,4.6736271300433865,4.363609589792876,4.676442292537322,8.4129375,8.452750000000002,8.633462796052562,8.409296693981256,9.462538806045881,10.86997257804176,7.545624999999999,5.15,4.977087406808761,3.9845702007700488,3.336020055307716,2.205441288563144,6.89,5.735,6.147878803675162,5.86811201098343,6.224892035389924,7.2177187010367385
2000-02-29,POMRB,6.69,2.7350000000000003,8.326666666666666,4.36,3.705,5.573333333333332,3.203333333333333,4.07,2.62,6.492000000000001,11.6,6.1,7.9303125,8.218125,7.4060382449241295,7.198704298805138,5.703133347857255,5.512933850029236,3.5801562500000004,3.5440625,3.032385257620521,3.115851171192562,2.4671399702872208,2.7059449833030698,11.3875,12.116666666666667,10.990604670301938,10.15985031517922,6.220066155559037,9.799916692618005,4.934687499999999,5.154374999999999,4.592036188577825,4.190783581734088,3.065108414344722,3.890706343448747,9.443125,11.946250000000003,8.739074782710006,13.40544735348597,8.608587976263433,9.435775576138942,6.273750000000001,6.066666666666665,5.708652596505827,5.83888843523557,4.934406681322808,5.169596042802101,4.485833333333334,4.628333333333333,4.196634113614788,4.077749373678512,2.6043487352097845,3.462218582324875,5.843958333333333,4.640000000000001,3.9792469029371254,3.961002659773438,3.3309693604686803,2.316439291165125,4.89515625,4.1578125,3.8037855702415606,4.083920314525381,2.860855662428362,2.615147872034698,7.451875,8.719500000000004,7.776877677631537,7.594919292979308,7.003896575957944,6.786499020475036,6.59125,7.4750000000000005,7.626252444085257,4.153997341169398,3.3230781305797485,2.221367070755228,7.247083333333333,6.568333333333333,6.128727282205097,5.877118739466852,4.126562145892515,3.6555631053592705
2000-05-31,PREMON,7.8875,3.835,8.003333333333334,5.26,12.505,6.07,4.1175,8.103333333333332,6.5,6.2875,4.265,8.790000000000001,7.7128125,8.488125000000002,7.598622946954478,7.425312377864633,8.11033830411382,8.373683458577641,3.69,3.4815625,3.3534311545723128,3.20322427898261,3.5922300043650353,4.284831553749715,10.400208333333335,11.90625,9.795696135514497,9.746159659774221,11.76128301421133,11.030255191555861,4.8375,5.119375,4.859221713146695,4.509700372570641,5.004410694340186,5.7585132843691476,6.79375,13.536250000000003,10.245444869626004,13.993410542571528,9.520612078717766,8.654075967215022,6.705208333333333,6.255833333333332,5.8531915579034965,5.890459492181059,5.880034601366611,5.807545735936426,4.847083333333334,4.318958333333333,4.1649804681688725,4.01244346053592,5.2079595417758675,5.585265646153098,7.229583333333333,5.553333333333334,5.628881475095608,5.31568536703505,5.226195065610344,5.772343069146807,4.978125,4.887812500000001,4.882271342144936,5.182497948038385,4.024662519163118,3.963993842597791,6.944041666666667,8.106375000000003,7.181126606578923,7.021223563894274,7.834688177924548,7.567642370929807,5.586875,7.61625,6.281751466451153,4.164710124402903,4.160092781063692,3.5960839050480735,7.718541666666667,7.211666666666667,7.193236369323058,6.6419015808873665,7.143347819519704,7.301606109884839
2000-08-31,MONSOON,8.74,4.41,13.25,5.16,2.92,7.446666666666666,7.91,10.525,5.38,7.21,3.8,8.833333333333334,7.755875,7.372500000000002,8.055173768172686,7.8343016606050435,10.421787629808321,10.933091059989316,3.8625,3.67875,3.776058692743388,3.344829834181098,4.343983862272791,3.717864376189989,10.167708333333334,10.86875,11.177417681308699,10.035433173874047,12.111938682358952,12.342072158615228,4.76375,4.75,4.979533027888017,4.738851804149209,7.251232123896823,6.76769584994606,8.172500000000001,5.350000000000003,7.315266921775603,11.128209458404896,12.094429866996109,15.400130351308778,7.409583333333333,6.291666666666664,6.490581601408765,6.14890348701374,7.182202449487198,6.268665395082417,5.142604166666667,4.652708333333333,5.662988280901324,5.310193979956104,5.541526624235361,6.161725657766741,8.358333333333334,6.1345833333333335,7.587328885057365,7.0262886167294365,5.95373523189558,7.17791813452089,5.0062500000000005,4.902500000000001,5.081362805286961,5.638177185331621,6.017310670959658,6.50577168808431,7.027958333333333,6.797375000000004,7.192675963947354,7.023927446013778,8.940438245738395,8.283901801592743,4.345,5.56625,5.2890508798706914,4.165303709171313,4.945354595168814,5.7478476311454925,8.314583333333333,7.2825,7.849275154927168,7.1959367506157585,9.584090310986372,9.635267420494174
2000-11-30,POMKH,8.895,3.825,10.146666666666668,4.92,13.82,9.385,4.935,10.6,5.715,8.373333333333333,2.765,8.895,7.132937499999999,8.053125000000001,8.39110426090361,8.209280179536503,6.601826212252181,6.149186314255134,3.918125,3.70125,3.795635215646033,3.4062970085450575,3.361069906685432,3.0906064872543073,10.476249999999999,9.931666666666668,10.765117275451885,9.932798275524004,14.43201206080118,12.381079233514605,4.61,4.925000000000001,4.95571981673281,4.84417368267365,4.095277361758155,3.887957764954977,7.241249999999999,8.237500000000002,9.917160153065362,12.087921118949092,8.133945902583811,6.763551895059524,7.98375,7.118749999999997,7.648348960845259,6.670123527266467,5.566463126914987,6.213474671109627,5.3771875,5.041458333333333,5.371792968540794,5.074435994269171,4.972270497635892,5.630433614246517,8.25,8.324583333333333,8.792397331034419,8.201089996930373,6.250766454369994,6.001666175793092,4.51,5.053750000000001,5.334817683172177,6.095671084856993,5.1533014495222345,4.824111199447702,7.369770833333334,7.090708333333338,7.664938911701746,7.469336670929658,6.036114348846349,6.71131343456379,3.029375,5.6075,4.279430527922415,4.143729464221001,3.347978846558223,2.3005242276135665,8.100520833333334,8.154583333333333,8.2675650929563,7.605834415036607,7.3599943143565305,7.359404517241109
