Date,Season,Holalkere,Hosdurga,Molakalmuru,Hiriyur,Challakere,Chitradurga,Holalkere_Trend,Holalkere_SMA,Holalkere_EWMA,Holalkere_DES,Holalkere_TES,Holalkere_ARIMA,Hosdurga_Trend,Hosdurga_SMA,Hosdurga_EWMA,Hosdurga_DES,Hosdurga_TES,Hosdurga_ARIMA,Molakalmuru_Trend,Molakalmuru_SMA,Molakalmuru_EWMA,Molakalmuru_DES,Molakalmuru_TES,Molakalmuru_ARIMA,Hiriyur_Trend,Hiriyur_SMA,Hiriyur_EWMA,Hiriyur_DES,Hiriyur_TES,Hiriyur_ARIMA,Challakere_Trend,Challakere_SMA,Challakere_EWMA,Challakere_DES,Challakere_TES,Challakere_ARIMA,Chitradurga_Trend,Chitradurga_SMA,Chitradurga_EWMA,Chitradurga_DES,Chitradurga_TES,Chitradurga_ARIMA
1998-08-31,MONSOON,7.3400000000000025,9.84,8.31,9.12,5.050000000000002,11.75,6.537038690476191,6.1207738095238104,6.600163404964573,6.383669857618275,5.846812362814552,5.407250266337249,9.445625,9.060624999999998,9.397957610496,9.353206137436533,9.819907222593951,9.464516466525888,8.46875,8.203750000000001,8.41073855616,8.671655512637814,7.589820368767204,7.550747372252201,7.689284722222222,7.598321428571427,8.116671085823999,8.402451374279762,8.248289582007123,7.862069557098968,5.5992500000000005,5.091250000000001,5.317106165248001,8.262751575503714,4.09497485205691,5.607020853425507,11.0255,10.371875000000001,11.023523523584,10.390079416554899,10.355013609573167,9.217682300344165
1998-11-30,POMKH,6.32625,8.905000000000003,8.15,6.736249999999999,6.532000000000001,10.492,6.896889880952382,6.379479166666667,6.4905980429787435,6.365361883622754,5.273743691851043,5.76069982982551,9.433437500000002,9.401874999999999,9.2007745662976,9.075111718099802,7.739683979832374,7.960373470773995,8.11875,8.365,8.306443133696,8.587970932135734,8.02844399590422,8.33842564519902,7.6946676587301575,7.5538124999999985,7.564502651494399,7.4131006102293675,6.882560282968824,8.056001821129554,5.674125000000001,5.744250000000001,5.803063699148801,8.326620762899669,4.128024884287653,4.919777967306487,10.45425,10.999875000000001,10.8109141141504,10.325936290141605,9.516189918486356,9.281026005253871
1999-02-28,POMRB,5.5771428571428565,9.035,8.55,7.267777777777778,5.6000000000000005,9.4875,6.908645833333334,6.6945982142857146,6.1252159686443886,6.142400582937126,6.566794093018013,6.05607529798008,9.25375,9.489374999999999,9.13446473977856,8.9873853955584,9.935551687712094,9.328237664437736,7.688125000000001,8.572500000000002,8.4038658802176,8.66459286455407,8.633271666141903,8.458876731340476,7.548578373015873,7.8247569444444425,7.44581270200775,7.299789924546426,8.187035873759244,6.8068712753241885,6.084625,5.454250000000002,5.72183821948928,8.38782098303051,8.27851504757501,7.247183613405571,9.428625,11.051125000000003,10.28154846849024,9.983398096376105,11.280305726344881,10.319918770311336
1999-05-31,PREMON,9.153333333333334,9.73,5.65,7.1342857142857135,6.394,7.7,6.576495535714286,7.099181547619048,7.3364629145199665,6.983466462605899,8.014400701616509,7.795691875085128,8.281875000000001,9.3775,9.372678843867135,9.261386235163965,10.291590047616037,9.82020065592584,7.2945,7.665000000000001,7.30231952813056,7.750122476778655,10.530792947255112,10.009862026631637,7.636797123015873,7.564578373015871,7.321201906918935,7.175366020837293,8.313901990507825,7.7708607578536055,6.36421875,5.894000000000002,5.990702931693568,8.4518944137713,4.952990596739431,5.532278836725575,8.838791666666667,9.857375000000003,9.248929081094143,9.209825492586127,11.672513648225593,11.633832438013545
1999-08-31,MONSOON,5.815714285714285,8.85,8.495000000000001,8.992,6.5749999999999975,8.32,6.255793650793651,6.718110119047617,6.728163462997694,6.654001522229265,7.171235918923459,6.973478388884706,6.9428125000000005,9.129999999999999,9.16360730632028,9.000976581902727,9.62355405083377,9.219486436657084,6.401187500000002,7.71125,7.779391716878337,8.078900417873285,6.705607013179117,6.038115827571732,7.76393253968254,7.5325783730158715,7.989521144151361,8.187959690557351,7.702176605412593,7.4666813759321755,6.630374999999999,6.275250000000001,6.22442175901614,8.516882699407418,5.745448617915267,6.132211107665188,8.557395833333334,8.999875000000003,8.877357448656486,8.843438088101761,9.03723410909421,8.221733693146998
1999-11-30,POMKH,5.193333333333333,2.12,4.816000000000002,7.5699999999999985,7.24375,9.203333333333333,5.892817460317461,6.434880952380951,6.11423141113195,6.242620657150437,5.26581745415946,5.009882631621383,6.219062500000001,7.433749999999998,6.346164383792168,5.7582441099606365,6.93969295633211,7.480766049997505,5.968375000000001,6.877750000000001,6.594035030127003,7.075598942974858,7.448643926307511,6.4318968294227625,8.064438492063491,7.741015873015872,7.821712686490816,7.800515180872774,6.64048037893108,7.825057077323376,7.160604166666666,6.453187500000001,6.632153055409685,8.584360658870814,6.29942545718035,5.712948679091824,9.188333333333333,8.677708333333335,9.007747802527225,8.846227009604656,7.339359191477899,7.669093799835642
2000-02-29,POMRB,4.144444444444445,5.1075,4.737500000000002,7.4511111111111115,7.017500000000001,8.525,5.698908730158729,6.076706349206348,5.326316624456948,5.652849738250409,6.032706487069827,5.242020503095999,5.7778125,6.4518749999999985,5.850698630275301,5.4141442464447325,4.583437686920051,4.296296689793525,5.923687500000001,5.924625000000002,5.851421018076202,6.370036022049333,6.878965083898224,7.222794484312615,8.095805555555556,7.786849206349205,7.673472056338934,7.568621737852149,8.727251400834133,7.348164966989739,7.622708333333334,6.807562500000001,6.78629183324581,8.651460184799102,7.673364155177751,7.120768154187734,9.624583333333334,8.437083333333334,8.814648681516335,8.649267549643959,9.464696010771306,9.20407467916571
2000-05-31,PREMON,7.682222222222222,7.8675,6.0,9.355,9.218333333333334,13.71,5.556527777777777,5.7089285714285705,6.268678863563057,6.219201289751699,7.060030150724098,7.247262131042463,5.5528125,5.986249999999999,6.657419178165181,6.504536245059964,6.023019639097866,6.873134564368101,5.94475,6.012125000000001,5.910852610845721,6.31294894045717,6.860888483447705,6.583896747199476,7.735833333333333,8.342027777777776,8.34608323380336,8.562276739115822,8.594608734119113,7.829771268435562,7.479583333333333,7.513645833333335,7.7591084332808204,8.72599213303921,7.228087376097168,6.41947669591635,9.056041666666665,9.939583333333333,10.772789208909803,10.055281828495394,10.203868157046967,9.51988174359585
2000-08-31,MONSOON,5.735555555555553,7.1825,7.7875,7.022222222222222,7.4475,5.8,5.551111111111111,5.688888888888887,6.0554295403600555,6.081586495778044,5.97518427131559,5.815904131556348,5.341875000000001,5.569374999999999,6.867451506899108,6.767653547819429,7.185010703789357,7.7799550553825965,6.3605624999999995,5.835250000000001,6.661511566507432,6.869933420747093,6.173739054661808,5.410080475622253,7.644305555555555,7.8495833333333325,7.816538829170906,7.64460930934461,9.393570141446867,8.935379355421496,7.204791666666667,7.731770833333336,7.634465059968492,8.795210193123186,8.245479220579384,7.384359823983537,8.611625,9.309583333333332,8.78367352534588,8.712708117159682,10.610193215073288,11.890275840429776
2000-11-30,POMKH,4.134444444444443,1.9875,5.6919999999999975,6.6599999999999975,5.22625,7.175,5.498055555555555,5.424166666666665,5.2870355019938104,5.534168764497082,4.591672241407367,5.02288203999675,4.973125,5.536249999999999,4.915470904139465,4.511029525445267,5.0875955353797595,5.073149057994873,6.7625,6.05425,6.273706939904459,6.548830247844962,5.856604049730011,6.502885905301344,7.660625,7.622083333333332,7.353923297502542,7.049133838877807,5.669633740589069,6.747669009712917,7.129895833333332,7.227395833333336,6.671179035981096,8.85763690565745,7.863047689932862,8.158038470097704,7.76275,8.802499999999998,8.140204115207528,8.16361204273914,7.247690224465392,7.245430162012635
2001-02-28,POMRB,5.160000000000001,3.5525,7.1880000000000015,7.628888888888889,6.836666666666666,6.9979999999999976,5.246646825396825,5.678055555555553,5.236221301196286,5.427451950144409,5.178615512835395,4.384111704635355,4.8343750000000005,5.147499999999999,4.370282542483679,4.034467169732805,4.03924455936396,4.414566673661646,6.728958333333333,6.666875,6.639424163942676,6.829895738440009,6.408147821121229,7.175136436854403,7.757569444444444,7.666527777777777,7.4639095340570805,7.353039040220451,7.800649718859269,6.873157700240034,7.0841666666666665,7.182187500000002,6.737374088255324,8.925571242059016,6.315862545263579,5.306577343915957,7.084333333333333,8.420749999999998,7.683322469124516,7.721414773715936,8.58537542331102,7.3444533651326465
2001-05-31,PREMON,6.242222222222222,6.4725,6.765,9.307777777777778,8.8,8.446,5.3031547619047625,5.318055555555553,5.6386216696066604,5.653733788886205,7.080378416733861,7.94798208800937,5.438124999999999,4.798749999999999,5.211169525490208,5.128314925038998,4.710019446084967,5.910871751324196,6.476041666666666,6.858124999999999,6.689654498365606,6.8792698330897215,7.873464145243324,5.846701558242409,7.960041666666666,7.6547222222222215,8.201456831545359,8.444100247432184,8.47106244438735,8.09326241641642,6.99265625,7.077604166666669,7.562424452953195,9.00017781073074,7.557921749642843,7.06464996109961,7.087791666666666,7.1047499999999975,7.988393481474709,7.837457385319291,9.061132933709203,9.114444231986415
2001-08-31,MONSOON,5.164285714285714,7.4674999999999985,6.754166666666666,7.845,7.5,5.636666666666668,5.529821428571429,5.175238095238093,5.448887287478282,5.514691374756223,5.3125233121244975,4.92022408790966,6.46125,4.869999999999998,6.113701715294124,6.168222240939298,5.809642482762524,6.654641398570559,6.076291666666666,6.5997916666666665,6.71545936568603,6.909094487220093,7.637863248422169,7.596640204521528,7.876680555555557,7.860416666666667,8.058874098927216,8.06643324483292,9.325523302946575,8.721371313208797,6.658250000000001,7.090729166666669,7.537454671771917,9.070986494648885,7.019970324643326,7.766890477370126,7.0473333333333334,7.063916666666665,7.047702755551493,7.090515909472043,7.79131785298135,5.913082714180433
2001-11-30,POMKH,5.1577777777777785,6.5325,4.702,7.4570000000000025,4.441666666666666,7.366,5.920637400793651,5.4310714285714266,5.33244348359808,5.4128136527490645,3.9717551796654473,4.500365868187334,7.296874999999999,6.006249999999998,6.281221029176475,6.28920701416252,4.97508261756831,4.757030051657826,5.786854166666666,6.352291666666667,5.910075619411618,6.245454831723347,5.899801731255617,5.659250887952614,7.4633472222222235,8.059666666666669,7.818124459356331,7.6843691819295055,6.249354755187027,7.217327913583031,6.426604166666667,6.894583333333335,6.299139469729816,9.132317492790262,6.75414971958023,7.428601651522282,7.156416666666668,7.111666666666664,7.175021653330896,7.072395272495191,5.508837822627462,7.206153204353027
2002-02-28,POMRB,5.95,7.1925,4.98,6.165,4.9460000000000015,6.4833333333333325,6.488774801587302,5.628571428571426,5.579466090158848,5.561363446242514,5.32725154562382,5.139148927026437,8.3215625,6.916249999999998,6.645732617505885,6.657907257441095,7.469177718816003,7.671459031800758,5.426645833333334,5.800291666666666,5.538045371646971,5.888695554373355,6.238975572708625,5.177015826094386,7.636958333333334,7.693694444444446,7.156874675613799,6.782113377748712,8.53836630219999,7.423901528029672,6.835041666666667,6.42191666666667,5.757883681837891,9.195589928778494,6.572809245488569,5.716642894304711,7.7989999999999995,6.982999999999997,6.89834632533187,6.800469214525464,7.631404179947866,7.1601595105153555
2002-05-31,PREMON,8.57875,9.5175,6.6575000000000015,7.4650000000000025,8.8375,9.833333333333334,6.960957341269841,6.212703373015871,6.779179654095309,6.404439461932245,7.528982283265248,8.142643459911325,9.203125,7.6774999999999975,7.794439570503531,7.926202069926222,8.2997268177233,8.742032740976848,5.3775416666666676,5.773416666666667,5.985827222988183,6.206096417129164,6.446751414082252,5.406452439086543,8.227184523809523,7.233000000000002,7.280124805368279,7.146232036178345,7.607869910419952,7.412284279583519,8.010333333333334,6.431291666666669,6.989730209102735,9.271717213545077,6.65051221448649,6.502736680559775,8.12825,7.329833333333331,8.072341128532456,7.603035440939086,8.285829180520924,10.170416049115232
2002-08-31,MONSOON,7.372857142857143,12.62,3.98,11.076666666666664,10.73,9.39,7.294032738095238,6.764846230158727,7.0166506496000425,6.673409212081153,6.6441148040864,6.379773730163722,9.785937500000001,8.965624999999998,9.72466374230212,10.030909394374348,8.985052239860597,9.071915778083183,6.071458333333333,5.079875,5.18349633379291,5.528816916630435,6.8020226964796215,7.1703671834232345,8.994577380952382,8.040916666666668,8.798741549887634,9.370950183526075,7.750020153929878,7.603466058109879,9.216958333333332,7.238791666666669,8.48583812546164,9.354331204683696,6.3862993365512395,7.425632832535856,8.126249999999999,8.268166666666664,8.599404677119473,8.047863653232785,7.895570018309961,4.959602794014112
2002-11-30,POMKH,6.7266666666666675,8.432500000000001,7.083333333333332,8.947142857142856,10.614,6.246666666666666,7.735736607142857,7.15706845238095,6.9006570564266925,6.6859952248167716,5.713512795215178,5.942120814020962,10.0778125,9.440624999999997,9.207798245381273,9.21707686397158,9.65424248726316,8.901452776991363,7.112005208333333,5.675208333333334,5.943431133609079,6.104296643984622,4.1993979934258245,4.728021498553102,9.59413988095238,8.413452380952382,8.858102072789723,9.09004319059623,8.169410680412419,9.055767833772265,9.160479166666667,8.781875000000003,9.337102875276985,9.43700015114103,7.618012100551237,7.93445205582445,8.135,7.98833333333333,7.658309472938351,7.434360196066115,7.097190560617298,9.137698755423976
2003-02-28,POMRB,7.045714285714285,9.955,8.15,10.814,8.426666666666666,7.586666666666666,8.104285714285714,7.430997023809522,6.95867994814173,6.7844011702564675,6.988157943732774,6.204149145879622,9.588125,10.131249999999996,9.506678947228764,9.487161561601093,10.034543348502549,9.010784406167769,8.688802083333334,6.467708333333333,6.826058680165447,6.849435102571142,6.197689745334981,5.602079284094261,9.160494047619046,9.575702380952382,9.640461243673833,10.041753002214763,10.145808655647011,8.19504757303623,7.960166666666668,9.652041666666669,8.972928391832857,9.513056682467964,11.30460624906679,9.378586612058683,7.925833333333333,8.264166666666663,7.6296523504296765,7.3956009710255985,8.118526700288722,6.057175454659109
2003-05-31,PREMON,11.016666666666666,9.090000000000002,11.811875,7.612499999999999,4.905,8.8,8.250386904761905,8.040476190476188,8.581874635551703,7.967276269258431,8.925546650478486,8.867890333342302,9.015312500000002,10.024374999999997,9.34000736833726,9.231591324412118,11.015030384331599,10.922182344934843,9.764802083333333,7.756302083333334,8.820385208099268,8.574252967445025,8.049963068976888,7.6704487193719215,8.474601190476191,9.61257738095238,8.8292767462043,8.608254350458276,11.426997067810817,10.12222791665225,6.525916666666666,8.66891666666667,7.345757035099714,9.578171262894887,12.218215393963805,9.247303420343703,7.976249999999999,8.00583333333333,8.097791410257805,7.730572790213227,9.023567891180633,9.313533578677596
2003-08-31,MONSOON,7.883333333333333,9.13,11.44,7.460000000000001,5.06,8.75,8.513392857142856,8.168095238095235,8.302458114664354,7.940987927278955,8.527722737167549,8.00354200464138,8.626875000000002,9.151874999999999,9.256004421002356,9.114311930666878,9.309978719154946,9.224610220766792,10.595802083333334,9.621302083333335,9.868231124859559,9.618327605655482,9.182847335941617,9.550582899866466,8.579791666666667,8.708410714285716,8.281566047722581,7.915050509030379,8.899304114744814,8.132426064658796,6.413333333333332,7.25141666666667,6.431454221059829,9.644122389465696,6.653667033709896,6.280353601551792,8.500833333333333,7.84583333333333,8.358674846154683,7.957509215482804,7.913004380115582,7.122431434560695
2003-11-30,POMKH,7.385,7.34,8.231333333333332,7.076666666666667,4.81,7.29,8.507916666666667,8.332678571428568,7.935474868798613,7.782512941184282,6.954902930673539,6.354053878077197,7.87625,8.878749999999997,8.489602652601413,8.226330285873166,7.077583596364345,6.197175338074437,11.766817708333331,9.908302083333336,9.213472008249068,9.256130332638065,9.936896082331467,9.549110696866366,10.160666666666668,8.240791666666668,7.799606295300215,7.402323566438547,5.8531083186936135,7.133455508458134,8.49625,5.80041666666667,5.782872532635897,9.709610698596313,3.3467879919157824,4.806395231453541,8.97625,8.106666666666662,7.93120490769281,7.687434521942366,6.847242897215544,7.475894232360561
2004-02-29,POMRB,8.491428571428571,7.939999999999999,13.65,13.526,13.33,10.74,8.199880952380953,8.69410714285714,8.157856349850597,7.978328471820252,7.956850679440139,6.705176682042788,7.055,8.374999999999996,8.269761591560847,8.03150200036599,8.586717148778995,8.301000972457697,13.349083333333333,11.283302083333336,10.988083204949442,10.816504027548742,9.846116864298285,8.952313762329362,12.438166666666667,8.91879166666667,10.090163777180129,10.883562265057156,8.153691163213798,7.419117908176798,11.506875,7.026250000000004,8.80172351958154,9.802864556528865,3.558134000982875,5.557148817503561,8.9175,8.894999999999996,9.054722944615687,8.52412391419323,8.394563244818055,7.104605094943959
2004-05-31,PREMON,9.527142857142858,5.1,15.68,17.5475,16.665,9.45,8.049017857142857,8.321726190476188,8.705570952767502,8.409288638415463,10.117343783637212,10.02115491572172,6.702916666666667,7.377499999999996,7.001856954936509,6.617988259930176,9.135818885051377,9.171720080638417,15.032666666666668,12.250333333333336,12.864849922969665,12.549590186616726,12.861598990715265,10.957949877466955,14.665458333333333,11.40254166666667,13.073098266308076,14.66049335594213,12.855503605199218,11.501609303902677,14.877083333333331,9.966250000000002,11.947034111748923,9.90733737024502,10.90443659900536,10.31399615131071,8.868125,9.057499999999997,9.212833766769412,8.741720082369799,10.469816227500761,11.19792179687748
2004-08-31,MONSOON,6.908571428571428,6.55,20.23,15.745,17.385,7.63,8.123928571428571,8.078035714285711,7.986771143089072,7.986079567881047,8.465458094371117,7.068536234324321,6.675833333333332,6.732499999999995,6.821114172961905,6.536145515810879,5.825327884760339,6.198940787937868,15.66875,14.447833333333335,15.810909953781799,15.239362247608165,13.271542070703058,12.446331367897342,16.4004375,13.473791666666669,14.141858959784845,15.22302424576357,16.513352572529584,13.827082546927599,17.648333333333333,13.047500000000003,14.122220467049354,10.0146695992172,16.216190703175073,14.206971470559502,8.899375,8.777499999999998,8.579700260061648,8.356486419869393,9.035414315109845,8.965696715848992
2004-11-30,POMKH,7.152857142857143,7.1033333333333335,12.91,16.61,19.446666666666665,8.015,8.123928571428571,8.019999999999998,7.6532055429963,7.749949550474585,6.46586060628476,5.877656348904182,7.090208333333333,6.673333333333328,6.9340018371104755,6.747922700430419,4.280998872763942,4.392570394084205,16.028125000000003,15.617500000000001,14.650545972269079,14.621575689838961,15.066743156404414,16.115462018069287,16.489479166666666,15.857125,15.129115375870906,15.956708824897818,13.955042755537693,12.128681231626263,18.585625,16.70666666666667,16.25199894689628,10.129194918853448,16.384056604260763,13.325988923523823,8.9984375,8.958749999999998,8.353820156036988,8.196117372633077,7.057652875145942,5.837508047606023
2005-02-28,POMRB,9.322857142857146,7.960000000000001,14.06,17.872500000000006,20.863333333333333,10.265,8.183303571428572,8.227857142857141,8.321066182940639,8.1877366932941,7.587960999548317,6.771249389073732,7.570520833333333,6.6783333333333275,7.344401102266286,7.2555607525035155,7.737174083863132,8.075325334654396,15.071250000000001,15.72,14.414327583361448,14.586440076823166,16.02225750640714,16.172282803879376,15.427440476190478,16.94375,16.226469225522546,16.99063675950086,17.296474913400086,13.761769369215529,17.634375,18.590000000000003,18.0965327014711,10.24887436975328,21.323601844049,15.497151178105055,9.597291666666667,8.839999999999998,9.118292093622195,8.754090648517272,8.814259700986193,9.536234004657457
2005-05-31,PREMON,8.695714285714285,8.395,18.145,13.913333333333332,16.63,10.7175,8.022083333333335,8.019999999999998,8.470925424050098,8.327138285878256,10.309846517600786,10.462871568380958,7.3469791666666655,7.502083333333326,7.7646406613597705,7.725819957058915,8.947639399903444,8.73141762430862,13.22125,16.33625,15.906596550016868,15.923876926334813,16.45441840282852,14.828779461593474,13.424672619047621,16.035208333333333,15.301214868646861,15.157452262759987,18.510644141561222,15.04658275691629,14.72,18.581250000000004,17.50991962088266,10.355547243673591,21.046499060459432,15.263639471199356,9.848333333333334,9.156875,9.757975256173317,9.292320634101566,10.52563491231162,9.59067116720184
2005-08-31,MONSOON,8.215,7.0974999999999975,10.11,10.882857142857144,9.81,11.153333333333334,7.209702380952382,8.34660714285714,8.368555254430058,8.292828284693622,8.179065112863217,6.53250326213923,6.739062499999998,7.638958333333325,7.497784396815861,7.377055613330394,8.286411154985759,8.721204609473073,11.975625,13.806249999999999,13.58795793001012,14.152074057217298,17.327335271842585,15.406951835147908,10.563526785714286,14.819672619047621,13.533871778330974,12.645182318205244,15.413724017733918,12.565819961147792,10.733958333333334,16.687500000000004,14.429951772529595,10.440819560827002,18.21748386931216,14.408103133811721,9.523333333333333,10.037708333333333,10.316118487037325,9.811779738792364,9.58403018665361,8.985910913292745
2005-11-30,POMKH,4.556666666666668,4.7675,8.23,5.45,3.706666666666667,6.5,6.4161309523809535,7.69755952380952,6.843799819324702,7.243625457377967,6.924435000409215,6.809508047770769,6.409374999999999,7.054999999999993,6.405670638089517,6.1170421370537165,5.286634639989147,5.102657428898705,10.310625,12.63625,11.444774758006071,12.3257985672954,11.275997984494566,12.026686332256055,8.494464285714287,12.02967261904762,10.300323066998583,8.468474206491175,10.119481933748428,10.257795178492959,7.598333333333334,12.752500000000003,10.140637730184423,10.50688728851828,12.69510313163341,10.409486633541512,9.102395833333333,9.658958333333333,8.789671092222395,8.795744021112268,8.81610204042611,9.137081886485099
