Date,Season,Guthani,Maharajganj,Nautan,Darauli,Lakri Nabiganj,Basantpur,Goriakothi,Raghunathpur,Bhagwanpur,Pachrukhi,Siwan,Siswan,Hussainganj,Guthani_Trend,Guthani_SMA,Guthani_EWMA,Guthani_DES,Guthani_TES,Guthani_ARIMA,Maharajganj_Trend,Maharajganj_SMA,Maharajganj_EWMA,Maharajganj_DES,Maharajganj_TES,Maharajganj_ARIMA,Nautan_Trend,Nautan_SMA,Nautan_EWMA,Nautan_DES,Nautan_TES,Nautan_ARIMA,Darauli_Trend,Darauli_SMA,Darauli_EWMA,Darauli_DES,Darauli_TES,Darauli_ARIMA,Lakri Nabiganj_Trend,Lakri Nabiganj_SMA,Lakri Nabiganj_EWMA,Lakri Nabiganj_DES,Lakri Nabiganj_TES,Lakri Nabiganj_ARIMA,Basantpur_Trend,Basantpur_SMA,Basantpur_EWMA,Basantpur_DES,Basantpur_TES,Basantpur_ARIMA,Goriakothi_Trend,Goriakothi_SMA,Goriakothi_EWMA,Goriakothi_DES,Goriakothi_TES,Goriakothi_ARIMA,Raghunathpur_Trend,Raghunathpur_SMA,Raghunathpur_EWMA,Raghunathpur_DES,Raghunathpur_TES,Raghunathpur_ARIMA,Bhagwanpur_Trend,Bhagwanpur_SMA,Bhagwanpur_EWMA,Bhagwanpur_DES,Bhagwanpur_TES,Bhagwanpur_ARIMA,Pachrukhi_Trend,Pachrukhi_SMA,Pachrukhi_EWMA,Pachrukhi_DES,Pachrukhi_TES,Pachrukhi_ARIMA,Siwan_Trend,Siwan_SMA,Siwan_EWMA,Siwan_DES,Siwan_TES,Siwan_ARIMA,Siswan_Trend,Siswan_SMA,Siswan_EWMA,Siswan_DES,Siswan_TES,Siswan_ARIMA,Hussainganj_Trend,Hussainganj_SMA,Hussainganj_EWMA,Hussainganj_DES,Hussainganj_TES,Hussainganj_ARIMA
2003-02-28,POMRB,3.185,4.15,2.59,3.51,3.866,1.9833333333333327,3.71,3.76,5.13,3.8333333333333335,2.715,2.34,4.32,2.33625,2.17875,2.3343738838767685,2.927516370019699,2.953865237074711,2.347330876216222,3.0708333333333333,3.2564583333333363,3.15598429462131,2.8734829788206917,2.812320598876581,2.4493666336418913,1.6437500000000003,1.8550000000000004,1.9820413430259527,1.7635799569550308,2.045920789865073,1.7764428594619865,4.1241666666666665,4.322499999999998,3.676142100959989,3.884901756525171,3.7966631510431266,3.4269457028576165,3.4865,3.4865000000000004,3.496801697310919,3.490474767910073,3.965149341410622,3.866000014906277,1.9118749999999998,1.9516666666666667,1.8690510117090016,1.8122131556989298,2.4699120216589954,2.2934045978240034,2.8146875,2.7975000000000003,2.803879034435994,2.7774476257754817,2.2891208830977483,2.332060472395785,3.5233333333333334,3.6005555555555535,3.4755103223285304,3.6646480981750407,2.997374129712335,3.339325719520449,4.5503125,4.825,4.744296968479707,4.785159473513978,5.128475256049472,5.352689640138771,2.9291666666666663,2.9100000000000006,2.85898195644637,3.1555294472919724,2.1150300385023506,2.084397818325836,2.235625,2.38125,2.3789845813923645,2.203446377885991,3.1605039435867686,2.8870681076845037,7.340625,5.430833333333333,3.69819233518326,4.962868001985477,4.726130978154652,2.021929097555623,3.600625,3.8824999999999976,3.719108364618616,3.5135449593929513,4.24895797715298,3.982382389119109
2003-05-31,PREMON,3.76,3.56,2.49,6.796666666666668,4.27,2.4325,3.41,5.6,4.2,5.043333333333333,3.415,24.135,6.2574999999999985,2.665,2.16625,2.904624330326061,2.9479743025270055,3.9793390697892836,3.4569582579629716,3.0320833333333335,3.098333333333336,3.317590576772786,2.8780651827887027,4.3463198346081775,4.367767124425556,1.6949999999999998,1.6675000000000004,2.185224805815572,2.2863249672598855,3.3149477773398464,2.948540353350081,4.414166666666667,4.174166666666665,4.924351927242661,4.792553630593858,6.1526028637979575,6.192931469692401,3.4865,3.4865000000000004,3.8060810183865508,3.7593575638786474,4.367473634865934,4.270000016463994,1.9235416666666665,1.8822916666666665,2.094430607025401,1.9743697432891687,2.2498062405906243,2.2680768986828683,2.796875,2.8475,3.0463274206615965,2.789846903966853,3.81238652659472,3.0873391356040023,3.3025,3.7441666666666658,4.325306193397118,4.18565568066071,4.800052946383142,4.977059405731625,4.220625,4.5275,4.5265781810878245,4.521159215725334,6.963873851802027,7.219449429075324,2.721875,3.1350000000000007,3.732722507201155,4.272456484569948,3.7817959182195326,3.69953142428882,2.2043749999999998,2.2300000000000004,2.793390748835419,3.1319072264578547,4.158084731908055,4.131604306143127,7.578333333333333,7.18625,11.872915401109957,5.803204161402319,8.463035182578441,24.249339297256405,3.4743749999999998,3.931874999999997,4.73446501877117,4.573922817990108,5.6487806116350905,5.779700055580726
2003-08-31,MONSOON,2.21,2.9,0.05,3.3200000000000003,2.772,1.7566666666666666,2.1975,0.3,2.9925000000000006,0.15,0.84,2.2350000000000003,0.3,2.915,2.50625,2.6267745981956363,2.9557211369314245,1.834427859918215,2.180168484060527,2.845833333333333,3.0433333333333357,3.1505543460636716,2.8826546227413496,2.4012537391428475,2.421913247239637,1.685,1.6200000000000003,1.331134883489343,1.2280217248604017,0.3229944928710513,0.5978426899676295,4.68625,4.074166666666665,4.282611156345597,4.448353248366203,2.821906198071162,3.2081453107189595,3.4865,3.4865,3.3924486110319303,3.495140409983802,2.867616404699872,2.7720000106881013,1.9048958333333332,1.941458333333333,1.9593250308819075,1.901403543424697,1.319668863615002,1.4063004915283135,2.6771875,2.7818750000000003,2.706796452396958,2.8023015265506497,2.3067816736148123,2.288746952479288,3.2581249999999997,3.3024999999999993,2.715183716038271,3.4419632428460902,2.494572718833473,2.5520412917143673,3.791875,4.573125,3.912946908652695,3.849759669635858,2.9167127149966587,2.1132417847548695,2.75375,2.723333333333334,2.2996335043206932,3.057470031935562,2.3021362341076164,2.1640156890523654,2.2020833333333334,2.2412500000000004,2.012034449301251,1.9286165110906655,1.6026115190459091,1.3707770284491554,7.720416666666667,7.495,8.017749240665974,5.594807692556638,5.6461066040198915,1.0671637422603866,3.5475,3.2693749999999975,2.9606790112627017,3.053230109522365,3.3142232373636196,3.1284629470772796
2003-11-30,POMKH,2.14,1.4733333333333334,1.95,5.39,3.0380000000000003,1.45,1.93,3.55,3.15,1.855,1.7,1.9366666666666668,3.84,3.0437499999999997,2.8237500000000004,2.432064758917382,2.9628701406628375,2.4427600994785807,1.3383622202564762,2.913333333333333,3.0208333333333353,2.479665940971536,2.887251228406187,2.191827334359261,1.9651317411520641,1.46875,1.7700000000000005,1.578680930093606,1.5448903892325943,1.535435972532536,1.0701438000264651,4.4975000000000005,4.754166666666665,4.725566693807359,4.808147382552416,3.941959397511183,3.8710161915257792,3.4865,3.4865000000000004,3.2506691666191583,3.340080396970479,3.1315923406894752,3.0380000117137276,1.8808541666666667,1.9056249999999997,1.7555950185291445,1.738968775125935,1.7503121995135458,1.8559371013589305,2.53625,2.811875,2.396077871438175,2.8148117477897974,2.171919026852826,2.084530094058293,3.2556249999999998,3.3024999999999993,3.049110229622962,3.470825306811591,2.9643184265694975,2.541894350549458,3.8465625,3.868124999999999,3.607768145191617,3.5383437626922585,3.4078761231378514,3.834450060158965,3.0941666666666663,2.7204166666666674,2.1217801025924157,2.6479313487808107,1.923111585284075,2.07088277377252,2.4972916666666665,2.1675000000000004,1.8872206695807505,1.6700323742892846,2.2976733619087226,2.0962079596336527,5.433541666666667,7.661666666666667,5.585316211066251,5.376586954163409,5.7690557558579165,0.2352741174055626,3.4646875,3.6793749999999976,3.312407406757621,3.2068870589674847,4.1643548225717,3.39170520710676
2004-02-29,POMRB,3.915,2.75,1.91,2.966666666666667,3.866,1.9775,2.6325,3.405,4.52,4.1,2.9916666666666667,2.81,3.265000000000001,2.938125,3.00625,3.025238855350429,2.9844688280803826,3.042394816792341,3.6099859102406606,3.2995833333333335,2.670833333333335,2.5877995645829217,2.8918552996795355,2.8910036264848866,3.138870066402469,1.3812499999999999,1.6000000000000005,1.7112085580561636,1.784666922903049,2.0398260336061895,1.8716059940026093,4.52375,4.618333333333332,4.022006682951082,4.313538792287532,4.1350928170222705,3.655823693497397,3.4865,3.4865000000000004,3.496801499971495,3.480192424850936,3.95741482198849,3.865999997273373,1.8151458333333332,1.9041666666666663,1.8443570111174865,1.774323519863426,2.309555502892315,2.1511530351387287,2.6378124999999994,2.5425000000000004,2.4906467228629046,2.827377823272561,2.4725296215573946,2.7444340988167157,3.3631249999999997,3.2137499999999997,3.1914661377737774,3.463786665216349,3.404896424969008,3.57813521425485,4.1096875,3.7156249999999993,3.97266088711497,3.9547464871484523,3.241698949090222,3.4497229904888136,3.5795833333333333,2.787083333333334,2.913068061555449,3.239884392947323,3.1341849134080357,3.3889045538375315,2.7621354166666667,2.2366666666666672,2.3289990684151167,2.4805447483105048,3.172418232562014,2.8617162679249164,2.9335416666666667,7.779166666666668,4.475189726639751,5.204768974799157,5.420172977971817,1.1465909382355792,4.16375,3.4156249999999977,3.2934444440545727,3.138297698693898,4.073770657642924,4.236101232928113
2004-05-31,PREMON,4.06,5.5,1.44,5.83,4.27,2.246,3.36,5.935,5.2475000000000005,7.5,5.5,5.37,6.65,2.8909374999999997,3.0812500000000003,3.4391433132102573,3.007174666230475,4.0731451472175415,3.636187325639024,3.2879166666666664,3.155833333333335,3.7526797387497535,2.8964670056836295,4.179343040152748,4.102643445425426,1.5171875,1.3375000000000004,1.602725134833698,1.663618337581248,3.0432988920606827,2.8474443924000488,4.743333333333333,4.376666666666665,4.745204009770649,4.810827784859742,6.5342095212578215,6.318960066133294,3.4865,3.4865000000000004,3.806080899982897,3.747842690121935,4.359099002313008,4.269999996988438,1.829,1.8575416666666664,2.005014206670492,1.9039785398687215,2.2464763996806463,2.2636014045912662,2.780625,2.5300000000000002,2.8383880337177425,2.8400000025371246,3.7634186442741266,3.0514825143373208,3.4287499999999995,3.2975,4.288879682664266,4.0499630558319595,5.22751840550476,5.279408704988504,4.501875,3.9775,4.482596532268982,4.504725649752013,5.9492960363289304,5.762843233843245,3.6260416666666666,3.40125,4.747840836933269,5.409144857545028,4.498814527439557,4.439862545422564,2.8515104166666667,2.7579166666666675,3.5973994410490704,5.378976559120834,4.169999037772674,3.997050439108987,2.8158333333333334,3.0879166666666675,4.833113835983851,5.159052434529545,9.163208471614258,-1.2499251576314194,5.015000000000001,3.5137499999999986,4.636066666432743,4.593934074533169,5.397520941511398,5.606321842457781
2004-08-31,MONSOON,1.065,4.05,0.4,4.496666666666667,2.772,1.4175,3.06,0.8250000000000001,4.05,1.5766666666666669,0.87375,1.0,5.5,2.95875,2.795,2.4894859879261544,3.005378022620446,1.92993002031274,1.3580765324686266,3.162083333333334,3.4433333333333347,3.871607843249852,2.9010859104136815,2.584317849145412,2.403372818753617,1.6778125,1.4250000000000005,1.121635080900219,0.9935707924236739,-0.25536568329896614,-0.027044168580065975,4.975833333333334,4.670833333333332,4.645789072529056,4.807298019886828,2.9694120773217536,3.375466268434968,3.4865,3.4865,3.392448539989738,3.4836842040495895,2.8586585657614156,2.7719999980449535,1.9143125000000003,1.7727499999999996,1.7700085240022951,1.7496147830278397,1.3484264310185792,1.434854791661904,2.8140625,2.7456250000000004,2.9270328202306457,2.8526785282265505,2.2576235792848585,2.445703593096892,3.4731249999999996,3.4287499999999995,2.9033278095985597,3.421759056480546,1.3218648381639002,1.0141047685798807,4.728125,4.241875,4.309557919361389,4.297771811033171,3.3107929006181855,2.6344940743185057,3.5406770833333336,3.7579166666666666,3.4793711688266287,4.60344428999355,1.3098035606499696,1.0324980939417356,2.95,2.7663541666666673,2.507939664629442,3.624354037480274,1.614525957159154,1.8948531919744365,2.8475,2.7791666666666677,3.2998683015903105,4.9092045186252005,5.282085797452408,0.36944104567327934,4.944375000000001,4.813749999999998,4.981639999859646,5.382207642090145,3.118625769459074,2.4653510873035023
2004-11-30,POMKH,2.9075,0.23,2.6875,5.97,3.0380000000000003,1.9,2.21,3.55,5.23,0.8,2.38125,2.23,5.45,2.9618749999999996,2.986875,2.656691592755693,3.0186126850286357,2.5280583562924965,1.4823790383029036,3.206666666666667,3.1325000000000016,2.4149647059499113,2.9057117724474675,2.535532565012709,1.8484866719322786,1.9325,1.6093750000000007,1.7479810485401313,1.9516264295251822,1.322898553122641,0.7633895202429959,5.303333333333334,4.815833333333331,5.175473443517434,5.283294846343309,4.429446075090356,4.5561367033221005,3.4865,3.4865000000000004,3.250669123993843,3.329541230545749,3.1221068210800746,3.0379999978573484,2.048625,1.8852499999999994,1.8220051144013771,1.7731425626043162,1.578868583267985,1.6730365137496588,2.821875,2.8156250000000007,2.6402196921383876,2.8654136477007173,2.2907731134516482,2.205294759603398,3.475625,3.428749999999999,3.161996685759136,3.443537928555214,3.2772875427637334,3.464057676201516,4.725937500000001,4.761875000000001,4.677734751616834,4.691061282250017,4.255155321172875,4.572096479712557,3.2684375,3.4941666666666666,2.4076227012959768,3.422828718607601,2.233716625419977,2.1693539534481,2.8558333333333334,2.9366666666666674,2.4572637987776655,3.1295376452901587,2.309587801414926,1.870645156848237,2.8425000000000002,2.852500000000001,2.871920980954186,4.7239707186472035,5.318936142339843,0.5067076327888553,4.61625,5.216249999999998,5.168983999915788,5.967121713718988,4.435283686295183,4.185866481892473
2005-02-28,POMRB,3.69,2.986666666666667,2.4575,4.246666666666667,3.866,2.21,2.62,3.76,4.25,4.472083333333334,3.098333333333333,2.77,1.09,3.0475000000000003,2.930625,3.0700149556534155,3.0381822751007075,3.133304611916636,3.9744108465986567,2.967916666666667,3.191666666666668,2.6436454902366133,2.9103453046691814,2.971047474737455,2.6575691968116835,2.1437500000000003,1.7462500000000007,2.0317886291240788,2.588857780331464,2.2016533413903865,2.0541631942529,5.423749999999999,5.135833333333331,4.8039507327771265,5.110047156317554,4.25385708476661,3.5855911664407527,3.4865,3.4865000000000004,3.496801474396306,3.4710169049325152,3.947455685398094,3.86599999753855,2.1435625,1.9433749999999994,1.9772030686408262,1.903096431652144,2.1974828928847954,2.1226060988971893,2.6625,2.812500000000001,2.6321318152830324,2.8782056231971964,2.6210817677270044,2.9708977664877763,3.499375,3.5174999999999987,3.4011980114554814,3.513402133695733,3.4049518067554327,3.457982819801442,4.61,4.694375000000001,4.506640850970101,4.489589787187327,4.931081198600174,5.272381198192984,3.002604166666667,3.5871875,3.2334069541109196,3.8922156846187668,3.900018737901337,3.826229698460156,2.775364583333333,2.963333333333334,2.7136916125999324,3.2040491537403306,3.18433271476723,3.058496084532476,3.072159090909091,2.8425000000000007,2.831152588572512,4.570005987665172,4.97114844645489,0.9407609846813747,4.31,4.672499999999998,3.537390399949473,4.490179823746967,4.460481313598272,4.211251884553187
2005-05-31,PREMON,4.31,5.62,2.93,7.17,4.27,3.088,3.435,5.6,5.5,4.95,4.64,5.37,6.2,3.2771874999999997,2.993125,3.5660089733920493,3.062739573108003,4.161456387076347,3.709400410715617,3.024166666666667,3.2216666666666685,3.834187294141968,2.9149865061482876,4.285407295080702,4.766039558640548,2.1078125,2.118750000000001,2.391073177474447,3.3443679103166577,3.357101527513132,3.1528949264815034,5.014166666666667,5.470833333333331,5.750370439666276,5.919857612606336,6.968371190030464,6.142101897502484,3.4865,3.4865000000000004,3.806080884637783,3.7402843392038974,4.348718777417225,4.269999997281326,2.1474166666666665,2.1538749999999993,2.4215218411844956,2.328759485407008,2.244938783784952,2.2415022521432775,2.5287500000000005,2.831250000000001,2.9532790891698193,2.89105471161803,3.8822900115001575,3.1185993367902656,3.4775,3.433749999999999,4.280718806873288,4.011252449293156,5.605573468533018,5.783092384796281,4.248125,4.7575,4.9039845105820605,4.916248839919397,6.300174247728904,6.040421138307855,3.4180208333333337,2.9496875000000005,3.920044172466552,4.500404977216369,6.331783106515331,6.240967521083062,2.9472395833333334,2.748333333333334,3.484214967559959,4.397377821252035,4.181913526022431,4.692793217916433,3.3018181818181813,2.8425000000000002,3.8466915531435073,4.544388644029164,8.69857003333733,2.8848231648613036,3.935,4.559999999999997,4.602434239969684,5.29567462092567,5.562735186342074,5.566426459831766
2005-08-31,MONSOON,1.5,2.02,0.6,4.12,2.772,1.335,1.71,1.35,2.87,2.0,1.09,2.837272727272727,3.5,3.53,3.101875,2.7396053840352295,3.0642965565717613,2.0195712506615005,2.3241044761624825,3.2633333333333336,2.714166666666668,3.108512376485181,2.9196347239597418,2.692697307935716,2.900942611286846,2.0146875,2.1687500000000006,1.6746439064846683,2.2892433094330116,0.5219206087683104,0.8371939259310075,4.504583333333334,5.376666666666665,5.098222263799766,5.589802022044201,3.9802675448185854,4.130237080242582,3.4865,3.4865,3.3924485307826697,3.477853703610378,2.847908181649906,2.7719999982350902,2.1369999999999996,2.1332499999999994,1.9869131047106974,2.109268314739949,1.464128322643949,1.5582089964114814,2.5475000000000003,2.493750000000001,2.4559674535018914,2.903961148601805,2.368409761906875,2.696563902119806,3.3230303030303032,3.564999999999999,3.108431284123973,3.497179312314875,1.0563565437768099,0.6182113792425977,3.996875,4.4625,4.090390706349236,4.020120060157755,3.594466444262897,3.130283404342117,3.6840104166666667,3.055520833333334,3.152026503479931,3.7325824598530426,1.3431668939458268,1.7782009281243667,3.1472916666666664,2.802395833333334,2.5265289805359754,2.6638674284690147,1.6264403897867552,1.318750580604163,3.3018181818181818,3.3018181818181818,3.442924022795195,4.402226067881081,4.806117003043109,1.0085376945917162,4.23,4.059999999999997,4.161460543981811,4.809917347037176,3.2306459710882347,3.239908063649975
2005-11-30,POMKH,4.31,2.71,2.2,3.07,3.0380000000000003,2.013333333333333,2.49,2.85,3.515,3.7,3.54,2.23,4.45,3.6074999999999995,3.4525,3.3677632304211373,3.0887628341446822,2.620540384673323,3.1258283380969702,3.0756250000000005,3.3341666666666683,2.9491074258911087,2.924290427073559,2.288654062797031,1.3616806210625028,2.22375,2.046875000000001,1.884786343890801,2.3386718527034285,1.8727036760797626,1.798732472195292,4.36625,4.6516666666666655,4.286933358279859,4.901226966544183,5.270057286153714,5.274960761295481,3.4865,3.4865000000000004,3.250669118469602,3.3253708294360167,3.1110355504050093,3.037999998065731,2.0345416666666667,2.1615833333333327,1.9974811961597516,2.1196902157984736,1.7383807229328552,1.7336657205695807,2.5343750000000003,2.5637500000000006,2.4695804721011347,2.9169252092295985,2.1323466668759927,2.2833255479258447,3.339810606060606,3.389999999999999,3.005058770474384,3.3476432324943075,3.423016217673365,3.6615794247577123,4.01,4.03375,3.860234423809542,3.7924833750065163,3.5389560993168048,3.9543868554958306,3.5225,3.780520833333334,3.3712159020879584,3.740880470424989,1.3800186957147056,1.4340295212698821,3.1175,3.0920833333333344,2.9319173883215854,3.111209515100652,2.3215022470777322,2.1790558310621284,3.2818181818181817,3.3018181818181818,2.957754413677117,4.236681114202365,4.935507964874051,1.8286134305826078,4.668125,3.809999999999997,4.276876326389086,4.741354338215976,4.364689628270704,4.219210921796307
2006-02-28,POMRB,4.31,2.4200000000000004,2.2,3.07,3.866,2.013333333333333,2.49,3.224242424242425,3.955,3.7,3.54,2.77,4.45,3.58,3.6075000000000004,3.744657938252682,3.1131438353444176,3.236562368280161,4.027243916484732,2.9087500000000004,3.1925000000000017,2.737464455534665,2.928953522850212,3.177196751370298,2.8510383895869285,2.485,1.9825000000000008,2.010871806334481,2.343497194775592,2.3427056645568043,2.314965331183333,4.566249999999999,4.357499999999999,3.800160014967916,4.283258863135365,4.21294684282697,3.943187177984875,3.4865,3.4865000000000004,3.496801471081761,3.468371675684542,3.9361110952048968,3.866000003594696,1.9027916666666664,2.1124166666666664,2.0038220510291844,2.1201083665699816,2.2982579148920013,2.200151967591234,2.5100000000000002,2.531250000000001,2.4777482832606808,2.9299471448129166,2.5434542346212936,2.627884053277096,3.4235606060606063,3.2560606060606054,3.0927322319816,3.2947546428643766,3.5946779428464914,3.3934702052017296,4.922125,3.960000000000001,3.898140654285725,3.8540783561338725,3.532575665556009,3.747140652381975,3.5025,3.5875000000000004,3.5027295412527755,3.742503466528922,4.406563207564195,4.16078402111162,2.9925,3.2025000000000015,3.175150432992951,3.452693033031254,3.1962472335902707,3.2969073530569206,3.2618181818181817,3.3018181818181818,2.88265264820627,4.1025504348636215,4.579723354272297,1.8614491140387537,4.72375,4.649999999999997,4.346125795833451,4.66522785026952,4.309526860402808,3.320824089883714
2006-05-31,PREMON,4.31,4.6850000000000005,4.859999999999999,7.239999999999998,4.27,2.465,3.46,6.27,5.9,4.43,3.96,5.21,6.3450000000000015,3.5524999999999993,3.607500000000001,3.970794762951609,3.1374398573988476,4.268964690482987,4.272638748348572,2.8850000000000007,2.958750000000001,3.5164786733207993,2.9336242957193726,4.363165413138142,4.783453295062536,2.88625,2.4650000000000007,3.1505230838006884,4.163230944569915,3.341103263004448,2.982732119306104,4.80125,4.374999999999998,5.176096008980749,5.131766063391438,6.706269241764099,6.331149897475603,3.4865,3.4865000000000004,3.8060808826490566,3.7390044213810154,4.337146686978519,4.2700000039703445,1.8984999999999999,1.9566666666666663,2.1882932306175107,2.2661397104248113,2.4970586901155136,2.432625722440434,2.4975,2.537500000000001,2.8706489699564086,2.9430272211020205,3.7950106007048485,3.1003654632332216,3.336060606060606,3.423560606060605,4.36363933918896,3.9615440634968055,5.602595142394678,5.479968641642049,6.582625,4.0600000000000005,4.6988843925714345,4.729985401955848,5.6555015169957406,5.307596015743371,3.45375,3.4575000000000005,3.8736377247516653,4.0478623600555865,5.690492459874081,4.832093013312081,2.7962499999999997,3.0325000000000015,3.4890902597957707,3.974011405481444,4.193828072260713,4.452660717361736,3.3099431818181815,3.2618181818181817,3.813591588923762,4.089039986854252,8.300451675791658,5.265717694596201,4.805000000000001,4.686249999999998,5.145675477500071,5.40062425447763,5.715352804878495,6.130074823340736
2006-08-31,MONSOON,1.28,1.62,0.76,5.65,2.772,0.904,1.49,1.35,9.767,2.36,0.77,2.837272727272727,3.8,3.3975,3.5525000000000007,2.8944768577709654,3.136942440488175,2.1261952518428577,2.3048227394597016,2.86625,2.8587500000000015,2.7578872039924796,2.9383021891624392,2.602201666100626,2.255802867469636,3.3837499999999996,2.505000000000001,2.194313850280413,2.8561009782082034,1.2727480515194598,1.297359809825882,5.231249999999999,4.757499999999998,5.365657605388449,5.381578040043073,3.694275985993188,4.141049253157991,3.4865,3.4865,3.392448529589434,3.4776263456316276,2.8361526276837887,2.772000002577469,1.9416666666666667,1.8489166666666665,1.6745759383705066,1.8739778500793454,1.4175595670615777,1.4614681511303935,2.51125,2.482500000000001,2.3183893819738453,2.956165675279934,2.3018226575609617,2.446720590701062,3.2485606060606065,3.423560606060605,3.158183603513376,3.456837560315299,1.2132699948776176,1.3483594386918063,8.196875,5.78425,6.7261306355428605,6.8973447945640425,3.6634363265789545,3.174080989604955,3.6793750000000003,3.5475000000000003,3.2681826348509992,3.4437822472835484,1.8091379167300952,2.20741363825247,2.5774999999999997,2.9525000000000015,2.4014541558774622,2.1650677633616646,1.6383548918856448,1.1613423887745444,3.4193181818181815,3.2618181818181817,3.4230640442633478,3.966672253745513,4.394144927000228,1.2129081611187986,4.99375,4.761249999999998,4.607405286500043,4.937865483149845,3.382604937890015,3.3328150963953496
2006-11-30,POMKH,4.31,2.92,5.25,3.42,3.0380000000000003,2.41,2.61,2.15,9.902,2.95,2.29,2.615,4.8,3.2408333333333332,3.552500000000001,3.460686114662579,3.161155513318822,2.7244777244067526,4.004161512201196,2.7168750000000004,2.9112500000000017,2.8227323223954874,2.94298768031883,2.1467391619924943,2.1641960429440066,3.47,3.267500000000001,3.4165883101682475,4.6427494184752485,2.390714022094678,2.652829392883073,5.69125,4.844999999999997,4.58739456323307,4.848721248706303,4.880081127290376,4.466084678393021,3.4865,3.4865000000000004,3.2506691177536604,3.3259009406363944,3.0991387589515567,3.038000002824803,1.9299374999999999,1.9480833333333334,1.968745563022304,2.0186451850785647,1.7302603368710718,1.7390723626981024,2.564166666666667,2.5125000000000006,2.435033629184307,2.969362791474543,2.037486643922486,2.430018954845844,3.206685606060606,3.248560606060605,2.7549101621080254,3.1585105136427165,3.1168151001012068,3.052651494725186,9.838583333333332,7.381,7.996478381325716,8.180875475159212,8.272327675886672,8.568987995050723,4.03125,3.3600000000000003,3.1409095809105994,3.175308839749975,2.7340484457209833,3.282387077339452,2.5575,2.6400000000000015,2.3568724935264775,1.985893525541334,2.3334167280027587,2.5415524102455698,3.4636931818181815,3.3580681818181817,3.0998384265580086,3.839021615910454,4.51976392398622,1.2610496551497756,5.161875,4.848749999999998,4.684443171900026,4.923277237489711,4.529448853164222,4.3514539395184615
2007-02-28,POMRB,3.07,2.06,3.13,6.16,3.866,1.962,2.48,3.224242424242425,10.482000000000001,6.255000000000001,3.04,3.26,5.61,3.2941666666666665,3.2425000000000015,3.304411668797547,3.1751723581693447,3.339644775207432,3.7166643911062205,2.52875,2.821250000000002,2.5176393934372925,2.9476805508114388,3.0937469511129123,2.6327607704421188,3.5199999999999996,3.500000000000001,3.3019529861009485,4.5350315721547,3.8584531547200283,3.642351938120642,5.615312500000001,5.617499999999997,5.216436737939842,5.267948727136377,4.103889735331951,3.751703371630402,3.4865,3.4865000000000004,3.4968014706521964,3.4694441871287007,3.924113460099448,3.865999997068626,1.9650555555555556,1.93525,1.9660473378133823,2.003426395245065,2.213204844278897,2.1849004082804475,2.5708333333333333,2.5100000000000007,2.4530201775105844,2.9826188220563976,2.4881914041282167,2.5524191165733754,3.1648106060606063,3.248560606060605,2.942643066961785,3.127211573588947,3.3967292906108026,3.0809453773901474,10.718819444444444,9.01275,8.990687028795431,9.157235076482635,9.39558303562117,9.605003538982416,4.041250000000001,3.9987500000000002,4.38654574854636,4.393310745954516,3.9733800237081875,3.6775474233895187,2.8462500000000004,2.5150000000000015,2.6301234961158864,2.4831560435983153,3.208161634013819,3.059896694726967,3.5671590909090907,3.4805681818181817,3.163903055934805,3.7471686206817783,4.183050403266831,1.5554561556218731,5.188125,5.138749999999998,5.054665903140016,5.242460571886386,4.490302791470649,3.698400280365691
2007-05-31,PREMON,4.296666666666666,3.85,4.62,7.830000000000001,4.27,2.4225000000000003,3.893333333333333,5.935,12.506666666666668,4.69,4.3,5.074999999999998,6.53,3.2810416666666664,3.2391666666666685,3.701313667945195,3.199143452530842,4.360999414712856,3.6718045013295786,2.28375,2.6125000000000016,3.0505836360623757,2.9523810951860594,4.233771166661669,4.573010271126539,3.31875,3.4400000000000013,3.8291717916605688,5.191871441958816,4.6260354318043735,4.877269587624246,5.753125,5.764999999999998,6.261862042763906,6.226831425097162,7.443988404558228,6.743228897687775,3.4865,3.4865000000000004,3.806080882391318,3.7404455765837406,4.3250867542232845,4.269999996762294,1.9204861111111111,1.9246249999999998,2.1486284026880296,2.143994133233377,2.4674934223693823,2.3889082827178703,2.539583333333333,2.618333333333334,3.0291454398396835,2.9959340417789044,3.7480893918028277,3.1052617596546233,3.164810606060606,3.1648106060606054,4.139585840177071,3.7369210170988025,5.959234425054994,5.892997233948403,10.64135503472222,10.664416666666668,10.397078883943927,10.584685485298793,11.972099204412128,11.670071739360479,4.105833333333334,4.063750000000001,4.507927449127816,4.784547241800903,5.181566688345848,4.311375688339552,3.170625,2.6000000000000014,3.2980740976695317,3.889496764026372,4.205742440027633,4.123175354638297,3.773125,3.4468181818181813,3.928341833560882,3.74562075599209,7.929610895351081,1.5349982018692057,5.24125,5.184999999999998,5.64479954188401,5.902615983407984,5.980796618500259,6.347919870880585
