Date,Season,Fulambari,Soegaon,Aurangabad,Khuldabad,Sillod,Vaijapur,Paithan,Kannad,Ganagapur,Fulambari_Trend,Fulambari_SMA,Fulambari_EWMA,Fulambari_DES,Fulambari_TES,Fulambari_ARIMA,Soegaon_Trend,Soegaon_SMA,Soegaon_EWMA,Soegaon_DES,Soegaon_TES,Soegaon_ARIMA,Aurangabad_Trend,Aurangabad_SMA,Aurangabad_EWMA,Aurangabad_DES,Aurangabad_TES,Aurangabad_ARIMA,Khuldabad_Trend,Khuldabad_SMA,Khuldabad_EWMA,Khuldabad_DES,Khuldabad_TES,Khuldabad_ARIMA,Sillod_Trend,Sillod_SMA,Sillod_EWMA,Sillod_DES,Sillod_TES,Sillod_ARIMA,Vaijapur_Trend,Vaijapur_SMA,Vaijapur_EWMA,Vaijapur_DES,Vaijapur_TES,Vaijapur_ARIMA,Paithan_Trend,Paithan_SMA,Paithan_EWMA,Paithan_DES,Paithan_TES,Paithan_ARIMA,Kannad_Trend,Kannad_SMA,Kannad_EWMA,Kannad_DES,Kannad_TES,Kannad_ARIMA,Ganagapur_Trend,Ganagapur_SMA,Ganagapur_EWMA,Ganagapur_DES,Ganagapur_TES,Ganagapur_ARIMA
2002-11-30,POMKH,2.17,7.875,4.12,6.0,3.016666666666666,12.830000000000002,12.0,5.8625000000000025,9.6,5.044166666666667,5.508333333333335,4.2556723436518356,5.112483112817053,4.339609230947882,3.0104615389637135,7.555,6.66625,6.929278675490011,6.103601940426674,6.5015758853248355,6.232571511436917,6.559166666666666,6.5900000000000025,5.804818854287378,6.096782289111438,4.549905498136635,4.463659435529175,9.83,9.679999999999996,8.703330027583062,9.70551119822892,9.195098350250479,6.480275641522908,3.8629166666666666,4.7504166666666645,4.039353201900471,5.620438665761079,4.276505521495385,3.5342648522502187,12.815,12.727499999999997,12.666055414875824,10.811796822465782,10.656300365134554,10.225827155395299,13.195,12.482499999999998,12.239027471192527,11.91249748565756,10.807982645212915,11.100354228204015,8.219291666666667,8.983875,7.823459364727023,7.864452083564144,7.253327912934553,5.761706555125741,9.881874999999999,10.412499999999998,9.890370317416053,9.731153430457413,8.391231300556596,7.809464445698669
2003-02-28,POMRB,5.15,8.4,6.403333333333332,12.1,3.9,12.6,11.9,7.666666666666668,10.55,5.23625,4.8708333333333345,4.613403406191101,4.702100896214027,5.6484361856938365,6.906956796663722,7.92,7.141249999999999,7.517567205294006,6.27734672322997,6.564132127496468,6.844488951218525,6.048749999999999,6.963333333333336,6.04422464590576,6.132451784576379,6.047124037819224,5.713339120534146,10.14625,9.767499999999997,10.061998016549836,10.235383714606561,8.765110703275184,8.041327206359181,3.345416666666667,4.431666666666664,3.9836119211402825,5.627108313846471,4.712140380518727,4.883366415348292,12.939375,12.833749999999998,12.639633248925495,10.814439237675469,13.317705127272667,12.694364096192334,14.331875,12.463749999999997,12.103416482715517,11.836584740715795,12.663907982378781,11.755291529208046,7.748041666666668,8.844291666666665,7.760742285502881,7.781666458461192,7.495115727340773,7.01585149995062,9.83875,9.924999999999997,10.154222190449634,9.91389268597541,11.561452127124474,11.195009003562754
2003-05-31,PREMON,11.3,9.41,8.566666666666666,14.7,3.82,13.35,19.4,10.1,9.455,5.515,5.217500000000001,7.288042043714661,7.097805503279064,8.527944030798167,8.222298000977357,7.761875000000001,7.968749999999998,8.274540323176403,6.534767234490976,6.93899888715359,7.445108489359334,6.141875000000001,6.155000000000002,7.0532014542101225,6.255967880620361,9.152143852310196,8.67686106742818,11.312499999999998,9.892499999999995,11.917198809929902,11.194273739663547,13.937903302526273,13.59642131286752,3.779166666666667,3.294166666666664,3.9181671526841693,5.633785876398433,6.841586452309479,7.097800303251427,13.043750000000001,12.796249999999997,12.923779949355296,10.81708230438436,14.706614011660823,14.448243645148256,15.243749999999999,13.92625,15.02204988962931,14.009800359893148,14.42341684243261,11.83393955701487,7.938729166666668,7.594291666666665,8.696445371301728,8.21243709317611,10.812633317235818,10.59781828652318,9.83875,9.838749999999997,9.87453331426978,9.830573899652538,12.255625782008497,11.713435834914229
2003-08-31,MONSOON,2.4,5.8,4.6800000000000015,8.8,2.85,13.55,15.65,7.978,9.75,5.8062499999999995,5.255000000000001,5.332825226228796,5.484951024017804,4.7181424652870465,4.465394405985181,7.44,7.871249999999997,7.284724193905841,6.435237221478793,6.43679212942952,6.224873213834442,6.378333333333334,5.942500000000003,6.103920872526074,6.219426007964428,4.2905716183004765,4.672374864977285,12.475,10.399999999999995,10.670319285957941,10.741754156523937,8.822294675944956,11.2865220137657,4.412916666666666,3.3966666666666643,3.4909002916105014,5.640471360130042,1.4683823075514133,2.8765899912646207,13.0215625,13.082499999999996,13.17426796961318,10.819726018561825,12.3860491165185,11.758610163007962,16.26875,14.7375,15.273229933777586,14.411726046204295,14.184357961168503,17.651573167926216,8.048270833333333,7.901791666666666,8.409067222781037,8.120298746336678,6.807486780772848,7.175302998464899,10.0825,9.838749999999997,9.824719988561867,9.825994484637269,8.202261011392611,8.511186223944316
2003-11-30,POMKH,4.25,7.0,5.715,13.3,6.076666666666667,12.52,16.05,6.1579999999999995,9.6,5.505000000000001,5.775,4.899695135737278,4.865831842209819,3.89768083803087,2.751640292735138,6.87625,7.652499999999996,7.170834516343504,6.45652608168417,7.486452222766746,6.303939437986968,6.411770833333334,6.341250000000002,5.948352523515645,6.224209843246628,4.623217329122676,4.241602477917978,12.674999999999999,12.224999999999994,11.722191571574765,11.309242051387903,9.947731093740071,9.030927604287932,5.242499999999999,4.161666666666664,4.5252068416329685,5.647164787072783,3.0338204023117408,3.6203248516876125,12.924687500000001,13.004999999999995,12.912560781767908,10.822370370996058,11.633730690563578,10.70477060832487,16.368750000000002,15.75,15.583937960266553,14.810644027752915,13.807606703732363,14.491461808233698,8.063125,7.975666666666665,7.508640333668621,7.6762968119516835,6.778363566084025,6.609239936528,10.369375,9.838749999999997,9.73483199313712,9.791103253114558,8.243971740410295,8.637349596746256
2004-02-29,POMRB,5.4,6.7,6.7,14.1,5.9099999999999975,12.7325,16.05,8.247499999999999,12.5,5.2009375,5.8375,5.099817081442367,4.860737307692453,5.832298910694696,6.590798750508069,6.542812500000001,7.227499999999997,6.982500709806102,6.4489325082534705,7.678991447792695,6.987594541631554,6.166875,6.41541666666667,6.249011514109387,6.268399451075343,6.120435868818778,6.158201863112987,12.323750000000002,12.724999999999994,12.67331494294486,11.926795238094199,13.093875139551727,11.444715038310102,5.863020833333334,4.664166666666664,5.07912410497978,5.65386615643902,4.987673509134114,5.893608326593412,12.559406250000002,13.038124999999996,12.840536469060744,10.82501537130831,13.307722584415544,12.775072162382337,15.681874999999998,16.787499999999998,15.770362776159931,15.088738024333319,16.122131678459226,14.957596027218418,7.853249999999999,8.120874999999998,7.804184200201172,7.751345835224516,7.5007719514321405,7.336196897433053,10.025000000000002,10.326249999999998,10.840899195882272,10.367809648542945,11.26457982307767,11.623534800027167
2004-05-31,PREMON,8.64,6.6,8.537500000000001,14.3,8.446666666666667,12.4425,16.05,9.638,9.8,5.0753125,5.1725,6.515890248865421,6.298423998922385,8.728218054143285,9.5632378044217,6.54515625,6.524999999999998,6.82950042588366,6.4333004148289765,8.20758181500068,7.451590946054292,5.8425,6.4081250000000045,7.164406908465633,6.3870482621056555,9.225455683311733,8.747879040958384,11.3109375,12.624999999999993,13.323988965766915,12.460493515326398,16.994710938560186,14.352808756927969,5.880364583333332,5.820833333333331,6.426141129654535,5.660575485790638,7.7291325870739485,7.433124272785217,12.1365625,12.811249999999996,12.681321881436446,10.827661015828912,14.656760548082811,14.272390598892313,14.746718750000001,15.949999999999998,15.882217665695958,15.282603115683273,18.18367369675146,17.8789472691262,7.6047239583333335,8.005374999999997,8.537710520120704,8.094248233406075,11.177088688564645,10.864558203341048,9.271666666666667,10.412499999999998,10.424539517529364,10.262356107226104,12.620843173163298,10.92736803636383
2004-08-31,MONSOON,2.6275000000000004,5.942500000000001,2.75,6.39,3.1875,11.535249999999998,13.505,6.760999999999999,6.65,5.0075,5.229375000000001,4.960534149319253,5.035759033812712,4.208668311939686,2.8555876581535955,6.4921875,6.560624999999997,6.4747002555301965,6.357763707547755,6.0083237063811294,5.57457578600678,5.79875,5.925625000000004,5.3986441450793805,6.267714352233441,4.363883449301105,4.699054788648015,10.555625000000001,12.022499999999994,10.55039337946015,11.25427095197369,9.991015259768808,9.234790244141335,6.0309375,5.905208333333331,5.130684677792721,5.667292761108748,3.6752908555684916,4.605833155586402,11.913687499999998,12.307562499999996,12.222893128861866,10.830307300013144,12.370063294815377,11.640536926675477,14.0796875,15.413749999999999,14.931330599417576,14.662348352307045,14.840239430223185,13.815431766090816,7.411447916666666,7.701124999999996,7.827026312072422,7.778668501144446,6.656394023193643,7.022434460619547,8.418333333333333,9.637499999999998,8.914723710517618,9.522278080175296,8.95912887782207,9.591597897290809
2004-11-30,POMKH,3.0175,6.8762500000000015,5.05,7.6075,5.877916666666668,11.152000000000001,10.71375,5.386791666666667,6.673333333333333,5.125,4.921250000000001,4.1833204895915514,4.137640349554435,3.5710793945494848,3.61824630583177,6.660937500000001,6.529687499999998,6.635320153318118,6.376259060259253,7.150553536242766,6.594889315004192,5.808854166666667,5.759375000000004,5.259186487047629,6.2414304824368445,4.696529160105518,4.034767720450022,10.693125,10.599374999999995,9.37323602767609,10.54358905145982,9.161776523715405,6.440099110196192,6.435520833333333,5.855520833333331,5.4295774733423,5.674018015750217,4.581101277945838,4.054754572714443,11.9036875,11.965562499999997,11.79453587731712,10.832954228009124,10.739795276937752,10.396679242410961,13.7746875,14.079687499999999,13.244298359650546,13.401462292991578,13.240608652920665,12.969157595704655,7.519572916666665,7.508322916666662,6.85093245391012,7.2489072593592585,5.962351075987968,5.684831039365713,7.844583333333333,8.90583333333333,8.018167559643905,8.940378094455037,7.564864889756645,7.788600180465661
2005-02-28,POMRB,6.09,6.4,7.015,13.75,7.313333333333333,12.3175,16.05,7.4724999999999975,8.6,5.2640625000000005,5.09375,4.94599229375493,4.682751701416478,5.28090786890583,5.554247759927924,6.899375000000001,6.454687499999998,6.5411920919908715,6.3494507202366535,7.112843224036309,6.864014981277279,6.218333333333333,5.838125000000004,5.961511892228577,6.2947313399991565,6.193747699795065,6.07687169881564,10.906875000000001,10.511874999999995,11.123941616605652,11.244057325031024,9.627995658215678,10.300565271020298,6.98875,6.206354166666665,6.183079817338713,5.680751255406466,5.918860977231314,5.814733952626875,12.084656249999998,11.861812499999997,12.003721526390272,10.835601811772444,11.988477223632572,11.69941958212694,13.7878125,14.079687499999999,14.366579015790329,14.106368217370566,13.47285324586873,10.295489620031404,7.834197916666667,7.314572916666662,7.099559472346071,7.255375466168048,6.712708579939641,6.981963357775189,7.933333333333334,7.9308333333333305,8.250900535786343,8.880548748174919,9.747853928450109,8.845555874897364
2005-05-31,PREMON,8.89,8.25,8.303333333333333,15.75,10.28,12.7775,13.61,11.278,9.11,5.3696874999999995,5.15625,6.523595376252958,6.4515527322460695,8.484865690215349,9.086272487849545,6.85953125,6.867187499999998,7.224715255194523,6.499471731921834,7.350318109740541,7.2378423380080905,7.282395833333333,5.779583333333337,6.89824046867048,6.400054722757524,9.298767514290164,8.782135389884095,10.9321875,10.874374999999993,12.974364969963393,12.215203885043962,15.230705649940546,14.975416264980868,7.963489583333334,6.664687499999998,7.8218478904032285,5.68749249416205,8.826918457881316,8.072986030829028,12.479750000000001,11.945562499999996,12.313232915834163,10.838250046088927,13.460223118128123,13.328707013749097,14.243593749999999,13.4696875,14.063947409474196,13.873536518779522,16.691084104115195,15.139778345829509,8.044223958333331,7.724572916666663,8.770935683407643,8.036541163918425,10.397174331468234,10.0694905735083,8.020416666666668,7.75833333333333,8.594540321471806,8.939399383659364,9.855380984481195,7.812161988571214
2005-08-31,MONSOON,3.49,6.2,6.26,6.65,5.78,12.648,16.05,7.638,8.05,5.155,5.371875,5.310157225751775,5.6492577275745175,4.08773636574299,3.0379273315059043,6.828749999999999,6.931562499999998,6.8148291531167144,6.446666891729103,6.012903099174965,6.032311677731945,7.878645833333334,6.657083333333336,6.642944281202288,6.420865990248694,4.437195280276804,4.412771745724388,10.299999999999999,10.939374999999993,10.444618981978035,11.112312851857636,9.98247987578562,11.035128083813888,8.423333333333334,7.312812499999998,7.005108734241937,5.69424171903526,5.03261735014399,5.1276574038991765,12.80575,12.223749999999997,12.447139749500497,10.840898926626801,12.02771458913993,11.895198843032244,13.70125,14.105937499999998,14.858368445684519,14.435460948719326,12.93400549142909,11.945271195609882,8.1461875,7.9438229166666625,8.317761410044586,7.911886720293798,7.386037667939846,8.081309603539822,7.8075,8.10833333333333,8.376724192883085,8.7651509816456,7.003891148283918,8.170357114018213
2005-11-30,POMKH,3.0,6.3,10.0525,7.55,11.083333333333336,13.2,11.815,6.19,5.97,5.095,5.3675,4.386094335451065,4.6981340935076235,3.6941761760260947,3.662226636375257,6.876250000000001,6.787499999999997,6.608897491870028,6.407691816413435,7.069966925328522,6.610855152632942,7.863229166666666,7.9077083333333364,8.006766568721373,6.59624355458738,4.769840991111733,4.93955995909699,9.4875,10.924999999999992,9.286771389186821,10.418529152928965,9.29991351347863,8.95226687120114,8.0975,8.614166666666666,8.636398573878497,5.70099896901024,6.374263280631518,5.227059997541904,12.9223125,12.735749999999996,12.748283849700298,10.84354845873561,11.199113367313316,11.140896085295005,12.776250000000001,14.38125,13.641021067410712,13.570165343992388,13.277806766513226,13.975252985199702,7.9255,8.144624999999996,7.466656846026751,7.518036733441524,6.783916554468398,6.215228335786942,7.656249999999999,7.932499999999997,7.414034515729851,8.193521219797123,6.973635007983525,8.279303924072366
2006-02-28,POMRB,4.39,6.73,6.7825,8.75,5.786666666666666,12.8775,10.61,7.4849999999999985,7.6,5.107499999999999,4.9425,4.387656601270639,4.461977297962949,5.369116975814661,5.743426569242368,6.805000000000001,6.869999999999997,6.657338495122017,6.4126370768602365,6.797342700757506,6.65137671478952,7.5821875,7.849583333333337,7.517059941232824,6.636802875695739,6.267059530845045,7.355954121995984,8.88625,9.674999999999992,9.072062833512092,10.112857754686688,9.659276928428154,9.032858435664672,7.45,8.2325,7.496505810993765,5.707764221705067,8.916049571101235,7.905030431112127,12.330124999999999,12.875749999999995,12.799970309820178,10.846198635912721,13.098349929635212,12.774445571037244,11.764375000000001,13.021249999999998,12.428612640446426,12.609283990378692,13.974621986871625,13.159562399524985,7.3335,8.147749999999997,7.4739941076160505,7.470718040034312,7.522822754266931,7.607975932555743,6.892499999999999,7.682499999999997,7.488420709437911,8.080008199914245,9.091872687198459,9.4542268288154
2006-05-31,PREMON,10.11,8.3,8.412500000000001,14.25,9.2,13.15,11.65,9.5,8.9,4.92375,5.2475,6.676593960762383,6.821662327951213,8.129348726540258,8.25030270352567,6.731249999999999,6.882499999999997,7.31440309707321,6.565807860159679,7.833310034250857,7.518510771254343,6.361354166666667,7.876875000000004,7.875235964739694,6.743082678828899,9.372079345337427,8.798740164982748,7.976249999999999,9.299999999999992,11.143237700107255,11.00373820988763,12.513932060722714,11.015350428220767,5.968958333333333,7.962499999999999,8.177903486596257,5.714537512832744,10.227848107233454,7.730307010711014,10.798624999999998,12.968874999999993,12.939982185892108,10.848849462848447,14.183079816384222,13.532867871058983,9.894374999999998,12.531249999999998,12.117167584267856,12.248124528904148,14.59864549027216,9.262257952434982,6.607083333333333,7.703249999999997,8.28439646456963,7.844221167220475,10.709731699415958,10.291479705711732,5.965,7.629999999999997,8.053052425662747,8.260934919552373,9.109823638245661,6.930700575739817
2006-08-31,MONSOON,2.37,5.58,3.9025,3.34,1.68,7.5379999999999985,9.915,4.6800000000000015,2.15,4.87625,4.967499999999999,4.95395637645743,5.530482539908064,4.123168060548882,3.8290627036326814,6.6937500000000005,6.7274999999999965,6.620641858243927,6.452701158021279,6.13505734357865,6.04591331572122,5.410895833333334,7.287500000000003,6.286141578843816,6.663330686669598,4.510507111324388,4.773574964339089,6.91,8.472499999999991,8.021942620064353,9.463448249451513,7.930300531072276,8.4983467223769,4.921666666666666,6.937499999999998,5.5787420919577535,5.721318819023861,5.558141860420295,4.790546020252146,9.2486875,11.691374999999994,10.779189311535264,10.851500894873952,12.806921362962346,12.202755494474438,8.664375,10.997499999999999,11.236300550560713,11.48137332572675,10.89939027066233,11.997898292464889,5.921041666666667,6.963749999999997,6.842637878741779,7.156602742746255,6.394492023386215,6.78535910826636,5.615,6.154999999999997,5.691831455397648,6.997658510667689,6.619707215771298,6.331133200756021
2006-11-30,POMKH,2.65,6.33,2.643333333333333,3.58,3.335,6.058,2.99,3.3366666666666682,4.45,4.7325,4.879999999999999,4.032373825874458,4.473557263709519,3.442899138736019,3.0712752187878603,6.45875,6.734999999999997,6.504385114946356,6.418755172268323,6.697150194884994,6.410992905740598,5.685020833333333,5.435208333333337,4.829018280639623,6.530573821583022,4.843152822137738,5.114154750230344,5.33375,7.479999999999991,6.245165572038612,8.28472613123565,6.560720269440778,5.17802095395323,4.714791666666667,5.0004166666666645,4.681245255174652,5.728108177405681,5.267654478207643,4.303439971654225,8.37625,9.905874999999995,8.890713586921159,10.854152963614348,9.733508546128771,9.230722491203682,8.459375,8.79125,7.9377803303364285,8.891389619706263,9.452942073572412,7.9405165810390965,5.340729166666667,6.2504166666666645,5.440249393911734,6.338976782666831,4.565684147711826,4.197879251175895,5.22125,5.774999999999997,5.195098873238589,6.475411249625633,4.372863870647029,4.6464658579082325
2007-02-28,POMRB,4.36,6.4,6.587999999999999,4.19,5.156666666666666,7.62,9.595,4.85,6.32,4.7387500000000005,4.872499999999999,4.163424295524675,4.285361039268855,5.093342830132448,4.928954349434822,6.342500000000001,6.652499999999997,6.462631068967814,6.394404286676653,6.777100485567716,6.70037260939804,5.937833333333333,5.386583333333338,5.532610968383773,6.558140589067902,6.34037136180461,5.706387786428145,4.791250000000001,6.339999999999991,5.423099343223168,7.470648813476149,6.247824610590811,8.57875785801566,4.7250000000000005,4.842916666666665,4.871413819771457,5.734905598035193,5.4658838732803465,4.796780250280609,8.512,8.591499999999995,8.382428152152695,10.856805692398943,8.916497974087884,8.918515743830966,8.60125,8.5375,8.600668198201857,9.046342016675563,7.9666720288157595,2.669798848988891,5.204791666666668,5.591666666666665,5.20414963634704,6.001114262661765,4.908410341029796,5.632517612632041,5.63125,5.4549999999999965,5.645059323943153,6.4510673909704845,6.843750186184171,6.332503451650084
2007-05-31,PREMON,8.99,6.75,10.8,6.2,8.175,11.428,11.025,7.4925,7.03,4.82125,4.592499999999999,6.094054577314806,6.183053478759912,7.9145609585104975,8.896371690414924,6.39125,6.264999999999996,6.577578641380688,6.405340403595687,8.047421198570653,7.564915421885778,5.8767916666666675,5.983458333333337,7.639566581030264,6.757516757360352,9.445391176294613,8.673042727130898,5.998125000000001,4.327499999999991,5.733859605933901,7.236154000013624,8.475150068845137,8.9115648762096,5.394583333333333,4.586666666666665,6.192848291862875,5.741711094081536,7.772788234188045,7.635021554528978,9.036375,8.160999999999996,9.600656891291617,10.859459098498892,9.425661495039984,9.614892292053005,9.941250000000002,8.38125,9.570400918921115,9.578812470087447,10.77064363618151,9.487114196011536,5.5339583333333335,5.089791666666665,6.119489781808223,6.272857562567588,8.082476618312224,8.324605522802022,6.1625,4.987499999999997,6.199035594365892,6.579732962156771,7.335396649545351,6.7808345251080056
2007-08-31,MONSOON,3.54,6.2,3.5375,7.0500000000000025,2.786666666666666,10.345999999999998,11.675,5.6000000000000005,7.3,4.817500000000001,4.884999999999999,5.072432746388883,5.485977776525339,3.6837609987319584,2.972185506107654,6.3625,6.419999999999996,6.426547184828413,6.364323462136342,5.765141828564012,5.622282403638692,5.770687500000001,5.892208333333337,5.998739948618159,6.658495564313157,4.583818942302121,5.189052719566309,7.4300000000000015,5.254999999999991,6.260315763560342,7.224517935248237,1.7006159544546797,3.2483274003775593,6.230833333333333,4.8633333333333315,4.830375641784391,5.748524649824242,3.607683866089875,4.1049850914080945,9.564437499999999,8.862999999999996,9.89879413477497,10.86211314482811,8.658357216161479,9.89534821257979,11.427500000000002,8.821250000000001,10.412240551352669,10.142940447911494,8.469835803041258,9.754205992288291,6.049125,5.319791666666665,5.911693869084933,6.101782248431954,4.15384411253436,5.012629757660673,6.072500000000001,6.274999999999998,6.639421356619534,6.73801293281127,4.4191679837874265,5.240484141781076
2007-11-30,POMKH,2.14,6.1,2.52,9.525,7.585,7.445,11.95,5.05,3.55,4.6537500000000005,4.757499999999999,3.8994596478333303,4.266951907824773,3.402850221752999,3.306924200217016,6.5625,6.362499999999997,6.295928310897048,6.317377975040536,6.463893138331036,6.614381235089938,5.305,5.861375000000003,4.607243969170895,6.51659208265292,4.916464653111578,4.770159972721889,8.86875,6.741249999999992,7.566189458136206,7.7258200814028255,5.7600302242327075,8.460766404977731,6.951145833333333,5.9258333333333315,5.932225385070635,5.755346305488572,4.395914149144404,4.623824258922995,10.3203125,9.209749999999996,8.917276480864983,10.864767817686072,8.73810736611905,9.870456953429082,12.428125000000001,11.06125,11.027344330811601,10.61783074404116,8.85256903018849,8.285323638067604,6.6429375,5.748124999999998,5.56701632145096,5.854356682862081,4.29666855137442,4.651354098021735,6.31375,6.049999999999998,5.40365281397172,6.081991151190577,5.292818754955706,5.734482089044111
2008-02-29,POMRB,4.84,6.4,5.8625000000000025,9.7,7.596666666666668,10.4575,12.525,7.257999999999999,6.5,4.5874999999999995,4.8774999999999995,4.275675788699997,4.34221815259304,4.936680287467693,4.468282016717352,6.75625,6.362499999999997,6.337556986538229,6.302593666592626,6.534859572273443,6.53992249425033,4.988645833333334,5.680000000000003,5.109346381502538,6.510504370709153,6.4136831927767055,5.763980922415014,9.103750000000002,8.118749999999991,8.419713674881724,8.161661961870907,9.13158894456586,10.37587556312378,7.831875000000001,6.535833333333332,6.598001897709048,5.762176056279036,6.401368431164727,6.416837897386751,11.107416666666666,9.919124999999996,9.53336588851899,10.867423162274452,9.286111724571928,9.560258715930162,12.798125,11.79375,11.626406598486962,11.119557040610461,11.540407932571178,13.49635744380988,7.3001249999999995,6.3501249999999985,6.243409792870576,6.1089989483464295,5.875996643619326,6.628606053966298,6.17625,6.094999999999998,5.842191688383032,6.176661181482409,7.039260471171294,6.785849888115255
2008-05-31,PREMON,7.2,8.35,7.8,12.2,11.4975,14.6375,16.1,9.835,8.78,4.8025,4.43,5.445405473219999,5.456082334194698,7.915879810333442,8.84020923543801,6.774999999999999,6.7624999999999975,7.1425341919229375,6.473201911698286,7.3782174589366285,7.443218800901132,5.309375000000001,4.930000000000003,6.185607828901523,6.582967848363272,9.518703007259617,8.712537635401631,8.2075,9.618749999999991,9.931828204929033,9.02494207895172,12.793348157647774,12.614267736612014,7.90125,7.366458333333331,8.557801138625429,5.7690139235079885,9.239146591816553,8.59642334596019,11.549583333333333,10.721499999999995,11.575019533111394,10.870079187651333,11.33906318269603,11.142947912487962,12.618125000000001,13.0625,13.415843959092179,12.530445656632768,14.06332107244721,12.261071309996309,7.680125000000001,6.935749999999999,7.680045875722346,6.835862559586859,9.948602167338608,9.775241603933228,5.93875,6.532499999999997,7.017315013029819,6.726878762898224,7.545243075650145,7.06332372074886
2008-08-31,MONSOON,4.8,6.15,4.006666666666667,2.93,6.509999999999999,13.433333333333332,9.56,8.515,4.45,4.76125,4.745,5.187243283931999,5.394996241215752,3.240582128106469,2.8752560064553325,6.6000000000000005,6.749999999999997,6.745520515153762,6.425170857942386,6.038438175705824,6.083311504038695,5.639895833333334,5.04729166666667,5.3140313640075805,6.499424045445887,4.657130773239836,4.319591573283834,7.694999999999999,8.58874999999999,7.13109692295742,7.8009677447124055,6.937403894721457,5.6821831828013325,7.350625,8.297291666666665,7.738680683175257,5.775859890053867,5.728988619717365,5.229677519106153,11.379895833333332,11.493333333333329,12.318345053200169,10.872735852966958,11.064109649285406,10.812405053721742,12.773125,12.533750000000001,11.873506375455307,11.57281480204407,12.540684606418314,15.257034116137675,7.5385,7.6644999999999985,8.01402752543341,7.141387978362766,6.317135080765504,6.716767954434193,6.06375,5.819999999999997,5.990389007817892,6.260726502939337,5.48783918261876,4.305397160038448
2008-11-30,POMKH,2.6,6.3,4.616666666666666,6.4750000000000005,4.416666666666667,7.895,12.625,5.175000000000002,4.5,4.6978125,4.86,4.1523459703592,4.398348748001756,3.382298025403989,3.2277680924394896,6.475,6.799999999999997,6.567312309092257,6.395114944385928,6.343437372145695,6.425485286848534,6.469895833333333,5.571458333333337,5.035085485071215,6.440085445498593,4.989776484052806,4.572959771010679,7.354375,7.826249999999991,6.868658153774453,7.556282751391564,5.886198187808693,4.5127395780640125,6.888776041666667,7.50520833333333,6.40987507657182,5.782713974239129,7.0825005712855145,6.2815168434521444,11.541770833333333,11.605833333333328,10.5490070319201,10.875393125360402,10.96488259546527,11.001299256130768,12.762500000000001,12.7025,12.174103825273185,11.814978042129919,10.222643845556824,9.198713656938514,7.290000000000001,7.695749999999999,6.878416515260046,6.701836185709765,6.928880405428824,6.703143970607364,5.9975000000000005,6.0574999999999966,5.394233404690735,5.901562971662994,4.496030889729228,4.930823355280899
2009-02-28,POMRB,4.05,4.8,6.41,8.65,6.359999999999999,8.65,13.09,6.0,6.55,4.720625000000001,4.6625000000000005,4.11140758221552,4.146973548995329,5.035372276249424,4.762329396835948,6.56875,6.399999999999997,5.860387385455354,6.226442615509369,6.542266539534941,6.5801963361129,7.2752083333333335,5.708333333333336,5.5850512910427295,6.4534891721191,6.486995023735901,6.182900094639654,7.5475,7.563749999999991,7.581194892264671,7.809862228865084,7.522953517532516,8.721754098536794,6.2052604166666665,7.196041666666663,6.389925045943093,5.789576197846809,7.022024912825598,5.330551842630033,11.329583333333332,11.153958333333328,9.78940421915206,10.87805105292212,11.15417103597786,10.271210602839028,12.61125,12.843750000000002,12.540462295163913,12.121815488096212,12.60700944266566,12.106357934315415,6.8390625,7.3812500000000005,6.527049909156028,6.5225357124280325,6.944193760760099,6.8196598057613045,5.69375,6.069999999999997,5.856540042814441,6.044030846779517,6.995321923849157,6.565630650395189
2009-05-31,PREMON,7.482500000000001,8.95,13.8925,10.525,9.039375,17.74,15.45,9.105,8.2,4.688124999999999,4.733125000000001,5.459844549329312,5.432228795710951,7.7940518372057355,7.596778437723502,6.575,6.549999999999995,7.096232431273212,6.4611947657325866,7.82327736098013,7.208088879329479,7.194791666666666,7.231458333333335,8.908030774625638,6.772934555586441,9.59201483822302,8.713223299230652,7.896875,7.144999999999992,8.758716935358802,8.3988710809002,11.48983596214482,10.885213873016614,5.6585937500000005,6.581510416666664,7.449705027565855,5.796446572751186,9.204439778761763,8.377423579995918,10.745833333333334,11.929583333333326,12.969642531491235,10.880709699307568,12.002916375680826,11.283570955127711,12.081875,12.68125,13.704277377098347,13.03620901853029,14.910920736028046,13.703455420194551,6.3684375,7.19875,7.558229945493617,7.013966893251781,9.565702694327655,8.90977005793925,5.5062500000000005,5.924999999999997,6.793924025688664,6.500850354897974,7.698667128578506,7.3767020645274535
