Date,Season,Krishnagiri,Mathur,Kelamangalam,Palakkodu,Thaly,Uthangarai,Veppanapalli,Shoolagiri,Bargur,Hosur,Krishnagiri_Trend,Krishnagiri_SMA,Krishnagiri_EWMA,Krishnagiri_DES,Krishnagiri_TES,Krishnagiri_ARIMA,Mathur_Trend,Mathur_SMA,Mathur_EWMA,Mathur_DES,Mathur_TES,Mathur_ARIMA,Kelamangalam_Trend,Kelamangalam_SMA,Kelamangalam_EWMA,Kelamangalam_DES,Kelamangalam_TES,Kelamangalam_ARIMA,Palakkodu_Trend,Palakkodu_SMA,Palakkodu_EWMA,Palakkodu_DES,Palakkodu_TES,Palakkodu_ARIMA,Thaly_Trend,Thaly_SMA,Thaly_EWMA,Thaly_DES,Thaly_TES,Thaly_ARIMA,Uthangarai_Trend,Uthangarai_SMA,Uthangarai_EWMA,Uthangarai_DES,Uthangarai_TES,Uthangarai_ARIMA,Veppanapalli_Trend,Veppanapalli_SMA,Veppanapalli_EWMA,Veppanapalli_DES,Veppanapalli_TES,Veppanapalli_ARIMA,Shoolagiri_Trend,Shoolagiri_SMA,Shoolagiri_EWMA,Shoolagiri_DES,Shoolagiri_TES,Shoolagiri_ARIMA,Bargur_Trend,Bargur_SMA,Bargur_EWMA,Bargur_DES,Bargur_TES,Bargur_ARIMA,Hosur_Trend,Hosur_SMA,Hosur_EWMA,Hosur_DES,Hosur_TES,Hosur_ARIMA
1998-08-31,MONSOON,7.6754545454545475,9.45,3.32,4.713333333333334,6.696666666666666,8.39,7.2,12.015,6.805,6.862499999999999,4.722613636363636,4.795426136363636,5.640549767566961,5.897951408661022,5.505521989617634,5.316176826442112,9.9075,9.485833333333334,9.751079660543999,8.583952225919056,9.059353317234951,10.023885342460236,3.6341666666666663,4.1208333333333345,4.136126722048,4.377914878577728,5.5398835610439265,4.544054478931596,3.2708333333333335,3.2733333333333334,3.9739784666453337,3.9836935699760523,5.032630922619199,4.750163772400725,6.557291666666666,6.634166666666665,6.602504081066666,7.596572923785447,4.364566328153902,4.569198575296673,5.2334375,4.382499999999999,5.344271350784,4.3396675329117445,5.054184885833921,3.8973802737298078,10.908660714285714,11.149285714285714,10.010228281431772,8.579675319131006,6.31287445527451,8.752385685681864,7.177916666666667,7.439999999999998,8.807432493312,6.690065545973409,8.177860366198225,8.079482669702186,5.849375,5.431250000000001,6.013946128384,5.668823593313558,8.038176782687962,7.620415019965662,5.645625000000001,6.102291666666669,6.799463912447999,7.092063799628228,8.110077906775397,6.856881347367307
1998-11-30,POMKH,3.23625,9.205,2.77,2.8766666666666665,5.41,4.3,16.047142857142855,4.166666666666667,4.779999999999999,3.643333333333333,5.013394886363637,4.673238636363635,4.678829860540176,4.572571321865839,4.208154532878525,5.653432136752641,9.980416666666667,9.834583333333333,9.5326477963264,8.595470819424618,6.675234917224782,3.0575616728123114,3.909166666666666,3.5341666666666676,3.5896760332288,3.8917057036096043,2.768451215602274,3.893595912853336,3.6583333333333337,3.2275,3.535053746653867,3.5566957188521586,1.9530216876616797,3.557217587980243,6.712916666666667,6.5266666666666655,6.125502448639999,6.529975572523636,5.821445932121689,6.126720380905262,5.588125,4.885,4.9265628104704,4.342737645136637,3.2689932145268203,4.8112884554366175,10.547410714285714,11.149285714285714,12.424994111716206,11.345294269146224,15.301707816196071,12.986573511066155,7.197604166666666,7.0660416666666634,6.951126162653867,6.731629575420625,5.241706321604177,7.578341696076052,6.518750000000001,5.407500000000001,5.5203676770304,5.353610068537986,4.197551929258413,4.914269961107493,5.469166666666666,5.743958333333335,5.537011680802133,6.325146830574884,6.9418215081535415,8.519395964630212
1999-02-28,POMRB,2.91875,7.576666666666666,4.173333333333333,2.39,6.86,5.4375,7.325,5.08,7.045,5.083333333333333,5.3141193181818185,4.771988636363635,3.974797916324106,3.7429013109920395,4.034793070471499,3.4241647619458457,9.999791666666667,9.980416666666667,8.750255344462506,8.60700486944633,8.479462139649906,5.974467968208948,4.770833333333332,3.7341666666666673,3.8231389532706133,3.926972025000353,4.120599414584003,3.9068760447197413,4.419583333333333,3.314166666666667,3.07703224799232,3.106577138625911,2.9845577905154133,2.941338848291209,8.242083333333333,6.587916666666665,6.419301469183999,6.344961791642281,6.022087710819894,6.270571673900006,5.133125000000001,5.581875,5.13093768628224,4.59881523406918,4.709429675745834,3.640770910841722,10.426785714285714,10.668035714285715,10.384996467029723,9.40165557868675,9.76920472030069,10.163120937060718,6.819791666666667,7.289791666666663,6.20267569759232,6.773452391554972,5.5818778309981125,5.36199157221545,7.563124999999999,6.291250000000002,6.13022060621824,5.766240626576252,3.883684797743138,4.51881025566655,5.236354166666667,5.547291666666668,5.355540341814613,6.043418404011863,5.7634242503587485,7.172988491938245
1999-05-31,PREMON,7.1887500000000015,13.69,6.073333333333332,6.03,8.385,4.25,11.135,7.16,8.355,5.975,5.518281249999999,5.2548011363636355,5.260378749794464,5.381564677175632,5.723190353751986,4.035809924016272,9.877552083333331,9.980416666666667,10.726153206677504,8.618554396724987,10.27849451487096,7.889635003436811,5.492499999999999,4.084166666666667,4.723216705295701,4.471350356016545,5.846307962889054,6.275218292077108,4.995416666666666,4.0025,4.258219348795392,4.236428417590205,3.9125684436151054,3.972966473798135,9.672500000000001,6.837916666666665,7.205580881510399,6.947166624621288,8.31253108939276,7.265723499657533,4.663125000000001,5.594375,4.778562611769344,4.533651255495309,6.4425557798148905,5.300797533778168,9.364642857142858,10.426785714285714,10.684997880217832,9.808995711504746,12.946604597687594,10.989521319059186,6.453333333333334,7.105416666666663,6.585605418555392,6.815536335296961,7.3566619467311405,7.642708757847895,8.58,6.7462500000000025,7.020132363730944,6.4259500283428705,7.442128585432996,7.797447093185709,4.973125,5.391041666666668,5.603324205088768,6.019473334147234,6.696034831497435,6.560445216101122
1999-08-31,MONSOON,8.15,9.605,8.813333333333333,8.049999999999999,17.93,4.7,7.2,9.73,13.34,5.625,6.06109375,5.373437499999998,6.416227249876679,6.681980245929762,6.789322046093059,6.8497287410184935,10.003854166666667,10.019166666666667,10.277691924006502,8.630119422029034,9.927700520987246,8.256123404661883,5.7098958333333325,5.4575000000000005,6.359263356510754,5.60979448131119,5.224547768841569,4.642876196521632,5.384666666666667,4.836666666666667,5.774931609277235,5.710336693096654,6.477421376226402,6.299013971586944,9.618125,9.646249999999998,11.49534852890624,12.296649499411682,5.437455724540207,5.822067091261747,4.8471875,4.671875,4.747137567061606,4.583199522825243,6.862581444555553,5.959326504866189,8.543125,10.426785714285714,9.290998728130699,8.331922796801642,6.791484957332425,8.479780801055522,6.2671874999999995,6.534166666666664,7.843363251133235,6.857883336835673,8.389768132597023,8.686679485437296,8.749375,8.380000000000003,9.548079418238567,8.291986835305705,9.070106933003322,6.933294649680759,5.194166666666666,5.081666666666669,5.61199452305326,5.9240484072399315,6.971803729229048,5.745435692702748
1999-11-30,POMKH,4.395,8.072083333333332,3.0500000000000003,4.1466666666666665,5.62,4.23,7.55,3.52,6.38,2.775,6.72890625,5.663124999999997,5.607736349926007,5.5322405370111865,4.998408909096194,5.762015740660875,9.7434375,9.7359375,9.395448487737234,8.641699966154915,7.439251220225209,6.650991505331184,5.830875,5.527500000000001,5.035558013906453,4.850315379572054,3.8019820568907887,5.251196103906292,5.647666666666667,5.154166666666667,5.123625632233008,5.107218051907484,4.452601798051907,5.5147112623483885,8.973125,9.698749999999997,9.145209117343743,11.006575747754312,7.03972672903391,7.721834647547695,5.51125,4.654375,4.540282540236964,4.517014885307172,2.6458950271246753,2.9375898628279025,8.904375,8.302499999999998,8.59459923687842,7.478365310302831,15.615662453735249,12.777412893172718,5.991625000000001,6.372499999999997,6.1140179506799415,6.900489512299648,5.453614086644479,5.886769642917796,8.479375,8.780000000000003,8.28084765094314,7.659178531529355,7.57725686801782,9.434273761485132,5.908125,4.864583333333335,4.477196713831956,5.224589769094615,5.7818377084928905,5.201378660561507
2000-02-29,POMRB,6.1025,9.72,5.6325,4.234,6.215,6.98,9.25,4.2375,6.8,7.72,6.960624999999999,6.459062499999997,5.805641809955604,5.7701025678049,5.049784411888924,4.194495585021513,9.157604166666665,10.271770833333333,9.52526909264234,8.653296049926986,8.966041698869597,5.750791064031162,5.313416666666667,5.892291666666668,5.2743348083438715,5.012078880020144,4.979148244141853,3.9497422782195644,5.479125000000001,5.615166666666667,4.767775379339804,4.770727080218138,4.798602360225043,3.639249833272436,6.893750000000001,9.537499999999998,7.973125470406245,9.78993657739942,7.5216309744096606,7.987851007819074,6.8062499999999995,5.04,5.516169524142178,5.078710260826589,4.27334921017943,4.457630227757143,9.159375,8.783749999999998,8.856759542127051,7.8025389735997495,6.650864593963449,7.048922469317811,5.2716875,6.161874999999997,5.363410770407965,6.943360825607593,5.793785595571288,5.026590577395025,7.6775,8.718750000000002,7.688508590565885,7.329201169874443,7.354973226410243,5.374051984090734,6.473958333333334,5.5237500000000015,5.774318028299174,5.764193258184298,4.6672506692164015,4.581481467299895
2000-05-31,PREMON,9.3475,9.463333333333333,5.582000000000002,6.29,3.87,8.02,12.1,5.797999999999999,6.44,9.05,7.0789583333333335,6.998749999999997,7.222385085973363,7.4585424450236735,8.060857482137298,6.48107441566215,9.073593749999999,9.215104166666666,9.500494788918736,8.664907694197495,11.007383306777244,11.130234156337696,4.965708333333334,5.7694583333333345,5.3974008850063235,5.114114404717715,6.844329938954593,6.657139469533107,4.97475,5.680166666666667,5.376665227603882,5.358418212560929,5.743314252982669,5.644369456812907,4.93,8.408749999999998,6.331875282243747,7.595965324143841,9.374508179803442,8.308550819978791,7.8159375,5.9825,6.517701714485307,5.748618911792145,6.477729691052964,5.6136117208054985,9.465625,9.024999999999999,10.15405572527623,9.679908026614047,10.969564484878218,9.532269841584524,4.477,5.821374999999996,5.537246462244779,6.986499453716422,7.568569710730643,7.123656925479835,7.464375,8.240000000000002,7.189105154339531,6.994624464692717,9.053190378509719,8.601826149358489,6.581041666666667,6.292500000000002,7.084590816979505,6.476360301717051,6.416569534439542,5.526776984998293
2000-08-31,MONSOON,7.845,9.145,5.165,6.441666666666667,5.8100000000000005,11.29,8.275,5.3325000000000005,8.84,7.076666666666667,7.310104166666667,6.922499999999998,7.471431051584017,7.59457790079631,9.017871752559412,8.54065630962302,8.800833333333333,9.100104166666664,9.358296873351241,8.676534919846691,9.931812427240574,4.24661159124355,4.928729166666667,4.857375000000001,5.304440531003794,5.0732442196587835,5.876717426874936,4.993953962282256,4.607374999999999,5.278083333333333,5.802665803228996,5.777766417750341,7.432419384699315,6.908372411630903,4.568125,5.378749999999998,6.123125169346248,6.622539762830836,9.722479990640528,9.554402850565308,8.420625,7.63,8.426621028691184,7.000236047471095,8.384050829258225,7.204068511545275,9.15625,9.293749999999998,9.402433435165738,9.263248124939953,6.75756043242689,8.080063212050105,4.4182500000000005,4.721999999999996,5.455347877346868,7.029905783985274,8.60167589574021,8.243393506292103,8.10125,7.115000000000003,7.8494630926037186,7.431441512812938,10.391673339461375,9.254366790361505,6.677291666666667,6.655416666666669,7.08142115685437,6.598449667012233,7.426262043927382,6.596570673638922
2000-11-30,POMKH,5.646666666666667,7.86,3.9166666666666665,1.72,2.03,5.7175,8.925,1.56,9.175,2.18,7.260104166666667,7.235416666666665,6.741525297617077,6.602389550441836,5.68180519862467,5.729570337760141,8.809999999999999,9.047083333333331,8.758978124010746,8.68817774778283,7.375484240888767,7.537175616109246,4.866604166666667,5.074041666666668,4.749330985268943,4.702904030252931,3.4555055763239304,3.8503160738861246,4.4539583333333335,4.671416666666666,4.169599481937397,4.211170484701986,3.97844954416779,4.289379847863152,4.495000000000001,4.481249999999998,4.485875101607749,4.454487998377205,5.539338546720966,6.161712371409271,8.406875,8.001874999999998,7.342972617214711,6.733384583665297,6.583390089537708,7.127632009228963,8.43375,9.6375,9.211460061099444,9.19351417731858,9.889139272461193,8.306520038837494,4.660375,4.231999999999996,3.8972087264081208,7.073579401090362,5.665521847279819,3.6068135075086345,8.933125,7.813750000000003,8.379677855562232,7.8346153399524425,5.4620787417294006,6.352836426387379,6.439166666666667,6.5066666666666695,5.120852694112622,5.61956937261483,6.454475282935537,6.21459352686553
2001-02-28,POMRB,6.7,7.75,4.47,3.7216666666666662,6.91,10.33,5.4,5.7275,9.1,9.085,7.602986111111111,7.384791666666665,6.724915178570246,6.604743686867117,6.079755671996676,5.438242600055294,9.199791666666666,8.554583333333332,8.355386874406447,8.699836198942249,8.880582647667632,6.085825177557842,5.240833333333333,4.7834166666666675,4.637598591161366,4.588899908174454,4.914383163845924,4.49792059975122,4.469375,4.543333333333333,3.990426355829105,4.022763896393308,3.2358524522737846,2.3773265481671193,4.01125,4.6549999999999985,5.45552506096465,4.882130469013089,5.854815336222528,6.19429474090944,8.003125,8.839374999999997,8.537783570328827,7.553986826605774,7.358820534308023,6.4364376922210935,8.455,8.674999999999999,7.686876036659666,7.403469253624601,9.275929112139279,9.330988265889474,5.266354166666666,4.604499999999995,4.629325235844872,7.117526955692479,6.005693355024956,3.9639772108116698,9.793750000000001,8.388750000000003,8.667806713337338,8.098904132897415,7.071864614088609,8.515156040649064,6.161666666666667,6.84791666666667,6.706511616467573,6.371348135204228,5.0625417622842575,4.925769209555625
2001-05-31,PREMON,8.35,11.506666666666666,6.2475,5.575,2.59,4.56,10.17,6.244999999999999,10.795,5.779999999999999,7.925472222222224,7.135416666666665,7.374949107142148,7.402754324675872,8.827074514894637,7.4180780972224785,9.278333333333332,9.065416666666666,9.615898791310535,8.711510294289402,10.646299912113525,5.508283781334802,5.516979166666666,4.949791666666667,5.2815591546968195,4.992920840264468,6.524653109719113,6.278287424669337,4.772083333333334,4.364583333333333,4.624255813497463,4.623065967334113,4.766209711555867,5.37162957546541,3.62,4.334999999999998,4.30931503657879,3.621946725499734,6.664119276642801,6.230930918678208,8.0346875,7.9743749999999975,6.946670142197296,6.9070150856841135,9.542890365190033,8.542145784736352,8.545625,8.192499999999999,8.6801256219958,8.404434894439776,11.676307319017104,9.90679365010418,6.134458333333333,4.716249999999996,5.275595141506923,7.161747855635553,7.780477470879683,7.282455733552226,9.965,9.477500000000004,9.518684028002404,8.761685217233332,9.089941211230377,7.147733001288538,6.779583333333333,6.03041666666667,6.3359069698805435,6.232221224502455,7.024023282447374,6.141772928143535
2001-08-31,MONSOON,11.585555555555556,10.22,7.493333333333332,7.280000000000001,3.22,11.52,10.375,9.733333333333333,11.37,8.126666666666667,7.61025,8.070555555555554,9.05919168650751,9.372478494743417,8.708438525635222,8.117333999662247,9.345,9.334166666666665,9.85753927478632,8.723200054816788,9.922388030744774,8.902192016472336,5.773333333333333,5.531875,6.166268826151425,5.622617842668286,5.785814542985795,5.607629167964113,4.816041666666667,4.574166666666667,5.686553488098479,5.650219948195176,6.601447638527291,6.203292582608628,3.38375,3.687499999999998,3.8735890219472737,3.028386925682334,7.631222958942161,8.925060382354703,7.64375,8.031874999999998,8.776002085318378,7.954763492340818,9.004932677270636,7.27235779758885,8.665000000000001,8.7175,9.35807537319748,9.400560967511835,7.362884046339518,7.982036264609237,6.399520833333334,5.816458333333329,7.058690418237487,7.206245666175139,8.813583656017157,7.719259939946312,9.590625,10.110000000000003,10.259210416801443,9.39214180190989,12.17311049904766,10.350195297999369,7.161250000000001,6.29291666666667,7.052210848594993,6.638521737221837,7.185367513700957,6.1762467930455065
2001-11-30,POMKH,4.4860000000000015,7.413333333333334,3.7975,3.3033333333333332,1.49,5.74,7.55,4.104000000000001,8.015,6.073333333333332,7.378986111111112,7.780388888888888,7.229915011904507,6.949153375137968,7.842366536968718,8.252157837345544,9.261666666666667,9.222499999999998,8.879856898205126,8.73490550154511,7.52466279887299,4.1524180811072915,6.159583333333334,5.502083333333333,5.218761295690856,5.063732581521979,3.926388351326844,4.536744031450509,4.671708333333333,4.970000000000001,4.733265426192421,4.7445289049210935,4.078175969324031,4.234802934729042,4.055937500000001,3.552499999999998,2.9201534131683644,2.063923563989954,3.5221891815149373,3.908083729958838,8.2525,8.037499999999998,7.561601251191027,7.482673635428116,6.642994037532052,6.923660490153692,9.1634375,8.373749999999998,8.634845223918488,8.73686545018403,8.990933964678051,8.869330734363224,6.317958333333333,6.45245833333333,5.876814250942492,7.251016377281011,5.87742960983584,4.93742748929178,9.2975,9.820000000000004,9.361526250080866,8.896688692364533,8.911336784448913,9.176966235623208,7.379166666666666,7.266250000000003,6.660659842490329,6.504737409350474,6.496015624475735,6.524115791961969
