Date,Season,Khandapada,Bhapur,Gania,Ranapur,Nayagarh,Odagaon,Nuagaon,Dasapalla,Khandapada_Trend,Khandapada_SMA,Khandapada_EWMA,Khandapada_DES,Khandapada_TES,Khandapada_ARIMA,Bhapur_Trend,Bhapur_SMA,Bhapur_EWMA,Bhapur_TES,Bhapur_ARIMA,Gania_Trend,Gania_SMA,Gania_EWMA,Gania_DES,Gania_TES,Gania_ARIMA,Ranapur_Trend,Ranapur_SMA,Ranapur_EWMA,Ranapur_DES,Ranapur_TES,Ranapur_ARIMA,Nayagarh_Trend,Nayagarh_SMA,Nayagarh_EWMA,Nayagarh_DES,Nayagarh_TES,Nayagarh_ARIMA,Odagaon_Trend,Odagaon_SMA,Odagaon_EWMA,Odagaon_DES,Odagaon_TES,Odagaon_ARIMA,Nuagaon_Trend,Nuagaon_SMA,Nuagaon_EWMA,Nuagaon_DES,Nuagaon_TES,Nuagaon_ARIMA,Dasapalla_Trend,Dasapalla_SMA,Dasapalla_EWMA,Dasapalla_DES,Dasapalla_TES,Dasapalla_ARIMA
2003-08-31,MONSOON,1.400555555555555,0.6950000000000001,3.855,1.235,0.72,0.965,1.1640000000000001,1.5066666666666666,2.7275625,2.7275624999999994,2.616793017124876,2.9170314021587727,1.455936510098508,1.4005555253039912,3.264166666666667,4.8120833333333355,3.8149771158035812,3.154441914513168,3.3972753506824698,5.591875,5.520000000000001,5.290864671428319,5.714680694741523,3.805638573173987,3.9607904684710062,3.1162500000000004,2.9625000000000026,2.990494782559847,2.62673913183178,2.121134017969727,1.9866749512172421,2.8562500000000006,3.2100000000000004,2.808925776073429,3.4924171692961714,1.264805500765946,1.6812828896607197,3.45125,4.006250000000001,3.3660321219667124,3.7147881290437565,1.9853626944843477,1.481635623671961,2.7596249999999998,2.984874999999999,2.773674429293465,2.5064145475778976,2.1785724100281527,1.702166037976634,3.152083333333333,3.690833333333332,3.098856720289744,3.782032038497331,2.1121996332201047,2.344701962881644
2003-11-30,POMKH,2.0709999999999997,1.22,5.98,3.435,1.32,1.96,2.072,2.26,2.7275624999999994,2.7275624999999994,2.3984758102749257,2.3764631837256567,2.1073649258713214,2.0709999612118537,2.876666666666667,3.5412500000000016,2.7769862694821486,3.1202365081131256,2.5328107341405435,5.1831249999999995,5.860000000000001,5.566518802856992,5.898965109744682,4.384443858305753,4.631911947979762,2.7131250000000002,3.2837500000000026,3.1682968695359084,2.637771817316773,2.3037443352998945,2.0516811943084017,2.54875,3.0300000000000002,2.2133554656440575,3.2036760590364697,1.8537237216547124,1.382459269900121,2.915,3.798750000000002,2.8036192731800273,3.2883174853658996,2.880104690188239,2.5526210853470124,2.5996875,2.8433749999999987,2.493004657576079,1.9660155032775157,2.5653583143622534,2.1796966688929604,2.712083333333333,3.4374999999999982,2.763314032173846,2.818510564955961,2.972730908897964,2.719369453529484
2004-02-29,POMRB,2.570694444444444,3.753333333333333,4.029999999999999,1.315,2.53,2.86,3.01,2.806666666666666,2.7275625,2.7275624999999994,2.467363263942733,2.374060525041035,2.52112532232767,2.5706943963003046,3.053541666666667,2.9870833333333344,3.167525095022622,4.347134957172487,3.892437645238677,5.01875,5.323750000000001,4.951911281714195,5.06056446809424,5.836335363988974,5.693907370536283,2.46375,2.9487500000000026,2.426978121721545,2.648850824611496,3.592264749697433,2.918454295368247,2.515,2.6825,2.3400132793864348,3.1393702429875523,2.8849763700918443,2.8009803301910075,2.8831249999999997,3.1037500000000016,2.8261715639080163,3.148416970103124,3.8793614433621006,3.874391220658432,2.5936250000000003,2.6758749999999987,2.699802794545647,2.353180272268394,3.244868419768015,3.150756394664346,2.648333333333333,2.8666666666666645,2.7806550859709738,2.587564232993469,3.5103071268757007,3.635658736075265
2004-05-31,PREMON,4.868,5.396666666666667,6.305,3.925,5.09,5.12,3.848,3.6566666666666654,2.7275624999999994,2.7275624999999994,3.42761795836564,4.225404445063578,4.910763137820244,4.867999926689768,3.5575000000000006,2.766250000000001,4.05918172368024,6.350603435369594,6.00047345338015,4.779999999999999,5.042500000000001,5.493146769028517,5.539248554549015,7.295654372800099,6.644300842149854,2.220625,2.4775000000000023,3.026186873032927,2.659976386102027,4.859668184050046,4.704354392862021,2.655,2.415,3.440007967631861,3.532665071670559,4.832180193574196,5.065922310698784,3.1193750000000002,2.726250000000002,3.7437029383448097,3.681193120467327,5.396559594316221,5.706237615884158,2.706,2.5234999999999985,3.1590816767273884,3.3449774281680575,4.243734112973404,4.18429077327356,2.789166666666666,2.5574999999999974,3.131059718249251,3.1099803033824625,4.2966008828279705,4.462981160980837
2004-08-31,MONSOON,1.400555555555555,2.9933333333333336,3.665,1.125,1.52,2.22,1.725,2.2333333333333334,2.7275625,2.7275624999999994,2.616792997241606,2.9166946505791196,1.4559409815724698,1.4005555287139675,3.9716666666666667,3.3408333333333347,3.6328423675414774,2.9289220364119863,2.7066777004966145,4.810624999999999,4.995000000000001,4.76188806141711,4.642987676333756,3.645110096862675,3.6400227272105217,2.0425,2.4500000000000024,2.265712123819756,2.671148654055707,0.82350601412177,0.8114245565041571,2.8275,2.6149999999999998,2.6720047805791167,3.2608771239515626,1.2647902370767239,1.2996166654600203,3.4325,3.0400000000000023,3.1342217630068863,3.337823198259589,1.8996445709603775,1.605682889345366,2.75475,2.6637499999999985,2.585449006036433,2.5104601160393534,1.6013194116647418,1.5664212940137674,3.0091666666666668,2.7391666666666645,2.7719691642828836,2.5373443872219816,1.3663774419698758,1.497026472295485
2004-11-30,POMKH,2.0709999999999997,2.953333333333333,4.26,1.6,1.64,2.595,2.41,2.66,2.7275624999999994,2.7275624999999994,2.3984757983449634,2.3763441478891614,2.107368351879917,2.070999965470703,4.296666666666667,3.7741666666666673,3.3610387538582196,2.978970253613341,3.3926478724310236,5.430625000000001,4.565,4.561132836850266,4.262590850271733,4.2198088521177715,4.9477590192773695,2.139375,1.9912500000000022,1.9994272742918537,2.6823678508378275,2.1721142639795334,2.5367451263993614,3.0062499999999996,2.695,2.25920286834747,3.021500738134327,1.8537153722651663,1.8073962036598477,3.44,3.198750000000002,2.9185330578041317,3.1235831398073306,2.8279777339989693,3.089069725192189,2.79225,2.7482499999999987,2.51526940362186,2.377166379185987,2.2958929699227504,2.462354444042778,3.2929166666666663,2.8391666666666646,2.7271814985697302,2.470367873439087,2.6425650911924627,2.330045556875318
2005-02-28,POMRB,2.570694444444444,5.333333333333333,5.995,1.725,3.59,4.73,3.0620000000000003,4.166666666666667,2.7275625,2.7275624999999994,2.467363256784756,2.374076921753457,2.5211279473087926,2.570694401115692,4.192500000000001,4.169166666666667,4.149956585648265,4.269680420307565,4.146150932277761,5.811249999999999,5.05625,5.13467970211016,4.896329997326985,5.454977500091709,4.80052026953779,2.3443750000000003,2.093750000000002,1.8896563645751123,2.6936341707566562,1.5970252145743857,1.3654984953443825,3.0062499999999996,2.96,2.7915217210084817,3.1391163309504346,2.8849750849288083,2.7701148638220556,3.169375,3.6662500000000025,3.643119834682479,3.546606729567008,3.84428984517493,3.5795570371010412,2.772125,2.761249999999999,2.7339616421731163,2.7761002631450986,3.139663862115713,3.1549422767106727,3.2087499999999998,3.179166666666665,3.302975565808505,3.5962061551133058,3.386253616509566,3.407771034247456
2005-05-31,PREMON,4.868,6.416666666666668,9.3,4.29,5.46,3.31,4.096,4.566666666666666,2.7275624999999994,2.7275624999999994,3.427617954070854,4.225540264302302,4.910765149060317,4.867999934217628,3.7170833333333335,4.424166666666667,5.056640618055626,6.331388105773617,6.446423786879155,5.699375,5.805000000000001,6.800807821266096,7.307779283751539,7.241235448280632,7.063846700289499,2.546875,2.1850000000000023,2.8497938187450673,2.704947831249646,4.207221297036241,3.7072672012960464,2.9575000000000005,3.0525,3.858913032605089,3.583004601133316,4.832202818863358,5.418420798494205,3.1825,3.213750000000002,3.509871900809488,3.528592794610361,5.411512375248801,5.935868701107711,2.67325,2.823249999999999,3.2787769853038697,3.868026325064643,4.181038224378302,4.1614495801208795,2.978333333333333,3.4066666666666645,3.8084520061517697,4.724981451329004,4.59146823385881,4.6645810397088825
2005-08-31,MONSOON,1.400555555555555,1.14,3.715,2.4000000000000004,1.15,1.865,1.3160000000000005,0.65,2.7275625,2.7275624999999994,2.6167929946647344,2.9168453335451274,1.4559425225688998,1.4005555314331195,3.415416666666667,3.960833333333334,3.4899843708333753,2.947565404129682,2.9636201549281287,5.549375000000001,5.817500000000001,5.566484692759657,6.260788966852277,4.015593871219804,4.424911509779017,2.6056250000000003,2.5037500000000024,2.6698762912470406,2.716308995524658,0.9872198147143831,1.4195304724430984,2.9062499999999996,2.9600000000000004,2.7753478195630534,3.229823526386164,1.2648158693407932,1.3363042383533357,3.154375,3.1250000000000018,2.8519231404856926,3.0945177543781783,1.8663647643324728,0.8503935920414616,2.7787500000000005,2.720999999999999,2.4936661911823217,2.5763745625687564,1.6226367978132867,1.6939894003854765,2.7943750000000005,3.0108333333333315,2.5450712036910614,2.625738620316076,1.8348853667697758,2.044839373958078
2005-11-30,POMKH,2.0709999999999997,1.0033333333333332,3.315,1.945,1.62,3.055,2.028,2.4,2.7275624999999994,2.7275624999999994,2.3984757967988406,2.376462063774974,2.107369532579307,2.0709999688847773,3.2294791666666667,3.4733333333333336,2.495323955833358,2.9312027970199708,2.452479918784063,5.14125,5.581250000000001,4.6658908156557946,5.068964523644315,4.545636767756206,4.775925101652765,2.7041666666666666,2.5900000000000025,2.3799257747482243,2.7277178745804043,2.401474225052639,2.4047543694021165,2.781875,2.955,2.313208691737832,2.9783907746636413,1.8537263695780015,1.590693860881952,3.2193750000000003,3.2400000000000015,2.933153884291416,3.036546030999658,2.7853485324794054,3.2963101442782126,3.00375,2.6254999999999993,2.307399714709393,2.1372947057762492,2.200851007560542,2.2127636423782633,2.6345833333333335,2.9458333333333315,2.4870427222146367,2.3208553195446027,2.531876172176304,2.259618869849393
2006-02-28,POMRB,2.570694444444444,4.87,5.74,1.85,3.2,4.045,4.288,2.955,2.7275625,2.7275624999999994,2.467363255857082,2.3741515053589595,2.5211288519513806,2.570694405055308,3.218125,3.357500000000001,3.445194373500015,4.152108406682936,3.8666434980496036,4.581875,5.517500000000001,5.0955344893934775,5.300316698729511,5.603729643424934,4.874529177345868,2.6539583333333336,2.6212500000000025,2.1679554648489345,2.739174671704494,2.126948458447909,2.2482873246052266,2.60875,2.8575,2.6679252150426995,3.020436538509345,2.885008571710978,2.935781216379933,3.2962500000000006,3.0687500000000014,3.3778923305748494,3.276839194048222,3.814093592609213,3.9730205837756554,3.05525,2.9319999999999995,3.0996398288256364,3.569175976554377,2.967027426444985,3.081106365153875,2.6616666666666666,2.6429166666666646,2.674225633328782,2.5633087123954876,3.2334169418761225,3.334156545982641
2006-05-31,PREMON,4.868,5.3925,6.289999999999999,4.953333333333334,4.855,4.5150000000000015,4.67,4.5,2.7275624999999994,2.7275624999999994,3.4276179535142495,4.225564002263211,4.910765842190319,4.86799994034319,3.3681250000000005,3.1014583333333343,4.224116624100009,6.198107096873009,6.424515387842308,4.45625,4.765000000000001,5.573320693636086,5.791170465332351,7.3337292094144075,7.595126949568677,2.4908333333333337,2.787083333333336,3.2821066122426945,2.7506796137379803,4.578235233281193,4.14093449584306,2.53375,2.70625,3.54275512902562,3.3533954507203503,4.832231163571431,5.276393465262414,3.0893750000000004,3.3700000000000014,3.8327353983449104,3.643879589769088,5.36319988129539,5.190857763114912,3.0370000000000004,3.075499999999999,3.7277838972953816,4.946220622528892,4.3865980446305635,4.761727633245561,2.7958333333333334,2.626249999999998,3.4045353799972693,3.980791266687368,4.139743432061313,4.202316911864988
2006-08-31,MONSOON,1.400555555555555,2.0733333333333333,2.25,1.335,0.37,1.275,1.154,0.9333333333333336,2.7275625,2.7275624999999994,2.6167929943307717,2.91684070286828,1.4559430536395952,1.4005555336520632,3.0802083333333337,3.3347916666666677,3.363803307793339,2.778387814771377,2.2602561607859606,4.55625,4.398750000000001,4.243992416181651,4.20583133534691,3.6757895437623143,3.453033788893277,2.453333333333333,2.520833333333336,2.5032639673456165,2.762232849139343,1.9547251051905428,2.2372631958902427,2.57625,2.5112499999999995,2.2736530774153723,2.873748758238099,1.2648208792726376,1.1322018017043192,2.9443750000000004,3.2225000000000015,2.809641239006946,3.051389897665012,1.8504162871108112,1.492622601436358,2.92675,3.034999999999999,2.6982703383772293,3.1535367668048333,1.9278241488298502,1.6400779688833165,3.0718750000000004,2.6970833333333313,2.416054561331695,2.403367258440383,1.4918553535678498,1.5620848809083432
2006-11-30,POMKH,2.0709999999999997,1.2699999999999998,3.775,1.705,1.8,1.99,2.044,3.1899999999999995,2.7275624999999994,2.7275624999999994,2.398475796598463,2.3764463491782606,2.1073699394814165,2.070999971683209,2.8432291666666667,3.401458333333334,2.5262819846760034,2.7973056830377874,2.806945877788533,4.744375,4.51375,4.056395449708991,3.74114808027305,4.049048905509132,4.004789968071252,2.209166666666667,2.460833333333336,2.18395838040737,2.77383461264398,1.961443188699465,2.009684596284953,2.631875,2.5562499999999995,2.0841918464492233,2.6788567637455483,1.8537219722546099,1.3795380132416317,2.99375,2.9562500000000016,2.4817847434041678,2.71466430407277,2.7538438183120957,2.8364402744000037,2.7375,3.038999999999999,2.4365622030263374,2.423293655149989,2.379709241987741,2.1213072107193924,3.0947916666666666,2.894583333333331,2.7256327367990165,2.8226026878793338,2.365656950149768,2.1060031347774464
2007-02-28,POMRB,2.570694444444444,2.3000000000000003,6.08,1.79,3.36,3.95,3.39,4.373333333333333,2.7275625,2.7275624999999994,2.4673632557368554,2.3741338927091578,2.52112916371648,2.570694408338178,3.0405208333333333,2.758958333333334,2.435769190805602,4.029395560794392,3.880877054891962,5.28375,4.598749999999999,4.865837269825395,4.615916278328116,5.240431688030877,5.224914043672345,2.0785416666666667,2.445833333333336,2.026375028244422,2.785485105797167,1.823793200863166,1.7766469041302702,2.73625,2.5962499999999995,2.594515107869534,2.772887144751143,2.885019199602128,3.1406406491259506,3.094375,2.9325000000000014,3.069070846042501,2.9766031817537444,3.754382772652552,3.834561234808768,2.6604999999999994,2.814499999999999,2.8179373218158026,2.8946193823278863,3.1018482274212267,3.235108506735833,3.0404166666666668,3.2491666666666643,3.384712975412743,4.062760610940779,3.3371207225475725,3.3964192537071916
2007-05-31,PREMON,4.868,6.066666666666666,7.455,3.06,5.14,5.005,4.0539999999999985,3.265,2.7275624999999994,2.7275624999999994,3.4276179534421134,4.2255474672133,4.910766081062178,4.867999945424973,3.306354166666667,2.9275000000000007,3.888128181150028,5.983821823050102,5.221944641660592,5.646249999999999,4.889999999999999,5.901502361895237,6.152019211933524,7.068428022167293,7.335498844832515,2.2177083333333334,1.9725000000000026,2.4398250169466538,2.7971845427470434,4.602560134218216,4.388009676244005,2.8149999999999995,2.6674999999999995,3.61270906472172,3.1784231500511786,4.832235913517136,5.243428463266797,3.1487499999999997,3.0550000000000015,3.8434425076255008,3.544848187260319,5.301223596114325,5.270469478140139,2.666458333333333,2.6604999999999985,3.312362393089481,3.7707640782557275,4.242140427897273,4.311046095568498,3.233333333333333,2.940416666666664,3.3368277852476456,4.0232025785626115,4.614542825052773,4.70006351920937
2007-08-31,MONSOON,1.400555555555555,2.9775,5.4,2.1833333333333336,0.92,1.59,1.154,1.7333333333333332,2.7275625,2.7275624999999994,2.61679299428749,2.916829101073059,1.4559432366612184,1.4005555354971964,3.735104166666667,3.1535416666666674,3.523876908690017,2.590463860586714,2.9632534723329944,5.81125,5.677499999999998,5.700901417137143,6.277612460543303,3.6097849601276035,3.434993850705387,2.3533333333333335,2.184583333333336,2.3372283435013257,2.808933111896149,0.9365396302532387,0.8806119434644741,2.735,2.8049999999999997,2.5356254388330317,2.8140995515182277,1.2648053678549396,1.1025827011820435,3.076875,3.1337500000000014,2.9420655045753006,3.0829820983157052,1.8018234337209842,1.605280212402421,2.678041666666666,2.6604999999999985,2.4490174358536887,2.3400105847979384,1.6558597902090944,1.5131420521293206,3.255416666666666,3.1404166666666637,2.6954300044819206,2.798602079800748,1.484009995752996,1.4979454047300687
2007-11-30,POMKH,2.0709999999999997,2.4925,3.5250000000000004,1.97,1.88,2.11,2.091666666666667,3.9333333333333336,2.7275624999999994,2.7275624999999994,2.3984757965724937,2.3764399030007883,2.107370079711021,2.0709999740190126,4.4314583333333335,3.4591666666666674,3.1113261452140106,2.6442160035023665,2.6561007716605216,6.150625000000001,5.614999999999998,4.8305408502822855,5.28950032551152,4.43115888435723,4.761990410906331,2.465208333333333,2.250833333333336,2.1903370061007954,2.8207310249113524,1.7332990266697086,1.8904783487972894,2.67328125,2.8249999999999993,2.273375263299819,2.6440896158107394,1.8537317675632439,1.6089252453603886,3.0165625,3.163750000000001,2.60923930274518,2.8012729429274152,2.713980305505311,2.660825943939733,2.702958333333333,2.672416666666665,2.30607712817888,2.0055520962840507,2.181285014181418,2.1522636006443006,3.3986979166666664,3.3262499999999977,3.190591336022486,3.4663043273932264,2.58585139973159,2.425665667734294
2008-02-29,POMRB,2.570694444444444,4.5075,7.65,2.61,2.64,3.255,3.435,3.806666666666666,2.7275625,2.7275624999999994,2.4673632557212737,2.374131486141966,2.5211292711591704,2.5706944111159054,4.965104166666666,4.011041666666667,3.6697956871284063,3.922758283819178,4.128994983025396,5.99375,6.0074999999999985,5.958324510169372,6.564513432997245,5.534464153550284,5.387717150601641,2.4610416666666666,2.455833333333336,2.3582022036604773,2.83257849586808,1.8514199704194738,2.1551126948421424,2.7640625000000005,2.6449999999999996,2.4200251579798913,2.6212182319445825,2.8850426964083087,3.128604107470679,3.1325000000000003,2.990000000000001,2.8675435816471078,2.8749973077957636,3.718057513970998,3.8117565840919365,2.7644583333333337,2.683666666666665,2.7576462769073284,2.80809378895121,2.9699678553213174,3.2530195973907285,3.6103125,3.184583333333331,3.4370214682801583,3.8521404372180523,3.7049876049575574,3.8478627914037213
2008-05-31,PREMON,4.868,9.43,8.6,3.135,5.366250000000001,5.2175,4.208333333333333,4.977916666666667,2.7275624999999994,2.7275624999999994,3.4276179534327644,4.225549081061589,4.910766163383789,4.867999949708861,5.0796874999999995,4.851875000000001,5.973877412277044,5.959351545352019,6.066056441691548,5.498125000000001,6.293749999999999,7.014994706101623,8.123924799751403,7.540252408862431,7.775285474566886,2.4074999999999998,2.474583333333336,2.6689213221962866,2.844475731996645,4.3480335554301135,3.861133301844169,2.9390625000000004,2.7015624999999996,3.598515094787935,3.084949883044229,4.8322493098225365,4.943601453041484,3.284375,3.0431250000000016,3.8075261489882646,3.530724434047292,5.246699831987076,5.010098809430102,2.885,2.722249999999999,3.3379210994777306,4.040228930544951,4.158089132569142,4.308107020086209,3.7211458333333334,3.6128124999999978,4.053379547634762,4.962312821055306,4.718608164791621,4.677606608860424
2008-08-31,MONSOON,1.400555555555555,3.8833333333333333,3.0,2.075,1.42,2.305,1.4916666666666665,1.7133333333333336,2.7275625,2.7275624999999994,2.6167929942818806,2.9168320147831643,1.4559432997352515,1.4005555370556397,4.9288541666666665,5.078333333333334,5.13765978069956,2.689925424105801,4.097193958487177,4.956250000000001,5.69375,5.408996823660974,6.333361050586412,4.175408900776546,4.255780819409397,2.270625,2.4475000000000025,2.431352793317772,2.8564229296414094,1.8334864104765152,1.862025749457707,3.2878125000000002,2.8265624999999996,2.727109056872761,2.8223798307046626,1.2648045502622371,1.2536352990894866,3.4875000000000003,3.2218750000000016,3.2065156893929587,3.2889424648046375,1.7533603221508387,1.8120700797966838,2.961875,2.8066666666666658,2.599419326353305,2.8305878778063587,1.6362685421465184,1.5462715686415696,4.065729166666667,3.6078124999999983,3.1173610619141905,3.304601971811048,2.0422243153045736,2.0734164798986687
2008-11-30,POMKH,2.0709999999999997,2.5033333333333334,1.96,1.65,2.78,2.6100000000000003,2.7183333333333337,4.84,2.7275624999999994,2.7275624999999994,2.3984757965691283,2.376442621674663,2.1073701280377093,2.0709999759983075,4.331666666666667,5.081041666666668,4.08392920175307,2.778176855684953,2.5516294896499687,4.32875,5.3025,4.029398094196584,4.346228539546434,4.583556027552595,3.8088539437302247,2.1481250000000003,2.3675000000000024,2.118811675990663,2.868420303725889,1.9023052383987868,2.014760252564573,3.6182812500000003,3.0515624999999993,2.7482654341236565,2.815566136071618,1.853744251015566,1.8044868652332993,3.6715625000000003,3.3468750000000016,2.967909413635775,3.13732514540517,2.6850073276760282,2.7016558691191754,2.992708333333333,2.9633333333333325,2.6469849291453165,2.7503419792439603,2.258297577227075,2.2757077334705027,4.403489583333333,3.8344791666666653,3.806416637148514,4.297821565453678,2.980846511770558,2.9511174052987927
2009-02-28,POMRB,2.570694444444444,3.2900000000000005,4.88,1.835,4.53,4.38,3.4233333333333325,5.656666666666666,2.7275625,2.7275624999999994,2.4673632557192544,2.3741334840620127,2.521129308186558,2.5706944134967626,3.60625,4.776666666666667,3.766357521051842,4.058509021061784,4.227490777070744,4.025625,4.609999999999999,4.36963885651795,4.25095597836726,5.4475610565466255,5.583185863308638,2.1281250000000003,2.1737500000000027,2.005287005594398,2.8804680698763705,2.042584417342822,2.28473385502166,3.5875000000000004,3.5240624999999994,3.460959260474194,3.119326280748105,2.8850559605526787,3.3241440799282183,3.6287499999999997,3.6281250000000016,3.532745648181465,3.506154595906706,3.7028331746330294,3.6876543010058658,3.1714583333333333,2.9604166666666654,2.9575242908205226,3.2060747642664706,3.195608842909816,3.5010982490854676,4.808333333333334,4.296979166666666,4.546516648955775,5.6410799068476285,4.244418132342447,4.382781577477442
2009-05-31,PREMON,4.868,5.87,6.35,2.93,6.12,5.565,4.466666666666667,5.830000000000001,2.7275624999999994,2.7275624999999994,3.427617953431553,4.22555011339059,4.910766191753739,4.86799995336912,3.3658333333333337,3.8866666666666676,4.607814512631105,6.052143268745995,6.011467004300453,4.27375,4.047499999999999,5.16178331391077,5.016531366538107,7.079489522943716,7.2749706792011555,2.2716666666666665,2.1225000000000027,2.375172203356639,2.892566447024053,3.46793134961624,3.3045739066520574,3.3299999999999996,3.7124999999999995,4.524575556284517,3.6928914052017525,4.8322974739623685,5.589417756105999,3.5175,3.7150000000000016,4.34564738890888,4.20692839770696,5.2618949001657205,5.220746548868307,3.3575,3.0249999999999995,3.5611812411589803,4.323398138862549,4.319561285338009,4.184737495896579,5.1154166666666665,4.51,5.059909989373465,6.591036600988548,5.627988218165646,5.608183385752305
2009-08-31,MONSOON,1.400555555555555,1.64,2.825,2.12,0.42,1.615,2.6633333333333336,4.1000000000000005,2.7275625,2.7275624999999994,2.6167929942811536,2.916832351239723,1.4559433214719417,1.4005555383893935,3.518020833333334,3.3258333333333345,3.420688707578663,2.654728450254881,2.7959116368874337,4.68375,4.003749999999999,4.227069988346462,3.953423572934788,3.465335671622297,3.3369244874272623,2.5785416666666667,2.1337500000000027,2.2731033220139834,2.904715632506675,1.7304797172030233,1.5271517028246566,2.87625,3.4624999999999995,2.88274533377071,3.212605587207833,1.264849630197847,1.31518190888601,3.4687500000000004,3.5425000000000013,3.253388433345328,3.679354975012952,1.7781846797977896,1.750019430255123,3.4247916666666667,3.317916666666666,3.2020420780287218,3.674435201112823,1.8239323006008088,1.7180699283447467,5.096250000000001,5.1066666666666665,4.6759459936240795,5.695797844328359,2.9354305632233397,2.9365794264315643
2009-11-30,POMKH,2.0709999999999997,2.8233333333333337,4.12,2.7533333333333334,1.7200000000000002,2.41,3.035,4.91,2.7275624999999994,2.7275624999999994,2.3984757965686923,2.37644256915218,2.1073701446920463,2.0709999776970256,3.635625,3.4058333333333346,3.1817465578805315,2.66288504710415,2.138149169739932,4.87375,4.543749999999999,4.184241993007877,3.792464036539213,3.9480393171170065,3.271382079516915,2.965,2.409583333333336,2.4651953265417235,2.916915851269163,1.6678712317733277,1.826533082956581,2.45875,3.1975,2.417647200262426,2.9869580877195014,1.8538000434496569,1.4735895296868677,3.4725,3.4925000000000015,2.9160330600071966,3.390173643034311,2.691740306309191,2.4344914835970712,3.520625,3.397083333333333,3.1352252468172335,3.3657390155147606,2.712039218989557,2.77941365898292,5.129166666666667,5.1241666666666665,4.769567596174448,5.430236060146162,4.295629021124333,4.41368333423505
2010-02-28,POMRB,2.570694444444444,4.187500000000001,6.0,3.186666666666667,1.96,4.19,3.645,5.433333333333334,2.7275625,2.7275624999999994,2.467363255718993,2.374133250423949,2.5211293209468346,2.5706944155601414,3.6822916666666665,3.6302083333333344,3.5840479347283196,3.9562499805396323,4.396324784930856,5.055625,4.8237499999999995,4.910545195804726,4.694454459769942,5.201568588088154,5.957384726848846,3.1816666666666666,2.747500000000003,2.7537838625917006,2.92916731605866,2.294306746841198,2.396700730541631,2.39875,2.5549999999999997,2.2345883201574557,2.81735229000129,2.8851206757951484,3.2301425135472677,3.5787500000000003,3.445000000000002,3.4256198360043184,3.62769339832253,3.704550966480605,3.9020325183236255,3.6131250000000006,3.4524999999999997,3.33913514809034,3.5570071142315367,3.61228492355528,3.4230518140436144,5.210000000000001,5.068333333333333,5.035073891038002,5.541236807295504,5.207821558426694,5.451277320213533
2010-05-31,PREMON,4.868,5.913333333333332,6.75,4.67,5.35,5.785,5.0116666666666685,6.316666666666667,2.7275624999999994,2.7275624999999994,3.4276179534313957,4.2255497535544295,4.910766201530417,4.867999956532706,3.701875,3.641041666666667,4.515762094170325,5.983915702607165,6.22704415861395,5.071875,4.92375,5.646327117482835,5.886994780119421,7.023832951535036,7.3199353453028975,3.1991666666666667,3.182500000000003,3.5202703175550205,2.9414702505127694,3.9830560074862906,4.0505407494405805,2.33125,2.3625,3.4807529920944735,3.259895347482502,4.832332045303829,4.839030667836541,3.58375,3.5000000000000018,4.369371901602591,4.323065427835441,5.2588583640240465,5.267524721743455,3.6487500000000006,3.5887499999999997,4.008147755520872,4.713846122007677,4.683506128065243,4.343929055608353,5.163750000000001,5.1899999999999995,5.547711001289469,6.216957771439021,6.25639780139221,6.259598763917081
2010-08-31,MONSOON,1.400555555555555,1.97,3.88,2.1133333333333333,0.71,2.245,2.858333333333334,4.260000000000002,2.5624756944444442,2.7275624999999994,2.6167929942810595,2.916832034145449,1.455943328962609,1.4005555395437825,3.7001041666666667,3.7235416666666667,3.4974572565021953,2.589557594025566,2.554264043730563,5.13125,5.1875,4.939796270489701,5.3013076773273635,3.473169788683548,3.304677338668891,3.1904166666666667,3.1808333333333367,2.9574955238663456,2.9538248385010553,3.0199334302830922,2.6410770010759284,2.2025,2.435,2.372451795256684,2.8546642762416896,1.2648252219636709,1.2310699210271148,3.42875,3.657500000000002,3.5196231409615546,3.9164777982185948,1.7813329557024997,1.8335693932755746,3.6266250000000007,3.6374999999999993,3.5482219866458564,3.8813924934241926,2.2368351058193925,1.979352446737506,4.986250000000001,5.2299999999999995,5.032626600773682,5.172975396928408,3.523828744078927,3.6216529993658035
2010-11-30,POMKH,2.0709999999999997,2.65,3.195,2.9,0.89,1.82,3.125,4.38,2.3363888888888886,2.7275624999999994,2.3984757965686354,2.3764423530765657,2.10737015043119,2.0709999791709426,3.6699999999999995,3.680208333333333,3.158474353901317,2.611189992289251,2.4151443142999725,5.225625000000001,4.95625,4.241877762293821,4.40911103626439,4.101784383397173,3.7712823714272887,3.2154166666666666,3.2175000000000034,2.934497314319807,2.966231323713671,2.760827478484306,2.7505002465800485,2.0237499999999997,2.2275,1.7794710771540103,2.5115847616024323,1.8537955766829983,1.7151299833634206,3.185625,3.5100000000000016,2.8397738845769327,3.3963922929734296,2.712001189667201,2.5463468186493263,3.5061666666666667,3.6599999999999993,3.378933191987514,3.4098788531935367,3.066020328835327,2.799489862592119,4.752916666666668,5.097499999999999,4.771575960464209,4.529892616755662,4.763098316985765,4.9251307413800385
