Date,Season,Kaduthuruthy,Kanjirapally,Madapally,Vazhoor,Uzhavoor,Ettumanoor,Erattupetta,Vaikom,Lalam,Pallam,Pampady,Kaduthuruthy_Trend,Kaduthuruthy_SMA,Kaduthuruthy_EWMA,Kaduthuruthy_DES,Kaduthuruthy_TES,Kaduthuruthy_ARIMA,Kanjirapally_Trend,Kanjirapally_SMA,Kanjirapally_EWMA,Kanjirapally_DES,Kanjirapally_TES,Kanjirapally_ARIMA,Madapally_Trend,Madapally_SMA,Madapally_EWMA,Madapally_DES,Madapally_TES,Madapally_ARIMA,Vazhoor_Trend,Vazhoor_SMA,Vazhoor_EWMA,Vazhoor_DES,Vazhoor_TES,Vazhoor_ARIMA,Uzhavoor_Trend,Uzhavoor_SMA,Uzhavoor_EWMA,Uzhavoor_DES,Uzhavoor_TES,Uzhavoor_ARIMA,Ettumanoor_Trend,Ettumanoor_SMA,Ettumanoor_EWMA,Ettumanoor_DES,Ettumanoor_TES,Ettumanoor_ARIMA,Erattupetta_Trend,Erattupetta_SMA,Erattupetta_EWMA,Erattupetta_DES,Erattupetta_TES,Erattupetta_ARIMA,Vaikom_Trend,Vaikom_SMA,Vaikom_EWMA,Vaikom_DES,Vaikom_TES,Vaikom_ARIMA,Lalam_Trend,Lalam_SMA,Lalam_EWMA,Lalam_DES,Lalam_TES,Lalam_ARIMA,Pallam_Trend,Pallam_SMA,Pallam_EWMA,Pallam_DES,Pallam_TES,Pallam_ARIMA,Pampady_Trend,Pampady_SMA,Pampady_EWMA,Pampady_DES,Pampady_TES,Pampady_ARIMA
1998-08-31,MONSOON,4.83,3.8819999999999992,5.5771428571428565,4.655,2.0825000000000005,0.79,0.75,1.23,4.98,4.995,3.836,5.599375,4.6312500000000005,5.10620230656,4.8197415790239315,4.025647315028644,4.423865639945335,4.8085,4.600999999999998,4.6584264791039995,4.621600612936983,2.282293435106358,3.0307208040495937,6.925,6.513928571428571,6.536670015780571,6.342834562522891,5.570087012255721,5.10964794282466,6.19125,5.4825,5.49365767424,5.592519048480065,4.682170170845384,3.6104790575305787,2.823125,2.892125000000001,2.7651036394496,2.7015822075562275,2.0391500012644457,2.2579201564023834,1.5262499999999999,1.4700000000000004,1.5863620902303546,1.4577578797700845,1.417960731860628,1.5372189122564501,2.12875,2.2675000000000005,2.233669057536,2.0470876803129947,1.7192055738390195,2.5805803246625865,2.9299999999999997,2.875,2.6378916894719997,2.6109958202800674,2.011351892780487,1.3120124011729315,6.125,6.182499999999999,5.949214408704,6.074172190536099,4.702823303086795,4.575966488094192,5.9775,5.532500000000001,5.658099331584,5.368641864871274,4.820543759332343,4.748624990637181,4.29975,4.041625,4.1249407450112,3.636988564126005,3.639335217998984,2.8041447423352412
1998-11-30,POMKH,4.725,4.165,6.391428571428571,6.055,2.1100000000000003,0.97,0.12,2.13,5.27,5.46,3.906,5.56,5.4475,4.953721383936,4.787627523863155,4.538170589866578,4.149711362930214,4.585812499999999,4.989249999999998,4.4610558874624,4.554078506804263,3.5165715913442304,3.3156653396996107,7.010892857142857,6.779642857142857,6.478573438039771,6.335909314179938,5.903848325834904,5.713469288445371,6.246874999999999,6.12125,5.718194604543999,5.594121487107313,4.775648688455575,5.137738389308156,2.6057500000000005,3.028125000000001,2.50306218366976,2.587481188310259,2.118801414560383,2.1591349309917223,1.545625,1.5125000000000004,1.3398172541382127,1.2642818506835516,1.0435081668362567,0.9616044987939714,1.4337499999999999,2.2125000000000004,1.3882014345215998,1.8305845490548005,1.7492897477169218,1.2294187943996553,2.735416666666667,2.8825,2.4347350136832,2.606978407303678,2.2641060088532003,1.9131222732783149,6.0025,6.347499999999999,5.6775286452224005,6.062740844371175,5.065260544005618,4.989719012694529,5.956250000000001,5.8812500000000005,5.5788595989504,5.350632642042167,5.161041139970456,4.942343091887868,4.424875000000001,4.3374999999999995,4.03736444700672,3.59346868568873,3.994753412301033,3.6757305979092365
1999-02-28,POMRB,6.2,4.456,7.695714285714287,7.3599999999999985,2.826,1.59,1.04,3.22,6.34,6.245,4.434,5.2225,5.75125,5.4522328303616,5.030706781872731,5.436695623459631,5.228244739938125,4.416125,4.627749999999999,4.45903353247744,4.519058404925357,6.130236671173243,5.786876188586806,6.824821428571429,7.0703571428571435,6.965429777109577,6.717030954717101,7.392919507862846,7.05369347763068,6.331874999999999,6.2612499999999995,6.374916762726399,5.688664396757917,6.605601866901234,6.947811650429653,2.7860625,2.618125000000001,2.632237310201856,2.698037704718263,3.3517911792519706,3.191506294763578,1.6487500000000002,1.5400000000000005,1.4398903524829278,1.2468813637394802,2.2584590205084223,1.5695673157952306,0.78,2.045,1.24892086071296,1.7532061767030602,2.5307275160712015,1.3526626102104955,2.4458333333333333,2.9775,2.7488410082099204,2.6035761055358826,2.9687149609814734,2.559835218158675,6.115,5.9025,5.94251718713344,6.052853806428021,6.991276340318698,7.321504075597933,5.8637500000000005,6.07375,5.845315759370241,5.593512043391194,6.509870544580602,5.959755458100785,4.59675,4.262,4.196018668204031,3.6457409487053316,5.124751060436928,4.839349824265189
1999-05-31,PREMON,5.7200000000000015,5.672499999999999,8.141428571428571,6.86,3.355,2.855,1.38,3.393333333333333,7.82,6.654999999999999,6.1750000000000025,5.268125,5.36875,5.559339698216961,5.141054413194647,6.079504052632065,6.159950102365024,4.1465000000000005,4.543874999999999,4.944420119486463,4.609308080883738,6.03243419873158,6.090662902933379,6.587142857142857,6.951428571428572,7.435829294837175,7.20108489351666,8.358477755235281,8.435646322285608,6.36375,6.2325,6.56895005763584,5.747191659640956,6.867610479815148,7.532759869571211,3.0820312500000004,2.593375000000001,2.921342386121114,2.962085590920741,3.971919055303797,3.4791245647299744,1.725,1.5512500000000005,2.0059342114897567,1.539029335495607,2.447822703854058,2.148094507362714,1.03625,0.8224999999999998,1.301352516427776,1.726945698219276,2.146115750572945,3.0556969572286494,2.267083333333333,2.493333333333333,3.0066379382592854,2.6002771272295666,4.432996537116928,4.783011048306445,6.078125,6.1025,6.693510312280064,6.045084423045322,7.271722793314004,6.990617559253087,5.8618749999999995,5.838750000000001,6.169189455622144,5.931882910892076,6.982691899204314,7.266134735576652,4.690416666666668,4.58775,4.987611200922419,3.982619599590275,5.555129292123351,5.225137467142585
1999-08-31,MONSOON,3.66,2.8600000000000003,4.564285714285715,5.4499999999999975,3.624,1.57,0.41,0.85,5.08,5.195,3.908,5.320625000000001,5.07625,4.799603818930176,4.854907682039591,4.4119367381295,4.905368964388493,4.200375,4.288374999999999,4.110652071691878,4.417466761958733,2.574897305287444,3.315407281371253,6.486250000000001,6.698214285714287,6.287211862616591,6.5794183102942725,5.5976705067518076,5.269414083224749,6.369999999999999,6.431249999999999,6.121370034581503,5.706499464510269,4.990564977469719,4.753840464267467,3.3581562499999995,2.9787500000000007,3.2024054316726684,3.2819613909543044,1.9834109205965438,2.1233641717408647,1.69,1.7462500000000005,1.8315605268938542,1.5177969658777093,1.2195592813776748,1.0939112388760437,1.660625,0.7374999999999998,0.9448115098566656,1.5827781404836612,0.729015239146976,0.03683569885079141,2.112083333333333,2.398333333333333,2.143982762955571,2.59556814689279,1.4795908602690035,1.232833980714535,6.096875,6.1275,6.048106187368038,6.033475485861687,4.752273150060253,4.884837380927865,5.85625,5.888750000000001,5.779513673373287,5.741631410304253,4.798278873246777,5.025750667924437,4.919583333333334,4.6057500000000005,4.555766720553452,3.9537794285969605,3.6371126708624235,3.4515678129892975
1999-11-30,POMKH,6.26,3.03,5.502857142857144,5.515,2.93625,0.8,2.51,1.08,4.875,5.245,4.583333333333333,5.067500000000001,5.459999999999999,5.383762291358106,5.096451199841811,4.493502510020212,4.2259358349991984,4.2705625000000005,4.004625,3.6783912430151267,4.248713679016689,3.3738975712947665,3.599662785664977,6.488035714285715,6.47607142857143,5.9734699747128115,6.268360168384113,5.931428660515362,5.945161515832712,6.481874999999999,6.296249999999999,5.878822020748901,5.672359033010705,5.159115459694933,5.67402535919131,3.667160714285714,3.1853125,3.095943259003601,3.330654690976984,2.231076518967373,2.3454161083084095,1.670625,1.7037500000000005,1.4189363161363124,1.3271021564555312,1.1097332405053482,1.0091931288358238,2.2787499999999996,1.3349999999999997,1.5708869059139994,1.7166019611552779,0.9103504335881729,0.7194405108743954,1.9866666666666666,2.1358333333333333,1.7183896577733426,2.5909966562602786,2.144819896339646,1.9655322913601228,6.11625,6.0287500000000005,5.578863712420823,6.0216135277901826,5.121307343641307,5.043063339085333,5.97125,5.835000000000001,5.565708204023972,5.595699477001979,5.148371472495645,5.521780612786078,4.979430555555556,4.775083333333334,4.566793365665404,4.035699803177071,3.9934809737607666,3.7117029353487103
2000-02-29,POMRB,5.085,6.022,7.777142857142858,7.95,4.208749999999998,1.48,3.645,3.03,6.885,6.415,5.59,4.959375,5.1812499999999995,5.264257374814863,5.078689306616793,5.829458911582908,5.7981289858977245,4.199,4.3961250000000005,4.615834745809076,4.386585099206786,5.289718278152675,5.445702391686878,6.665714285714286,6.496428571428572,6.69493912768483,6.652986187875359,7.4204954638787,7.2226368855997265,6.3675,6.44375,6.707293212449341,5.811032762023808,6.846599002186239,6.9514434930777504,3.609428571428571,3.5309999999999997,3.5410659554021597,3.76208295732698,3.539169573893556,3.355737118195606,1.5675,1.6762500000000005,1.4433617896817874,1.3162721492491984,2.2607927128507574,1.5589225944673477,2.650625,1.9862499999999998,2.4005321435484,1.9767324833155895,2.4429226630267364,2.211493006334585,2.02625,2.088333333333333,2.2430337946640053,2.587520380939027,3.0369712477231485,2.9970451906289615,5.868125,6.165,6.101318227452493,6.012622711435016,6.988460129643748,7.0506244711717665,5.871875,5.8775,5.905424922414383,5.849831655610158,6.48845665828466,6.048783352251305,4.865027777777778,5.0640833333333335,4.976076019399242,4.278726837481586,5.132212930593882,4.878918591596217
2000-05-31,PREMON,4.8100000000000005,4.668,8.074285714285713,7.165,4.444285714285715,2.81,3.72,2.58,7.43,7.405,5.497777777777778,4.88,4.9537499999999985,5.082554424888919,5.014028183608093,6.054747378187181,6.053908969445448,4.56725,4.1450000000000005,4.636700847485446,4.388944409977068,5.8564047534299615,5.982898659881694,7.074970238095237,6.479642857142858,7.2466777623251835,7.1020807513662625,8.38605257503558,8.358224922715795,6.3075,6.52,6.890375927469604,5.892337423576191,7.162450712234761,8.172904819187476,3.523660714285714,3.8033214285714285,3.902353858955582,4.214627027884965,4.285039042780085,3.883841424968737,1.5125,1.6650000000000005,1.9900170738090726,1.6292932565656204,2.4197736994655825,2.275875868487743,2.823125,2.57125,2.92831928612904,2.216797078509722,2.684726672297748,3.718726086293321,2.2331250000000002,1.8849999999999998,2.377820276798403,2.583800394474816,3.664731732404057,3.0775128336563,5.8306249999999995,6.067500000000001,6.632790936471496,6.004428320764947,7.34039830262361,7.265254871465774,5.810624999999999,6.065000000000001,6.50525495344863,6.383513509740347,6.969547476314004,6.665437330635414,4.9247048611111115,4.894777777777778,5.184756722750656,4.50098310277422,5.577569065927203,5.684011751657552
2000-08-31,MONSOON,3.705,3.2920000000000003,6.052857142857143,4.23,2.072857142857143,0.79,1.045,1.98,3.485,3.65,3.67,5.015625000000001,4.964999999999999,4.5315326549333514,4.759672126487722,4.142044263422195,4.424422068828683,4.7725,4.253000000000001,4.098820508491268,4.2554414921497346,2.391016671926165,3.1984851566172123,7.283690476190476,6.851785714285715,6.769149514537967,6.908434605997353,5.62524278039489,5.083864349938375,6.344375,6.215,5.826225556481762,5.766274809973669,5.286972627843668,4.86663523494699,3.619799107142857,3.415535714285714,3.1705551725162064,3.816033916943301,2.3781760754486037,2.9495809858204076,1.5824999999999998,1.4700000000000004,1.5100102442854435,1.447735790285222,1.186925570937564,1.2102240219395834,2.726875,2.73,2.174991571677424,2.096374107876146,1.6866756637908247,1.2389265361241293,2.3225,2.1675,2.218692166079042,2.579753636110293,0.9602293202120944,0.8132208225098722,5.9712499999999995,5.668750000000001,5.373674561882897,5.9906965226747415,4.761090078814174,4.872103828365541,5.940625,5.678750000000001,5.363152972069178,5.6156807790875405,4.8189781334388035,4.9248631212472835,5.023975694444444,4.835277777777778,4.578854033650393,4.419575620505961,3.6508382435195856,3.3756037652959043
2000-11-30,POMKH,5.58,5.544,7.288333333333334,6.255000000000001,3.80125,1.14,3.255,1.605,6.17,6.3,5.298749999999999,5.33,4.795,4.950919592960011,4.894771040731428,4.3108080028065645,4.36519896736189,4.94425,4.881500000000001,4.676892305094761,4.353052936758663,3.1573572160825303,3.453479154641922,7.375565476190475,7.298154761904762,6.976823042056114,7.074907088484195,5.959008731208703,5.828772129088142,6.386875000000001,6.4,5.997735333889057,5.785899460061963,5.2215763643699775,5.560908962733346,3.5385267857142857,3.6317857142857144,3.422833103509724,3.9542007851514174,2.421150871535297,2.574026218153953,1.62125,1.5550000000000004,1.362006146571266,1.3625235713540351,0.87496068063768,0.7623397948729994,2.4881249999999997,2.9162500000000002,2.6069949430064545,2.2649654168268563,1.7929517318585493,1.4878982521895048,2.3462500000000004,2.29875,1.9732152996474253,2.5755060768278075,1.4342364638735838,0.8827058016121931,6.0175,5.9925000000000015,5.692204737129738,5.980793491995696,4.920821173034374,4.701180579396052,5.9418750000000005,5.942500000000001,5.737891783241507,5.820485971603335,5.101507935629474,5.020853502022948,4.972668650793651,5.014131944444444,4.866812420190236,4.596575224529304,4.004177515015799,3.9149709491022726
2001-02-28,POMRB,6.85,5.15,7.661428571428571,7.505,4.112857142857143,1.7,2.13,3.22,6.715,6.4,5.6687499999999975,5.604375,5.23625,5.710551755776006,5.236608796149579,5.50905381512769,5.350404359497274,5.2509999999999994,4.663500000000001,4.866135383056856,4.411852535087649,5.801471425016821,5.565558147609813,7.610297619047618,7.269226190476191,7.250665253805096,7.326209395832318,7.448085067116151,7.343430032425348,6.66375,6.288750000000001,6.600641200333435,5.8936563198200576,7.013588571312571,7.329584953245043,3.5748839285714284,3.6078125000000005,3.6988427192486917,4.152988856982798,3.800239611463283,3.8709536303430365,1.8275,1.6100000000000003,1.4972036879427597,1.4179228581855476,2.1814778790714975,1.4521731814411754,2.53125,2.5375000000000005,2.4161969658038727,2.2743031723103835,3.2935143547373755,2.924391429866548,2.275625,2.3462500000000004,2.4719291797884555,2.572166500117503,3.059807228933551,2.6900045229261793,6.183125,5.950000000000001,6.101322842277843,5.971689719769828,6.983139555814252,7.268778747072127,6.2281249999999995,5.938750000000001,6.0027350699449045,6.023451158091526,6.488946238612185,6.11431778623189,4.891205357142856,5.033819444444444,5.1875874521141405,4.824940745822012,5.152141480596214,5.173715591292158
