Date,Season,Gaugaha,Chirgawan,Bhathat,Pipraich,Kauri Ram,Bansgaon,Barhalganj,Campierganj,Khajani,Pali,Sahjanawa,Jangal Kodia,Brahmpur,Uruwa,Gaugaha_Trend,Gaugaha_SMA,Gaugaha_EWMA,Gaugaha_DES,Gaugaha_TES,Gaugaha_ARIMA,Chirgawan_Trend,Chirgawan_SMA,Chirgawan_EWMA,Chirgawan_DES,Chirgawan_TES,Bhathat_Trend,Bhathat_SMA,Bhathat_EWMA,Bhathat_DES,Bhathat_TES,Bhathat_ARIMA,Pipraich_Trend,Pipraich_SMA,Pipraich_EWMA,Pipraich_DES,Pipraich_TES,Pipraich_ARIMA,Kauri Ram_Trend,Kauri Ram_SMA,Kauri Ram_EWMA,Kauri Ram_DES,Kauri Ram_TES,Kauri Ram_ARIMA,Bansgaon_SMA,Bansgaon_EWMA,Bansgaon_TES,Bansgaon_ARIMA,Barhalganj_Trend,Barhalganj_SMA,Barhalganj_EWMA,Barhalganj_DES,Barhalganj_TES,Barhalganj_ARIMA,Campierganj_Trend,Campierganj_SMA,Campierganj_EWMA,Campierganj_DES,Campierganj_TES,Campierganj_ARIMA,Khajani_Trend,Khajani_SMA,Khajani_EWMA,Khajani_DES,Khajani_TES,Khajani_ARIMA,Pali_Trend,Pali_SMA,Pali_EWMA,Pali_DES,Pali_TES,Pali_ARIMA,Sahjanawa_Trend,Sahjanawa_SMA,Sahjanawa_EWMA,Sahjanawa_DES,Sahjanawa_TES,Sahjanawa_ARIMA,Jangal Kodia_Trend,Jangal Kodia_SMA,Jangal Kodia_EWMA,Jangal Kodia_DES,Jangal Kodia_TES,Jangal Kodia_ARIMA,Brahmpur_Trend,Brahmpur_SMA,Brahmpur_EWMA,Brahmpur_DES,Brahmpur_TES,Brahmpur_ARIMA,Uruwa_Trend,Uruwa_SMA,Uruwa_EWMA,Uruwa_DES,Uruwa_TES,Uruwa_ARIMA
2003-02-28,POMRB,4.8439999999999985,4.4510000000000005,2.4240000000000004,2.68,6.41,4.87,3.92,3.05,6.4,8.258571428571429,4.695,5.19,4.15,2.35,4.7785,4.7235,4.588015003821909,4.548429733118867,4.8469768420462715,4.865861667342046,3.38525,3.38525,3.4531879857897776,3.2212218234913736,3.43259979284497,2.0084999999999997,1.9122500000000007,1.9238173537640049,2.027237640314257,2.388704033838504,2.196556541269476,2.7150000000000003,2.818749999999999,2.551796862486305,2.963155509734238,2.525044946804541,2.065944583848358,5.935,6.124999999999998,5.96222520647847,6.442693867925421,5.54587231228379,5.716281563643235,4.617916666666668,4.642556009945202,4.287180382844882,4.92863034501992,3.51625,3.882499999999998,3.6402855326141705,3.7018479011953307,3.8279101257273638,4.005306772875647,3.0315625,2.7972916666666663,2.7135547251660648,2.3249088048978255,2.6115183040259016,3.0113309774631967,5.9675,6.105000000000002,5.913897602541708,6.023454609418303,5.660225572771082,5.684414087044386,8.115684523809524,7.835833333333332,7.733802595748703,6.114414919750426,8.882212084526948,7.694125386080483,4.719375,4.719375000000003,4.63306782001637,4.581394204795285,4.658447505158391,4.241850217789361,4.748125,4.545,4.418649836781996,3.680566546538972,3.765650203524244,4.1155824153199045,2.8525,2.822499999999998,2.941223152191185,2.883531566732883,3.4891826560078516,3.493440912835121,2.61375,2.615000000000001,2.270397338781606,2.448787526659844,2.726451861515444,2.611981826717212
2003-05-31,PREMON,6.38,4.79,3.44,3.98,6.52,,4.76,3.93,6.23,9.72,5.36,5.397500000000001,4.68,4.67,4.746625,4.792249999999999,5.304809002293146,5.291910794655259,6.020478611076348,6.024292739409262,3.38525,3.38525,3.9879127914738666,3.8240302003775706,4.212652752776052,2.0085,2.0085000000000006,2.530290412258403,3.534597470788714,2.960726597020699,3.130210531700251,2.6656250000000004,2.888749999999999,3.123078117491783,3.666445012247917,4.0070185963649045,3.7841764667083053,5.6049999999999995,6.164999999999998,6.185335123887082,6.827009140815697,7.027466130547247,7.418014325856295,,,,,3.0025,3.8524999999999983,4.088171319568502,4.037463696963015,5.378978324945801,4.86018988083519,3.74125,2.8631249999999997,3.200132835099639,2.327083529413502,3.9851224431855954,3.8377903267990043,5.7225,6.177500000000002,6.040338561525025,6.3902104561177415,7.352466656169149,6.502610220840642,7.180684523809524,8.417976190476189,8.528281557449223,6.408276796932725,10.264114573831792,8.417646653913582,4.719375,4.719375000000003,4.923840692009822,4.813623809375853,5.36141288063069,4.934666854637452,5.228125000000001,4.7318750000000005,4.810189902069197,3.843503933611715,5.403911179342037,5.326727586322192,2.8525,2.852499999999998,3.6367338913147105,3.7858801779272166,4.44066333798012,4.797510383125529,2.45375,2.797500000000001,3.2302384032689635,3.4398807865920262,3.9767404963825728,4.306094607424505
2003-08-31,MONSOON,3.81,1.56,0.95,1.26,3.83,4.206666666666667,0.82,2.82,4.6,5.08,4.75,4.83,0.94,1.23,4.7285,4.764749999999999,4.706885401375887,4.840226208247844,3.95096857409066,4.148044838692554,3.38525,3.38525,3.01674767488432,3.257710336210348,2.710326852406788,2.0085,2.0085000000000006,1.8981742473550418,2.211828215294571,0.9022500469969372,1.2933145008687414,2.81875,2.541249999999999,2.3778468704950697,2.781547358194758,1.6962325787591293,1.7617035463686845,5.467499999999999,5.704999999999998,5.24320107433225,5.936082111905039,4.010976807441342,3.3487088191421974,4.452083333333334,4.468200272633788,4.550636403816869,3.1114374509519807,2.79625,3.1799999999999984,2.7809027917411013,3.4140221641437924,1.900087707431873,1.697641598514485,4.2875,3.1999999999999997,3.048079701059783,2.3258548240580765,1.5264713350473735,1.235856193620613,5.5874999999999995,5.757500000000002,5.464203136915015,6.207324429563081,4.344912680135642,4.8941630163407375,6.069196428571429,7.813392857142855,7.148968934469534,6.290947263399051,6.457798199723786,5.979802425685149,4.719375,4.719375000000003,4.854304415205894,4.7736811279404,5.632655115716671,7.242770788199106,5.636875,4.764375,4.818113941241519,3.946644360807775,3.5849156106373097,3.330068447623503,2.8525,2.852499999999998,2.558040334788826,2.930054283403753,1.1485469147753258,0.9527027493573117,2.5637499999999998,2.4300000000000015,2.430143041961378,2.802328120870539,1.4300879848521262,1.8007610102445442
2003-11-30,POMKH,3.88,2.74,1.22,3.24,5.26,4.525,1.8,7.33,5.52,3.1333333333333333,4.0725,7.35,1.64,1.66,4.676833333333333,4.728499999999999,4.376131240825532,4.4622545656081005,4.001137595431433,4.139074164192453,3.3965,3.3852499999999996,2.906048604930592,3.1153066431674947,2.795804786966532,1.9685000000000001,2.0085000000000006,1.6269045484130251,1.5054662460047186,1.2842539050755932,1.7473141898774478,2.86375,2.789999999999999,2.7227081222970417,3.0182882124792023,2.1414782779367574,1.5942216377666574,5.49,5.504999999999998,5.249920644599349,5.710978858038682,4.762728559073953,4.741185369785715,4.531666666666667,4.490920163580273,4.592123857165896,3.691687494799872,2.76,2.8249999999999984,2.3885416750446606,3.047395240125194,2.5431969079178414,2.3442637563167854,4.25625,4.2825,4.76084782063587,2.338422262718422,2.674396090445815,2.5178761748572516,5.49875,5.687500000000002,5.486521882149009,6.241758153012175,4.527375056016856,4.996426620260956,5.247708333333334,6.547976190476188,5.542714694015054,6.021396569100079,6.066525683830735,5.466243093598347,4.719374999999999,4.719375000000003,4.541582649123536,4.466999382948146,3.702985462404367,4.238536981198418,5.5434375,5.691875,5.830868364744911,4.304858624244077,3.511892313875505,3.626483631512339,2.8405,2.852499999999998,2.1908242008732954,2.4477230190502968,1.8471985346243396,1.6066886142010783,2.61625,2.4775000000000014,2.1220858251768266,2.3938549839819347,1.8855905038423248,1.5260400777506375
2004-02-29,POMRB,4.8439999999999985,4.4510000000000005,2.4240000000000004,2.91,6.11,4.87,3.69,3.09,5.6,4.428333333333334,4.695,4.75,4.15,3.04,4.687666666666667,4.728499999999999,4.563278744495318,4.545761955527163,4.830290311449964,4.87141129517345,3.6335,3.385249999999999,3.5240291629583553,3.562691751008624,3.5361704549655375,1.9775000000000003,2.0085000000000006,1.9457427290478153,2.0714059118127066,2.466973478040813,2.2452000174273565,2.92125,2.8474999999999993,2.797624873378225,3.0320346443272745,2.7830038878641528,3.1956935567741613,5.445,5.429999999999998,5.59395238675961,5.8657369962841575,5.564396797880232,5.779253962712778,4.617916666666668,4.642552098148164,4.5758331471757465,4.59117513672769,2.805,2.7674999999999983,2.9091250050267963,3.1456019370399737,3.3619945564048717,3.369840546355938,4.055,4.2924999999999995,4.092508692381522,2.337971175880895,4.354815353716185,4.861061391966736,5.31375,5.4875000000000025,5.531913129289405,6.254556528636112,5.866945676091327,6.286043988619318,4.688333333333333,5.590416666666664,5.096962149742366,5.8824213455216166,5.58719653555174,4.774171517849112,4.719375,4.719375000000003,4.602949589474122,4.476662408519555,4.547319841689384,4.725723677323998,5.01,5.581874999999999,5.398521018846947,4.392394602282595,4.415571547811419,5.249218169306223,3.0930000000000004,2.852499999999998,2.9744945205239777,3.097481281663183,3.886349335274317,3.884692758331593,2.47625,2.6500000000000017,2.489251495106096,2.615667310385393,2.6991728466836715,2.604969945647552
2004-05-31,PREMON,5.966666666666668,4.88,3.120000000000001,4.11,7.0,,4.7,3.64,6.32,6.978333333333333,5.36,5.09,4.5840000000000005,4.4,4.792666666666666,4.625166666666666,5.1246339133638585,5.108522520846515,6.159410692396648,6.155286933543283,3.97925,3.407749999999999,4.066417497775014,4.120350504884805,4.2886914644373775,2.16,1.928500000000001,2.4154456374286895,3.115232334161978,3.321530981391815,3.3326879500321613,2.84375,2.879999999999999,3.3225749240269353,3.6594027473634965,4.256952593719338,3.4316425494194136,5.29,5.549999999999998,6.156371432055766,6.375193156710752,7.0443149475104,7.185601990262317,,,,,3.03,2.752499999999998,3.625475003016078,3.484104454447009,4.959832390552823,4.736140455902634,3.2175,4.22,3.911505215428914,2.339203820970694,5.259512034991513,3.865708516484937,5.015000000000001,5.5100000000000025,5.847147877573644,6.436103680189768,7.318603564167635,6.208912621830008,4.67275,4.904999999999998,5.849510623178753,5.967524961700423,6.643734564729486,6.315736821701826,4.719375,4.719375000000003,4.905769753684472,4.782591959679407,5.246696198629609,5.357225111771049,4.12375,5.504999999999999,5.2751126113081686,4.510285186091447,5.945840149005779,4.9618030691885,3.5218750000000005,2.8284999999999982,3.618296712314387,3.878086531582556,4.573265207251874,4.681880186761444,2.415,2.582500000000002,3.2535508970636577,3.418632393713258,4.129185121932066,4.657278596381401
2004-08-31,MONSOON,4.31,3.366,1.3419999999999999,1.59,2.99,4.206666666666667,1.24,1.5,3.03,3.3466666666666662,4.75,0.87,3.056,0.38,4.835166666666667,4.750166666666666,4.798780348018315,4.889828387276693,3.8161468544086823,4.073880160510227,4.0992500000000005,3.859249999999999,3.7862504986650083,4.081102593431768,2.7900768358842347,2.2935000000000003,2.0265000000000013,1.9860673824572135,2.182563255532736,0.8356178264071963,1.0693647956451662,2.7487500000000002,2.962499999999999,2.6295449544161613,2.854188705799999,1.9117423976157122,1.603808682142239,5.28875,5.339999999999998,4.88982285923346,5.147343688202468,4.030299461635787,3.654652795116842,4.452083333333334,4.468197925555565,4.42201663854338,2.960708316730785,3.24875,2.857499999999998,2.671285001809647,3.000666117901422,1.5521415006718193,1.494855012445777,2.52,3.8899999999999997,2.946903129257348,2.3338874302065955,2.3701938624953858,1.3062745219914356,4.9375,5.117500000000003,4.720288726544186,5.653449189592413,4.340650048898858,4.005340915241407,5.055113095238094,4.471666666666664,4.848373040573918,5.743013155879766,3.3715924194893314,4.233709297902971,4.719375,4.719375000000003,4.843461852210684,4.796113709136865,5.2514781193341475,4.740391259029766,4.0575,4.514999999999999,3.5130675667849007,4.194233864667334,4.042680845180515,3.577669714538313,3.6862500000000002,3.3574999999999986,3.393378027388632,3.850991457988778,1.0246732997742565,0.9142961637982525,2.50125,2.370000000000002,2.1041305382381945,2.4099239062078466,1.4766835831804994,1.5409439000236034
2004-11-30,POMKH,4.22,3.7,2.2880000000000003,2.29,4.86,4.525,3.18,1.95,4.7,4.742,4.0725,4.22,2.955,2.02,4.835166666666666,4.835166666666666,4.567268208810989,4.646199098162383,3.943635152635985,4.062052168723124,4.0992500000000005,4.09925,3.7517502991990055,4.115683771646321,3.3344397475014595,2.2935000000000003,2.293500000000001,2.106840429474328,2.268640933922398,1.2521955073895636,1.86653926198894,2.7971874999999997,2.724999999999999,2.493726972649697,2.537277087158333,2.389849758442109,2.19138337419158,5.5075,5.239999999999998,4.877893715540076,4.877926739270244,4.777502609892548,4.366982863657204,4.531666666666667,4.490918755333339,4.4514379103960104,3.701482548947401,3.3921874999999995,3.202499999999998,2.8747710010857883,2.997732815566862,2.3474939974296936,2.4144058315171746,2.48875,2.5449999999999995,2.548141877554409,2.3299695831069744,2.922458794750437,2.5433917248324738,5.0975,4.912500000000003,4.712173235926511,5.381335998816605,4.148936825688294,4.227473130979104,5.350819940476191,4.873833333333331,4.805823824344351,5.653634467634973,3.8027378203296993,4.130506365625671,4.719374999999999,4.719375000000003,4.535077111326411,4.521330860568637,3.7806328778581006,4.062538905270159,4.515,3.7324999999999986,3.79584054007094,4.219455607974807,3.531933340102046,3.1507790789780903,3.6862500000000002,3.6862499999999985,3.218026816433179,3.709211706149408,2.009573784757772,2.57936140424163,2.67375,2.4600000000000017,2.0704783229429164,2.204932033129884,1.7075323460517218,1.2151622230771097
2005-02-28,POMRB,4.8439999999999985,4.4510000000000005,2.4240000000000004,3.1,6.5,4.87,4.06,2.89,5.8,5.878571428571428,4.695,7.35,4.15,3.37,4.835166666666667,4.835166666666666,4.677960925286593,4.696202970736465,4.877958546257042,4.868668079820734,4.09925,4.09925,4.031450179519403,4.370878178771943,4.186815902228648,2.2935000000000003,2.2935000000000016,2.233704257684597,2.42772508627806,2.7374615925331716,2.5736463641596687,2.774375,2.772499999999999,2.7362361835898183,2.710710895878416,2.6874115661560256,2.4580229574722745,5.90375,5.337499999999999,5.526736229324046,5.3721255175925755,5.57696312894883,5.835233345917923,4.617916666666668,4.642551253200003,4.581533244712649,4.655369895305019,3.6181249999999996,3.2949999999999977,3.348862600651473,3.208024409290911,3.478670563880335,4.028724736046014,2.6262499999999998,2.4949999999999997,2.684885126532645,2.328942709547533,3.0535061329948574,2.3329064409144173,5.66125,4.962500000000004,5.147303941555906,5.442501902654762,5.382984230960883,5.736013359186641,5.525038690476191,5.236392857142855,5.234922866035182,5.666444436069134,5.677493124583759,5.685272218529463,4.719375,4.719375000000003,4.599046266795846,4.547164972995148,4.543934943411935,4.683782347963628,5.085,4.3824999999999985,5.217504324042563,4.561917566651528,4.1234979317098235,4.621409148566287,3.6862500000000007,3.686249999999999,3.5908160898599073,4.048075690282629,4.434661560409687,4.526292719943651,3.0600000000000005,2.542500000000002,2.59028699376575,2.611468189086248,2.655932199029035,2.8515853490945093
2005-05-31,PREMON,5.966666666666668,4.88,3.120000000000001,4.307499999999999,8.36,,5.4775,3.59,7.4,7.8937500000000025,5.36,6.15,4.5840000000000005,5.45,4.835166666666666,4.835166666666666,5.193443221838622,5.221067947489994,6.121155670114091,5.998969428901126,4.0992500000000005,4.09925,4.370870107711642,4.721543668703839,4.766377366453901,2.2935000000000003,2.2935000000000016,2.5882225546107587,3.1117263530283834,3.480459256579477,3.051630508735219,2.699375,2.8218749999999986,3.364741710153891,3.5187913700278104,4.243332700778575,4.001204598156821,6.02625,5.677499999999998,6.660041737594427,6.643653553402262,7.058876398635919,7.314567911418052,,,,,3.7156249999999997,3.489374999999998,4.200317560390884,3.7532917365012852,5.126729206664446,4.8859575698762185,2.7675,2.4824999999999995,3.046931075919587,2.3300606843351117,4.2613866323313285,3.753335311856845,5.836250000000001,5.2325000000000035,6.048382364933544,5.9596391937230955,6.998093339053884,6.437297800921323,5.601385912698413,5.465247023809523,6.298453719621111,5.845994818376828,7.560746389171029,7.2578787706968475,4.719375,4.719375000000003,4.903427760077507,4.858488880095848,5.234355220733116,5.347230257570301,5.1850000000000005,4.647499999999998,5.590502594425539,4.776405219105494,5.940321061484339,5.80841168831725,3.6862500000000002,3.6862499999999994,3.988089653915945,4.49468978993749,4.92330073648358,4.466774781895544,3.245,2.805000000000002,3.73417219625945,3.9464376660759073,4.179464801152929,4.698893988261858
2005-08-31,MONSOON,4.31,3.366,1.3419999999999999,1.21,4.8,4.206666666666667,2.27,2.65,6.46,3.825,4.75,4.37,3.056,2.42,4.835166666666667,4.835166666666666,4.8400659331031735,4.965117865052642,4.077458432293932,4.263769537267078,4.0992500000000005,4.09925,3.968922064626985,4.483815825378214,3.1407806239420912,2.2935000000000003,2.2935000000000016,2.089733532766455,2.0470859698594728,1.4466732580925872,1.3113167840106663,2.574375,2.726874999999999,2.5028450260923343,2.5924882679445984,1.958719408271863,1.590661515909638,5.68125,6.129999999999999,5.916025042556656,6.199779571793063,4.052016278558028,4.065598606108531,4.452083333333334,4.468197418586669,4.664603744268255,3.2680355593616115,3.6618749999999998,3.746874999999998,3.4281905362345304,3.506318294943702,1.840088776490768,1.7831918668179323,2.6825,2.7699999999999996,2.8881586455517523,2.32829953903257,1.6330816955850633,1.3057446024245496,5.2775,6.090000000000003,6.213029418960126,6.1745043132418385,4.354829895783084,4.079881453762244,5.858397817460317,5.584830357142856,5.309072231772666,5.67156592444855,4.287634539590309,4.668430648270142,4.719375,4.719375000000003,4.842056656046505,4.868235460072523,5.048616881957729,4.73800942917321,4.14625,5.522499999999998,5.102301556655323,4.802565954971697,4.142736289970005,3.2408430405664914,3.6862500000000002,3.6862499999999994,3.6152537923495673,4.168652790635466,2.355667220774598,2.309101298822118,3.08875,3.3150000000000017,3.20850331775567,3.7472283291680295,1.7774562667519027,1.6544291453455244
2005-11-30,POMKH,4.22,3.7,2.2880000000000003,2.07,4.03,4.525,2.93,1.93,2.67,4.874444444444444,4.0725,1.52,2.955,1.46,4.835166666666666,4.835166666666666,4.592039559861904,4.689023244326408,4.089417019084319,4.190915380076327,4.0992500000000005,4.09925,3.861353238776191,4.340967882552778,3.591916773908476,2.2935000000000003,2.2935000000000016,2.169040119659873,2.107607933974796,2.080379587535935,2.163500418143932,2.5059375,2.671874999999999,2.3297070156554005,2.268114343660336,2.314273255099042,1.7676202908753271,5.2525,5.922499999999999,5.161615025533994,5.443582657943471,4.808768353476868,4.96355009412491,4.531666666666667,4.490918451152002,4.347719531529281,3.901209584190715,3.7234375,3.6843749999999984,3.228914321740718,3.4141414099056027,2.782551255592905,3.009795910103302,2.59625,2.7649999999999997,2.5048951873310514,2.3243441914790246,2.704857287010186,2.9728630732453007,4.970000000000001,5.582500000000004,4.795817651376075,5.3071070930769295,4.9794199555259135,5.600026603233317,6.163385416666667,5.617941468253966,5.135221116841377,5.599241829965155,4.452694583220529,4.487529645799548,4.719374999999999,4.719375000000003,4.534233993627902,4.58312240428442,3.8670627450331416,4.061971301846273,3.31625,4.847499999999998,3.669380933993194,4.533183747039206,3.9688645493557084,4.206943761794876,3.6862500000000002,3.686249999999999,3.3511522754097403,3.7921930568436184,2.619710740985875,2.805792054833372,2.9025,3.1750000000000016,2.509101990653402,3.0727370154795786,2.4440911857533316,2.2365774456748007
2006-02-28,POMRB,4.8439999999999985,4.4510000000000005,2.4240000000000004,2.32,4.57,4.87,3.88,2.23,3.36,7.802222222222222,4.695,1.74,4.15,2.68,4.835166666666667,4.835166666666666,4.692823735917142,4.712580135678085,4.879667950766959,4.8664236929312645,4.09925,4.09925,4.097211943265714,4.44249715526781,4.375848418127065,2.2935000000000003,2.2935000000000016,2.271024071795924,2.2964837992425555,2.513816762375594,2.470397789889924,2.62875,2.4768749999999993,2.3258242093932404,2.1682598559880284,2.570381760713284,2.674878423861736,5.13,5.4399999999999995,4.924969015320396,5.019540652487641,5.603732578763806,5.3546366149653,4.617916666666668,4.642551070691201,4.464989648757658,4.6568102988107976,3.92375,3.6393749999999985,3.489348593044431,3.544645302166328,3.7779170397403834,3.9226136640103073,2.47375,2.5999999999999996,2.394937112398631,2.3213229467334537,2.8903031367352217,2.382996558026294,4.845000000000001,4.972500000000004,4.2214905908256455,4.709477838681832,5.529876989293423,4.515025678029044,6.2755729166666665,6.098854166666666,6.2020215589937155,5.776836850860907,6.012851563853042,5.784708587228434,4.719375,4.719375000000003,4.598540396176741,4.595773392708453,4.576829724652523,4.683647084881791,3.1812500000000004,3.444999999999998,2.8976285603959164,4.286388660156533,4.2496134554318274,4.049748975197832,3.6862500000000007,3.686249999999999,3.6706913652458444,3.9490096648619186,4.342659919596857,4.243517717834678,2.6775,3.0025000000000013,2.577461194392041,2.957123814601213,3.0676212603096356,2.751588599336507
2006-05-31,PREMON,5.966666666666668,4.88,3.120000000000001,4.54,6.86,,6.15,3.56,7.38,8.41,5.36,5.12,4.5840000000000005,4.65,4.835166666666666,4.835166666666666,5.202360908216953,5.216083264349832,6.0738520095639394,5.996030412302367,4.0992500000000005,4.09925,4.410327165959428,4.664919657461359,4.905159813521733,2.2935000000000003,2.2935000000000016,2.610614443077555,3.0305882830617947,3.2588207362725394,3.1344767552991466,2.73625,2.5349999999999997,3.211494525635944,3.311993724924769,3.9360131958657147,3.572822220004321,5.21375,5.0649999999999995,5.698981409192238,5.639063808410426,7.075297480418528,6.872177353562037,,,,,3.98625,3.807499999999999,4.553609155826659,4.214419952381056,5.330966341279217,4.9181831807291845,2.41,2.5925,2.8609622674391786,2.322381444548208,3.9614183983838442,3.4508585454180367,4.74875,4.967500000000003,5.4848943544953865,5.297877471737152,6.526777598505184,6.405813404211534,6.448784722222222,6.227916666666664,7.08521293539623,5.990070718516012,8.861635684502316,8.470659826530914,4.719375,4.719375000000003,4.903124237706045,4.893174722832207,5.25778408702435,5.347198023618676,3.1925000000000003,3.187499999999998,3.7865771362375495,4.383929339922038,5.498086640119005,4.6214286626326295,3.6862500000000002,3.6862499999999994,4.036014819147507,4.263385283359657,4.815295488735061,4.499388245146583,2.63375,2.802500000000001,3.406476716635225,3.701580205417246,4.315111256218046,4.599801878276508
2006-08-31,MONSOON,4.31,3.366,1.3419999999999999,1.96,5.32,4.206666666666667,3.2,1.7,5.48,4.20625,4.75,4.32,3.056,1.42,4.835166666666667,4.835166666666666,4.845416544930171,4.9464715175989165,4.200535023644241,4.267975744041415,4.0992500000000005,4.09925,3.992596299575657,4.339543826162458,3.242670862872097,2.2935000000000003,2.2935000000000016,2.1031686658465327,2.010770128964453,1.4276737673975919,1.2506514019717938,2.88625,2.7224999999999993,2.7108967153815664,2.8938318960835834,1.8063421498569434,1.8115488525992995,5.55625,5.194999999999999,5.547388845515343,5.544741747125984,4.060376798244198,3.765477735981913,4.452083333333334,4.468197309081388,4.668480777744116,3.219954079038111,3.985,4.039999999999999,4.012165493495996,4.13703957176659,2.137157780698372,2.1702946914309083,2.6050000000000004,2.3549999999999995,2.3965773604635072,2.317747844176568,1.4074341009793254,1.4295832428003297,4.8425,4.722500000000003,5.482936612697232,5.330011124987295,3.991368347192038,5.630561406526439,6.4978125,6.323229166666664,5.933627761237738,5.835242353027143,5.111537687850379,4.875602467841969,4.719375,4.719375000000003,4.841874542623627,4.889844218843321,4.937540441583545,4.7380017476416105,3.59875,3.174999999999998,3.9999462817425298,4.397555014844218,3.642264454656079,3.4488497029742464,3.6862500000000002,3.6862499999999994,3.644008891488504,3.8759762445101256,2.789114915410603,3.03352645763583,2.8425,2.552500000000001,2.611886029981135,2.9660020378913647,1.6786642626836614,1.540089059377935
2006-11-30,POMKH,4.22,3.7,2.2880000000000003,2.18,4.18,4.525,2.5,2.37,2.88,5.8788888888888895,4.0725,1.66,2.955,2.11,4.835166666666666,4.835166666666666,4.595249926958103,4.66354843791536,4.157685197667256,4.193561599000389,4.0992500000000005,4.09925,3.875557779745394,4.144376298957199,3.666721769902082,2.2935000000000003,2.2935000000000016,2.17710119950792,2.102012349037735,2.2578894168476706,2.099254551639016,3.0300000000000002,2.749999999999999,2.49853802922894,2.614993655708417,2.4209017539719433,2.0669169185870553,5.875,5.232499999999999,5.000433307309206,4.994048584579558,4.819814897174062,5.227975184148526,4.531666666666667,4.490918385448833,4.550981934162891,3.703301752444327,4.0562499999999995,3.932499999999999,3.407299296097597,3.8726074735937313,3.205097148859257,3.3960330870260393,2.74625,2.465,2.3859464162781046,2.315182625717986,2.2797998135837383,2.4572043555690617,4.91625,4.775000000000002,4.441761967618339,4.651652757882408,4.468619745906318,3.6344376437319377,6.306284722222222,6.574340277777775,5.911732212298199,5.832764523741955,5.007506672161465,4.750388920275374,4.719374999999999,4.719375000000003,4.534124725574176,4.5938774261904225,3.938640254038707,4.061969471294177,3.98875,3.209999999999998,3.063967769045518,4.140858802907118,3.513026689874543,3.806985036779474,3.6862500000000002,3.686249999999999,3.3684053348931027,3.4946640863098377,2.8126137267947664,2.9215756671706083,2.96375,2.7150000000000007,2.411131617988681,2.604859263245392,2.1194897289847185,1.6238555971136635
2007-02-28,POMRB,4.8439999999999985,4.4510000000000005,2.4240000000000004,3.41,7.16,4.87,4.3,3.35,3.9,7.19,4.695,4.85,4.15,3.7,4.835166666666667,4.835166666666666,4.694749956174861,4.684991135690808,4.871070128070627,4.864553389426072,4.09925,4.09925,4.105734667847237,4.21936187921818,4.430768178460827,2.2935000000000003,2.2935000000000016,2.2758607197047525,2.3078422985530853,2.4535048913620443,2.4925310669714795,2.95,3.022499999999999,2.863122817537364,3.009647523513656,2.6779779681555067,2.3828035585653553,5.5875,5.879999999999999,5.864259984385524,5.784929254818507,5.615496827086984,5.182402517687621,4.617916666666668,4.642551031269299,4.380911224677886,4.530931625441639,3.9681249999999997,4.0375,3.7643795776585582,4.0304906572784365,4.031447973626932,3.7244373838234117,2.734375,2.7449999999999997,2.7715678497668628,2.3156249686974486,2.703390796587741,2.558747810257567,4.5562499999999995,4.910000000000002,4.225057180571003,4.330325996788176,5.191331626404429,4.302220340050715,6.158003472222223,6.421284722222219,6.42303932737892,5.9396827305307305,6.840997408445638,6.596694944506652,4.719375,4.719375000000003,4.598474835344506,4.598072550867891,4.613703620761638,4.683646648650952,3.9312500000000004,3.9874999999999976,3.7783806614273105,4.210397813014319,3.8528128334605443,3.782473568416795,3.6862500000000007,3.686249999999999,3.6810432009358616,3.675670519844301,4.243000097113507,4.09693810971879,2.88625,2.9700000000000006,2.9266789707932084,2.9708166811724066,2.987218947946704,2.9785524610584297
2007-05-31,PREMON,5.966666666666668,4.88,3.120000000000001,4.6,6.82,,6.3,3.57,7.43,7.490000000000001,5.36,5.13,4.5840000000000005,4.6,4.835166666666666,4.835166666666666,5.203516640371584,5.189217858718921,6.036462416478509,5.993581256556417,4.0992500000000005,4.09925,4.4154408007083426,4.4348534314783326,4.945480382411279,2.2935000000000003,2.2935000000000016,2.613516431822852,3.0499934498336105,3.1703331731771303,3.110451861334905,2.7562499999999996,3.0374999999999996,3.5578736905224186,3.988301854031964,4.325584858592915,4.42891565864161,5.2612499999999995,5.869999999999999,6.246555990631315,6.3379614273242035,7.100760029548695,7.963308128608858,,,,,3.8825000000000003,4.074999999999999,4.778627746595134,4.656045981763416,5.6174993256629335,5.332039800835552,2.5675000000000003,2.7474999999999996,3.0909407098601176,2.3167381678759855,4.134291187644098,3.9452434047027394,4.255,4.922500000000002,5.507034308342602,5.045796505736372,6.39818458532104,6.632735663678622,5.930575396825398,6.1912847222222185,6.849823596427353,6.062568457963946,8.814174585596998,8.097206893928451,4.719375,4.719375000000003,4.903084901206704,4.889144644925185,5.287034368121603,5.347197919662419,4.06875,3.9899999999999975,4.319028396856386,4.307064032649132,5.448749372538266,5.493164348746854,3.6862500000000002,3.6862499999999994,4.042225920561517,4.031706955620677,4.708731306844189,4.532985876717038,2.645,2.957500000000001,3.596007382475925,3.7009676562361733,4.5104291383157324,4.998044282330907
