Date,Season,Gaurnagar,Pecharthal,Kumarghat,Panisagar,Dasda,Damcherra,Gaurnagar_Trend,Gaurnagar_SMA,Gaurnagar_EWMA,Gaurnagar_DES,Gaurnagar_TES,Gaurnagar_ARIMA,Pecharthal_Trend,Pecharthal_SMA,Pecharthal_EWMA,Pecharthal_DES,Pecharthal_TES,Pecharthal_ARIMA,Kumarghat_Trend,Kumarghat_SMA,Kumarghat_EWMA,Kumarghat_DES,Kumarghat_TES,Kumarghat_ARIMA,Panisagar_Trend,Panisagar_SMA,Panisagar_EWMA,Panisagar_DES,Panisagar_TES,Panisagar_ARIMA,Dasda_Trend,Dasda_SMA,Dasda_EWMA,Dasda_DES,Dasda_TES,Dasda_ARIMA,Damcherra_Trend,Damcherra_SMA,Damcherra_EWMA,Damcherra_DES,Damcherra_TES,Damcherra_ARIMA
2006-02-28,POMRB,3.45,5.35,7.47,3.875,3.415555555555556,3.0400000000000005,2.3125,1.975,2.2264834453455626,2.3084934328193407,2.1192114818710426,2.1565219760063705,5.13125,4.852499999999997,4.763128549880232,3.8954246053190613,4.367591872397484,4.125899919957848,7.067499999999999,7.427499999999997,7.36256889200363,7.604542855370596,7.666039348036439,7.647895853696878,3.2412500000000004,3.215,3.3975607202355826,3.2002769095009738,3.474354922020977,3.4632356721904536,2.7753174603174604,2.775317460317461,2.7275344816497213,2.4182828193294106,4.00950261107953,3.3306910877504743,1.4429166666666668,1.1441666666666674,1.7472546430569282,1.8539428394184436,2.3088558190108386,2.2180344282257383
2006-05-31,PREMON,4.2,6.67,7.1,3.195,4.02,1.5433333333333332,2.2625,2.345,3.0158900672073377,2.70007322429039,3.1452890358427883,2.9677804257237987,4.3687499999999995,5.727499999999997,5.525877129928139,4.261518574249852,3.327058472896142,3.047925221517321,6.374999999999999,7.337499999999997,7.257541335202178,7.278432831492148,7.574057306101688,7.474639862933839,3.2224999999999997,3.23875,3.3165364321413495,3.2171519593798172,3.07963083981364,2.9050459005948497,2.7753174603174604,2.775317460317461,3.244520688989833,2.8964867305018407,3.738667244430873,3.8897316468000405,1.5766666666666669,1.413333333333334,1.66568611916749,1.8601545312201697,1.7782753204394985,1.33469583702623
2006-08-31,MONSOON,0.33,2.72,5.3,2.8,2.3657142857142857,0.4666666666666667,2.2625,2.2800000000000002,1.9415340403244024,2.356033836209134,1.1044396572182933,1.0529319389402305,4.33875,4.534999999999997,4.403526277956884,4.155136287686764,5.289782245721197,5.009883593542941,5.90625,6.797499999999996,6.474524801121307,5.719921733681052,6.96619922636796,6.99432136514421,3.1525,3.24375,3.1099218592848095,3.158484191629082,2.865492370144065,2.7382596883420085,2.775317460317461,2.775317460317461,2.892998127679614,2.7761693600447397,2.6616353927998304,2.4855720038698186,1.685,1.4725000000000006,1.1860783381671607,1.866387033515666,0.4352977872533572,0.6940619818459672
2006-11-30,POMKH,1.0,2.07,3.94,2.935,1.3,1.6733333333333331,2.2175,2.245,1.5649204241946415,2.13858559680876,1.4834346972498569,1.4131088393911118,3.9562500000000003,4.202499999999997,3.47011576677413,3.9671478513269816,3.7365487295651985,3.4943127742736495,5.68375,5.952499999999996,5.460714880672784,4.0083587118328685,6.370902973099056,6.40233952821091,3.088125,3.20125,3.039953115570886,3.1248094176138377,3.1622893206981866,3.1179635848700706,2.7753174603174604,2.775317460317461,2.255798876607768,2.3159306597755256,1.0751297008988216,1.5392250953934488,1.805,1.6808333333333338,1.3809803362336297,1.8726404201854148,0.9489912798877205,1.2177540389187258
2007-02-28,POMRB,3.59,6.44,7.1,3.4850000000000003,3.415555555555556,3.0733333333333333,2.2325,2.2800000000000002,2.374952254516785,2.404066741459224,2.9815065219759296,2.8730256211088108,3.2125000000000004,4.474999999999998,4.658069460064478,4.290564770151253,4.8572355125079465,4.7079072494328305,5.452812499999999,5.859999999999996,6.1164289284036695,5.731737385828105,6.655968209399885,6.629782567660566,3.0125,3.10375,3.2179718693425317,3.1924719833006203,3.599755332512928,3.6139648722410973,2.7753174603174604,2.775317460317461,2.719701548186883,2.6100828689233806,3.69430369244072,3.328173811324584,2.0374999999999996,1.689166666666667,2.057921535073511,1.8789147615548678,2.4636573727598448,2.4563906943878804
2007-05-31,PREMON,3.7,2.52,5.69,3.0700000000000003,4.02,2.47,2.443125,2.1550000000000002,2.904971352710071,2.684289159975129,3.7894336646436675,3.5733816532257463,2.96875,3.437499999999998,3.8028416760386867,4.146547897882494,4.968356842070151,4.861281132886456,5.155625000000001,5.507499999999997,5.945857357042202,5.795522641414983,6.64719130264378,6.457120920282788,3.251875,3.0725,3.158783121605519,3.180850567133469,3.1020229737049845,3.1331964646497874,2.7753174603174604,2.775317460317461,3.23982092891213,3.0983039756533497,3.8610434996946497,3.8872516760574194,2.34625,1.9208333333333338,2.2227529210441066,1.8852101241884636,1.9180570862371766,1.5213752753057705
2007-08-31,MONSOON,0.95,0.92,4.8625,2.32,2.3657142857142857,1.4,2.779375,2.31,2.1229828116260427,2.4403589271349237,0.6880175698967901,0.7110996064833008,3.1625,2.9874999999999976,2.6497050056232117,3.813102131588629,3.811378793573171,3.794404131615938,4.959375,5.398124999999997,5.512514414225321,5.144014798670285,5.7350802409366635,6.0988208477493995,3.5,2.9524999999999997,2.8232698729633112,3.0317367795752626,2.8313142660232598,2.8701076547592073,2.775317460317461,2.775317460317461,2.8901782716329922,2.970288894042428,2.5046278269975994,2.4831253609546073,2.69375,2.1541666666666672,1.893651752626464,1.891526577669496,0.6723794396053895,0.906270519915052
2007-11-30,POMKH,2.065,1.92,2.0,5.33,1.3,3.21,3.01375,2.57625,2.0997896869756256,2.401388360203613,1.3260252180268353,1.269843501832364,3.634375,2.9499999999999975,2.3578230033739267,3.59977078770265,2.654042997571665,2.734516397361487,5.09375,4.913124999999996,4.107508648535193,2.810841019032721,5.170619205936128,5.198484220119737,3.4565625000000004,3.55125,3.825961923777987,3.443793354367808,3.059616179964402,3.2381554076786907,2.7753174603174604,2.775317460317461,2.2541069629797956,2.486405307074137,1.1751934495554943,1.5368301971050857,2.79125,2.5383333333333336,2.4201910515758787,1.8978641979033626,1.2721658406716032,1.5758315787601243
2008-02-29,POMRB,5.215,8.14,7.47,3.075,3.415555555555556,4.316666666666666,3.20625,2.9825,3.345873812185375,2.953730157042081,3.514210518390112,3.4712950437676375,3.9912499999999995,3.3749999999999973,4.670693802024356,4.118372864042111,5.350516913143068,5.542697088417921,5.0215625,5.005624999999997,5.452505189121116,6.186434832132838,5.799308360437282,6.145423488954205,3.4618750000000005,3.4487500000000004,3.5255771542667924,3.4254347669304335,3.6626190610293814,2.912784554347485,2.7753174603174604,2.775317460317461,2.7186864000100996,2.7525131466551738,3.5513434516199807,3.325838012194712,2.6745833333333335,2.849166666666667,3.1787812976121934,1.9042230545302272,2.936882651182141,2.9341854960912217
2008-05-31,PREMON,3.95,4.595,6.395,3.1325000000000003,4.02,2.006666666666667,3.445625,3.045,3.587524287311225,3.2563579886990257,4.079023533108894,3.8364541607529707,4.3375,3.893749999999997,4.640416281214614,4.215647868168301,3.606573451808977,3.6211193037751617,5.0375,5.181874999999996,5.8295031134726685,7.46999866327425,5.800432127472883,5.612298240389635,3.14125,3.4643750000000004,3.3683462925600756,3.4116893844328695,3.164927119850856,2.8242231821108352,2.7753174603174604,2.775317460317461,3.2392118400060594,3.2096562068771837,3.9353254105020854,3.8849505618710167,2.3020833333333335,2.733333333333334,2.7099354452339828,1.9106032124869157,2.4865077606472066,2.1239315180540617
2008-08-31,MONSOON,2.24,1.7,3.58,2.3,2.3657142857142857,0.93,3.7006249999999996,3.3675,3.0485145723867353,3.2152794102631757,1.1539522963680318,1.1769948719397063,4.6187499999999995,4.0887499999999966,3.4642497687287688,3.969165847753131,2.4210486402977294,2.293495842486779,4.919999999999999,4.861249999999996,4.929701868083601,5.505510025009308,5.220688763921226,5.713242993866222,2.8318749999999997,3.4593750000000005,2.941007775536045,3.2407488802728044,2.7712230432664287,2.7919387450636193,2.775317460317461,2.775317460317461,2.8898128182893497,3.0506360560456733,2.433546145260337,2.480855450559371,1.5458333333333334,2.6158333333333337,1.9979612671403897,1.917004745388089,1.113247964938312,1.3153266081294595
2008-11-30,POMKH,2.69,3.91,3.41,2.785,1.3,0.7,3.84625,3.52375,2.905108743432041,3.239895879854395,2.1240776789153775,2.0797878333171953,4.391875000000001,4.586249999999996,3.6425498612372613,3.9805903424069404,2.406271049353479,2.292683639570623,4.538125,5.213749999999996,4.321821120850161,3.998615153619568,4.103157225449886,4.145205173858198,2.8328125,2.8231250000000006,2.8786046653216273,3.1621567655260816,3.7369270791019202,3.81338619716011,2.7753174603174604,2.775317460317461,2.2538876909736096,2.5395183977544873,1.233381878161862,1.5346074558413907,1.1612500000000001,1.9883333333333335,1.4787767602842339,1.9234277263915502,1.6004036577502325,1.9618528279080951
2009-02-28,POMRB,6.63,8.4,5.12,3.145,3.415555555555556,0.7766666666666667,3.80125,3.8775000000000004,4.395065246059225,4.006666866425779,4.788076820698145,4.678316121950083,4.125,4.651249999999996,5.545529916742357,4.520372254259016,6.902194320600318,6.809582941596758,4.39125,4.626249999999996,4.641092672510096,4.491507039238361,6.072985388610585,6.160928539542583,2.84125,2.840625,2.9851627991929766,3.15240911579992,3.412568804798383,3.7310191939077475,2.7753174603174604,2.775317460317461,2.718554836806388,2.781010284005973,3.4830906495048852,3.323668804188869,1.2635416666666668,1.1033333333333335,1.197932722837207,1.929872227917738,2.9141667046601847,2.923640206661966
2009-05-31,PREMON,3.7,2.52,5.69,3.0700000000000003,4.02,2.47,3.88,3.8150000000000004,4.117039147635535,4.1929467411203465,4.427797928302419,4.066879618153557,4.0687500000000005,4.132499999999996,4.335317950045415,4.360809423037606,4.246190952574763,4.080786322519142,4.9037500000000005,4.449999999999997,5.060655603506058,5.38425769820077,5.351459095919963,5.594833982781572,2.878125,2.825,3.0190976795157862,3.130361650294938,3.073051498615235,3.3249852562072455,2.7753174603174604,2.775317460317461,3.2391329020838326,3.2155902717163563,3.9760889701928717,3.882813657824923,1.3810416666666667,1.219166666666667,1.7067596337023243,1.9363383250131665,2.028872629366784,1.5310243712760718
2009-08-31,MONSOON,2.13,1.64,3.11,2.43,2.3657142857142857,1.285,4.0424999999999995,3.7875,3.322223488581321,4.046273812364262,2.063656693961364,2.2966618097678584,3.82125,4.117499999999996,3.2571907700272487,4.09416320190771,2.1095755740027036,1.9685581374467,5.45875,4.332499999999996,4.280393362103635,3.886434807148186,4.334330419656082,4.35807906490774,2.96875,2.8575,2.7834586077094716,2.9942917578903088,2.560729011097886,2.670925188818524,2.5483730158730165,2.775317460317461,2.889765455536014,3.039772566393823,2.3995910351666874,2.478747798738188,1.5439583333333333,1.307916666666667,1.5380557802213946,1.9428260847975416,0.769492420133626,0.8730825401427651
2009-11-30,POMKH,3.43,3.52,7.98,2.95,1.3,1.285,4.074889705882353,3.9725000000000006,3.3653340931487925,4.116119028452907,2.6588330393172157,2.85150099210141,3.957875,4.019999999999996,3.362314462016349,4.046927848755583,3.1641074689713093,3.093099255022509,5.586953125,5.474999999999996,5.760236017262182,7.2428562862655745,3.465250050108251,3.5657083472509457,3.090757575757576,2.8987499999999997,2.850075164625683,2.960993624154545,3.414104035335642,3.4795556126347305,2.321428571428571,2.775317460317461,2.2538592733216083,2.5192441576477145,1.2650856012377663,1.5325429000029516,1.5834338235294116,1.454166666666667,1.4368334681328367,1.9493355820083305,1.3430506285615973,1.520216203242694
2010-02-28,POMRB,7.19,6.81,4.99,3.705,1.6,1.495,4.069779411764706,4.112500000000001,4.895200455889276,4.885535959688921,6.000023269619685,6.067276245804747,4.320749999999999,3.6224999999999956,4.74138867720981,4.384785647621298,7.595864979353614,7.551330038212303,5.76015625,5.442499999999996,5.452141610357309,6.636545617775409,6.456896599989416,6.101995440598778,3.1283901515151515,3.03875,3.1920450987754103,3.07047554327521,3.2931175630834844,3.476203207447484,2.3214285714285716,2.3214285714285716,1.992315563992965,2.165891009269056,3.449514666239338,3.3216528500952442,1.4531176470588234,1.6337500000000005,1.4601000808797022,1.9558668898594838,2.7609723060515594,2.5292784671181945
2010-05-31,PREMON,3.399117647058824,5.202999999999999,6.845624999999997,3.4860606060606063,4.02,2.067470588235294,3.991029411764706,4.037279411764707,4.296767332357095,4.90049831108104,4.250744724755192,4.051637262729936,4.4795,4.293249999999996,4.926033206325886,4.528761333298928,3.285238604239845,3.24568283438546,5.24515625,5.731406249999996,6.0095349662143835,7.45644924965931,5.852546878209635,6.42666186702278,3.0940151515151513,3.1427651515151513,3.3096513016894886,3.1385066400835777,3.058455424689395,3.0427974481458526,2.3214285714285716,2.3214285714285716,2.803389338395779,2.6735712939157708,3.8021550339114643,3.612089601848636,1.3549926470588236,1.5331176470588237,1.7030482838219387,1.9624200820876647,1.983444373001766,1.599048356954841
2010-08-31,MONSOON,2.39,1.86,3.34,2.315,2.3657142857142857,0.645,3.6797794117647062,4.102279411764707,3.5340603994142565,4.685273096281777,2.281482092158463,2.6250156836794987,4.584499999999999,4.348249999999996,3.6996199237955314,4.274817625122671,1.9384695905642344,1.7817142499977363,4.743906249999999,5.788906249999996,4.94172097972863,4.9524043097332795,4.7003109338445785,4.159880289307169,2.997140151515152,3.1140151515151513,2.911790781013693,2.9910983151194945,2.535877446329234,2.395707481202078,2.3214285714285716,2.321428571428571,2.628319317323182,2.591029496221794,2.208499870485641,2.4499621772597218,1.5068676470588236,1.3731176470588236,1.2798289702931631,1.9689952283874919,0.6799078941423053,0.8512755984602578
2010-11-30,POMKH,2.54,4.57,3.63,2.79,1.3,1.14,3.802389705882353,3.879779411764707,3.1364362396485537,4.469765173623395,3.2431946899534525,3.5048309584427524,4.730375,4.610749999999996,4.047771954277319,4.336465585935205,3.408501150359905,3.2796007983580395,4.634453124999999,4.701406249999995,4.417032587837178,3.6900966900732146,4.7917556894628754,5.092630027881451,3.012840909090909,3.0740151515151517,2.863074468608216,2.937317195663435,3.297205541383168,3.2918178711437873,2.321428571428571,2.321428571428571,2.096991590393909,2.1723216315019775,1.1262820358255987,1.5042613219510363,1.6768676470588233,1.3368676470588234,1.2238973821758978,1.9755924058053835,1.1854061318674445,1.3890516613041766
2011-02-28,POMRB,5.59,6.6,5.33,3.09,1.6,2.855,4.1125,3.4797794117647065,4.117861743789132,4.808227748937057,6.643738999855903,6.735085089273612,4.825,4.558249999999997,5.068663172566392,4.63379452890571,7.347962016569704,7.098787948584099,4.49625,4.786406249999995,4.782219552702307,4.43335267160363,5.590721160838231,5.199133972555986,3.1179166666666664,2.9202651515151516,2.9538446811649295,2.9431899476157573,3.4047819247532467,3.5986421255271575,2.321964285714286,2.321428571428571,1.8981949542363454,1.9152069265855771,2.456595218618761,2.2925306578025495,1.9666593137254902,1.6768676470588233,1.8763384293055387,1.982211690376918,2.6048913260954736,2.3522806294735346
2011-05-31,PREMON,5.98,6.58,5.63,4.226666666666667,4.02,2.067470588235294,4.14875,4.125000000000001,4.862717046273479,5.198272767412664,3.608561544210991,3.6340693258631376,4.659999999999999,4.902499999999997,5.673197903539835,4.923937098365712,4.326236181831598,4.209675949114047,4.62625,4.4824999999999955,5.1213317316213836,5.298500082804853,5.657045148687434,5.517992097556085,3.135416666666666,3.1054166666666667,3.4629734753656245,3.160464214337009,3.1343075373851295,3.3734848049945536,2.3225000000000002,2.321428571428571,2.746916972541807,2.5170447798373625,3.869496279985932,3.7330402452779063,2.327700980392157,1.6768676470588235,1.9527912928774407,1.988853151619622,2.014829828670919,1.6857293530490982
2011-08-31,MONSOON,2.29,1.24,3.45,2.415,2.37,2.963333333333333,4.28125,4.1000000000000005,3.8336302277640875,4.864848881644455,2.4731220700882544,2.7505175059536464,4.4925,4.747499999999997,3.899918742123901,4.5780107111704735,2.058739684568623,1.8038220609961537,4.74875,4.509999999999995,4.45279903897283,4.08919834816335,3.8905944646294537,3.7647565884523675,3.2285416666666666,3.1304166666666666,3.0437840852193747,3.0389243310844773,2.476200388929594,2.271807185511459,2.3225000000000002,2.3225,2.596150183525084,2.516252018836551,2.2406333879728892,2.43795049212894,2.23915931372549,2.256450980392157,2.357008109059797,1.9955168668998542,0.7074124756123521,0.8752967034799428
2011-11-30,POMKH,2.93,3.87,4.56,2.83,1.3,1.71,4.33875,4.197500000000001,3.4721781366584525,4.633945639841939,2.9870268279095473,3.159195615209759,4.42,4.572499999999997,3.8879512452743406,4.537170638011163,4.082283799642762,3.9037823262109663,4.739375,4.742499999999995,4.495679423383698,4.230718778095325,4.204589509402288,4.306204897217375,3.263958333333333,3.140416666666667,2.958270451131625,2.9970020766576444,3.171162462749969,2.9936784603386766,2.79,2.3225,2.0776901101150504,2.1551350824398274,1.1630299535565238,1.4930948182303636,2.415100490196078,2.398950980392157,2.0982048654358785,2.002202906870139,1.49617625468376,1.7090342017185747
2012-02-29,POMRB,6.26,5.96,5.38,3.795,1.6,1.5766666666666664,4.2609375,4.365000000000001,4.5873068819950715,5.014196533198129,6.275771099741354,5.961283274862482,4.448125,4.412499999999998,4.716770747164604,4.738339481296599,7.046274028343245,6.774210479767721,4.722499999999999,4.7549999999999955,4.849407654030219,5.072077793834537,5.4694410318554745,5.188217605776862,3.1965624999999998,3.3166666666666673,3.292962270678975,3.1343890850711915,3.339155124310413,3.420852173295662,3.258125,2.3225,1.8866140660690303,1.9363258531641692,2.014233781084463,1.7263916183012316,2.5882812499999996,2.0793676470588234,1.8895895859281935,2.008911348367735,2.9477157400560805,2.7693432785491803
2012-05-31,PREMON,5.77,6.6400000000000015,5.505,3.805,7.76,4.753333333333333,4.156874999999999,4.312500000000001,5.060384129197043,5.282950308748158,5.1098463013964315,5.202001530079601,4.2749999999999995,4.427499999999998,5.486062448298763,5.014849009878927,5.428990453500243,5.374298580069454,4.70625,4.7237499999999955,5.111644592418131,5.690551037460623,5.611085974436619,5.585687160164467,3.166875,3.2112500000000006,3.497777362407385,3.269436614585945,3.48271439482321,3.3737102291517846,3.25875,3.2574999999999994,4.235968439641418,4.039660386013319,3.939185369801388,3.8037877327209406,2.4503125,2.750833333333333,3.0350870848902494,2.0156422724718572,2.157194855741457,1.82451638153362
2012-08-31,MONSOON,1.8775,1.405,3.44,2.2975,2.375,1.6629166666666666,3.9606249999999994,4.209375000000001,3.787230477518226,4.804883782440632,2.4812553614627957,2.77033183171286,3.92625,4.468749999999999,3.853637468979258,4.669139652549548,1.648705263451144,1.4988647198990037,4.67625,4.721249999999996,4.442986755450878,4.308120188047377,3.7572272586387547,3.6437638678083486,3.04125,3.1818750000000007,3.017666417444431,3.1207142860834605,2.4815496741824647,2.3397933196909912,3.3841666666666668,3.258749999999999,3.491581063784851,4.074527246669357,2.695527109070285,2.9905949700434444,2.6219791666666667,2.4257291666666663,2.4862189176008163,2.0223957431087265,1.1642860662066907,1.5097771646101448
2012-11-30,POMKH,2.51,2.32,4.44,2.7099999999999995,1.3,1.9066666666666665,3.843125,4.104375000000001,3.2763382865109354,4.444802126810117,3.015489117256583,3.1398559108590196,3.76375,4.081249999999999,3.2401824813875546,4.429710931685141,3.9888653252804565,3.847715236008128,4.676875,4.691249999999997,4.441792053270527,4.220735463127283,4.2335740468098955,4.278864924914983,2.9833333333333334,3.1518750000000004,2.8945998504666584,3.050472654869239,3.097072371025537,3.067706649478939,3.1533333333333333,3.258749999999999,2.6149486382709104,3.605129565869798,1.573018305964371,1.545545013513245,2.6216666666666666,2.474895833333333,2.2543980172271563,2.0291718418873708,1.735757401454892,1.901718767262019
2013-02-28,POMRB,5.11,4.72,5.26,2.91,2.603333333333333,2.7533333333333334,3.7709375,3.816875000000001,4.009802971906561,4.569141001579097,6.2780382288129974,5.896694429269204,3.688125,3.7712499999999984,3.8321094888325327,4.471352915945679,6.457245545212314,6.292308903150195,4.6825,4.661249999999996,4.769075231962317,4.910491095183614,5.391302445061255,5.091234699529448,3.0180208333333334,2.9306250000000005,2.9007599102799952,3.0194789145778316,3.4729609254673672,3.576526533790438,2.7964583333333333,3.5095833333333326,2.6103025162958797,3.532698239132565,2.125902761160872,1.7776005292727324,2.58140625,2.7690625,2.453972143669627,2.0359706457209863,3.181990425197904,2.823678207842175
2013-05-31,PREMON,5.98,6.58,5.63,4.226666666666667,4.91,3.5741666666666667,3.85,3.8693750000000007,4.7978817831439375,4.849288307974817,5.337587450770482,5.663730800822715,3.8075,3.756249999999998,4.93126569329952,4.729501367800007,5.887131571173183,5.965050873326789,4.6775,4.692499999999996,5.11344513917739,5.668679280951212,5.521507721302961,5.390654372167338,2.97125,3.036041666666667,3.431122612834664,3.232647370862478,3.525502915408983,3.7646617203168353,2.815833333333334,2.7970833333333327,3.530181509777528,4.229209321172406,6.099903806616336,6.065250016298174,2.7752083333333335,2.4742708333333336,2.902049952868443,2.0427922306365134,2.5079981893944927,2.368345440746843
2013-08-31,MONSOON,1.09,0.86,3.36,2.1533333333333333,2.37,2.52,3.88,3.6725000000000008,3.3147290698863623,4.223441168407496,2.0578306353079308,2.3839144045180203,4.11125,3.619999999999998,3.3027594159797116,4.316208581069209,1.3823093688179693,1.4361611125299714,4.697500000000001,4.672499999999996,4.412067083506434,4.23463997721697,3.6752317067241327,3.567087124138925,2.97375,3.000000000000001,2.920006901034132,3.058081404677623,2.409833801463501,2.369438561394897,2.994166666666667,2.7958333333333325,3.0661089058665167,3.937072295698795,2.407170671982821,2.3321651371708327,3.056875,2.688541666666667,2.749229971721066,2.0496366695512283,1.3259055588886046,1.5553192123690902
2013-11-30,POMKH,3.93,3.82,4.48,2.48,1.46,2.6,3.6799999999999997,4.027500000000002,3.5608374419318176,4.138248635853107,2.604073642364148,2.856325284788261,4.242500000000001,3.9949999999999974,3.5096556495878266,4.252565665925165,3.023767490521891,3.0317663246878195,4.68125,4.682499999999996,4.439240250103861,4.215843178877439,4.242169744812269,4.283603427133468,2.899583333333333,2.9425000000000012,2.744004140620479,2.948823789517883,2.9667163562055654,2.945081405441305,3.50875,2.8358333333333325,2.42366534351991,3.3076863732504105,1.337063000208068,1.5351149270233795,3.399270833333333,2.8618750000000004,2.68953798303264,2.056504041101631,1.9833723841353095,2.079719087008465
2014-02-28,POMRB,3.93,5.65,5.38,3.16,3.87,4.3133333333333335,3.7087499999999998,3.7325000000000017,3.7085024651590905,4.062072338286813,5.7197855105242255,5.350983667455351,4.3575,4.227499999999997,4.365793389752696,4.40380508793286,5.587364849723388,5.429319347115749,4.6812499999999995,4.712499999999995,4.815544150062317,5.021695590575242,5.348166714076463,5.0136134046295755,2.813333333333333,3.0050000000000012,2.9104024843722875,2.9693847314372186,3.2893980896254025,3.4805639908627932,3.86625,3.1524999999999994,3.0021992061119462,3.5202668252217504,2.2786436676017923,2.345575311494895,3.297083333333333,3.251875,3.3390561231529174,2.0633944250958836,3.4847193701280688,3.0789554096036476
2014-05-31,PREMON,5.56,6.7,5.38,3.3833333333333333,7.76,4.753333333333333,3.6875,3.6275000000000013,4.449101479095454,4.292356694736921,5.643693598819997,5.656818808427342,4.453437500000001,4.257499999999997,5.299476033851618,4.676708994685991,6.265939655448092,6.218675629043156,4.675,4.649999999999995,5.04132649003739,5.525783347369853,5.553078747004458,5.373441760251201,2.86875,2.794166666666668,3.099574823956706,3.0322389972869073,3.696948630833427,3.827504760701927,3.8768749999999996,3.8649999999999993,4.905319523667168,5.116551619739831,5.603577886795112,5.734760216197828,3.0612500000000002,3.546666666666667,3.9047670072250833,2.0703078963211268,2.9661912069306187,2.7845300472433916
2014-08-31,MONSOON,1.74,1.66,3.61,2.3066666666666658,2.38,0.5233333333333333,3.7974999999999994,3.790000000000001,3.3654608874572722,3.826141377905599,1.460000508615018,1.705852358758193,4.476875,4.457499999999997,3.843685620310971,4.3572327549266205,1.1740201169073003,1.1285838821364005,4.640000000000001,4.712499999999995,4.468795894022434,4.330907164493687,3.5761647934716585,3.515512650964134,2.91625,2.8325000000000014,2.78241156104069,2.8978743330910453,2.272567237165771,2.5390442397902095,3.695,3.867499999999999,3.8951917142003007,4.67241896760373,2.8025461877928888,2.8198476835760866,2.7833333333333337,3.0475000000000003,2.552193537668383,2.077244523635144,1.8732484052742662,2.0991666984510458
2014-11-30,POMKH,3.11,3.7875,4.1800000000000015,2.77,1.535,2.71,4.0775,3.585000000000001,3.2632765324743636,3.635675186576368,3.316442701488393,3.5660692398979443,4.558125,4.449374999999997,3.8212113721865824,4.289073208425447,3.4980462853212826,3.4028038733828248,4.688750000000001,4.637499999999995,4.3532775364134615,4.03655742151134,4.309838090101178,4.279686423725753,2.875,2.905000000000001,2.777446936624414,2.8550101290641585,2.781680424522787,2.9244490931955314,2.79125,3.8862499999999986,2.95111502852018,3.8981786815729054,1.7648069723326043,1.6769897989805014,2.196875,3.0750000000000006,2.6153161226010297,2.0842043962976344,2.2161433831778297,2.2426154307185215
2015-02-28,POMRB,5.63,5.87,5.4,3.25,2.34,1.98,4.172499999999999,4.010000000000001,4.209965919484619,3.9211273912103053,4.669636281048085,4.2315905020193725,4.724375,4.504374999999998,4.640726823311949,4.4650888171463325,5.691001493741494,5.487588449909607,4.73625,4.642499999999996,4.771966521848077,4.9361628058104445,5.305061154074965,5.033634759668354,2.8241666666666667,2.927500000000001,2.9664681619746482,2.904373906781126,3.222230090477086,3.270342398599868,1.96375,3.5037499999999984,2.706669017112108,3.436889561444562,3.3456285351506656,3.399967052574219,1.8849999999999998,2.491666666666667,2.361189673560618,2.0911875868861927,3.702309490513987,3.2940492766750076
2015-05-31,PREMON,6.1,7.13,5.75,2.9633333333333334,2.06,2.395,4.2787500000000005,4.1450000000000005,4.965979551690771,4.292020866210442,5.760599942848053,5.5132193515396315,4.9271875,4.611874999999998,5.63643609398717,4.787239498294569,6.555485176012772,6.401757432119816,4.6675,4.734999999999996,5.163179913108847,5.824249527555407,5.487607474473158,5.222063060598083,2.8291666666666666,2.822500000000001,2.9652142305181224,2.9021647505036223,3.5888447060693855,3.5970607493505864,1.839375,2.078749999999998,2.4480014102672647,2.945337093588613,6.651702405047776,6.111348909332461,1.6354166666666667,1.9020833333333338,2.3747138041363707,2.0981941756114297,2.8683545580333307,2.709195889315484
2015-08-31,MONSOON,1.96,2.56,3.62,2.32,1.46,0.3866666666666667,4.164583333333334,4.200000000000001,3.7635877310144625,3.8950322512017403,1.8084502791570092,1.972823041870214,5.1525,4.836874999999997,4.405861656392302,4.569206835304124,1.4997867541693868,1.3878470528723952,4.5225,4.737499999999996,4.545907947865308,4.532968069349648,3.6355112062198685,3.6168390149443104,2.9425,2.8258333333333345,2.707128538310873,2.7851358380688205,2.2379579140011083,2.603250603752942,1.7974999999999999,1.848749999999998,2.0528008461603586,2.361641091036195,1.935166179106859,1.8896239120095644,2.1979166666666665,1.8679166666666671,1.579494949148489,2.105224236460437,1.4958968343771593,1.4668525532634638
2015-11-30,POMKH,3.74,4.51,3.62,2.796666666666667,1.46,0.85,3.8454166666666665,4.357500000000002,3.7541526386086774,3.838356596110465,3.4014257411056406,3.542862095222227,5.29375,5.0174999999999965,4.447516993835381,4.578706556367165,3.7667703724004995,3.5647386361949507,4.40375,4.597499999999997,4.175544768719185,3.718773580039342,4.33089098337764,4.313580703488814,3.1029166666666668,2.8325000000000014,2.7429437896531903,2.7623414853853103,2.7360861831849252,2.9612276860937237,1.715,1.8299999999999979,1.8156805076962153,1.9120863820456577,0.980651232879457,1.5489668412576787,3.179375,1.4029166666666673,1.2876969694890934,2.1122778525742216,1.8685529811587085,1.8683796431228155
