Date,Season,Coimbatore South,Pollachi,Anaimalai,Thondamuthur,Sulur,Periyanaickenpalayam,Kinathukadavu,Sarcarsamakulam,Pollachi South,Valparai,Sultanpet,Annur,Pollachi North,Karamadai,Coimbatore South_Trend,Coimbatore South_SMA,Coimbatore South_EWMA,Coimbatore South_DES,Coimbatore South_TES,Coimbatore South_ARIMA,Pollachi_Trend,Pollachi_SMA,Pollachi_EWMA,Pollachi_DES,Pollachi_TES,Pollachi_ARIMA,Anaimalai_Trend,Anaimalai_SMA,Anaimalai_EWMA,Anaimalai_DES,Anaimalai_TES,Anaimalai_ARIMA,Thondamuthur_Trend,Thondamuthur_SMA,Thondamuthur_EWMA,Thondamuthur_DES,Thondamuthur_TES,Thondamuthur_ARIMA,Sulur_Trend,Sulur_SMA,Sulur_EWMA,Sulur_DES,Sulur_TES,Sulur_ARIMA,Periyanaickenpalayam_Trend,Periyanaickenpalayam_SMA,Periyanaickenpalayam_EWMA,Periyanaickenpalayam_DES,Periyanaickenpalayam_TES,Periyanaickenpalayam_ARIMA,Kinathukadavu_Trend,Kinathukadavu_SMA,Kinathukadavu_EWMA,Kinathukadavu_DES,Kinathukadavu_TES,Kinathukadavu_ARIMA,Sarcarsamakulam_Trend,Sarcarsamakulam_SMA,Sarcarsamakulam_EWMA,Sarcarsamakulam_DES,Sarcarsamakulam_TES,Sarcarsamakulam_ARIMA,Pollachi South_Trend,Pollachi South_SMA,Pollachi South_EWMA,Pollachi South_DES,Pollachi South_TES,Pollachi South_ARIMA,Valparai_Trend,Valparai_SMA,Valparai_EWMA,Valparai_DES,Valparai_TES,Valparai_ARIMA,Sultanpet_Trend,Sultanpet_SMA,Sultanpet_EWMA,Sultanpet_DES,Sultanpet_TES,Sultanpet_ARIMA,Annur_Trend,Annur_SMA,Annur_EWMA,Annur_DES,Annur_TES,Annur_ARIMA,Pollachi North_Trend,Pollachi North_SMA,Pollachi North_EWMA,Pollachi North_DES,Pollachi North_TES,Pollachi North_ARIMA,Karamadai_Trend,Karamadai_SMA,Karamadai_EWMA,Karamadai_DES,Karamadai_TES,Karamadai_ARIMA
1998-08-31,MONSOON,7.091999999999999,3.41,3.3,14.73,2.59,43.88,7.18,26.38666666666667,10.87,16.977999999999998,17.49,16.86,3.6450000000000014,16.36,6.8095357142857145,5.279749999999999,5.967551196672,6.302049052187491,6.620339984102943,5.8552919860513,2.9225000000000003,2.2675000000000005,2.8345852313599997,2.7373700550168127,2.9167461226036124,0.7338546158479256,3.1512499999999997,3.0574999999999997,3.3781055692799997,3.143932019711379,3.423864316881045,3.155915776823676,14.57875,13.697499999999998,14.166405473279998,14.344693329821018,13.736370274944193,13.597473365534348,3.569583333333333,1.6675000000000018,3.37566168832,2.8190765844389443,4.592042274304914,3.8968173038527665,41.88624999999999,45.93749999999999,45.12256541696,44.53835778605924,48.92551442230227,45.503670497202066,6.5565,6.176000000000001,6.968589168639999,6.721250612237366,5.30039863717847,6.430420465121056,24.842166666666664,25.610833333333336,25.95273729092267,25.88258946133287,26.88196537502158,24.993208601816445,4.77375,5.145,6.605003364351999,3.6265874638589937,10.804936891858635,10.87,17.030666666666665,17.03066666666667,17.624874244710398,17.832698832213296,16.977999999999998,16.885085844852167,15.255312499999999,16.38875,16.958577878738826,17.709398049189204,17.252213391826736,9.801867997684095,16.654166666666665,16.166666666666668,16.824224446464,17.362378935286923,21.745679947285566,17.28161531278736,4.128616071428572,3.1500000000000012,3.7838277181440003,3.6182953386701886,3.526698637507631,3.84071381470679,12.88375,11.422499999999998,13.918218400768001,13.6523269419859,16.119187074413226,17.771748943640304
1998-11-30,POMKH,7.717142857142856,3.865,2.95,14.874999999999998,8.533333333333333,39.23,6.755,23.442,4.13,15.226666666666668,10.4,20.265,5.155714285714286,11.35,7.651973214285714,6.2527857142857135,6.667387860860343,6.989742835940168,4.765158864851252,6.480712442728583,3.0225,2.9587500000000007,3.246751138816,3.022220459995086,2.425478157294739,1.7974957425601783,2.99,3.245,3.206863341568,2.9853676086718806,3.3639950165388677,3.3181596441422507,14.982499999999998,14.294999999999998,14.449843283967997,14.631373459489955,13.338519690074008,14.083832606871097,3.7408333333333332,3.473333333333335,5.438730346325333,4.260293496524477,2.4150736013602394,3.3733379526260823,40.26694444444444,43.16499999999999,42.765539250176005,42.251117815055025,45.20822570122925,45.47260929165534,7.1371875,6.405750000000001,6.883153501183999,6.647968197511478,6.0026125823600704,5.814399177854096,23.584249999999997,24.868000000000002,24.9484423745536,25.16105786003718,26.28365525469842,25.356859525382234,4.6625,4.885,5.615002018611199,3.585606588829578,5.1164627296681005,5.17,17.030666666666665,17.03066666666667,16.665591213492906,16.358535226771057,15.226666666666668,15.143336894663939,15.360624999999999,15.163750000000004,14.335146727243295,17.712174233269366,16.95532838159553,10.786777576986548,17.8075,16.169583333333335,18.2005346678784,18.300902113145558,13.650292351054654,16.025376357181305,4.074136904761906,4.0201785714285725,4.332582345172114,4.315808767488379,3.431022517796043,2.6258524649800075,13.66125,12.082499999999998,12.8909310404608,13.293328992428279,11.16410170800864,10.421017884551665
1999-02-28,POMRB,7.524000000000001,1.75,1.98,14.425,1.36,36.66,5.776,23.57,0.7,14.366,16.0975,16.84,3.3775000000000004,10.45,8.469660714285714,7.3662857142857145,7.010032716516206,7.15847549278428,7.224317600542288,7.041003489373762,3.06125,2.8862500000000004,2.6480506832896,2.6155136506293712,3.650570733208502,2.913064010414958,2.9475,3.0575,2.7161180049407996,2.5316521086713846,3.105946083013307,2.9702583655805563,15.1075,14.862499999999997,14.4399059703808,14.61763220751003,13.974455769345964,14.350578607900495,4.012083333333333,3.665833333333335,3.8072382077952,3.060179282172222,4.798624883960155,5.440261531889294,39.19638888888889,40.60749999999999,40.3233235501056,39.86846658360871,39.69775068893016,42.47431006637102,7.956625,6.707250000000001,6.4402921007103995,6.195173071977859,6.5549054336794494,5.751935772131266,22.645083333333332,24.816333333333333,24.397065424732162,24.661451230115713,23.69608966312549,24.88233002288749,4.6625,4.6625,3.6490012111667194,3.160152533925319,1.596444451444441,1.59,17.030666666666665,17.03066666666667,15.745754728095744,14.776870440699126,14.366,14.293062715899456,15.4253125,15.346875000000002,15.040088036345976,17.714951546326898,15.893264257158387,9.746342606592005,18.99458333333333,17.13875,17.65632080072704,17.82277254306804,12.36351025354929,14.304641176182306,3.9468452380952384,4.237053571428573,3.950549407103269,3.761705496689829,3.954236152939477,4.777778715316084,13.9975,13.684999999999997,11.914558624276479,12.860831683664564,10.378380064343816,9.751548298765954
1999-05-31,PREMON,9.4175,3.61,3.46,16.38,2.78,39.935555555555545,10.5575,16.01,2.95,21.552,17.509999999999998,19.94,3.4666666666666663,16.39,8.90972619047619,7.937660714285713,7.973019629909724,8.313510539050062,8.749728757477628,7.10296881312668,2.711875,3.1587500000000004,3.03283040997376,2.863918845002777,4.187166401797178,1.7549850833251335,2.9375,2.9225000000000003,3.01367080296448,2.804310551802688,3.0165001892985672,2.463921031900782,14.985000000000001,15.102499999999996,15.215943582228478,15.410393424570568,17.5977581006172,14.826172817774792,4.2247916666666665,3.8158333333333347,3.3963429246771195,2.721499177521617,4.44515217657669,3.8058565848393533,38.23013888888889,39.92638888888887,40.168216352285576,39.66810388942652,39.96960318585609,39.491607622376556,8.45225,7.567125000000002,8.087175260426239,7.947048944624058,8.631053327020805,8.147381893359288,22.641083333333334,22.35216666666667,21.0422392548393,22.340353355559966,25.77576131791073,24.580892026424824,4.532500000000001,4.6625,3.369400726700032,3.025443714276001,2.839501724445836,2.95,17.030666666666665,17.03066666666667,18.068252836857447,19.015682576790148,21.552,21.442578842619113,16.701249999999998,15.374375000000002,16.028052821807584,17.717729466613214,16.485022152228712,12.108428883996565,18.95104166666667,18.47625,18.569792480436227,18.50624923474414,21.62799160981994,17.827753833070634,3.7417559523809523,3.9112202380952397,3.756996310928628,3.540149013108627,5.164983712224747,3.904579702754705,13.878749999999998,13.6375,13.704735174565888,13.30827671085452,13.89946965680041,16.768580274956783
1999-08-31,MONSOON,11.348,2.63,3.5,14.77,4.16,38.04,10.296,28.73,10.87,16.977999999999998,17.8975,21.006666666666668,3.93,19.24,8.820327380952381,9.001660714285714,9.323011777945833,9.890715463200479,9.535858320083213,8.242662125145337,2.743125,2.96375,2.871698245984256,2.7569056911400045,3.81637622104261,3.1197162280427237,3.0425000000000004,2.9725,3.208202481778688,2.983541247818121,3.0035908770113062,2.6524370910350807,15.574625000000001,15.112499999999994,15.037566149337088,15.222609561966772,15.201229236939426,15.071172748723386,4.741875,4.208333333333335,3.701805754806272,2.9187589966902645,4.185083360669622,3.3949367718246886,37.07222222222222,38.46638888888887,39.316929811371345,38.819113889924374,43.128069986341075,39.79972810840703,8.815125,8.346125000000002,8.970705156255743,8.830366566831213,7.432497560902876,8.826609245011646,21.78816666666667,22.938000000000002,24.117343552903577,23.911606088000497,23.245775666501125,23.209906287726593,4.4125,4.6625,6.369640436020019,3.8448223942893693,10.750324114907059,10.87,17.030666666666665,17.03066666666667,17.63215170211447,18.62484297452095,16.977999999999998,16.89180139151749,17.8346875,15.476250000000004,16.77583169308455,17.72050786937547,16.916986763594842,12.027653238539605,18.017666666666667,19.512916666666666,19.5445421549284,19.31396827942532,24.22949699511754,19.63108293258871,3.8565327380952383,3.9824702380952393,3.826197786557177,3.6654048291098813,3.2940324940013115,3.1212484716279425,13.234583333333333,14.357499999999998,15.918841104739533,14.08561864963946,16.94499767945848,17.22658809318155
1999-11-30,POMKH,6.9816666666666665,1.85,2.67,13.855,8.665,37.34,7.603999999999999,21.066666666666666,3.09,15.226666666666668,20.2,15.77,3.23,7.52,8.937282738095238,8.817791666666668,8.386473733434167,8.026567625212362,8.48400162925401,9.71879569646084,2.9225000000000003,2.46,2.4630189475905535,2.458569945670898,3.2572387667198353,2.575775321436767,3.2625,2.9025,2.992921489067213,2.785260773837515,3.1573438455502707,3.3983188194318954,16.9255,14.857499999999995,14.564539689602253,14.735985466485905,14.162055855165264,14.764606361996975,5.169583333333333,4.241250000000001,5.687083452883763,4.398652671328214,2.8227906317971776,3.701392198279251,34.926944444444445,37.993888888888875,38.52615788682281,38.032045685102666,39.3932783143195,38.226375923599136,8.921354166666665,8.558375000000002,8.424023093753446,8.20030049726381,8.689747294876035,8.702003875754446,22.013104166666665,22.344166666666666,22.897072798408814,23.09260763810991,24.291051662878854,20.888851611773788,4.4225,4.4025,5.057784261612011,3.7297956868326865,4.113246045861315,4.13,17.030666666666665,17.03066666666667,16.66995768793535,16.83787536422505,15.226666666666668,15.149359711872481,17.729375,17.926250000000003,18.14549901585073,17.72328698794189,16.67308097179585,2.8337301794750545,17.58641666666667,18.389166666666664,18.03472529295704,18.159434091052574,16.909874363291387,20.021407285418604,4.791547619047618,3.5010416666666675,3.587718671934306,3.375559215727897,3.477121752725708,2.7696681150568514,12.589166666666666,13.399999999999997,12.559304662843719,13.137488536844016,12.557476714799856,12.022791497017659
2000-02-29,POMRB,7.544285714285714,4.0150000000000015,3.1,20.162,5.365,29.28666666666667,7.829999999999999,19.122,0.78,14.366,15.365000000000002,13.868,6.221428571428571,9.126666666666667,8.882369047619049,8.822863095238096,8.049598525774787,7.591592902835888,8.273774184973462,7.629423641879214,2.9087500000000004,3.02625,3.0838113685543327,2.8701688701022436,2.6759217380260836,0.8064792229538251,3.32375,3.1824999999999997,3.035752893440328,2.824392460253163,2.874033563923602,2.793972735501078,17.58175,16.291749999999997,16.803523813761352,17.03027025350731,13.96822435664526,14.141546362098339,5.739166666666666,5.2425000000000015,5.558250071730258,4.368453821741869,5.0925855843262315,5.689625236660178,34.035833333333336,36.15055555555554,34.83036139876035,34.46429810207724,35.49712009325742,37.355196060840754,8.732791666666666,9.071875000000002,8.186413856252067,7.938042192983424,8.205116237210381,7.2988861647731245,21.97445833333333,21.232166666666664,21.387043679045288,21.9858086643531,21.59828549172834,22.308440391405746,4.422499999999999,4.4225,3.346670556967206,3.3503535374746565,0.656084034975522,0.7000000000000001,17.030666666666665,17.03066666666667,15.74837461276121,14.993045369291877,14.366,14.29400329098599,17.6646875,17.743125000000006,17.03329940951044,17.726065953056228,16.33019072305918,11.969766568106985,16.8675,17.646166666666662,16.368035175774224,16.762509653187657,12.005367024394456,14.460748957200334,6.075178571428571,4.21202380952381,4.641202631732012,4.732088395453845,2.9385055788613723,2.8657792975375065,11.060416666666667,13.069166666666664,11.186249464372898,12.54449428356745,10.328557224770117,8.20747302072775
2000-05-31,PREMON,10.332857142857142,2.78,4.1,21.450000000000006,2.1966666666666668,30.146666666666665,9.353333333333332,22.2575,2.95,21.552,17.4,19.462,8.102857142857143,12.550000000000002,8.67282738095238,9.051702380952381,8.962901972607728,9.014785848737565,9.1824233799962,7.363073024572776,4.214375,2.81875,2.9622868211325994,2.8042541398097764,4.420589460455176,3.690120909949587,3.3674999999999997,3.3424999999999994,3.4614517360641965,3.2171416810853,3.250186551477486,2.7311548571830913,18.356437500000002,17.55925,18.662114288256817,18.923395609597623,20.176530067971953,18.166127996635918,6.223958333333334,5.096666666666668,4.213616709704821,3.4069740614896746,6.2683780650387035,5.559592695575907,33.357083333333335,33.703333333333326,32.956883505922875,32.61392710187668,34.464051326756646,34.93312249313145,8.776499999999999,8.770833333333336,8.653181647084573,8.429272943110323,10.50904867167279,9.783182803915079,20.965541666666663,22.79404166666666,21.735226207427175,21.978430722314563,23.031960934377164,20.36067124907965,4.958333333333333,4.4225,3.188002334180324,3.243004350720949,2.9020250128055496,2.95,17.030666666666665,17.03066666666667,18.069824767656726,19.021534304015226,21.552,21.44398990166576,17.28875,17.71562500000001,17.179979645706265,17.728845601480533,16.838532596914717,11.73564264036004,17.026833333333336,17.526666666666664,17.605621105464536,17.635222067695796,20.05041249071683,16.62319211306086,7.633035714285715,5.37107142857143,6.025864436182065,6.324374756684805,6.227695693892636,6.108643740393319,10.719583333333334,12.109166666666663,11.73174967862374,12.50706746897455,13.497780906867009,16.054502233063605
2000-08-31,MONSOON,9.993333333333334,3.35,3.35,14.95,9.3,40.7,9.991666666666667,22.17333333333333,10.87,16.977999999999998,17.49,15.733333333333334,9.562857142857142,10.85,8.873958333333333,8.713035714285715,9.375074516897971,9.39851528211433,10.257803145479777,8.911061570745215,5.681875,2.9987500000000002,3.1173720926795596,2.921455349601103,3.593445262582069,1.8898964721717906,3.3625,3.3049999999999997,3.416871041638518,3.1771851032120617,3.377211719070507,3.6295419446622885,18.991375,17.60425,17.17726857295409,17.38712283173308,18.901292063415006,19.356701964642884,5.8415625,6.381666666666668,6.248170025822893,4.929942083641574,5.016601281677366,4.212532310589979,31.468750000000004,34.36833333333333,36.054130103553724,35.52835981270136,35.860796960538,32.76929726655889,8.982208333333332,8.694750000000003,9.188575654917411,8.975905230572069,7.571791460475733,9.518133969615292,20.970208333333336,21.154874999999993,21.910469057789637,21.951249127647372,22.9734059268541,22.26957585268144,5.630416666666666,4.422500000000001,6.2608014005081944,4.09474911750028,10.808494912326095,10.87,17.030666666666665,17.03066666666667,17.633094860594035,18.51545200685087,16.977999999999998,16.892912980256163,17.146875,17.61375000000001,17.303987787423758,17.731625696415193,17.237434678729308,12.310252541815895,17.595270833333334,16.20833333333333,16.856705996612057,17.014084856213426,23.164901700005096,18.795324748387575,8.420607142857143,6.779285714285715,7.440661518852096,7.819178828827727,6.28107755667041,6.840450955987306,11.6175,10.011666666666663,11.379049807174244,12.240522679193052,15.593317135947771,15.910998212239189
2000-11-30,POMKH,6.660000000000001,11.575,3.17,19.8725,7.403333333333332,29.25,8.258,19.552,7.376666666666666,15.226666666666668,17.6,22.318,10.06,13.183333333333332,9.36452380952381,8.632619047619048,8.289044710138782,7.6419196918505765,7.961473826121797,9.180012113437657,6.3531249999999995,5.43,6.5004232556077355,5.359979513420602,3.178589513329502,2.0545774706832987,3.295,3.43,3.3181226249831104,3.0866375226078744,3.3506295883784016,3.6525595117076683,18.349541666666667,19.108625,18.255361143772454,18.489494794409907,16.277753774399876,17.066795528837712,5.8897916666666665,6.066250000000002,6.710235348827069,5.351685162634754,5.429771199505542,6.250378522062182,30.871111111111112,32.34583333333333,33.33247806213223,32.92041232886818,36.20905709965578,35.474733395731995,9.94375,8.858250000000002,8.816345392950446,8.557535552424325,8.578783320885261,8.500931511007732,20.90852083333333,20.77620833333333,20.96708143467378,21.254258008803166,22.291322883024268,21.21363129648913,5.766666666666667,5.4941666666666675,6.707147506971584,4.522825936234209,3.1362209661355656,3.09,17.030666666666665,17.03066666666667,16.67052358302309,16.69834276472773,15.226666666666668,15.150356636786835,17.357499999999998,16.963750000000008,17.422392672454254,17.73440624036623,16.941603844610235,23.181346587091003,17.012458333333335,17.84533333333333,19.041223597967235,18.73217152054802,13.881787314368122,16.3731304836877,8.170321428571429,8.486785714285716,8.488396911311257,8.78572296289161,7.888947661243337,8.60316782894335,11.963333333333333,11.427499999999995,12.10076321763788,12.333254692275897,9.261136354899588,7.040330978067028
2001-02-28,POMRB,9.475,6.03,2.56,19.224,3.5675,22.27,8.821666666666667,20.674,1.87,14.366,16.83,11.8675,5.692,10.646666666666668,9.990119047619048,9.11529761904762,8.763426826083268,8.54302674531981,7.871618530132792,7.351582808734553,7.6825,5.93375,6.312253953364642,5.477097095643017,5.822524085346476,7.973568327438358,3.28625,3.2950000000000004,3.014873574989866,2.8068414378352946,3.17295174450308,3.1823748277799853,18.406708333333334,18.874125,18.642816686263473,18.879890988746407,17.84010635454701,18.3364942505439,5.679375,5.616875000000002,5.453141209296241,4.473380835548059,6.105353031969561,6.712208399556293,29.62305555555556,30.59166666666667,28.907486837279336,28.651455888491277,30.295169648980128,31.653982706117972,11.136958333333334,9.106166666666669,8.818473902436935,8.557135505023506,8.525681807132981,8.18819907868691,20.467416666666665,21.16420833333333,20.84984886080427,21.029455415363724,19.73188529835013,20.52930871896401,5.766666666666666,5.7666666666666675,4.77228850418295,4.278546706535346,1.296120634772202,0.78,17.030666666666665,17.03066666666667,15.748714149813853,14.873912551121057,14.366,14.294168972155433,17.486875,17.330000000000005,17.185435603472552,17.737187126217425,16.394099819983456,8.855051074356513,18.129791666666666,17.345208333333332,16.17173415878034,16.499820830764072,13.444787286114742,15.78168887153764,8.034428571428572,8.354428571428574,7.369838146786755,7.065918426053751,8.65252832640877,8.73475015445813,12.292083333333332,11.807499999999996,11.519124597249395,12.063168766491625,9.507739254397448,11.008811176945628
2001-05-31,PREMON,12.326666666666668,6.135,4.1,17.253333333333334,4.38,32.382222222222225,16.054000000000002,20.212,2.95,21.552,17.62,16.8,6.63,13.796666666666667,11.170488095238095,9.613750000000001,10.188722762316628,10.545550627670826,10.17831102696434,8.450202440742968,8.791875000000001,6.772499999999999,6.241352372018785,5.589107388018097,6.28397369171376,3.60591630469939,3.2937499999999997,3.2950000000000004,3.4489241449939194,3.2065550776364398,3.260181180573243,2.69673476024284,19.183645833333333,17.82495833333333,18.087023345091417,18.30487819021344,21.88350518178958,19.91376122550699,4.760625,6.1627083333333355,5.023884725577744,4.15372354591654,6.123075271457665,5.452557737164798,27.380555555555556,31.15055555555556,30.29738099125649,29.91897927629131,28.515714605072386,28.319158403545742,12.0295,10.781333333333336,11.712684341462161,11.59500698946342,11.208194096391505,10.347894341065839,20.4755,20.652833333333334,20.59470931648256,20.744192552315468,22.105173325453883,21.0211167512878,5.980833333333333,5.7666666666666675,4.04337310250977,4.160909462266141,3.561738903638247,2.95,17.030666666666665,17.03066666666667,18.070028489888312,18.938029684906002,21.552,21.44423845801851,17.81125,17.385000000000005,17.359261362083533,17.73996854403491,17.00238250405897,11.29175335006455,19.137625,16.67970833333333,16.423040495268204,16.593743736266145,19.885015582464312,16.819957042524276,7.756809523809524,7.986214285714289,7.073902888072053,6.708890543624551,8.579593853019484,5.4570691319247455,12.398333333333333,12.119166666666661,12.430141425016304,12.26545885586349,13.323721679487527,16.075359956189377
2001-08-31,MONSOON,13.004285714285714,10.63,3.28,19.604000000000006,5.433333333333334,28.480000000000004,12.836666666666668,20.69,10.87,16.977999999999998,18.305,27.334000000000003,9.948571428571428,12.233333333333334,11.816779761904764,10.366488095238097,11.314947943104261,11.748394538091704,11.851725844206824,10.419724136831908,9.7675,8.5925,7.9968114232112715,6.955320746335053,6.282579434308865,4.3689795629641255,3.3775000000000004,3.2775000000000003,3.3813544869963517,3.1449591923544915,3.383764196338203,3.187879705375887,18.93541666666667,18.98845833333333,18.693814007054854,18.925697394084434,17.951063791097056,17.913906016663635,4.348645833333333,5.196041666666669,5.18766416867998,4.268937168090687,5.830895484275805,5.0229318732230555,24.88180555555556,28.09555555555556,29.570428594753896,29.19776359277592,33.27846579726844,31.68239874770606,12.928291666666668,11.492583333333336,12.162277271543964,11.965714207509398,11.656499882119897,13.26572768995747,20.391312499999998,20.282,20.63282558988954,20.65703828514546,21.739118849882125,20.333569802317772,6.126875,5.7666666666666675,6.774023861505862,5.005956755546636,11.445736821386891,10.87,17.030666666666665,17.03066666666667,17.633217093932984,18.46991604289797,16.977999999999998,16.8931087852746,18.154375,17.588750000000008,17.73755681725012,17.742750481112747,17.40528981191679,10.949285427770302,19.3834375,19.579874999999998,20.787424297160925,20.076622362909156,21.834770959742215,17.053919749361377,7.7051904761904755,8.082642857142861,8.223770304271802,8.196726226929558,6.5733290254427,6.337114374492082,12.090208333333335,12.464999999999995,12.351418188343116,12.223692924234182,15.811798851520464,15.495643425309044
2001-11-30,POMKH,13.092,13.170000000000002,3.3,21.434,3.92,23.53,12.553333333333333,21.1,9.09,15.226666666666668,19.38,18.78,7.453333333333332,12.65,11.953654761904762,11.974488095238096,12.025768765862558,12.287688970762703,10.404594682560166,11.400517442417094,10.93,8.99125,10.066086853926763,8.638756367924286,9.893893463609595,11.31751448513434,3.4524999999999997,3.31,3.3488126921978107,3.1151880699400865,3.3308173805998207,3.6879221678656497,19.267208333333336,19.37883333333333,19.78988840423291,20.044907438419003,17.84996417563207,18.566395859362807,5.894583333333333,4.325208333333335,4.680598501207988,3.891156345411416,4.315109676705825,5.187323099637407,22.994444444444447,26.665555555555557,27.15425715685234,26.859754437255635,29.66278729012425,28.353757595232274,13.070604166666667,12.566416666666669,12.318699696259712,12.056853735439518,11.964150560504006,11.72146554279161,20.1461875,20.669000000000004,20.819695353933724,20.698574906237695,20.98858068571799,19.863775743865702,6.05875,6.195,7.700414316903517,5.635084483369153,7.4750921502094085,7.376666666666665,17.030666666666665,17.03066666666667,16.67059692302646,16.68222648415673,15.226666666666668,15.150532243910625,18.297500000000003,18.033750000000005,18.39453409035007,17.74553298503545,17.15562028123418,4.080498728520949,21.420875,18.695375,19.984454578296557,19.65144128819052,18.58422829706216,21.7767600049308,8.853779761904761,7.430976190476194,7.915595515896415,7.663702580626574,8.231529246949087,8.650326413084832,11.95625,12.331666666666662,12.470850913005869,12.245261799762886,9.801461963340264,8.872369989460019
2002-02-28,POMRB,8.213333333333333,12.24,3.1,15.676666666666668,3.755,8.0,11.716666666666667,18.4525,1.3250000000000002,14.366,17.795,17.372,7.885714285714285,8.715,12.53082738095238,11.659071428571428,10.500794592850868,9.707657533527085,12.705196596137931,11.76052815513188,12.120000000000001,10.543750000000001,10.935652112356058,9.549910065872117,8.54248779596476,6.986430919702441,3.53125,3.445,3.2492876153186865,3.0234013480337767,3.204734884308636,3.1171129716404735,20.62629166666667,18.491999999999994,18.144599709206414,18.352298945709503,19.40749605095339,21.404360769345445,7.557083333333333,4.372083333333335,4.310359100724793,3.6002250039897556,4.014596391494708,4.679681634289368,23.447083333333335,23.098055555555558,19.4925542941114,19.478543772937062,24.08874165033943,25.2554191413925,12.512708333333332,13.29016666666667,12.077886484422493,11.757062230283857,12.424376820017784,11.608254864086506,20.438750000000002,20.113625000000006,19.872817212360232,20.04555688426708,19.212724043033727,20.35353646358249,6.058749999999999,6.05875,5.150248590142111,5.3026556071700135,2.0861947382079795,1.87,17.030666666666665,17.03066666666667,15.748758153815874,14.875356785064975,14.366,14.294198470083327,18.401875,18.275000000000006,18.154720454210043,17.748315731896056,16.719818977516802,13.157130729135746,23.374125,20.0715,18.939472746977934,18.907315938204494,14.302836489052378,16.174106044261105,10.120416666666666,7.979404761904766,7.903643023823562,7.623881448876955,7.4069274213542355,6.80093780546672,12.65875,11.848749999999994,10.968510547803522,11.721242076339347,9.751417145512317,10.677377262781441
2002-05-31,PREMON,14.683333333333332,9.225,4.16,23.455,16.56,31.55333333333333,14.2975,20.4725,2.95,21.552,17.8,27.595,13.625,14.656666666666665,12.925979166666668,12.248238095238094,12.173810089043855,12.371180270636291,11.359128206792464,9.097981726615263,14.015625,11.316250000000002,10.251391267413634,9.323460467717723,9.695684065907548,8.254182153552996,3.6225,3.4599999999999995,3.613572569191212,3.3593305999014964,3.4669942858760834,2.971984574447167,21.872166666666665,20.04241666666666,20.268759825523848,20.531627065080375,21.14878037682202,19.467299580517544,8.015833333333333,7.417083333333335,9.210215460434876,7.3476546351950445,4.971154975337958,4.309289316879038,25.200833333333335,22.890833333333333,24.31686590980017,23.99632767875687,18.99276834619769,20.754080795775895,11.953958333333333,12.851041666666667,12.965731890653496,12.671240592178341,14.540687214985383,14.466961826668953,20.796875,20.178750000000004,20.11269032741614,20.08511346114903,21.11809175156027,20.105263393486307,6.16625,6.05875,4.270149154085266,5.151368395041293,3.1477335065792853,2.95,17.030666666666665,17.03066666666667,18.070054892289527,18.950431809952562,21.552,21.444282711070294,18.52625,18.320000000000004,18.012832272526026,17.751098915399275,17.373702018581266,12.525313610679149,25.952999999999996,22.77025,22.40168364818676,21.723411300201057,22.91076154905613,19.837636545084326,11.184345238095238,9.728154761904765,10.192185814294138,10.474456025503587,9.186078530038886,7.7858958449542905,13.57625,12.063749999999994,12.443772995348779,12.09029199055117,12.966360476757755,14.787869906899676
2002-08-31,MONSOON,15.265,17.06,3.85,24.275,6.553333333333334,32.93,10.13,22.77,10.87,16.977999999999998,18.96,32.165,13.086666666666664,16.993333333333336,13.396458333333333,12.813416666666665,13.410286053426313,13.787670634403847,13.737206610475127,12.037470926515244,16.945,12.92375,12.97483476044818,11.409853266203212,11.157565976817228,9.160192993852975,3.6799999999999997,3.6024999999999996,3.708143541514727,3.447524742230897,3.54001484538731,3.5217859525248927,24.42875,21.21016666666666,21.87125589531431,22.164601937876157,20.338378498573697,19.548145459961336,8.755625,7.697083333333334,8.147462609594259,6.754044612559189,10.172865161602815,9.216458392005745,29.556666666666665,24.003333333333334,27.762119545880104,27.284510152562905,27.331354170764783,23.947225923147933,12.492208333333334,12.174375000000001,11.831439134392099,11.438854231837894,12.118203062740255,12.968534657260488,21.560312500000002,20.698750000000004,21.175614196449686,20.707614566430887,21.094958900330592,19.81866616029352,6.341874999999999,6.05875,6.91008949245116,5.960166749467767,11.108179441164536,10.87,17.030666666666665,17.03066666666667,17.633232935373716,18.485439431492033,16.977999999999998,16.893143646462114,17.873124999999998,18.48375,18.391699363515617,17.753882676295905,17.762962369449873,13.573210300866009,29.535562499999997,23.978,26.307010188912056,25.108244812295087,28.485087068101976,24.87356077364411,12.571904761904761,10.512678571428575,11.349978155243148,11.574440181127073,10.620055862397102,12.98711600906889,13.944374999999999,13.253749999999993,14.263597130542601,12.72950913684227,15.790789732211795,15.358323010714471
