Date,Season,Pernem,Satari,Ponda,Bicholim,Tiswadi,Bardez,Pernem_Trend,Pernem_SMA,Pernem_EWMA,Pernem_DES,Pernem_TES,Pernem_ARIMA,Satari_Trend,Satari_SMA,Satari_EWMA,Satari_DES,Satari_TES,Satari_ARIMA,Ponda_Trend,Ponda_SMA,Ponda_EWMA,Ponda_DES,Ponda_TES,Ponda_ARIMA,Bicholim_Trend,Bicholim_SMA,Bicholim_EWMA,Bicholim_DES,Bicholim_TES,Bicholim_ARIMA,Tiswadi_Trend,Tiswadi_SMA,Tiswadi_EWMA,Tiswadi_DES,Tiswadi_TES,Tiswadi_ARIMA,Bardez_Trend,Bardez_SMA,Bardez_EWMA,Bardez_DES,Bardez_TES,Bardez_ARIMA
2005-08-31,MONSOON,2.138,3.7539999999999996,5.88,8.84,1.7699999999999998,3.005,3.3619166666666667,3.169250000000001,2.897946734508165,2.9004679178566923,2.1401999761619463,2.3351905697769837,5.0326249999999995,5.123124999999997,4.887681443141668,5.23681441458399,3.430362184912664,3.5801517032565595,5.6395833333333325,5.365833333333335,5.569739790257474,5.4200312175033885,4.16890173868858,4.8901855153687155,9.924687500000001,9.861874999999994,9.629975763613922,9.987441281650968,8.133539422961178,8.543233907126929,2.6383333333333336,2.5131249999999996,2.433094632053444,2.6284266480691043,1.7788119655595263,1.542134064286936,5.498749999999999,5.6878125,5.1673329720367605,5.977143938207788,4.0420276033193865,3.3926227076879987
2005-11-30,POMKH,3.696,4.741999999999999,5.153333333333333,9.79,2.175,4.7875,3.3527708333333335,3.2845000000000013,3.217168040704899,3.168184564111105,3.3518540139036657,3.3367801045601615,4.7689375,5.070374999999998,4.829408865885,5.112596785523746,4.917076252904289,4.70129694678668,5.914166666666667,5.415833333333334,5.4031772074878175,5.425178034416939,5.458916084931185,5.480124010025094,9.7325625,9.916874999999994,9.693985458168353,10.092544081716104,9.760287809596669,9.734485711007192,2.540416666666667,2.62125,2.3298567792320664,2.519210882596838,1.8083982187688288,1.6211905700557048,5.5378125,5.53625,5.0153997832220565,5.758360725824977,5.220494978175422,5.183005637928498
2006-02-28,POMRB,4.3933333333333335,4.4860000000000015,6.51,10.1225,3.0866666666666682,6.3575,3.241145833333334,3.4393333333333347,3.687634157756273,3.711493722238493,3.849801223997595,3.8239123839773814,4.476750000000001,4.994874999999998,4.692045319531001,4.911470085253954,5.398000146397993,4.776387324918468,5.6875,5.863333333333335,5.84590632449269,5.582122347011278,5.792633632077296,5.43377971279643,9.321874999999999,9.932499999999994,9.865391274901011,10.231127267979248,10.391379321114444,10.425827764321332,2.321041666666667,2.6554166666666665,2.6325807342059075,2.684205901095392,2.5792696984891466,2.5525489058545006,5.7629166666666665,5.46125,5.552239869933234,5.90471184290879,6.259524954887299,6.6053570650544735
2006-05-31,PREMON,2.8375,5.19,6.316666666666666,9.378,2.67,8.3075,3.1008333333333336,3.2662083333333345,3.347580494653764,3.5024287954017432,3.523218922059412,3.554704256035963,4.46325,4.542999999999998,4.891227191718601,4.967696464965013,6.007443372501543,6.270516543305684,5.359999999999999,5.965000000000002,6.034210461362281,5.7119516133413075,6.518136016823875,6.489296659491463,9.056125,9.532624999999994,9.670434764940607,10.237025545684821,10.96996982608195,10.895442293560059,2.108541666666667,2.4254166666666666,2.6475484405235443,2.71139027028569,3.5958158114494188,3.355532506392231,6.063020833333333,5.614374999999999,6.65434392195994,6.494525357923123,6.842290446175563,7.8014584921804495
2006-08-31,MONSOON,1.9375,3.224,3.66,7.153999999999999,0.935,4.193333333333333,2.9414166666666666,3.2160833333333345,2.783548296792258,2.930198643045141,2.15736315077221,2.2413190171563984,4.580500000000001,4.410499999999999,4.22433631503116,4.384162793070741,3.0837607836385748,3.1541543538025554,5.170416666666666,5.410000000000002,5.0845262768173685,5.532300378637911,4.7459492162862364,5.371906386481396,9.011125,9.111124999999994,8.663860858964364,9.892407706313062,7.730751505006751,7.873383315077661,1.87,2.216666666666667,1.9625290643141267,2.233420525908588,1.7750738068439083,1.3023490304727734,6.400520833333333,5.911458333333333,5.669939686509297,6.097074717162052,4.07332014352272,3.2115439589786674
2006-11-30,POMKH,2.774,5.164,4.753333333333333,9.35,1.31,6.0,3.0878125,2.985583333333335,2.779728978075355,2.791217835703115,3.576255788138177,3.5256827047307704,4.741750000000001,4.516,4.600201789018696,4.517459859276646,4.53026551718807,4.558137421456836,4.96625,5.310000000000002,4.952049099423754,5.475227455094725,5.195941355673488,4.737172765469163,9.230125,9.001124999999995,8.938316515378618,9.88977864583148,8.897934516054633,9.084043534857418,1.76125,2.000416666666667,1.701517438588476,1.9186427953226315,1.6872604021850583,1.5207656709665995,6.375520833333333,6.214583333333334,5.801963811905578,6.11825347525678,5.47229710104652,4.998244362071501
2007-02-28,POMRB,4.04,5.002000000000002,5.3933333333333335,10.2025,2.043333333333333,7.845,3.2709375,2.8972500000000014,3.283837386845213,3.224136299050047,4.136568529927514,4.015836563974065,4.719562500000001,4.6450000000000005,4.760921073411218,4.606137865464137,5.188517599655973,4.787719842753267,5.064791666666666,5.0308333333333355,5.128562792987585,5.489101970306449,5.488506841136066,5.213570354361419,9.623625,9.021124999999994,9.44398990922717,10.009810767593217,9.680286253914355,10.197293032925336,1.8397916666666667,1.7395833333333335,1.8382437964864187,1.8612806775351742,2.3530757344288835,2.4101317615529867,5.963541666666667,6.586458333333333,6.619178287143347,6.558229576429258,6.69441750051702,6.461785869891052
2007-05-31,PREMON,4.362,5.964,5.8,11.05,2.8433333333333337,6.619999999999999,3.2714374999999998,3.2783750000000014,3.7151024321071278,3.754489181765136,2.9949315853400815,3.059506658026371,4.4504375000000005,4.838500000000001,5.242152644046731,5.022457367067761,5.95701967657007,5.994929233062157,5.404375,4.901666666666669,5.3971376757925515,5.546958381101408,5.96998350052715,6.054518418721895,10.05375,9.439124999999994,10.086393945536303,10.245882057793757,10.542196241013546,10.5677262792104,1.9379166666666667,1.782916666666667,2.2402796112251844,2.0587051778072403,3.2542167138227454,3.039857902418664,5.510624999999999,6.164583333333333,6.619506972286008,6.683770742500504,7.477789601242214,8.0945830156391
2007-08-31,MONSOON,1.8780000000000001,2.2725,4.965,8.629999999999999,1.39,2.585,3.214375,3.2635000000000014,2.980261459264277,3.1477061859106277,2.032028496368494,2.3582773105582335,4.250625,4.600625000000001,4.054291586428039,4.184935058278177,3.214088349394727,3.4302948485524967,5.864791666666666,5.227916666666669,5.224282605475531,5.50661793537687,4.207252675653741,5.265915854861703,10.2153125,9.808124999999993,9.503836367321782,10.094139439862223,8.054983959914235,8.4692292994885,1.9854166666666666,1.896666666666667,1.9001677667351107,1.8356883921227305,1.5061989532308244,1.38080686206667,4.9790624999999995,5.762499999999999,5.005704183371605,5.866149299434416,4.266100617242687,3.7802454153759983
2007-11-30,POMKH,2.8375,3.9625,6.165,11.315,1.64,3.985,3.172625,3.2793750000000017,2.923156875558566,3.006205579490359,3.0874308673994078,3.0278088999465695,4.0826875000000005,4.30025,4.0175749518568225,4.002329279309286,4.423407157304501,4.50562208968665,6.233750000000001,5.580833333333335,5.600569563285319,5.601354509506275,5.2109522687881284,5.060284758345732,9.229375,10.299374999999992,10.228301820393067,10.350882968409312,9.634657230254403,9.597614462373684,2.02375,1.979166666666667,1.7961006600410663,1.717898717664679,1.5206188692330143,1.5944682659542921,4.5509375,5.258749999999999,4.597422510022962,5.4109563341813605,5.3218201405588275,5.578511275856997
2008-02-29,POMRB,3.5200000000000005,4.605,7.665,9.53,2.0933333333333333,5.6075,3.281125,3.149375000000002,3.16189412533514,3.1764523851760593,4.124909535617197,3.971879842790992,4.117062499999999,4.201,4.2525449711140935,4.077903876029918,4.8416638848069695,4.519951903159468,6.306875,6.1487500000000015,6.426341737971192,5.864710023702203,5.922967855730526,6.010119995577894,7.597499999999999,10.131249999999993,9.94898109223584,10.315702069885614,10.856900175556248,11.242379668923519,2.060833333333333,1.9916666666666671,1.914993729357973,1.7554007402458764,2.256575211247054,2.4387860993969523,4.8225,4.699375,5.001453506013777,5.361704623052028,6.188598533279765,7.327915895123532
2008-05-31,PREMON,4.548,5.0175,6.48,3.835,3.1,5.4325,3.4096875000000004,3.1958750000000014,3.716336475201084,3.7744986086497128,3.881909500966322,3.8382836876655357,4.3376875,3.964375,4.558526982668456,4.306503360809993,5.59917160972101,5.846106684795071,6.281875,6.318750000000001,6.447805042782715,5.986623534454982,6.9562025952679685,6.8965753685646805,6.917291666666666,8.327499999999993,7.503388655341504,9.415900594525395,11.056574554224456,10.313633807952396,2.08125,2.0558333333333336,2.388996237614784,2.1001952571898572,3.1784065553248477,3.0145243424087838,5.263125,4.4025,5.173872103608266,5.292105456403078,6.641945742806379,7.206608018137168
2008-08-31,MONSOON,2.56,3.4939999999999998,4.87,2.79,1.43,5.945,3.475,3.3663750000000014,3.2538018851206503,3.432131885923848,1.920473815777462,2.204422600150458,4.56825,4.26975,4.132716189601073,4.021784014882658,2.72718094068386,2.7484683984435208,5.922291666666666,6.295000000000002,5.816683025669629,5.917980830548417,5.10150663866664,5.30257000368342,7.192708333333333,6.8674999999999935,5.6180331932049015,8.416439894254157,5.8011880194195795,4.9565017997459515,2.142916666666667,2.0658333333333334,2.0053977425688703,1.9325577134835208,1.4773447153046892,1.4563634128672234,5.2361458333333335,5.2425,5.482323262164959,5.357437255552581,3.363237903889942,3.1440881358048083
2008-11-30,POMKH,3.184,4.505999999999999,6.06,11.713333333333333,1.7633333333333334,4.15,3.4867500000000002,3.4530000000000016,3.22588113107239,3.370009082025045,2.9583210820059764,3.0195106663223994,4.837187500000001,4.405625000000001,4.282029713760643,4.111323465775367,4.311060543151809,4.642064514205595,5.406458333333333,6.268750000000002,5.914009815401777,5.980901163546977,5.8081089162237864,5.32711940290643,8.370958333333334,6.967083333333328,8.056153249256274,8.823612749657944,6.096509904199348,7.290822521000305,2.16875,2.0966666666666667,1.9085719788746556,1.8742475140704669,1.5014889604630572,1.5894405924233377,5.251041666666667,5.2837499999999995,4.949393957298975,5.027881644152471,5.231376560082936,4.685453426101568
2009-02-28,POMRB,3.696,5.9060000000000015,4.8933333333333335,11.335,2.4633333333333334,5.226666666666668,3.51825,3.4970000000000017,3.413928678643434,3.523429143454282,3.799201798244181,3.6799576790692723,4.8420000000000005,4.730875000000001,4.931617828256386,4.679051523279693,4.8731087501648975,4.7035517442940575,5.055208333333333,5.575833333333335,5.5057392225744,5.90533154439381,6.309249578356406,6.2905115415096295,10.22275,7.418333333333328,9.367691949553766,9.15622741877454,8.728551150207602,11.04402367815818,2.1802083333333333,2.1891666666666665,2.1304765206581266,2.0287419803012736,2.257565479882812,2.4423976161849903,4.962604166666667,5.188541666666666,5.060303041046052,4.975937903855713,6.146837555575234,6.385298779604098
2009-05-31,PREMON,4.466,5.867999999999999,5.125,11.456,2.936666666666667,5.932499999999999,3.5151250000000003,3.476500000000002,3.834757207186061,3.9800364996871864,4.38929780049027,4.263293602792331,4.58625,4.9435,5.306170696953831,5.1855521328801215,5.908960842788275,5.896066677661714,4.6814583333333335,5.237083333333335,5.35344353354464,5.852909142000616,6.394074683677458,5.895967161878155,10.987333333333334,9.323583333333326,10.203015169732259,9.49134628438874,10.336902276418526,9.512062559687262,2.1740625000000002,2.1483333333333334,2.4529525790615425,2.3166640145542177,3.23151231154233,3.1174247697536144,4.627291666666666,5.313541666666665,5.40918182462763,5.103146537026441,6.535564136270489,5.845298234985415
2009-08-31,MONSOON,2.8939999999999997,2.682,3.415,9.983333333333334,1.685,3.1375,3.4910625000000004,3.560000000000002,3.4584543243116364,3.685289102068126,2.3823879341949956,2.5568596728855866,4.148,4.7405,4.256502418172299,4.545079353121997,3.1555186262201116,3.3027903850772438,4.465416666666667,4.873333333333335,4.578066120126784,5.603947039813472,4.301259722372402,4.7129928296053105,10.678791666666665,11.12191666666666,10.11514243517269,9.584808777979218,8.068616815260597,7.953484809698678,2.086875,2.2120833333333336,2.1457715474369254,2.20457519749153,1.4998826365995845,1.3798470003359995,4.584270833333333,4.611666666666665,4.500509094776579,4.609495955060438,3.372420896099531,4.776998257220214
2009-11-30,POMKH,2.825,3.272,4.525,10.636666666666667,1.4591666666666667,4.275,3.555625,3.470250000000002,3.205072594586982,3.378348579502202,3.1540956890126757,3.200836250935715,3.8114375000000003,4.4319999999999995,3.862701450903379,4.145135092432144,4.467459657919772,4.357349344015981,4.515208333333334,4.489583333333335,4.55683967207607,5.483624852673995,4.811223532136564,5.0023268730796175,10.321333333333333,10.852749999999995,10.32375212777028,9.770123815032004,10.128086030444544,10.508439615682672,2.2110416666666666,2.136041666666667,1.871129595128822,2.024365773454441,1.5568576545114055,1.7000930274326012,4.438125,4.642916666666665,4.410305456865947,4.420872161365857,4.703754285956151,4.092642771559921
2010-02-28,POMRB,3.8625,3.634,4.699999999999998,9.943333333333333,2.07,4.7575,3.6423750000000004,3.511875000000002,3.468043556752189,3.544697548348397,3.758496667656229,3.6223025047841095,3.7973749999999997,3.863999999999999,3.7712208705420274,3.9150575475339617,4.724668987200627,4.791489912171304,4.767291666666665,4.441250000000001,4.614103803245642,5.385686558213083,5.150755129409434,5.836162773337723,9.953354166666667,10.504833333333329,10.171584609995502,9.837268854723801,10.930677919989831,10.512348438468408,2.2758333333333334,2.0377083333333337,1.950677757077293,2.033464827756878,2.2621567583198035,2.330490952293978,4.3053125,4.525624999999998,4.549183274119568,4.374575885241966,5.743592456516962,5.3590517848339205
2010-05-31,PREMON,4.816000000000002,5.4475,5.716666666666666,9.988,4.323333333333333,5.2325,3.8055000000000003,3.599375000000002,4.007226134051314,4.102876571161733,4.474127592928344,4.334848852225651,3.8493749999999998,3.758874999999999,4.441732522325216,4.329698314815655,5.294939857440025,5.21311154002294,5.104166666666666,4.589166666666667,5.055128948614051,5.405947833091021,5.525441875186239,5.4017210379828295,9.313458333333333,10.13783333333333,10.098150765997302,9.903651427093928,11.251959626027302,10.34961075787681,2.1257291666666664,2.3843750000000004,2.899739987579709,2.733454568121443,3.17990443474011,3.020062124925113,4.1625,4.350624999999999,4.822509964471741,4.458600191470479,6.119755662210523,5.758690216848246
2010-08-31,MONSOON,3.2379999999999995,2.99,4.84,8.5075,0.8166666666666668,2.7749999999999995,3.8740625,3.685375000000002,3.699535680430788,3.8981460304399316,2.757593842637811,2.918449072221446,4.004625,3.8358749999999984,3.86103951339513,3.9021678062104654,2.5839262639656515,2.96818553396994,5.483541666666666,4.9454166666666675,4.9690773691684305,5.328147570736158,3.8711907915432793,4.5593971309338786,8.873875,9.768874999999996,9.461890459598381,9.73817093565641,8.13021380454454,8.300446467038592,2.0183333333333335,2.167291666666667,2.066510659214492,2.327395574502132,1.6514032212493421,1.8276683248529346,4.0365625000000005,4.259999999999999,4.0035059786830445,4.006862211385457,2.902451017213244,4.113441932397098
2010-11-30,POMKH,3.786,3.38,5.795,6.993333333333332,1.1266666666666667,3.495,3.7722500000000005,3.925625000000002,3.734121408258473,3.920428861430275,2.9983420336968676,3.04034196550173,4.1611875000000005,3.8628749999999985,3.668623708037078,3.6595508661153797,4.088714044288013,4.030531866361408,5.850208333333333,5.262916666666667,5.299446421501058,5.361530771022282,4.9382774637628595,5.506130024951202,9.293395833333333,8.858041666666661,8.474467609092361,9.350680314880723,9.639072755425353,10.325977517624569,1.6879166666666667,2.084166666666667,1.6905730621953619,2.025589410995422,1.5643435991613317,1.3098103401521324,3.9362500000000002,4.0649999999999995,3.8001035872098266,3.7688577336244946,4.254266086079532,4.231547554212062
2011-02-28,POMRB,3.45,4.768,6.465,10.07,1.5433333333333332,4.53,3.6725625,3.8225000000000016,3.620472844955084,3.782403492593205,3.939802713310678,3.8804129980687323,4.049,4.146374999999998,4.108374224822247,3.9213971377541474,4.452640204027246,4.3771878924541285,5.891249999999999,5.7041666666666675,5.765667852900634,5.472083813770431,5.62106389899221,5.7920157994343215,9.316979166666666,8.889708333333328,9.112680565455417,9.449101412134294,9.311986782204082,8.765670416822648,1.48125,1.9525000000000001,1.6316771706505504,1.869457501614302,2.2216262639088744,2.316613714842093,3.7940625,4.008125,4.092062152325896,3.8023385361649558,5.23111510400167,4.92059151319073
2011-05-31,PREMON,4.414,5.5660000000000025,6.885,13.2175,2.2066666666666666,4.6575,3.6266249999999998,3.7220000000000013,3.9378837069730506,4.059463502065381,4.777516606094933,4.509093167199366,4.024000000000001,4.175999999999998,4.691424534893349,4.446799002567684,5.331176687908935,5.60499647086573,5.87375,5.996250000000001,6.2134007117403804,5.629772749937823,6.384578290097568,5.892492471348344,8.868541666666667,9.697083333333328,10.75460833927325,10.020216559119563,10.25834522041674,10.647527005224172,1.5616666666666665,1.4233333333333336,1.8616729690569969,1.9251457680750903,3.0707166079351924,2.984766371278069,3.8287499999999994,3.8643749999999994,4.318237291395538,3.884109024176963,5.661589477830267,5.475833696412455
2011-08-31,MONSOON,2.8425,1.974,4.0,5.466666666666666,1.28,2.2125000000000004,3.5757499999999998,3.6231250000000017,3.49973022418383,3.63477830767026,3.112501010548985,3.1471357052517632,4.141250000000001,3.9219999999999984,3.604454720936009,3.727507099097921,2.638198931779582,3.033960462600052,5.95875,5.786250000000001,5.328040427044228,5.457122936213797,4.823186651946655,4.861040899188723,7.991458333333332,8.936874999999995,8.639431670230618,9.386419791722066,8.649051771471248,9.599738946206571,1.6208333333333331,1.539166666666667,1.629003781434198,1.7183459197618776,1.2586978336693355,1.1744338951250743,3.983125,3.72375,3.475942374837323,3.435310253188307,2.422018568676331,2.9010120927850216
2011-11-30,POMKH,3.814,4.1960000000000015,6.495,6.446666666666666,1.3066666666666666,4.334999999999999,3.570875,3.630125000000002,3.625438134510298,3.6687669136028678,3.506877534159859,3.4971397621508844,4.105,4.125999999999999,3.8410728325616064,3.8141628297158316,3.9083341469078,3.493339679436346,5.952500000000001,5.9612500000000015,5.794824256226537,5.570187402541514,5.352092857307423,5.239688262463858,6.781458333333333,8.800208333333329,7.762325668805038,8.936943310619025,8.88306169236106,7.806706530806634,1.6587500000000002,1.584166666666667,1.5000689355271855,1.5503438485511445,1.292537121393662,1.586200653112192,4.121979166666667,3.933749999999999,3.819565424902393,3.51065869915765,3.758193150493256,3.7661432617167363
2012-02-29,POMRB,3.015,4.8900000000000015,6.445,3.6,1.836666666666667,4.925000000000002,3.646953125,3.5213750000000017,3.3812628807061786,3.379959341889213,3.6139712624779907,3.5887202231163102,4.10440340909091,4.1564999999999985,4.260643699536964,4.137574089952932,4.490712207605662,4.747264930149582,5.9268125000000005,5.956250000000002,6.054894553735922,5.676004219737256,6.120827574293826,5.906276844800666,6.536473958333334,7.182708333333329,6.0973954012830225,8.096179246247326,8.630949636157707,8.928527420225553,1.6848958333333333,1.6575000000000006,1.634708027982978,1.56321383026301,2.013628710702864,2.215814593589574,4.27022445436508,4.032499999999999,4.261739254941436,3.7342285833653577,4.989671812565372,4.609083451334048
2012-05-31,PREMON,4.81,5.154,6.855,10.0075,2.216666666666667,5.373333333333334,3.57578125,3.6203750000000015,3.952757728423707,3.898229860489588,4.523135280204878,4.295813230753135,4.215056818181819,4.053499999999998,4.617986219722178,4.524054841239056,5.387649534790392,5.6058511121094305,5.778625,5.948750000000002,6.3749367322415535,5.826310570765496,6.728244139724422,6.150807225420197,6.786072916666667,6.380208333333329,7.661437240769813,8.276056996103357,7.504067862981274,6.96040815032781,1.7306249999999999,1.6600000000000006,1.8674914834564533,1.6980664247830295,2.93352234467734,3.0086505453228236,4.166178075396826,4.211458333333333,4.706376886298195,4.061833063479537,5.541439960486078,4.857381250624517
2012-08-31,MONSOON,3.0551249999999994,2.3812272727272727,3.8245,6.7167916666666665,1.4791666666666663,2.6826289682539683,3.58040625,3.6735312500000012,3.5937046370542243,3.615494192284322,2.9506505821775795,3.0605197741916195,4.204056818181818,4.155306818181816,3.723282640924216,3.9337266749085775,2.5919611717751896,2.5465858464546898,5.5155,5.904875000000002,5.354762039344932,5.62774316860146,5.05463144914641,5.050758616431433,7.683468749999999,6.692739583333329,7.283579011128555,7.961511276526621,5.731563398233685,7.801202629689068,1.733125,1.709791666666667,1.7121615567405386,1.6160584118220835,1.142291912166384,1.1599228454081116,3.9833655753968262,4.3289905753968245,3.8968777190805044,3.763226675387897,2.4611912036796153,2.408036006045723
2012-11-30,POMKH,3.032,4.6739999999999995,5.484999999999999,7.1933333333333325,1.4733333333333334,3.0325,3.7175729166666667,3.478031250000001,3.3690227822325345,3.360680884254513,3.7295096869011086,3.7162358263078854,4.253056818181818,4.2748068181818155,4.1035695845545295,4.154430882967815,3.961516596683825,3.869472231849117,5.1983125,5.652375000000002,5.406857223606959,5.619024274283192,5.461322114961663,5.413151523333141,8.220968749999999,6.879406249999995,7.247480740010467,7.748188998915712,7.4581487335574055,7.628827314399032,1.8849583333333335,1.7514583333333338,1.6166302673776567,1.5455679822471506,1.2206997236132193,1.6251280410041524,4.234653454184705,4.003365575396824,3.5511266314483025,3.5648125700947313,3.8794977222078777,4.042999564305053
2013-02-28,POMRB,3.8339999999999996,4.324,5.3500000000000005,10.0325,1.6900000000000002,4.765,3.7294322916666665,3.6827812500000006,3.5550136693395205,3.4862618233170797,3.208952945373552,3.1342167561599243,4.328903409090909,4.133306818181815,4.191741750732717,4.2373356834724545,4.637034032886091,4.929162272458291,4.958687500000001,5.378625000000002,5.384114334164176,5.594443520998881,5.8939247360417815,5.804037852045166,7.812932291666667,8.487531249999995,8.36148844400628,7.983256423757067,7.983759097643103,7.719779649725378,2.0960625,1.714791666666667,1.6459781604265942,1.5509774410200652,1.9754753985750608,2.2123391255018228,4.4541841405122655,3.963365575396824,4.036675978868981,3.7794305018226244,4.839626788164638,4.787690271310115
2013-05-31,PREMON,5.088333333333334,6.112,5.4125000000000005,7.875,3.5780000000000003,7.543636363636364,3.7660416666666663,3.7523645833333346,4.168341534937046,4.146713211164325,4.742895535919474,4.633503223879835,4.2459999999999996,4.372806818181815,4.959845050439631,4.920056885123562,5.377797939434823,5.257858908359623,4.7581250000000015,5.0180000000000025,5.395468600498505,5.576895464011281,6.2406303555820255,6.024854651100035,7.545729166666667,7.954406249999995,8.16689306640377,7.888890768312899,9.392374524729236,9.897040796457318,2.1078333333333332,2.0551250000000003,2.4187868962559564,2.13788709473576,2.8800436196196006,2.8896712374592535,4.415507305194804,4.505941332972581,5.439460132775935,4.645825283185336,5.389497710392452,5.124495660454406
2013-08-31,MONSOON,2.871666666666666,2.03,3.35,5.585,1.8066666666666664,2.2685714285714282,3.900833333333333,3.706500000000001,3.6496715876288937,3.7697477293289348,3.059345783051592,3.160623993213515,4.2400416666666665,4.2849999999999975,3.7879070302637783,4.150060011628827,2.794306772897922,2.791102584862629,4.536458333333334,4.899375000000003,4.577281160299103,5.326164229997149,4.2802418298496425,4.226093051959264,7.3625,7.671458333333328,7.134135839842261,7.4671399311091236,6.179871520754823,5.568882597914007,2.089916666666667,2.1370000000000005,2.1739388044202403,2.1508704187237364,1.2886280263207568,1.5908400035263588,4.384212662337662,4.402426948051946,4.171104651094132,4.245122610405752,2.751823961023988,2.5192029402028084
2013-11-30,POMKH,3.5083333333333333,4.362,4.355,6.1875,1.24,3.1371428571428566,3.915291666666667,3.8255833333333342,3.5931362859106692,3.68681348162628,3.316550165807783,3.2517787765760846,4.208628787878788,4.206999999999997,4.0175442181582675,4.211113535316744,4.042493785086139,4.064281284538531,4.359979166666667,4.616875000000003,4.488368696179462,5.195126876942437,4.776996730118451,5.39379180096666,7.409375,7.4199999999999955,6.755481503905356,7.173489191359805,7.340565088659891,7.617403002430617,2.1432916666666664,2.0786666666666673,1.800363282652144,1.9737872672237036,1.3926217338703195,1.5904670181892917,4.105292207792208,4.42858766233766,3.7575199335136222,4.046309165144336,4.035830146996798,3.485274485110318
2014-02-28,POMRB,4.436000000000001,4.588333333333334,4.706666666666667,9.5725,1.7799999999999998,4.41,3.904083333333334,3.9760833333333343,3.930281771546402,4.002489010430006,3.680794230579272,3.66439268978019,4.206787878787879,4.2730833333333305,4.245859864228294,4.342565615642389,4.631852704777212,4.60753766204286,4.233666666666667,4.456041666666669,4.575687884374344,5.109166429718846,5.075752293979193,5.319534596385241,7.729125000000001,7.304999999999996,7.882288902343214,7.415389652018149,7.548060616240566,7.4641608346281885,2.2112499999999997,2.1011666666666673,1.7922179695912863,1.9550997623191826,2.090162930786483,2.1075718044205374,4.021480880230881,4.3398376623376596,4.018511960108174,4.143162098008953,4.986108181725724,4.820619130608561
2014-05-31,PREMON,4.601999999999999,5.596363636363637,4.644,8.709999999999999,3.915,5.667272727272728,3.949875,3.8545000000000007,4.198969062927841,4.340184423613759,5.048053028579276,4.891519077892975,4.1611515151515155,4.14417424242424,4.786061373082431,4.801522901808479,5.431706512961972,5.634073761829055,4.233625,4.263916666666669,4.603012730624606,5.021334346188049,5.474966401530333,5.687939840786672,8.232624999999999,7.513749999999996,8.213373341405928,7.522064259497769,8.947972776985244,9.528037945682483,2.237083333333333,2.1854166666666677,2.641330781754772,2.5887997744788844,2.9912445162385475,2.990303457707017,4.22975965007215,3.8707467532467508,4.678016266973995,4.524520559605863,5.440406455641067,6.789196565495235
2014-08-31,MONSOON,3.268333333333333,2.5309090909090908,3.108,7.307999999999998,2.013333333333333,3.4744444444444444,3.8560833333333333,3.9536666666666678,3.8267147710900375,4.0413115632372705,2.987009608180827,2.987540324435962,3.990859848484849,4.269401515151513,3.8840004602130946,4.1785897586107765,2.723345129219855,2.391784841986931,4.47925,4.203416666666668,4.005007638374764,4.76697544514992,3.5137261413847787,3.429437028903937,8.181270833333333,7.944499999999996,7.851224004843556,7.419438376087865,6.1936705279399025,5.880543566679861,2.2414583333333336,2.2370833333333344,2.3901318023861964,2.5938197401683474,1.4317186799678043,1.6929719960922966,4.325116792929293,4.172215007215005,4.196587537962175,4.373212484519968,2.4354318893286417,2.4125059309405703
2014-11-30,POMKH,3.478,3.4960000000000004,4.596666666666667,8.4925,1.24,3.5975,3.722833333333333,3.946083333333335,3.687228862654023,3.8474275593488545,3.5107249375514176,3.4891654565580157,3.8712727272727276,4.052901515151513,3.728800276127857,3.9298312892786793,4.09691227944746,4.310830041407714,4.827916666666667,4.263833333333335,4.2416712496915245,4.691155173406425,4.1680060138501425,4.976550195092751,8.048666666666666,8.520749999999996,8.107734402906134,7.507631970066177,7.966491745831168,8.22323991446679,2.047083333333333,2.2370833333333344,1.9300790814317177,2.3348284201994636,1.5446912707941811,1.5960255117581783,4.346395202020203,4.287304292929291,3.9569525227773052,4.245511620121632,4.009552340200678,3.100766952526097
2015-02-28,POMRB,3.716,4.0920000000000005,6.43,6.8566666666666665,1.815,4.7125,3.654041666666667,3.7660833333333352,3.698737317592414,3.777254762567174,4.220542685476288,4.1318322310852755,3.877780303030303,3.928818181818179,3.8740801656767143,3.914991209737668,4.484473500991995,4.345280044324959,4.945583333333333,4.694666666666668,5.117002749814915,4.8292714807137305,4.722234928737334,5.0082973347720845,8.206541666666666,7.841791666666664,7.607307308410347,7.351388424534913,8.775325105429742,8.673060729257163,1.7883333333333333,2.2458333333333345,1.8840474488590306,2.2429044860780483,2.220755587892451,2.070210044196882,4.335441919191919,4.362929292929292,4.2591715136663835,4.3738644078729925,5.052573578362983,4.533404946037745
