Date,Season,Kilvelur,Sembanarkoil,Vedaranyam,Tharangambadi,Sirkali,Kollidam,Mayiladuthurai,Keelaiyur,Kuthalam,Nagapattinam,Kilvelur_Trend,Kilvelur_SMA,Kilvelur_EWMA,Kilvelur_DES,Kilvelur_TES,Kilvelur_ARIMA,Sembanarkoil_Trend,Sembanarkoil_SMA,Sembanarkoil_EWMA,Sembanarkoil_DES,Sembanarkoil_TES,Sembanarkoil_ARIMA,Vedaranyam_Trend,Vedaranyam_SMA,Vedaranyam_EWMA,Vedaranyam_DES,Vedaranyam_TES,Vedaranyam_ARIMA,Tharangambadi_Trend,Tharangambadi_SMA,Tharangambadi_EWMA,Tharangambadi_DES,Tharangambadi_TES,Tharangambadi_ARIMA,Sirkali_Trend,Sirkali_SMA,Sirkali_EWMA,Sirkali_DES,Sirkali_TES,Sirkali_ARIMA,Kollidam_Trend,Kollidam_SMA,Kollidam_EWMA,Kollidam_DES,Kollidam_TES,Kollidam_ARIMA,Mayiladuthurai_Trend,Mayiladuthurai_SMA,Mayiladuthurai_EWMA,Mayiladuthurai_DES,Mayiladuthurai_TES,Mayiladuthurai_ARIMA,Keelaiyur_Trend,Keelaiyur_SMA,Keelaiyur_EWMA,Keelaiyur_DES,Keelaiyur_TES,Keelaiyur_ARIMA,Kuthalam_Trend,Kuthalam_SMA,Kuthalam_EWMA,Kuthalam_DES,Kuthalam_TES,Kuthalam_ARIMA,Nagapattinam_Trend,Nagapattinam_SMA,Nagapattinam_EWMA,Nagapattinam_DES,Nagapattinam_TES,Nagapattinam_ARIMA
1998-08-31,MONSOON,2.6,4.03,4.31,2.1944444444444446,6.935,5.96,3.97,2.49,4.85,4.831111111111111,4.303125,3.817499999999999,3.314555443357538,3.575431400366516,2.381358752300046,2.31007902970772,2.8312500000000003,2.7400000000000007,3.29585577472,3.7023660856043206,4.351527678084755,3.90335996607803,2.253125,1.9475000000000005,2.80148352512,2.6202702462641643,3.214706610171153,3.319312157747943,1.9326010101010103,1.9326010101010094,2.090710288621899,2.0847996998473377,2.1944444444444446,2.1599790047271217,4.4037500000000005,4.36125,5.405123492864,5.170667918940604,5.865721680442849,4.95634632348777,3.325,3.125000000000001,4.023589505024,5.468001219382163,3.7402183476211315,3.336534085356466,3.15,2.8950000000000005,3.4798279229439997,3.8243472841513437,4.24770046360768,4.490088401197704,1.8825000000000003,1.4499999999999997,1.975846447104,1.5400513972305765,1.903435628709945,2.386307384868023,3.304375,3.0887499999999997,3.705041939456,3.482892076080972,4.489347246561165,3.3509442528603013,3.8662830225330227,3.8662830225330223,4.205040415620276,4.153915810738375,4.956606389907535,4.51089230439061
1998-11-30,POMKH,5.0,2.09,1.41,1.4427272727272729,2.86,1.81,2.6,1.78,1.65,3.4903846153846154,4.124375,4.233749999999999,3.9887332660145227,3.5826359555095135,3.5800628168868345,3.241995818815749,2.85,2.8250000000000006,2.813513464832,3.016625827999396,2.566575677133068,2.365204996542869,2.21125,2.2675,2.2448901150719998,2.4080955954190904,1.7207638006135397,0.7424333936293223,1.9326010101010103,1.9326010101010094,1.8315170822640483,1.7504790755923236,1.4427272727272729,1.496172944197495,4.547633928571428,4.37875,4.3870740957184,4.177155773250695,4.848448634685999,4.550405327408276,3.37125,3.300000000000001,3.1381537030144,4.339285041083047,2.8218120416380534,2.672711810373325,3.17375,3.1400000000000006,3.1278967537663998,3.3748496956940057,1.9647054074624806,1.8261712012317846,1.8375000000000001,1.89,1.8975078682624003,1.6715775873294318,1.306288838691604,1.0902593595609158,3.30875,3.0199999999999996,2.8830251636736,3.2493494436829553,3.317736642270066,2.7619047977210056,3.8662830225330227,3.8662830225330223,3.9191780955260116,3.841779865916698,3.4200393035068006,3.690088734748698
1999-02-28,POMRB,5.755,1.6,0.5349999999999999,1.7154545454545456,2.27,2.1,1.91,1.01,4.1549999999999985,2.9731818181818186,3.59,4.372499999999999,4.695239959608713,3.5898550299668597,4.015119427719748,4.5526080831138085,2.92,2.8375000000000004,2.3281080788992004,2.1541483737001945,1.9101301723239605,1.6316806161122848,2.045,2.23875,1.5609340690431999,1.835020915894357,1.202055428946807,1.0638191146867255,1.93260101010101,1.9326010101010092,1.785092067540247,1.6685932055978119,1.7154545454545456,1.7306838551433672,4.666517857142857,4.42875,3.5402444574310397,3.1529817773195146,4.769461078715439,4.09182243690455,3.19125,3.350000000000001,2.7228922218086398,3.3837347795400237,2.384954798761703,2.03199531357853,3.3112500000000002,3.1600000000000006,2.64073805225984,2.547570050860012,2.1103055713781025,2.1230768924514947,1.8162500000000001,1.875,1.54250472095744,1.5839046215299588,1.1371271918856598,1.4369247742960924,2.7349999999999994,3.588749999999999,3.3918150982041597,3.4544882413574483,2.0183138210119305,2.512962154731393,3.8662830225330236,3.8662830225330227,3.5407795845883347,3.3085161598066697,2.9796215223200875,3.194697524342605
1999-05-31,PREMON,2.15,3.73,2.48,2.3777777777777778,6.601071428571428,3.7,4.27,1.92,1.46,4.170454545454546,3.325625,3.8762499999999984,3.677143975765228,3.5970886412127383,3.7179858467307225,3.5597841511561015,2.96,2.8625000000000007,2.88886484733952,3.101110152467351,3.8228583227433823,3.531788517092065,2.0175,2.18375,1.9285604414259199,2.074175468034587,2.565470511024234,2.6168953176442824,1.9326010101010103,1.932601010101009,2.0221663516352595,2.0335996193409938,2.3777777777777778,2.336955124681851,4.948392857142856,4.666517857142857,4.764575245887196,4.601184770191644,4.35003384906523,4.422457539653735,3.10125,3.3925000000000014,3.113735333085184,3.663034724759617,3.511952608942152,3.5684806483260654,3.4175,3.187500000000001,3.2924428313559035,3.5667835946114197,4.1451158270298665,3.950767117814404,1.8375,1.7999999999999998,1.693502832574464,1.724575344000527,2.1279163006463357,2.155912736201328,2.5312499999999996,3.0287499999999996,2.619089058922496,3.1942981721040353,4.963438623873731,3.645786358084588,3.8662830225330227,3.8662830225330227,3.792649568934819,3.655880491054581,4.217304700883409,4.033301552618584
1999-08-31,MONSOON,0.31,4.49,3.2,2.1944444444444446,6.935,4.35,4.96,2.62,2.5,4.831111111111111,3.2781249999999997,3.3037499999999986,2.3302863854591367,3.6043368233086923,2.45645438330879,1.0272003156172569,3.0112499999999995,2.977500000000001,3.529318908403712,4.4227077616872155,4.34477750002902,3.9412470036320735,2.1468749999999996,1.9062499999999998,2.4371362648555523,2.5844994175548504,3.2260083374098296,3.884413722870738,1.9326010101010103,1.932601010101009,2.0910775887589335,2.202713207243888,2.1944444444444446,2.169435054128534,5.589642857142857,4.666517857142857,5.632745147532317,6.071671581007852,5.974641121977939,5.07978220726959,3.125,2.990000000000001,3.6082411998511104,4.287977185893612,4.088460232284659,5.049500065871877,3.51125,3.435000000000001,3.959465698813542,4.860721760381999,4.308667179376922,4.274277127927022,1.8687500000000001,1.8325,2.064101699544678,2.038319078280702,2.009348193242121,2.3424155100021027,2.529375,2.4412499999999997,2.5714534353534972,3.139686907579583,4.4622699280894365,3.6968846398671658,3.8662830225330227,3.8662830225330223,4.208034185805336,4.368676198956744,4.958312134377522,4.590786971740263
1999-11-30,POMKH,5.175,1.95,2.3,1.4427272727272729,5.114999999999998,2.7,2.46,1.82,2.37,3.4903846153846154,3.705,3.3474999999999984,3.468171831275482,3.611599623734711,3.8975594533472613,3.2694141938794155,3.035,2.942500000000001,2.897591345042227,3.3456067698096295,2.560997781923738,2.377363794622631,2.12375,2.1287499999999997,2.382281758913331,2.65459859253878,1.7320219456965962,1.2406620023757842,1.9326010101010103,1.932601010101009,1.8317374623462692,1.8528431638997485,1.4427272727272729,1.4813694618391335,5.949017857142857,5.230267857142857,5.425647088519389,6.2268442995183895,4.936465228297184,4.6611345800411605,3.0037499999999997,3.212500000000001,3.244944719910666,3.552389252073932,2.593671004077354,1.5805341399277089,3.54875,3.400000000000001,3.359679419288125,3.9200241003039884,2.2264006136654895,2.4184898052138846,1.925,1.8425,1.966461019726807,2.1147074840540974,1.4168668495742511,1.4449162965495577,2.4375,2.6212499999999994,2.4908720612120985,3.071897138023889,2.784520104566846,2.0536706376804656,3.8662830225330227,3.8662830225330223,3.920974357637048,4.058845359362362,3.421285231151577,3.6519571963617556
2000-02-29,POMRB,5.2,2.15,0.6799999999999999,1.7154545454545456,5.1450000000000005,1.4,2.8,1.22,3.42,2.9731818181818186,4.773750000000001,3.2087499999999984,4.160903098765289,3.6188770588673496,4.397175341198648,5.41501027297922,2.97875,3.080000000000001,2.5985548070253364,2.630461870190711,1.9047928477254261,1.6372983448899159,2.0250000000000004,2.1649999999999996,1.7013690553479988,2.048825583315561,1.2133477269092987,0.9258568482734788,1.93260101010101,1.9326010101010087,1.7852242955895796,1.743289315246722,1.7154545454545456,1.7275264988447672,5.949017857142858,5.949017857142857,5.313388253111634,6.196797786298567,5.273345803479086,4.635667215928466,2.8925,3.037500000000001,2.5069668319463996,2.2431328981623713,2.4859239715603225,2.392653050947364,3.43125,3.6225000000000005,3.1358076515728746,3.3376942152176343,2.2852098370839027,2.14088214573106,1.92125,1.895,1.6678766118360842,2.007940812957146,1.1586136250106687,1.3064649412434681,2.195,2.4375,2.862523236727259,3.183660953164538,1.7581593378338,3.2120241371370337,3.8662830225330236,3.8662830225330227,3.541857341854956,3.482386573326664,2.98053158576916,3.16984829695073
2000-05-31,PREMON,6.12,3.37,2.15,2.3777777777777778,6.601071428571428,3.43,3.68,2.16,1.46,4.170454545454546,5.324375,4.201249999999999,4.944541859259173,3.626169160614375,3.4325682873919625,2.925672921229424,3.2312499999999997,2.990000000000001,2.9071328842152018,2.999141685448185,3.8208945889709023,3.5980653646088774,1.9987499999999998,2.0824999999999996,1.8808214332087991,2.0709070067477446,2.576768005557497,2.5377525995575865,1.9326010101010103,1.9326010101010085,2.0222456884648587,2.07851698095865,2.3777777777777778,2.345454441745474,6.667142857142856,5.949017857142856,5.828461523295552,6.804872712975499,5.308961872892639,5.55185594017054,2.84375,2.9700000000000006,2.87618009916784,2.68994864908054,3.377166967116391,3.306404611642592,3.43125,3.4750000000000005,3.353484590943725,3.4898523848371092,4.474524876875028,4.272694761919819,1.8550000000000002,1.955,1.8647259671016505,2.1316422934676478,2.1880331753122184,2.0813025567786396,1.795,2.4375,2.3015139420363555,2.9623811276972543,4.599820542423023,2.078873409692717,3.8662830225330227,3.8662830225330227,3.793296223294792,3.774871674283208,4.217969438907722,4.0499278115909965
2000-08-31,MONSOON,4.89,4.4,2.74,2.1944444444444446,6.935,3.73,4.61,2.35,0.56,4.831111111111111,5.44125,5.3462499999999995,4.922725115555504,3.633475952719069,2.0543128048121186,2.626201664356935,3.4325,2.9675000000000016,3.504279730529121,4.071511371298706,4.342477057839279,4.17149017760736,2.11375,1.9674999999999996,2.2244928599252796,2.3265284222413354,3.237292566445399,3.4691473601200453,1.9326010101010103,1.9326010101010085,2.091125190856693,2.2211081358625964,2.1944444444444446,2.1746168071613905,7.463392857142857,5.949017857142856,6.271076913977331,7.367915169810055,6.749540230769312,5.814134251125969,2.92875,2.815000000000001,3.217708059500704,3.301590740340501,3.913876010026155,4.161846962961005,3.3400000000000003,3.3875,3.8560907545662353,4.259080014326147,4.439427168763826,4.5690993712741665,1.8225,1.8875,2.05883558026099,2.2855811704524736,2.2532211999795595,2.4697627541130966,1.9987499999999998,1.9525000000000001,1.6049083652218132,2.627338024440894,4.1778802141205,2.4050918764926132,3.8662830225330227,3.8662830225330223,4.20842217842132,4.43217614122776,4.958797679249356,4.6199811936382105
2000-11-30,POMKH,5.0,4.06,2.55,1.4427272727272729,10.86,2.93,2.81,1.56,1.11,3.4903846153846154,5.414999999999999,5.302499999999999,4.953635069333302,3.640797468403901,4.1863053638617265,5.903761559578088,3.4125,3.495000000000002,3.7265678383174725,4.517015850446413,2.5546122449857966,2.2519389023813567,2.2512499999999998,2.0299999999999994,2.3546957159551676,2.4732571987106025,1.7432878564645358,1.5960675351799984,1.9326010101010103,1.9326010101010085,1.8317660236049251,1.8540157021574006,1.4427272727272729,1.4732979804513993,6.9288839285714285,7.385267857142856,8.1066461483864,9.897085469370623,5.56265261033759,5.682413866125015,2.99125,2.8725000000000005,3.1026248357004222,3.1942304455830683,2.2879844649972814,2.1234371600564605,3.2375000000000003,3.4749999999999996,3.437654452739741,3.5667470532118473,2.253286793173434,2.3260856606016915,1.79625,1.8224999999999998,1.859301348156594,2.20901306030371,1.5601306085447761,1.5707295872569542,2.3600000000000003,1.6375,1.406945019133088,2.4293814129411824,2.139391178661645,1.9679000811498875,3.8662830225330227,3.8662830225330223,3.9212071532066384,4.079250202200114,3.4216398878941954,3.6331948928292985
2001-02-28,POMRB,6.31,1.65,1.35,1.7154545454545456,5.7700000000000005,1.85,1.72,1.22,6.31,2.9731818181818186,4.7075,5.579999999999999,5.496181041599981,3.64813374057995,4.590151398017203,5.025178054067842,3.3800000000000003,3.370000000000002,2.8959407029904836,3.009529461964211,1.9114464809682654,1.8649798926056904,2.3587499999999997,2.1974999999999993,1.9528174295731004,2.120698837445685,1.2246229153483754,0.9086512148065561,1.93260101010101,1.9326010101010083,1.7852414323447732,1.7350542416572217,1.7154545454545456,1.725466959010441,6.31625,7.541517857142856,7.171987689031839,9.047284048851726,6.881890055846413,6.670318080234848,2.985,2.9850000000000003,2.6015749014202534,2.4049748303021765,2.3379097684977754,1.9143229586744726,3.3062500000000004,3.205,2.7505926716438447,2.4137216839519224,2.381908530846456,2.452476348320535,1.82875,1.8225,1.6035808088939565,2.0322178347610182,1.1874851736188097,1.2563562305923515,2.48125,2.36,3.3681670114798528,3.100849730628554,0.9790567898855,2.249195096837524,3.8662830225330236,3.8662830225330227,3.5419970191967103,3.4770127177425327,2.9807906378408835,3.143687313308309
2001-05-31,PREMON,4.8,3.71,2.58,2.3777777777777778,1.7,3.48,3.94,1.95,1.46,4.170454545454546,4.20875,5.249999999999999,5.217708624959989,3.6554847913609967,4.005827428239973,4.209607611791917,3.17875,3.455000000000002,3.22156442179429,3.349521364658871,3.822039935948708,3.467244822026756,2.45875,2.3049999999999993,2.2036904577438605,2.2821175398310554,2.588068796016723,2.4108033114298633,1.9326010101010103,1.932601010101008,2.022255970517975,2.0652365179455066,2.3777777777777778,2.350886517608811,5.4525,6.316249999999998,4.983192613419103,6.100746175484373,6.728753083159211,6.775047454700603,3.0,2.9975000000000005,2.952944940852152,2.9427230678757543,3.4051704340313655,3.5457293360603668,3.6174999999999997,3.2700000000000005,3.226355602986307,3.106966027627422,4.316984076224597,3.8547621032155233,1.97125,1.77,1.742148485336374,2.0415219149182797,2.2007484245991664,2.0889504744291414,3.0074999999999994,2.3599999999999994,2.6049002068879115,2.891467542502775,4.6201749517234285,2.231242098011287,3.8662830225330227,3.8662830225330227,3.7933800296998443,3.754816280353773,4.21815865841975,4.066801438411413
2001-08-31,MONSOON,0.55,3.8,3.17,2.1944444444444446,6.935,3.63,4.9,2.82,1.53,4.831111111111111,3.5300000000000002,4.164999999999999,3.350625174975993,3.662850643121575,2.6574868291865634,2.7353241103038837,3.0050000000000003,3.305000000000002,3.4529386530765738,3.6794188282468063,4.347546990431578,4.188480331976302,2.4637499999999997,2.412499999999999,2.5902142746463164,2.6634942277087936,3.248609630711319,3.291660777038207,1.9326010101010103,1.932601010101008,2.091131360088563,2.2067943372617074,2.1944444444444446,2.1779415141151026,4.895,6.316249999999999,5.763915568051462,6.272334183390707,6.956287850053572,5.875559058859702,3.00875,2.9725,3.223766964511291,3.470085184429788,3.9483538691666333,3.926910095292266,4.051666666666667,3.342500000000001,3.8958133617917845,4.387965753932469,4.372100934545889,4.490086173718918,2.0875,1.8875000000000002,2.1732890912018243,2.2704002045039635,2.247446822462975,2.348978681723456,2.6900000000000004,2.602499999999999,2.174940124132747,2.723488610515625,4.193799622241922,1.6794711871634307,3.8662830225330227,3.8662830225330223,4.208472462264352,4.405207003904775,4.958935890935636,4.6499450628866965
