Date,Season,Kumargram,Mal,Nagrakata,Rajganj,Maynaguri,Dhupguri,Kalchini,Jalpaiguri,Matiali,Falakata,Madarihat,Alipurduar-ii,Kumargram_Trend,Kumargram_SMA,Kumargram_EWMA,Kumargram_DES,Kumargram_TES,Kumargram_ARIMA,Mal_Trend,Mal_SMA,Mal_EWMA,Mal_DES,Mal_TES,Mal_ARIMA,Nagrakata_Trend,Nagrakata_SMA,Nagrakata_EWMA,Nagrakata_DES,Nagrakata_TES,Nagrakata_ARIMA,Rajganj_Trend,Rajganj_SMA,Rajganj_EWMA,Rajganj_DES,Rajganj_TES,Rajganj_ARIMA,Maynaguri_Trend,Maynaguri_SMA,Maynaguri_EWMA,Maynaguri_DES,Maynaguri_TES,Maynaguri_ARIMA,Dhupguri_Trend,Dhupguri_SMA,Dhupguri_EWMA,Dhupguri_DES,Dhupguri_TES,Dhupguri_ARIMA,Kalchini_Trend,Kalchini_SMA,Kalchini_EWMA,Kalchini_DES,Kalchini_TES,Kalchini_ARIMA,Jalpaiguri_Trend,Jalpaiguri_SMA,Jalpaiguri_EWMA,Jalpaiguri_DES,Jalpaiguri_TES,Jalpaiguri_ARIMA,Matiali_Trend,Matiali_SMA,Matiali_EWMA,Matiali_DES,Matiali_TES,Matiali_ARIMA,Falakata_Trend,Falakata_SMA,Falakata_EWMA,Falakata_DES,Falakata_TES,Falakata_ARIMA,Madarihat_Trend,Madarihat_SMA,Madarihat_EWMA,Madarihat_DES,Madarihat_TES,Madarihat_ARIMA,Alipurduar-ii_Trend,Alipurduar-ii_SMA,Alipurduar-ii_EWMA,Alipurduar-ii_DES,Alipurduar-ii_TES,Alipurduar-ii_ARIMA
2008-08-31,MONSOON,2.41,8.0875,1.34,1.6316666666666666,3.285,4.125,5.543333333333334,1.4349999999999998,3.22,4.04,2.03,3.095,3.154375,2.9050000000000002,2.8523178157048785,3.0527810178702004,1.9110169048109347,1.9057686454268008,8.440083333333332,9.493791666666667,9.220290948854947,8.82131973029557,9.625586627000606,9.94986765948885,2.93375,2.793750000000001,2.4366841004382698,2.75970742903577,1.3558922170535497,1.0968892425133059,3.493958333333333,3.306583333333331,3.032732399471937,3.244961310024469,1.5661501159974622,2.040322424640402,4.6575,4.576249999999999,4.245597814279755,4.557912074665042,3.204233174384931,3.32932487351173,4.756874999999999,4.501250000000001,4.520615261687682,4.89807160127712,3.213016148433998,3.047970846469802,7.407083333333333,7.810833333333332,7.795503143792619,7.235914112748819,6.736426722013531,5.71659963789295,2.847291666666666,2.8055833333333324,2.5899654735169144,2.9752413616242093,1.3302869331292697,1.372387657542467,3.0812500000000003,3.031250000000001,3.162338562455819,3.2930322941507053,1.9152794858972455,2.3207975460133485,5.1475,4.752499999999999,4.670382280467724,4.697440036939055,4.358814245873597,4.654860640860025,2.49375,2.4624999999999995,2.4285094755372825,2.5943655922011497,1.4038330930142116,1.984656110425769,3.4850000000000003,3.4124999999999996,3.4242836820106772,3.7561091314984076,2.3784746253293716,2.2286608780109285
2008-11-30,POMKH,3.41,6.8199999999999985,3.37,3.056666666666666,4.445,4.525,1.86,1.8466666666666665,2.37,5.73,2.2,3.1950000000000003,3.2024999999999997,3.1537500000000005,3.0753906894229273,3.1104749523419812,2.9667074570676215,2.9061782880661244,7.905833333333334,8.816291666666666,8.260174569312968,7.674883183234964,8.280992077584795,9.01258896821473,2.9025000000000003,2.9550000000000014,2.810010460262962,2.911222712295786,2.586007319631715,3.1280948141114795,3.3374999999999995,3.5737499999999978,3.0423061063498285,3.188402708051339,2.5700859213736784,2.6284559177487434,4.733125,4.588749999999999,4.325358688567853,4.564161855952071,4.2747312469344765,4.211157710002941,4.760625,4.74,4.522369157012609,4.92225680143479,4.588070952672395,4.87370490239371,6.113958333333333,7.908333333333333,5.421301886275571,7.184994046960557,7.141253093044971,6.080288192026845,2.7435416666666663,2.868749999999999,2.292645950776815,2.6215862948916118,2.122973893044027,1.8480162765176038,3.2212500000000004,3.050000000000001,2.8454031374734914,2.86622212482901,2.3293361463731395,2.021315550502879,5.1075,5.149999999999999,5.094229368280635,4.9063427766610195,4.793816011276211,5.095675233409602,2.6037500000000002,2.4624999999999995,2.3371056853223697,2.5569917159489024,2.3489826580544335,2.551820444519864,3.468125,3.5512499999999996,3.3325702092064065,3.6743579595529696,3.6628970847091518,2.9819339467406656
2009-02-28,POMRB,3.51,7.112,3.56,4.048333333333333,6.02,5.16,6.359999999999999,3.681666666666666,3.7,5.22,3.45,3.73,3.20625,3.1550000000000002,3.249234413653756,3.185003887698688,3.5120945656968554,3.502280343296295,7.738520833333332,8.063875,7.800904741587781,7.29122364059019,8.189347561843455,8.023734791170243,2.9374999999999996,2.9125000000000014,3.1100062761577774,3.1072241448358144,3.8266898430192127,4.417012201309494,3.2556249999999998,3.414166666666664,3.4447169971432303,3.3344026901947843,4.347200132265973,4.511429243006274,4.710624999999999,4.726249999999999,5.003215213140711,4.958131365934424,5.182192168469925,5.1304590760603785,4.545000000000001,4.77375,4.777421494207566,5.072651986623207,5.317256295828282,5.345481676513539,5.6085416666666665,6.905833333333334,5.796781131765343,7.168071709173869,7.069187516620456,6.771625036223227,2.6723749999999997,2.8258333333333323,2.8482542371327555,3.0787763018575216,2.9564268431424305,2.9443763495150925,3.1859375,3.1125000000000016,3.187241882484095,3.2018025761631432,3.556153921627247,3.3946431141520788,5.1125,5.144999999999998,5.14453762096838,4.962269017909571,5.358114981583534,5.317238211689536,2.61875,2.5249999999999995,2.782263411193422,2.7482404020241566,2.659704025959441,3.078609091427095,3.4293750000000003,3.4187499999999997,3.4915421255238437,3.713839642321476,4.210949777292865,3.906660330784337
2009-05-31,PREMON,3.67,8.971666666666666,3.3,4.306666666666667,5.21,5.18,7.524999999999999,3.681666666666666,4.03,5.29,3.05,4.050000000000002,3.01375,3.25,3.4175406481922534,3.2857180713202268,3.4229790670601523,3.191987947834904,7.794249999999999,7.747791666666665,8.269209511619334,8.080608036034425,8.255619354038727,7.58633661623605,2.90875,2.892500000000002,3.1860037656946663,3.211730019103923,3.6077345897841093,3.620646149525047,3.134583333333333,3.2608333333333306,3.7894968649526053,3.528824824918875,4.561186133747676,4.339756496043713,4.694375,4.74,5.085929127884427,5.11991382986677,5.67824016539156,5.43708736665389,4.25625,4.7475,4.93845289652454,5.205099785984134,5.267809087416718,5.231574864656821,6.8862499999999995,5.3220833333333335,6.4880686790592055,7.16001434487748,8.002747507262708,8.725437450032942,2.6454166666666667,2.661249999999999,3.1816192089463198,3.4710283278564993,3.8418914404058615,3.8219007163877827,3.0268749999999995,3.330000000000002,3.524345129490457,3.662541195175086,4.047679160554217,3.82093184403647,4.887499999999999,5.069999999999998,5.202722572581028,5.021060129088109,5.379735045929227,5.158385850368703,2.5275000000000003,2.6824999999999997,2.889358046716053,2.85575326116435,2.9494500411928137,3.2818065236098395,3.2906250000000004,3.5175000000000005,3.7149252753143065,3.820925073116491,3.744257142153219,3.425338361107715
2009-08-31,MONSOON,2.06,8.013333333333334,1.7,1.59,3.05,2.505,7.835,1.524,2.0675,4.38,1.52,2.39,2.830625,3.1625,2.8745243889153524,3.086574500893659,1.9398265572628008,1.9608536447202751,8.038062499999999,7.729249999999999,8.166859040304935,7.950322954484046,7.804241899387542,7.857964946573578,2.7800000000000002,2.9825000000000017,2.5916022594167996,2.8547557900741913,1.4133912077352806,1.1675421837646516,3.0144583333333332,3.250416666666664,2.9096981189715634,3.175901079492129,1.530158020573317,1.753599390691244,4.5131250000000005,4.68125,4.271557476730656,4.7195101817533045,3.406197113558739,3.396293336690522,4.161875,4.342499999999999,3.965071737914724,4.712925474320494,3.395110867319248,3.239446872062703,8.44875,5.8950000000000005,7.026841207435524,7.154378060533134,2.5825725478818855,2.804995359206553,2.5235833333333333,2.683499999999999,2.5185715253677916,2.8629063937932044,1.385587270983923,1.2687302530856706,2.9831250000000002,3.0418750000000014,2.941607077694274,3.021507331642508,2.49701350773525,2.424103274507673,4.60375,5.154999999999998,4.873633543548617,4.874182687963753,4.49191863335481,4.722402386753131,2.3312500000000003,2.5549999999999997,2.341614828029632,2.6699749980562566,1.5617116580364647,1.9882218890083503,3.2062500000000007,3.34125,3.1849551651885837,3.534926554556566,2.4217146369674096,2.2977443003750855
2009-11-30,POMKH,2.22,7.339999999999999,2.78,2.13,4.55,3.835,9.79,1.5419999999999998,2.25,3.59,1.98,2.79,2.8056250000000005,2.865,2.6127146333492117,2.9237778495502167,2.99544916469466,2.961077745857213,8.275208333333333,7.859249999999998,7.836115424182961,7.538706115156223,7.406627916018251,7.684150855692822,2.775,2.8350000000000017,2.6669613556500797,2.8192327908226975,3.1630645598141394,3.813034582484957,3.308083333333333,3.0187499999999976,2.597818871382938,2.9477575379397623,2.59950805492761,2.4587419716378385,4.2475,4.7075000000000005,4.382934486038394,4.700223907040633,4.334493289538709,4.220937677119143,4.135,4.17,3.9130430427488347,4.5328181016029765,4.234738248867508,4.259760762368826,10.884374999999999,7.877500000000001,8.132104724461314,7.163521042472993,6.563589859882075,6.810895728242874,2.5279583333333333,2.6073333333333326,2.1279429152206752,2.3387428449112835,2.182920823263598,1.9195233299951926,3.0943750000000003,3.0118750000000016,2.6649642466165644,2.596521157848891,2.353361954929965,2.4130654162039353,4.5775,4.619999999999997,4.36018012612917,4.591176582866887,4.997619543824303,4.8209986594840855,2.025,2.5,2.196968896817779,2.568708880813957,2.4035187833548513,2.5212067233600766,3.0581250000000004,3.24,3.0269730991131505,3.3551205593395226,3.5524049289732806,3.1745368008333292
2010-02-28,POMRB,3.2350000000000003,8.5425,3.12,4.0139999999999985,4.465,5.095,10.93,3.0116666666666667,3.47,5.09,2.1,3.46,2.780625,2.79625,2.8616287800095273,2.9542663837288807,3.540617583615512,3.5026113542612958,8.370416666666667,8.216874999999996,8.118669254509777,7.972715063870763,8.070736802011051,7.568565825395175,2.7824999999999998,2.725000000000002,2.8481768133900482,2.8839947157822903,3.4598604755974662,3.665119340058228,3.5447499999999996,3.010166666666664,3.1642913228297624,3.1077065055998974,4.077633227850193,4.499993441003674,4.107291666666667,4.3187500000000005,4.415760691623037,4.657658516882559,5.256676074294868,5.551845475138347,4.005625,4.15375,4.385825825649301,4.643453607236751,4.86389505136179,4.858904651646913,13.128125,9.020000000000001,9.251262834676787,7.181288182983787,11.211860922611447,10.363345759946627,2.4858333333333333,2.4398333333333326,2.481432415799072,2.509594035195171,2.966099949518475,2.884764800341212,3.0596875000000003,2.9543750000000015,2.9869785479699384,2.89467584393596,3.609487311856586,3.6231460247833427,4.503749999999999,4.587499999999998,4.652108075677502,4.6870703739223325,4.761007839493801,4.769036736910988,1.86,2.1624999999999996,2.1581813380906674,2.490798059996906,2.7394932903574056,3.108267839234996,2.775,3.1725000000000003,3.2001838594678906,3.3431597450955994,4.039948522838046,3.7250311057669405
2010-05-31,PREMON,3.745,9.438333333333334,3.7,6.69,4.64,5.03,22.44,4.386666666666667,5.15,5.21,1.95,3.135,2.784375,2.815,3.2149772680057165,3.0800486252199555,3.451447602589466,3.2425089919205115,8.490416666666667,8.333541666666664,8.6465348860392,8.64216736840768,8.976635542944924,8.43017501072126,2.6662500000000002,2.825000000000002,3.188906088034029,3.109486919211776,3.1946652325936604,3.3786644198612676,3.6334999999999997,3.6059999999999977,4.574574793697858,3.812937410219496,4.317618516127888,4.515525178354639,3.782083333333333,4.1762500000000005,4.505456414973821,4.658804298240364,5.222438431876514,4.688009679934236,3.7950000000000004,4.11625,4.64349549538958,4.735042244120138,4.929835371710082,4.949084494217562,13.415624999999999,12.748750000000003,14.526757700806073,7.285613374137297,12.382516026600788,10.731127236687335,2.4090833333333332,2.6160833333333327,3.2435261161461098,3.279328136767832,3.7578495359179005,3.5304856901098494,3.0412500000000002,3.2343750000000018,3.852187128781963,4.0861916795661095,4.024679495030867,4.000061850216297,4.60125,4.567499999999998,4.875264845406501,4.787871033740128,4.94224499039034,4.89644457246728,1.86125,1.8874999999999995,2.0749088028544005,2.3886445607656084,2.8313061714403,3.2624405213119454,2.488125,2.9437499999999996,3.174110315680734,3.2639838947161763,3.552915768901307,3.600369123111582
2010-08-31,MONSOON,1.785,8.308333333333334,1.36,1.1,2.498333333333333,1.62,10.87,0.48200000000000004,0.67,3.87,1.3,1.04,2.9093750000000003,2.74625,2.64298636080343,2.8468436287948617,1.9683034216421547,1.9711499133836625,8.7053125,8.407291666666662,8.511254264956854,8.366415856908164,8.387399183166808,8.748284813848755,2.782916666666667,2.740000000000002,2.4573436528204176,2.6707176038964535,1.5861833211253349,1.7172266954986797,3.7532499999999995,3.4834999999999976,3.1847448762187147,3.3703434841163484,1.798345794310746,1.6878629100993654,3.4752083333333332,4.038333333333333,3.702607182317626,4.14005264895526,2.913231649532725,3.04842343958257,3.6706250000000002,3.8950000000000005,3.434097297233748,4.069093077409168,3.1129867539145275,3.3732557610484015,13.22625,13.507500000000002,13.064054620483642,7.3028447794761275,12.807640510466491,9.988865999936563,2.5071666666666665,2.3555833333333327,2.1389156696876657,2.3171989728004254,1.4103404172027891,1.4643493079044663,3.2175,2.8850000000000016,2.579312277269178,2.749355394516507,2.383698006201689,1.9902103451903987,4.7675,4.439999999999999,4.473158907243901,4.582769409397422,4.176587962738932,4.288178512121367,2.00375,1.8324999999999996,1.7649452817126403,2.1762917211037998,1.3107211863942272,1.9498667259981044,2.4725,2.6062499999999993,2.3204661894084406,2.7308771197097705,2.081691548561751,2.083159920504375
2010-11-30,POMKH,2.525,8.005,2.19,3.33,2.5,3.035,9.055,1.97,3.5,4.88,2.21,1.845,2.9587499999999998,2.8225,2.595791816482058,2.760101810249003,3.0238715471763467,2.881641883229787,8.927083333333332,8.573541666666664,8.308752558974113,8.079547461725074,7.8336022933135645,8.392251481865626,3.125625,2.592500000000002,2.3504061916922505,2.4981454023987344,2.8127275815464943,2.980877346409321,3.494666666666667,3.7834999999999974,3.2428469257312287,3.379993367545059,2.6928437361437765,2.6105662548412694,3.3720833333333333,3.525833333333333,3.2215643093905753,3.6734380395345356,3.8224245961771297,4.110356871645154,3.628125,3.6950000000000003,3.274458378340249,3.7655835682956815,3.7734913205503986,3.7494990122408978,10.5425,13.323750000000002,11.460432772290185,7.306468375877424,12.799367189817044,8.406696256204746,2.4657083333333336,2.462583333333333,2.0713494018125993,2.1030870972215787,2.0605874049786115,1.6260174573814183,3.16875,3.1975000000000016,2.947587366361507,3.0512159749081036,2.2903163267598985,2.6575755762814355,4.7475,4.762499999999998,4.63589534434634,4.635910928890959,4.61576762057768,5.122599421945136,2.24125,1.8899999999999997,1.9429671690275843,2.1426209226688204,2.1140328679873193,2.4768362657500207,2.453125,2.369999999999999,2.1302797136450646,2.4361064770996523,3.0048736396066933,3.0153385874776446
2011-02-28,POMRB,3.93,9.596666666666666,4.6433333333333335,3.772,4.06,4.9,10.15,3.3683333333333336,3.63,5.13,3.01,4.28,2.9918750000000003,2.99625,3.129475089889235,2.9372617323343464,3.5690895710192114,3.4742583936484506,8.870208333333334,8.837083333333329,8.823918202051136,8.774566805049067,8.626722436922913,8.436100020260321,3.416666666666667,2.9733333333333354,3.2675770483486835,3.036933822008807,3.050637542264633,3.229427861393992,3.330083333333333,3.722999999999997,3.454508155438737,3.4749475489076795,4.4658241994935,4.277130104906607,3.1522916666666663,3.4245833333333326,3.556938585634345,3.6385650001314187,4.24411585519355,4.160574309753726,3.856875,3.64625,3.9246750270041497,3.9080508475134,4.301999871910186,4.148027313636238,6.865,13.128750000000002,10.936259663374111,7.318383144347087,13.58001741094872,10.058835486120465,2.4275416666666665,2.5517499999999997,2.590142974420893,2.5272437373794885,2.9196478656064064,2.8083423277421775,3.18375,3.237500000000001,3.220552419816904,3.376508510242526,3.603574684584419,3.297128041446467,4.84875,4.772499999999998,4.833537206607804,4.730703438026332,4.950451262050916,4.87787679857185,2.74625,2.1174999999999997,2.3697803014165504,2.261426852443085,2.4774166134558033,3.02980117035455,2.4179166666666667,2.5749999999999993,2.990167828187039,2.7309678946989964,3.4107539642756004,3.6188731993159444
2011-05-31,PREMON,3.4450000000000003,10.158333333333333,4.918333333333334,4.863333333333333,4.22,4.885,1.75,3.698333333333333,4.6,5.01,2.94,2.16,3.1975,2.9212499999999997,3.255685053933541,3.0227776516453857,3.480039183423131,3.294367285717841,8.556458333333333,9.017083333333328,9.357684254564015,9.391932446489571,9.802638164671336,9.200102627417953,3.7997916666666667,3.277916666666669,3.9278795623425435,3.636382719081839,3.882245325243078,4.6954950925284304,3.3663333333333334,3.26633333333333,4.018038226596576,3.784105985767619,5.031261739765156,4.694195097503629,3.0875,3.319583333333332,3.8221631513806074,3.667647886786936,4.407597538545267,4.446339948614347,4.333125,3.6099999999999994,4.30880501620249,4.054418818982462,4.476949853146627,4.455882354255615,4.829375000000001,7.956250000000002,7.261755798024467,7.267199248453522,13.003969805813123,11.15418402441481,2.4547916666666665,2.379666666666666,3.033419117985869,3.0607346880061135,3.7669804635766493,3.8623378055169195,3.17625,3.100000000000001,3.772331451890142,4.153345329028007,4.495275208599185,4.351977879252023,5.00375,4.722499999999998,4.904122323964683,4.779719813243975,5.080621491536493,4.968136318449061,3.14125,2.3649999999999998,2.59786818084993,2.367290584857489,2.676959582141399,3.1604307850978532,2.6402083333333337,2.3312499999999994,2.658100696912223,2.544160384209526,3.2214703479435434,3.2754748215615104
2011-08-31,MONSOON,2.35,7.133333333333333,2.47,1.6100000000000003,1.16,3.595,2.14,0.8650000000000001,1.34,4.88,4.35,1.7333333333333334,3.23625,3.0624999999999996,2.8934110323601243,2.9058247871068543,1.9968360329063515,1.9514930275093088,8.11225,8.72333333333333,8.467943886071742,8.104756576543469,9.155947773751008,9.458853025110855,4.3625,3.555416666666669,3.344727737405526,3.483716482350302,2.072838193722242,1.9253415916290462,3.4867083333333335,3.39383333333333,3.0548229359579455,3.425519802651318,1.6030261430694375,1.5791930110465509,3.21,2.984999999999999,2.7572978908283643,2.9921578233523864,2.2268844803819663,2.6368153327130077,4.503125,4.103749999999999,4.023283009721494,3.9160955993873174,2.751578299417038,3.1997668627998896,2.835,5.7737500000000015,5.21305347881468,7.219109415284266,1.6047856222268422,0.5741800991687872,2.3852083333333334,2.4754166666666664,2.1660514707915213,2.322162679524968,1.3233032447884223,0.9764311005371391,3.1162499999999995,3.267500000000001,2.7993988711340854,3.0714154224272385,1.75359110267953,1.5708212865689055,4.913749999999999,4.974999999999998,4.89447339437881,4.7906494996419555,4.1993364485353215,4.350270056876686,3.2725,3.1274999999999995,3.2987209085099582,2.7348392231436005,1.3324127248219713,1.8993007807963178,2.7208333333333337,2.5045833333333327,2.288193751480667,2.290502696485945,1.6180224583207448,1.576117515033009
2011-11-30,POMKH,3.605,6.67,4.1450000000000005,3.11,3.32,4.87,1.5,1.805,2.77,5.11,2.32,2.93,3.2593750000000004,3.3324999999999996,3.178046619416075,3.022775616926478,3.052500421560862,2.844107284867108,7.585125,8.389583333333329,7.748766331643045,7.261881838732956,7.548736360449652,8.22480717401471,5.044583333333334,4.044166666666669,3.664836642443316,3.7895537944411997,3.3044586213727993,3.222248119697059,3.5356666666666667,3.3388333333333304,3.076893761574767,3.373112422098314,2.8143336003318993,2.5292470446456714,3.26375,3.189999999999999,2.9823787344970185,2.914167390396995,2.9239004925426197,2.7746480029844234,4.156874999999999,4.562499999999999,4.361969805832897,4.07664609119651,4.106262333671673,4.270725118466077,1.9050000000000002,3.8850000000000016,3.727832087288808,7.166369308757562,2.968535054754545,4.4525393473434445,2.297708333333333,2.434166666666666,2.0216308824749127,2.070614442940414,2.0383601220317003,1.8745831908361292,3.30375,3.085000000000001,2.7876393226804512,2.8783560814800526,2.8082399972268144,2.848367469776267,4.8187500000000005,5.032499999999998,4.980684036627286,4.848034067525906,4.9758738525634225,4.9692327241774965,3.36625,3.1549999999999994,2.907232545105975,2.7133039290248484,2.5034238868467837,2.4557986170128423,2.5920833333333335,2.7758333333333325,2.5449162508884005,2.3393473173922055,2.778920369705289,2.625691938133182
2012-02-29,POMRB,3.16,7.377999999999999,7.19,4.955,4.22,4.425,1.75,2.9766666666666666,3.88,4.18,3.95,3.84,3.31903125,3.1399999999999997,3.1708279716496452,3.054635075871831,3.5979071289175035,3.5202938524505254,7.227399305555554,7.834916666666663,7.600459798985827,7.236773873917404,7.77267779494497,7.756836292075652,5.516666666666667,4.680833333333336,5.07490198546599,4.973173566107696,5.193802158204264,5.749570594559496,3.414964285714286,3.6345833333333304,3.8281362569448603,3.6918052530591603,4.30930071239742,4.115412519119236,3.2879166666666664,3.2299999999999995,3.477427240698211,3.0868598460701704,3.904853889558732,4.372350126889378,3.6696875,4.44375,4.387181883499737,4.135580820726307,5.081104029170136,5.0200883557326,2.4053125,1.7850000000000015,2.936699252373285,7.115680930437119,5.011893203701714,6.610728997712409,2.2488645833333334,2.3362499999999993,2.403645196151614,2.359051105833651,2.877734727755997,2.885860859863059,3.4396875,3.147500000000001,3.224583593608271,3.306558610369539,3.618992559143793,3.59494730228036,4.6834375,4.794999999999998,4.660410421976372,4.695808290510476,5.266098363626651,5.3398028428967965,3.0590625,3.3899999999999992,3.324339527063585,2.9900726716329906,2.900597102925726,3.027838779121513,2.4879166666666666,2.6658333333333326,3.0629497505330403,2.6082621068007366,3.4541470061519517,3.926761476630301
2012-05-31,PREMON,4.4,8.159999999999998,7.828333333333332,4.072,4.49,2.59,2.71,3.39,5.85,5.2,2.75,1.57,3.0111875,3.37875,3.662496782989787,3.313601401759005,3.5087134236254816,3.309281474996462,6.969309027777777,7.335333333333329,7.824275879391495,7.632374775675198,8.208960530346749,7.6774083453771755,5.7056249999999995,5.408333333333336,6.176274524612927,6.309907515949927,5.872409973080386,6.376451939860692,3.3608869047619048,3.4367499999999973,3.925681754166916,3.8195279635349912,5.188734372361367,5.3645080376982515,3.3508333333333336,3.2974999999999994,3.882456344418927,3.3358341336982527,4.2308112191467036,4.350982010069511,3.3212499999999996,3.8699999999999997,3.6683091300998423,3.7881649630105056,4.883442215083291,4.836208261806945,3.736875,2.0250000000000012,2.846019551423971,7.072379549937847,4.5291265423043505,6.717795278521152,2.227520833333333,2.2591666666666663,2.7981871176909685,2.804363394069695,3.6768424430668754,3.5877960710921144,3.4506249999999996,3.4600000000000013,4.274750156164963,4.772087704667293,4.55164818515789,4.428688388318498,4.25875,4.842499999999998,4.876246253185823,4.792614550375126,4.96377915529991,4.908983924673568,3.0493750000000004,3.342499999999999,3.094603716238151,3.0288140685187424,3.1863014339608315,3.1436035576317645,2.4191666666666665,2.5183333333333326,2.465769850319824,2.3541814681283513,3.1655462454624788,2.8836737905906484
2012-08-31,MONSOON,1.87225,6.269861111111112,3.3366666666666664,1.4357142857142855,1.0833333333333333,1.9925,5.1825,0.7825833333333333,1.1775,3.6075,2.0825,1.49,2.7715,3.2593125,2.9463980697938723,3.0967755873022744,2.025676523757741,1.9918997524885453,6.5942638888888885,7.119465277777774,7.2025099720793415,6.832698262332957,7.3429444213055675,7.319006563501544,5.793749999999999,5.625000000000003,5.040431381434423,6.177757406555864,4.042475119538816,3.8560878972536066,3.284220238095238,3.3931785714285683,2.9296947667858637,3.410287605332762,1.6341052451953741,1.4184968448389081,3.306770833333333,3.278333333333333,2.762807139984689,2.7634354203087046,2.1954965709589827,2.1060491881047647,3.0215625,3.469375,2.9979854780599053,3.3425871687382736,2.3554196890889925,2.122859158310009,5.698541666666666,2.7856250000000014,3.7806117308543827,7.047819707697306,-1.635290453058654,1.116047402147378,2.1731458333333333,2.2385624999999996,1.9919456039479144,2.0998562648364567,1.203079914144131,1.046409175999419,3.4306249999999996,3.4193750000000014,3.035850093698978,3.480722291614921,1.684896011893334,1.1187406490384226,3.9089583333333335,4.524374999999998,4.368747751911494,4.530803564155955,4.187346459478046,4.018140090538332,3.1381249999999996,2.775624999999999,2.6897622297428905,2.9311435444798466,1.9513126357153905,2.080301596783487,2.3379166666666666,2.4574999999999996,2.0754619101918945,2.1094320007513723,1.452367999458192,1.8061163414183237
2012-11-30,POMKH,1.62,5.46875,4.79,2.8516666666666666,3.9,3.685,9.11,1.7166666666666666,3.02,2.985,4.51,2.623333333333333,2.6224375,2.7630625,2.4158388418763233,2.8395511936503444,3.0812500413705095,2.9213821457211973,6.1559027777777775,6.819152777777774,6.509005983247604,6.041699911217737,6.250384346225674,6.697303933767749,5.792083333333333,5.786250000000003,4.940258828860654,6.352115144743362,5.130524649441825,4.7717622912886535,3.2768869047619047,3.328595238095235,2.898483526738185,3.2951920154326206,2.849251604395315,2.8580274698062254,3.0858333333333334,3.423333333333333,3.2176842839908133,2.9281102322838035,2.8777774423821487,2.9448187889827944,3.1252500000000003,3.1731249999999998,3.2727912868359432,3.3123306941787463,3.351682906723651,3.0398661805203315,8.517083333333334,4.688125000000001,5.912367038512629,7.0528998849174815,3.214242704527999,5.667326101999622,2.1580069444444443,2.2164791666666663,1.8818340290354154,1.8835905747086943,1.9233496680359434,1.795255646783623,3.2881250000000004,3.4818750000000014,3.0295100562193866,3.2825766630105013,2.875703152968948,2.761561091338155,3.573291666666666,3.9931249999999983,3.8152486511468964,4.193034546331758,4.533149840657455,4.495898830182777,2.9543749999999998,3.3231249999999988,3.417857337845734,3.28107172471579,2.656232526465365,2.4453485031642552,2.4593749999999996,2.380833333333333,2.29461047944847,2.1488291600506546,2.597306136734783,2.990022799010523
2013-02-28,POMRB,3.2275,5.578888888888889,7.25,4.6000000000000005,3.2875,3.2125000000000004,9.833333333333334,2.6299999999999994,3.47,3.5066666666666664,2.47,3.4966666666666666,2.40990625,2.7799375,2.7405033051257943,2.885774382136451,3.62629538899853,3.4836085369965644,5.700503472222222,6.369374999999996,6.136959145504118,5.729416361961655,6.52695563136357,6.218145590583212,5.909583333333333,5.801250000000002,5.864155297316392,7.152464255226571,7.2209370862555655,7.310647872898318,3.31125,3.2398452380952354,3.579090116042911,3.5347772073085473,4.336555141787522,4.089588517207278,2.9601041666666665,3.1902083333333335,3.245610570394488,2.9489109128212507,4.0624910979395255,4.48173387497357,3.2764375000000006,2.87,3.248674772101566,3.1986611009993227,4.198640651446149,4.329213712816864,10.073645833333334,6.708958333333335,7.480753556440911,7.063478990737249,9.343557014352909,9.79755384191914,2.19990625,2.1298124999999994,2.181100417421249,2.096996533861326,2.7664025815606377,2.781211418353089,3.2084375,3.3793750000000014,3.205706033731632,3.348624850657433,3.809625713214949,3.6261368113607917,3.187520833333333,3.8247916666666653,3.6918158573548046,4.038336809469137,4.248516953001651,4.490896884855492,2.7990625,2.953124999999999,3.0387144027074404,3.232728684486267,3.3615198860144586,3.092924015397105,2.65875,2.2949999999999995,2.7754329543357485,2.3981661202083417,3.246839705566315,3.7815109170985854
