Date,Season,Kahnapas(ghansaur),Chhapara,Keolari,Barghat,Dhanaura,Seoni,Kurai,Lakhnadon,Kahnapas(ghansaur)_Trend,Kahnapas(ghansaur)_SMA,Kahnapas(ghansaur)_EWMA,Kahnapas(ghansaur)_DES,Kahnapas(ghansaur)_TES,Kahnapas(ghansaur)_ARIMA,Chhapara_Trend,Chhapara_SMA,Chhapara_EWMA,Chhapara_DES,Chhapara_TES,Chhapara_ARIMA,Keolari_Trend,Keolari_SMA,Keolari_EWMA,Keolari_DES,Keolari_TES,Keolari_ARIMA,Barghat_Trend,Barghat_SMA,Barghat_EWMA,Barghat_DES,Barghat_TES,Barghat_ARIMA,Dhanaura_Trend,Dhanaura_SMA,Dhanaura_EWMA,Dhanaura_DES,Dhanaura_TES,Dhanaura_ARIMA,Seoni_Trend,Seoni_SMA,Seoni_EWMA,Seoni_DES,Seoni_TES,Seoni_ARIMA,Kurai_Trend,Kurai_SMA,Kurai_EWMA,Kurai_DES,Kurai_TES,Kurai_ARIMA,Lakhnadon_Trend,Lakhnadon_SMA,Lakhnadon_EWMA,Lakhnadon_DES,Lakhnadon_TES,Lakhnadon_ARIMA
2003-08-31,MONSOON,3.905,1.7800000000000002,4.888,3.2,2.583333333333333,2.3114285714285714,2.1525,0.6228571428571428,8.125833333333334,8.135833333333334,7.401171486947835,9.302724976038519,6.5280261473409835,7.913749259843339,3.97875,4.576250000000003,4.111945760358625,4.87570696377118,2.446380565665006,2.2420970713439066,8.6595,8.515500000000003,7.82611920146419,9.251263236172223,7.229510572308531,6.595435518905048,4.6115,5.086499999999999,4.768740674290314,5.295160712023317,2.9597967051578777,3.10363704775978,5.030416666666666,5.333749999999998,4.881464355569042,5.480987839311326,3.856361434636951,3.897425775467106,4.9702142857142855,5.321285714285713,4.680436784259057,5.28946768106543,2.8757286900002104,2.7061705082051395,5.571125,5.6937500000000005,5.182432566356211,6.245834815684346,4.0709468103397075,4.300869514270223,3.890892857142857,4.194285714285714,3.6563912773641793,3.9565581229484215,2.237198407275592,1.6476124723769319
2003-11-30,POMKH,8.265,2.375,8.565999999999999,2.72,4.45,4.138571428571429,4.242,2.6042857142857145,7.675416666666667,8.115833333333335,7.746702892168701,8.796452545322511,8.073053725937728,9.921036249814282,3.7449999999999997,4.195000000000003,3.4171674562151755,4.644512735526211,3.8649847763640004,3.5906215606341707,8.74425,8.551000000000004,8.122071520878514,9.141235736026378,8.881207395700145,7.900659399568475,4.40575,4.698999999999999,3.949244404574188,4.69060658874947,3.820787607698672,3.8465628455746694,4.9906250000000005,5.117083333333332,4.708878613341426,5.052784706061086,5.069116358002799,5.007908257036399,5.105464285714285,5.01092857142857,4.463690641984005,4.841606248598414,4.602285694951819,4.382273239807853,5.6406875,5.529250000000001,4.806259539813727,5.872712396638294,4.7372462031637195,4.655962868172388,3.7655357142857144,3.9942857142857147,3.2355490521327934,3.2807511926283013,3.945684257140305,3.354032939158319
2004-02-29,POMRB,9.580000000000002,3.5,9.572,4.63,5.166666666666667,6.17,6.725,4.28,6.829791666666667,8.135833333333334,8.480021735301221,8.678718995645697,8.372525141473755,7.993770495816816,3.716875,3.762500000000003,3.450300473729105,4.55552683373605,4.98445788454695,4.75986279550752,8.4445,8.768000000000002,8.702042912527109,9.290316382700015,8.904538252692284,8.426257265688932,4.3095,4.523999999999999,4.221546642744513,4.6234481847295985,4.8373227899797175,4.353371506058262,5.0600000000000005,4.943749999999999,4.891993834671522,4.954139065832359,5.670746721412575,5.552370382894438,5.426607142857143,4.929499999999999,5.146214385190403,5.026946882119897,5.925708978724106,5.6660374339869435,6.2515625,5.613000000000001,5.573755723888236,6.006370543916385,6.009267400431629,5.999998301837666,3.7646428571428574,3.7875000000000005,3.6533294312796762,3.4758233131455123,5.289727448914251,4.673112402263044
2004-05-31,PREMON,7.109999999999999,7.255,11.856,6.6,7.95,8.505714285714285,9.554,7.467142857142857,5.805208333333334,7.215000000000001,7.932013041180733,8.065210559315489,10.915951114210007,10.684155555549369,3.7962499999999997,3.7275000000000027,4.972180284237464,4.959455604652152,6.4373706257768335,6.2950947193978335,8.2075,8.720500000000003,9.963625747516264,10.024547894712258,11.69697961240555,11.200367101419465,4.7035,4.2875,5.172927985646708,5.087179002351732,6.647146543287084,6.709175376234506,5.13625,5.037499999999999,6.115196300802913,5.900825344970363,7.25008793072865,7.1417398886732535,5.691785714285714,5.28142857142857,6.490014345399956,5.893691012416635,7.865172216836143,7.969609711716825,7.27125,5.668375000000002,7.165853434332941,6.692746614910139,8.739738679074122,9.402715359505024,3.894107142857143,3.743571428571429,5.178854801624949,5.168730681016625,8.15285794725165,7.89330565705235
2004-08-31,MONSOON,0.8233333333333333,1.6949999999999998,2.68,3.3760000000000003,2.763333333333333,3.472857142857144,6.8180000000000005,0.7914285714285713,4.665208333333333,6.444583333333334,5.088541158041773,6.193457051362763,4.878222884812141,5.792564180329512,4.26125,3.7062500000000025,3.661308170542478,4.618766272932429,1.9994439728462905,2.0533569637100744,8.28725,8.168500000000003,7.0501754485097585,8.32526512685058,6.905966849465358,5.940594298661591,5.277500000000001,4.3315,4.454156791388025,4.683588382289986,2.9631495066265665,2.876098767967857,5.267083333333333,5.082499999999999,4.774451113815081,4.918849140543138,3.6238476270465005,3.529994756167641,5.907321428571429,5.5717857142857135,5.283151464382831,5.2903756839420515,2.8905720587340547,2.9537678191178403,8.0315,6.834750000000002,7.026712060599765,6.800901014129943,3.879716468422873,4.064439697823412,4.082321428571428,3.7857142857142865,3.4238843095463976,3.6796105053716355,1.9132822185025047,1.439744453850554
2004-11-30,POMKH,3.15,3.095,8.878,5.6960000000000015,4.88,5.098571428571428,7.734,3.4714285714285715,4.314166666666666,5.1658333333333335,4.313124694825063,5.1148991029764765,5.953568277359446,7.018347329656944,4.6425,3.886250000000002,3.434784902325487,4.460175663855473,3.3373959319997764,3.1523209736896143,8.307875,8.246500000000005,7.7813052691058555,8.339987843534264,8.851377508881303,7.313366443892473,5.701250000000001,5.075500000000001,4.950894074832815,4.911249174893841,3.8140208069837236,3.805557418150135,5.24125,5.189999999999999,4.816670668289048,4.797165936019223,4.987450196972121,4.8433765303642895,5.968571428571429,5.811785714285714,5.20931945005827,5.187473747074187,4.617129063696412,4.6007878475860355,8.401,7.707750000000002,7.30962723635986,7.073336840957496,5.597000536041461,6.012042144277218,4.183571428571429,4.0025,3.4429020142992672,3.5322466693777557,3.6524609093089273,3.1993159896252172
2005-02-28,POMRB,5.5749999999999975,6.5,9.898,6.246,5.783333333333334,6.934285714285715,9.315,4.918571428571427,4.910208333333332,4.164583333333332,4.817874816895037,4.768560409334767,5.270446088793872,4.6580341015978375,4.618125,4.636250000000002,4.660870941395292,4.748920304038892,4.610523786855335,4.50354378963519,8.4385,8.328000000000003,8.627983161463513,8.639972431632625,9.131915167510796,8.982932463236999,5.853500000000001,5.479500000000001,5.46893644489969,5.273839024353518,4.865544945499135,5.149657373576065,5.010833333333334,5.344166666666665,5.203335734306763,5.035046188747121,5.615854728151034,5.45763877900622,5.782857142857143,6.002857142857142,5.899305955749248,5.6208817258452,5.94055234747756,5.970769735658681,7.8648125,8.355250000000002,8.111776341815915,7.635154512920695,7.438633315933927,7.367991717767054,4.1762500000000005,4.162142857142857,4.033169780008132,4.060272597024874,5.08202642348527,4.590524987511696
2005-05-31,PREMON,8.306666666666667,7.305,11.695,8.374,7.126666666666668,8.231428571428571,9.92,7.63857142857143,5.341666666666666,4.463749999999999,6.213391556803689,5.14024339151914,7.517694449095681,7.44118158313205,4.655625,4.648750000000002,5.7185225648371745,5.1393064181533274,6.82605842014156,7.32894506078103,8.4335,8.287750000000003,9.854789896878108,9.407252817429855,11.764657888750614,11.75937176876666,5.350000000000001,5.923,6.630961866939814,6.189044347712394,6.691387217218448,6.923712738790723,4.98,5.138333333333333,5.972668107250724,5.754706131507985,7.47289203522252,7.416141020033621,5.501964285714285,5.934285714285714,6.832155002020977,6.407248313712375,7.880015585596622,8.236141415697123,6.78175,8.446750000000002,8.835065805089549,8.278031516923097,10.420262997447491,10.304180675632903,4.284285714285714,4.205000000000001,5.475330439433451,5.827866783534078,8.012650618680281,7.800309592345471
2005-08-31,MONSOON,4.3950000000000005,1.4500000000000002,3.886,2.82,1.7433333333333334,2.2614285714285707,2.1625,0.5614285714285714,5.217291666666667,5.356666666666666,5.486034934082213,4.6796325965189425,2.9872005193891984,3.620247261198408,4.70125,4.587500000000002,4.011113538902304,4.746219539370248,2.1763666809501974,1.9473729119667507,8.08725,8.589250000000003,7.467273938126865,8.104315890171636,5.756816229189297,4.628832933213323,4.709,5.784,5.106577120163888,5.553842051446996,3.0273921852454104,3.351444393774308,5.05375,4.883333333333333,4.280934197683768,4.499717230096517,3.486650151341207,3.280320149810084,5.260357142857142,5.631428571428571,5.003864429784015,5.436424731624613,2.905415427491824,2.981588068887114,5.98,7.2828750000000015,6.166039483053729,7.331486589588464,5.27578091029633,5.664950360190266,4.8125,4.147500000000001,3.509769692231499,4.138394098507472,1.7594622570531895,1.3112234748219862
2005-11-30,POMKH,3.03,3.64,7.6320000000000014,2.224,5.653333333333332,4.062857142857143,3.725000000000001,4.565714285714285,4.769583333333333,5.326666666666666,4.503620960449328,4.028837291921305,5.854426142184191,7.338010602845644,4.6475,4.723750000000003,3.8626681233413827,4.639597502080452,3.4720537744313615,3.0552849733144365,7.690625,8.277750000000005,7.53316436287612,7.863284144991919,9.056522300651356,8.300033210780427,4.15575,4.9159999999999995,3.953546272098333,4.781344094054877,3.885621060969305,3.774653641219181,4.9733333333333345,5.076666666666666,4.829893851943593,4.766092943534235,5.023239729359533,4.7802580877998055,5.1151785714285705,5.3725,4.627461515013266,5.033259818017091,4.631972432442686,4.4115094343628005,5.421375,6.280625000000001,5.189623689832238,6.723683979246573,5.683521099794117,5.149026835560209,5.203035714285714,4.421071428571429,3.9321475296246136,4.356469146230795,3.541193272039079,3.248597295635047
2006-02-28,POMRB,4.7,6.32,8.374,4.59,5.6000000000000005,6.0371428571428565,6.9099999999999975,8.049999999999999,4.011041666666666,5.107916666666666,4.582172576269596,3.868838192295521,5.16446212253404,5.032405662104443,4.525625000000001,4.678750000000003,4.84560087400483,4.883957328464262,5.118964968143588,5.269372406865566,7.41725,7.896750000000005,7.8694986177256725,7.856232286305479,9.350106424650733,9.016183000154987,3.7545,4.501999999999999,4.208127763259,4.674694981389019,4.900625384739939,4.4165546443172845,4.987500000000001,5.030833333333333,5.137936311166156,5.008373082485458,5.715370697016531,5.596405938405821,5.0755357142857145,5.148214285714285,5.191334051865102,5.224798042580122,5.955395716213985,5.899382263229552,5.145812499999999,5.679375,5.877774213899341,6.766160878576098,6.638893155952185,6.604482555902879,5.1969642857142855,5.203928571428573,5.579288517774768,6.176327673865454,5.051184495596193,4.647897861992801
2006-05-31,PREMON,5.6000000000000005,7.055,10.046,5.604000000000001,6.666666666666668,7.967142857142856,7.856,7.631428571428572,3.7,4.43125,4.989303545761758,3.978056496472722,7.1594565801316,5.913273510207067,4.23875,4.616250000000003,5.729360524402898,5.2202092411003385,7.0361182833721525,7.241145513428294,7.296,7.484500000000006,8.740099170635403,8.30753958459043,11.531427434915292,10.990640690905847,3.86225,3.8094999999999986,4.7664766579554,4.8505736540591835,6.713685108999409,6.873511859490214,4.961666666666667,4.915833333333333,5.749428453366361,5.62055815889002,7.453925698998905,7.269125974721225,5.183392857142857,5.082142857142857,6.301657573976204,5.968596090589748,7.894858954324498,8.031874693922546,5.257374999999999,5.163375,6.6690645283396055,6.990102882203038,9.27314849873385,9.343426356263173,4.963928571428571,5.202142857142858,6.4001445392362895,7.571048565433886,8.197589161255134,7.7596885816558006
2006-08-31,MONSOON,1.0333333333333334,0.7250000000000001,3.3480000000000003,2.38,2.3166666666666664,2.2085714285714286,2.022,0.5199999999999999,3.7141666666666673,3.590833333333334,3.406915460790388,3.130735358900702,1.8586271782733008,1.0863404443795872,3.9206250000000002,4.435000000000003,3.7276163146417387,4.713717242461171,2.147163442727619,1.7215371577074137,7.276999999999999,7.350000000000006,6.5832595023812415,7.035068752507894,4.836780305399515,3.300228976905845,4.04875,3.6994999999999987,3.81188599477324,4.198979814914882,3.0077178850363566,2.606227763173379,4.836666666666667,5.059166666666666,4.376323738686483,4.61430206169736,3.145632180323897,2.7960565865949434,5.388571428571428,5.068928571428572,4.6644231158142935,5.0401891052645835,2.920258796217082,2.7999428141091665,5.3165,5.1282499999999995,4.810238717003763,6.071252572527587,3.930254611348144,3.4081343249046303,4.248779761904761,5.191785714285715,4.048086723541774,5.402245786019761,1.8921113193663164,1.16562326243456
2006-11-30,POMKH,3.9033333333333338,2.07,7.2,3.5260000000000007,4.873333333333333,4.9785714285714295,4.758,2.7428571428571438,3.7170833333333335,3.8091666666666675,3.6054826098075665,3.044739651529574,3.993349859960708,4.797548540868209,3.9606250000000003,4.042500000000003,3.064569788785043,4.388623682489428,3.4933389141691453,3.0476450046285857,7.563750000000001,7.242000000000005,6.829955701428744,6.870849436531893,8.234591480608524,8.117129441037253,4.26375,4.024999999999999,3.6975315968639446,3.911433369745726,3.8493080802193047,3.6640812672223353,4.819583333333333,4.864166666666667,4.575127576545223,4.617752162605437,5.229418193563768,5.086260970534578,5.55875,5.297857142857143,4.790082440917148,4.954893887289993,4.6468158011673095,4.340577064951479,5.3705,5.386499999999999,4.789343230202258,5.747656495629992,4.598759571331249,4.32661363426657,3.7793452380952384,4.73607142857143,3.5259948912679215,4.404748171835495,3.805895232674252,3.4975593163113725
2007-02-28,POMRB,3.94,5.3450000000000015,8.654,4.779999999999999,5.38,6.762857142857143,6.35,4.151666666666666,3.956666666666667,3.6191666666666675,3.73928956588454,3.020318045467968,4.200331374410772,4.292086059871449,4.3825,3.7987500000000036,3.9767418732710267,4.497498322256812,5.1021107818031775,5.191416484022512,7.872,7.312000000000005,7.559573420857246,7.1310836766332635,8.631990720395684,8.688673017146213,4.57,4.072499999999999,4.130518958118367,3.993457840326386,4.888089109025526,4.766276533457505,4.717499999999999,4.809166666666666,4.897076545927134,4.819444199789171,5.749302009907432,5.525386141216948,5.866309523809524,5.479285714285714,5.579192321693146,5.392820392102476,5.970239084947054,6.129583101167821,5.737,5.246499999999999,5.413605938121355,5.764813450780934,6.01241008945673,6.692366524275143,3.8352380952380956,3.761488095238097,3.7762636014274196,4.173187715176261,5.291844077022771,5.287841062576055
2007-05-31,PREMON,6.383333333333333,8.35,12.06,7.134,6.75,8.602857142857143,8.847999999999997,7.774285714285715,4.141249999999999,3.8150000000000004,4.796907072864057,3.5931291058358137,6.262285135346796,5.653303617181801,5.1525,4.122500000000004,5.726045123962615,5.002630628226813,6.7225047670327065,6.901063158356163,7.8215,7.815500000000005,9.359744052514348,8.302565699253877,10.740169739029447,10.579138719298456,4.7695,4.454999999999998,5.33191137487102,4.71299148503661,6.6959420646901116,6.700724824242303,4.672499999999999,4.829999999999999,5.63824592755628,5.509616678975844,7.33295314927625,7.006828580790323,6.164226190476191,5.638214285714286,6.788658250158745,6.345953634192666,7.909702323064232,8.185727879459183,5.898999999999999,5.494499999999999,6.787363562872812,6.278693591695917,8.661052206693817,8.700244853573924,3.9236309523809525,3.797202380952383,5.375472446570738,5.63953174579178,7.919557051700787,7.725837335376212
2007-08-31,MONSOON,2.1666666666666665,2.805,3.8,3.3,1.4166666666666667,4.033333333333333,3.9619999999999997,0.8242857142857144,4.144583333333333,4.098333333333334,3.744810910385101,3.193466831070601,1.5126976714893594,1.4658520692584975,5.83875,4.642500000000004,4.557627074377569,4.769274002338222,1.8119026322480112,1.7218385844830197,7.6125,7.928500000000005,7.135846431508609,7.260754454923118,4.326838788920675,4.421603322798846,4.9095,4.684999999999999,4.519146824922612,4.391718712217573,3.008202847475512,3.0022890235112922,4.812083333333333,4.6049999999999995,3.949614223200435,4.240957518320964,3.0151624879617156,2.67548415173812,6.243333333333334,6.094404761904761,5.68652828342858,5.91131675279906,2.935102164962636,2.846126745804031,5.737749999999999,5.979499999999999,5.657218137723687,5.821185888518913,3.6652808690775602,3.7602822389399355,4.07360119047619,3.8732738095238117,3.5549977536567283,3.8982256414542507,1.5767859442043646,1.0416703775347813
2007-11-30,POMKH,4.246666666666667,6.15,6.343999999999999,4.202,5.413333333333334,5.5371428571428565,4.114,3.1457142857142855,4.322916666666667,4.184166666666667,3.9455532128977273,3.313985611728111,4.132650580080797,4.0881508393099795,5.884375,5.662500000000003,5.194576244626542,4.974865476235552,3.4537428088604316,3.2334203514838893,7.4399999999999995,7.7145000000000055,6.819107858905165,6.948316120171139,7.942997202538333,7.526761824807652,4.91775,4.853999999999998,4.392288094953567,4.324494571664763,3.860813731675538,3.7832706130584244,4.880000000000001,4.74,4.535101867253594,4.523145054298173,5.207457622168737,4.926241280061223,6.2719047619047625,6.234047619047619,5.6267741129142905,5.900215308730619,4.66165916992983,4.859620746630529,5.67825,5.818499999999999,5.039930882634212,5.4321196201018855,4.810936802720921,5.288135492547424,4.230357142857143,3.973988095238097,3.391284366479751,3.4285591523780243,3.537144239705785,3.3500477100710584
2008-02-29,POMRB,3.6233333333333335,6.755,7.837999999999999,5.223999999999998,5.956666666666666,6.837142857142857,5.704,4.948571428571428,4.516666666666666,4.105,3.81666526107197,3.3020234443371317,4.4065592074959135,4.454298877152495,5.66375,6.015000000000002,5.8187457467759245,5.255002131056259,5.819977628184604,6.237442715773917,7.39025,7.510500000000005,7.226664715343098,7.061995253507884,8.550351204052227,8.048717453179465,4.862,4.964999999999998,4.72497285697214,4.532898602206682,4.907556240467255,4.911897126727074,5.3178125,4.884166666666667,5.103727787018823,4.993630695140983,5.724599790706244,5.4762511924743436,6.201845238095238,6.2526190476190475,6.1109216106057165,6.243757228608528,5.985082453714672,6.359240734017618,5.8565000000000005,5.657,5.3055585295805265,5.387458148932155,6.039312643079667,6.218516689655417,4.4575000000000005,4.173214285714287,4.014199191316422,3.8582049509729957,5.0530793097436275,5.06742927026227
2008-05-31,PREMON,8.126666666666667,7.305,11.495999999999999,6.756,6.716666666666666,8.757142857142858,9.018,8.231428571428571,4.46375,4.5408333333333335,5.540665823309849,4.379374521011698,6.296992255627977,5.325255384671439,5.488125,5.753750000000002,6.413247448065555,5.600736568773998,7.735270376753699,7.693875196806572,7.4792499999999995,7.369500000000004,8.934398829205858,8.151517738637901,10.90593705679314,10.342862528671304,4.82325,4.870499999999998,5.537383714183284,5.140384920155627,6.724083023042592,6.823549055776242,5.814375,4.8758333333333335,5.748903338877961,5.700381243582191,7.259361805766424,6.911387854582089,6.237440476190477,6.291190476190477,7.169410109220573,7.108802744209318,7.924545691832407,8.270620532469845,6.3255,5.6995000000000005,6.790535117748316,6.002833417366423,8.542340278618205,8.805306455842498,4.667142857142857,4.2875000000000005,5.701090943361281,5.824004096523111,7.80535345816261,7.7254907129488295
2008-08-31,MONSOON,1.9733333333333327,2.085,3.966,3.232,4.9525000000000015,3.3185714285714285,5.218000000000001,2.184285714285714,4.6466666666666665,4.4925,4.113732827319243,3.9553535400933093,2.1078711690563474,1.8717306114507144,5.39875,5.573750000000002,4.681948468839332,5.244389087553796,2.4763417690520946,1.8151043536628009,7.9510000000000005,7.411000000000004,6.9470392975235145,7.211431234906091,3.9049129908286773,4.226161720511171,4.79125,4.853499999999998,4.6152302285099704,4.77136721513154,3.031431180714771,2.9090650099159023,5.939791666666666,5.759791666666667,5.430342003326777,5.6638777150341015,2.70766736425706,2.3132958563339647,6.411696428571429,6.112500000000001,5.629074636960915,6.327607296484333,2.9499455337321194,3.0747628592664142,6.89075,6.0135000000000005,6.161521070648989,5.847909189979274,3.609045502490043,4.253444786268819,4.8221428571428575,4.6275,4.294368851731054,4.767361227310758,1.461250723530216,0.9994622062069075
2008-11-30,POMKH,4.016666666666667,5.465,6.8900000000000015,3.96,5.849999999999999,6.536666666666666,6.609999999999999,3.462857142857143,4.875833333333333,4.435,4.074906363058212,4.014300479095374,4.469176771640782,4.430061348639187,5.3775,5.402500000000002,4.995169081303599,5.328841501434103,4.207065198905485,3.9886987378845675,8.61375,7.547500000000005,6.924223578514109,7.083826287908629,7.282415828870072,7.014472549500611,4.8245000000000005,4.7929999999999975,4.353138137105982,4.60026064267711,3.8836871675076288,3.8387876710740225,6.127291666666666,5.868958333333333,5.598205201996065,5.908646360475157,5.317666764328323,5.3395310884740566,6.438690476190476,6.362380952380953,5.9921114488432154,6.473273611343521,4.676502538692475,4.807822589929429,7.272,6.6375,6.340912642389394,5.974856412436147,5.038665989014575,5.277418131603304,5.121071428571429,4.706785714285715,3.9617641681814897,4.33455289594179,3.5477166410373155,3.3074677542924746
2009-02-28,POMRB,5.316666666666666,6.725,11.066,5.209999999999999,6.5233333333333325,7.2316666666666665,7.729999999999999,5.871428571428572,5.090833333333333,4.8583333333333325,4.571610484501594,4.371250826156717,4.557252547028285,4.64452337593291,5.40875,5.395000000000002,5.687101448782159,5.573111811147042,6.1298461526592725,6.205616850205033,8.9888125,8.354500000000005,8.580934147108465,8.07204109359815,8.245080062332438,8.200390093104437,4.670187500000001,4.7894999999999985,4.695882882263589,4.762977182411286,4.9278382986714595,4.872291782211907,6.130208333333334,6.010624999999999,5.968256454530972,6.335147586890728,5.841018986058101,5.710634409214272,6.247797619047619,6.4610119047619055,6.487933535972596,6.78992438573936,5.9999258224865475,6.6625846573334115,7.5074375,7.144,6.896547585433636,6.3156241148291405,6.7578901358799355,6.8919117354733395,5.227544642857143,4.937500000000002,4.725629929480323,5.011075929968821,5.10652475735229,5.03895486391388
2009-05-31,PREMON,8.266666666666666,7.165,13.57,7.036000000000001,7.650000000000001,8.578571428571427,10.042,9.7,5.2612499999999995,4.893333333333333,6.049632957367622,5.430713813638073,6.953704900130254,5.9238769134227525,5.295625,5.360000000000002,6.278260869269296,5.867033248131135,7.796319582636355,7.522863701992375,9.01525,8.873000000000005,10.57656048826508,9.69973574224977,11.349453348922847,12.233284559360754,4.530125,4.859499999999999,5.631929729358154,5.402102815705279,6.741613921996409,6.831272460468692,6.112708333333333,6.2439583333333335,6.640953872718583,7.093985918151189,7.197562606745089,6.927441588066762,5.805642857142857,6.416369047619048,7.324188693012129,7.455074232604138,7.939389060607841,8.438645238664236,7.612375,7.4,8.154728551260181,7.097125683189698,9.54384083319302,9.591902749503685,5.0660267857142856,5.304642857142859,6.715377957688194,7.454292769088595,7.9590903988781,7.810790927274303
2009-08-31,MONSOON,3.5533333333333332,2.475,4.8925,1.7175,4.0425,1.97,6.0775,1.5675,5.219166666666666,5.288333333333333,5.051113107753906,5.293269338591169,2.5950908830693806,2.6712545292995973,4.798125,5.457500000000002,4.756956521561578,5.528733146101872,2.518672227685268,1.8681119014427239,8.2873125,9.104625000000004,8.302936292959048,8.889819249045466,4.433044845955281,5.004545308586168,4.455875000000001,4.480874999999999,4.066157837614893,4.5958099083305965,3.0528573574758786,3.010615661590709,6.273958333333334,6.0164583333333335,5.60157232363115,6.394155895767152,3.2884994976057023,3.3363604118426675,5.184351190476191,6.079226190476191,5.182513215807277,6.175779609473817,2.96478890250574,3.0735755010748362,7.570500000000001,7.6148750000000005,7.323837130756108,7.045358960766182,4.615414882523259,4.975374981079428,4.7829910714285715,5.15044642857143,4.656226774612916,5.773374555021095,1.73792322099324,1.220170188559349
2009-11-30,POMKH,3.8,4.17,6.175,4.354000000000001,6.62,4.348,6.5900000000000025,2.7875,5.216666666666666,5.234166666666667,4.550667864652343,5.171917845734075,5.3148520702507005,5.421348937541131,4.510625,5.133750000000002,4.522173912936946,5.408877017269658,4.542266300011081,4.54706229517197,7.05875,8.925875000000003,7.451761775775429,8.39933702223294,7.789742264459098,6.9980209756221186,4.2585,4.579374999999999,4.181294702568936,4.5173451204435295,3.8900306221915213,3.42485325680315,6.325208333333333,6.208958333333334,6.00894339417869,6.627470832363408,5.503228918438195,5.514523845845885,4.8652589285714285,5.532059523809524,4.848707929484366,5.645468893493693,4.6913459074533135,4.780899646377943,7.464875000000001,7.609875000000001,7.030302278453666,7.079259603091187,6.013253191174072,6.199995668414626,4.582625,4.981607142857145,3.9087360647677496,4.731558590521912,3.724908243235486,3.332520499465617
2010-02-28,POMRB,5.196666666666666,4.04,5.9575,4.2219999999999995,7.043333333333334,4.45,7.415000000000001,4.2825,4.928333333333334,5.204166666666667,4.809067385458072,5.35272296570891,5.054456689005096,4.789227111441463,4.370000000000001,4.462500000000002,4.329304347762168,5.268661350264442,6.164785508959174,6.0203619739355805,6.180937500000001,7.648750000000003,6.854057065465257,7.856773760971964,9.512415393162497,8.705809925581931,4.4346250000000005,4.332374999999999,4.197576821541361,4.414599434854016,4.939479065534283,5.121133075859077,6.373020833333333,6.338958333333334,6.422699369840547,6.954609130207756,6.061445073919163,6.084844774487814,5.0561250000000015,4.8366428571428575,4.68922475769062,5.20895424341578,6.01476919122673,6.257595866025219,7.321125,7.531125000000001,7.184181367072201,7.258913013564192,7.517251078060603,7.2544498055359865,4.515687499999999,4.584375000000001,4.05824163886065,4.4752121043000415,5.2831069512395015,5.188175991396308
2010-05-31,PREMON,8.366666666666667,7.5500000000000025,8.85,6.445,7.54,8.807500000000003,9.512,9.686,4.494166666666667,5.229166666666667,6.23210709794151,6.271794621037289,7.248452725531639,6.658589483368148,4.069375000000001,4.558750000000003,5.617582608657302,5.5892396316860005,7.311973358071888,6.69630958527091,5.8540625,6.4687500000000036,7.652434239279154,8.094695519473959,11.760068934025398,10.691395037163911,4.599125000000001,4.184624999999999,5.096546092924816,4.909027618802149,6.7442024210539016,6.526052082454429,6.077083333333333,6.311458333333333,6.869619621904328,7.388226694415163,7.365200498076909,7.246369567121696,5.071375000000001,4.893875000000001,6.336534854614373,6.058887137309936,7.954232429321808,7.830217969969147,7.071750000000001,7.398625000000001,8.115308820243321,7.832475541609548,10.070712671400889,9.610191458216493,4.4043125,4.580875000000002,6.30934498331639,6.776726828302397,8.0717377697161,8.153874515303068
2010-08-31,MONSOON,1.1466666666666667,0.965,2.59,3.7175,4.535,3.268,5.4575,1.0459999999999998,4.255,4.6275,4.197930925431573,5.3980666426816,2.8259572068569203,2.7407124677057784,4.237500000000001,4.181250000000003,3.756549565194381,5.039958446566173,2.229989478285339,2.1623339446114422,6.3838124999999994,5.893125000000003,5.6274605435674925,6.723939834664891,3.7557153612451204,3.4760099663737005,4.666875,4.684624999999999,4.54492765575489,4.657279266722449,3.03580202601476,2.8214646099580416,5.675104166666667,6.434583333333333,5.935771773142597,6.643097908490382,3.5254518185011916,3.677055274026127,5.169910714285715,5.218375000000002,5.109120912768624,5.3149354685170245,2.979632271221713,2.948685514995933,6.8215,7.2436250000000015,7.052185292145992,7.556568861734042,4.9135822164699405,5.010358035199509,4.530491071428571,4.450500000000002,4.204006989989834,4.897445574953974,1.724162818326466,1.2835104117671408
2010-11-30,POMKH,2.733333333333334,3.275,5.8625000000000025,3.67,3.76,3.1719999999999997,5.215000000000002,2.418,3.8533333333333335,4.360833333333334,3.6120918885922766,4.900447759526306,4.680550489648772,4.776943251631934,4.523125,3.9575000000000027,3.5639297391166287,4.8022713590909,4.054119932671906,4.020940287890722,7.385125,5.815000000000004,5.721476326140497,6.319391190775803,6.293058203154907,5.922233712572709,4.8629999999999995,4.513624999999999,4.194956593452934,4.405770021913503,3.9069462211878,4.064384141264242,5.458124999999999,5.7195833333333335,5.065463063885558,5.687321314058609,5.823882565318927,5.978017269796911,5.436830357142857,4.924375000000002,4.3342725476611745,4.631119809736214,4.706189276181315,5.006233894362756,6.627625,6.8998750000000015,6.317311175287596,7.226674309919621,6.112731339405298,5.94120332474851,4.488357142857143,4.358125000000001,3.4896041939939004,3.860822001444126,3.6252915804523647,3.2266976605043585
