Date,Season,Nawada,Akbarpur,Gobindpur,Warisaliganj,Rajauli,Pakribarwan,Hisua,Sirdauli,Harnaut,Maskaur,Roh,Kawakol,Nawada_Trend,Nawada_SMA,Nawada_EWMA,Nawada_DES,Nawada_TES,Nawada_ARIMA,Akbarpur_Trend,Akbarpur_SMA,Akbarpur_EWMA,Akbarpur_DES,Akbarpur_TES,Akbarpur_ARIMA,Gobindpur_Trend,Gobindpur_SMA,Gobindpur_EWMA,Gobindpur_DES,Gobindpur_TES,Gobindpur_ARIMA,Warisaliganj_Trend,Warisaliganj_SMA,Warisaliganj_EWMA,Warisaliganj_DES,Warisaliganj_TES,Warisaliganj_ARIMA,Rajauli_Trend,Rajauli_SMA,Rajauli_EWMA,Rajauli_DES,Rajauli_TES,Rajauli_ARIMA,Pakribarwan_Trend,Pakribarwan_SMA,Pakribarwan_EWMA,Pakribarwan_DES,Pakribarwan_TES,Pakribarwan_ARIMA,Hisua_Trend,Hisua_SMA,Hisua_EWMA,Hisua_DES,Hisua_TES,Hisua_ARIMA,Sirdauli_Trend,Sirdauli_SMA,Sirdauli_EWMA,Sirdauli_DES,Sirdauli_TES,Sirdauli_ARIMA,Harnaut_Trend,Harnaut_SMA,Harnaut_EWMA,Harnaut_DES,Harnaut_TES,Harnaut_ARIMA,Maskaur_Trend,Maskaur_SMA,Maskaur_EWMA,Maskaur_DES,Maskaur_TES,Maskaur_ARIMA,Roh_Trend,Roh_SMA,Roh_EWMA,Roh_DES,Roh_TES,Roh_ARIMA,Kawakol_Trend,Kawakol_SMA,Kawakol_EWMA,Kawakol_DES,Kawakol_TES,Kawakol_ARIMA
2003-05-31,PREMON,6.23,5.5539999999999985,3.6,3.013333333333333,6.8,5.5150000000000015,4.79,4.95,4.123333333333333,6.285,3.43,6.0,5.0962499999999995,4.0100000000000025,4.981067063345655,4.488407637011042,5.064564877886579,5.482959056584032,3.953375,4.281749999999999,4.552568937058793,4.752280555137151,5.290381647617506,5.086536289336745,2.97,2.765000000000001,3.2172064836305534,2.720642044980281,3.007236466378672,2.55348596563281,2.1783333333333332,2.225833333333334,2.5391379177543767,3.35987195362394,3.5005433095206833,3.20684831530805,5.810416666666668,5.810416666666667,6.045753537222466,6.224840729776061,6.856233870670128,6.799999966182296,4.07875,4.078749999999999,4.5783641545929905,4.432745259284077,5.5154125993897605,5.51499981510523,3.630625,3.4899999999999998,4.055497039541534,4.078506860995967,5.99341778068027,5.759975380346005,2.86,2.8600000000000003,3.502499964075488,3.329710504076878,5.047473634865934,4.949999928957613,2.395729166666667,2.366666666666665,2.8347533263371036,2.455918120782063,3.29876595553891,2.982985777532171,3.419166666666667,3.4191666666666665,4.371286799533153,5.47122804392668,6.382474059504039,6.285,3.111666666666667,2.3687499999999995,3.0505964196730235,2.8227657983117367,5.017409837465285,5.1433827075862535,3.045208333333333,2.743333333333333,3.944397890431765,4.276135116667443,5.543735674753599,5.000725479680288
2003-08-31,MONSOON,4.97,2.652,1.56,0.97,5.576666666666667,3.536666666666666,2.465,1.74,1.850833333333333,1.3866666666666667,3.29,1.75,5.135,5.045000000000003,4.976640238007393,4.595494276170163,3.722992478066849,2.5559330900675925,3.8025625,4.087249999999999,3.792341362235276,4.259848001751961,3.1176823818390416,2.8044743697448906,2.74375,2.867500000000001,2.554323890178332,2.557631770430588,0.9221844798513004,1.068623566239855,2.1345833333333335,2.1658333333333344,1.9114827506526262,1.3509757976770844,1.1797541304824433,1.328543094360044,5.810416666666667,5.810416666666667,5.858118789000146,5.957561812746367,5.539971931562337,5.576666638932835,4.07875,4.078749999999999,4.16168515942246,4.233999657006201,3.537010357903733,3.536666548097097,3.5193749999999997,3.7149999999999994,3.4192982237249208,3.693047518567645,2.340277386796359,2.654672481204482,2.8600000000000003,2.8600000000000003,2.797499978445293,2.9952328568558655,1.8356164046998709,1.739999963046687,2.435833333333333,2.4035416666666647,2.441185329135595,2.362093531151919,1.7831431060450234,1.7246813589639378,3.419166666666667,3.4191666666666665,3.1774387463865588,3.534223009024188,1.4822800562795124,1.3866666666666667,3.484791666666667,3.017499999999999,3.146357851803814,2.977549363141668,1.0057207979294436,0.7542594398380742,3.3866666666666667,3.0258333333333334,3.066638734259059,3.2420071611741896,1.935541738605819,1.8983354296922466
2003-11-30,POMKH,4.26,3.0740000000000007,2.28,2.32,5.7,2.81,3.25,2.31,1.7608333333333333,2.815,3.31,2.205,5.19375,5.147500000000003,4.689984142804436,4.513584673031845,4.612229684908172,5.106776815674405,3.7441875000000002,3.8194999999999997,3.505004817341166,3.9291903490859608,3.1167299890349183,3.073588027716771,2.3025,3.0725000000000007,2.4445943341069993,2.5688513849783274,1.7051496923705685,1.64372771981356,2.0529166666666665,2.1908333333333343,2.074889650391576,2.10732060992187,1.9804826294203635,2.1712093139955,5.810416666666666,5.810416666666667,5.794871273400088,5.81776961235945,5.718734321118903,5.699999971652807,4.07875,4.078749999999999,3.6210110956534765,3.8191361322119084,2.8103858219244917,2.80999990579251,3.551875,3.5462499999999997,3.3515789342349525,3.548975262686594,3.2409179303799767,3.090364987583396,2.86,2.8600000000000003,2.602499987067176,2.82106836076691,2.4035923406894733,2.309999973073307,2.399583333333333,2.3879166666666647,2.1690445308146904,2.263788242542048,2.120886185296452,1.4406999896333605,3.419166666666667,3.419166666666667,3.0324632478319353,3.0458105842290792,2.9085772250124746,2.815,4.036875,3.2058333333333326,3.2118147110822886,3.127786132675113,2.4819108826089566,3.016930818217638,3.7025,3.064583333333333,2.7219832405554354,2.6705939139120893,2.510627374050113,2.501938905121996
2004-02-29,POMRB,5.03,3.8625,2.22,2.01,5.165,4.453333333333333,3.465,2.44,2.2,3.1900000000000004,5.025,4.88,5.41875,5.122500000000003,4.825990485682661,4.6286978883582295,4.792773078187011,5.01182453556962,3.9065624999999997,3.7856249999999996,3.6480028904046993,3.899655394378405,3.8247827811552026,3.499916513505352,2.1574999999999998,2.415000000000001,2.3547566004641998,2.5495339820693594,3.807916797127792,3.770902055624579,2.09,2.078333333333334,2.0489337902349454,2.0891352476424285,2.464245696700869,2.2873311919232444,5.810416666666667,5.810416666666667,5.542922764040053,5.353511475145379,5.1800337375483725,5.164999924300698,4.07875,4.078749999999999,3.953939990725419,3.9582553153506588,4.4536647892389585,4.453333202695356,3.4987500000000007,3.4924999999999997,3.3969473605409717,3.4819528463484737,3.400321796105695,3.4058705241064167,2.86,2.8600000000000003,2.5374999922403054,2.6955972029458217,2.531414821988488,2.439999971469632,2.3165625,2.483749999999998,2.1814267184888143,2.2593020678884166,2.2806442486994154,1.8582291474686288,3.419166666666667,3.4191666666666665,3.0954779486991613,3.001605275599472,3.2813952723867184,3.1900000000000004,4.289583333333334,3.763749999999999,3.937088826649373,4.145207830542059,3.9289703693650257,3.9135497468347515,3.69625,3.7087499999999998,3.585189944333261,3.9306386060589333,3.5584339643536764,2.8215270095670157
2004-05-31,PREMON,6.8,5.2225,2.7,2.81,6.8,5.5150000000000015,5.2650000000000015,4.95,3.45,6.285,5.615,5.95,5.5841666666666665,5.265000000000003,5.615594291409597,5.126280481754,5.766383066824848,5.682481387732956,4.113625,3.70275,4.27780173424282,4.356863648587311,5.342937883639844,5.150343657395814,2.10875,2.190000000000001,2.49285396027852,2.6440952198022294,3.1066841475888403,2.8621190581316607,2.0125,2.0275000000000007,2.353360274140967,3.070642488114506,3.257747736862465,3.088802521382753,5.810416666666668,5.810416666666667,6.045753658424032,6.224509964317552,6.856234010929787,6.799999900337801,4.07875,4.078749999999999,4.578363994435252,4.432748811186937,5.515274278540741,5.514999838218165,3.470625,3.61125,4.144168416324584,3.926234862949146,5.341996148675996,5.35159231746936,2.86,2.8600000000000003,3.5024999953441833,3.2251158915021727,5.039099002313007,4.949999946781204,2.3413541666666666,2.3154166666666645,2.6888560310932887,2.4861978802660634,3.434280384028945,3.2653923468461294,3.419166666666667,3.4191666666666665,4.3712867692194965,5.470310500821139,6.374098325023171,6.285,4.367916666666667,4.309999999999999,4.608253295989623,5.3176328491322575,6.338168279189983,6.075658800190778,3.999375,3.69625,4.531113966599957,5.694054311144643,5.637173003053877,5.928315297097271
2004-08-31,MONSOON,6.2,4.2825,1.3,1.47,5.576666666666667,3.536666666666666,1.565,1.74,1.86,1.3866666666666667,3.126666666666667,1.75,5.7048958333333335,5.572500000000003,5.849356574845759,5.369651894846309,4.3859846917110215,5.3005756654951535,4.1396875,4.1103749999999994,4.279681040545691,4.428023930607652,3.1139808456056812,2.6984620945586157,2.135,2.125000000000001,2.0157123761671123,2.364157498213202,0.9389589383239658,1.3204730564748384,1.8687500000000001,2.1525000000000007,2.00001616448458,1.7757687576098788,1.0829257684548037,1.3121465829099026,5.810416666666667,5.810416666666667,5.858118861721087,5.957284527545054,5.539972024205106,5.576666584933894,4.07875,4.078749999999999,4.161685063327818,4.236752203389925,3.5368159738506773,3.5366665629189913,3.581875,3.3862500000000004,3.1125010497947505,3.3336524111911165,2.428957565143818,1.9090936606893982,2.8600000000000003,2.8600000000000003,2.79749999720651,2.9113780179461366,1.8266585657614143,1.7399999842534433,2.4562500000000003,2.3177083333333313,2.357313618655973,2.388629681590489,1.774540882486105,1.4451342210931002,3.419166666666667,3.4191666666666665,3.1774387281983647,3.5337323661616473,1.4733211636147512,1.3866666666666667,4.517291666666667,4.269166666666665,4.0156186442604405,4.8864114441685516,2.726152283937574,2.269811878140538,4.34375,3.69625,3.4186683799599744,4.213886285665083,2.028979066905796,2.101206638311381
2004-11-30,POMKH,4.3533333333333335,3.1,2.15,1.2,5.7,2.81,3.925,2.31,1.95,2.815,4.1,4.63,5.781041666666667,5.595833333333337,5.250947278240789,5.129615919160678,5.4422294297993945,4.942156817916618,4.1496875,4.116874999999999,3.8078086243274147,4.057549577030843,3.352411462902232,3.6942893929779017,2.2275000000000005,2.092500000000001,2.069427425700267,2.3127247583631467,1.6661462743450508,1.8205985110999563,1.88375,1.8725000000000005,1.680009698690748,1.0535923164774643,2.20367067251428,2.2501107764195494,5.810416666666666,5.810416666666667,5.794871317032652,5.817583182007689,5.718734382310287,5.699999916459627,4.07875,4.078749999999999,3.621011037996691,3.823545359206779,2.810163578614834,2.8099999175690007,3.549375,3.5550000000000006,3.4375006298768502,3.430962689423812,3.1031801758929074,3.6495491029697087,2.86,2.8600000000000003,2.602499998323906,2.757017183750548,2.3941068210800722,2.309999971841383,2.66,2.3649999999999975,2.1943881711935838,2.3202062412439415,2.115449938192191,1.5895973683658429,3.419166666666667,3.419166666666667,3.0324632369190185,3.0456365657707747,2.8990907059554183,2.815,4.724166666666667,4.466666666666666,4.0493711865562645,4.861482147102926,3.331185474141283,3.0296827325556372,4.62875,4.3025,3.9032010279759843,4.665771441995674,2.604064702349895,2.509623367398821
2005-02-28,POMRB,5.9025,4.044999999999999,2.56,1.98,5.165,4.453333333333333,3.68,2.44,2.93,3.1900000000000004,5.43,5.21,5.958125,5.8139583333333364,5.5115683669444735,5.303436746524628,5.405793723847801,4.928788146846076,3.963229166666667,4.162499999999999,3.9026851745964484,4.045880751157206,4.0297494494999215,3.6517927722229295,2.6274999999999995,2.177500000000001,2.26565645542016,2.3694862395506733,3.010735807328523,3.4704223336481825,1.76875,1.8650000000000007,1.8000058192144488,1.8162391037555408,2.194762976701675,2.4148240348163394,5.810416666666667,5.810416666666667,5.542922790219592,5.35341350289215,5.180033777965833,5.165000043518516,4.07875,4.078749999999999,3.953939956131348,3.9636791621184826,4.453437418681968,4.453333217211573,3.575803571428571,3.6087500000000006,3.5345003779261104,3.463974047975469,3.4129623331507255,3.583981020118353,2.86,2.8600000000000003,2.5374999989943436,2.6496041733489104,2.5214556853980925,2.4400000666982953,2.73375,2.5474999999999977,2.4886329027161507,2.44141613678957,2.3098814243762407,1.9244429827699063,3.419166666666667,3.4191666666666665,3.0954779421514114,3.0016280988834794,3.271435194656176,3.1900000000000004,5.031458333333334,4.567916666666665,4.601622711933759,5.4279473951647805,4.750833121253034,4.526088740576404,4.94125,4.385000000000001,4.425920616785591,5.3110892304131125,3.6518712926583285,4.221553485331476
2005-05-31,PREMON,6.536666666666666,5.12,3.1,2.96,6.8,5.5150000000000015,4.79,4.95,4.35,6.285,6.865,7.9,6.169374999999999,5.748125000000003,5.921607686833351,5.583516247992186,6.455831245619755,6.397844137726457,3.819583333333333,4.136874999999999,4.3896111047578685,4.416761049773842,5.544613563340996,5.2928291073797595,3.05875,2.2775000000000007,2.5993938732520965,2.5628447753949977,2.817819062887569,3.082506380806241,1.705,1.9025000000000003,2.264003491528669,3.6217870515533113,3.000746116294706,2.75968633606836,5.810416666666668,5.810416666666667,6.045753674131755,6.224484384991911,6.856234037625883,6.800000057294463,4.07875,4.078749999999999,4.57836397367881,4.438768617907191,5.5150588763958295,5.514999856195021,3.5154464285714293,3.49,4.036700226755666,3.807900571172908,5.330623172679411,4.958092384419733,2.86,2.8600000000000003,3.5024999993966066,3.1969330321329625,5.0287187774172235,4.95000006603943,2.6262499999999998,2.7724999999999973,3.2331797416296904,2.810271279460283,3.588376151011739,3.5405464400026965,3.419166666666667,3.4191666666666665,4.371286765290847,5.470511717223179,6.363717219424482,6.285,5.42375,4.880416666666665,5.506973627160256,6.584862954181171,6.967250673625957,6.296772754430471,5.16875,4.872500000000001,5.815552370071355,7.545596217748818,5.730610331359022,6.053755542171588
2005-08-31,MONSOON,7.88,2.893333333333333,4.1,0.4,5.576666666666667,3.536666666666666,2.251428571428572,1.74,1.55,1.3866666666666667,4.335,2.3,6.3553125,6.1681250000000025,6.70496461210001,6.109134703439582,4.794798826353119,5.879795847065278,3.8389583333333333,3.789583333333333,3.7910999961880543,3.966289446683028,3.271099909643392,3.026842145313079,3.0700000000000003,2.9775000000000005,3.1996363239512577,3.0096519595596796,0.9816074486743729,1.3983360730605185,1.715,1.6350000000000005,1.5184020949172012,1.1527289588033496,1.2843094643808883,1.2998504950427894,5.810416666666667,5.810416666666667,5.85811887114572,5.95730240175692,5.539972041838117,5.576666713653744,4.07875,4.078749999999999,4.1616850508739525,4.242796002596467,3.5366243146047402,3.536666574447214,3.315301339285715,3.6616071428571435,3.3225915646248287,3.431087269215479,2.0051569301635617,2.1071688496124663,2.8600000000000003,2.8600000000000003,2.797499999637964,2.897789760531564,1.8159081816499043,1.7400000479257802,2.4724999999999997,2.6949999999999976,2.5599078449778143,2.6111081494101405,2.06153832254881,1.7266062113515865,3.419166666666667,3.4191666666666665,3.177438725841175,3.5339499929771514,1.462569965667514,1.3866666666666667,5.68625,5.182499999999999,5.038184176296154,6.122309630348106,3.642381281051751,3.1073184871406134,5.36375,5.010000000000002,4.409331422042813,5.51573888252274,2.1224163952148194,2.792569653057182
2005-11-30,POMKH,4.363333333333333,3.34,2.8,1.7599999999999998,5.7,2.81,2.7557142857142862,2.31,1.4,2.815,6.029999999999999,5.9,6.55125,6.170625000000003,5.76831210059334,5.699756250804128,6.225461020839518,5.360542465540313,3.8864583333333336,3.849583333333333,3.6106599977128324,3.718451782848816,3.283025702098601,3.149980482698697,2.9699999999999998,3.14,3.0397817943707546,3.0825379576554965,2.032157228202,2.1640744684047597,1.5990625,1.7750000000000001,1.6150412569503207,1.5899300087809354,1.6002307916431695,1.8605482415599155,5.810416666666666,5.810416666666667,5.794871322687433,5.81761946704918,5.718734393957048,5.700000048026242,4.07875,4.078749999999999,3.6210110305243717,3.8291338491955536,2.810002673258127,2.8099999267285596,3.3799107142857143,3.3692857142857147,3.0958406530606117,3.220938557091688,3.584287523093591,3.5009927112774077,2.86,2.8600000000000003,2.6024999997827787,2.755081579185481,2.383035550405007,2.3100000208514646,2.09875,2.557499999999998,2.0959447069866886,2.409895039982356,2.2960772102173386,1.4297443429365733,3.419166666666667,3.419166666666667,3.0324632355047054,3.0458070307194727,2.8880186928650167,2.815,5.475625,5.664999999999999,5.434910505777692,6.438724829277269,4.382499657582636,3.8837218434981606,5.171875,5.3275000000000015,5.005598853225688,5.940231567238477,2.697502030659872,3.4117410898154965
2006-02-28,POMRB,7.38,3.96,2.0,1.5,5.165,4.453333333333333,3.248125,2.44,2.25,3.1900000000000004,5.6,5.5,6.38,6.540000000000004,6.412987260356004,6.082801720659728,5.961276239473927,5.492093264550503,4.029166666666667,3.828333333333333,3.7503959986276993,3.726152457780845,4.005683493545196,3.8244532500991038,2.51625,3.0,2.6238690766224524,2.9210974417617384,3.1140778393073774,2.3317409402136717,1.518125,1.6550000000000002,1.5690247541701925,1.5085167098016798,2.065056532373295,1.8767256712756235,5.810416666666667,5.810416666666667,5.54292279361246,5.353449999023986,5.1800337856586225,5.165000045486934,4.07875,4.078749999999999,3.9539399516479565,3.9685969847890443,4.453310324721012,4.45333322882464,3.4985044642857144,3.261316964285715,3.156754391836367,3.170357926525401,3.3785509093668864,3.536663058320065,2.86,2.8600000000000003,2.5374999998696675,2.656565079628129,2.5101110952048944,2.44000000298234,1.79375,2.387499999999998,2.157566824192013,2.3918470694535583,2.36032899966582,1.9014513312970782,3.419166666666667,3.4191666666666665,3.0954779413028235,3.001735847802262,3.2600899359449103,3.1900000000000004,4.968125,5.7075,5.500946303466614,6.382006845358031,6.208500169813902,5.748912340802757,4.66875,5.400000000000001,5.203359311935413,5.9420381240812485,3.7453086209707624,4.873391768563298
2006-05-31,PREMON,6.626666666666666,5.585,2.86,2.5125,6.8,5.5150000000000015,5.73875,4.95,2.04,6.285,5.01,6.075000000000001,6.270833333333334,6.562500000000004,6.498459022880269,6.202775476000615,7.2828865112771695,6.612006600278274,4.19875,3.944583333333333,4.48423759917662,4.324697298249958,5.511621795868136,5.244908726909743,1.97375,2.94,2.718321445973471,2.97318618668757,3.1368667196495874,2.829395602126349,1.495625,1.543125,1.9464148525021154,2.8420322188054956,2.940505829902257,2.7422948751694625,5.810416666666668,5.810416666666667,6.045753676167476,6.224513636611465,6.8562340427070385,6.800000059885993,4.07875,4.078749999999999,4.578363970988775,4.442896992549271,5.514965496388242,5.514999870576623,3.498504464285715,3.4985044642857153,4.189552635101821,3.8287943282360106,4.862139650402146,5.062632067462465,2.86,2.8600000000000003,3.5024999999218007,3.212148508427904,5.017146686978518,4.949999999336471,1.79,1.8099999999999983,2.1105400945152075,2.337108549263752,3.5086760470749403,3.4231814420776714,3.419166666666667,3.4191666666666665,4.371286764781694,5.470544481962696,6.352144534923353,6.285,4.2225,5.243749999999999,5.304567782079968,5.955388251607764,7.829429361820273,6.58080138519054,3.79375,4.943750000000001,5.552015587161248,6.2176655051146135,5.8240476596718675,6.786309460060672
2006-08-31,MONSOON,6.42,3.5700000000000003,0.71,0.2,5.576666666666667,3.536666666666666,2.251428571428572,1.74,1.42,1.3866666666666667,2.13,0.1,6.180416666666666,6.197500000000004,6.4670754137281605,6.247122624129263,5.404760458968166,7.053421168301339,4.354166666666666,4.11375,4.118542559505972,4.151196337784303,3.3110555514439985,3.2029402409487284,1.98875,2.0925,1.9149928675840826,2.466372685020829,2.241069555198065,2.6175337475569735,1.560625,1.493125,1.2478489115012692,0.7562358243120425,0.7549484762897753,0.9302154853413631,5.810416666666667,5.810416666666667,5.858118872367152,5.957321184370624,5.539972045194266,5.576666715779053,4.07875,4.078749999999999,4.1616850492599315,4.246064967959662,3.5365622489855455,3.536666583669867,3.4985044642857144,3.4985044642857153,3.4143030096325213,3.4798494715473502,2.0958569759926853,1.8261737365957356,2.8600000000000003,2.8600000000000003,2.7974999999530805,2.918229186289074,1.8041526276837867,1.740000000961168,1.7625,1.7774999999999983,1.8343240567091246,2.1757684797865524,1.5844539773987476,0.9415386899540722,3.419166666666667,3.4191666666666665,3.1774387255356835,3.533942968061778,1.4508138969416227,1.3866666666666667,3.5574999999999997,4.692499999999998,4.034740669247981,4.25320550795315,3.2479864596203356,2.4148340076730346,2.99,4.393750000000002,3.371209352296749,3.116649332187055,2.2158537235236575,2.3544027773231093
2006-11-30,POMKH,4.95,4.02,1.85,1.7799999999999998,5.7,2.81,2.7557142857142862,2.31,1.5,2.815,2.27,1.1,6.010833333333333,6.344166666666671,5.860245248236897,5.941339552059561,6.225732292323997,4.534532938659561,4.483958333333334,4.2837499999999995,4.079125535703583,4.138367158987227,3.4162487887795203,3.4662501608336105,2.2399999999999998,1.8549999999999998,1.8889957205504495,2.2826368128960492,2.043265589959777,2.412615759242521,1.5240625,1.498125,1.4607093469007615,1.7400389849032538,1.633874138631528,1.5884139393646695,5.810416666666666,5.810416666666667,5.794871323420292,5.817628552929367,5.718734396173813,5.700000050198554,4.07875,4.078749999999999,3.6210110295559588,3.8315620449470296,2.8099679650763694,2.809999934056266,3.4985044642857144,3.4985044642857153,3.150867520065227,3.2871192802631968,3.209924746258981,3.4576407836626366,2.86,2.8600000000000003,2.6024999999718483,2.7784412550055624,2.3711387589515542,2.310000001267847,1.80875,1.802499999999998,1.7005944340254748,2.0516552405724995,1.8808347049754781,1.6553278154695517,3.419166666666667,3.419166666666667,3.0324632353214103,3.045783729966181,2.876121468921797,2.815,3.5081250000000006,3.752499999999998,3.328844401548788,3.0897212091753365,3.1507809845677706,3.0862248237087484,2.6643750000000006,3.193750000000002,2.4627256113780494,1.7179424805696115,2.790939358963922,3.3130289392794694
2007-02-28,POMRB,6.07,4.523333333333333,3.07,2.0,5.165,4.453333333333333,3.248125,2.44,1.93,3.1900000000000004,4.04,3.87,5.6275,6.016666666666671,5.944147148942138,5.96545982441942,6.134265504675252,6.627291928518323,4.598333333333333,4.424583333333333,4.256808654755483,4.297087479775631,4.219000191972708,4.149238565706143,2.525,2.1224999999999996,2.3613974323302696,2.4284086263188676,2.36695252550078,2.2305173424126656,1.4224999999999999,1.623125,1.676425608140457,2.451174544447717,1.7126112386173336,1.5031716451011636,5.810416666666667,5.810416666666667,5.542922794052176,5.353452229774937,5.180033787122815,5.164999949931971,4.07875,4.078749999999999,3.9539399510669084,3.970241195354845,4.45329818542901,4.4533332383263255,3.4985044642857144,3.498504464285715,3.189770512039136,3.24620256851557,3.3684124602706684,3.4997784717807665,2.86,2.8600000000000003,2.537499999983109,2.681003709632302,2.4981134600994457,2.4399999553140663,1.8712499999999999,1.722499999999998,1.792356660415285,2.023911445969077,2.036889956520836,1.8879395224385918,3.419166666666667,3.4191666666666665,3.095477941192846,3.0017098783412504,3.248091951515384,3.1900000000000004,3.583125000000001,3.3624999999999985,3.613306640929273,3.1097178258068605,3.8075645452091256,3.833858255713274,2.6250000000000004,2.7862500000000017,3.0256353668268297,2.4295832319504687,3.8387459492645926,3.521685687158315
2007-05-31,PREMON,6.58,6.06,3.8,1.72,6.8,5.5150000000000015,5.73875,4.95,2.73,6.285,6.1750000000000025,5.1,5.11625,6.005000000000004,6.198488289365283,6.101883414016954,7.019073351539264,5.908050678029505,4.715416666666666,4.543333333333332,4.97808519285329,4.987818388772066,5.776210038101669,5.5711088429463755,2.8237499999999995,2.3575,2.936838459398162,2.7624455354304485,2.8318056936927647,2.9119348776892844,1.4924999999999997,1.425,1.693855364884274,2.145154656220552,2.703536033008955,2.3690459460167634,5.810416666666668,5.810416666666667,6.045753676431305,6.224511339935262,6.85623404367415,6.799999934082751,4.07875,4.078749999999999,4.5783639706401456,4.44380934645166,5.514970826117519,5.514999882343493,3.498504464285715,3.4985044642857153,4.209362307223482,3.911643279155622,5.289027681026399,5.142027634102414,2.86,2.8600000000000003,3.5024999999898654,3.2371303260554845,5.005086754223283,4.949999936649304,1.8475000000000001,1.894999999999998,2.167413996249171,2.1471261833600885,3.1858497562969905,3.190282339704371,3.419166666666667,3.4191666666666665,4.371286764715708,5.470520141847525,6.340084334998689,6.285,3.5300000000000002,3.653749999999999,4.6379839845575646,4.297468648391472,5.817388801986567,5.606048804859499,2.74125,2.542500000000001,3.8553812200960977,3.931753606320606,5.917484987962097,5.926329237004175
2007-08-31,MONSOON,3.4,4.01,2.05,0.18,5.576666666666667,3.536666666666666,2.251428571428572,1.74,1.23,1.3866666666666667,1.565,0.76,4.8462499999999995,5.2500000000000036,5.0790929736191694,5.471483849097174,5.204906032420965,6.119987333338074,4.8625,4.653333333333332,4.590851115711974,4.854301082784784,3.6064655735042175,3.5352107229787126,2.865,2.6925,2.582103075638897,2.625633194701778,1.6203439431677087,2.37209747068166,1.6275,1.42,1.0883132189305644,0.5027676605899424,0.4188674700912003,0.5528156140805005,5.810416666666667,5.810416666666667,5.85811887252545,5.957317063567824,5.53997204583305,5.5766666126080615,4.07875,4.078749999999999,4.161685049050754,4.2463799526257535,3.5365800874042126,3.5366665912157416,3.4985044642857144,3.4985044642857153,3.426188812905518,3.5626208729164524,2.152514135603491,2.2437538873575824,2.8600000000000003,2.8600000000000003,2.7974999999939194,2.9422347672763585,1.7920670860834882,1.7399999708154692,1.8187499999999999,1.847499999999998,1.7924483977495025,1.9786173431452947,1.4420882640257902,1.2741832734023448,3.419166666666667,3.4191666666666665,3.1774387254960916,3.53392611551265,1.4387281736219877,1.3866666666666667,3.559375,3.5124999999999993,3.4087903907345387,3.1125034324224305,2.705184930003403,2.9974706524324515,2.8816666666666664,2.707500000000001,2.617228732057659,2.461480433399226,2.309291051811655,1.5177711606912174
2007-11-30,POMKH,3.88,4.516666666666667,2.9,2.36,5.7,2.81,2.7557142857142862,2.31,1.5,2.815,2.41,1.37,4.7,4.9825000000000035,4.599455784171502,5.098384217843766,5.1952269271106575,4.14314748764382,4.991666666666666,4.777499999999999,4.56117733609385,4.8715536601260805,3.732838808162653,3.8205417914048465,2.60125,2.955,2.709261845383338,2.7094190992327207,2.075971142657081,2.277152447379143,1.7950000000000002,1.565,1.5969879313583386,3.0398641097587427,1.6812301806115981,1.6565603913315776,5.810416666666666,5.810416666666667,5.79487132351527,5.8176244272616,5.7187343965957345,5.699999944745835,4.07875,4.078749999999999,3.6210110294304525,3.8314453980648735,2.8099937708556144,2.809999940051716,3.4985044642857144,3.4985044642857153,3.157999002029025,3.3650214625648864,3.00024096099163,2.746320589284757,2.86,2.8600000000000003,2.602499999996352,2.800506909488897,2.3590624362756576,2.3099999723564326,1.7925,1.847499999999998,1.6754690386497015,1.883743988281241,1.7299817406791567,1.4663894908609303,3.419166666666667,3.419166666666667,3.032463235297655,3.04577450004892,2.864045051417205,2.815,3.52125,3.5474999999999994,3.0092742344407233,2.605499896115527,2.5977136510839154,2.7131039281267237,3.0195833333333333,2.775000000000001,2.118337239234595,1.7487666804723632,2.8843766872531025,2.6785339121779854
2008-02-29,POMRB,4.98,5.203333333333333,2.35,2.5,5.165,4.453333333333333,3.248125,2.44,1.7,3.1900000000000004,4.135,4.723333333333334,4.625000000000001,4.7100000000000035,4.751673470502901,5.0661903353636735,5.092127316040193,5.29137332992356,4.8325,4.947499999999999,4.818039734989643,5.102322673239064,4.561968408239876,4.498831113542548,2.4125,2.775,2.5655571072300027,2.6436597112798053,2.8241197361899424,2.468317342044932,1.94625,1.69,1.9581927588150032,4.196763939643523,1.861640248139638,1.5027611723869736,5.810416666666667,5.810416666666667,5.542922794109162,5.353449088513509,5.180033787401498,5.164999978821376,4.07875,4.078749999999999,3.9539399509916047,3.969800687765121,4.453328082331587,4.453333246244475,3.4985044642857144,3.498504464285715,3.194049401217415,3.3163302193767374,3.337018634491259,3.2370527707876535,2.86,2.8600000000000003,2.537499999997811,2.700521545261426,2.4860793247018007,2.4400000282264296,1.65375,1.7899999999999978,1.6852814231898208,1.839429280755982,1.912915256825482,1.954345354137054,3.419166666666667,3.4191666666666665,3.095477941178593,3.001706551994559,3.236057807579151,3.1900000000000004,3.4135416666666663,3.571249999999999,3.4595645406644335,3.0884567081499545,3.5750098249306235,3.934363944591258,3.0970833333333334,2.988333333333334,3.160335676874091,3.412295889572541,3.9321832775541425,3.565725626099928
