Date,Season,Nathusari Chopra,Rania,Dabwali,Sirsa,Elllenabad,Odhan,Baragudha,Nathusari Chopra_Trend,Nathusari Chopra_SMA,Nathusari Chopra_EWMA,Nathusari Chopra_DES,Nathusari Chopra_TES,Nathusari Chopra_ARIMA,Rania_Trend,Rania_SMA,Rania_EWMA,Rania_DES,Rania_TES,Rania_ARIMA,Dabwali_Trend,Dabwali_SMA,Dabwali_EWMA,Dabwali_DES,Dabwali_TES,Dabwali_ARIMA,Sirsa_Trend,Sirsa_SMA,Sirsa_EWMA,Sirsa_DES,Sirsa_TES,Sirsa_ARIMA,Elllenabad_Trend,Elllenabad_SMA,Elllenabad_EWMA,Elllenabad_DES,Elllenabad_TES,Elllenabad_ARIMA,Odhan_Trend,Odhan_SMA,Odhan_EWMA,Odhan_DES,Odhan_TES,Odhan_ARIMA,Baragudha_Trend,Baragudha_SMA,Baragudha_EWMA,Baragudha_DES,Baragudha_TES,Baragudha_ARIMA
2004-08-31,MONSOON,9.611666666666666,15.355,9.944545454545457,21.05,8.31,8.687999999999999,4.776666666666666,9.618125000000001,9.368750000000002,9.691819148985646,10.111023812661399,10.092568046662635,9.241569183348268,15.543750000000001,15.313749999999995,15.362532575157019,14.990424537997534,14.837557069190305,15.197568532151646,10.138750000000002,10.153636363636371,10.12767486377545,9.918864195943478,10.061216672532549,10.223008130850575,21.1275,20.28,20.188753557212777,20.310227687955027,21.75364793434418,21.214446019988202,9.4296875,10.424000000000001,9.957338591732562,10.8615706334363,11.141646702515109,10.622106631107913,8.954791666666667,8.970000000000006,8.989082844724171,8.899656233244805,9.378859750693932,9.167915822951608,6.411666666666667,6.506666666666668,6.040175448155627,6.242259106084939,6.629216484992083,6.789266821348099
2004-11-30,POMKH,9.816666666666668,11.66,10.193636363636363,22.09,8.31,8.958,6.753333333333333,9.762291666666666,9.534583333333337,9.741758156058054,10.049981165784908,10.056027514248578,9.486620113554721,15.89125,15.313749999999995,13.88151954509421,14.079884374618542,14.105436598955325,13.554942834890024,10.171818181818182,10.140000000000008,10.154059463719815,9.955043909035956,10.3701064341487,10.099205269105953,21.7425,20.825000000000003,20.949252134327665,21.04642522307284,21.41326948762375,21.03525946065959,8.6145625,9.766500000000002,9.298403155039537,10.321120024962338,10.68234958447374,10.571039324001696,9.163541666666665,8.916500000000006,8.976649706834502,8.84951435927038,8.728744256828014,8.600290866168464,6.466666666666667,6.341666666666667,6.3254386022267095,6.443000400376159,6.134888863659134,6.108484423090745
2005-02-28,POMRB,9.831666666666663,18.67,10.248181818181818,22.23,8.3575,9.768333333333333,6.966666666666666,9.838125,9.70166666666667,9.777721560301497,10.003096512059413,10.198096147084176,9.610292901409402,16.241875,15.773749999999996,15.796911727056528,15.438704104593192,14.569998572101504,15.241651131599117,10.259659090909091,10.137500000000008,10.191708405504617,10.005779431595965,10.120680339795758,10.128214268107714,22.217499999999998,21.430000000000003,21.461551280596602,21.59191291277607,19.444691238588597,21.213426730141936,7.991875,9.092875000000003,8.92204189302372,9.821076563489148,10.606675529427447,9.805388358985104,9.412999999999997,8.993083333333338,9.293323157434035,9.101773347364235,8.743842784411946,8.775834875888346,6.718749999999999,6.481666666666667,6.581929828002693,6.6489658767972335,6.8345764956808965,6.326611101958101
2005-05-31,PREMON,10.031666666666666,18.35,10.43818181818182,22.85,7.567500000000001,9.921666666666663,7.31,9.853749999999998,9.82291666666667,9.879299602847565,10.00208247960816,10.118990227546462,9.732976115355058,17.021875,16.00875,16.818147036233917,16.320001468784394,16.57860379931472,16.494561152450636,10.311136363636363,10.206136363636372,10.290297770575497,10.123006966989813,10.33544819046288,10.16765225334944,22.5825,22.055000000000007,22.01693076835796,22.165962218512796,23.27227603574036,21.818541245926784,7.6509375,8.136250000000004,8.380225135814232,9.17053475631077,10.507412943277444,10.05911256721933,9.585374999999999,9.334000000000005,9.544660561127086,9.335384983135372,8.99069405234666,9.221613065783421,7.014999999999999,6.451666666666668,6.873157896801615,6.900162979071885,6.903770725075804,6.543116383122225
2005-08-31,MONSOON,9.733333333333333,17.22,10.372727272727273,22.35,7.155,9.32,6.913333333333332,9.856458333333332,9.853333333333337,9.820913095041872,9.945863487700699,9.867143926207934,9.82615825972446,17.338749999999997,16.474999999999998,16.97888822174035,16.626974210843493,16.359863435719234,16.021295121071603,10.298522727272726,10.313181818181826,10.323269571436207,10.172769507143594,10.106603933766301,10.268705023136938,22.97875,22.380000000000006,22.150158461014776,22.390870508777052,23.667376430360168,22.44121028952113,7.3403125000000005,7.847500000000004,7.890135081488539,8.497777564633479,7.9744799550853385,7.881047547051885,9.699791666666666,9.492000000000004,9.454796336676251,9.29058281136729,9.6124581874683,9.818214867788441,7.0529166666666665,6.985833333333335,6.889228071414301,6.945282257705614,6.656044560883781,6.802522538223592
2005-11-30,POMKH,9.82,16.035,10.177272727272726,23.71,6.7375000000000025,9.705,6.986666666666667,9.855416666666667,9.85416666666667,9.820547857025124,9.916210706659598,9.897404822515986,9.813354454968266,16.99125,17.568749999999998,16.60133293304421,16.506878228605146,15.726339759519366,15.542267526534078,10.240000000000002,10.309090909090918,10.264870833770814,10.124104141113879,10.572291419368756,10.301479322314458,23.32625,22.785000000000004,22.774095076608866,22.99092879182386,23.690453882191868,23.00699001723136,7.1390625000000005,7.454375000000004,7.429081048893124,7.823807347884352,8.154911623712284,7.7551307463244425,9.68125,9.678750000000004,9.55487780200575,9.396358695598735,9.276567943076895,9.725935862989544,7.066666666666666,7.044166666666668,6.928203509515248,6.99970837417253,6.823840680457282,6.840005412639625
2006-02-28,POMRB,9.85,16.83,10.163636363636364,23.78,7.445,9.936666666666666,7.036666666666666,9.783958333333334,9.858750000000004,9.832328714215075,9.897652855461493,10.07064366863862,9.680747209943846,17.097499999999997,17.108749999999997,16.692799759826524,16.648927157893716,16.983286218824624,18.376991965997263,10.083232323232323,10.287954545454554,10.224377045717034,10.090722714704775,10.23334491303212,10.240766569179263,23.798750000000002,23.172500000000003,23.17645704596532,23.421029779692827,22.348019657674012,23.136770889486606,6.979375000000002,7.226250000000004,7.435448629335875,7.4391680611141595,8.323732282321503,8.338850567855086,9.616041666666666,9.720833333333339,9.707593347870116,9.553776741585647,9.51642121144585,9.44524602672968,6.8775,7.061666666666668,6.971588772375815,7.053039025610581,7.380543054741983,6.889615068097376
2006-05-31,PREMON,10.005,17.41,10.054545454545458,24.08,6.87,9.605,7.350000000000001,9.626458333333334,9.852083333333338,9.901397228529046,9.911332570787,10.01959582749302,9.742629122773787,18.00875,16.873749999999994,16.979679855895917,16.917031283289923,17.768172985043517,17.482928463279837,9.900510101010102,10.192045454545465,10.156444409248405,10.026238932424608,10.36733292254891,10.19938883712124,24.016250000000003,23.480000000000004,23.53787422757919,23.811512346735775,24.627504820677466,23.655470220035877,6.955312500000001,7.051875000000003,7.209269177601525,7.0072801595992384,8.0344463702295,7.93556994278553,9.567916666666667,9.641666666666673,9.66655600872207,9.54919462033706,9.548217824700462,9.780364492274568,6.505000000000001,7.07166666666667,7.12295326342549,7.189987116100781,7.300366256418462,6.939356761552341
2006-08-31,MONSOON,9.188333333333333,19.01,9.50222222222222,24.9,6.575,9.115,5.36,9.493749999999999,9.715833333333338,9.616171670450761,9.770826737628623,9.78174677609084,9.82527269073508,19.15625,17.321249999999996,17.79180791353755,17.56800413263668,16.936731731442833,17.4256997163285,9.822623737373737,9.974419191919202,9.89475553443793,9.753551935744145,9.968285717834746,10.130323320931462,24.1575,24.117500000000007,24.082724536547516,24.346215532221677,24.654491254500805,23.62231823439493,6.97375,6.906875000000003,6.955561506560915,6.6032940374798645,7.135414574990665,6.4808243705859105,9.317395833333332,9.590416666666673,9.445933605233241,9.375314716186551,9.6693378794716,9.828770738877893,6.37875,6.683333333333337,6.417771958055294,6.646301651600577,6.9407308835163875,7.078260998466114
2006-11-30,POMKH,9.105,21.535,9.586,22.9,7.124999999999999,9.525,5.56,9.417291666666666,9.537083333333337,9.411703002270457,9.641025326092292,9.723552063214655,9.567496026463184,19.85125,18.696249999999996,19.28908474812253,18.758506080557844,16.65223962461745,16.64854103167601,9.741146464646466,9.826601010101019,9.771253320662758,9.621075060512286,10.134059771769792,9.863438304294869,24.635,23.915000000000006,23.609634721928508,24.050882974394767,25.57563901202715,24.467366002367672,6.9478124999999995,7.003750000000002,7.023336903936548,6.43194764085428,6.988522269061801,6.3208481091311866,9.120833333333334,9.545416666666673,9.477560163139945,9.398710235959067,9.3539278672521,9.445595965980408,6.484583333333333,6.326666666666671,6.0746631748331765,6.337660300509346,6.531707309017798,6.497041802667635
2007-02-28,POMRB,9.503333333333332,20.51,10.131818181818181,25.72,7.205,8.112499999999999,7.453333333333332,9.378125,9.45041666666667,9.448355134695607,9.609368817845288,9.792641187797058,9.068776599735763,20.32875,19.616249999999997,19.77745084887352,19.31702994609979,19.22520588863167,19.639558911804095,9.71200505050505,9.818646464646474,9.915479265124928,9.774071042441605,9.732425610826262,9.740398797396873,24.710625,24.400000000000006,24.453780833157104,24.778407109131162,24.081847898181547,24.43821329696292,7.01375,6.943750000000001,7.096002142361929,6.35220186593421,7.766090609300834,7.374646655446309,9.142416666666668,9.089375000000006,8.931536097883967,8.922183479865572,9.499622781502186,9.248378885608231,6.655208333333333,6.430833333333337,6.6261312382332385,6.732672320672706,6.732362811791319,6.180077916818962
2007-05-31,PREMON,9.74,19.29,9.434545454545457,25.96,6.9025,9.856666666666667,7.780000000000001,9.388750000000002,9.384166666666669,9.565013080817364,9.627553969279838,9.728378171010222,9.190121145421605,20.430625,20.08625,19.58247050932411,19.367037342391164,20.423844461751237,18.794040511453197,9.759988636363637,9.663646464646472,9.72310574089314,9.577093463146975,10.058563656589358,9.891362452054317,24.6525,24.870000000000008,25.056268499894262,25.350914197521853,25.669546747131974,24.43664477092524,7.0428125,6.951875000000002,7.018601285417157,6.2541245498539055,7.354438666383,6.964799069101472,9.045916666666667,9.152291666666674,9.301588325397047,9.20207308846097,8.790088193473109,9.065493473361888,6.834583333333335,6.538333333333336,7.087678742939943,7.1081287915920015,6.9863634345970675,6.6107694647812165
2007-08-31,MONSOON,9.14,20.95,9.88909090909091,23.625,7.07,9.036,6.295,9.404791666666668,9.372083333333336,9.395007848490419,9.530944361232487,9.495574995141732,9.516359306710267,20.29,20.57125,20.129482305594465,19.87903601815603,19.36923384269295,20.113696824571047,9.713704545454547,9.760363636363644,9.789499808172248,9.65015412127939,9.532032218232397,9.694843811324228,24.6325,24.55125000000001,24.483761099936558,24.971001147073697,26.206685522921,25.38368119248341,7.0053125000000005,7.075625000000003,7.039160771250295,6.249348186146542,6.957149771364849,6.53842158015979,9.138770833333334,9.132541666666674,9.195352995238228,9.112491080797707,9.176549571283344,8.679902454426884,6.898333333333333,6.772083333333336,6.770607245763966,6.889745727189489,6.860216032655519,7.006273542444357
2007-11-30,POMKH,9.238333333333337,20.41,9.583,23.71,6.8625,8.832,6.06,9.608666666666668,9.405416666666671,9.332338042427587,9.470592361335799,9.483154900017597,9.396652476928722,20.555,20.29,20.24168938335668,20.090789793247225,18.943043366227247,20.459564856097938,9.726477272727273,9.759613636363644,9.706899884903349,9.569213627015506,10.034968029188638,9.765112443296067,24.39375,24.75375000000001,24.174256659961934,24.74124278519432,25.314321976123082,24.46924959532518,7.0737499999999995,7.010000000000003,6.968496462750177,6.230161503720649,7.363008696062565,6.856150061785295,9.348041666666667,8.959291666666674,9.050011797142936,8.980121482809524,9.120740080103744,9.589692019213444,6.797083333333334,6.897083333333337,6.4863643474583785,6.664744389507119,6.769888160724493,6.765678058579397
2008-02-29,POMRB,9.498333333333333,20.51,9.764545454545452,24.75,7.1675,9.548333333333334,7.463333333333334,10.070916666666667,9.404166666666672,9.398736158789884,9.469760746701155,9.624172557570612,9.097795152886768,21.014999999999997,20.29,20.349013630014007,20.27111911073309,20.533244662325167,19.770624482399718,9.766772727272729,9.66779545454546,9.72995811276019,9.598852682350676,9.67269431958712,9.681201242552547,24.435625,24.51125000000001,24.40455399597716,24.927572943188796,25.713005734839072,25.069234853558765,7.626250000000001,7.000625000000003,7.048097877650106,6.320031244872506,7.593775041273887,7.3958691539701995,9.526458333333332,9.318250000000008,9.249340411619094,9.140632601041595,8.846851371988041,8.969635871551027,6.733958333333334,6.899583333333338,6.877151941808361,6.960105713711909,7.0527095100549895,6.5269753038370775
2008-05-31,PREMON,11.376,21.41,9.904000000000002,25.02,7.4875,10.095,6.96,10.7773125,9.813166666666671,10.18964169527393,9.817725125542179,9.591370871523546,9.263668113569068,21.49125,20.82,20.773408178008403,20.65843204938359,21.355545840013185,19.750380779929632,9.778886363636364,9.785159090909097,9.799574867656116,9.68016834358242,9.872859317064558,9.706070136641381,25.09388671875,24.27625000000001,24.650732397586296,25.14281480198016,26.13577533479819,25.052764816732125,8.5934375,7.146875000000002,7.223858726590064,6.508968837434292,7.273855292489273,6.834153326375005,9.870145833333334,9.37783333333334,9.587604246971456,9.447203455818965,9.299609413824403,9.065033516400073,6.870833333333334,6.6945833333333375,6.910291165085017,7.001326821917835,7.209315044094506,6.8437078964810905
2008-08-31,MONSOON,11.202000000000002,22.51,9.742,24.9,10.905,10.225,6.61,11.430416666666668,10.32866666666667,10.59458501716436,10.068552489403173,9.699802396014174,10.20612232216743,21.959999999999997,21.21,21.46804490680504,21.25134420691294,20.642822034558826,21.296400114314537,9.84456818181818,9.74838636363637,9.77654492059367,9.665104369539598,9.614689641307951,9.777836059644532,25.7140234375,24.595000000000013,24.75043943855178,25.249347056740547,25.23749887345394,24.058685948178276,9.563437500000001,8.105625000000002,8.696315235954039,7.591378813061632,7.345600605777097,6.860574686904828,10.194791666666667,9.67508333333334,9.842562548182872,9.709477961819918,9.414912746681837,9.72617184747764,7.011111111111111,6.773333333333337,6.79017469905101,6.9174503299186725,6.755861551398764,6.883044879014776
2008-11-30,POMKH,12.8275,22.66,9.827,27.70109375,10.765,10.3925,6.84,11.418291666666667,11.225958333333336,11.487751010298616,10.574467627665541,10.044931012834313,11.197993745334475,22.330000000000002,21.7725,21.944826944083026,21.71897569146635,20.299035441026422,22.013958804536685,9.985954545454545,9.80938636363637,9.796726952356202,9.694371555744286,10.023517490376449,9.753810302326718,25.9527734375,25.592773437500014,25.93070116313107,26.243268241525307,25.280520231987907,24.254314454585415,9.997604166666667,9.081250000000002,9.523789141572422,8.589955655044877,7.974262205924903,7.786063887187703,10.433125,10.06520833333334,10.062537528909722,9.953245529539826,9.711981717426266,10.137290866168463,7.243888888888888,6.968333333333338,6.810104819430606,6.9336384397137705,6.797138324060054,6.790684681617797
2009-02-28,POMRB,11.134,22.01,10.045999999999998,25.72,11.025,10.585,7.805555555555554,11.053958333333332,11.634875000000003,11.34625060617917,10.671680572394543,10.768603185579362,11.787407825048032,22.94,22.1475,21.970896166449815,21.867402212129083,22.146452823495384,22.01194917512421,10.19790909090909,9.879750000000008,9.89643617141372,9.808713800246492,9.765879707151905,9.774451657705281,26.624065104166668,25.835273437500014,25.846420697878642,26.26568165056724,26.939023417115166,25.474034427723378,9.534270833333332,10.045625000000001,10.124273484943453,9.585623460396564,8.82928138378446,9.336906226432712,10.611666666666666,10.324375000000007,10.271522517345833,10.192311196185065,9.987209867864497,10.27949015448629,7.6651388888888885,7.053888888888893,7.208285113880585,7.254086943726823,7.316192691401459,6.807366087828051
2009-05-31,PREMON,9.643333333333333,22.87,10.753636363636362,25.96,7.103333333333333,10.964999999999998,8.48,10.762270833333334,11.201708333333336,10.665083697040835,10.473998081779708,10.830345262836346,11.992900098635673,22.336250000000003,22.512500000000003,22.33053769986989,22.220394199150604,22.93618274619998,21.691598945621536,10.449147727272726,10.092159090909098,10.239316248302778,10.185955919370812,10.043162246972146,9.87629765592857,27.17785677083333,26.070273437500017,25.891852418727183,26.35985436637229,27.2395723677121,26.258847889237416,8.803020833333333,9.949583333333335,8.915897424299406,9.433507826806192,9.368800977283822,9.258311419834113,10.749062499999999,10.541875000000006,10.548913510407498,10.49390815495524,10.456380172755118,10.45512301336484,8.15388888888889,7.433888888888893,7.716971068328351,7.6898503516422085,7.497508640981181,7.145013791061148
2009-08-31,MONSOON,10.02,25.93,10.588,29.33033333333333,7.5825,10.783333333333333,8.46,10.711083333333335,10.906208333333336,10.407050218224501,10.383084365800391,10.36685187405314,10.400802750556629,21.402500000000003,23.367500000000003,23.770322619921934,23.3509727842295,22.188750352672336,22.7555935071793,10.719,10.303659090909097,10.378789748981667,10.35482138381232,10.063256549384999,10.226106773066522,27.10465364583333,27.17785677083335,27.26724478456964,27.53268953877533,26.592344035422336,26.05257215359523,8.112083333333333,9.118958333333335,8.382538454579644,9.331684939590593,11.091315143528584,10.633824813718496,10.828958333333333,10.681458333333339,10.642681439577832,10.640525985312552,10.504882764178772,10.70861945495397,8.498194444444444,7.896388888888893,8.01418264099701,7.982176272716943,7.430628920930077,7.596586405148392
2009-11-30,POMKH,11.675999999999998,14.41,10.99090909090909,27.70109375,8.2375,10.933333333333332,8.9,10.918624999999999,10.618333333333336,10.9146301309347,10.616591212040603,10.356110639254727,9.714344176741772,22.495000000000005,21.305000000000003,20.02619357195316,20.85599274946927,22.38415515773793,23.147736754862315,10.915409090909092,10.59463636363637,10.623637485752637,10.634720583422595,10.634878260384934,10.364515453374171,29.536450520833334,27.177856770833355,27.44078437074178,27.792246513649232,28.450434638444356,27.75335902767203,7.817291666666667,8.487083333333334,8.324523072747786,9.34231019607338,9.999475988047141,8.682594184559848,10.923958333333333,10.816666666666672,10.758942197080032,10.79448972140746,10.615883252438564,10.90590122548253,8.700000000000001,8.411388888888894,8.368509584598208,8.32354768178539,7.840725104299198,7.888644803546022
2010-02-28,POMRB,11.876,22.790000000000006,11.040909090909093,25.134375,8.025,10.683333333333335,8.5,11.000708333333332,10.803833333333335,11.29917807856082,10.843729075655254,10.798274075861382,10.629161581303396,23.745,21.500000000000004,21.1317161431719,21.473144147208323,21.258042921419925,19.273262744972044,11.069295454545454,10.843363636363643,10.790546127815219,10.832925813962959,10.603571592747972,10.611100036421082,32.04145052083333,27.031450520833353,26.518220622445067,27.123790700662745,27.93865376357246,27.591576842516933,8.1528125,7.737083333333334,8.20471384364867,9.24676484137624,9.684003145714236,8.509440439807031,11.100208333333333,10.841250000000006,10.728698651581354,10.8118828881877,10.768962251579698,10.832130486604637,8.699375,8.585000000000004,8.421105750758926,8.429417183324583,8.678757106396816,8.230745947943955
2010-05-31,PREMON,10.561666666666667,30.83,11.330000000000002,46.0,7.744999999999999,11.626666666666667,9.4,10.8725,11.03341666666667,11.004173513803158,10.78450644467183,10.997111702799522,11.65357492943274,25.575,23.490000000000002,25.01102968590314,24.221455919321098,22.52779304664366,23.964278055327885,11.21034090909091,10.987454545454554,11.006327676689132,11.08140129916307,10.945252383596614,10.776950848892854,34.52068880208333,32.04145052083335,34.31093237346704,33.5357966974682,27.81518425950992,27.068395822040756,8.7146875,7.897500000000001,8.020828306189202,9.04403438542121,6.765000409890928,6.838551738086303,11.291875000000001,11.006666666666673,11.087885857615479,11.155056756480656,10.988304688756157,10.852004744547827,8.41,8.815000000000005,8.812663450455355,8.790342841491897,8.650399151926635,8.32182385970544
2010-08-31,MONSOON,9.758333333333333,27.97,11.242727272727272,29.33033333333333,9.625,11.531666666666665,7.535,10.5771875,10.968000000000004,10.505837441615228,10.587156370149517,10.678265605504416,11.210647645860426,27.5325,24.0,26.19461781154188,25.369187835496863,24.188040033288672,24.287901967282583,11.352613636363637,11.151136363636372,11.10088751510439,11.19925706681644,10.831924794418097,10.99310769867627,41.49563020833334,32.04145052083335,32.31869275741356,32.40071912274578,33.60477062779843,31.49786219855933,9.372499999999999,8.408125000000002,8.66249698371352,9.309567671932165,8.2822001283035,8.723954730472785,11.496875000000001,11.193750000000007,11.265398181235952,11.360629983618342,11.064567373580239,10.990213208350646,8.260416666666668,8.583750000000004,8.301598070273213,8.440251468908814,8.510432164927405,8.686527865529076
2010-11-30,POMKH,10.912,27.01,11.464545454545455,47.535,10.69,11.718333333333335,7.510000000000002,10.342166666666667,10.777000000000005,10.668302464969138,10.640784805117304,10.55722876279191,10.124701479251932,27.37875,27.150000000000002,26.520770686925133,25.915728642128098,24.395157652990427,23.887332510256194,11.464545454545455,11.269545454545463,11.246350690880817,11.366589162578824,11.3568747730264,11.084808728799123,46.08727083333333,36.99992708333335,38.405215654448135,37.62063486523307,32.3771842661011,34.221035213384916,9.684375,9.021250000000002,9.473498190228112,9.814444826813057,9.131516226660548,9.673678261037645,11.626666666666667,11.390000000000008,11.446572242074904,11.568084965177938,11.269114216823981,11.595761802928173,8.04828125,8.236250000000004,7.984958842163929,8.192239845038142,8.291367506570825,8.2970118952895
2011-02-28,POMRB,10.2775,25.85,11.705454545454545,61.1,10.835,11.538333333333336,8.693333333333333,10.703416666666666,10.377375000000006,10.511981478981482,10.566609174863201,10.813644631528144,10.157232226735859,27.046249999999997,27.915000000000003,26.252462412155083,25.974366175797776,26.315618516818226,25.353150761224278,11.452318181818182,11.435681818181827,11.429992232710308,11.573375546583911,11.223836496665738,11.229702746442282,50.16691666666666,45.991333333333344,47.483129392668886,45.6250608544352,35.11951003660152,34.33710618183416,9.663541666666665,9.723750000000003,10.018098914136868,10.300355712126269,9.463345521516075,9.799983569018236,11.801125,11.603750000000007,11.483276678578278,11.64648409027112,11.428384670295259,11.592392012959843,7.816979166666667,8.284583333333337,8.26830863863169,8.401341662948594,8.551756726708067,8.030797146032931
2011-05-31,PREMON,10.28,26.54,11.56090909090909,46.7675,7.43,11.81,7.509583333333333,10.950875,10.30695833333334,10.41918888738889,10.506717364735712,10.701875169797793,10.543297043526884,26.389166666666668,26.842500000000005,26.367477447293048,26.2142913966821,27.01064378555315,27.991536721087744,11.385772727272728,11.4934090909091,11.482358975989822,11.638708190114205,11.583655187942648,11.413774675143763,54.23953125,46.18320833333334,47.19687763560133,46.33925663857326,50.17064760161675,50.59223828320128,9.690416666666668,9.645000000000003,8.98285934848212,9.834398823671439,8.721999448544521,8.146627968883601,12.054375,11.649583333333341,11.613966007146967,11.79344889547454,11.854251918311926,11.65977674940777,7.991979166666667,7.811979166666671,7.964818516512347,8.165432086340662,8.623928053160867,8.254906725610125
2011-08-31,MONSOON,12.93,29.6,10.914,61.2,9.773333333333332,12.744000000000002,7.575000000000001,10.7475,11.099875000000006,11.423513332433334,10.950030194998885,10.38564074210698,10.184290702332483,25.097083333333334,27.250000000000007,27.66048646837583,27.26389940813305,26.14684342424993,26.79208914181818,11.512761363636363,11.411227272727283,11.255015385593893,11.39770508940948,11.303412772931773,11.463107505547766,54.4565625,54.150625000000005,52.798126581360805,51.57251956735988,42.054743859007424,47.685407381444634,9.897499999999999,9.682083333333336,9.299048942422605,9.959387451081692,10.06642977833453,9.2296881665485,12.44754166666667,11.952666666666675,12.06597960428818,12.224178712464889,11.667777994316847,11.626710399813586,8.336562500000001,7.821979166666671,7.8088911099074085,8.02466502901813,7.89900512797985,8.002793534973996
2011-11-30,POMKH,9.72,20.12333333333333,11.26090909090909,48.24625,10.756666666666668,12.532,8.870000000000003,11.4371875,10.801875000000006,10.74210799946,10.714723821293225,10.93134479919803,11.307586580956563,25.982083333333335,25.52833333333334,24.64562521435883,25.297083540321914,26.259360628316813,26.19436803917824,11.726549242424243,11.36031818181819,11.257372867719972,11.390048678503534,11.500583978786889,11.22729430472387,54.48875,54.3284375,50.97737594881649,50.860462343733424,54.05862488797921,55.69562582909862,11.144375,9.698750000000004,9.88209603212023,10.30597749299909,10.762951954247681,9.687428383837194,12.916708333333334,12.156083333333342,12.252387762572909,12.448611617675642,12.114466711975371,12.113843607702654,8.310364583333333,8.161979166666672,8.233334665944446,8.343063870325246,7.884375684948635,7.858088036456986
2012-02-29,POMRB,9.8425,22.4,12.925,62.125,12.425,13.87,10.09,11.847786458333335,10.693125000000006,10.382264799676,10.546002796662417,10.886344460248624,11.452449850158585,26.772083333333335,24.66583333333334,23.747375128615296,24.541670036927854,25.662098351646236,23.761538699768458,11.916063988095237,11.665204545454554,11.924423720631985,12.099932280099967,11.225268353576103,11.2303211886003,54.3928125,54.58468750000001,55.436425569289895,54.943979114252066,55.56056256778059,62.824775872032745,12.1953125,10.096250000000003,10.899257619272138,11.041859977483588,10.703505855265325,10.129314577859995,12.825062500000001,12.739000000000008,12.899432657543745,13.077674805156349,12.231223533016664,12.675033356709891,7.863333333333333,8.51114583333334,8.976000799566668,8.952210744472833,8.699294166321566,8.200377512965133
2012-05-31,PREMON,16.2325,37.07,12.051666666666668,46.0,15.815,13.231666666666667,5.903333333333332,12.164166666666668,12.181250000000006,12.7223588798056,11.595197382001533,10.676862598250146,9.68270621050504,26.099166666666665,27.29833333333334,29.076425077169176,28.208924848077775,25.55254507208535,27.739913501447894,12.02758193889444,11.787893939393948,11.975320899045858,12.171333581088156,12.08404251900549,11.9135217480118,54.30390625,54.392812500000005,51.66185534157394,52.408509712749904,54.65349524550175,54.75703672143461,13.190625,12.192500000000003,12.865554571563283,12.609011390818397,8.362773131527794,8.465299230304488,12.431708333333331,13.094416666666675,13.032326261192914,13.289832254039997,13.235427518367164,12.967270607180032,7.1033333333333335,8.109583333333338,7.746933813073333,8.028454691208058,9.163475630568398,8.839561468870297
2012-08-31,MONSOON,10.262291666666666,25.39,11.939360389610385,61.2,9.795833333333334,10.589166666666666,5.605,13.64640625,11.514322916666673,11.738331994550027,11.340381758835747,11.511066023712122,12.457427988834828,25.52125,26.245833333333344,27.60185504630151,27.48463881088944,28.13785488798454,29.47700950815407,11.83296109099234,12.044234036796544,11.96093669527167,12.162815688179277,11.799855628594813,11.95869557913034,54.086875,54.392812500000005,55.47711320494437,55.68979116103827,53.6832442203264,59.31785826379979,13.859375,12.198125000000003,11.637666076271303,12.451897738456877,11.865582640365465,12.003705302653708,11.787708333333335,12.55570833333334,12.055062423382413,12.494376442563869,13.280255899706232,13.662341003301007,6.264583333333333,7.617083333333337,6.890160287844001,7.2996001623265485,7.765144073375969,7.846352545929526
2012-11-30,POMKH,14.91875,18.95,11.127692307692307,47.535,18.696666666666665,11.539999999999996,4.76,13.680989583333332,12.814010416666672,13.010499196730017,11.99764174862732,11.326739915169338,13.556124666653186,22.8275,25.95250000000001,24.141113027780904,25.11857991783513,26.466271688872396,25.659935549278842,11.594426864801864,12.010929840992349,11.627638940239924,11.802835009486552,12.213678466500504,11.939340865127733,54.150625000000005,54.21500000000001,52.30026792296661,53.41952042404618,53.36359155989498,52.66719626200737,13.786875,14.183125000000002,14.461266312429448,14.584038420512131,12.428941724580968,14.042896208532024,11.210178571428571,12.307708333333341,11.849037454029446,12.26155590289987,12.237520960858275,12.372023483203865,5.9835416666666665,6.589583333333335,6.038096172706401,6.529214025861122,7.174285153510421,7.0881923331277665
2013-02-28,POMRB,16.501666666666665,18.95,11.50125,61.1,9.835,9.71,7.49,12.788932291666665,14.478802083333338,14.406966184704675,12.826360467526484,12.20619790475917,12.139474568760214,19.71625,25.09000000000001,22.06466781666854,23.42417268967014,25.47189765160842,24.19001088751147,11.513316339910089,11.654992340992347,11.577083364143956,11.730425679851612,11.591702527949526,11.595566241096682,54.342499999999994,53.95875000000001,55.820160753779966,56.34273927846458,59.51314461763671,58.08775768669043,14.031145833333332,13.535625000000003,12.610759787457669,14.181156291728987,14.548550029778815,12.814238547025935,11.216002976190476,11.267708333333342,10.993422472417667,11.446746718561055,12.110808449766711,10.898486399347542,6.163125,5.939583333333336,6.61885770362384,6.875737740898006,6.922221171888031,6.300657682261167
