Date,Season,Bhind,Ater,Gohad,Ron Mihona,Mehgaon,Lahar,Bhind_Trend,Bhind_SMA,Bhind_EWMA,Bhind_DES,Bhind_TES,Bhind_ARIMA,Ater_Trend,Ater_SMA,Ater_EWMA,Ater_DES,Ater_TES,Ater_ARIMA,Gohad_Trend,Gohad_SMA,Gohad_EWMA,Gohad_DES,Gohad_TES,Gohad_ARIMA,Ron Mihona_Trend,Ron Mihona_SMA,Ron Mihona_EWMA,Ron Mihona_DES,Ron Mihona_TES,Ron Mihona_ARIMA,Mehgaon_Trend,Mehgaon_SMA,Mehgaon_EWMA,Mehgaon_DES,Mehgaon_TES,Mehgaon_ARIMA,Lahar_Trend,Lahar_SMA,Lahar_EWMA,Lahar_DES,Lahar_TES,Lahar_ARIMA
1998-08-31,MONSOON,24.784,20.83,2.0175,16.915,2.755,6.274,26.429833333333335,25.656499999999983,25.5490271721472,25.448890721827052,25.32287373782917,26.06323260146226,20.859875,20.934999999999995,21.046425951744,21.25484518425911,20.021712179002176,21.273625645044188,2.8846875000000005,2.9418750000000005,3.015782548992,2.5289126995857663,0.7426083228577136,1.231516299891796,16.53875,16.83,16.96891887616,16.787789848949604,16.25782612646588,14.537103549077539,3.5921875,3.600625000000001,3.7587594380800002,2.9549999153309243,3.3476539924334405,4.1800655698207105,7.6425,7.709500000000006,7.634907812454399,7.891367968699678,7.5679400081520045,8.758813926473493
1998-11-30,POMKH,28.83333333333333,20.062,2.3775,16.365000000000002,2.65,7.944,26.644333333333336,26.433333333333316,26.86274963662165,27.023900923987114,26.21689112632085,25.456494309312586,20.90341666666667,20.80966666666666,20.6526555710464,21.051928731826738,21.117812833624196,21.18480797782778,3.0184375,2.7631250000000005,2.7604695293952,2.3283402030359723,1.4634989842215491,2.8345200948154012,16.41,16.5825,16.727351325696,16.544329285691038,16.037690153401297,16.98422350305152,3.7874999999999996,3.4025000000000007,3.315255662848,2.5370555305455604,2.874032391382108,2.8138744379532827,7.7745,7.569500000000006,7.758544687472639,7.879175885899863,7.885583975002764,7.984061467168798
1999-02-28,POMRB,25.662,21.145,3.2225,16.4,4.3825,8.354,26.99714583333333,26.426333333333318,26.38244978197299,26.38007210152694,27.132608411460748,27.05812207379752,20.944666666666667,20.91008333333333,20.84959334262784,21.078564323589408,21.83725436953479,20.961454266109318,2.9028125,3.0062500000000005,2.94528171763712,2.3867664301018827,5.2776621774083665,2.712178974536264,16.246875,16.494999999999997,16.596410795417597,16.44790747140828,16.708217076754273,16.78838004029106,3.5853125,3.7818750000000008,3.7421533977088,3.2580864594784913,3.466054498254121,3.218976426016727,7.7155,7.715500000000005,7.996726812483583,7.9974271477431715,8.908239352735775,7.97157486710867
1999-05-31,PREMON,28.17,21.55,4.505,15.62,5.385,8.762,26.645541666666666,26.86233333333332,27.097469869183794,27.20956403083663,26.505490032004634,26.395944537960787,21.120874999999998,20.896749999999997,21.129756005576706,21.172783729268637,21.69384365828688,20.997814524409915,2.8484374999999997,3.0306249999999997,3.5691690305822723,2.7797456012299997,3.3747597902967064,2.890712884637022,16.128125,16.325,16.205846477250557,15.991382348638927,17.35391260634471,16.74242329089292,3.3909375,3.7931250000000007,4.39929203862528,4.151050577111976,5.111476787745753,5.588739632785994,7.441,7.833500000000006,8.30283608749015,8.20474469883793,8.253392676071666,8.090751706334945
1999-08-31,MONSOON,25.8625,21.213333333333328,0.995,16.29,1.0925,5.33,26.143375,27.131958333333323,26.603481921510273,26.572619846537723,26.511333564508387,27.237374926461886,21.36020833333333,20.99258333333333,21.163186936679352,21.19009709948139,19.88368790939063,21.10690885647048,2.8953125,2.7749999999999995,2.5395014183493636,2.2764398168480606,0.7971902372554798,2.226129100033579,16.015625,16.168750000000003,16.23950788635033,16.129058861431243,15.599769562207435,14.650270875072005,3.2868749999999998,3.3775000000000013,3.076575223175168,2.3560631375402137,3.5997291784389915,3.7714133026804246,7.09775,7.5975000000000055,7.11370165249409,7.287265380074114,7.151478393486016,8.299919371957209
1999-11-30,POMKH,24.942,21.088333333333328,2.965,16.04,2.7575,6.692,25.814375000000002,26.159124999999992,25.938889152906164,25.803314934774868,27.352049674410065,26.5852749603483,21.52770833333333,21.24916666666666,21.133245495340944,21.182003320344606,21.08168878483646,21.127898560741194,3.057375,2.9218749999999996,2.709700851009618,2.3378882073758733,1.2046386370394044,2.654476866683238,16.15375,16.0875,16.1597047318102,16.0622738223218,15.400201047259305,16.21804306556919,3.333125,3.4043750000000013,2.9489451339051005,2.390410799043376,1.8332071181065035,1.5615661134430536,6.83275,7.284500000000006,6.945020991496453,7.077139716863145,7.297637011706646,7.374497281815967
2000-02-29,POMRB,25.536,22.03333333333333,3.01,15.825,3.4425,6.860000000000001,25.613625,26.127624999999988,25.7777334917437,25.67141849241544,25.83125489697818,25.805873491963865,21.70583333333333,21.471249999999994,21.493280630537896,21.3441163007242,22.008789403960797,21.12010398022369,3.6618749999999998,2.8687499999999995,2.829820510605771,2.4177971389227504,4.461404399350894,2.0776911868411014,16.527499999999996,15.94375,16.02582283908612,15.917466847749198,16.26515551504779,15.740677698748252,3.9840625,3.1693750000000014,3.1463670803430603,2.779675859513119,3.2006859863962434,3.83623324990503,6.9515,6.911000000000007,6.911012594897873,6.984560469214923,8.104430624251819,7.161835976959734
2000-05-31,PREMON,25.664000000000005,22.001666666666665,6.0139999999999985,17.299999999999994,6.695,8.136000000000001,25.738375000000005,25.50112499999999,25.732240095046222,25.661031748878315,25.773870455899093,25.677873126548093,21.910833333333333,21.58416666666666,21.696635044989403,21.47169977940607,22.00547812644557,21.299885650655078,4.4316249999999995,3.2459999999999996,4.103492306363462,3.2820353204161137,3.596443006907727,3.6005796098433813,16.88375,16.363749999999996,16.53549370345167,16.62642022864143,16.828760289615282,15.620494941072113,4.8081249999999995,3.4968750000000015,4.565820248205837,4.7757855740590305,4.390533918064389,4.589040275038764,7.342500000000001,6.754500000000007,7.4010075569387235,7.315018067886589,7.225225504094595,7.067786816235529
2000-08-31,MONSOON,26.7625,22.18666666666667,4.321999999999999,17.6,4.989999999999998,6.9060000000000015,25.809875,25.726124999999993,26.14434405702773,26.168935285530143,24.919611274940078,25.671293135110258,21.985833333333332,21.827499999999997,21.892647693660308,21.609597819955674,20.222691906390597,21.437976463079423,5.2555,4.077749999999999,4.190895383818077,3.633398991793566,1.1741170211177065,2.1403786678681644,17.173125,16.691249999999997,16.961296222071002,17.11899667120468,16.446640595960556,18.155628258276213,5.473020833333333,4.471250000000001,4.735492148923502,4.833579768431971,4.2502691255011005,3.828446594882395,7.824250000000001,7.148500000000007,7.2030045341632345,7.162317207356049,6.254042518296561,7.400630358370742
2000-11-30,POMKH,25.04000000000001,21.754999999999995,5.796,17.58,5.4525,8.244,25.809875000000005,25.750624999999992,25.70260643421664,25.63422374778228,26.968150168272544,26.188849995970738,21.952083333333334,21.994166666666665,21.837588616196182,21.645844335628826,21.544673518057195,21.585253381610734,6.082,4.785499999999999,4.832937230290846,4.340761041410184,2.8742005719978927,4.5194046125760705,17.0475,17.076249999999995,17.2087777332426,17.340856765076392,16.535226214840346,17.228096578544676,5.990729166666666,5.145000000000001,5.022295289354101,5.122064873788253,4.676398560090826,5.181643591563391,8.18575,7.536500000000007,7.61940272049794,7.470588742629087,7.2042336516716725,7.2465092389386685
2001-02-28,POMRB,26.01,21.96666666666667,6.7700000000000005,16.6,6.066666666666666,9.162,25.5660625,25.86912499999999,25.825563860529986,25.802950116463347,25.68094851848324,25.64395313304297,21.919791666666665,21.9775,21.889219836384378,21.713435934970935,22.51158411382469,21.618638225725437,6.47675,5.7254999999999985,5.607762338174508,5.251424851534052,5.842104073044864,5.478997128386747,16.826875,17.269999999999992,16.96526663994556,16.92910516756994,17.652151905520224,17.26900289439808,6.379479166666666,5.801041666666668,5.440043840279127,5.611599406617615,5.943804689107683,5.643109510599583,8.18375,8.112000000000007,8.236441632298764,7.966071356309142,8.545893687872363,7.557315588443265
2001-05-31,PREMON,25.19,21.798333333333336,8.866,15.52,8.2125,8.725999999999999,25.473500000000005,25.75062499999999,25.57133831631799,25.50950581583653,25.926186673407013,25.817568304896202,21.985208333333333,21.926666666666666,21.85286523516396,21.738926449508288,22.396970651990415,21.687077994686362,6.7265,6.438499999999999,6.911057402904705,6.6703211165950975,6.913510168365937,6.941683043037454,16.83125,16.824999999999992,16.387159983967337,16.165716681765787,17.83497874869512,16.229699059243092,6.739791666666667,6.180416666666668,6.5490263041674766,7.073999698977461,7.053325066576733,7.4490681289998095,8.08625,8.259500000000006,8.432264979379259,8.172067521269062,8.271487830766581,8.057316103128285
2001-08-31,MONSOON,25.285999999999998,22.131666666666664,4.628,17.615000000000006,6.5825,6.3,25.7770625,25.381499999999985,25.457202989790794,25.39816470363181,24.768330658922345,25.519914127405524,22.343666666666664,21.912916666666664,21.96438580776504,21.8194059607998,20.497924716858822,21.70895457985311,7.002999999999999,6.514999999999999,5.997834441742823,6.794296557802399,4.982156684977622,6.077037666654229,16.848750000000003,16.828749999999992,16.878295990380405,16.90953950162377,15.719302259404738,16.355337534918228,6.967395833333333,6.578541666666668,6.562415782500485,6.893856129143806,6.139652437770339,6.001558897614209,7.9807500000000005,8.108000000000006,7.579358987627556,7.564395597149968,7.151988994418858,8.265669984695146
2001-11-30,POMKH,25.776,22.33333333333333,7.487999999999999,17.6,6.7425,8.069999999999999,26.3289375,25.565499999999982,25.58472179387448,25.567917084570563,26.174490515185116,25.408969204513255,22.864416666666667,22.057499999999997,22.111964817992355,21.921566263384975,21.755361770011415,21.792069820152527,6.9716249999999995,6.937999999999999,6.593900665045693,7.611483653685723,6.1269450801190075,7.125118298950385,17.411250000000003,16.83374999999999,17.166977594228243,17.252573398745497,16.269763243380673,17.40740296913173,7.076770833333333,6.901041666666668,6.634449469500291,6.887532448840277,6.365298457766794,6.535384433582485,8.01625,8.064500000000006,7.775615392576533,7.693288516413408,7.613296676829796,7.653190853148414
2002-02-28,POMRB,27.7025,24.256000000000004,7.290000000000001,16.72,6.5975,8.492,26.901625,25.98862499999998,26.431833076324686,26.558717752283236,25.62876707411464,25.583051051368837,23.341791666666666,22.62983333333333,22.969578890795415,22.34889479414137,22.7941292155989,21.898491501705628,7.28525,7.067999999999999,6.872340399027416,8.25089581168162,8.413844532499699,6.202259562945186,18.156875,16.86374999999999,16.988186556536945,16.950688585216227,17.5643010920583,17.384635997740773,7.316979166666666,7.03375,6.619669681700175,6.798243342439304,7.363330020202654,6.820829180853516,8.45575,7.897000000000007,8.06216923554592,7.912246628862856,8.765422132671874,7.783063565670682
2002-05-31,PREMON,27.9125,23.675,8.095,19.9,8.556666666666667,9.68,27.4635625,26.669249999999984,27.02409984579481,27.184309484949207,26.719711834128187,26.588300724777117,23.817916666666665,23.098999999999997,23.25174733447725,22.59635175718078,23.071745890598677,22.362007988592225,7.830187499999999,6.875249999999999,7.36140423941645,8.984225026342228,9.40429829170667,8.675021134541444,18.46296875,17.95874999999999,18.152911933922166,18.484007931681102,17.876450597797692,17.17207722292452,7.774270833333332,7.119791666666668,7.394468475686772,7.8595716207128525,7.872722337693376,7.965625926106622,8.986,8.135500000000008,8.709301541327552,8.429716311003038,8.201859883964115,8.003959619586286
2002-08-31,MONSOON,27.145000000000003,24.074,7.907999999999999,19.2,8.159999999999998,8.862,27.910729166666663,27.133999999999986,27.07245990747689,27.15860929015009,26.496895719274306,27.216365340254175,23.646125000000005,23.58458333333333,23.58064840068635,22.8709901214994,21.407611657595623,22.62015547846496,8.1960625,7.69525,7.58004254364987,9.5252547130241,6.116019434015085,6.208989478249393,19.068437499999998,18.35499999999999,18.571747160353297,18.83855798473611,18.460162211727855,20.020357043385395,8.225104166666666,7.514166666666667,7.700681085412062,8.170154138163241,6.638129500971445,6.84761528766252,9.346,8.776000000000009,8.77038092479653,8.532843739275918,7.415108768743281,8.526193609235762
2002-11-30,POMKH,28.4125,24.2,8.567499999999999,18.46375,8.823333333333332,9.75,28.223437500000003,27.793124999999986,27.608475944486134,27.73735058242828,27.966281839764786,27.182516926481572,22.889750000000003,24.05125,23.828389040411807,23.119214179134556,22.86688118589414,22.9059934044758,8.854187499999998,7.9651250000000005,7.975025526189921,10.106733912561184,8.195910216670704,7.094593720312777,19.8284375,18.570937499999992,18.52854829621198,18.6178578015976,18.291458885748987,19.242290525546313,8.584999999999999,8.034375,8.14974198458057,8.697910337241419,7.592432854855977,7.8367384243762155,9.538499999999999,9.196000000000009,9.162228554877919,8.87801726880254,8.62370667576334,8.630826834312499
2003-02-28,POMRB,28.64333333333333,21.015,9.1375,20.7,8.123333333333333,9.692,28.175416666666663,28.028333333333318,28.02241890002501,28.15332564285052,27.830017505676544,27.76589501810801,22.289458333333336,23.241,22.703033424247085,22.754425505809305,24.05324343239131,23.160404376871558,9.320124999999999,8.427000000000001,8.440015315713952,10.698682650642512,9.60862156357497,9.234182918945761,20.2315625,19.565937499999993,19.397128977727185,19.69215683585014,18.865534729072127,17.949494561863055,8.662916666666666,8.415833333333335,8.139178524081675,8.559743543175017,9.166961885147687,8.28699771412132,9.70825,9.49600000000001,9.374137132926752,9.097421187116987,9.993493780988995,8.979547706520513
2003-05-31,PREMON,29.47333333333333,20.865,11.5125,22.0,9.91,10.02,27.496229166666666,28.41854166666665,28.602784673348335,28.762701530938752,28.30999510685396,28.18206195639913,21.763333333333332,22.5385,21.96782005454825,22.427821871939273,23.451305211033123,22.738604089805186,9.375937499999997,9.281375,9.66900918942837,11.792685968205664,10.704667301152751,9.796918750065023,20.39984375,20.090937499999995,20.43827738663631,20.884070041109347,20.844385429377486,20.82569627147805,8.368125,8.754166666666668,8.847507114449005,9.498064374378224,9.488758619176833,9.161288834261635,9.5915,9.581000000000008,9.63248227975605,9.349575441130975,9.420806365317024,9.201539255763752
2003-08-31,MONSOON,25.2,22.08166666666667,8.218,20.325,7.43,9.88,26.652499999999996,27.932291666666643,27.241670804008997,27.08976210679292,28.072903601874234,28.794508946822233,21.789375,22.04041666666667,22.013358699395617,22.37667161872062,21.16376624153612,22.370242383235624,9.230187499999998,9.358875000000001,9.088605513657022,11.808970810997616,8.789056210757401,8.538042111183021,20.174375,20.372187499999995,20.392966431981787,20.563752215537097,20.888076815822995,22.391459167336677,8.102291666666666,8.571666666666669,8.280504268669404,8.558576030145689,8.076764150596526,8.714049895849323,9.109750000000002,9.835500000000009,9.73148936785363,9.47969885909031,8.348338706478264,9.456561760678605
2003-11-30,POMKH,24.924,21.98333333333333,8.703999999999999,18.685,7.195,7.797999999999999,25.67566666666667,27.060166666666646,26.314602482405398,26.070195297973665,27.835537104286864,27.08964177029039,22.407083333333333,21.486250000000002,22.001348552970704,22.317070726696077,22.2812908640893,22.313506770385974,8.6283125,9.393,8.934763308194213,11.826481404122596,10.003757869529402,10.170299935567478,19.6525,20.427499999999995,19.70977985918907,19.548401943231816,19.9087132707659,20.243550702667058,7.920624999999999,8.164583333333336,7.846302561201642,7.938259144507375,7.566602303525743,7.737973798594034,8.7395,9.347500000000009,8.958093620712178,8.92611074322915,9.584492568038197,9.58850001331068
2004-02-29,POMRB,25.381999999999998,23.44,7.835,18.675,7.625,7.790000000000001,25.049,26.244833333333315,25.941561489443238,25.741509786786843,26.07165426445531,26.062482949734814,22.9425,22.0925,22.576809131782426,22.52822787489531,23.14885649424644,22.248592877048928,8.18475,9.067375000000002,8.494857984916528,11.500529776054773,10.774843913610074,9.495715298499736,19.324375,19.921249999999993,19.29586791551344,19.064086249608795,19.61420938018618,18.539179723592156,7.932500000000001,8.040000000000003,7.7577815367209855,7.858943830372819,8.058971386268075,6.986603135016387,8.48875,8.872000000000009,8.490856172427307,8.543030122829306,10.007428942013568,9.03060178609021
2004-05-31,PREMON,24.92,23.381666666666664,8.0,19.85,8.955,8.959999999999997,24.977249999999998,25.106499999999983,25.532936893665944,25.350602419620742,25.823090997467766,25.73973148010276,23.325416666666666,22.721666666666668,22.898752145736122,22.691357844685076,23.19765255256235,22.482829843311116,8.0445,8.189250000000001,8.296914790949916,11.150586519083616,11.510321437886647,9.869853482211383,19.428125,19.383749999999992,19.517520749308066,19.454768555482758,19.8673079144114,19.99588221222748,8.2384375,7.801250000000002,8.23666892203259,8.565749138471206,8.792465730874282,8.88178862868973,8.55875,8.60700000000001,8.678513703456384,8.641019192582934,8.811934127046765,8.644045219703356
2004-08-31,MONSOON,24.74,23.84833333333333,8.181999999999999,19.85,8.48,8.934000000000003,25.01525,24.99149999999998,25.215762136199565,25.058377343573675,24.584330764203287,25.350934758583243,23.502291666666665,23.163333333333334,23.278584620775007,22.908773265752096,21.4515771569914,22.659545860522016,8.103874999999999,8.180250000000001,8.25094887456995,10.80602456981049,7.953955484947141,6.842906984180759,19.82875,19.26499999999999,19.650512449584838,19.63909392258696,19.181218856338166,19.272458479573086,8.697187500000002,8.063750000000002,8.334001353219556,8.650142660947555,7.2057679933992755,7.483671465355659,8.99675,8.37050000000001,8.780708222073832,8.700359413961063,7.592819695703858,8.74249292175761
2004-11-30,POMKH,24.81,23.28,7.6179999999999986,19.99,8.5925,9.304,25.3125,24.96299999999998,25.053457281719737,24.935533013533874,25.815016822044313,25.061169833159482,23.746666666666666,23.4875,23.279150772465005,22.985967224990826,22.858146624702346,22.89326762704717,8.485875,7.9087499999999995,7.99776932474197,10.294031693917418,8.811734900555352,7.087123476421198,20.208750000000002,19.591249999999988,19.786307469750902,19.79983446251898,18.968304808372892,19.206265407160036,9.087499999999999,8.413125000000003,8.437400811931733,8.748928644448961,7.992842646663274,8.209066068537217,9.569749999999999,8.74700000000001,8.9900249332443,8.855436937910413,8.767054461465579,8.802164219537584
2005-02-28,POMRB,25.8,23.55833333333333,9.396,20.575,9.8975,9.788,25.712500000000002,25.06749999999998,25.35207436903184,25.332859028958442,24.9752893921499,24.94204056943428,23.932499999999997,23.517083333333332,23.390823796812334,23.09911887732444,23.866400507728457,22.96930119866907,8.760749999999998,8.299,8.557061594845182,10.252104415147073,8.844845290541475,9.084518577563145,20.457499999999996,20.06624999999999,20.101784481850544,20.183947161709693,20.07087123245026,21.083681604791487,9.2328125,8.981250000000003,9.02144048715904,9.532673380395437,9.141097205002632,8.36735165230308,9.962000000000002,9.24650000000001,9.30921495994658,9.111547300498794,9.945264017028432,8.958530201241492
2005-05-31,PREMON,26.88000000000001,25.21833333333333,9.495,20.99,9.805,11.546,26.079500000000003,25.557499999999983,25.963244621419108,26.04915596424336,25.46079043194938,25.348968718343347,24.135357142857142,23.97625,24.121827611420734,23.488572092673802,23.798079830271725,23.0851079297288,9.178,8.672749999999999,8.932236956907108,10.214296379958341,9.991178550888037,9.011535632704167,20.68375,20.351249999999986,20.457070689110324,20.583863572798045,21.222000086887004,21.4099957854023,9.299062500000002,9.193750000000003,9.334864292295425,9.87134229588694,10.678443671441972,10.395243753930975,10.148,9.893000000000011,10.203928975967948,9.83061210216947,9.419460947370858,9.216982994816924
2005-08-31,MONSOON,25.98,23.49833333333333,8.886000000000003,20.7,8.7925,9.486,26.899833333333333,25.867499999999982,25.969946772851465,26.00981165663703,25.34772849369567,26.0751332701516,24.85800595238095,23.88875,23.87242990018577,23.501488648321253,22.293629503586935,23.50451092650593,9.8211875,8.848749999999999,8.913742174144264,10.003304134475249,8.012798715603036,8.545212961814949,21.155625,20.563749999999985,20.55424241346619,20.61972568157721,20.402331742144323,19.911358723943234,9.401562499999999,9.271875000000001,9.117918575377255,9.459090442231298,8.392156612560399,8.773731708065242,10.334249999999999,10.031000000000011,9.91675738558077,9.68873519878175,8.843482965933244,9.942676627273697
2005-11-30,POMKH,26.506,25.252857142857145,10.252,20.95,8.809999999999997,10.24,28.196083333333334,26.291499999999985,26.184368063710878,26.2347167306703,26.80943992838704,26.03001178288392,25.740089285714284,24.38196428571429,24.42460079725432,23.82544058690153,23.46721033419824,23.503296380231372,10.65475,9.507249999999999,9.449045304486559,10.14782217131256,8.620470239711619,8.517216234387558,21.783749999999998,20.803749999999987,20.712545448079716,20.768386888731595,19.9585150300636,19.850241178556004,9.699166666666667,9.32625,8.994751145226353,9.24901551804308,8.589099833359498,8.618753904996165,10.47025,10.265000000000011,10.046054431348463,9.824072729370778,9.790605320181966,9.800381693502569
2006-02-28,POMRB,30.66666666666667,27.366666666666664,11.9075,23.39,10.5,10.342,29.39858333333333,27.508166666666657,27.977287504893194,28.299114206505568,26.30979074879985,26.255771879682268,26.483839285714286,25.334047619047624,25.601427145019258,24.469192770138697,24.742019938734167,23.847268924558712,11.483625,10.135124999999999,10.432427182691935,10.692493643148108,9.821010918221608,10.132003140428093,22.385,21.507499999999986,21.783527268847827,22.124321187186055,21.04228496129488,21.212969465814197,10.1940625,9.476875,9.596850687135811,10.092469149406282,9.481582069872863,9.215605864076668,10.77225,10.403500000000012,10.164432658809076,9.948625651873137,10.940354975900192,9.937361460085054
