Date,Season,Sandeshkhali-i,Rajarhat,Basirhat-ii,Minakhan,Barasat-ii,Swarupnagar,Baduria,Haroa,Barakpur-i,Hingalganj,Barakpur-ii,Gaighata,Bongaon,Hasnabad,Deganga,Amdanga,Gosaba,Basirhat-i,Habra-i,Bagdah,Barasat-i,Habra-ii,Sandeshkhali-i_Trend,Sandeshkhali-i_SMA,Sandeshkhali-i_EWMA,Sandeshkhali-i_DES,Sandeshkhali-i_TES,Sandeshkhali-i_ARIMA,Rajarhat_Trend,Rajarhat_SMA,Rajarhat_EWMA,Rajarhat_DES,Rajarhat_TES,Rajarhat_ARIMA,Basirhat-ii_Trend,Basirhat-ii_SMA,Basirhat-ii_EWMA,Basirhat-ii_DES,Basirhat-ii_TES,Basirhat-ii_ARIMA,Minakhan_Trend,Minakhan_SMA,Minakhan_EWMA,Minakhan_DES,Minakhan_TES,Minakhan_ARIMA,Barasat-ii_Trend,Barasat-ii_SMA,Barasat-ii_EWMA,Barasat-ii_DES,Barasat-ii_TES,Barasat-ii_ARIMA,Swarupnagar_Trend,Swarupnagar_SMA,Swarupnagar_EWMA,Swarupnagar_DES,Swarupnagar_TES,Swarupnagar_ARIMA,Baduria_Trend,Baduria_SMA,Baduria_EWMA,Baduria_DES,Baduria_TES,Baduria_ARIMA,Haroa_Trend,Haroa_SMA,Haroa_EWMA,Haroa_DES,Haroa_TES,Haroa_ARIMA,Barakpur-i_Trend,Barakpur-i_SMA,Barakpur-i_EWMA,Barakpur-i_TES,Barakpur-i_ARIMA,Hingalganj_Trend,Hingalganj_SMA,Hingalganj_EWMA,Hingalganj_DES,Hingalganj_TES,Hingalganj_ARIMA,Barakpur-ii_Trend,Barakpur-ii_SMA,Barakpur-ii_EWMA,Barakpur-ii_DES,Barakpur-ii_TES,Barakpur-ii_ARIMA,Gaighata_Trend,Gaighata_SMA,Gaighata_EWMA,Gaighata_DES,Gaighata_TES,Gaighata_ARIMA,Bongaon_Trend,Bongaon_SMA,Bongaon_EWMA,Bongaon_DES,Bongaon_TES,Bongaon_ARIMA,Hasnabad_Trend,Hasnabad_SMA,Hasnabad_EWMA,Hasnabad_DES,Hasnabad_TES,Hasnabad_ARIMA,Deganga_Trend,Deganga_SMA,Deganga_EWMA,Deganga_DES,Deganga_TES,Deganga_ARIMA,Amdanga_Trend,Amdanga_SMA,Amdanga_EWMA,Amdanga_DES,Amdanga_TES,Amdanga_ARIMA,Gosaba_Trend,Gosaba_SMA,Gosaba_EWMA,Gosaba_DES,Gosaba_TES,Gosaba_ARIMA,Basirhat-i_Trend,Basirhat-i_SMA,Basirhat-i_EWMA,Basirhat-i_DES,Basirhat-i_TES,Basirhat-i_ARIMA,Habra-i_Trend,Habra-i_SMA,Habra-i_EWMA,Habra-i_DES,Habra-i_TES,Habra-i_ARIMA,Bagdah_Trend,Bagdah_SMA,Bagdah_EWMA,Bagdah_DES,Bagdah_TES,Bagdah_ARIMA,Barasat-i_Trend,Barasat-i_SMA,Barasat-i_EWMA,Barasat-i_DES,Barasat-i_TES,Barasat-i_ARIMA,Habra-ii_Trend,Habra-ii_SMA,Habra-ii_EWMA,Habra-ii_DES,Habra-ii_TES,Habra-ii_ARIMA
2001-05-31,PREMON,5.513333333333335,4.855,6.035,1.47,8.08,5.762777777777778,5.4,4.0,1.885,5.48,14.14,5.404999999999999,5.4,3.92021645021645,6.1,9.02,2.99,5.21,3.9,4.39,7.5950000000000015,6.203333333333332,4.448885416666667,4.448885416666668,4.7470312336852825,4.6755181655577625,5.512497202140061,5.313839972046041,2.71875,2.526250000000001,3.2099683934181877,2.682317400395024,3.8014404405120303,3.1906109255559514,3.622777777777778,3.6208333333333327,4.316512091991115,3.685062508949884,5.24731999852875,4.948837063912826,2.1154166666666665,1.9716666666666671,2.2525204891193975,2.6352572058928128,3.224998857452533,3.0035300280802852,5.02375,4.607499999999998,5.543397354575664,4.144211435704521,6.336740471682257,6.090682248030036,4.2026114163614166,4.347343559218559,4.8611592867064175,4.6587384384321595,5.833534289660474,5.591966220106274,3.6791666666666667,3.6027083333333323,4.2672351493498155,4.033515559575401,4.794752347135451,4.408445612073533,4.0275,3.942499999999999,4.130866599541273,4.260969312977398,4.260426524690229,4.062253354046892,1.1772916666666666,1.172916666666667,1.4571103882703578,1.8705101169243026,1.627253810982578,4.761202380952381,4.76120238095238,5.078056331027753,4.908124917747593,5.4782562822961385,5.270457951011314,12.589791666666667,12.544166666666673,12.831825270366219,13.531713279185288,13.907703165597646,13.175257217224221,3.795416666666666,3.709999999999999,4.260409197217788,3.7897231994235683,5.667262619974672,5.632836083369226,3.27125,2.699999999999997,3.6270416137245545,3.3786146719771257,5.007943343595019,5.240826850304504,3.19906265956266,3.1990626595626592,3.463205156819415,3.3588963142644794,4.012129185524794,3.713878623402167,4.20875,3.8083333333333327,4.490720120561122,4.139937107315246,4.928057371333908,4.8270127685983555,5.9399999999999995,5.947499999999998,6.894078765690747,6.184100672741125,8.217811548454554,8.223724239835464,2.7004166666666665,2.7004166666666665,2.7478126165400507,2.7387450674996225,2.99,2.976094992833583,4.555625000000001,4.397500000000001,4.753459493898756,4.616052704246253,5.361125006068623,5.327143957743207,2.4781250000000004,2.4787499999999993,3.0581413473781387,3.1190073012961785,4.172868575103129,3.2814271363199667,2.9462499999999996,2.6624999999999996,3.324454414799197,3.541709921929212,4.246165038766761,4.140701430905065,5.019375,4.866249999999999,5.727335148215305,5.744774282249068,6.267267687389208,6.10596104010362,5.140069444444445,4.946444444444445,5.307666621492759,5.768056113700603,6.083615020412051,5.749851258261292
2001-08-31,MONSOON,4.376875,1.64,2.56,1.455,5.45,3.403611111111112,2.61,3.37,-0.045,4.057666666666666,13.245,2.6166666666666667,3.4000000000000004,2.8384027777777785,3.98,4.855,3.09,4.4350000000000005,1.15,2.18,3.95,4.752000000000002,4.448885416666667,4.448885416666668,4.59896874021117,4.634450917665824,4.3763222738310334,4.39542256976465,2.945625,2.6300000000000012,2.581981036050913,2.705743013354229,1.3268844407840135,2.0642076448939024,3.9572222222222218,3.6070833333333323,3.6139072551946687,3.517066553477131,2.53484674124108,3.0306759288696203,1.9107291666666666,2.1004166666666673,1.9335122934716384,2.027709915397007,1.177293383445642,1.6812575698929315,5.340624999999999,4.896249999999998,5.506038412745398,4.16674718270468,3.790910030393818,4.467037136337296,4.025363247863248,4.347343559218559,4.278140016468296,4.425742906961409,3.5058502952371544,3.568767552825106,3.9804166666666667,3.585833333333332,3.604341089609889,3.8510276128562384,2.961691057065754,2.7613612906783613,4.04375,4.044999999999999,3.826519959724764,3.992532181029534,3.2424595929106803,3.2547499371919817,1.1127083333333334,1.1466666666666672,0.8562662329622146,1.001523614054841,1.138497270948235,4.761202380952382,4.76120238095238,4.669900465283318,4.7569529724320105,4.056052551402147,4.231935315063015,13.095833333333331,12.615416666666672,12.99709516221973,13.526944719189563,12.489429945696536,13.056220582846969,4.120416666666666,3.6729166666666657,3.602912184997339,3.540968145247019,3.1205069538528276,2.9168305469778133,4.014375,2.8437499999999973,3.536224968234733,3.33398562677797,3.1270463134567317,3.086947071909592,3.1990626595626597,3.1990626595626592,3.2132842052027604,3.2400587077112952,2.86745738208667,2.9475701917353607,4.205,4.203333333333333,4.286432072336673,4.356183641897475,2.228701801051595,2.252062193897371,6.69375,5.684999999999999,6.078447259414448,6.209823214946878,5.572030780701542,5.459863629294625,2.7004166666666665,2.7004166666666665,2.88468756992403,2.908717123827357,3.09,3.075629942426678,4.766875,4.478750000000002,4.626075696339254,4.622871118043826,4.080044283629556,3.6696161163214387,2.53125,2.5287499999999996,2.2948848084268834,3.118640948729764,1.3174987244925969,1.6500503277454293,3.1875,2.8049999999999997,2.8666726488795184,3.545634828518204,1.9525637405081122,1.9757288859726956,5.340625000000001,4.952499999999999,5.016401088929182,5.321146955539082,3.615739068473683,4.696955096167981,5.498138888888889,4.946444444444445,5.085399972895656,5.34721509070704,5.017100508352358,4.823185957216371
2001-11-30,POMKH,3.635,2.15,2.3588888888888886,1.1316666666666666,3.61,2.4000000000000004,2.816666666666667,3.66,0.895,4.212142857142856,12.775,3.41,3.65,2.5832083333333338,2.43,5.41,2.13,4.4350000000000005,1.17,2.47,3.995,5.6,4.448885416666667,4.448885416666668,4.213381244126702,4.382785186010259,3.634639366037251,3.7852973604324456,3.0574999999999997,2.8075000000000014,2.409188621630548,2.729708670472463,2.2527017924285415,2.1455227518800624,4.239097222222222,3.6384722222222217,3.111899908672356,3.301615589397356,2.351364217845782,2.832990535989212,1.8590104166666668,2.130416666666667,1.6127740427496495,1.4258690229799427,1.255820901183365,1.4176123542438304,5.3374999999999995,5.151249999999998,4.747623047647238,4.173593058465009,3.8287100648509362,3.725505812038684,3.856875000000001,4.057879273504274,3.5268840098809777,3.9722670217752394,3.597428286945277,3.6226903781106228,4.099166666666667,3.772499999999999,3.2892713204326,3.703894462288789,3.0722436278492684,2.5284027979263204,4.211250000000001,4.009999999999999,3.759911975834858,3.867750857203754,3.6196466148770705,3.776641186908906,0.9747916666666667,1.2079166666666672,0.8717597397773287,0.5220404646844741,0.40843696762438453,4.761202380952382,4.76120238095238,4.486797422027133,4.643985046877355,4.211011090530854,4.380195172199493,13.195,12.564166666666672,12.908257097331838,13.424322383863064,11.899418828865656,12.393467944958507,4.341458333333333,3.917916666666666,3.525747310998404,3.517363459292515,2.7810079937503938,2.7363524169435585,4.43375,3.6987499999999973,3.5817349809408396,3.3750911516962394,3.213636271939941,2.6772749200185983,3.1990626595626597,3.1990626595626592,2.9612538564549897,3.0411630383100157,2.584212806621,2.762254552229394,4.045833333333333,4.214166666666666,3.5438592434020038,4.151857731566571,2.991448641840708,2.4145065447761445,7.177499999999999,6.1949999999999985,5.811068355648668,6.235652754333613,4.842099179712186,4.19540316921916,2.7004166666666665,2.7004166666666665,2.582812541954418,2.6454199853636537,2.13,2.1200944263329426,5.0443750000000005,4.632500000000002,4.549645417803553,4.6296690320510105,4.623345672144469,4.203616993467503,2.585,2.4274999999999998,1.84493088505613,3.1182810429133574,1.3485396628786603,1.4139993979933978,3.3637500000000005,3.0875,2.7080035893277112,3.549685231381139,1.8477269178699276,1.992403800905418,5.513125,5.086249999999999,4.60784065335751,4.912679830620437,2.7521817538076965,3.9908860609624384,5.949666666666667,5.333694444444445,5.291239983737393,5.672889590481051,4.3228625314341445,4.187064532876203
2002-02-28,POMRB,4.270333333333333,3.69,6.15,2.7075,4.98,4.405,5.926666666666668,5.28,1.335,5.295,14.35,5.859999999999999,4.87,3.4544230769230766,4.273333333333333,9.485,2.591666666666667,5.525,4.32,4.11,6.84,6.0950000000000015,4.448885416666667,4.448885416666668,4.236162079809354,4.327803238493536,4.269533294504479,4.296065261029967,2.9812499999999997,3.083750000000001,2.9215131729783286,2.754917107434025,2.8879182218572073,2.674999154686354,4.269722222222222,4.275972222222221,4.327139945203414,3.9586830875666577,3.876678194968343,3.6338192974131394,2.0117708333333333,1.691041666666667,2.0506644256497895,2.090264486502343,3.614306367322489,3.0560972943433757,4.835,5.5299999999999985,4.840573828588343,4.191986770462691,4.995111759566322,4.345813924110369,3.683576388888889,3.992847222222223,3.8781304059285864,4.012651150341892,4.543115935141465,4.326058157374209,4.052500000000001,4.1883333333333335,4.344229458926227,4.185137547009062,4.656208415687909,4.357175607376952,4.35625,4.077499999999999,4.367947185500915,4.448059317483036,4.9198252177114075,4.912621151728916,0.9552083333333333,1.0175000000000005,1.0570558438663973,1.5428111528646058,1.1075208866347046,4.76120238095238,4.76120238095238,4.8100784532162795,4.775675916333939,5.292472935546694,5.155724543975326,12.842500000000001,13.627500000000005,13.484954258399103,13.625679179119615,12.541930721263968,11.759178314576847,4.372916666666667,4.322916666666666,4.459448386599043,4.177554517206071,4.375101505516064,4.224381453609146,4.44375,4.329999999999997,4.097040988564504,3.7772443027915137,4.59732960151925,4.200922119073669,3.19906265956266,3.1990626595626597,3.158521544642224,3.1525640305151925,3.4418764418145953,3.379064291216017,3.69125,4.195833333333333,3.8356488793745354,4.3578209327937385,3.5461838918014603,3.3830072502878465,7.3218749999999995,7.192499999999999,7.280641013389201,6.261589770181205,6.152482694871677,6.016465592031268,2.700416666666667,2.7004166666666665,2.586354191839318,2.605991872680773,2.591666666666667,2.5794741538173565,5.434375000000001,4.901250000000002,4.939787250682132,4.6410096290851,4.549336393148128,4.7726696494193455,2.5325,2.635,2.834958531033678,3.1189230411799076,2.615554669628547,2.865611013028382,3.4787500000000007,3.2875,3.268802153596627,3.5544299334435916,3.4537240262717464,3.8331171534482578,5.39,5.594999999999999,5.500704392014506,5.749389766449244,4.926847296938145,5.565604897081687,6.235250000000001,5.662583333333334,5.612743990242436,6.228040869727726,4.866148018672914,5.172986501070451
2002-05-31,PREMON,5.513333333333335,4.645,5.74,2.81375,6.54,4.675000000000002,4.6866666666666665,5.07,1.5433333333333337,5.48,10.68,5.553333333333334,6.23,3.92021645021645,4.9,8.899999999999997,2.99,6.355,3.5,5.0,6.94,8.5,4.448885416666667,4.448885416666668,4.747030581218946,4.632085988743345,5.512629933608265,5.314307571440097,2.81625,3.031250000000001,3.610907903786997,2.7809828764165654,4.357348140794506,3.7645467657261893,4.346111111111111,4.202222222222221,4.892283967122049,4.499814889426584,5.850647032879566,5.93273484046925,2.0394791666666667,2.026979166666667,2.3558986553898738,2.69283800257307,2.5214525401088466,2.732837615910979,4.414999999999999,5.144999999999998,5.520344297153006,4.2234695973846526,6.775679830118252,7.034480249154926,3.6534375000000003,3.720902777777779,4.196878243557152,4.122243784459667,5.671846612760196,5.5857617088517495,3.9420833333333336,4.01,4.481204342022403,4.393653948887265,5.158867614306058,4.852434135164236,4.2387500000000005,4.344999999999999,4.6487683113005485,4.8558733367777664,4.243607120863333,4.097626949258419,0.9120833333333335,0.932083333333334,1.2515668396531718,1.7027594341257797,1.278616007230684,4.761202380952381,4.76120238095238,5.078047071929768,4.942575129798617,5.478716117231095,5.2717135443250935,13.010625000000001,12.762500000000006,12.362972555039462,13.105834972113504,14.49053930732188,13.137311020174032,4.264166666666666,4.359999999999999,4.897002365292758,4.713674097086227,5.682171936909092,6.039686019270566,4.201875,4.537499999999998,4.950224593138703,4.56789122064941,5.033792096257448,5.267450956755003,3.19906265956266,3.1990626595626592,3.4631995068719146,3.4140138829524425,4.012687677140006,3.7137269304960254,3.371666666666667,3.8958333333333326,4.2613893276247214,4.679786574297562,5.389140195143603,4.642205065270181,7.292499999999999,7.162499999999999,7.928384608033519,6.287634664217678,9.198556045115602,10.077366274798738,2.7004166666666665,2.7004166666666665,2.7478125151035906,2.7436941760900053,2.99,2.9759335253686983,5.45625,5.187500000000002,5.5058723504092795,4.655811740969896,5.401767679366623,5.698233888296336,2.57875,2.5349999999999997,3.100975118620207,3.119304097620631,4.412373215403819,3.7011240797155693,3.3600000000000003,3.4399999999999995,3.961281292157976,3.5595535816583577,4.885025528952901,4.7504551924670295,4.999375000000001,5.431249999999999,6.076422635208704,6.510129211226369,6.811791377249298,6.606089466817899,6.155000000000001,6.236750000000001,6.767646394145462,8.635710450825938,6.500978406822418,6.216866856486168
2002-08-31,MONSOON,4.376875,1.24,3.1,1.3333333333333333,2.97,3.105,2.95,3.46,0.14,4.057666666666666,13.885000000000002,2.72,2.65,2.8384027777777785,2.3433333333333333,6.13,3.09,6.41,1.13,2.49,3.62,4.74,4.250927083333334,4.448885416666668,4.598968348731368,4.594577500967999,4.376364881019148,4.395648693962112,2.7375,2.931250000000001,2.662544742272198,2.804958747547474,1.7234431959726089,2.239427796281697,4.164791666666667,4.337222222222222,4.175370380273229,4.390095984970175,2.966037125963201,2.887541416257672,2.0453125,1.9965625000000005,1.9468725265672577,2.0724377901243347,1.2221296077665595,1.3017112438658316,4.0475,4.524999999999998,4.500206578291804,4.2245802489208275,3.9878303979177154,4.235946115607883,3.5440625000000003,3.646250000000001,3.760126946134291,3.870060090243039,3.2234394124608183,3.2935302045137207,3.6245833333333337,4.095,3.868722605213442,4.2273537745658825,3.063411321065134,2.680566717281115,4.0425,4.367499999999999,4.173260986780329,4.483715753868676,3.4394243667795754,3.5377792533820305,0.7970833333333334,0.978333333333334,0.8069401037919032,0.7567938399205145,0.87312475026241,4.423077380952382,4.76120238095238,4.669894909824527,4.783828984911618,4.056514325011048,4.2328920415843125,13.00625,12.922500000000008,12.971783533023679,13.224439226618921,12.652729741402066,11.347245127745655,4.064375,4.385833333333332,4.0262014191756546,4.396015757022416,3.1365959811340502,2.761191253735639,4.155625000000001,4.349999999999998,4.030134755883221,4.228132503780174,3.1544954283341973,3.1406181533425928,3.076009774947275,3.1990626595626592,3.2132808152342602,3.2815740172323014,2.867920142567839,2.947308457853435,3.1656250000000004,3.4866666666666655,3.4941669299081664,4.348461127542087,2.728284094369788,2.469749257053786,6.650624999999999,7.481249999999998,7.2090307648201115,6.313787863909861,6.3134578611024725,5.482376348394994,2.6327083333333334,2.7004166666666665,2.884687509062154,2.9063762188998243,3.09,3.0754630747121303,5.140000000000001,5.681250000000002,5.867523410245568,4.670836351165761,4.264523234927767,4.136405163539562,2.57,2.53,2.312585071172124,3.1189313146305127,1.452946933716545,1.4214411096336437,3.2712499999999998,3.5175,3.3727687752947855,3.563624225320593,2.580283757012704,2.428741722932666,4.2299999999999995,5.348749999999999,5.093853581125223,5.685681039020982,4.061074709053317,4.6272647743587845,5.9984375,6.233750000000001,5.956587836487277,6.703099862881446,5.474272878529235,5.632624417998089
2002-11-30,POMKH,3.635,1.23,2.43,1.475,2.73,2.4575000000000005,1.5933333333333335,2.63,0.365,4.212142857142856,13.48,2.4366666666666665,2.465,2.5832083333333338,1.5099999999999998,3.9,2.13,2.635,1.56,1.21,1.2,4.97,3.8438020833333333,4.448885416666668,4.213381009238821,4.347909110843325,3.6346309364830285,3.7855244271063064,2.6918750000000005,2.701250000000001,2.0895268453633187,2.829126620361111,2.4835345765929624,1.9890440092252142,4.048333333333333,4.3549999999999995,3.4772222281639373,4.101053106272039,2.8034046077665953,2.946376159212696,2.1427604166666665,2.082395833333334,1.7581235159403548,1.6945384355539919,1.163252274071469,1.3006035284134652,3.746875,4.304999999999998,3.7921239469750825,4.2236547911862505,3.698250230784312,2.9091439110664394,3.495625000000001,3.660625000000001,3.2390761676805746,3.496815618754188,3.312905575634492,3.274297982614308,3.4679166666666665,3.7891666666666666,2.9585668964613983,3.7822306067523095,3.218978322645684,2.668273450145281,3.8725,4.1099999999999985,3.5559565920681977,3.7957198949009396,3.7826456650578755,3.7631948157961843,0.6641666666666667,0.845833333333334,0.6301640622751419,0.4675186678185619,0.5978892489095461,4.070577380952381,4.76120238095238,4.486794088751859,4.663825265525024,4.211359725113866,4.381003126851955,13.438749999999999,13.098750000000008,13.175070119814208,13.263297963916422,12.164024313233512,12.815798536342248,4.046666666666667,4.142499999999999,3.3903875181720595,3.987084852232773,2.799067793090707,2.9090965797817305,4.2925,4.053749999999998,3.4040808535299325,3.827605558075385,3.2395519057612967,2.8452957532726355,2.906263167388168,3.1990626595626592,2.9612518224738897,3.069947900733013,2.584596245256602,2.7620573059396563,3.0591666666666666,3.2566666666666655,2.7005001579448997,3.811352235829048,2.8897404080226856,2.566564696050115,6.215624999999999,7.103749999999999,5.885418458892067,6.34004982500153,5.6995325566625565,5.179749944135074,2.5650000000000004,2.7004166666666665,2.5828125054372926,2.6387251145441364,2.13,2.1199794010151463,5.003125,5.231250000000001,4.574514046147341,4.670049304618782,4.827042761393917,3.9775637778266892,2.7437499999999995,2.6275,2.0115510427032746,3.1186953754674627,1.4586942544338002,1.3585516616160431,3.36,3.2025,2.5076612651768713,3.56715911613295,2.3528034355787026,2.3306128700615654,3.768125,4.649999999999999,3.5363121486751337,3.9952655393058203,3.1459767081090053,4.475631005247877,5.640625,6.07625,5.561952701892366,5.472329232486082,5.43072204486633,5.129716276993388
2003-02-28,POMRB,2.686666666666666,3.98,4.628333333333333,2.410833333333333,2.92,3.4725,4.61,4.74,0.945,2.59,13.61,5.234999999999999,5.6850000000000005,2.47,3.545,5.859999999999999,2.05,4.795,3.86,4.66,3.48,5.4725,3.486692708333333,4.052968750000002,3.602695272209959,3.8655888601045167,4.269695607150921,4.29639391906881,2.6625,2.773750000000001,2.8457161072179913,2.8553585256767104,2.8793174684475904,2.4060510425124777,4.052291666666667,3.974583333333333,3.9376666702316956,4.303562717797951,4.2557252461424335,4.035694497315227,2.2818750000000003,2.008229166666667,2.019207442897546,2.0643482774319435,3.296996013486668,2.9100166336336986,3.835,3.7899999999999983,3.4432743681850493,4.2243415158664375,4.772985167832779,4.200134958945444,3.5571875000000004,3.4275,3.332445700608345,3.39532594523145,4.3031786028912355,4.330806107278371,3.3995833333333336,3.4599999999999995,3.6191401378768395,3.9506717947182524,4.889253985819822,4.49393051720772,3.8125,3.974999999999998,4.029573955240918,4.085044396607902,5.044837082738638,4.832775375025388,0.6487499999999999,0.748333333333334,0.7560984373650852,1.2778321042751748,0.8018934814750045,4.033369047619047,4.08495238095238,3.7280764532511155,4.200800521823315,5.2932916957200025,5.156399897941088,13.945625,12.913750000000006,13.349042071888524,13.326797907171773,13.134510698634868,11.955348579643525,4.1175,3.986249999999999,4.128232510903235,4.3595472835287925,4.38356196545876,4.103602921471801,4.40125,4.257499999999998,4.31644851211796,4.386185776068447,4.620848957184811,4.301626710734769,2.7903940972222228,2.9529568903318903,2.764751093484334,2.8468340044059954,3.4421941551744326,3.3789609981649464,3.2620833333333334,3.074583333333332,3.0383000947669396,3.763222391814434,3.668462441518583,3.8197182945212473,6.226874999999999,6.197499999999998,5.87525107533524,6.36642104062608,6.495202584125108,6.393601120535303,2.62,2.565,2.3696875032623756,2.37798055645147,2.591666666666667,2.5791319498710807,4.8825,5.048750000000002,4.662708427688404,4.678271760760281,4.83658088998266,4.785972534263191,3.0012499999999998,2.5124999999999997,2.7509306256219648,3.1191909790152934,2.771244058939777,3.334471531749526,3.4050000000000002,3.34,3.368596759106123,3.5721503429463586,3.277461161544889,3.465785958202976,3.760625,3.8099999999999987,3.51378728920508,3.540546395182753,4.80852999855989,5.3140565404944065,5.326874999999999,5.920624999999999,5.52617162113542,5.171375870749216,5.752578379888017,5.483591685533357
2003-05-31,PREMON,3.84,3.99,6.33,3.89,6.195,5.2200000000000015,4.75,4.25,0.87,5.365,14.88,6.036666666666666,6.51,3.546666666666667,4.776666666666667,9.045,2.99,5.99,5.35,5.16,6.605,6.26,3.1731249999999998,3.6346354166666677,3.6976171633259756,3.7576854569700684,5.3592276342961105,5.20427769001507,2.7325000000000004,2.610000000000001,3.3034296643307948,2.8818159326850337,4.410871994621017,4.178456509753888,3.985833333333333,4.122083333333332,4.8946000021390175,4.880487923689551,5.865480963366634,5.4454087741942425,2.255833333333334,2.277291666666667,2.7675244657385276,3.4865382242300766,2.583419617269708,2.7215128372119635,4.013125,3.7037499999999985,4.54396462091103,4.2527225925708825,6.328786235900932,6.174430094744686,3.5434375000000005,3.5637500000000006,4.087467420365007,3.7199265750328956,5.341628231785217,5.038399750602702,3.407083333333333,3.475833333333332,4.071484082726104,4.1395053468895435,4.926033172540665,4.650174327562342,3.874375,3.769999999999998,4.117744373144552,4.14479632406606,4.423390841598188,4.386399784135276,1.071875,0.5800000000000005,0.8016590624190512,1.3824433255531368,1.0471487552611318,3.8933928571428567,4.056202380952381,4.3828458719506695,4.377734159882692,5.108517489287443,5.258926624143863,13.975000000000001,13.963750000000006,13.961425243133114,13.633787803304404,13.292799117040193,12.865918151712814,4.132916666666667,4.107083333333332,4.891606173208608,4.9298133657880925,5.682493084283676,5.875346988374967,4.65125,4.327499999999998,5.1938691072707766,5.157672513586417,5.058882042576594,5.4124672475994675,2.623317708333334,2.8595694444444444,3.0775173227572674,3.0135476574886164,3.844210819508124,3.6860078716210345,3.4875000000000003,3.043749999999999,3.7336467235268307,4.003767806179189,5.204003420841291,5.182064218084002,6.240625,6.233749999999999,7.143150645201144,6.392901977135299,8.6786375335228,8.478536951670158,2.65,2.565,2.6178125019574257,2.556784595771458,2.9599907663896587,2.9755387254461185,4.896249999999999,4.957500000000002,5.193625056613042,4.6914784144206285,5.634327568666581,5.555064691838481,3.0843749999999996,2.9749999999999996,3.7905583753731786,3.120160342809926,4.467881251098408,3.49466792836136,3.765,3.38,4.085158055463674,3.5773564351189764,4.989108296144826,4.70783216857021,4.089375,3.7262499999999985,4.750272373523048,4.524257903862512,6.092193554967488,6.281580680337024,5.371875,5.360624999999999,5.819702972681252,5.744876204222497,7.566122553467636,7.107515547378101
2003-08-31,MONSOON,3.1933333333333334,1.66,2.5416666666666665,1.37,4.02,3.0525,2.34,3.8,0.69,3.875,13.74,2.8033333333333332,3.24,2.285,4.09,6.0749999999999975,3.53,5.81,1.34,2.69,3.895,4.4700000000000015,3.0273958333333333,3.3387500000000006,3.4959036313289187,3.505498581274037,4.063007465286433,4.176749959888159,2.5806250000000004,2.715000000000001,2.646057798598477,2.9069148941211633,1.6295569524211198,2.07600683265606,3.9585416666666666,3.9824999999999995,3.953426667950077,4.546481066702766,3.091083882022131,3.122228752470266,2.1257291666666664,2.2864583333333335,2.2085146794431165,2.664889009693534,1.282628704248852,1.212883711761842,4.21,3.9662499999999983,4.334378772546618,4.262547313905329,3.553398117761259,3.839243583239857,3.652812500000001,3.550625000000001,3.673480452219004,3.537371382301741,3.0073127043077674,3.4498654696644637,3.2295833333333333,3.3233333333333324,3.378890449635662,3.834369203068054,2.894089373187641,2.7438240089811674,3.86875,3.8549999999999978,3.990646623886731,4.009843673986449,3.304137556633845,3.381838924837039,1.790625,0.7175000000000005,0.7569954374514307,0.28022443844283806,0.47451403261084624,3.876875,4.010535714285714,4.179707523170402,4.229610439129457,3.6809872313263137,3.721590264094672,13.96625,13.927500000000006,13.872855145879868,13.704213225373676,13.653002839664818,14.377071402738064,4.096458333333333,4.127916666666666,4.056297037258497,4.544115787560338,3.1417161704776073,2.957455292286981,4.741875,4.474999999999998,4.412321464362466,4.875552842250802,3.1800948162520415,3.0656467942742514,2.5029166666666667,2.72121875,2.7605103936543607,2.7586046729396534,2.664291703023336,2.9098431815815156,3.4792708333333335,3.480416666666665,3.8761880341160984,4.068383646854985,2.561920649723435,3.070040478815483,6.3774999999999995,6.219999999999998,6.715890387120686,6.419493031054856,5.9381020347655,5.776556197861672,2.7175,2.675,2.982687501174455,2.9561091115055675,3.060152866127997,3.075055070778765,4.876249999999999,4.807500000000002,5.440175033967825,4.703920830469297,4.6546227945361585,5.153954299776669,2.9,3.0275,2.810335025223907,3.1198541468148604,1.8004441398347226,1.991708074817609,3.9783333333333335,3.43,3.5270948332782046,3.5815264429894142,2.705951204811749,2.623369090499056,4.584375,3.794999999999998,4.4081634241138286,4.28067802614622,3.322355283264182,4.4286650531636385,5.528437500000001,5.293125,5.279821783608752,4.762432506301317,4.91164227393989,4.478468570920711
