Date,Season,Tiloi,Salon,Shivgarh,Khiron,Amawan,Bahadurpur,Unchahar,Dih,Sataon,Bachhrawan,Dalmau,Jagatpur,Singhpur,Lalganj,Harchandpur,Mahrajganj,Rahi,Sareni,Tiloi_Trend,Tiloi_SMA,Tiloi_EWMA,Tiloi_DES,Tiloi_TES,Tiloi_ARIMA,Salon_Trend,Salon_SMA,Salon_EWMA,Salon_DES,Salon_TES,Salon_ARIMA,Shivgarh_Trend,Shivgarh_SMA,Shivgarh_EWMA,Shivgarh_DES,Shivgarh_TES,Shivgarh_ARIMA,Khiron_Trend,Khiron_SMA,Khiron_EWMA,Khiron_DES,Khiron_TES,Khiron_ARIMA,Amawan_Trend,Amawan_SMA,Amawan_EWMA,Amawan_DES,Amawan_TES,Amawan_ARIMA,Bahadurpur_Trend,Bahadurpur_SMA,Bahadurpur_EWMA,Bahadurpur_DES,Bahadurpur_TES,Bahadurpur_ARIMA,Unchahar_Trend,Unchahar_SMA,Unchahar_EWMA,Unchahar_DES,Unchahar_TES,Unchahar_ARIMA,Dih_Trend,Dih_SMA,Dih_EWMA,Dih_DES,Dih_TES,Dih_ARIMA,Sataon_Trend,Sataon_SMA,Sataon_EWMA,Sataon_DES,Sataon_TES,Sataon_ARIMA,Bachhrawan_Trend,Bachhrawan_SMA,Bachhrawan_EWMA,Bachhrawan_DES,Bachhrawan_TES,Bachhrawan_ARIMA,Dalmau_Trend,Dalmau_SMA,Dalmau_EWMA,Dalmau_DES,Dalmau_TES,Dalmau_ARIMA,Jagatpur_Trend,Jagatpur_SMA,Jagatpur_EWMA,Jagatpur_TES,Jagatpur_ARIMA,Singhpur_Trend,Singhpur_SMA,Singhpur_EWMA,Singhpur_DES,Singhpur_TES,Singhpur_ARIMA,Lalganj_Trend,Lalganj_SMA,Lalganj_EWMA,Lalganj_DES,Lalganj_TES,Lalganj_ARIMA,Harchandpur_Trend,Harchandpur_SMA,Harchandpur_EWMA,Harchandpur_DES,Harchandpur_TES,Harchandpur_ARIMA,Mahrajganj_Trend,Mahrajganj_SMA,Mahrajganj_EWMA,Mahrajganj_DES,Mahrajganj_TES,Mahrajganj_ARIMA,Rahi_Trend,Rahi_SMA,Rahi_EWMA,Rahi_DES,Rahi_TES,Rahi_ARIMA,Sareni_Trend,Sareni_SMA,Sareni_EWMA,Sareni_DES,Sareni_TES,Sareni_ARIMA
2007-08-31,MONSOON,3.19,4.73,5.846666666666665,7.45,3.034,8.041249999999998,4.9,5.75,12.79,2.6175,4.886666666666667,1.35,0.55,3.428,8.1,2.393333333333333,8.8125,7.68,4.004583333333333,3.658333333333335,3.6484167314582754,4.21229731227583,2.452468779033999,2.226621864240145,5.075000000000001,5.137499999999998,5.1347873024809,5.032491320875429,4.8597444374700425,4.908801592117155,5.7023511904761905,5.175684523809526,5.2121209911261195,5.03903116754594,3.7341337109170025,2.5241931322278823,7.0600000000000005,7.3649999999999975,7.326634735266959,7.277118256958666,7.061207826127115,7.360397483451161,4.517541666666666,4.933333333333335,4.491451622699785,4.39930908572728,3.8206512540834514,4.640905760546749,8.20737847222222,8.267326388888888,8.173889093752742,7.877397238175879,7.238208734282709,6.939002354157221,8.025,8.025000000000002,7.263498737032528,7.690023212787808,7.1155608397720975,6.178723179835231,6.771041666666667,6.450416666666666,6.287174378753946,5.84197624290447,5.309957132785444,5.8484382633452725,13.001249999999999,13.035833333333342,12.93102925488505,13.462655246963992,12.382514172535945,13.130531416353406,3.3812500000000005,3.6606249999999996,3.4159776350882503,3.303684288865387,2.177227185899031,2.8557938071658997,6.155,5.09,5.285218154747099,5.134909619513691,4.622393061296397,4.7094619872502985,2.2037500000000003,2.5150000000000006,2.257212678090511,1.8896002271576535,1.9302791715620193,2.0149999999999997,2.599999999999999,2.1675549147855766,2.7798762057806132,2.3537924926472416,1.9506238687672763,4.033124999999999,3.7856249999999982,3.9664604275675983,4.303158194816822,2.4282862893603068,2.4445480627854317,8.3025,8.362500000000004,8.248511218197013,7.988863980531665,7.947943184498412,7.9880601691779685,4.145843253968254,4.424538690476193,4.002548500864846,4.084996663970549,3.4663969227984843,2.9591052836373155,8.854791666666667,8.632124999999993,8.710769662683965,8.171929818751664,7.453881265639171,7.796715640865417,9.091875,9.24125,8.80210023678339,9.00827429726174,8.302011755452762,8.236478187589736
2007-11-30,POMKH,3.75,4.5,6.576666666666667,5.8,3.664,8.348888888888887,8.9,6.65,12.9,2.95,6.953333333333332,1.7,1.15,2.9939999999999998,8.25,3.4571428571428577,8.316666666666668,8.24,4.190416666666667,3.9000000000000017,3.689050038874965,4.060505217380076,3.0604476422545517,2.715390964708309,5.0024999999999995,5.102499999999998,4.88087238148854,4.869615567392646,4.591694449028229,4.740370808153471,6.548735119047619,5.53199404761905,5.757939261342338,5.296756027589745,5.200229574715751,5.512564220588633,7.217499999999999,6.9899999999999975,6.7159808411601745,6.867337474352072,7.293862541460443,6.895530465870852,4.513249999999999,4.433083333333336,4.160470973619871,4.2923159481410895,4.305055841800308,4.118719829543352,8.334496527777777,8.23065972222222,8.2438890118072,7.958597003786968,7.842490306984235,7.544093695601274,8.025,8.025000000000002,7.918099242219517,8.036474779257398,9.099623421956434,9.313565617823613,6.745208333333333,6.797916666666666,6.432304627252368,6.002348877084354,6.399234929622829,6.211966598354639,13.250833333333333,12.848333333333342,12.91861755293103,13.424444527570293,13.12530937728107,13.12408948803129,3.2909375,3.3981249999999994,3.22958658105295,2.8624353209583693,2.8503587593091453,3.3216668505214026,6.219583333333333,6.080833333333333,5.9524642261815925,5.6300176167501474,4.911743920974878,4.071087691130699,2.23125,2.2900000000000005,2.0343276068543066,2.3139791578530042,2.085210289255726,2.0975,2.142499999999999,1.760532948871346,2.5129735179399177,2.2847824114916953,1.773885681074527,4.3185,3.9646249999999976,3.577476256540559,4.0456825806712775,3.0551665641832115,3.2317025655251217,8.217500000000001,8.337500000000004,8.249106730918207,8.029169228572846,8.125163176383868,7.913060330477919,4.346750992063492,4.024136904761907,3.7843862433760505,3.537773376290919,3.8182671289566468,3.316053524728578,9.041291666666668,8.644791666666661,8.553128464277046,8.316525083950769,7.852521784495232,8.128716036134954,9.545,8.870000000000001,8.577260142070035,8.418862981864542,8.446373870612994,7.786023611405635
2008-02-29,POMRB,4.413333333333333,5.06,7.480000000000001,7.67,5.4816666666666665,7.795,9.15,6.7,13.85,3.3275,6.223333333333334,2.18,2.2,4.061999999999999,8.17,5.222222222222221,9.27,11.405,4.030833333333333,4.109166666666668,3.9787633566583125,4.382579547347852,3.848180485365762,3.5410239016699836,4.75125,5.047499999999998,4.952523428893125,4.905965259776737,5.143835217535715,5.097610334274712,7.036250000000001,5.872708333333335,6.446763556805404,5.668090374134219,5.612742252188381,5.527511022835855,7.3012500000000005,7.129999999999997,7.097588504696105,7.119720872753578,6.704343158680951,6.57112087979669,4.172750000000001,4.602000000000002,4.68894925083859,4.41910986750147,4.489249612512456,4.223357247100087,8.154895833333333,8.18409722222222,8.06433340708432,7.90689203859821,8.083953107732523,7.6120811619292645,8.45,8.025000000000002,8.41085954533171,8.541009926268693,9.139371527583197,9.474042273493382,6.661875,6.744166666666667,6.53938277635142,6.131133831571709,6.760032169601679,6.700769246969257,13.4175,13.154166666666676,13.291170531758617,13.63952997853757,13.037967400952905,12.801457840209013,3.1578125,3.3643749999999994,3.2687519486317704,2.981351987048677,3.0858882287186686,3.1583740450890256,6.0370833333333325,6.229166666666666,6.060811869042289,5.798221405640023,6.591658691582261,7.2039555491113525,2.275,2.1175000000000006,2.092596564112584,2.16527427893935,1.9097846534732645,2.255,1.8874999999999988,1.9363197693228076,2.482046276212487,2.429179938479089,2.3493097363999715,4.404875,4.101624999999998,3.771285753924335,4.078078532697406,3.545611856005578,3.702089612706632,7.61375,8.267500000000005,8.217464038550924,8.039400973768432,8.301891183828236,8.014052557701753,4.460178571428572,4.267549603174605,4.359520634914519,4.2645385254672705,3.987340982587574,3.638915552474395,8.814562500000001,9.064791666666661,8.839877078566229,8.580465363282253,8.47882769368064,8.373429095641452,9.6125,9.31375,9.70835608524202,9.969730628200756,8.943154397374622,8.156693274180581
2008-05-31,PREMON,5.7333333333333325,5.54,8.995714285714287,8.3,5.5183333333333335,9.754444444444443,9.15,7.885,13.85,3.975,6.776666666666667,4.15,5.33,7.6575,8.15,6.631111111111113,9.672,11.78,3.594583333333333,4.271666666666667,4.6805913473283205,5.566539452944681,5.823399962185695,5.273779333266318,4.41875,4.957499999999998,5.187514057335875,5.06885650318159,5.774331903898578,5.623731231629134,6.8760119047619055,7.224761904761907,7.4663438483689575,6.241052792688555,7.514965084140645,7.25478503192717,7.609999999999999,7.304999999999998,7.578553102817663,7.482662545122078,7.475331718943428,7.62641941490289,3.769,4.424500000000002,5.0207028838364876,4.5344621986974385,6.230962583739746,5.997115620735985,7.683090277777777,8.484895833333333,8.740377822028368,8.275607338227223,9.275069560065749,8.829188338090676,8.875,8.025000000000002,8.706515727199026,8.946007518603231,9.915898592205378,9.614488522673883,6.44375,6.746249999999999,7.077629665810852,6.545393679935695,8.097485615870868,8.198619909742591,13.58125,13.347500000000007,13.51470231905517,13.81403684938818,13.708284390510784,13.179588188218883,3.05375,3.2174999999999994,3.5512511691790625,3.672812626871563,4.515599265214137,4.3111370641588715,5.522083333333334,6.209999999999999,6.34715378809204,6.069737411032845,7.76149104319407,6.966424374482678,2.2287500000000002,2.3450000000000006,2.9155579384675505,3.024476097902518,2.8956651850139137,2.1975000000000002,2.3074999999999988,3.2937918615936845,3.173648339417817,3.5712891221887606,3.6921690895075723,4.467875,4.5353749999999975,5.325771452354601,5.0967523482526795,6.210655535829861,6.1344428592371205,6.550000000000001,8.167500000000004,8.190478423130555,8.042075168991602,8.689933442878994,8.026993351323446,4.396904761904762,4.425952380952384,5.268156825393157,5.802425629901024,6.011700001645532,6.127187459626576,8.452166666666667,9.01779166666666,9.172726247139737,8.883786960792822,9.823686688421922,9.442851069100703,9.295,9.776250000000001,10.537013651145212,11.41347612291715,10.863859170550432,10.980845190374747
2008-08-31,MONSOON,1.2633333333333334,3.08,4.338571428571429,7.42,1.02,5.40125,8.3,5.075,13.35,2.14,3.5033333333333334,0.79,0.13,2.384,3.67,2.667142857142857,7.186666666666667,6.37,3.202916666666667,3.7900000000000005,3.313688141730325,3.232143440823805,3.1712142305431255,2.6924767062621098,4.15625,4.544999999999997,4.344508434401526,4.500152169253401,4.596264194732824,4.6428342474839095,6.884285714285714,6.847738095238098,6.215234880449946,5.8859285715546505,6.118474954067158,5.5202031583306965,7.8875,7.2974999999999985,7.515131861690597,7.484973854243476,7.373526299046832,7.5600254577781545,3.265541666666667,3.921000000000002,3.4204217303018924,4.089965751161541,3.413456506050166,3.446953481672041,7.645534722222221,7.824895833333333,7.40472669321702,7.656687808991606,7.6646626875068975,7.374707106651715,8.875000000000002,8.875000000000002,8.543909436319415,8.707579679855593,6.611701845905849,8.568625320145367,6.1850000000000005,6.577499999999999,6.276577799486511,6.080040862377832,5.538483717328582,6.081856119722733,13.674999999999999,13.487500000000006,13.448821391433102,13.809628917118218,12.814383188149074,13.27154587536588,2.925625,3.0981249999999996,2.9867507015074377,2.656602255994586,2.1803868376970383,2.543449560985076,4.9679166666666665,5.864166666666666,5.209625606188558,5.393400921053406,5.225094755935059,4.727865228876512,2.2175,2.2050000000000005,2.0653347630805303,1.8865968549239422,2.113765385068746,2.14,2.202499999999999,2.0282751169562108,2.645685403056638,1.3075793970749758,1.8941801789919213,4.611375,4.274374999999997,4.14906287141276,4.607302579823018,3.104568687208538,3.1525688450849576,5.85625,7.060000000000004,6.382287053878333,6.9288209146787265,7.833789914810211,7.765140068578551,4.08359126984127,4.4944047619047645,4.227751238093036,4.470034417244717,3.602886859706539,3.1782517548642315,8.020916666666668,8.611333333333327,8.37830241495051,8.813991232616827,8.219559602217087,8.486919046991474,8.649375,9.44875,8.870208190687126,9.105867637055258,9.17080414626671,9.17238505020718
2008-11-30,POMKH,2.1866666666666665,3.49,6.802857142857143,8.3,2.448,7.2144444444444416,8.9,5.58,13.65,2.595,4.216666666666666,1.89,1.11,4.542,4.17,2.677142857142857,7.043333333333332,7.01,2.942083333333333,3.399166666666667,2.8628795517048617,2.325302407204623,2.863099471674028,2.0409758499369186,3.94625,4.292499999999997,4.002705060640915,4.1924712259618975,3.644397672384826,3.8039575276359576,6.721071428571428,6.904285714285717,6.450283785412825,6.031245438154397,6.227114614949448,4.877387832881142,7.808750000000001,7.9224999999999985,7.829079117014358,7.742650012702119,7.4918270688106965,7.809363974383201,2.802291666666667,3.617000000000002,3.0314530381811355,3.8743006228332395,3.3278883925900935,3.2251412533496135,7.765604166666666,7.541284722222221,7.328613793707989,7.5474134812218185,7.397062998477294,7.133855494764011,8.875,8.875000000000002,8.686345661791648,8.857181637858524,9.768440855089946,9.28217610421053,6.015,6.309999999999999,5.997946679691907,5.882852276924271,6.1341332444075025,6.016100378227125,13.674999999999999,13.675000000000006,13.529292834859861,13.871046161255098,13.594524342358898,13.319746552927342,2.8515625,3.0093749999999995,2.8300504209044623,2.416767468917632,2.8535169840902386,2.98054301749006,4.650833333333334,5.179999999999999,4.812442030379801,5.087686629489802,4.42801074553636,4.481378875413063,2.0012499999999998,2.252500000000001,1.9952008578483182,2.1854771250774103,1.8402464236064235,1.88375,2.1924999999999986,1.6609650701737264,2.347867546343126,1.6661067647769547,1.4780705008947588,4.4210625,4.661374999999998,4.306237722847656,4.693650658113538,3.3305237354361896,3.2845003422377252,5.60375,6.0400000000000045,5.497372232327,6.220613612382333,6.5110892544574455,5.475004957484623,3.8107638888888893,4.299404761904764,3.6075078857129643,3.4415101808131388,3.9990804102732795,3.4504775605335,7.523166666666667,8.292999999999992,7.8443147823036385,8.706732751113886,8.13108476948548,8.222646398349422,7.845,9.14125,8.126124914412276,7.731576209799077,8.590961093233302,7.127837617833068
2009-02-28,POMRB,2.8433333333333333,3.97,7.3199999999999985,7.3900000000000015,2.6700000000000004,8.629000000000001,9.15,5.7,13.85,2.6575,4.526666666666666,1.9,1.78,3.662,6.7,3.4957142857142856,7.093333333333334,7.47,3.295,3.006666666666667,2.85506106435625,2.29324492801836,3.1777981559963453,2.9887678358229977,4.047499999999999,4.019999999999997,3.989623036384549,4.098962790391242,4.1656138890681405,4.182184488191916,6.9138690476190465,6.8642857142857165,6.798170271247694,6.242002589981495,6.360391444893327,5.830401491788826,7.766875000000001,7.852499999999999,7.653447470208615,7.661304886690846,7.671319163059553,7.912786807269204,2.81725,2.914083333333336,2.886871822908682,3.712574327281877,3.427362478847279,3.2306488504329076,7.62251736111111,7.74978472222222,7.848768276224794,7.756842090371677,7.4426183567736945,6.3738338168834465,8.201500000000001,8.875000000000002,8.871807397074988,9.103599534248085,9.703445547776482,9.365400903517026,6.051875000000001,6.059999999999999,5.878768007815145,5.773776464389737,6.055186298228176,6.0080208636357515,13.309090909090909,13.675000000000006,13.657575700915917,13.965043758719258,13.58902192800527,13.649653618781205,2.861875,2.8418749999999995,2.7610302525426773,2.407069488533088,3.0890470482606833,3.1090047620480603,4.665416666666666,4.7558333333333325,4.698131884894547,4.946171929998842,4.875487273198407,4.441048349899226,2.1612500000000003,2.182500000000001,1.957120514708991,2.1085349408491725,1.9511102640403566,1.8075,2.0874999999999986,1.708579042104236,2.2132336541918796,2.348480882347623,2.3140707912381204,4.495875,4.561374999999998,4.0485426337085935,4.518997799073434,4.117568361771811,3.949634201224325,6.0,5.672500000000005,5.978423339396199,6.320717823633375,5.794765783496292,5.692954490519185,3.792107142857143,3.86777777777778,3.5627904457134925,3.2181429102937313,3.858027654203261,3.4602349859179067,6.99125,7.748833333333326,7.543922202715517,8.59323146390442,8.42537706360851,8.18088294966121,7.66625,8.157499999999999,7.8636749486473665,7.122640590171319,8.630844866141347,8.083192205047103
2009-05-31,PREMON,5.216666666666666,4.95,7.849999999999999,7.95,4.6240000000000006,9.880999999999998,9.15,7.525,13.85,4.0525,5.9366666666666665,2.7,3.7,6.535,7.6,6.1750000000000025,7.866666666666667,9.28,3.737083333333333,2.8775,3.7997033052804166,4.2195751823849506,4.841484315873255,4.655636741287748,4.31125,3.872499999999997,4.37377382183073,4.305234156510598,4.740982543713448,4.666736384396092,7.11345238095238,6.577857142857145,7.218902162748616,6.508695709381366,7.946078853981042,7.346756848106681,7.612500000000001,7.765,7.772068482125169,7.7663321345713,8.025746438026767,7.922252491291795,2.8997500000000005,2.690500000000003,3.581723093745209,3.8080226946165676,4.548386311828017,3.627412708734567,7.727805555555555,7.781423611111109,8.661660965734876,8.183694900360676,9.053215015569627,8.884954271896364,7.091125,8.875000000000002,8.983084438244994,9.256575295465984,10.216472729645762,9.225144753165862,6.200625,5.969999999999999,6.537260804689087,6.190928859105973,7.231386689630023,7.294983627493002,12.618963068181818,13.675000000000006,13.734545420549551,14.032469368174345,14.098724729190511,13.699477908578224,2.8615625,2.8612499999999996,3.2776181515256066,3.6841065055983813,4.518754807818644,3.918907694859291,4.827916666666667,4.5458333333333325,5.193545797603395,5.219476468507081,6.055989446746748,5.6502106795618054,2.49125,1.8200000000000007,2.254272308825395,2.9174332007951795,2.873008693819253,1.99625,1.6799999999999984,2.5051474252625416,2.5191339874625394,4.4276279353759485,4.225343566260978,4.646583333333333,4.2807499999999985,5.043125580225157,5.120289375618029,6.5560899998288615,6.486712529381904,6.83125,5.5350000000000055,6.62705400363772,6.6196391459956505,6.481280696714869,7.190281797274007,4.094154761904763,3.753750000000003,4.607674267428097,4.821307882133966,5.366852012519434,5.4094108603093405,6.558750000000001,7.297499999999991,7.673019988295977,8.578613309730349,9.299548300239119,8.740406336906501,7.793125,7.532499999999999,8.43020496918842,7.908420939827824,9.347409597625182,8.903428329979988
2009-08-31,MONSOON,4.6033333333333335,4.48,7.026666666666667,7.435,2.0340000000000003,4.13,2.912,5.73,10.422727272727274,2.145,4.46,3.52,1.15,4.105,7.39,2.974,4.736666666666667,7.44,3.8108333333333335,3.7125,4.121155316501584,5.152450480911081,2.350412089722755,2.574914509578358,4.48125,4.222499999999997,4.416264293098438,4.327987242015105,3.7815699372972538,3.800204204984985,6.640148809523809,7.2498809523809555,7.1420079643158365,6.581534797178414,5.999682502502475,4.8375318748986595,7.491250000000001,7.768749999999999,7.6372410892751015,7.691254339257125,7.623151016967531,7.868605571840612,2.87675,2.944000000000003,2.9626338562471255,3.57748989816233,2.0104890766066275,1.9396892533520274,7.9765694444444435,7.463611111111109,6.848996579440926,7.318510028514732,7.541871155585498,7.341821900416618,6.654249999999999,7.528000000000001,6.554650662946996,5.869600219407504,7.201042200628548,6.418246404149027,6.3175,6.133749999999999,6.214356482813452,6.003239482553345,4.948884388582392,5.373984246091958,12.294744318181817,12.943181818181825,12.40981816142064,13.124908145108748,13.09102306778671,13.60650288954974,2.8734375000000005,2.8624999999999994,2.824570890915364,2.8605943675484022,2.1835444758547773,2.378786159505646,4.869999999999999,4.784999999999999,4.9001274785620375,5.025093095723162,3.9930546549736183,3.642082578376431,2.4562500000000003,2.5025000000000004,2.760563385295237,1.4769680678924026,1.4814625376089658,1.99,1.9349999999999985,1.963088455157525,2.242892422895161,0.32716827921138547,0.19073320259303372,4.887541666666667,4.7109999999999985,4.6678753481350945,5.011359791696525,3.1078895777123927,2.6753355898493303,7.1987499999999995,6.465000000000005,6.932232402182631,6.790944937249869,5.658360267724133,5.502185512133811,4.4265952380952385,3.8304642857142888,3.9542045604568585,4.071282088057609,3.0189584365125026,2.920818766014991,6.510833333333334,6.684999999999992,6.4984786596442525,8.117168185573494,7.383147265269448,7.430988097037627,7.844999999999999,7.799999999999998,8.034122981513052,7.5137538533221395,7.3274338875592715,7.216171326242467
2009-11-30,POMKH,2.3833333333333333,4.2,5.711428571428571,7.050000000000002,2.0940000000000003,9.328,5.4049999999999985,6.1149999999999975,11.05625,2.5875,4.56,1.8,1.6,4.026666666666666,7.1,4.786666666666667,6.033333333333334,6.955,3.9016666666666664,3.7616666666666667,3.4260265232342837,3.954004572077476,3.4831633038702248,3.579612195117763,4.4750000000000005,4.399999999999997,4.329758575859063,4.267192969355163,3.9219666464681566,4.12793648043294,6.1901488095238095,6.977023809523812,6.569776207160929,6.4082885894297545,7.087201878333933,6.382160735280702,7.57,7.45625,7.402344653565061,7.525800335607766,7.6630737165817,6.916856635915032,2.9534375,2.855500000000003,2.6151803137482754,3.3831173415611517,2.7822777914672203,2.4889391785411763,7.933097222222221,7.991999999999998,7.8405979476645555,7.722363266310975,6.947731632673693,6.720783767068329,6.65425,6.654250000000001,6.094790397768197,4.986449180057478,8.395314695096104,8.193413303280831,6.411249999999999,6.267499999999998,6.17461388968807,5.9729386489443295,6.224502190388748,6.04142833291207,12.294744318181818,12.294744318181825,11.868390896852384,12.501098291910717,12.937329546345039,12.89297245707761,2.9453125,2.8606249999999993,2.729742534549218,2.632628429870569,2.8566737084295517,2.7958306721948034,4.89,4.870833333333333,4.764076487137222,4.909135113715821,4.3932744842148725,4.267547576059135,2.38875,2.4800000000000004,2.3763380311771423,2.4832479654418065,2.640909147561242,1.96625,2.0574999999999988,1.817853073094515,2.0829911480343557,1.2978114598403359,1.4330138903429668,5.457291666666666,4.582166666666666,4.411391875547723,4.8609593942580585,3.734163136280177,3.644095064712208,7.21875,7.197500000000005,6.999339441309578,6.846883238823508,6.651426865029954,6.958479644544461,4.4269702380952385,4.3578452380952415,4.287189402940782,4.539692292099529,3.7026753935499364,3.505054439164343,6.5027083333333335,6.432499999999991,6.312420529119885,7.842390590905329,6.8977753468748455,6.818691613820128,7.87875,7.786249999999999,7.602473788907831,6.998630436297305,7.715961114854199,7.707282820738863
2010-02-28,POMRB,3.236666666666667,4.62,4.625,7.67,2.8400000000000003,8.505555555555555,9.15,6.1,13.85,2.76,4.52,1.71,1.24,6.105,6.71,4.045714285714285,7.72,7.94,3.8737500000000002,3.8600000000000003,3.350282580607237,3.5693145350980995,3.6512415657929598,3.226139310152243,4.452500000000001,4.562499999999997,4.445855145515438,4.340586538916046,4.656453163822537,4.672369088591161,5.815982142857143,6.303273809523812,5.791865724296557,6.073791401184966,6.539903113853169,5.436925765481056,7.611875,7.526249999999999,7.509406792139037,7.588415450125865,7.36778816492108,7.847479999190128,2.949,2.898000000000003,2.7051081882489654,3.3035474444762083,2.949720794152027,2.786811095954806,8.652680555555555,7.961138888888887,8.106580990820955,7.869045979687979,7.721989637257859,6.944278967008392,6.65425,6.654250000000001,7.316874238660918,6.799633396811811,7.538917498325714,7.759963384685658,6.42,6.367499999999999,6.144768333812841,5.947098288946004,6.3884727872349,6.293304772082965,12.294744318181818,12.294744318181825,12.66103453811143,12.741265988422818,12.367385267327647,12.488359977825397,3.0529166666666665,2.886249999999999,2.7418455207295307,2.6510268093166154,3.0922030477205444,2.889744274492318,4.974583333333333,4.869166666666666,4.666445892282333,4.813301950399437,5.047569112191055,4.976070500648412,2.065,2.4325000000000006,2.109802818706285,2.318935916055299,1.9271604143968415,1.87875,1.9224999999999988,1.586711843856709,1.862350023008069,2.104079858425791,2.0847176970195846,5.677604166666667,5.192916666666666,5.088835125328634,5.263994569431874,4.307034000822185,4.149139783232633,7.016249999999999,7.2000000000000055,6.883603664785747,6.7916363693851585,7.387215409642792,7.796932723536004,4.4247023809523816,4.495345238095242,4.190599356050184,4.410579294249903,4.338196572116262,4.40242540811213,6.786666666666667,6.589166666666658,6.875452317471931,7.809341659368446,7.172212823914684,6.8564733095603945,7.7275,7.903749999999999,7.737484273344699,7.28022065058712,8.028403312686732,7.930352509319919
2010-05-31,PREMON,5.55,4.25,6.944999999999999,8.3,5.067499999999999,9.656666666666666,9.15,7.875,13.85,4.525,6.1033333333333335,2.35,4.05,8.65,7.75,5.627999999999999,7.175,9.08,4.0600000000000005,3.9433333333333342,4.2301695483643424,5.005804546772818,5.287185988048307,4.932745185628562,4.57125,4.3874999999999975,4.367513087309263,4.292203285957113,5.310318165837721,5.236651362014026,5.4427619047619045,6.077023809523813,6.253119434577934,6.210463953209547,7.123127485537326,6.070462024447927,7.766249999999999,7.6137500000000005,7.825644075283423,7.816279852618001,7.917148158700194,8.064732806023876,2.9342499999999996,3.008875000000002,3.6500649129493787,3.504018257207444,4.300478803106624,4.148944958173164,9.171336805555555,7.905055555555553,8.726615261159239,8.225319548770017,9.218054170469149,9.620772636453788,6.654249999999999,6.654250000000001,8.050124543196551,8.340322113851483,8.128137556684113,8.117443833053011,6.373125,6.455,6.836861000287705,6.410470155440873,7.601121110727984,7.679927737454012,12.294744318181818,12.294744318181825,13.136620722866859,12.970585251382978,13.233154792890632,12.826987242522321,3.204270833333333,3.004374999999999,3.4551073124377187,4.271200398358346,4.521910661876365,4.003658287769797,5.097499999999999,4.910833333333333,5.241200868702734,5.166514064368839,6.130289219189075,5.801703810604314,1.7825,2.3450000000000006,2.2058816912237713,3.037618574934701,2.800532364220974,1.6537499999999998,2.009999999999999,2.5720271063140254,2.2899320918217403,4.0593049520978255,3.9224864783403395,5.594270833333334,5.721666666666667,6.51330107519718,6.344290195385071,7.270759393090669,7.078488748237071,6.63875,7.237500000000006,7.230162198871449,7.009211881043204,7.557170394089301,7.337474907810316,4.45822619047619,4.358595238095241,4.76555961363011,5.258127280495676,5.869560665495968,5.732014652542139,7.3495833333333325,6.416249999999991,6.9952713904831585,7.70328748581914,8.384040763131134,7.887058570791238,7.594375,7.853749999999998,8.27449056400682,8.260085632628844,9.101435103129544,9.23696189342531
2010-08-31,MONSOON,4.046666666666667,5.0,4.9383333333333335,7.42,1.555,10.111,2.912,5.45,10.422727272727274,2.533333333333333,4.97,1.28,0.1,3.7525,5.62,3.502857142857143,7.7,6.43,4.520416666666667,3.8041666666666676,4.156768395685273,4.837297895334388,2.757201142197755,2.646143877707411,4.65625,4.517499999999997,4.620507852385558,4.467648484447268,3.724882973449528,3.7622572831190593,5.505375,5.554940476190479,5.727204994080093,5.967084247682601,5.148117328844363,4.604420574367282,7.768049242424243,7.61,7.663386445170054,7.722443014831659,7.667750784536917,7.754610973004441,3.0003749999999996,2.8891250000000017,2.812038947769627,3.2535012197047553,2.0078405405320385,2.0630420932341798,8.903236111111111,9.400305555555553,9.280369156695544,8.601302370570718,7.596057318235716,6.896669265404565,6.241812499999999,6.654250000000001,5.994874725917931,5.735002095011883,4.837594623476635,6.121150457128142,6.415625,6.385,6.282116600172623,6.084931104221044,5.307837203641185,5.780150280893515,11.939994318181817,12.294744318181825,12.051063342811025,12.234843561886066,12.47773816990318,12.187510261525379,3.4283333333333332,3.1014583333333325,3.086397720795965,3.497231545343386,2.1867021217307716,2.425866389802678,5.277499999999999,5.038333333333332,5.13272052122164,5.12264387578622,4.117882547832398,4.390625075550121,1.8112500000000002,1.7850000000000006,1.8355290147342627,1.491214503432603,1.532079352121367,1.6112499999999998,1.7474999999999987,1.5832162637884153,1.829372829608516,0.8386262472606458,0.8313564273796112,5.3875,5.633541666666667,5.408980645118308,5.990559892813971,4.148916937954077,3.930882003543407,6.481250000000001,6.795000000000005,6.586097319322869,6.6417074749695875,6.504954235454578,6.448524537971743,4.509678571428571,4.490809523809526,4.260478625320923,4.540881529991598,3.18284726654723,2.682148321573886,7.564583333333332,7.157083333333325,7.277162834289895,7.675635940304015,6.4698183190693745,6.504003911827696,7.505000000000001,7.601249999999998,7.536694338404092,7.394125596081397,7.0967407785984475,7.143997816468367
